"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-11,2010143,3074909,24709,24.11,36.88,0.3,0,"18","64","<10","<10",0,0.01,0,0,"70","230","<10","<10",0.01,0.03,0,0,"2776","13412","11","<10",0.64,3.1,0,0,"81921","164914","596","16",11.63,23.4,0.08,0,"287463",520479,"2298","26",19.37,35.08,0.15,0,"275721",480501,"2424","10",24.25,42.26,0.21,0,"294182",490247,"3217","12",28.61,47.69,0.31,0,"377110",575644,"4581","11",37.75,57.63,0.46,0,"408308","495066","6328","11",56.8,68.87,0.88,0,"282574","334352","5254","<10",50.31,59.53,0.94,0
2021-04-12,2053125,3132446,25269,24.63,37.57,0.3,0,"18","64","<10","<10",0,0.01,0,0,"70","234","<10","<10",0.01,0.03,0,0,"2876","15097","13","<10",0.66,3.49,0,0,"85196","173365","623","17",12.09,24.6,0.09,0,"295394",535819,"2360","26",19.91,36.11,0.16,0,"282895",491294,"2492","10",24.88,43.21,0.22,0,"301327",499370,"3315","12",29.31,48.57,0.32,0,"387430",582915,"4738","11",38.78,58.35,0.47,0,"412575","498019","6410","11",57.4,69.29,0.89,0,"285344","336269","5318","<10",50.81,59.88,0.95,0
2021-04-13,2085178,3183043,25766,25.01,38.18,0.31,0,"18","64","<10","<10",0,0.01,0,0,"70","236","<10","<10",0.01,0.03,0,0,"2969","16934","16","<10",0.69,3.91,0,0,"86977","181561","650","17",12.34,25.77,0.09,0,"300378",550145,"2410","27",20.25,37.08,0.16,0,"287579",500475,"2561","10",25.29,44.02,0.23,0,"306634",507029,"3397","12",29.83,49.32,0.33,0,"396086",588769,"4864","12",39.65,58.94,0.49,0,"416683","500277","6487","11",57.97,69.6,0.9,0,"287784","337553","5381","<10",51.24,60.1,0.96,0
2021-04-14,2122081,3231208,26262,25.45,38.76,0.32,0,"18","64","<10","<10",0,0.01,0,0,"71","240","<10","<10",0.01,0.03,0,0,"3091","18794","21","<10",0.71,4.34,0,0,"88906","189631","667","17",12.62,26.91,0.09,0,"305854",562731,"2459","27",20.61,37.93,0.17,0,"292840",508704,"2634","10",25.76,44.74,0.23,0,"313330",514347,"3479","12",30.48,50.03,0.34,0,"406197",594833,"4972","13",40.66,59.55,0.5,0,"421421","502901","6577","11",58.63,69.96,0.92,0,"290353","338963","5453","<10",51.7,60.36,0.97,0
2021-04-15,2162609,3281551,26854,25.94,39.36,0.32,0,"20","64","<10","<10",0,0.01,0,0,"73","241","<10","<10",0.01,0.03,0,0,"3204","20628","21","<10",0.74,4.77,0,0,"91222","197406","697","18",12.95,28.01,0.1,0,"312514",576064,"2525","28",21.06,38.83,0.17,0,"299108",517583,"2696","10",26.31,45.53,0.24,0,"320662",522280,"3574","13",31.19,50.8,0.35,0,"416825",601305,"5116","13",41.73,60.2,0.51,0,"425976","505630","6684","11",59.26,70.34,0.93,0,"293005","340350","5541","<10",52.17,60.6,0.99,0
2021-04-16,2201768,3331571,27354,26.41,39.96,0.33,0,"20","65","<10","<10",0,0.01,0,0,"74","241","<10","<10",0.01,0.03,0,0,"3327","22432","23","<10",0.77,5.18,0.01,0,"93525","205505","718","18",13.27,29.16,0.1,0,"318862",588904,"2592","29",21.49,39.69,0.17,0,"305318",526523,"2764","10",26.86,46.31,0.24,0,"328252",530277,"3663","13",31.93,51.58,0.36,0,"426812",607604,"5239","13",42.73,60.83,0.52,0,"430160","508306","6760","11",59.84,70.72,0.94,0,"295418","341714","5595","<10",52.6,60.85,1,0
2021-04-17,2235099,3374183,27764,26.81,40.47,0.33,0,"20","67","<10","<10",0,0.01,0,0,"74","242","<10","<10",0.01,0.03,0,0,"3447","24464","25","<10",0.8,5.65,0.01,0,"95593","212176","734","19",13.57,30.11,0.1,0,"324332",599071,"2659","30",21.86,40.38,0.18,0,"310743",534020,"2806","10",27.33,46.97,0.25,0,"335016",537269,"3743","14",32.59,52.26,0.36,0,"435235",613551,"5328","13",43.57,61.42,0.53,0,"433404","510431","6827","11",60.3,71.01,0.95,0,"297235","342892","5642","<10",52.93,61.06,1,0
2021-04-18,2262726,3401825,28106,27.14,40.8,0.34,0,"20","67","<10","<10",0,0.01,0,0,"74","244","<10","<10",0.01,0.03,0,0,"3559","26046","27","<10",0.82,6.02,0.01,0,"97499","216607","749","19",13.84,30.74,0.11,0,"329493",605978,"2703","30",22.21,40.84,0.18,0,"315570",538799,"2851","10",27.76,47.39,0.25,0,"340761",541927,"3818","14",33.15,52.71,0.37,0,"441807",617093,"5433","13",44.23,61.78,0.54,0,"435625","511628","6860","11",60.6,71.18,0.95,0,"298318","343436","5665","<10",53.12,61.15,1.01,0
2021-04-19,2297117,3438515,28541,27.55,41.24,0.34,0,"22","67","<10","<10",0,0.01,0,0,"75","246","<10","<10",0.01,0.03,0,0,"3683","27515","29","<10",0.85,6.36,0.01,0,"99585","222017","772","19",14.13,31.51,0.11,0,"336181",614883,"2766","30",22.66,41.44,0.19,0,"321536",545336,"2903","10",28.28,47.97,0.26,0,"347658",547820,"3898","15",33.82,53.29,0.38,0,"449867",622189,"5551","13",45.04,62.29,0.56,0,"438588","513756","6920","11",61.02,71.47,0.96,0,"299922","344686","5702","<10",53.4,61.37,1.02,0
2021-04-20,2334857,3478143,28961,28.01,41.72,0.35,0,"22","67","<10","<10",0,0.01,0,0,"75","246","<10","<10",0.01,0.03,0,0,"3820","28982","32","<10",0.88,6.7,0.01,0,"101758","227714","783","20",14.44,32.31,0.11,0,"343488",624274,"2824","30",23.15,42.08,0.19,0,"328162",552413,"2955","10",28.86,48.59,0.26,0,"354865",554289,"3986","15",34.52,53.91,0.39,0,"458612",627790,"5653","13",45.91,62.85,0.57,0,"442159","516198","6976","11",61.51,71.81,0.97,0,"301896","346170","5752","<10",53.76,61.64,1.02,0
2021-04-21,2378196,3515753,29631,28.53,42.17,0.36,0,"23","69","<10","<10",0,0.01,0,0,"77","246","<10","<10",0.01,0.03,0,0,"4009","30409","33","<10",0.93,7.03,0.01,0,"104126","233191","813","21",14.78,33.09,0.12,0,"352918",632649,"2929","30",23.79,42.64,0.2,0,"336784",559337,"3042","10",29.62,49.2,0.27,0,"363581",560610,"4101","15",35.36,54.53,0.4,0,"467424",633095,"5831","13",46.79,63.38,0.58,0,"445482","518504","7063","11",61.98,72.14,0.98,0,"303772","347643","5819","<10",54.09,61.9,1.04,0
2021-04-22,2424371,3552876,30069,29.08,42.62,0.36,0,"23","71","<10","<10",0,0.01,0,0,"78","250","<10","<10",0.01,0.03,0,0,"4204","31622","33","<10",0.97,7.31,0.01,0,"106628","238472","837","21",15.13,33.84,0.12,0,"362876",640796,"2990","30",24.46,43.19,0.2,0,"346041",566081,"3112","10",30.44,49.79,0.27,0,"373425",566824,"4177","15",36.32,55.13,0.41,0,"476881",638585,"5930","13",47.74,63.93,0.59,0,"448660","520925","7124","11",62.42,72.47,0.99,0,"305555","349250","5866","<10",54.41,62.19,1.04,0
2021-04-23,2466546,3591124,30490,29.59,43.08,0.37,0,"23","71","<10","<10",0,0.01,0,0,"79","252","<10","<10",0.01,0.03,0,0,"4356","33008","34","<10",1.01,7.63,0.01,0,"108983","243757","863","21",15.47,34.59,0.12,0,"372115",649228,"3048","30",25.08,43.76,0.21,0,"354740",573043,"3183","10",31.2,50.4,0.28,0,"382283",573370,"4264","15",37.18,55.77,0.41,0,"485343",644169,"6028","13",48.59,64.49,0.6,0,"451485","523387","7175","11",62.81,72.81,1,0,"307139","350839","5895","<10",54.69,62.47,1.05,0
2021-04-24,2506690,3622560,30849,30.07,43.45,0.37,0,"23","71","<10","<10",0,0.01,0,0,"80","255","<10","<10",0.01,0.03,0,0,"4532","34430","35","<10",1.05,7.95,0.01,0,"111282","248117","880","21",15.79,35.21,0.12,0,"381063",656038,"3101","31",25.68,44.22,0.21,0,"363247",579193,"3239","10",31.95,50.94,0.28,0,"391039",578934,"4336","15",38.04,56.31,0.42,0,"492766",648733,"6116","13",49.33,64.94,0.61,0,"454172","525065","7218","11",63.19,73.05,1,0,"308486","351724","5924","<10",54.93,62.63,1.05,0
2021-04-25,2536970,3640938,31113,30.43,43.67,0.37,0,"23","72","<10","<10",0,0.01,0,0,"81","255","<10","<10",0.01,0.03,0,0,"4693","35509","36","<10",1.08,8.2,0.01,0,"113375","250762","893","21",16.09,35.59,0.13,0,"388349",660299,"3144","31",26.17,44.5,0.21,0,"369968",582852,"3288","10",32.54,51.27,0.29,0,"397562",582195,"4393","15",38.67,56.63,0.43,0,"497741",650995,"6166","13",49.83,65.17,0.62,0,"455894","525836","7251","11",63.42,73.16,1.01,0,"309284","352163","5942","<10",55.07,62.71,1.06,0
2021-04-26,2577592,3668586,31547,30.92,44,0.38,0,"23","72","<10","<10",0,0.01,0,0,"84","257","<10","<10",0.01,0.03,0,0,"4921","36358","36","<10",1.14,8.4,0.01,0,"115742","254216","911","21",16.42,36.08,0.13,0,"397555",666308,"3226","33",26.79,44.91,0.22,0,"378837",588204,"3358","10",33.32,51.74,0.3,0,"406120",587014,"4469","15",39.5,57.1,0.43,0,"505257",655009,"6269","13",50.58,65.57,0.63,0,"458211","527724","7301","11",63.75,73.42,1.02,0,"310842","353424","5977","<10",55.35,62.93,1.06,0
2021-04-27,2625424,3698515,32015,31.49,44.36,0.38,0,"23","72","<10","<10",0,0.01,0,0,"85","257","<10","<10",0.01,0.03,0,0,"5531","37366","36","<10",1.28,8.63,0.01,0,"119482","258077","937","21",16.96,36.62,0.13,0,"408618",672710,"3294","33",27.54,45.34,0.22,0,"388654",593774,"3429","10",34.19,52.23,0.3,0,"415444",592111,"4557","16",40.41,57.59,0.44,0,"513526",659287,"6377","13",51.41,66,0.64,0,"461300","529851","7361","11",64.18,73.71,1.02,0,"312761","355010","6024","<10",55.69,63.21,1.07,0
2021-04-28,2683195,3727296,32558,32.18,44.71,0.39,0,"23","72","<10","<10",0,0.01,0,0,"87","260","<10","<10",0.01,0.03,0,0,"6539","38252","37","<10",1.51,8.84,0.01,0,"124978","261679","970","21",17.74,37.13,0.14,0,"422816",678940,"3397","34",28.5,45.76,0.23,0,"400053",599112,"3541","10",35.19,52.7,0.31,0,"425974",596948,"4643","16",41.43,58.06,0.45,0,"522794",663528,"6482","13",52.34,66.42,0.65,0,"464787","531892","7412","11",64.66,74,1.03,0,"315144","356613","6076","<10",56.11,63.5,1.08,0
2021-04-29,2740627,3757581,33024,32.87,45.07,0.4,0,"23","72","<10","<10",0,0.01,0,0,"87","263","<10","<10",0.01,0.04,0,0,"7676","39196","40","<10",1.77,9.06,0.01,0,"130260","265474","999","21",18.49,37.67,0.14,0,"437541",685410,"3483","34",29.49,46.2,0.23,0,"412342",604712,"3625","10",36.27,53.19,0.32,0,"435734",602104,"4722","16",42.38,58.57,0.46,0,"531086",668076,"6573","13",53.17,66.88,0.66,0,"468485","534087","7476","11",65.18,74.3,1.04,0,"317393","358187","6106","<10",56.51,63.78,1.09,0
2021-04-30,2793477,3789454,33433,33.51,45.45,0.4,0,"23","73","<10","<10",0,0.01,0,0,"88","266","<10","<10",0.01,0.04,0,0,"8882","40273","43","<10",2.05,9.3,0.01,0,"135370","269606","1034","22",19.21,38.26,0.15,0,"451066",692297,"3550","34",30.4,46.66,0.24,0,"424076",610778,"3696","10",37.3,53.72,0.33,0,"444827",607541,"4807","16",43.27,59.09,0.47,0,"538172",672800,"6649","13",53.88,67.35,0.67,0,"471730","536210","7518","11",65.63,74.6,1.05,0,"319243","359610","6136","<10",56.84,64.03,1.09,0
2021-05-01,2838241,3813222,33917,34.04,45.74,0.41,0,"23","73","<10","<10",0,0.01,0,0,"89","269","<10","<10",0.01,0.04,0,0,"10457","41410","45","<10",2.42,9.57,0.01,0,"140022","272791","1066","24",19.87,38.71,0.15,0,"462816",697328,"3632","36",31.19,47,0.24,0,"434083",615468,"3790","12",38.18,54.14,0.33,0,"452518",611915,"4906","16",44.02,59.52,0.48,0,"543877",676148,"6748","13",54.45,67.69,0.68,0,"473965","537528","7562","11",65.94,74.78,1.05,0,"320391","360292","6168","<10",57.05,64.15,1.1,0
2021-05-02,2874655,3826252,34101,34.48,45.9,0.41,0,"23","73","<10","<10",0,0.01,0,0,"90","270","<10","<10",0.01,0.04,0,0,"12124","42104","47","<10",2.8,9.73,0.01,0,"144243","274531","1078","24",20.47,38.96,0.15,0,"473015",700280,"3673","36",31.88,47.2,0.25,0,"442096",618189,"3826","12",38.89,54.37,0.34,0,"458578",614191,"4934","16",44.6,59.74,0.48,0,"547698",677823,"6781","13",54.83,67.86,0.68,0,"475621","538192","7581","11",66.17,74.87,1.05,0,"321167","360599","6181","<10",57.19,64.21,1.1,0
2021-05-03,2928052,3846623,34453,35.12,46.14,0.41,0,"23","73","<10","<10",0,0.01,0,0,"94","276","<10","<10",0.01,0.04,0,0,"13788","42727","48","<10",3.19,9.87,0.01,0,"150532","277166","1102","25",21.36,39.33,0.16,0,"487344",704660,"3729","37",32.85,47.49,0.25,0,"453759",622097,"3895","12",39.91,54.72,0.34,0,"467495",617708,"4994","16",45.47,60.08,0.49,0,"554302",680826,"6850","13",55.49,68.16,0.69,0,"478090","539641","7628","11",66.51,75.08,1.06,0,"322625","361449","6207","<10",57.45,64.36,1.11,0
2021-05-04,2985954,3871453,34810,35.82,46.44,0.42,0,"23","73","<10","<10",0,0.01,0,0,"96","278","<10","<10",0.01,0.04,0,0,"15515","43427","50","<10",3.58,10.03,0.01,0,"158174","280388","1130","25",22.45,39.79,0.16,0,"503105",710040,"3811","37",33.91,47.86,0.26,0,"465832",626818,"3941","12",40.97,55.13,0.35,0,"476842",621892,"5067","17",46.38,60.49,0.49,0,"561171",684393,"6908","13",56.18,68.51,0.69,0,"480893","541540","7676","11",66.9,75.34,1.07,0,"324303","362604","6227","<10",57.75,64.57,1.11,0
2021-05-05,3035825,3895174,35199,36.41,46.72,0.42,0,"24","73","<10","<10",0,0.01,0,0,"97","286","<10","<10",0.01,0.04,0,0,"17296","44093","54","<10",4,10.19,0.01,0,"165037","283358","1155","25",23.42,40.21,0.16,0,"516339",715034,"3882","38",34.8,48.19,0.26,0,"475364",631314,"3998","12",41.81,55.53,0.35,0,"484625",626134,"5157","17",47.14,60.9,0.5,0,"567574",687941,"6979","13",56.82,68.87,0.7,0,"483556","543294","7713","11",67.27,75.58,1.07,0,"325913","363647","6261","<10",58.03,64.75,1.11,0
2021-05-06,3086916,3918217,35536,37.03,47,0.43,0,"24","73","<10","<10",0,0.01,0,0,"101","291","<10","<10",0.01,0.04,0,0,"18995","44765","54","<10",4.39,10.34,0.01,0,"172278","286255","1181","25",24.45,40.62,0.17,0,"530071",719946,"3946","38",35.73,48.52,0.27,0,"484682",635582,"4057","12",42.63,55.9,0.36,0,"492558",630080,"5222","17",47.91,61.29,0.51,0,"573988",691340,"7046","13",57.46,69.21,0.71,0,"486590","545111","7748","11",67.7,75.84,1.08,0,"327629","364774","6282","<10",58.34,64.95,1.12,0
2021-05-07,3140526,3941992,35916,37.67,47.28,0.43,0,"24","73","<10","<10",0,0.01,0,0,"102","296","<10","<10",0.01,0.04,0,0,"20806","45528","58","<10",4.81,10.52,0.01,0,"180236","289260","1208","25",25.58,41.05,0.17,0,"544075",724815,"4024","38",36.67,48.85,0.27,0,"494728",640124,"4119","12",43.52,56.3,0.36,0,"501154",634236,"5291","17",48.75,61.69,0.51,0,"580638",694984,"7111","13",58.13,69.57,0.71,0,"489527","546773","7802","11",68.1,76.07,1.09,0,"329236","365903","6303","<10",58.62,65.15,1.12,0
2021-05-08,3182760,3960369,36181,38.18,47.5,0.43,0,"24","73","<10","<10",0,0.01,0,0,"104","298","<10","<10",0.01,0.04,0,0,"22775","46406","61","<10",5.26,10.72,0.01,0,"186970","291759","1232","25",26.53,41.4,0.17,0,"554634",728848,"4068","39",37.38,49.12,0.27,0,"502101",643783,"4165","12",44.16,56.63,0.37,0,"507963",637510,"5340","17",49.41,62.01,0.52,0,"585998",697487,"7167","13",58.66,69.82,0.72,0,"491796","547780","7829","11",68.42,76.21,1.09,0,"330395","366425","6319","<10",58.83,65.25,1.13,0
2021-05-09,3212332,3969592,36366,38.53,47.62,0.44,0,"24","73","<10","<10",0,0.01,0,0,"105","300","<10","<10",0.01,0.04,0,0,"24336","46921","63","<10",5.62,10.84,0.01,0,"192001","293186","1259","25",27.25,41.61,0.18,0,"562778",731017,"4095","39",37.93,49.27,0.28,0,"507029",645599,"4200","13",44.6,56.79,0.37,0,"512503",639057,"5376","17",49.85,62.16,0.52,0,"589368",698610,"7199","13",59,69.94,0.72,0,"493136","548178","7847","11",68.61,76.26,1.09,0,"331052","366651","6327","<10",58.95,65.29,1.13,0
2021-05-10,3252670,3986342,36670,39.02,47.82,0.44,0,"25","73","<10","<10",0,0.01,0,0,"108","301","<10","<10",0.01,0.04,0,0,"25912","47417","64","<10",5.99,10.95,0.01,0,"198133","295320","1298","25",28.12,41.91,0.18,0,"572934",734319,"4157","39",38.62,49.49,0.28,0,"514273",648854,"4243","13",45.23,57.07,0.37,0,"518993",642086,"5431","17",50.48,62.45,0.53,0,"594646",701113,"7253","13",59.53,70.19,0.73,0,"495402","549469","7875","11",68.92,76.44,1.1,0,"332244","367390","6349","<10",59.16,65.42,1.13,0
2021-05-11,3297386,4008492,37044,39.55,48.08,0.44,0,"25","73","<10","<10",0,0.01,0,0,"108","304","<10","<10",0.01,0.04,0,0,"27508","48233","67","<10",6.36,11.14,0.02,0,"204856","298286","1336","25",29.07,42.33,0.19,0,"583963",739054,"4217","41",39.36,49.81,0.28,0,"522289",653025,"4282","13",45.94,57.44,0.38,0,"526127",645750,"5511","17",51.18,62.81,0.54,0,"600815",704334,"7332","13",60.15,70.51,0.73,0,"497976","551065","7920","11",69.28,76.67,1.1,0,"333719","368368","6379","<10",59.42,65.59,1.14,0
2021-05-12,3340069,4029616,37378,40.06,48.34,0.45,0,"25","74","<10","<10",0,0.01,0,0,"111","339","<10","<10",0.01,0.05,0,0,"28927","49011","72","<10",6.68,11.32,0.02,0,"211174","300990","1361","25",29.97,42.71,0.19,0,"593829",743403,"4278","42",40.02,50.1,0.29,0,"530235",656915,"4342","13",46.64,57.78,0.38,0,"533302",649298,"5570","17",51.87,63.16,0.54,0,"606930",707528,"7399","13",60.76,70.83,0.74,0,"500448","552634","7951","11",69.62,76.88,1.11,0,"335088","369424","6405","<10",59.67,65.78,1.14,0
2021-05-13,3382174,4057139,37720,40.57,48.67,0.45,0,"25","75","<10","<10",0,0.01,0,0,"117","1764","<10","<10",0.02,0.24,0,0,"30083","55488","84","<10",6.95,12.82,0.02,0,"217406","303790","1395","25",30.85,43.11,0.2,0,"603860",747493,"4328","42",40.7,50.38,0.29,0,"537861",660663,"4389","13",47.31,58.11,0.39,0,"540349",652779,"5640","17",52.56,63.49,0.55,0,"612870",710540,"7458","13",61.35,71.13,0.75,0,"503079","554120","7991","11",69.99,77.09,1.11,0,"336524","370427","6435","<10",59.92,65.96,1.15,0
2021-05-14,3426940,4086849,38059,41.11,49.02,0.46,0,"25","75","<10","<10",0,0.01,0,0,"121","3108","<10","<10",0.02,0.42,0,0,"31414","61386","91","<10",7.26,14.18,0.02,0,"223776","306880","1429","25",31.76,43.55,0.2,0,"614041",752352,"4386","42",41.39,50.71,0.3,0,"546266",665199,"4448","13",48.05,58.51,0.39,0,"548160",656845,"5708","17",53.32,63.89,0.56,0,"619308",713946,"7507","13",62,71.47,0.75,0,"505780","555690","8025","11",70.36,77.31,1.12,0,"338049","371368","6465","<10",60.19,66.13,1.15,0
2021-05-15,3464274,4113036,38379,41.55,49.34,0.46,0,"25","76","<10","<10",0,0.01,0,0,"123","4586","<10","<10",0.02,0.61,0,0,"32733","68057","96","<10",7.56,15.72,0.02,0,"229169","309560","1453","25",32.52,43.93,0.21,0,"622438",756368,"4447","43",41.95,50.98,0.3,0,"553284",668949,"4487","13",48.67,58.84,0.39,0,"554762",660244,"5790","17",53.96,64.22,0.56,0,"624832",716578,"7572","13",62.55,71.73,0.76,0,"507810","556725","8054","11",70.65,77.45,1.12,0,"339098","371893","6479","<10",60.38,66.22,1.15,0
2021-05-16,3485640,4130145,38529,41.81,49.54,0.46,0,"25","76","<10","<10",0,0.01,0,0,"128","5754","<10","<10",0.02,0.77,0,0,"33799","72849","102","<10",7.81,16.83,0.02,0,"232369","311406","1463","25",32.98,44.19,0.21,0,"627499",758968,"4482","43",42.29,51.15,0.3,0,"557447",671353,"4507","13",49.03,59.05,0.4,0,"558490",662327,"5816","17",54.32,64.42,0.57,0,"627584",718031,"7602","13",62.83,71.88,0.76,0,"508761","557249","8064","11",70.78,77.53,1.12,0,"339538","372132","6491","<10",60.46,66.26,1.16,0
2021-05-17,3517453,4155477,38770,42.19,49.84,0.47,0,"26","78","<10","<10",0,0.01,0,0,"131","6804","<10","<10",0.02,0.91,0,0,"34789","77510","105","<10",8.04,17.91,0.02,0,"236647","314304","1478","25",33.58,44.6,0.21,0,"634746",763307,"4523","44",42.78,51.45,0.3,0,"563503",675394,"4548","13",49.56,59.41,0.4,0,"563899",665825,"5860","17",54.85,64.76,0.57,0,"632247",720906,"7651","13",63.29,72.17,0.77,0,"510788","558534","8089","11",71.06,77.7,1.13,0,"340677","372815","6514","<10",60.66,66.38,1.16,0
2021-05-18,3552077,4183288,39077,42.61,50.18,0.47,0,"26","81","<10","<10",0,0.02,0,0,"132","7770","<10","<10",0.02,1.04,0,0,"35815","82031","109","<10",8.27,18.95,0.03,0,"241196","317593","1505","25",34.23,45.07,0.21,0,"642417",768319,"4570","44",43.3,51.78,0.31,0,"570024",680034,"4587","13",50.14,59.81,0.4,0,"570013",669668,"5923","17",55.44,65.14,0.58,0,"637286",724048,"7710","13",63.8,72.48,0.77,0,"513105","560099","8132","11",71.38,77.92,1.13,0,"342063","373645","6539","<10",60.91,66.53,1.16,0
2021-05-19,3584012,4209985,39379,42.99,50.5,0.47,0,"26","81","<10","<10",0,0.02,0,0,"136","8660","<10","<10",0.02,1.16,0,0,"36708","86313","113","<10",8.48,19.94,0.03,0,"245395","320864","1537","25",34.82,45.53,0.22,0,"649359",772978,"4621","44",43.77,52.1,0.31,0,"575938",684350,"4622","13",50.66,60.19,0.41,0,"575618",673428,"5974","17",55.99,65.5,0.58,0,"641892",727139,"7777","13",64.26,72.79,0.78,0,"515363","561679","8167","11",71.7,78.14,1.14,0,"343577","374493","6566","<10",61.18,66.68,1.17,0
2021-05-20,3616725,4236739,39713,43.38,50.82,0.48,0,"28","82","<10","<10",0.01,0.02,0,0,"142","9435","<10","<10",0.02,1.26,0,0,"37594","90273","118","<10",8.69,20.86,0.03,0,"249674","324187","1565","25",35.43,46.01,0.22,0,"656483",777744,"4689","44",44.25,52.42,0.32,0,"582077",688814,"4686","13",51.2,60.59,0.41,0,"581130",677224,"6012","17",56.53,65.87,0.58,0,"646833",730270,"7835","13",64.75,73.11,0.78,0,"517577","563242","8206","11",72.01,78.36,1.14,0,"345187","375468","6600","<10",61.46,66.86,1.18,0
2021-05-21,3651390,4264121,40065,43.8,51.15,0.48,0,"28","82","<10","<10",0.01,0.02,0,0,"145","10434","<10","<10",0.02,1.4,0,0,"38713","94925","127","<10",8.94,21.93,0.03,0,"254124","327512","1595","25",36.06,46.48,0.23,0,"664102",782519,"4741","44",44.76,52.74,0.32,0,"588552",693367,"4739","13",51.77,60.99,0.42,0,"587061",681038,"6085","17",57.1,66.24,0.59,0,"652016",733357,"7897","13",65.27,73.41,0.79,0,"519918","564627","8247","11",72.33,78.55,1.15,0,"346731","376260","6630","<10",61.74,67,1.18,0
2021-05-22,3677999,4286268,40265,44.12,51.41,0.48,0,"29","82","<10","<10",0.01,0.02,0,0,"148","11322","<10","<10",0.02,1.51,0,0,"39761","99644","128","<10",9.19,23.02,0.03,0,"257617","330123","1617","25",36.56,46.85,0.23,0,"669806",786230,"4767","44",45.14,52.99,0.32,0,"593968",696906,"4780","13",52.24,61.3,0.42,0,"591999",684118,"6138","17",57.58,66.54,0.6,0,"655824",735607,"7923","13",65.65,73.64,0.79,0,"521338","565530","8267","11",72.53,78.68,1.15,0,"347509","376706","6641","<10",61.88,67.08,1.18,0
