"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2418660,3544673,28186,29.01,42.52,0.34,"70","171","<10",0.01,0.02,0,"4149","31318","36",0.96,7.24,0.01,"104686","234963","732",14.86,33.34,0.1,"363009",641854,"2687",24.47,43.26,0.18,"345948",565522,"2868",30.43,49.74,0.25,"372352",565135,"3947",36.22,54.97,0.38,"475723",637051,"5599",47.62,63.77,0.56,"448201","520435","6744",62.35,72.4,0.94,"304522","348224","5573",54.22,62,0.99
2021-04-23,2460643,3582700,28578,29.52,42.97,0.34,"71","173","<10",0.01,0.02,0,"4299","32698","37",0.99,7.55,0.01,"106978","240198","759",15.18,34.09,0.11,"372281",650248,"2734",25.09,43.83,0.18,"354619",572442,"2937",31.19,50.35,0.26,"381170",571651,"4029",37.08,55.6,0.39,"484145",642617,"5693",48.47,64.33,0.57,"451003","522881","6788",62.74,72.74,0.94,"306077","349792","5601",54.5,62.28,1
2021-04-24,2500734,3614003,28900,30,43.35,0.35,"72","176","<10",0.01,0.02,0,"4468","34104","37",1.03,7.88,0.01,"109234","244522","776",15.5,34.7,0.11,"381300",657029,"2783",25.7,44.28,0.19,"363132",578593,"2987",31.94,50.89,0.26,"389865",577195,"4093",37.92,56.14,0.4,"491558",647163,"5774",49.21,64.79,0.58,"453679","524547","6826",63.12,72.98,0.95,"307426","350674","5624",54.74,62.44,1
2021-04-25,2531101,3632251,29132,30.36,43.57,0.35,"74","176","<10",0.01,0.02,0,"4622","35158","38",1.07,8.12,0.01,"111306","247128","787",15.8,35.07,0.11,"388705",661279,"2821",26.2,44.57,0.19,"369858",582227,"3030",32.53,51.21,0.27,"396376",580443,"4142",38.55,56.46,0.4,"496540",649418,"5820",49.71,65.01,0.58,"455398","525312","6851",63.36,73.08,0.95,"308222","351110","5643",54.88,62.52,1
2021-04-26,2571638,3659748,29509,30.85,43.9,0.35,"76","178","<10",0.01,0.02,0,"4843","35992","38",1.12,8.32,0.01,"113614","250536","805",16.12,35.55,0.11,"397913",667278,"2889",26.82,44.97,0.19,"378746",587548,"3089",33.31,51.68,0.27,"404913",585240,"4209",39.39,56.93,0.41,"504047",653415,"5911",50.46,65.41,0.59,"457705","527190","6893",63.68,73.34,0.96,"309781","352371","5675",55.16,62.74,1.01
2021-04-27,2619278,3689505,29923,31.42,44.26,0.36,"77","178","<10",0.01,0.02,0,"5448","36987","38",1.26,8.55,0.01,"117301","254357","828",16.65,36.1,0.12,"408979",673664,"2945",27.56,45.4,0.2,"388512",593078,"3148",34.17,52.17,0.28,"414203",590299,"4292",40.29,57.42,0.42,"512292",657674,"6009",51.28,65.84,0.6,"460778","529312","6949",64.1,73.64,0.97,"311688","353956","5714",55.5,63.03,1.02
2021-04-28,2676871,3718108,30425,32.11,44.6,0.36,"79","179","<10",0.01,0.02,0,"6442","37858","39",1.49,8.75,0.01,"122740","257915","857",17.42,36.6,0.12,"423244",679864,"3031",28.53,45.82,0.2,"399910",598388,"3252",35.18,52.63,0.29,"424639",595110,"4380",41.3,57.89,0.43,"521505",661897,"6107",52.21,66.26,0.61,"464247","531339","6999",64.59,73.92,0.97,"314065","355558","5760",55.92,63.31,1.03
2021-04-29,2734228,3748233,30860,32.8,44.96,0.37,"79","182","<10",0.01,0.02,0,"7572","38796","42",1.75,8.96,0.01,"127961","261648","876",18.16,37.13,0.12,"438074",686330,"3114",29.53,46.26,0.21,"412178",603968,"3335",36.25,53.12,0.29,"434359",600239,"4454",42.25,58.38,0.43,"529770",666426,"6193",53.03,66.71,0.62,"467931","533529","7057",65.1,74.23,0.98,"316304","357115","5789",56.32,63.59,1.03
2021-04-30,2786963,3779938,31232,33.43,45.34,0.37,"80","185","<10",0.01,0.02,0,"8777","39858","43",2.03,9.21,0.01,"132988","265764","910",18.87,37.71,0.13,"451662",693198,"3184",30.44,46.72,0.21,"423906",609986,"3396",37.29,53.65,0.3,"443404",605644,"4526",43.13,58.91,0.44,"536837",671135,"6261",53.74,67.19,0.63,"471163","535638","7095",65.55,74.52,0.99,"318146","358530","5817",56.65,63.84,1.04
2021-05-01,2831608,3803501,31644,33.97,45.62,0.38,"82","188","<10",0.01,0.03,0,"10347","40988","47",2.39,9.47,0.01,"137577","268895","929",19.52,38.16,0.13,"463421",698195,"3255",31.23,47.06,0.22,"433924",614643,"3468",38.17,54.06,0.31,"451063",609994,"4611",43.87,59.33,0.45,"542517",674452,"6352",54.31,67.52,0.64,"473385","536940","7135",65.86,74.7,0.99,"319292","359206","5847",56.85,63.96,1.04
2021-05-02,2868183,3816471,31805,34.4,45.78,0.38,"83","188","<10",0.01,0.03,0,"12010","41669","47",2.77,9.63,0.01,"141772","270645","940",20.12,38.41,0.13,"473770",701132,"3286",31.93,47.26,0.22,"441978",617352,"3508",38.88,54.3,0.31,"457130",612263,"4634",44.46,59.55,0.45,"546338",676117,"6378",54.69,67.68,0.64,"475036","537597","7154",66.09,74.79,1,"320066","359508","5858",56.99,64.01,1.04
2021-05-03,2921608,3836718,32122,35.04,46.02,0.39,"87","192","<10",0.01,0.03,0,"13661","42293","49",3.16,9.77,0.01,"148011","273257","959",21,38.78,0.14,"488246",705492,"3339",32.91,47.55,0.23,"453628",621239,"3573",39.9,54.64,0.31,"466039",615756,"4689",45.33,59.89,0.46,"552925",679099,"6438",55.35,67.98,0.64,"477500","539037","7194",66.43,74.99,1,"321511","360353","5881",57.25,64.16,1.05
2021-05-04,2979451,3861415,32452,35.74,46.32,0.39,"89","193","<10",0.01,0.03,0,"15387","42979","51",3.55,9.93,0.01,"155573","276454","987",22.08,39.23,0.14,"504116",710861,"3409",33.98,47.91,0.23,"465699",625936,"3619",40.96,55.06,0.32,"475352",619915,"4757",46.24,60.3,0.46,"559767",682644,"6491",56.04,68.34,0.65,"480290","540933","7237",66.82,75.26,1.01,"323178","361500","5901",57.54,64.37,1.05
2021-05-05,3029226,3884939,32817,36.34,46.6,0.39,"90","203","<10",0.01,0.03,0,"17161","43628","56",3.96,10.08,0.01,"162334","279389","1009",23.04,39.65,0.14,"517458",715817,"3474",34.88,48.25,0.23,"475191",630401,"3668",41.8,55.45,0.32,"483124",624126,"4844",46.99,60.71,0.47,"566137",686163,"6565",56.67,68.69,0.66,"482941","542681","7273",67.19,75.5,1.01,"324790","362531","5928",57.83,64.55,1.06
2021-05-06,3080132,3907868,33127,36.95,46.87,0.4,"94","207","<10",0.01,0.03,0,"18854","44296","57",4.36,10.23,0.01,"169516","282264","1032",24.06,40.06,0.15,"531202",720703,"3530",35.8,48.57,0.24,"484418",634648,"3724",42.61,55.82,0.33,"491047",628061,"4900",47.76,61.09,0.48,"572526",689559,"6631",57.31,69.03,0.66,"485970","544483","7306",67.61,75.75,1.02,"326505","363647","5947",58.14,64.75,1.06
2021-05-07,3133609,3931539,33479,37.59,47.16,0.4,"95","209","<10",0.01,0.03,0,"20651","45043","63",4.77,10.41,0.01,"177427","285263","1058",25.18,40.48,0.15,"545274",725559,"3596",36.75,48.9,0.24,"494406",639159,"3783",43.49,56.22,0.33,"499599",632209,"4964",48.6,61.49,0.48,"579154",693196,"6696",57.98,69.39,0.67,"488892","546132","7354",68.02,75.98,1.02,"328111","364769","5965",58.42,64.95,1.06
2021-05-08,3175830,3949816,33720,38.09,47.38,0.4,"97","210","<10",0.01,0.03,0,"22618","45918","64",5.23,10.61,0.01,"184135","287743","1078",26.13,40.83,0.15,"555884",729584,"3638",37.47,49.17,0.25,"501768",642794,"3824",44.13,56.54,0.34,"506393",635461,"5008",49.26,61.81,0.49,"584504",695683,"6747",58.51,69.64,0.68,"491157","547137","7380",68.33,76.12,1.03,"329274","365286","5981",58.63,65.04,1.06
2021-05-09,3205461,3958987,33893,38.45,47.49,0.41,"98","212","<10",0.01,0.03,0,"24181","46432","68",5.59,10.73,0.02,"189187","289165","1099",26.85,41.04,0.16,"564075",731740,"3660",38.02,49.32,0.25,"506697",644592,"3857",44.57,56.7,0.34,"510929",637007,"5046",49.7,61.96,0.49,"587867",696798,"6782",58.85,69.75,0.68,"492502","547532","7392",68.52,76.17,1.03,"329925","365509","5989",58.75,65.08,1.07
2021-05-10,3245619,3975594,34157,38.93,47.69,0.41,"100","213","<10",0.01,0.03,0,"25748","46924","68",5.95,10.84,0.02,"195256","291281","1130",27.71,41.34,0.16,"574234",735004,"3713",38.7,49.54,0.25,"513932",647825,"3895",45.2,56.98,0.34,"517363",640009,"5095",50.32,62.25,0.5,"593117",699286,"6831",59.38,70,0.68,"494754","548807","7417",68.83,76.35,1.03,"331115","366245","6008",58.96,65.21,1.07
2021-05-11,3290034,3997622,34511,39.46,47.95,0.41,"100","215","<10",0.01,0.03,0,"27349","47736","72",6.32,11.03,0.02,"201880","294223","1160",28.65,41.75,0.16,"585228",739710,"3773",39.44,49.86,0.25,"521863",651980,"3934",45.9,57.35,0.35,"524458",643653,"5169",51.01,62.61,0.5,"599266",702488,"6904",59.99,70.32,0.69,"497306","550401","7461",69.19,76.57,1.04,"332584","367216","6038",59.22,65.39,1.08
2021-05-12,3332437,4018571,34820,39.97,48.2,0.42,"103","248","<10",0.01,0.03,0,"28755","48496","78",6.64,11.2,0.02,"208145","296912","1180",29.54,42.13,0.17,"595019",744008,"3830",40.1,50.15,0.26,"529746",655837,"3987",46.6,57.69,0.35,"531590",647173,"5227",51.71,62.95,0.51,"605365",705661,"6966",60.6,70.64,0.7,"499767","551962","7490",69.53,76.79,1.04,"333947","368274","6062",59.46,65.57,1.08
2021-05-13,3374298,4045963,35129,40.47,48.53,0.42,"106","1662","<10",0.01,0.22,0,"29886","54950","92",6.9,12.7,0.02,"214289","299692","1211",30.41,42.53,0.17,"605021",748078,"3871",40.78,50.42,0.26,"537329",659573,"4031",47.26,58.01,0.35,"538617",650647,"5289",52.39,63.29,0.51,"611286",708657,"7016",61.19,70.94,0.7,"502392","553439","7529",69.89,77,1.05,"335372","369265","6090",59.72,65.75,1.08
2021-05-14,3418874,4075539,35462,41.01,48.89,0.43,"110","2993","<10",0.01,0.4,0,"31207","60811","98",7.21,14.05,0.02,"220600","302774","1248",31.31,42.97,0.18,"615199",752923,"3923",41.46,50.75,0.26,"545702",664081,"4088",48,58.41,0.36,"546389",654698,"5359",53.15,63.68,0.52,"617697",712047,"7065",61.84,71.28,0.71,"505084","555004","7559",70.27,77.21,1.05,"336886","370208","6121",59.99,65.92,1.09
2021-05-15,3456046,4101606,35742,41.46,49.2,0.43,"111","4469","<10",0.01,0.6,0,"32511","67449","106",7.51,15.58,0.02,"225945","305437","1268",32.06,43.34,0.18,"623577",756896,"3980",42.03,51.01,0.27,"552689",667819,"4121",48.61,58.74,0.36,"552976",658086,"5430",53.79,64.01,0.53,"623202",714682,"7119",62.39,71.54,0.71,"507103","556033","7585",70.55,77.36,1.06,"337932","370735","6131",60.17,66.01,1.09
2021-05-16,3477307,4118603,35889,41.71,49.4,0.43,"113","5626","<10",0.02,0.75,0,"33555","72196","110",7.75,16.68,0.03,"229120","307275","1278",32.51,43.61,0.18,"628640",759473,"4014",42.37,51.19,0.27,"556822",670211,"4141",48.98,58.95,0.36,"556686",660162,"5454",54.15,64.21,0.53,"625956",716138,"7152",62.66,71.69,0.72,"508044","556551","7594",70.68,77.43,1.06,"338371","370971","6143",60.25,66.05,1.09
2021-05-17,3508900,4143756,36102,42.09,49.7,0.43,"115","6673","<10",0.02,0.89,0,"34530","76840","113",7.98,17.75,0.03,"233337","310143","1292",33.11,44.01,0.18,"635875",763771,"4046",42.86,51.48,0.27,"562830",674213,"4176",49.51,59.3,0.37,"562065",663635,"5495",54.67,64.55,0.53,"630590",718991,"7196",63.13,71.98,0.72,"510054","557830","7616",70.96,77.61,1.06,"339504","371660","6165",60.45,66.18,1.1
2021-05-18,3543261,4171385,36384,42.5,50.04,0.44,"116","7632","<10",0.02,1.02,0,"35539","81325","118",8.21,18.79,0.03,"237817","313411","1313",33.75,44.48,0.19,"643521",768747,"4086",43.37,51.81,0.28,"569294",678826,"4218",50.07,59.71,0.37,"568135",667458,"5557",55.26,64.92,0.54,"635598",722116,"7250",63.63,72.29,0.73,"512361","559387","7650",71.28,77.82,1.06,"340880","372483","6189",60.7,66.32,1.1
2021-05-19,3574962,4197916,36665,42.88,50.35,0.44,"119","8518","<10",0.02,1.14,0,"36420","85569","121",8.41,19.77,0.03,"241957","316665","1339",34.34,44.94,0.19,"650416",773367,"4132",43.84,52.12,0.28,"575162",683117,"4252",50.59,60.09,0.37,"573707",671212,"5607",55.8,65.29,0.55,"640184",725188,"7310",64.09,72.6,0.73,"514606","560959","7688",71.59,78.04,1.07,"342391","373321","6213",60.97,66.47,1.11
2021-05-20,3607468,4224506,36985,43.27,50.67,0.44,"123","9288","<10",0.02,1.24,0,"37303","89497","125",8.62,20.68,0.03,"246193","319971","1369",34.94,45.41,0.19,"657511",778096,"4194",44.32,52.44,0.28,"581248",687547,"4318",51.13,60.48,0.38,"579198",674989,"5644",56.34,65.65,0.55,"645096",728314,"7364",64.58,72.91,0.74,"516814","562506","7724",71.9,78.26,1.07,"343982","374298","6244",61.25,66.65,1.11
2021-05-21,3641738,4251768,37305,43.68,51,0.45,"126","10283","<10",0.02,1.38,0,"38412","94142","133",8.87,21.75,0.03,"250598","323274","1395",35.56,45.88,0.2,"664934",782847,"4238",44.82,52.76,0.29,"587684",692084,"4365",51.69,60.87,0.38,"585096",678766,"5714",56.91,66.02,0.56,"650241",731393,"7423",65.09,73.22,0.74,"519132","563888","7761",72.22,78.45,1.08,"345515","375091","6271",61.52,66.79,1.12
2021-05-22,3668174,4273822,37491,44,51.26,0.45,"129","11170","<10",0.02,1.49,0,"39450","98841","134",9.11,22.84,0.03,"254055","325880","1413",36.05,46.25,0.2,"670615",786536,"4261",45.2,53.01,0.29,"593081",695603,"4404",52.17,61.18,0.39,"590000",681843,"5765",57.39,66.32,0.56,"654014",733633,"7448",65.47,73.44,0.75,"520542","564784","7777",72.42,78.57,1.08,"346288","375532","6284",61.66,66.87,1.12
2021-05-23,3683100,4286050,37614,44.18,51.41,0.45,"130","11657","<10",0.02,1.56,0,"40203","101224","136",9.29,23.39,0.03,"256075","327498","1425",36.34,46.48,0.2,"673980",788713,"4274",45.43,53.16,0.29,"596175",697633,"4432",52.44,61.36,0.39,"592785",683545,"5787",57.66,66.49,0.56,"655895",734792,"7478",65.66,73.56,0.75,"521235","565258","7787",72.52,78.64,1.08,"346622","375730","6290",61.72,66.9,1.12
2021-05-24,3708438,4307256,37859,44.48,51.67,0.45,"132","12182","<10",0.02,1.63,0,"40943","103844","140",9.46,23.99,0.03,"259250","330327","1444",36.79,46.88,0.2,"679423",792819,"4302",45.79,53.44,0.29,"601130",701307,"4459",52.87,61.69,0.39,"597468",686697,"5841",58.11,66.79,0.57,"659594",737248,"7537",66.03,73.8,0.75,"522883","566443","7824",72.74,78.8,1.09,"347615","376389","6307",61.9,67.02,1.12
2021-05-25,3733902,4329008,38150,44.79,51.93,0.46,"134","12686","<10",0.02,1.7,0,"41664","106673","142",9.63,24.64,0.03,"262614","333418","1475",37.27,47.32,0.21,"684939",797002,"4349",46.16,53.72,0.29,"605936",705031,"4509",53.3,62.01,0.4,"601847",689683,"5882",58.54,67.08,0.57,"663277",739774,"7600",66.4,74.06,0.76,"524678","567631","7858",72.99,78.97,1.09,"348813","377110","6330",62.11,67.15,1.13
2021-05-26,3757216,4350158,38386,45.07,52.18,0.46,"135","13209","<10",0.02,1.77,0,"42311","109551","146",9.78,25.31,0.03,"265634","336363","1496",37.7,47.73,0.21,"689724",800823,"4385",46.49,53.97,0.3,"610347",708525,"4544",53.68,62.32,0.4,"605921",692635,"5922",58.94,67.37,0.58,"666872",742294,"7654",66.76,74.31,0.77,"526400","568830","7887",73.23,79.14,1.1,"349872","377928","6347",62.3,67.29,1.13
2021-05-27,3780428,4370733,38608,45.35,52.43,0.46,"137","13742","<10",0.02,1.84,0,"42930","112330","148",9.92,25.95,0.03,"268473","339342","1522",38.1,48.16,0.22,"694577",804622,"4426",46.81,54.23,0.3,"614758",712032,"4581",54.07,62.63,0.4,"610003",695389,"5961",59.33,67.64,0.58,"670468",744651,"7688",67.12,74.55,0.77,"528227","569943","7908",73.49,79.29,1.1,"350855","378682","6369",62.47,67.43,1.13
2021-05-28,3805478,4390882,38823,45.65,52.67,0.47,"139","14328","<10",0.02,1.92,0,"43648","115388","153",10.08,26.66,0.04,"271636","341992","1540",38.55,48.53,0.22,"699668",808393,"4458",47.16,54.48,0.3,"619621",715556,"4613",54.5,62.94,0.41,"614548",698185,"6009",59.78,67.91,0.58,"674416",746835,"7724",67.51,74.76,0.77,"529923","570924","7930",73.72,79.43,1.1,"351879","379281","6391",62.66,67.53,1.14
2021-05-29,3824559,4405113,38954,45.88,52.84,0.47,"141","14829","<10",0.02,1.98,0,"44445","118235","157",10.27,27.32,0.04,"274133","343788","1556",38.9,48.79,0.22,"703846",810944,"4474",47.44,54.66,0.3,"623511",717921,"4638",54.84,63.15,0.41,"618003",700122,"6043",60.11,68.1,0.59,"677151",748318,"7741",67.79,74.91,0.77,"530945","571432","7939",73.87,79.5,1.1,"352384","379524","6401",62.75,67.58,1.14
2021-05-30,3834491,4413063,39017,45.99,52.93,0.47,"141","15104","<10",0.02,2.02,0,"44901","119664","157",10.37,27.65,0.04,"275602","344858","1563",39.11,48.94,0.22,"706150",812601,"4485",47.59,54.77,0.3,"625641",719334,"4645",55.03,63.27,0.41,"619590",701179,"6051",60.27,68.2,0.59,"678419",749020,"7754",67.91,74.98,0.78,"531408","571672","7953",73.93,79.53,1.11,"352639","379631","6404",62.79,67.6,1.14
2021-05-31,3842306,4418619,39120,46.09,53,0.47,"145","15232","<10",0.02,2.04,0,"45218","120406","159",10.45,27.82,0.04,"276713","345587","1580",39.27,49.04,0.22,"707880",813766,"4497",47.71,54.85,0.3,"627175",720375,"4662",55.17,63.36,0.41,"620991",702005,"6069",60.4,68.28,0.59,"679445",749646,"7768",68.02,75.05,0.78,"531879","571888","7973",74,79.56,1.11,"352860","379714","6407",62.83,67.61,1.14
2021-06-01,3869286,4436836,39399,46.41,53.22,0.47,"179","15706","<10",0.02,2.1,0,"46232","122632","164",10.68,28.33,0.04,"280236","348193","1611",39.77,49.41,0.23,"713444",817419,"4536",48.09,55.09,0.31,"632439",723604,"4713",55.63,63.65,0.41,"625560",704487,"6116",60.85,68.52,0.59,"683393",751635,"7822",68.41,75.24,0.78,"533860","572876","8005",74.27,79.7,1.11,"353943","380284","6427",63.02,67.71,1.14
2021-06-02,3891427,4454259,39570,46.68,53.43,0.47,"246","16130","<10",0.03,2.16,0,"47152","124778","170",10.89,28.83,0.04,"283017","350685","1622",40.16,49.77,0.23,"718081",820885,"4565",48.4,55.33,0.31,"636592",726629,"4736",55.99,63.91,0.42,"629302",706895,"6153",61.21,68.76,0.6,"686586",753600,"7854",68.73,75.44,0.79,"535493","573797","8026",74.5,79.83,1.12,"354958","380860","6439",63.2,67.82,1.15
2021-06-03,3916912,4471181,39723,46.98,53.63,0.48,"1246","16605","<10",0.17,2.22,0,"52043","127417","178",12.02,29.44,0.04,"285671","353008","1631",40.54,50.1,0.23,"722425",824084,"4585",48.69,55.54,0.31,"640401",729437,"4755",56.33,64.16,0.42,"632706",709149,"6189",61.54,68.98,0.6,"689545",755409,"7881",69.03,75.62,0.79,"536999","574689","8050",74.71,79.95,1.12,"355876","381383","6449",63.37,67.91,1.15
2021-06-04,3944578,4488214,39892,47.32,53.84,0.48,"2459","17117","<10",0.33,2.29,0,"57420","129865","188",13.27,30,0.04,"288462","355292","1637",40.94,50.42,0.23,"727138",827395,"4601",49.01,55.77,0.31,"644685",732344,"4785",56.71,64.42,0.42,"636405",711520,"6217",61.9,69.21,0.6,"692733",757179,"7919",69.35,75.8,0.79,"538437","575589","8074",74.91,80.08,1.12,"356839","381913","6465",63.54,68,1.15
2021-06-05,3967919,4500865,40034,47.6,53.99,0.48,"3721","17624","<10",0.5,2.36,0,"63180","132294","199",14.6,30.56,0.05,"290927","356867","1649",41.29,50.64,0.23,"730877",829750,"4617",49.26,55.92,0.31,"648116",734371,"4807",57.01,64.59,0.42,"639440",713238,"6242",62.2,69.38,0.61,"694964",758385,"7940",69.57,75.92,0.79,"539365","576116","8100",75.04,80.15,1.13,"357329","382220","6471",63.63,68.06,1.15
2021-06-06,3982863,4508358,40158,47.77,54.08,0.48,"4811","17945","12",0.64,2.4,0,"67805","133767","207",15.66,30.9,0.05,"292473","357881","1663",41.5,50.79,0.24,"733169",831321,"4633",49.41,56.03,0.31,"650090",735647,"4823",57.18,64.71,0.42,"641128",714133,"6262",62.36,69.46,0.61,"696080",759016,"7969",69.68,75.98,0.8,"539769","576332","8113",75.09,80.18,1.13,"357538","382316","6476",63.66,68.07,1.15
2021-06-07,4006557,4522264,40324,48.06,54.24,0.48,"5889","18271","14",0.79,2.44,0,"72428","135419","218",16.73,31.29,0.05,"295061","359825","1674",41.87,51.06,0.24,"737071",834183,"4654",49.68,56.22,0.31,"653848",738064,"4861",57.51,64.92,0.43,"644285",716142,"6287",62.67,69.66,0.61,"698650",760526,"8001",69.94,76.13,0.8,"541033","577033","8130",75.27,80.28,1.13,"358292","382801","6485",63.8,68.16,1.15
2021-06-08,4032452,4536954,40473,48.37,54.42,0.49,"6945","18700","15",0.93,2.5,0,"76970","137456","223",17.78,31.76,0.05,"298057","361940","1682",42.3,51.36,0.24,"741644",836988,"4680",49.99,56.41,0.32,"657999",740515,"4884",57.88,65.13,0.43,"647784",718108,"6318",63.01,69.85,0.61,"701448",762075,"8028",70.22,76.29,0.8,"542498","577811","8141",75.47,80.39,1.13,"359107","383361","6502",63.94,68.26,1.16
2021-06-09,4057403,4550245,40624,48.67,54.58,0.49,"7782","19008","15",1.04,2.54,0,"80993","138963","230",18.71,32.1,0.05,"300991","363760","1698",42.71,51.62,0.24,"745962",839642,"4700",50.28,56.59,0.32,"662014",742835,"4908",58.23,65.34,0.43,"651274",719989,"6341",63.35,70.03,0.62,"704361",763620,"8051",70.51,76.44,0.81,"543994","578584","8164",75.68,80.49,1.14,"360032","383844","6517",64.11,68.35,1.16
2021-06-10,4081658,4564495,40794,48.96,54.75,0.49,"8535","19346","18",1.14,2.59,0,"84631","140627","244",19.55,32.49,0.06,"303989","365747","1718",43.14,51.9,0.24,"750308",842574,"4720",50.57,56.79,0.32,"666047",745372,"4936",58.58,65.56,0.43,"654689",721863,"6374",63.68,70.21,0.62,"707135",765186,"8075",70.79,76.6,0.81,"545397","579390","8179",75.88,80.61,1.14,"360927","384390","6530",64.27,68.44,1.16
2021-06-11,4108961,4579505,40987,49.29,54.93,0.49,"9516","19801","19",1.27,2.65,0,"89233","142621","254",20.62,32.95,0.06,"307212","367695","1733",43.6,52.18,0.25,"755193",845577,"4761",50.9,56.99,0.32,"670566",748091,"4962",58.98,65.8,0.44,"658405",723937,"6395",64.04,70.42,0.62,"710110",766777,"8117",71.09,76.76,0.81,"546863","580161","8204",76.08,80.71,1.14,"361863","384845","6542",64.43,68.53,1.16
2021-06-12,4129908,4591313,41098,49.54,55.07,0.49,"10297","20280","20",1.38,2.71,0,"93502","144793","261",21.6,33.45,0.06,"309674","369152","1748",43.95,52.39,0.25,"758883",847860,"4776",51.15,57.15,0.32,"673878",750105,"4978",59.27,65.98,0.44,"661339",725483,"6415",64.33,70.57,0.62,"712254",767897,"8138",71.3,76.87,0.81,"547767","580651","8215",76.21,80.78,1.14,"362314","385092","6547",64.51,68.57,1.17
2021-06-13,4141915,4596558,41155,49.68,55.14,0.49,"10788","20447","24",1.44,2.74,0,"95864","145586","266",22.15,33.63,0.06,"311201","369820","1756",44.16,52.48,0.25,"761062",849011,"4780",51.29,57.22,0.32,"675878",751133,"4990",59.45,66.07,0.44,"663048",726204,"6420",64.49,70.64,0.62,"713353",768345,"8144",71.41,76.92,0.82,"548192","580833","8223",76.27,80.81,1.14,"362529","385179","6552",64.55,68.58,1.17
2021-06-14,4162989,4608637,41315,49.93,55.28,0.5,"11364","20730","25",1.52,2.77,0,"98751","147075","280",22.81,33.98,0.06,"313925","371576","1770",44.55,52.73,0.25,"765104",851464,"4802",51.57,57.39,0.32,"679454",753221,"5022",59.76,66.25,0.44,"666145",727910,"6440",64.79,70.8,0.63,"715720",769663,"8173",71.65,77.05,0.82,"549340","581475","8241",76.43,80.9,1.15,"363186","385523","6562",64.67,68.65,1.17
2021-06-15,4185853,4622315,41505,50.21,55.44,0.5,"11926","21053","28",1.6,2.82,0,"101844","148886","289",23.53,34.4,0.07,"317025","373433","1791",44.99,52.99,0.25,"769557",854187,"4831",51.87,57.57,0.33,"683376",755569,"5045",60.11,66.46,0.44,"669294",729790,"6470",65.1,70.99,0.63,"718277",771186,"8212",71.9,77.2,0.82,"550583","582241","8260",76.6,81,1.15,"363971","385970","6579",64.81,68.73,1.17
2021-06-16,4206960,4635604,41688,50.46,55.6,0.5,"12448","21386","29",1.67,2.86,0,"104798","150630","306",24.21,34.8,0.07,"319941","375251","1802",45.4,53.25,0.26,"773496",856659,"4856",52.13,57.74,0.33,"686837",757886,"5076",60.41,66.66,0.45,"672221",731588,"6498",65.39,71.16,0.63,"720741",772707,"8240",72.15,77.35,0.82,"551771","583000","8286",76.76,81.11,1.15,"364707","386497","6595",64.94,68.82,1.17
