"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-18,2268658,3411201,27358,27.21,40.92,0.33,"18","56","<10",0,0.01,0,"69","210","<10",0.01,0.03,0,"3521","25926","25",0.81,5.99,0.01,"97417","216442","720",13.82,30.72,0.1,"332391",611604,"2618",22.4,41.22,0.18,"317018",541000,"2769",27.88,47.59,0.24,"341188",542433,"3728",33.19,52.76,0.36,"442355",617653,"5267",44.28,61.83,0.53,"436238","512279","6667",60.69,71.27,0.93,"298443","343598","5564",53.14,61.18,0.99
2021-04-19,2303078,3447934,27781,27.63,41.36,0.33,"19","56","<10",0,0.01,0,"70","211","<10",0.01,0.03,0,"3643","27400","27",0.84,6.33,0.01,"99490","221851","744",14.12,31.48,0.11,"339113",620552,"2681",22.86,41.82,0.18,"323001",547549,"2818",28.41,48.16,0.25,"348080",548312,"3808",33.86,53.33,0.37,"450418",622745,"5380",45.09,62.34,0.54,"439198","514406","6725",61.1,71.57,0.94,"300046","344852","5598",53.43,61.4,1
2021-04-20,2340869,3487607,28192,28.08,41.83,0.34,"19","56","<10",0,0.01,0,"70","211","<10",0.01,0.03,0,"3778","28868","30",0.87,6.67,0.01,"101657","227562","755",14.43,32.29,0.11,"346476",629992,"2735",23.35,42.46,0.18,"329632",554635,"2871",28.99,48.78,0.25,"355282",554767,"3896",34.56,53.96,0.38,"459163",628341,"5477",45.97,62.9,0.55,"442766","516842","6781",61.6,71.9,0.94,"302026","346333","5647",53.78,61.67,1.01
2021-04-21,2384291,3525182,28845,28.6,42.28,0.35,"20","59","<10",0,0.01,0,"71","211","<10",0.01,0.03,0,"3957","30296","31",0.91,7,0.01,"104011","233022","784",14.76,33.07,0.11,"356025",638391,"2838",24,43.03,0.19,"338266",561542,"2954",29.75,49.39,0.26,"364003",561072,"4013",35.41,54.57,0.39,"467954",633639,"5648",46.85,63.43,0.57,"446083","519148","6863",62.06,72.22,0.95,"303901","347802","5714",54.11,61.93,1.02
2021-04-22,2430606,3562297,29270,29.16,42.73,0.35,"20","61","<10",0,0.01,0,"72","215","<10",0.01,0.03,0,"4146","31502","31",0.96,7.28,0.01,"106505","238301","807",15.11,33.82,0.11,"366097",646556,"2900",24.67,43.58,0.2,"347552",568279,"3017",30.57,49.98,0.27,"373847",567277,"4087",36.36,55.18,0.4,"477426",639123,"5746",47.79,63.98,0.58,"449255","521572","6924",62.5,72.56,0.96,"305686","349411","5758",54.43,62.22,1.03
2021-04-23,2472864,3600527,29678,29.66,43.19,0.36,"20","61","<10",0,0.01,0,"73","216","<10",0.01,0.03,0,"4292","32886","32",0.99,7.6,0.01,"108856","243601","833",15.45,34.57,0.12,"375425",655001,"2956",25.3,44.15,0.2,"356290",575241,"3086",31.34,50.6,0.27,"382714",573809,"4171",37.23,55.81,0.41,"485884",644702,"5841",48.64,64.54,0.58,"452061","524029","6972",62.89,72.9,0.97,"307249","350981","5787",54.71,62.5,1.03
2021-04-24,2513155,3631971,30014,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"74","219","<10",0.01,0.03,0,"4464","34299","33",1.03,7.92,0.01,"111153","247967","850",15.77,35.19,0.12,"384480",661816,"3007",25.91,44.61,0.2,"364848",581411,"3137",32.09,51.14,0.28,"391459",579371,"4238",38.08,56.35,0.41,"493305",649264,"5925",49.38,65,0.59,"454750","525700","7011",63.27,73.14,0.98,"308602","351863","5813",54.95,62.65,1.04
2021-04-25,2543606,3650357,30268,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"75","219","<10",0.01,0.03,0,"4619","35381","34",1.07,8.17,0.01,"113253","250610","862",16.07,35.56,0.12,"391903",666097,"3047",26.41,44.89,0.21,"371595",585069,"3183",32.68,51.46,0.28,"397979",582629,"4294",38.71,56.67,0.42,"498292",651524,"5975",49.88,65.22,0.6,"456471","526465","7042",63.51,73.24,0.98,"309399","352301","5831",55.09,62.73,1.04
2021-04-26,2584379,3678009,30670,31,44.12,0.37,"20","62","<10",0,0.01,0,"78","221","<10",0.01,0.03,0,"4841","36227","34",1.12,8.37,0.01,"115617","254046","879",16.41,36.05,0.12,"401181",672127,"3121",27.04,45.3,0.21,"380522",590431,"3246",33.47,51.93,0.29,"406557",587446,"4367",39.54,57.14,0.42,"505828",655530,"6071",50.64,65.62,0.61,"458781","528354","7088",63.83,73.51,0.99,"310954","353565","5864",55.37,62.96,1.04
2021-04-27,2632360,3707924,31106,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"79","221","<10",0.01,0.03,0,"5453","37229","34",1.26,8.6,0.01,"119353","257893","903",16.94,36.6,0.13,"412359",678551,"3183",27.79,45.73,0.21,"390369",595990,"3313",34.34,52.42,0.29,"415890",592530,"4450",40.45,57.63,0.43,"514098",659805,"6171",51.47,66.05,0.62,"461870","530490","7145",64.26,73.8,0.99,"312869","355153","5907",55.71,63.24,1.05
2021-04-28,2690324,3736693,31630,32.27,44.82,0.38,"20","62","<10",0,0.01,0,"81","223","<10",0.01,0.03,0,"6455","38115","34",1.49,8.81,0.01,"124883","261487","936",17.72,37.11,0.13,"426715",684797,"3276",28.76,46.15,0.22,"401835",601322,"3420",35.34,52.89,0.3,"426379",597364,"4539",41.47,58.1,0.44,"523349",664041,"6273",52.39,66.48,0.63,"465360","532527","7196",64.74,74.09,1,"315247","356755","5956",56.13,63.52,1.06
2021-04-29,2748013,3766965,32087,32.96,45.18,0.38,"20","62","<10",0,0.01,0,"81","226","<10",0.01,0.03,0,"7588","39059","37",1.75,9.02,0.01,"130167","265261","962",18.47,37.64,0.14,"441626",691286,"3362",29.77,46.59,0.23,"414181",606917,"3503",36.43,53.38,0.31,"436149",602523,"4618",42.42,58.61,0.45,"531644",668583,"6362",53.22,66.93,0.64,"469062","534720","7258",65.26,74.39,1.01,"317495","358328","5985",56.53,63.8,1.07
2021-04-30,2801115,3798835,32480,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"82","229","<10",0.01,0.03,0,"8798","40137","38",2.03,9.27,0.01,"135283","269393","997",19.2,38.23,0.14,"455336",698191,"3433",30.69,47.06,0.23,"425989",612977,"3571",37.47,53.92,0.31,"445225",607957,"4695",43.31,59.13,0.46,"538733",673305,"6433",53.93,67.4,0.64,"472304","536835","7299",65.71,74.69,1.02,"319345","359748","6014",56.86,64.06,1.07
2021-05-01,2846073,3822580,32951,34.14,45.85,0.4,"20","63","<10",0,0.01,0,"83","232","<10",0.01,0.03,0,"10371","41274","40",2.4,9.54,0.01,"139945","272563","1025",19.86,38.68,0.15,"467231",703219,"3514",31.49,47.4,0.24,"436046",617669,"3660",38.35,54.33,0.32,"452911",612336,"4790",44.05,59.56,0.47,"544434",676645,"6533",54.5,67.74,0.65,"474536","538150","7342",66.02,74.87,1.02,"320496","360429","6047",57.07,64.18,1.08
2021-05-02,2882790,3835613,33125,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"84","233","<10",0.01,0.03,0,"12031","41971","42",2.78,9.7,0.01,"144190","274313","1036",20.46,38.93,0.15,"477618",706170,"3550",32.19,47.6,0.24,"444131",620388,"3697",39.06,54.57,0.33,"458995",614613,"4815",44.65,59.78,0.47,"548258",678317,"6565",54.88,67.9,0.66,"476192","538811","7361",66.25,74.96,1.02,"321271","360734","6059",57.21,64.23,1.08
2021-05-03,2936485,3855956,33468,35.22,46.25,0.4,"20","63","<10",0,0.01,0,"88","238","<10",0.01,0.03,0,"13693","42597","43",3.16,9.84,0.01,"150507","276936","1060",21.36,39.3,0.15,"492148",710553,"3606",33.17,47.89,0.24,"455847",624290,"3766",40.1,54.91,0.33,"467926",618127,"4872",45.51,60.12,0.47,"554867",681315,"6632",55.55,68.2,0.66,"478661","540256","7406",66.59,75.16,1.03,"322728","361581","6083",57.46,64.38,1.08
2021-05-04,2994640,3880754,33817,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"90","239","<10",0.01,0.03,0,"15424","43293","45",3.56,10,0.01,"158157","280151","1086",22.44,39.76,0.15,"508094",715947,"3688",34.25,48.25,0.25,"467981",629007,"3812",41.16,55.33,0.34,"477276",622299,"4942",46.42,60.53,0.48,"561734",684867,"6688",56.23,68.56,0.67,"481459","542154","7453",66.98,75.43,1.04,"324405","362734","6103",57.76,64.59,1.09
2021-05-05,3044655,3904424,34188,36.52,46.83,0.41,"21","63","<10",0,0.01,0,"91","248","<10",0.01,0.03,0,"17206","43957","48",3.98,10.16,0.01,"165002","283110","1110",23.42,40.18,0.16,"521499",720930,"3755",35.15,48.59,0.25,"477522",633497,"3866",42,55.72,0.34,"485059",626531,"5031",47.18,60.94,0.49,"568121",688409,"6755",56.87,68.91,0.68,"484115","543903","7488",67.35,75.67,1.04,"326019","363776","6135",58.05,64.77,1.09
2021-05-06,3095894,3927454,34512,37.14,47.11,0.41,"21","63","<10",0,0.01,0,"95","252","<10",0.01,0.03,0,"18902","44630","48",4.37,10.31,0.01,"172245","285998","1134",24.44,40.59,0.16,"535377",725845,"3814",36.08,48.92,0.26,"486838",637766,"3923",42.82,56.1,0.35,"493008",630473,"5093",47.95,61.32,0.5,"574517",691808,"6824",57.51,69.26,0.68,"487153","545716","7522",67.77,75.92,1.05,"327738","364903","6154",58.36,64.97,1.1
2021-05-07,3149632,3951222,34883,37.78,47.39,0.42,"21","63","<10",0,0.01,0,"96","255","<10",0.01,0.03,0,"20712","45390","52",4.79,10.49,0.01,"180234","289007","1160",25.58,41.01,0.16,"549503",730718,"3890",37.04,49.25,0.26,"496874",642298,"3984",43.7,56.5,0.35,"501596",634628,"5160",48.79,61.73,0.5,"581160",695460,"6889",58.18,69.62,0.69,"490091","547371","7574",68.18,76.15,1.05,"329345","366032","6174",58.64,65.18,1.1
2021-05-08,3192003,3969587,35139,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"98","256","<10",0.01,0.03,0,"22681","46269","54",5.24,10.69,0.01,"186993","291502","1183",26.54,41.37,0.17,"560157",734762,"3933",37.75,49.52,0.27,"504254",645953,"4028",44.35,56.82,0.35,"508414",637891,"5205",49.45,62.05,0.51,"586523",697959,"6945",58.72,69.87,0.7,"492357","548380","7601",68.5,76.29,1.06,"330505","366552","6190",58.85,65.27,1.1
2021-05-09,3221712,3978808,35321,38.64,47.73,0.42,"21","63","<10",0,0.01,0,"99","258","<10",0.01,0.03,0,"24245","46785","56",5.6,10.81,0.01,"192055","292926","1209",27.25,41.57,0.17,"568383",736930,"3960",38.31,49.67,0.27,"509197",647767,"4061",44.79,56.98,0.36,"512962",639443,"5242",49.89,62.2,0.51,"589889",699079,"6978",59.05,69.98,0.7,"493699","548779","7618",68.68,76.35,1.06,"331162","366778","6197",58.97,65.31,1.1
2021-05-10,3262077,3995506,35604,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"101","259","<10",0.01,0.03,0,"25822","47280","57",5.97,10.92,0.01,"198179","295060","1242",28.12,41.87,0.18,"578598",740222,"4020",39,49.89,0.27,"516454",651016,"4102",45.43,57.26,0.36,"519434",642459,"5294",50.52,62.49,0.51,"595157",701572,"7028",59.58,70.23,0.7,"495957","550060","7643",69,76.53,1.06,"332354","367515","6218",59.18,65.44,1.11
2021-05-11,3306810,4017620,35974,39.67,48.19,0.43,"21","63","<10",0,0.01,0,"101","261","<10",0.01,0.03,0,"27426","48093","60",6.34,11.11,0.01,"204900","298009","1277",29.08,42.29,0.18,"589677",744952,"4082",39.74,50.21,0.28,"524465",655188,"4141",46.13,57.63,0.36,"526557",646123,"5374",51.22,62.85,0.52,"601313",704783,"7104",60.2,70.55,0.71,"498521","551656","7688",69.36,76.75,1.07,"333829","368492","6248",59.44,65.61,1.11
2021-05-12,3349506,4038693,36298,40.18,48.44,0.44,"21","64","<10",0,0.01,0,"104","294","<10",0.01,0.04,0,"28850","48861","64",6.67,11.29,0.01,"211224","300710","1301",29.97,42.67,0.18,"599560",749287,"4141",40.41,50.5,0.28,"532400",659066,"4200",46.83,57.97,0.37,"533724",649670,"5432",51.91,63.19,0.53,"607435",707966,"7168",60.81,70.87,0.72,"500990","553223","7721",69.7,76.97,1.07,"335198","369552","6271",59.69,65.8,1.12
2021-05-13,3391618,4066200,36623,40.68,48.77,0.44,"21","65","<10",0,0.01,0,"109","1720","<10",0.01,0.23,0,"29999","55342","76",6.93,12.79,0.02,"217452","303502","1334",30.86,43.07,0.19,"609615",753377,"4187",41.09,50.78,0.28,"540038",662812,"4244",47.5,58.3,0.37,"540766",653149,"5496",52.6,63.53,0.53,"613373",710976,"7225",61.4,71.17,0.72,"503616","554703","7760",70.06,77.17,1.08,"336629","370554","6301",59.94,65.98,1.12
2021-05-14,3436388,4095917,36956,41.22,49.13,0.44,"21","65","<10",0,0.01,0,"112","3065","<10",0.01,0.41,0,"31324","61226","83",7.24,14.15,0.02,"223824","306587","1368",31.76,43.51,0.19,"619851",758251,"4240",41.78,51.11,0.29,"548441",667349,"4305",48.24,58.7,0.38,"548554",657221,"5563",53.36,63.93,0.54,"619798",714374,"7274",62.05,71.51,0.73,"506316","556273","7793",70.44,77.39,1.08,"338147","371506","6330",60.21,66.15,1.13
2021-05-15,3473736,4122073,37262,41.67,49.44,0.45,"21","65","<10",0,0.01,0,"114","4543","<10",0.02,0.61,0,"32641","67884","88",7.54,15.68,0.02,"229215","309268","1390",32.53,43.89,0.2,"628259",762251,"4301",42.34,51.38,0.29,"555463",671098,"4341",48.86,59.03,0.38,"555160",660616,"5643",54,64.26,0.55,"625328",717015,"7335",62.6,71.78,0.73,"508342","557303","7820",70.72,77.53,1.09,"339193","372030","6343",60.4,66.24,1.13
2021-05-16,3495135,4139152,37415,41.92,49.65,0.45,"21","65","<10",0,0.01,0,"119","5712","<10",0.02,0.76,0,"33706","72659","93",7.79,16.79,0.02,"232429","311110","1401",32.98,44.15,0.2,"633344",764849,"4338",42.69,51.55,0.29,"559624",673498,"4361",49.22,59.24,0.38,"558885",662694,"5668",54.36,64.46,0.55,"628086",718472,"7367",62.88,71.92,0.74,"509288","557827","7830",70.85,77.61,1.09,"339633","372266","6355",60.47,66.29,1.13
2021-05-17,3526933,4164442,37642,42.31,49.95,0.45,"22","67","<10",0,0.01,0,"122","6761","<10",0.02,0.9,0,"34690","77317","96",8.01,17.86,0.02,"236700","314005","1415",33.59,44.56,0.2,"640613",769177,"4375",43.18,51.84,0.29,"565681",677527,"4399",49.76,59.59,0.39,"564293",666184,"5711",54.89,64.8,0.56,"632734",721341,"7415",63.34,72.21,0.74,"511305","559109","7851",71.13,77.78,1.09,"340773","372954","6378",60.68,66.41,1.14
2021-05-18,3561526,4192200,37937,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"123","7721","<10",0.02,1.03,0,"35710","81831","100",8.25,18.91,0.02,"241230","317285","1440",34.23,45.03,0.2,"648300",774189,"4419",43.69,52.18,0.3,"572197",682155,"4439",50.33,60,0.39,"570387",670021,"5772",55.48,65.17,0.56,"637771",724476,"7475",63.85,72.53,0.75,"513627","560671","7888",71.46,78,1.1,"342159","373783","6402",60.92,66.56,1.14
2021-05-19,3593435,4218849,38234,43.1,50.61,0.46,"22","68","<10",0,0.01,0,"126","8611","<10",0.02,1.15,0,"36605","86109","104",8.46,19.89,0.02,"245416","320544","1471",34.83,45.49,0.21,"655253",778829,"4468",44.16,52.49,0.3,"578105",686471,"4474",50.85,60.38,0.39,"575985",673779,"5823",56.02,65.54,0.57,"642368",727561,"7542",64.31,72.83,0.76,"515884","562248","7922",71.77,78.22,1.1,"343671","374629","6428",61.19,66.71,1.14
2021-05-20,3626135,4245525,38558,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"131","9381","<10",0.02,1.25,0,"37489","90050","109",8.66,20.8,0.03,"249689","323855","1499",35.43,45.96,0.21,"662392",783581,"4533",44.64,52.81,0.31,"584235",690921,"4536",51.39,60.77,0.4,"581494",677570,"5860",56.56,65.91,0.57,"647298",730687,"7598",64.8,73.15,0.76,"518100","563805","7960",72.08,78.44,1.11,"345283","375606","6461",61.48,66.88,1.15
2021-05-21,3660601,4272885,38893,43.91,51.25,0.47,"24","69","<10",0,0.01,0,"134","10377","<10",0.02,1.39,0,"38607","94703","117",8.92,21.88,0.03,"254127","327172","1526",36.06,46.43,0.22,"669858",788351,"4583",45.15,53.13,0.31,"590706",695474,"4585",51.96,61.17,0.4,"587422",681373,"5930",57.14,66.28,0.58,"652472",733776,"7659",65.32,73.46,0.77,"520433","565190","7999",72.4,78.63,1.11,"346818","376400","6490",61.75,67.02,1.16
2021-05-22,3687182,4295015,39091,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"136","11259","<10",0.02,1.51,0,"39656","99423","118",9.16,22.97,0.03,"257609","329785","1546",36.56,46.8,0.22,"675568",792062,"4609",45.53,53.38,0.31,"596126",699005,"4626",52.43,61.48,0.41,"592354",684455,"5982",57.62,66.58,0.58,"656268",736021,"7685",65.7,73.68,0.77,"521845","566091","8019",72.6,78.76,1.12,"347595","376845","6502",61.89,67.1,1.16
2021-05-23,3702206,4307319,39211,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"136","11749","<10",0.02,1.57,0,"40417","101820","119",9.34,23.52,0.03,"259640","331412","1558",36.85,47.03,0.22,"678959",794255,"4621",45.76,53.53,0.31,"599244",701052,"4654",52.71,61.66,0.41,"595155",686163,"6005",57.89,66.74,0.58,"658152",737188,"7715",65.89,73.8,0.77,"522544","566567","8027",72.7,78.82,1.12,"347934","377044","6508",61.95,67.14,1.16
2021-05-24,3727665,4328608,39464,44.71,51.92,0.47,"25","69","<10",0,0.01,0,"138","12275","<10",0.02,1.64,0,"41158","104445","123",9.51,24.13,0.03,"262831","334255","1580",37.3,47.43,0.22,"684427",798383,"4649",46.13,53.81,0.31,"604235",704743,"4682",53.15,61.99,0.41,"599853",689325,"6063",58.35,67.05,0.59,"661869",739655,"7772",66.26,74.04,0.78,"524198","567756","8063",72.93,78.99,1.12,"348931","377702","6528",62.13,67.25,1.16
2021-05-25,3753280,4350458,39758,45.02,52.18,0.48,"26","71","<10",0,0.01,0,"139","12779","<10",0.02,1.71,0,"41891","107283","125",9.68,24.79,0.03,"266217","337359","1613",37.78,47.87,0.23,"689987",802585,"4696",46.5,54.09,0.32,"609064",708484,"4736",53.57,62.32,0.42,"604253",692323,"6099",58.77,67.34,0.59,"665566",742199,"7835",66.63,74.3,0.78,"526000","568950","8097",73.18,79.15,1.13,"350137","378425","6553",62.35,67.38,1.17
2021-05-26,3776721,4371692,39998,45.3,52.44,0.48,"26","72","<10",0,0.01,0,"140","13302","<10",0.02,1.78,0,"42547","110171","129",9.83,25.45,0.03,"269259","340323","1633",38.21,48.3,0.23,"694787",806417,"4734",46.83,54.35,0.32,"613500",711991,"4773",53.96,62.63,0.42,"608351",695287,"6137",59.17,67.63,0.6,"669181",744735,"7890",66.99,74.55,0.79,"527728","570153","8128",73.42,79.32,1.13,"351202","379241","6570",62.53,67.53,1.17
2021-05-27,3800042,4392349,40219,45.58,52.69,0.48,"26","73","<10",0,0.01,0,"141","13839","<10",0.02,1.85,0,"43167","112968","131",9.97,26.1,0.03,"272120","343319","1660",38.62,48.72,0.24,"699667",810225,"4773",47.16,54.61,0.32,"617932",715509,"4809",54.35,62.93,0.42,"612448",698046,"6180",59.57,67.9,0.6,"672790",747099,"7923",67.35,74.79,0.79,"529560","571274","8148",73.67,79.48,1.13,"352191","379997","6591",62.71,67.66,1.17
2021-05-28,3825183,4412552,40448,45.88,52.93,0.49,"26","73","<10",0,0.01,0,"143","14423","<10",0.02,1.93,0,"43896","116028","135",10.14,26.81,0.03,"275299","345973","1679",39.07,49.1,0.24,"704777",814013,"4807",47.5,54.86,0.32,"622814",719052,"4845",54.78,63.25,0.43,"617001",700851,"6230",60.01,68.17,0.61,"676746",749289,"7960",67.75,75.01,0.8,"531262","572252","8174",73.91,79.61,1.14,"353219","380598","6614",62.89,67.77,1.18
2021-05-29,3844370,4426809,40594,46.11,53.1,0.49,"26","73","<10",0,0.01,0,"144","14919","<10",0.02,2,0,"44692","118875","139",10.33,27.46,0.03,"277815","347769","1699",39.42,49.35,0.24,"708979",816578,"4825",47.78,55.04,0.33,"626724",721423,"4874",55.13,63.45,0.43,"620473",702798,"6266",60.35,68.36,0.61,"679492",750773,"7980",68.02,75.16,0.8,"532295","572759","8183",74.05,79.68,1.14,"353730","380842","6624",62.98,67.81,1.18
2021-05-30,3854358,4434783,40666,46.23,53.2,0.49,"26","73","<10",0,0.01,0,"144","15191","<10",0.02,2.03,0,"45149","120300","140",10.43,27.79,0.03,"279292","348839","1706",39.63,49.5,0.24,"711297",818248,"4838",47.94,55.15,0.33,"628868",722842,"4884",55.31,63.58,0.43,"622067",703862,"6276",60.51,68.46,0.61,"680768",751479,"7994",68.15,75.23,0.8,"532761","572999","8197",74.12,79.72,1.14,"353986","380950","6627",63.03,67.83,1.18
2021-05-31,3862221,4440380,40775,46.33,53.26,0.49,"26","73","<10",0,0.01,0,"148","15319","<10",0.02,2.05,0,"45465","121050","142",10.5,27.97,0.03,"280409","349576","1724",39.79,49.61,0.24,"713037",819424,"4848",48.06,55.23,0.33,"630415",723889,"4903",55.45,63.67,0.43,"623474",704692,"6298",60.64,68.54,0.61,"681803",752111,"8009",68.25,75.29,0.8,"533235","573214","8216",74.18,79.75,1.14,"354209","381032","6631",63.07,67.85,1.18
2021-06-01,3889359,4458744,41087,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"181","15795","<10",0.02,2.11,0,"46479","123283","148",10.74,28.48,0.03,"283954","352200","1756",40.3,49.98,0.25,"718653",823127,"4892",48.44,55.48,0.33,"635707",727149,"4960",55.92,63.96,0.44,"628073",707187,"6349",61.09,68.79,0.62,"685765",754108,"8073",68.65,75.49,0.81,"535223","574216","8254",74.46,79.89,1.15,"355298","381606","6651",63.26,67.95,1.18
2021-06-02,3911595,4476264,41265,46.92,53.69,0.49,"26","73","<10",0,0.01,0,"245","16224","<10",0.03,2.17,0,"47401","125427","153",10.95,28.98,0.04,"286741","354711","1767",40.69,50.34,0.25,"723314",826620,"4921",48.75,55.71,0.33,"639876",730193,"4986",56.28,64.23,0.44,"631837",709610,"6388",61.46,69.02,0.62,"688973",756082,"8107",68.97,75.69,0.81,"536863","575137","8276",74.69,80.01,1.15,"356319","382187","6663",63.45,68.05,1.19
2021-06-03,3937220,4493260,41432,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1257","16698","<10",0.17,2.23,0,"52316","128073","161",12.09,29.59,0.04,"289413","357044","1777",41.07,50.67,0.25,"727677",829830,"4943",49.04,55.93,0.33,"643705",733025,"5005",56.62,64.48,0.44,"635263",711875,"6426",61.79,69.24,0.63,"691939",757900,"8136",69.27,75.87,0.81,"538379","576035","8304",74.9,80.14,1.16,"357245","382707","6676",63.61,68.14,1.19
2021-06-04,3965028,4510355,41602,47.56,54.1,0.5,"26","74","<10",0,0.01,0,"2486","17213","<10",0.33,2.3,0,"57712","130516","169",13.33,30.15,0.04,"292214","359340","1784",41.47,50.99,0.25,"732419",833155,"4961",49.36,56.15,0.33,"648004",735943,"5036",57,64.73,0.44,"638981",714258,"6452",62.15,69.47,0.63,"695136",759678,"8175",69.59,76.05,0.82,"539828","576936","8329",75.1,80.26,1.16,"358222","383242","6691",63.78,68.24,1.19
2021-06-05,3988464,4523057,41756,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3747","17719","<10",0.5,2.37,0,"63492","132948","179",14.67,30.71,0.04,"294696","360923","1799",41.82,51.22,0.26,"736185",835524,"4980",49.62,56.31,0.34,"651452",737977,"5060",57.3,64.91,0.45,"642018",715987,"6480",62.45,69.64,0.63,"697377",760892,"8195",69.81,76.17,0.82,"540757","577464","8356",75.23,80.34,1.16,"358714","383549","6698",63.87,68.29,1.19
2021-06-06,4003510,4530614,41897,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4841","18046","14",0.65,2.41,0,"68144","134429","186",15.74,31.06,0.04,"296254","361944","1816",42.04,51.36,0.26,"738499",837110,"5000",49.77,56.42,0.34,"653441",739265,"5079",57.48,65.02,0.45,"643718",716888,"6504",62.61,69.73,0.63,"698497",761527,"8223",69.92,76.23,0.82,"541166","577685","8370",75.29,80.37,1.16,"358924","383645","6705",63.91,68.31,1.19
2021-06-07,4027343,4544590,42071,48.31,54.51,0.5,"26","76","<10",0,0.01,0,"5914","18374","16",0.79,2.46,0,"72787","136081","193",16.82,31.44,0.04,"298862","363898","1828",42.41,51.64,0.26,"742444",839988,"5022",50.04,56.61,0.34,"657220",741693,"5118",57.81,65.24,0.45,"646898",718908,"6530",62.92,69.93,0.64,"701072",763047,"8259",70.18,76.39,0.83,"542442","578393","8389",75.47,80.47,1.17,"359678","384132","6716",64.04,68.4,1.2
2021-06-08,4053366,4559323,42235,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6972","18808","20",0.93,2.52,0,"77344","138112","198",17.87,31.91,0.05,"301882","366016","1838",42.84,51.94,0.26,"747043",842808,"5050",50.35,56.8,0.34,"661390",744155,"5144",58.17,65.45,0.45,"650413",720880,"6561",63.26,70.12,0.64,"703880",764595,"8286",70.46,76.54,0.83,"543916","579180","8403",75.67,80.58,1.17,"360500","384693","6735",64.19,68.5,1.2
