"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,807108,1628446,9.68,19.53,"25","91",0,0.01,"193","1657",0.04,0.38,"24411","55914",3.46,7.93,"114180",216586,7.7,14.6,"101509",207333,8.93,18.24,"99880",221029,9.72,21.5,"112773",287492,11.29,28.78,"198892","375629",27.67,52.26,"155245","262715",27.64,46.78
2021-03-12,837402,1680209,10.04,20.15,"25","95",0,0.01,"211","1798",0.05,0.42,"25318","58280",3.59,8.27,"117203",223787,7.9,15.08,"104514",214493,9.19,18.87,"103017",229588,10.02,22.33,"117095",302421,11.72,30.27,"208880","382703",29.06,53.24,"161139","267044",28.69,47.55
2021-03-13,864235,1721072,10.37,20.64,"26","96",0,0.01,"227","1901",0.05,0.44,"26158","60316",3.71,8.56,"120121",229608,8.1,15.48,"107296",220526,9.44,19.4,"105913",236808,10.3,23.03,"121324",313849,12.15,31.42,"217131","387927",30.21,53.97,"166039","270041",29.56,48.08
2021-03-14,881510,1752423,10.57,21.02,"26","98",0,0.01,"239","2006",0.06,0.46,"26801","62091",3.8,8.81,"122215",234785,8.24,15.82,"109363",225597,9.62,19.84,"107964",242202,10.5,23.56,"124229",322579,12.44,32.29,"221933","391211",30.88,54.43,"168740","271854",30.05,48.41
2021-03-15,901154,1787384,10.81,21.44,"26","99",0,0.01,"249","2109",0.06,0.49,"27473","63823",3.9,9.06,"124631",240118,8.4,16.18,"111853",230831,9.84,20.3,"110619",247846,10.76,24.11,"128593",332782,12.87,33.31,"226331","395383",31.49,55.01,"171379","274393",30.52,48.86
2021-03-16,923979,1826972,11.08,21.91,"26","100",0,0.01,"282","2217",0.07,0.51,"28097","65827",3.99,9.34,"127236",246033,8.58,16.58,"114725",236612,10.09,20.81,"113905",254136,11.08,24.72,"133730",343676,13.39,34.4,"231337","400782",32.18,55.76,"174641","277589",31.1,49.43
2021-03-17,950298,1868899,11.4,22.42,"26","100",0,0.01,"315","2383",0.07,0.55,"28953","68077",4.11,9.66,"130449",252661,8.79,17.03,"118068",242618,10.39,21.34,"117545",260640,11.43,25.35,"139625",355072,13.98,35.55,"236979","406435",32.97,56.54,"178338","280913",31.75,50.02
2021-03-18,979615,1918965,11.75,23.02,"28","103",0,0.01,"364","2526",0.08,0.58,"29909","70943",4.24,10.07,"134250",261489,9.05,17.62,"121941",250851,10.73,22.06,"122040",269012,11.87,26.17,"146123",367505,14.63,36.79,"242960","412156",33.8,57.34,"182000","284380",32.41,50.64
2021-03-19,1011861,1967411,12.14,23.6,"30","105",0,0.01,"437","2696",0.1,0.62,"31101","73870",4.41,10.48,"138240",269740,9.32,18.18,"126286",258929,11.11,22.77,"127055",277247,12.36,26.97,"153527",379532,15.37,37.99,"249170","417632",34.66,58.1,"186015","287660",33.12,51.22
2021-03-20,1039680,2007014,12.47,24.07,"32","107",0,0.01,"517","2818",0.12,0.65,"32251","76380",4.58,10.84,"141884",277144,9.56,18.68,"130314",266007,11.46,23.4,"131706",284437,12.81,27.67,"160021",388561,16.02,38.9,"253983","421592",35.33,58.65,"188972","289968",33.65,51.63
2021-03-21,1058437,2034539,12.7,24.4,"33","108",0,0.01,"610","2927",0.14,0.68,"33065","78241",4.69,11.1,"144547",282982,9.74,19.07,"133146",271136,11.71,23.85,"134894",289597,13.12,28.17,"164271",394511,16.44,39.49,"257030","423884",35.76,58.97,"190841","291153",33.98,51.84
2021-03-22,1086360,2069501,13.03,24.82,"33","108",0,0.01,"675","3051",0.16,0.7,"34150","80513",4.85,11.43,"148238",290397,9.99,19.57,"137064",277745,12.06,24.43,"139357",295651,13.55,28.76,"170863",401751,17.1,40.22,"262092","427157",36.46,59.43,"193888","293128",34.52,52.19
2021-03-23,1120197,2109343,13.44,25.3,"33","109",0,0.01,"742","3167",0.17,0.73,"35393","82834",5.02,11.75,"152433",297967,10.27,20.08,"141590",284286,12.45,25.01,"144771",303236,14.08,29.5,"178614",411068,17.88,41.15,"268692","431091",37.38,59.97,"197929","295585",35.24,52.63
2021-03-24,1158406,2152289,13.9,25.82,"35","111",0,0.01,"799","3275",0.18,0.76,"36842","85174",5.23,12.09,"156951",305205,10.58,20.57,"146359",290853,12.87,25.58,"150501",312705,14.64,30.42,"186627",421614,18.68,42.21,"277119","435176",38.55,60.54,"203173","298176",36.18,53.09
2021-03-25,1208175,2197455,14.49,26.36,"38","115",0.01,0.02,"870","3402",0.2,0.79,"38868","87739",5.52,12.45,"163464",312860,11.02,21.09,"153168",298012,13.47,26.21,"158421",323236,15.41,31.44,"197583",432513,19.78,43.3,"286655","439061",39.88,61.08,"209108","300517",37.23,53.51
2021-03-26,1261175,2237364,15.13,26.84,"40","119",0.01,0.02,"949","3539",0.22,0.82,"41041","90121",5.82,12.79,"170357",319614,11.48,21.54,"160306",304327,14.1,26.77,"166802",332327,16.22,32.32,"208715",442248,20.89,44.27,"297318","442441",41.36,61.55,"215647","302628",38.4,53.89
2021-03-27,1305183,2273994,15.66,27.28,"41","122",0.01,0.02,"1054","3646",0.24,0.84,"42956","92401",6.1,13.11,"176333",325861,11.88,21.96,"166541",310106,14.65,27.28,"174141",341102,16.94,33.18,"218331",451003,21.86,45.15,"305462","445537",42.5,61.98,"220324","304216",39.23,54.17
2021-03-28,1337712,2300154,16.05,27.59,"43","122",0.01,0.02,"1146","3742",0.26,0.86,"44556","94297",6.32,13.38,"181117",330966,12.21,22.31,"171582",314418,15.09,27.66,"179773",347253,17.49,33.78,"225567",456915,22.58,45.74,"310594","447368",43.21,62.24,"223334","305073",39.77,54.32
2021-03-29,1376095,2336023,16.51,28.02,"44","124",0.01,0.02,"1228","3845",0.28,0.89,"45971","96557",6.52,13.7,"186030",337407,12.54,22.74,"176654",319861,15.54,28.13,"185920",355461,18.08,34.57,"233774",465870,23.4,46.64,"318445","450110",44.3,62.62,"228029","306788",40.6,54.63
2021-03-30,1417743,2378022,17.01,28.52,"45","124",0.01,0.02,"1287","3983",0.3,0.92,"47337","98568",6.72,13.99,"190865",345452,12.86,23.28,"181820",327625,15.99,28.82,"192133",364282,18.69,35.43,"242277",475353,24.25,47.59,"328186","453649",45.66,63.11,"233793","308986",41.63,55.02
2021-03-31,1464909,2431208,17.57,29.16,"47","126",0.01,0.02,"1392","4163",0.32,0.96,"49025","100854",6.96,14.31,"197263",357369,13.3,24.09,"188615",339403,16.59,29.85,"199522",375123,19.41,36.49,"252741",485400,25.3,48.59,"337083","457393",46.9,63.63,"239221","311377",42.6,55.44
2021-04-01,1524250,2490874,18.28,29.88,"49","127",0.01,0.02,"1473","4362",0.34,1.01,"51244","103301",7.27,14.66,"205686",371079,13.86,25.01,"197561",353458,17.38,31.09,"209451",386635,20.37,37.61,"266531",495718,26.68,49.63,"346944","462069",48.27,64.28,"245311","314125",43.68,55.93
2021-04-02,1583362,2544534,18.99,30.52,"49","129",0.01,0.02,"1592","4490",0.37,1.04,"53716","105547",7.62,14.98,"214020",383086,14.42,25.82,"206591",366400,18.17,32.23,"219734",397301,21.37,38.64,"280137",504887,28.04,50.54,"356571","466196",49.61,64.86,"250952","316498",44.68,56.36
2021-04-03,1628634,2591280,19.54,31.08,"52","131",0.01,0.02,"1681","4653",0.39,1.07,"55817","107449",7.92,15.25,"220795",394248,14.88,26.57,"213935",378596,18.82,33.3,"228162",406752,22.19,39.56,"290647",512222,29.1,51.28,"362902","469121",50.49,65.26,"254643","318108",45.34,56.64
2021-04-04,1657252,2620764,19.88,31.44,"52","132",0.01,0.02,"1784","4800",0.41,1.11,"57353","109000",8.14,15.47,"225809",401850,15.22,27.08,"218878",386620,19.25,34.01,"233712",412584,22.73,40.13,"297155",516000,29.75,51.66,"366172","470873",50.94,65.51,"256337","318905",45.64,56.78
2021-04-05,1700711,2672008,20.4,32.05,"55","135",0.01,0.02,"1913","5041",0.44,1.16,"59187","111442",8.4,15.81,"232497",413705,15.67,27.88,"226244",400374,19.9,35.22,"241656",422827,23.51,41.13,"306547",523600,30.69,52.42,"372471","474003",51.82,65.94,"260141","320881",46.32,57.14
2021-04-06,1747629,2736898,20.96,32.83,"58","137",0.01,0.02,"2030","5810",0.47,1.34,"61524","117463",8.73,16.67,"239900",430383,16.17,29.01,"233663",415382,20.55,36.54,"249881",434548,24.31,42.27,"316350",532400,31.67,53.3,"379662","477627",52.82,66.45,"264561","323148",47.11,57.54
2021-04-07,1799297,2805011,21.58,33.65,"59","139",0.01,0.02,"2184","6954",0.5,1.61,"64568","125004",9.16,17.74,"248220",448651,16.73,30.24,"241457",429678,21.24,37.79,"258380",445967,25.13,43.38,"327814",541422,32.82,54.2,"387339","481498",53.89,66.99,"269276","325698",47.95,57.99
2021-04-08,1858329,2877889,22.29,34.52,"61","140",0.01,0.02,"2320","8360",0.54,1.93,"68360","134373",9.7,19.07,"258207",468072,17.4,31.55,"250594",443765,22.04,39.03,"267816",457831,26.05,44.53,"342527",551071,34.29,55.17,"394598","485798",54.9,67.59,"273846","328479",48.76,58.49
2021-04-09,1918780,2950154,23.02,35.39,"66","141",0.01,0.02,"2486","9820",0.57,2.27,"72705","144020",10.32,20.44,"268995",487106,18.13,32.83,"260620",458002,22.92,40.28,"278256",469838,27.07,45.7,"356674",560331,35.71,56.09,"401107","489906",55.8,68.16,"277871","330990",49.48,58.94
2021-04-10,1963521,3009633,23.55,36.1,"67","145",0.01,0.02,"2634","11475",0.61,2.65,"76030","152774",10.79,21.68,"277494",503530,18.7,33.94,"268209",469271,23.59,41.28,"286018",479221,27.82,46.61,"367105",567668,36.75,56.83,"405589","492948",56.43,68.58,"280375","332601",49.92,59.22
2021-04-11,1996604,3052893,23.95,36.62,"71","147",0.01,0.02,"2736","13117",0.63,3.03,"78793","159696",11.18,22.66,"284181",515743,19.15,34.76,"274028",477205,24.1,41.97,"291961",486283,28.4,47.3,"374967",572421,37.54,57.3,"408148","494793",56.78,68.84,"281719","333488",50.16,59.38
2021-04-12,2039208,3110010,24.46,37.3,"71","151",0.01,0.02,"2832","14785",0.65,3.42,"81923","167983",11.63,23.84,"292060",531013,19.68,35.79,"281119",487891,24.73,42.91,"299049",495353,29.09,48.18,"385237",579648,38.57,58.03,"412422","497763",57.38,69.25,"284495","335423",50.66,59.73
2021-04-13,2070934,3160204,24.84,37.91,"71","152",0.01,0.02,"2920","16608",0.67,3.84,"83634","176067",11.87,24.99,"296988",545251,20.02,36.75,"285752",497001,25.13,43.72,"304289",502948,29.6,48.92,"393841",585476,39.43,58.61,"416503","500003",57.94,69.56,"286936","336698",51.09,59.95
2021-04-14,2107468,3208046,25.28,38.48,"72","156",0.01,0.02,"3036","18457",0.7,4.26,"85508","184029",12.13,26.12,"302415",557802,20.38,37.6,"290917",505151,25.59,44.43,"310917",510232,30.24,49.63,"403874",591511,40.43,59.21,"421229","502606",58.6,69.92,"289500","338102",51.55,60.2
2021-04-15,2147700,3258083,25.76,39.08,"74","157",0.01,0.02,"3147","20285",0.73,4.69,"87756","191740",12.45,27.21,"309053",571079,20.83,38.49,"297144",513951,26.14,45.21,"318193",518116,30.95,50.4,"414417",597954,41.49,59.86,"425777","505312",59.23,70.3,"292139","339489",52.02,60.45
2021-04-16,2186454,3307598,26.23,39.67,"75","157",0.01,0.02,"3273","22083",0.76,5.1,"89997","199737",12.77,28.34,"315310",583710,21.25,39.34,"303287",522804,26.68,45.98,"325674",526061,31.68,51.17,"424340",604232,42.48,60.49,"429952","507963",59.82,70.67,"294546","340851",52.45,60.69
2021-04-17,2219433,3350021,26.62,40.18,"75","158",0.01,0.02,"3392","24113",0.78,5.57,"92023","206321",13.06,29.28,"320755",593859,21.62,40.03,"308645",530254,27.15,46.64,"332320",533043,32.32,51.85,"432687",610171,43.32,61.08,"433184","510082",60.27,70.96,"296352","342020",52.77,60.9
2021-04-18,2246929,3377504,26.95,40.51,"75","160",0.01,0.02,"3505","25695",0.81,5.94,"93890","210719",13.32,29.9,"325917",600705,21.97,40.49,"313465",535003,27.57,47.06,"338004",537692,32.88,52.3,"439236",613701,43.97,61.44,"435408","511265",60.57,71.13,"297429","342564",52.96,61
2021-04-19,2280972,3413866,27.36,40.95,"76","161",0.01,0.02,"3627","27153",0.84,6.27,"95910","216056",13.61,30.66,"332555",609512,22.41,41.08,"319375",541502,28.09,47.63,"344805",543532,33.54,52.87,"447240",618759,44.77,61.94,"438362","513383",60.99,71.42,"299022","343808",53.24,61.22
2021-04-20,2318343,3453067,27.81,41.42,"76","161",0.01,0.02,"3763","28609",0.87,6.61,"98025","221637",13.91,31.45,"339803",618809,22.9,41.71,"325944",548498,28.67,48.24,"351911",549944,34.23,53.49,"455925",624321,45.64,62.5,"441911","515805",61.48,71.76,"300985","345283",53.59,61.48
2021-04-21,2360981,3490195,28.32,41.86,"77","161",0.01,0.02,"3940","30016",0.91,6.93,"100295","227010",14.23,32.22,"349155",627081,23.53,42.26,"334409",555339,29.41,48.85,"360489",556196,35.06,54.1,"464604",629582,46.51,63.03,"445185","518079",61.93,72.08,"302827","346731",53.92,61.74
2021-04-22,2406691,3526920,28.87,42.31,"79","165",0.01,0.02,"4130","31197",0.95,7.21,"102704","232178",14.57,32.95,"359065",635136,24.2,42.81,"343573",562006,30.22,49.43,"370217",562380,36.01,54.7,"473976",635034,47.45,63.57,"448337","520490",62.37,72.41,"304610","348334",54.24,62.02
2021-04-23,2448422,3564760,29.37,42.76,"80","167",0.01,0.02,"4281","32571",0.99,7.52,"104984","237401",14.9,33.69,"368248",643461,24.82,43.37,"352164",568899,30.98,50.04,"378997",568866,36.86,55.33,"482379",640569,48.29,64.13,"451126","522925",62.76,72.75,"306163","349901",54.52,62.3
2021-04-24,2488242,3595925,29.85,43.13,"81","170",0.01,0.02,"4447","33974",1.03,7.85,"107214","241699",15.21,34.3,"377152",650201,25.42,43.82,"360626",575033,31.72,50.58,"387647",574389,37.71,55.87,"489768",645096,49.03,64.58,"453800","524583",63.13,72.98,"307507","350780",54.75,62.46
2021-04-25,2518380,3614085,30.21,43.35,"83","170",0.01,0.02,"4603","35029",1.06,8.09,"109268","244290",15.51,34.67,"384457",654418,25.91,44.11,"367297",578657,32.31,50.9,"394135",577613,38.34,56.18,"494724",647342,49.53,64.8,"455513","525350",63.37,73.09,"308300","351216",54.9,62.54
2021-04-26,2558595,3641445,30.69,43.68,"85","172",0.01,0.02,"4820","35858",1.11,8.28,"111557","247676",15.83,35.15,"393520",660369,26.52,44.51,"376124",583961,33.08,51.36,"402626",582381,39.16,56.65,"502190",651323,50.27,65.2,"457814","527225",63.69,73.35,"309859","352480",55.17,62.76
2021-04-27,2605934,3671109,31.26,44.03,"85","172",0.01,0.02,"5423","36856",1.25,8.51,"115215","251472",16.35,35.69,"404488",666717,27.26,44.94,"385820",589479,33.94,51.85,"411849",587428,40.06,57.14,"510408",655575,51.1,65.63,"460875","529342",64.12,73.64,"311771","354068",55.51,63.05
2021-04-28,2663065,3699614,31.94,44.38,"87","173",0.01,0.02,"6407","37722",1.48,8.71,"120606","255011",17.12,36.19,"418538",672889,28.21,45.35,"397123",594769,34.93,52.31,"422208",592224,41.07,57.6,"519607",659790,52.02,66.05,"464332","531353",64.6,73.92,"314157","355683",55.94,63.33
2021-04-29,2719958,3729629,32.63,44.74,"87","176",0.01,0.02,"7541","38656",1.74,8.93,"125757","258722",17.85,36.72,"433122",679312,29.19,45.79,"409299",600338,36,52.8,"431885",597347,42.01,58.1,"527846",664295,52.84,66.5,"468026","533542",65.11,74.23,"316395","357241",56.34,63.61
2021-04-30,2772314,3761201,33.25,45.12,"88","179",0.01,0.02,"8745","39721",2.02,9.18,"130725","262808",18.55,37.3,"446539",686123,30.1,46.24,"420953",606342,37.03,53.33,"440881",602734,42.88,58.63,"534886",668992,53.55,66.97,"471254","535647",65.56,74.52,"318243","358655",56.67,63.86
2021-05-01,2816607,3784632,33.79,45.4,"90","182",0.01,0.02,"10311","40847",2.38,9.44,"135274","265904",19.2,37.73,"458162",691082,30.88,46.58,"430888",610982,37.9,53.74,"448486",607063,43.62,59.05,"540542",672290,54.11,67.3,"473470","536952",65.87,74.7,"319384","359330",56.87,63.98
2021-05-02,2852880,3797543,34.22,45.55,"91","182",0.01,0.02,"11965","41528",2.76,9.59,"139422","267632",19.79,37.98,"468340",694009,31.57,46.78,"438884",613677,38.6,53.98,"454543",609327,44.21,59.27,"544360",673945,54.49,67.47,"475118","537610",66.1,74.79,"320157","359633",57.01,64.04
2021-05-03,2905841,3817721,34.86,45.79,"95","185",0.01,0.02,"13613","42150",3.15,9.74,"145596","270230",20.66,38.35,"482590",698335,32.53,47.07,"450448",617563,39.62,54.32,"463401",612809,45.07,59.61,"550920",676917,55.15,67.76,"477574","539050",66.44,74.99,"321604","360482",57.26,64.19
2021-05-04,2963253,3842365,35.54,46.09,"97","186",0.01,0.02,"15332","42833",3.54,9.9,"153090","273415",21.73,38.8,"498259",703686,33.58,47.43,"462420",622251,40.67,54.73,"472676",616961,45.98,60.01,"557747",680462,55.83,68.12,"480355","540938",66.83,75.26,"323277","361633",57.56,64.39
2021-05-05,3012730,3865808,36.14,46.37,"98","195",0.01,0.03,"17100","43484",3.95,10.05,"159794","276336",22.68,39.21,"511481",708616,34.47,47.76,"471850",626690,41.5,55.12,"480414",621164,46.73,60.42,"564099",683972,56.47,68.47,"483002","542686",67.2,75.5,"324892","362665",57.85,64.58
2021-05-06,3063330,3888671,36.74,46.64,"102","199",0.01,0.03,"18788","44152",4.34,10.2,"166932","279202",23.69,39.62,"525088",713468,35.39,48.09,"481025",630927,42.31,55.5,"488294",625084,47.5,60.8,"570472",687366,57.11,68.81,"486019","544486",67.62,75.75,"326610","363787",58.16,64.78
2021-05-07,3116448,3912284,37.38,46.93,"104","202",0.01,0.03,"20590","44898",4.76,10.37,"174768","282180",24.8,40.04,"539012",718302,36.33,48.41,"490949",635437,43.18,55.89,"496804",629226,48.32,61.2,"577085",690998,57.77,69.17,"488923","546126",68.02,75.98,"328213","364915",58.44,64.98
2021-05-08,3158462,3930463,37.89,47.15,"106","203",0.01,0.03,"22555","45764",5.21,10.57,"181428","284645",25.75,40.39,"549537",722294,37.04,48.68,"498261",639049,43.83,56.21,"503575",632467,48.98,61.52,"582429",693484,58.31,69.42,"491191","547124",68.34,76.12,"329380","365433",58.65,65.07
2021-05-09,3187892,3939567,38.24,47.26,"107","205",0.01,0.03,"24111","46275",5.57,10.69,"186446","286064",26.46,40.6,"557632",724417,37.58,48.83,"503164",640835,44.26,56.37,"508105",634009,49.42,61.67,"585770",694595,58.64,69.53,"492526","547511",68.52,76.17,"330031","365656",58.77,65.11
2021-05-10,3227507,3956055,38.71,47.45,"109","206",0.01,0.03,"25650","46763",5.93,10.8,"192386","288157",27.3,40.89,"567622",727643,38.26,49.04,"510306",644043,44.89,56.65,"514468",636991,50.04,61.96,"590983",697082,59.16,69.78,"494769","548782",68.83,76.35,"331214","366388",58.98,65.24
2021-05-11,3271527,3978044,39.24,47.72,"109","208",0.01,0.03,"27243","47572",6.29,10.99,"198938","291093",28.23,41.31,"578461",732340,38.99,49.36,"518160",648191,45.58,57.01,"521523",640620,50.73,62.31,"597099",700288,59.77,70.1,"497314","550374",69.19,76.57,"332680","367358",59.24,65.41
2021-05-12,3313734,3998936,39.75,47.97,"112","241",0.01,0.03,"28647","48328",6.62,11.17,"205170","293764",29.12,41.69,"588172",736617,39.64,49.65,"526021",652053,46.27,57.35,"528612",644122,51.42,62.65,"603195",703462,60.38,70.42,"499762","551932",69.53,76.79,"334043","368417",59.48,65.6
2021-05-13,3355396,4026242,40.25,48.29,"115","1668",0.02,0.22,"29771","54748",6.88,12.65,"211279","296547",29.98,42.08,"598105",740659,40.31,49.92,"533582",655776,46.93,57.68,"535605",647578,52.1,62.99,"609100",706450,60.98,70.72,"502378","553411",69.89,76.99,"335461","369405",59.73,65.78
2021-05-14,3399790,4055759,40.78,48.65,"119","3003",0.02,0.4,"31087","60593",7.18,14,"217560","299630",30.87,42.52,"608212",745476,40.99,50.24,"541916",660265,47.67,58.08,"543360",651634,52.85,63.38,"615499",709837,61.62,71.06,"505059","554967",70.26,77.21,"336978","370354",60,65.95
2021-05-15,3436779,4081762,41.22,48.96,"123","4476",0.02,0.6,"32386","67214",7.48,15.53,"222859","302288",31.63,42.9,"616544",749430,41.55,50.51,"548873",663991,48.28,58.4,"549921",655009,53.49,63.71,"620985",712475,62.17,71.32,"507071","556000",70.54,77.35,"338017","370879",60.19,66.04
2021-05-16,3457910,4098724,41.48,49.16,"127","5632",0.02,0.75,"33432","71948",7.72,16.62,"226010","304120",32.07,43.16,"621554",751996,41.89,50.68,"552979",666372,48.64,58.61,"553607",657088,53.85,63.91,"623725",713929,62.44,71.47,"508016","556522",70.68,77.42,"338460","371117",60.27,66.08
2021-05-17,3489325,4123824,41.85,49.47,"131","6677",0.02,0.89,"34396","76583",7.95,17.69,"230208","306988",32.67,43.56,"628717",756283,42.37,50.97,"558952",670356,49.16,58.96,"558961",660550,54.37,64.25,"628352",716779,62.9,71.75,"510015","557799",70.95,77.6,"339593","371809",60.47,66.2
2021-05-18,3523520,4151403,42.26,49.8,"132","7641",0.02,1.02,"35408","81045",8.18,18.72,"234668","310251",33.3,44.03,"636312",761247,42.89,51.31,"565396",674956,49.73,59.37,"564999",664370,54.96,64.62,"633337",719894,63.4,72.07,"512304","559356",71.27,77.82,"340964","372643",60.71,66.35
2021-05-19,3555025,4177891,42.64,50.11,"136","8528",0.02,1.14,"36281","85273",8.38,19.7,"238768","313494",33.88,44.49,"643149",765855,43.35,51.62,"571234",679243,50.24,59.74,"570536",668115,55.49,64.99,"637905",722962,63.86,72.37,"514546","560933",71.58,78.04,"342470","373488",60.98,66.5
2021-05-20,3587382,4204435,43.03,50.43,"140","9299",0.02,1.24,"37159","89186",8.58,20.6,"242971","316789",34.48,44.96,"650220",770582,43.82,51.94,"577286",683663,50.78,60.13,"576003",671875,56.03,65.35,"642799",726093,64.35,72.69,"516752","562487",71.89,78.25,"344052","374461",61.26,66.68
2021-05-21,3621463,4231639,43.44,50.76,"143","10290",0.02,1.38,"38270","93818",8.84,21.67,"247344","320088",35.1,45.42,"657581",775325,44.32,52.26,"583687",688191,51.34,60.53,"581869",675640,56.6,65.72,"647925",729161,64.86,72.99,"519064","563870",72.21,78.45,"345580","375256",61.53,66.82
2021-05-22,3647774,4253659,43.75,51.02,"146","11175",0.02,1.49,"39305","98513",9.08,22.76,"250766","322688",35.59,45.79,"663230",779008,44.7,52.5,"589076",691700,51.81,60.84,"586758",678710,57.07,66.02,"651675",731394,65.24,73.22,"520471","564772",72.41,78.57,"346347","375699",61.67,66.9
2021-05-23,3662607,4265886,43.93,51.17,"146","11655",0.02,1.56,"40061","100891",9.26,23.31,"252774","324310",35.87,46.02,"666560",781183,44.93,52.65,"592150",693735,52.08,61.02,"589530",680415,57.34,66.18,"653540",732551,65.42,73.33,"521162","565247",72.5,78.64,"346684","375899",61.73,66.93
2021-05-24,3687816,4287039,44.24,51.42,"147","12178",0.02,1.63,"40801","103504",9.43,23.91,"255918","327125",36.32,46.42,"671962",785264,45.29,52.93,"597088",697409,52.52,61.34,"594200",683566,57.8,66.49,"657215",735002,65.79,73.58,"522808","566432",72.73,78.8,"347677","376559",61.91,67.05
2021-05-25,3713181,4308729,44.54,51.68,"149","12684",0.02,1.7,"41515","106330",9.59,24.57,"259266","330206",36.79,46.86,"677456",789424,45.66,53.21,"601867",701111,52.94,61.67,"598577",686554,58.22,66.78,"660881",737516,66.16,73.83,"524598","567622",72.98,78.97,"348872","377282",62.12,67.18
2021-05-26,3736382,4329817,44.82,51.94,"152","13202",0.02,1.77,"42160","109194",9.74,25.23,"262269","333152",37.22,47.28,"682216",793237,45.98,53.46,"606255",704591,53.32,61.97,"602637",689492,58.62,67.07,"664457",740037,66.52,74.08,"526310","568814",73.22,79.13,"349926","378098",62.31,67.32
2021-05-27,3759500,4350361,45.1,52.18,"155","13734",0.02,1.84,"42779","111978",9.88,25.87,"265096","336122",37.62,47.7,"687048",797017,46.31,53.72,"610644",708099,53.71,62.28,"606702",692236,59.01,67.33,"668040",742396,66.88,74.32,"528123","569922",73.47,79.29,"350913","378857",62.48,67.46
2021-05-28,3784463,4370476,45.39,52.42,"158","14321",0.02,1.92,"43496","115029",10.05,26.58,"268243","338765",38.07,48.07,"692104",800771,46.65,53.97,"615500",711624,54.14,62.59,"611227",695015,59.45,67.6,"671984",744586,67.27,74.54,"529814","570905",73.71,79.43,"351937","379460",62.67,67.57
2021-05-29,3803440,4384673,45.62,52.59,"160","14815",0.02,1.98,"44287","117865",10.23,27.23,"270720","340559",38.42,48.33,"696253",803327,46.93,54.14,"619374",713975,54.48,62.8,"614671",696953,59.79,67.79,"674702",746065,67.54,74.69,"530834","571413",73.85,79.5,"352439","379701",62.76,67.61
2021-05-30,3813352,4392604,45.74,52.69,"160","15090",0.02,2.02,"44740","119288",10.34,27.56,"272183","341626",38.63,48.48,"698556",804976,47.08,54.25,"621494",715384,54.67,62.92,"616263",698011,59.94,67.89,"675967",746767,67.67,74.76,"531295","571653",73.91,79.53,"352694","379809",62.8,67.63
2021-05-31,3821119,4398160,45.83,52.76,"164","15218",0.02,2.04,"45052","120030",10.41,27.73,"273282","342359",38.78,48.58,"700275",806141,47.2,54.33,"623016",716417,54.8,63.01,"617660",698836,60.08,67.97,"676990",747394,67.77,74.82,"531766","571873",73.98,79.56,"352914","379892",62.84,67.64
2021-06-01,3848018,4416321,46.16,52.97,"198","15695",0.03,2.1,"46066","122254",10.64,28.24,"276800","344963",39.28,48.95,"705820",809772,47.57,54.58,"628267",719635,55.26,63.3,"622211",701307,60.52,68.21,"680924",749373,68.17,75.02,"533742","572861",74.26,79.7,"353990","380461",63.03,67.74
2021-06-02,3870092,4433696,46.42,53.18,"266","16117",0.04,2.16,"46986","124396",10.86,28.74,"279567","347445",39.67,49.31,"710425",813218,47.88,54.81,"632416",722660,55.63,63.56,"625951",703703,60.89,68.45,"684109",751336,68.48,75.21,"535370","573785",74.48,79.83,"355002","381036",63.21,67.85
2021-06-03,3895485,4450606,46.73,53.38,"1277","16590",0.17,2.22,"51844","127035",11.98,29.35,"282214","349764",40.05,49.64,"714748",816414,48.17,55.03,"636214",725466,55.96,63.81,"629347",705960,61.22,68.67,"687051",753139,68.78,75.39,"536873","574678",74.69,79.95,"355917","381560",63.37,67.94
