"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806150,1627309,9.67,19.52,"26","74",0,0.01,"192","1648",0.04,0.38,"24328","55932",3.45,7.94,"113998",216423,7.68,14.59,"101398",207136,8.92,18.22,"99744",220830,9.7,21.48,"112665",287331,11.28,28.76,"198706","375401",27.64,52.23,"155093","262534",27.62,46.75
2021-03-12,836421,1679073,10.03,20.14,"26","78",0,0.01,"210","1789",0.05,0.41,"25238","58305",3.58,8.27,"117022",223632,7.89,15.07,"104396",214288,9.18,18.85,"102878",229380,10.01,22.31,"116985",302265,11.71,30.26,"208696","382476",29.03,53.21,"160970","266860",28.66,47.52
2021-03-13,863237,1719925,10.35,20.63,"27","79",0,0.01,"226","1891",0.05,0.44,"26076","60335",3.7,8.56,"119938",229462,8.08,15.47,"107178",220315,9.43,19.38,"105782",236610,10.29,23.01,"121212",313687,12.13,31.4,"216935","387695",30.18,53.94,"165863","269851",29.53,48.05
2021-03-14,880503,1751288,10.56,21.01,"27","81",0,0.01,"238","1998",0.05,0.46,"26716","62113",3.79,8.81,"122037",234649,8.23,15.82,"109241",225385,9.61,19.82,"107835",242005,10.49,23.54,"124109",322418,12.42,32.28,"221738","390979",30.85,54.39,"168562","271660",30.01,48.37
2021-03-15,900151,1786237,10.8,21.43,"27","82",0,0.01,"248","2102",0.06,0.49,"27388","63849",3.89,9.06,"124456",239975,8.39,16.17,"111730",230620,9.83,20.28,"110497",247653,10.75,24.09,"128472",332617,12.86,33.3,"226131","395145",31.46,54.97,"171202","274194",30.48,48.82
2021-03-16,922960,1825793,11.07,21.9,"27","84",0,0.01,"281","2209",0.06,0.51,"28016","65851",3.98,9.34,"127064",245898,8.56,16.57,"114604",236393,10.08,20.79,"113772",253936,11.07,24.7,"133608",343510,13.38,34.39,"231126","400528",32.15,55.72,"174462","277384",31.06,49.39
2021-03-17,949249,1867684,11.39,22.4,"27","84",0,0.01,"315","2375",0.07,0.55,"28870","68087",4.1,9.66,"130281",252533,8.78,17.02,"117946",242390,10.37,21.32,"117408",260445,11.42,25.33,"139498",354901,13.96,35.53,"236752","406168",32.94,56.51,"178152","280701",31.72,49.98
2021-03-18,978552,1917704,11.74,23,"28","86",0,0.01,"365","2517",0.08,0.58,"29832","70952",4.23,10.07,"134077",261358,9.04,17.62,"121826",250619,10.72,22.04,"121899",268806,11.86,26.15,"145986",367320,14.61,36.77,"242727","411883",33.77,57.3,"181812","284163",32.37,50.6
2021-03-19,1010786,1966133,12.12,23.58,"30","88",0,0.01,"439","2688",0.1,0.62,"31022","73880",4.4,10.48,"138067",269611,9.31,18.17,"126168",258701,11.1,22.75,"126919",277039,12.35,26.95,"153389",379336,15.36,37.97,"248929","417353",34.63,58.06,"185823","287437",33.09,51.18
2021-03-20,1038588,2005732,12.46,24.06,"32","90",0,0.01,"519","2810",0.12,0.65,"32168","76396",4.56,10.84,"141711",277014,9.55,18.67,"130195",265783,11.45,23.38,"131579",284229,12.8,27.65,"159872",388359,16,38.88,"253734","421310",35.3,58.61,"188778","289741",33.61,51.59
2021-03-21,1057343,2033257,12.68,24.39,"33","91",0,0.01,"613","2919",0.14,0.67,"32989","78254",4.68,11.11,"144367",282852,9.73,19.06,"133029",270913,11.7,23.83,"134764",289392,13.11,28.15,"164129",394310,16.43,39.47,"256776","423598",35.72,58.93,"190643","290928",33.95,51.8
2021-03-22,1085254,2068196,13.02,24.81,"33","91",0,0.01,"676","3042",0.16,0.7,"34075","80521",4.84,11.43,"148056",290282,9.98,19.56,"136947",277513,12.05,24.41,"139225",295441,13.54,28.74,"170720",401545,17.09,40.2,"261837","426862",36.43,59.39,"193685","292899",34.49,52.15
2021-03-23,1119054,2108004,13.42,25.29,"33","92",0,0.01,"743","3156",0.17,0.73,"35325","82830",5.01,11.75,"152247",297842,10.26,20.07,"141471",284055,12.44,24.98,"144634",303037,14.07,29.48,"178460",410851,17.87,41.13,"268426","430790",37.34,59.93,"197715","295351",35.21,52.59
2021-03-24,1157270,2150918,13.88,25.8,"35","94",0,0.01,"800","3263",0.18,0.75,"36813","85157",5.22,12.08,"156759",305086,10.57,20.56,"146231",290611,12.86,25.56,"150368",312506,14.63,30.4,"186467",421394,18.67,42.18,"276842","434868",38.51,60.5,"202955","297939",36.14,53.05
2021-03-25,1207077,2196036,14.48,26.34,"38","98",0.01,0.01,"871","3390",0.2,0.78,"38893","87718",5.52,12.45,"163280",312735,11,21.08,"153032",297755,13.46,26.19,"158286",323021,15.4,31.42,"197406",432285,19.76,43.27,"286378","438751",39.84,61.04,"208893","300283",37.2,53.47
2021-03-26,1260073,2235891,15.11,26.82,"40","102",0.01,0.01,"950","3523",0.22,0.81,"41085","90080",5.83,12.78,"170176",319480,11.47,21.53,"160166",304059,14.09,26.74,"166666",332115,16.21,32.3,"208521",442013,20.87,44.25,"297036","442128",41.32,61.51,"215433","302391",38.36,53.84
2021-03-27,1304058,2272493,15.64,27.26,"41","105",0.01,0.01,"1055","3630",0.24,0.84,"42997","92355",6.1,13.11,"176160",325726,11.87,21.95,"166393",309824,14.64,27.25,"174004",340878,16.93,33.16,"218131",450774,21.84,45.13,"305175","445225",42.46,61.94,"220102","303976",39.19,54.13
2021-03-28,1336562,2298657,16.03,27.57,"43","105",0.01,0.01,"1148","3725",0.27,0.86,"44596","94249",6.33,13.37,"180938",330834,12.2,22.3,"171433",314136,15.08,27.63,"179635",347028,17.47,33.75,"225364",456687,22.56,45.72,"310299","447056",43.17,62.2,"223106","304837",39.73,54.28
2021-03-29,1374914,2334508,16.49,28,"44","107",0.01,0.01,"1230","3828",0.28,0.88,"46007","96507",6.53,13.7,"185842",337276,12.53,22.73,"176501",319570,15.52,28.11,"185777",355243,18.07,34.55,"233563",465632,23.38,46.61,"318148","449799",44.26,62.58,"227802","306546",40.56,54.58
2021-03-30,1416533,2376452,16.99,28.51,"45","107",0.01,0.01,"1288","3965",0.3,0.92,"47375","98511",6.72,13.98,"190682",345313,12.85,23.27,"181656",327314,15.98,28.79,"191986",364050,18.67,35.41,"242061",475107,24.23,47.56,"327882","453339",45.62,63.07,"233558","308746",41.59,54.98
2021-03-31,1463650,2429611,17.56,29.14,"47","109",0.01,0.01,"1393","4144",0.32,0.96,"49070","100789",6.96,14.3,"197079",357228,13.28,24.08,"188434",339077,16.57,29.82,"199369",374885,19.39,36.46,"252518",485156,25.28,48.57,"336766","457084",46.85,63.59,"238974","311139",42.55,55.4
2021-04-01,1522917,2489198,18.27,29.86,"49","110",0.01,0.01,"1474","4341",0.34,1,"51286","103218",7.28,14.65,"205510",370929,13.85,25,"197361",353114,17.36,31.06,"209282",386384,20.36,37.58,"266296",495459,26.66,49.6,"346607","461753",48.22,64.24,"245052","313890",43.63,55.89
2021-04-02,1581984,2542774,18.98,30.5,"49","112",0.01,0.01,"1594","4470",0.37,1.03,"53771","105451",7.63,14.96,"213831",382912,14.41,25.81,"206383",366051,18.15,32.2,"219561",397043,21.36,38.62,"279883",504611,28.02,50.52,"356219","465866",49.56,64.81,"250693","316258",44.64,56.31
2021-04-03,1627243,2589484,19.52,31.06,"52","114",0.01,0.02,"1684","4633",0.39,1.07,"55873","107340",7.93,15.23,"220623",394084,14.87,26.56,"213719",378246,18.8,33.27,"227982",406486,22.18,39.54,"290387",511938,29.07,51.25,"362540","468777",50.44,65.22,"254383","317866",45.3,56.6
2021-04-04,1655852,2618952,19.86,31.41,"52","115",0.01,0.02,"1788","4779",0.41,1.1,"57411","108886",8.15,15.45,"225641",401692,15.21,27.07,"218653",386268,19.23,33.98,"233529",412312,22.71,40.1,"296895",515708,29.72,51.63,"365807","470528",50.89,65.46,"256076","318664",45.6,56.74
2021-04-05,1699273,2670167,20.38,32.03,"55","118",0.01,0.02,"1917","5021",0.44,1.16,"59251","111334",8.41,15.8,"232313",413538,15.66,27.87,"226014",400010,19.88,35.18,"241473",422551,23.49,41.1,"306277",523305,30.66,52.39,"372099","473652",51.77,65.9,"259874","320638",46.27,57.09
2021-04-06,1746114,2734984,20.94,32.81,"58","120",0.01,0.02,"2034","5790",0.47,1.34,"61588","117348",8.74,16.65,"239698",430197,16.16,28.99,"233427",415007,20.53,36.5,"249684",434265,24.29,42.24,"316059",532093,31.64,53.27,"379275","477265",52.77,66.4,"264291","322899",47.06,57.5
2021-04-07,1797720,2803065,21.56,33.62,"59","122",0.01,0.02,"2189","6930",0.51,1.6,"64619","124869",9.17,17.72,"248021",448470,16.72,30.23,"241212",429300,21.22,37.76,"258164",445682,25.11,43.35,"327517",541115,32.79,54.17,"386942","481131",53.83,66.94,"268997","325446",47.9,57.95
2021-04-08,1856692,2875948,22.27,34.5,"61","123",0.01,0.02,"2325","8334",0.54,1.93,"68414","134244",9.71,19.05,"258000",467898,17.39,31.54,"250329",443389,22.02,39,"267595",457562,26.03,44.51,"342217",550752,34.26,55.13,"394194","485426",54.84,67.53,"273557","328220",48.71,58.44
2021-04-09,1917140,2948183,23,35.36,"66","124",0.01,0.02,"2491","9797",0.58,2.26,"72794","143886",10.33,20.42,"268796",486925,18.12,32.82,"260346",457628,22.9,40.25,"278030",469556,27.04,45.67,"356363",560021,35.67,56.06,"400681","489523",55.74,68.1,"277573","330723",49.42,58.89
2021-04-10,1961837,3007644,23.53,36.08,"67","128",0.01,0.02,"2640","11451",0.61,2.65,"76119","152647",10.8,21.66,"277290",503352,18.69,33.93,"267924",468892,23.57,41.24,"285781",478928,27.8,46.58,"366789",567358,36.72,56.8,"405158","492561",56.37,68.53,"280069","332327",49.87,59.17
2021-04-11,1994929,3050900,23.93,36.6,"71","130",0.01,0.02,"2742","13092",0.63,3.02,"78895","159576",11.2,22.65,"283979",515567,19.14,34.75,"273747",476832,24.08,41.94,"291726",485986,28.38,47.27,"374642",572104,37.5,57.27,"407713","494402",56.72,68.78,"281414","333211",50.11,59.33
2021-04-12,2037488,3108003,24.44,37.28,"71","134",0.01,0.02,"2838","14760",0.66,3.41,"82034","167891",11.64,23.83,"291848",530845,19.67,35.78,"280839",487510,24.7,42.88,"298795",495035,29.06,48.15,"384898",579319,38.53,57.99,"411979","497367",57.32,69.19,"284186","335142",50.6,59.68
2021-04-13,2069168,3158224,24.82,37.88,"71","135",0.01,0.02,"2924","16586",0.68,3.83,"83737","175972",11.88,24.97,"296778",545115,20,36.74,"285463",496620,25.11,43.68,"304022",502628,29.57,48.89,"393501",585146,39.39,58.58,"416051","499605",57.88,69.51,"286621","336417",51.04,59.9
2021-04-14,2105640,3206094,25.26,38.46,"72","139",0.01,0.02,"3039","18438",0.7,4.26,"85596","183953",12.15,26.1,"302206",557676,20.37,37.59,"290615",504777,25.56,44.4,"310643",509904,30.22,49.6,"403514",591180,40.39,59.18,"420768","502207",58.54,69.87,"289187","337820",51.49,60.15
2021-04-15,2145811,3256126,25.74,39.06,"74","140",0.01,0.02,"3151","20264",0.73,4.68,"87834","191648",12.46,27.2,"308828",570972,20.81,38.48,"296830",513570,26.11,45.17,"317905",517783,30.92,50.36,"414053",597629,41.45,59.83,"425310","504910",59.17,70.24,"291826","339210",51.96,60.4
2021-04-16,2184502,3305677,26.2,39.65,"75","140",0.01,0.02,"3277","22059",0.76,5.1,"90055","199637",12.78,28.33,"315065",583645,21.24,39.34,"302965",522435,26.65,45.95,"325380",525736,31.65,51.14,"423974",603899,42.44,60.45,"429479","507559",59.75,70.61,"294232","340567",52.39,60.64
2021-04-17,2217450,3348096,26.6,40.16,"75","141",0.01,0.02,"3398","24087",0.79,5.56,"92075","206233",13.07,29.27,"320509",593811,21.6,40.02,"308315",529875,27.12,46.61,"332018",532710,32.29,51.82,"432317",609829,43.28,61.05,"432712","509673",60.2,70.91,"296031","341737",52.71,60.85
2021-04-18,2244914,3375590,26.93,40.49,"75","143",0.01,0.02,"3510","25668",0.81,5.93,"93933","210638",13.33,29.89,"325666",600669,21.95,40.48,"313132",534623,27.54,47.02,"337701",537361,32.85,52.27,"438855",613351,43.93,61.4,"434933","510856",60.51,71.07,"297109","342281",52.9,60.95
2021-04-19,2278926,3411945,27.34,40.93,"76","144",0.01,0.02,"3631","27128",0.84,6.27,"95946","215987",13.62,30.65,"332304",609476,22.4,41.08,"319033",541115,28.06,47.6,"344500",543197,33.51,52.84,"446851",618401,44.73,61.91,"437883","512972",60.92,71.37,"298702","343525",53.19,61.17
2021-04-20,2316257,3451128,27.78,41.4,"76","144",0.01,0.02,"3765","28583",0.87,6.6,"98046","221561",13.91,31.44,"339543",618781,22.88,41.71,"325592",548101,28.64,48.21,"351600",549600,34.2,53.46,"455530",623967,45.6,62.46,"441440","515392",61.41,71.7,"300665","344999",53.54,61.43
2021-04-21,2358827,3488227,28.29,41.84,"77","144",0.01,0.02,"3943","29989",0.91,6.93,"100298","226936",14.23,32.2,"348879",627045,23.51,42.26,"334044",554936,29.38,48.81,"360161",555846,35.03,54.07,"464205",629221,46.47,62.99,"444713","517663",61.87,72.02,"302507","346447",53.86,61.69
2021-04-22,2404501,3524910,28.84,42.28,"79","148",0.01,0.02,"4131","31167",0.95,7.2,"102710","232087",14.58,32.94,"358793",635084,24.18,42.8,"343194",561593,30.19,49.4,"369877",562030,35.98,54.67,"473566",634672,47.41,63.54,"447862","520076",62.31,72.35,"304289","348053",54.18,61.97
2021-04-23,2446168,3562697,29.34,42.73,"80","151",0.01,0.02,"4282","32539",0.99,7.52,"104977","237291",14.9,33.67,"367952",643402,24.8,43.36,"351782",568481,30.94,50,"378649",568501,36.83,55.3,"481963",640204,48.25,64.09,"450647","522508",62.69,72.69,"305836","349620",54.46,62.25
2021-04-24,2485958,3593820,29.82,43.11,"81","154",0.01,0.02,"4448","33938",1.03,7.84,"107210","241591",15.21,34.28,"376855",650128,25.4,43.82,"360235",574609,31.69,50.54,"387288",574017,37.67,55.83,"489346",644723,48.99,64.54,"453315","524164",63.07,72.92,"307180","350496",54.7,62.41
2021-04-25,2516089,3611958,30.18,43.33,"83","154",0.01,0.02,"4603","34992",1.06,8.08,"109264","244179",15.51,34.65,"384163",654330,25.89,44.1,"366900",578234,32.27,50.86,"393775",577237,38.3,56.15,"494300",646970,49.48,64.77,"455028","524931",63.3,73.03,"307973","350931",54.84,62.49
2021-04-26,2556259,3639291,30.66,43.65,"85","156",0.01,0.02,"4821","35818",1.11,8.28,"111540","247569",15.83,35.13,"393215",660281,26.5,44.5,"375723",583526,33.05,51.33,"402258",581997,39.13,56.61,"501767",650945,50.23,65.16,"457324","526803",63.62,73.29,"309526","352196",55.11,62.71
2021-04-27,2603548,3668946,31.23,44.01,"85","156",0.01,0.02,"5424","36816",1.25,8.51,"115191","251360",16.35,35.67,"404175",666632,27.24,44.93,"385402",589036,33.9,51.81,"411470",587049,40.02,57.1,"509980",655193,51.05,65.59,"460382","528921",64.05,73.58,"311439","353783",55.45,62.99
2021-04-28,2660590,3697422,31.91,44.35,"87","157",0.01,0.02,"6407","37678",1.48,8.7,"120548","254906",17.11,36.17,"418232",672794,28.19,45.35,"396683",594332,34.89,52.28,"421822",591836,41.03,57.57,"519158",659393,51.97,66.01,"463835","530930",64.53,73.86,"313818","355396",55.88,63.28
2021-04-29,2717456,3727416,32.6,44.71,"87","160",0.01,0.02,"7536","38615",1.74,8.92,"125699","258624",17.84,36.7,"432828",679207,29.17,45.78,"408856",599898,35.96,52.77,"431497",596952,41.97,58.06,"527380",663893,52.79,66.46,"467520","533112",65.04,74.17,"316053","356955",56.28,63.56
2021-04-30,2769770,3758980,33.22,45.09,"88","163",0.01,0.02,"8741","39676",2.02,9.17,"130643","262714",18.54,37.28,"446256",686021,30.08,46.24,"420506",605903,36.99,53.29,"440474",602335,42.84,58.59,"534418",668587,53.5,66.93,"470744","535213",65.49,74.46,"317900","358368",56.61,63.81
2021-05-01,2814002,3782379,33.75,45.37,"90","166",0.01,0.02,"10306","40796",2.38,9.43,"135170","265808",19.18,37.72,"457871",690982,30.86,46.57,"430424",610535,37.86,53.7,"448081",606652,43.58,59.01,"540066",671878,54.06,67.26,"472955","536521",65.8,74.64,"319039","359041",56.81,63.93
2021-05-02,2850270,3795285,34.19,45.52,"91","166",0.01,0.02,"11960","41476",2.76,9.58,"139317","267535",19.77,37.97,"468050",693913,31.55,46.77,"438425",613227,38.56,53.94,"454134",608913,44.17,59.23,"543878",673532,54.45,67.43,"474602","537179",66.03,74.73,"319813","359344",56.95,63.98
2021-05-03,2903219,3815442,34.82,45.77,"95","169",0.01,0.02,"13609","42092",3.14,9.72,"145498","270129",20.65,38.33,"482305",698238,32.51,47.06,"449983",617110,39.58,54.28,"462990",612402,45.03,59.57,"550432",676497,55.1,67.72,"477051","538614",66.37,74.93,"321256","360191",57.2,64.14
2021-05-04,2960665,3840075,35.51,46.06,"97","171",0.01,0.02,"15332","42775",3.54,9.88,"152992","273316",21.71,38.79,"498024",703587,33.57,47.42,"461945",621794,40.63,54.69,"472265",616554,45.94,59.97,"557247",680035,55.78,68.08,"479836","540503",66.76,75.2,"322927","361340",57.5,64.34
2021-05-05,3010121,3863502,36.11,46.34,"98","180",0.01,0.02,"17100","43425",3.95,10.03,"159691","276223",22.66,39.2,"511243",708516,34.46,47.75,"471381",626230,41.46,55.08,"479995",620759,46.69,60.38,"563601",683546,56.42,68.43,"482472","542249",67.12,75.44,"324540","362374",57.79,64.52
2021-05-06,3060717,3886364,36.71,46.62,"102","183",0.01,0.02,"18787","44094",4.34,10.19,"166836","279096",23.68,39.61,"524866",713370,35.38,48.08,"480550",630469,42.27,55.45,"487868",624672,47.45,60.76,"569970",686937,57.06,68.77,"485483","544048",67.54,75.69,"326255","363495",58.09,64.72
2021-05-07,3113811,3909977,37.35,46.9,"104","186",0.01,0.02,"20584","44838",4.76,10.36,"174650","282074",24.78,40.03,"538803",718214,36.31,48.41,"490477",634975,43.14,55.85,"496370",628814,48.28,61.16,"576580",690566,57.72,69.13,"488390","545687",67.95,75.92,"327853","364623",58.38,64.92
2021-05-08,3155815,3928155,37.85,47.12,"106","187",0.01,0.03,"22547","45707",5.21,10.56,"181332","284540",25.73,40.38,"549329",722208,37.02,48.68,"497780",638588,43.78,56.17,"503127",632053,48.94,61.48,"581921",693050,58.25,69.38,"490658","546683",68.26,76.06,"329015","365139",58.58,65.02
2021-05-09,3185260,3937256,38.21,47.23,"107","189",0.01,0.03,"24104","46221",5.57,10.68,"186359","285959",26.45,40.58,"557444",724329,37.57,48.82,"502675",640369,44.21,56.33,"507656",633594,49.38,61.63,"585256",694160,58.59,69.49,"491996","547071",68.45,76.11,"329663","365364",58.7,65.06
2021-05-10,3224828,3953738,38.68,47.43,"109","190",0.01,0.03,"25645","46713",5.92,10.79,"192298","288050",27.29,40.88,"567426",727555,38.24,49.04,"509805",643575,44.84,56.61,"514005",636576,50,61.92,"590457",696640,59.11,69.74,"494239","548342",68.76,76.29,"330844","366097",58.91,65.19
2021-05-11,3268800,3975713,39.21,47.69,"109","192",0.01,0.03,"27238","47520",6.29,10.98,"198835","290991",28.22,41.29,"578263",732245,38.97,49.35,"517657",647725,45.53,56.97,"521053",640206,50.68,62.27,"596558",699835,59.72,70.06,"496780","549931",69.11,76.51,"332307","367068",59.17,65.36
2021-05-12,3310994,3996585,39.72,47.94,"112","225",0.01,0.03,"28641","48280",6.62,11.15,"205064","293662",29.1,41.67,"587992",736519,39.63,49.64,"525508",651578,46.22,57.31,"528135",643703,51.37,62.61,"602647",703006,60.33,70.38,"499223","551487",69.45,76.72,"333672","368125",59.41,65.55
2021-05-13,3352618,4023862,40.21,48.27,"115","1651",0.02,0.22,"29762","54703",6.88,12.64,"211156","296439",29.97,42.07,"597924",740557,40.3,49.91,"533067",655286,46.89,57.64,"535121",647158,52.05,62.95,"608552",705996,60.92,70.68,"501835","552960",69.82,76.93,"335086","369112",59.67,65.72
2021-05-14,3396979,4053362,40.75,48.62,"119","2986",0.02,0.4,"31079","60542",7.18,13.99,"217427","299518",30.86,42.5,"608040",745379,40.98,50.24,"541401",659769,47.62,58.03,"542862",651215,52.8,63.34,"614938",709380,61.56,71.01,"504511","554515",70.19,77.15,"336602","370058",59.94,65.89
2021-05-15,3433936,4079339,41.19,48.93,"124","4456",0.02,0.6,"32374","67159",7.48,15.52,"222727","302179",31.61,42.88,"616370",749333,41.54,50.5,"548352",663490,48.23,58.36,"549414",654588,53.44,63.67,"620416",712010,62.11,71.28,"506520","555541",70.47,77.29,"337639","370583",60.12,65.99
2021-05-16,3455056,4096277,41.44,49.13,"128","5609",0.02,0.75,"33417","71889",7.72,16.61,"225882","304007",32.05,43.14,"621378",751896,41.88,50.68,"552455",665860,48.59,58.57,"553095",656667,53.8,63.87,"623158",713465,62.38,71.42,"507463","556063",70.6,77.36,"338080","370821",60.2,66.03
2021-05-17,3486443,4121357,41.82,49.44,"134","6648",0.02,0.89,"34378","76531",7.94,17.68,"230069","306872",32.65,43.55,"628549",756182,42.36,50.97,"558423",669837,49.12,58.92,"558442",660123,54.32,64.21,"627774",716310,62.84,71.71,"509461","557342",70.88,77.54,"339213","371512",60.4,66.15
2021-05-18,3520603,4148893,42.23,49.77,"135","7611",0.02,1.02,"35394","80992",8.18,18.71,"234522","310124",33.28,44.01,"636143",761143,42.88,51.3,"564845",674428,49.68,59.32,"564478",663938,54.91,64.58,"632755",719414,63.34,72.02,"511750","558899",71.2,77.75,"340581","372344",60.64,66.3
2021-05-19,3552078,4175338,42.61,50.08,"141","8491",0.02,1.14,"36269","85215",8.38,19.69,"238631","313358",33.86,44.47,"642973",765749,43.34,51.61,"570674",678708,50.2,59.7,"570006",667676,55.44,64.94,"637308",722476,63.8,72.33,"513992","560476",71.51,77.97,"342084","373189",60.91,66.45
2021-05-20,3584398,4201899,42.99,50.4,"144","9269",0.02,1.24,"37146","89129",8.58,20.59,"242828","316656",34.46,44.94,"650041",770476,43.81,51.93,"576721",683127,50.73,60.09,"575461",671439,55.97,65.31,"642202",725607,64.29,72.64,"516188","562031",71.81,78.19,"343667","374165",61.19,66.62
2021-05-21,3618394,4229060,43.4,50.73,"149","10260",0.02,1.37,"38259","93756",8.84,21.66,"247197","319949",35.08,45.4,"657356",775211,44.31,52.25,"583111",687651,51.29,60.48,"581317",675203,56.54,65.68,"647323",728670,64.8,72.95,"518494","563404",72.13,78.38,"345188","374956",61.46,66.76
2021-05-22,3644666,4251070,43.72,50.99,"153","11141",0.02,1.49,"39292","98453",9.08,22.75,"250623","322542",35.57,45.77,"662999",778904,44.69,52.5,"588485",691155,51.76,60.79,"586192",678275,57.02,65.97,"651070",730902,65.18,73.17,"519899","564303",72.33,78.51,"345953","375395",61.6,66.84
2021-05-23,3659478,4263279,43.9,51.14,"153","11620",0.02,1.55,"40046","100829",9.25,23.29,"252624","324163",35.85,46,"666322",781075,44.91,52.64,"591559",693187,52.03,60.97,"588961",679982,57.29,66.14,"652937",732051,65.36,73.28,"520589","564778",72.43,78.57,"346287","375594",61.66,66.88
2021-05-24,3684644,4284411,44.2,51.39,"154","12143",0.02,1.62,"40784","103443",9.42,23.9,"255757","326979",36.29,46.4,"671718",785151,45.27,52.92,"596483",696858,52.47,61.29,"593629",683128,57.74,66.45,"656606",734497,65.73,73.53,"522234","565960",72.65,78.74,"347279","376252",61.84,67
2021-05-25,3709986,4306066,44.5,51.65,"157","12647",0.02,1.69,"41502","106261",9.59,24.55,"259104","330055",36.77,46.84,"677209",789304,45.64,53.2,"601254",700560,52.89,61.62,"598004",686108,58.17,66.74,"660262",737009,66.1,73.78,"524020","567147",72.9,78.9,"348474","376975",62.05,67.12
2021-05-26,3733158,4327148,44.78,51.9,"159","13163",0.02,1.76,"42151","109124",9.74,25.21,"262101","332996",37.19,47.26,"681956",793119,45.96,53.46,"605645",704038,53.27,61.93,"602060",689048,58.56,67.02,"663830",739532,66.45,74.03,"525731","568339",73.14,79.07,"349525","377789",62.24,67.27
2021-05-27,3756218,4347680,45.06,52.15,"162","13693",0.02,1.83,"42771","111901",9.88,25.85,"264932","335964",37.6,47.68,"686770",796896,46.29,53.71,"610020",707548,53.66,62.23,"606118",691795,58.96,67.29,"667394",741892,66.81,74.27,"527540","569445",73.39,79.22,"350511","378546",62.41,67.4
2021-05-28,3781160,4367782,45.35,52.39,"164","14279",0.02,1.91,"43489","114951",10.05,26.56,"268081","338608",38.04,48.05,"691820",800651,46.63,53.96,"614869",711071,54.08,62.54,"610644",694570,59.4,67.56,"671333",744080,67.21,74.49,"529225","570423",73.63,79.36,"351535","379149",62.59,67.51
2021-05-29,3800117,4381962,45.58,52.56,"166","14773",0.02,1.98,"44281","117782",10.23,27.21,"270555","340397",38.39,48.31,"695972",803199,46.91,54.13,"618735",713424,54.42,62.75,"614083",696509,59.73,67.75,"674044",745559,67.48,74.64,"530245","570930",73.77,79.43,"352036","379389",62.68,67.55
2021-05-30,3810024,4389879,45.7,52.66,"166","15046",0.02,2.01,"44738","119204",10.34,27.54,"272018","341457",38.6,48.46,"698271",804848,47.06,54.25,"620851",714833,54.61,62.88,"615675",697564,59.89,67.85,"675306",746260,67.6,74.71,"530707","571169",73.83,79.46,"352292","379498",62.73,67.57
2021-05-31,3817792,4395430,45.79,52.72,"170","15174",0.02,2.03,"45057","119948",10.41,27.71,"273116","342191",38.76,48.56,"699988",806010,47.18,54.32,"622372",715866,54.74,62.97,"617074",698389,60.02,67.93,"676325",746883,67.71,74.77,"531179","571389",73.9,79.49,"352511","379580",62.77,67.59
2021-06-01,3844645,4413574,46.12,52.94,"204","15651",0.03,2.09,"46069","122172",10.64,28.23,"276622","344794",39.26,48.93,"705528",809640,47.55,54.57,"627609",719076,55.2,63.25,"621617",700856,60.46,68.17,"680257",748862,68.1,74.97,"533152","572376",74.17,79.63,"353587","380147",62.96,67.69
2021-06-02,3866683,4430930,46.38,53.15,"271","16072",0.04,2.15,"46989","124311",10.86,28.72,"279381","347274",39.65,49.28,"710133",813079,47.86,54.8,"631755",722094,55.57,63.51,"625344",703252,60.83,68.4,"683437",750827,68.42,75.16,"534776","573298",74.4,79.76,"354597","380723",63.14,67.79
2021-06-03,3892057,4447814,46.69,53.35,"1285","16545",0.17,2.21,"51847","126948",11.98,29.33,"282027","349587",40.02,49.61,"714456",816272,48.15,55.02,"635542",724891,55.9,63.76,"628739",705509,61.16,68.62,"686380",752630,68.71,75.34,"536272","574186",74.61,79.88,"355509","381246",63.3,67.88
