"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-01,2846557,3823219,33200,34.14,45.86,0.4,"20","63","<10",0,0.01,0,"84","238","<10",0.01,0.03,0,"10393","41305","41",2.4,9.54,0.01,"140147","272847","1034",19.89,38.72,0.15,"467445",703467,"3541",31.51,47.41,0.24,"436099",617734,"3690",38.36,54.33,0.32,"452957",612397,"4814",44.06,59.57,0.47,"544457",676692,"6595",54.5,67.74,0.66,"474445","538048","7400",66.01,74.85,1.03,"320510","360428","6085",57.07,64.18,1.08
2021-05-02,2883261,3836257,33377,34.58,46.02,0.4,"20","63","<10",0,0.01,0,"85","239","<10",0.01,0.03,0,"12053","42001","43",2.78,9.7,0.01,"144395","274600","1046",20.49,38.97,0.15,"477821",706420,"3577",32.2,47.61,0.24,"444187",620454,"3727",39.07,54.57,0.33,"459034",614675,"4841",44.65,59.79,0.47,"548283",678363,"6627",54.89,67.91,0.66,"476098","538709","7419",66.24,74.95,1.03,"321285","360733","6097",57.21,64.23,1.09
2021-05-03,2936962,3856600,33721,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","244","<10",0.01,0.03,0,"13715","42626","44",3.17,9.85,0.01,"150710","277225","1071",21.39,39.34,0.15,"492362",710805,"3634",33.18,47.91,0.24,"455907",624355,"3797",40.1,54.92,0.33,"467961",618188,"4898",45.52,60.13,0.48,"554892",681359,"6693",55.55,68.21,0.67,"478564","540155","7463",66.58,75.15,1.04,"322742","361580","6121",57.47,64.38,1.09
2021-05-04,2995136,3881405,34072,35.93,46.56,0.41,"20","63","<10",0,0.01,0,"91","245","<10",0.01,0.03,0,"15445","43321","46",3.57,10.01,0.01,"158361","280442","1098",22.47,39.8,0.16,"508324",716199,"3716",34.26,48.27,0.25,"468037",629075,"3843",41.17,55.33,0.34,"477316",622360,"4969",46.43,60.54,0.48,"561761",684915,"6749",56.24,68.57,0.68,"481363","542052","7510",66.97,75.41,1.04,"324418","362733","6141",57.77,64.59,1.09
2021-05-05,3045163,3905083,34449,36.53,46.84,0.41,"21","63","<10",0,0.01,0,"92","254","<10",0.01,0.03,0,"17226","43986","49",3.98,10.16,0.01,"165210","283401","1122",23.44,40.22,0.16,"521737",721186,"3785",35.16,48.61,0.26,"477573",633567,"3898",42.01,55.73,0.34,"485100",626594,"5059",47.18,60.95,0.49,"568150",688458,"6818",56.88,68.92,0.68,"484022","543799","7545",67.34,75.65,1.05,"326032","363775","6173",58.05,64.77,1.1
2021-05-06,3096401,3928106,34775,37.14,47.12,0.42,"21","63","<10",0,0.01,0,"96","259","<10",0.01,0.03,0,"18924","44657","49",4.37,10.32,0.01,"172460","286290","1145",24.47,40.63,0.16,"535610",726096,"3844",36.1,48.94,0.26,"486890",637835,"3955",42.83,56.1,0.35,"493045",630535,"5123",47.96,61.33,0.5,"574545",691858,"6886",57.52,69.26,0.69,"487058","545612","7580",67.76,75.91,1.05,"327752","364901","6193",58.36,64.97,1.1
2021-05-07,3150166,3951878,35146,37.79,47.4,0.42,"21","63","<10",0,0.01,0,"97","262","<10",0.01,0.04,0,"20734","45417","53",4.79,10.49,0.01,"180459","289301","1171",25.61,41.05,0.17,"549745",730969,"3920",37.05,49.27,0.26,"496927",642368,"4016",43.71,56.5,0.35,"501636",634691,"5191",48.79,61.74,0.5,"581190",695509,"6950",58.18,69.63,0.7,"489999","547269","7632",68.17,76.14,1.06,"329358","366029","6213",58.65,65.17,1.11
2021-05-08,3192536,3970250,35404,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"99","263","<10",0.01,0.04,0,"22701","46299","55",5.24,10.7,0.01,"187225","291797","1194",26.57,41.41,0.17,"560391",735012,"3964",37.77,49.54,0.27,"504307",646026,"4060",44.36,56.82,0.36,"508452",637954,"5237",49.46,62.05,0.51,"586557",698008,"7006",58.72,69.88,0.7,"492266","548279","7659",68.48,76.28,1.07,"330517","366549","6229",58.85,65.27,1.11
2021-05-09,3222245,3979473,35585,38.65,47.73,0.43,"21","63","<10",0,0.01,0,"100","265","<10",0.01,0.04,0,"24267","46815","57",5.61,10.82,0.01,"192284","293222","1220",27.29,41.61,0.17,"568616",737181,"3990",38.32,49.69,0.27,"509249",647840,"4093",44.79,56.98,0.36,"513000",639506,"5274",49.9,62.2,0.51,"589924",699128,"7039",59.06,69.99,0.7,"493610","548678","7676",68.67,76.33,1.07,"331174","366775","6236",58.97,65.31,1.11
2021-05-10,3262610,3996173,35875,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"102","266","<10",0.01,0.04,0,"25842","47309","58",5.97,10.93,0.01,"198414","295354","1254",28.16,41.91,0.18,"578824",740473,"4052",39.01,49.91,0.27,"516509",651090,"4134",45.43,57.27,0.36,"519474",642522,"5326",50.53,62.5,0.52,"595191",701621,"7090",59.58,70.24,0.71,"495868","549962","7703",68.99,76.51,1.07,"332365","367513","6258",59.18,65.44,1.11
2021-05-11,3307356,4018295,36245,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","268","<10",0.01,0.04,0,"27445","48123","61",6.34,11.12,0.01,"205139","298305","1289",29.11,42.33,0.18,"589910",745204,"4114",39.76,50.23,0.28,"524521",655262,"4173",46.14,57.64,0.37,"526598",646188,"5406",51.22,62.85,0.53,"601349",704834,"7166",60.2,70.56,0.72,"498431","551557","7748",69.34,76.73,1.08,"333840","368491","6288",59.44,65.61,1.12
2021-05-12,3350072,4039375,36571,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"105","301","<10",0.01,0.04,0,"28871","48895","65",6.67,11.3,0.02,"211472","301006","1312",30.01,42.72,0.19,"599807",749544,"4174",40.43,50.52,0.28,"532456",659141,"4233",46.83,57.98,0.37,"533764",649735,"5464",51.92,63.2,0.53,"607469",708017,"7230",60.81,70.88,0.72,"500899","553123","7781",69.69,76.95,1.08,"335208","369549","6312",59.69,65.8,1.12
2021-05-13,3392198,4066881,36898,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1727","<10",0.01,0.23,0,"30020","55370","77",6.94,12.79,0.02,"217705","303798","1345",30.89,43.11,0.19,"609866",753639,"4221",41.1,50.79,0.28,"540095",662890,"4277",47.51,58.31,0.38,"540809",653213,"5528",52.6,63.54,0.54,"613408",711026,"7287",61.41,71.18,0.73,"503525","554603","7820",70.05,77.16,1.09,"336639","370550","6343",59.94,65.98,1.13
2021-05-14,3436981,4096604,37234,41.23,49.14,0.45,"21","65","<10",0,0.01,0,"113","3070","<10",0.02,0.41,0,"31345","61255","84",7.24,14.15,0.02,"224078","306885","1379",31.8,43.55,0.2,"620107",758515,"4276",41.79,51.12,0.29,"548499",667427,"4338",48.24,58.71,0.38,"548602",657286,"5595",53.36,63.93,0.54,"619833",714425,"7336",62.05,71.52,0.73,"506225","556174","7853",70.43,77.38,1.09,"338158","371502","6373",60.21,66.15,1.13
2021-05-15,3474332,4122766,37539,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"115","4548","<10",0.02,0.61,0,"32662","67915","89",7.55,15.69,0.02,"229474","309566","1401",32.56,43.93,0.2,"628516",762514,"4337",42.36,51.39,0.29,"555521",671178,"4374",48.86,59.04,0.38,"555207",660683,"5675",54,64.26,0.55,"625361",717066,"7397",62.6,71.78,0.74,"508251","557204","7879",70.71,77.52,1.1,"339204","372027","6386",60.4,66.24,1.14
2021-05-16,3495733,4139848,37693,41.93,49.66,0.45,"21","65","<10",0,0.01,0,"120","5716","<10",0.02,0.76,0,"33729","72691","94",7.79,16.79,0.02,"232692","311408","1412",33.02,44.19,0.2,"633594",765114,"4374",42.7,51.57,0.29,"559682",673579,"4394",49.23,59.25,0.39,"558931",662761,"5701",54.37,64.47,0.55,"628120",718523,"7429",62.88,71.93,0.74,"509199","557728","7889",70.84,77.59,1.1,"339645","372263","6398",60.48,66.28,1.14
2021-05-17,3527534,4165142,37923,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34713","77354","97",8.02,17.87,0.02,"236967","314304","1426",33.63,44.6,0.2,"640863",769439,"4412",43.19,51.86,0.3,"565739",677610,"4434",49.76,59.6,0.39,"564340",666250,"5744",54.89,64.8,0.56,"632766",721390,"7477",63.34,72.22,0.75,"511217","559011","7910",71.12,77.77,1.1,"340784","372951","6421",60.68,66.41,1.14
2021-05-18,3562126,4192904,38217,42.73,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35733","81872","101",8.26,18.91,0.02,"241494","317583","1451",34.27,45.07,0.21,"648551",774449,"4456",43.71,52.2,0.3,"572253",682241,"4474",50.33,60.01,0.39,"570435",670088,"5805",55.49,65.18,0.56,"637805",724525,"7535",63.85,72.53,0.75,"513539","560575","7947",71.44,77.99,1.11,"342170","373778","6446",60.93,66.55,1.15
2021-05-19,3594052,4219565,38515,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8618","<10",0.02,1.15,0,"36630","86150","105",8.46,19.9,0.02,"245686","320846","1482",34.87,45.53,0.21,"655506",779093,"4505",44.18,52.51,0.3,"578161",686558,"4509",50.85,60.39,0.4,"576037",673848,"5858",56.03,65.54,0.57,"642403",727608,"7601",64.31,72.84,0.76,"515797","562152","7981",71.76,78.21,1.11,"343683","374624","6472",61.2,66.71,1.15
2021-05-20,3626761,4246251,38840,43.5,50.93,0.47,"24","69","<10",0,0.01,0,"133","9389","<10",0.02,1.26,0,"37514","90091","110",8.67,20.81,0.03,"249963","324160","1510",35.47,46,0.21,"662646",783848,"4570",44.66,52.83,0.31,"584293",691009,"4571",51.39,60.78,0.4,"581546",677640,"5896",56.57,65.91,0.57,"647335",730736,"7657",64.8,73.15,0.77,"518013","563708","8019",72.07,78.42,1.12,"345294","375601","6505",61.48,66.88,1.16
2021-05-21,3661246,4273609,39177,43.92,51.26,0.47,"24","69","<10",0,0.01,0,"136","10383","<10",0.02,1.39,0,"38631","94742","118",8.92,21.89,0.03,"254407","327476","1537",36.1,46.47,0.22,"670118",788618,"4620",45.17,53.15,0.31,"590766",695558,"4621",51.96,61.18,0.41,"587474",681446,"5967",57.14,66.28,0.58,"652511",733828,"7718",65.32,73.46,0.77,"520347","565094","8058",72.39,78.62,1.12,"346832","376395","6534",61.76,67.02,1.16
2021-05-22,3687843,4295738,39376,44.24,51.53,0.47,"25","69","<10",0,0.01,0,"138","11266","<10",0.02,1.51,0,"39680","99461","119",9.17,22.98,0.03,"257893","330088","1558",36.6,46.84,0.22,"675833",792328,"4646",45.55,53.4,0.31,"596190",699090,"4662",52.44,61.49,0.41,"592407",684528,"6018",57.62,66.58,0.59,"656307",736074,"7745",65.7,73.69,0.78,"521761","565994","8078",72.59,78.74,1.12,"347609","376840","6546",61.9,67.1,1.17
2021-05-23,3702867,4308046,39499,44.42,51.67,0.47,"25","69","<10",0,0.01,0,"138","11758","<10",0.02,1.57,0,"40440","101860","120",9.34,23.53,0.03,"259924","331715","1570",36.89,47.07,0.22,"679225",794521,"4659",45.78,53.55,0.31,"599308",701136,"4691",52.71,61.67,0.41,"595209",686236,"6041",57.89,66.75,0.59,"658189",737241,"7776",65.89,73.8,0.78,"522461","566471","8086",72.69,78.81,1.12,"347948","377039","6552",61.96,67.14,1.17
2021-05-24,3728342,4329339,39753,44.72,51.93,0.48,"25","69","<10",0,0.01,0,"140","12284","<10",0.02,1.64,0,"41182","104487","124",9.51,24.14,0.03,"263119","334559","1592",37.34,47.48,0.23,"684696",798649,"4687",46.15,53.83,0.32,"604302",704828,"4720",53.15,62,0.42,"599913",689399,"6098",58.35,67.06,0.59,"661907",739708,"7833",66.26,74.05,0.78,"524113","567659","8123",72.92,78.97,1.13,"348945","377697","6572",62.13,67.25,1.17
2021-05-25,3753971,4351193,40050,45.03,52.19,0.48,"26","71","<10",0,0.01,0,"141","12789","<10",0.02,1.71,0,"41914","107325","126",9.68,24.8,0.03,"266504","337664","1625",37.82,47.92,0.23,"690263",802853,"4734",46.52,54.11,0.32,"609134",708570,"4774",53.58,62.32,0.42,"604314",692396,"6136",58.78,67.35,0.6,"665610",742252,"7897",66.63,74.3,0.79,"525915","568853","8157",73.17,79.14,1.13,"350150","378420","6597",62.35,67.38,1.17
2021-05-26,3777424,4372431,40289,45.31,52.45,0.48,"26","72","<10",0,0.01,0,"142","13311","<10",0.02,1.78,0,"42572","110214","130",9.84,25.46,0.03,"269549","340634","1645",38.25,48.34,0.23,"695066",806685,"4772",46.85,54.37,0.32,"613571",712076,"4810",53.97,62.63,0.42,"608416",695359,"6175",59.18,67.64,0.6,"669226",744788,"7951",66.99,74.56,0.8,"527641","570056","8188",73.41,79.31,1.14,"351215","379236","6614",62.54,67.53,1.18
2021-05-27,3800749,4393089,40511,45.59,52.7,0.49,"26","73","<10",0,0.01,0,"143","13848","<10",0.02,1.85,0,"43190","113012","132",9.98,26.11,0.03,"272412","343631","1672",38.66,48.76,0.24,"699946",810491,"4812",47.18,54.63,0.32,"618005",715593,"4846",54.36,62.94,0.43,"612515",698119,"6218",59.58,67.9,0.6,"672835",747154,"7984",67.36,74.8,0.8,"529473","571177","8208",73.66,79.46,1.14,"352204","379991","6635",62.71,67.66,1.18
2021-05-28,3825892,4413295,40738,45.89,52.94,0.49,"26","73","<10",0,0.01,0,"145","14433","<10",0.02,1.93,0,"43919","116071","136",10.15,26.82,0.03,"275591","346284","1691",39.11,49.14,0.24,"705060",814283,"4845",47.52,54.88,0.33,"622883",719136,"4882",54.79,63.25,0.43,"617069",700923,"6269",60.02,68.18,0.61,"676791",749344,"8020",67.75,75.01,0.8,"531176","572156","8233",73.9,79.6,1.15,"353232","380592","6658",62.9,67.77,1.19
2021-05-29,3845085,4427543,40884,46.12,53.11,0.49,"26","73","<10",0,0.01,0,"146","14930","<10",0.02,2,0,"44716","118916","140",10.33,27.47,0.03,"278109","348081","1711",39.47,49.4,0.24,"709264",816847,"4863",47.8,55.05,0.33,"626796",721505,"4911",55.13,63.46,0.43,"620540",702866,"6305",60.36,68.37,0.61,"679536",750827,"8040",68.03,75.16,0.8,"532209","572662","8242",74.04,79.67,1.15,"353743","380836","6668",62.99,67.81,1.19
2021-05-30,3855075,4435515,40959,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"146","15199","<10",0.02,2.03,0,"45173","120341","141",10.44,27.8,0.03,"279588","349151","1718",39.68,49.55,0.24,"711583",818518,"4876",47.96,55.17,0.33,"628939",722924,"4921",55.32,63.59,0.43,"622134",703930,"6316",60.51,68.47,0.61,"680812",751533,"8055",68.15,75.23,0.81,"532675","572902","8257",74.11,79.7,1.15,"353999","380944","6671",63.03,67.83,1.19
2021-05-31,3862942,4441118,41069,46.34,53.27,0.49,"26","73","<10",0,0.01,0,"150","15327","<10",0.02,2.05,0,"45489","121091","143",10.51,27.98,0.03,"280706","349890","1736",39.84,49.65,0.25,"713322",819695,"4886",48.08,55.25,0.33,"630488",723971,"4941",55.46,63.68,0.43,"623542",704761,"6338",60.65,68.55,0.62,"681847",752165,"8070",68.26,75.3,0.81,"533150","573118","8276",74.17,79.73,1.15,"354222","381027","6675",63.07,67.85,1.19
2021-06-01,3890078,4459493,41382,46.66,53.49,0.5,"26","73","<10",0,0.01,0,"183","15803","<10",0.02,2.11,0,"46504","123326","149",10.74,28.49,0.03,"284252","352516","1768",40.34,50.03,0.25,"718933",823397,"4931",48.46,55.5,0.33,"635782",727237,"4999",55.92,63.97,0.44,"628138",707256,"6389",61.1,68.79,0.62,"685813",754163,"8133",68.65,75.5,0.81,"535137","574119","8314",74.45,79.87,1.16,"355310","381603","6695",63.27,67.95,1.19
2021-06-02,3912323,4477021,41561,46.93,53.7,0.5,"26","73","<10",0,0.01,0,"247","16233","<10",0.03,2.17,0,"47428","125468","154",10.96,28.99,0.04,"287039","355028","1779",40.73,50.38,0.25,"723595",826894,"4960",48.77,55.73,0.33,"639955",730282,"5025",56.29,64.23,0.44,"631904",709680,"6428",61.46,69.03,0.63,"689022",756138,"8167",68.98,75.7,0.82,"536775","575041","8337",74.68,80,1.16,"356332","382184","6707",63.45,68.05,1.19
2021-06-03,3937945,4494021,41730,47.24,53.91,0.5,"26","73","<10",0,0.01,0,"1260","16708","<10",0.17,2.24,0,"52336","128113","162",12.09,29.6,0.04,"289713","357361","1789",41.11,50.71,0.25,"727960",830104,"4983",49.06,55.95,0.34,"643782",733117,"5044",56.63,64.48,0.44,"635328",711946,"6466",61.8,69.25,0.63,"691990",757957,"8196",69.27,75.88,0.82,"538292","575938","8365",74.89,80.13,1.16,"357258","382704","6721",63.61,68.14,1.2
2021-06-04,3965762,4511114,41901,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2486","17222","<10",0.33,2.3,0,"57734","130555","171",13.34,30.16,0.04,"292520","359656","1796",41.51,51.04,0.25,"732700",833430,"5001",49.38,56.17,0.34,"648083",736035,"5075",57,64.74,0.45,"639046",714328,"6492",62.16,69.48,0.63,"695189",759736,"8235",69.59,76.06,0.82,"539743","576839","8390",75.09,80.25,1.17,"358235","383239","6736",63.79,68.24,1.2
2021-06-05,3989201,4523821,42055,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3746","17729","<10",0.5,2.37,0,"63514","132986","181",14.67,30.72,0.04,"295001","361239","1811",41.86,51.26,0.26,"736466",835802,"5020",49.64,56.33,0.34,"651533",738070,"5098",57.31,64.92,0.45,"642085",716058,"6521",62.45,69.65,0.63,"697432",760949,"8255",69.82,76.18,0.83,"540672","577367","8417",75.22,80.32,1.17,"358726","383547","6743",63.87,68.29,1.2
2021-06-06,4004257,4531386,42197,48.03,54.35,0.51,"26","75","<10",0,0.01,0,"4840","18058","14",0.65,2.42,0,"68169","134468","188",15.75,31.07,0.04,"296563","362262","1828",42.09,51.41,0.26,"738783",837388,"5040",49.79,56.44,0.34,"653522",739357,"5117",57.48,65.03,0.45,"643784",716960,"6545",62.62,69.74,0.64,"698553",761586,"8283",69.93,76.24,0.83,"541081","577589","8431",75.28,80.36,1.17,"358936","383643","6751",63.91,68.31,1.2
2021-06-07,4028098,4545364,42371,48.32,54.52,0.51,"26","76","<10",0,0.01,0,"5914","18386","16",0.79,2.46,0,"72815","136118","195",16.82,31.45,0.05,"299173","364216","1839",42.46,51.69,0.26,"742727",840266,"5063",50.06,56.63,0.34,"657303",741787,"5156",57.82,65.25,0.45,"646963",718980,"6571",62.93,69.93,0.64,"701128",763107,"8319",70.19,76.39,0.83,"542358","578298","8450",75.45,80.45,1.18,"359691","384130","6762",64.05,68.4,1.2
2021-06-08,4054125,4560101,42537,48.63,54.7,0.51,"26","76","<10",0,0.01,0,"6972","18819","20",0.93,2.52,0,"77374","138149","200",17.88,31.92,0.05,"302192","366334","1849",42.88,51.99,0.26,"747325",843084,"5091",50.37,56.82,0.34,"661474",744251,"5183",58.18,65.46,0.46,"650480",720953,"6602",63.27,70.13,0.64,"703938",764657,"8346",70.47,76.55,0.84,"543833","579086","8464",75.66,80.56,1.18,"360511","384692","6782",64.19,68.5,1.21
2021-06-09,4079219,4573452,42700,48.93,54.86,0.51,"27","76","<10",0.01,0.01,0,"7816","19132","22",1.05,2.56,0,"81423","139651","206",18.81,32.26,0.05,"305143","368168","1866",43.3,52.25,0.26,"751673",845758,"5112",50.66,57,0.34,"665510",746572,"5212",58.54,65.67,0.46,"653984",722849,"6626",63.61,70.31,0.64,"706867",766206,"8370",70.76,76.7,0.84,"545337","579863","8487",75.87,80.67,1.18,"361439","385177","6799",64.36,68.58,1.21
2021-06-10,4103583,4587760,42869,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8572","19471","24",1.15,2.6,0,"85075","141321","215",19.65,32.65,0.05,"308157","370168","1883",43.73,52.53,0.27,"756040",848705,"5134",50.96,57.2,0.35,"669560",749113,"5238",58.89,65.89,0.46,"657411",724731,"6659",63.95,70.49,0.65,"709655",767778,"8398",71.04,76.86,0.84,"546746","580672","8505",76.06,80.78,1.18,"362340","385725","6813",64.52,68.68,1.21
2021-06-11,4131010,4602841,43060,49.55,55.21,0.52,"27","76","<10",0.01,0.01,0,"9549","19930","25",1.28,2.67,0,"89686","143319","222",20.72,33.11,0.05,"311392","372121","1900",44.19,52.81,0.27,"760948",851716,"5171",51.29,57.4,0.35,"674106",751843,"5265",59.29,66.13,0.46,"661154",726816,"6680",64.31,70.7,0.65,"712649",769385,"8439",71.34,77.02,0.84,"548221","581449","8531",76.27,80.89,1.19,"363278","386186","6827",64.69,68.76,1.22
2021-06-12,4152051,4614704,43171,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10334","20412","25",1.38,2.73,0,"93969","145497","227",21.71,33.61,0.05,"313869","373580","1911",44.54,53.01,0.27,"764666",854012,"5190",51.54,57.56,0.35,"677427",753870,"5280",59.59,66.31,0.46,"664097",728366,"6701",64.6,70.85,0.65,"714802",770513,"8461",71.56,77.13,0.85,"549128","581943","8543",76.4,80.96,1.19,"363732","386434","6833",64.77,68.81,1.22
2021-06-13,4164138,4619973,43229,49.95,55.42,0.52,"27","77","<10",0.01,0.01,0,"10828","20580","28",1.45,2.75,0,"96347","146288","231",22.26,33.8,0.05,"315407","374253","1917",44.76,53.11,0.27,"766866",855170,"5196",51.69,57.64,0.35,"679435",754901,"5292",59.76,66.4,0.47,"665816",729093,"6708",64.76,70.92,0.65,"715907",770966,"8468",71.67,77.18,0.85,"549556","582124","8551",76.46,80.99,1.19,"363949","386521","6838",64.8,68.82,1.22
2021-06-14,4185308,4632119,43395,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11406","20867","29",1.53,2.79,0,"99247","147789","242",22.93,34.14,0.06,"318150","376014","1931",45.15,53.36,0.27,"770935",857643,"5218",51.96,57.8,0.35,"683034",756994,"5328",60.08,66.58,0.47,"668924",730814,"6729",65.06,71.08,0.65,"718275",772291,"8496",71.9,77.31,0.85,"550704","582765","8570",76.61,81.08,1.19,"364606","386865","6852",64.92,68.88,1.22
2021-06-15,4208291,4645827,43591,50.48,55.73,0.52,"27","78","<10",0.01,0.01,0,"11967","21187","31",1.6,2.83,0,"102350","149603","249",23.65,34.56,0.06,"321274","377876","1954",45.59,53.62,0.28,"775416",860375,"5250",52.26,57.99,0.35,"686968",759342,"5352",60.42,66.79,0.47,"672091",732705,"6760",65.37,71.27,0.66,"720850",773814,"8534",72.16,77.46,0.85,"551953","583535","8591",76.79,81.18,1.2,"365395","387312","6870",65.06,68.96,1.22
2021-06-16,4229507,4659196,43780,50.73,55.89,0.53,"27","78","<10",0.01,0.01,0,"12487","21524","32",1.67,2.88,0,"105320","151358","259",24.33,34.97,0.06,"324209","379704","1964",46.01,53.88,0.28,"779387",862862,"5278",52.53,58.16,0.36,"690443",761670,"5386",60.73,66.99,0.47,"675026",734510,"6795",65.66,71.44,0.66,"723326",775346,"8563",72.41,77.62,0.86,"553148","584298","8619",76.95,81.29,1.2,"366134","387846","6884",65.19,69.06,1.23
2021-06-17,4250002,4672000,43952,50.98,56.04,0.53,"27","79","<10",0.01,0.02,0,"12988","21872","34",1.74,2.93,0,"108099","152986","272",24.97,35.34,0.06,"327019","381451","1981",46.41,54.13,0.28,"783284",865401,"5300",52.79,58.33,0.36,"693878",763859,"5418",61.03,67.19,0.48,"677853",736267,"6813",65.93,71.62,0.66,"725705",776774,"8586",72.65,77.76,0.86,"554309","585006","8645",77.12,81.39,1.2,"366840","388305","6903",65.32,69.14,1.23
2021-06-18,4270513,4686057,44099,51.22,56.21,0.53,"27","80","<10",0.01,0.02,0,"13580","22282","36",1.82,2.98,0,"111081","154920","276",25.66,35.79,0.06,"329714","383295","1999",46.79,54.39,0.28,"787100",868202,"5320",53.05,58.52,0.36,"697396",766175,"5439",61.34,67.39,0.48,"680716",738227,"6843",66.21,71.81,0.67,"727982",778309,"8606",72.88,77.91,0.86,"555433","585778","8666",77.27,81.49,1.21,"367484","388789","6914",65.43,69.23,1.23
2021-06-19,4285480,4695997,44206,51.4,56.33,0.53,"27","80","<10",0.01,0.02,0,"14097","22650","38",1.89,3.03,0.01,"113854","156655","282",26.3,36.19,0.07,"331604","384536","2009",47.06,54.57,0.29,"789740",870068,"5339",53.23,58.64,0.36,"699901",767862,"5456",61.56,67.54,0.48,"682829",739573,"6862",66.42,71.94,0.67,"729616",779342,"8618",73.04,78.02,0.86,"556036","586214","8680",77.36,81.56,1.21,"367776","389017","6922",65.49,69.27,1.23
2021-06-20,4293508,4701171,44263,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14359","22836","40",1.92,3.05,0.01,"115222","157532","286",26.62,36.39,0.07,"332691","385234","2016",47.21,54.67,0.29,"791398",871175,"5349",53.34,58.72,0.36,"701342",768751,"5459",61.69,67.62,0.48,"683909",740283,"6871",66.52,72.01,0.67,"730358",779813,"8629",73.11,78.07,0.86,"556315","586370","8686",77.4,81.58,1.21,"367887","389096","6927",65.51,69.28,1.23
2021-06-21,4305251,4713146,44381,51.64,56.53,0.53,"27","82","<10",0.01,0.02,0,"14552","23180","42",1.95,3.1,0.01,"116329","159231","293",26.88,36.79,0.07,"334293","386839","2021",47.44,54.9,0.29,"793717",873463,"5361",53.5,58.87,0.36,"703528",770783,"5486",61.88,67.8,0.48,"685708",741918,"6888",66.7,72.16,0.67,"731849",781111,"8653",73.26,78.2,0.87,"556998","587063","8699",77.49,81.67,1.21,"368250","389476","6938",65.57,69.35,1.24
