"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-11,5167430,5712118,96660,61.98,68.52,1.16,0,"38","145","<10","<10",0.01,0.03,0,0,"45441","58803","132","<10",6.08,7.87,0.02,0,"244376","301099","787","<10",56.46,69.56,0.18,0,"456275","542649","3730","<10",64.75,77.01,0.53,0,"956161",1083150,"10035","<10",64.44,73,0.68,0,"847143",940256,"10916","<10",74.51,82.7,0.96,0,"802911",870122,"12860","<10",78.1,84.64,1.25,0,"822587",874445,"17493","<10",82.35,87.54,1.75,0,"599726","628562","22242","<10",83.43,87.45,3.09,0,"392772","412887","18465","<10",69.94,73.52,3.29,0
2021-09-12,5173313,5721363,97399,62.05,68.63,1.17,0,"38","146","<10","<10",0.01,0.03,0,0,"45619","59083","134","<10",6.1,7.9,0.02,0,"245102","302282","792","<10",56.63,69.84,0.18,0,"457245","544268","3745","<10",64.89,77.24,0.53,0,"957609",1085655,"10093","<10",64.54,73.17,0.68,0,"848206",941916,"10983","<10",74.61,82.85,0.97,0,"803700",871179,"12930","<10",78.17,84.74,1.26,0,"823044",875071,"17634","<10",82.39,87.6,1.77,0,"599909","628790","22460","<10",83.46,87.48,3.12,0,"392841","412973","18628","<10",69.95,73.53,3.32,0
2021-09-13,5187344,5739083,99067,62.22,68.84,1.19,0,"38","146","<10","<10",0.01,0.03,0,0,"45947","59406","137","<10",6.15,7.95,0.02,0,"246407","303552","801","<10",56.93,70.13,0.19,0,"459541","547290","3776","<10",65.21,77.67,0.54,0,"961087",1090617,"10230","<10",64.78,73.51,0.69,0,"850903",945412,"11118","<10",74.84,83.16,0.98,0,"805574",873411,"13095","<10",78.36,84.95,1.27,0,"824302",876637,"17910","<10",82.52,87.76,1.79,0,"600428","629386","22903","<10",83.53,87.56,3.19,0,"393117","413226","19097","<10",70,73.58,3.4,0
2021-09-14,5202024,5755987,100634,62.4,69.04,1.21,0,"38","146","<10","<10",0.01,0.03,0,0,"46328","59694","141","<10",6.2,7.99,0.02,0,"247953","304758","808","<10",57.28,70.41,0.19,0,"461882","550164","3808","<10",65.55,78.07,0.54,0,"964641",1095364,"10355","<10",65.02,73.83,0.7,0,"853629",948657,"11238","<10",75.08,83.44,0.99,0,"807432",875570,"13259","<10",78.54,85.16,1.29,0,"825656",878096,"18159","<10",82.65,87.9,1.82,0,"601026","630015","23355","<10",83.62,87.65,3.25,0,"393439","413523","19511","<10",70.06,73.63,3.47,0
2021-09-15,5215711,5771934,102207,62.56,69.23,1.23,0,"38","146","<10","<10",0.01,0.03,0,0,"46715","60053","141","<10",6.25,8.03,0.02,0,"249479","306197","814","<10",57.64,70.74,0.19,0,"464047","552873","3843","<10",65.85,78.46,0.55,0,"967941",1099618,"10497","<10",65.24,74.11,0.71,0,"856136",951663,"11380","<10",75.3,83.71,1,0,"809217",877568,"13430","<10",78.71,85.36,1.31,0,"826865",879409,"18474","<10",82.78,88.04,1.85,0,"601561","630626","23777","<10",83.69,87.73,3.31,0,"393712","413781","19851","<10",70.1,73.68,3.53,0
2021-09-16,5230771,5788118,103675,62.74,69.43,1.24,0,"38","146","<10","<10",0.01,0.03,0,0,"47147","60438","142","<10",6.31,8.08,0.02,0,"251393","307896","818","<10",58.08,71.13,0.19,0,"466389","555447","3872","<10",66.19,78.82,0.55,0,"971441",1103773,"10600","<10",65.47,74.39,0.71,0,"858894",954774,"11519","<10",75.55,83.98,1.01,0,"811131",879585,"13593","<10",78.9,85.56,1.32,0,"828239",880813,"18736","<10",82.91,88.18,1.88,0,"602107","631203","24160","<10",83.77,87.81,3.36,0,"393992","414043","20235","<10",70.15,73.72,3.6,0
2021-09-17,5245627,5803138,105477,62.92,69.61,1.27,0,"38","146","<10","<10",0.01,0.03,0,0,"47632","60971","143","<10",6.37,8.16,0.02,0,"253227","309590","828","<10",58.5,71.52,0.19,0,"468836","557948","3915","<10",66.53,79.18,0.56,0,"974898",1107381,"10715","<10",65.71,74.64,0.72,0,"861557",957543,"11697","<10",75.78,84.22,1.03,0,"813058",881436,"13781","<10",79.08,85.74,1.34,0,"829528",882064,"19047","<10",83.04,88.3,1.91,0,"602631","631748","24701","<10",83.84,87.89,3.44,0,"394222","414311","20650","<10",70.19,73.77,3.68,0
2021-09-18,5256758,5813868,106601,63.05,69.74,1.28,0,"38","146","<10","<10",0.01,0.03,0,0,"48094","61315","145","<10",6.43,8.2,0.02,0,"254954","310899","837","<10",58.9,71.83,0.19,0,"470580","559676","3935","<10",66.78,79.42,0.56,0,"977342",1110099,"10785","<10",65.87,74.82,0.73,0,"863479",959493,"11795","<10",75.95,84.4,1.04,0,"814437",882744,"13891","<10",79.22,85.86,1.35,0,"830457",882939,"19225","<10",83.13,88.39,1.92,0,"602985","632094","25036","<10",83.89,87.94,3.48,0,"394392","414463","20952","<10",70.23,73.8,3.73,0
2021-09-19,5263435,5820500,107393,63.13,69.82,1.29,0,"38","147","<10","<10",0.01,0.03,0,0,"48321","61496","145","<10",6.46,8.23,0.02,0,"255865","311637","843","<10",59.11,72,0.19,0,"471721","560844","3949","<10",66.94,79.59,0.56,0,"978959",1111847,"10831","<10",65.98,74.94,0.73,0,"864648",960723,"11856","<10",76.05,84.5,1.04,0,"815268",883556,"13962","<10",79.3,85.94,1.36,0,"830969",883416,"19355","<10",83.19,88.44,1.94,0,"603158","632294","25300","<10",83.91,87.97,3.52,0,"394488","414540","21152","<10",70.24,73.81,3.77,0
2021-09-20,5277374,5834073,109297,63.3,69.98,1.31,0,"39","149","<10","<10",0.01,0.03,0,0,"48739","61723","146","<10",6.52,8.26,0.02,0,"257353","312675","850","<10",59.46,72.24,0.2,0,"474147","563093","3967","<10",67.29,79.91,0.56,0,"982237",1115483,"10935","<10",66.2,75.18,0.74,0,"867206",963349,"11979","<10",76.28,84.73,1.05,0,"817030",885309,"14131","<10",79.47,86.11,1.37,0,"832252",884651,"19648","<10",83.31,88.56,1.97,0,"603630","632839","25928","<10",83.98,88.04,3.61,0,"394741","414802","21713","<10",70.29,73.86,3.87,0
2021-09-21,5291298,5847134,111341,63.47,70.14,1.34,0,"40","149","<10","<10",0.01,0.03,0,0,"49139","61916","148","<10",6.57,8.28,0.02,0,"258860","313676","862","<10",59.8,72.47,0.2,0,"476527","565219","3998","<10",67.62,80.21,0.57,0,"985483",1118980,"11034","<10",66.42,75.42,0.74,0,"869756",965859,"12117","<10",76.5,84.96,1.07,0,"818811",887048,"14311","<10",79.64,86.28,1.39,0,"833464",885861,"19955","<10",83.44,88.68,2,0,"604183","633334","26603","<10",84.05,88.11,3.7,0,"395035","415092","22313","<10",70.34,73.91,3.97,0
2021-09-22,5304390,5860699,113066,63.63,70.3,1.36,0,"40","150","<10","<10",0.01,0.03,0,0,"49501","62138","148","<10",6.62,8.31,0.02,0,"260413","314668","868","<10",60.16,72.7,0.2,0,"478785","567252","4020","<10",67.94,80.5,0.57,0,"988543",1122601,"11124","<10",66.63,75.66,0.75,0,"872079",968563,"12237","<10",76.71,85.19,1.08,0,"820441",888876,"14446","<10",79.8,86.46,1.41,0,"834670",887192,"20193","<10",83.56,88.81,2.02,0,"604628","633880","27179","<10",84.12,88.19,3.78,0,"395290","415379","22851","<10",70.39,73.96,4.07,0
2021-09-23,5318830,5876937,115283,63.8,70.49,1.38,0,"40","151","<10","<10",0.01,0.03,0,0,"49909","62372","149","<10",6.68,8.34,0.02,0,"261967","315719","873","<10",60.52,72.94,0.2,0,"481658","569574","4060","<10",68.35,80.83,0.58,0,"991808",1126835,"11257","<10",66.85,75.95,0.76,0,"874577",971831,"12393","<10",76.93,85.48,1.09,0,"822227",891327,"14641","<10",79.98,86.7,1.42,0,"835951",888959,"20516","<10",83.68,88.99,2.05,0,"605156","634530","27898","<10",84.19,88.28,3.88,0,"395537","415639","23496","<10",70.43,74.01,4.18,0
2021-09-24,5333898,5894748,119705,63.98,70.71,1.44,0,"40","151","<10","<10",0.01,0.03,0,0,"50478","62773","151","<10",6.75,8.4,0.02,0,"263849","317012","877","<10",60.96,73.24,0.2,0,"484127","571964","4118","<10",68.7,81.17,0.58,0,"995238",1131525,"11574","<10",67.08,76.26,0.78,0,"877236",975459,"12767","<10",77.16,85.8,1.12,0,"824147",893883,"15004","<10",80.16,86.95,1.46,0,"837340",890844,"21103","<10",83.82,89.18,2.11,0,"605674","635193","29529","<10",84.26,88.37,4.11,0,"395769","415944","24582","<10",70.47,74.06,4.38,0
2021-09-25,5344137,5906206,123218,64.1,70.84,1.48,0,"40","151","<10","<10",0.01,0.03,0,0,"50958","63117","152","<10",6.82,8.44,0.02,0,"265406","318228","885","<10",61.32,73.52,0.2,0,"485729","573535","4152","<10",68.93,81.39,0.59,0,"997506",1134412,"11784","<10",67.23,76.46,0.79,0,"879016",977599,"13042","<10",77.32,85.99,1.15,0,"825415",895436,"15300","<10",80.29,87.1,1.49,0,"838167",891974,"21568","<10",83.91,89.29,2.16,0,"605977","635611","30847","<10",84.3,88.43,4.29,0,"395923","416143","25488","<10",70.5,74.1,4.54,0
2021-09-26,5350741,5913189,125626,64.18,70.93,1.51,0,"40","151","<10","<10",0.01,0.03,0,0,"51181","63271","152","<10",6.85,8.46,0.02,0,"266242","318831","887","<10",61.51,73.66,0.2,0,"486860","574614","4178","<10",69.09,81.54,0.59,0,"999111",1136344,"11995","<10",67.34,76.59,0.81,0,"880172",978971,"13249","<10",77.42,86.11,1.17,0,"826272",896395,"15538","<10",80.37,87.19,1.51,0,"838672",892556,"21904","<10",83.96,89.35,2.19,0,"606176","635826","31750","<10",84.33,88.46,4.42,0,"396015","416230","25973","<10",70.51,74.11,4.62,0
2021-09-27,5360052,5928329,134034,64.29,71.11,1.61,0,"40","152","<10","<10",0.01,0.03,0,0,"51425","63522","152","<10",6.88,8.5,0.02,0,"267088","319878","896","<10",61.71,73.9,0.21,0,"488496","576796","4296","<10",69.32,81.85,0.61,0,"1001451",1140259,"12737","<10",67.5,76.85,0.86,0,"881906",982000,"13909","<10",77.57,86.37,1.22,0,"827480",898525,"16178","<10",80.49,87.4,1.57,0,"839489",894097,"23006","<10",84.04,89.51,2.3,0,"606496","636525","34866","<10",84.38,88.55,4.85,0,"396181","416575","27994","<10",70.54,74.18,4.98,0
2021-09-28,5372695,5940083,143030,64.45,71.25,1.72,0,"40","153","<10","<10",0.01,0.03,0,0,"51846","63739","152","<10",6.94,8.53,0.02,0,"268732","320785","898","<10",62.08,74.11,0.21,0,"490405","578476","4470","<10",69.59,82.09,0.63,0,"1004415",1143475,"13794","<10",67.7,77.07,0.93,0,"884169",984265,"14659","<10",77.77,86.57,1.29,0,"829094",900039,"16979","<10",80.64,87.55,1.65,0,"840601",895221,"24287","<10",84.15,89.62,2.43,0,"606955","637073","37831","<10",84.44,88.63,5.26,0,"396438","416857","29960","<10",70.59,74.23,5.33,0
2021-09-29,5386136,5952606,151791,64.61,71.4,1.82,0,"40","154","<10","<10",0.01,0.03,0,0,"52288","63937","152","<10",6.99,8.55,0.02,0,"270415","321699","901","<10",62.47,74.32,0.21,0,"492293","580166","4615","<10",69.86,82.33,0.65,0,"1007646",1146814,"14836","<10",67.91,77.29,1,0,"886684",986767,"15458","<10",77.99,86.79,1.36,0,"830838",901779,"17768","<10",80.81,87.71,1.73,0,"841829",896429,"25529","<10",84.27,89.74,2.56,0,"607420","637674","40631","<10",84.51,88.71,5.65,0,"396683","417187","31901","<10",70.63,74.28,5.68,0
2021-09-30,5399987,5965882,160937,64.77,71.56,1.93,0,"40","154","<10","<10",0.01,0.03,0,0,"52752","64155","154","<10",7.06,8.58,0.02,0,"272129","322616","906","<10",62.87,74.53,0.21,0,"494288","581974","4783","<10",70.14,82.59,0.68,0,"1010908",1150290,"15963","<10",68.13,77.53,1.08,0,"889265",989393,"16305","<10",78.22,87.03,1.43,0,"832629",903659,"18629","<10",80.99,87.9,1.81,0,"843110",897846,"26857","<10",84.4,89.88,2.69,0,"607928","638292","43475","<10",84.58,88.8,6.05,0,"396938","417503","33865","<10",70.68,74.34,6.03,0
2021-10-01,5414745,5979686,170662,64.95,71.73,2.05,0,"41","155","<10","<10",0.01,0.03,0,0,"53383","64559","155","<10",7.14,8.64,0.02,0,"274058","323802","913","<10",63.32,74.81,0.21,0,"496477","583882","4950","<10",70.46,82.86,0.7,0,"1014298",1153781,"17116","<10",68.36,77.76,1.15,0,"891966",992067,"17417","<10",78.46,87.26,1.53,0,"834464",905491,"19641","<10",81.17,88.08,1.91,0,"844462",899217,"28469","<10",84.54,90.02,2.85,0,"608440","638941","46319","<10",84.65,88.89,6.44,0,"397156","417791","35682","<10",70.72,74.39,6.35,0
2021-10-02,5425658,5988007,174886,65.08,71.83,2.1,0,"41","155","<10","<10",0.01,0.03,0,0,"53956","64894","157","<10",7.22,8.68,0.02,0,"275981","324808","920","<10",63.76,75.04,0.21,0,"497979","585056","5032","<10",70.67,83.03,0.71,0,"1016540",1155802,"17523","<10",68.51,77.9,1.18,0,"893818",993524,"17802","<10",78.62,87.39,1.57,0,"835843",906528,"20111","<10",81.3,88.18,1.96,0,"845388",900015,"29198","<10",84.63,90.1,2.92,0,"608773","639282","47658","<10",84.69,88.94,6.63,0,"397339","417943","36485","<10",70.75,74.42,6.5,0
2021-10-03,5432464,5993500,177444,65.16,71.89,2.13,0,"41","155","<10","<10",0.01,0.03,0,0,"54205","65032","158","<10",7.25,8.7,0.02,0,"276883","325355","921","<10",63.97,75.17,0.21,0,"499024","585797","5096","<10",70.82,83.13,0.72,0,"1018234",1157244,"17791","<10",68.63,78,1.2,0,"895110",994551,"18054","<10",78.73,87.48,1.59,0,"836692",907269,"20372","<10",81.38,88.25,1.98,0,"845910",900491,"29637","<10",84.68,90.15,2.97,0,"608950","639545","48459","<10",84.72,88.97,6.74,0,"397415","418061","36956","<10",70.76,74.44,6.58,0
2021-10-04,5444422,6004147,186190,65.31,72.02,2.23,0,"41","155","<10","<10",0.01,0.03,0,0,"54493","65233","159","<10",7.29,8.73,0.02,0,"277849","326105","928","<10",64.19,75.34,0.21,0,"500759","587333","5261","<10",71.06,83.35,0.75,0,"1021324",1159987,"18861","<10",68.84,78.18,1.27,0,"897540",996512,"18901","<10",78.95,87.65,1.66,0,"838319",908666,"21246","<10",81.54,88.38,2.07,0,"847093",901697,"31059","<10",84.8,90.27,3.11,0,"609398","640098","51108","<10",84.78,89.05,7.11,0,"397606","418361","38667","<10",70.8,74.49,6.89,0
2021-10-05,5457070,6015206,195279,65.46,72.15,2.34,0,"41","157","<10","<10",0.01,0.03,0,0,"54716","65424","160","<10",7.32,8.75,0.02,0,"278786","326876","934","<10",64.41,75.52,0.22,0,"502730","589020","5438","<10",71.34,83.59,0.77,0,"1024567",1162797,"19875","<10",69.05,78.37,1.34,0,"900004",998582,"19708","<10",79.16,87.83,1.73,0,"840007",910152,"22145","<10",81.71,88.53,2.15,0,"848337",902827,"32507","<10",84.92,90.38,3.25,0,"609981","640716","53839","<10",84.86,89.14,7.49,0,"397901","418655","40673","<10",70.85,74.55,7.24,0
2021-10-06,5469028,6025836,204394,65.6,72.28,2.45,0,"41","157","<10","<10",0.01,0.03,0,0,"54934","65611","160","<10",7.35,8.78,0.02,0,"279704","327622","941","<10",64.62,75.69,0.22,0,"504581","590567","5613","<10",71.61,83.81,0.8,0,"1027590",1165450,"20906","<10",69.26,78.55,1.41,0,"902385",1000576,"20607","<10",79.37,88.01,1.81,0,"841653",911631,"23099","<10",81.87,88.67,2.25,0,"849534",904012,"34055","<10",85.04,90.5,3.41,0,"610464","641313","56475","<10",84.93,89.22,7.86,0,"398142","418897","42538","<10",70.89,74.59,7.57,0
2021-10-07,5481980,6036031,213778,65.76,72.4,2.56,0,"41","158","<10","<10",0.01,0.03,0,0,"55273","65828","163","<10",7.39,8.81,0.02,0,"280985","328427","952","<10",64.92,75.88,0.22,0,"506435","592105","5766","<10",71.87,84.03,0.82,0,"1030836",1168025,"21881","<10",69.48,78.72,1.47,0,"904879",1002477,"21502","<10",79.59,88.18,1.89,0,"843337",912914,"24147","<10",82.03,88.8,2.35,0,"850759",905011,"35668","<10",85.17,90.6,3.57,0,"611024","641887","59157","<10",85.01,89.3,8.23,0,"398411","419199","44542","<10",70.94,74.64,7.93,0
2021-10-08,5495031,6046111,223755,65.91,72.52,2.68,0,"41","158","<10","<10",0.01,0.03,0,0,"55751","66144","164","<10",7.46,8.85,0.02,0,"282555","329457","959","<10",65.28,76.11,0.22,0,"508359","593602","5964","<10",72.14,84.24,0.85,0,"1033837",1170469,"23108","<10",69.68,78.89,1.56,0,"907211",1004286,"22641","<10",79.8,88.34,1.99,0,"845087",914109,"25388","<10",82.2,88.91,2.47,0,"852045",906013,"37476","<10",85.3,90.7,3.75,0,"611503","642401","61779","<10",85.07,89.37,8.59,0,"398642","419472","46276","<10",70.98,74.69,8.24,0
2021-10-09,5503945,6052787,227867,66.02,72.6,2.73,0,"41","158","<10","<10",0.01,0.03,0,0,"56120","66443","165","<10",7.51,8.89,0.02,0,"283794","330340","970","<10",65.56,76.32,0.22,0,"509629","594602","6059","<10",72.32,84.38,0.86,0,"1035901",1172071,"23479","<10",69.82,79,1.58,0,"908826",1005457,"23039","<10",79.94,88.44,2.03,0,"846276",914879,"25890","<10",82.32,88.99,2.52,0,"852805",906551,"38326","<10",85.37,90.75,3.84,0,"611794","642680","62971","<10",85.11,89.41,8.76,0,"398759","419606","46968","<10",71,74.71,8.36,0
2021-10-10,5509467,6056642,230321,66.09,72.65,2.76,0,"41","158","<10","<10",0.01,0.03,0,0,"56315","66581","165","<10",7.53,8.91,0.02,0,"284464","330722","973","<10",65.72,76.41,0.22,0,"510499","595197","6110","<10",72.45,84.46,0.87,0,"1037325",1173088,"23781","<10",69.91,79.07,1.6,0,"909881",1006164,"23314","<10",80.03,88.5,2.05,0,"846954",915345,"26145","<10",82.38,89.03,2.54,0,"853219",906847,"38806","<10",85.41,90.78,3.88,0,"611947","642853","63656","<10",85.14,89.43,8.86,0,"398822","419687","47371","<10",71.01,74.73,8.43,0
2021-10-11,5519633,6064771,238644,66.21,72.75,2.86,0,"41","158","<10","<10",0.01,0.03,0,0,"56530","66827","169","<10",7.56,8.94,0.02,0,"285407","331558","983","<10",65.94,76.6,0.23,0,"512047","596380","6316","<10",72.66,84.63,0.9,0,"1039942",1175173,"24774","<10",70.09,79.21,1.67,0,"911824",1007636,"24045","<10",80.2,88.63,2.11,0,"848281",916326,"27015","<10",82.51,89.13,2.63,0,"854196",907559,"40373","<10",85.51,90.85,4.04,0,"612360","643248","66008","<10",85.19,89.49,9.18,0,"399005","419906","48961","<10",71.05,74.77,8.72,0
2021-10-12,5531561,6073542,248397,66.35,72.85,2.98,0,"41","159","<10","<10",0.01,0.03,0,0,"56744","66986","171","<10",7.59,8.96,0.02,0,"286330","332241","988","<10",66.15,76.76,0.23,0,"513793","597741","6472","<10",72.91,84.83,0.92,0,"1042944",1177513,"25709","<10",70.29,79.36,1.73,0,"914226",1009239,"24877","<10",80.41,88.77,2.19,0,"849938",917355,"27985","<10",82.67,89.23,2.72,0,"855381",908385,"42062","<10",85.63,90.94,4.21,0,"612881","643707","68881","<10",85.27,89.55,9.58,0,"399283","420216","51252","<10",71.1,74.82,9.13,0
2021-10-13,5542515,6081348,256681,66.48,72.95,3.08,0,"41","159","<10","<10",0.01,0.03,0,0,"56938","67137","171","<10",7.62,8.98,0.02,0,"287141","332918","992","<10",66.34,76.91,0.23,0,"515366","599012","6630","<10",73.14,85.01,0.94,0,"1045750",1179522,"26580","<10",70.48,79.5,1.79,0,"916419",1010581,"25642","<10",80.61,88.89,2.26,0,"851460",918252,"28858","<10",82.82,89.32,2.81,0,"856516",909144,"43563","<10",85.74,91.01,4.36,0,"613325","644128","71264","<10",85.33,89.61,9.91,0,"399559","420495","52981","<10",71.15,74.87,9.43,0
2021-10-14,5554391,6089299,266164,66.62,73.04,3.19,0,"41","161","<10","<10",0.01,0.03,0,0,"57165","67306","171","<10",7.65,9,0.02,0,"288019","333498","998","<10",66.54,77.05,0.23,0,"516977","600340","6811","<10",73.36,85.19,0.97,0,"1048747",1181582,"27487","<10",70.68,79.64,1.85,0,"918795",1011997,"26533","<10",80.82,89.01,2.33,0,"853199",919234,"29923","<10",82.99,89.41,2.91,0,"857734",909836,"45270","<10",85.87,91.08,4.53,0,"613881","644563","73973","<10",85.4,89.67,10.29,0,"399833","420782","54998","<10",71.19,74.92,9.79,0
2021-10-15,5567153,6097628,276360,66.78,73.14,3.31,0,"41","161","<10","<10",0.01,0.03,0,0,"57559","67609","174","<10",7.7,9.04,0.02,0,"289149","334242","1004","<10",66.8,77.22,0.23,0,"518629","601549","7015","<10",73.6,85.37,1,0,"1051941",1183666,"28622","<10",70.9,79.78,1.93,0,"921311",1013451,"27680","<10",81.04,89.14,2.43,0,"855031",920260,"31165","<10",83.17,89.51,3.03,0,"859033",910655,"47242","<10",86,91.16,4.73,0,"614386","645001","76582","<10",85.47,89.73,10.65,0,"400073","421034","56876","<10",71.24,74.97,10.13,0
2021-10-16,5575290,6102917,280284,66.88,73.2,3.36,0,"41","161","<10","<10",0.01,0.03,0,0,"57892","67827","177","<10",7.74,9.07,0.02,0,"290201","334853","1010","<10",67.04,77.36,0.23,0,"519671","602365","7096","<10",73.75,85.48,1.01,0,"1053843",1184982,"29020","<10",71.03,79.87,1.96,0,"922840",1014397,"28114","<10",81.17,89.22,2.47,0,"856131",920886,"31713","<10",83.27,89.57,3.08,0,"859806",911084,"48072","<10",86.07,91.21,4.81,0,"614672","645223","77594","<10",85.51,89.76,10.8,0,"400193","421139","57488","<10",71.26,74.99,10.24,0
2021-10-17,5580178,6106239,282650,66.93,73.24,3.39,0,"41","161","<10","<10",0.01,0.03,0,0,"58025","67944","177","<10",7.76,9.09,0.02,0,"290735","335214","1016","<10",67.17,77.44,0.23,0,"520435","602880","7151","<10",73.86,85.55,1.01,0,"1055110",1185852,"29292","<10",71.11,79.93,1.97,0,"923783",1015015,"28373","<10",81.25,89.28,2.5,0,"856771",921243,"31977","<10",83.34,89.61,3.11,0,"860211",911346,"48560","<10",86.11,91.23,4.86,0,"614807","645364","78239","<10",85.53,89.78,10.88,0,"400260","421220","57865","<10",71.27,75,10.3,0
2021-10-18,5591630,6113826,291480,67.07,73.34,3.5,0,"41","162","<10","<10",0.01,0.03,0,0,"58237","68121","178","<10",7.79,9.11,0.02,0,"291572","335788","1028","<10",67.36,77.58,0.24,0,"521966","604080","7380","<10",74.07,85.73,1.05,0,"1058086",1187792,"30234","<10",71.31,80.06,2.04,0,"926101",1016401,"29236","<10",81.46,89.4,2.57,0,"858425",922169,"32937","<10",83.5,89.7,3.2,0,"861440",912019,"50223","<10",86.24,91.3,5.03,0,"615305","645800","80681","<10",85.6,89.84,11.22,0,"400457","421494","59583","<10",71.31,75.05,10.61,0
2021-10-19,5601197,6120897,299977,67.19,73.42,3.6,0,"41","162","<10","<10",0.01,0.03,0,0,"58414","68277","178","<10",7.81,9.13,0.02,0,"292327","336323","1035","<10",67.54,77.7,0.24,0,"523281","605170","7511","<10",74.26,85.88,1.07,0,"1060549",1189674,"31040","<10",71.48,80.18,2.09,0,"928003",1017634,"29920","<10",81.63,89.51,2.63,0,"859799",923017,"33848","<10",83.63,89.78,3.29,0,"862425",912671,"51782","<10",86.34,91.37,5.18,0,"615710","646210","83148","<10",85.66,89.9,11.57,0,"400648","421759","61515","<10",71.34,75.1,10.95,0
2021-10-20,5611321,6128046,309363,67.31,73.51,3.71,0,"43","163","<10","<10",0.01,0.03,0,0,"58589","68426","180","<10",7.84,9.15,0.02,0,"293103","336845","1041","<10",67.72,77.82,0.24,0,"524538","606263","7677","<10",74.44,86.03,1.09,0,"1063216",1191558,"31926","<10",71.66,80.31,2.15,0,"930039",1018945,"30801","<10",81.8,89.62,2.71,0,"861236",923858,"34851","<10",83.77,89.86,3.39,0,"863480",913358,"53579","<10",86.44,91.43,5.36,0,"616172","646574","85772","<10",85.72,89.95,11.93,0,"400905","422056","63536","<10",71.38,75.15,11.31,0
