"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785766,1575844,9.43,18.9,"19","92",0,0.01,"183","1577",0.04,0.36,"23793","53850",3.38,7.64,"111958",210651,7.55,14.2,"99109",200863,8.72,17.67,"97355",213072,9.47,20.73,"108836",270421,10.9,27.07,"192909","367539",26.84,51.13,"151604","257779",26.99,45.9
2021-03-11,810105,1634754,9.72,19.61,"22","95",0,0.01,"189","1666",0.04,0.38,"24582","56343",3.49,8,"114811",218339,7.74,14.72,"102118",208669,8.98,18.35,"100476",222158,9.77,21.61,"113280",288452,11.34,28.88,"199167","376077",27.71,52.32,"155460","262955",27.68,46.82
2021-03-12,840430,1686683,10.08,20.23,"22","99",0,0.01,"206","1808",0.05,0.42,"25498","58723",3.62,8.33,"117857",225603,7.94,15.21,"105120",215858,9.25,18.99,"103634",230758,10.08,22.45,"117646",303439,11.78,30.38,"209120","383128",29.09,53.3,"161327","267267",28.73,47.59
2021-03-13,867374,1727759,10.4,20.72,"23","100",0,0.01,"222","1911",0.05,0.44,"26368","60796",3.74,8.63,"120817",231498,8.14,15.6,"107924",221925,9.49,19.52,"106557",238027,10.36,23.15,"121946",314948,12.21,31.53,"217314","388313",30.23,54.02,"166203","270241",29.59,48.12
2021-03-14,884716,1759263,10.61,21.1,"23","102",0,0.01,"234","2016",0.05,0.47,"27030","62603",3.84,8.88,"122953",236750,8.29,15.96,"109993",227021,9.67,19.97,"108627",243441,10.57,23.68,"124903",323731,12.5,32.41,"222072","391562",30.9,54.47,"168881","272037",30.07,48.44
2021-03-15,904413,1794379,10.85,21.52,"23","103",0,0.01,"244","2120",0.06,0.49,"27724","64364",3.93,9.13,"125378",242129,8.45,16.32,"112516",232302,9.9,20.43,"111277",249092,10.82,24.23,"129305",333988,12.94,33.43,"226434","395716",31.5,55.05,"171512","274565",30.54,48.89
2021-03-16,927347,1834140,11.12,22,"23","104",0,0.01,"277","2226",0.06,0.51,"28367","66399",4.03,9.42,"128013",248113,8.63,16.72,"115415",238126,10.15,20.95,"114576",255396,11.14,24.84,"134515",344949,13.47,34.53,"231398","401081",32.19,55.8,"174763","277746",31.12,49.46
2021-03-17,953795,1876239,11.44,22.51,"23","104",0,0.01,"311","2391",0.07,0.55,"29251","68653",4.15,9.74,"131285",254832,8.85,17.18,"118774",244169,10.45,21.48,"118237",261940,11.5,25.48,"140454",356384,14.06,35.68,"237013","406711",32.97,56.58,"178447","281055",31.77,50.04
2021-03-18,983267,1926467,11.79,23.11,"24","106",0,0.01,"361","2534",0.08,0.59,"30243","71556",4.29,10.15,"135136",263734,9.11,17.78,"122684",252446,10.79,22.2,"122764",270342,11.94,26.3,"146974",368833,14.71,36.92,"242980","412410",33.8,57.38,"182101","284506",32.42,50.66
2021-03-19,1015696,1975154,12.18,23.69,"26","108",0,0.01,"436","2704",0.1,0.62,"31455","74522",4.46,10.58,"139197",272081,9.38,18.34,"127075",260594,11.18,22.92,"127819",278648,12.43,27.1,"154399",380860,15.46,38.13,"249183","417871",34.67,58.13,"186106","287766",33.14,51.24
2021-03-20,1043665,2014974,12.52,24.17,"28","110",0,0.01,"516","2829",0.12,0.65,"32628","77071",4.63,10.94,"142903",279575,9.63,18.84,"131128",267713,11.53,23.55,"132500",285886,12.89,27.81,"160917",389902,16.11,39.03,"253991","421820",35.34,58.68,"189054","290068",33.66,51.65
2021-03-21,1062560,2042699,12.75,24.5,"28","111",0,0.01,"609","2936",0.14,0.68,"33461","78966",4.75,11.21,"145616",285512,9.81,19.24,"133997",272884,11.79,24,"135698",291051,13.2,28.31,"165183",395878,16.54,39.63,"257042","424104",35.76,59,"190926","291257",34,51.86
2021-03-22,1090670,2077859,13.08,24.92,"28","111",0,0.01,"674","3062",0.16,0.71,"34584","81262",4.91,11.53,"149369",293017,10.07,19.75,"137964",279540,12.14,24.59,"140186",297138,13.64,28.9,"171805",403143,17.2,40.36,"262097","427364",36.46,59.46,"193963","293222",34.54,52.21
2021-03-23,1124736,2117858,13.49,25.4,"28","112",0,0.01,"745","3184",0.17,0.74,"35856","83611",5.09,11.87,"153634",300636,10.35,20.26,"142552",286110,12.54,25.17,"145652",304771,14.17,29.64,"179581",412473,17.98,41.29,"268694","431289",37.38,60,"197994","295672",35.25,52.65
2021-03-24,1163158,2160929,13.95,25.92,"30","115",0,0.02,"802","3293",0.19,0.76,"37323","85963",5.3,12.2,"158245",307932,10.67,20.75,"147360",292689,12.96,25.74,"151441",314307,14.73,30.57,"187602",423031,18.78,42.35,"277117","435347",38.55,60.57,"203238","298252",36.19,53.11
2021-03-25,1213201,2206213,14.55,26.46,"33","119",0,0.02,"875","3418",0.2,0.79,"39400","88547",5.59,12.57,"164847",315625,11.11,21.27,"154218",299861,13.56,26.38,"159431",324897,15.51,31.6,"198589",433956,19.88,43.44,"286637","439217",39.88,61.1,"209171","300573",37.24,53.52
2021-03-26,1266456,2246300,15.19,26.94,"35","123",0,0.02,"954","3556",0.22,0.82,"41600","90951",5.9,12.91,"171850",322428,11.58,21.73,"161402",306210,14.2,26.93,"167878",334073,16.33,32.49,"209747",443693,21,44.42,"297279","442584",41.36,61.57,"215711","302682",38.41,53.9
2021-03-27,1310681,2283066,15.72,27.39,"36","126",0,0.02,"1061","3662",0.25,0.85,"43523","93253",6.18,13.23,"177918",328714,11.99,22.16,"167697",312006,14.75,27.44,"175261",342896,17.05,33.35,"219378",452476,21.96,45.3,"305422","445671",42.49,62,"220385","304262",39.24,54.18
2021-03-28,1343474,2309303,16.11,27.7,"39","126",0.01,0.02,"1154","3758",0.27,0.87,"45139","95151",6.41,13.5,"182789",333861,12.32,22.5,"172780",316325,15.2,27.82,"180940",349063,17.6,33.95,"226662",458399,22.69,45.89,"310565","447499",43.21,62.26,"223406","305121",39.78,54.33
2021-03-29,1382170,2345309,16.58,28.13,"39","127",0.01,0.02,"1237","3862",0.29,0.89,"46590","97422",6.61,13.83,"187816",340345,12.66,22.94,"177915",321801,15.65,28.3,"187158",357331,18.2,34.76,"234892",467356,23.51,46.79,"318416","450234",44.3,62.64,"228107","306831",40.62,54.63
2021-03-30,1424044,2387519,17.08,28.64,"40","127",0.01,0.02,"1297","3999",0.3,0.92,"47982","99461",6.81,14.11,"192734",348459,12.99,23.49,"183109",329599,16.11,28.99,"193420",366216,18.81,35.62,"243427",476865,24.37,47.74,"328165","453761",45.65,63.13,"233870","309032",41.64,55.03
2021-03-31,1471505,2441089,17.65,29.28,"42","129",0.01,0.02,"1402","4178",0.32,0.97,"49713","101795",7.05,14.45,"199284",360602,13.43,24.3,"189914",341452,16.7,30.03,"200859",377091,19.54,36.68,"253948",486943,25.42,48.75,"337049","457486",46.89,63.65,"239294","311413",42.61,55.45
2021-04-01,1531120,2501143,18.37,30,"44","130",0.01,0.02,"1485","4375",0.34,1.01,"51979","104310",7.38,14.8,"207871",374537,14.01,25.24,"198898",355585,17.49,31.28,"210848",388665,20.51,37.8,"267754",497277,26.8,49.78,"346882","462125",48.26,64.29,"245359","314139",43.69,55.94
2021-04-02,1590416,2555078,19.08,30.65,"44","133",0.01,0.02,"1604","4502",0.37,1.04,"54498","106589",7.73,15.13,"216321",386727,14.58,26.07,"207988",368629,18.29,32.42,"221167",399376,21.51,38.85,"281353",506444,28.17,50.7,"356461","466186",49.59,64.86,"250980","316492",44.69,56.35
2021-04-03,1635861,2602119,19.62,31.21,"46","134",0.01,0.02,"1693","4669",0.39,1.08,"56624","108531",8.04,15.4,"223235",398076,15.05,26.83,"215364",380885,18.94,33.5,"229620",408886,22.33,39.77,"291869",513788,29.22,51.43,"362760","469065",50.47,65.26,"254650","318085",45.34,56.64
2021-04-04,1664662,2631865,19.97,31.57,"46","135",0.01,0.02,"1796","4814",0.41,1.11,"58210","110141",8.26,15.63,"228339",405833,15.39,27.35,"220338",388962,19.38,34.21,"235172",414745,22.87,40.34,"298386",517546,29.87,51.81,"366029","470811",50.92,65.5,"256346","318878",45.64,56.78
2021-04-05,1708338,2683492,20.49,32.19,"49","138",0.01,0.02,"1927","5059",0.45,1.17,"60091","112641",8.53,15.98,"235153",417904,15.85,28.17,"227743",402790,20.03,35.43,"243138",425037,23.65,41.34,"307793",525170,30.81,52.57,"372318","473924",51.8,65.93,"260126","320829",46.32,57.13
2021-04-06,1755527,2748790,21.06,32.97,"51","139",0.01,0.02,"2047","5837",0.47,1.35,"62523","118779",8.87,16.86,"242679",434747,16.36,29.3,"235222",417908,20.69,36.76,"251393",436793,24.45,42.49,"317595",533976,31.79,53.45,"379504","477533",52.8,66.44,"264513","323078",47.1,57.53
2021-04-07,1807428,2817335,21.68,33.79,"52","141",0.01,0.02,"2201","6988",0.51,1.61,"65655","126438",9.32,17.94,"251099",453236,16.92,30.55,"243098",432326,21.38,38.03,"259879",448222,25.28,43.6,"329089",543015,32.94,54.36,"387153","481372",53.86,66.97,"269202","325597",47.93,57.98
2021-04-08,1866696,2890676,22.39,34.67,"54","142",0.01,0.02,"2336","8395",0.54,1.94,"69615","135993",9.88,19.3,"261130",472855,17.6,31.87,"252279",446509,22.19,39.27,"269364",460142,26.2,44.76,"343784",552652,34.42,55.32,"394391","485639",54.87,67.56,"273743","328349",48.74,58.47
2021-04-09,1927464,2963379,23.12,35.55,"58","144",0.01,0.02,"2503","9860",0.58,2.28,"74146","145844",10.52,20.7,"271996",492054,18.33,33.16,"262377",460850,23.08,40.54,"279840",472164,27.22,45.93,"357934",561915,35.83,56.25,"400877","489720",55.77,68.13,"277733","330828",49.45,58.91
2021-04-10,1972452,3023174,23.66,36.26,"59","148",0.01,0.02,"2657","11523",0.61,2.66,"77598","154730",11.01,21.96,"280569",508585,18.91,34.28,"269995",472187,23.75,41.53,"287645",481586,27.98,46.84,"368385",569262,36.88,56.99,"405322","492728",56.39,68.55,"280222","332425",49.9,59.19
2021-04-11,2005780,3066816,24.06,36.79,"63","150",0.01,0.02,"2760","13173",0.64,3.04,"80444","161754",11.42,22.95,"287369",521012,19.37,35.12,"275873",480185,24.27,42.24,"293591",488657,28.56,47.53,"376240",574014,37.66,57.46,"407878","494565",56.74,68.8,"281562","333306",50.13,59.35
2021-04-12,2048658,3124380,24.57,37.48,"63","154",0.01,0.02,"2855","14845",0.66,3.43,"83657","170169",11.87,24.15,"295369",536538,19.91,36.16,"283030",490943,24.89,43.18,"300715",497756,29.25,48.42,"386521",581252,38.69,58.19,"412130","497507",57.34,69.21,"284318","335216",50.63,59.69
2021-04-13,2080547,3174903,24.96,38.08,"63","155",0.01,0.02,"2945","16676",0.68,3.85,"85396","178288",12.12,25.3,"300353",550957,20.24,37.13,"287702",500113,25.31,43.99,"305967",505374,29.76,49.16,"395140",587092,39.56,58.77,"416220","499754",57.91,69.53,"286761","336494",51.06,59.92
2021-04-14,2117203,3222971,25.4,38.66,"64","159",0.01,0.02,"3060","18529",0.71,4.28,"87264","186285",12.38,26.44,"305822",563615,20.61,37.99,"292897",508302,25.76,44.71,"312634",512678,30.41,49.87,"405199",593140,40.56,59.38,"420944","502366",58.56,69.89,"289319","337897",51.52,60.17
2021-04-15,2157503,3273255,25.88,39.26,"66","160",0.01,0.02,"3169","20362",0.73,4.7,"89524","194029",12.7,27.53,"312470",577003,21.06,38.89,"299144",517149,26.31,45.49,"319921",520592,31.12,50.64,"415759",599588,41.62,60.02,"425494","505085",59.2,70.27,"291956","339287",51.99,60.41
2021-04-16,2196432,3323028,26.35,39.86,"67","160",0.01,0.02,"3295","22157",0.76,5.12,"91780","202068",13.02,28.68,"318771",589769,21.48,39.75,"305332",526039,26.86,46.27,"327437",528559,31.85,51.41,"425709",605881,42.62,60.65,"429671","507745",59.78,70.64,"294370","340650",52.42,60.66
2021-04-17,2229574,3365654,26.74,40.37,"67","161",0.01,0.02,"3411","24182",0.79,5.59,"93820","208705",13.31,29.62,"324262",600012,21.85,40.44,"310731",533532,27.33,46.93,"334119",535554,32.5,52.09,"434077",611820,43.45,61.25,"432909","509865",60.23,70.93,"296178","341823",52.74,60.86
2021-04-18,2257136,3393332,27.07,40.7,"67","163",0.01,0.02,"3524","25773",0.81,5.95,"95692","213155",13.58,30.25,"329457",606944,22.21,40.91,"315552",538316,27.76,47.35,"339823",540205,33.05,52.54,"440632",615360,44.11,61.6,"435134","511053",60.54,71.1,"297255","342363",52.93,60.96
2021-04-19,2291310,3429929,27.48,41.14,"68","164",0.01,0.02,"3646","27239",0.84,6.29,"97721","218539",13.87,31.01,"336127",615847,22.65,41.51,"321503",544853,28.28,47.92,"346651",546062,33.72,53.11,"448650",620436,44.91,62.11,"438093","513177",60.95,71.39,"298851","343612",53.21,61.18
2021-04-20,2328832,3469362,27.93,41.61,"68","164",0.01,0.02,"3780","28702",0.87,6.63,"99837","224166",14.17,31.81,"343420",625249,23.15,42.14,"328109",551882,28.86,48.54,"353798",552492,34.41,53.74,"457351",626012,45.78,62.67,"441651","515605",61.44,71.73,"300818","345090",53.56,61.45
2021-04-21,2371837,3506677,28.45,42.06,"69","164",0.01,0.02,"3957","30114",0.91,6.96,"102139","229570",14.49,32.58,"352900",633581,23.79,42.7,"336675",558748,29.61,49.15,"362429",558771,35.25,54.35,"466070",631288,46.66,63.2,"444934","517893",61.9,72.05,"302664","346548",53.89,61.71
2021-04-22,2417804,3543574,29,42.51,"70","167",0.01,0.02,"4143","31299",0.96,7.23,"104570","234775",14.84,33.32,"362900",641709,24.46,43.25,"345897",565433,30.42,49.73,"372209",564971,36.2,54.95,"475482",636751,47.6,63.74,"448086","520315",62.34,72.39,"304447","348154",54.21,61.99
2021-04-23,2459773,3581584,29.5,42.96,"71","169",0.01,0.02,"4293","32677",0.99,7.55,"106858","240008",15.16,34.06,"372169",650101,25.08,43.82,"354563",572353,31.19,50.34,"381029",571481,37.06,55.59,"483900",642312,48.44,64.3,"450887","522760",62.73,72.73,"306003","349723",54.49,62.27
2021-04-24,2499852,3612864,29.99,43.34,"72","172",0.01,0.02,"4461","34082",1.03,7.87,"109114","244328",15.48,34.67,"381181",656879,25.69,44.27,"363077",578501,31.94,50.88,"389724",577021,37.91,56.13,"491310",646854,49.18,64.75,"453561","524423",63.1,72.96,"307352","350604",54.73,62.43
2021-04-25,2530221,3631110,30.35,43.56,"74","172",0.01,0.02,"4616","35136",1.07,8.12,"111183","246930",15.78,35.04,"388585",661130,26.19,44.56,"369797",582138,32.53,51.2,"396240",580266,38.54,56.44,"496296",649110,49.68,64.98,"455281","525187",63.34,73.06,"308149","351041",54.87,62.51
2021-04-26,2570735,3658596,30.84,43.88,"76","174",0.01,0.02,"4837","35969",1.12,8.31,"113492","250336",16.11,35.53,"397781",667128,26.81,44.96,"378683",587456,33.31,51.67,"404768",585058,39.37,56.91,"503803",653106,50.43,65.38,"457584","527066",63.66,73.33,"309711","352303",55.15,62.73
2021-04-27,2618352,3688332,31.41,44.24,"77","174",0.01,0.02,"5443","36964",1.26,8.54,"117172","254153",16.63,36.07,"408844",673509,27.56,45.39,"388442",592980,34.17,52.16,"414055",590115,40.27,57.4,"512043",657364,51.26,65.81,"460657","529186",64.09,73.62,"311619","353887",55.49,63.01
2021-04-28,2675916,3716930,32.1,44.58,"79","175",0.01,0.02,"6438","37834",1.49,8.74,"122607","257712",17.4,36.57,"423092",679707,28.52,45.81,"399843",598288,35.17,52.62,"424482",594927,41.29,57.87,"521255",661585,52.18,66.23,"464128","531212",64.57,73.9,"313992","355490",55.91,63.3
2021-04-29,2733235,3747058,32.79,44.95,"79","178",0.01,0.02,"7568","38770",1.75,8.96,"127817","261447",18.14,37.1,"437907",686175,29.51,46.25,"412105",603869,36.25,53.12,"434206",600055,42.23,58.37,"529512",666113,53.01,66.68,"467811","533403",65.08,74.21,"316230","357048",56.31,63.58
2021-04-30,2785956,3778751,33.42,45.33,"80","181",0.01,0.02,"8775","39830",2.03,9.2,"132833","265557",18.85,37.69,"451492",693037,30.43,46.71,"423833",609894,37.28,53.65,"443256",605458,43.11,58.89,"536575",670820,53.72,67.15,"471043","535512",65.53,74.5,"318069","358462",56.64,63.83
2021-05-01,2830573,3802297,33.95,45.61,"82","184",0.01,0.02,"10344","40959",2.39,9.46,"137418","268686",19.5,38.13,"463237",698036,31.22,47.05,"433849",614548,38.16,54.05,"450907",609802,43.86,59.31,"542254",674132,54.28,67.49,"473267","536814",65.84,74.68,"319215","359136",56.84,63.95
2021-05-02,2867163,3815261,34.39,45.76,"83","184",0.01,0.02,"12007","41640",2.77,9.62,"141617","270436",20.1,38.38,"473588",700973,31.92,47.24,"441912",617256,38.87,54.29,"456973",612068,44.45,59.53,"546077",675797,54.67,67.65,"474920","537469",66.07,74.77,"319986","359438",56.98,64
2021-05-03,2920564,3835501,35.03,46.01,"87","187",0.01,0.03,"13657","42264",3.16,9.76,"147857","273046",20.98,38.75,"488054",705326,32.89,47.54,"453560",621143,39.89,54.63,"465879",615561,45.32,59.87,"552659",678780,55.33,67.95,"477381","538911",66.41,74.97,"321430","360283",57.23,64.15
2021-05-04,2978398,3860192,35.73,46.3,"89","188",0.01,0.03,"15383","42952",3.55,9.92,"155408","276241",22.05,39.2,"503927",710689,33.96,47.9,"465629",625840,40.96,55.05,"475190",619720,46.22,60.28,"559503",682324,56.01,68.31,"480172","540807",66.8,75.24,"323097","361431",57.53,64.36
2021-05-05,3028148,3883702,36.32,46.58,"90","198",0.01,0.03,"17157","43601",3.96,10.07,"162163","279175",23.01,39.62,"517263",715641,34.86,48.23,"475117",630297,41.79,55.44,"482958",623931,46.98,60.69,"565870",685844,56.65,68.66,"482823","542557",67.17,75.48,"324707","362458",57.82,64.54
2021-05-06,3079039,3906617,36.93,46.86,"94","202",0.01,0.03,"18851","44268",4.36,10.23,"169346","282046",24.03,40.03,"531011",720525,35.79,48.56,"484339",634543,42.6,55.81,"490878",627863,47.75,61.07,"572249",689237,57.29,69,"485850","544358",67.59,75.73,"326421","363575",58.12,64.74
2021-05-07,3132475,3930273,37.57,47.14,"95","204",0.01,0.03,"20648","45015",4.77,10.4,"177246","285040",25.15,40.45,"545081",725371,36.74,48.89,"494318",639057,43.48,56.21,"499422",632009,48.58,61.47,"578873",692872,57.95,69.36,"488765","546008",68,75.96,"328027","364697",58.41,64.94
2021-05-08,3174681,3948549,38.08,47.36,"97","205",0.01,0.03,"22611","45893",5.22,10.6,"183951","287520",26.1,40.8,"555693",729393,37.45,49.16,"501680",642695,44.13,56.53,"506211",635260,49.24,61.79,"584219",695357,58.48,69.61,"491030","547012",68.31,76.1,"329189","365214",58.62,65.03
2021-05-09,3204311,3957714,38.44,47.47,"98","207",0.01,0.03,"24177","46406",5.59,10.72,"189009","288940",26.82,41,"563887",731549,38.01,49.31,"506605",644492,44.56,56.69,"510744",636805,49.68,61.94,"587579",696473,58.82,69.72,"492374","547406",68.5,76.16,"329838","365436",58.73,65.07
2021-05-10,3244451,3974312,38.92,47.67,"100","208",0.01,0.03,"25742","46899",5.95,10.84,"195072","291059",27.68,41.3,"574044",734802,38.69,49.53,"513838",647722,45.2,56.97,"517175",639809,50.3,62.23,"592826",698960,59.35,69.97,"494626","548681",68.81,76.33,"331028","366172",58.94,65.2
2021-05-11,3288845,3996334,39.45,47.94,"100","210",0.01,0.03,"27344","47710",6.32,11.02,"201680","293999",28.62,41.72,"585038",739508,39.43,49.84,"521763",651878,45.89,57.34,"524269",643453,50.99,62.59,"598975",702161,59.96,70.29,"497180","550274",69.17,76.56,"332496","367141",59.2,65.37
2021-05-12,3331229,4017280,39.96,48.19,"103","243",0.01,0.03,"28750","48471",6.64,11.2,"207942","296685",29.51,42.1,"594822",743802,40.09,50.13,"529645",655739,46.59,57.68,"531399",646976,51.69,62.93,"605070",705333,60.57,70.61,"499638","551831",69.51,76.77,"333860","368200",59.45,65.56
2021-05-13,3373064,4044663,40.46,48.52,"106","1659",0.01,0.22,"29880","54921",6.9,12.69,"214077","299466",30.38,42.5,"604822",747874,40.76,50.41,"537227",659474,47.25,58.01,"538422",650447,52.37,63.27,"610988",708327,61.16,70.91,"502259","553306",69.88,76.98,"335283","369189",59.7,65.74
2021-05-14,3417622,4074232,40.99,48.87,"111","2989",0.01,0.4,"31198","60779",7.21,14.04,"220386","302548",31.28,42.93,"615000",752719,41.45,50.73,"545598",663985,47.99,58.4,"546189",654497,53.13,63.66,"617394",711713,61.81,71.25,"504950","554871",70.25,77.19,"336796","370131",59.97,65.91
2021-05-15,3454771,4100289,41.44,49.18,"112","4464",0.01,0.6,"32499","67408",7.51,15.57,"225723","305212",32.03,43.31,"623380",756696,42.02,51,"552582",667720,48.6,58.73,"552769",657881,53.77,63.99,"622895",714351,62.36,71.51,"506968","555899",70.53,77.34,"337843","370658",60.16,66
2021-05-16,3476022,4117275,41.69,49.39,"114","5620",0.02,0.75,"33543","72148",7.75,16.67,"228894","307047",32.48,43.57,"628442",759271,42.36,51.17,"556714",670111,48.97,58.94,"556476",659958,54.13,64.19,"625647",715807,62.63,71.66,"507909","556417",70.66,77.41,"338283","370896",60.23,66.04
2021-05-17,3507601,4142427,42.07,49.69,"116","6665",0.02,0.89,"34516","76789",7.97,17.74,"233112","309916",33.08,43.98,"635676",763571,42.84,51.46,"562717",674110,49.5,59.29,"561852",663431,54.65,64.53,"630278",718662,63.1,71.94,"509918","557697",70.94,77.59,"339416","371586",60.44,66.16
2021-05-18,3541932,4170038,42.49,50.02,"117","7625",0.02,1.02,"35525","81268",8.21,18.78,"237589","313182",33.72,44.44,"643318",768542,43.36,51.8,"569177",678719,50.06,59.7,"567916",667251,55.24,64.9,"635280",721782,63.6,72.26,"512222","559257",71.26,77.8,"340788","372412",60.68,66.31
2021-05-19,3573593,4196579,42.87,50.34,"120","8510",0.02,1.14,"36403","85516",8.41,19.76,"241719","316434",34.3,44.91,"650207",773165,43.82,52.11,"575040",683013,50.58,60.08,"573480",671005,55.78,65.27,"639860",724856,64.05,72.56,"514467","560828",71.57,78.02,"342297","373252",60.95,66.46
2021-05-20,3606072,4223167,43.25,50.66,"124","9278",0.02,1.24,"37283","89444",8.61,20.66,"245948","319740",34.9,45.37,"657299",777893,44.3,52.43,"581120",687444,51.11,60.47,"578965",674777,56.31,65.63,"644774",727983,64.55,72.88,"516673","562377",71.88,78.24,"343886","374231",61.23,66.64
2021-05-21,3640309,4250436,43.67,50.98,"127","10275",0.02,1.37,"38390","94086",8.87,21.74,"250349","323047",35.53,45.84,"664712",782645,44.8,52.75,"587552",691983,51.68,60.87,"584858",678553,56.89,66,"649916",731062,65.06,73.18,"518989","563759",72.2,78.43,"345416","375026",61.5,66.78
2021-05-22,3666739,4272490,43.98,51.25,"130","11161",0.02,1.49,"39428","98783",9.11,22.82,"253805","325651",36.02,46.21,"670392",786338,45.18,53,"592952",695505,52.15,61.18,"589759",681630,57.36,66.3,"653689",733301,65.44,73.41,"520398","564654",72.4,78.56,"346186","375467",61.64,66.86
2021-05-23,3681654,4284722,44.16,51.4,"131","11648",0.02,1.56,"40181","101166",9.28,23.37,"255818","327269",36.3,46.44,"673758",788516,45.41,53.15,"596045",697537,52.43,61.35,"592541",683333,57.64,66.47,"655570",734460,65.63,73.52,"521090","565128",72.49,78.62,"346520","375665",61.7,66.89
2021-05-24,3706964,4305918,44.46,51.65,"133","12171",0.02,1.63,"40920","103787",9.45,23.98,"258985","330099",36.75,46.84,"679196",792616,45.78,53.42,"600996",701211,52.86,61.68,"597220",686485,58.09,66.77,"659264",736915,66,73.77,"522737","566312",72.72,78.79,"347513","376322",61.88,67.01
2021-05-25,3732409,4327653,44.77,51.91,"135","12675",0.02,1.7,"41642","106617",9.62,24.63,"262346","333189",37.23,47.28,"684710",796793,46.15,53.7,"605794",704929,53.28,62,"601595",689469,58.52,67.06,"662945",739439,66.37,74.02,"524531","567499",72.97,78.95,"348711","377043",62.09,67.14
2021-05-26,3755694,4348794,45.05,52.16,"136","13197",0.02,1.77,"42287","109493",9.77,25.3,"265361","336135",37.66,47.7,"689489",800615,46.47,53.96,"610197",708421,53.67,62.31,"605670",692419,58.91,67.35,"666535",741961,66.73,74.28,"526251","568693",73.21,79.12,"349768","377860",62.28,67.28
2021-05-27,3778896,4369375,45.33,52.41,"138","13730",0.02,1.84,"42905","112273",9.91,25.94,"268200","339114",38.06,48.12,"694341",804413,46.8,54.22,"614604",711929,54.06,62.62,"609752",695174,59.31,67.62,"670128",744322,67.08,74.51,"528077","569806",73.47,79.27,"350751","378614",62.45,67.42
2021-05-28,3803912,4389523,45.63,52.65,"140","14317",0.02,1.92,"43622","115329",10.08,26.64,"271354","341764",38.51,48.5,"699417",808184,47.14,54.47,"619467",715455,54.49,62.93,"614292",697968,59.75,67.89,"674073",746506,67.48,74.73,"529772","570787",73.7,79.41,"351775","379213",62.64,67.52
2021-05-29,3822965,4403753,45.86,52.82,"142","14816",0.02,1.98,"44417","118177",10.26,27.3,"273846","343561",38.86,48.75,"703591",810735,47.42,54.64,"623351",717818,54.83,63.14,"617745",699906,60.09,68.08,"676803",747989,67.75,74.88,"530793","571295",73.84,79.48,"352277","379456",62.73,67.57
2021-05-30,3832888,4411700,45.98,52.92,"142","15091",0.02,2.02,"44872","119604",10.37,27.63,"275313","344632",39.07,48.91,"705894",812390,47.58,54.75,"625480",719230,55.02,63.26,"619331",700963,60.24,68.18,"678068",748692,67.88,74.95,"531256","571535",73.91,79.51,"352532","379563",62.77,67.58
2021-05-31,3840703,4417258,46.07,52.98,"146","15219",0.02,2.04,"45191","120347",10.44,27.8,"276423","345362",39.23,49.01,"707623",813557,47.69,54.83,"627013",720269,55.15,63.35,"620733",701789,60.38,68.26,"679094",749318,67.98,75.01,"531728","571751",73.97,79.54,"352752","379646",62.81,67.6
2021-06-01,3867667,4435459,46.39,53.2,"180","15694",0.02,2.1,"46203","122574",10.67,28.32,"279949","347965",39.73,49.38,"713180",817205,48.07,55.08,"632273",723496,55.61,63.64,"625303",704268,60.82,68.5,"683037",751303,68.38,75.21,"533709","572738",74.25,79.68,"353833","380216",63,67.7
2021-06-02,3889801,4452871,46.66,53.41,"247","16119",0.03,2.16,"47123","124719",10.89,28.81,"282730","350455",40.12,49.73,"717812",820666,48.38,55.31,"636430",726519,55.98,63.9,"629045",706674,61.19,68.74,"686227",753269,68.7,75.41,"535341","573658",74.48,79.81,"354846","380792",63.18,67.8
