"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-14,2127474,3239728,25511,25.52,38.86,0.31,"18","52","<10",0,0.01,0,"66","202","<10",0.01,0.03,0,"3056","18659","19",0.71,4.31,0,"88794","189326","635",12.6,26.87,0.09,"308419",567938,"2369",20.79,38.28,0.16,"294180",510788,"2551",25.88,44.93,0.22,"313771",514789,"3391",30.52,50.07,0.33,"406715",595338,"4819",40.72,59.6,0.48,"421977","503522","6384",58.71,70.05,0.89,"290478","339114","5343",51.72,60.38,0.95
2021-04-15,2168058,3290209,26101,26.01,39.47,0.31,"18","52","<10",0,0.01,0,"68","203","<10",0.01,0.03,0,"3168","20494","19",0.73,4.73,0,"91101","197121","663",12.93,27.97,0.09,"315128",581370,"2440",21.24,39.18,0.16,"300476",519686,"2612",26.43,45.71,0.23,"321101",522723,"3484",31.23,50.84,0.34,"417339",601809,"4957",41.78,60.25,0.5,"426534","506249","6491",59.34,70.43,0.9,"293125","340502","5435",52.19,60.63,0.97
2021-04-16,2207244,3340164,26580,26.48,40.07,0.32,"18","54","<10",0,0.01,0,"69","203","<10",0.01,0.03,0,"3291","22301","21",0.76,5.15,0,"93406","205215","685",13.26,29.12,0.1,"321502",594185,"2504",21.67,40.05,0.17,"306699",528602,"2679",26.98,46.49,0.24,"328663",530715,"3570",31.97,51.62,0.35,"427330",608102,"5073",42.78,60.88,0.51,"430725","508919","6562",59.92,70.8,0.91,"295541","341868","5486",52.62,60.87,0.98
2021-04-17,2240593,3382887,26983,26.88,40.58,0.32,"18","56","<10",0,0.01,0,"69","204","<10",0.01,0.03,0,"3407","24330","23",0.79,5.62,0.01,"95472","211887","700",13.55,30.07,0.1,"327026",604437,"2567",22.04,40.74,0.17,"312116",536116,"2724",27.45,47.16,0.24,"335413",537717,"3649",32.62,52.3,0.35,"435742",614051,"5162",43.62,61.47,0.52,"433977","511046","6624",60.38,71.1,0.92,"297353","343043","5534",52.95,61.08,0.99
2021-04-18,2268281,3410625,27309,27.21,40.91,0.33,"18","56","<10",0,0.01,0,"69","206","<10",0.01,0.03,0,"3518","25915","25",0.81,5.99,0.01,"97366","216343","713",13.82,30.7,0.1,"332252",611391,"2609",22.39,41.21,0.18,"316953",540917,"2768",27.88,47.58,0.24,"341152",542381,"3720",33.18,52.76,0.36,"442322",617597,"5261",44.28,61.83,0.53,"436201","512236","6656",60.69,71.26,0.93,"298430","343583","5557",53.14,61.18,0.99
2021-04-19,2302688,3447353,27732,27.62,41.35,0.33,"19","56","<10",0,0.01,0,"70","207","<10",0.01,0.03,0,"3639","27390","27",0.84,6.33,0.01,"99436","221750","737",14.11,31.47,0.1,"338972",620334,"2672",22.85,41.81,0.18,"322931",547467,"2817",28.4,48.15,0.25,"348043",548260,"3800",33.85,53.33,0.37,"450385",622689,"5374",45.09,62.34,0.54,"439160","514363","6714",61.1,71.56,0.93,"300033","344837","5591",53.42,61.4,1
2021-04-20,2340470,3487023,28143,28.07,41.83,0.34,"19","56","<10",0,0.01,0,"70","207","<10",0.01,0.03,0,"3775","28860","30",0.87,6.67,0.01,"101602","227459","748",14.42,32.28,0.11,"346332",629770,"2726",23.34,42.45,0.18,"329560",554552,"2870",28.99,48.78,0.25,"355245",554716,"3888",34.55,53.96,0.38,"459129",628285,"5470",45.96,62.9,0.55,"442726","516800","6770",61.59,71.9,0.94,"302012","346318","5641",53.78,61.67,1
2021-04-21,2383880,3524595,28796,28.59,42.28,0.35,"20","59","<10",0,0.01,0,"71","207","<10",0.01,0.03,0,"3953","30289","31",0.91,7,0.01,"103954","232916","777",14.75,33.05,0.11,"355874",638168,"2829",23.99,43.01,0.19,"338192",561460,"2954",29.75,49.38,0.26,"363967",561020,"4005",35.4,54.57,0.39,"467919",633582,"5640",46.84,63.43,0.56,"446043","519107","6852",62.05,72.22,0.95,"303887","347787","5708",54.11,61.93,1.02
2021-04-22,2430186,3561708,29220,29.15,42.72,0.35,"20","61","<10",0,0.01,0,"72","211","<10",0.01,0.03,0,"4142","31495","31",0.96,7.28,0.01,"106446","238193","799",15.11,33.8,0.11,"365943",646331,"2891",24.66,43.56,0.19,"347479",568197,"3017",30.56,49.98,0.27,"373805",567228,"4079",36.36,55.17,0.4,"477392",639066,"5738",47.79,63.98,0.57,"449215","521531","6913",62.5,72.56,0.96,"305672","349395","5752",54.43,62.21,1.02
2021-04-23,2472439,3599932,29627,29.66,43.18,0.36,"20","61","<10",0,0.01,0,"73","212","<10",0.01,0.03,0,"4288","32879","32",0.99,7.6,0.01,"108794","243491","825",15.44,34.55,0.12,"375271",654772,"2947",25.29,44.13,0.2,"356217",575159,"3086",31.33,50.59,0.27,"382671",573760,"4163",37.22,55.81,0.4,"485849",644644,"5833",48.64,64.53,0.58,"452021","523988","6960",62.89,72.9,0.97,"307235","350966","5781",54.71,62.49,1.03
2021-04-24,2512722,3631373,29963,30.14,43.56,0.36,"20","61","<10",0,0.01,0,"74","215","<10",0.01,0.03,0,"4460","34292","33",1.03,7.92,0.01,"111091","247856","842",15.76,35.17,0.12,"384325",661584,"2998",25.9,44.59,0.2,"364772",581330,"3137",32.08,51.13,0.28,"391416",579321,"4230",38.07,56.35,0.41,"493267",649207,"5917",49.38,64.99,0.59,"454709","525659","6999",63.26,73.13,0.97,"308588","351848","5807",54.95,62.65,1.03
2021-04-25,2543173,3649761,30217,30.51,43.78,0.36,"20","62","<10",0,0.01,0,"75","215","<10",0.01,0.03,0,"4615","35375","34",1.07,8.17,0.01,"113191","250499","854",16.06,35.55,0.12,"391747",665865,"3038",26.4,44.88,0.2,"371517",584988,"3183",32.68,51.45,0.28,"397937",582580,"4286",38.71,56.67,0.42,"498256",651467,"5967",49.88,65.22,0.6,"456430","526424","7030",63.5,73.24,0.98,"309385","352286","5825",55.09,62.73,1.04
2021-04-26,2583936,3677409,30618,30.99,44.11,0.37,"20","62","<10",0,0.01,0,"78","217","<10",0.01,0.03,0,"4837","36221","34",1.12,8.37,0.01,"115555","253935","871",16.4,36.04,0.12,"401022",671893,"3111",27.03,45.28,0.21,"380441",590349,"3246",33.46,51.93,0.29,"406513",587397,"4359",39.54,57.13,0.42,"505790",655472,"6063",50.63,65.62,0.61,"458740","528313","7076",63.82,73.5,0.98,"310940","353550","5858",55.37,62.95,1.04
2021-04-27,2631917,3707321,31051,31.57,44.47,0.37,"20","62","<10",0,0.01,0,"79","217","<10",0.01,0.03,0,"5448","37223","34",1.26,8.6,0.01,"119290","257780","895",16.93,36.58,0.13,"412198",678315,"3172",27.78,45.72,0.21,"390290",595910,"3313",34.33,52.42,0.29,"415847",592481,"4442",40.45,57.63,0.43,"514062",659748,"6161",51.46,66.05,0.62,"461828","530447","7133",64.25,73.8,0.99,"312855","355138","5901",55.71,63.24,1.05
2021-04-28,2689876,3736079,31575,32.27,44.81,0.38,"20","62","<10",0,0.01,0,"81","219","<10",0.01,0.03,0,"6450","38108","34",1.49,8.8,0.01,"124818","261370","928",17.71,37.09,0.13,"426552",684559,"3265",28.75,46.14,0.22,"401757",601238,"3420",35.34,52.88,0.3,"426336",597315,"4531",41.47,58.1,0.44,"523311",663985,"6263",52.39,66.47,0.63,"465317","532483","7184",64.74,74.08,1,"315234","356740","5950",56.13,63.52,1.06
2021-04-29,2747565,3766351,32031,32.96,45.18,0.38,"20","62","<10",0,0.01,0,"81","222","<10",0.01,0.03,0,"7583","39051","37",1.75,9.02,0.01,"130099","265144","954",18.46,37.63,0.14,"441460",691048,"3350",29.75,46.58,0.23,"414107",606831,"3504",36.42,53.38,0.31,"436110",602474,"4609",42.42,58.6,0.45,"531605",668528,"6352",53.22,66.92,0.64,"469018","534676","7246",65.25,74.39,1.01,"317482","358315","5979",56.53,63.8,1.06
2021-04-30,2800658,3798219,32423,33.59,45.56,0.39,"20","63","<10",0,0.01,0,"82","225","<10",0.01,0.03,0,"8792","40128","38",2.03,9.27,0.01,"135213","269276","989",19.19,38.21,0.14,"455165",697954,"3420",30.68,47.04,0.23,"425916",612888,"3572",37.46,53.91,0.31,"445185",607909,"4686",43.3,59.13,0.46,"538694",673250,"6423",53.93,67.4,0.64,"472260","536791","7287",65.7,74.68,1.01,"319331","359735","6008",56.86,64.05,1.07
2021-05-01,2845609,3821960,32894,34.13,45.84,0.39,"20","63","<10",0,0.01,0,"83","228","<10",0.01,0.03,0,"10366","41266","40",2.39,9.53,0.01,"139872","272446","1017",19.85,38.66,0.14,"467055",702978,"3501",31.48,47.38,0.24,"435973",617579,"3661",38.35,54.32,0.32,"452870",612288,"4782",44.05,59.56,0.47,"544396",676591,"6522",54.5,67.73,0.65,"474492","538105","7330",66.01,74.86,1.02,"320482","360416","6041",57.06,64.18,1.08
2021-05-02,2882323,3834989,33068,34.57,46,0.4,"20","63","<10",0,0.01,0,"84","228","<10",0.01,0.03,0,"12026","41961","42",2.78,9.69,0.01,"144114","274195","1028",20.45,38.91,0.15,"477440",705929,"3537",32.18,47.58,0.24,"444060",620298,"3698",39.06,54.56,0.33,"458954",614565,"4807",44.64,59.78,0.47,"548220",678263,"6554",54.88,67.9,0.66,"476148","538766","7349",66.24,74.95,1.02,"321257","360721","6053",57.2,64.23,1.08
2021-05-03,2936005,3855328,33409,35.22,46.24,0.4,"20","63","<10",0,0.01,0,"88","233","<10",0.01,0.03,0,"13688","42587","43",3.16,9.84,0.01,"150429","276817","1052",21.35,39.28,0.15,"491964",710311,"3593",33.16,47.87,0.24,"455774",624200,"3767",40.09,54.9,0.33,"467884",618078,"4864",45.51,60.12,0.47,"554826",681261,"6621",55.54,68.2,0.66,"478618","540210","7392",66.59,75.15,1.03,"322714","361568","6077",57.46,64.38,1.08
2021-05-04,2994146,3880125,33757,35.91,46.54,0.4,"20","63","<10",0,0.01,0,"90","234","<10",0.01,0.03,0,"15419","43283","45",3.56,10,0.01,"158074","280032","1078",22.43,39.74,0.15,"507904",715702,"3675",34.23,48.24,0.25,"467906",628916,"3812",41.16,55.32,0.34,"477235",622251,"4934",46.42,60.53,0.48,"561691",684813,"6677",56.23,68.55,0.67,"481416","542108","7439",66.98,75.42,1.03,"324391","362723","6097",57.76,64.59,1.09
2021-05-05,3044151,3903791,34129,36.51,46.83,0.41,"21","63","<10",0,0.01,0,"91","243","<10",0.01,0.03,0,"17200","43946","48",3.97,10.15,0.01,"164915","282989","1102",23.4,40.16,0.16,"521306",720685,"3742",35.14,48.57,0.25,"477447",633406,"3866",42,55.71,0.34,"485018",626483,"5024",47.18,60.94,0.49,"568076",688355,"6744",56.87,68.91,0.68,"484072","543856","7474",67.34,75.66,1.04,"326005","363765","6129",58.05,64.77,1.09
2021-05-06,3095382,3926815,34452,37.13,47.1,0.41,"21","63","<10",0,0.01,0,"95","247","<10",0.01,0.03,0,"18896","44619","48",4.37,10.31,0.01,"172157","285874","1125",24.43,40.57,0.16,"535178",725599,"3801",36.07,48.9,0.26,"486763",637675,"3923",42.81,56.09,0.35,"492965",630423,"5086",47.95,61.32,0.49,"574472",691754,"6813",57.51,69.25,0.68,"487111","545669","7508",67.77,75.91,1.04,"327724","364892","6148",58.35,64.97,1.09
2021-05-07,3149111,3950582,34823,37.77,47.39,0.42,"21","63","<10",0,0.01,0,"96","250","<10",0.01,0.03,0,"20705","45379","52",4.78,10.48,0.01,"180145","288883","1151",25.56,41,0.16,"549300",730471,"3877",37.02,49.23,0.26,"496799",642208,"3984",43.7,56.49,0.35,"501552",634576,"5153",48.78,61.72,0.5,"581114",695406,"6878",58.17,69.62,0.69,"490048","547325","7560",68.18,76.14,1.05,"329331","366021","6168",58.64,65.17,1.1
2021-05-08,3191478,3968946,35078,38.28,47.61,0.42,"21","63","<10",0,0.01,0,"98","251","<10",0.01,0.03,0,"22674","46258","54",5.24,10.69,0.01,"186904","291379","1174",26.52,41.35,0.17,"559953",734515,"3920",37.74,49.51,0.26,"504178",645862,"4028",44.35,56.81,0.35,"508369",637839,"5198",49.45,62.04,0.51,"586477",697903,"6933",58.71,69.87,0.69,"492313","548335","7587",68.49,76.29,1.06,"330491","366541","6184",58.85,65.27,1.1
2021-05-09,3221183,3978167,35258,38.64,47.72,0.42,"21","63","<10",0,0.01,0,"99","253","<10",0.01,0.03,0,"24237","46774","56",5.6,10.81,0.01,"191967","292803","1200",27.24,41.55,0.17,"568177",736683,"3946",38.29,49.65,0.27,"509121",647675,"4061",44.78,56.97,0.36,"512916",639392,"5234",49.89,62.19,0.51,"589843",699023,"6966",59.05,69.98,0.7,"493656","548735","7604",68.68,76.34,1.06,"331146","366766","6191",58.96,65.31,1.1
2021-05-10,3261540,3994863,35539,39.12,47.92,0.43,"21","63","<10",0,0.01,0,"101","254","<10",0.01,0.03,0,"25814","47269","57",5.96,10.92,0.01,"198089","294936","1233",28.11,41.85,0.17,"578388",739975,"4004",38.98,49.87,0.27,"516377",650924,"4102",45.42,57.25,0.36,"519388",642408,"5286",50.52,62.49,0.51,"595110",701516,"7016",59.57,70.23,0.7,"495914","550015","7629",68.99,76.52,1.06,"332338","367503","6212",59.18,65.44,1.11
2021-05-11,3306264,4016973,35909,39.66,48.18,0.43,"21","63","<10",0,0.01,0,"101","256","<10",0.01,0.03,0,"27420","48082","60",6.33,11.11,0.01,"204807","297885","1268",29.06,42.27,0.18,"589463",744702,"4066",39.73,50.19,0.27,"524385",655096,"4141",46.12,57.62,0.36,"526511",646072,"5366",51.21,62.84,0.52,"601265",704725,"7092",60.19,70.55,0.71,"498479","551612","7674",69.35,76.74,1.07,"333812","368480","6242",59.44,65.61,1.11
2021-05-12,3348952,4038043,36233,40.17,48.44,0.43,"21","64","<10",0,0.01,0,"104","289","<10",0.01,0.04,0,"28845","48850","64",6.66,11.29,0.01,"211128","300584","1292",29.96,42.66,0.18,"599344",749036,"4125",40.4,50.48,0.28,"532319",658973,"4200",46.82,57.96,0.37,"533678",649619,"5424",51.91,63.19,0.53,"607385",707909,"7156",60.8,70.87,0.72,"500947","553179","7707",69.69,76.96,1.07,"335181","369540","6265",59.68,65.8,1.12
2021-05-13,3391058,4065552,36557,40.68,48.77,0.44,"21","65","<10",0,0.01,0,"109","1713","<10",0.01,0.23,0,"29994","55333","76",6.93,12.78,0.02,"217354","303377","1325",30.84,43.05,0.19,"609396",753126,"4171",41.07,50.76,0.28,"539956",662720,"4244",47.49,58.29,0.37,"540722",653098,"5487",52.59,63.53,0.53,"613323",710919,"7213",61.4,71.17,0.72,"503571","554659","7746",70.06,77.17,1.08,"336612","370542","6295",59.94,65.98,1.12
2021-05-14,3435825,4095264,36890,41.21,49.12,0.44,"21","65","<10",0,0.01,0,"112","3058","<10",0.01,0.41,0,"31319","61216","83",7.24,14.14,0.02,"223725","306461","1359",31.75,43.49,0.19,"619629",757999,"4224",41.76,51.09,0.28,"548358",667257,"4305",48.23,58.69,0.38,"548510",657169,"5554",53.35,63.92,0.54,"619748",714317,"7262",62.04,71.51,0.73,"506272","556228","7779",70.43,77.38,1.08,"338131","371494","6324",60.21,66.15,1.13
2021-05-15,3473167,4121423,37197,41.66,49.44,0.45,"21","65","<10",0,0.01,0,"114","4538","<10",0.02,0.61,0,"32637","67874","88",7.54,15.68,0.02,"229115","309142","1381",32.51,43.87,0.2,"628032",762000,"4286",42.33,51.36,0.29,"555379",671006,"4341",48.85,59.02,0.38,"555116",660564,"5634",54,64.25,0.55,"625278",716958,"7323",62.59,71.77,0.73,"508298","557258","7806",70.72,77.53,1.09,"339177","372018","6337",60.39,66.24,1.13
2021-05-16,3494564,4138501,37349,41.92,49.64,0.45,"21","65","<10",0,0.01,0,"119","5706","<10",0.02,0.76,0,"33703","72649","93",7.79,16.78,0.02,"232329","310984","1392",32.97,44.13,0.2,"633115",764598,"4323",42.67,51.53,0.29,"559540",673406,"4361",49.22,59.23,0.38,"558841",662642,"5658",54.36,64.45,0.55,"628036",718415,"7355",62.87,71.92,0.74,"509244","557782","7816",70.85,77.6,1.09,"339616","372254","6349",60.47,66.28,1.13
2021-05-17,3526357,4163789,37575,42.3,49.94,0.45,"22","67","<10",0,0.01,0,"122","6755","<10",0.02,0.9,0,"34687","77308","96",8.01,17.86,0.02,"236597","313878","1406",33.58,44.54,0.2,"640383",768926,"4360",43.16,51.82,0.29,"565597",677434,"4399",49.75,59.59,0.39,"564248",666132,"5701",54.88,64.79,0.55,"632684",721283,"7402",63.34,72.21,0.74,"511261","559064","7837",71.13,77.78,1.09,"340756","372942","6372",60.67,66.41,1.13
2021-05-18,3560943,4191540,37868,42.71,50.28,0.45,"22","68","<10",0,0.01,0,"122","7713","<10",0.02,1.03,0,"35706","81823","100",8.25,18.9,0.02,"241125","317158","1431",34.22,45.01,0.2,"648066",773935,"4403",43.68,52.16,0.3,"572114",682060,"4439",50.32,59.99,0.39,"570342",669968,"5762",55.48,65.17,0.56,"637721",724418,"7461",63.84,72.52,0.75,"513583","560626","7874",71.45,78,1.1,"342142","373771","6396",60.92,66.55,1.14
2021-05-19,3592844,4218188,38164,43.1,50.6,0.46,"22","68","<10",0,0.01,0,"125","8604","<10",0.02,1.15,0,"36600","86100","104",8.46,19.89,0.02,"245307","320418","1462",34.81,45.47,0.21,"655019",778574,"4452",44.15,52.48,0.3,"578020",686376,"4474",50.84,60.37,0.39,"575940",673725,"5813",56.02,65.53,0.57,"642317",727502,"7527",64.3,72.83,0.75,"515840","562204","7908",71.76,78.21,1.1,"343654","374617","6422",61.19,66.7,1.14
2021-05-20,3625540,4244863,38488,43.49,50.92,0.46,"24","69","<10",0,0.01,0,"130","9375","<10",0.02,1.25,0,"37483","90041","109",8.66,20.8,0.03,"249581","323731","1490",35.42,45.94,0.21,"662155",783326,"4517",44.63,52.8,0.3,"584149",690824,"4536",51.38,60.76,0.4,"581450",677514,"5850",56.56,65.9,0.57,"647247",730629,"7583",64.79,73.14,0.76,"518056","563761","7946",72.07,78.43,1.11,"345265","375593","6455",61.48,66.88,1.15
2021-05-21,3660004,4272223,38823,43.9,51.25,0.47,"24","69","<10",0,0.01,0,"133","10371","<10",0.02,1.39,0,"38600","94695","117",8.92,21.88,0.03,"254018","327047","1517",36.05,46.41,0.22,"669622",788097,"4567",45.13,53.12,0.31,"590619",695377,"4585",51.95,61.16,0.4,"587378",681317,"5920",57.13,66.27,0.58,"652421",733717,"7644",65.31,73.45,0.77,"520389","565146","7985",72.4,78.62,1.11,"346800","376387","6484",61.75,67.02,1.15
2021-05-22,3686583,4294347,39021,44.22,51.51,0.47,"25","69","<10",0,0.01,0,"135","11251","<10",0.02,1.51,0,"39650","99414","118",9.16,22.97,0.03,"257498","329660","1537",36.54,46.78,0.22,"675331",791808,"4593",45.52,53.37,0.31,"596039",698908,"4626",52.43,61.47,0.41,"592309",684398,"5972",57.61,66.57,0.58,"656218",735961,"7670",65.69,73.68,0.77,"521801","566047","8005",72.59,78.75,1.11,"347577","376831","6496",61.89,67.1,1.16
2021-05-23,3701604,4306648,39141,44.4,51.66,0.47,"25","69","<10",0,0.01,0,"135","11741","<10",0.02,1.57,0,"40410","101811","119",9.34,23.52,0.03,"259528","331286","1549",36.83,47.01,0.22,"678721",794000,"4605",45.75,53.51,0.31,"599157",700955,"4654",52.7,61.65,0.41,"595110",686105,"5995",57.89,66.74,0.58,"658103",737128,"7700",65.88,73.79,0.77,"522499","566523","8013",72.69,78.82,1.11,"347916","377030","6502",61.95,67.13,1.16
2021-05-24,3727058,4327933,39394,44.71,51.91,0.47,"25","69","<10",0,0.01,0,"137","12267","<10",0.02,1.64,0,"41151","104436","123",9.51,24.13,0.03,"262718","334128","1571",37.28,47.42,0.22,"684188",798128,"4633",46.11,53.79,0.31,"604148",704645,"4682",53.14,61.98,0.41,"599807",689266,"6053",58.34,67.04,0.59,"661818",739594,"7757",66.25,74.04,0.78,"524153","567712","8049",72.92,78.98,1.12,"348913","377688","6522",62.13,67.25,1.16
2021-05-25,3752668,4349782,39688,45.01,52.18,0.48,"26","71","<10",0,0.01,0,"138","12772","<10",0.02,1.71,0,"41884","107273","125",9.68,24.78,0.03,"266103","337233","1604",37.76,47.86,0.23,"689748",802330,"4680",46.49,54.08,0.32,"608974",708386,"4736",53.56,62.31,0.42,"604205",692264,"6089",58.77,67.34,0.59,"665516",742136,"7820",66.62,74.29,0.78,"525955","568906","8083",73.17,79.15,1.12,"350119","378411","6547",62.34,67.38,1.17
2021-05-26,3776108,4371014,39927,45.29,52.43,0.48,"26","72","<10",0,0.01,0,"139","13295","<10",0.02,1.78,0,"42539","110161","129",9.83,25.45,0.03,"269145","340197","1624",38.19,48.28,0.23,"694547",806162,"4718",46.81,54.33,0.32,"613411",711893,"4773",53.95,62.62,0.42,"608303",695226,"6127",59.17,67.62,0.6,"669132",744672,"7875",66.99,74.55,0.79,"527682","570109","8113",73.41,79.31,1.13,"351184","379227","6564",62.53,67.52,1.17
2021-05-27,3799427,4391671,40147,45.57,52.68,0.48,"26","73","<10",0,0.01,0,"140","13832","<10",0.02,1.85,0,"43159","112959","131",9.97,26.1,0.03,"272004","343194","1650",38.6,48.7,0.23,"699426",809970,"4757",47.14,54.59,0.32,"617843",715409,"4809",54.34,62.93,0.42,"612400",697985,"6170",59.57,67.89,0.6,"672741",747036,"7908",67.35,74.78,0.79,"529513","571230","8133",73.67,79.47,1.13,"352175","379983","6585",62.71,67.66,1.17
2021-05-28,3824565,4411876,40375,45.88,52.92,0.48,"26","73","<10",0,0.01,0,"142","14416","<10",0.02,1.93,0,"43887","116020","135",10.14,26.8,0.03,"275183","345847","1669",39.05,49.08,0.24,"704536",813758,"4790",47.49,54.85,0.32,"622724",718952,"4845",54.77,63.24,0.43,"616953",700790,"6220",60.01,68.16,0.61,"676696",749226,"7945",67.74,75,0.8,"531215","572209","8159",73.9,79.61,1.14,"353203","380585","6608",62.89,67.77,1.18
2021-05-29,3843748,4426133,40520,46.11,53.09,0.49,"26","73","<10",0,0.01,0,"143","14912","<10",0.02,1.99,0,"44683","118868","139",10.32,27.46,0.03,"277698","347644","1688",39.41,49.33,0.24,"708736",816322,"4808",47.77,55.02,0.32,"626633",721322,"4874",55.12,63.45,0.43,"620425",702737,"6256",60.35,68.35,0.61,"679442",750710,"7965",68.02,75.15,0.8,"532248","572716","8168",74.05,79.68,1.14,"353714","380829","6618",62.98,67.81,1.18
2021-05-30,3853736,4434107,40593,46.23,53.19,0.49,"26","73","<10",0,0.01,0,"143","15184","<10",0.02,2.03,0,"45140","120294","140",10.43,27.79,0.03,"279175","348715","1695",39.62,49.49,0.24,"711054",817992,"4821",47.92,55.13,0.32,"628777",722741,"4884",55.31,63.57,0.43,"622019",703801,"6266",60.5,68.46,0.61,"680718",751414,"7980",68.14,75.22,0.8,"532714","572956","8182",74.11,79.71,1.14,"353970","380937","6621",63.03,67.83,1.18
2021-05-31,3861597,4439702,40702,46.32,53.25,0.49,"26","73","<10",0,0.01,0,"147","15312","<10",0.02,2.05,0,"45456","121043","142",10.5,27.96,0.03,"280291","349452","1713",39.78,49.59,0.24,"712794",819168,"4831",48.04,55.21,0.33,"630323",723788,"4903",55.44,63.66,0.43,"623426",704631,"6288",60.64,68.54,0.61,"681753",752045,"7995",68.25,75.29,0.8,"533188","573171","8201",74.18,79.74,1.14,"354193","381019","6625",63.07,67.84,1.18
2021-06-01,3888732,4458066,41012,46.65,53.47,0.49,"26","73","<10",0,0.01,0,"180","15788","<10",0.02,2.11,0,"46470","123277","148",10.74,28.48,0.03,"283837","352076","1745",40.28,49.96,0.25,"718409",822870,"4875",48.42,55.46,0.33,"635615",727047,"4960",55.91,63.95,0.44,"628023",707127,"6339",61.09,68.78,0.62,"685714",754042,"8058",68.65,75.49,0.81,"535176","574173","8238",74.45,79.88,1.15,"355282","381593","6645",63.26,67.95,1.18
2021-06-02,3910965,4475584,41190,46.91,53.68,0.49,"26","73","<10",0,0.01,0,"244","16217","<10",0.03,2.17,0,"47390","125420","153",10.95,28.98,0.04,"286623","354587","1756",40.67,50.32,0.25,"723070",826362,"4904",48.73,55.7,0.33,"639784",730090,"4986",56.27,64.22,0.44,"631787",709551,"6378",61.45,69.02,0.62,"688922",756016,"8092",68.97,75.68,0.81,"536816","575094","8260",74.68,80.01,1.15,"356303","382174","6657",63.44,68.05,1.19
2021-06-03,3936592,4492580,41357,47.22,53.89,0.5,"26","73","<10",0,0.01,0,"1254","16691","<10",0.17,2.23,0,"52307","128066","161",12.08,29.59,0.04,"289296","356921","1766",41.05,50.65,0.25,"727433",829571,"4926",49.03,55.91,0.33,"643613",732921,"5005",56.61,64.47,0.44,"635213",711816,"6416",61.79,69.24,0.62,"691889",757835,"8121",69.26,75.86,0.81,"538332","575992","8288",74.89,80.13,1.15,"357229","382694","6670",63.61,68.14,1.19
2021-06-04,3964396,4509674,41527,47.55,54.09,0.5,"26","74","<10",0,0.01,0,"2483","17206","<10",0.33,2.3,0,"57703","130510","169",13.33,30.15,0.04,"292096","359215","1773",41.45,50.98,0.25,"732175",832897,"4944",49.35,56.14,0.33,"647912",735839,"5036",56.99,64.72,0.44,"638929",714198,"6442",62.15,69.47,0.63,"695086",759613,"8160",69.58,76.04,0.82,"539780","576893","8313",75.1,80.26,1.16,"358206","383229","6685",63.78,68.24,1.19
