"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-05,3987580,4522083,41688,47.83,54.24,0.5,"26","75","<10",0,0.01,0,"3746","17712","<10",0.5,2.37,0,"63483","132935","180",14.67,30.71,0.04,"294499","360717","1788",41.79,51.19,0.25,"735821",835138,"4959",49.59,56.29,0.33,"651360",737868,"5062",57.29,64.9,0.45,"641941",715889,"6472",62.44,69.63,0.63,"697314",760811,"8182",69.81,76.16,0.82,"540695","577407","8343",75.22,80.33,1.16,"358695","383531","6693",63.87,68.29,1.19
2021-06-06,4002624,4529640,41830,48.01,54.33,0.5,"26","76","<10",0,0.01,0,"4840","18038","14",0.65,2.41,0,"68134","134417","187",15.74,31.05,0.04,"296056","361738","1805",42.01,51.33,0.26,"738135",836725,"4979",49.75,56.39,0.34,"653349",739155,"5081",57.47,65.01,0.45,"643641",716790,"6496",62.61,69.72,0.63,"698434",761446,"8211",69.92,76.23,0.82,"541104","577628","8357",75.28,80.36,1.16,"358905","383627","6700",63.91,68.31,1.19
2021-06-07,4026454,4543617,42005,48.3,54.5,0.5,"26","77","<10",0,0.01,0,"5914","18366","16",0.79,2.46,0,"72777","136071","194",16.81,31.44,0.04,"298662","363692","1817",42.38,51.61,0.26,"742079",839602,"5001",50.02,56.59,0.34,"657128",741583,"5120",57.8,65.23,0.45,"646820",718810,"6522",62.91,69.92,0.63,"701009",762966,"8247",70.18,76.38,0.83,"542380","578336","8377",75.46,80.46,1.17,"359659","384114","6711",64.04,68.4,1.19
2021-06-08,4052473,4558350,42166,48.61,54.68,0.51,"26","77","<10",0,0.01,0,"6969","18800","19",0.93,2.51,0,"77335","138102","197",17.87,31.91,0.05,"301683","365810","1827",42.81,51.91,0.26,"746676",842422,"5029",50.33,56.78,0.34,"661299",744045,"5146",58.17,65.44,0.45,"650334",720782,"6553",63.26,70.11,0.64,"703814",764514,"8274",70.46,76.53,0.83,"543855","579123","8391",75.66,80.57,1.17,"360482","384675","6730",64.19,68.5,1.2
2021-06-09,4077553,4571700,42327,48.91,54.84,0.51,"27","77","<10",0.01,0.01,0,"7810","19113","21",1.04,2.56,0,"81383","139607","203",18.8,32.25,0.05,"304634","367643","1843",43.23,52.17,0.26,"751017",845096,"5050",50.62,56.96,0.34,"665331",746367,"5174",58.52,65.65,0.46,"653836",722677,"6577",63.6,70.29,0.64,"706744",766062,"8298",70.75,76.69,0.83,"545359","579899","8414",75.87,80.68,1.17,"361412","385159","6747",64.35,68.58,1.2
2021-06-10,4101905,4586007,42495,49.2,55.01,0.51,"27","77","<10",0.01,0.01,0,"8566","19451","23",1.15,2.6,0,"85029","141280","212",19.64,32.64,0.05,"307647","369640","1860",43.66,52.46,0.26,"755380",848043,"5072",50.91,57.16,0.34,"669380",748909,"5201",58.88,65.87,0.46,"657265",724558,"6610",63.93,70.48,0.64,"709531",767633,"8326",71.03,76.85,0.83,"546767","580709","8430",76.07,80.79,1.17,"362313","385707","6761",64.51,68.68,1.2
2021-06-11,4129328,4601079,42684,49.53,55.19,0.51,"27","77","<10",0.01,0.01,0,"9544","19908","24",1.28,2.66,0,"89645","143279","219",20.71,33.1,0.05,"310878","371594","1877",44.12,52.73,0.27,"760290",851053,"5109",51.24,57.36,0.34,"673924",751640,"5227",59.28,66.11,0.46,"661005",726639,"6631",64.29,70.68,0.64,"712524",769238,"8367",71.33,77.01,0.84,"548240","581484","8456",76.27,80.9,1.18,"363251","386167","6774",64.68,68.76,1.21
2021-06-12,4150355,4612940,42794,49.78,55.33,0.51,"27","78","<10",0.01,0.01,0,"10326","20391","24",1.38,2.73,0,"93922","145460","224",21.7,33.61,0.05,"313354","373051","1888",44.47,52.94,0.27,"764005",853346,"5127",51.49,57.51,0.35,"677243",753667,"5242",59.57,66.29,0.46,"663951",728188,"6652",64.58,70.83,0.65,"714676",770366,"8389",71.54,77.12,0.84,"549147","581978","8468",76.4,80.97,1.18,"363704","386415","6780",64.76,68.8,1.21
2021-06-13,4162440,4618209,42852,49.93,55.4,0.51,"27","78","<10",0.01,0.01,0,"10818","20558","27",1.45,2.75,0,"96302","146251","228",22.25,33.79,0.05,"314893","373724","1894",44.69,53.04,0.27,"766203",854504,"5133",51.64,57.59,0.35,"679251",754698,"5254",59.75,66.38,0.46,"665668",728916,"6659",64.75,70.9,0.65,"715782",770818,"8396",71.66,77.16,0.84,"549575","582159","8476",76.46,80.99,1.18,"363921","386503","6785",64.8,68.82,1.21
2021-06-14,4183605,4630343,43018,50.18,55.54,0.52,"27","78","<10",0.01,0.01,0,"11397","20844","28",1.52,2.79,0,"99199","147752","239",22.92,34.14,0.06,"317636","375484","1908",45.08,53.29,0.27,"770274",856972,"5155",51.92,57.76,0.35,"682847",756790,"5289",60.06,66.57,0.47,"668776",730634,"6680",65.05,71.07,0.65,"718149",772142,"8425",71.89,77.3,0.84,"550723","582800","8495",76.62,81.08,1.18,"364577","386847","6799",64.92,68.88,1.21
2021-06-15,4206579,4644050,43215,50.46,55.71,0.52,"27","79","<10",0.01,0.02,0,"11959","21166","30",1.6,2.83,0,"102303","149561","246",23.63,34.55,0.06,"320758","377348","1931",45.52,53.55,0.27,"774752",859703,"5187",52.22,57.94,0.35,"686777",759139,"5314",60.41,66.77,0.47,"671942",732524,"6711",65.36,71.25,0.65,"720724",773666,"8463",72.15,77.45,0.85,"551972","583570","8516",76.79,81.19,1.18,"365365","387294","6817",65.06,68.96,1.21
2021-06-16,4227793,4657407,43400,50.71,55.87,0.52,"27","79","<10",0.01,0.02,0,"12481","21500","31",1.67,2.88,0,"105273","151317","256",24.32,34.96,0.06,"323689","379173","1940",45.93,53.81,0.28,"778719",862187,"5215",52.48,58.11,0.35,"690251",761468,"5347",60.71,66.98,0.47,"674878",734328,"6744",65.64,71.43,0.66,"723203",775196,"8492",72.4,77.6,0.85,"553168","584332","8544",76.96,81.29,1.19,"366104","387827","6831",65.19,69.06,1.22
2021-06-17,4248276,4670211,43571,50.96,56.02,0.52,"27","80","<10",0.01,0.02,0,"12982","21848","33",1.74,2.92,0,"108049","152948","269",24.96,35.34,0.06,"326497","380919","1958",46.33,54.06,0.28,"782616",864723,"5237",52.75,58.28,0.35,"693682",763657,"5379",61.01,67.17,0.47,"677702",736086,"6762",65.92,71.6,0.66,"725580",776624,"8514",72.64,77.75,0.85,"554331","585040","8569",77.12,81.39,1.19,"366810","388286","6850",65.31,69.14,1.22
2021-06-18,4268775,4684262,43715,51.2,56.19,0.52,"27","81","<10",0.01,0.02,0,"13575","22259","35",1.82,2.98,0,"111032","154883","273",25.65,35.78,0.06,"329189","382759","1976",46.72,54.32,0.28,"786425",867520,"5256",53,58.47,0.35,"697197",765971,"5401",61.32,67.37,0.48,"680564",738046,"6790",66.2,71.79,0.66,"727856",778160,"8534",72.86,77.9,0.85,"555455","585813","8589",77.28,81.5,1.19,"367455","388770","6861",65.43,69.22,1.22
2021-06-19,4283746,4694198,43819,51.38,56.31,0.53,"27","81","<10",0.01,0.02,0,"14091","22627","37",1.88,3.03,0,"113809","156617","279",26.29,36.18,0.06,"331081","384000","1986",46.98,54.49,0.28,"789065",869384,"5274",53.18,58.6,0.36,"699703",767657,"5417",61.54,67.52,0.48,"682675",739393,"6808",66.4,71.92,0.66,"729489",779192,"8546",73.03,78,0.86,"556059","586249","8603",77.36,81.56,1.2,"367747","388998","6869",65.48,69.26,1.22
2021-06-20,4291776,4699367,43875,51.48,56.37,0.53,"27","82","<10",0.01,0.02,0,"14355","22812","39",1.92,3.05,0.01,"115178","157493","283",26.61,36.39,0.07,"332168","384696","1993",47.14,54.59,0.28,"790724",870489,"5283",53.29,58.67,0.36,"701144",768546,"5420",61.67,67.6,0.48,"683755",740104,"6817",66.51,71.99,0.66,"730229",779663,"8557",73.1,78.05,0.86,"556338","586405","8609",77.4,81.58,1.2,"367858","389077","6874",65.5,69.28,1.22
2021-06-21,4303503,4711342,43994,51.62,56.51,0.53,"27","83","<10",0.01,0.02,0,"14548","23159","41",1.95,3.1,0.01,"116284","159192","290",26.87,36.78,0.07,"333769","386301","1998",47.37,54.82,0.28,"793038",872776,"5295",53.45,58.82,0.36,"703327",770576,"5447",61.86,67.78,0.48,"685552",741739,"6834",66.68,72.15,0.66,"731718",780960,"8581",73.25,78.18,0.86,"557019","587099","8623",77.49,81.68,1.2,"368221","389457","6885",65.57,69.35,1.23
2021-06-22,4320763,4722817,44134,51.83,56.65,0.53,"27","84","<10",0.01,0.02,0,"14979","23492","41",2,3.14,0.01,"118409","160780","297",27.36,37.14,0.07,"336202","387811","2014",47.71,55.03,0.29,"796394",875000,"5311",53.68,58.97,0.36,"706408",772535,"5469",62.13,67.95,0.48,"687965",743339,"6859",66.92,72.3,0.67,"733666",782278,"8606",73.45,78.31,0.86,"557972","587697","8637",77.63,81.76,1.2,"368741","389801","6900",65.66,69.41,1.23
2021-06-23,4337791,4734807,44268,52.03,56.79,0.53,"27","85","<10",0.01,0.02,0,"15440","23791","42",2.07,3.18,0.01,"120519","162375","302",27.84,37.51,0.07,"338573","389424","2024",48.05,55.26,0.29,"799522",877258,"5325",53.89,59.13,0.36,"709313",774556,"5488",62.39,68.13,0.48,"690386",745064,"6880",67.15,72.47,0.67,"735646",783625,"8636",73.64,78.45,0.86,"558973","588373","8655",77.77,81.86,1.2,"369392","390256","6916",65.77,69.49,1.23
2021-06-24,4354079,4746022,44408,52.23,56.93,0.53,"27","86","<10",0.01,0.02,0,"15879","24089","42",2.12,3.22,0.01,"122938","163845","309",28.4,37.85,0.07,"340768","390883","2033",48.36,55.47,0.29,"802449",879451,"5335",54.08,59.27,0.36,"712067",776534,"5516",62.63,68.3,0.49,"692605",746613,"6904",67.37,72.62,0.67,"737507",784905,"8664",73.83,78.57,0.87,"559900","588983","8669",77.89,81.94,1.21,"369939","390633","6936",65.87,69.56,1.24
2021-06-25,4370152,4758122,44540,52.42,57.07,0.53,"27","86","<10",0.01,0.02,0,"16342","24436","42",2.19,3.27,0.01,"125184","165491","317",28.92,38.23,0.07,"342978","392435","2044",48.67,55.69,0.29,"805450",881770,"5359",54.29,59.43,0.36,"714774",778654,"5536",62.87,68.49,0.49,"694921",748342,"6925",67.59,72.79,0.67,"739300",786244,"8685",74.01,78.71,0.87,"560738","589628","8688",78.01,82.03,1.21,"370438","391036","6944",65.96,69.63,1.24
2021-06-26,4381849,4767118,44628,52.56,57.18,0.54,"27","86","<10",0.01,0.02,0,"16821","24813","44",2.25,3.32,0.01,"127487","167067","319",29.45,38.6,0.07,"344408","393547","2049",48.88,55.85,0.29,"807489",883463,"5375",54.42,59.54,0.36,"716607",780171,"5547",63.03,68.62,0.49,"696601",749608,"6941",67.76,72.91,0.68,"740465",787118,"8701",74.13,78.8,0.87,"561261","590012","8702",78.08,82.08,1.21,"370683","391233","6950",66,69.66,1.24
2021-06-27,4388583,4772756,44671,52.64,57.25,0.54,"27","86","<10",0.01,0.02,0,"17102","25044","45",2.29,3.35,0.01,"128794","168099","320",29.76,38.84,0.07,"345368","394291","2054",49.01,55.95,0.29,"808761",884575,"5379",54.51,59.62,0.36,"717736",781177,"5555",63.13,68.71,0.49,"697477",750355,"6948",67.84,72.99,0.68,"741059",787581,"8710",74.19,78.84,0.87,"561478","590233","8706",78.11,82.11,1.21,"370781","391315","6954",66.02,69.68,1.24
2021-06-28,4400457,4783213,44810,52.78,57.37,0.54,"27","86","<10",0.01,0.02,0,"17447","25453","46",2.33,3.4,0.01,"130576","169774","329",30.17,39.22,0.08,"346990","395680","2065",49.24,56.15,0.29,"811045",886495,"5402",54.66,59.75,0.36,"719638",782889,"5577",63.3,68.86,0.49,"699179",751743,"6973",68.01,73.12,0.68,"742328",788657,"8734",74.31,78.95,0.87,"562095","590779","8717",78.2,82.19,1.21,"371132","391657","6967",66.08,69.74,1.24
2021-06-29,4414197,4794214,44959,52.95,57.51,0.54,"27","86","<10",0.01,0.02,0,"17834","25805","46",2.39,3.45,0.01,"132543","171459","337",30.62,39.61,0.08,"348981","397143","2077",49.52,56.36,0.29,"813562",888555,"5433",54.83,59.89,0.37,"722024",784672,"5605",63.51,69.02,0.49,"700996",753177,"7002",68.18,73.26,0.68,"743833",789870,"8756",74.46,79.07,0.88,"562804","591398","8728",78.3,82.28,1.21,"371593","392049","6975",66.17,69.81,1.24
2021-06-30,4426510,4804796,45146,53.1,57.63,0.54,"27","86","<10",0.01,0.02,0,"18131","26089","46",2.43,3.49,0.01,"133920","172890","349",30.94,39.94,0.08,"350648","398617","2089",49.76,56.57,0.3,"815986",890553,"5463",55,60.02,0.37,"724189",786427,"5640",63.7,69.17,0.5,"702753",754722,"7036",68.36,73.41,0.68,"745313",791014,"8792",74.61,79.19,0.88,"563491","591974","8744",78.39,82.36,1.22,"372052","392424","6987",66.25,69.87,1.24
2021-07-01,4438734,4815532,45350,53.24,57.76,0.54,"27","86","<10",0.01,0.02,0,"18458","26454","48",2.47,3.54,0.01,"135433","174428","353",31.29,40.3,0.08,"352366","400080","2111",50,56.78,0.3,"818298",892569,"5489",55.15,60.16,0.37,"726313",788209,"5677",63.89,69.33,0.5,"704412",756190,"7073",68.52,73.55,0.69,"746659",792146,"8825",74.75,79.3,0.88,"564249","592574","8769",78.5,82.44,1.22,"372519","392796","7005",66.33,69.94,1.25
2021-07-02,4451647,4826767,45474,53.4,57.9,0.55,"27","87","<10",0.01,0.02,0,"18875","26844","49",2.52,3.59,0.01,"137210","175985","359",31.7,40.66,0.08,"354049","401540","2123",50.24,56.98,0.3,"820695",894747,"5509",55.31,60.31,0.37,"728473",790171,"5698",64.08,69.5,0.5,"706259",757760,"7098",68.7,73.71,0.69,"748125",793386,"8844",74.89,79.42,0.89,"564993","593101","8780",78.6,82.51,1.22,"372941","393146","7014",66.41,70,1.25
2021-07-03,4461249,4835050,45565,53.51,58,0.55,"27","87","<10",0.01,0.02,0,"19258","27118","49",2.58,3.63,0.01,"138910","177214","361",32.09,40.94,0.08,"355284","402591","2133",50.42,57.13,0.3,"822393",896420,"5531",55.43,60.42,0.37,"730117",791634,"5717",64.22,69.63,0.5,"707611",758904,"7114",68.83,73.82,0.69,"749067",794264,"8858",74.99,79.51,0.89,"565433","593484","8784",78.66,82.57,1.22,"373149","393334","7018",66.44,70.04,1.25
2021-07-04,4463131,4836854,45587,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19306","27165","49",2.58,3.63,0.01,"139158","177445","361",32.15,40.99,0.08,"355513","402802","2133",50.45,57.16,0.3,"822834",896836,"5537",55.46,60.45,0.37,"730530",791992,"5720",64.26,69.66,0.5,"707869",759193,"7117",68.85,73.85,0.69,"749224",794420,"8862",75,79.53,0.89,"565490","593552","8788",78.67,82.58,1.22,"373180","393362","7020",66.45,70.04,1.25
2021-07-05,4471593,4844731,45669,53.64,58.11,0.55,"27","87","<10",0.01,0.02,0,"19542","27421","49",2.61,3.67,0.01,"140329","178607","362",32.42,41.26,0.08,"356727","403950","2139",50.62,57.32,0.3,"824498",898444,"5549",55.57,60.55,0.37,"731999",793354,"5740",64.39,69.78,0.5,"709030",760268,"7130",68.97,73.95,0.69,"750146",795209,"8879",75.1,79.61,0.89,"565901","593861","8794",78.73,82.62,1.22,"373394","393530","7027",66.49,70.07,1.25
2021-07-06,4485746,4855542,45817,53.81,58.24,0.55,"27","87","<10",0.01,0.02,0,"19900","27768","50",2.66,3.71,0.01,"142274","180104","363",32.87,41.61,0.08,"358643","405501","2153",50.9,57.54,0.31,"827085",900461,"5573",55.74,60.69,0.38,"734361",795187,"5763",64.59,69.94,0.51,"711061",761750,"7155",69.16,74.09,0.7,"751791",796337,"8912",75.26,79.72,0.89,"566741","594447","8810",78.85,82.7,1.23,"373863","393900","7038",66.57,70.14,1.25
2021-07-07,4498264,4865540,45969,53.96,58.36,0.55,"27","89","<10",0.01,0.02,0,"20201","28040","50",2.7,3.75,0.01,"143911","181397","369",33.25,41.91,0.09,"360326","406978","2165",51.13,57.75,0.31,"829356",902349,"5595",55.9,60.82,0.38,"736533",796854,"5784",64.78,70.09,0.51,"712858",763165,"7189",69.34,74.23,0.7,"753186",797432,"8938",75.4,79.83,0.89,"567529","594970","8826",78.96,82.77,1.23,"374337","394266","7053",66.65,70.2,1.26
2021-07-08,4509627,4875031,46101,54.09,58.48,0.55,"27","90","<10",0.01,0.02,0,"20499","28319","50",2.74,3.79,0.01,"145305","182690","375",33.57,42.21,0.09,"361899","408376","2182",51.36,57.95,0.31,"831468",904077,"5615",56.04,60.93,0.38,"738455",798381,"5811",64.95,70.22,0.51,"714403",764493,"7202",69.49,74.36,0.7,"754571",798459,"8966",75.54,79.93,0.9,"568199","595536","8840",79.05,82.85,1.23,"374801","394610","7060",66.74,70.26,1.26
2021-07-09,4521845,4884725,46208,54.24,58.59,0.55,"27","90","<10",0.01,0.02,0,"20854","28652","50",2.79,3.83,0.01,"147021","184089","377",33.97,42.53,0.09,"363556","409786","2188",51.59,58.15,0.31,"833878",905850,"5633",56.2,61.05,0.38,"740461",800034,"5833",65.13,70.37,0.51,"716089",765822,"7224",69.65,74.49,0.7,"755932",799482,"8986",75.67,80.03,0.9,"568835","596039","8846",79.14,82.92,1.23,"375192","394881","7071",66.81,70.31,1.26
2021-07-10,4531697,4892922,46281,54.36,58.69,0.56,"28","90","<10",0.01,0.02,0,"21245","28973","50",2.84,3.88,0.01,"148799","185337","383",34.38,42.82,0.09,"364794","410968","2198",51.77,58.32,0.31,"835606",907327,"5639",56.32,61.15,0.38,"742095",801435,"5842",65.27,70.49,0.51,"717424",766992,"7238",69.78,74.6,0.7,"756911",800329,"8998",75.77,80.12,0.9,"569348","596420","8855",79.21,82.97,1.23,"375447","395051","7078",66.85,70.34,1.26
2021-07-11,4536937,4897699,46325,54.42,58.75,0.56,"28","90","<10",0.01,0.02,0,"21451","29154","50",2.87,3.9,0.01,"149730","186114","389",34.59,43,0.09,"365478","411685","2203",51.87,58.42,0.31,"836680",908320,"5644",56.39,61.22,0.38,"742986",802284,"5849",65.35,70.57,0.51,"718134",767582,"7246",69.85,74.66,0.7,"757392",800747,"9002",75.82,80.16,0.9,"569510","596578","8862",79.23,83,1.23,"375548","395145","7080",66.87,70.36,1.26
2021-07-12,4547922,4907330,46423,54.55,58.86,0.56,"28","90","<10",0.01,0.02,0,"21796","29444","50",2.92,3.94,0.01,"151244","187461","392",34.94,43.31,0.09,"367003","413137","2212",52.08,58.63,0.31,"838782",910204,"5658",56.53,61.35,0.38,"744795",803868,"5872",65.51,70.71,0.52,"719654",768851,"7256",70,74.78,0.71,"758626",801767,"9019",75.94,80.26,0.9,"570135","597075","8876",79.32,83.07,1.23,"375859","395433","7088",66.93,70.41,1.26
2021-07-13,4558450,4917833,46559,54.68,58.99,0.56,"28","90","<10",0.01,0.02,0,"22090","29727","52",2.95,3.98,0.01,"152670","188899","397",35.27,43.64,0.09,"368454","414707","2227",52.29,58.85,0.32,"840707",912209,"5674",56.66,61.48,0.38,"746545",805581,"5896",65.66,70.86,0.52,"721146",770253,"7275",70.14,74.92,0.71,"759864",802912,"9047",76.07,80.38,0.91,"570747","597676","8894",79.4,83.15,1.24,"376199","395779","7097",66.99,70.47,1.26
2021-07-14,4568969,4927819,46700,54.8,59.11,0.56,"28","90","<10",0.01,0.02,0,"22356","30016","54",2.99,4.02,0.01,"154111","190202","399",35.6,43.94,0.09,"369920","416282","2240",52.5,59.07,0.32,"842560",914059,"5692",56.79,61.61,0.38,"748306",807190,"5917",65.82,71,0.52,"722622",771623,"7300",70.29,75.05,0.71,"761043",803952,"9067",76.19,80.48,0.91,"571377","598271","8921",79.49,83.23,1.24,"376646","396134","7110",67.07,70.54,1.27
2021-07-15,4579206,4937573,46815,54.93,59.23,0.56,"28","91","<10",0.01,0.02,0,"22620","30329","56",3.03,4.06,0.01,"155404","191488","403",35.9,44.24,0.09,"371287","417800","2249",52.69,59.29,0.32,"844451",915813,"5706",56.92,61.72,0.38,"750042",808788,"5934",65.97,71.14,0.52,"724016",772841,"7322",70.42,75.17,0.71,"762300",805079,"9089",76.31,80.59,0.91,"571990","598850","8939",79.58,83.31,1.24,"377068","396494","7117",67.14,70.6,1.27
2021-07-16,4590021,4947779,46934,55.06,59.35,0.56,"28","91","<10",0.01,0.02,0,"22940","30686","57",3.07,4.1,0.01,"156879","192919","410",36.24,44.57,0.09,"372662","419347","2256",52.88,59.51,0.32,"846506",917762,"5723",57.05,61.86,0.39,"751881",810474,"5949",66.13,71.29,0.52,"725481",774188,"7344",70.57,75.3,0.71,"763543",806158,"9120",76.44,80.7,0.91,"572643","599383","8949",79.67,83.39,1.25,"377458","396771","7126",67.21,70.65,1.27
2021-07-17,4598364,4955505,47036,55.16,59.44,0.56,"28","91","<10",0.01,0.02,0,"23297","30984","58",3.12,4.14,0.01,"158380","194098","419",36.59,44.84,0.1,"373665","420512","2265",53.03,59.67,0.32,"848043",919256,"5738",57.16,61.96,0.39,"753223",811766,"5967",66.25,71.4,0.52,"726631",775198,"7360",70.68,75.4,0.72,"764414",806961,"9132",76.52,80.78,0.91,"573018","599699","8964",79.72,83.43,1.25,"377665","396940","7133",67.25,70.68,1.27
2021-07-18,4603308,4960254,47078,55.22,59.5,0.56,"28","91","<10",0.01,0.02,0,"23502","31163","59",3.14,4.17,0.01,"159262","194802","420",36.79,45,0.1,"374315","421303","2270",53.12,59.79,0.32,"849040",920175,"5745",57.22,62.02,0.39,"754068",812618,"5975",66.33,71.48,0.53,"727286",775833,"7367",70.74,75.46,0.72,"764851",807390,"9144",76.57,80.83,0.92,"573202","599860","8964",79.74,83.45,1.25,"377754","397019","7134",67.26,70.69,1.27
2021-07-19,4612944,4970364,47182,55.33,59.62,0.57,"28","91","<10",0.01,0.02,0,"23852","31457","59",3.19,4.21,0.01,"160818","196140","425",37.15,45.31,0.1,"375640","422993","2278",53.31,60.03,0.32,"850735",922076,"5760",57.34,62.15,0.39,"755713",814256,"5989",66.47,71.62,0.53,"728510",777204,"7391",70.86,75.6,0.72,"765855",808463,"9158",76.67,80.93,0.92,"573731","600334","8979",79.82,83.52,1.25,"378062","397350","7143",67.32,70.75,1.27
2021-07-20,4622821,4982041,47299,55.45,59.76,0.57,"28","91","<10",0.01,0.02,0,"24177","31816","59",3.23,4.26,0.01,"162302","197674","431",37.5,45.67,0.1,"376935","424859","2288",53.49,60.29,0.32,"852596",924256,"5777",57.46,62.29,0.39,"757279",816059,"6004",66.61,71.78,0.53,"729870",778783,"7406",70.99,75.75,0.72,"766965",809743,"9184",76.78,81.06,0.92,"574302","600991","8993",79.9,83.61,1.25,"378367","397769","7157",67.37,70.83,1.27
2021-07-21,4632675,4993071,47467,55.57,59.89,0.57,"28","91","<10",0.01,0.02,0,"24447","32123","61",3.27,4.3,0.01,"163604","199032","434",37.8,45.98,0.1,"378251","426508","2296",53.68,60.53,0.33,"854439",926281,"5809",57.59,62.43,0.39,"758874",817886,"6038",66.75,71.94,0.53,"731309",780322,"7430",71.13,75.9,0.72,"768105",811001,"9215",76.89,81.19,0.92,"574899","601657","9014",79.98,83.7,1.25,"378719","398170","7170",67.43,70.9,1.28
2021-07-22,4642359,5004808,47648,55.69,60.03,0.57,"28","91","<10",0.01,0.02,0,"24751","32495","64",3.31,4.35,0.01,"165007","200533","435",38.12,46.33,0.1,"379551","428183","2308",53.86,60.76,0.33,"856175",928388,"5833",57.71,62.57,0.39,"760448",819867,"6070",66.89,72.11,0.53,"732611",781900,"7468",71.26,76.05,0.73,"769211",812358,"9245",77,81.32,0.93,"575486","602388","9042",80.06,83.81,1.26,"379091","398605","7183",67.5,70.98,1.28
2021-07-23,4652362,5017083,47809,55.81,60.18,0.57,"28","91","<10",0.01,0.02,0,"25078","32908","67",3.35,4.4,0.01,"166394","202189","438",38.44,46.71,0.1,"380862","429844","2324",54.05,61,0.33,"858063",930723,"5862",57.83,62.73,0.4,"762099",821864,"6106",67.03,72.29,0.54,"734032",783657,"7493",71.4,76.22,0.73,"770366",813799,"9278",77.12,81.47,0.93,"576031","603020","9052",80.14,83.89,1.26,"379409","398988","7189",67.56,71.04,1.28
2021-07-24,4659953,5025157,47912,55.9,60.28,0.57,"28","91","<10",0.01,0.02,0,"25362","33216","67",3.39,4.44,0.01,"167557","203345","441",38.71,46.98,0.1,"381893","431001","2333",54.19,61.16,0.33,"859514",932223,"5874",57.93,62.83,0.4,"763336",823230,"6129",67.14,72.41,0.54,"735051",784837,"7521",71.5,76.34,0.73,"771211",814643,"9293",77.2,81.55,0.93,"576394","603381","9059",80.19,83.94,1.26,"379607","399190","7195",67.59,71.08,1.28
2021-07-25,4662589,5031233,47986,55.93,60.35,0.58,"28","92","<10",0.01,0.02,0,"25449","33415","67",3.4,4.47,0.01,"167893","204226","442",38.79,47.18,0.1,"382267","431945","2339",54.25,61.3,0.33,"860122",933434,"5887",57.97,62.91,0.4,"763791",824256,"6142",67.18,72.5,0.54,"735426",785741,"7540",71.53,76.43,0.73,"771456",815206,"9309",77.23,81.61,0.93,"576506","603610","9062",80.2,83.98,1.26,"379651","399308","7198",67.6,71.1,1.28
