"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-05,3039312,3897578,33704,36.46,46.75,0.4,"90","223","<10",0.01,0.03,0,"17180","43846","46",3.97,10.13,0.01,"163595","281284","1064",23.22,39.92,0.15,"519493",718494,"3641",35.01,48.43,0.25,"476932",632752,"3810",41.95,55.66,0.34,"484720",626009,"4980",47.15,60.89,0.48,"567676",687889,"6675",56.83,68.86,0.67,"483841","543572","7406",67.31,75.62,1.03,"325785","363509","6082",58.01,64.73,1.08
2021-05-06,3090469,3920568,34023,37.07,47.03,0.41,"94","227","<10",0.01,0.03,0,"18876","44516","46",4.36,10.28,0.01,"170813","284167","1087",24.24,40.33,0.15,"533328",723397,"3698",35.95,48.76,0.25,"486243",637020,"3867",42.77,56.03,0.34,"492671",629946,"5040",47.92,61.27,0.49,"574073",691288,"6743",57.47,69.2,0.68,"486874","545381","7441",67.73,75.87,1.04,"327497","364626","6101",58.31,64.93,1.09
2021-05-07,3144113,3944316,34384,37.71,47.31,0.41,"95","229","<10",0.01,0.03,0,"20676","45275","50",4.78,10.46,0.01,"178773","287180","1113",25.37,40.75,0.16,"547433",728261,"3769",36.9,49.08,0.25,"496278",641550,"3925",43.65,56.43,0.35,"501243",634098,"5107",48.75,61.68,0.5,"580709",694934,"6808",58.13,69.57,0.68,"489804","547033","7491",68.14,76.1,1.04,"329102","365756","6121",58.6,65.13,1.09
2021-05-08,3186414,3962656,34638,38.22,47.53,0.42,"97","230","<10",0.01,0.03,0,"22644","46152","52",5.23,10.66,0.01,"185508","289669","1135",26.33,41.11,0.16,"558067",732303,"3814",37.61,49.36,0.26,"503654",645199,"3967",44.3,56.75,0.35,"508044",637360,"5152",49.42,61.99,0.5,"586068",697426,"6863",58.67,69.82,0.69,"492068","548044","7518",68.46,76.24,1.05,"330264","366273","6137",58.81,65.22,1.09
2021-05-09,3216096,3971863,34812,38.58,47.64,0.42,"98","232","<10",0.01,0.03,0,"24209","46667","54",5.59,10.78,0.01,"190566","291091","1157",27.04,41.31,0.16,"566279",734471,"3837",38.17,49.5,0.26,"508595",647007,"4001",44.74,56.91,0.35,"512584",638911,"5189",49.86,62.15,0.5,"589434",698544,"6897",59.01,69.93,0.69,"493411","548443","7532",68.64,76.3,1.05,"330920","366497","6145",58.92,65.26,1.09
2021-05-10,3256401,3988534,35089,39.06,47.84,0.42,"100","233","<10",0.01,0.03,0,"25780","47163","55",5.96,10.9,0.01,"196674","293219","1189",27.91,41.61,0.17,"576472",737757,"3893",38.85,49.72,0.26,"515853",650248,"4042",45.37,57.19,0.36,"519042",641919,"5241",50.49,62.44,0.51,"594701",701037,"6945",59.53,70.18,0.7,"495668","549724","7558",68.96,76.48,1.05,"332111","367234","6166",59.14,65.39,1.1
2021-05-11,3301022,4010609,35450,39.6,48.11,0.43,"100","235","<10",0.01,0.03,0,"27385","47976","59",6.33,11.08,0.01,"203354","296167","1221",28.86,42.03,0.17,"587512",742473,"3953",39.6,50.04,0.27,"523844",654417,"4081",46.08,57.56,0.36,"526159",645574,"5318",51.18,62.79,0.52,"600858",704239,"7021",60.15,70.5,0.7,"498226","551320","7601",69.31,76.7,1.06,"333584","368208","6196",59.4,65.56,1.1
2021-05-12,3343610,4031647,35770,40.11,48.36,0.43,"103","269","<10",0.01,0.04,0,"28800","48741","63",6.65,11.26,0.01,"209652","298863","1243",29.75,42.41,0.18,"597361",746801,"4010",40.26,50.33,0.27,"531770",658293,"4139",46.77,57.9,0.36,"533310",649112,"5378",51.87,63.14,0.52,"606971",707416,"7084",60.76,70.82,0.71,"500691","552884","7635",69.66,76.92,1.06,"334952","369268","6218",59.64,65.75,1.11
2021-05-13,3385676,4059109,36088,40.61,48.69,0.43,"107","1690","<10",0.01,0.23,0,"29952","55198","77",6.92,12.75,0.02,"215862","301657","1276",30.63,42.81,0.18,"607397",750881,"4052",40.94,50.61,0.27,"539398",662036,"4181",47.44,58.23,0.37,"540349",652588,"5441",52.56,63.48,0.53,"612910",710425,"7139",61.36,71.12,0.71,"503321","554366","7674",70.02,77.12,1.07,"336380","370268","6248",59.9,65.93,1.11
2021-05-14,3430380,4088771,36436,41.15,49.04,0.44,"110","3032","<10",0.01,0.41,0,"31274","61081","84",7.23,14.11,0.02,"222206","304737","1315",31.53,43.25,0.19,"617615",755743,"4105",41.63,50.94,0.28,"547789",666564,"4243",48.18,58.63,0.37,"548133",656651,"5516",53.32,63.87,0.54,"619336",713817,"7189",62,71.46,0.72,"506021","555933","7705",70.4,77.34,1.07,"337896","371213","6279",60.17,66.1,1.12
2021-05-15,3467669,4114899,36736,41.59,49.36,0.44,"112","4509","<10",0.01,0.6,0,"32586","67727","90",7.53,15.65,0.02,"227594","307411","1336",32.3,43.62,0.19,"626011",759739,"4168",42.19,51.21,0.28,"554793",670308,"4277",48.8,58.96,0.38,"554737",660045,"5595",53.96,64.2,0.54,"624855",716460,"7246",62.55,71.72,0.73,"508041","556963","7732",70.68,77.49,1.08,"338940","371737","6291",60.35,66.19,1.12
2021-05-16,3489027,4131947,36889,41.85,49.56,0.44,"116","5678","<10",0.02,0.76,0,"33653","72490","94",7.77,16.75,0.02,"230793","309250","1347",32.75,43.89,0.19,"631083",762327,"4205",42.53,51.38,0.28,"558944",672707,"4298",49.16,59.17,0.38,"558464",662117,"5619",54.32,64.4,0.55,"627610",717918,"7279",62.83,71.87,0.73,"508985","557486","7742",70.81,77.56,1.08,"339379","371974","6303",60.43,66.23,1.12
2021-05-17,3520750,4157190,37112,42.23,49.87,0.45,"119","6727","<10",0.02,0.9,0,"34629","77143","97",8,17.82,0.02,"235040","312133","1362",33.35,44.29,0.19,"638339",766643,"4240",43.02,51.67,0.29,"564987",676728,"4334",49.7,59.52,0.38,"563862",665603,"5662",54.85,64.74,0.55,"632256",720784,"7326",63.29,72.16,0.73,"511001","558766","7763",71.09,77.74,1.08,"340517","372663","6326",60.63,66.36,1.13
2021-05-18,3555277,4184914,37399,42.65,50.2,0.45,"120","7684","<10",0.02,1.03,0,"35643","81649","101",8.23,18.86,0.02,"239544","315412","1386",33.99,44.76,0.2,"646012",771649,"4283",43.54,52.01,0.29,"571498",681355,"4374",50.27,59.93,0.38,"569960",669439,"5723",55.44,65.12,0.56,"637280",723915,"7382",63.8,72.47,0.74,"513319","560324","7799",71.41,77.95,1.09,"341901","373487","6349",60.88,66.5,1.13
2021-05-19,3587113,4211531,37686,43.03,50.52,0.45,"124","8577","<10",0.02,1.15,0,"36532","85918","105",8.44,19.85,0.02,"243705","318674","1417",34.58,45.22,0.2,"652939",776278,"4330",44.01,52.32,0.29,"577400",685663,"4408",50.79,60.31,0.39,"575555",673198,"5773",55.98,65.48,0.56,"641873",726995,"7443",64.26,72.78,0.75,"515572","561899","7834",71.73,78.17,1.09,"343413","374329","6374",61.15,66.65,1.13
2021-05-20,3619755,4238163,38018,43.42,50.84,0.46,"128","9350","<10",0.02,1.25,0,"37415","89847","110",8.64,20.76,0.03,"247974","321979","1447",35.19,45.69,0.21,"660065",781020,"4397",44.49,52.64,0.3,"583517",690105,"4473",51.32,60.7,0.39,"581055",676987,"5811",56.52,65.85,0.57,"646795",730123,"7500",64.75,73.09,0.75,"517785","563452","7872",72.04,78.39,1.1,"345021","375300","6406",61.43,66.83,1.14
2021-05-21,3654162,4265483,38349,43.83,51.16,0.46,"131","10344","<10",0.02,1.38,0,"38529","94504","117",8.9,21.83,0.03,"252398","325289","1473",35.82,46.16,0.21,"667525",785777,"4445",44.99,52.96,0.3,"589979",694655,"4523",51.89,61.1,0.4,"586975",680779,"5881",57.09,66.22,0.57,"651961",733207,"7558",65.27,73.4,0.76,"520112","564836","7912",72.36,78.58,1.1,"346552","376092","6436",61.71,66.97,1.15
2021-05-22,3680694,4287592,38546,44.15,51.43,0.46,"133","11230","<10",0.02,1.5,0,"39573","99217","118",9.14,22.92,0.03,"255872","327900","1493",36.31,46.53,0.21,"673225",789478,"4470",45.37,53.21,0.3,"595395",698183,"4564",52.37,61.41,0.4,"591894",683863,"5932",57.57,66.52,0.58,"655753",735450,"7584",65.65,73.62,0.76,"521524","565736","7932",72.56,78.71,1.1,"347325","376535","6449",61.84,67.05,1.15
2021-05-23,3695694,4299882,38666,44.33,51.58,0.46,"134","11718","<10",0.02,1.57,0,"40332","101612","119",9.32,23.48,0.03,"257901","329521","1506",36.6,46.76,0.21,"676608",791671,"4482",45.6,53.36,0.3,"598506",700229,"4592",52.64,61.59,0.4,"594693",685569,"5954",57.84,66.68,0.58,"657636",736617,"7614",65.83,73.74,0.76,"522221","566211","7940",72.65,78.77,1.1,"347663","376734","6455",61.9,67.08,1.15
2021-05-24,3721117,4321154,38914,44.63,51.83,0.47,"136","12243","<10",0.02,1.64,0,"41070","104239","123",9.49,24.08,0.03,"261084","332359","1526",37.05,47.17,0.22,"682070",795795,"4509",45.97,53.64,0.3,"603485",703919,"4620",53.08,61.92,0.41,"599386",688728,"6011",58.3,66.99,0.58,"661352",739079,"7672",66.21,73.99,0.77,"523875","567400","7975",72.88,78.94,1.11,"348659","377392","6474",62.08,67.2,1.15
2021-05-25,3746690,4342979,39217,44.94,52.09,0.47,"137","12750","<10",0.02,1.71,0,"41802","107071","125",9.66,24.74,0.03,"264464","335462","1558",37.53,47.61,0.22,"687615",799990,"4556",46.34,53.92,0.31,"608313",707659,"4676",53.51,62.24,0.41,"603778",691725,"6051",58.73,67.28,0.59,"665044",741617,"7737",66.58,74.24,0.77,"525675","568592","8011",73.13,79.1,1.11,"349862","378113","6499",62.3,67.33,1.16
2021-05-26,3770088,4364175,39457,45.22,52.35,0.47,"138","13272","<10",0.02,1.78,0,"42455","109953","129",9.81,25.4,0.03,"267496","338420","1578",37.96,48.03,0.22,"692412",803816,"4593",46.67,54.18,0.31,"612740",711158,"4712",53.9,62.55,0.41,"607869",694684,"6092",59.13,67.57,0.59,"668654",744148,"7792",66.94,74.49,0.78,"527399","569793","8041",73.37,79.27,1.12,"350925","378931","6516",62.49,67.47,1.16
2021-05-27,3793382,4384802,39685,45.5,52.6,0.48,"139","13807","<10",0.02,1.85,0,"43073","112740","131",9.95,26.05,0.03,"270348","341413","1605",38.37,48.45,0.23,"697284",807619,"4635",47,54.43,0.31,"617173",714671,"4749",54.29,62.86,0.42,"611962",697442,"6134",59.52,67.84,0.6,"672262",746511,"7828",67.3,74.73,0.78,"529230","570912","8061",73.63,79.43,1.12,"351911","379687","6538",62.66,67.61,1.16
2021-05-28,3818494,4404986,39913,45.8,52.84,0.48,"141","14393","<10",0.02,1.93,0,"43801","115800","135",10.12,26.75,0.03,"273522","344063","1623",38.82,48.83,0.23,"702378",811399,"4668",47.34,54.69,0.31,"622056",718208,"4785",54.71,63.17,0.42,"616512",700244,"6184",59.97,68.11,0.6,"676213",748698,"7867",67.69,74.95,0.79,"530930","571892","8086",73.86,79.56,1.12,"352941","380289","6561",62.84,67.71,1.17
2021-05-29,3837650,4419253,40055,46.03,53.01,0.48,"142","14893","<10",0.02,1.99,0,"44598","118653","139",10.3,27.41,0.03,"276031","345863","1642",39.17,49.08,0.23,"706570",813959,"4685",47.62,54.86,0.32,"625959",720579,"4813",55.06,63.38,0.42,"619983",702189,"6221",60.3,68.3,0.61,"678957",750182,"7885",67.97,75.1,0.79,"531961","572400","8095",74.01,79.63,1.13,"353449","380535","6571",62.93,67.76,1.17
2021-05-30,3847624,4427226,40126,46.15,53.1,0.48,"142","15165","<10",0.02,2.03,0,"45053","120083","140",10.41,27.74,0.03,"277502","346933","1649",39.38,49.23,0.23,"708888",815627,"4697",47.78,54.97,0.32,"628101",721999,"4822",55.25,63.51,0.42,"621576",703250,"6231",60.46,68.4,0.61,"680232",750886,"7900",68.1,75.17,0.79,"532426","572640","8109",74.07,79.67,1.13,"353704","380643","6574",62.98,67.78,1.17
2021-05-31,3855467,4432801,40235,46.25,53.17,0.48,"146","15293","<10",0.02,2.05,0,"45371","120827","142",10.48,27.91,0.03,"278615","347668","1666",39.54,49.34,0.24,"710626",816799,"4708",47.9,55.05,0.32,"629642",723044,"4841",55.38,63.6,0.43,"622978",704078,"6253",60.6,68.48,0.61,"681264",751511,"7915",68.2,75.23,0.79,"532898","572855","8129",74.14,79.7,1.13,"353927","380726","6577",63.02,67.79,1.17
2021-06-01,3882543,4451110,40538,46.57,53.39,0.49,"179","15769","<10",0.02,2.11,0,"46384","123061","148",10.72,28.43,0.03,"282151","350286","1697",40.04,49.71,0.24,"716217",820484,"4752",48.27,55.3,0.32,"634929",726289,"4898",55.85,63.88,0.43,"627565",706565,"6304",61.04,68.73,0.61,"685219",753502,"7975",68.6,75.43,0.8,"534885","573854","8163",74.41,79.84,1.14,"355014","381300","6597",63.21,67.89,1.17
2021-06-02,3904750,4468594,40709,46.84,53.6,0.49,"244","16196","<10",0.03,2.17,0,"47302","125208","153",10.93,28.93,0.04,"284943","352791","1707",40.44,50.06,0.24,"720869",823964,"4781",48.59,55.53,0.32,"639094",729325,"4922",56.21,64.15,0.43,"631319",708982,"6342",61.41,68.96,0.62,"688422",755475,"8006",68.92,75.63,0.8,"536523","574773","8185",74.64,79.96,1.14,"356034","381880","6609",63.4,68,1.18
2021-06-03,3930324,4485568,40875,47.14,53.8,0.49,"1251","16672","<10",0.17,2.23,0,"52199","127852","162",12.06,29.54,0.04,"287612","355121","1717",40.82,50.4,0.24,"725223",827170,"4803",48.88,55.75,0.32,"642917",732150,"4941",56.55,64.4,0.43,"634739",711246,"6380",61.74,69.18,0.62,"691387",757290,"8034",69.21,75.81,0.8,"538036","575667","8212",74.85,80.09,1.14,"356960","382400","6622",63.56,68.09,1.18
2021-06-04,3958094,4502651,41044,47.48,54.01,0.49,"2480","17184","<10",0.33,2.3,0,"57592","130298","171",13.31,30.1,0.04,"290408","357412","1724",41.21,50.72,0.24,"729960",830489,"4820",49.2,55.97,0.32,"647215",735069,"4971",56.93,64.66,0.44,"638448",713627,"6406",62.1,69.41,0.62,"694580",759066,"8073",69.53,75.99,0.81,"539481","576570","8236",75.05,80.21,1.15,"357930","382936","6638",63.73,68.19,1.18
2021-06-05,3981493,4515340,41191,47.76,54.16,0.49,"3740","17691","<10",0.5,2.37,0,"63361","132730","181",14.64,30.66,0.04,"292882","358993","1736",41.56,50.94,0.25,"733717",832856,"4838",49.45,56.13,0.33,"650661",737102,"4994",57.23,64.83,0.44,"641483",715351,"6433",62.4,69.58,0.63,"696819",760277,"8093",69.76,76.11,0.81,"540409","577098","8263",75.18,80.29,1.15,"358421","383242","6645",63.82,68.24,1.18
2021-06-06,3996496,4522871,41324,47.94,54.25,0.5,"4837","18013","13",0.65,2.41,0,"67999","134210","188",15.71,31.01,0.04,"294436","360008","1751",41.78,51.09,0.25,"736022",834437,"4857",49.61,56.24,0.33,"652637",738387,"5011",57.4,64.95,0.44,"643178",716250,"6456",62.56,69.67,0.63,"697939",760910,"8121",69.87,76.17,0.81,"540817","577318","8276",75.24,80.32,1.15,"358631","383338","6651",63.86,68.26,1.18
2021-06-07,4020286,4536836,41494,48.22,54.42,0.5,"5914","18340","15",0.79,2.45,0,"72633","135868","195",16.78,31.39,0.05,"297037","361961","1762",42.15,51.37,0.25,"739952",837307,"4879",49.87,56.43,0.33,"656412",740815,"5049",57.74,65.16,0.44,"646348",718270,"6481",62.87,69.86,0.63,"700513",762427,"8157",70.13,76.32,0.82,"542091","578023","8294",75.42,80.42,1.15,"359386","383825","6662",63.99,68.34,1.19
2021-06-08,4046275,4551561,41650,48.54,54.6,0.5,"6968","18772","18",0.93,2.51,0,"77189","137901","198",17.83,31.86,0.05,"300053","364077","1770",42.58,51.67,0.25,"744542",840129,"4906",50.18,56.62,0.33,"660581",743273,"5073",58.1,65.38,0.45,"649859",720241,"6512",63.21,70.06,0.63,"703317",763976,"8184",70.41,76.48,0.82,"543562","578805","8308",75.62,80.52,1.16,"360204","384387","6681",64.14,68.44,1.19
2021-06-09,4071320,4564875,41808,48.84,54.76,0.5,"7810","19083","20",1.04,2.55,0,"81238","139407","205",18.77,32.21,0.05,"303000","365905","1786",43,51.93,0.25,"748872",842790,"4928",50.47,56.8,0.33,"664606",745593,"5099",58.46,65.58,0.45,"653358",722127,"6535",63.55,70.24,0.64,"706240",765520,"8207",70.7,76.63,0.82,"545064","579580","8332",75.83,80.63,1.16,"361132","384870","6696",64.3,68.53,1.19
2021-06-10,4095642,4579163,41976,49.13,54.93,0.5,"8565","19423","22",1.15,2.6,0,"84880","141076","214",19.61,32.59,0.05,"306009","367899","1803",43.43,52.21,0.26,"753230",845730,"4950",50.77,57,0.33,"668650",748132,"5126",58.81,65.8,0.45,"656783",724007,"6569",63.88,70.42,0.64,"709026",767091,"8234",70.98,76.79,0.82,"546471","580388","8348",76.03,80.74,1.16,"362028","385417","6710",64.46,68.63,1.19
2021-06-11,4123022,4594210,42161,49.46,55.11,0.51,"9547","19880","23",1.28,2.66,0,"89496","143073","220",20.68,33.05,0.05,"309237","369854","1817",43.88,52.49,0.26,"758128",848736,"4988",51.1,57.2,0.34,"673185",750860,"5152",59.21,66.04,0.45,"660515",726085,"6590",64.25,70.62,0.64,"712010",768690,"8275",71.28,76.95,0.83,"547940","581159","8373",76.23,80.85,1.16,"362964","385873","6723",64.63,68.71,1.2
2021-06-12,4144023,4606060,42271,49.71,55.25,0.51,"10328","20363","23",1.38,2.72,0,"93773","145254","225",21.66,33.56,0.05,"311709","371311","1829",44.23,52.69,0.26,"761835",851025,"5006",51.35,57.36,0.34,"676499",752882,"5167",59.5,66.22,0.45,"663457",727634,"6611",64.53,70.78,0.64,"714162",769817,"8297",71.49,77.06,0.83,"548844","581653","8385",76.36,80.92,1.17,"363416","386121","6728",64.71,68.75,1.2
2021-06-13,4156097,4611325,42328,49.85,55.31,0.51,"10820","20530","27",1.45,2.75,0,"96149","146046","229",22.21,33.74,0.05,"313244","371983","1835",44.45,52.79,0.26,"764030",852182,"5012",51.49,57.44,0.34,"678510",753914,"5178",59.68,66.31,0.46,"665172",728359,"6618",64.7,70.85,0.64,"715267",770268,"8303",71.6,77.11,0.83,"549272","581834","8393",76.42,80.95,1.17,"363633","386209","6733",64.75,68.77,1.2
2021-06-14,4177244,4623431,42490,50.11,55.46,0.51,"11397","20815","28",1.52,2.78,0,"99044","147540","241",22.88,34.09,0.06,"315978","373739","1848",44.84,53.04,0.26,"768093",854645,"5033",51.77,57.6,0.34,"682108",756002,"5210",60,66.5,0.46,"668279",730074,"6639",65,71.01,0.65,"717635",771589,"8333",71.84,77.24,0.83,"550420","582475","8412",76.58,81.03,1.17,"364290","386552","6746",64.87,68.83,1.2
2021-06-15,4200199,4637118,42683,50.38,55.62,0.51,"11963","21138","30",1.6,2.83,0,"102141","149347","248",23.6,34.5,0.06,"319094","375600","1870",45.28,53.3,0.27,"772569",857372,"5064",52.07,57.79,0.34,"686041",758350,"5234",60.34,66.7,0.46,"671445",731960,"6670",65.31,71.2,0.65,"720204",773111,"8371",72.1,77.39,0.84,"551666","583243","8433",76.75,81.14,1.17,"365076","386997","6763",65.01,68.91,1.2
2021-06-16,4221382,4650447,42862,50.64,55.78,0.51,"12484","21471","31",1.67,2.87,0,"105108","151096","257",24.28,34.91,0.06,"322019","377423","1880",45.7,53.56,0.27,"776529",859852,"5091",52.34,57.95,0.34,"689509",760677,"5266",60.65,66.91,0.46,"674380",733758,"6700",65.6,71.37,0.65,"722679",774638,"8400",72.35,77.55,0.84,"552860","584005","8460",76.91,81.25,1.18,"365814","387527","6777",65.14,69,1.21
2021-06-17,4241838,4663233,43026,50.88,55.94,0.52,"12986","21821","33",1.74,2.92,0,"107876","152722","270",24.92,35.28,0.06,"324824","379164","1896",46.1,53.81,0.27,"780417",862383,"5113",52.6,58.12,0.34,"692939",762865,"5298",60.95,67.1,0.47,"677200",735512,"6718",65.87,71.54,0.65,"725056",776066,"8418",72.58,77.69,0.84,"554022","584713","8485",77.08,81.35,1.18,"366518","387987","6795",65.26,69.08,1.21
2021-06-18,4262319,4677280,43169,51.13,56.1,0.52,"13580","22230","35",1.82,2.97,0,"110858","154659","275",25.61,35.73,0.06,"327515","381007","1913",46.48,54.07,0.27,"784219",865174,"5131",52.86,58.31,0.35,"696454",765177,"5319",61.26,67.3,0.47,"680057",737473,"6746",66.15,71.73,0.66,"727329",777603,"8438",72.81,77.84,0.84,"555145","585485","8506",77.23,81.45,1.18,"367162","388472","6806",65.38,69.17,1.21
2021-06-19,4277286,4687209,43268,51.31,56.22,0.52,"14099","22601","37",1.89,3.02,0,"113640","156396","280",26.25,36.13,0.06,"329410","382247","1923",46.75,54.24,0.27,"786853",867034,"5148",53.03,58.44,0.35,"698957",766862,"5334",61.48,67.45,0.47,"682167",738818,"6763",66.35,71.86,0.66,"728957",778633,"8450",72.97,77.95,0.85,"555748","585919","8520",77.32,81.51,1.19,"367455","388699","6813",65.43,69.21,1.21
2021-06-20,4285304,4692369,43323,51.4,56.28,0.52,"14364","22786","39",1.92,3.05,0.01,"115010","157275","284",26.57,36.34,0.07,"330491","382940","1930",46.9,54.34,0.27,"788509",868133,"5156",53.14,58.51,0.35,"700398",767751,"5337",61.61,67.53,0.47,"683243",739527,"6772",66.46,71.93,0.66,"729696",779104,"8461",73.05,77.99,0.85,"556027","586075","8526",77.36,81.54,1.19,"367566","388778","6818",65.45,69.23,1.21
2021-06-21,4297015,4704312,43439,51.54,56.43,0.52,"14557","23131","40",1.95,3.09,0.01,"116113","158969","291",26.83,36.73,0.07,"332086","384539","1935",47.13,54.57,0.27,"790823",870413,"5168",53.3,58.67,0.35,"702580",769775,"5364",61.8,67.71,0.47,"685040",741160,"6789",66.63,72.09,0.66,"731180",780398,"8484",73.2,78.12,0.85,"556708","586769","8539",77.45,81.63,1.19,"367928","389158","6829",65.51,69.29,1.22
2021-06-22,4314249,4715761,43578,51.75,56.57,0.52,"14987","23461","40",2,3.14,0.01,"118236","160553","298",27.32,37.09,0.07,"334519","386048","1951",47.47,54.78,0.28,"794174",872632,"5184",53.53,58.81,0.35,"705652",771729,"5386",62.07,67.88,0.47,"687450",742755,"6814",66.87,72.25,0.66,"733125",781714,"8507",73.39,78.26,0.85,"557658","587366","8553",77.58,81.72,1.19,"368448","389503","6845",65.61,69.35,1.22
2021-06-23,4331249,4727732,43707,51.95,56.71,0.52,"15446","23760","41",2.07,3.18,0.01,"120350","162147","302",27.8,37.46,0.07,"336884","387658","1961",47.81,55.01,0.28,"797293",874883,"5197",53.74,58.97,0.35,"708550",773751,"5405",62.32,68.06,0.48,"689869",744479,"6835",67.1,72.41,0.66,"735103",783059,"8536",73.59,78.39,0.85,"558655","588039","8569",77.72,81.81,1.19,"369099","389956","6861",65.72,69.44,1.22
2021-06-24,4347507,4738933,43847,52.15,56.84,0.53,"15884","24058","41",2.12,3.22,0.01,"122763","163619","308",28.36,37.8,0.07,"339074","389114","1971",48.12,55.22,0.28,"800213",877071,"5207",53.93,59.11,0.35,"711299",775729,"5433",62.56,68.23,0.48,"692087",746024,"6859",67.32,72.56,0.67,"736963",784338,"8564",73.78,78.52,0.86,"559577","588648","8583",77.85,81.89,1.19,"369647","390332","6881",65.82,69.5,1.23
2021-06-25,4363552,4751021,43978,52.34,56.99,0.53,"16346","24405","41",2.19,3.26,0.01,"125009","165261","316",28.88,38.18,0.07,"341279","390665","1982",48.43,55.44,0.28,"803209",879391,"5231",54.14,59.27,0.35,"713996",777845,"5453",62.8,68.42,0.48,"694401",747751,"6880",67.54,72.73,0.67,"738753",785676,"8585",73.95,78.65,0.86,"560414","589293","8601",77.97,81.98,1.2,"370145","390734","6889",65.91,69.57,1.23
2021-06-26,4375233,4760001,44065,52.48,57.1,0.53,"16824","24777","43",2.25,3.31,0.01,"127308","166837","318",29.41,38.54,0.07,"342706","391773","1987",48.63,55.6,0.28,"805246",881080,"5247",54.27,59.38,0.35,"715826",779361,"5463",62.96,68.55,0.48,"696081",749016,"6896",67.71,72.86,0.67,"739915",786547,"8601",74.07,78.74,0.86,"560937","589679","8615",78.04,82.04,1.2,"370390","390931","6895",65.95,69.61,1.23
2021-06-27,4381947,4765637,44107,52.56,57.16,0.53,"17104","25008","44",2.29,3.35,0.01,"128613","167870","319",29.71,38.78,0.07,"343664","392518","1991",48.77,55.7,0.28,"806509",882190,"5251",54.36,59.46,0.35,"716951",780368,"5471",63.06,68.64,0.48,"696956",749762,"6903",67.79,72.93,0.67,"740509",787008,"8610",74.13,78.79,0.86,"561153","589900","8619",78.07,82.07,1.2,"370488","391013","6899",65.97,69.62,1.23
2021-06-28,4393783,4776070,44244,52.7,57.29,0.53,"17447","25415","45",2.33,3.4,0.01,"130391","169542","330",30.12,39.17,0.08,"345281","393904","2002",49,55.9,0.28,"808785",884107,"5273",54.51,59.59,0.36,"718846",782074,"5492",63.23,68.79,0.48,"698658",751150,"6926",67.96,73.06,0.67,"741771",788081,"8634",74.26,78.89,0.86,"561765","590446","8630",78.15,82.14,1.2,"370839","391351","6912",66.03,69.68,1.23
2021-06-29,4407492,4787063,44391,52.87,57.42,0.53,"17831","25766","45",2.39,3.45,0.01,"132358","171230","338",30.58,39.56,0.08,"347264","395366","2013",49.28,56.11,0.29,"811298",886164,"5304",54.68,59.73,0.36,"721224",783855,"5521",63.44,68.95,0.49,"700473",752583,"6954",68.13,73.2,0.68,"743276",789291,"8655",74.41,79.01,0.87,"562468","591067","8641",78.25,82.23,1.2,"371300","391741","6920",66.11,69.75,1.23
