"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-22,4320821,4722878,44159,51.83,56.65,0.53,"27","84","<10",0.01,0.02,0,"14980","23492","41",2,3.14,0.01,"118410","160781","298",27.36,37.15,0.07,"336216","387826","2017",47.71,55.04,0.29,"796416",875023,"5315",53.68,58.98,0.36,"706409",772534,"5471",62.13,67.95,0.48,"687967",743344,"6860",66.92,72.3,0.67,"733674",782284,"8608",73.45,78.31,0.86,"557977","587703","8646",77.63,81.76,1.2,"368745","389807","6903",65.66,69.41,1.23
2021-06-23,4337849,4734868,44293,52.03,56.79,0.53,"27","85","<10",0.01,0.02,0,"15441","23791","42",2.07,3.18,0.01,"120520","162376","303",27.84,37.51,0.07,"338587","389439","2027",48.05,55.27,0.29,"799544",877281,"5329",53.89,59.13,0.36,"709314",774555,"5490",62.39,68.13,0.48,"690388",745069,"6881",67.15,72.47,0.67,"735654",783631,"8638",73.64,78.45,0.86,"558978","588379","8664",77.77,81.86,1.21,"369396","390262","6919",65.77,69.49,1.23
2021-06-24,4354137,4746083,44433,52.23,56.93,0.53,"27","86","<10",0.01,0.02,0,"15880","24089","42",2.12,3.22,0.01,"122939","163846","310",28.4,37.85,0.07,"340782","390898","2036",48.36,55.47,0.29,"802471",879474,"5339",54.09,59.28,0.36,"712068",776533,"5518",62.63,68.3,0.49,"692607",746618,"6905",67.37,72.62,0.67,"737515",784911,"8666",73.83,78.58,0.87,"559905","588989","8678",77.89,81.94,1.21,"369943","390639","6939",65.87,69.56,1.24
2021-06-25,4370209,4758184,44565,52.42,57.07,0.53,"27","86","<10",0.01,0.02,0,"16343","24436","42",2.19,3.27,0.01,"125184","165492","318",28.92,38.23,0.07,"342992","392451","2047",48.67,55.69,0.29,"805472",881793,"5363",54.29,59.43,0.36,"714775",778653,"5538",62.87,68.49,0.49,"694923",748347,"6926",67.59,72.79,0.67,"739308",786250,"8687",74.01,78.71,0.87,"560743","589634","8697",78.01,82.03,1.21,"370442","391042","6947",65.96,69.63,1.24
2021-06-26,4381906,4767181,44653,52.56,57.18,0.54,"27","86","<10",0.01,0.02,0,"16821","24813","44",2.25,3.32,0.01,"127488","167068","320",29.45,38.6,0.07,"344422","393563","2052",48.88,55.85,0.29,"807511",883486,"5379",54.43,59.55,0.36,"716608",780170,"5549",63.03,68.62,0.49,"696603",749613,"6942",67.76,72.91,0.68,"740473",787124,"8703",74.13,78.8,0.87,"561266","590018","8711",78.08,82.08,1.21,"370687","391240","6953",66,69.66,1.24
2021-06-27,4388637,4772819,44696,52.64,57.25,0.54,"27","86","<10",0.01,0.02,0,"17101","25044","45",2.29,3.35,0.01,"128794","168100","321",29.76,38.84,0.07,"345382","394307","2057",49.01,55.96,0.29,"808782",884598,"5383",54.51,59.62,0.36,"717737",781176,"5557",63.13,68.71,0.49,"697479",750360,"6949",67.84,72.99,0.68,"741067",787587,"8712",74.19,78.84,0.87,"561483","590239","8715",78.11,82.12,1.21,"370785","391322","6957",66.02,69.68,1.24
2021-06-28,4400511,4783276,44835,52.78,57.38,0.54,"27","86","<10",0.01,0.02,0,"17446","25453","46",2.33,3.4,0.01,"130576","169775","330",30.17,39.22,0.08,"347004","395696","2068",49.24,56.15,0.29,"811066",886518,"5406",54.67,59.75,0.36,"719639",782888,"5579",63.3,68.86,0.49,"699181",751748,"6974",68.01,73.12,0.68,"742336",788663,"8736",74.31,78.95,0.87,"562100","590785","8726",78.2,82.19,1.21,"371136","391664","6970",66.08,69.74,1.24
2021-06-29,4414251,4794277,44984,52.95,57.51,0.54,"27","86","<10",0.01,0.02,0,"17833","25805","46",2.39,3.45,0.01,"132543","171460","338",30.62,39.61,0.08,"348995","397159","2080",49.53,56.36,0.3,"813583",888578,"5437",54.83,59.89,0.37,"722025",784671,"5607",63.51,69.02,0.49,"700998",753182,"7003",68.18,73.26,0.68,"743841",789876,"8758",74.46,79.07,0.88,"562809","591404","8737",78.3,82.28,1.22,"371597","392056","6978",66.17,69.81,1.24
2021-06-30,4426565,4804859,45171,53.1,57.63,0.54,"27","86","<10",0.01,0.02,0,"18130","26089","46",2.43,3.49,0.01,"133920","172891","350",30.94,39.94,0.08,"350663","398633","2092",49.76,56.57,0.3,"816007",890576,"5467",55,60.02,0.37,"724190",786426,"5642",63.7,69.17,0.5,"702755",754727,"7037",68.36,73.41,0.68,"745321",791020,"8794",74.61,79.19,0.88,"563496","591980","8753",78.39,82.36,1.22,"372056","392431","6990",66.25,69.88,1.24
2021-07-01,4438791,4815596,45375,53.24,57.76,0.54,"27","86","<10",0.01,0.02,0,"18457","26454","48",2.47,3.54,0.01,"135433","174429","354",31.29,40.3,0.08,"352381","400096","2114",50.01,56.78,0.3,"818320",892593,"5493",55.15,60.16,0.37,"726314",788208,"5679",63.89,69.33,0.5,"704415",756195,"7074",68.52,73.55,0.69,"746667",792152,"8827",74.75,79.3,0.88,"564254","592580","8778",78.5,82.44,1.22,"372523","392803","7008",66.33,69.94,1.25
2021-07-02,4451705,4826832,45500,53.4,57.9,0.55,"27","87","<10",0.01,0.02,0,"18874","26844","49",2.52,3.59,0.01,"137210","175987","360",31.7,40.66,0.08,"354064","401556","2126",50.25,56.98,0.3,"820718",894771,"5513",55.32,60.31,0.37,"728474",790170,"5701",64.08,69.5,0.5,"706262",757765,"7099",68.7,73.71,0.69,"748133",793392,"8846",74.89,79.42,0.89,"564998","593107","8789",78.6,82.51,1.22,"372945","393153","7017",66.41,70,1.25
2021-07-03,4461307,4835115,45591,53.51,58,0.55,"27","87","<10",0.01,0.02,0,"19257","27118","49",2.58,3.63,0.01,"138910","177216","362",32.09,40.94,0.08,"355299","402607","2136",50.42,57.13,0.3,"822416",896444,"5535",55.43,60.42,0.37,"730118",791633,"5720",64.22,69.63,0.5,"707614",758909,"7115",68.83,73.82,0.69,"749075",794270,"8860",74.99,79.51,0.89,"565438","593490","8793",78.66,82.57,1.22,"373153","393341","7021",66.44,70.04,1.25
2021-07-04,4463189,4836919,45613,53.54,58.02,0.55,"27","87","<10",0.01,0.02,0,"19305","27165","49",2.58,3.63,0.01,"139158","177447","362",32.15,41,0.08,"355528","402818","2136",50.45,57.16,0.3,"822857",896860,"5541",55.46,60.45,0.37,"730531",791991,"5723",64.26,69.66,0.5,"707872",759198,"7118",68.85,73.85,0.69,"749232",794426,"8864",75,79.53,0.89,"565495","593558","8797",78.67,82.58,1.22,"373184","393369","7023",66.45,70.04,1.25
2021-07-05,4471652,4844796,45695,53.64,58.11,0.55,"27","87","<10",0.01,0.02,0,"19541","27421","49",2.61,3.67,0.01,"140329","178609","363",32.42,41.26,0.08,"356742","403966","2142",50.63,57.33,0.3,"824521",898468,"5553",55.57,60.56,0.37,"732000",793353,"5743",64.39,69.78,0.51,"709034",760273,"7131",68.97,73.95,0.69,"750154",795215,"8881",75.1,79.61,0.89,"565906","593867","8803",78.73,82.62,1.22,"373398","393537","7030",66.49,70.07,1.25
2021-07-06,4485805,4855608,45843,53.81,58.24,0.55,"27","87","<10",0.01,0.02,0,"19899","27768","50",2.66,3.71,0.01,"142274","180107","364",32.87,41.61,0.08,"358658","405517","2156",50.9,57.55,0.31,"827108",900485,"5577",55.75,60.69,0.38,"734362",795186,"5766",64.59,69.94,0.51,"711065",761755,"7156",69.16,74.09,0.7,"751799",796343,"8914",75.26,79.72,0.89,"566746","594453","8819",78.85,82.7,1.23,"373867","393907","7041",66.57,70.14,1.25
2021-07-07,4498324,4865607,45995,53.96,58.36,0.55,"27","89","<10",0.01,0.02,0,"20200","28040","50",2.7,3.75,0.01,"143911","181400","370",33.25,41.91,0.09,"360341","406994","2168",51.14,57.76,0.31,"829379",902374,"5599",55.9,60.82,0.38,"736534",796853,"5787",64.78,70.09,0.51,"712863",763170,"7190",69.34,74.23,0.7,"753194",797438,"8940",75.4,79.83,0.89,"567534","594976","8835",78.96,82.77,1.23,"374341","394273","7056",66.65,70.2,1.26
2021-07-08,4509688,4875096,46127,54.09,58.48,0.55,"27","90","<10",0.01,0.02,0,"20498","28318","50",2.74,3.79,0.01,"145306","182692","376",33.57,42.21,0.09,"361914","408392","2185",51.36,57.96,0.31,"831491",904102,"5619",56.04,60.94,0.38,"738456",798380,"5814",64.95,70.22,0.51,"714408",764498,"7203",69.49,74.36,0.7,"754579",798465,"8968",75.54,79.93,0.9,"568204","595542","8849",79.05,82.85,1.23,"374805","394617","7063",66.74,70.27,1.26
2021-07-09,4521906,4884789,46234,54.24,58.59,0.55,"27","90","<10",0.01,0.02,0,"20853","28651","50",2.79,3.83,0.01,"147022","184091","378",33.97,42.53,0.09,"363571","409802","2191",51.59,58.16,0.31,"833901",905874,"5637",56.2,61.06,0.38,"740462",800033,"5836",65.13,70.37,0.51,"716094",765827,"7225",69.65,74.49,0.7,"755940",799488,"8988",75.68,80.03,0.9,"568840","596045","8855",79.14,82.92,1.23,"375196","394888","7074",66.81,70.31,1.26
2021-07-10,4531760,4892987,46307,54.36,58.69,0.56,"28","90","<10",0.01,0.02,0,"21244","28973","50",2.84,3.88,0.01,"148801","185339","384",34.38,42.82,0.09,"364809","410984","2201",51.77,58.32,0.31,"835630",907351,"5643",56.32,61.15,0.38,"742096",801434,"5845",65.27,70.49,0.51,"717429",766997,"7239",69.78,74.6,0.7,"756919",800335,"9000",75.77,80.12,0.9,"569353","596426","8864",79.21,82.98,1.23,"375451","395058","7081",66.85,70.34,1.26
2021-07-11,4536999,4897763,46352,54.42,58.75,0.56,"28","90","<10",0.01,0.02,0,"21450","29154","50",2.87,3.9,0.01,"149732","186116","390",34.59,43,0.09,"365493","411701","2206",51.87,58.42,0.31,"836703",908343,"5649",56.39,61.22,0.38,"742987",802283,"5852",65.35,70.57,0.51,"718139",767587,"7247",69.85,74.66,0.7,"757400",800753,"9004",75.82,80.16,0.9,"569515","596584","8871",79.23,83,1.23,"375552","395152","7083",66.87,70.36,1.26
2021-07-12,4547985,4907395,46450,54.55,58.86,0.56,"28","90","<10",0.01,0.02,0,"21795","29444","50",2.92,3.94,0.01,"151246","187464","393",34.94,43.31,0.09,"367018","413153","2215",52.08,58.63,0.31,"838805",910227,"5663",56.53,61.35,0.38,"744796",803867,"5875",65.51,70.71,0.52,"719659",768856,"7257",70,74.79,0.71,"758634",801773,"9021",75.94,80.26,0.9,"570140","597081","8885",79.32,83.07,1.24,"375864","395440","7091",66.93,70.41,1.26
2021-07-13,4558513,4917900,46586,54.68,58.99,0.56,"28","90","<10",0.01,0.02,0,"22089","29727","52",2.95,3.98,0.01,"152672","188902","398",35.27,43.64,0.09,"368469","414723","2230",52.29,58.85,0.32,"840730",912233,"5679",56.66,61.48,0.38,"746546",805580,"5899",65.66,70.86,0.52,"721151",770258,"7276",70.14,74.92,0.71,"759872",802919,"9049",76.07,80.38,0.91,"570752","597682","8903",79.4,83.15,1.24,"376204","395786","7100",66.99,70.47,1.26
2021-07-14,4569031,4927886,46727,54.81,59.11,0.56,"28","90","<10",0.01,0.02,0,"22354","30016","54",2.99,4.02,0.01,"154113","190205","400",35.6,43.94,0.09,"369935","416298","2243",52.5,59.08,0.32,"842583",914083,"5697",56.79,61.61,0.38,"748307",807189,"5920",65.82,71,0.52,"722627",771628,"7301",70.29,75.05,0.71,"761051",803959,"9069",76.19,80.48,0.91,"571382","598277","8930",79.49,83.23,1.24,"376651","396141","7113",67.07,70.54,1.27
2021-07-15,4579268,4937640,46842,54.93,59.23,0.56,"28","91","<10",0.01,0.02,0,"22618","30329","56",3.03,4.06,0.01,"155406","191491","404",35.9,44.24,0.09,"371302","417816","2252",52.69,59.29,0.32,"844474",915837,"5711",56.92,61.73,0.38,"750043",808787,"5937",65.97,71.14,0.52,"724021",772846,"7323",70.42,75.17,0.71,"762308",805086,"9091",76.31,80.6,0.91,"571995","598856","8948",79.58,83.31,1.24,"377073","396501","7120",67.14,70.6,1.27
2021-07-16,4590083,4947847,46961,55.06,59.35,0.56,"28","91","<10",0.01,0.02,0,"22938","30686","57",3.07,4.1,0.01,"156881","192923","411",36.24,44.57,0.09,"372677","419363","2259",52.89,59.51,0.32,"846529",917786,"5728",57.06,61.86,0.39,"751882",810473,"5952",66.13,71.29,0.52,"725486",774193,"7345",70.57,75.3,0.71,"763551",806165,"9122",76.44,80.7,0.91,"572648","599389","8958",79.67,83.39,1.25,"377463","396778","7129",67.21,70.65,1.27
2021-07-17,4598426,4955573,47063,55.16,59.44,0.56,"28","91","<10",0.01,0.02,0,"23295","30984","58",3.12,4.14,0.01,"158382","194102","420",36.59,44.84,0.1,"373680","420528","2268",53.03,59.68,0.32,"848066",919280,"5743",57.16,61.96,0.39,"753224",811765,"5970",66.25,71.4,0.53,"726636",775203,"7361",70.68,75.4,0.72,"764422",806968,"9134",76.52,80.78,0.91,"573023","599705","8973",79.72,83.43,1.25,"377670","396947","7136",67.25,70.68,1.27
2021-07-18,4603370,4960322,47105,55.22,59.5,0.57,"28","91","<10",0.01,0.02,0,"23500","31163","59",3.14,4.17,0.01,"159264","194806","421",36.79,45.01,0.1,"374330","421319","2273",53.12,59.79,0.32,"849063",920199,"5750",57.23,62.02,0.39,"754069",812617,"5978",66.33,71.48,0.53,"727291",775838,"7368",70.74,75.46,0.72,"764859",807397,"9146",76.57,80.83,0.92,"573207","599866","8973",79.75,83.45,1.25,"377759","397026","7137",67.26,70.69,1.27
2021-07-19,4613006,4970433,47209,55.33,59.62,0.57,"28","91","<10",0.01,0.02,0,"23850","31457","59",3.19,4.21,0.01,"160820","196144","426",37.15,45.32,0.1,"375655","423010","2281",53.31,60.03,0.32,"850758",922100,"5765",57.34,62.15,0.39,"755714",814255,"5992",66.47,71.62,0.53,"728515",777209,"7392",70.86,75.6,0.72,"765863",808470,"9160",76.67,80.93,0.92,"573736","600340","8988",79.82,83.52,1.25,"378067","397357","7146",67.32,70.75,1.27
2021-07-20,4622883,4982110,47326,55.45,59.76,0.57,"28","91","<10",0.01,0.02,0,"24175","31816","59",3.23,4.26,0.01,"162304","197677","432",37.5,45.67,0.1,"376950","424876","2291",53.49,60.29,0.33,"852619",924280,"5782",57.47,62.3,0.39,"757280",816059,"6007",66.61,71.78,0.53,"729875",778788,"7407",70.99,75.75,0.72,"766973",809750,"9186",76.78,81.06,0.92,"574307","600997","9002",79.9,83.61,1.25,"378372","397776","7160",67.37,70.83,1.27
2021-07-21,4632737,4993140,47494,55.57,59.89,0.57,"28","91","<10",0.01,0.02,0,"24445","32123","61",3.27,4.3,0.01,"163606","199035","435",37.8,45.98,0.1,"378266","426525","2299",53.68,60.53,0.33,"854462",926305,"5814",57.59,62.43,0.39,"758875",817886,"6041",66.75,71.94,0.53,"731314",780327,"7431",71.13,75.9,0.72,"768113",811008,"9217",76.89,81.19,0.92,"574904","601663","9023",79.98,83.7,1.26,"378724","398177","7173",67.44,70.9,1.28
2021-07-22,4642421,5004877,47675,55.69,60.03,0.57,"28","91","<10",0.01,0.02,0,"24749","32495","64",3.31,4.35,0.01,"165009","200536","436",38.12,46.33,0.1,"379566","428200","2311",53.86,60.77,0.33,"856198",928412,"5838",57.71,62.57,0.39,"760449",819867,"6073",66.89,72.11,0.53,"732616",781905,"7469",71.26,76.05,0.73,"769219",812365,"9247",77,81.32,0.93,"575491","602394","9051",80.06,83.81,1.26,"379096","398612","7186",67.5,70.98,1.28
2021-07-23,4652425,5017152,47836,55.81,60.18,0.57,"28","91","<10",0.01,0.02,0,"25076","32908","67",3.35,4.4,0.01,"166397","202192","439",38.44,46.71,0.1,"380877","429861","2327",54.05,61,0.33,"858086",930747,"5867",57.83,62.73,0.4,"762100",821864,"6109",67.03,72.29,0.54,"734037",783662,"7494",71.4,76.23,0.73,"770374",813806,"9280",77.12,81.47,0.93,"576036","603026","9061",80.14,83.89,1.26,"379414","398995","7192",67.56,71.04,1.28
2021-07-24,4660016,5025227,47939,55.9,60.28,0.58,"28","91","<10",0.01,0.02,0,"25360","33216","67",3.39,4.44,0.01,"167560","203349","442",38.71,46.98,0.1,"381908","431018","2336",54.2,61.17,0.33,"859537",932247,"5879",57.93,62.83,0.4,"763337",823230,"6132",67.14,72.41,0.54,"735056",784842,"7522",71.5,76.34,0.73,"771219",814650,"9295",77.2,81.55,0.93,"576399","603387","9068",80.19,83.94,1.26,"379612","399197","7198",67.59,71.08,1.28
2021-07-25,4662652,5031303,48013,55.93,60.35,0.58,"28","92","<10",0.01,0.02,0,"25447","33415","67",3.4,4.47,0.01,"167896","204230","443",38.79,47.18,0.1,"382282","431962","2342",54.25,61.3,0.33,"860145",933458,"5892",57.97,62.91,0.4,"763792",824256,"6145",67.18,72.5,0.54,"735431",785746,"7541",71.53,76.43,0.73,"771464",815213,"9311",77.23,81.61,0.93,"576511","603616","9071",80.21,83.98,1.26,"379656","399315","7201",67.6,71.1,1.28
2021-07-26,4670603,5042996,48139,56.02,60.49,0.58,"28","92","<10",0.01,0.02,0,"25730","33790","68",3.44,4.52,0.01,"169029","205654","446",39.05,47.51,0.1,"383404","433714","2354",54.41,61.55,0.33,"861662",935799,"5914",58.08,63.07,0.4,"765087",826243,"6170",67.3,72.67,0.54,"736551",787400,"7554",71.64,76.59,0.73,"772328",816469,"9334",77.32,81.73,0.93,"576911","604213","9085",80.26,84.06,1.26,"379873","399622","7214",67.64,71.16,1.28
2021-07-27,4680144,5055928,48296,56.14,60.65,0.58,"28","92","<10",0.01,0.02,0,"26037","34173","68",3.48,4.57,0.01,"170365","207233","450",39.36,47.88,0.1,"384787","435630","2366",54.61,61.82,0.34,"863469",938257,"5938",58.2,63.24,0.4,"766624",828471,"6196",67.43,72.87,0.54,"737807",789195,"7587",71.77,76.76,0.74,"773370",817914,"9360",77.42,81.88,0.94,"577466","604969","9107",80.34,84.16,1.27,"380191","399994","7224",67.7,71.22,1.29
2021-07-28,4689220,5068784,48465,56.25,60.8,0.58,"28","92","<10",0.01,0.02,0,"26280","34546","69",3.52,4.62,0.01,"171532","208793","454",39.63,48.24,0.1,"386086","437454","2377",54.79,62.08,0.34,"865165",940749,"5961",58.31,63.41,0.4,"768154",830638,"6237",67.57,73.06,0.55,"739076",791010,"7615",71.89,76.94,0.74,"774394",819410,"9389",77.52,82.03,0.94,"577985","605671","9126",80.41,84.26,1.27,"380520","400421","7237",67.76,71.3,1.29
2021-07-29,4697653,5080631,48628,56.35,60.94,0.58,"28","92","<10",0.01,0.02,0,"26538","34880","69",3.55,4.67,0.01,"172668","210318","457",39.89,48.59,0.11,"387309","439128","2388",54.96,62.32,0.34,"866689",942928,"5984",58.41,63.55,0.4,"769475",832707,"6272",67.68,73.24,0.55,"740240",792762,"7653",72,77.11,0.74,"775372",820721,"9420",77.62,82.16,0.94,"578495","606305","9134",80.48,84.35,1.27,"380839","400790","7251",67.81,71.36,1.29
2021-07-30,4706997,5096599,48846,56.46,61.13,0.59,"28","93","<10",0.01,0.02,0,"26846","35378","69",3.59,4.73,0.01,"173890","212374","462",40.17,49.06,0.11,"388643","441310","2404",55.15,62.63,0.34,"868340",946049,"6019",58.53,63.76,0.41,"771090",835483,"6315",67.82,73.49,0.56,"741587",795093,"7690",72.13,77.34,0.75,"776440",822500,"9462",77.73,82.34,0.95,"578995","607108","9154",80.55,84.46,1.27,"381138","401211","7271",67.87,71.44,1.29
2021-07-31,4714278,5106981,48996,56.55,61.26,0.59,"28","93","<10",0.01,0.02,0,"27142","35717","69",3.63,4.78,0.01,"175006","213814","462",40.43,49.4,0.11,"389676","442790","2412",55.3,62.84,0.34,"869633",948145,"6052",58.61,63.9,0.41,"772298",837326,"6341",67.93,73.65,0.56,"742624",796554,"7718",72.23,77.48,0.75,"777202",823539,"9485",77.8,82.44,0.95,"579354","607571","9176",80.6,84.53,1.28,"381315","401432","7281",67.9,71.48,1.3
2021-08-01,4718294,5114053,49152,56.6,61.34,0.59,"28","93","<10",0.01,0.02,0,"27332","35936","69",3.66,4.81,0.01,"175692","214769","465",40.59,49.62,0.11,"390234","443788","2422",55.38,62.98,0.34,"870436",949676,"6086",58.67,64.01,0.41,"772975",838607,"6366",67.99,73.76,0.56,"743132",797575,"7744",72.28,77.58,0.75,"777563",824202,"9509",77.84,82.51,0.95,"579499","607856","9199",80.62,84.57,1.28,"381403","401551","7292",67.91,71.5,1.3
2021-08-02,4726452,5128295,49355,56.69,61.51,0.59,"28","93","<10",0.01,0.02,0,"27605","36356","70",3.69,4.86,0.01,"176830","216563","469",40.85,50.03,0.11,"391467","445730","2441",55.55,63.25,0.35,"871961",952655,"6123",58.77,64.21,0.41,"774294",841151,"6396",68.11,73.99,0.56,"744218",799548,"7784",72.39,77.77,0.76,"778466",825775,"9540",77.93,82.67,0.96,"579927","608525","9226",80.68,84.66,1.28,"381656","401899","7306",67.96,71.56,1.3
2021-08-03,4736270,5144619,49544,56.81,61.71,0.59,"28","93","<10",0.01,0.02,0,"27881","36826","71",3.73,4.93,0.01,"178132","218499","471",41.15,50.48,0.11,"392852","448090","2457",55.75,63.59,0.35,"873865",956314,"6155",58.9,64.45,0.41,"775914",844012,"6434",68.25,74.24,0.57,"745603",801749,"7811",72.52,77.98,0.76,"779546",827420,"9583",78.04,82.83,0.96,"580470","609280","9245",80.76,84.76,1.29,"381979","402336","7317",68.01,71.64,1.3
2021-08-04,4745899,5162942,49765,56.93,61.93,0.6,"28","94","<10",0.01,0.02,0,"28122","37285","73",3.76,4.99,0.01,"179239","220803","475",41.41,51.01,0.11,"394348","450770","2478",55.96,63.97,0.35,"875780",960491,"6189",59.03,64.74,0.42,"777449",847246,"6470",68.38,74.52,0.57,"746956",804200,"7844",72.65,78.22,0.76,"780560",829147,"9623",78.14,83,0.96,"581066","610105","9271",80.84,84.88,1.29,"382351","402801","7342",68.08,71.72,1.31
2021-08-05,4755260,5181911,49972,57.04,62.16,0.6,"29","96","<10",0.01,0.02,0,"28371","37952","75",3.8,5.08,0.01,"180370","223428","479",41.67,51.62,0.11,"395730","453380","2490",56.16,64.34,0.35,"877579",964608,"6223",59.15,65.01,0.42,"779009",850543,"6505",68.52,74.81,0.57,"748200",806686,"7872",72.78,78.46,0.77,"781675",831072,"9654",78.25,83.2,0.97,"581628","610895","9306",80.92,84.99,1.29,"382669","403251","7368",68.14,71.8,1.31
2021-08-06,4764996,5201227,50170,57.16,62.39,0.6,"29","96","<10",0.01,0.02,0,"28715","38704","77",3.84,5.18,0.01,"181678","226201","485",41.97,52.26,0.11,"397179","455991","2504",56.36,64.71,0.36,"879414",968834,"6267",59.27,65.3,0.42,"780587",853867,"6538",68.66,75.1,0.58,"749581",809246,"7899",72.91,78.71,0.77,"782754",832914,"9692",78.36,83.38,0.97,"582149","611682","9332",80.99,85.1,1.3,"382910","403692","7376",68.18,71.88,1.31
2021-08-07,4771938,5215503,50299,57.24,62.56,0.6,"29","96","<10",0.01,0.02,0,"28990","39479","78",3.88,5.28,0.01,"182734","228825","488",42.22,52.87,0.11,"398197","457788","2510",56.51,64.96,0.36,"880691",971569,"6288",59.36,65.48,0.42,"781725",856380,"6556",68.76,75.33,0.58,"750531",811090,"7928",73,78.89,0.77,"783502",834142,"9721",78.43,83.5,0.97,"582490","612182","9343",81.04,85.17,1.3,"383049","403952","7387",68.21,71.93,1.32
2021-08-08,4776189,5225093,50421,57.29,62.67,0.6,"29","96","<10",0.01,0.02,0,"29149","40049","78",3.9,5.36,0.01,"183353","230664","489",42.36,53.29,0.11,"398921","459040","2523",56.61,65.14,0.36,"881545",973559,"6301",59.42,65.62,0.42,"782416",858018,"6576",68.82,75.47,0.58,"751087",812294,"7947",73.06,79.01,0.77,"783898",834851,"9746",78.47,83.57,0.98,"582654","612438","9362",81.06,85.2,1.3,"383137","404084","7399",68.22,71.95,1.32
2021-08-09,4785759,5247362,50604,57.41,62.94,0.61,"29","97","<10",0.01,0.02,0,"29435","41573","79",3.94,5.56,0.01,"184684","236268","493",42.67,54.58,0.11,"400490","461841","2533",56.83,65.54,0.36,"883320",977496,"6334",59.53,65.88,0.43,"783990",861377,"6609",68.96,75.77,0.58,"752342",814667,"7974",73.18,79.24,0.78,"784898",836447,"9785",78.57,83.73,0.98,"583122","613172","9383",81.12,85.31,1.31,"383449","404424","7414",68.28,72.01,1.32
2021-08-10,4796102,5267072,50825,57.53,63.18,0.61,"29","97","<10",0.01,0.02,0,"29757","42590","80",3.98,5.7,0.01,"186046","240050","501",42.98,55.46,0.12,"402160","464619","2544",57.07,65.93,0.36,"885227",981280,"6375",59.66,66.14,0.43,"785637",864556,"6641",69.1,76.04,0.58,"753686",817087,"8009",73.31,79.48,0.78,"786022",838080,"9824",78.69,83.9,0.98,"583705","613866","9417",81.21,85.4,1.31,"383833","404847","7434",68.35,72.09,1.32
2021-08-11,4805377,5283360,50986,57.64,63.37,0.61,"29","97","<10",0.01,0.02,0,"30027","43274","80",4.02,5.79,0.01,"187254","242698","504",43.26,56.07,0.12,"403490","466842","2557",57.26,66.25,0.36,"886943",984731,"6408",59.78,66.37,0.43,"787169",867348,"6667",69.24,76.29,0.59,"754945",819047,"8030",73.43,79.67,0.78,"787090",839546,"9848",78.79,84.04,0.99,"584263","614536","9438",81.28,85.5,1.31,"384167","405241","7454",68.4,72.16,1.33
