"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-23,3692778,4298060,40187,44.29,51.56,0.48,0,"27","76","<10","<10",0.01,0.01,0,0,"144","11803","<10","<10",0.02,1.58,0,0,"40480","101975","125","<10",9.35,23.56,0.03,0,"259365","331299","1622","18",36.81,47.01,0.23,0,"673250",788438,"4728","34",45.38,53.14,0.32,0,"597167",699019,"4785","12",52.53,61.48,0.42,0,"594733",685734,"6143","13",57.85,66.7,0.6,0,"657770",736833,"7917","<10",65.85,73.76,0.79,0,"522057","566040","8241","<10",72.63,78.75,1.15,0,"347785","376843","6622","<10",61.93,67.1,1.18,0
2021-05-24,3718264,4319370,40451,44.6,51.81,0.49,0,"27","76","<10","<10",0.01,0.01,0,0,"146","12328","<10","<10",0.02,1.65,0,0,"41218","104595","130","<10",9.52,24.16,0.03,0,"262562","334153","1645","18",37.26,47.42,0.23,0,"678725",792576,"4756","34",45.75,53.42,0.32,0,"602166",702713,"4815","12",52.97,61.81,0.42,0,"599442",688893,"6205","13",58.31,67.01,0.6,0,"661489",739304,"7975","<10",66.22,74.01,0.8,0,"523707","567230","8278","<10",72.86,78.91,1.15,0,"348782","377502","6643","<10",62.1,67.22,1.18,0
2021-05-25,3743888,4341254,40757,44.91,52.07,0.49,0,"28","78","<10","<10",0.01,0.01,0,0,"147","12832","<10","<10",0.02,1.72,0,0,"41951","107437","132","<10",9.69,24.82,0.03,0,"265953","337264","1679","18",37.74,47.86,0.24,0,"684273",796790,"4807","34",46.12,53.7,0.32,0,"607001",706461,"4870","12",53.39,62.14,0.43,0,"603839",691889,"6242","13",58.73,67.3,0.61,0,"665201",741854,"8039","<10",66.59,74.27,0.8,0,"525513","568424","8314","<10",73.11,79.08,1.16,0,"349982","378225","6670","<10",62.32,67.35,1.19,0
2021-05-26,3767362,4362508,41002,45.19,52.33,0.49,0,"28","79","<10","<10",0.01,0.02,0,0,"148","13355","<10","<10",0.02,1.79,0,0,"42608","110330","136","<10",9.84,25.49,0.03,0,"269000","340244","1699","18",38.17,48.28,0.24,0,"689075",800624,"4845","34",46.44,53.96,0.33,0,"611445",709971,"4909","12",53.78,62.45,0.43,0,"607946",694849,"6280","13",59.13,67.59,0.61,0,"668820",744388,"8094","<10",66.95,74.52,0.81,0,"527245","569628","8346","<10",73.35,79.25,1.16,0,"351047","379040","6689","<10",62.51,67.49,1.19,0
2021-05-27,3790703,4383166,41227,45.47,52.58,0.49,0,"28","80","<10","<10",0.01,0.02,0,0,"149","13904","<10","<10",0.02,1.86,0,0,"43228","113127","138","<10",9.99,26.14,0.03,0,"271864","343239","1726","18",38.58,48.71,0.24,0,"693959",804428,"4885","34",46.77,54.22,0.33,0,"615873",713487,"4945","12",54.17,62.76,0.43,0,"612046",697607,"6324","13",59.53,67.85,0.62,0,"672434",746751,"8128","<10",67.32,74.76,0.81,0,"529085","570748","8367","<10",73.61,79.4,1.16,0,"352037","379795","6710","<10",62.68,67.63,1.19,0
2021-05-28,3815872,4403383,41463,45.77,52.82,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"152","14490","<10","<10",0.02,1.94,0,0,"43954","116187","143","<10",10.15,26.84,0.03,0,"275043","345893","1746","18",39.03,49.09,0.25,0,"699088",808223,"4919","35",47.12,54.47,0.33,0,"620754",717031,"4982","12",54.6,63.07,0.44,0,"616606",700413,"6379","13",59.98,68.13,0.62,0,"676387",748939,"8164","<10",67.71,74.97,0.82,0,"530792","571732","8393","<10",73.84,79.54,1.17,0,"353068","380395","6733","<10",62.87,67.73,1.2,0
2021-05-29,3835067,4417623,41608,46,52.99,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"153","14982","<10","<10",0.02,2,0,0,"44750","119030","147","<10",10.34,27.5,0.03,0,"277568","347696","1767","18",39.39,49.34,0.25,0,"703288",810785,"4937","35",47.4,54.65,0.33,0,"624662",719400,"5010","12",54.94,63.28,0.44,0,"620079",702359,"6413","13",60.31,68.32,0.62,0,"679133",750416,"8185","<10",67.99,75.12,0.82,0,"531824","572236","8402","<10",73.99,79.61,1.17,0,"353582","380639","6743","<10",62.96,67.78,1.2,0
2021-05-30,3845066,4425590,41685,46.12,53.08,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"153","15249","<10","<10",0.02,2.04,0,0,"45206","120451","148","<10",10.44,27.83,0.03,0,"279044","348767","1775","18",39.6,49.49,0.25,0,"705611",812454,"4951","35",47.56,54.76,0.33,0,"626811",720824,"5021","12",55.13,63.4,0.44,0,"621674",703421,"6424","13",60.47,68.42,0.62,0,"680410",751122,"8199","<10",68.11,75.19,0.82,0,"532288","572475","8417","<10",74.05,79.64,1.17,0,"353841","380747","6746","<10",63,67.8,1.2,0
2021-05-31,3852935,4431191,41798,46.22,53.15,0.5,0,"28","80","<10","<10",0.01,0.02,0,0,"157","15378","<10","<10",0.02,2.06,0,0,"45523","121200","150","<10",10.52,28,0.03,0,"280161","349508","1793","18",39.76,49.6,0.25,0,"707348",813626,"4961","35",47.67,54.84,0.33,0,"628361",721872,"5042","12",55.27,63.49,0.44,0,"623083",704249,"6447","13",60.61,68.5,0.63,0,"681447",751755,"8215","<10",68.22,75.26,0.82,0,"532762","572693","8436","<10",74.12,79.67,1.17,0,"354065","380830","6750","<10",63.04,67.81,1.2,0
2021-06-01,3880101,4449612,42120,46.54,53.37,0.51,0,"28","80","<10","<10",0.01,0.02,0,0,"191","15853","<10","<10",0.03,2.12,0,0,"46537","123436","156","<10",10.75,28.52,0.04,0,"283716","352143","1826","18",40.26,49.97,0.26,0,"712970",817341,"5010","35",48.05,55.09,0.34,0,"633652",725147,"5101","12",55.73,63.78,0.45,0,"627677",706751,"6499","13",61.05,68.74,0.63,0,"685420",753757,"8278","<10",68.62,75.46,0.83,0,"534756","573699","8475","<10",74.4,79.81,1.18,0,"355154","381405","6771","<10",63.24,67.91,1.21,0
2021-06-02,3902367,4467152,42304,46.81,53.58,0.51,0,"28","81","<10","<10",0.01,0.02,0,0,"255","16281","<10","<10",0.03,2.18,0,0,"47462","125582","161","<10",10.97,29.01,0.04,0,"286501","354652","1838","18",40.66,50.33,0.26,0,"717635",820837,"5039","35",48.37,55.32,0.34,0,"637831",728198,"5127","12",56.1,64.05,0.45,0,"631445",709179,"6539","13",61.42,68.98,0.64,0,"688639",755735,"8314","<10",68.94,75.65,0.83,0,"536397","574621","8499","<10",74.62,79.94,1.18,0,"356174","381986","6783","<10",63.42,68.02,1.21,0
2021-06-03,3928007,4484177,42473,47.12,53.79,0.51,0,"28","81","<10","<10",0.01,0.02,0,0,"1267","16755","<10","<10",0.17,2.24,0,0,"52373","128228","169","<10",12.1,29.62,0.04,0,"289182","356988","1847","18",41.04,50.66,0.26,0,"722000",824054,"5062","35",48.66,55.54,0.34,0,"641658",731032,"5145","12",56.44,64.3,0.45,0,"634871",711446,"6578","13",61.75,69.2,0.64,0,"691609",757561,"8344","<10",69.24,75.84,0.84,0,"537917","575524","8527","<10",74.84,80.07,1.19,0,"357102","382508","6797","<10",63.59,68.11,1.21,0
2021-06-04,3955838,4501288,42646,47.45,53.99,0.51,0,"28","82","<10","<10",0.01,0.02,0,0,"2497","17270","<10","<10",0.33,2.31,0,0,"57786","130664","179","<10",13.35,30.19,0.04,0,"291991","359287","1854","19",41.44,50.99,0.26,0,"726734",827384,"5080","35",48.98,55.76,0.34,0,"645952",733959,"5178","12",56.82,64.56,0.46,0,"638592",713829,"6603","14",62.11,69.43,0.64,0,"694813",759343,"8383","<10",69.56,76.02,0.84,0,"539368","576426","8552","<10",75.04,80.19,1.19,0,"358077","383044","6812","<10",63.76,68.2,1.21,0
2021-06-05,3979294,4513984,42801,47.73,54.15,0.51,0,"28","82","<10","<10",0.01,0.02,0,0,"3754","17777","<10","<10",0.5,2.38,0,0,"63568","133091","189","<10",14.69,30.75,0.04,0,"294476","360864","1869","19",41.79,51.21,0.27,0,"730497",829754,"5099","35",49.23,55.92,0.34,0,"649411",735996,"5201","12",57.12,64.74,0.46,0,"641634",715555,"6633","14",62.41,69.6,0.65,0,"697064",760561,"8403","<10",69.78,76.14,0.84,0,"540295","576952","8579","<10",75.17,80.27,1.19,0,"358567","383352","6819","<10",63.85,68.26,1.21,0
2021-06-06,3994371,4521571,42947,47.91,54.24,0.52,0,"28","83","<10","<10",0.01,0.02,0,0,"4851","18107","14","<10",0.65,2.42,0,0,"68239","134578","198","<10",15.77,31.09,0.05,0,"296041","361889","1886","19",42.01,51.36,0.27,0,"732813",831343,"5119","37",49.39,56.03,0.35,0,"651399",737287,"5221","12",57.3,64.85,0.46,0,"643331",716460,"6657","14",62.58,69.69,0.65,0,"698183",761200,"8431","<10",69.89,76.2,0.84,0,"540708","577176","8593","<10",75.22,80.3,1.2,0,"358778","383448","6828","<10",63.88,68.28,1.22,0
2021-06-07,4018242,4535558,43125,48.2,54.4,0.52,0,"28","84","<10","<10",0.01,0.02,0,0,"5928","18434","16","<10",0.79,2.47,0,0,"72883","136228","205","<10",16.84,31.47,0.05,0,"298660","363850","1897","19",42.38,51.63,0.27,0,"736762",834222,"5142","37",49.66,56.23,0.35,0,"655181",739718,"5260","12",57.63,65.06,0.46,0,"646513",718481,"6684","14",62.89,69.89,0.65,0,"700768",762721,"8468","<10",70.15,76.35,0.85,0,"541989","577885","8613","<10",75.4,80.4,1.2,0,"359530","383935","6840","<10",64.02,68.36,1.22,0
2021-06-08,4044313,4550317,43297,48.51,54.58,0.52,0,"28","84","<10","<10",0.01,0.02,0,0,"6987","18869","20","<10",0.93,2.52,0,0,"77441","138266","210","<10",17.89,31.94,0.05,0,"301689","365969","1907","19",42.81,51.93,0.27,0,"741366",837037,"5169","37",49.97,56.42,0.35,0,"659360",742184,"5287","12",58,65.28,0.47,0,"650035",720458,"6715","14",63.23,70.08,0.65,0,"703581",764279,"8497","<10",70.43,76.51,0.85,0,"543471","578673","8628","<10",75.61,80.51,1.2,0,"360355","384498","6864","<10",64.16,68.46,1.22,0
2021-06-09,4069440,4563675,43465,48.81,54.74,0.52,0,"29","84","<10","<10",0.01,0.02,0,0,"7835","19181","22","<10",1.05,2.57,0,0,"81498","139773","218","<10",18.83,32.29,0.05,0,"304642","367804","1924","19",43.23,52.2,0.27,0,"745727",839715,"5191","37",50.26,56.6,0.35,0,"663399",744507,"5316","12",58.35,65.49,0.47,0,"653537",722353,"6741","14",63.57,70.26,0.66,0,"706515",765825,"8520","<10",70.73,76.66,0.85,0,"544976","579451","8652","<10",75.82,80.61,1.2,0,"361282","384982","6881","<10",64.33,68.55,1.23,0
2021-06-10,4093852,4577994,43641,49.11,54.91,0.52,0,"29","84","<10","<10",0.01,0.02,0,0,"8595","19527","24","<10",1.15,2.61,0,0,"85164","141437","228","<10",19.68,32.68,0.05,0,"307662","369811","1942","19",43.66,52.48,0.28,0,"750097",842660,"5213","37",50.56,56.79,0.35,0,"667461",747046,"5345","12",58.71,65.71,0.47,0,"656968",724238,"6775","14",63.9,70.45,0.66,0,"709304",767400,"8548","<10",71.01,76.82,0.86,0,"546388","580261","8671","<10",76.01,80.73,1.21,0,"362184","385530","6895","<10",64.49,68.65,1.23,0
2021-06-11,4121279,4593091,43838,49.43,55.09,0.53,0,"29","84","<10","<10",0.01,0.02,0,0,"9578","19984","25","<10",1.28,2.67,0,0,"89774","143443","235","<10",20.74,33.14,0.05,0,"310900","371764","1960","19",44.12,52.76,0.28,0,"755005",845678,"5252","37",50.89,57,0.35,0,"672005",749776,"5373","12",59.11,65.95,0.47,0,"660712",726328,"6796","14",64.27,70.65,0.66,0,"712293",769005,"8591","<10",71.31,76.98,0.86,0,"547863","581040","8697","<10",76.22,80.84,1.21,0,"363120","385989","6909","<10",64.66,68.73,1.23,0
2021-06-12,4142331,4604954,43950,49.69,55.24,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"10367","20466","25","<10",1.39,2.74,0,0,"94056","145614","240","<10",21.73,33.64,0.06,0,"313380","373230","1971","19",44.47,52.97,0.28,0,"758720",847971,"5271","37",51.14,57.15,0.36,0,"675326",751804,"5388","12",59.4,66.13,0.47,0,"663652",727879,"6817","14",64.55,70.8,0.66,0,"714452",770134,"8613","<10",71.52,77.1,0.86,0,"548775","581535","8710","<10",76.35,80.9,1.21,0,"363574","386236","6915","<10",64.74,68.77,1.23,0
2021-06-13,4154433,4610234,44010,49.83,55.3,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"10864","20634","28","<10",1.45,2.76,0,0,"96434","146406","244","<10",22.28,33.82,0.06,0,"314920","373902","1977","19",44.69,53.06,0.28,0,"760928",849132,"5277","37",51.29,57.23,0.36,0,"677338",752834,"5400","12",59.58,66.22,0.47,0,"665367",728606,"6825","14",64.72,70.87,0.66,0,"715557",770592,"8621","<10",71.63,77.14,0.86,0,"549205","581718","8718","<10",76.41,80.93,1.21,0,"363791","386325","6920","<10",64.78,68.79,1.23,0
2021-06-14,4175629,4622382,44177,50.09,55.45,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"11437","20922","29","<10",1.53,2.8,0,0,"99331","147905","256","<10",22.95,34.17,0.06,0,"317673","375665","1991","19",45.08,53.31,0.28,0,"765011",851610,"5299","37",51.56,57.4,0.36,0,"680944",754926,"5436","12",59.89,66.4,0.48,0,"668472",730325,"6846","14",65.02,71.04,0.67,0,"717927",771917,"8649","<10",71.87,77.27,0.87,0,"550357","582357","8737","<10",76.57,81.02,1.22,0,"364448","386670","6934","<10",64.89,68.85,1.23,0
2021-06-15,4198636,4636108,44380,50.36,55.61,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"11996","21245","31","<10",1.6,2.84,0,0,"102439","149721","265","<10",23.67,34.59,0.06,0,"320802","377529","2014","19",45.53,53.58,0.29,0,"769495",854348,"5331","37",51.86,57.58,0.36,0,"684880",757279,"5461","12",60.24,66.61,0.48,0,"671644",732215,"6878","14",65.33,71.22,0.67,0,"720510",773441,"8689","<10",72.13,77.43,0.87,0,"551604","583128","8758","<10",76.74,81.13,1.22,0,"365237","387117","6953","<10",65.03,68.93,1.24,0
2021-06-16,4219879,4649500,44579,50.62,55.77,0.53,0,"29","85","<10","<10",0.01,0.02,0,0,"12519","21583","32","<10",1.67,2.89,0,0,"105411","151479","275","<10",24.35,35,0.06,0,"323747","379363","2025","19",45.94,53.84,0.29,0,"773469",856836,"5361","37",52.13,57.75,0.36,0,"688362",759610,"5496","12",60.55,66.81,0.48,0,"674579",734022,"6915","14",65.61,71.4,0.67,0,"722984",774977,"8721","<10",72.38,77.58,0.87,0,"552802","583893","8786","<10",76.91,81.23,1.22,0,"365977","387652","6968","<10",65.17,69.03,1.24,0
2021-06-17,4240380,4662315,44753,50.86,55.92,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"13023","21931","34","<10",1.74,2.93,0,0,"108191","153111","288","<10",25,35.37,0.07,0,"326554","381112","2043","19",46.34,54.08,0.29,0,"777362",859380,"5382","37",52.39,57.92,0.36,0,"691799",761799,"5527","12",60.85,67.01,0.49,0,"677408",735781,"6935","14",65.89,71.57,0.67,0,"725362",776405,"8744","<10",72.61,77.72,0.88,0,"553968","584599","8812","<10",77.07,81.33,1.23,0,"366684","388111","6988","<10",65.29,69.11,1.24,0
2021-06-18,4260888,4676389,44905,51.11,56.09,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"13613","22343","36","<10",1.82,2.99,0,0,"111170","155047","292","<10",25.68,35.82,0.07,0,"329252","382959","2061","19",46.72,54.35,0.29,0,"781175",862188,"5402","37",52.65,58.11,0.36,0,"695320",764117,"5548","12",61.16,67.21,0.49,0,"680269",737742,"6966","14",66.17,71.76,0.68,0,"727636",777941,"8765","<10",72.84,77.88,0.88,0,"555095","585370","8836","<10",77.23,81.44,1.23,0,"367329","388596","6999","<10",65.41,69.19,1.25,0
2021-06-19,4275859,4686354,45014,51.29,56.21,0.54,0,"29","86","<10","<10",0.01,0.02,0,0,"14128","22711","38","<10",1.89,3.04,0.01,0,"113946","156782","298","<10",26.32,36.22,0.07,0,"331146","384206","2072","19",46.99,54.52,0.29,0,"783815",864061,"5421","37",52.83,58.24,0.37,0,"697826",765808,"5565","12",61.38,67.36,0.49,0,"682385",739093,"6984","14",66.37,71.89,0.68,0,"729266",778976,"8778","<10",73,77.98,0.88,0,"555697","585804","8851","<10",77.31,81.5,1.23,0,"367621","388827","7007","<10",65.46,69.23,1.25,0
2021-06-20,4283882,4691549,45073,51.39,56.28,0.54,0,"29","87","<10","<10",0.01,0.02,0,0,"14386","22899","40","<10",1.92,3.06,0.01,0,"115310","157665","302","<10",26.64,36.43,0.07,0,"332232","384905","2079","19",47.15,54.62,0.3,0,"785471",865173,"5431","37",52.94,58.31,0.37,0,"699271",766701,"5569","12",61.51,67.44,0.49,0,"683465",739806,"6994","14",66.48,71.96,0.68,0,"730010",779447,"8789","<10",73.08,78.03,0.88,0,"555976","585960","8857","<10",77.35,81.52,1.23,0,"367732","388906","7012","<10",65.48,69.25,1.25,0
2021-06-21,4295636,4703526,45193,51.53,56.42,0.54,0,"29","88","<10","<10",0.01,0.02,0,0,"14580","23243","42","<10",1.95,3.11,0.01,0,"116413","159366","309","<10",26.89,36.82,0.07,0,"333845","386511","2084","19",47.38,54.85,0.3,0,"787791",867457,"5444","37",53.1,58.47,0.37,0,"701457",768734,"5595","13",61.7,67.62,0.49,0,"685263",741441,"7012","14",66.65,72.12,0.68,0,"731499",780747,"8814","<10",73.23,78.16,0.88,0,"556661","586654","8870","<10",77.44,81.62,1.23,0,"368098","389285","7023","<10",65.54,69.32,1.25,0
2021-06-22,4312936,4715016,45339,51.73,56.56,0.54,0,"29","89","<10","<10",0.01,0.02,0,0,"15009","23575","42","<10",2.01,3.15,0.01,0,"118542","160963","317","<10",27.39,37.19,0.07,0,"336292","388021","2100","19",47.72,55.06,0.3,0,"791155",869683,"5462","37",53.32,58.62,0.37,0,"704542",770691,"5617","13",61.97,67.79,0.49,0,"687679",743041,"7038","14",66.89,72.27,0.68,0,"733451",782071,"8840","<10",73.42,78.29,0.88,0,"557618","587251","8885","<10",77.58,81.7,1.24,0,"368619","389631","7038","<10",65.64,69.38,1.25,0
2021-06-23,4330006,4727039,45475,51.94,56.7,0.55,0,"29","90","<10","<10",0.01,0.02,0,0,"15483","23871","43","<10",2.07,3.19,0.01,0,"120659","162564","322","<10",27.88,37.56,0.07,0,"338665","389647","2111","19",48.06,55.29,0.3,0,"794287",871941,"5478","37",53.53,58.77,0.37,0,"707450",772713,"5636","13",62.23,67.97,0.5,0,"690101",744772,"7061","15",67.12,72.44,0.69,0,"735438",783426,"8869","<10",73.62,78.43,0.89,0,"558622","587927","8902","<10",77.72,81.79,1.24,0,"369272","390088","7053","<10",65.75,69.46,1.26,0
2021-06-24,4346314,4738291,45619,52.13,56.84,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"15921","24167","44","<10",2.13,3.23,0.01,0,"123075","164042","328","<10",28.43,37.9,0.08,0,"340863","391111","2120","19",48.37,55.5,0.3,0,"797213",874141,"5489","37",53.73,58.92,0.37,0,"710209",774698,"5665","13",62.47,68.14,0.5,0,"692330",746323,"7086","15",67.34,72.59,0.69,0,"737305",784712,"8897","<10",73.81,78.56,0.89,0,"559551","588540","8917","<10",77.85,81.88,1.24,0,"369818","390466","7073","<10",65.85,69.53,1.26,0
2021-06-25,4362403,4750410,45756,52.33,56.98,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"16383","24515","45","<10",2.19,3.28,0.01,0,"125315","165684","337","<10",28.95,38.28,0.08,0,"343078","392664","2132","19",48.69,55.72,0.3,0,"800220",876469,"5513","37",53.93,59.07,0.37,0,"712921",776824,"5686","13",62.71,68.33,0.5,0,"694646",748057,"7108","15",67.57,72.76,0.69,0,"739103",786052,"8919","<10",73.99,78.69,0.89,0,"560390","589185","8936","<10",77.96,81.97,1.24,0,"370318","390869","7080","<10",65.94,69.6,1.26,0
2021-06-26,4374115,4759406,45851,52.47,57.09,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"16861","24892","47","<10",2.26,3.33,0.01,0,"127617","167261","339","<10",29.48,38.64,0.08,0,"344508","393777","2137","19",48.89,55.88,0.3,0,"802265",878161,"5532","37",54.07,59.19,0.37,0,"714762",778339,"5700","13",62.87,68.46,0.5,0,"696328",749323,"7125","15",67.73,72.89,0.69,0,"740269",786928,"8935","<10",74.11,78.78,0.89,0,"560914","589567","8950","<10",78.04,82.02,1.25,0,"370562","391067","7086","<10",65.98,69.63,1.26,0
2021-06-27,4380862,4765056,45896,52.55,57.16,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"17143","25126","48","<10",2.29,3.36,0.01,0,"128929","168296","340","<10",29.79,38.88,0.08,0,"345474","394524","2143","19",49.03,55.99,0.3,0,"803529",879275,"5536","37",54.16,59.26,0.37,0,"715892",779344,"5709","13",62.97,68.55,0.5,0,"697206",750072,"7133","15",67.82,72.96,0.69,0,"740866",787391,"8944","<10",74.17,78.82,0.9,0,"561134","589788","8953","<10",78.07,82.05,1.25,0,"370660","391149","7090","<10",66,69.65,1.26,0
2021-06-28,4392740,4775530,46044,52.69,57.28,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"17489","25533","49","<10",2.34,3.42,0.01,0,"130704","169974","349","<10",30.2,39.27,0.08,0,"347096","395913","2155","19",49.26,56.18,0.31,0,"805817",881198,"5561","37",54.31,59.39,0.37,0,"717799",781058,"5733","13",63.14,68.7,0.5,0,"698910",751464,"7159","15",67.98,73.09,0.7,0,"742134",788470,"8969","<10",74.29,78.93,0.9,0,"561750","590337","8965","<10",78.15,82.13,1.25,0,"371012","391492","7104","<10",66.06,69.71,1.26,0
2021-06-29,4406519,4786553,46201,52.86,57.41,0.55,0,"29","91","<10","<10",0.01,0.02,0,0,"17876","25888","50","<10",2.39,3.46,0.01,0,"132674","171654","358","<10",30.65,39.66,0.08,0,"349093","397382","2168","19",49.54,56.39,0.31,0,"808342",883265,"5594","37",54.48,59.53,0.38,0,"720195",782851,"5761","13",63.35,68.86,0.51,0,"700727",752899,"7190","15",68.16,73.23,0.7,0,"743645",789682,"8991","<10",74.44,79.05,0.9,0,"562461","590956","8978","<10",78.25,82.21,1.25,0,"371477","391885","7111","<10",66.15,69.78,1.27,0
2021-06-30,4418868,4797156,46390,53,57.54,0.56,0,"29","91","<10","<10",0.01,0.02,0,0,"18173","26170","51","<10",2.43,3.5,0.01,0,"134055","173090","370","<10",30.97,39.99,0.09,0,"350769","398858","2181","19",49.78,56.6,0.31,0,"810778",885265,"5621","37",54.65,59.67,0.38,0,"722365",784611,"5798","13",63.54,69.01,0.51,0,"702487",754447,"7224","15",68.33,73.38,0.7,0,"745127",790834,"9027","<10",74.59,79.17,0.9,0,"563149","591531","8995","<10",78.35,82.29,1.25,0,"371936","392259","7123","<10",66.23,69.85,1.27,0
2021-07-01,4431127,4807928,46607,53.15,57.67,0.56,0,"29","91","<10","<10",0.01,0.02,0,0,"18505","26534","53","<10",2.48,3.55,0.01,0,"135568","174633","376","<10",31.32,40.35,0.09,0,"352492","400323","2203","19",50.02,56.81,0.31,0,"813099",887291,"5653","37",54.8,59.8,0.38,0,"724487",786399,"5836","14",63.72,69.17,0.51,0,"704159",755918,"7263","15",68.49,73.53,0.71,0,"746473",791975,"9059","<10",74.73,79.28,0.91,0,"563909","592134","9021","<10",78.45,82.38,1.26,0,"372406","392630","7143","<10",66.31,69.91,1.27,0
2021-07-02,4444081,4819196,46736,53.31,57.81,0.56,0,"29","92","<10","<10",0.01,0.02,0,0,"18920","26925","54","<10",2.53,3.6,0.01,0,"137352","176196","382","<10",31.73,40.71,0.09,0,"354179","401784","2215","19",50.26,57.02,0.31,0,"815512",889477,"5673","37",54.96,59.95,0.38,0,"726653",788368,"5859","14",63.91,69.34,0.52,0,"706011",757496,"7290","15",68.67,73.68,0.71,0,"747943",793216,"9079","<10",74.87,79.41,0.91,0,"564654","592663","9032","<10",78.56,82.45,1.26,0,"372828","392979","7152","<10",66.39,69.97,1.27,0
