"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806779,1628059,9.68,19.53,"26","88",0,0.01,"191","1649",0.04,0.38,"24385","55909",3.46,7.93,"114078",216485,7.69,14.59,"101480",207290,8.93,18.23,"99847",220967,9.71,21.49,"112740",287438,11.29,28.77,"198834","375564",27.66,52.25,"155198","262669",27.63,46.77
2021-03-12,837078,1679820,10.04,20.15,"26","92",0,0.01,"209","1789",0.05,0.41,"25292","58276",3.59,8.27,"117101",223687,7.89,15.08,"104485",214449,9.19,18.86,"102988",229523,10.02,22.33,"117064",302369,11.72,30.27,"208824","382638",29.05,53.23,"161089","266997",28.68,47.54
2021-03-13,863900,1720685,10.36,20.64,"27","93",0,0.01,"225","1892",0.05,0.44,"26131","60313",3.71,8.56,"120016",229508,8.09,15.47,"107268",220479,9.44,19.39,"105886",236750,10.3,23.03,"121289",313799,12.14,31.41,"217073","387861",30.2,53.96,"165985","269990",29.56,48.07
2021-03-14,881174,1752043,10.57,21.02,"27","95",0,0.01,"237","1997",0.05,0.46,"26773","62092",3.8,8.81,"122109",234683,8.23,15.82,"109335",225551,9.62,19.84,"107938",242140,10.5,23.55,"124192",322537,12.43,32.29,"221876","391145",30.87,54.42,"168687","271803",30.04,48.4
2021-03-15,900819,1787001,10.81,21.44,"27","96",0,0.01,"247","2101",0.06,0.49,"27444","63825",3.89,9.06,"124525",240014,8.39,16.18,"111824",230784,9.84,20.3,"110596",247785,10.76,24.1,"128554",332741,12.87,33.31,"226273","395314",31.48,55,"171329","274341",30.51,48.85
2021-03-16,923649,1826577,11.08,21.91,"27","97",0,0.01,"280","2209",0.06,0.51,"28072","65831",3.98,9.34,"127131",245926,8.57,16.58,"114698",236562,10.09,20.81,"113880",254075,11.08,24.71,"133691",343632,13.38,34.4,"231278","400709",32.18,55.75,"174592","277536",31.09,49.42
2021-03-17,949960,1868488,11.39,22.41,"27","97",0,0.01,"313","2375",0.07,0.55,"28928","68078",4.11,9.66,"130344",252547,8.79,17.02,"118042",242567,10.38,21.34,"117521",260578,11.43,25.35,"139580",355024,13.97,35.54,"236918","406364",32.96,56.53,"178287","280858",31.75,50.01
2021-03-18,979269,1918531,11.75,23.01,"28","99",0,0.01,"362","2517",0.08,0.58,"29886","70938",4.24,10.07,"134140",261377,9.04,17.62,"121919",250794,10.72,22.06,"122013",268943,11.87,26.16,"146074",367455,14.62,36.78,"242897","412083",33.79,57.33,"181950","284325",32.4,50.63
2021-03-19,1011521,1966970,12.13,23.59,"30","101",0,0.01,"435","2687",0.1,0.62,"31078","73872",4.41,10.48,"138131",269622,9.31,18.17,"126269",258876,11.11,22.77,"127026",277173,12.36,26.96,"153482",379477,15.36,37.99,"249106","417558",34.66,58.09,"185964","287604",33.11,51.21
2021-03-20,1039332,2006566,12.47,24.07,"32","103",0,0.01,"515","2809",0.12,0.65,"32228","76388",4.57,10.84,"141776",277026,9.56,18.67,"130295",265952,11.46,23.39,"131676",284356,12.81,27.66,"159973",388503,16.01,38.89,"253915","421518",35.33,58.64,"188922","289911",33.64,51.62
2021-03-21,1058086,2034081,12.69,24.4,"33","104",0,0.01,"608","2918",0.14,0.67,"33042","78243",4.69,11.1,"144440",282858,9.74,19.06,"133125",271084,11.71,23.84,"134859",289515,13.12,28.16,"164225",394453,16.44,39.49,"256962","423810",35.75,58.96,"190792","291096",33.97,51.83
2021-03-22,1086003,2069040,13.03,24.82,"33","104",0,0.01,"673","3042",0.16,0.7,"34127","80514",4.84,11.43,"148135",290283,9.98,19.56,"137041",277689,12.05,24.42,"139320",295569,13.55,28.75,"170815",401692,17.1,40.21,"262021","427077",36.45,59.42,"193838","293070",34.51,52.18
2021-03-23,1119829,2108871,13.43,25.3,"33","105",0,0.01,"740","3157",0.17,0.73,"35371","82830",5.02,11.75,"152331",297851,10.27,20.07,"141568",284231,12.45,25,"144738",303159,14.08,29.49,"178557",411006,17.87,41.14,"268618","431007",37.37,59.96,"197873","295525",35.23,52.62
2021-03-24,1158045,2151804,13.89,25.81,"35","107",0,0.01,"797","3265",0.18,0.75,"36839","85165",5.23,12.09,"156849",305093,10.57,20.56,"146334",290797,12.87,25.58,"150469",312624,14.64,30.41,"186567",421546,18.68,42.2,"277039","435089",38.54,60.53,"203116","298118",36.17,53.08
2021-03-25,1207815,2196946,14.49,26.35,"38","111",0.01,0.01,"868","3392",0.2,0.78,"38881","87730",5.52,12.45,"163360",312741,11.01,21.08,"153140",297948,13.47,26.21,"158384",323148,15.41,31.43,"197518",432446,19.77,43.29,"286573","438970",39.87,61.07,"209053","300460",37.22,53.5
2021-03-26,1260817,2236827,15.12,26.83,"40","115",0.01,0.02,"947","3527",0.22,0.81,"41059","90104",5.83,12.79,"170253",319490,11.47,21.53,"160277",304254,14.1,26.76,"166762",332240,16.22,32.32,"208649",442177,20.89,44.27,"297236","442350",41.35,61.54,"215594","302570",38.39,53.88
2021-03-27,1304802,2273441,15.65,27.27,"41","118",0.01,0.02,"1052","3634",0.24,0.84,"42968","92384",6.1,13.11,"176227",325733,11.88,21.95,"166511",310032,14.65,27.27,"174098",341011,16.93,33.17,"218260",450931,21.85,45.14,"305377","445443",42.48,61.97,"220268","304155",39.22,54.16
2021-03-28,1337325,2299589,16.04,27.58,"43","118",0.01,0.02,"1144","3730",0.26,0.86,"44568","94276",6.32,13.38,"181006",330833,12.2,22.3,"171558",314344,15.09,27.65,"179732",347157,17.48,33.77,"225494",456845,22.57,45.73,"310505","447274",43.2,62.23,"223275","305012",39.76,54.31
2021-03-29,1375692,2335439,16.5,28.01,"44","120",0.01,0.02,"1226","3833",0.28,0.89,"45979","96530",6.52,13.7,"185915",337270,12.53,22.73,"176624",319776,15.54,28.13,"185879",355373,18.08,34.57,"233696",465795,23.39,46.63,"318357","450016",44.29,62.61,"227972","306726",40.59,54.62
2021-03-30,1417325,2377412,17,28.52,"45","120",0.01,0.02,"1284","3971",0.3,0.92,"47346","98537",6.72,13.98,"190756",345307,12.86,23.27,"181785",327537,15.99,28.81,"192089",364186,18.68,35.42,"242196",475276,24.25,47.58,"328092","453553",45.64,63.1,"233732","308925",41.62,55.01
2021-03-31,1464476,2430575,17.57,29.15,"47","122",0.01,0.02,"1389","4151",0.32,0.96,"49031","100817",6.96,14.31,"197150",357225,13.29,24.08,"188576",339309,16.59,29.84,"199480",375022,19.4,36.48,"252658",485315,25.29,48.58,"336987","457299",46.88,63.62,"239158","311315",42.58,55.43
2021-04-01,1523801,2490197,18.28,29.87,"49","123",0.01,0.02,"1470","4349",0.34,1,"51252","103258",7.27,14.65,"205573",370925,13.86,25,"197516",353352,17.37,31.08,"209407",386524,20.37,37.6,"266447",495629,26.67,49.62,"346840","461973",48.25,64.27,"245247","314064",43.67,55.92
2021-04-02,1582894,2543837,18.99,30.51,"49","125",0.01,0.02,"1589","4477",0.37,1.03,"53724","105495",7.62,14.97,"213907",382930,14.42,25.81,"206540",366294,18.17,32.22,"219685",397186,21.37,38.63,"280048",504796,28.03,50.53,"356463","466098",49.59,64.84,"250889","316436",44.67,56.34
2021-04-03,1628166,2590560,19.53,31.07,"52","127",0.01,0.02,"1678","4640",0.39,1.07,"55828","107391",7.92,15.24,"220691",394084,14.87,26.56,"213881",378493,18.81,33.29,"228110",406637,22.19,39.55,"290553",512122,29.09,51.27,"362794","469021",50.47,65.25,"254579","318045",45.33,56.63
2021-04-04,1656785,2620033,19.87,31.43,"52","128",0.01,0.02,"1781","4787",0.41,1.11,"57370","108943",8.14,15.46,"225706",401686,15.21,27.07,"218825",386512,19.25,34,"233653",412463,22.73,40.12,"297063",515898,29.74,51.65,"366062","470773",50.93,65.49,"256273","318843",45.63,56.77
2021-04-05,1700217,2671250,20.39,32.04,"55","131",0.01,0.02,"1910","5029",0.44,1.16,"59201","111382",8.4,15.81,"232385",413530,15.66,27.87,"226188",400258,19.9,35.21,"241598",422703,23.5,41.12,"306451",523498,30.68,52.41,"372358","473901",51.8,65.93,"260071","320818",46.31,57.12
2021-04-06,1747111,2736126,20.96,32.82,"58","133",0.01,0.02,"2027","5797",0.47,1.34,"61537","117400",8.73,16.66,"239781",430205,16.16,29,"233607",415271,20.55,36.53,"249821",434419,24.3,42.26,"316246",532295,31.66,53.29,"379544","477523",52.8,66.43,"264490","323083",47.09,57.53
2021-04-07,1798760,2804202,21.58,33.64,"59","135",0.01,0.02,"2181","6936",0.5,1.6,"64574","124923",9.16,17.73,"248095",448459,16.72,30.23,"241401",429566,21.23,37.78,"258318",445837,25.13,43.37,"327709",541319,32.81,54.19,"387219","481394",53.87,66.97,"269204","325633",47.93,57.98
2021-04-08,1857767,2877088,22.28,34.51,"61","136",0.01,0.02,"2317","8341",0.54,1.93,"68365","134297",9.7,19.06,"258078",467875,17.39,31.53,"250531",443657,22.04,39.02,"267754",457711,26.04,44.52,"342419",550968,34.28,55.16,"394475","485692",54.88,67.57,"273767","328411",48.75,58.48
2021-04-09,1918215,2949342,23.01,35.38,"66","137",0.01,0.02,"2483","9801",0.57,2.26,"72729","143948",10.32,20.43,"268861",486898,18.12,32.82,"260554",457892,22.92,40.28,"278194",469717,27.06,45.69,"356564",560233,35.69,56.08,"400975","489796",55.78,68.14,"277789","330920",49.46,58.92
2021-04-10,1962952,3008820,23.55,36.09,"67","141",0.01,0.02,"2630","11456",0.61,2.65,"76055","152703",10.79,21.67,"277362",503327,18.69,33.92,"268140",469159,23.59,41.27,"285957",479098,27.81,46.6,"366994",567569,36.74,56.82,"405456","492838",56.41,68.56,"280291","332529",49.91,59.21
2021-04-11,1996028,3052070,23.94,36.61,"71","143",0.01,0.02,"2732","13096",0.63,3.03,"78821","159627",11.19,22.65,"284044",515538,19.14,34.75,"273958",477093,24.1,41.96,"291899",486157,28.39,47.29,"374855",572319,37.53,57.29,"408014","494682",56.76,68.82,"281634","333415",50.15,59.37
2021-04-12,2038620,3109166,24.45,37.29,"71","147",0.01,0.02,"2828","14763",0.65,3.41,"81956","167926",11.63,23.83,"291915",530796,19.67,35.78,"281049",487775,24.72,42.9,"298985",495220,29.08,48.17,"385123",579539,38.55,58.02,"412283","497649",57.36,69.23,"284410","335351",50.64,59.71
2021-04-13,2070325,3159377,24.83,37.9,"71","148",0.01,0.02,"2916","16585",0.67,3.83,"83665","176010",11.87,24.98,"296841",545053,20.01,36.74,"285676",496886,25.13,43.71,"304217",502816,29.59,48.91,"393726",585363,39.41,58.6,"416364","499889",57.93,69.55,"286849","336627",51.08,59.94
2021-04-14,2106826,3207209,25.27,38.47,"72","152",0.01,0.02,"3032","18434",0.7,4.26,"85532","183973",12.14,26.11,"302264",557602,20.37,37.58,"290841",505035,25.58,44.42,"310838",510095,30.23,49.62,"403748",591396,40.42,59.2,"421086","502492",58.58,69.91,"289413","338030",51.53,60.19
2021-04-15,2147037,3257249,25.75,39.07,"74","153",0.01,0.02,"3143","20261",0.73,4.68,"87776","191681",12.46,27.2,"308896",570883,20.82,38.48,"297061",513836,26.13,45.2,"318106",517975,30.94,50.38,"414296",597843,41.47,59.85,"425634","505197",59.21,70.28,"292051","339420",52,60.44
2021-04-16,2185771,3306769,26.22,39.66,"75","153",0.01,0.02,"3269","22060",0.76,5.1,"90011","199672",12.77,28.34,"315147",583527,21.24,39.33,"303200",522693,26.67,45.98,"325587",525921,31.67,51.16,"424217",604116,42.47,60.48,"429807","507846",59.8,70.65,"294458","340781",52.43,60.68
2021-04-17,2218720,3349187,26.61,40.17,"75","154",0.01,0.02,"3388","24089",0.78,5.57,"92035","206265",13.06,29.27,"320591",593676,21.61,40.01,"308552",530136,27.14,46.63,"332225",532896,32.31,51.83,"432556",610054,43.3,61.07,"433039","509966",60.25,70.95,"296259","341951",52.75,60.89
2021-04-18,2246197,3376664,26.94,40.5,"75","156",0.01,0.02,"3501","25670",0.81,5.93,"93895","210665",13.32,29.9,"325744",600519,21.95,40.47,"313371",534882,27.56,47.05,"337910",537543,32.87,52.29,"439102",613583,43.96,61.42,"435263","511151",60.55,71.11,"297336","342495",52.94,60.98
2021-04-19,2280231,3413011,27.35,40.94,"76","157",0.01,0.02,"3623","27129",0.84,6.27,"95910","216001",13.61,30.65,"332380",609321,22.4,41.07,"319281",541380,28.08,47.62,"344713",543382,33.53,52.85,"447104",618634,44.76,61.93,"438214","513268",60.97,71.41,"298930","343739",53.23,61.21
2021-04-20,2317589,3452215,27.8,41.41,"76","157",0.01,0.02,"3758","28585",0.87,6.6,"98022","221587",13.91,31.45,"339627",618614,22.89,41.69,"325844",548377,28.66,48.23,"351815",549795,34.22,53.48,"455787",624197,45.63,62.49,"441767","515689",61.46,71.74,"300893","345214",53.58,61.47
2021-04-21,2360208,3489330,28.31,41.85,"77","157",0.01,0.02,"3935","29990",0.91,6.93,"100289","226964",14.23,32.21,"348974",626884,23.52,42.25,"334301",555215,29.4,48.84,"360387",556039,35.05,54.08,"464468",629458,46.5,63.01,"445041","517962",61.91,72.06,"302736","346661",53.91,61.73
2021-04-22,2405890,3526041,28.86,42.29,"79","161",0.01,0.02,"4124","31170",0.95,7.2,"102695","232130",14.57,32.94,"358883",634929,24.19,42.79,"343454",561880,30.21,49.42,"370110",562223,36,54.69,"473836",634909,47.43,63.56,"448190","520374",62.35,72.4,"304519","348265",54.22,62.01
2021-04-23,2447594,3563854,29.36,42.75,"80","163",0.01,0.02,"4274","32543",0.99,7.52,"104967","237349",14.9,33.68,"368059",643249,24.81,43.35,"352040",568764,30.96,50.03,"378886",568703,36.85,55.32,"482240",640442,48.28,64.11,"450977","522810",62.74,72.73,"306071","349831",54.5,62.29
2021-04-24,2487399,3595001,29.84,43.12,"81","166",0.01,0.02,"4440","33945",1.03,7.84,"107196","241646",15.21,34.29,"376962",649982,25.41,43.81,"360498",574897,31.71,50.57,"387528",574226,37.69,55.85,"489629",644963,49.02,64.57,"453650","524468",63.11,72.96,"307415","350708",54.74,62.45
2021-04-25,2517529,3613145,30.2,43.34,"83","166",0.01,0.02,"4596","35001",1.06,8.09,"109251","244234",15.5,34.66,"384261",654188,25.9,44.09,"367164",578520,32.3,50.89,"394016",577449,38.33,56.17,"494587",647208,49.51,64.79,"455363","525235",63.35,73.07,"308208","351144",54.88,62.52
2021-04-26,2557713,3640491,30.68,43.67,"85","168",0.01,0.02,"4813","35830",1.11,8.28,"111536","247623",15.83,35.14,"393309",660140,26.51,44.49,"375986",583815,33.07,51.35,"402503",582213,39.15,56.63,"502052",651187,50.26,65.19,"457663","527108",63.67,73.33,"309766","352407",55.16,62.75
2021-04-27,2605025,3670144,31.25,44.02,"85","168",0.01,0.02,"5415","36830",1.25,8.51,"115192","251418",16.35,35.68,"404264",666481,27.25,44.92,"385681",589330,33.92,51.84,"411722",587258,40.05,57.12,"510264",655438,51.08,65.61,"460723","529227",64.1,73.63,"311679","353994",55.5,63.03
2021-04-28,2662109,3698633,31.93,44.37,"87","169",0.01,0.02,"6396","37695",1.48,8.71,"120568","254957",17.11,36.18,"418310",672647,28.19,45.34,"396980",594622,34.92,52.3,"422069",592048,41.05,57.59,"519455",659650,52,66.04,"464180","531236",64.58,73.91,"314064","355609",55.92,63.32
2021-04-29,2718982,3728641,32.61,44.72,"87","172",0.01,0.02,"7527","38631",1.74,8.92,"125719","258674",17.84,36.71,"432886",679063,29.18,45.77,"409157",600188,35.99,52.79,"431746",597169,42,58.09,"527687",664153,52.83,66.49,"467872","533425",65.09,74.21,"316301","357166",56.32,63.6
2021-04-30,2771318,3760202,33.24,45.1,"88","175",0.01,0.02,"8730","39693",2.02,9.17,"130683","262760",18.55,37.29,"446297",685873,30.08,46.23,"420813",606190,37.01,53.32,"440731",602558,42.87,58.61,"534728",668846,53.53,66.96,"471099","535528",65.54,74.5,"318149","358579",56.65,63.85
2021-05-01,2815600,3783624,33.77,45.38,"90","178",0.01,0.02,"10297","40814",2.38,9.43,"135227","265856",19.19,37.73,"457916",690834,30.86,46.56,"430743",610828,37.89,53.73,"448341",606884,43.61,59.03,"540381",672144,54.1,67.29,"473315","536833",65.85,74.69,"319290","359253",56.85,63.97
2021-05-02,2851860,3796532,34.21,45.54,"91","178",0.01,0.02,"11949","41495",2.76,9.59,"139373","267582",19.78,37.97,"468095",693765,31.55,46.76,"438738",613521,38.59,53.96,"454394",609146,44.2,59.25,"544193",673798,54.48,67.45,"474963","537491",66.08,74.78,"320064","359556",56.99,64.02
2021-05-03,2904804,3816710,34.84,45.78,"95","181",0.01,0.02,"13596","42117",3.14,9.73,"145553","270184",20.66,38.34,"482335",698091,32.51,47.05,"450295",617405,39.61,54.31,"463250",612627,45.06,59.59,"550753",676771,55.13,67.75,"477416","538929",66.42,74.98,"321511","360405",57.25,64.17
2021-05-04,2962231,3841355,35.53,46.08,"97","182",0.01,0.02,"15314","42800",3.54,9.89,"153045","273368",21.72,38.79,"498025",703450,33.57,47.41,"462268",622087,40.66,54.72,"472526",616781,45.96,59.99,"557575",680314,55.82,68.1,"480199","540818",66.81,75.24,"323182","361555",57.55,64.38
2021-05-05,3011683,3864791,36.13,46.36,"98","191",0.01,0.03,"17082","43450",3.95,10.04,"159740","276286",22.67,39.21,"511239",708382,34.46,47.74,"471694",626525,41.49,55.11,"480261",620982,46.71,60.4,"563931",683823,56.45,68.46,"482841","542565",67.17,75.48,"324797","362587",57.83,64.56
2021-05-06,3062275,3887653,36.73,46.63,"102","195",0.01,0.03,"18769","44117",4.34,10.19,"166873","279152",23.68,39.61,"524853",713238,35.37,48.07,"480871",630765,42.3,55.48,"488136",624897,47.48,60.78,"570299",687213,57.09,68.8,"485858","544366",67.59,75.73,"326514","363710",58.14,64.76
2021-05-07,3115391,3911266,37.37,46.92,"104","198",0.01,0.03,"20571","44863",4.75,10.36,"174701","282129",24.79,40.04,"538779",718072,36.31,48.4,"490799",635274,43.17,55.88,"496644",629041,48.31,61.19,"576912",690846,57.75,69.16,"488764","546006",68,75.96,"328117","364837",58.42,64.96
2021-05-08,3157391,3929441,37.87,47.13,"106","199",0.01,0.03,"22535","45729",5.21,10.56,"181367","284595",25.74,40.39,"549298",722063,37.02,48.67,"498109",638886,43.81,56.2,"503404",632282,48.97,61.5,"582257",693331,58.29,69.41,"491033","547003",68.31,76.1,"329282","365353",58.63,65.05
2021-05-09,3186825,3938535,38.23,47.24,"107","201",0.01,0.03,"24091","46239",5.57,10.68,"186390","286015",26.45,40.59,"557395",724183,37.57,48.81,"503008",640669,44.24,56.35,"507933",633821,49.41,61.65,"585598",694442,58.62,69.52,"492370","547389",68.5,76.15,"329933","365576",58.75,65.09
2021-05-10,3226422,3955019,38.7,47.44,"109","202",0.01,0.03,"25631","46727",5.92,10.8,"192330","288106",27.29,40.89,"567380",727410,38.24,49.03,"510149",643875,44.87,56.63,"514294",636805,50.02,61.94,"590802",696926,59.14,69.77,"494612","548660",68.81,76.33,"331115","366308",58.96,65.22
2021-05-11,3270435,3977005,39.23,47.7,"109","204",0.01,0.03,"27223","47538",6.29,10.98,"198883","291043",28.22,41.3,"578217",732107,38.97,49.34,"518008",648022,45.56,57,"521349",640435,50.71,62.29,"596909",700128,59.76,70.09,"497158","550251",69.17,76.55,"332579","367277",59.22,65.4
2021-05-12,3312627,3997895,39.73,47.95,"112","237",0.01,0.03,"28626","48297",6.61,11.16,"205118","293715",29.11,41.68,"587928",736387,39.63,49.63,"525862",651876,46.25,57.34,"528433",643938,51.4,62.63,"603001",703301,60.36,70.41,"499605","551810",69.51,76.77,"333942","368334",59.46,65.59
2021-05-13,3354269,4025181,40.23,48.28,"115","1663",0.02,0.22,"29749","54713",6.87,12.64,"211224","296497",29.97,42.08,"597855",740425,40.29,49.9,"533419",655591,46.92,57.66,"535423",647397,52.08,62.97,"608909",706288,60.96,70.7,"502217","553286",69.87,76.97,"335358","369321",59.71,65.76
2021-05-14,3398653,4054700,40.77,48.64,"119","2998",0.02,0.4,"31065","60560",7.18,13.99,"217500","299581",30.87,42.51,"607964",745240,40.98,50.23,"541753",660085,47.65,58.06,"543176",651449,52.83,63.37,"615308",709678,61.6,71.04,"504895","554840",70.24,77.19,"336873","370269",59.98,65.93
2021-05-15,3435628,4080693,41.21,48.95,"121","4470",0.02,0.6,"32363","67179",7.48,15.52,"222800","302237",31.62,42.89,"616293",749196,41.54,50.5,"548706",663810,48.26,58.39,"549740",654821,53.47,63.69,"620789",712316,62.15,71.31,"506906","555871",70.52,77.33,"337910","370793",60.17,66.02
2021-05-16,3456744,4097645,41.46,49.15,"125","5625",0.02,0.75,"33410","71909",7.72,16.61,"225948","304068",32.06,43.15,"621295",751759,41.87,50.67,"552811",666192,48.62,58.6,"553424",656900,53.83,63.9,"623529",713768,62.42,71.45,"507849","556393",70.65,77.41,"338353","371031",60.25,66.07
2021-05-17,3488152,4122737,41.84,49.45,"130","6669",0.02,0.89,"34374","76545",7.94,17.68,"230141","306935",32.66,43.56,"628461",756046,42.36,50.96,"558780",670172,49.15,58.95,"558779",660360,54.35,64.23,"628153",716617,62.88,71.74,"509848","557670",70.93,77.58,"339486","371723",60.45,66.19
2021-05-18,3522332,4150305,42.25,49.78,"131","7633",0.02,1.02,"35388","81006",8.18,18.71,"234598","310197",33.29,44.02,"636051",761010,42.87,51.29,"565220",674766,49.72,59.35,"564812",664178,54.94,64.6,"633138",719732,63.38,72.05,"512138","559226",71.25,77.8,"340856","372557",60.69,66.34
2021-05-19,3553814,4176786,42.63,50.1,"135","8518",0.02,1.14,"36260","85232",8.38,19.69,"238697","313439",33.87,44.48,"642880",765618,43.33,51.6,"571055",679053,50.23,59.73,"570342",667921,55.48,64.97,"637705",722802,63.84,72.36,"514379","560803",71.56,78.02,"342361","373400",60.96,66.49
2021-05-20,3586165,4203335,43.02,50.42,"139","9293",0.02,1.24,"37139","89144",8.58,20.59,"242902","316734",34.47,44.95,"649945",770343,43.81,51.92,"577106",683475,50.76,60.12,"575805",671682,56.01,65.33,"642601",725932,64.33,72.67,"516584","562357",71.87,78.24,"343944","374375",61.24,66.66
2021-05-21,3620225,4230536,43.42,50.75,"142","10284",0.02,1.38,"38248","93775",8.84,21.66,"247272","320030",35.09,45.42,"657303",775087,44.3,52.24,"583501",688005,51.32,60.52,"581668",675447,56.58,65.7,"647726",728999,64.84,72.98,"518897","563739",72.19,78.43,"345468","375170",61.51,66.8
2021-05-22,3646520,4252546,43.74,51.01,"145","11167",0.02,1.49,"39279","98470",9.07,22.75,"250697","322626",35.58,45.78,"662949",778772,44.68,52.49,"588886",691512,51.8,60.82,"586555",678517,57.05,66,"651472",731229,65.22,73.2,"520303","564641",72.39,78.55,"346234","375612",61.65,66.88
2021-05-23,3661337,4264768,43.92,51.16,"145","11646",0.02,1.56,"40034","100845",9.25,23.3,"252701","324249",35.86,46.01,"666278",780945,44.91,52.64,"591956",693546,52.07,61,"589324",680224,57.32,66.16,"653336",732385,65.4,73.32,"520993","565116",72.48,78.62,"346570","375812",61.71,66.92
2021-05-24,3686542,4285916,44.22,51.41,"146","12169",0.02,1.63,"40774","103459",9.42,23.9,"255851","327063",36.31,46.41,"671683",785025,45.27,52.91,"596885",697219,52.5,61.33,"593994",683377,57.78,66.47,"657007",734830,65.77,73.56,"522640","566303",72.71,78.79,"347562","376471",61.89,67.03
2021-05-25,3711905,4307599,44.52,51.67,"148","12674",0.02,1.7,"41489","106281",9.59,24.55,"259202","330146",36.78,46.85,"677181",789184,45.64,53.19,"601661",700920,52.92,61.65,"598368",686365,58.2,66.76,"660670",737341,66.14,73.81,"524429","567493",72.96,78.95,"348757","377195",62.1,67.16
2021-05-26,3735093,4328689,44.8,51.92,"151","13192",0.02,1.76,"42135","109141",9.73,25.21,"262203","333093",37.21,47.27,"681937",792997,45.96,53.45,"606050",704398,53.31,61.96,"602424",689309,58.6,67.05,"664243",739864,66.5,74.07,"526141","568685",73.2,79.12,"349809","378010",62.29,67.31
2021-05-27,3758198,4349230,45.08,52.17,"154","13724",0.02,1.84,"42754","111920",9.88,25.86,"265034","336063",37.61,47.69,"686764",796779,46.29,53.7,"610435",707906,53.69,62.27,"606488",692054,58.99,67.31,"667819",742223,66.85,74.3,"527954","569793",73.45,79.27,"350796","378768",62.46,67.44
2021-05-28,3783158,4369341,45.38,52.41,"156","14310",0.02,1.91,"43471","114971",10.04,26.56,"268182","338703",38.06,48.07,"691816",800535,46.63,53.96,"615289",711430,54.12,62.58,"611018",694831,59.43,67.58,"671763",744416,67.25,74.52,"529642","570774",73.68,79.41,"351821","379371",62.65,67.55
2021-05-29,3802136,4383525,45.61,52.58,"158","14805",0.02,1.98,"44262","117805",10.23,27.22,"270660","340495",38.41,48.32,"695967",803083,46.91,54.13,"619160",713781,54.46,62.78,"614465",696768,59.77,67.77,"674479",745895,67.52,74.67,"530662","571281",73.83,79.48,"352323","379612",62.73,67.59
2021-05-30,3812046,4391450,45.73,52.68,"158","15078",0.02,2.02,"44714","119229",10.33,27.55,"272124","341560",38.62,48.47,"698268",804731,47.06,54.24,"621280",715190,54.65,62.91,"616057",697825,59.92,67.88,"675744",746596,67.65,74.74,"531123","571521",73.89,79.51,"352578","379720",62.78,67.61
2021-05-31,3819811,4397000,45.82,52.74,"162","15206",0.02,2.03,"45027","119972",10.4,27.72,"273222","342291",38.77,48.57,"699986",805893,47.18,54.32,"622802",716223,54.78,63,"617454",698649,60.06,67.96,"676766",747222,67.75,74.8,"531594","571741",73.96,79.54,"352798","379803",62.82,67.63
2021-06-01,3846697,4415148,46.14,52.96,"196","15683",0.03,2.1,"46042","122193",10.64,28.23,"276736","344896",39.27,48.94,"705534",809523,47.55,54.56,"628046",719437,55.24,63.28,"622000",701117,60.5,68.2,"680700",749200,68.14,75,"533570","572728",74.23,79.68,"353873","380371",63.01,67.73
2021-06-02,3868752,4432516,46.41,53.17,"264","16105",0.04,2.15,"46961","124336",10.85,28.73,"279501","347377",39.66,49.3,"710138",812964,47.86,54.79,"632191",722460,55.61,63.55,"625735",703512,60.86,68.43,"683883",751163,68.46,75.2,"535196","573652",74.46,79.81,"354883","380947",63.19,67.83
2021-06-03,3894135,4449419,46.71,53.37,"1274","16579",0.17,2.22,"51820","126974",11.97,29.33,"282148","349694",40.04,49.63,"714460",816161,48.15,55.01,"635984",725263,55.94,63.79,"629130",705769,61.19,68.65,"686827",752966,68.76,75.38,"536695","574542",74.67,79.93,"355797","381471",63.35,67.92
