"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2328893,3469548,27167,27.94,41.62,0.33,"68","166","<10",0.01,0.02,0,"3783","28712","35",0.87,6.63,0.01,"99868","224225","680",14.17,31.82,0.1,"343406",625241,"2523",23.15,42.14,0.17,"328083",551877,"2736",28.86,48.54,0.24,"353813",552521,"3771",34.41,53.74,0.37,"457355",626044,"5333",45.78,62.67,0.53,"441690","515651","6607",61.45,71.74,0.92,"300827","345111","5482",53.57,61.45,0.98
2021-04-21,2371913,3506868,27780,28.45,42.06,0.33,"69","166","<10",0.01,0.02,0,"3961","30124","37",0.92,6.96,0.01,"102166","229629","706",14.5,32.59,0.1,"352889",633577,"2623",23.78,42.7,0.18,"336655",558746,"2818",29.61,49.15,0.25,"362448",558800,"3878",35.25,54.35,0.38,"466073",631319,"5492",46.66,63.2,0.55,"444977","517939","6683",61.91,72.06,0.93,"302675","346568","5543",53.89,61.71,0.99
2021-04-22,2417892,3543768,28173,29,42.51,0.34,"70","169","<10",0.01,0.02,0,"4148","31309","37",0.96,7.23,0.01,"104601","234839","727",14.84,33.33,0.1,"362889",641700,"2679",24.46,43.25,0.18,"345879",565434,"2882",30.42,49.73,0.25,"372232",564999,"3943",36.21,54.96,0.38,"475484",636782,"5582",47.6,63.75,0.56,"448131","520363","6738",62.34,72.39,0.94,"304458","348173","5585",54.21,62,0.99
2021-04-23,2459860,3581782,28566,29.51,42.96,0.34,"71","171","<10",0.01,0.02,0,"4298","32689","38",0.99,7.55,0.01,"106890","240072","754",15.17,34.07,0.11,"372156",650091,"2728",25.08,43.82,0.18,"354546",572353,"2951",31.19,50.34,0.26,"381049",571511,"4023",37.06,55.59,0.39,"483904",642345,"5675",48.44,64.3,0.57,"450932","522809","6784",62.73,72.73,0.94,"306014","349741","5613",54.49,62.27,1
2021-04-24,2499945,3613075,28883,29.99,43.34,0.35,"72","174","<10",0.01,0.02,0,"4467","34094","38",1.03,7.88,0.01,"109147","244393","771",15.49,34.68,0.11,"381170",656869,"2775",25.69,44.27,0.19,"363060",578503,"3000",31.93,50.88,0.26,"389744",577055,"4085",37.91,56.13,0.4,"491316",646889,"5755",49.18,64.76,0.58,"453607","524475","6822",63.11,72.97,0.95,"307362","350623","5637",54.73,62.43,1
2021-04-25,2530306,3631324,29114,30.35,43.56,0.35,"74","174","<10",0.01,0.02,0,"4621","35149","39",1.07,8.12,0.01,"111216","246996","782",15.78,35.05,0.11,"388573",661118,"2813",26.19,44.56,0.19,"369781",582139,"3044",32.53,51.2,0.27,"396255",580304,"4132",38.54,56.45,0.4,"496300",649144,"5803",49.68,64.98,0.58,"455327","525240","6846",63.35,73.07,0.95,"308159","351060","5655",54.87,62.51,1.01
2021-04-26,2570836,3658809,29492,30.84,43.89,0.35,"76","176","<10",0.01,0.02,0,"4842","35983","39",1.12,8.31,0.01,"113526","250402","800",16.11,35.53,0.11,"397777",667114,"2881",26.81,44.96,0.19,"378669",587459,"3103",33.31,51.67,0.27,"404787",585097,"4200",39.37,56.91,0.41,"503808",653139,"5894",50.43,65.38,0.59,"457634","527118","6888",63.67,73.33,0.96,"309717","352321","5687",55.15,62.73,1.01
2021-04-27,2618456,3688556,29899,31.41,44.24,0.36,"77","176","<10",0.01,0.02,0,"5447","36978","39",1.26,8.54,0.01,"117209","254219","822",16.63,36.08,0.12,"408834",673498,"2936",27.56,45.39,0.2,"388433",592987,"3162",34.17,52.16,0.28,"414075",590155,"4280",40.28,57.4,0.42,"512051",657400,"5991",51.26,65.81,0.6,"460707","529238","6944",64.09,73.63,0.97,"311623","353905","5725",55.49,63.02,1.02
2021-04-28,2676032,3717160,30400,32.1,44.59,0.36,"79","177","<10",0.01,0.02,0,"6441","37849","40",1.49,8.74,0.01,"122651","257776","851",17.41,36.58,0.12,"423089",679696,"3022",28.52,45.81,0.2,"399828",598300,"3266",35.17,52.63,0.29,"424504",594967,"4369",41.29,57.87,0.42,"521264",661622,"6087",52.18,66.23,0.61,"464177","531266","6993",64.58,73.91,0.97,"313999","355507","5772",55.91,63.3,1.03
2021-04-29,2733374,3747284,30833,32.79,44.95,0.37,"79","180","<10",0.01,0.02,0,"7571","38786","43",1.75,8.96,0.01,"127868","261512","870",18.15,37.11,0.12,"437915",686160,"3106",29.52,46.25,0.21,"412093",603880,"3350",36.25,53.12,0.29,"434227",600096,"4442",42.24,58.37,0.43,"529524",666150,"6173",53.01,66.69,0.62,"467860","533456","7048",65.09,74.22,0.98,"316237","357064","5801",56.31,63.58,1.03
2021-04-30,2786104,3778980,31202,33.42,45.33,0.37,"80","183","<10",0.01,0.02,0,"8777","39847","44",2.03,9.21,0.01,"132889","265623","903",18.86,37.69,0.13,"451502",693026,"3175",30.43,46.71,0.21,"423824",609899,"3411",37.28,53.65,0.3,"443273",605501,"4515",43.12,58.9,0.44,"536589",670855,"6241",53.72,67.16,0.62,"471091","535566","7085",65.54,74.51,0.99,"318079","358480","5828",56.64,63.83,1.04
2021-05-01,2830736,3802533,31613,33.95,45.61,0.38,"82","186","<10",0.01,0.02,0,"10346","40977","48",2.39,9.47,0.01,"137475","268751","922",19.51,38.14,0.13,"463259",698022,"3244",31.22,47.05,0.22,"433842",614554,"3485",38.16,54.05,0.31,"450925",609851,"4601",43.86,59.32,0.45,"542267",674168,"6331",54.28,67.49,0.63,"473315","536868","7124",65.85,74.69,0.99,"319225","359156","5858",56.84,63.95,1.04
2021-05-02,2867311,3815499,31775,34.39,45.77,0.38,"83","186","<10",0.01,0.02,0,"12009","41658","48",2.77,9.62,0.01,"141672","270502","931",20.1,38.39,0.13,"473610",700956,"3276",31.92,47.24,0.22,"441897",617263,"3526",38.87,54.29,0.31,"456992",612119,"4624",44.45,59.54,0.45,"546085",675833,"6358",54.67,67.66,0.64,"474965","537524","7143",66.08,74.78,0.99,"319998","359458","5869",56.98,64,1.05
2021-05-03,2920717,3835745,32090,35.03,46.01,0.38,"87","190","<10",0.01,0.03,0,"13659","42283","50",3.16,9.77,0.01,"147911","273112","950",20.99,38.76,0.13,"488073",705314,"3328",32.9,47.54,0.22,"453549",621149,"3590",39.89,54.64,0.32,"465900",615614,"4679",45.32,59.88,0.46,"552668",678816,"6418",55.33,67.95,0.64,"477428","538964","7183",66.42,74.98,1,"321442","360303","5892",57.24,64.16,1.05
2021-05-04,2978552,3860438,32422,35.73,46.31,0.39,"89","191","<10",0.01,0.03,0,"15385","42970","53",3.55,9.93,0.01,"155463","276307","978",22.06,39.21,0.14,"503951",710681,"3397",33.97,47.9,0.23,"465618",625846,"3636",40.95,55.05,0.32,"475210",619773,"4747",46.22,60.28,0.46,"559510",682359,"6472",56.01,68.31,0.65,"480217","540860","7227",66.81,75.25,1.01,"323109","361451","5912",57.53,64.36,1.05
2021-05-05,3028316,3883953,32788,36.32,46.59,0.39,"90","201","<10",0.01,0.03,0,"17161","43619","58",3.96,10.08,0.01,"162221","279240","1000",23.02,39.63,0.14,"517288",715636,"3461",34.86,48.23,0.23,"475109",630307,"3686",41.79,55.44,0.32,"482981",623984,"4834",46.98,60.69,0.47,"565877",685876,"6547",56.65,68.66,0.66,"482868","542610","7263",67.18,75.49,1.01,"324721","362480","5939",57.82,64.54,1.06
2021-05-06,3079203,3906875,33095,36.93,46.86,0.4,"94","205","<10",0.01,0.03,0,"18854","44287","59",4.36,10.23,0.01,"169400","282114","1021",24.04,40.03,0.14,"531031",720520,"3516",35.79,48.56,0.24,"484331",634555,"3741",42.6,55.81,0.33,"490900",627916,"4890",47.75,61.08,0.48,"572261",689270,"6615",57.29,69,0.66,"485896","544412","7295",67.6,75.74,1.01,"326436","363596","5958",58.13,64.74,1.06
2021-05-07,3132660,3930536,33443,37.58,47.15,0.4,"95","207","<10",0.01,0.03,0,"20651","45034","65",4.77,10.4,0.02,"177303","285112","1047",25.16,40.46,0.15,"545102",725369,"3583",36.74,48.89,0.24,"494312",639067,"3799",43.48,56.21,0.33,"499451",632063,"4952",48.58,61.48,0.48,"578890",692906,"6678",57.95,69.37,0.67,"488814","546060","7343",68,75.97,1.02,"328042","364718","5976",58.41,64.94,1.06
2021-05-08,3174871,3948811,33684,38.08,47.37,0.4,"97","208","<10",0.01,0.03,0,"22616","45910","66",5.22,10.61,0.02,"184013","287592","1067",26.11,40.81,0.15,"555712",729393,"3624",37.45,49.16,0.24,"501672",642704,"3840",44.13,56.53,0.34,"506242",635314,"4996",49.24,61.8,0.49,"584237",695391,"6730",58.49,69.61,0.67,"491078","547064","7369",68.32,76.11,1.03,"329204","365235","5992",58.62,65.03,1.07
2021-05-09,3204493,3957980,33856,38.44,47.48,0.41,"98","210","<10",0.01,0.03,0,"24180","46423","70",5.59,10.73,0.02,"189066","289014","1087",26.83,41.01,0.15,"563900",731548,"3646",38.01,49.31,0.25,"506598",644502,"3872",44.56,56.69,0.34,"510776",636859,"5035",49.68,61.95,0.49,"587597",696507,"6765",58.82,69.73,0.68,"492423","547459","7381",68.51,76.16,1.03,"329855","365458","6000",58.73,65.07,1.07
2021-05-10,3244633,3974580,34118,38.92,47.68,0.41,"100","211","<10",0.01,0.03,0,"25747","46915","70",5.95,10.84,0.02,"195127","291130","1118",27.69,41.31,0.16,"574055",734807,"3699",38.69,49.53,0.25,"513833",647734,"3910",45.2,56.97,0.34,"517207",639862,"5082",50.31,62.24,0.49,"592844",698993,"6814",59.35,69.97,0.68,"494675","548734","7406",68.82,76.34,1.03,"331045","366194","6019",58.95,65.2,1.07
2021-05-11,3289035,3996601,34470,39.45,47.94,0.41,"100","213","<10",0.01,0.03,0,"27348","47726","74",6.32,11.03,0.02,"201744","294070","1148",28.63,41.73,0.16,"585047",739513,"3759",39.43,49.84,0.25,"521760",651890,"3949",45.89,57.34,0.35,"524302",643505,"5155",51,62.59,0.5,"598993",702193,"6886",59.96,70.29,0.69,"497227","550327","7450",69.18,76.56,1.04,"332514","367164","6049",59.21,65.38,1.08
2021-05-12,3331430,4017547,34776,39.96,48.19,0.42,"103","246","<10",0.01,0.03,0,"28755","48486","80",6.64,11.2,0.02,"208008","296758","1168",29.52,42.11,0.17,"594834",743808,"3816",40.09,50.13,0.26,"529643",655748,"4001",46.59,57.68,0.35,"531432",647028,"5211",51.69,62.94,0.51,"605091",705364,"6948",60.57,70.61,0.7,"499687","551887","7480",69.52,76.78,1.04,"333877","368222","6072",59.45,65.57,1.08
2021-05-13,3373278,4044934,35084,40.46,48.52,0.42,"106","1661","<10",0.01,0.22,0,"29886","54937","94",6.9,12.69,0.02,"214151","299539","1199",30.39,42.51,0.17,"604831",747878,"3857",40.77,50.41,0.26,"537226",659485,"4044",47.25,58.01,0.36,"538459",650501,"5273",52.37,63.27,0.51,"611009",708359,"6998",61.17,70.91,0.7,"502309","553363","7519",69.88,76.98,1.05,"335301","369211","6100",59.7,65.74,1.09
2021-05-14,3417843,4074506,35416,41,48.87,0.42,"110","2992","<10",0.01,0.4,0,"31205","60795","100",7.21,14.05,0.02,"220461","302621","1235",31.29,42.95,0.18,"615007",752722,"3909",41.45,50.73,0.26,"545597",663995,"4101",47.99,58.4,0.36,"546230",654551,"5342",53.13,63.67,0.52,"617419",711748,"7046",61.81,71.25,0.71,"505000","554928","7550",70.26,77.2,1.05,"336814","370154","6132",59.97,65.91,1.09
2021-05-15,3455000,4100565,35696,41.44,49.19,0.43,"111","4467","<10",0.01,0.6,0,"32508","67429","108",7.51,15.58,0.02,"225802","305286","1255",32.04,43.32,0.18,"623382",756696,"3966",42.02,51,0.27,"552581",667728,"4135",48.6,58.73,0.36,"552816",657937,"5413",53.77,64,0.53,"622920",714384,"7099",62.36,71.52,0.71,"507020","555957","7576",70.54,77.35,1.05,"337860","370681","6142",60.16,66,1.09
2021-05-16,3476256,4117554,35842,41.7,49.39,0.43,"113","5624","<10",0.02,0.75,0,"33553","72169","112",7.75,16.67,0.03,"228976","307122","1264",32.49,43.58,0.18,"628444",759273,"3999",42.36,51.17,0.27,"556713",670119,"4155",48.97,58.94,0.37,"556526",660014,"5437",54.13,64.2,0.53,"625670",715840,"7133",62.63,71.66,0.71,"507961","556475","7585",70.67,77.42,1.06,"338300","370918","6154",60.24,66.05,1.1
2021-05-17,3507842,4142704,36054,42.08,49.69,0.43,"115","6670","<10",0.02,0.89,0,"34527","76810","115",7.98,17.75,0.03,"233195","309990","1278",33.09,43.99,0.18,"635677",763572,"4032",42.84,51.46,0.27,"562720",674118,"4190",49.5,59.29,0.37,"561903",663487,"5478",54.66,64.54,0.53,"630302",718695,"7176",63.1,71.95,0.72,"509970","557754","7607",70.95,77.6,1.06,"339433","371608","6175",60.44,66.17,1.1
2021-05-18,3542200,4170319,36337,42.49,50.02,0.44,"116","7630","<10",0.02,1.02,0,"35536","81292","120",8.21,18.78,0.03,"237675","313257","1298",33.73,44.45,0.18,"643323",768544,"4073",43.36,51.8,0.27,"569185",678728,"4232",50.06,59.7,0.37,"567973",667307,"5540",55.25,64.91,0.54,"635309",721818,"7229",63.6,72.26,0.72,"512276","559312","7642",71.27,77.81,1.06,"340807","372431","6200",60.68,66.31,1.1
2021-05-19,3573882,4196851,36619,42.87,50.34,0.44,"119","8516","<10",0.02,1.14,0,"36415","85535","123",8.41,19.76,0.03,"241810","316510","1324",34.32,44.92,0.19,"650215",773164,"4119",43.82,52.11,0.28,"575053",683020,"4267",50.58,60.08,0.38,"573539",671061,"5590",55.79,65.27,0.54,"639894",724891,"7289",64.06,72.57,0.73,"514522","560883","7680",71.58,78.03,1.07,"342315","373271","6224",60.95,66.46,1.11
2021-05-20,3606377,4223437,36938,43.26,50.66,0.44,"123","9285","<10",0.02,1.24,0,"37298","89460","127",8.62,20.67,0.03,"246047","319814","1354",34.92,45.38,0.19,"657306",777894,"4180",44.3,52.43,0.28,"581134",687449,"4332",51.12,60.47,0.38,"579026",674839,"5627",56.32,65.64,0.55,"644808",728017,"7343",64.55,72.88,0.74,"516730","562430","7717",71.89,78.25,1.07,"343905","374249","6255",61.24,66.64,1.11
2021-05-21,3640630,4250699,37257,43.67,50.99,0.45,"126","10282","<10",0.02,1.38,0,"38406","94106","135",8.87,21.74,0.03,"250449","323117","1380",35.54,45.85,0.2,"664723",782645,"4223",44.8,52.75,0.28,"587566",691985,"4378",51.68,60.87,0.39,"584923",678614,"5697",56.89,66.01,0.55,"649952",731095,"7402",65.07,73.19,0.74,"519047","563813","7755",72.21,78.44,1.08,"345438","375042","6282",61.51,66.78,1.12
2021-05-22,3667067,4272753,37441,43.99,51.25,0.45,"129","11170","<10",0.02,1.49,0,"39444","98803","136",9.11,22.83,0.03,"253905","325723","1398",36.03,46.22,0.2,"670405",786334,"4246",45.18,53,0.29,"592968",695506,"4416",52.16,61.18,0.39,"589826",681692,"5749",57.37,66.31,0.56,"653723",733334,"7424",65.44,73.41,0.74,"520457","564708","7772",72.41,78.56,1.08,"346210","375483","6295",61.65,66.86,1.12
2021-05-23,3681987,4284984,37566,44.17,51.4,0.45,"130","11658","<10",0.02,1.56,0,"40197","101186","138",9.29,23.38,0.03,"255924","327340","1410",36.32,46.45,0.2,"673767",788512,"4261",45.41,53.15,0.29,"596062",697538,"4444",52.43,61.35,0.39,"592611",683394,"5771",57.64,66.47,0.56,"655603",734493,"7454",65.63,73.53,0.75,"521149","565182","7782",72.5,78.63,1.08,"346544","375681","6301",61.71,66.89,1.12
2021-05-24,3707316,4306177,37809,44.47,51.65,0.45,"132","12183","<10",0.02,1.63,0,"40937","103806","142",9.46,23.98,0.03,"259095","330167","1429",36.77,46.85,0.2,"679207",792613,"4289",45.78,53.42,0.29,"601013",701210,"4470",52.86,61.68,0.39,"597297",686545,"5824",58.1,66.78,0.57,"659301",736948,"7513",66,73.77,0.75,"522797","566367","7819",72.73,78.79,1.09,"347537","376338","6318",61.88,67.01,1.12
2021-05-25,3732772,4327920,38097,44.77,51.91,0.46,"134","12687","<10",0.02,1.7,0,"41659","106638","144",9.62,24.64,0.03,"262458","333257","1459",37.25,47.29,0.21,"684723",796792,"4335",46.15,53.7,0.29,"605816",704931,"4520",53.29,62,0.4,"601672",689528,"5865",58.52,67.07,0.57,"662986",739473,"7575",66.37,74.03,0.76,"524590","567555","7853",72.98,78.96,1.09,"348734","377059","6341",62.1,67.14,1.13
2021-05-26,3756083,4349062,38332,45.05,52.17,0.46,"135","13210","<10",0.02,1.77,0,"42305","109515","148",9.77,25.3,0.03,"265476","336202","1481",37.67,47.71,0.21,"689509",800612,"4371",46.47,53.96,0.29,"610227",708425,"4555",53.67,62.31,0.4,"605748",692478,"5903",58.92,67.36,0.57,"666580",741994,"7629",66.73,74.28,0.76,"526311","568749","7882",73.22,79.13,1.1,"349792","377877","6358",62.28,67.28,1.13
2021-05-27,3779292,4369639,38554,45.33,52.41,0.46,"137","13743","<10",0.02,1.84,0,"42924","112295","150",9.92,25.94,0.03,"268315","339179","1507",38.08,48.13,0.21,"694360",804411,"4412",46.8,54.22,0.3,"614638",711932,"4592",54.06,62.62,0.4,"609831",695232,"5942",59.32,67.62,0.58,"670174",744354,"7663",67.09,74.52,0.77,"528138","569862","7903",73.48,79.28,1.1,"350775","378631","6380",62.46,67.42,1.14
2021-05-28,3804326,4389788,38770,45.63,52.66,0.47,"139","14329","<10",0.02,1.92,0,"43642","115352","155",10.08,26.65,0.04,"271475","341829","1526",38.53,48.51,0.22,"699445",808182,"4444",47.14,54.47,0.3,"619501",715456,"4624",54.49,62.93,0.41,"614373",698028,"5991",59.76,67.9,0.58,"674119",746539,"7698",67.48,74.73,0.77,"529833","570843","7925",73.71,79.42,1.1,"351799","379230","6402",62.64,67.53,1.14
2021-05-29,3823403,4404018,38900,45.86,52.83,0.47,"141","14829","<10",0.02,1.98,0,"44439","118199","159",10.27,27.31,0.04,"273972","343626","1543",38.88,48.76,0.22,"703622",810733,"4459",47.42,54.64,0.3,"623391",717818,"4649",54.83,63.14,0.41,"617828",699966,"6024",60.09,68.08,0.59,"676853",748023,"7715",67.76,74.88,0.77,"530854","571351","7934",73.85,79.49,1.1,"352303","379473","6412",62.73,67.57,1.14
2021-05-30,3833331,4411967,38963,45.98,52.92,0.47,"141","15103","<10",0.02,2.02,0,"44894","119627","159",10.37,27.64,0.04,"275440","344697","1550",39.09,48.92,0.22,"705925",812389,"4470",47.58,54.75,0.3,"625520",719231,"4656",55.02,63.26,0.41,"619415",701024,"6032",60.25,68.19,0.59,"678121",748725,"7728",67.88,74.95,0.77,"531317","571591","7948",73.92,79.52,1.11,"352558","379580","6415",62.78,67.59,1.14
2021-05-31,3841142,4417523,39064,46.07,52.99,0.47,"145","15231","<10",0.02,2.04,0,"45211","120369","161",10.45,27.81,0.04,"276549","345426","1567",39.25,49.02,0.22,"707655",813555,"4481",47.7,54.83,0.3,"627053",720271,"4672",55.15,63.35,0.41,"620817",701850,"6049",60.39,68.27,0.59,"679146",749351,"7743",67.99,75.02,0.78,"531788","571807","7968",73.98,79.55,1.11,"352778","379663","6418",62.82,67.6,1.14
2021-06-01,3868116,4435726,39339,46.4,53.21,0.47,"179","15705","<10",0.02,2.1,0,"46224","122597","166",10.68,28.32,0.04,"280075","348030","1597",39.75,49.39,0.23,"713215",817204,"4520",48.07,55.08,0.3,"632316",723498,"4722",55.62,63.64,0.42,"625387",704329,"6096",60.83,68.51,0.59,"683090",751336,"7796",68.38,75.21,0.78,"533769","572793","7999",74.26,79.69,1.11,"353861","380234","6438",63.01,67.7,1.15
2021-06-02,3890241,4453143,39508,46.66,53.42,0.47,"246","16129","<10",0.03,2.16,0,"47143","124742","172",10.89,28.82,0.04,"282855","350522","1608",40.14,49.74,0.23,"717845",820666,"4548",48.38,55.31,0.31,"636469",726521,"4744",55.98,63.9,0.42,"629128",706737,"6133",61.19,68.74,0.6,"686280",753302,"7828",68.7,75.41,0.78,"535401","573714","8020",74.49,79.82,1.12,"354874","380810","6450",63.19,67.81,1.15
2021-06-03,3915713,4470064,39657,46.97,53.62,0.48,"1247","16604","<10",0.17,2.22,0,"52030","127380","180",12.02,29.43,0.04,"285510","352844","1616",40.52,50.07,0.23,"722187",823866,"4567",48.67,55.53,0.31,"640278",729329,"4763",56.32,64.15,0.42,"632528",708992,"6168",61.52,68.96,0.6,"689236",755111,"7854",69,75.59,0.79,"536905","574605","8044",74.7,79.94,1.12,"355792","381333","6460",63.35,67.9,1.15
2021-06-04,3943372,4487087,39822,47.3,53.82,0.48,"2460","17116","<10",0.33,2.29,0,"57404","129826","188",13.26,29.99,0.04,"288300","355125","1622",40.91,50.4,0.23,"726899",827176,"4583",48.99,55.75,0.31,"644561",732235,"4792",56.69,64.41,0.42,"636227",711360,"6195",61.88,69.19,0.6,"692423",756880,"7892",69.32,75.77,0.79,"538343","575506","8068",74.9,80.07,1.12,"356755","381863","6476",63.52,67.99,1.15
2021-06-05,3966701,4499736,39963,47.58,53.97,0.48,"3721","17623","<10",0.5,2.36,0,"63160","132256","199",14.59,30.56,0.05,"290764","356699","1634",41.26,50.62,0.23,"730637",829530,"4599",49.24,55.91,0.31,"647989",734261,"4813",57,64.58,0.42,"639260",713078,"6220",62.18,69.36,0.61,"694655",758086,"7913",69.54,75.89,0.79,"539270","576033","8094",75.02,80.14,1.13,"357245","382170","6482",63.61,68.05,1.15
2021-06-06,3981637,4507226,40086,47.76,54.06,0.48,"4810","17943","12",0.64,2.4,0,"67780","133729","207",15.66,30.9,0.05,"292309","357712","1648",41.48,50.76,0.23,"732928",831100,"4615",49.4,56.02,0.31,"649963",735538,"4829",57.17,64.7,0.42,"640947",713973,"6240",62.34,69.45,0.61,"695771",758717,"7941",69.65,75.95,0.79,"539674","576248","8107",75.08,80.17,1.13,"357455","382266","6487",63.65,68.07,1.16
2021-06-07,4005326,4521130,40252,48.04,54.23,0.48,"5888","18269","14",0.79,2.44,0,"72400","135382","218",16.73,31.28,0.05,"294899","359653","1659",41.85,51.04,0.24,"736830",833960,"4636",49.66,56.21,0.31,"653720",737954,"4867",57.5,64.91,0.43,"644103",715984,"6264",62.65,69.64,0.61,"698340",760228,"7974",69.91,76.1,0.8,"540937","576949","8124",75.26,80.27,1.13,"358209","382751","6496",63.78,68.15,1.16
2021-06-08,4031207,4535813,40402,48.35,54.41,0.48,"6944","18697","15",0.93,2.5,0,"76938","137417","223",17.77,31.75,0.05,"297894","361766","1667",42.27,51.34,0.24,"741401",836767,"4662",49.97,56.4,0.31,"657870",740403,"4890",57.86,65.12,0.43,"647599",717948,"6295",62.99,69.83,0.61,"701136",761777,"8001",70.19,76.26,0.8,"542402","577727","8135",75.46,80.37,1.13,"359023","383311","6514",63.93,68.25,1.16
2021-06-09,4056142,4549097,40553,48.65,54.57,0.49,"7781","19005","15",1.04,2.54,0,"80961","138922","230",18.7,32.1,0.05,"300826","363583","1683",42.69,51.6,0.24,"745716",839420,"4682",50.26,56.58,0.32,"661884",742722,"4914",58.22,65.33,0.43,"651085",719828,"6318",63.33,70.02,0.61,"704047",763321,"8024",70.48,76.41,0.8,"543897","578500","8158",75.67,80.48,1.13,"359945","383796","6529",64.09,68.34,1.16
2021-06-10,4080390,4563342,40722,48.94,54.74,0.49,"8534","19344","18",1.14,2.59,0,"84598","140583","244",19.54,32.48,0.06,"303822","365571","1702",43.12,51.88,0.24,"750060",842351,"4703",50.55,56.77,0.32,"665919",745259,"4941",58.57,65.55,0.43,"654498",721699,"6351",63.66,70.2,0.62,"706820",764887,"8048",70.76,76.57,0.81,"545300","579305","8173",75.86,80.59,1.14,"360839","384343","6542",64.25,68.44,1.16
2021-06-11,4107684,4578342,40913,49.27,54.92,0.49,"9515","19799","19",1.27,2.65,0,"89201","142575","254",20.61,32.94,0.06,"307045","367518","1717",43.57,52.15,0.24,"754943",845351,"4743",50.88,56.98,0.32,"670436",747978,"4966",58.97,65.79,0.44,"658211",723770,"6372",64.02,70.4,0.62,"709793",766477,"8090",71.06,76.73,0.81,"546765","580076","8198",76.07,80.7,1.14,"361775","384798","6554",64.42,68.52,1.17
2021-06-12,4128627,4590147,41021,49.52,55.06,0.49,"10297","20278","20",1.38,2.71,0,"93468","144749","261",21.59,33.44,0.06,"309509","368972","1732",43.92,52.36,0.25,"758630",847632,"4758",51.13,57.13,0.32,"673749",749992,"4981",59.26,65.97,0.44,"661144",725316,"6391",64.31,70.55,0.62,"711936",767597,"8110",71.27,76.84,0.81,"547668","580566","8209",76.19,80.77,1.14,"362226","385045","6559",64.5,68.56,1.17
2021-06-13,4140635,4595390,41077,49.67,55.12,0.49,"10789","20445","24",1.44,2.73,0,"95829","145541","266",22.14,33.62,0.06,"311036","369641","1740",44.14,52.46,0.25,"760809",848781,"4762",51.28,57.21,0.32,"675750",751020,"4993",59.44,66.06,0.44,"662852",726037,"6396",64.47,70.62,0.62,"713036",768045,"8115",71.38,76.89,0.81,"548093","580748","8217",76.25,80.79,1.14,"362441","385132","6564",64.54,68.58,1.17
2021-06-14,4161695,4607465,41237,49.92,55.27,0.49,"11365","20727","25",1.52,2.77,0,"98716","147027","279",22.81,33.97,0.06,"313758","371398","1754",44.53,52.71,0.25,"764849",851232,"4783",51.55,57.37,0.32,"679320",753106,"5026",59.75,66.24,0.44,"665949",727745,"6417",64.78,70.79,0.62,"715402",769361,"8144",71.62,77.02,0.82,"549239","581392","8235",76.41,80.88,1.15,"363097","385477","6574",64.65,68.64,1.17
