"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-03,2933464,3851952,33172,35.19,46.2,0.4,"87","224","<10",0.01,0.03,0,"13684","42560","43",3.16,9.83,0.01,"149741","275876","1035",21.25,39.15,0.15,"491032",709139,"3539",33.1,47.8,0.24,"455470",623802,"3737",40.06,54.87,0.33,"467670",617767,"4828",45.49,60.09,0.47,"554643",681030,"6579",55.52,68.18,0.66,"478503","540048","7360",66.57,75.13,1.02,"322614","361444","6051",57.44,64.36,1.08
2021-05-04,2991544,3876734,33522,35.88,46.5,0.4,"89","225","<10",0.01,0.03,0,"15414","43254","45",3.56,9.99,0.01,"157363","279085","1062",22.33,39.61,0.15,"506950",714528,"3620",34.17,48.16,0.24,"467596",628518,"3782",41.13,55.28,0.33,"477017",621936,"4898",46.4,60.49,0.48,"561501",684585,"6636",56.21,68.53,0.66,"481301","541943","7408",66.96,75.4,1.03,"324293","362598","6071",57.74,64.56,1.08
2021-05-05,3041505,3900366,33892,36.48,46.78,0.41,"90","234","<10",0.01,0.03,0,"17195","43915","48",3.97,10.15,0.01,"164183","282036","1085",23.3,40.02,0.15,"520344",719506,"3686",35.07,48.49,0.25,"477135",633005,"3836",41.97,55.68,0.34,"484791",626161,"4988",47.15,60.91,0.49,"567885",688121,"6703",56.85,68.89,0.67,"483956","543690","7443",67.33,75.64,1.04,"325905","363636","6103",58.03,64.75,1.09
2021-05-06,3092696,3923375,34211,37.1,47.06,0.41,"94","238","<10",0.01,0.03,0,"18891","44588","49",4.36,10.3,0.01,"171410","284922","1108",24.32,40.43,0.16,"534193",724412,"3743",36,48.82,0.25,"486448",637274,"3892",42.79,56.05,0.34,"492738",630100,"5048",47.93,61.29,0.49,"574284",691518,"6772",57.49,69.23,0.68,"486993","545500","7477",67.75,75.89,1.04,"327624","364761","6122",58.34,64.95,1.09
2021-05-07,3146384,3947124,34579,37.74,47.35,0.41,"95","240","<10",0.01,0.03,0,"20697","45348","53",4.78,10.48,0.01,"179387","287932","1135",25.46,40.86,0.16,"548306",729277,"3815",36.96,49.15,0.26,"496479",641802,"3955",43.67,56.45,0.35,"501322",634251,"5114",48.76,61.69,0.5,"580922",695166,"6837",58.15,69.59,0.68,"489925","547155","7528",68.16,76.12,1.05,"329230","365891","6142",58.62,65.15,1.09
2021-05-08,3188709,3965480,34836,38.25,47.57,0.42,"97","241","<10",0.01,0.03,0,"22668","46229","55",5.24,10.68,0.01,"186132","290424","1158",26.41,41.21,0.16,"558947",733321,"3860",37.67,49.43,0.26,"503851",645455,"3998",44.32,56.77,0.35,"508129",637513,"5160",49.42,62.01,0.5,"586283",697661,"6892",58.69,69.84,0.69,"492190","548165","7555",68.47,76.26,1.05,"330391","366409","6158",58.83,65.24,1.1
2021-05-09,3218399,3974693,35012,38.6,47.68,0.42,"98","243","<10",0.01,0.03,0,"24235","46746","57",5.6,10.8,0.01,"191187","291845","1182",27.13,41.42,0.17,"567162",735489,"3885",38.23,49.57,0.26,"508795",647266,"4031",44.75,56.93,0.35,"512673",639064,"5196",49.87,62.16,0.51,"589651",698780,"6925",59.03,69.95,0.69,"493532","548565","7571",68.66,76.32,1.05,"331045","366633","6165",58.95,65.28,1.1
2021-05-10,3258725,3991371,35290,39.09,47.88,0.42,"100","244","<10",0.01,0.03,0,"25813","47241","58",5.96,10.91,0.01,"197300","293976","1215",28,41.72,0.17,"577360",738775,"3941",38.91,49.79,0.27,"516052",650510,"4072",45.39,57.22,0.36,"519137",642076,"5247",50.5,62.45,0.51,"594916",701272,"6975",59.56,70.2,0.7,"495788","549845","7597",68.97,76.5,1.06,"332238","367370","6185",59.16,65.41,1.1
2021-05-11,3303395,4013467,35656,39.62,48.14,0.43,"100","246","<10",0.01,0.03,0,"27419","48054","61",6.33,11.1,0.01,"203993","296926","1248",28.95,42.14,0.18,"588416",743495,"4003",39.66,50.11,0.27,"524050",654681,"4111",46.09,57.58,0.36,"526257",645737,"5326",51.19,62.81,0.52,"601073",704478,"7051",60.17,70.52,0.71,"498354","551441","7641",69.33,76.72,1.06,"333712","368347","6215",59.42,65.59,1.11
2021-05-12,3346034,4034516,35974,40.14,48.39,0.43,"103","279","<10",0.01,0.04,0,"28841","48820","65",6.66,11.28,0.02,"210300","299622","1269",29.84,42.52,0.18,"598281",747826,"4060",40.32,50.4,0.27,"531975",658558,"4170",46.79,57.93,0.37,"533422",649279,"5384",51.88,63.15,0.52,"607192",707656,"7114",60.78,70.84,0.71,"500819","553006","7674",69.67,76.94,1.07,"335080","369407","6238",59.66,65.78,1.11
2021-05-13,3388107,4062000,36291,40.64,48.72,0.44,"108","1703","<10",0.01,0.23,0,"29988","55286","77",6.93,12.77,0.02,"216519","302413","1301",30.73,42.92,0.18,"608317",751912,"4104",41,50.68,0.28,"539607",662304,"4213",47.46,58.25,0.37,"540463",652756,"5447",52.57,63.49,0.53,"613128",710665,"7169",61.38,71.14,0.72,"503445","554488","7713",70.04,77.14,1.07,"336511","370409","6267",59.92,65.95,1.12
2021-05-14,3432832,4091695,36621,41.18,49.08,0.44,"110","3047","<10",0.01,0.41,0,"31311","61171","84",7.23,14.13,0.02,"222875","305493","1334",31.63,43.35,0.19,"618538",756779,"4155",41.69,51.01,0.28,"547998",666838,"4273",48.2,58.65,0.38,"548252",656823,"5515",53.33,63.89,0.54,"619551",714062,"7218",62.02,71.48,0.72,"506147","556057","7744",70.42,77.36,1.08,"338029","371361","6297",60.19,66.12,1.12
2021-05-15,3470151,4117841,36931,41.62,49.39,0.44,"112","4526","<10",0.01,0.61,0,"32625","67823","89",7.54,15.67,0.02,"228265","308170","1356",32.39,43.73,0.19,"626940",760781,"4218",42.26,51.28,0.28,"555013",670585,"4309",48.82,58.98,0.38,"554855",660218,"5597",53.97,64.22,0.54,"625074",716702,"7279",62.57,71.75,0.73,"508173","557087","7771",70.7,77.5,1.08,"339073","371885","6310",60.38,66.22,1.12
2021-05-16,3491525,4134902,37082,41.88,49.6,0.44,"116","5693","<10",0.02,0.76,0,"33694","72586","94",7.78,16.77,0.02,"231467","310012","1367",32.85,43.99,0.19,"632015",763375,"4253",42.6,51.45,0.29,"559171",672983,"4329",49.18,59.19,0.38,"558580",662296,"5621",54.33,64.42,0.55,"627830",718160,"7312",62.85,71.89,0.73,"509119","557611","7781",70.83,77.58,1.08,"339512","372122","6322",60.45,66.26,1.13
2021-05-17,3523285,4160170,37304,42.26,49.9,0.45,"119","6743","<10",0.02,0.9,0,"34678","77243","97",8.01,17.85,0.02,"235726","312900","1382",33.45,44.4,0.2,"639278",767697,"4289",43.09,51.74,0.29,"565217",677008,"4365",49.72,59.55,0.38,"563984",665783,"5663",54.86,64.76,0.55,"632474",721028,"7359",63.32,72.18,0.74,"511136","558892","7802",71.11,77.75,1.09,"340651","372810","6344",60.66,66.38,1.13
2021-05-18,3557828,4187920,37593,42.68,50.23,0.45,"119","7701","<10",0.02,1.03,0,"35695","81758","101",8.25,18.89,0.02,"240241","316181","1406",34.09,44.87,0.2,"646949",772702,"4330",43.6,52.08,0.29,"571729",681637,"4405",50.29,59.96,0.39,"570077",669617,"5724",55.45,65.13,0.56,"637505",724161,"7417",63.82,72.49,0.74,"513455","560455","7840",71.43,77.97,1.09,"342036","373641","6367",60.9,66.53,1.13
2021-05-19,3589705,4214552,37885,43.06,50.55,0.45,"122","8593","<10",0.02,1.15,0,"36588","86030","106",8.45,19.88,0.02,"244412","319442","1437",34.68,45.33,0.2,"653888",777336,"4378",44.07,52.39,0.3,"577635",685953,"4440",50.81,60.34,0.39,"575676",673375,"5775",55.99,65.5,0.56,"642101",727244,"7480",64.28,72.8,0.75,"515712","562028","7874",71.75,78.19,1.1,"343549","374484","6392",61.17,66.68,1.14
2021-05-20,3622391,4241208,38203,43.45,50.87,0.46,"127","9364","<10",0.02,1.25,0,"37473","89964","111",8.66,20.78,0.03,"248682","322749","1465",35.29,45.8,0.21,"661020",782083,"4442",44.55,52.71,0.3,"583763",690398,"4502",51.35,60.73,0.4,"581184",677165,"5811",56.53,65.87,0.57,"647031",730373,"7534",64.77,73.12,0.75,"517927","563584","7911",72.05,78.41,1.1,"345160","375460","6424",61.46,66.85,1.14
2021-05-21,3656837,4268546,38532,43.86,51.2,0.46,"130","10360","<10",0.02,1.39,0,"38594","94617","118",8.92,21.86,0.03,"253116","326060","1491",35.92,46.27,0.21,"668484",786847,"4491",45.06,53.03,0.3,"590231",694952,"4551",51.92,61.13,0.4,"587107",680964,"5880",57.11,66.24,0.57,"652201",733458,"7594",65.29,73.42,0.76,"520257","564968","7949",72.38,78.6,1.11,"346693","376252","6453",61.73,67,1.15
2021-05-22,3683386,4290667,38731,44.18,51.47,0.46,"132","11244","<10",0.02,1.5,0,"39640","99334","120",9.16,22.95,0.03,"256589","328672","1511",36.41,46.64,0.21,"674188",790554,"4516",45.44,53.28,0.3,"595650",698484,"4592",52.39,61.44,0.4,"592031",684046,"5932",57.59,66.54,0.58,"655995",735701,"7620",65.67,73.65,0.76,"521670","565869","7969",72.58,78.72,1.11,"347466","376695","6466",61.87,67.07,1.15
2021-05-23,3698396,4302966,38850,44.36,51.61,0.47,"132","11734","<10",0.02,1.57,0,"40399","101734","121",9.33,23.5,0.03,"258617","330294","1523",36.7,46.87,0.22,"677576",792748,"4528",45.67,53.43,0.31,"598765",700529,"4620",52.67,61.62,0.41,"594831",685752,"5954",57.86,66.7,0.58,"657879",736868,"7650",65.86,73.77,0.77,"522367","566345","7977",72.67,78.79,1.11,"347805","376894","6472",61.93,67.11,1.15
2021-05-24,3723838,4324247,39101,44.67,51.87,0.47,"134","12259","<10",0.02,1.64,0,"41139","104358","125",9.5,24.11,0.03,"261805","333131","1544",37.15,47.27,0.22,"683044",796876,"4555",46.04,53.71,0.31,"603750",704222,"4648",53.1,61.94,0.41,"599525",688912,"6012",58.31,67.01,0.58,"661593",739333,"7708",66.23,74.01,0.77,"524021","567536","8012",72.9,78.96,1.11,"348802","377552","6492",62.11,67.23,1.16
2021-05-25,3749429,4346085,39394,44.97,52.13,0.47,"135","12767","<10",0.02,1.71,0,"41872","107193","127",9.67,24.76,0.03,"265184","336236","1575",37.63,47.72,0.22,"688598",801074,"4602",46.41,53.99,0.31,"608577",707960,"4702",53.53,62.27,0.41,"603918",691909,"6048",58.74,67.3,0.59,"665290",741873,"7772",66.6,74.27,0.78,"525822","568729","8046",73.15,79.12,1.12,"350007","378274","6517",62.32,67.36,1.16
2021-05-26,3772842,4367294,39632,45.26,52.39,0.48,"136","13288","<10",0.02,1.78,0,"42524","110079","131",9.82,25.43,0.03,"268218","339197","1595",38.06,48.14,0.23,"693392",804904,"4640",46.73,54.25,0.31,"613011",711462,"4738",53.92,62.58,0.42,"608012",694867,"6087",59.14,67.59,0.59,"668905",744407,"7827",66.96,74.52,0.78,"527548","569929","8075",73.39,79.29,1.12,"351070","379091","6534",62.51,67.5,1.16
2021-05-27,3796141,4387939,39854,45.53,52.63,0.48,"137","13825","<10",0.02,1.85,0,"43143","112871","133",9.97,26.08,0.03,"271075","342191","1622",38.47,48.56,0.23,"698264",808708,"4680",47.06,54.51,0.32,"617442",714976,"4774",54.31,62.89,0.42,"612105",697627,"6129",59.54,67.86,0.6,"672513",746772,"7861",67.32,74.76,0.79,"529378","571051","8095",73.65,79.45,1.13,"352058","379847","6555",62.69,67.64,1.17
2021-05-28,3821271,4408130,40080,45.84,52.88,0.48,"139","14409","<10",0.02,1.93,0,"43870","115931","137",10.14,26.78,0.03,"274251","344843","1640",38.92,48.94,0.23,"703366",812490,"4713",47.41,54.76,0.32,"622327",718516,"4810",54.74,63.2,0.42,"616657",700429,"6179",59.98,68.13,0.6,"676467",748960,"7898",67.72,74.98,0.79,"531080","572032","8120",73.88,79.58,1.13,"353088","380449","6578",62.87,67.74,1.17
2021-05-29,3840437,4422390,40224,46.07,53.05,0.48,"140","14907","<10",0.02,1.99,0,"44667","118784","141",10.32,27.44,0.03,"276763","346638","1659",39.28,49.19,0.24,"707560",815052,"4731",47.69,54.93,0.32,"626233",720886,"4838",55.08,63.41,0.43,"620128",702374,"6216",60.32,68.32,0.6,"679212",750444,"7917",67.99,75.13,0.79,"532111","572540","8129",74.03,79.65,1.13,"353597","380694","6588",62.96,67.79,1.17
2021-05-30,3850417,4430368,40296,46.19,53.14,0.48,"140","15179","<10",0.02,2.03,0,"45125","120213","142",10.43,27.77,0.03,"278237","347709","1666",39.48,49.34,0.24,"709877",816724,"4744",47.85,55.05,0.32,"628376",722306,"4847",55.27,63.53,0.43,"621721",703436,"6226",60.47,68.42,0.61,"680487",751148,"7932",68.12,75.2,0.79,"532576","572780","8143",74.09,79.69,1.13,"353852","380802","6591",63.01,67.81,1.17
2021-05-31,3858274,4435952,40405,46.28,53.21,0.48,"144","15307","<10",0.02,2.05,0,"45442","120957","144",10.5,27.94,0.03,"279351","348445","1684",39.64,49.45,0.24,"711616",817897,"4754",47.96,55.13,0.32,"629921",723352,"4866",55.41,63.62,0.43,"623128",704266,"6248",60.61,68.5,0.61,"681522",751777,"7947",68.23,75.26,0.8,"533049","572995","8163",74.16,79.72,1.14,"354075","380885","6594",63.05,67.82,1.17
2021-06-01,3885380,4454286,40709,46.61,53.43,0.49,"177","15784","<10",0.02,2.11,0,"46456","123187","150",10.73,28.46,0.03,"282891","351065","1716",40.15,49.82,0.24,"717219",821586,"4798",48.34,55.37,0.32,"635211",726607,"4923",55.87,63.91,0.43,"627721",706759,"6298",61.06,68.75,0.61,"685482",753771,"8007",68.62,75.46,0.8,"535035","573996","8198",74.43,79.86,1.14,"355162","381460","6614",63.24,67.92,1.18
2021-06-02,3907601,4471783,40885,46.87,53.64,0.49,"241","16211","<10",0.03,2.17,0,"47376","125334","155",10.95,28.96,0.04,"285680","353571","1726",40.54,50.18,0.24,"721877",825069,"4827",48.65,55.61,0.33,"639378",729645,"4949",56.24,64.18,0.44,"631480",709179,"6336",61.42,68.98,0.62,"688689",755746,"8041",68.94,75.66,0.8,"536672","574916","8220",74.66,79.98,1.14,"356182","382040","6626",63.42,68.03,1.18
2021-06-03,3933199,4488770,41050,47.18,53.84,0.49,"1251","16687","<10",0.17,2.23,0,"52286","127978","163",12.08,29.57,0.04,"288350","355903","1736",40.92,50.51,0.25,"726232",828278,"4848",48.95,55.83,0.33,"643204",732474,"4968",56.57,64.43,0.44,"634905",711443,"6374",61.76,69.2,0.62,"691652",757563,"8069",69.24,75.84,0.81,"538185","575812","8248",74.87,80.11,1.15,"357108","382560","6639",63.59,68.12,1.18
2021-06-04,3960991,4505852,41220,47.51,54.05,0.49,"2481","17200","<10",0.33,2.3,0,"57685","130419","171",13.33,30.13,0.04,"291149","358194","1743",41.32,50.83,0.25,"730971",831600,"4866",49.27,56.05,0.33,"647502",735393,"4999",56.95,64.68,0.44,"638615",713825,"6400",62.12,69.43,0.62,"694847",759339,"8108",69.56,76.02,0.81,"539633","576713","8273",75.07,80.23,1.15,"358082","383096","6655",63.76,68.21,1.18
2021-06-05,3984411,4518551,41372,47.79,54.2,0.5,"3743","17708","<10",0.5,2.37,0,"63458","132853","181",14.66,30.69,0.04,"293628","359774","1757",41.67,51.06,0.25,"734733",833971,"4884",49.52,56.21,0.33,"650949",737425,"5023",57.26,64.86,0.44,"641651",715554,"6428",62.41,69.6,0.63,"697088",760551,"8128",69.78,76.14,0.81,"540561","577240","8301",75.2,80.31,1.15,"358574","383402","6662",63.85,68.27,1.19
2021-06-06,3999435,4526104,41512,47.97,54.29,0.5,"4840","18034","13",0.65,2.41,0,"68099","134337","188",15.73,31.04,0.04,"295183","360794","1774",41.89,51.2,0.25,"737042",835555,"4904",49.68,56.32,0.33,"652936",738711,"5041",57.43,64.98,0.44,"643350",716455,"6452",62.58,69.69,0.63,"698207",761185,"8157",69.9,76.2,0.82,"540968","577460","8315",75.26,80.34,1.16,"358784","383499","6668",63.88,68.29,1.19
2021-06-07,4023245,4540069,41683,48.26,54.46,0.5,"5914","18362","15",0.79,2.46,0,"72745","135992","195",16.81,31.42,0.05,"297783","362746","1786",42.26,51.48,0.25,"740979",838425,"4926",49.94,56.51,0.33,"656711",741139,"5079",57.76,65.19,0.45,"646525",718475,"6478",62.89,69.88,0.63,"700782",762703,"8193",70.15,76.35,0.82,"542242","578167","8332",75.44,80.44,1.16,"359538","383985","6679",64.02,68.37,1.19
2021-06-08,4049253,4554796,41842,48.57,54.63,0.5,"6970","18796","18",0.93,2.51,0,"77310","138024","198",17.86,31.89,0.05,"300798","364860","1795",42.69,51.78,0.25,"745570",841245,"4954",50.25,56.7,0.33,"660879",743598,"5104",58.13,65.41,0.45,"650037",720447,"6509",63.23,70.08,0.63,"703585",764252,"8220",70.43,76.51,0.82,"543716","578953","8346",75.64,80.54,1.16,"360362","384546","6698",64.17,68.47,1.19
2021-06-09,4074327,4568126,42003,48.87,54.79,0.5,"7814","19108","20",1.05,2.56,0,"81361","139529","205",18.8,32.24,0.05,"303746","366692","1810",43.1,52.04,0.26,"749906",843911,"4976",50.54,56.88,0.34,"664913",745918,"5132",58.48,65.61,0.45,"653538",722336,"6532",63.57,70.26,0.64,"706513",765799,"8244",70.73,76.66,0.83,"545217","579728","8369",75.85,80.65,1.16,"361292","385030","6715",64.33,68.56,1.2
2021-06-10,4098669,4582421,42171,49.16,54.97,0.51,"8570","19445","22",1.15,2.6,0,"85008","141201","214",19.64,32.62,0.05,"306756","368686","1827",43.53,52.32,0.26,"754267",846853,"4998",50.84,57.08,0.34,"668960",748460,"5159",58.84,65.83,0.45,"656965",724217,"6566",63.9,70.44,0.64,"709300",767370,"8271",71.01,76.82,0.83,"546625","580537","8385",76.05,80.77,1.17,"362191","385577","6729",64.49,68.66,1.2
2021-06-11,4126074,4597490,42360,49.49,55.15,0.51,"9550","19902","23",1.28,2.66,0,"89622","143202","221",20.71,33.08,0.05,"309983","370642","1844",43.99,52.6,0.26,"759174",849860,"5036",51.17,57.28,0.34,"673500",751191,"5185",59.24,66.07,0.46,"660702",726297,"6587",64.27,70.65,0.64,"712290",768972,"8312",71.31,76.98,0.83,"548097","581312","8410",76.25,80.87,1.17,"363129","386037","6742",64.66,68.74,1.2
2021-06-12,4147095,4609345,42471,49.74,55.29,0.51,"10332","20385","23",1.38,2.73,0,"93900","145384","226",21.69,33.59,0.05,"312460","372097","1856",44.34,52.8,0.26,"762888",852150,"5054",51.42,57.43,0.34,"676818",753215,"5200",59.53,66.25,0.46,"663647",727846,"6608",64.55,70.8,0.64,"714440",770100,"8334",71.52,77.09,0.83,"549002","581807","8422",76.38,80.94,1.17,"363581","386285","6748",64.74,68.78,1.2
2021-06-13,4159182,4614613,42529,49.89,55.35,0.51,"10825","20552","26",1.45,2.75,0,"96283","146176","230",22.24,33.77,0.05,"313997","372769","1862",44.56,52.9,0.26,"765086",853307,"5060",51.57,57.51,0.34,"678826",754246,"5212",59.71,66.34,0.46,"665364",728573,"6615",64.72,70.87,0.64,"715546",770552,"8341",71.63,77.14,0.83,"549430","581989","8430",76.44,80.97,1.17,"363798","386373","6753",64.78,68.8,1.2
2021-06-14,4180339,4626736,42692,50.14,55.5,0.51,"11402","20838","27",1.53,2.79,0,"99180","147677","242",22.91,34.12,0.06,"316737","374525","1875",44.95,53.15,0.27,"769151",855772,"5082",51.84,57.68,0.34,"682424",756336,"5245",60.02,66.53,0.46,"668470",730290,"6636",65.02,71.03,0.65,"717915",771875,"8370",71.87,77.27,0.84,"550578","582630","8449",76.6,81.06,1.18,"364455","386717","6766",64.89,68.86,1.2
2021-06-15,4203305,4640435,42886,50.42,55.66,0.51,"11967","21160","29",1.6,2.83,0,"102276","149487","248",23.63,34.54,0.06,"319857","376389","1897",45.39,53.41,0.27,"773628",858500,"5114",52.14,57.86,0.34,"686356",758683,"5269",60.37,66.73,0.46,"671637",732177,"6667",65.33,71.22,0.65,"720490",773399,"8408",72.13,77.42,0.84,"551825","583399","8470",76.77,81.16,1.18,"365242","387164","6784",65.03,68.94,1.21
2021-06-16,4224508,4653781,43070,50.67,55.82,0.52,"12487","21493","30",1.67,2.88,0,"105250","151239","258",24.32,34.94,0.06,"322785","378210","1906",45.81,53.67,0.27,"777589",860982,"5142",52.41,58.03,0.35,"689828",761013,"5302",60.68,66.94,0.47,"674573",733980,"6699",65.61,71.39,0.65,"722970",774929,"8437",72.37,77.58,0.84,"553018","584162","8498",76.94,81.27,1.18,"365981","387696","6798",65.17,69.03,1.21
2021-06-17,4244981,4666577,43239,50.92,55.98,0.52,"12990","21842","32",1.74,2.92,0,"108022","152867","271",24.96,35.32,0.06,"325593","379954","1923",46.2,53.92,0.27,"781482",863516,"5164",52.67,58.2,0.35,"693259",763201,"5334",60.98,67.13,0.47,"677395",735735,"6717",65.89,71.56,0.65,"725347",776358,"8458",72.61,77.72,0.85,"554179","584871","8523",77.1,81.37,1.19,"366687","388155","6817",65.29,69.11,1.21
2021-06-18,4265471,4680631,43383,51.16,56.14,0.52,"13584","22253","34",1.82,2.98,0,"111007","154804","276",25.65,35.76,0.06,"328284","381797","1940",46.59,54.18,0.28,"785285",866309,"5183",52.93,58.39,0.35,"696776",765513,"5355",61.29,67.33,0.47,"680254",737696,"6745",66.17,71.75,0.66,"727620",777896,"8478",72.84,77.87,0.85,"555303","585645","8544",77.25,81.48,1.19,"367331","388639","6828",65.41,69.2,1.22
2021-06-19,4280436,4690569,43486,51.34,56.26,0.52,"14100","22623","36",1.89,3.03,0,"113788","156540","282",26.29,36.17,0.07,"330174","383038","1950",46.86,54.36,0.28,"787921",868174,"5201",53.11,58.51,0.35,"699281",767198,"5371",61.51,67.48,0.47,"682364",739042,"6763",66.37,71.89,0.66,"729252",778927,"8490",73,77.98,0.85,"555906","586081","8558",77.34,81.54,1.19,"367623","388867","6835",65.46,69.24,1.22
2021-06-20,4288464,4695732,43541,51.44,56.33,0.52,"14365","22808","38",1.92,3.05,0.01,"115159","157419","286",26.61,36.37,0.07,"331258","383732","1957",47.01,54.46,0.28,"789580",869273,"5209",53.22,58.59,0.35,"700722",768087,"5374",61.63,67.56,0.47,"683442",739751,"6772",66.48,71.95,0.66,"729992",779399,"8501",73.08,78.02,0.85,"556185","586237","8564",77.38,81.56,1.19,"367734","388946","6840",65.48,69.26,1.22
2021-06-21,4300184,4707696,43658,51.58,56.47,0.52,"14558","23154","39",1.95,3.1,0.01,"116263","159114","293",26.86,36.76,0.07,"332856","385334","1962",47.24,54.68,0.28,"791894",871557,"5221",53.37,58.74,0.35,"702905",770117,"5401",61.83,67.74,0.48,"685238",741387,"6789",66.65,72.11,0.66,"731480",780695,"8525",73.23,78.15,0.85,"556867","586931","8577",77.47,81.65,1.19,"368096","389326","6851",65.54,69.32,1.22
2021-06-22,4317433,4719157,43798,51.79,56.61,0.53,"14990","23486","39",2.01,3.14,0.01,"118383","160701","300",27.35,37.13,0.07,"335290","386844","1978",47.58,54.9,0.28,"795248",873778,"5237",53.6,58.89,0.35,"705982",772072,"5423",62.1,67.91,0.48,"687650",742984,"6814",66.89,72.27,0.66,"733427",782012,"8550",73.42,78.29,0.86,"557820","587528","8591",77.6,81.74,1.2,"368616","389670","6866",65.64,69.38,1.22
2021-06-23,4334464,4731136,43931,51.99,56.75,0.53,"15450","23785","40",2.07,3.18,0.01,"120511","162294","305",27.84,37.49,0.07,"337657","388454","1988",47.92,55.13,0.28,"798371",876035,"5251",53.81,59.04,0.35,"708883",774093,"5442",62.35,68.09,0.48,"690071",744709,"6835",67.12,72.44,0.66,"735407",783358,"8580",73.62,78.42,0.86,"558820","588203","8608",77.74,81.83,1.2,"369267","390123","6882",65.75,69.47,1.23
2021-06-24,4350735,4742343,44070,52.19,56.88,0.53,"15889","24083","40",2.13,3.22,0.01,"122929","163767","311",28.4,37.83,0.07,"339849","389912","1997",48.23,55.33,0.28,"801293",878222,"5261",54.01,59.19,0.35,"711634",776071,"5470",62.59,68.26,0.48,"692289",746255,"6859",67.34,72.59,0.67,"737267",784638,"8608",73.81,78.55,0.86,"559744","588813","8622",77.87,81.92,1.2,"369814","390500","6902",65.85,69.53,1.23
2021-06-25,4366794,4754439,44201,52.38,57.03,0.53,"16352","24430","40",2.19,3.27,0.01,"125177","165412","319",28.92,38.22,0.07,"342054","391463","2008",48.54,55.55,0.28,"804291",880542,"5285",54.21,59.35,0.36,"714338",778191,"5490",62.83,68.45,0.48,"694605",747984,"6880",67.56,72.75,0.67,"739056",785975,"8629",73.98,78.68,0.86,"560581","589458","8640",77.99,82.01,1.2,"370313","390902","6910",65.94,69.6,1.23
2021-06-26,4378477,4763433,44289,52.52,57.14,0.53,"16831","24805","42",2.25,3.32,0.01,"127476","166988","321",29.45,38.58,0.07,"343478","392575","2013",48.74,55.71,0.29,"806329",882235,"5301",54.35,59.46,0.36,"716168",779709,"5501",62.99,68.58,0.48,"696286",749250,"6896",67.73,72.88,0.67,"740220",786848,"8645",74.1,78.77,0.87,"561104","589842","8654",78.06,82.06,1.2,"370558","391099","6916",65.98,69.64,1.23
2021-06-27,4385203,4769070,44331,52.6,57.2,0.53,"17112","25036","43",2.29,3.35,0.01,"128783","168020","322",29.75,38.82,0.07,"344438","393320","2017",48.88,55.82,0.29,"807595",883347,"5305",54.43,59.54,0.36,"717297",780715,"5509",63.09,68.67,0.48,"697163",749996,"6903",67.81,72.95,0.67,"740813",787310,"8654",74.16,78.82,0.87,"561319","590063","8658",78.09,82.09,1.2,"370656","391181","6920",66,69.65,1.23
