"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-03,2924387,3839707,32580,35.08,46.06,0.39,"89","199","<10",0.01,0.03,0,"13668","42317","48",3.16,9.78,0.01,"148327","273654","975",21.05,38.83,0.14,"488775",706090,"3409",32.94,47.59,0.23,"454025",621668,"3632",39.94,54.68,0.32,"466481",616222,"4742",45.37,59.94,0.46,"553356",679531,"6514",55.4,68.03,0.65,"477833","539362","7292",66.48,75.04,1.01,"321833","360664","5968",57.31,64.22,1.06
2021-05-04,2982239,3864416,32918,35.77,46.35,0.39,"91","200","<10",0.01,0.03,0,"15394","43004","50",3.56,9.94,0.01,"155889","276852","1004",22.12,39.29,0.14,"504639",711460,"3481",34.01,47.95,0.23,"466100",626365,"3677",41,55.09,0.32,"475793",620385,"4811",46.28,60.34,0.47,"560198",683081,"6569",56.08,68.38,0.66,"480629","541257","7338",66.87,75.3,1.02,"323506","361812","5988",57.6,64.42,1.07
2021-05-05,3032020,3887957,33287,36.37,46.64,0.4,"92","209","<10",0.01,0.03,0,"17167","43656","54",3.97,10.09,0.01,"162655","279788","1027",23.08,39.7,0.15,"517977",716421,"3545",34.91,48.29,0.24,"475590",630830,"3728",41.83,55.49,0.33,"483569",624603,"4900",47.04,60.75,0.48,"566574",686603,"6641",56.72,68.73,0.66,"483280","543003","7374",67.23,75.54,1.03,"325116","362844","6018",57.89,64.61,1.07
2021-05-06,3082961,3910898,33607,36.98,46.91,0.4,"96","213","<10",0.01,0.03,0,"18859","44326","55",4.36,10.24,0.01,"169836","282662","1050",24.1,40.11,0.15,"531748",721313,"3601",35.84,48.62,0.24,"484824",635080,"3785",42.64,55.86,0.33,"491500",628538,"4960",47.81,61.14,0.48,"572957",689997,"6711",57.36,69.07,0.67,"486312","544809","7408",67.66,75.79,1.03,"326829","363960","6037",58.2,64.81,1.07
2021-05-07,3136460,3934586,33967,37.62,47.2,0.41,"97","215","<10",0.01,0.03,0,"20657","45073","61",4.77,10.41,0.01,"177759","285667","1077",25.23,40.54,0.15,"545818",726170,"3669",36.79,48.94,0.25,"494813",639595,"3844",43.52,56.26,0.34,"500057",632687,"5027",48.64,61.54,0.49,"579587",693639,"6777",58.02,69.44,0.68,"489238","546457","7456",68.06,76.02,1.04,"328434","365083","6056",58.48,65.01,1.08
2021-05-08,3178693,3952883,34214,38.13,47.41,0.41,"99","216","<10",0.01,0.03,0,"22623","45948","62",5.23,10.62,0.01,"184470","288151","1097",26.18,40.89,0.16,"556430",730204,"3712",37.5,49.22,0.25,"502182",643234,"3885",44.17,56.58,0.34,"506849",635937,"5074",49.3,61.86,0.49,"584943",696128,"6830",58.56,69.69,0.68,"491502","547465","7482",68.38,76.16,1.04,"329595","365600","6072",58.69,65.1,1.08
2021-05-09,3208331,3962060,34388,38.48,47.52,0.41,"100","218","<10",0.01,0.03,0,"24190","46462","64",5.59,10.73,0.01,"189523","289572","1119",26.9,41.09,0.16,"564621",732361,"3735",38.05,49.36,0.25,"507112",645033,"3919",44.6,56.74,0.34,"511388",637486,"5111",49.74,62.01,0.5,"588303",697244,"6865",58.89,69.8,0.69,"492847","547860","7495",68.57,76.22,1.04,"330247","365824","6080",58.8,65.14,1.08
2021-05-10,3248518,3978678,34656,38.97,47.72,0.42,"102","219","<10",0.01,0.03,0,"25757","46955","65",5.95,10.85,0.02,"195594","291695","1149",27.76,41.39,0.16,"574790",735629,"3790",38.74,49.58,0.26,"514346",648269,"3958",45.24,57.02,0.35,"517829",640486,"5160",50.37,62.3,0.5,"593562",699732,"6913",59.42,70.05,0.69,"495099","549135","7521",68.88,76.4,1.05,"331439","366558","6100",59.02,65.27,1.09
2021-05-11,3292961,4000727,35011,39.5,47.99,0.42,"102","221","<10",0.01,0.03,0,"27358","47767","69",6.32,11.04,0.02,"202219","294641","1180",28.7,41.81,0.17,"585795",740338,"3849",39.48,49.9,0.26,"522288",652430,"3997",45.94,57.39,0.35,"524919",644137,"5236",51.06,62.65,0.51,"599718",702935,"6986",60.04,70.37,0.7,"497653","550729","7564",69.23,76.62,1.05,"332909","367529","6130",59.28,65.44,1.09
2021-05-12,3335392,4021704,35325,40.01,48.24,0.42,"105","255","<10",0.01,0.03,0,"28763","48531","74",6.65,11.21,0.02,"208482","297335","1201",29.59,42.19,0.17,"595597",744642,"3906",40.14,50.19,0.26,"530180",656291,"4051",46.63,57.73,0.36,"532058",647665,"5295",51.75,63,0.52,"605818",706105,"7050",60.65,70.69,0.71,"500115","552291","7595",69.58,76.84,1.06,"334274","368589","6153",59.52,65.63,1.1
2021-05-13,3377293,4049122,35634,40.51,48.57,0.43,"108","1670","<10",0.01,0.22,0,"29896","54981","88",6.91,12.7,0.02,"214631","300119","1232",30.46,42.59,0.17,"605607",748715,"3946",40.82,50.46,0.27,"537772",660026,"4093",47.3,58.05,0.36,"539089",651143,"5357",52.44,63.34,0.52,"611743",709109,"7102",61.24,70.99,0.71,"502743","553771","7634",69.94,77.04,1.06,"335704","369588","6182",59.78,65.81,1.1
2021-05-14,3421907,4078724,35970,41.05,48.92,0.43,"113","3006","<10",0.02,0.4,0,"31215","60848","94",7.21,14.06,0.02,"220952","303201","1268",31.36,43.03,0.18,"615801",753565,"3997",41.5,50.79,0.27,"546148",664538,"4152",48.04,58.45,0.37,"546860",655201,"5431",53.19,63.73,0.53,"618159",712498,"7151",61.88,71.33,0.72,"505439","555337","7664",70.32,77.26,1.07,"337220","370530","6213",60.05,65.98,1.11
2021-05-15,3459088,4104803,36263,41.49,49.24,0.43,"114","4485","<10",0.02,0.6,0,"32521","67485","102",7.51,15.59,0.02,"226298","305866","1289",32.11,43.41,0.18,"624181",757542,"4056",42.07,51.06,0.27,"553134",668275,"4184",48.65,58.78,0.37,"553449",658591,"5506",53.83,64.06,0.54,"623667",715136,"7209",62.43,71.59,0.72,"507458","556367","7692",70.6,77.4,1.07,"338266","371056","6224",60.23,66.07,1.11
2021-05-16,3480355,4121801,36415,41.75,49.44,0.44,"117","5645","<10",0.02,0.76,0,"33564","72239","107",7.75,16.69,0.02,"229473","307704","1300",32.56,43.67,0.18,"629241",760117,"4091",42.41,51.23,0.28,"557269",670665,"4205",49.02,58.99,0.37,"557164",660662,"5530",54.19,64.26,0.54,"626420",716591,"7242",62.71,71.74,0.72,"508402","556886","7701",70.73,77.47,1.07,"338705","371292","6237",60.31,66.11,1.11
2021-05-17,3511988,4146970,36631,42.13,49.74,0.44,"119","6691","<10",0.02,0.9,0,"34536","76882","110",7.98,17.76,0.03,"233696","310577","1315",33.16,44.07,0.19,"636479",764420,"4122",42.9,51.52,0.28,"563289",674669,"4240",49.55,59.34,0.37,"562549",664135,"5571",54.72,64.6,0.54,"631062",719446,"7288",63.17,72.02,0.73,"510417","558167","7724",71.01,77.65,1.07,"339841","371983","6259",60.51,66.24,1.11
2021-05-18,3546386,4174618,36922,42.54,50.07,0.44,"120","7651","<10",0.02,1.02,0,"35546","81369","115",8.21,18.8,0.03,"238181","313848","1338",33.8,44.54,0.19,"644125",769402,"4164",43.41,51.86,0.28,"569767",679284,"4281",50.12,59.75,0.38,"568627",667963,"5634",55.31,64.97,0.55,"636074",722571,"7345",63.68,72.33,0.74,"512727","559724","7759",71.33,77.87,1.08,"341219","372806","6284",60.76,66.38,1.12
2021-05-19,3578118,4201166,37212,42.92,50.39,0.45,"123","8541","<10",0.02,1.14,0,"36429","85614","118",8.42,19.78,0.03,"242327","317097","1368",34.39,45,0.19,"651030",774023,"4212",43.88,52.17,0.28,"575638",683583,"4315",50.63,60.13,0.38,"574208",671720,"5684",55.85,65.34,0.55,"640660",725645,"7407",64.13,72.64,0.74,"514972","561299","7796",71.64,78.09,1.08,"342731","373644","6310",61.03,66.53,1.12
2021-05-20,3610657,4227748,37538,43.31,50.71,0.45,"127","9312","<10",0.02,1.25,0,"37316","89542","122",8.62,20.69,0.03,"246576","320398","1398",34.99,45.47,0.2,"658127",778754,"4277",44.36,52.49,0.29,"581722",688013,"4381",51.17,60.52,0.39,"579703",675501,"5721",56.39,65.7,0.56,"645572",728771,"7463",64.63,72.96,0.75,"517179","562845","7833",71.95,78.3,1.09,"344335","374612","6341",61.31,66.7,1.13
2021-05-21,3644962,4255019,37861,43.72,51.04,0.45,"130","10308","<10",0.02,1.38,0,"38425","94188","130",8.88,21.76,0.03,"250984","323703","1425",35.62,45.94,0.2,"665556",783502,"4322",44.86,52.81,0.29,"588164",692550,"4429",51.73,60.92,0.39,"585608",679285,"5791",56.96,66.07,0.56,"650727",731850,"7521",65.14,73.26,0.75,"519501","564228","7870",72.27,78.5,1.09,"345867","375405","6369",61.58,66.84,1.13
2021-05-22,3671423,4277087,38048,44.04,51.3,0.46,"133","11193","<10",0.02,1.5,0,"39466","98891","131",9.12,22.85,0.03,"254443","326308","1443",36.11,46.31,0.2,"671244",787195,"4346",45.24,53.06,0.29,"593562",696073,"4469",52.21,61.23,0.39,"590519",682363,"5841",57.44,66.37,0.57,"654504",734091,"7546",65.52,73.49,0.76,"520912","565126","7886",72.47,78.62,1.1,"346640","375847","6382",61.72,66.92,1.14
2021-05-23,3686366,4289321,38169,44.22,51.45,0.46,"134","11681","<10",0.02,1.56,0,"40221","101276","133",9.29,23.4,0.03,"256465","327926","1455",36.4,46.54,0.21,"674613",789375,"4358",45.47,53.2,0.29,"596659",698102,"4497",52.48,61.4,0.4,"593308",684065,"5864",57.71,66.54,0.57,"656383",735252,"7576",65.71,73.6,0.76,"521608","565599","7894",72.57,78.69,1.1,"346975","376045","6388",61.78,66.96,1.14
2021-05-24,3711712,4310539,38414,44.52,51.7,0.46,"136","12206","<10",0.02,1.63,0,"40961","103897","137",9.46,24,0.03,"259639","330755","1474",36.85,46.94,0.21,"680055",793481,"4386",45.84,53.48,0.3,"601616",701780,"4523",52.92,61.73,0.4,"597994",687222,"5919",58.17,66.84,0.58,"660085",737709,"7635",66.08,73.85,0.76,"523255","566786","7930",72.8,78.85,1.1,"347971","376703","6406",61.96,67.08,1.14
2021-05-25,3737196,4332311,38709,44.83,51.97,0.46,"138","12711","<10",0.02,1.7,0,"41684","106726","139",9.63,24.66,0.03,"263008","333851","1505",37.32,47.38,0.21,"685580",797670,"4433",46.21,53.76,0.3,"606420",705510,"4575",53.34,62.06,0.4,"602375",690209,"5960",58.59,67.14,0.58,"663770",740235,"7699",66.45,74.1,0.77,"525051","567976","7964",73.05,79.02,1.11,"349170","377423","6430",62.17,67.2,1.14
2021-05-26,3760527,4353472,38948,45.11,52.22,0.47,"139","13233","<10",0.02,1.77,0,"42334","109602","143",9.78,25.32,0.03,"266029","336801","1524",37.75,47.8,0.22,"690364",801491,"4471",46.53,54.02,0.3,"610834",709005,"4610",53.73,62.36,0.41,"606453",693163,"6000",58.99,67.42,0.58,"667368",742760,"7755",66.81,74.36,0.78,"526776","569176","7994",73.29,79.18,1.11,"350230","378241","6447",62.36,67.35,1.15
2021-05-27,3783762,4374065,39174,45.39,52.47,0.47,"140","13767","<10",0.02,1.84,0,"42954","112385","145",9.92,25.96,0.03,"268871","339782","1550",38.16,48.22,0.22,"695226",805290,"4513",46.86,54.28,0.3,"615250",712512,"4648",54.12,62.67,0.41,"610538",695922,"6040",59.39,67.69,0.59,"670966",745120,"7790",67.17,74.59,0.78,"528604","570292","8015",73.54,79.34,1.12,"351213","378995","6469",62.54,67.48,1.15
2021-05-28,3808825,4394217,39398,45.69,52.71,0.47,"142","14351","<10",0.02,1.92,0,"43671","115440","150",10.09,26.67,0.03,"272037","342429","1568",38.6,48.59,0.22,"700322",809062,"4546",47.2,54.53,0.31,"620116",716040,"4683",54.54,62.98,0.41,"615084",698721,"6089",59.83,67.96,0.59,"674912",747308,"7828",67.56,74.81,0.78,"530303","571272","8039",73.78,79.48,1.12,"352238","379594","6491",62.72,67.59,1.16
2021-05-29,3827921,4408461,39531,45.92,52.88,0.47,"143","14851","<10",0.02,1.99,0,"44468","118293","154",10.27,27.33,0.04,"274534","344225","1584",38.96,48.85,0.22,"704503",811614,"4562",47.48,54.7,0.31,"624010",718404,"4709",54.89,63.19,0.41,"618539",700664,"6123",60.16,68.15,0.6,"677651",748791,"7846",67.84,74.96,0.79,"531327","571781","8048",73.92,79.55,1.12,"352746","379838","6501",62.81,67.63,1.16
2021-05-30,3837854,4416406,39600,46.04,52.97,0.48,"143","15123","<10",0.02,2.02,0,"44924","119720","154",10.38,27.66,0.04,"276002","345294","1591",39.17,49,0.23,"706807",813273,"4573",47.64,54.81,0.31,"626138",719817,"4718",55.07,63.31,0.41,"620129",701721,"6133",60.32,68.26,0.6,"678921",749492,"7860",67.97,75.03,0.79,"531789","572021","8063",73.98,79.58,1.12,"353001","379945","6504",62.86,67.65,1.16
2021-05-31,3845676,4421967,39707,46.13,53.04,0.48,"147","15251","<10",0.02,2.04,0,"45242","120462","156",10.45,27.83,0.04,"277115","346026","1608",39.33,49.1,0.23,"708541",814437,"4584",47.76,54.89,0.31,"627673",720860,"4737",55.21,63.41,0.42,"621528",702549,"6153",60.45,68.34,0.6,"679948",750117,"7874",68.07,75.09,0.79,"532260","572237","8084",74.05,79.61,1.12,"353222","380028","6507",62.89,67.67,1.16
2021-06-01,3872685,4440210,40001,46.45,53.26,0.48,"180","15725","<10",0.02,2.1,0,"46255","122692","162",10.69,28.35,0.04,"280645","348637","1640",39.83,49.48,0.23,"714111",818097,"4625",48.13,55.14,0.31,"632943",724094,"4790",55.67,63.69,0.42,"626102",705033,"6203",60.9,68.58,0.6,"683899",752106,"7932",68.46,75.29,0.79,"534243","573226","8118",74.32,79.75,1.13,"354307","380600","6527",63.09,67.77,1.16
2021-06-02,3894840,4457642,40171,46.72,53.47,0.48,"246","16149","<10",0.03,2.16,0,"47175","124839","168",10.9,28.84,0.04,"283426","351132","1650",40.22,49.83,0.23,"718752",821566,"4653",48.44,55.37,0.31,"637095",727121,"4814",56.04,63.96,0.42,"629851",707443,"6241",61.26,68.81,0.61,"687092",754071,"7963",68.78,75.49,0.8,"535879","574144","8139",74.55,79.88,1.13,"355324","381177","6539",63.27,67.87,1.16
2021-06-03,3920354,4474577,40329,47.02,53.67,0.48,"1247","16625","<10",0.17,2.22,0,"52067","127480","176",12.03,29.45,0.04,"286082","353458","1659",40.6,50.16,0.24,"723100",824764,"4674",48.74,55.59,0.32,"640903",729937,"4833",56.37,64.2,0.43,"633263",709699,"6278",61.6,69.03,0.61,"690054",755882,"7991",69.08,75.67,0.8,"537390","575035","8165",74.76,80,1.14,"356248","381697","6549",63.43,67.96,1.17
2021-06-04,3948040,4491616,40502,47.36,53.88,0.49,"2465","17138","<10",0.33,2.29,0,"57446","129927","187",13.27,30.02,0.04,"288871","355742","1665",40.99,50.48,0.24,"727814",828074,"4691",49.05,55.81,0.32,"645193",732843,"4863",56.75,64.46,0.43,"636965",712075,"6306",61.96,69.26,0.61,"693243",757653,"8030",69.4,75.85,0.8,"538830","575936","8189",74.96,80.13,1.14,"357213","382228","6565",63.61,68.06,1.17
2021-06-05,3971399,4504277,40649,47.64,54.03,0.49,"3729","17644","<10",0.5,2.36,0,"63206","132357","200",14.6,30.58,0.05,"291337","357321","1677",41.34,50.71,0.24,"731560",830429,"4708",49.31,55.97,0.32,"648630",734872,"4885",57.05,64.64,0.43,"639999",713796,"6333",62.25,69.43,0.62,"695476",758859,"8051",69.62,75.97,0.81,"539759","576464","8215",75.09,80.2,1.14,"357703","382535","6571",63.69,68.11,1.17
2021-06-06,3986354,4511781,40780,47.82,54.12,0.49,"4821","17965","13",0.64,2.4,0,"67836","133835","209",15.67,30.92,0.05,"292889","358335","1691",41.56,50.85,0.24,"733850",832003,"4727",49.46,56.08,0.32,"650604",736149,"4901",57.23,64.75,0.43,"641687",714691,"6355",62.42,69.52,0.62,"696592",759490,"8080",69.73,76.03,0.81,"540163","576682","8228",75.15,80.23,1.14,"357912","382631","6576",63.73,68.13,1.17
2021-06-07,4010074,4525699,40946,48.1,54.29,0.49,"5898","18291","15",0.79,2.45,0,"72463","135485","219",16.74,31.3,0.05,"295483","360281","1702",41.93,51.13,0.24,"737760",834866,"4748",49.72,56.27,0.32,"654363",738570,"4939",57.56,64.96,0.43,"644847",716702,"6380",62.72,69.71,0.62,"699162",761003,"8113",69.99,76.18,0.81,"541431","577384","8245",75.32,80.33,1.15,"358667","383117","6585",63.86,68.22,1.17
2021-06-08,4035990,4540396,41097,48.41,54.46,0.49,"6955","18721","16",0.93,2.5,0,"77003","137523","224",17.79,31.77,0.05,"298486","362394","1710",42.36,51.43,0.24,"742337",837674,"4775",50.03,56.46,0.32,"658517",741024,"4963",57.92,65.18,0.44,"648352",718667,"6411",63.06,69.9,0.62,"701961",762554,"8139",70.27,76.34,0.81,"542896","578162","8257",75.53,80.43,1.15,"359483","383677","6602",64.01,68.32,1.18
2021-06-09,4060961,4553693,41248,48.71,54.62,0.49,"7796","19030","16",1.04,2.55,0,"81028","139029","231",18.72,32.12,0.05,"301423","364216","1726",42.78,51.69,0.24,"746657",840332,"4795",50.32,56.64,0.32,"662536",743341,"4988",58.28,65.38,0.44,"651843",720550,"6434",63.4,70.09,0.63,"704874",764099,"8162",70.56,76.49,0.82,"544395","578936","8280",75.74,80.54,1.15,"360409","384160","6616",64.17,68.4,1.18
2021-06-10,4085241,4567947,41411,49,54.79,0.5,"8550","19369","18",1.14,2.59,0,"84669","140694","242",19.56,32.5,0.06,"304421","366205","1742",43.2,51.97,0.25,"751006",843264,"4816",50.62,56.84,0.32,"666572",745878,"5015",58.63,65.61,0.44,"655264",722423,"6467",63.74,70.27,0.63,"707654",765667,"8186",70.84,76.65,0.82,"545800","579741","8296",75.93,80.65,1.15,"361305","384706","6629",64.33,68.5,1.18
2021-06-11,4112568,4582962,41600,49.33,54.97,0.5,"9532","19824","19",1.28,2.65,0,"89279","142689","250",20.63,32.97,0.06,"307647","368154","1756",43.66,52.24,0.25,"755894",846264,"4854",50.95,57.04,0.33,"671092",748598,"5042",59.03,65.85,0.44,"658987",724498,"6488",64.1,70.47,0.63,"710630",767260,"8229",71.14,76.81,0.82,"547266","580513","8321",76.14,80.76,1.16,"362241","385162","6641",64.5,68.58,1.18
2021-06-12,4133527,4594784,41708,49.58,55.11,0.5,"10312","20305","20",1.38,2.72,0,"93548","144866","257",21.61,33.47,0.06,"310113","369614","1768",44.01,52.45,0.25,"759588",848549,"4870",51.2,57.19,0.33,"674404",750612,"5057",59.32,66.02,0.44,"661922",726046,"6507",64.38,70.62,0.63,"712777",768380,"8250",71.35,76.92,0.83,"548171","581003","8333",76.26,80.83,1.16,"362692","385409","6646",64.58,68.63,1.18
2021-06-13,4145542,4600033,41763,49.73,55.18,0.5,"10804","20472","23",1.45,2.74,0,"95910","145659","262",22.16,33.65,0.06,"311639","370283","1775",44.22,52.55,0.25,"761773",849701,"4875",51.34,57.27,0.33,"676404",751641,"5068",59.5,66.11,0.45,"663632",726767,"6513",64.55,70.69,0.63,"713876",768830,"8255",71.46,76.97,0.83,"548596","581184","8341",76.32,80.86,1.16,"362908","385496","6651",64.62,68.64,1.18
2021-06-14,4166627,4612114,41926,49.98,55.32,0.5,"11380","20754","24",1.52,2.78,0,"98799","147151","276",22.83,34,0.06,"314366","372039","1788",44.61,52.8,0.25,"765814",852158,"4896",51.62,57.43,0.33,"679985",753727,"5100",59.81,66.3,0.45,"666733",728473,"6534",64.85,70.86,0.64,"716242",770148,"8285",71.7,77.1,0.83,"549744","581825","8359",76.48,80.94,1.16,"363564","385839","6664",64.74,68.7,1.19
2021-06-15,4189512,4625790,42115,50.25,55.49,0.51,"11943","21077","27",1.6,2.82,0,"101894","148963","284",23.54,34.41,0.07,"317471","373896","1808",45.05,53.06,0.26,"770270",854878,"4925",51.92,57.62,0.33,"683909",756074,"5124",60.16,66.5,0.45,"669889",730354,"6564",65.16,71.04,0.64,"718799",771671,"8324",71.96,77.25,0.83,"550988","582591","8378",76.65,81.05,1.17,"364349","386286","6681",64.88,68.78,1.19
2021-06-16,4210642,4639091,42292,50.51,55.65,0.51,"12464","21408","28",1.67,2.86,0,"104851","150710","296",24.22,34.82,0.07,"320388","375713","1818",45.47,53.32,0.26,"774216",857351,"4951",52.18,57.78,0.33,"687374",758398,"5155",60.46,66.71,0.45,"672820",732153,"6592",65.44,71.22,0.64,"721266",773192,"8352",72.2,77.4,0.84,"552179","583352","8404",76.82,81.16,1.17,"365084","386814","6696",65.01,68.88,1.19
2021-06-17,4231041,4651842,42451,50.75,55.8,0.51,"12965","21756","30",1.73,2.91,0,"107610","152328","310",24.86,35.19,0.07,"323181","377446","1833",45.86,53.56,0.26,"778091",859874,"4973",52.44,57.95,0.34,"690795",760583,"5186",60.76,66.9,0.46,"675638",733905,"6608",65.72,71.39,0.64,"723638",774617,"8370",72.44,77.54,0.84,"553337","584060","8427",76.98,81.26,1.17,"365786","387273","6714",65.13,68.96,1.2
2021-06-18,4251474,4665853,42591,51,55.97,0.51,"13560","22164","31",1.81,2.96,0,"110588","154263","316",25.55,35.64,0.07,"325863","379284","1850",46.24,53.82,0.26,"781885",862659,"4990",52.7,58.14,0.34,"694295",762886,"5206",61.07,67.1,0.46,"678483",735861,"6636",65.99,71.58,0.65,"725913",776148,"8390",72.67,77.7,0.84,"554458","584831","8447",77.14,81.36,1.18,"366429","387757","6725",65.25,69.04,1.2
2021-06-19,4266408,4675754,42685,51.18,56.09,0.51,"14080","22534","33",1.88,3.01,0,"113371","155995","322",26.19,36.04,0.07,"327750","380519","1859",46.51,54,0.26,"784512",864513,"5006",52.88,58.27,0.34,"696788",764567,"5221",61.29,67.25,0.46,"680585",737201,"6653",66.2,71.71,0.65,"727541",777176,"8400",72.83,77.8,0.84,"555060","585264","8459",77.22,81.42,1.18,"366721","387985","6732",65.3,69.08,1.2
2021-06-20,4274398,4680897,42737,51.27,56.15,0.51,"14345","22718","35",1.92,3.04,0,"114740","156871","326",26.51,36.24,0.08,"328832","381210","1864",46.66,54.1,0.26,"786158",865607,"5013",52.99,58.34,0.34,"698223",765452,"5225",61.41,67.33,0.46,"681657",737908,"6661",66.3,71.77,0.65,"728275",777647,"8411",72.91,77.85,0.84,"555338","585420","8465",77.26,81.44,1.18,"366830","388064","6737",65.32,69.1,1.2
2021-06-21,4286081,4692817,42849,51.41,56.29,0.51,"14538","23061","36",1.94,3.08,0,"115841","158559","334",26.76,36.63,0.08,"330422","382807","1869",46.89,54.32,0.27,"788463",867882,"5025",53.14,58.49,0.34,"700397",767475,"5251",61.61,67.51,0.46,"683451",739537,"6677",66.48,71.93,0.65,"729760",778939,"8431",73.05,77.98,0.84,"556018","586113","8478",77.35,81.54,1.18,"367191","388444","6748",65.38,69.17,1.2
2021-06-22,4303268,4704244,42984,51.62,56.43,0.52,"14967","23389","36",2,3.13,0,"117962","160139","341",27.25,37,0.08,"332848","384310","1885",47.23,54.54,0.27,"791802",870093,"5040",53.37,58.64,0.34,"703455",769426,"5273",61.87,67.68,0.46,"685855",741131,"6702",66.71,72.09,0.65,"731705",780256,"8454",73.25,78.11,0.85,"556965","586711","8491",77.49,81.62,1.18,"367709","388789","6762",65.47,69.23,1.2
2021-06-23,4320225,4716197,43113,51.82,56.57,0.52,"15422","23687","37",2.06,3.17,0,"120079","161733","345",27.74,37.37,0.08,"335203","385915","1895",47.57,54.77,0.27,"794915",872340,"5053",53.58,58.79,0.34,"706344",771448,"5292",62.13,67.86,0.47,"688267",742850,"6723",66.95,72.26,0.65,"733676",781600,"8483",73.45,78.24,0.85,"557959","587382","8507",77.62,81.72,1.18,"368360","389242","6778",65.59,69.31,1.21
2021-06-24,4336455,4727370,43247,52.02,56.7,0.52,"15859","23983","37",2.12,3.21,0,"122488","163201","350",28.3,37.7,0.08,"337390","387367","1904",47.88,54.97,0.27,"797831",874520,"5063",53.77,58.94,0.34,"709090",773420,"5318",62.37,68.03,0.47,"690482",744394,"6746",67.16,72.41,0.66,"735529",782878,"8510",73.63,78.37,0.85,"558878","587989","8521",77.75,81.8,1.19,"368908","389618","6798",65.69,69.38,1.21
2021-06-25,4352449,4739422,43377,52.21,56.85,0.52,"16320","24329","38",2.18,3.25,0.01,"124732","164839","359",28.82,38.08,0.08,"339581","388915","1915",48.19,55.19,0.27,"800815",876833,"5086",53.97,59.1,0.34,"711779",775527,"5339",62.61,68.21,0.47,"692788",746116,"6766",67.39,72.57,0.66,"737315",784212,"8529",73.81,78.51,0.85,"559715","588631","8539",77.87,81.89,1.19,"369404","390020","6806",65.78,69.45,1.21
2021-06-26,4364097,4748386,43462,52.35,56.96,0.52,"16798","24700","40",2.25,3.3,0.01,"127027","166412","361",29.35,38.45,0.08,"341004","390020","1919",48.39,55.35,0.27,"802841",878513,"5103",54.11,59.21,0.34,"713602",777045,"5349",62.77,68.35,0.47,"694468",747384,"6780",67.55,72.7,0.66,"738472",785081,"8545",73.93,78.59,0.86,"560238","589014","8553",77.94,81.94,1.19,"369647","390217","6812",65.82,69.48,1.21
2021-06-27,4370781,4754014,43504,52.43,57.02,0.52,"17075","24931","41",2.28,3.33,0.01,"128327","167441","362",29.65,38.68,0.08,"341960","390763","1923",48.53,55.45,0.27,"804097",879624,"5107",54.2,59.29,0.34,"714722",778048,"5358",62.87,68.44,0.47,"695339",748130,"6787",67.63,72.77,0.66,"739062",785545,"8553",73.99,78.64,0.86,"560454","589233","8557",77.97,81.98,1.19,"369745","390299","6816",65.84,69.5,1.21
