"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-23,3697228,4301651,38792,44.35,51.6,0.47,"133","11727","<10",0.02,1.57,0,"40386","101709","121",9.33,23.5,0.03,"258275","329925","1528",36.65,46.82,0.22,"677094",792233,"4503",45.64,53.4,0.3,"598657",700386,"4617",52.66,61.6,0.41,"594811",685719,"5966",57.86,66.7,0.58,"657805",736807,"7642",65.85,73.76,0.77,"522317","566307","7942",72.67,78.79,1.1,"347750","376838","6469",61.92,67.1,1.15
2021-05-24,3722658,4322929,39041,44.65,51.85,0.47,"135","12252","<10",0.02,1.64,0,"41125","104332","125",9.5,24.1,0.03,"261460","332762","1549",37.1,47.22,0.22,"682558",796361,"4530",46,53.67,0.31,"603639",704076,"4645",53.09,61.93,0.41,"599505",688880,"6024",58.31,67.01,0.59,"661519",739273,"7699",66.22,74.01,0.77,"523971","567497","7977",72.9,78.95,1.11,"348746","377496","6488",62.1,67.22,1.16
2021-05-25,3748245,4344769,39341,44.96,52.12,0.47,"136","12760","<10",0.02,1.71,0,"41859","107169","127",9.67,24.76,0.03,"264841","335867","1582",37.58,47.66,0.22,"688108",800559,"4577",46.38,53.96,0.31,"608467",707816,"4701",53.52,62.26,0.41,"603898",691877,"6062",58.74,67.3,0.59,"665214",741813,"7763",66.59,74.26,0.78,"525772","568690","8012",73.15,79.12,1.11,"349950","378218","6513",62.31,67.35,1.16
2021-05-26,3771651,4365979,39578,45.24,52.37,0.47,"137","13282","<10",0.02,1.78,0,"42511","110056","131",9.82,25.43,0.03,"267872","338826","1602",38.01,48.08,0.23,"692905",804389,"4614",46.7,54.22,0.31,"612898",711318,"4736",53.91,62.57,0.42,"607988",694836,"6103",59.14,67.59,0.59,"668828",744345,"7818",66.95,74.51,0.78,"527498","569891","8040",73.39,79.28,1.12,"351014","379036","6530",62.5,67.49,1.16
2021-05-27,3794949,4386616,39807,45.52,52.62,0.48,"138","13818","<10",0.02,1.85,0,"43129","112846","133",9.96,26.07,0.03,"270726","341820","1629",38.42,48.51,0.23,"697780",808192,"4656",47.03,54.47,0.31,"617329",714831,"4773",54.3,62.88,0.42,"612083",697596,"6146",59.54,67.85,0.6,"672434",746710,"7854",67.32,74.75,0.79,"529329","571011","8060",73.64,79.44,1.12,"352001","379792","6552",62.68,67.63,1.17
2021-05-28,3820071,4406805,40034,45.82,52.86,0.48,"140","14403","<10",0.02,1.93,0,"43858","115906","137",10.13,26.78,0.03,"273900","344471","1647",38.87,48.88,0.23,"702878",811973,"4689",47.37,54.73,0.32,"622212",718371,"4809",54.73,63.19,0.42,"616634",700398,"6196",59.98,68.13,0.6,"676388",748898,"7892",67.71,74.97,0.79,"531030","571992","8085",73.88,79.58,1.12,"353031","380393","6575",62.86,67.73,1.17
2021-05-29,3839233,4421064,40176,46.05,53.03,0.48,"141","14901","<10",0.02,1.99,0,"44655","118759","141",10.32,27.44,0.03,"276411","346266","1666",39.23,49.14,0.24,"707071",814534,"4706",47.66,54.9,0.32,"626117",720741,"4837",55.07,63.39,0.43,"620105",702343,"6233",60.32,68.32,0.61,"679133",750382,"7910",67.99,75.12,0.79,"532061","572500","8094",74.02,79.65,1.13,"353539","380638","6585",62.95,67.78,1.17
2021-05-30,3849208,4429043,40247,46.17,53.13,0.48,"141","15173","<10",0.02,2.03,0,"45110","120189","142",10.42,27.77,0.03,"277884","347337","1673",39.43,49.29,0.24,"709388",816206,"4718",47.81,55.01,0.32,"628259",722161,"4846",55.26,63.52,0.43,"621698",703405,"6243",60.47,68.42,0.61,"680408",751086,"7925",68.11,75.19,0.79,"532526","572740","8108",74.09,79.68,1.13,"353794","380746","6588",63,67.8,1.17
2021-05-31,3857059,4434625,40356,46.27,53.19,0.48,"145","15301","<10",0.02,2.05,0,"45428","120933","144",10.5,27.94,0.03,"278997","348072","1691",39.59,49.39,0.24,"711126",817379,"4728",47.93,55.09,0.32,"629803",723208,"4865",55.4,63.61,0.43,"623105",704234,"6265",60.61,68.5,0.61,"681441",751714,"7940",68.22,75.25,0.79,"532997","572955","8128",74.15,79.71,1.13,"354017","380829","6591",63.04,67.81,1.17
2021-06-01,3884151,4452956,40663,46.59,53.41,0.49,"178","15779","<10",0.02,2.11,0,"46442","123165","150",10.73,28.45,0.03,"282532","350691","1723",40.09,49.77,0.24,"716723",821068,"4773",48.31,55.34,0.32,"635091",726462,"4922",55.86,63.9,0.43,"627697",706726,"6316",61.05,68.74,0.61,"685399",753706,"8000",68.61,75.45,0.8,"534984","573955","8164",74.43,79.85,1.14,"355105","381404","6611",63.23,67.91,1.18
2021-06-02,3906368,4470450,40837,46.86,53.62,0.49,"243","16206","<10",0.03,2.17,0,"47361","125311","155",10.94,28.95,0.04,"285322","353198","1733",40.49,50.12,0.25,"721380",824550,"4802",48.62,55.57,0.32,"639256",729500,"4947",56.23,64.17,0.44,"631455",709145,"6354",61.42,68.98,0.62,"688605",755681,"8033",68.93,75.65,0.8,"536621","574875","8186",74.66,79.98,1.14,"356125","381984","6623",63.41,68.02,1.18
2021-06-03,3931951,4487430,41004,47.16,53.83,0.49,"1251","16682","<10",0.17,2.23,0,"52264","127954","164",12.07,29.56,0.04,"287991","355529","1743",40.87,50.45,0.25,"725735",827759,"4824",48.91,55.79,0.33,"643081",732325,"4966",56.56,64.41,0.44,"634876",711410,"6392",61.75,69.2,0.62,"691568",757498,"8061",69.23,75.83,0.81,"538134","575769","8214",74.87,80.1,1.14,"357051","382504","6636",63.58,68.11,1.18
2021-06-04,3959738,4504507,41177,47.5,54.03,0.49,"2481","17195","<10",0.33,2.3,0,"57660","130396","173",13.32,30.13,0.04,"290791","357819","1750",41.27,50.78,0.25,"730474",831078,"4841",49.23,56.01,0.33,"647379",735244,"4999",56.94,64.67,0.44,"638585",713790,"6418",62.11,69.43,0.62,"694761",759275,"8100",69.55,76.01,0.81,"539582","576670","8239",75.07,80.23,1.15,"358025","383040","6652",63.75,68.2,1.18
2021-06-05,3983153,4517204,41327,47.78,54.18,0.5,"3742","17703","<10",0.5,2.37,0,"63432","132829","183",14.65,30.69,0.04,"293269","359400","1764",41.62,51,0.25,"734233",833448,"4859",49.49,56.17,0.33,"650826",737276,"5022",57.25,64.85,0.44,"641621",715517,"6446",62.41,69.6,0.63,"697002",760488,"8120",69.78,76.13,0.81,"540511","577197","8266",75.2,80.3,1.15,"358517","383346","6659",63.84,68.26,1.19
2021-06-06,3998172,4524748,41465,47.96,54.27,0.5,"4838","18027","13",0.65,2.41,0,"68073","134310","190",15.73,31.03,0.04,"294824","360417","1780",41.84,51.15,0.25,"736542",835032,"4879",49.64,56.28,0.33,"652811",738562,"5039",57.42,64.96,0.44,"643318",716418,"6470",62.57,69.68,0.63,"698121",761122,"8149",69.89,76.19,0.82,"540918","577417","8280",75.25,80.33,1.15,"358727","383443","6665",63.87,68.28,1.19
2021-06-07,4021974,4538714,41636,48.24,54.44,0.5,"5913","18355","15",0.79,2.46,0,"72718","135967","197",16.8,31.41,0.05,"297423","362370","1792",42.21,51.42,0.25,"740476",837901,"4901",49.91,56.47,0.33,"656585",740991,"5077",57.75,65.18,0.45,"646491",718437,"6495",62.88,69.88,0.63,"700694",762640,"8185",70.14,76.35,0.82,"542192","578123","8298",75.43,80.43,1.15,"359482","383930","6676",64.01,68.36,1.19
2021-06-08,4047965,4553442,41794,48.56,54.62,0.5,"6967","18788","18",0.93,2.51,0,"77275","138000","200",17.85,31.88,0.05,"300435","364486","1801",42.63,51.72,0.26,"745067",840723,"4928",50.22,56.66,0.33,"660752",743450,"5102",58.12,65.39,0.45,"650002",720408,"6526",63.22,70.07,0.63,"703496",764189,"8212",70.43,76.5,0.82,"543665","578906","8312",75.64,80.54,1.16,"360306","384492","6695",64.16,68.46,1.19
2021-06-09,4073028,4566767,41955,48.86,54.78,0.5,"7810","19100","20",1.04,2.55,0,"81328","139506","207",18.79,32.23,0.05,"303383","366316","1817",43.05,51.98,0.26,"749403",843387,"4950",50.51,56.84,0.33,"664780",745771,"5128",58.47,65.6,0.45,"653501",722295,"6549",63.56,70.26,0.64,"706421",765735,"8236",70.72,76.66,0.82,"545167","579681","8336",75.84,80.65,1.16,"361235","384976","6712",64.32,68.55,1.2
2021-06-10,4097359,4581060,42124,49.15,54.95,0.51,"8565","19438","23",1.15,2.6,0,"84971","141176","216",19.63,32.62,0.05,"306393","368310","1834",43.48,52.27,0.26,"753764",846330,"4972",50.8,57.04,0.34,"668824",748312,"5155",58.83,65.82,0.45,"656927",724176,"6583",63.9,70.44,0.64,"709207",767306,"8263",71,76.81,0.83,"546575","580489","8352",76.04,80.76,1.16,"362133","385523","6726",64.48,68.65,1.2
2021-06-11,4124749,4596122,42312,49.48,55.13,0.51,"9545","19895","24",1.28,2.66,0,"89583","143175","223",20.7,33.08,0.05,"309623","370265","1850",43.94,52.54,0.26,"758668",849338,"5010",51.13,57.24,0.34,"673360",751042,"5181",59.23,66.06,0.46,"660661",726254,"6604",64.26,70.64,0.64,"712193",768908,"8304",71.3,76.97,0.83,"548045","581262","8377",76.24,80.87,1.17,"363071","385983","6739",64.65,68.73,1.2
2021-06-12,4145762,4607973,42424,49.73,55.27,0.51,"10325","20378","24",1.38,2.73,0,"93859","145356","228",21.68,33.58,0.05,"312099","371720","1862",44.29,52.75,0.26,"762381",851629,"5028",51.38,57.4,0.34,"676677",753065,"5197",59.52,66.24,0.46,"663604",727803,"6625",64.55,70.79,0.64,"714344",770035,"8326",71.51,77.09,0.83,"548950","581756","8389",76.37,80.93,1.17,"363523","386231","6745",64.73,68.77,1.2
2021-06-13,4157846,4613241,42482,49.87,55.34,0.51,"10818","20545","27",1.45,2.75,0,"96242","146148","232",22.23,33.76,0.05,"313635","372393","1868",44.51,52.85,0.27,"764578",852786,"5034",51.53,57.48,0.34,"678685",754096,"5209",59.7,66.33,0.46,"665321",728530,"6632",64.71,70.86,0.65,"715449",770487,"8333",71.62,77.13,0.83,"549378","581937","8397",76.43,80.96,1.17,"363740","386319","6750",64.77,68.79,1.2
2021-06-14,4178997,4625361,42644,50.13,55.48,0.51,"11394","20830","28",1.52,2.79,0,"99137","147646","244",22.9,34.11,0.06,"316374","374151","1881",44.9,53.1,0.27,"768642",855252,"5055",51.81,57.64,0.34,"682279",756186,"5242",60.01,66.51,0.46,"668429",730246,"6653",65.02,71.03,0.65,"717818",771809,"8362",71.86,77.26,0.84,"550526","582578","8416",76.59,81.05,1.17,"364398","386663","6763",64.88,68.85,1.2
2021-06-15,4201967,4639053,42838,50.4,55.65,0.51,"11960","21152","30",1.6,2.83,0,"102234","149455","251",23.62,34.53,0.06,"319492","376013","1903",45.34,53.36,0.27,"773119",857979,"5086",52.11,57.83,0.34,"686215",758535,"5266",60.36,66.72,0.46,"671597",732132,"6684",65.32,71.21,0.65,"720392",773332,"8400",72.12,77.42,0.84,"551773","583347","8437",76.76,81.16,1.17,"365185","387108","6781",65.02,68.93,1.21
2021-06-16,4223166,4652399,43021,50.66,55.81,0.52,"12481","21485","31",1.67,2.87,0,"105208","151206","261",24.31,34.93,0.06,"322418","377835","1913",45.75,53.62,0.27,"777079",860461,"5113",52.37,57.99,0.34,"689685",760864,"5299",60.66,66.92,0.47,"674534",733936,"6715",65.61,71.39,0.65,"722870",774863,"8429",72.36,77.57,0.84,"552967","584109","8465",76.93,81.26,1.18,"365924","387640","6795",65.16,69.02,1.21
2021-06-17,4243635,4665191,43189,50.9,55.96,0.52,"12983","21834","33",1.74,2.92,0,"107979","152834","274",24.95,35.31,0.06,"325225","379579","1929",46.15,53.87,0.27,"780970",862993,"5135",52.64,58.16,0.35,"693117",763052,"5331",60.97,67.12,0.47,"677357",735692,"6733",65.89,71.56,0.65,"725245",776291,"8450",72.6,77.71,0.85,"554129","584817","8490",77.09,81.36,1.18,"366630","388099","6814",65.28,69.1,1.21
2021-06-18,4264125,4679236,43333,51.15,56.13,0.52,"13576","22243","35",1.82,2.98,0,"110964","154769","279",25.64,35.76,0.06,"327916","381422","1946",46.53,54.13,0.28,"784771",865784,"5154",52.89,58.35,0.35,"696634",765364,"5352",61.27,67.32,0.47,"680217",737653,"6761",66.16,71.75,0.66,"727519",777828,"8470",72.83,77.87,0.85,"555254","585590","8511",77.25,81.47,1.18,"367274","388583","6825",65.4,69.19,1.22
2021-06-19,4279086,4689169,43434,51.33,56.25,0.52,"14092","22613","37",1.89,3.02,0,"113744","156504","285",26.28,36.16,0.07,"329806","382663","1956",46.8,54.3,0.28,"787405",867645,"5171",53.07,58.48,0.35,"699138",767049,"5368",61.49,67.47,0.47,"682327",738999,"6778",66.37,71.88,0.66,"729150",778859,"8482",72.99,77.97,0.85,"555858","586026","8525",77.33,81.53,1.19,"367566","388811","6832",65.45,69.23,1.22
2021-06-20,4287111,4694330,43489,51.42,56.31,0.52,"14357","22797","39",1.92,3.05,0.01,"115115","157383","289",26.59,36.36,0.07,"330890","383357","1963",46.96,54.4,0.28,"789064",868744,"5179",53.18,58.55,0.35,"700579",767938,"5371",61.62,67.55,0.47,"683403",739708,"6787",66.47,71.95,0.66,"729889",779331,"8493",73.07,78.02,0.85,"556137","586182","8531",77.37,81.55,1.19,"367677","388890","6837",65.47,69.25,1.22
2021-06-21,4298828,4706286,43606,51.56,56.45,0.52,"14550","23142","40",1.95,3.1,0.01,"116219","159077","296",26.85,36.75,0.07,"332486","384957","1968",47.18,54.63,0.28,"791378",871026,"5191",53.34,58.71,0.35,"702761",769967,"5398",61.81,67.72,0.47,"685200",741343,"6804",66.65,72.11,0.66,"731376",780628,"8517",73.22,78.15,0.85,"556818","586876","8544",77.47,81.65,1.19,"368040","389270","6848",65.53,69.31,1.22
2021-06-22,4316074,4717737,43746,51.77,56.59,0.52,"14983","23472","40",2,3.14,0.01,"118341","160660","303",27.34,37.12,0.07,"334919","386466","1984",47.53,54.84,0.28,"794730",873245,"5207",53.56,58.86,0.35,"705837",771922,"5420",62.08,67.9,0.48,"687611",742940,"6829",66.88,72.26,0.66,"733323",781945,"8541",73.41,78.28,0.86,"557770","587473","8558",77.6,81.73,1.19,"368560","389614","6864",65.63,69.37,1.22
2021-06-23,4333089,4729714,43876,51.98,56.73,0.53,"15442","23771","41",2.07,3.18,0.01,"120456","162251","307",27.83,37.48,0.07,"337287","388076","1994",47.86,55.07,0.28,"797853",875501,"5220",53.77,59.01,0.35,"708737",773944,"5439",62.34,68.07,0.48,"690031",744665,"6850",67.12,72.43,0.67,"735303",783291,"8571",73.61,78.41,0.86,"558769","588148","8574",77.74,81.82,1.19,"369211","390067","6880",65.74,69.46,1.23
2021-06-24,4349354,4740919,44015,52.17,56.87,0.53,"15881","24069","41",2.12,3.22,0.01,"122869","163725","313",28.39,37.83,0.07,"339478","389533","2003",48.18,55.28,0.28,"800775",877689,"5230",53.97,59.16,0.35,"711486",775922,"5467",62.58,68.25,0.48,"692250",746210,"6874",67.33,72.58,0.67,"737164",784570,"8599",73.8,78.54,0.86,"559692","588758","8588",77.87,81.91,1.19,"369759","390443","6900",65.84,69.52,1.23
2021-06-25,4365410,4753008,44145,52.36,57.01,0.53,"16344","24416","41",2.19,3.27,0.01,"125117","165368","321",28.91,38.2,0.07,"341683","391083","2014",48.49,55.5,0.29,"803772",880008,"5254",54.17,59.31,0.35,"714188",778040,"5487",62.82,68.43,0.48,"694565",747938,"6895",67.56,72.75,0.67,"738954",785908,"8619",73.97,78.68,0.86,"560529","589403","8606",77.98,82,1.2,"370258","390844","6908",65.93,69.59,1.23
2021-06-26,4377097,4761996,44233,52.5,57.12,0.53,"16822","24790","43",2.25,3.32,0.01,"127418","166944","323",29.44,38.57,0.07,"343110","392193","2019",48.69,55.66,0.29,"805810",881699,"5270",54.31,59.43,0.36,"716019",779557,"5498",62.98,68.57,0.48,"696246",749204,"6911",67.72,72.87,0.67,"740118",786780,"8635",74.09,78.76,0.86,"561051","589788","8620",78.05,82.05,1.2,"370503","391041","6914",65.97,69.63,1.23
2021-06-27,4383817,4767631,44275,52.58,57.19,0.53,"17103","25021","44",2.29,3.35,0.01,"128723","167975","324",29.74,38.81,0.07,"344068","392938","2023",48.83,55.76,0.29,"807075",882810,"5274",54.4,59.5,0.36,"717146",780563,"5506",63.08,68.66,0.48,"697122",749950,"6918",67.81,72.95,0.67,"740712",787242,"8644",74.15,78.81,0.87,"561267","590009","8624",78.08,82.08,1.2,"370601","391123","6918",65.99,69.64,1.23
2021-06-28,4395669,4778076,44414,52.73,57.31,0.53,"17447","25429","45",2.33,3.4,0.01,"130502","169649","335",30.15,39.19,0.08,"345685","394324","2034",49.06,55.96,0.29,"809354",884727,"5297",54.55,59.63,0.36,"719044",782270,"5527",63.25,68.81,0.49,"698824",751338,"6942",67.97,73.08,0.68,"741980",788317,"8668",74.28,78.92,0.87,"561880","590557","8635",78.17,82.16,1.2,"370953","391465","6931",66.05,69.7,1.23
2021-06-29,4409393,4789074,44561,52.89,57.44,0.53,"17833","25779","45",2.39,3.45,0.01,"132470","171337","343",30.6,39.58,0.08,"347671","395786","2046",49.34,56.17,0.29,"811872",886784,"5328",54.72,59.77,0.36,"721425",784053,"5555",63.46,68.96,0.49,"700640",752772,"6970",68.15,73.22,0.68,"743485",789528,"8689",74.43,79.04,0.87,"562583","591179","8646",78.27,82.25,1.2,"371414","391856","6939",66.13,69.77,1.24
2021-06-30,4421684,4799648,44746,53.04,57.57,0.54,"18129","26061","45",2.43,3.49,0.01,"133849","172770","355",30.92,39.91,0.08,"349337","397259","2057",49.57,56.38,0.29,"814289",888778,"5357",54.88,59.9,0.36,"723586",785805,"5590",63.65,69.12,0.49,"702389",754318,"7004",68.32,73.37,0.68,"744963",790671,"8725",74.58,79.15,0.87,"563269","591755","8662",78.36,82.33,1.21,"371873","392231","6951",66.22,69.84,1.24
2021-07-01,4433895,4810365,44940,53.18,57.7,0.54,"18456","26426","47",2.47,3.53,0.01,"135358","174307","359",31.27,40.27,0.08,"351051","398718","2077",49.82,56.58,0.29,"816601",890788,"5380",55.04,60.04,0.36,"725707",787583,"5626",63.83,69.27,0.49,"704047",755785,"7040",68.48,73.51,0.68,"746308",791801,"8755",74.71,79.27,0.88,"564026","592354","8687",78.47,82.41,1.21,"372341","392603","6969",66.3,69.91,1.24
2021-07-02,4446788,4821584,45063,53.34,57.83,0.54,"18873","26817","48",2.52,3.59,0.01,"137135","175861","365",31.68,40.63,0.08,"352731","400176","2090",50.06,56.79,0.3,"818992",892958,"5400",55.2,60.18,0.36,"727864",789544,"5646",64.02,69.45,0.5,"705893",757356,"7064",68.66,73.67,0.69,"747770",793041,"8775",74.86,79.39,0.88,"564769","592879","8698",78.57,82.48,1.21,"372761","392952","6977",66.37,69.97,1.24
2021-07-03,4456382,4829862,45152,53.45,57.93,0.54,"19256","27091","48",2.58,3.62,0.01,"138835","177090","367",32.07,40.91,0.08,"353965","401223","2099",50.23,56.94,0.3,"820685",894629,"5421",55.31,60.3,0.37,"729509",791007,"5665",64.17,69.58,0.5,"707243",758501,"7080",68.79,73.78,0.69,"748712",793919,"8789",74.95,79.48,0.88,"565208","593262","8702",78.63,82.54,1.21,"372969","393140","6981",66.41,70,1.24
2021-07-04,4458265,4831661,45173,53.48,57.96,0.54,"19304","27138","48",2.58,3.63,0.01,"139084","177321","367",32.13,40.97,0.08,"354195","401433","2099",50.26,56.97,0.3,"821126",895045,"5427",55.34,60.33,0.37,"729922",791364,"5668",64.2,69.61,0.5,"707500",758789,"7083",68.82,73.81,0.69,"748869",794075,"8793",74.97,79.49,0.88,"565264","593329","8705",78.64,82.54,1.21,"373001","393167","6983",66.42,70.01,1.24
2021-07-05,4466717,4839529,45255,53.58,58.05,0.54,"19539","27394","48",2.61,3.66,0.01,"140253","178482","368",32.4,41.23,0.09,"355407","402579","2105",50.44,57.13,0.3,"822789",896652,"5439",55.46,60.43,0.37,"731390",792726,"5688",64.33,69.73,0.5,"708660",759863,"7095",68.93,73.91,0.69,"749789",794864,"8811",75.06,79.57,0.88,"565675","593634","8711",78.7,82.59,1.21,"373215","393335","6990",66.45,70.04,1.24
2021-07-06,4480856,4850322,45400,53.75,58.18,0.54,"19894","27740","49",2.66,3.71,0.01,"142195","179978","369",32.85,41.58,0.09,"357323","404127","2118",50.71,57.35,0.3,"825370",898663,"5462",55.63,60.57,0.37,"733751",794557,"5710",64.54,69.89,0.5,"710691",761343,"7120",69.13,74.05,0.69,"751435",795990,"8844",75.22,79.68,0.89,"566514","594219","8727",78.81,82.67,1.21,"373683","393705","7001",66.54,70.1,1.25
2021-07-07,4493353,4860307,45550,53.9,58.3,0.55,"20195","28010","49",2.7,3.75,0.01,"143828","181271","375",33.23,41.88,0.09,"359004","405604","2130",50.95,57.56,0.3,"827634",900547,"5484",55.78,60.7,0.37,"735921",796223,"5730",64.73,70.03,0.5,"712486",762757,"7154",69.3,74.19,0.7,"752829",797084,"8870",75.36,79.79,0.89,"567300","594740","8742",78.92,82.74,1.22,"374156","394071","7016",66.62,70.17,1.25
2021-07-08,4504713,4869773,45679,54.03,58.41,0.55,"20494","28289","49",2.74,3.78,0.01,"145219","182553","381",33.55,42.18,0.09,"360579","407000","2146",51.17,57.76,0.3,"829745",902271,"5503",55.92,60.81,0.37,"737842",797746,"5756",64.9,70.17,0.51,"714030",764082,"7168",69.45,74.32,0.7,"754214",798112,"8898",75.5,79.9,0.89,"567969","595305","8756",79.02,82.82,1.22,"374621","394415","7022",66.7,70.23,1.25
2021-07-09,4516919,4879465,45786,54.18,58.53,0.55,"20849","28623","49",2.79,3.83,0.01,"146934","183957","383",33.95,42.5,0.09,"362235","408409","2152",51.4,57.96,0.31,"832152",904039,"5521",56.09,60.93,0.37,"739844",799395,"5778",65.08,70.31,0.51,"715715",765412,"7190",69.62,74.45,0.7,"755574",799136,"8918",75.64,80,0.89,"568604","595808","8762",79.11,82.89,1.22,"375012","394686","7033",66.77,70.28,1.25
2021-07-10,4526762,4887657,45858,54.3,58.63,0.55,"21239","28942","49",2.84,3.87,0.01,"148712","185206","389",34.36,42.79,0.09,"363472","409590","2162",51.58,58.13,0.31,"833880",905514,"5527",56.2,61.03,0.37,"741478",800796,"5787",65.22,70.44,0.51,"717048",766583,"7204",69.75,74.56,0.7,"756549",799982,"8930",75.74,80.08,0.89,"569117","596189","8770",79.18,82.94,1.22,"375267","394855","7040",66.82,70.31,1.25
2021-07-11,4532000,4892435,45901,54.36,58.68,0.55,"21445","29123","49",2.87,3.9,0.01,"149646","185986","395",34.57,42.97,0.09,"364157","410308","2167",51.68,58.23,0.31,"834950",906505,"5532",56.27,61.1,0.37,"742369",801644,"5794",65.3,70.51,0.51,"717757",767173,"7212",69.81,74.62,0.7,"757029",800400,"8934",75.78,80.13,0.89,"569279","596347","8776",79.2,82.96,1.22,"375368","394949","7042",66.84,70.32,1.25
2021-07-12,4542969,4902060,45997,54.49,58.8,0.55,"21788","29412","49",2.91,3.93,0.01,"151155","187335","398",34.92,43.28,0.09,"365681","411760","2175",51.89,58.43,0.31,"837049",908386,"5546",56.42,61.22,0.37,"744175",803230,"5817",65.46,70.65,0.51,"719276",768438,"7222",69.96,74.74,0.7,"758263",801417,"8951",75.91,80.23,0.9,"569903","596844","8790",79.29,83.03,1.22,"375679","395238","7049",66.89,70.38,1.26
2021-07-13,4553487,4912549,46132,54.62,58.93,0.55,"22082","29695","51",2.95,3.97,0.01,"152579","188772","403",35.25,43.61,0.09,"367131","413327","2190",52.1,58.66,0.31,"838972",910388,"5562",56.55,61.36,0.37,"745923",804939,"5841",65.61,70.8,0.51,"720767",769835,"7241",70.11,74.88,0.7,"759501",802561,"8979",76.03,80.34,0.9,"570513","597446","8808",79.37,83.12,1.23,"376019","395586","7057",66.95,70.44,1.26
2021-07-14,4563992,4922511,46270,54.75,59.05,0.56,"22349","29983","53",2.99,4.01,0.01,"154017","190070","405",35.58,43.91,0.09,"368592","414898","2203",52.31,58.88,0.31,"840823",912231,"5579",56.67,61.48,0.38,"747679",806547,"5863",65.76,70.94,0.52,"722241",771201,"7264",70.25,75.01,0.71,"760681",803600,"8997",76.15,80.45,0.9,"571143","598040","8835",79.46,83.2,1.23,"376467","395941","7071",67.03,70.5,1.26
2021-07-15,4574207,4932255,46384,54.87,59.16,0.56,"22612","30297","55",3.02,4.05,0.01,"155309","191355","409",35.88,44.21,0.09,"369956","416416","2211",52.5,59.09,0.31,"842710",913979,"5593",56.8,61.6,0.38,"749411",808145,"5880",65.92,71.08,0.52,"723632",772418,"7286",70.39,75.13,0.71,"761935",804725,"9019",76.28,80.56,0.9,"571754","598619","8853",79.54,83.28,1.23,"376888","396301","7078",67.11,70.57,1.26
2021-07-16,4585011,4942446,46502,55,59.28,0.56,"22932","30654","56",3.07,4.1,0.01,"156781","192787","416",36.22,44.54,0.1,"371328","417964","2218",52.7,59.31,0.31,"844762",915923,"5610",56.94,61.73,0.38,"751248",809826,"5895",66.08,71.23,0.52,"725097",773765,"7308",70.53,75.26,0.71,"763179",805800,"9049",76.4,80.67,0.91,"572408","599150","8863",79.63,83.35,1.23,"377276","396577","7087",67.18,70.61,1.26
2021-07-17,4593352,4950175,46604,55.1,59.38,0.56,"23290","30951","57",3.12,4.14,0.01,"158282","193971","425",36.57,44.81,0.1,"372331","419125","2227",52.84,59.48,0.32,"846298",917420,"5625",57.04,61.83,0.38,"752590",811118,"5913",66.2,71.34,0.52,"726246",774774,"7324",70.64,75.36,0.71,"764049",806604,"9061",76.49,80.75,0.91,"572783","599466","8878",79.69,83.4,1.24,"377483","396746","7094",67.21,70.64,1.26
