"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-16,3490132,4133262,36940,41.86,49.58,0.44,"116","5688","<10",0.02,0.76,0,"33679","72553","96",7.78,16.76,0.02,"231061","309550","1359",32.79,43.93,0.19,"631446",762755,"4216",42.56,51.41,0.28,"559048",672830,"4315",49.17,59.18,0.38,"558551",662225,"5626",54.33,64.41,0.55,"627719",718048,"7287",62.84,71.88,0.73,"509056","557563","7729",70.82,77.57,1.08,"339456","372050","6310",60.44,66.25,1.12
2021-05-17,3521870,4158514,37162,42.24,49.88,0.45,"119","6737","<10",0.02,0.9,0,"34661","77209","99",8.01,17.84,0.02,"235311","312435","1374",33.39,44.34,0.19,"638703",767071,"4251",43.05,51.7,0.29,"565095",676855,"4351",49.7,59.53,0.38,"563950",665711,"5669",54.85,64.75,0.55,"632365",720914,"7334",63.3,72.17,0.73,"511072","558843","7750",71.1,77.75,1.08,"340594","372739","6332",60.65,66.37,1.13
2021-05-18,3556410,4186248,37451,42.66,50.21,0.45,"120","7696","<10",0.02,1.03,0,"35677","81718","103",8.24,18.88,0.02,"239818","315715","1398",34.03,44.8,0.2,"646377",772075,"4294",43.57,52.04,0.29,"571607",681481,"4391",50.28,59.94,0.39,"570049",669546,"5731",55.45,65.13,0.56,"637394",724046,"7391",63.81,72.48,0.74,"513391","560402","7786",71.42,77.96,1.08,"341977","373569","6355",60.89,66.52,1.13
2021-05-19,3588255,4212876,37739,43.04,50.53,0.45,"123","8587","<10",0.02,1.15,0,"36569","85991","107",8.45,19.87,0.02,"243980","318978","1429",34.62,45.27,0.2,"653305",776707,"4341",44.03,52.35,0.29,"577509",685792,"4426",50.8,60.32,0.39,"575645",673305,"5781",55.99,65.49,0.56,"641989",727128,"7453",64.27,72.79,0.75,"515646","561977","7820",71.74,78.18,1.09,"343489","374411","6380",61.16,66.67,1.14
2021-05-20,3620911,4239518,38070,43.43,50.85,0.46,"128","9360","<10",0.02,1.25,0,"37452","89921","112",8.65,20.77,0.03,"248246","322283","1459",35.23,45.74,0.21,"660434",781450,"4408",44.51,52.67,0.3,"583631",690235,"4490",51.34,60.71,0.39,"581147",677095,"5819",56.53,65.86,0.57,"646913",730257,"7509",64.76,73.1,0.75,"517861","563531","7858",72.05,78.4,1.09,"345099","375386","6413",61.45,66.84,1.14
2021-05-21,3655338,4266846,38407,43.85,51.18,0.46,"131","10355","<10",0.02,1.39,0,"38569","94574","119",8.91,21.85,0.03,"252675","325595","1486",35.86,46.21,0.21,"667899",786211,"4457",45.02,52.99,0.3,"590097",694784,"4541",51.9,61.11,0.4,"587066",680891,"5890",57.1,66.23,0.57,"652079",733341,"7569",65.28,73.41,0.76,"520191","564915","7898",72.37,78.59,1.1,"346631","376180","6443",61.72,66.98,1.15
2021-05-22,3681883,4288961,38604,44.16,51.45,0.46,"133","11239","<10",0.02,1.5,0,"39613","99290","120",9.15,22.94,0.03,"256150","328205","1506",36.35,46.58,0.21,"673601",789915,"4482",45.4,53.24,0.3,"595516",698314,"4582",52.38,61.42,0.4,"591988",683974,"5941",57.58,66.53,0.58,"655873",735585,"7595",65.66,73.64,0.76,"521605","565816","7918",72.57,78.72,1.1,"347404","376623","6456",61.86,67.06,1.15
2021-05-23,3696890,4301254,38724,44.34,51.59,0.46,"134","11727","<10",0.02,1.57,0,"40373","101687","121",9.33,23.49,0.03,"258177","329827","1519",36.64,46.81,0.22,"676987",792107,"4494",45.63,53.39,0.3,"598629",700360,"4610",52.65,61.6,0.41,"594789",685681,"5963",57.85,66.69,0.58,"657757",736752,"7625",65.85,73.75,0.76,"522302","566291","7926",72.66,78.78,1.1,"347742","376822","6462",61.92,67.1,1.15
2021-05-24,3722318,4322527,38974,44.65,51.85,0.47,"136","12252","<10",0.02,1.64,0,"41112","104310","125",9.5,24.1,0.03,"261362","332664","1540",37.09,47.21,0.22,"682451",796233,"4521",46,53.67,0.3,"603611",704049,"4638",53.09,61.93,0.41,"599482",688842,"6022",58.31,67,0.59,"661471",739217,"7682",66.22,74,0.77,"523955","567480","7961",72.89,78.95,1.11,"348738","377480","6481",62.1,67.21,1.15
2021-05-25,3747900,4344362,39275,44.96,52.11,0.47,"137","12759","<10",0.02,1.71,0,"41845","107144","127",9.67,24.75,0.03,"264743","335767","1572",37.57,47.65,0.22,"687999",800431,"4568",46.37,53.95,0.31,"608440",707791,"4694",53.52,62.26,0.41,"603874",691840,"6061",58.74,67.29,0.59,"665165",741756,"7747",66.59,74.26,0.78,"525756","568673","7996",73.14,79.11,1.11,"349941","378201","6506",62.31,67.34,1.16
2021-05-26,3771306,4365570,39513,45.24,52.36,0.47,"138","13280","<10",0.02,1.78,0,"42497","110031","131",9.82,25.42,0.03,"267774","338725","1592",38,48.07,0.23,"692797",804261,"4605",46.69,54.21,0.31,"612871",711293,"4729",53.91,62.56,0.42,"607964",694800,"6102",59.14,67.58,0.59,"668778",744287,"7802",66.95,74.51,0.78,"527482","569874","8025",73.38,79.28,1.12,"351005","379019","6523",62.5,67.49,1.16
2021-05-27,3794600,4386205,39742,45.52,52.61,0.48,"139","13815","<10",0.02,1.85,0,"43115","112820","133",9.96,26.06,0.03,"270626","341719","1619",38.4,48.49,0.23,"697672",808065,"4647",47.02,54.46,0.31,"617302",714806,"4766",54.3,62.87,0.42,"612058",697559,"6145",59.53,67.85,0.6,"672384",746652,"7838",67.31,74.75,0.78,"529313","570994","8045",73.64,79.44,1.12,"351991","379775","6545",62.68,67.62,1.17
2021-05-28,3819719,4406395,39970,45.82,52.85,0.48,"141","14401","<10",0.02,1.93,0,"43844","115881","137",10.13,26.77,0.03,"273800","344369","1637",38.86,48.87,0.23,"702769",811846,"4680",47.37,54.72,0.32,"622185",718345,"4802",54.73,63.18,0.42,"616609",700362,"6195",59.98,68.12,0.6,"676336",748840,"7877",67.71,74.96,0.79,"531014","571975","8070",73.88,79.57,1.12,"353021","380376","6568",62.86,67.73,1.17
2021-05-29,3838879,4420655,40112,46.05,53.03,0.48,"142","14899","<10",0.02,1.99,0,"44642","118733","141",10.31,27.43,0.03,"276310","346166","1656",39.21,49.12,0.24,"706962",814406,"4697",47.65,54.89,0.32,"626089",720716,"4830",55.07,63.39,0.42,"620080",702307,"6232",60.31,68.31,0.61,"679080",750324,"7895",67.98,75.11,0.79,"532045","572483","8079",74.02,79.64,1.12,"353529","380621","6578",62.95,67.77,1.17
2021-05-30,3848852,4428634,40183,46.17,53.12,0.48,"142","15171","<10",0.02,2.03,0,"45097","120164","142",10.42,27.76,0.03,"277781","347236","1663",39.42,49.28,0.24,"709279",816078,"4709",47.8,55,0.32,"628231",722136,"4839",55.26,63.52,0.43,"621673",703369,"6242",60.47,68.42,0.61,"680355",751028,"7910",68.11,75.18,0.79,"532510","572723","8093",74.08,79.68,1.13,"353784","380729","6581",62.99,67.79,1.17
2021-05-31,3856701,4434215,40291,46.26,53.19,0.48,"146","15299","<10",0.02,2.05,0,"45415","120908","144",10.49,27.93,0.03,"278895","347971","1680",39.58,49.38,0.24,"711017",817251,"4719",47.92,55.08,0.32,"629774",723182,"4858",55.39,63.61,0.43,"623079",704198,"6264",60.61,68.5,0.61,"681387",751656,"7925",68.21,75.25,0.79,"532981","572938","8113",74.15,79.71,1.13,"354007","380812","6584",63.03,67.81,1.17
2021-06-01,3883790,4452539,40598,46.59,53.41,0.49,"179","15775","<10",0.02,2.11,0,"46429","123141","150",10.73,28.45,0.03,"282432","350590","1711",40.08,49.75,0.24,"716612",820940,"4764",48.3,55.33,0.32,"635061",726435,"4916",55.86,63.9,0.43,"627670",706686,"6315",61.05,68.74,0.61,"685345",753648,"7985",68.61,75.45,0.8,"534968","573937","8149",74.43,79.85,1.13,"355094","381387","6604",63.23,67.91,1.18
2021-06-02,3906000,4470029,40770,46.85,53.62,0.49,"244","16202","<10",0.03,2.17,0,"47348","125287","155",10.94,28.94,0.04,"285222","353097","1721",40.48,50.11,0.24,"721267",824421,"4793",48.61,55.57,0.32,"639226",729471,"4940",56.23,64.16,0.43,"631425",709104,"6353",61.42,68.97,0.62,"688549",755623,"8017",68.93,75.64,0.8,"536605","574857","8171",74.65,79.98,1.14,"356114","381967","6616",63.41,68.01,1.18
2021-06-03,3931583,4487009,40937,47.16,53.82,0.49,"1253","16678","<10",0.17,2.23,0,"52250","127931","164",12.07,29.56,0.04,"287891","355428","1731",40.85,50.44,0.25,"725622",827629,"4815",48.91,55.78,0.32,"643051",732296,"4959",56.56,64.41,0.44,"634846",711369,"6391",61.75,69.19,0.62,"691512",757440,"8045",69.23,75.83,0.81,"538118","575751","8199",74.86,80.1,1.14,"357040","382487","6629",63.57,68.11,1.18
2021-06-04,3959370,4504087,41108,47.49,54.03,0.49,"2484","17191","<10",0.33,2.3,0,"57646","130374","173",13.32,30.12,0.04,"290689","357718","1738",41.25,50.76,0.25,"730360",830948,"4832",49.23,56.01,0.33,"647350",735215,"4990",56.94,64.67,0.44,"638556",713749,"6417",62.11,69.42,0.62,"694705",759217,"8084",69.55,76,0.81,"539566","576652","8224",75.07,80.22,1.14,"358014","383023","6645",63.75,68.2,1.18
2021-06-05,3982781,4516781,41258,47.77,54.18,0.49,"3745","17699","<10",0.5,2.37,0,"63416","132806","183",14.65,30.68,0.04,"293166","359298","1752",41.6,50.99,0.25,"734118",833318,"4850",49.48,56.16,0.33,"650797",737246,"5013",57.24,64.85,0.44,"641592",715476,"6445",62.41,69.59,0.63,"696946",760430,"8104",69.77,76.12,0.81,"540495","577179","8251",75.19,80.3,1.15,"358506","383329","6652",63.84,68.26,1.18
2021-06-06,3997795,4524323,41393,47.95,54.27,0.5,"4840","18022","13",0.65,2.41,0,"68055","134287","190",15.72,31.02,0.04,"294721","360315","1768",41.82,51.13,0.25,"736427",834902,"4869",49.63,56.27,0.33,"652781",738531,"5030",57.42,64.96,0.44,"643288",716376,"6468",62.57,69.68,0.63,"698065",761065,"8132",69.88,76.19,0.81,"540902","577399","8265",75.25,80.33,1.15,"358716","383426","6658",63.87,68.27,1.19
2021-06-07,4021591,4538288,41564,48.24,54.44,0.5,"5915","18350","15",0.79,2.45,0,"72698","135944","197",16.8,31.41,0.05,"297319","362267","1780",42.19,51.41,0.25,"740358",837771,"4891",49.9,56.47,0.33,"656555",740960,"5068",57.75,65.17,0.45,"646460",718395,"6493",62.88,69.88,0.63,"700638",762583,"8168",70.14,76.34,0.82,"542176","578105","8283",75.43,80.43,1.15,"359472","383913","6669",64.01,68.36,1.19
2021-06-08,4047582,4553011,41720,48.55,54.61,0.5,"6971","18782","18",0.93,2.51,0,"77255","137977","200",17.85,31.88,0.05,"300333","364384","1788",42.62,51.71,0.25,"744948",840591,"4918",50.21,56.66,0.33,"660720",743418,"5092",58.12,65.39,0.45,"649970",720366,"6524",63.22,70.07,0.63,"703440",764131,"8195",70.42,76.5,0.82,"543649","578887","8297",75.63,80.54,1.15,"360296","384475","6688",64.15,68.46,1.19
2021-06-09,4072644,4566333,41880,48.85,54.77,0.5,"7813","19094","20",1.05,2.55,0,"81308","139482","207",18.78,32.22,0.05,"303281","366214","1804",43.04,51.97,0.26,"749282",843254,"4940",50.5,56.83,0.33,"664748",745739,"5118",58.47,65.59,0.45,"653469",722253,"6547",63.56,70.25,0.64,"706365",765676,"8219",70.71,76.65,0.82,"545152","579662","8321",75.84,80.64,1.16,"361226","384959","6704",64.32,68.55,1.19
2021-06-10,4096969,4580625,42049,49.14,54.94,0.5,"8568","19432","23",1.15,2.6,0,"84951","141152","216",19.63,32.61,0.05,"306289","368208","1821",43.47,52.25,0.26,"753643",846198,"4962",50.79,57.03,0.33,"668790",748278,"5145",58.83,65.82,0.45,"656894",724134,"6581",63.89,70.44,0.64,"709151",767247,"8246",70.99,76.81,0.83,"546559","580470","8337",76.04,80.76,1.16,"362124","385506","6718",64.48,68.64,1.2
2021-06-11,4124360,4595689,42235,49.47,55.13,0.51,"9550","19889","24",1.28,2.66,0,"89563","143151","223",20.69,33.07,0.05,"309520","370164","1835",43.92,52.53,0.26,"758546",849206,"5000",51.13,57.24,0.34,"673326",751008,"5171",59.22,66.06,0.45,"660628",726212,"6602",64.26,70.64,0.64,"712137",768849,"8287",71.29,76.97,0.83,"548028","581244","8362",76.24,80.86,1.16,"363062","385966","6731",64.65,68.72,1.2
2021-06-12,4145373,4607545,42346,49.72,55.27,0.51,"10330","20373","24",1.38,2.73,0,"93840","145333","228",21.68,33.58,0.05,"311994","371621","1847",44.28,52.74,0.26,"762259",851497,"5018",51.38,57.39,0.34,"676644",753031,"5186",59.52,66.24,0.46,"663571",727761,"6623",64.54,70.79,0.64,"714288",769977,"8309",71.51,77.08,0.83,"548933","581738","8374",76.37,80.93,1.17,"363514","386214","6737",64.73,68.77,1.2
2021-06-13,4157451,4612811,42405,49.87,55.33,0.51,"10822","20540","28",1.45,2.75,0,"96219","146125","232",22.23,33.76,0.05,"313530","372294","1853",44.49,52.83,0.26,"764454",852654,"5024",51.52,57.47,0.34,"678653",754061,"5198",59.69,66.33,0.46,"665288",728487,"6630",64.71,70.86,0.64,"715393",770429,"8316",71.62,77.13,0.83,"549361","581919","8382",76.43,80.96,1.17,"363731","386302","6742",64.77,68.78,1.2
2021-06-14,4178599,4624930,42568,50.12,55.48,0.51,"11398","20825","29",1.52,2.79,0,"99113","147623","244",22.9,34.11,0.06,"316268","374051","1866",44.88,53.08,0.26,"768517",855120,"5045",51.8,57.63,0.34,"682246",756151,"5232",60.01,66.51,0.46,"668396",730203,"6651",65.01,71.03,0.65,"717762",771751,"8345",71.85,77.26,0.84,"550510","582560","8401",76.59,81.05,1.17,"364389","386646","6755",64.88,68.85,1.2
2021-06-15,4201567,4638622,42762,50.4,55.64,0.51,"11964","21148","31",1.6,2.83,0,"102208","149431","251",23.61,34.52,0.06,"319386","375914","1888",45.32,53.35,0.27,"772995",857846,"5076",52.1,57.82,0.34,"686183",758500,"5256",60.36,66.72,0.46,"671563",732089,"6682",65.32,71.21,0.65,"720336",773274,"8383",72.11,77.41,0.84,"551756","583329","8422",76.76,81.15,1.17,"365176","387091","6773",65.02,68.93,1.21
2021-06-16,4222763,4651962,42943,50.65,55.8,0.52,"12484","21481","32",1.67,2.87,0,"105181","151181","260",24.3,34.93,0.06,"322312","377737","1898",45.74,53.6,0.27,"776955",860328,"5103",52.37,57.99,0.34,"689654",760827,"5289",60.66,66.92,0.47,"674501",733891,"6712",65.61,71.38,0.65,"722813",774803,"8412",72.36,77.56,0.84,"552948","584091","8450",76.93,81.26,1.18,"365915","387623","6787",65.15,69.02,1.21
2021-06-17,4243230,4664752,43110,50.9,55.95,0.52,"12986","21830","34",1.74,2.92,0,"107952","152808","273",24.94,35.3,0.06,"325119","379481","1914",46.14,53.85,0.27,"780845",862860,"5125",52.63,58.16,0.35,"693086",763014,"5321",60.96,67.11,0.47,"677323",735647,"6730",65.88,71.55,0.65,"725188",776231,"8432",72.6,77.71,0.84,"554110","584799","8475",77.09,81.36,1.18,"366621","388082","6806",65.28,69.1,1.21
2021-06-18,4263719,4678797,43254,51.14,56.12,0.52,"13580","22239","36",1.82,2.97,0,"110937","154744","278",25.63,35.75,0.06,"327810","381324","1931",46.52,54.11,0.27,"784646",865652,"5144",52.88,58.34,0.35,"696602",765326,"5342",61.27,67.32,0.47,"680183",737607,"6758",66.16,71.75,0.66,"727462",777768,"8452",72.82,77.86,0.85,"555234","585571","8496",77.25,81.47,1.18,"367265","388566","6817",65.4,69.19,1.21
2021-06-19,4278682,4688728,43355,51.32,56.24,0.52,"14096","22610","38",1.89,3.02,0.01,"113717","156478","284",26.27,36.15,0.07,"329701","382564","1941",46.79,54.29,0.28,"787279",867512,"5161",53.06,58.47,0.35,"699107",767011,"5358",61.49,67.46,0.47,"682294",738953,"6775",66.37,71.88,0.66,"729093",778799,"8464",72.99,77.96,0.85,"555838","586007","8510",77.33,81.53,1.18,"367557","388794","6824",65.45,69.23,1.22
2021-06-20,4286707,4693890,43410,51.42,56.3,0.52,"14361","22795","40",1.92,3.05,0.01,"115089","157357","288",26.59,36.35,0.07,"330784","383258","1948",46.94,54.39,0.28,"788938",868611,"5169",53.17,58.54,0.35,"700548",767900,"5361",61.62,67.54,0.47,"683370",739662,"6784",66.47,71.95,0.66,"729832",779271,"8475",73.06,78.01,0.85,"556117","586163","8516",77.37,81.55,1.18,"367668","388873","6829",65.47,69.24,1.22
2021-06-21,4298423,4705843,43527,51.56,56.45,0.52,"14554","23140","41",1.95,3.1,0.01,"116193","159051","295",26.84,36.75,0.07,"332380","384857","1953",47.17,54.62,0.28,"791251",870894,"5181",53.33,58.7,0.35,"702730",769928,"5388",61.81,67.72,0.47,"685167",741297,"6801",66.64,72.1,0.66,"731319",780566,"8499",73.21,78.14,0.85,"556798","586857","8529",77.46,81.64,1.19,"368031","389253","6840",65.53,69.31,1.22
2021-06-22,4315666,4717295,43667,51.77,56.58,0.52,"14986","23470","41",2,3.14,0.01,"118315","160634","302",27.33,37.11,0.07,"334813","386367","1969",47.51,54.83,0.28,"794603",873113,"5197",53.56,58.85,0.35,"705805",771883,"5410",62.08,67.89,0.48,"687578",742894,"6826",66.88,72.26,0.66,"733266",781883,"8523",73.41,78.27,0.85,"557749","587454","8543",77.6,81.73,1.19,"368551","389597","6856",65.62,69.37,1.22
2021-06-23,4332672,4729270,43796,51.97,56.73,0.53,"15445","23769","42",2.07,3.18,0.01,"120429","162225","306",27.82,37.48,0.07,"337179","387977","1979",47.85,55.06,0.28,"797724",875368,"5210",53.77,59,0.35,"708703",773905,"5429",62.34,68.07,0.48,"689998",744619,"6847",67.11,72.43,0.67,"735246",783229,"8552",73.6,78.41,0.86,"558746","588128","8559",77.73,81.82,1.19,"369202","390050","6872",65.74,69.45,1.22
2021-06-24,4348937,4740475,43934,52.17,56.86,0.53,"15883","24067","42",2.12,3.22,0.01,"122842","163697","312",28.38,37.82,0.07,"339370","389433","1988",48.16,55.26,0.28,"800646",877558,"5220",53.96,59.15,0.35,"711453",775883,"5456",62.58,68.25,0.48,"692217",746165,"6871",67.33,72.58,0.67,"737107",784508,"8580",73.79,78.54,0.86,"559669","588738","8573",77.86,81.91,1.19,"369750","390426","6892",65.84,69.52,1.23
2021-06-25,4364988,4752561,44065,52.36,57.01,0.53,"16346","24414","42",2.19,3.27,0.01,"125089","165339","320",28.9,38.2,0.07,"341575","390983","1999",48.47,55.48,0.28,"803642",879878,"5245",54.16,59.3,0.35,"714153",777999,"5476",62.82,68.43,0.48,"694531",747892,"6892",67.56,72.75,0.67,"738897",785846,"8600",73.97,78.67,0.86,"560506","589383","8591",77.98,82,1.2,"370249","390827","6900",65.93,69.59,1.23
2021-06-26,4376670,4761545,44153,52.5,57.11,0.53,"16824","24787","44",2.25,3.32,0.01,"127389","166916","322",29.43,38.56,0.07,"343001","392092","2004",48.68,55.64,0.28,"805679",881568,"5261",54.3,59.42,0.35,"715983",779515,"5487",62.98,68.56,0.48,"696211",749158,"6908",67.72,72.87,0.67,"740061",786717,"8616",74.09,78.76,0.86,"561028","589768","8605",78.05,82.05,1.2,"370494","391024","6906",65.97,69.63,1.23
2021-06-27,4383387,4767181,44195,52.58,57.18,0.53,"17104","25018","45",2.29,3.35,0.01,"128694","167947","323",29.73,38.8,0.07,"343959","392837","2008",48.81,55.75,0.28,"806944",882679,"5265",54.39,59.49,0.35,"717109",780522,"5495",63.08,68.65,0.48,"697086",749904,"6915",67.8,72.94,0.67,"740655",787179,"8625",74.15,78.8,0.86,"561244","589989","8609",78.08,82.08,1.2,"370592","391106","6910",65.99,69.64,1.23
2021-06-28,4395238,4777623,44334,52.72,57.31,0.53,"17448","25426","46",2.33,3.4,0.01,"130473","169620","334",30.14,39.19,0.08,"345577","394223","2019",49.04,55.94,0.29,"809223",884595,"5288",54.54,59.62,0.36,"719006",782228,"5516",63.24,68.8,0.49,"698787",751292,"6939",67.97,73.08,0.67,"741923",788254,"8649",74.27,78.91,0.87,"561857","590537","8620",78.17,82.16,1.2,"370944","391448","6923",66.05,69.7,1.23
2021-06-29,4408959,4788619,44480,52.89,57.44,0.53,"17833","25776","46",2.39,3.45,0.01,"132441","171309","342",30.6,39.58,0.08,"347563","395685","2030",49.32,56.15,0.29,"811739",886651,"5319",54.71,59.76,0.36,"721387",784010,"5544",63.45,68.96,0.49,"700603",752726,"6967",68.15,73.22,0.68,"743428",789465,"8670",74.42,79.03,0.87,"562560","591159","8631",78.26,82.24,1.2,"371405","391838","6931",66.13,69.77,1.23
2021-06-30,4421243,4799186,44665,53.03,57.57,0.54,"18129","26058","46",2.43,3.49,0.01,"133819","172740","354",30.92,39.91,0.08,"349227","397156","2041",49.56,56.36,0.29,"814154",888645,"5349",54.87,59.89,0.36,"723548",785761,"5579",63.64,69.11,0.49,"702352",754271,"7000",68.32,73.37,0.68,"744905",790607,"8706",74.57,79.15,0.87,"563245","591735","8647",78.36,82.32,1.2,"371864","392213","6943",66.21,69.84,1.24
2021-07-01,4433449,4809893,44859,53.18,57.69,0.54,"18456","26423","48",2.47,3.53,0.01,"135328","174276","358",31.26,40.26,0.08,"350941","398614","2061",49.8,56.57,0.29,"816464",890652,"5372",55.03,60.03,0.36,"725668",787537,"5615",63.83,69.27,0.49,"704008",755736,"7036",68.48,73.51,0.68,"746250",791736,"8736",74.71,79.26,0.87,"564002","592334","8672",78.46,82.41,1.21,"372332","392585","6961",66.3,69.9,1.24
2021-07-02,4446341,4821112,44982,53.33,57.83,0.54,"18873","26814","49",2.52,3.59,0.01,"137105","175830","364",31.68,40.62,0.08,"352621","400073","2074",50.04,56.77,0.29,"818855",892822,"5392",55.19,60.18,0.36,"727825",789498,"5635",64.02,69.44,0.5,"705854",757307,"7060",68.66,73.66,0.69,"747712",792976,"8756",74.85,79.38,0.88,"564744","592858","8683",78.57,82.48,1.21,"372752","392934","6969",66.37,69.97,1.24
2021-07-03,4455937,4829390,45071,53.45,57.93,0.54,"19256","27088","49",2.58,3.62,0.01,"138806","177061","366",32.07,40.91,0.08,"353855","401119","2083",50.22,56.92,0.3,"820548",894493,"5413",55.3,60.29,0.36,"729470",790961,"5654",64.16,69.57,0.5,"707204",758452,"7076",68.79,73.77,0.69,"748655",793854,"8770",74.95,79.47,0.88,"565183","593241","8687",78.63,82.53,1.21,"372960","393121","6973",66.41,70,1.24
2021-07-04,4457818,4831188,45092,53.47,57.95,0.54,"19304","27135","49",2.58,3.63,0.01,"139055","177292","366",32.13,40.96,0.08,"354085","401329","2083",50.25,56.95,0.3,"820988",894909,"5419",55.33,60.32,0.37,"729882",791317,"5657",64.2,69.6,0.5,"707461",758740,"7079",68.81,73.8,0.69,"748812",794010,"8774",74.96,79.49,0.88,"565239","593308","8690",78.64,82.54,1.21,"372992","393148","6975",66.41,70,1.24
2021-07-05,4466269,4839055,45174,53.57,58.04,0.54,"19539","27390","49",2.61,3.66,0.01,"140223","178454","367",32.4,41.23,0.08,"355297","402475","2089",50.42,57.12,0.3,"822651",896516,"5431",55.45,60.42,0.37,"731350",792678,"5677",64.33,69.72,0.5,"708621",759814,"7091",68.93,73.91,0.69,"749732",794799,"8792",75.05,79.57,0.88,"565650","593613","8696",78.69,82.58,1.21,"373206","393316","6982",66.45,70.03,1.24
2021-07-06,4480407,4849847,45319,53.74,58.17,0.54,"19895","27736","50",2.66,3.71,0.01,"142165","179950","368",32.84,41.57,0.09,"357213","404022","2102",50.69,57.33,0.3,"825230",898527,"5454",55.62,60.56,0.37,"733711",794509,"5699",64.54,69.88,0.5,"710652",761294,"7116",69.12,74.05,0.69,"751378",795925,"8825",75.22,79.68,0.88,"566489","594198","8712",78.81,82.67,1.21,"373674","393686","6993",66.54,70.1,1.25
2021-07-07,4492902,4859830,45466,53.89,58.29,0.55,"20196","28006","50",2.7,3.75,0.01,"143797","181240","374",33.22,41.87,0.09,"358895","405499","2114",50.93,57.54,0.3,"827494",900411,"5476",55.77,60.69,0.37,"735880",796175,"5719",64.73,70.03,0.5,"712447",762709,"7148",69.3,74.19,0.7,"752771",797019,"8850",75.36,79.79,0.89,"567275","594719","8727",78.92,82.74,1.21,"374147","394052","7008",66.62,70.16,1.25
2021-07-08,4504256,4869294,45595,54.03,58.41,0.55,"20495","28285","50",2.74,3.78,0.01,"145188","182522","380",33.54,42.17,0.09,"360468","406895","2130",51.15,57.74,0.3,"829605",902135,"5495",55.91,60.8,0.37,"737799",797698,"5745",64.9,70.16,0.51,"713990",764034,"7162",69.45,74.32,0.7,"754156",798047,"8878",75.5,79.89,0.89,"567943","595282","8741",79.01,82.82,1.22,"374612","394396","7014",66.7,70.23,1.25
2021-07-09,4516458,4878985,45702,54.17,58.52,0.55,"20850","28620","50",2.79,3.83,0.01,"146902","183926","382",33.94,42.49,0.09,"362124","408304","2136",51.39,57.94,0.3,"832013",903902,"5513",56.08,60.92,0.37,"739801",799347,"5767",65.07,70.31,0.51,"715674",765363,"7184",69.61,74.45,0.7,"755514",799071,"8898",75.63,79.99,0.89,"568577","595785","8747",79.1,82.89,1.22,"375003","394667","7025",66.77,70.27,1.25
2021-07-10,4526302,4887177,45774,54.29,58.62,0.55,"21241","28939","50",2.84,3.87,0.01,"148680","185175","388",34.35,42.78,0.09,"363362","409485","2146",51.56,58.11,0.3,"833740",905377,"5519",56.19,61.02,0.37,"741435",800748,"5776",65.22,70.43,0.51,"717007",766534,"7198",69.74,74.56,0.7,"756489",799917,"8910",75.73,80.08,0.89,"569090","596166","8755",79.17,82.94,1.22,"375258","394836","7032",66.82,70.3,1.25
