"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-03,2924444,3839757,32617,35.08,46.06,0.39,"89","199","<10",0.01,0.03,0,"13668","42319","48",3.16,9.78,0.01,"148336","273666","977",21.05,38.84,0.14,"488798",706108,"3413",32.94,47.59,0.23,"454032",621675,"3638",39.94,54.68,0.32,"466482",616221,"4751",45.37,59.94,0.46,"553363",679537,"6519",55.4,68.03,0.65,"477838","539365","7298",66.48,75.04,1.02,"321838","360667","5973",57.31,64.22,1.06
2021-05-04,2982293,3864464,32955,35.77,46.35,0.4,"91","200","<10",0.01,0.03,0,"15394","43006","50",3.56,9.94,0.01,"155898","276864","1006",22.12,39.29,0.14,"504663",711478,"3485",34.01,47.95,0.23,"466106",626372,"3683",41,55.09,0.32,"475791",620384,"4820",46.28,60.34,0.47,"560205",683086,"6574",56.08,68.38,0.66,"480634","541259","7344",66.87,75.3,1.02,"323511","361815","5993",57.6,64.42,1.07
2021-05-05,3032074,3888007,33325,36.37,46.64,0.4,"92","209","<10",0.01,0.03,0,"17167","43659","54",3.97,10.09,0.01,"162664","279800","1029",23.08,39.71,0.15,"518000",716440,"3550",34.91,48.29,0.24,"475596",630837,"3734",41.83,55.49,0.33,"483567",624602,"4909",47.04,60.75,0.48,"566581",686608,"6646",56.72,68.73,0.67,"483286","543005","7380",67.24,75.54,1.03,"325121","362847","6023",57.89,64.61,1.07
2021-05-06,3083016,3910948,33644,36.98,46.91,0.4,"96","213","<10",0.01,0.03,0,"18859","44329","55",4.36,10.24,0.01,"169845","282674","1052",24.1,40.11,0.15,"531771",721332,"3606",35.84,48.62,0.24,"484830",635087,"3791",42.64,55.86,0.33,"491498",628537,"4969",47.81,61.14,0.48,"572964",690002,"6716",57.36,69.07,0.67,"486319","544811","7414",67.66,75.8,1.03,"326834","363963","6041",58.2,64.81,1.08
2021-05-07,3136517,3934636,34003,37.62,47.2,0.41,"97","215","<10",0.01,0.03,0,"20657","45076","61",4.77,10.41,0.01,"177770","285679","1078",25.23,40.54,0.15,"545841",726189,"3674",36.79,48.94,0.25,"494818",639602,"3850",43.52,56.26,0.34,"500056",632686,"5036",48.64,61.54,0.49,"579594",693644,"6782",58.02,69.44,0.68,"489245","546459","7462",68.06,76.02,1.04,"328439","365086","6060",58.48,65.01,1.08
2021-05-08,3178750,3952935,34249,38.13,47.42,0.41,"99","216","<10",0.01,0.03,0,"22623","45951","62",5.23,10.62,0.01,"184481","288164","1098",26.18,40.89,0.16,"556453",730224,"3717",37.5,49.22,0.25,"502187",643241,"3891",44.17,56.58,0.34,"506848",635936,"5082",49.3,61.86,0.49,"584950",696133,"6835",58.56,69.69,0.68,"491508","547467","7488",68.38,76.16,1.04,"329601","365603","6076",58.69,65.1,1.08
2021-05-09,3208389,3962112,34423,38.48,47.53,0.41,"100","218","<10",0.01,0.03,0,"24190","46465","64",5.59,10.73,0.01,"189533","289584","1120",26.9,41.09,0.16,"564646",732382,"3740",38.06,49.36,0.25,"507118",645040,"3925",44.61,56.74,0.35,"511387",637485,"5119",49.74,62.01,0.5,"588310",697249,"6870",58.89,69.8,0.69,"492852","547862","7501",68.57,76.22,1.04,"330253","365827","6084",58.8,65.14,1.08
2021-05-10,3248579,3978731,34691,38.97,47.72,0.42,"102","219","<10",0.01,0.03,0,"25758","46958","65",5.95,10.85,0.02,"195605","291707","1150",27.76,41.4,0.16,"574815",735650,"3795",38.74,49.58,0.26,"514352",648276,"3964",45.24,57.02,0.35,"517828",640485,"5168",50.37,62.3,0.5,"593570",699737,"6918",59.42,70.05,0.69,"495104","549138","7527",68.88,76.4,1.05,"331445","366561","6104",59.02,65.27,1.09
2021-05-11,3293024,4000779,35046,39.5,47.99,0.42,"102","221","<10",0.01,0.03,0,"27359","47770","69",6.32,11.04,0.02,"202232","294653","1181",28.7,41.81,0.17,"585820",740359,"3854",39.48,49.9,0.26,"522294",652437,"4003",45.94,57.39,0.35,"524918",644136,"5244",51.06,62.65,0.51,"599725",702940,"6991",60.04,70.37,0.7,"497659","550731","7570",69.24,76.62,1.05,"332915","367532","6134",59.28,65.44,1.09
2021-05-12,3335455,4021756,35360,40.01,48.24,0.42,"105","255","<10",0.01,0.03,0,"28764","48534","74",6.65,11.21,0.02,"208495","297347","1202",29.59,42.2,0.17,"595622",744663,"3911",40.14,50.19,0.26,"530186",656298,"4057",46.63,57.73,0.36,"532057",647664,"5303",51.75,63,0.52,"605825",706110,"7055",60.65,70.69,0.71,"500121","552293","7601",69.58,76.84,1.06,"334280","368592","6157",59.52,65.63,1.1
2021-05-13,3377355,4049173,35670,40.51,48.57,0.43,"108","1670","<10",0.01,0.22,0,"29897","54985","88",6.91,12.7,0.02,"214644","300131","1233",30.46,42.59,0.17,"605631",748735,"3952",40.82,50.46,0.27,"537778",660032,"4099",47.3,58.06,0.36,"539088",651142,"5365",52.44,63.34,0.52,"611750",709114,"7107",61.24,70.99,0.71,"502749","553773","7640",69.94,77.04,1.06,"335710","369591","6186",59.78,65.81,1.1
2021-05-14,3421970,4078776,36006,41.05,48.92,0.43,"113","3006","<10",0.02,0.4,0,"31216","60852","94",7.21,14.06,0.02,"220966","303213","1269",31.36,43.03,0.18,"615825",753585,"4003",41.51,50.79,0.27,"546154",664544,"4158",48.04,58.45,0.37,"546859",655200,"5439",53.19,63.73,0.53,"618166",712503,"7156",61.88,71.33,0.72,"505445","555339","7670",70.32,77.26,1.07,"337226","370534","6217",60.05,65.98,1.11
2021-05-15,3459149,4104858,36300,41.49,49.24,0.44,"114","4485","<10",0.02,0.6,0,"32522","67490","102",7.51,15.59,0.02,"226312","305878","1290",32.12,43.41,0.18,"624203",757563,"4063",42.07,51.06,0.27,"553140",668282,"4190",48.65,58.78,0.37,"553448",658590,"5514",53.83,64.06,0.54,"623674",715141,"7214",62.43,71.59,0.72,"507464","556369","7698",70.6,77.4,1.07,"338272","371060","6228",60.23,66.07,1.11
2021-05-16,3480416,4121854,36452,41.75,49.44,0.44,"117","5645","<10",0.02,0.76,0,"33565","72243","107",7.75,16.69,0.02,"229487","307716","1301",32.57,43.67,0.18,"629263",760137,"4098",42.41,51.23,0.28,"557275",670672,"4211",49.02,58.99,0.37,"557163",660661,"5538",54.19,64.26,0.54,"626427",716596,"7247",62.71,71.74,0.73,"508408","556888","7707",70.73,77.48,1.07,"338711","371296","6241",60.31,66.11,1.11
2021-05-17,3512048,4147024,36668,42.13,49.74,0.44,"119","6691","<10",0.02,0.9,0,"34537","76886","110",7.98,17.76,0.03,"233709","310589","1316",33.17,44.08,0.19,"636502",764441,"4129",42.9,51.52,0.28,"563295",674676,"4246",49.55,59.34,0.37,"562548",664134,"5579",54.72,64.6,0.54,"631068",719451,"7293",63.17,72.02,0.73,"510423","558169","7730",71.01,77.65,1.08,"339847","371987","6263",60.51,66.24,1.12
2021-05-18,3546449,4174674,36959,42.54,50.08,0.44,"120","7651","<10",0.02,1.02,0,"35547","81373","115",8.21,18.8,0.03,"238194","313860","1339",33.8,44.54,0.19,"644150",769423,"4171",43.42,51.86,0.28,"569774",679291,"4287",50.12,59.75,0.38,"568626",667962,"5642",55.31,64.97,0.55,"636080",722577,"7350",63.68,72.34,0.74,"512733","559726","7765",71.33,77.87,1.08,"341225","372811","6288",60.76,66.38,1.12
2021-05-19,3578178,4201223,37249,42.92,50.39,0.45,"123","8541","<10",0.02,1.14,0,"36430","85618","118",8.42,19.78,0.03,"242339","317111","1369",34.39,45,0.19,"651054",774044,"4219",43.88,52.17,0.28,"575645",683590,"4321",50.63,60.13,0.38,"574207",671719,"5692",55.85,65.34,0.55,"640666",725651,"7412",64.14,72.64,0.74,"514977","561300","7802",71.64,78.09,1.09,"342737","373649","6314",61.03,66.53,1.12
2021-05-20,3610718,4227807,37576,43.31,50.71,0.45,"127","9312","<10",0.02,1.25,0,"37317","89547","122",8.62,20.69,0.03,"246588","320412","1399",34.99,45.47,0.2,"658150",778775,"4285",44.36,52.49,0.29,"581730",688020,"4387",51.17,60.52,0.39,"579702",675501,"5729",56.39,65.7,0.56,"645579",728777,"7468",64.63,72.96,0.75,"517184","562846","7839",71.95,78.3,1.09,"344341","374617","6345",61.31,66.7,1.13
2021-05-21,3645023,4255076,37900,43.72,51.04,0.45,"130","10308","<10",0.02,1.38,0,"38427","94193","130",8.88,21.76,0.03,"250996","323715","1426",35.62,45.94,0.2,"665578",783523,"4330",44.86,52.81,0.29,"588171",692557,"4436",51.73,60.92,0.39,"585607",679285,"5799",56.96,66.07,0.56,"650735",731856,"7526",65.14,73.26,0.75,"519506","564229","7876",72.27,78.5,1.1,"345873","375410","6373",61.59,66.85,1.13
2021-05-22,3671483,4277145,38089,44.04,51.3,0.46,"133","11193","<10",0.02,1.5,0,"39468","98896","131",9.12,22.85,0.03,"254455","326320","1445",36.11,46.31,0.21,"671266",787216,"4354",45.24,53.06,0.29,"593569",696081,"4476",52.21,61.23,0.39,"590518",682363,"5849",57.44,66.37,0.57,"654511",734097,"7552",65.52,73.49,0.76,"520917","565127","7892",72.47,78.62,1.1,"346646","375852","6386",61.72,66.92,1.14
2021-05-23,3686426,4289379,38210,44.22,51.45,0.46,"134","11681","<10",0.02,1.56,0,"40223","101281","133",9.29,23.4,0.03,"256477","327938","1457",36.4,46.54,0.21,"674635",789396,"4366",45.47,53.2,0.29,"596666",698110,"4504",52.48,61.4,0.4,"593307",684065,"5872",57.71,66.54,0.57,"656390",735258,"7582",65.71,73.6,0.76,"521613","565600","7900",72.57,78.69,1.1,"346981","376050","6392",61.78,66.96,1.14
2021-05-24,3711772,4310599,38456,44.52,51.71,0.46,"136","12206","<10",0.02,1.63,0,"40963","103902","137",9.46,24,0.03,"259651","330767","1476",36.85,46.94,0.21,"680077",793503,"4394",45.84,53.48,0.3,"601623",701789,"4531",52.92,61.73,0.4,"597993",687222,"5927",58.17,66.84,0.58,"660092",737715,"7641",66.08,73.85,0.76,"523260","566787","7936",72.8,78.85,1.1,"347977","376708","6410",61.96,67.08,1.14
2021-05-25,3737255,4332372,38751,44.83,51.97,0.46,"138","12711","<10",0.02,1.7,0,"41686","106731","139",9.63,24.66,0.03,"263019","333864","1507",37.33,47.38,0.21,"685602",797692,"4441",46.21,53.76,0.3,"606427",705519,"4583",53.34,62.06,0.4,"602374",690209,"5968",58.59,67.14,0.58,"663777",740241,"7705",66.45,74.1,0.77,"525056","567977","7970",73.05,79.02,1.11,"349176","377428","6434",62.17,67.2,1.15
2021-05-26,3760587,4353534,38990,45.11,52.22,0.47,"139","13233","<10",0.02,1.77,0,"42336","109608","143",9.78,25.32,0.03,"266040","336814","1526",37.75,47.8,0.22,"690387",801513,"4479",46.53,54.02,0.3,"610841",709014,"4618",53.73,62.36,0.41,"606452",693163,"6008",58.99,67.42,0.58,"667375",742766,"7761",66.81,74.36,0.78,"526781","569177","8000",73.29,79.18,1.11,"350236","378246","6451",62.36,67.35,1.15
2021-05-27,3783822,4374128,39216,45.39,52.47,0.47,"140","13767","<10",0.02,1.84,0,"42957","112391","145",9.92,25.97,0.03,"268882","339795","1552",38.16,48.22,0.22,"695249",805312,"4521",46.86,54.28,0.3,"615257",712522,"4656",54.12,62.67,0.41,"610537",695922,"6048",59.39,67.69,0.59,"670972",745126,"7796",67.17,74.59,0.78,"528609","570293","8021",73.54,79.34,1.12,"351219","379000","6473",62.54,67.48,1.15
2021-05-28,3808887,4394281,39440,45.69,52.71,0.47,"142","14351","<10",0.02,1.92,0,"43674","115446","150",10.09,26.67,0.03,"272049","342442","1570",38.61,48.6,0.22,"700345",809085,"4554",47.2,54.53,0.31,"620124",716050,"4691",54.54,62.98,0.41,"615083",698721,"6097",59.83,67.96,0.59,"674918",747314,"7834",67.56,74.81,0.78,"530308","571273","8045",73.78,79.48,1.12,"352244","379599","6495",62.72,67.59,1.16
2021-05-29,3827983,4408525,39573,45.92,52.88,0.47,"143","14851","<10",0.02,1.99,0,"44471","118299","154",10.27,27.33,0.04,"274546","344238","1586",38.96,48.85,0.23,"704526",811637,"4570",47.48,54.7,0.31,"624018",718414,"4717",54.89,63.19,0.41,"618538",700664,"6131",60.16,68.15,0.6,"677657",748797,"7852",67.84,74.96,0.79,"531332","571782","8054",73.92,79.55,1.12,"352752","379843","6505",62.81,67.63,1.16
2021-05-30,3837915,4416470,39643,46.04,52.98,0.48,"143","15123","<10",0.02,2.02,0,"44927","119726","154",10.38,27.66,0.04,"276014","345307","1593",39.17,49,0.23,"706830",813296,"4581",47.64,54.82,0.31,"626145",719827,"4727",55.07,63.31,0.42,"620128",701721,"6141",60.32,68.26,0.6,"678927",749498,"7866",67.97,75.03,0.79,"531794","572022","8069",73.98,79.58,1.12,"353007","379950","6508",62.86,67.65,1.16
2021-05-31,3845738,4422031,39750,46.13,53.04,0.48,"147","15251","<10",0.02,2.04,0,"45245","120468","156",10.45,27.83,0.04,"277127","346039","1610",39.33,49.11,0.23,"708564",814460,"4592",47.76,54.89,0.31,"627681",720870,"4746",55.21,63.41,0.42,"621527",702549,"6161",60.45,68.34,0.6,"679954",750123,"7880",68.07,75.09,0.79,"532265","572238","8090",74.05,79.61,1.13,"353228","380033","6511",62.9,67.67,1.16
2021-06-01,3872748,4440272,40044,46.45,53.26,0.48,"180","15725","<10",0.02,2.1,0,"46258","122698","162",10.69,28.35,0.04,"280657","348649","1642",39.83,49.48,0.23,"714134",818120,"4633",48.13,55.14,0.31,"632951",724104,"4799",55.67,63.69,0.42,"626102",705033,"6211",60.9,68.58,0.6,"683905",752112,"7938",68.46,75.29,0.79,"534248","573226","8124",74.33,79.75,1.13,"354313","380605","6531",63.09,67.77,1.16
2021-06-02,3894904,4457706,40214,46.72,53.47,0.48,"246","16149","<10",0.03,2.16,0,"47178","124845","168",10.9,28.84,0.04,"283439","351144","1652",40.22,49.83,0.23,"718775",821589,"4661",48.44,55.37,0.31,"637103",727131,"4823",56.04,63.96,0.42,"629851",707444,"6249",61.26,68.81,0.61,"687098",754078,"7969",68.78,75.49,0.8,"535884","574144","8145",74.55,79.88,1.13,"355330","381182","6543",63.27,67.87,1.17
2021-06-03,3920417,4474640,40373,47.03,53.67,0.48,"1247","16625","<10",0.17,2.22,0,"52071","127486","176",12.03,29.45,0.04,"286095","353470","1661",40.6,50.16,0.24,"723121",824786,"4683",48.74,55.59,0.32,"640911",729947,"4842",56.37,64.2,0.43,"633263",709700,"6286",61.6,69.03,0.61,"690060",755889,"7997",69.08,75.67,0.8,"537395","575035","8171",74.76,80,1.14,"356254","381702","6553",63.43,67.97,1.17
2021-06-04,3948104,4491681,40546,47.36,53.88,0.49,"2465","17138","<10",0.33,2.29,0,"57450","129933","187",13.27,30.02,0.04,"288884","355755","1667",41,50.49,0.24,"727835",828096,"4700",49.06,55.81,0.32,"645201",732853,"4872",56.75,64.46,0.43,"636965",712076,"6314",61.96,69.26,0.61,"693249",757660,"8036",69.4,75.85,0.8,"538835","575937","8195",74.96,80.13,1.14,"357220","382233","6569",63.61,68.06,1.17
2021-06-05,3971464,4504342,40693,47.64,54.03,0.49,"3729","17644","<10",0.5,2.36,0,"63211","132363","200",14.6,30.58,0.05,"291350","357334","1679",41.35,50.71,0.24,"731581",830451,"4717",49.31,55.97,0.32,"648638",734882,"4894",57.05,64.64,0.43,"639999",713797,"6341",62.25,69.43,0.62,"695482",758866,"8057",69.62,75.97,0.81,"539764","576465","8221",75.09,80.2,1.14,"357710","382540","6575",63.69,68.11,1.17
2021-06-06,3986420,4511846,40824,47.82,54.12,0.49,"4821","17965","13",0.64,2.4,0,"67841","133841","209",15.67,30.92,0.05,"292902","358348","1693",41.57,50.85,0.24,"733871",832025,"4736",49.46,56.08,0.32,"650612",736159,"4910",57.23,64.75,0.43,"641687",714692,"6363",62.42,69.52,0.62,"696598",759497,"8086",69.73,76.03,0.81,"540169","576683","8234",75.15,80.23,1.15,"357919","382636","6580",63.73,68.13,1.17
2021-06-07,4010141,4525764,40991,48.1,54.29,0.49,"5898","18291","15",0.79,2.45,0,"72468","135491","219",16.74,31.3,0.05,"295497","360295","1704",41.93,51.13,0.24,"737781",834887,"4758",49.73,56.27,0.32,"654371",738580,"4948",57.56,64.96,0.44,"644847",716703,"6388",62.72,69.71,0.62,"699168",761010,"8119",69.99,76.18,0.81,"541437","577385","8251",75.33,80.33,1.15,"358674","383122","6589",63.87,68.22,1.17
2021-06-08,4036057,4540462,41142,48.41,54.46,0.49,"6955","18721","16",0.93,2.5,0,"77008","137529","224",17.79,31.77,0.05,"298500","362409","1712",42.36,51.43,0.24,"742358",837695,"4785",50.03,56.46,0.32,"658525",741034,"4972",57.92,65.18,0.44,"648352",718668,"6419",63.06,69.9,0.62,"701967",762561,"8145",70.27,76.34,0.82,"542902","578163","8263",75.53,80.44,1.15,"359490","383682","6606",64.01,68.32,1.18
2021-06-09,4061028,4553760,41293,48.71,54.62,0.5,"7796","19030","16",1.04,2.55,0,"81033","139035","231",18.72,32.12,0.05,"301438","364232","1727",42.78,51.69,0.25,"746678",840353,"4806",50.33,56.64,0.32,"662544",743351,"4997",58.28,65.38,0.44,"651843",720551,"6442",63.4,70.09,0.63,"704880",764106,"8168",70.56,76.49,0.82,"544400","578937","8286",75.74,80.54,1.15,"360416","384165","6620",64.18,68.4,1.18
2021-06-10,4085305,4568014,41457,49,54.79,0.5,"8550","19369","18",1.14,2.59,0,"84674","140700","242",19.56,32.51,0.06,"304436","366221","1743",43.2,51.97,0.25,"751027",843285,"4827",50.62,56.84,0.33,"666579",745888,"5024",58.63,65.61,0.44,"655264",722424,"6475",63.74,70.27,0.63,"707659",765674,"8193",70.84,76.65,0.82,"545804","579742","8302",75.93,80.65,1.15,"361312","384711","6633",64.34,68.5,1.18
2021-06-11,4112631,4583029,41646,49.33,54.97,0.5,"9532","19824","19",1.28,2.65,0,"89284","142695","250",20.63,32.97,0.06,"307661","368170","1757",43.66,52.25,0.25,"755915",846285,"4865",50.95,57.04,0.33,"671099",748608,"5051",59.03,65.85,0.44,"658987",724499,"6496",64.1,70.47,0.63,"710635",767267,"8236",71.14,76.81,0.82,"547270","580514","8327",76.14,80.76,1.16,"362248","385167","6645",64.5,68.58,1.18
2021-06-12,4133588,4594851,41756,49.58,55.12,0.5,"10312","20305","20",1.38,2.72,0,"93553","144872","257",21.61,33.47,0.06,"310126","369630","1769",44.01,52.45,0.25,"759610",848570,"4881",51.2,57.19,0.33,"674411",750622,"5066",59.32,66.02,0.45,"661921",726047,"6516",64.38,70.62,0.63,"712782",768387,"8257",71.35,76.92,0.83,"548174","581004","8340",76.26,80.83,1.16,"362699","385414","6650",64.58,68.63,1.18
2021-06-13,4145603,4600100,41811,49.73,55.18,0.5,"10804","20472","23",1.45,2.74,0,"95915","145665","262",22.16,33.65,0.06,"311652","370299","1776",44.23,52.55,0.25,"761795",849722,"4886",51.34,57.27,0.33,"676411",751651,"5077",59.5,66.11,0.45,"663631",726768,"6522",64.55,70.69,0.63,"713881",768837,"8262",71.46,76.97,0.83,"548599","581185","8348",76.32,80.86,1.16,"362915","385501","6655",64.62,68.64,1.18
2021-06-14,4166688,4612181,41974,49.98,55.32,0.5,"11380","20754","24",1.52,2.78,0,"98804","147157","276",22.83,34,0.06,"314379","372055","1789",44.61,52.8,0.25,"765835",852179,"4907",51.62,57.44,0.33,"679993",753737,"5109",59.81,66.3,0.45,"666732",728474,"6543",64.85,70.86,0.64,"716247",770155,"8292",71.7,77.1,0.83,"549747","581826","8366",76.48,80.94,1.16,"363571","385844","6668",64.74,68.7,1.19
2021-06-15,4189574,4625858,42163,50.25,55.49,0.51,"11943","21077","27",1.6,2.82,0,"101898","148969","284",23.54,34.42,0.07,"317485","373912","1809",45.05,53.06,0.26,"770291",854900,"4936",51.92,57.62,0.33,"683917",756084,"5133",60.16,66.5,0.45,"669888",730355,"6573",65.16,71.04,0.64,"718805",771678,"8331",71.96,77.25,0.83,"550991","582592","8385",76.65,81.05,1.17,"364356","386291","6685",64.88,68.78,1.19
2021-06-16,4210707,4639161,42340,50.51,55.65,0.51,"12464","21408","28",1.67,2.86,0,"104856","150716","296",24.22,34.82,0.07,"320403","375730","1819",45.47,53.32,0.26,"774237",857374,"4962",52.18,57.79,0.33,"687382",758408,"5164",60.46,66.71,0.45,"672819",732154,"6601",65.44,71.22,0.64,"721272",773199,"8359",72.2,77.4,0.84,"552182","583353","8411",76.82,81.16,1.17,"365092","386819","6700",65.01,68.88,1.19
2021-06-17,4231108,4651912,42499,50.75,55.8,0.51,"12965","21756","30",1.73,2.91,0,"107615","152334","310",24.86,35.19,0.07,"323196","377463","1834",45.86,53.57,0.26,"778112",859897,"4984",52.44,57.96,0.34,"690804",760593,"5195",60.76,66.9,0.46,"675638",733906,"6617",65.72,71.39,0.64,"723644",774624,"8377",72.44,77.55,0.84,"553340","584061","8434",76.98,81.26,1.17,"365794","387278","6718",65.13,68.96,1.2
2021-06-18,4251542,4665925,42639,51,55.97,0.51,"13560","22166","31",1.81,2.97,0,"110593","154269","316",25.55,35.64,0.07,"325878","379301","1851",46.25,53.83,0.26,"781907",862682,"5001",52.7,58.14,0.34,"694304",762896,"5215",61.07,67.1,0.46,"678483",735862,"6645",65.99,71.58,0.65,"725919",776155,"8397",72.67,77.7,0.84,"554461","584832","8454",77.14,81.36,1.18,"366437","387762","6729",65.25,69.04,1.2
2021-06-19,4266476,4675826,42733,51.18,56.09,0.51,"14080","22536","33",1.88,3.01,0,"113376","156001","322",26.19,36.04,0.07,"327765","380536","1860",46.51,54,0.26,"784534",864536,"5017",52.88,58.27,0.34,"696797",764577,"5230",61.29,67.25,0.46,"680585",737202,"6662",66.2,71.71,0.65,"727547",777183,"8407",72.83,77.8,0.84,"555063","585265","8466",77.22,81.42,1.18,"366729","387990","6736",65.3,69.09,1.2
2021-06-20,4274466,4680970,42786,51.27,56.15,0.51,"14345","22720","35",1.92,3.04,0,"114745","156877","326",26.51,36.24,0.08,"328847","381227","1865",46.67,54.1,0.26,"786179",865631,"5025",52.99,58.34,0.34,"698233",765462,"5234",61.42,67.33,0.46,"681657",737909,"6670",66.3,71.77,0.65,"728281",777654,"8418",72.91,77.85,0.84,"555341","585421","8472",77.26,81.44,1.18,"366838","388069","6741",65.32,69.1,1.2
2021-06-21,4286149,4692891,42899,51.41,56.29,0.51,"14538","23063","36",1.94,3.09,0,"115846","158565","334",26.76,36.63,0.08,"330437","382824","1870",46.89,54.33,0.27,"788484",867906,"5037",53.14,58.5,0.34,"700406",767485,"5261",61.61,67.51,0.46,"683451",739538,"6686",66.48,71.93,0.65,"729766",778946,"8438",73.05,77.98,0.84,"556022","586115","8485",77.35,81.54,1.18,"367199","388449","6752",65.38,69.17,1.2
2021-06-22,4303336,4704318,43035,51.62,56.43,0.52,"14967","23391","36",2,3.13,0,"117967","160145","341",27.25,37,0.08,"332863","384327","1886",47.24,54.54,0.27,"791823",870117,"5052",53.37,58.65,0.34,"703464",769436,"5283",61.88,67.68,0.46,"685855",741132,"6711",66.71,72.09,0.65,"731711",780263,"8461",73.25,78.11,0.85,"556969","586713","8498",77.49,81.62,1.18,"367717","388794","6767",65.48,69.23,1.2
2021-06-23,4320294,4716270,43164,51.82,56.57,0.52,"15422","23689","37",2.06,3.17,0,"120084","161739","345",27.74,37.37,0.08,"335218","385932","1896",47.57,54.77,0.27,"794936",872364,"5065",53.58,58.8,0.34,"706353",771457,"5302",62.13,67.86,0.47,"688268",742851,"6732",66.95,72.26,0.65,"733682",781607,"8490",73.45,78.24,0.85,"557963","587384","8514",77.62,81.72,1.18,"368368","389247","6783",65.59,69.31,1.21
2021-06-24,4336523,4727444,43298,52.02,56.71,0.52,"15859","23985","37",2.12,3.21,0,"122493","163207","350",28.3,37.71,0.08,"337405","387384","1905",47.88,54.97,0.27,"797851",874544,"5075",53.77,58.94,0.34,"709099",773430,"5328",62.37,68.03,0.47,"690483",744395,"6755",67.16,72.41,0.66,"735535",782885,"8517",73.63,78.37,0.85,"558882","587991","8528",77.75,81.8,1.19,"368916","389623","6803",65.69,69.38,1.21
2021-06-25,4352518,4739497,43428,52.21,56.85,0.52,"16320","24331","38",2.18,3.25,0.01,"124737","164845","359",28.82,38.08,0.08,"339596","388932","1916",48.19,55.19,0.27,"800836",876857,"5098",53.98,59.1,0.34,"711788",775538,"5349",62.61,68.21,0.47,"692789",746117,"6775",67.39,72.57,0.66,"737321",784219,"8536",73.81,78.51,0.85,"559719","588633","8546",77.87,81.89,1.19,"369412","390025","6811",65.78,69.45,1.21
2021-06-26,4364167,4748462,43513,52.35,56.96,0.52,"16798","24702","40",2.25,3.3,0.01,"127032","166418","361",29.35,38.45,0.08,"341019","390037","1920",48.39,55.35,0.27,"802862",878538,"5115",54.11,59.21,0.34,"713611",777056,"5359",62.77,68.35,0.47,"694469",747385,"6789",67.55,72.7,0.66,"738478",785088,"8552",73.93,78.59,0.86,"560242","589016","8560",77.94,81.94,1.19,"369656","390222","6817",65.82,69.48,1.21
2021-06-27,4370851,4754090,43555,52.43,57.03,0.52,"17075","24933","41",2.28,3.34,0.01,"128332","167447","362",29.65,38.69,0.08,"341975","390780","1924",48.53,55.46,0.27,"804118",879649,"5119",54.2,59.29,0.35,"714731",778059,"5368",62.87,68.44,0.47,"695340",748131,"6796",67.63,72.77,0.66,"739068",785552,"8560",73.99,78.64,0.86,"560458","589235","8564",77.97,81.98,1.19,"369754","390304","6821",65.84,69.5,1.21
