"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2328745,3469416,27146,27.93,41.62,0.33,"68","166","<10",0.01,0.02,0,"3781","28706","36",0.87,6.63,0.01,"99835","224188","679",14.17,31.81,0.1,"343380",625240,"2519",23.14,42.14,0.17,"328067",551858,"2722",28.86,48.54,0.24,"353806",552507,"3754",34.41,53.74,0.37,"457339",626027,"5324",45.78,62.67,0.53,"441657","515625","6615",61.44,71.73,0.92,"300812","345099","5497",53.56,61.45,0.98
2021-04-21,2371762,3506731,27758,28.45,42.06,0.33,"69","166","<10",0.01,0.02,0,"3958","30118","38",0.91,6.96,0.01,"102136","229591","706",14.49,32.58,0.1,"352863",633574,"2617",23.78,42.7,0.18,"336636",558727,"2805",29.61,49.14,0.25,"362440",558785,"3861",35.25,54.35,0.38,"466057",631301,"5483",46.66,63.2,0.55,"444942","517913","6691",61.9,72.05,0.93,"302661","346556","5557",53.89,61.71,0.99
2021-04-22,2417741,3543628,28153,29,42.51,0.34,"70","169","<10",0.01,0.02,0,"4145","31303","38",0.96,7.23,0.01,"104570","234801","727",14.84,33.32,0.1,"362863",641697,"2672",24.46,43.25,0.18,"345863",565414,"2867",30.42,49.73,0.25,"372222",564984,"3929",36.21,54.95,0.38,"475467",636764,"5574",47.6,63.74,0.56,"448097","520335","6747",62.34,72.39,0.94,"304444","348161","5599",54.21,61.99,1
2021-04-23,2459708,3581645,28547,29.5,42.96,0.34,"71","171","<10",0.01,0.02,0,"4295","32683","39",0.99,7.55,0.01,"106857","240035","754",15.16,34.06,0.11,"372133",650090,"2719",25.08,43.82,0.18,"354526",572333,"2938",31.18,50.34,0.26,"381040",571495,"4009",37.06,55.59,0.39,"483887",642327,"5668",48.44,64.3,0.57,"450899","522782","6793",62.73,72.73,0.95,"306000","349729","5627",54.49,62.27,1
2021-04-24,2499791,3612930,28866,29.98,43.34,0.35,"72","174","<10",0.01,0.02,0,"4464","34089","39",1.03,7.88,0.01,"109112","244355","771",15.48,34.68,0.11,"381147",656867,"2768",25.69,44.27,0.19,"363038",578479,"2986",31.93,50.88,0.26,"389737",577039,"4071",37.91,56.13,0.4,"491298",646870,"5749",49.18,64.76,0.58,"453575","524446","6831",63.1,72.96,0.95,"307348","350611","5651",54.73,62.43,1.01
2021-04-25,2530153,3631178,29095,30.35,43.56,0.35,"74","174","<10",0.01,0.02,0,"4619","35144","40",1.07,8.12,0.01,"111181","246957","782",15.78,35.05,0.11,"388550",661118,"2806",26.19,44.56,0.19,"369758",582115,"3029",32.52,51.2,0.27,"396250",580286,"4119",38.54,56.44,0.4,"496281",649125,"5795",49.68,64.98,0.58,"455295","525211","6855",63.34,73.07,0.95,"308145","351048","5669",54.87,62.51,1.01
2021-04-26,2570674,3658665,29474,30.84,43.89,0.35,"76","176","<10",0.01,0.02,0,"4840","35978","40",1.12,8.31,0.01,"113492","250363","800",16.11,35.53,0.11,"397752",667114,"2874",26.81,44.96,0.19,"378641",587435,"3089",33.3,51.67,0.27,"404780",585079,"4188",39.37,56.91,0.41,"503788",653122,"5885",50.43,65.38,0.59,"457601","527089","6897",63.66,73.33,0.96,"309704","352309","5701",55.15,62.73,1.02
2021-04-27,2618291,3688412,29881,31.41,44.24,0.36,"77","176","<10",0.01,0.02,0,"5445","36973","40",1.26,8.54,0.01,"117174","254181","822",16.63,36.07,0.12,"408810",673497,"2929",27.55,45.39,0.2,"388406",592963,"3147",34.16,52.16,0.28,"414068",590137,"4268",40.28,57.4,0.42,"512028",657383,"5982",51.26,65.81,0.6,"460673","529209","6953",64.09,73.62,0.97,"311610","353893","5740",55.49,63.01,1.02
2021-04-28,2675862,3717017,30386,32.1,44.59,0.36,"79","177","<10",0.01,0.02,0,"6439","37844","41",1.49,8.74,0.01,"122614","257740","851",17.4,36.58,0.12,"423061",679696,"3015",28.51,45.81,0.2,"399803",598274,"3253",35.17,52.62,0.29,"424497",594949,"4359",41.29,57.87,0.42,"521241",661605,"6078",52.18,66.23,0.61,"464144","531237","7001",64.57,73.91,0.97,"313984","355495","5788",55.91,63.3,1.03
2021-04-29,2733209,3747141,30817,32.78,44.95,0.37,"79","180","<10",0.01,0.02,0,"7570","38781","44",1.75,8.96,0.01,"127832","261475","869",18.14,37.11,0.12,"437889",686159,"3098",29.51,46.25,0.21,"412067",603855,"3337",36.24,53.11,0.29,"434221",600078,"4431",42.24,58.37,0.43,"529502",666133,"6164",53.01,66.68,0.62,"467827","533427","7057",65.08,74.21,0.98,"316222","357053","5817",56.31,63.58,1.04
2021-04-30,2785942,3778833,31186,33.42,45.33,0.37,"80","183","<10",0.01,0.02,0,"8776","39841","45",2.03,9.2,0.01,"132854","265585","902",18.85,37.69,0.13,"451477",693025,"3167",30.43,46.71,0.21,"423799",609874,"3399",37.28,53.64,0.3,"443268",605481,"4503",43.12,58.89,0.44,"536566",670838,"6232",53.71,67.16,0.62,"471058","535537","7094",65.53,74.5,0.99,"318064","358469","5844",56.63,63.83,1.04
2021-05-01,2830570,3802385,31595,33.95,45.61,0.38,"82","186","<10",0.01,0.02,0,"10345","40971","49",2.39,9.47,0.01,"137439","268714","921",19.5,38.13,0.13,"463233",698023,"3236",31.22,47.05,0.22,"433816",614529,"3471",38.16,54.05,0.31,"450920",609828,"4588",43.86,59.32,0.45,"542244",674150,"6322",54.28,67.49,0.63,"473282","536840","7134",65.84,74.69,0.99,"319209","359144","5874",56.84,63.95,1.05
2021-05-02,2867152,3815351,31752,34.39,45.77,0.38,"83","186","<10",0.01,0.02,0,"12008","41652","49",2.77,9.62,0.01,"141636","270465","930",20.1,38.38,0.13,"473587",700957,"3267",31.92,47.24,0.22,"441875",617238,"3509",38.87,54.29,0.31,"456987",612096,"4611",44.45,59.54,0.45,"546062",675815,"6348",54.66,67.65,0.64,"474933","537496","7152",66.07,74.78,0.99,"319981","359446","5886",56.98,64,1.05
2021-05-03,2920556,3835596,32066,35.03,46.01,0.38,"87","189","<10",0.01,0.03,0,"13658","42276","51",3.16,9.77,0.01,"147874","273076","949",20.98,38.75,0.13,"488052",705315,"3318",32.89,47.54,0.22,"453527",621124,"3572",39.89,54.63,0.31,"465894",615591,"4666",45.32,59.88,0.45,"552644",678798,"6409",55.32,67.95,0.64,"477395","538936","7192",66.42,74.98,1,"321425","360291","5909",57.23,64.15,1.05
2021-05-04,2978390,3860288,32396,35.73,46.3,0.39,"89","190","<10",0.01,0.03,0,"15384","42963","54",3.55,9.93,0.01,"155428","276271","976",22.06,39.21,0.14,"503927",710681,"3386",33.96,47.9,0.23,"465598",625821,"3618",40.95,55.05,0.32,"475202",619750,"4734",46.22,60.28,0.46,"559485",682341,"6463",56.01,68.31,0.65,"480185","540832","7236",66.8,75.24,1.01,"323092","361439","5929",57.53,64.36,1.06
2021-05-05,3028144,3883799,32762,36.32,46.59,0.39,"90","200","<10",0.01,0.03,0,"17159","43611","59",3.96,10.08,0.01,"162183","279204","998",23.02,39.62,0.14,"517265",715635,"3450",34.86,48.23,0.23,"475087",630281,"3669",41.79,55.44,0.32,"482972",623962,"4820",46.98,60.69,0.47,"565850",685857,"6538",56.65,68.66,0.65,"482835","542582","7272",67.17,75.48,1.01,"324703","362467","5956",57.82,64.54,1.06
2021-05-06,3079037,3906721,33071,36.93,46.86,0.4,"94","204","<10",0.01,0.03,0,"18852","44279","60",4.36,10.23,0.01,"169365","282078","1019",24.03,40.03,0.14,"531009",720519,"3506",35.79,48.56,0.24,"484308",634529,"3725",42.6,55.81,0.33,"490890",627894,"4877",47.75,61.07,0.47,"572236",689251,"6604",57.29,69,0.66,"485864","544384","7305",67.59,75.74,1.02,"326419","363583","5975",58.12,64.74,1.06
2021-05-07,3132492,3930378,33420,37.57,47.14,0.4,"95","206","<10",0.01,0.03,0,"20650","45026","66",4.77,10.4,0.02,"177267","285075","1045",25.16,40.46,0.15,"545082",725367,"3572",36.74,48.89,0.24,"494288",639042,"3784",43.48,56.21,0.33,"499438",632039,"4940",48.58,61.48,0.48,"578864",692886,"6667",57.95,69.36,0.67,"488782","546032","7353",68,75.96,1.02,"328026","364705","5993",58.41,64.94,1.07
2021-05-08,3174697,3948656,33664,38.08,47.36,0.4,"97","207","<10",0.01,0.03,0,"22614","45903","67",5.22,10.6,0.02,"183975","287555","1065",26.11,40.81,0.15,"555696",729392,"3613",37.45,49.16,0.24,"501645",642680,"3826",44.12,56.53,0.34,"506226",635290,"4985",49.24,61.79,0.48,"584211",695371,"6720",58.48,69.61,0.67,"491045","547036","7379",68.32,76.1,1.03,"329188","365222","6009",58.62,65.03,1.07
2021-05-09,3204320,3957825,33837,38.44,47.47,0.41,"98","209","<10",0.01,0.03,0,"24178","46416","71",5.59,10.72,0.02,"189031","288976","1085",26.83,41.01,0.15,"563885",731548,"3635",38.01,49.31,0.24,"506571",644478,"3858",44.56,56.69,0.34,"510759",636835,"5024",49.68,61.94,0.49,"587571",696487,"6755",58.82,69.72,0.68,"492390","547431","7391",68.5,76.16,1.03,"329837","365445","6018",58.73,65.07,1.07
2021-05-10,3244454,3974423,34100,38.92,47.67,0.41,"100","210","<10",0.01,0.03,0,"25744","46908","71",5.95,10.84,0.02,"195087","291093","1116",27.68,41.31,0.16,"574039",734805,"3688",38.69,49.53,0.25,"513805",647710,"3896",45.19,56.97,0.34,"517191",639839,"5072",50.31,62.24,0.49,"592819",698972,"6804",59.35,69.97,0.68,"494642","548706","7416",68.82,76.34,1.03,"331027","366180","6037",58.94,65.2,1.07
2021-05-11,3288850,3996445,34450,39.45,47.94,0.41,"100","212","<10",0.01,0.03,0,"27345","47719","75",6.32,11.02,0.02,"201697","294033","1146",28.62,41.73,0.16,"585034",739511,"3747",39.43,49.84,0.25,"521729",651867,"3935",45.89,57.34,0.35,"524287",643482,"5144",51,62.59,0.5,"598969",702172,"6876",59.96,70.29,0.69,"497195","550299","7460",69.17,76.56,1.04,"332494","367150","6067",59.2,65.37,1.08
2021-05-12,3331243,4017393,34755,39.96,48.19,0.42,"103","245","<10",0.01,0.03,0,"28753","48481","81",6.64,11.2,0.02,"207959","296721","1166",29.51,42.11,0.17,"594823",743804,"3804",40.09,50.13,0.26,"529613",655726,"3988",46.58,57.68,0.35,"531415",647005,"5200",51.69,62.93,0.51,"605065",705343,"6938",60.57,70.61,0.69,"499655","551859","7489",69.51,76.78,1.04,"333857","368209","6089",59.45,65.56,1.08
2021-05-13,3373080,4044775,35064,40.46,48.52,0.42,"106","1660","<10",0.01,0.22,0,"29883","54930","96",6.9,12.69,0.02,"214097","299502","1196",30.38,42.5,0.17,"604819",747873,"3845",40.76,50.41,0.26,"537194",659462,"4030",47.25,58,0.35,"538440",650477,"5263",52.37,63.27,0.51,"610983",708338,"6988",61.16,70.91,0.7,"502277","553335","7529",69.88,76.98,1.05,"335281","369198","6117",59.7,65.74,1.09
2021-05-14,3417643,4074342,35394,40.99,48.87,0.42,"110","2990","<10",0.01,0.4,0,"31202","60785","101",7.21,14.04,0.02,"220404","302584","1232",31.28,42.94,0.17,"614997",752717,"3896",41.45,50.73,0.26,"545566",663971,"4087",47.99,58.4,0.36,"546210",654527,"5332",53.13,63.66,0.52,"617392",711727,"7036",61.81,71.25,0.7,"504968","554900","7560",70.25,77.2,1.05,"336794","370141","6149",59.97,65.91,1.09
2021-05-15,3454798,4100402,35673,41.44,49.18,0.43,"111","4465","<10",0.01,0.6,0,"32504","67417","109",7.51,15.58,0.03,"225742","305250","1251",32.04,43.32,0.18,"623373",756692,"3953",42.01,51,0.27,"552550",667705,"4120",48.6,58.73,0.36,"552796",657912,"5402",53.77,63.99,0.53,"622893",714364,"7090",62.36,71.51,0.71,"506989","555929","7587",70.53,77.34,1.06,"337840","370668","6159",60.16,66,1.1
2021-05-16,3476055,4117389,35816,41.7,49.39,0.43,"113","5621","<10",0.02,0.75,0,"33549","72158","113",7.75,16.67,0.03,"228913","307086","1260",32.49,43.58,0.18,"628436",759268,"3986",42.36,51.17,0.27,"556682",670095,"4140",48.96,58.94,0.36,"556507",659989,"5425",54.13,64.2,0.53,"625644",715820,"7123",62.63,71.66,0.71,"507930","556447","7596",70.66,77.41,1.06,"338281","370905","6170",60.23,66.04,1.1
2021-05-17,3507640,4142532,36028,42.07,49.69,0.43,"115","6667","<10",0.02,0.89,0,"34523","76795","116",7.98,17.74,0.03,"233132","309954","1274",33.08,43.99,0.18,"635670",763565,"4018",42.84,51.46,0.27,"562687",674094,"4175",49.49,59.29,0.37,"561882",663462,"5466",54.65,64.53,0.53,"630278",718674,"7167",63.1,71.94,0.72,"509939","557727","7618",70.94,77.59,1.06,"339414","371594","6191",60.44,66.17,1.1
2021-05-18,3541992,4170152,36309,42.49,50.02,0.44,"116","7627","<10",0.02,1.02,0,"35532","81274","121",8.21,18.78,0.03,"237612","313222","1294",33.72,44.45,0.18,"643317",768540,"4058",43.36,51.8,0.27,"569150",678706,"4217",50.06,59.7,0.37,"567950",667282,"5528",55.24,64.91,0.54,"635284",721795,"7220",63.6,72.26,0.72,"512245","559286","7652",71.26,77.81,1.06,"340786","372420","6216",60.68,66.31,1.11
2021-05-19,3573660,4196683,36590,42.87,50.34,0.44,"119","8513","<10",0.02,1.14,0,"36411","85516","124",8.41,19.76,0.03,"241743","316475","1320",34.31,44.91,0.19,"650208",773157,"4104",43.82,52.11,0.28,"575014",682999,"4252",50.58,60.08,0.37,"573512",671037,"5578",55.78,65.27,0.54,"639867",724869,"7280",64.06,72.56,0.73,"514491","560858","7690",71.58,78.03,1.07,"342295","373259","6239",60.95,66.46,1.11
2021-05-20,3606138,4223268,36910,43.26,50.66,0.44,"123","9281","<10",0.02,1.24,0,"37292","89443","128",8.62,20.66,0.03,"245973","319779","1350",34.91,45.38,0.19,"657297",777883,"4165",44.3,52.43,0.28,"581095",687429,"4318",51.11,60.46,0.38,"578999",674814,"5615",56.32,65.64,0.55,"644780",727996,"7334",64.55,72.88,0.73,"516696","562406","7727",71.88,78.24,1.07,"343883","374237","6270",61.23,66.64,1.12
2021-05-21,3640384,4250528,37228,43.67,50.99,0.45,"126","10277","<10",0.02,1.37,0,"38399","94089","137",8.87,21.74,0.03,"250373","323082","1376",35.53,45.85,0.2,"664714",782633,"4208",44.8,52.75,0.28,"587525",691964,"4364",51.68,60.86,0.38,"584894",678588,"5685",56.89,66,0.55,"649925",731074,"7392",65.06,73.19,0.74,"519013","563789","7764",72.21,78.44,1.08,"345415","375032","6297",61.5,66.78,1.12
2021-05-22,3666819,4272581,37413,43.98,51.25,0.45,"129","11164","<10",0.02,1.49,0,"39437","98787","138",9.11,22.82,0.03,"253830","325687","1394",36.02,46.22,0.2,"670395",786323,"4231",45.18,53,0.29,"592926",695485,"4401",52.15,61.17,0.39,"589797",681665,"5736",57.37,66.3,0.56,"653698",733313,"7415",65.44,73.41,0.74,"520422","564684","7782",72.4,78.56,1.08,"346185","375473","6311",61.64,66.86,1.12
2021-05-23,3681736,4284813,37537,44.16,51.4,0.45,"130","11652","<10",0.02,1.56,0,"40190","101170","140",9.29,23.37,0.03,"255846","327304","1406",36.31,46.45,0.2,"673759",788501,"4245",45.41,53.14,0.29,"596019",697517,"4429",52.42,61.35,0.39,"592581",683368,"5758",57.64,66.47,0.56,"655578",734472,"7445",65.63,73.53,0.75,"521114","565158","7792",72.5,78.63,1.08,"346519","375671","6317",61.7,66.89,1.12
2021-05-24,3707060,4306008,37781,44.47,51.65,0.45,"132","12177","<10",0.02,1.63,0,"40929","103791","144",9.46,23.98,0.03,"259016","330132","1425",36.76,46.85,0.2,"679199",792601,"4273",45.78,53.42,0.29,"600969",701190,"4456",52.86,61.68,0.39,"597266",686520,"5811",58.09,66.78,0.57,"659276",736927,"7504",66,73.77,0.75,"522761","566342","7829",72.73,78.79,1.09,"347512","376328","6334",61.88,67.01,1.13
2021-05-25,3732512,4327748,38070,44.77,51.91,0.46,"134","12681","<10",0.02,1.7,0,"41651","106622","146",9.62,24.63,0.03,"262379","333221","1455",37.23,47.29,0.21,"684713",796779,"4319",46.15,53.7,0.29,"605771",704911,"4506",53.28,62,0.4,"601641",689503,"5852",58.52,67.07,0.57,"662959",739452,"7567",66.37,74.02,0.76,"524554","567530","7863",72.98,78.96,1.09,"348710","377049","6357",62.09,67.14,1.13
2021-05-26,3755810,4348887,38304,45.05,52.16,0.46,"135","13203","<10",0.02,1.77,0,"42295","109499","150",9.77,25.3,0.03,"265396","336166","1477",37.66,47.71,0.21,"689494",800600,"4353",46.47,53.96,0.29,"610178",708402,"4542",53.67,62.31,0.4,"605717",692452,"5890",58.92,67.35,0.57,"666552",741974,"7620",66.73,74.28,0.76,"526275","568724","7893",73.22,79.12,1.1,"349768","377867","6374",62.28,67.28,1.13
2021-05-27,3779016,4369465,38527,45.33,52.41,0.46,"137","13736","<10",0.02,1.84,0,"42914","112279","152",9.91,25.94,0.04,"268234","339144","1504",38.07,48.13,0.21,"694345",804399,"4394",46.8,54.22,0.3,"614589",711909,"4579",54.06,62.62,0.4,"609799",695205,"5929",59.31,67.62,0.58,"670146",744334,"7654",67.09,74.51,0.77,"528101","569838","7914",73.47,79.28,1.1,"350751","378621","6396",62.45,67.42,1.14
2021-05-28,3804045,4389614,38741,45.63,52.65,0.46,"139","14322","<10",0.02,1.92,0,"43632","115336","157",10.08,26.65,0.04,"271392","341793","1523",38.51,48.5,0.22,"699427",808169,"4426",47.14,54.47,0.3,"619454",715434,"4611",54.49,62.93,0.41,"614341",698000,"5976",59.76,67.89,0.58,"674089",746521,"7689",67.48,74.73,0.77,"529796","570819","7936",73.71,79.41,1.1,"351775","379220","6418",62.64,67.52,1.14
2021-05-29,3823123,4403842,38870,45.86,52.82,0.47,"141","14822","<10",0.02,1.98,0,"44427","118183","161",10.26,27.3,0.04,"273889","343590","1540",38.87,48.76,0.22,"703606",810720,"4441",47.42,54.64,0.3,"623345",717794,"4635",54.83,63.14,0.41,"617796",699938,"6009",60.09,68.08,0.58,"676823",748005,"7706",67.76,74.88,0.77,"530817","571327","7945",73.85,79.48,1.11,"352279","379463","6428",62.73,67.57,1.14
2021-05-30,3833053,4411789,38933,45.98,52.92,0.47,"141","15096","<10",0.02,2.02,0,"44882","119611","161",10.37,27.63,0.04,"275357","344661","1547",39.08,48.91,0.22,"705910",812376,"4452",47.58,54.75,0.3,"625475",719206,"4642",55.02,63.26,0.41,"619383",700995,"6017",60.25,68.18,0.59,"678091",748707,"7719",67.88,74.95,0.77,"531280","571567","7959",73.91,79.52,1.11,"352534","379570","6431",62.77,67.59,1.15
2021-05-31,3840864,4417345,39033,46.07,52.99,0.47,"145","15224","<10",0.02,2.04,0,"45199","120353","162",10.44,27.81,0.04,"276467","345390","1564",39.23,49.01,0.22,"707639",813542,"4463",47.69,54.83,0.3,"627008",720246,"4659",55.15,63.35,0.41,"620785",701821,"6033",60.38,68.26,0.59,"679116",749333,"7733",67.98,75.01,0.77,"531751","571783","7980",73.98,79.55,1.11,"352754","379653","6434",62.81,67.6,1.15
2021-06-01,3867834,4435548,39306,46.39,53.2,0.47,"179","15698","<10",0.02,2.1,0,"46213","122580","167",10.68,28.32,0.04,"279993","347994","1594",39.73,49.38,0.23,"713198",817191,"4503",48.07,55.08,0.3,"632269",723474,"4709",55.61,63.64,0.41,"625354",704300,"6078",60.83,68.51,0.59,"683060",751319,"7786",68.38,75.21,0.78,"533732","572769","8011",74.25,79.68,1.11,"353836","380223","6453",63,67.7,1.15
2021-06-02,3889958,4452965,39476,46.66,53.41,0.47,"246","16122","<10",0.03,2.16,0,"47133","124724","173",10.89,28.81,0.04,"282772","350487","1606",40.13,49.74,0.23,"717828",820654,"4531",48.38,55.31,0.31,"636423",726497,"4731",55.98,63.9,0.42,"629095",706708,"6115",61.19,68.74,0.59,"686248",753285,"7818",68.7,75.41,0.78,"535364","573689","8032",74.48,79.81,1.12,"354849","380799","6465",63.18,67.8,1.15
2021-06-03,3915423,4469889,39627,46.97,53.62,0.48,"1247","16597","<10",0.17,2.22,0,"52017","127362","181",12.02,29.42,0.04,"285425","352809","1614",40.5,50.07,0.23,"722170",823855,"4550",48.67,55.53,0.31,"640232",729305,"4751",56.31,64.15,0.42,"632495",708964,"6151",61.52,68.96,0.6,"689203",755094,"7844",68.99,75.59,0.79,"536867","574581","8056",74.69,79.94,1.12,"355767","381322","6475",63.35,67.9,1.15
2021-06-04,3943079,4486913,39794,47.3,53.82,0.48,"2460","17109","<10",0.33,2.29,0,"57391","129807","189",13.26,29.99,0.04,"288215","355090","1620",40.9,50.39,0.23,"726881",827163,"4568",48.99,55.75,0.31,"644514",732213,"4780",56.69,64.4,0.42,"636191",711332,"6178",61.88,69.19,0.6,"692391",756865,"7882",69.31,75.77,0.79,"538305","575482","8080",74.89,80.06,1.12,"356731","381852","6491",63.52,67.99,1.16
2021-06-05,3966402,4499563,39937,47.58,53.97,0.48,"3721","17617","<10",0.5,2.36,0,"63144","132237","200",14.59,30.55,0.05,"290679","356664","1632",41.25,50.61,0.23,"730617",829517,"4584",49.24,55.91,0.31,"647942",734239,"4801",56.99,64.58,0.42,"639224",713050,"6203",62.18,69.36,0.6,"694624",758071,"7903",69.54,75.89,0.79,"539230","576009","8108",75.02,80.14,1.13,"357221","382159","6497",63.61,68.05,1.16
2021-06-06,3981336,4507051,40060,47.76,54.06,0.48,"4809","17937","12",0.64,2.4,0,"67763","133710","208",15.66,30.89,0.05,"292224","357677","1646",41.47,50.76,0.23,"732908",831087,"4600",49.4,56.01,0.31,"649916",735515,"4817",57.17,64.69,0.42,"640911",713945,"6223",62.34,69.44,0.61,"695740",758702,"7931",69.65,75.95,0.79,"539634","576223","8121",75.07,80.17,1.13,"357431","382255","6502",63.64,68.06,1.16
2021-06-07,4005019,4520959,40226,48.04,54.23,0.48,"5886","18264","14",0.79,2.44,0,"72380","135364","219",16.72,31.27,0.05,"294813","359619","1657",41.84,51.03,0.24,"736809",833947,"4621",49.66,56.21,0.31,"653674",737931,"4855",57.5,64.91,0.43,"644067",715956,"6247",62.65,69.64,0.61,"698308",760214,"7964",69.91,76.1,0.8,"540897","576924","8138",75.25,80.26,1.13,"358185","382740","6511",63.78,68.15,1.16
2021-06-08,4030897,4535646,40375,48.35,54.41,0.48,"6943","18692","15",0.93,2.5,0,"76914","137399","224",17.77,31.74,0.05,"297809","361732","1665",42.26,51.33,0.24,"741381",836753,"4647",49.97,56.4,0.31,"657825",740381,"4878",57.86,65.12,0.43,"647563",717921,"6278",62.99,69.83,0.61,"701104",761763,"7991",70.19,76.26,0.8,"542361","577703","8149",75.45,80.37,1.13,"358997","383302","6528",63.92,68.25,1.16
2021-06-09,4055829,4548933,40525,48.65,54.56,0.49,"7780","19000","15",1.04,2.54,0,"80934","138907","231",18.7,32.09,0.05,"300741","363548","1680",42.68,51.59,0.24,"745696",839404,"4667",50.26,56.58,0.31,"661840",742700,"4902",58.21,65.33,0.43,"651049",719802,"6301",63.33,70.01,0.61,"704016",763307,"8014",70.48,76.41,0.8,"543856","578476","8172",75.66,80.48,1.14,"359917","383789","6543",64.09,68.34,1.17
2021-06-10,4080080,4563177,40688,48.94,54.74,0.49,"8533","19339","18",1.14,2.59,0,"84571","140568","242",19.54,32.48,0.06,"303737","365535","1697",43.1,51.87,0.24,"750041",842335,"4687",50.55,56.77,0.32,"665877",745237,"4929",58.57,65.55,0.43,"654462",721673,"6333",63.66,70.2,0.62,"706789",764873,"8038",70.75,76.57,0.8,"545259","579281","8188",75.86,80.59,1.14,"360811","384336","6556",64.25,68.43,1.17
2021-06-11,4107368,4578172,40878,49.27,54.92,0.49,"9514","19794","19",1.27,2.65,0,"89173","142558","250",20.6,32.94,0.06,"306959","367483","1712",43.56,52.15,0.24,"754923",845333,"4727",50.88,56.97,0.32,"670393",747956,"4955",58.97,65.79,0.44,"658174",723743,"6354",64.02,70.4,0.62,"709762",766462,"8080",71.05,76.73,0.81,"546724","580052","8213",76.06,80.7,1.14,"361746","384791","6568",64.41,68.52,1.17
2021-06-12,4128309,4589974,40982,49.52,55.06,0.49,"10296","20273","20",1.38,2.71,0,"93440","144732","257",21.59,33.44,0.06,"309422","368937","1724",43.91,52.36,0.24,"758610",847613,"4741",51.13,57.13,0.32,"673705",749969,"4970",59.26,65.97,0.44,"661107",725289,"6374",64.3,70.55,0.62,"711905",767581,"8099",71.27,76.84,0.81,"547627","580542","8224",76.19,80.77,1.14,"362197","385038","6573",64.49,68.56,1.17
2021-06-13,4140313,4595216,41035,49.66,55.12,0.49,"10787","20440","24",1.44,2.73,0,"95800","145524","261",22.13,33.62,0.06,"310948","369605","1731",44.13,52.45,0.25,"760788",848762,"4745",51.28,57.21,0.32,"675705",750997,"4982",59.43,66.06,0.44,"662816",726010,"6378",64.47,70.62,0.62,"713005",768029,"8104",71.38,76.89,0.81,"548052","580724","8232",76.25,80.79,1.15,"362412","385125","6578",64.53,68.58,1.17
2021-06-14,4161368,4607290,41193,49.92,55.26,0.49,"11362","20722","25",1.52,2.77,0,"98686","147010","273",22.8,33.96,0.06,"313671","371361","1745",44.51,52.7,0.25,"764827",851213,"4765",51.55,57.37,0.32,"679274",753083,"5016",59.75,66.24,0.44,"665911",727718,"6399",64.77,70.78,0.62,"715370",769345,"8133",71.61,77.02,0.81,"549199","581368","8249",76.41,80.88,1.15,"363068","385470","6588",64.65,68.64,1.17
