"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-23,3698844,4303900,39627,44.37,51.63,0.48,"27","71","<10",0.01,0.01,0,"139","11785","<10",0.02,1.58,0,"40448","101868","123",9.34,23.53,0.03,"259746","331559","1583",36.86,47.05,0.22,"676788",792022,"4652",45.61,53.38,0.31,"598466",700273,"4719",52.64,61.59,0.42,"595084",686106,"6055",57.88,66.74,0.59,"658040",737073,"7798",65.87,73.79,0.78,"522337","566323","8126",72.67,78.79,1.13,"347769","376820","6567",61.92,67.1,1.17
2021-05-24,3724316,4325196,39882,44.67,51.88,0.48,"27","71","<10",0.01,0.01,0,"141","12311","<10",0.02,1.65,0,"41189","104492","127",9.52,24.14,0.03,"262940","334407","1606",37.31,47.46,0.23,"682255",796154,"4680",45.98,53.66,0.32,"603462",703964,"4748",53.08,61.92,0.42,"599790",689268,"6113",58.34,67.04,0.59,"661760",739540,"7855",66.25,74.03,0.79,"523986","567511","8162",72.9,78.95,1.14,"348766","377478","6587",62.1,67.21,1.17
2021-05-25,3749940,4347056,40182,44.98,52.14,0.48,"28","73","<10",0.01,0.01,0,"142","12815","<10",0.02,1.71,0,"41920","107328","129",9.68,24.8,0.03,"266324","337514","1640",37.79,47.9,0.23,"687819",800362,"4728",46.36,53.94,0.32,"608293",707707,"4802",53.5,62.25,0.42,"604192",692264,"6150",58.77,67.34,0.6,"665468",742087,"7919",66.62,74.29,0.79,"525786","568705","8197",73.15,79.12,1.14,"349968","378201","6613",62.32,67.34,1.18
2021-05-26,3773401,4368305,40425,45.26,52.4,0.48,"28","74","<10",0.01,0.01,0,"143","13338","<10",0.02,1.78,0,"42579","110217","133",9.84,25.46,0.03,"269372","340487","1660",38.23,48.32,0.24,"692619",804196,"4768",46.68,54.2,0.32,"612735",711214,"4838",53.89,62.56,0.43,"608295",695230,"6188",59.17,67.62,0.6,"669082",744625,"7975",66.98,74.54,0.8,"527515","569906","8229",73.39,79.29,1.14,"351033","379018","6630",62.5,67.49,1.18
2021-05-27,3796736,4388959,40650,45.54,52.65,0.49,"28","75","<10",0.01,0.01,0,"144","13874","<10",0.02,1.86,0,"43197","113019","135",9.98,26.11,0.03,"272235","343483","1687",38.63,48.74,0.24,"697504",808001,"4809",47.01,54.46,0.32,"617170",714732,"4875",54.29,62.87,0.43,"612395",697989,"6231",59.57,67.89,0.61,"672691",746988,"8009",67.34,74.78,0.8,"529349","571025","8249",73.64,79.44,1.15,"352023","379773","6651",62.68,67.62,1.18
2021-05-28,3821886,4409166,40880,45.84,52.89,0.49,"28","75","<10",0.01,0.01,0,"147","14460","<10",0.02,1.93,0,"43925","116077","140",10.15,26.82,0.03,"275416","346138","1706",39.08,49.12,0.24,"702618",811792,"4842",47.36,54.71,0.33,"622049",718273,"4912",54.71,63.18,0.43,"616950",700795,"6282",60.01,68.16,0.61,"676647",749178,"8046",67.74,75,0.81,"531055","572005","8274",73.88,79.58,1.15,"353051","380373","6674",62.86,67.73,1.19
2021-05-29,3841082,4423420,41024,46.07,53.06,0.49,"28","75","<10",0.01,0.01,0,"148","14956","<10",0.02,2,0,"44722","118925","144",10.33,27.48,0.03,"277937","347935","1726",39.44,49.38,0.24,"706821",814357,"4860",47.64,54.89,0.33,"625961",720643,"4940",55.06,63.39,0.43,"620423",702738,"6316",60.35,68.35,0.61,"679394",750662,"8067",68.01,75.15,0.81,"532085","572511","8283",74.02,79.65,1.15,"353563","380618","6684",62.96,67.77,1.19
2021-05-30,3851069,4431391,41100,46.19,53.15,0.49,"28","75","<10",0.01,0.01,0,"148","15225","<10",0.02,2.04,0,"45179","120349","145",10.44,27.8,0.03,"279412","349005","1734",39.65,49.53,0.25,"709141",816028,"4873",47.8,55,0.33,"628104",722063,"4950",55.25,63.51,0.44,"622018",703801,"6327",60.5,68.46,0.62,"680669",751368,"8082",68.14,75.22,0.81,"532551","572751","8298",74.09,79.68,1.15,"353819","380726","6687",63,67.79,1.19
2021-05-31,3858935,4436998,41210,46.29,53.22,0.49,"28","75","<10",0.01,0.01,0,"152","15354","<10",0.02,2.05,0,"45496","121099","147",10.51,27.98,0.03,"280529","349744","1752",39.81,49.63,0.25,"710876",817206,"4883",47.91,55.08,0.33,"629655",723111,"4970",55.38,63.6,0.44,"623426",704631,"6349",60.64,68.54,0.62,"681705",752001,"8096",68.24,75.28,0.81,"533026","572968","8318",74.16,79.71,1.16,"354042","380809","6691",63.04,67.81,1.19
2021-06-01,3886080,4455383,41529,46.61,53.44,0.5,"28","75","<10",0.01,0.01,0,"185","15829","<10",0.02,2.12,0,"46509","123333","153",10.74,28.49,0.04,"284076","352371","1785",40.31,50.01,0.25,"716492",820911,"4930",48.29,55.33,0.33,"634948",726381,"5029",55.85,63.89,0.44,"628022",707128,"6401",61.09,68.78,0.62,"685677",754001,"8159",68.64,75.48,0.82,"535013","573969","8357",74.43,79.85,1.16,"355130","381385","6711",63.23,67.91,1.19
2021-06-02,3908320,4472921,41710,46.88,53.65,0.5,"28","75","<10",0.01,0.01,0,"249","16258","<10",0.03,2.17,0,"47432","125479","158",10.96,28.99,0.04,"286862","354885","1797",40.71,50.36,0.26,"721151",824404,"4959",48.6,55.56,0.33,"639124",729431,"5055",56.22,64.16,0.44,"631788",709555,"6440",61.45,69.02,0.63,"688886",755977,"8193",68.96,75.68,0.82,"536649","574891","8381",74.66,79.98,1.17,"356151","381966","6723",63.42,68.01,1.2
2021-06-03,3933953,4489931,41878,47.19,53.86,0.5,"28","75","<10",0.01,0.01,0,"1264","16733","<10",0.17,2.24,0,"52344","128123","166",12.09,29.6,0.04,"289539","357220","1807",41.09,50.69,0.26,"725514",827617,"4982",48.9,55.78,0.34,"642953",732266,"5073",56.55,64.41,0.45,"635211",711822,"6478",61.79,69.24,0.63,"691856",757797,"8222",69.26,75.86,0.82,"538167","575791","8409",74.87,80.11,1.17,"357077","382487","6737",63.58,68.11,1.2
2021-06-04,3961779,4507029,42051,47.52,54.06,0.5,"28","76","<10",0.01,0.01,0,"2493","17247","<10",0.33,2.31,0,"57750","130562","176",13.34,30.16,0.04,"292349","359514","1814",41.49,51.02,0.26,"730248",830943,"5000",49.22,56,0.34,"647250",735190,"5105",56.93,64.67,0.45,"638930",714205,"6504",62.15,69.47,0.63,"695059",759578,"8261",69.58,76.04,0.83,"539618","576692","8434",75.07,80.23,1.17,"358054","383022","6752",63.75,68.2,1.2
2021-06-05,3985215,4519734,42206,47.8,54.21,0.51,"28","76","<10",0.01,0.01,0,"3756","17754","<10",0.5,2.37,0,"63530","132991","186",14.68,30.72,0.04,"294830","361098","1829",41.84,51.24,0.26,"734007",833314,"5019",49.47,56.16,0.34,"650701",737225,"5128",57.23,64.84,0.45,"641971",715935,"6533",62.44,69.64,0.64,"697302",760791,"8282",69.81,76.16,0.83,"540546","577220","8461",75.2,80.3,1.18,"358544","383330","6759",63.84,68.26,1.2
2021-06-06,4000288,4527309,42352,47.98,54.31,0.51,"28","77","<10",0.01,0.01,0,"4855","18084","16",0.65,2.42,0,"68190","134475","194",15.75,31.07,0.04,"296392","362121","1846",42.06,51.39,0.26,"736325",834901,"5039",49.63,56.27,0.34,"652689",738514,"5148",57.41,64.96,0.45,"643673",716837,"6557",62.61,69.73,0.64,"698424",761431,"8310",69.92,76.22,0.83,"540957","577443","8475",75.26,80.33,1.18,"358755","383426","6767",63.88,68.27,1.2
2021-06-07,4024137,4541294,42529,48.27,54.47,0.51,"28","78","<10",0.01,0.01,0,"5933","18412","18",0.79,2.46,0,"72832","136126","201",16.83,31.45,0.05,"299003","364079","1858",42.43,51.67,0.26,"740273",837781,"5062",49.89,56.47,0.34,"656472",740943,"5187",57.74,65.17,0.46,"646851",718858,"6583",62.92,69.92,0.64,"700999",762952,"8348",70.18,76.38,0.84,"542236","578152","8494",75.44,80.43,1.18,"359510","383913","6778",64.01,68.36,1.21
2021-06-08,4050174,4556035,42696,48.58,54.65,0.51,"28","78","<10",0.01,0.01,0,"6994","18846","22",0.94,2.52,0,"77387","138159","206",17.88,31.92,0.05,"302024","366198","1868",42.86,51.97,0.27,"744874",840595,"5090",50.2,56.66,0.34,"660647",743408,"5214",58.11,65.39,0.46,"650370",720830,"6614",63.26,70.11,0.64,"703810",764505,"8376",70.46,76.53,0.84,"543710","578941","8508",75.64,80.54,1.18,"360330","384475","6798",64.16,68.46,1.21
2021-06-09,4075281,4569382,42859,48.88,54.81,0.51,"29","78","<10",0.01,0.01,0,"7840","19158","24",1.05,2.56,0,"81435","139663","212",18.81,32.27,0.05,"304980","368030","1885",43.28,52.23,0.27,"749227",843269,"5111",50.5,56.84,0.34,"664682",745728,"5243",58.46,65.59,0.46,"653875",722725,"6638",63.6,70.3,0.65,"706739",766053,"8399",70.75,76.69,0.84,"545216","579718","8532",75.85,80.65,1.19,"361258","384960","6815",64.33,68.55,1.21
2021-06-10,4099652,4583686,43028,49.18,54.98,0.52,"29","78","<10",0.01,0.01,0,"8599","19499","26",1.15,2.61,0,"85088","141331","221",19.66,32.65,0.05,"307994","370027","1902",43.71,52.51,0.27,"753590",846214,"5133",50.79,57.03,0.35,"668734",748268,"5269",58.82,65.82,0.46,"657303",724608,"6671",63.93,70.48,0.65,"709530",767626,"8427",71.03,76.85,0.84,"546626","580527","8550",76.05,80.76,1.19,"362159","385508","6829",64.49,68.64,1.22
2021-06-11,4127087,4598770,43222,49.5,55.16,0.52,"29","78","<10",0.01,0.01,0,"9579","19957","27",1.28,2.67,0,"89698","143334","228",20.72,33.11,0.05,"311230","371978","1919",44.17,52.79,0.27,"758504",849226,"5172",51.12,57.24,0.35,"673279",750999,"5297",59.22,66.06,0.47,"661046",726693,"6692",64.3,70.68,0.65,"712527",769232,"8468",71.33,77.01,0.85,"548100","581304","8576",76.25,80.87,1.19,"363095","385969","6843",64.65,68.73,1.22
2021-06-12,4148127,4610637,43333,49.76,55.3,0.52,"29","79","<10",0.01,0.02,0,"10363","20440","27",1.39,2.73,0,"93977","145513","233",21.71,33.62,0.05,"313707","373438","1930",44.52,52.99,0.27,"762221",851522,"5191",51.37,57.39,0.35,"676600",753025,"5312",59.51,66.23,0.47,"663989",728243,"6713",64.58,70.83,0.65,"714683",770360,"8490",71.55,77.12,0.85,"549008","581799","8588",76.38,80.94,1.19,"363550","386218","6849",64.73,68.77,1.22
2021-06-13,4160215,4615906,43391,49.9,55.37,0.52,"29","79","<10",0.01,0.02,0,"10857","20608","30",1.45,2.76,0,"96357","146304","237",22.26,33.8,0.05,"315247","374111","1936",44.74,53.09,0.27,"764421",852679,"5197",51.52,57.47,0.35,"678607",754055,"5324",59.69,66.33,0.47,"665708",728970,"6720",64.75,70.91,0.65,"715788",770814,"8497",71.66,77.16,0.85,"549435","581980","8596",76.44,80.97,1.2,"363766","386306","6854",64.77,68.79,1.22
2021-06-14,4181376,4628053,43556,50.16,55.51,0.52,"29","79","<10",0.01,0.02,0,"11432","20896","31",1.53,2.8,0,"99251","147801","248",22.93,34.15,0.06,"317992","375873","1950",45.13,53.34,0.28,"768492",855153,"5219",51.8,57.64,0.35,"682206",756148,"5359",60.01,66.51,0.47,"668814",730693,"6741",65.05,71.07,0.66,"718155",772139,"8525",71.89,77.3,0.85,"550583","582621","8615",76.6,81.06,1.2,"364422","386650","6868",64.89,68.85,1.22
2021-06-15,4204362,4641759,43755,50.43,55.68,0.52,"29","80","<10",0.01,0.02,0,"11992","21216","33",1.6,2.84,0,"102351","149616","255",23.65,34.57,0.06,"321115","377738","1973",45.57,53.6,0.28,"772975",857885,"5251",52.1,57.82,0.35,"686141",758495,"5384",60.35,66.72,0.47,"671983",732581,"6772",65.36,71.26,0.66,"720731",773662,"8564",72.15,77.45,0.86,"551833","583389","8636",76.77,81.16,1.2,"365212","387097","6887",65.03,68.93,1.23
2021-06-16,4225587,4655135,43943,50.69,55.84,0.53,"29","80","<10",0.01,0.02,0,"12513","21552","34",1.67,2.88,0,"105320","151371","264",24.33,34.97,0.06,"324054","379566","1982",45.99,53.86,0.28,"776943",860376,"5279",52.37,57.99,0.36,"689617",760824,"5418",60.66,66.92,0.48,"674921",734387,"6808",65.65,71.43,0.66,"723208",775195,"8593",72.4,77.6,0.86,"553029","584153","8664",76.94,81.27,1.21,"365953","387631","6901",65.16,69.02,1.23
2021-06-17,4246081,4667942,44119,50.93,55.99,0.53,"29","81","<10",0.01,0.02,0,"13014","21900","36",1.74,2.93,0,"108104","153001","277",24.98,35.35,0.06,"326862","381312","1999",46.39,54.11,0.28,"780839",862913,"5302",52.63,58.16,0.36,"693054",763014,"5450",60.96,67.11,0.48,"677748",736145,"6828",65.92,71.6,0.66,"725582",776624,"8617",72.64,77.75,0.86,"554190","584862","8690",77.1,81.37,1.21,"366659","388090","6920",65.29,69.1,1.23
2021-06-18,4266599,4681998,44266,51.18,56.16,0.53,"29","81","<10",0.01,0.02,0,"13606","22310","38",1.82,2.98,0.01,"111086","154934","281",25.66,35.79,0.06,"329561","383157","2017",46.77,54.37,0.29,"784654",865716,"5322",52.88,58.35,0.36,"696571",765329,"5471",61.27,67.32,0.48,"680612",738104,"6858",66.2,71.79,0.67,"727860",778159,"8637",72.86,77.9,0.86,"555317","585634","8711",77.26,81.47,1.21,"367303","388574","6931",65.4,69.19,1.23
2021-06-19,4281568,4691944,44374,51.36,56.28,0.53,"29","81","<10",0.01,0.02,0,"14123","22678","40",1.89,3.03,0.01,"113862","156670","287",26.31,36.2,0.07,"331451","384398","2028",47.04,54.55,0.29,"787293",867583,"5341",53.06,58.47,0.36,"699075",767017,"5488",61.49,67.47,0.48,"682726",739451,"6877",66.41,71.92,0.67,"729494",779193,"8649",73.03,78,0.87,"555920","586070","8725",77.34,81.54,1.21,"367595","388803","6939",65.45,69.23,1.24
2021-06-20,4289599,4697121,44431,51.45,56.34,0.53,"29","82","<10",0.01,0.02,0,"14385","22865","42",1.92,3.06,0.01,"115231","157548","291",26.62,36.4,0.07,"332537","385096","2035",47.19,54.65,0.29,"788951",868689,"5351",53.17,58.55,0.36,"700519",767907,"5491",61.62,67.54,0.48,"683805",740163,"6886",66.51,71.99,0.67,"730237",779663,"8660",73.1,78.05,0.87,"556199","586226","8731",77.38,81.56,1.21,"367706","388882","6944",65.47,69.24,1.24
2021-06-21,4301353,4709097,44549,51.59,56.49,0.53,"29","83","<10",0.01,0.02,0,"14580","23208","44",1.95,3.1,0.01,"116337","159248","298",26.88,36.79,0.07,"334145","386703","2040",47.42,54.88,0.29,"791274",870973,"5363",53.33,58.7,0.36,"702705",769939,"5518",61.81,67.72,0.49,"685603",741799,"6903",66.69,72.15,0.67,"731728",780962,"8684",73.25,78.18,0.87,"556882","586920","8744",77.47,81.65,1.22,"368070","389262","6955",65.54,69.31,1.24
2021-06-22,4318630,4720569,44693,51.8,56.62,0.54,"29","84","<10",0.01,0.02,0,"15009","23538","44",2.01,3.15,0.01,"118462","160838","306",27.37,37.16,0.07,"336585","388214","2056",47.76,55.09,0.29,"794633",873195,"5380",53.56,58.85,0.36,"705791",771896,"5540",62.08,67.89,0.49,"688016",743398,"6928",66.92,72.31,0.67,"733680",782281,"8709",73.45,78.31,0.87,"557835","587518","8759",77.61,81.74,1.22,"368590","389607","6971",65.63,69.37,1.24
2021-06-23,4335678,4732575,44827,52.01,56.77,0.54,"29","85","<10",0.01,0.02,0,"15471","23837","45",2.07,3.19,0.01,"120576","162433","311",27.86,37.53,0.07,"338962","389837","2066",48.1,55.32,0.29,"797762",875453,"5395",53.77,59,0.36,"708698",773917,"5560",62.34,68.07,0.49,"690437",745125,"6949",67.16,72.48,0.68,"735662",783630,"8738",73.65,78.45,0.87,"558839","588194","8776",77.75,81.83,1.22,"369242","390064","6987",65.75,69.45,1.24
2021-06-24,4351974,4743803,44970,52.2,56.9,0.54,"29","86","<10",0.01,0.02,0,"15909","24133","46",2.13,3.23,0.01,"122994","163910","318",28.42,37.87,0.07,"341157","391298","2075",48.41,55.53,0.29,"800691",877650,"5406",53.97,59.15,0.36,"711456",775897,"5589",62.58,68.25,0.49,"692659",746673,"6973",67.37,72.63,0.68,"737525",784911,"8765",73.83,78.58,0.88,"559766","588804","8791",77.88,81.92,1.22,"369788","390441","7007",65.84,69.52,1.25
2021-06-25,4368058,4755917,45101,52.39,57.05,0.54,"29","86","<10",0.01,0.02,0,"16372","24480","46",2.19,3.27,0.01,"125239","165558","326",28.93,38.25,0.08,"343369","392853","2086",48.73,55.75,0.3,"803692",879972,"5429",54.17,59.31,0.37,"714168",778017,"5610",62.82,68.43,0.49,"694977",748407,"6994",67.6,72.8,0.68,"739320",786251,"8786",74.01,78.71,0.88,"560605","589450","8810",77.99,82.01,1.23,"370287","390843","7014",65.93,69.59,1.25
2021-06-26,4379767,4764913,45192,52.54,57.16,0.54,"29","86","<10",0.01,0.02,0,"16849","24857","48",2.25,3.33,0.01,"127545","167134","328",29.47,38.61,0.08,"344801","393966","2091",48.93,55.91,0.3,"805733",881663,"5446",54.31,59.42,0.37,"716004",779531,"5623",62.98,68.57,0.49,"696660",749675,"7010",67.76,72.92,0.68,"740485",787126,"8802",74.13,78.8,0.88,"561129","589834","8824",78.07,82.06,1.23,"370532","391041","7020",65.98,69.63,1.25
2021-06-27,4386506,4770550,45235,52.62,57.22,0.54,"29","86","<10",0.01,0.02,0,"17132","25089","49",2.29,3.36,0.01,"128853","168164","329",29.77,38.85,0.08,"345764","394709","2096",49.07,56.01,0.3,"807000",882777,"5450",54.39,59.5,0.37,"717132",780534,"5632",63.08,68.65,0.5,"697538",750423,"7017",67.85,72.99,0.68,"741080",787589,"8811",74.19,78.84,0.88,"561348","590056","8827",78.1,82.09,1.23,"370630","391123","7024",65.99,69.64,1.25
2021-06-28,4398376,4781017,45377,52.76,57.35,0.54,"29","86","<10",0.01,0.02,0,"17479","25498","50",2.34,3.41,0.01,"130630","169841","338",30.18,39.24,0.08,"347388","396098","2107",49.3,56.21,0.3,"809283",884699,"5473",54.54,59.63,0.37,"719036",782246,"5655",63.24,68.8,0.5,"699239",751815,"7043",68.01,73.13,0.69,"742348",788667,"8836",74.31,78.95,0.88,"561963","590602","8838",78.18,82.17,1.23,"370981","391465","7037",66.06,69.7,1.25
2021-06-29,4412136,4792025,45527,52.92,57.48,0.55,"29","86","<10",0.01,0.02,0,"17866","25852","50",2.39,3.46,0.01,"132598","171518","346",30.63,39.63,0.08,"349384","397565","2120",49.58,56.42,0.3,"811802",886763,"5505",54.71,59.77,0.37,"721428",784034,"5683",63.46,68.96,0.5,"701057",753249,"7072",68.19,73.27,0.69,"743854",789881,"8857",74.47,79.07,0.89,"562673","591220","8850",78.28,82.25,1.23,"371445","391857","7044",66.14,69.77,1.25
2021-06-30,4424463,4802612,45713,53.07,57.61,0.55,"29","86","<10",0.01,0.02,0,"18161","26135","50",2.43,3.5,0.01,"133974","172950","358",30.95,39.96,0.08,"351057","399037","2132",49.82,56.63,0.3,"814231",888761,"5533",54.88,59.9,0.37,"723595",785789,"5719",63.65,69.12,0.5,"702816",754796,"7106",68.36,73.42,0.69,"745335",791031,"8893",74.61,79.19,0.89,"563361","591796","8866",78.38,82.33,1.23,"371904","392231","7056",66.22,69.84,1.26
2021-07-01,4436704,4813365,45924,53.22,57.74,0.55,"29","86","<10",0.01,0.02,0,"18491","26498","52",2.47,3.54,0.01,"135486","174492","364",31.3,40.31,0.08,"352774","400501","2154",50.06,56.84,0.31,"816549",890786,"5560",55.03,60.04,0.37,"725721",787573,"5756",63.83,69.27,0.51,"704482",756264,"7146",68.52,73.56,0.7,"746681",792165,"8925",74.75,79.3,0.89,"564120","592398","8891",78.48,82.42,1.24,"372371","392602","7076",66.3,69.91,1.26
2021-07-02,4449631,4824613,46053,53.37,57.87,0.55,"29","87","<10",0.01,0.02,0,"18907","26890","53",2.53,3.6,0.01,"137264","176052","370",31.71,40.67,0.09,"354458","401958","2166",50.3,57.04,0.31,"818953",892968,"5580",55.2,60.19,0.38,"727884",789538,"5779",64.02,69.45,0.51,"706331",757838,"7172",68.7,73.71,0.7,"748147",793405,"8946",74.9,79.43,0.9,"564864","592926","8902",78.58,82.49,1.24,"372794","392951","7085",66.38,69.97,1.26
2021-07-03,4459236,4832902,46144,53.49,57.97,0.55,"29","88","<10",0.01,0.02,0,"19291","27164","53",2.58,3.63,0.01,"138963","177284","372",32.1,40.96,0.09,"355693","403009","2176",50.48,57.19,0.31,"820651",894643,"5603",55.31,60.3,0.38,"729529",790999,"5797",64.17,69.57,0.51,"707683",758983,"7188",68.83,73.82,0.7,"749090",794284,"8960",74.99,79.51,0.9,"565304","593309","8906",78.65,82.54,1.24,"373003","393139","7089",66.42,70,1.26
2021-07-04,4461122,4834711,46166,53.51,57.99,0.55,"29","88","<10",0.01,0.02,0,"19339","27210","53",2.59,3.64,0.01,"139211","177516","372",32.16,41.01,0.09,"355923","403221","2176",50.51,57.22,0.31,"821093",895059,"5609",55.34,60.33,0.38,"729942",791360,"5800",64.2,69.61,0.51,"707941",759272,"7191",68.86,73.85,0.7,"749248",794441,"8964",75.01,79.53,0.9,"565361","593377","8910",78.65,82.55,1.24,"373035","393167","7091",66.42,70.01,1.26
2021-07-05,4469599,4842599,46252,53.61,58.09,0.55,"29","88","<10",0.01,0.02,0,"19576","27471","53",2.62,3.67,0.01,"140379","178681","373",32.43,41.28,0.09,"357144","404368","2183",50.68,57.38,0.31,"822760",896673,"5622",55.45,60.43,0.38,"731413",792721,"5820",64.33,69.73,0.51,"709105",760347,"7204",68.97,73.96,0.7,"750171",795229,"8983",75.1,79.61,0.9,"565773","593686","8916",78.71,82.59,1.24,"373249","393335","7098",66.46,70.04,1.26
2021-07-06,4483754,4853422,46405,53.78,58.22,0.56,"29","88","<10",0.01,0.02,0,"19933","27818","54",2.67,3.72,0.01,"142331","180179","374",32.88,41.63,0.09,"359059","405920","2197",50.95,57.6,0.31,"825343",898693,"5648",55.63,60.57,0.38,"733774",794558,"5844",64.54,69.89,0.51,"711138",761832,"7229",69.17,74.1,0.7,"751817",796355,"9016",75.26,79.72,0.9,"566612","594273","8933",78.83,82.68,1.24,"373718","393706","7110",66.54,70.1,1.27
2021-07-07,4496284,4863429,46557,53.93,58.34,0.56,"29","90","<10",0.01,0.02,0,"20234","28090","54",2.71,3.76,0.01,"143969","181473","380",33.26,41.93,0.09,"360743","407399","2209",51.19,57.81,0.31,"827620",900582,"5670",55.78,60.7,0.38,"735947",796224,"5865",64.73,70.03,0.52,"712933",763251,"7264",69.35,74.24,0.71,"753215",797454,"9041",75.4,79.83,0.91,"567402","594795","8949",78.94,82.75,1.25,"374192","394071","7125",66.63,70.17,1.27
2021-07-08,4507652,4872920,46690,54.07,58.45,0.56,"29","91","<10",0.01,0.02,0,"20532","28369","54",2.75,3.79,0.01,"145364","182763","386",33.58,42.22,0.09,"362317","408799","2227",51.42,58.01,0.32,"829737",902310,"5687",55.92,60.81,0.38,"737866",797751,"5893",64.9,70.17,0.52,"714479",764580,"7277",69.5,74.37,0.71,"754601",798482,"9070",75.54,79.93,0.91,"568071","595360","8964",79.03,82.83,1.25,"374656","394415","7132",66.71,70.23,1.27
2021-07-09,4519880,4882632,46798,54.22,58.57,0.56,"29","91","<10",0.01,0.02,0,"20888","28705","54",2.79,3.84,0.01,"147077","184163","388",33.98,42.55,0.09,"363978","410212","2233",51.65,58.21,0.32,"832150",904085,"5705",56.09,60.93,0.38,"739874",799405,"5915",65.08,70.31,0.52,"716166",765913,"7299",69.66,74.5,0.71,"755964",799508,"9091",75.68,80.04,0.91,"568707","595863","8970",79.12,82.9,1.25,"375047","394687","7143",66.78,70.28,1.27
2021-07-10,4529745,4890832,46874,54.33,58.67,0.56,"30","91","<10",0.01,0.02,0,"21278","29025","54",2.85,3.88,0.01,"148859","185411","394",34.39,42.84,0.09,"365220","411392","2243",51.83,58.38,0.32,"833882",905564,"5712",56.2,61.03,0.38,"741507",800808,"5924",65.22,70.44,0.52,"717500",767088,"7313",69.79,74.61,0.71,"756946",800354,"9105",75.78,80.12,0.91,"569221","596243","8979",79.19,82.95,1.25,"375302","394856","7150",66.83,70.31,1.27
2021-07-11,4534986,4895608,46920,54.4,58.72,0.56,"30","91","<10",0.01,0.02,0,"21485","29205","54",2.87,3.91,0.01,"149791","186185","400",34.61,43.01,0.09,"365907","412110","2248",51.93,58.48,0.32,"834955",906557,"5718",56.28,61.1,0.39,"742397",801658,"5932",65.3,70.51,0.52,"718209",767678,"7321",69.86,74.67,0.71,"757426",800773,"9109",75.82,80.16,0.91,"569383","596401","8986",79.21,82.97,1.25,"375403","394950","7152",66.84,70.32,1.27
2021-07-12,4545980,4905248,47022,54.53,58.84,0.56,"30","91","<10",0.01,0.02,0,"21826","29494","55",2.92,3.95,0.01,"151308","187536","403",34.96,43.33,0.09,"367434","413565","2259",52.14,58.69,0.32,"837056",908441,"5732",56.42,61.23,0.39,"744208",803242,"5956",65.46,70.65,0.52,"719732",768947,"7331",70.01,74.79,0.71,"758663",801796,"9126",75.95,80.27,0.91,"570009","596899","9000",79.3,83.04,1.25,"375714","395237","7160",66.9,70.38,1.27
