"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-30,2796532,3792589,32031,33.54,45.49,0.38,"81","208","<10",0.01,0.03,0,"8780","40051","38",2.03,9.25,0.01,"134119","267687","961",19.03,37.99,0.14,"453593",695960,"3324",30.57,46.91,0.22,"425466",612309,"3522",37.42,53.86,0.31,"444914",607469,"4649",43.28,59.09,0.45,"538370",672842,"6361",53.89,67.36,0.64,"472059","536535","7210",65.67,74.64,1,"319150","359528","5966",56.83,64.02,1.06
2021-05-01,2841385,3816279,32479,34.08,45.78,0.39,"82","211","<10",0.01,0.03,0,"10354","41185","40",2.39,9.51,0.01,"138747","270845","985",19.69,38.44,0.14,"465444",700977,"3400",31.37,47.25,0.23,"435516",616991,"3607",38.31,54.27,0.32,"452600",611842,"4738",44.02,59.51,0.46,"544056",676175,"6459",54.46,67.69,0.65,"474286","537846","7252",65.98,74.83,1.01,"320300","360207","5998",57.03,64.14,1.07
2021-05-02,2878065,3829301,32648,34.52,45.93,0.39,"83","211","<10",0.01,0.03,0,"12017","41878","41",2.78,9.68,0.01,"142970","272597","995",20.29,38.68,0.14,"475817",703929,"3435",32.07,47.44,0.23,"443604",619705,"3644",39.02,54.51,0.32,"458678",614121,"4763",44.61,59.73,0.46,"547878",677843,"6490",54.85,67.86,0.65,"475942","538507","7270",66.21,74.92,1.01,"321076","360510","6010",57.17,64.19,1.07
2021-05-03,2931655,3849622,32983,35.17,46.18,0.4,"87","216","<10",0.01,0.03,0,"13675","42503","42",3.16,9.82,0.01,"149242","275215","1015",21.18,39.06,0.14,"490327",708311,"3491",33.05,47.74,0.24,"455311",623605,"3713",40.05,54.85,0.33,"467606",617626,"4820",45.48,60.08,0.47,"554470",680839,"6556",55.51,68.16,0.66,"478407","539951","7313",66.56,75.12,1.02,"322530","361356","6033",57.43,64.34,1.07
2021-05-04,2989698,3874396,33328,35.86,46.47,0.4,"89","217","<10",0.01,0.03,0,"15402","43196","44",3.56,9.98,0.01,"156847","278424","1041",22.26,39.51,0.15,"506243",713699,"3570",34.12,48.1,0.24,"467431",628318,"3758",41.11,55.27,0.33,"476944",621795,"4891",46.39,60.48,0.48,"561327",684393,"6611",56.19,68.51,0.66,"481206","541846","7360",66.95,75.38,1.02,"324209","362508","6053",57.73,64.55,1.08
2021-05-05,3039655,3898013,33702,36.46,46.76,0.4,"90","226","<10",0.01,0.03,0,"17181","43856","48",3.97,10.13,0.01,"163657","281377","1063",23.22,39.93,0.15,"519629",718673,"3636",35.02,48.44,0.25,"476973",632796,"3811",41.95,55.66,0.34,"484732",626024,"4982",47.15,60.89,0.48,"567711",687924,"6682",56.83,68.87,0.67,"483861","543594","7395",67.32,75.63,1.03,"325821","363543","6085",58.02,64.73,1.08
2021-05-06,3090819,3921014,34022,37.07,47.03,0.41,"94","230","<10",0.01,0.03,0,"18877","44527","48",4.36,10.29,0.01,"170878","284260","1086",24.25,40.34,0.15,"533467",723578,"3693",35.96,48.77,0.25,"486281",637065,"3868",42.77,56.03,0.34,"492681",629960,"5042",47.92,61.27,0.49,"574106",691322,"6751",57.47,69.21,0.68,"486895","545404","7430",67.74,75.88,1.03,"327540","364668","6104",58.32,64.93,1.09
2021-05-07,3144470,3944763,34385,37.72,47.32,0.41,"95","232","<10",0.01,0.03,0,"20677","45287","52",4.78,10.46,0.01,"178840","287273","1112",25.38,40.77,0.16,"547575",728443,"3764",36.91,49.1,0.25,"496314",641594,"3928",43.65,56.43,0.35,"501255",634112,"5109",48.76,61.68,0.5,"580744",694968,"6816",58.14,69.57,0.68,"489825","547056","7480",68.15,76.11,1.04,"329145","365798","6124",58.61,65.13,1.09
2021-05-08,3186784,3963106,34638,38.23,47.54,0.42,"97","233","<10",0.01,0.03,0,"22647","46163","54",5.23,10.67,0.01,"185576","289761","1134",26.34,41.12,0.16,"558216",732487,"3808",37.62,49.37,0.26,"503691",645244,"3970",44.3,56.75,0.35,"508057",637375,"5154",49.42,62,0.5,"586104",697461,"6871",58.67,69.82,0.69,"492089","548067","7507",68.46,76.25,1.04,"330307","366315","6140",58.81,65.23,1.09
2021-05-09,3216466,3972315,34813,38.58,47.65,0.42,"98","235","<10",0.01,0.03,0,"24211","46679","56",5.59,10.78,0.01,"190634","291183","1157",27.05,41.32,0.16,"566430",734656,"3831",38.18,49.52,0.26,"508632",647052,"4004",44.74,56.91,0.35,"512597",638926,"5191",49.86,62.15,0.5,"589471",698579,"6905",59.01,69.93,0.69,"493431","548466","7521",68.65,76.3,1.05,"330962","366539","6148",58.93,65.27,1.09
2021-05-10,3256779,3988990,35087,39.07,47.85,0.42,"100","236","<10",0.01,0.03,0,"25782","47175","57",5.96,10.9,0.01,"196743","293311","1189",27.92,41.62,0.17,"576627",737944,"3887",38.86,49.74,0.26,"515892",650294,"4045",45.38,57.2,0.36,"519056",641935,"5241",50.49,62.44,0.51,"594736",701072,"6953",59.54,70.18,0.7,"495688","549747","7547",68.96,76.48,1.05,"332155","367276","6168",59.14,65.4,1.1
2021-05-11,3301409,4011070,35449,39.6,48.11,0.43,"100","238","<10",0.01,0.03,0,"27389","47988","61",6.33,11.09,0.01,"203424","296261","1221",28.87,42.04,0.17,"587669",742660,"3949",39.61,50.05,0.27,"523884",654463,"4084",46.08,57.57,0.36,"526173",645591,"5317",51.18,62.8,0.52,"600893",704274,"7029",60.15,70.5,0.7,"498247","551343","7590",69.32,76.7,1.06,"333630","368252","6198",59.41,65.57,1.1
2021-05-12,3344000,4032109,35769,40.11,48.37,0.43,"103","272","<10",0.01,0.04,0,"28804","48754","65",6.65,11.26,0.02,"209724","298956","1243",29.76,42.42,0.18,"597520",746988,"4006",40.27,50.35,0.27,"531806",658339,"4142",46.78,57.91,0.36,"533326",649130,"5377",51.88,63.14,0.52,"607007",707451,"7093",60.77,70.82,0.71,"500712","552907","7623",69.66,76.92,1.06,"334998","369312","6220",59.65,65.76,1.11
2021-05-13,3386063,4059573,36088,40.62,48.69,0.43,"107","1694","<10",0.01,0.23,0,"29956","55210","79",6.92,12.76,0.02,"215936","301751","1277",30.64,42.82,0.18,"607553",751071,"4048",40.95,50.62,0.27,"539433",662082,"4185",47.45,58.24,0.37,"540365",652605,"5441",52.56,63.48,0.53,"612945",710459,"7147",61.36,71.12,0.72,"503341","554389","7662",70.03,77.13,1.07,"336427","370312","6249",59.9,65.94,1.11
2021-05-14,3430764,4089244,36436,41.15,49.05,0.44,"110","3037","<10",0.01,0.41,0,"31277","61091","86",7.23,14.11,0.02,"222282","304831","1316",31.54,43.26,0.19,"617772",755933,"4101",41.64,50.95,0.28,"547822",666610,"4247",48.19,58.63,0.37,"548147",656670,"5516",53.32,63.87,0.54,"619370",713853,"7197",62,71.46,0.72,"506041","555957","7693",70.4,77.35,1.07,"337943","371262","6280",60.17,66.11,1.12
2021-05-15,3468057,4115376,36739,41.6,49.36,0.44,"112","4516","<10",0.01,0.6,0,"32589","67739","92",7.53,15.65,0.02,"227674","307504","1337",32.31,43.64,0.19,"626168",759929,"4164",42.2,51.22,0.28,"554828",670355,"4281",48.8,58.96,0.38,"554749",660064,"5597",53.96,64.2,0.54,"624889",716495,"7255",62.56,71.73,0.73,"508061","556988","7720",70.68,77.49,1.07,"338987","371786","6292",60.36,66.2,1.12
2021-05-16,3489417,4132421,36892,41.86,49.57,0.44,"116","5684","<10",0.02,0.76,0,"33657","72501","96",7.78,16.75,0.02,"230872","309343","1348",32.76,43.9,0.19,"631240",762518,"4202",42.55,51.39,0.28,"558981",672753,"4302",49.17,59.17,0.38,"558474",662136,"5621",54.32,64.4,0.55,"627645",717952,"7288",62.83,71.87,0.73,"509006","557511","7729",70.81,77.56,1.08,"339426","372023","6304",60.44,66.24,1.12
2021-05-17,3521143,4157668,37114,42.24,49.87,0.45,"119","6733","<10",0.02,0.9,0,"34636","77156","99",8,17.83,0.02,"235120","312228","1363",33.37,44.31,0.19,"638496",766834,"4237",43.03,51.68,0.29,"565024",676774,"4338",49.7,59.53,0.38,"563872",665622,"5664",54.85,64.74,0.55,"632290",720818,"7335",63.3,72.16,0.73,"511022","558791","7750",71.09,77.74,1.08,"340564","372712","6326",60.64,66.36,1.13
2021-05-18,3555676,4185395,37401,42.65,50.2,0.45,"120","7690","<10",0.02,1.03,0,"35652","81664","103",8.24,18.87,0.02,"239626","315507","1387",34.01,44.77,0.2,"646169",771839,"4280",43.55,52.02,0.29,"571537",681401,"4378",50.27,59.93,0.39,"569970",669458,"5725",55.44,65.12,0.56,"637314",723950,"7391",63.8,72.47,0.74,"513340","560349","7786",71.42,77.96,1.08,"341948","373537","6349",60.89,66.51,1.13
2021-05-19,3587511,4212017,37687,43.03,50.52,0.45,"123","8581","<10",0.02,1.15,0,"36541","85937","107",8.44,19.85,0.02,"243788","318770","1418",34.6,45.24,0.2,"653096",776470,"4327",44.02,52.33,0.29,"577440",685709,"4412",50.79,60.31,0.39,"575563",673217,"5775",55.98,65.48,0.56,"641907",727030,"7452",64.26,72.78,0.75,"515593","561924","7820",71.73,78.18,1.09,"343460","374379","6374",61.16,66.66,1.13
2021-05-20,3620155,4238656,38018,43.42,50.84,0.46,"128","9355","<10",0.02,1.25,0,"37424","89869","112",8.65,20.76,0.03,"248054","322076","1448",35.2,45.71,0.21,"660225",781213,"4394",44.5,52.65,0.3,"583558",690151,"4476",51.33,60.7,0.39,"581063",677006,"5813",56.52,65.85,0.57,"646829",730158,"7508",64.75,73.09,0.75,"517806","563478","7858",72.04,78.39,1.09,"345068","375350","6407",61.44,66.83,1.14
2021-05-21,3654568,4265978,38352,43.84,51.17,0.46,"131","10350","<10",0.02,1.38,0,"38539","94523","119",8.9,21.84,0.03,"252479","325387","1475",35.83,46.18,0.21,"667687",785971,"4443",45,52.97,0.3,"590020",694701,"4526",51.9,61.1,0.4,"586983",680799,"5883",57.09,66.22,0.57,"651996",733243,"7567",65.27,73.4,0.76,"520134","564862","7898",72.36,78.58,1.1,"346599","376142","6437",61.72,66.98,1.15
2021-05-22,3681109,4288091,38549,44.15,51.44,0.46,"133","11235","<10",0.02,1.5,0,"39583","99238","120",9.14,22.93,0.03,"255955","327999","1495",36.32,46.55,0.21,"673389",789673,"4468",45.39,53.22,0.3,"595437",698230,"4567",52.37,61.41,0.4,"591904",683882,"5934",57.57,66.52,0.58,"655789",735487,"7593",65.65,73.63,0.76,"521547","565762","7918",72.56,78.71,1.1,"347372","376585","6450",61.85,67.05,1.15
2021-05-23,3696112,4300383,38670,44.33,51.58,0.46,"134","11723","<10",0.02,1.57,0,"40342","101634","121",9.32,23.48,0.03,"257984","329621","1508",36.61,46.78,0.21,"676775",791865,"4480",45.61,53.37,0.3,"598549",700277,"4595",52.65,61.59,0.4,"594703",685588,"5956",57.85,66.69,0.58,"657671",736654,"7624",65.84,73.74,0.76,"522244","566237","7926",72.66,78.78,1.1,"347710","376784","6456",61.91,67.09,1.15
2021-05-24,3721538,4321652,38919,44.64,51.84,0.47,"136","12247","<10",0.02,1.64,0,"41081","104259","125",9.49,24.09,0.03,"261167","332458","1529",37.06,47.18,0.22,"682238",795990,"4507",45.98,53.65,0.3,"603530",703967,"4623",53.09,61.92,0.41,"599396",688747,"6013",58.3,66.99,0.58,"661386",739116,"7682",66.21,73.99,0.77,"523898","567426","7961",72.89,78.94,1.11,"348706","377442","6475",62.09,67.21,1.15
2021-05-25,3747114,4343479,39219,44.95,52.1,0.47,"137","12754","<10",0.02,1.71,0,"41813","107091","127",9.66,24.74,0.03,"264548","335562","1561",37.54,47.62,0.22,"687785",800185,"4554",46.36,53.93,0.31,"608358",707707,"4679",53.51,62.25,0.41,"603787",691744,"6052",58.73,67.28,0.59,"665079",741654,"7746",66.58,74.25,0.78,"525698","568619","7996",73.14,79.11,1.11,"349909","378163","6500",62.3,67.34,1.16
2021-05-26,3770518,4364683,39457,45.23,52.35,0.47,"138","13275","<10",0.02,1.78,0,"42466","109977","131",9.81,25.41,0.03,"267580","338519","1581",37.97,48.04,0.22,"692583",804015,"4591",46.68,54.19,0.31,"612788",711208,"4714",53.9,62.56,0.41,"607878",694703,"6093",59.13,67.57,0.59,"668689",744185,"7801",66.94,74.5,0.78,"527424","569820","8025",73.38,79.27,1.12,"350972","378981","6517",62.49,67.48,1.16
2021-05-27,3793815,4385311,39686,45.51,52.6,0.48,"139","13810","<10",0.02,1.85,0,"43084","112763","133",9.95,26.05,0.03,"270432","341513","1608",38.38,48.46,0.23,"697457",807817,"4633",47.01,54.45,0.31,"617220",714721,"4751",54.29,62.87,0.42,"611972",697462,"6136",59.53,67.84,0.6,"672297",746549,"7837",67.3,74.74,0.78,"529255","570939","8045",73.63,79.43,1.12,"351959","379737","6539",62.67,67.62,1.16
2021-05-28,3818930,4405498,39914,45.81,52.84,0.48,"141","14396","<10",0.02,1.93,0,"43812","115824","137",10.12,26.76,0.03,"273606","344163","1626",38.83,48.84,0.23,"702551",811598,"4666",47.35,54.7,0.31,"622103",718259,"4787",54.72,63.18,0.42,"616523",700264,"6186",59.97,68.11,0.6,"676249",748736,"7876",67.7,74.95,0.79,"530956","571920","8070",73.87,79.57,1.12,"352989","380338","6562",62.85,67.72,1.17
2021-05-29,3838089,4419765,40056,46.04,53.02,0.48,"142","14895","<10",0.02,1.99,0,"44609","118677","141",10.31,27.42,0.03,"276116","345964","1645",39.18,49.1,0.23,"706744",814159,"4683",47.63,54.87,0.32,"626006",720629,"4815",55.06,63.39,0.42,"619994",702209,"6223",60.31,68.3,0.61,"678994",750220,"7894",67.97,75.1,0.79,"531987","572428","8079",74.01,79.64,1.12,"353497","380584","6572",62.94,67.77,1.17
2021-05-30,3848063,4427741,40127,46.16,53.11,0.48,"142","15167","<10",0.02,2.03,0,"45064","120108","142",10.41,27.75,0.03,"277587","347034","1652",39.39,49.25,0.23,"709062",815829,"4695",47.79,54.99,0.32,"628148",722049,"4824",55.25,63.51,0.42,"621587",703270,"6233",60.46,68.41,0.61,"680269",750924,"7909",68.1,75.17,0.79,"532452","572668","8093",74.08,79.67,1.13,"353752","380692","6575",62.99,67.79,1.17
2021-05-31,3855909,4433318,40236,46.25,53.18,0.48,"146","15295","<10",0.02,2.05,0,"45382","120852","144",10.48,27.92,0.03,"278700","347769","1669",39.55,49.35,0.24,"710800",817001,"4706",47.91,55.07,0.32,"629690",723095,"4843",55.39,63.6,0.43,"622991",704098,"6255",60.6,68.49,0.61,"681301",751550,"7924",68.2,75.24,0.79,"532924","572883","8113",74.14,79.7,1.13,"353975","380775","6578",63.03,67.8,1.17
2021-06-01,3882990,4451633,40539,46.58,53.4,0.49,"179","15771","<10",0.02,2.11,0,"46395","123086","150",10.72,28.44,0.03,"282237","350387","1700",40.05,49.72,0.24,"716393",820688,"4750",48.28,55.31,0.32,"634977",726342,"4900",55.85,63.89,0.43,"627579",706585,"6306",61.04,68.73,0.61,"685256",753542,"7984",68.6,75.44,0.8,"534911","573882","8147",74.42,79.84,1.13,"355063","381350","6598",63.22,67.9,1.17
2021-06-02,3905198,4469117,40711,46.84,53.61,0.49,"244","16198","<10",0.03,2.17,0,"47314","125233","155",10.93,28.93,0.04,"285028","352892","1710",40.45,50.08,0.24,"721046",824168,"4779",48.6,55.55,0.32,"639142",729378,"4924",56.22,64.15,0.43,"631334",709002,"6344",61.41,68.96,0.62,"688459",755515,"8016",68.92,75.63,0.8,"536548","574801","8169",74.65,79.97,1.14,"356083","381930","6610",63.4,68.01,1.18
2021-06-03,3930772,4486091,40879,47.15,53.81,0.49,"1252","16674","<10",0.17,2.23,0,"52210","127876","164",12.06,29.54,0.04,"287697","355223","1720",40.83,50.41,0.24,"725401",827376,"4801",48.89,55.76,0.32,"642966",732202,"4943",56.55,64.4,0.43,"634754",711266,"6383",61.74,69.18,0.62,"691422",757330,"8044",69.22,75.81,0.81,"538062","575695","8196",74.86,80.09,1.14,"357008","382449","6624",63.57,68.1,1.18
2021-06-04,3958551,4503173,41048,47.48,54.02,0.49,"2481","17187","<10",0.33,2.3,0,"57601","130321","173",13.31,30.11,0.04,"290495","357513","1727",41.22,50.73,0.25,"730138",830695,"4818",49.21,55.99,0.32,"647266",735121,"4973",56.93,64.66,0.44,"638464",713647,"6409",62.1,69.42,0.62,"694616",759106,"8083",69.54,75.99,0.81,"539509","576598","8220",75.06,80.22,1.14,"357981","382985","6640",63.74,68.19,1.18
2021-06-05,3981954,4515863,41196,47.76,54.17,0.49,"3742","17695","<10",0.5,2.37,0,"63371","132752","183",14.64,30.67,0.04,"292968","359094","1740",41.58,50.96,0.25,"733895",833063,"4836",49.46,56.15,0.33,"650712",737154,"4996",57.24,64.84,0.44,"641500",715372,"6436",62.4,69.58,0.63,"696855",760317,"8103",69.76,76.11,0.81,"540438","577125","8247",75.19,80.29,1.15,"358473","383291","6647",63.83,68.25,1.18
2021-06-06,3996956,4523397,41332,47.94,54.26,0.5,"4839","18018","15",0.65,2.41,0,"68009","134233","190",15.71,31.01,0.04,"294522","360110","1756",41.8,51.1,0.25,"736200",834644,"4855",49.62,56.25,0.33,"652688",738439,"5013",57.41,64.95,0.44,"643195",716271,"6459",62.56,69.67,0.63,"697974",760950,"8131",69.87,76.18,0.81,"540846","577345","8260",75.24,80.32,1.15,"358683","383387","6653",63.87,68.27,1.18
2021-06-07,4020751,4537365,41503,48.23,54.43,0.5,"5915","18346","17",0.79,2.45,0,"72647","135892","197",16.78,31.4,0.05,"297122","362062","1768",42.16,51.38,0.25,"740130",837514,"4877",49.88,56.45,0.33,"656464",740867,"5051",57.74,65.17,0.44,"646366",718292,"6484",62.87,69.87,0.63,"700549",762468,"8167",70.13,76.33,0.82,"542120","578050","8278",75.42,80.42,1.15,"359438","383874","6664",64,68.35,1.19
2021-06-08,4046736,4552090,41661,48.54,54.6,0.5,"6969","18778","20",0.93,2.51,0,"77205","137925","200",17.84,31.86,0.05,"300137","364178","1776",42.59,51.68,0.25,"744719",840335,"4904",50.19,56.64,0.33,"660631",743326,"5076",58.11,65.38,0.45,"649876",720263,"6516",63.21,70.06,0.63,"703351",764017,"8194",70.41,76.48,0.82,"543591","578832","8292",75.63,80.53,1.15,"360257","384436","6683",64.15,68.45,1.19
2021-06-09,4071790,4565404,41820,48.84,54.76,0.5,"7811","19090","22",1.04,2.55,0,"81258","139429","207",18.77,32.21,0.05,"303085","366008","1792",43.01,51.94,0.25,"749051",842996,"4926",50.49,56.82,0.33,"664657",745646,"5102",58.46,65.59,0.45,"653375",722149,"6539",63.55,70.24,0.64,"706275",765561,"8217",70.7,76.64,0.82,"545093","579606","8316",75.83,80.64,1.16,"361185","384919","6699",64.31,68.54,1.19
2021-06-10,4096115,4579693,41989,49.13,54.93,0.5,"8566","19430","25",1.15,2.6,0,"84903","141097","216",19.62,32.6,0.05,"306094","368002","1809",43.44,52.22,0.26,"753410",845938,"4948",50.78,57.02,0.33,"668700",748185,"5129",58.82,65.81,0.45,"656800",724029,"6573",63.89,70.42,0.64,"709061",767132,"8244",70.98,76.8,0.83,"546500","580414","8332",76.03,80.75,1.16,"362081","385466","6713",64.47,68.64,1.2
2021-06-11,4123496,4594747,42175,49.46,55.11,0.51,"9548","19887","26",1.28,2.66,0,"89515","143096","222",20.68,33.06,0.05,"309324","369957","1823",43.9,52.5,0.26,"758311",848945,"4986",51.11,57.22,0.34,"673235",750914,"5155",59.22,66.05,0.45,"660532",726107,"6594",64.25,70.63,0.64,"712045",768731,"8285",71.28,76.96,0.83,"547969","581187","8358",76.23,80.86,1.16,"363017","385923","6726",64.64,68.72,1.2
2021-06-12,4144499,4606599,42286,49.71,55.26,0.51,"10329","20370","26",1.38,2.72,0,"93792","145277","227",21.67,33.56,0.05,"311796","371414","1835",44.25,52.71,0.26,"762020",851235,"5004",51.36,57.37,0.34,"676549",752937,"5170",59.51,66.23,0.45,"663474",727656,"6615",64.53,70.78,0.64,"714197",769858,"8307",71.5,77.07,0.83,"548873","581681","8370",76.36,80.92,1.16,"363469","386171","6732",64.72,68.76,1.2
2021-06-13,4156573,4611864,42344,49.86,55.32,0.51,"10821","20537","30",1.45,2.75,0,"96169","146069","231",22.22,33.75,0.05,"313331","372086","1841",44.46,52.8,0.26,"764215",852392,"5010",51.51,57.45,0.34,"678559",753968,"5182",59.68,66.32,0.46,"665189",728381,"6622",64.7,70.85,0.64,"715302",770310,"8313",71.61,77.11,0.83,"549301","581862","8378",76.42,80.95,1.17,"363686","386259","6737",64.76,68.78,1.2
2021-06-14,4177719,4623974,42505,50.11,55.46,0.51,"11396","20822","31",1.52,2.79,0,"99063","147565","243",22.89,34.09,0.06,"316066","373842","1854",44.85,53.05,0.26,"768278",854856,"5031",51.78,57.62,0.34,"682157",756056,"5214",60,66.5,0.46,"668296",730096,"6643",65,71.02,0.65,"717671",771632,"8342",71.84,77.25,0.84,"550449","582503","8397",76.58,81.04,1.17,"364343","386602","6750",64.87,68.84,1.2
2021-06-15,4200680,4637664,42698,50.39,55.63,0.51,"11962","21146","33",1.6,2.83,0,"102159","149372","250",23.6,34.51,0.06,"319184","375704","1876",45.3,53.32,0.27,"772755",857585,"5062",52.08,57.8,0.34,"686091",758404,"5238",60.35,66.71,0.46,"671463",731981,"6674",65.31,71.2,0.65,"720242",773154,"8380",72.1,77.4,0.84,"551695","583271","8418",76.75,81.15,1.17,"365129","387047","6767",65.01,68.92,1.2
2021-06-16,4221869,4650998,42878,50.64,55.79,0.51,"12482","21479","34",1.67,2.87,0,"105129","151121","259",24.29,34.91,0.06,"322109","377528","1886",45.71,53.58,0.27,"776716",860066,"5089",52.35,57.97,0.34,"689560",760730,"5271",60.65,66.91,0.46,"674399",733781,"6704",65.6,71.37,0.65,"722718",774682,"8409",72.35,77.55,0.84,"552889","584033","8445",76.92,81.25,1.17,"365867","387578","6781",65.15,69.01,1.21
2021-06-17,4242331,4663786,43043,50.89,55.94,0.52,"12984","21828","36",1.74,2.92,0,"107897","152748","272",24.93,35.29,0.06,"324916","379270","1902",46.11,53.82,0.27,"780605",862597,"5111",52.61,58.14,0.34,"692991",762918,"5303",60.95,67.1,0.47,"677220",735537,"6722",65.87,71.54,0.65,"725095",776110,"8428",72.59,77.69,0.84,"554051","584741","8470",77.08,81.35,1.18,"366572","388037","6799",65.27,69.09,1.21
2021-06-18,4262820,4677834,43186,51.13,56.11,0.52,"13578","22237","38",1.82,2.97,0.01,"110881","154686","277",25.62,35.74,0.06,"327608","381113","1919",46.49,54.08,0.27,"784407",865389,"5129",52.87,58.33,0.35,"696507",765230,"5324",61.26,67.31,0.47,"680078",737497,"6750",66.15,71.73,0.66,"727370",777648,"8448",72.82,77.85,0.85,"555175","585513","8491",77.24,81.46,1.18,"367216","388521","6810",65.39,69.18,1.21
2021-06-19,4277788,4687764,43286,51.31,56.23,0.52,"14096","22608","40",1.89,3.02,0.01,"113662","156422","283",26.26,36.14,0.07,"329503","382353","1929",46.76,54.26,0.27,"787042",867249,"5146",53.05,58.45,0.35,"699010",766914,"5339",61.48,67.46,0.47,"682188",738843,"6767",66.36,71.87,0.66,"729000",778678,"8460",72.98,77.95,0.85,"555779","585949","8505",77.32,81.52,1.18,"367508","388748","6817",65.44,69.22,1.21
2021-06-20,4285809,4692924,43341,51.41,56.29,0.52,"14361","22793","42",1.92,3.05,0.01,"115033","157301","287",26.58,36.34,0.07,"330585","383046","1936",46.91,54.36,0.27,"788699",868348,"5154",53.16,58.53,0.35,"700451",767803,"5342",61.61,67.53,0.47,"683264",739552,"6776",66.46,71.93,0.66,"729739",779149,"8471",73.05,78,0.85,"556058","586105","8511",77.36,81.54,1.18,"367619","388827","6822",65.46,69.23,1.21
2021-06-21,4297522,4704872,43456,51.55,56.43,0.52,"14554","23138","43",1.95,3.1,0.01,"116137","158996","294",26.83,36.73,0.07,"332181","384645","1941",47.14,54.59,0.28,"791012",870628,"5166",53.31,58.68,0.35,"702633",769830,"5369",61.8,67.71,0.47,"685061",741185,"6793",66.63,72.09,0.66,"731224",780443,"8493",73.2,78.13,0.85,"556739","586799","8524",77.45,81.64,1.19,"367981","389208","6833",65.52,69.3,1.22
2021-06-22,4314760,4716324,43596,51.76,56.57,0.52,"14984","23468","43",2,3.14,0.01,"118260","160581","301",27.32,37.1,0.07,"334614","386155","1957",47.49,54.8,0.28,"794364",872847,"5182",53.54,58.83,0.35,"705705",771784,"5391",62.07,67.88,0.47,"687472",742782,"6818",66.87,72.25,0.66,"733170",781759,"8517",73.4,78.26,0.85,"557690","587396","8538",77.59,81.72,1.19,"368501","389552","6849",65.62,69.36,1.22
2021-06-23,4331765,4728297,43726,51.96,56.72,0.52,"15443","23767","44",2.07,3.18,0.01,"120375","162173","305",27.81,37.47,0.07,"336980","387765","1967",47.82,55.03,0.28,"797483",875100,"5195",53.75,58.98,0.35,"708604",773806,"5410",62.33,68.06,0.48,"689892",744507,"6839",67.1,72.42,0.67,"735149",783105,"8547",73.59,78.39,0.86,"558687","588069","8554",77.73,81.81,1.19,"369152","390005","6865",65.73,69.44,1.22
2021-06-24,4348022,4739500,43864,52.15,56.85,0.53,"15881","24065","44",2.12,3.22,0.01,"122787","163646","311",28.37,37.81,0.07,"339171","389221","1976",48.13,55.23,0.28,"800403",877289,"5205",53.95,59.13,0.35,"711352",775783,"5437",62.57,68.24,0.48,"692110",746053,"6863",67.32,72.57,0.67,"737009",784384,"8575",73.78,78.52,0.86,"559609","588678","8568",77.85,81.9,1.19,"369700","390381","6885",65.83,69.51,1.23
