"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2534060,3635794,29619,30.4,43.61,0.36,"77","186","<10",0.01,0.02,0,"4607","35189","32",1.06,8.13,0.01,"111693","247698","808",15.85,35.15,0.11,"389244",661979,"2892",26.23,44.62,0.19,"370237",582700,"3092",32.57,51.25,0.27,"396812",580962,"4215",38.6,56.51,0.41,"497011",649914,"5890",49.75,65.06,0.59,"455749","525664","6948",63.4,73.13,0.97,"308630","351502","5742",54.95,62.59,1.02
2021-04-26,2574646,3663316,30014,30.88,43.94,0.36,"79","188","<10",0.01,0.03,0,"4828","36024","32",1.12,8.32,0.01,"114009","251107","825",16.18,35.63,0.12,"398467",667982,"2963",26.86,45.02,0.2,"379132",588031,"3154",33.35,51.72,0.28,"405358",585762,"4287",39.43,56.98,0.42,"504529",653913,"5985",50.51,65.46,0.6,"458055","527545","6992",63.73,73.39,0.97,"310189","352764","5776",55.23,62.81,1.03
2021-04-27,2622353,3693110,30435,31.46,44.3,0.37,"80","188","<10",0.01,0.03,0,"5434","37020","32",1.26,8.55,0.01,"117702","254935","848",16.7,36.18,0.12,"409557",674376,"3019",27.6,45.45,0.2,"388908",593565,"3218",34.21,52.21,0.28,"414656",590831,"4371",40.33,57.47,0.43,"512781",658175,"6081",51.33,65.89,0.61,"461133","529670","7048",64.15,73.69,0.98,"312102","354350","5818",55.57,63.1,1.04
2021-04-28,2680011,3721743,30942,32.15,44.64,0.37,"82","190","<10",0.01,0.03,0,"6426","37895","32",1.48,8.75,0.01,"123157","258497","877",17.48,36.68,0.12,"423845",680580,"3106",28.57,45.87,0.21,"400311",598878,"3322",35.21,52.68,0.29,"425100",595651,"4456",41.35,57.94,0.43,"522002",662404,"6183",52.26,66.31,0.62,"464610","531699","7100",64.64,73.97,0.99,"314478","355949","5866",56,63.38,1.04
2021-04-29,2737406,3751901,31385,32.84,45,0.38,"82","193","<10",0.01,0.03,0,"7558","38834","34",1.75,8.97,0.01,"128384","262242","898",18.22,37.21,0.13,"438678",687045,"3190",29.57,46.31,0.22,"412578",604454,"3407",36.29,53.17,0.3,"434833",600785,"4531",42.3,58.44,0.44,"530271",666936,"6268",53.08,66.77,0.63,"468299","533890","7162",65.15,74.28,1,"316723","357522","5895",56.4,63.66,1.05
2021-04-30,2790212,3783641,31767,33.47,45.38,0.38,"83","196","<10",0.01,0.03,0,"8762","39900","35",2.02,9.22,0.01,"133429","266359","932",18.93,37.8,0.13,"452292",693925,"3259",30.48,46.77,0.22,"424316",610474,"3471",37.32,53.7,0.31,"443889",606194,"4606",43.18,58.96,0.45,"537343",671652,"6338",53.79,67.24,0.63,"471532","536000","7201",65.6,74.57,1,"318566","358941","5925",56.72,63.91,1.06
2021-05-01,2834909,3807247,32195,34,45.67,0.39,"84","199","<10",0.01,0.03,0,"10334","41029","37",2.39,9.48,0.01,"138024","269497","953",19.59,38.24,0.14,"464073",698928,"3334",31.28,47.11,0.22,"434337",615136,"3548",38.2,54.11,0.31,"451564",610557,"4692",43.92,59.39,0.46,"543023",674975,"6429",54.36,67.57,0.64,"473756","537306","7244",65.91,74.75,1.01,"319714","359620","5958",56.93,64.03,1.06
2021-05-02,2871494,3820225,32356,34.44,45.82,0.39,"85","199","<10",0.01,0.03,0,"11998","41712","37",2.77,9.64,0.01,"142224","271245","963",20.18,38.49,0.14,"474414",701867,"3366",31.98,47.31,0.23,"442402",617843,"3585",38.91,54.34,0.32,"457630",612833,"4716",44.51,59.61,0.46,"546839",676641,"6458",54.74,67.74,0.65,"475412","537963","7262",66.14,74.84,1.01,"320490","359922","5969",57.07,64.09,1.06
2021-05-03,2924943,3840496,32682,35.08,46.07,0.39,"89","204","<10",0.01,0.03,0,"13650","42335","38",3.15,9.78,0.01,"148471","273859","982",21.07,38.86,0.14,"488890",706233,"3422",32.95,47.6,0.23,"454054",621728,"3652",39.94,54.69,0.32,"466542",616332,"4771",45.38,59.95,0.46,"553428",679630,"6523",55.4,68.04,0.65,"477876","539405","7303",66.48,75.04,1.02,"321943","360770","5991",57.33,64.24,1.07
2021-05-04,2982797,3865208,33019,35.78,46.36,0.4,"91","205","<10",0.01,0.03,0,"15375","43022","40",3.55,9.94,0.01,"156040","277056","1010",22.14,39.32,0.14,"504752",711602,"3495",34.02,47.96,0.24,"466130",626426,"3696",41,55.1,0.33,"475852",620496,"4840",46.29,60.35,0.47,"560270",683180,"6578",56.09,68.39,0.66,"480671","541300","7349",66.87,75.31,1.02,"323616","361921","6011",57.62,64.44,1.07
2021-05-05,3032596,3888758,33388,36.38,46.65,0.4,"92","214","<10",0.01,0.03,0,"17149","43676","44",3.96,10.09,0.01,"162815","279993","1033",23.11,39.73,0.15,"518092",716565,"3561",34.92,48.3,0.24,"475623",630891,"3748",41.83,55.49,0.33,"483630",624715,"4929",47.04,60.76,0.48,"566644",686704,"6650",56.73,68.74,0.67,"483324","543047","7383",67.24,75.55,1.03,"325227","362953","6040",57.91,64.63,1.08
2021-05-06,3083547,3911701,33706,36.99,46.92,0.4,"96","218","<10",0.01,0.03,0,"18842","44346","44",4.35,10.25,0.01,"170000","282868","1056",24.12,40.14,0.15,"531863",721459,"3617",35.85,48.63,0.24,"484858",635141,"3806",42.65,55.87,0.33,"491562",628649,"4989",47.81,61.15,0.49,"573033",690097,"6719",57.36,69.08,0.67,"486354","544854","7417",67.66,75.8,1.03,"326939","364069","6058",58.21,64.83,1.08
2021-05-07,3137049,3935390,34064,37.63,47.2,0.41,"97","220","<10",0.01,0.03,0,"20640","45093","48",4.77,10.42,0.01,"177921","285874","1082",25.25,40.57,0.15,"545932",726314,"3687",36.8,48.95,0.25,"494846",639657,"3864",43.53,56.26,0.34,"500128",632798,"5056",48.65,61.55,0.49,"579662",693739,"6785",58.03,69.45,0.68,"489280","546502","7465",68.07,76.03,1.04,"328543","365193","6077",58.5,65.03,1.08
2021-05-08,3179278,3953694,34312,38.14,47.42,0.41,"99","221","<10",0.01,0.03,0,"22605","45968","49",5.22,10.62,0.01,"184632","288360","1104",26.2,40.92,0.16,"556544",730349,"3730",37.51,49.22,0.25,"502216",643296,"3905",44.17,56.58,0.34,"506920",636048,"5101",49.31,61.87,0.5,"585014",696230,"6839",58.56,69.7,0.68,"491543","547512","7491",68.38,76.17,1.04,"329705","365710","6093",58.71,65.12,1.08
2021-05-09,3208920,3962872,34486,38.49,47.53,0.41,"100","223","<10",0.01,0.03,0,"24173","46481","50",5.58,10.74,0.01,"189685","289780","1126",26.92,41.12,0.16,"564739",732509,"3753",38.06,49.37,0.25,"507147",645095,"3939",44.61,56.74,0.35,"511459",637597,"5138",49.75,62.02,0.5,"588374",697346,"6874",58.9,69.81,0.69,"492886","547907","7505",68.57,76.23,1.04,"330357","365934","6101",58.82,65.16,1.09
2021-05-10,3249115,3979497,34756,38.97,47.73,0.42,"102","224","<10",0.01,0.03,0,"25740","46974","51",5.95,10.85,0.01,"195760","291904","1156",27.78,41.42,0.16,"574906",735778,"3809",38.75,49.59,0.26,"514383",648332,"3979",45.24,57.03,0.35,"517903",640596,"5188",50.38,62.31,0.5,"593633",699835,"6921",59.43,70.06,0.69,"495139","549185","7531",68.88,76.4,1.05,"331549","366669","6121",59.04,65.29,1.09
2021-05-11,3293566,4001550,35111,39.51,48,0.42,"102","226","<10",0.01,0.03,0,"27341","47786","55",6.32,11.04,0.01,"202388","294851","1187",28.72,41.84,0.17,"585914",740489,"3867",39.49,49.91,0.26,"522327",652495,"4019",45.94,57.39,0.35,"524997",644247,"5263",51.07,62.66,0.51,"599785",703038,"6995",60.04,70.38,0.7,"497695","550778","7574",69.24,76.63,1.05,"333017","367640","6151",59.3,65.46,1.1
2021-05-12,3336009,4022542,35424,40.02,48.25,0.42,"105","260","<10",0.01,0.03,0,"28746","48550","59",6.64,11.22,0.01,"208653","297546","1208",29.61,42.22,0.17,"595721",744798,"3925",40.15,50.2,0.26,"530222",656357,"4074",46.64,57.73,0.36,"532139",647779,"5322",51.76,63.01,0.52,"605885",706212,"7059",60.65,70.7,0.71,"500155","552339","7603",69.58,76.84,1.06,"334383","368701","6174",59.54,65.65,1.1
2021-05-13,3377906,4049958,35735,40.52,48.58,0.43,"109","1673","<10",0.01,0.22,0,"29880","55002","73",6.9,12.71,0.02,"214800","300333","1239",30.48,42.62,0.18,"605726",748871,"3967",40.83,50.47,0.27,"537816",660091,"4116",47.31,58.06,0.36,"539168",651253,"5384",52.44,63.35,0.52,"611810",709216,"7111",61.25,71,0.71,"502784","553819","7642",69.95,77.05,1.06,"335813","369700","6203",59.79,65.83,1.1
2021-05-14,3422523,4079562,36074,41.05,48.93,0.43,"112","3011","<10",0.01,0.4,0,"31196","60870","79",7.21,14.06,0.02,"221125","303414","1276",31.38,43.06,0.18,"615921",753723,"4018",41.51,50.8,0.27,"546193",664603,"4177",48.04,58.46,0.37,"546942",655310,"5457",53.2,63.74,0.53,"618225",712605,"7160",61.89,71.34,0.72,"505480","555383","7673",70.32,77.27,1.07,"337329","370643","6234",60.06,66,1.11
2021-05-15,3459709,4105649,36366,41.5,49.25,0.44,"113","4490","<10",0.02,0.6,0,"32500","67507","85",7.51,15.6,0.02,"226476","306080","1296",32.14,43.44,0.18,"624302",757704,"4078",42.08,51.07,0.27,"553176",668341,"4210",48.66,58.79,0.37,"553535",658702,"5532",53.84,64.07,0.54,"623736",715245,"7218",62.44,71.6,0.72,"507500","556412","7700",70.6,77.41,1.07,"338371","371168","6246",60.25,66.09,1.11
2021-05-16,3480977,4122645,36517,41.75,49.45,0.44,"116","5650","<10",0.02,0.76,0,"33538","72261","89",7.75,16.69,0.02,"229654","307918","1307",32.59,43.7,0.19,"629362",760277,"4114",42.42,51.24,0.28,"557311",670732,"4231",49.02,59,0.37,"557252",660772,"5556",54.2,64.27,0.54,"626490",716700,"7251",62.72,71.75,0.73,"508444","556931","7709",70.74,77.48,1.07,"338810","371404","6258",60.33,66.13,1.11
2021-05-17,3512611,4147817,36732,42.13,49.75,0.44,"118","6696","<10",0.02,0.9,0,"34509","76901","92",7.97,17.77,0.02,"233880","310793","1322",33.19,44.1,0.19,"636595",764581,"4146",42.91,51.53,0.28,"563334",674737,"4266",49.55,59.35,0.38,"562638",664246,"5596",54.73,64.61,0.54,"631130",719557,"7297",63.18,72.03,0.73,"510461","558211","7731",71.02,77.66,1.08,"339946","372095","6280",60.53,66.26,1.12
2021-05-18,3547022,4175469,37020,42.55,50.08,0.44,"119","7655","<10",0.02,1.02,0,"35516","81387","96",8.21,18.8,0.02,"238367","314065","1345",33.83,44.57,0.19,"644245",769566,"4189",43.42,51.87,0.28,"569814",679352,"4307",50.12,59.75,0.38,"568719",668074,"5658",55.32,64.98,0.55,"636144",722684,"7353",63.68,72.35,0.74,"512771","559767","7766",71.34,77.88,1.08,"341327","372919","6304",60.78,66.4,1.12
2021-05-19,3578761,4202029,37309,42.93,50.4,0.45,"122","8545","<10",0.02,1.14,0,"36399","85632","100",8.41,19.78,0.02,"242516","317319","1375",34.42,45.03,0.2,"651151",774190,"4236",43.89,52.18,0.29,"575688",683653,"4341",50.64,60.13,0.38,"574299",671831,"5709",55.86,65.35,0.56,"640732",725758,"7414",64.14,72.65,0.74,"515015","561342","7803",71.65,78.09,1.09,"342839","373759","6329",61.05,66.55,1.13
2021-05-20,3611314,4228615,37639,43.32,50.72,0.45,"126","9316","<10",0.02,1.25,0,"37281","89561","105",8.61,20.69,0.02,"246770","320623","1405",35.02,45.5,0.2,"658254",778920,"4302",44.37,52.5,0.29,"581773",688082,"4407",51.17,60.52,0.39,"579793",675612,"5747",56.4,65.72,0.56,"645649",728884,"7469",64.63,72.97,0.75,"517222","562888","7841",71.96,78.31,1.09,"344446","374729","6361",61.33,66.72,1.13
2021-05-21,3645624,4255893,37967,43.73,51.05,0.46,"129","10312","<10",0.02,1.38,0,"38389","94208","113",8.87,21.76,0.03,"251179","323928","1432",35.64,45.97,0.2,"665685",783669,"4348",44.87,52.82,0.29,"588217",692621,"4456",51.74,60.92,0.39,"585699",679397,"5817",56.97,66.08,0.57,"650806",731965,"7528",65.15,73.28,0.75,"519544","564271","7879",72.28,78.5,1.1,"345976","375522","6390",61.6,66.87,1.14
2021-05-22,3672087,4277962,38159,44.05,51.31,0.46,"131","11196","<10",0.02,1.5,0,"39429","98913","114",9.11,22.85,0.03,"254639","326533","1452",36.14,46.34,0.21,"671376",787364,"4372",45.25,53.07,0.29,"593615",696143,"4497",52.21,61.23,0.4,"590610",682475,"5867",57.45,66.38,0.57,"654583",734206,"7555",65.53,73.5,0.76,"520955","565168","7895",72.48,78.63,1.1,"346749","375964","6403",61.74,66.94,1.14
2021-05-23,3687034,4290202,38281,44.23,51.46,0.46,"132","11685","<10",0.02,1.56,0,"40183","101300","115",9.28,23.4,0.03,"256664","328150","1465",36.42,46.57,0.21,"674748",789547,"4385",45.48,53.21,0.3,"596710",698172,"4525",52.49,61.41,0.4,"593400",684177,"5889",57.72,66.55,0.57,"656462",735368,"7586",65.72,73.62,0.76,"521651","565641","7903",72.57,78.69,1.1,"347084","376162","6409",61.8,66.98,1.14
2021-05-24,3712389,4311427,38527,44.53,51.72,0.46,"134","12210","<10",0.02,1.63,0,"40921","103922","119",9.45,24.01,0.03,"259840","330981","1484",36.87,46.97,0.21,"680195",793654,"4413",45.84,53.49,0.3,"601668",701852,"4552",52.92,61.73,0.4,"598087",687334,"5945",58.17,66.86,0.58,"660165",737826,"7645",66.09,73.86,0.77,"523298","566828","7938",72.8,78.86,1.1,"348081","376820","6427",61.98,67.1,1.14
2021-05-25,3737878,4333211,38822,44.84,51.98,0.47,"135","12716","<10",0.02,1.7,0,"41643","106751","121",9.62,24.66,0.03,"263209","334079","1515",37.35,47.41,0.21,"685720",797842,"4460",46.22,53.77,0.3,"606473",705585,"4604",53.34,62.06,0.4,"602471",690322,"5985",58.6,67.15,0.58,"663851",740358,"7709",66.46,74.12,0.77,"525094","568018","7973",73.05,79.02,1.11,"349282","377540","6451",62.19,67.22,1.15
2021-05-26,3761215,4354379,39059,45.12,52.23,0.47,"136","13237","<10",0.02,1.77,0,"42290","109628","125",9.77,25.33,0.03,"266231","337031","1534",37.78,47.83,0.22,"690503",801664,"4497",46.54,54.03,0.3,"610890",709083,"4639",53.73,62.37,0.41,"606551",693276,"6026",59,67.43,0.59,"667452",742884,"7764",66.82,74.37,0.78,"526818","569218","8002",73.29,79.19,1.11,"350344","378358","6468",62.38,67.37,1.15
2021-05-27,3784454,4374978,39287,45.39,52.48,0.47,"137","13772","<10",0.02,1.84,0,"42910","112411","127",9.91,25.97,0.03,"269073","340012","1561",38.18,48.25,0.22,"695365",805464,"4539",46.87,54.29,0.31,"615306",712593,"4677",54.12,62.68,0.41,"610637",696034,"6067",59.4,67.7,0.59,"671052",745245,"7799",67.18,74.6,0.78,"528645","570334","8023",73.55,79.35,1.12,"351329","379113","6490",62.56,67.5,1.16
2021-05-28,3809518,4395133,39511,45.7,52.72,0.47,"139","14356","<10",0.02,1.92,0,"43627","115466","131",10.08,26.68,0.03,"272239","342658","1578",38.63,48.63,0.22,"700458",809238,"4572",47.21,54.54,0.31,"620176",716122,"4712",54.55,62.99,0.41,"615184",698833,"6116",59.84,67.97,0.59,"674998",747433,"7837",67.57,74.82,0.78,"530343","571314","8048",73.78,79.48,1.12,"352354","379713","6513",62.74,67.61,1.16
2021-05-29,3828621,4409384,39645,45.92,52.89,0.48,"140","14856","<10",0.02,1.99,0,"44424","118320","135",10.26,27.34,0.03,"274736","344454","1594",38.99,48.88,0.23,"704639",811792,"4589",47.49,54.71,0.31,"624072",718487,"4738",54.89,63.2,0.42,"618641",700779,"6150",60.17,68.16,0.6,"677737",748916,"7855",67.85,74.97,0.79,"531370","571823","8057",73.93,79.55,1.12,"352862","379957","6523",62.83,67.65,1.16
2021-05-30,3838556,4417332,39712,46.04,52.99,0.48,"140","15128","<10",0.02,2.02,0,"44877","119747","135",10.37,27.67,0.03,"276204","345523","1601",39.2,49.03,0.23,"706943",813451,"4600",47.65,54.83,0.31,"626202",719901,"4747",55.08,63.32,0.42,"620233",701837,"6160",60.33,68.27,0.6,"679008",749618,"7869",67.97,75.04,0.79,"531832","572063","8071",73.99,79.59,1.12,"353117","380064","6525",62.88,67.67,1.16
2021-05-31,3846379,4422894,39819,46.14,53.05,0.48,"144","15256","<10",0.02,2.04,0,"45194","120489","137",10.44,27.84,0.03,"277317","346256","1618",39.35,49.14,0.23,"708677",814615,"4611",47.76,54.9,0.31,"627737",720944,"4766",55.21,63.41,0.42,"621632",702666,"6180",60.46,68.35,0.6,"680035",750243,"7884",68.08,75.1,0.79,"532304","572278","8091",74.06,79.62,1.13,"353339","380147","6528",62.92,67.69,1.16
2021-06-01,3873394,4441146,40113,46.46,53.27,0.48,"177","15730","<10",0.02,2.1,0,"46203","122720","143",10.67,28.35,0.03,"280846","348867","1649",39.85,49.51,0.23,"714250",818279,"4652",48.14,55.15,0.31,"633009",724179,"4819",55.68,63.7,0.42,"626210",705149,"6230",60.91,68.59,0.61,"683987",752231,"7942",68.47,75.3,0.8,"534288","573272","8126",74.33,79.75,1.13,"354424","380719","6548",63.11,67.79,1.17
2021-06-02,3895554,4458580,40282,46.73,53.48,0.48,"243","16154","<10",0.03,2.16,0,"47120","124864","148",10.89,28.85,0.03,"283631","351362","1659",40.25,49.86,0.24,"718892",821749,"4680",48.45,55.39,0.32,"637160",727207,"4843",56.04,63.96,0.43,"629959",707559,"6268",61.27,68.82,0.61,"687183",754199,"7973",68.79,75.5,0.8,"535924","574190","8147",74.56,79.88,1.13,"355442","381296","6560",63.29,67.89,1.17
2021-06-03,3921069,4475520,40444,47.03,53.68,0.49,"1243","16630","<10",0.17,2.22,0,"52010","127507","157",12.02,29.46,0.04,"286289","353688","1668",40.63,50.19,0.24,"723239",824947,"4702",48.75,55.6,0.32,"640969",730025,"4862",56.38,64.21,0.43,"633371",709815,"6306",61.61,69.04,0.61,"690146",756010,"8001",69.09,75.68,0.8,"537436","575082","8174",74.77,80.01,1.14,"356366","381816","6570",63.45,67.99,1.17
2021-06-04,3948761,4492564,40614,47.37,53.89,0.49,"2464","17142","<10",0.33,2.29,0,"57387","129955","166",13.26,30.02,0.04,"289081","355973","1674",41.02,50.52,0.24,"727954",828256,"4719",49.06,55.82,0.32,"645256",732932,"4892",56.76,64.47,0.43,"637073",712192,"6334",61.97,69.27,0.62,"693337",757782,"8040",69.41,75.86,0.8,"538877","575984","8198",74.97,80.13,1.14,"357332","382348","6586",63.63,68.08,1.17
2021-06-05,3972119,4505229,40758,47.65,54.04,0.49,"3727","17648","<10",0.5,2.36,0,"63145","132385","175",14.59,30.58,0.04,"291547","357553","1686",41.37,50.74,0.24,"731701",830612,"4737",49.32,55.98,0.32,"648693",734961,"4914",57.06,64.65,0.43,"640107",713914,"6361",62.26,69.44,0.62,"695571",758989,"8061",69.63,75.98,0.81,"539806","576512","8224",75.1,80.21,1.14,"357822","382655","6592",63.71,68.14,1.17
2021-06-06,3987069,4512739,40889,47.82,54.13,0.49,"4815","17969","13",0.64,2.4,0,"67771","133863","182",15.66,30.93,0.04,"293099","358567","1700",41.59,50.88,0.24,"733993",832187,"4756",49.47,56.09,0.32,"650667",736239,"4930",57.23,64.76,0.43,"641795",714811,"6384",62.43,69.53,0.62,"696687",759621,"8090",69.74,76.04,0.81,"540211","576731","8237",75.16,80.24,1.15,"358031","382751","6597",63.75,68.15,1.17
2021-06-07,4010791,4526663,41052,48.11,54.3,0.49,"5891","18295","15",0.79,2.45,0,"72392","135515","188",16.72,31.31,0.04,"295694","360514","1711",41.96,51.16,0.24,"737908",835050,"4777",49.73,56.28,0.32,"654427",738660,"4968",57.56,64.97,0.44,"644956",716824,"6409",62.73,69.72,0.62,"699257",761134,"8123",70,76.2,0.81,"541480","577434","8255",75.33,80.33,1.15,"358786","383237","6606",63.89,68.24,1.18
2021-06-08,4036702,4541368,41202,48.42,54.47,0.49,"6944","18725","16",0.93,2.5,0,"76929","137554","191",17.77,31.78,0.04,"298699","362628","1719",42.39,51.46,0.24,"742486",837860,"4804",50.04,56.47,0.32,"658582",741115,"4992",57.93,65.19,0.44,"648459",718790,"6441",63.07,69.92,0.63,"702056",762686,"8149",70.28,76.35,0.82,"542945","578213","8267",75.54,80.44,1.15,"359602","383797","6623",64.03,68.34,1.18
2021-06-09,4061678,4554670,41353,48.72,54.63,0.5,"7785","19034","16",1.04,2.55,0,"80952","139060","197",18.7,32.13,0.05,"301638","364454","1734",42.81,51.72,0.25,"746807",840521,"4825",50.33,56.65,0.33,"662603",743431,"5017",58.28,65.39,0.44,"651951",720673,"6464",63.41,70.1,0.63,"704970",764231,"8172",70.57,76.51,0.82,"544444","578986","8290",75.74,80.55,1.15,"360528","384280","6638",64.2,68.42,1.18
2021-06-10,4085962,4568927,41514,49.01,54.8,0.5,"8537","19373","18",1.14,2.59,0,"84593","140725","206",19.54,32.51,0.05,"304644","366443","1750",43.23,52,0.25,"751158",843454,"4846",50.63,56.85,0.33,"666636",745969,"5044",58.64,65.61,0.44,"655372",722546,"6497",63.75,70.28,0.63,"707750",765800,"8196",70.85,76.66,0.82,"545848","579792","8306",75.94,80.66,1.16,"361424","384825","6651",64.35,68.52,1.18
2021-06-11,4113291,4583947,41699,49.34,54.98,0.5,"9519","19828","19",1.27,2.65,0,"89205","142720","212",20.61,32.97,0.05,"307870","368393","1764",43.69,52.28,0.25,"756047",846455,"4884",50.96,57.05,0.33,"671158",748689,"5070",59.03,65.85,0.45,"659093",724622,"6518",64.11,70.48,0.63,"710726",767395,"8238",71.15,76.82,0.82,"547314","580564","8331",76.14,80.77,1.16,"362359","385281","6663",64.52,68.6,1.19
2021-06-12,4134252,4595770,41806,49.59,55.13,0.5,"10299","20309","19",1.38,2.72,0,"93475","144898","216",21.6,33.48,0.05,"310335","369852","1776",44.04,52.49,0.25,"759746",848740,"4899",51.21,57.2,0.33,"674469",750703,"5085",59.32,66.03,0.45,"662027",726169,"6539",64.39,70.63,0.64,"712874",768516,"8260",71.36,76.93,0.83,"548217","581055","8344",76.27,80.84,1.16,"362810","385528","6668",64.6,68.65,1.19
2021-06-13,4146272,4601021,41860,49.73,55.19,0.5,"10792","20476","22",1.44,2.74,0,"95839","145692","220",22.14,33.66,0.05,"311861","370522","1782",44.26,52.58,0.25,"761931",849892,"4904",51.35,57.28,0.33,"676471",751733,"5096",59.5,66.12,0.45,"663736",726889,"6546",64.56,70.7,0.64,"713974",768966,"8265",71.47,76.98,0.83,"548642","581236","8352",76.33,80.86,1.16,"363026","385615","6673",64.64,68.66,1.19
2021-06-14,4167368,4613107,42023,49.99,55.33,0.5,"11368","20758","23",1.52,2.78,0,"98728","147185","233",22.81,34,0.05,"314589","372278","1795",44.64,52.83,0.25,"765974",852350,"4925",51.63,57.45,0.33,"680056",753819,"5128",59.82,66.3,0.45,"666839",728597,"6567",64.86,70.87,0.64,"716342",770285,"8295",71.71,77.11,0.83,"549790","581877","8370",76.49,80.95,1.16,"363682","385958","6687",64.76,68.72,1.19
2021-06-15,4190257,4626786,42214,50.26,55.5,0.51,"11932","21081","25",1.6,2.82,0,"101821","148996","240",23.52,34.42,0.06,"317696","374135","1815",45.08,53.09,0.26,"770430",855072,"4956",51.93,57.63,0.33,"683980",756166,"5152",60.16,66.51,0.45,"669996",730479,"6598",65.17,71.05,0.64,"718902",771809,"8334",71.97,77.26,0.83,"551033","582643","8390",76.66,81.06,1.17,"364467","386405","6704",64.9,68.8,1.19
2021-06-16,4211396,4640089,42391,50.52,55.66,0.51,"12453","21412","26",1.67,2.86,0,"104783","150744","249",24.21,34.83,0.06,"320614","375955","1825",45.5,53.35,0.26,"774379",857544,"4983",52.19,57.8,0.34,"687445",758490,"5183",60.47,66.72,0.46,"672926",732277,"6627",65.45,71.23,0.64,"721369",773330,"8362",72.21,77.42,0.84,"552224","583404","8417",76.83,81.16,1.17,"365203","386933","6719",65.03,68.9,1.2
2021-06-17,4231806,4652843,42550,50.76,55.81,0.51,"12955","21760","28",1.73,2.91,0,"107545","152363","262",24.85,35.2,0.06,"323407","377688","1840",45.89,53.6,0.26,"778256",860067,"5005",52.45,57.97,0.34,"690869",760676,"5214",60.77,66.91,0.46,"675743",734030,"6644",65.73,71.4,0.65,"723744",774755,"8380",72.45,77.56,0.84,"553382","584112","8440",76.99,81.26,1.17,"365905","387392","6737",65.15,68.98,1.2
2021-06-18,4252243,4666862,42690,51.01,55.98,0.51,"13548","22170","29",1.81,2.97,0,"110523","154297","267",25.53,35.65,0.06,"326090","379526","1857",46.28,53.86,0.26,"782052",862852,"5023",52.71,58.16,0.34,"694371",762983,"5234",61.08,67.11,0.46,"678588",735987,"6672",66,71.59,0.65,"726019",776287,"8400",72.68,77.71,0.84,"554503","584884","8460",77.14,81.37,1.18,"366549","387876","6748",65.27,69.07,1.2
2021-06-19,4267181,4676765,42786,51.18,56.1,0.51,"14066","22541","31",1.88,3.02,0,"113307","156029","272",26.18,36.05,0.06,"327977","380763","1867",46.54,54.03,0.26,"784680",864705,"5039",52.89,58.28,0.34,"696865",764664,"5249",61.29,67.26,0.46,"680692",737327,"6689",66.21,71.72,0.65,"727648",777315,"8411",72.84,77.81,0.84,"555105","585317","8473",77.23,81.43,1.18,"366841","388104","6755",65.32,69.11,1.2
