"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806818,1627664,9.68,19.52,"23","93",0,0.01,"188","1654",0.04,0.38,"24444","55888",3.47,7.93,"114166",216499,7.69,14.59,"101358",206937,8.92,18.2,"99950",220967,9.72,21.49,"112864",287515,11.3,28.78,"198709","375525",27.64,52.24,"155116","262586",27.62,46.76
2021-03-12,837094,1679478,10.04,20.15,"23","97",0,0.01,"206","1795",0.05,0.41,"25357","58254",3.6,8.27,"117195",223725,7.9,15.08,"104348",214094,9.18,18.83,"103104",229564,10.03,22.33,"117211",302479,11.73,30.28,"208665","382575",29.03,53.22,"160985","266895",28.66,47.52
2021-03-13,863882,1720344,10.36,20.64,"24","98",0,0.01,"222","1898",0.05,0.44,"26209","60307",3.72,8.56,"120108",229557,8.1,15.47,"107119",220115,9.42,19.36,"106011",236802,10.31,23.03,"121483",313955,12.16,31.43,"216849","387750",30.17,53.94,"165857","269862",29.53,48.05
2021-03-14,881113,1751706,10.57,21.01,"24","100",0,0.01,"234","2004",0.05,0.46,"26862","62102",3.81,8.81,"122186",234732,8.24,15.82,"109171",225179,9.6,19.81,"108065",242212,10.51,23.56,"124423",322728,12.46,32.31,"221606","390996",30.83,54.4,"168542","271653",30.01,48.37
2021-03-15,900738,1786683,10.8,21.43,"24","101",0,0.01,"245","2111",0.06,0.49,"27548","63856",3.91,9.06,"124604",240077,8.4,16.18,"111666",230415,9.82,20.27,"110703",247848,10.77,24.11,"128810",332961,12.89,33.33,"225971","395139",31.44,54.97,"171167","274175",30.48,48.82
2021-03-16,923553,1826285,11.08,21.91,"24","102",0,0.01,"276","2219",0.06,0.51,"28190","65892",4,9.35,"127211",245995,8.57,16.58,"114539",236205,10.07,20.78,"113973",254129,11.09,24.72,"134003",343898,13.41,34.43,"230924","400489",32.13,55.72,"174413","277356",31.06,49.39
2021-03-17,949874,1868168,11.39,22.41,"24","102",0,0.01,"310","2384",0.07,0.55,"29065","68132",4.12,9.67,"130445",252639,8.79,17.03,"117871",242198,10.37,21.3,"117612",260634,11.44,25.35,"139918",355306,14.01,35.57,"236534","406109",32.91,56.5,"178095","280664",31.71,49.97
2021-03-18,979210,1918229,11.75,23.01,"25","104",0,0.01,"359","2527",0.08,0.58,"30049","71015",4.26,10.08,"134256",261487,9.05,17.62,"121748",250429,10.71,22.03,"122111",269015,11.88,26.17,"146419",367735,14.66,36.81,"242497","411804",33.74,57.29,"181746","284113",32.36,50.59
2021-03-19,1011463,1966655,12.13,23.59,"27","106",0,0.01,"435","2699",0.1,0.62,"31248","73945",4.43,10.49,"138266",269753,9.32,18.18,"126104",258498,11.09,22.74,"127146",277277,12.37,26.97,"153810",379745,15.4,38.02,"248683","417262",34.6,58.05,"185744","287370",33.07,51.17
2021-03-20,1039270,2006245,12.47,24.06,"29","108",0,0.01,"515","2822",0.12,0.65,"32404","76465",4.6,10.85,"141917",277167,9.57,18.68,"130113",265552,11.44,23.36,"131807",284483,12.82,27.67,"160311",388774,16.05,38.92,"253483","421204",35.26,58.6,"188691","289670",33.6,51.58
2021-03-21,1058001,2033765,12.69,24.39,"30","109",0,0.01,"610","2932",0.14,0.68,"33220","78324",4.71,11.11,"144573",283015,9.74,19.07,"132938",270683,11.69,23.81,"134979",289635,13.13,28.17,"164569",394727,16.47,39.52,"256522","423485",35.69,58.92,"190560","290855",33.93,51.79
2021-03-22,1085915,2068740,13.03,24.81,"30","109",0,0.01,"675","3059",0.16,0.71,"34328","80608",4.87,11.44,"148265",290443,9.99,19.58,"136849",277287,12.04,24.39,"139449",295701,13.56,28.76,"171167",401971,17.14,40.24,"261559","426743",36.39,59.37,"193593","292819",34.47,52.14
2021-03-23,1119712,2108585,13.43,25.29,"30","110",0,0.01,"743","3176",0.17,0.73,"35574","82923",5.05,11.77,"152472",298029,10.28,20.09,"141372",283824,12.43,24.96,"144865",303315,14.09,29.5,"178900",411285,17.91,41.17,"268138","430658",37.3,59.91,"197618","295265",35.19,52.57
2021-03-24,1157872,2151527,13.89,25.81,"32","113",0,0.02,"800","3286",0.18,0.76,"37027","85267",5.25,12.1,"156988",305287,10.58,20.58,"146120",290364,12.85,25.54,"150613",312822,14.65,30.43,"186893",421829,18.71,42.23,"276545","434712",38.47,60.48,"202854","297847",36.12,53.03
2021-03-25,1207637,2196689,14.49,26.35,"35","117",0,0.02,"873","3412",0.2,0.79,"39070","87841",5.54,12.47,"163498",312955,11.02,21.09,"152905",297505,13.45,26.17,"158556",323382,15.42,31.45,"197850",432734,19.81,43.32,"286074","438574",39.8,61.02,"208776","300169",37.17,53.45
2021-03-26,1260612,2236610,15.12,26.83,"37","121",0,0.02,"953","3550",0.22,0.82,"41242","90231",5.85,12.8,"170413",319722,11.49,21.55,"160006",303810,14.07,26.72,"166964",332517,16.24,32.34,"208962",442447,20.92,44.29,"296725","441938",41.28,61.48,"215310","302274",38.34,53.82
2021-03-27,1304544,2273273,15.65,27.27,"38","124",0.01,0.02,"1058","3658",0.24,0.85,"43147","92508",6.12,13.13,"176389",325977,11.89,21.97,"166222",309591,14.62,27.23,"174301",341325,16.95,33.2,"218554",451215,21.88,45.17,"304856","445019",42.41,61.91,"219979","303856",39.17,54.1
2021-03-28,1337051,2299440,16.04,27.58,"41","124",0.01,0.02,"1149","3754",0.27,0.87,"44743","94400",6.35,13.4,"181177",331096,12.21,22.32,"171248",313908,15.06,27.61,"179926",347479,17.5,33.8,"225797",457126,22.6,45.76,"309977","446842",43.12,62.17,"222993","304711",39.71,54.26
2021-03-29,1375418,2335325,16.5,28.01,"41","125",0.01,0.02,"1232","3858",0.28,0.89,"46169","96661",6.55,13.72,"186101",337545,12.54,22.75,"176304",319349,15.51,28.09,"186083",355727,18.1,34.6,"233979",466063,23.42,46.66,"317824","449575",44.22,62.55,"227685","306422",40.54,54.56
2021-03-30,1417045,2377363,17,28.52,"42","125",0.01,0.02,"1291","3995",0.3,0.92,"47540","98678",6.75,14,"190948",345609,12.87,23.29,"181441",327113,15.96,28.77,"192299",364575,18.7,35.46,"242479",475552,24.27,47.61,"327560","453098",45.57,63.04,"233445","308618",41.57,54.95
2021-03-31,1464245,2430603,17.56,29.16,"44","127",0.01,0.02,"1395","4174",0.32,0.96,"49247","100980",6.99,14.33,"197415",357622,13.31,24.1,"188205",338857,16.55,29.81,"199694",375415,19.42,36.52,"252942",485608,25.32,48.61,"336439","456823",46.81,63.55,"238864","310997",42.53,55.38
2021-04-01,1523651,2490328,18.28,29.87,"46","128",0.01,0.02,"1478","4372",0.34,1.01,"51484","103461",7.31,14.68,"205928",371427,13.88,25.03,"197145",352905,17.34,31.04,"209644",386935,20.39,37.64,"266727",495924,26.7,49.65,"346274","461457",48.17,64.2,"244925","313719",43.61,55.86
2021-04-02,1582795,2543988,18.99,30.52,"46","131",0.01,0.02,"1596","4495",0.37,1.04,"53991","105736",7.66,15.01,"214314",383476,14.44,25.85,"206193",365860,18.14,32.18,"219937",397615,21.39,38.68,"280311",505079,28.06,50.56,"355858","465522",49.51,64.76,"250549","316074",44.61,56.28
2021-04-03,1628079,2590755,19.53,31.08,"48","132",0.01,0.02,"1685","4656",0.39,1.08,"56107","107648",7.96,15.28,"221159",394693,14.91,26.6,"213530",378063,18.78,33.25,"228375",407092,22.21,39.6,"290809",512407,29.11,51.3,"362150","468401",50.38,65.16,"254216","317663",45.27,56.56
2021-04-04,1656723,2620280,19.87,31.43,"48","133",0.01,0.02,"1789","4800",0.41,1.11,"57670","109213",8.18,15.5,"226208",402332,15.25,27.12,"218467",386104,19.22,33.96,"233922",412934,22.75,40.17,"297308",516164,29.76,51.67,"365409","470146",50.84,65.41,"255902","318454",45.57,56.7
2021-04-05,1700211,2671589,20.39,32.05,"51","136",0.01,0.02,"1924","5045",0.44,1.17,"59536","111687",8.45,15.85,"232963",414266,15.7,27.92,"225816",399858,19.86,35.17,"241865",423181,23.53,41.16,"306689",523761,30.7,52.43,"371698","473254",51.71,65.84,"259669","320401",46.24,57.05
2021-04-06,1747168,2736537,20.96,32.82,"53","137",0.01,0.02,"2044","5817",0.47,1.34,"61942","117766",8.79,16.71,"240401",430983,16.2,29.05,"233247",414886,20.52,36.49,"250077",434906,24.32,42.3,"316475",532546,31.68,53.31,"378867","476849",52.71,66.34,"264062","322647",47.02,57.45
2021-04-07,1798803,2804701,21.58,33.64,"54","139",0.01,0.02,"2198","6966",0.51,1.61,"65048","125364",9.23,17.79,"248720",449284,16.76,30.28,"241063",429210,21.2,37.75,"258534",446306,25.15,43.41,"327928",541579,32.83,54.22,"386512","480682",53.77,66.87,"268746","325171",47.85,57.9
2021-04-08,1857837,2877621,22.28,34.52,"56","140",0.01,0.02,"2334","8372",0.54,1.93,"68971","134869",9.79,19.14,"258676",468682,17.43,31.59,"250194",443308,22.01,38.99,"267995",458189,26.07,44.57,"342601",551203,34.3,55.18,"393726","484943",54.78,67.47,"273284","327915",48.66,58.39
2021-04-09,1918306,2949943,23.01,35.38,"60","140",0.01,0.02,"2503","9836",0.58,2.27,"73460","144673",10.42,20.53,"269426",487677,18.16,32.87,"260220",457565,22.89,40.25,"278427",470190,27.08,45.73,"356735",560453,35.71,56.11,"400204","489018",55.68,68.03,"277271","330391",49.37,58.83
2021-04-10,1963053,3009447,23.55,36.1,"61","144",0.01,0.02,"2656","11496",0.61,2.66,"76881","153522",10.91,21.79,"277912",504081,18.73,33.97,"267777",468827,23.55,41.24,"286196",479580,27.84,46.65,"367163",567790,36.76,56.84,"404648","492020",56.3,68.45,"279759","331987",49.81,59.11
2021-04-11,1996133,3052718,23.94,36.62,"65","146",0.01,0.02,"2761","13137",0.64,3.04,"79688","160484",11.31,22.77,"284598",516299,19.18,34.8,"273596",476766,24.06,41.94,"292127",486632,28.41,47.33,"375006",572530,37.54,57.31,"407195","493853",56.65,68.71,"281097","332871",50.05,59.27
2021-04-12,2038731,3109864,24.45,37.3,"65","150",0.01,0.02,"2857","14807",0.66,3.42,"82881","168835",11.76,23.96,"292474",531577,19.71,35.83,"280687",487458,24.69,42.88,"299217",495716,29.1,48.22,"385265",579750,38.57,58.04,"411437","496789",57.24,69.11,"283848","334782",50.54,59.61
2021-04-13,2070479,3160053,24.84,37.9,"65","151",0.01,0.02,"2944","16630",0.68,3.84,"84585","176917",12,25.11,"297430",545808,20.05,36.79,"285321",496558,25.1,43.68,"304458",503316,29.61,48.96,"393867",585581,39.43,58.62,"415517","499033",57.81,69.43,"286292","336059",50.98,59.84
2021-04-14,2107003,3207927,25.27,38.48,"66","155",0.01,0.02,"3060","18479",0.71,4.27,"86450","184880",12.27,26.24,"302868",558358,20.41,37.63,"290475",504720,25.55,44.39,"311090",510604,30.26,49.67,"403904",591627,40.43,59.23,"420238","501640",58.46,69.79,"288852","337464",51.43,60.09
2021-04-15,2147242,3257981,25.76,39.08,"68","156",0.01,0.02,"3173","20311",0.73,4.69,"88698","192582",12.59,27.33,"309508",571635,20.86,38.53,"296703",513524,26.1,45.17,"318366",518495,30.97,50.43,"414452",598072,41.49,59.87,"424786","504354",59.1,70.17,"291488","338852",51.9,60.34
2021-04-16,2185983,3307525,26.22,39.67,"69","156",0.01,0.02,"3298","22108",0.76,5.11,"90932","200576",12.9,28.46,"315767",584269,21.28,39.38,"302837",522387,26.64,45.95,"325849",526451,31.69,51.21,"424372",604352,42.48,60.5,"428963","507010",59.68,70.54,"293896","340216",52.33,60.58
2021-04-17,2218991,3349943,26.62,40.18,"69","157",0.01,0.02,"3416","24132",0.79,5.58,"92949","207159",13.19,29.4,"321228",594414,21.65,40.06,"308201",529839,27.11,46.6,"332505",533439,32.34,51.89,"432724",610289,43.32,61.09,"432195","509127",60.13,70.83,"295704","341387",52.65,60.79
2021-04-18,2246484,3377442,26.95,40.51,"69","159",0.01,0.02,"3532","25719",0.82,5.94,"94815","211557",13.46,30.02,"326388",601261,22,40.52,"313022",534594,27.53,47.02,"338188",538088,32.89,52.34,"439271",613823,43.97,61.45,"434418","510310",60.44,71,"296781","341931",52.84,60.88
2021-04-19,2280561,3413831,27.36,40.95,"70","160",0.01,0.02,"3654","27178",0.84,6.28,"96826","216896",13.74,30.78,"333029",610075,22.45,41.12,"318934",541098,28.05,47.59,"345014",543932,33.56,52.91,"447277",618885,44.78,61.95,"437378","512432",60.85,71.29,"298379","343175",53.13,61.11
2021-04-20,2317936,3453071,27.8,41.42,"70","160",0.01,0.02,"3790","28634",0.88,6.62,"98927","222482",14.04,31.57,"340277",619386,22.93,41.75,"325506",548096,28.63,48.21,"352120",550355,34.25,53.53,"455967",624451,45.65,62.51,"440933","514858",61.34,71.63,"300346","344649",53.48,61.37
2021-04-21,2360628,3490219,28.32,41.87,"71","160",0.01,0.02,"3967","30038",0.92,6.94,"101196","227854",14.36,32.33,"349645",627659,23.57,42.3,"333973",554943,29.38,48.81,"360711",556616,35.09,54.14,"464660",629715,46.52,63.04,"444214","517134",61.8,71.94,"302191","346100",53.81,61.63
2021-04-22,2406366,3526973,28.86,42.31,"72","163",0.01,0.02,"4155","31221",0.96,7.21,"103606","233029",14.7,33.07,"359567",635720,24.23,42.85,"343136",561619,30.18,49.4,"370451",562798,36.03,54.74,"474043",635168,47.46,63.59,"447364","519550",62.24,72.28,"303972","347705",54.13,61.91
2021-04-23,2448097,3564857,29.36,42.76,"73","165",0.01,0.02,"4305","32594",0.99,7.53,"105886","238254",15.03,33.81,"368725",644048,24.85,43.41,"351725",568514,30.94,50.01,"379246",569300,36.89,55.37,"482452",640716,48.3,64.14,"450157","521993",62.63,72.62,"305528","349273",54.4,62.19
2021-04-24,2487937,3596042,29.84,43.13,"74","168",0.01,0.02,"4468","33998",1.03,7.85,"108115","242557",15.34,34.42,"377627",650787,25.45,43.86,"360183",574650,31.68,50.55,"387906",574831,37.73,55.91,"489853",645248,49.04,64.59,"452835","523650",63,72.85,"306876","350153",54.64,62.35
2021-04-25,2518096,3614230,30.2,43.35,"76","168",0.01,0.02,"4622","35058",1.07,8.1,"110152","245147",15.63,34.79,"384937",655011,25.94,44.15,"366870",578282,32.27,50.86,"394403",578056,38.36,56.23,"494815",647501,49.53,64.82,"454552","524416",63.24,72.96,"307669","350591",54.78,62.43
2021-04-26,2558365,3641617,30.69,43.68,"78","170",0.01,0.02,"4841","35890",1.12,8.29,"112444","248533",15.96,35.27,"394021",660972,26.56,44.55,"375709",583586,33.05,51.33,"402901",582837,39.19,56.69,"502293",651487,50.28,65.22,"456853","526291",63.56,73.22,"309225","351851",55.06,62.65
2021-04-27,2605746,3671301,31.26,44.04,"78","170",0.01,0.02,"5442","36891",1.26,8.52,"116105","252343",16.48,35.81,"404990",667323,27.3,44.98,"385417",589106,33.9,51.82,"412150",587888,40.09,57.18,"510514",655741,51.11,65.64,"459920","528409",63.98,73.51,"311130","353430",55.4,62.93
2021-04-28,2662947,3699819,31.94,44.38,"80","171",0.01,0.02,"6432","37760",1.49,8.72,"121495","255887",17.24,36.31,"419073",673492,28.25,45.39,"396721",594399,34.89,52.28,"422531",592689,41.1,57.65,"519718",659955,52.03,66.07,"463390","530434",64.47,73.79,"313507","355032",55.82,63.22
2021-04-29,2719875,3729842,32.62,44.74,"80","174",0.01,0.02,"7566","38695",1.75,8.94,"126650","259601",17.97,36.84,"433687",679917,29.23,45.83,"408902",599971,35.97,52.77,"432211",597809,42.04,58.15,"527960",664469,52.85,66.52,"467076","532618",64.98,74.1,"315743","356588",56.22,63.49
2021-04-30,2772261,3761440,33.25,45.12,"81","177",0.01,0.02,"8771","39760",2.03,9.19,"131625","263689",18.68,37.42,"447112",686747,30.13,46.29,"420548",605973,36.99,53.3,"441224",603201,42.92,58.67,"535011",669169,53.56,66.99,"470304","534726",65.43,74.39,"317585","357998",56.55,63.74
2021-05-01,2816577,3784903,33.78,45.4,"83","180",0.01,0.02,"10335","40891",2.39,9.45,"136175","266802",19.32,37.86,"458734",691715,30.92,46.62,"430492",610613,37.87,53.71,"448841",607537,43.66,59.09,"540668",672467,54.12,67.32,"472525","536027",65.74,74.57,"318724","358671",56.75,63.86
2021-05-02,2852841,3797818,34.22,45.55,"84","180",0.01,0.02,"11984","41574",2.77,9.6,"140324","268531",19.91,38.11,"468899",694639,31.6,46.82,"438497",613315,38.57,53.95,"454895",609801,44.25,59.31,"544485",674124,54.51,67.48,"474177","536682",65.97,74.66,"319496","358972",56.89,63.92
2021-05-03,2905841,3818016,34.86,45.8,"88","183",0.01,0.02,"13634","42199",3.15,9.75,"146497","271133",20.79,38.48,"483157",698972,32.56,47.11,"450070",617200,39.59,54.29,"463772",613290,45.11,59.65,"551051",677100,55.16,67.78,"476633","538121",66.31,74.86,"320939","359818",57.15,64.07
2021-05-04,2963271,3842663,35.54,46.09,"90","184",0.01,0.02,"15351","42884",3.55,9.91,"153991","274322",21.85,38.93,"498830",704319,33.62,47.47,"462048",621887,40.64,54.7,"473066",617446,46.01,60.06,"557874",680643,55.85,68.14,"479417","540016",66.7,75.13,"322604","360962",57.44,64.27
2021-05-05,3012797,3866131,36.14,46.37,"91","194",0.01,0.03,"17119","43538",3.95,10.06,"160706","277253",22.81,39.35,"512060",709253,34.51,47.8,"471489",626331,41.47,55.09,"480816",621654,46.77,60.47,"564236",684154,56.48,68.49,"482063","541762",67.07,75.37,"324217","361992",57.73,64.46
2021-05-06,3063436,3889001,36.75,46.65,"95","198",0.01,0.03,"18807","44206",4.34,10.21,"167844","280122",23.82,39.75,"525687",714112,35.43,48.13,"480670",630565,42.28,55.46,"488708",625586,47.54,60.85,"570612",687545,57.12,68.83,"485082","543559",67.49,75.62,"325931","363108",58.04,64.65
2021-05-07,3116603,3912637,37.38,46.93,"96","200",0.01,0.03,"20610","44950",4.76,10.38,"175697","283113",24.93,40.18,"539618",718952,36.37,48.46,"490608",635078,43.15,55.86,"497229",629729,48.36,61.25,"577223",691178,57.78,69.19,"487988","545206",67.89,75.85,"327534","364231",58.32,64.85
2021-05-08,3158604,3930833,37.89,47.15,"98","201",0.01,0.03,"22569","45818",5.21,10.59,"182357","285581",25.88,40.53,"550140",722947,37.08,48.73,"497924",638695,43.8,56.18,"503999",632974,49.02,61.57,"582565",693662,58.32,69.44,"490256","546207",68.21,75.99,"328696","364748",58.53,64.95
2021-05-09,3188037,3939942,38.24,47.26,"99","203",0.01,0.03,"24129","46331",5.57,10.7,"187371","286995",26.59,40.73,"558243",725083,37.63,48.87,"502823",640478,44.23,56.34,"508526",634512,49.46,61.72,"585909",694774,58.65,69.55,"491591","546597",68.39,76.04,"329346","364969",58.64,64.99
2021-05-10,3227698,3956454,38.72,47.46,"101","204",0.01,0.03,"25672","46821",5.93,10.82,"193322","289094",27.43,41.03,"568248",728321,38.3,49.09,"509969",643685,44.86,56.62,"514907",637506,50.08,62.01,"591115",697255,59.17,69.8,"493837","547867",68.7,76.22,"330527","365701",58.85,65.12
2021-05-11,3271780,3978444,39.24,47.72,"101","206",0.01,0.03,"27267","47634",6.3,11,"199886","292031",28.37,41.44,"579108",733016,39.03,49.4,"517827",647832,45.55,56.98,"521979",641147,50.77,62.36,"597236",700450,59.79,70.12,"496383","549459",69.06,76.44,"331993","366669",59.11,65.29
2021-05-12,3314025,3999365,39.75,47.97,"104","239",0.01,0.03,"28667","48395",6.62,11.18,"206128","294714",29.25,41.82,"588841",737306,39.69,49.69,"525694",651687,46.24,57.32,"529086",644667,51.46,62.71,"603323",703617,60.4,70.44,"498829","551013",69.4,76.66,"333353","367727",59.36,65.48
2021-05-13,3355724,4026687,40.25,48.3,"107","1653",0.01,0.22,"29796","54831",6.88,12.67,"212237","297493",30.12,42.22,"598782",741356,40.36,49.97,"533257",655414,46.9,57.65,"536096",648132,52.15,63.04,"609234",706607,60.99,70.74,"501442","552486",69.76,76.86,"334773","368715",59.61,65.65
2021-05-14,3400159,4056221,40.78,48.65,"111","2981",0.01,0.4,"31111","60689",7.19,14.02,"218521","300577",31.01,42.65,"608911",746189,41.04,50.29,"541603",659909,47.64,58.04,"543858",652185,52.9,63.44,"615631",709986,61.63,71.07,"504128","554046",70.14,77.08,"336285","369659",59.88,65.82
2021-05-15,3437176,4082232,41.23,48.97,"112","4452",0.01,0.6,"32411","67311",7.49,15.55,"223833","303239",31.76,43.03,"617249",750156,41.6,50.56,"548559",663629,48.25,58.37,"550433",655565,53.54,63.77,"621120",712624,62.18,71.34,"506134","555071",70.41,77.22,"337325","370185",60.06,65.91
2021-05-16,3458339,4099209,41.48,49.17,"115","5612",0.02,0.75,"33465","72057",7.73,16.65,"226989","305071",32.21,43.29,"622268",752727,41.94,50.73,"552680",666016,48.61,58.58,"554118",657639,53.9,63.97,"623864",714076,62.45,71.48,"507073","555589",70.54,77.29,"337767","370422",60.14,65.96
2021-05-17,3489807,4124336,41.86,49.47,"118","6655",0.02,0.89,"34432","76692",7.95,17.72,"231193","307941",32.81,43.7,"629452",757022,42.42,51.02,"558664",670015,49.14,58.93,"559483",661107,54.42,64.3,"628490",716924,62.92,71.77,"509076","556868",70.82,77.47,"338899","371112",60.34,66.08
2021-05-18,3524053,4151924,42.27,49.8,"119","7617",0.02,1.02,"35445","81169",8.19,18.75,"235660","311206",33.44,44.16,"637063",761986,42.94,51.36,"565115",674614,49.71,59.34,"565535",664923,55.01,64.68,"633477",720039,63.42,72.08,"511371","558427",71.14,77.69,"340268","371943",60.59,66.23
2021-05-19,3555595,4178426,42.65,50.12,"123","8503",0.02,1.14,"36318","85408",8.39,19.73,"239767","314450",34.03,44.62,"643909",766597,43.4,51.67,"570952",678903,50.22,59.71,"571084",668677,55.55,65.04,"638056",723109,63.87,72.39,"513610","559997",71.45,77.91,"341776","372782",60.86,66.38
2021-05-20,3587961,4204982,43.04,50.44,"127","9274",0.02,1.24,"37198","89328",8.59,20.64,"243969","317749",34.62,45.09,"650972",771320,43.87,51.99,"577017",683329,50.75,60.1,"576555",672441,56.08,65.41,"642952",726237,64.36,72.7,"515813","561548",71.76,78.12,"343358","373756",61.14,66.55
2021-05-21,3622113,4232208,43.45,50.77,"130","10263",0.02,1.37,"38311","93968",8.85,21.71,"248351","321052",35.24,45.56,"658352",776069,44.37,52.31,"583428",687862,51.32,60.5,"582439",676213,56.65,65.77,"648089",729303,64.88,73.01,"518129","562929",72.08,78.32,"344884","374549",61.41,66.69
2021-05-22,3648464,4254240,43.76,51.03,"133","11146",0.02,1.49,"39351","98664",9.09,22.79,"251789","323656",35.73,45.93,"664010",779760,44.75,52.56,"588818",691378,51.79,60.81,"587334",679284,57.13,66.07,"651844",731535,65.25,73.23,"519534","563826",72.28,78.44,"345651","374991",61.55,66.77
2021-05-23,3663307,4266470,43.94,51.18,"134","11628",0.02,1.56,"40108","101045",9.27,23.34,"253790","325275",36.02,46.16,"667343",781936,44.98,52.7,"591896",693416,52.06,60.99,"590107",680987,57.4,66.24,"653716",732693,65.44,73.35,"520226","564302",72.37,78.51,"345987","375188",61.61,66.81
2021-05-24,3688541,4287651,44.24,51.43,"136","12149",0.02,1.63,"40847","103662",9.44,23.95,"256943","328101",36.46,46.56,"672746",786033,45.34,52.98,"596834",697094,52.5,61.32,"594785",684135,57.85,66.54,"657399",735147,65.81,73.59,"521870","565485",72.6,78.67,"346981","375845",61.78,66.92
2021-05-25,3713932,4309364,44.55,51.69,"138","12655",0.02,1.69,"41566","106488",9.6,24.6,"260303","331187",36.94,47,"678238",790206,45.71,53.26,"601619",700806,52.92,61.64,"599160",687115,58.28,66.83,"661077",737667,66.18,73.85,"523657","566674",72.85,78.84,"348174","376566",62,67.05
2021-05-26,3737161,4330472,44.83,51.94,"139","13172",0.02,1.76,"42214","109361",9.75,25.27,"263311","334136",37.37,47.42,"683002",794017,46.03,53.52,"606013",704292,53.3,61.95,"603227",690060,58.67,67.12,"664656",740186,66.54,74.1,"525369","567865",73.09,79,"349230","377383",62.18,67.2
2021-05-27,3760304,4351040,45.1,52.19,"141","13703",0.02,1.83,"42834","112148",9.9,25.91,"266141","337109",37.77,47.84,"687834",797805,46.36,53.77,"610405",707802,53.69,62.26,"607305",692814,59.07,67.39,"668244",742544,66.9,74.33,"527187","568977",73.34,79.16,"350213","378138",62.36,67.33
2021-05-28,3785290,4371179,45.4,52.43,"143","14287",0.02,1.91,"43552","115205",10.06,26.62,"269290","339758",38.22,48.22,"692900",801574,46.7,54.03,"615263",711323,54.12,62.57,"611841",695606,59.51,67.66,"672185",744731,67.29,74.55,"528881","569959",73.58,79.29,"351235","378736",62.54,67.44
2021-05-29,3804282,4385398,45.63,52.6,"145","14784",0.02,1.98,"44344","118041",10.24,27.27,"271773","341559",38.57,48.47,"697046",804129,46.98,54.2,"619140",713680,54.46,62.77,"615290",697546,59.85,67.85,"674909",746216,67.56,74.7,"529898","570465",73.72,79.36,"351737","378978",62.63,67.48
2021-05-30,3814196,4393331,45.75,52.7,"145","15057",0.02,2.01,"44799","119465",10.35,27.6,"273235","342629",38.77,48.62,"699348",805776,47.14,54.31,"621266",715091,54.65,62.9,"616879",698603,60,67.95,"676172",746919,67.69,74.77,"530361","570705",73.78,79.4,"351991","379086",62.68,67.5
2021-05-31,3821977,4398885,45.84,52.76,"149","15186",0.02,2.03,"45114","120208",10.42,27.77,"274334","343360",38.93,48.73,"701071",806940,47.25,54.39,"622792",716125,54.78,62.99,"618277",699429,60.14,68.03,"677196",747547,67.79,74.83,"530832","570921",73.85,79.43,"352212","379169",62.71,67.51
2021-06-01,3848919,4417068,46.17,52.98,"183","15664",0.02,2.1,"46129","122434",10.66,28.29,"277859","345959",39.43,49.1,"706622",810581,47.63,54.63,"628042",719347,55.24,63.27,"622843",701906,60.58,68.27,"681141",749530,68.19,75.03,"532812","571908",74.13,79.56,"353288","379739",62.91,67.62
2021-06-02,3871018,4434463,46.43,53.19,"251","16089",0.03,2.15,"47050","124573",10.87,28.78,"280636","348447",39.83,49.45,"711234",814037,47.94,54.87,"632187",722368,55.61,63.54,"626587",704310,60.95,68.51,"684329",751495,68.51,75.23,"534443","572829",74.35,79.69,"354301","380315",63.09,67.72
2021-06-03,3896429,4451379,46.74,53.39,"1252","16566",0.17,2.22,"51922","127212",12,29.39,"283285","350771",40.2,49.78,"715560",817234,48.23,55.08,"635991",725172,55.94,63.78,"629981",706562,61.28,68.73,"687272",753302,68.8,75.41,"535947","573720",74.56,79.82,"355219","380840",63.25,67.81
