"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-13,4551361,4910899,48066,54.59,58.91,0.58,0,"32","101","<10","<10",0.01,0.02,0,0,"22144","29833","58","<10",2.96,3.99,0.01,0,"152852","189200","425","<10",35.31,43.71,0.1,0,"368881","415347","2346","26",52.35,58.94,0.33,0,"835415",906876,"5896","44",56.31,61.12,0.4,0,"744739",803763,"6093","16",65.51,70.7,0.54,0,"721017",770107,"7495","15",70.13,74.91,0.73,0,"759677",802715,"9323","11",76.05,80.36,0.93,0,"570447","597265","9170","13",79.36,83.09,1.28,0,"376157","395692","7260","<10",66.98,70.46,1.29,0
2021-07-14,4561934,4920899,48209,54.72,59.03,0.58,0,"32","101","<10","<10",0.01,0.02,0,0,"22408","30122","60","<10",3,4.03,0.01,0,"154297","190503","427","<10",35.65,44.01,0.1,0,"370359","416926","2360","26",52.56,59.17,0.33,0,"837280",908726,"5914","44",56.43,61.25,0.4,0,"746511",805375,"6113","16",65.66,70.84,0.54,0,"722498",771478,"7518","15",70.28,75.04,0.73,0,"760866",803759,"9344","11",76.17,80.46,0.94,0,"571077","597864","9199","13",79.45,83.18,1.28,0,"376606","396045","7274","<10",67.06,70.52,1.3,0
2021-07-15,4572209,4930676,48325,54.84,59.14,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"22671","30438","62","<10",3.03,4.07,0.01,0,"155601","191792","431","<10",35.95,44.31,0.1,0,"371729","418449","2369","26",52.75,59.38,0.34,0,"839175",910489,"5929","44",56.56,61.37,0.4,0,"748253",806976,"6130","16",65.81,70.98,0.54,0,"723898",772699,"7539","15",70.41,75.16,0.73,0,"762125",804885,"9366","11",76.29,80.57,0.94,0,"571697","598441","9218","13",79.54,83.26,1.28,0,"377028","396405","7281","<10",67.13,70.58,1.3,0
2021-07-16,4583055,4940912,48446,54.97,59.27,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"22991","30797","63","<10",3.08,4.12,0.01,0,"157077","193229","439","<10",36.29,44.64,0.1,0,"373107","420001","2376","26",52.95,59.6,0.34,0,"841245",912436,"5946","44",56.7,61.5,0.4,0,"750097",808675,"6147","16",65.98,71.13,0.54,0,"725369",774043,"7561","15",70.56,75.29,0.74,0,"763368",805970,"9396","11",76.42,80.68,0.94,0,"572350","598975","9228","13",79.63,83.33,1.28,0,"377419","396684","7290","<10",67.2,70.63,1.3,0
2021-07-17,4591412,4948652,48550,55.07,59.36,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23349","31094","64","<10",3.12,4.16,0.01,0,"158577","194407","447","<10",36.64,44.91,0.1,0,"374116","421167","2386","26",53.09,59.77,0.34,0,"842786",913932,"5961","44",56.8,61.6,0.4,0,"751436",809971,"6166","16",66.09,71.24,0.54,0,"726520",775056,"7579","15",70.67,75.39,0.74,0,"764243",806777,"9408","11",76.51,80.76,0.94,0,"572727","599292","9242","13",79.68,83.37,1.29,0,"377626","396854","7297","<10",67.24,70.66,1.3,0
2021-07-18,4596379,4953408,48598,55.13,59.42,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23555","31273","66","<10",3.15,4.18,0.01,0,"159463","195112","448","<10",36.84,45.08,0.1,0,"374765","421959","2391","26",53.18,59.88,0.34,0,"843794",914858,"5970","44",56.87,61.66,0.4,0,"752283",810823,"6174","16",66.17,71.32,0.54,0,"727177",775690,"7587","15",70.73,75.45,0.74,0,"764679",807206,"9422","11",76.55,80.81,0.94,0,"572913","599453","9242","13",79.7,83.4,1.29,0,"377718","396932","7298","<10",67.26,70.68,1.3,0
2021-07-19,4606046,4963554,48711,55.25,59.54,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23907","31570","67","<10",3.2,4.22,0.01,0,"161022","196457","453","<10",37.2,45.39,0.1,0,"376095","423653","2400","26",53.37,60.12,0.34,0,"845493",916761,"5985","44",56.99,61.79,0.4,0,"753930",812469,"6188","16",66.31,71.46,0.54,0,"728407",777068,"7611","15",70.85,75.58,0.74,0,"765687",808283,"9437","11",76.65,80.92,0.94,0,"573443","599929","9262","13",79.78,83.46,1.29,0,"378030","397262","7308","<10",67.31,70.74,1.3,0
2021-07-20,4615948,4975252,48832,55.37,59.68,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24233","31930","67","<10",3.24,4.27,0.01,0,"162502","197988","459","<10",37.54,45.74,0.11,0,"377398","425525","2410","26",53.56,60.39,0.34,0,"847364",918953,"6001","44",57.11,61.94,0.4,0,"755500",814278,"6204","17",66.45,71.62,0.55,0,"729773",778651,"7628","15",70.98,75.74,0.74,0,"766796",809560,"9464","11",76.76,81.04,0.95,0,"574015","600585","9276","13",79.86,83.55,1.29,0,"378335","397680","7323","<10",67.37,70.81,1.3,0
2021-07-21,4625847,4986318,49004,55.49,59.81,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24503","32239","69","<10",3.28,4.31,0.01,0,"163809","199351","462","<10",37.84,46.06,0.11,0,"378723","427180","2419","26",53.74,60.62,0.34,0,"849210",920988,"6033","44",57.24,62.07,0.41,0,"757107",816107,"6240","17",66.59,71.78,0.55,0,"731217",780194,"7651","15",71.12,75.89,0.74,0,"767948",810823,"9495","11",76.88,81.17,0.95,0,"574610","601250","9299","13",79.94,83.65,1.29,0,"378688","398084","7336","<10",67.43,70.88,1.31,0
2021-07-22,4635556,4998062,49189,55.6,59.95,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24807","32610","72","<10",3.32,4.36,0.01,0,"165212","200851","463","<10",38.17,46.4,0.11,0,"380026","428858","2431","26",53.93,60.86,0.34,0,"850956",923098,"6058","44",57.35,62.22,0.41,0,"758684",818091,"6272","17",66.73,71.96,0.55,0,"732520",781777,"7687","15",71.25,76.04,0.75,0,"769060",812178,"9527","11",76.99,81.31,0.95,0,"575200","601977","9330","13",80.02,83.75,1.3,0,"379059","398520","7349","<10",67.5,70.96,1.31,0
2021-07-23,4645593,5010363,49354,55.72,60.1,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"25133","33021","75","<10",3.36,4.42,0.01,0,"166604","202508","466","<10",38.49,46.79,0.11,0,"381337","430523","2446","26",54.12,61.1,0.35,0,"852852",925447,"6088","44",57.48,62.37,0.41,0,"760347",820090,"6312","17",66.88,72.13,0.56,0,"733946",783537,"7712","15",71.39,76.21,0.75,0,"770219",813619,"9559","11",77.1,81.45,0.96,0,"575745","602612","9341","13",80.1,83.84,1.3,0,"379378","398904","7355","<10",67.55,71.03,1.31,0
2021-07-24,4653186,5018449,49461,55.81,60.2,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"25415","33329","76","<10",3.4,4.46,0.01,0,"167769","203664","469","<10",38.76,47.05,0.11,0,"382368","431683","2455","26",54.26,61.26,0.35,0,"854307",926949,"6100","44",57.58,62.48,0.41,0,"761581",821461,"6335","17",66.99,72.25,0.56,0,"734966",784720,"7741","15",71.49,76.33,0.75,0,"771063",814461,"9574","11",77.19,81.53,0.96,0,"576109","602974","9350","13",80.15,83.89,1.3,0,"379576","399106","7361","<10",67.59,71.06,1.31,0
2021-07-25,4655841,5024541,49537,55.85,60.27,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"25503","33527","76","<10",3.41,4.48,0.01,0,"168108","204547","470","<10",38.84,47.26,0.11,0,"382743","432629","2461","26",54.32,61.39,0.35,0,"854921",928170,"6113","44",57.62,62.56,0.41,0,"762041",822491,"6348","17",67.03,72.34,0.56,0,"735344",785622,"7760","15",71.53,76.42,0.75,0,"771309",815024,"9591","11",77.21,81.59,0.96,0,"576219","603204","9354","13",80.16,83.92,1.3,0,"379621","399224","7364","<10",67.6,71.09,1.31,0
2021-07-26,4663814,5036255,49664,55.94,60.41,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"25783","33902","77","<10",3.45,4.54,0.01,0,"169243","205975","474","<10",39.1,47.59,0.11,0,"383871","434383","2473","26",54.48,61.64,0.35,0,"856442",930513,"6135","44",57.72,62.72,0.41,0,"763340",824478,"6374","17",67.14,72.52,0.56,0,"736468",787278,"7772","15",71.63,76.58,0.76,0,"772175",816286,"9613","11",77.3,81.72,0.96,0,"576620","603806","9368","13",80.22,84,1.3,0,"379840","399531","7378","<10",67.63,71.14,1.31,0
2021-07-27,4673374,5049200,49825,56.06,60.57,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26089","34286","77","<10",3.49,4.59,0.01,0,"170577","207561","478","<10",39.41,47.95,0.11,0,"385258","436306","2485","26",54.67,61.92,0.35,0,"858259",932975,"6159","44",57.85,62.88,0.42,0,"764881",826703,"6402","17",67.28,72.72,0.56,0,"737724",789078,"7805","15",71.76,76.75,0.76,0,"773220",817728,"9641","11",77.41,81.86,0.97,0,"577175","604556","9390","13",80.3,84.11,1.31,0,"380159","399904","7388","<10",67.69,71.21,1.32,0
2021-07-28,4682467,5062088,49998,56.17,60.72,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26333","34656","78","<10",3.52,4.64,0.01,0,"171748","209123","482","<10",39.68,48.31,0.11,0,"386558","438133","2497","26",54.86,62.18,0.35,0,"859963",935480,"6182","44",57.96,63.05,0.42,0,"766411",828875,"6444","17",67.41,72.91,0.57,0,"738993",790902,"7834","15",71.88,76.93,0.76,0,"774246",819223,"9670","11",77.51,82.01,0.97,0,"577695","605261","9409","13",80.37,84.2,1.31,0,"380488","400332","7402","<10",67.75,71.28,1.32,0
2021-07-29,4690941,5073968,50170,56.27,60.86,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26593","34993","78","<10",3.56,4.68,0.01,0,"172886","210654","484","<10",39.94,48.67,0.11,0,"387788","439812","2508","26",55.03,62.41,0.36,0,"861494",937666,"6208","44",58.06,63.2,0.42,0,"767739",830946,"6481","17",67.53,73.09,0.57,0,"740166",792657,"7873","15",71.99,77.1,0.77,0,"775228",820537,"9700","11",77.61,82.14,0.97,0,"578206","605898","9421","13",80.44,84.29,1.31,0,"380809","400702","7417","<10",67.81,71.35,1.32,0
2021-07-30,4700326,5089968,50391,56.38,61.05,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26904","35491","78","<10",3.6,4.75,0.01,0,"174120","212723","489","<10",40.23,49.15,0.11,0,"389130","441998","2527","26",55.22,62.72,0.36,0,"863154",940794,"6245","44",58.18,63.41,0.42,0,"769360",833729,"6525","17",67.67,73.33,0.57,0,"741516",794986,"7910","15",72.13,77.33,0.77,0,"776296",822319,"9740","11",77.71,82.32,0.98,0,"578706","606701","9441","13",80.51,84.41,1.31,0,"381108","401124","7436","<10",67.86,71.42,1.32,0
2021-07-31,4707620,5100365,50550,56.47,61.18,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27200","35830","78","<10",3.64,4.79,0.01,0,"175235","214169","489","<10",40.48,49.48,0.11,0,"390161","443477","2535","26",55.37,62.93,0.36,0,"864453",942893,"6279","44",58.26,63.55,0.42,0,"770573",835576,"6552","17",67.78,73.5,0.58,0,"742555",796447,"7939","15",72.23,77.47,0.77,0,"777063",823359,"9766","11",77.79,82.42,0.98,0,"579063","607164","9465","13",80.56,84.47,1.32,0,"381285","401347","7447","<10",67.89,71.46,1.33,0
2021-08-01,4711667,5107469,50721,56.52,61.26,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27390","36048","78","<10",3.66,4.82,0.01,0,"175918","215121","493","<10",40.64,49.7,0.11,0,"390726","444480","2548","26",55.45,63.08,0.36,0,"865268",944440,"6314","44",58.32,63.65,0.43,0,"771256",836869,"6579","17",67.84,73.61,0.58,0,"743066",797470,"7966","15",72.28,77.57,0.77,0,"777428",824025,"9791","11",77.83,82.49,0.98,0,"579210","607447","9490","13",80.58,84.51,1.32,0,"381373","401466","7462","<10",67.91,71.48,1.33,0
2021-08-02,4719863,5121739,50932,56.61,61.44,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27664","36466","79","<10",3.7,4.88,0.01,0,"177060","216919","497","<10",40.91,50.11,0.11,0,"391969","446427","2570","26",55.62,63.35,0.36,0,"866806",947424,"6352","44",58.42,63.86,0.43,0,"772573",839416,"6611","17",67.95,73.83,0.58,0,"744157",799449,"8006","15",72.38,77.76,0.78,0,"778336",825601,"9821","11",77.92,82.65,0.98,0,"579641","608120","9518","13",80.64,84.6,1.32,0,"381625","401814","7478","<10",67.95,71.55,1.33,0
2021-08-03,4729721,5138075,51122,56.73,61.63,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27941","36938","80","<10",3.74,4.94,0.01,0,"178367","218861","499","<10",41.21,50.56,0.12,0,"393360","448788","2586","26",55.82,63.69,0.37,0,"868713",951087,"6383","44",58.55,64.1,0.43,0,"774204",842282,"6651","17",68.1,74.09,0.59,0,"745549",801645,"8032","15",72.52,77.97,0.78,0,"779423",827244,"9863","11",78.03,82.81,0.99,0,"580183","608876","9538","13",80.72,84.71,1.33,0,"381949","402251","7490","<10",68.01,71.62,1.33,0
2021-08-04,4739367,5156429,51343,56.85,61.85,0.62,0,"32","104","<10","<10",0.01,0.02,0,0,"28185","37397","82","<10",3.77,5,0.01,0,"179472","221167","503","<10",41.46,51.1,0.12,0,"394859","451468","2606","26",56.03,64.07,0.37,0,"870625",955275,"6421","44",58.68,64.38,0.43,0,"775738",845527,"6685","17",68.23,74.37,0.59,0,"746911",804098,"8065","15",72.65,78.21,0.78,0,"780444",828971,"9901","11",78.13,82.99,0.99,0,"580782","609703","9565","13",80.8,84.82,1.33,0,"382319","402719","7515","<10",68.08,71.71,1.34,0
2021-08-05,4748751,5175436,51547,56.96,62.08,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"28437","38069","83","<10",3.8,5.09,0.01,0,"180606","223796","507","<10",41.73,51.7,0.12,0,"396248","454082","2619","26",56.23,64.44,0.37,0,"872429",959395,"6456","44",58.8,64.66,0.44,0,"777294",848835,"6718","17",68.37,74.66,0.59,0,"748162",806591,"8092","15",72.77,78.46,0.79,0,"781563",830898,"9932","11",78.24,83.18,0.99,0,"581344","610495","9599","13",80.88,84.93,1.34,0,"382635","403169","7541","<10",68.13,71.79,1.34,0
2021-08-06,4758519,5194774,51752,57.08,62.31,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"28784","38821","85","<10",3.85,5.19,0.01,0,"181917","226579","513","<10",42.03,52.35,0.12,0,"397698","456697","2634","26",56.44,64.81,0.37,0,"874272",963621,"6502","44",58.93,64.95,0.44,0,"778880",852158,"6753","17",68.51,74.95,0.59,0,"749547",809150,"8119","15",72.91,78.7,0.79,0,"782644",832744,"9972","11",78.35,83.36,1,0,"581866","611286","9625","13",80.95,85.04,1.34,0,"382878","403612","7549","<10",68.18,71.87,1.34,0
2021-08-07,4765480,5209061,51887,57.16,62.48,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"29058","39597","86","<10",3.89,5.3,0.01,0,"182979","229203","516","<10",42.27,52.95,0.12,0,"398718","458495","2640","26",56.58,65.07,0.37,0,"875553",966363,"6527","44",59.01,65.13,0.44,0,"780020",854670,"6770","17",68.61,75.18,0.6,0,"750503",810994,"8149","15",73,78.88,0.79,0,"783391",833974,"10001","11",78.42,83.49,1,0,"582206","611788","9636","13",81,85.11,1.34,0,"383019","403871","7562","<10",68.2,71.91,1.35,0
2021-08-08,4769737,5218679,52013,57.21,62.6,0.62,0,"33","107","<10","<10",0.01,0.02,0,0,"29217","40166","86","<10",3.91,5.37,0.01,0,"183597","231052","517","<10",42.42,53.38,0.12,0,"399444","459749","2652","26",56.69,65.24,0.38,0,"876410",968354,"6540","44",59.07,65.27,0.44,0,"780711",856313,"6793","17",68.67,75.32,0.6,0,"751059",812206,"8167","15",73.05,79,0.79,0,"783789",834684,"10025","11",78.46,83.56,1,0,"582370","612045","9658","13",81.02,85.15,1.34,0,"383107","404003","7575","<10",68.22,71.94,1.35,0
2021-08-09,4779323,5240966,52209,57.33,62.87,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"29505","41686","88","<10",3.95,5.58,0.01,0,"184930","236655","525","<10",42.72,54.67,0.12,0,"401020","462546","2662","26",56.91,65.64,0.38,0,"878183",972299,"6575","44",59.19,65.53,0.44,0,"782287",859677,"6828","17",68.81,75.62,0.6,0,"752317",814583,"8193","15",73.18,79.23,0.8,0,"784790",836285,"10067","11",78.56,83.72,1.01,0,"582840","612781","9681","13",81.09,85.25,1.35,0,"383418","404345","7590","<10",68.27,72,1.35,0
2021-08-10,4789702,5260711,52436,57.45,63.1,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"29825","42708","89","<10",3.99,5.71,0.01,0,"186293","240446","533","<10",43.04,55.55,0.12,0,"402698","465337","2673","26",57.15,66.04,0.38,0,"880103",976095,"6615","44",59.32,65.79,0.45,0,"783941",862850,"6860","17",68.95,75.89,0.6,0,"753665",817005,"8231","15",73.31,79.47,0.8,0,"785918",837912,"10108","11",78.68,83.88,1.01,0,"583423","613480","9716","13",81.17,85.35,1.35,0,"383803","404769","7611","<10",68.34,72.07,1.36,0
2021-08-11,4798991,5277037,52602,57.56,63.3,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"30091","43387","89","<10",4.03,5.8,0.01,0,"187501","243093","536","<10",43.32,56.16,0.12,0,"404029","467570","2686","26",57.34,66.35,0.38,0,"881826",979560,"6648","45",59.43,66.02,0.45,0,"785475",865654,"6887","17",69.09,76.14,0.61,0,"754925",818966,"8249","15",73.43,79.66,0.8,0,"786990",839383,"10135","11",78.78,84.03,1.01,0,"583981","614153","9741","13",81.24,85.44,1.36,0,"384140","405162","7631","<10",68.4,72.14,1.36,0
2021-08-12,4809024,5292981,52809,57.68,63.49,0.63,0,"33","110","<10","<10",0.01,0.02,0,0,"30404","44044","89","<10",4.07,5.89,0.01,0,"188817","245598","540","<10",43.62,56.74,0.12,0,"405469","469780","2700","26",57.54,66.67,0.38,0,"883573",983053,"6680","45",59.55,66.26,0.45,0,"787133",868358,"6911","17",69.23,76.38,0.61,0,"756271",820844,"8287","15",73.56,79.84,0.81,0,"788231",840836,"10172","11",78.91,84.17,1.02,0,"584579","614804","9777","13",81.33,85.53,1.36,0,"384514","405554","7653","<10",68.47,72.21,1.36,0
2021-08-13,4819285,5308834,53077,57.81,63.68,0.64,0,"33","110","<10","<10",0.01,0.02,0,0,"30760","44676","90","<10",4.11,5.98,0.01,0,"190188","247884","543","<10",43.94,57.27,0.13,0,"406879","472140","2709","26",57.74,67,0.38,0,"885498",986596,"6717","45",59.68,66.5,0.45,0,"788829",871149,"6947","17",69.38,76.62,0.61,0,"757733",822868,"8344","16",73.7,80.04,0.81,0,"789432",842203,"10234","11",79.03,84.31,1.02,0,"585115","615382","9813","13",81.4,85.61,1.37,0,"384818","405826","7680","<10",68.52,72.26,1.37,0
2021-08-14,4826421,5319786,53659,57.89,63.81,0.64,0,"33","110","<10","<10",0.01,0.02,0,0,"31061","45134","90","<10",4.15,6.04,0.01,0,"191200","249533","544","<10",44.17,57.65,0.13,0,"407903","473657","2732","26",57.89,67.22,0.39,0,"886837",988905,"6761","45",59.77,66.65,0.46,0,"790044",873137,"7016","17",69.49,76.8,0.62,0,"758726",824317,"8414","16",73.8,80.18,0.82,0,"790182",843192,"10346","11",79.1,84.41,1.04,0,"585441","615768","9950","13",81.45,85.67,1.38,0,"384994","406033","7806","<10",68.55,72.3,1.39,0
2021-08-15,4831745,5327007,54327,57.96,63.9,0.65,0,"33","110","<10","<10",0.01,0.02,0,0,"31245","45398","90","<10",4.18,6.07,0.01,0,"192003","250467","546","<10",44.36,57.87,0.13,0,"408727","474780","2749","26",58,67.38,0.39,0,"887867",990611,"6814","45",59.84,66.77,0.46,0,"790952",874472,"7080","17",69.57,76.92,0.62,0,"759475",825219,"8483","16",73.87,80.27,0.83,0,"790695",843776,"10474","11",79.15,84.47,1.05,0,"585645","616008","10144","13",81.48,85.7,1.41,0,"385103","406166","7947","<10",68.57,72.32,1.42,0
2021-08-16,4842288,5343660,55705,58.08,64.1,0.67,0,"33","110","<10","<10",0.01,0.02,0,0,"31574","46050","90","<10",4.22,6.16,0.01,0,"193388","252599","552","<10",44.68,58.36,0.13,0,"410258","477345","2782","26",58.22,67.74,0.39,0,"889932",994415,"6926","45",59.98,67.02,0.47,0,"792762",877458,"7211","17",69.73,77.18,0.63,0,"760903",827312,"8634","16",74.01,80.47,0.84,0,"791852",845215,"10733","11",79.27,84.61,1.07,0,"586185","616656","10544","13",81.55,85.79,1.47,0,"385401","406500","8233","<10",68.62,72.38,1.47,0
2021-08-17,4854192,5362542,57590,58.23,64.32,0.69,0,"34","112","<10","<10",0.01,0.02,0,0,"31929","46684","92","<10",4.27,6.24,0.01,0,"194781","254999","561","<10",45,58.91,0.13,0,"412030","480321","2822","26",58.47,68.16,0.4,0,"892171",998893,"7071","45",60.13,67.32,0.48,0,"794785",880855,"7391","17",69.91,77.48,0.65,0,"762595",829532,"8874","16",74.18,80.69,0.86,0,"793189",846842,"11073","11",79.4,84.78,1.11,0,"586874","617383","11052","13",81.65,85.89,1.54,0,"385804","406921","8654","<10",68.7,72.46,1.54,0
2021-08-18,4865856,5381010,59708,58.37,64.55,0.72,0,"34","112","<10","<10",0.01,0.02,0,0,"32257","47279","92","<10",4.31,6.32,0.01,0,"196167","257299","569","<10",45.32,59.44,0.13,0,"413747","483184","2861","26",58.71,68.57,0.41,0,"894379",1003226,"7214","45",60.28,67.62,0.49,0,"796705",884085,"7590","17",70.08,77.76,0.67,0,"764269",831815,"9098","16",74.34,80.91,0.88,0,"794541",848506,"11447","11",79.54,84.94,1.15,0,"587533","618130","11679","13",81.74,86,1.62,0,"386224","407374","9158","<10",68.77,72.54,1.63,0
2021-08-19,4876725,5398314,61768,58.5,64.75,0.74,0,"34","112","<10","<10",0.01,0.02,0,0,"32579","47811","92","<10",4.36,6.4,0.01,0,"197522","259434","577","<10",45.63,59.94,0.13,0,"415272","485948","2900","26",58.93,68.96,0.41,0,"896331",1007161,"7363","46",60.41,67.88,0.5,0,"798576",887174,"7775","17",70.24,78.03,0.68,0,"765850",834006,"9314","16",74.49,81.12,0.91,0,"795840",850071,"11834","11",79.67,85.1,1.18,0,"588154","618832","12238","13",81.82,86.09,1.7,0,"386567","407765","9675","<10",68.83,72.61,1.72,0
2021-08-20,4889563,5415633,63743,58.65,64.96,0.76,0,"35","113","<10","<10",0.01,0.02,0,0,"33005","48471","96","<10",4.42,6.48,0.01,0,"199112","261608","587","<10",46,60.44,0.14,0,"416961","488735","2940","26",59.17,69.36,0.42,0,"898834",1011186,"7509","46",60.58,68.15,0.51,0,"800780",890273,"7993","17",70.44,78.31,0.7,0,"767741",836128,"9573","16",74.68,81.33,0.93,0,"797318",851538,"12188","11",79.82,85.25,1.22,0,"588822","619428","12727","13",81.92,86.18,1.77,0,"386955","408153","10130","<10",68.9,72.68,1.8,0
2021-08-21,4898594,5427648,64943,58.76,65.1,0.78,0,"35","113","<10","<10",0.01,0.02,0,0,"33331","48892","97","<10",4.46,6.54,0.01,0,"200354","263276","593","<10",46.29,60.82,0.14,0,"418178","490633","2971","26",59.34,69.63,0.42,0,"900588",1014002,"7612","46",60.7,68.34,0.51,0,"802333",892366,"8129","17",70.57,78.49,0.72,0,"769099",837624,"9708","16",74.81,81.47,0.94,0,"798259",852528,"12394","11",79.91,85.34,1.24,0,"589244","619855","13040","13",81.98,86.24,1.81,0,"387173","408359","10399","<10",68.94,72.71,1.85,0
2021-08-22,4902888,5431999,65517,58.81,65.16,0.79,0,"35","113","<10","<10",0.01,0.02,0,0,"33472","49018","97","<10",4.48,6.56,0.01,0,"200988","263783","595","<10",46.43,60.94,0.14,0,"418833","491406","2983","26",59.44,69.74,0.42,0,"901486",1015090,"7662","46",60.76,68.42,0.52,0,"803068",893200,"8188","17",70.64,78.56,0.72,0,"769759",838158,"9774","16",74.87,81.53,0.95,0,"798611",852846,"12496","11",79.95,85.38,1.25,0,"589412","619988","13208","13",82,86.25,1.84,0,"387224","408397","10514","<10",68.95,72.72,1.87,0
