"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-10,4793372,5264271,53517,57.5,63.14,0.64,0,"34","125","<10","<10",0.01,0.02,0,0,"29869","42791","93","<10",4,5.72,0.01,0,"186347","240528","559","<10",43.05,55.57,0.13,0,"404358","466921","2781","<10",57.38,66.26,0.39,0,"881743",977867,"6795","<10",59.43,65.91,0.46,0,"783883",862800,"7014","<10",68.95,75.89,0.62,0,"753900",817204,"8396","<10",73.33,79.49,0.82,0,"785989",837954,"10303","<10",78.68,83.89,1.03,0,"583388","613345","9862","<10",81.16,85.33,1.37,0,"383861","404736","7714","<10",68.35,72.07,1.37,0
2021-08-11,4802688,5280615,53685,57.61,63.34,0.64,0,"34","125","<10","<10",0.01,0.02,0,0,"30137","43469","93","<10",4.03,5.81,0.01,0,"187559","243180","562","<10",43.33,56.18,0.13,0,"405693","469154","2794","<10",57.57,66.58,0.4,0,"883473",981337,"6829","<10",59.55,66.14,0.46,0,"785417",865603,"7042","<10",69.08,76.14,0.62,0,"755164",819171,"8415","<10",73.45,79.68,0.82,0,"787065",839427,"10330","<10",78.79,84.03,1.03,0,"583948","614020","9886","<10",81.24,85.42,1.38,0,"384198","405129","7734","<10",68.41,72.14,1.38,0
2021-08-12,4812735,5296577,53896,57.73,63.53,0.65,0,"34","126","<10","<10",0.01,0.02,0,0,"30450","44126","93","<10",4.07,5.9,0.01,0,"188877","245689","566","<10",43.64,56.76,0.13,0,"407139","471366","2808","<10",57.78,66.89,0.4,0,"885224",984835,"6862","<10",59.66,66.38,0.46,0,"787077",868314,"7066","<10",69.23,76.38,0.62,0,"756509",821051,"8453","<10",73.58,79.86,0.82,0,"788307",840880,"10367","<10",78.92,84.18,1.04,0,"584546","614670","9924","<10",81.32,85.51,1.38,0,"384572","405520","7757","<10",68.48,72.21,1.38,0
2021-08-13,4823007,5312438,54166,57.85,63.72,0.65,0,"34","127","<10","<10",0.01,0.02,0,0,"30805","44757","94","<10",4.12,5.99,0.01,0,"190247","247978","569","<10",43.95,57.29,0.13,0,"408549","473727","2817","<10",57.98,67.23,0.4,0,"887154",988381,"6899","<10",59.79,66.62,0.46,0,"788780",871102,"7102","<10",69.38,76.62,0.62,0,"757972",823077,"8510","<10",73.73,80.06,0.83,0,"789507",842247,"10429","<10",79.04,84.32,1.04,0,"585083","615249","9961","<10",81.4,85.59,1.39,0,"384876","405793","7785","<10",68.53,72.26,1.39,0
2021-08-14,4830154,5323397,54757,57.94,63.85,0.66,0,"34","127","<10","<10",0.01,0.02,0,0,"31107","45217","94","<10",4.16,6.05,0.01,0,"191258","249628","570","<10",44.19,57.67,0.13,0,"409576","475246","2841","<10",58.12,67.44,0.4,0,"888495",990699,"6944","<10",59.88,66.77,0.47,0,"790000",873087,"7172","<10",69.49,76.8,0.63,0,"758967",824520,"8582","<10",73.82,80.2,0.83,0,"790256",843237,"10542","<10",79.11,84.41,1.06,0,"585409","615635","10101","<10",81.44,85.65,1.41,0,"385052","406001","7911","<10",68.56,72.29,1.41,0
2021-08-15,4835480,5330623,55429,58,63.94,0.66,0,"34","127","<10","<10",0.01,0.02,0,0,"31291","45480","94","<10",4.19,6.08,0.01,0,"192057","250564","572","<10",44.37,57.89,0.13,0,"410404","476370","2858","<10",58.24,67.6,0.41,0,"889525",992411,"6998","<10",59.95,66.89,0.47,0,"790910",874421,"7237","<10",69.57,76.91,0.64,0,"759717",825421,"8651","<10",73.9,80.29,0.84,0,"790770",843821,"10673","<10",79.16,84.47,1.07,0,"585611","615875","10293","<10",81.47,85.68,1.43,0,"385161","406133","8053","<10",68.58,72.32,1.43,0
2021-08-16,4846034,5347286,56818,58.13,64.14,0.68,0,"34","127","<10","<10",0.01,0.02,0,0,"31622","46130","94","<10",4.23,6.17,0.01,0,"193446","252698","578","<10",44.69,58.38,0.13,0,"411932","478936","2891","<10",58.46,67.97,0.41,0,"891592",996221,"7113","<10",60.09,67.14,0.48,0,"792723",877409,"7371","<10",69.73,77.18,0.65,0,"761145",827514,"8801","<10",74.04,80.49,0.86,0,"791928",845258,"10936","<10",79.28,84.62,1.09,0,"586151","616525","10692","<10",81.55,85.77,1.49,0,"385461","406468","8342","<10",68.63,72.38,1.49,0
2021-08-17,4857965,5366175,58715,58.27,64.37,0.7,0,"35","129","<10","<10",0.01,0.02,0,0,"31980","46764","96","<10",4.28,6.26,0.01,0,"194840","255101","587","<10",45.01,58.94,0.14,0,"413706","481913","2932","<10",58.71,68.39,0.42,0,"893840",1000700,"7262","<10",60.24,67.45,0.49,0,"794749",880811,"7553","<10",69.9,77.47,0.66,0,"762842",829734,"9041","<10",74.2,80.71,0.88,0,"793267",846884,"11278","<10",79.41,84.78,1.13,0,"586841","617251","11202","<10",81.64,85.87,1.56,0,"385865","406888","8764","<10",68.71,72.45,1.56,0
2021-08-18,4869638,5384647,60826,58.41,64.59,0.73,0,"35","129","<10","<10",0.01,0.02,0,0,"32308","47358","96","<10",4.32,6.34,0.01,0,"196226","257401","595","<10",45.33,59.47,0.14,0,"415422","484775","2971","<10",58.95,68.79,0.42,0,"896058",1005041,"7406","<10",60.39,67.74,0.5,0,"796669",884041,"7750","<10",70.07,77.76,0.68,0,"764518",832020,"9266","<10",74.36,80.93,0.9,0,"794617",848544,"11648","<10",79.55,84.95,1.17,0,"587499","617996","11828","<10",81.73,85.98,1.65,0,"386286","407342","9266","<10",68.78,72.53,1.65,0
2021-08-19,4880519,5401963,62887,58.54,64.8,0.75,0,"35","129","<10","<10",0.01,0.02,0,0,"32631","47891","96","<10",4.37,6.41,0.01,0,"197583","259537","603","<10",45.65,59.96,0.14,0,"416951","487543","3010","<10",59.17,69.19,0.43,0,"898014",1008981,"7555","<10",60.53,68,0.51,0,"798541",887128,"7935","<10",70.24,78.03,0.7,0,"766099",834212,"9482","<10",74.52,81.14,0.92,0,"795916",850109,"12034","<10",79.68,85.1,1.2,0,"588120","618700","12386","<10",81.82,86.07,1.72,0,"386629","407733","9786","<10",68.84,72.6,1.74,0
2021-08-20,4893381,5419289,64865,58.7,65,0.78,0,"36","130","<10","<10",0.01,0.02,0,0,"33060","48552","100","<10",4.42,6.49,0.01,0,"199175","261715","615","<10",46.02,60.46,0.14,0,"418643","490331","3050","<10",59.41,69.58,0.43,0,"900524",1013006,"7701","<10",60.69,68.28,0.52,0,"800747",890224,"8155","<10",70.43,78.3,0.72,0,"767992",836333,"9740","<10",74.7,81.35,0.95,0,"797398",851580,"12390","<10",79.83,85.25,1.24,0,"588788","619297","12876","<10",81.91,86.16,1.79,0,"387018","408121","10238","<10",68.91,72.67,1.82,0
2021-08-21,4902430,5431320,66078,58.8,65.15,0.79,0,"36","131","<10","<10",0.01,0.03,0,0,"33386","48975","101","<10",4.47,6.55,0.01,0,"200423","263390","621","<10",46.3,60.85,0.14,0,"419862","492229","3084","<10",59.58,69.85,0.44,0,"902283",1015827,"7804","<10",60.81,68.47,0.53,0,"802308",892320,"8292","<10",70.57,78.49,0.73,0,"769346",837827,"9878","<10",74.83,81.49,0.96,0,"798340",852573,"12596","<10",79.92,85.35,1.26,0,"589211","619723","13190","<10",81.97,86.22,1.84,0,"387235","408325","10512","<10",68.95,72.71,1.87,0
2021-08-22,4906730,5435682,66660,58.86,65.2,0.8,0,"36","131","<10","<10",0.01,0.03,0,0,"33525","49101","101","<10",4.48,6.57,0.01,0,"201061","263901","623","<10",46.45,60.97,0.14,0,"420518","493005","3097","<10",59.68,69.96,0.44,0,"903182",1016918,"7854","<10",60.87,68.54,0.53,0,"803042",893155,"8351","<10",70.63,78.56,0.73,0,"770006",838362,"9945","<10",74.9,81.55,0.97,0,"798694",852889,"12700","<10",79.96,85.38,1.27,0,"589380","619856","13359","<10",82,86.24,1.86,0,"387286","408364","10630","<10",68.96,72.71,1.89,0
2021-08-23,4919675,5452229,68277,59.01,65.4,0.82,0,"36","134","<10","<10",0.01,0.03,0,0,"33929","49602","102","<10",4.54,6.64,0.01,0,"202694","265923","627","<10",46.83,61.44,0.14,0,"422329","495891","3132","<10",59.93,70.37,0.44,0,"905839",1020959,"7999","<10",61.05,68.81,0.54,0,"805335",896133,"8516","<10",70.84,78.82,0.75,0,"771778",840371,"10117","<10",75.07,81.74,0.98,0,"800093",854142,"12941","<10",80.1,85.51,1.3,0,"590037","620396","13840","<10",82.09,86.31,1.93,0,"387605","408678","11003","<10",69.02,72.77,1.96,0
2021-08-24,4933381,5469942,70065,59.18,65.61,0.84,0,"36","135","<10","<10",0.01,0.03,0,0,"34376","50124","102","<10",4.6,6.71,0.01,0,"204421","268237","632","<10",47.23,61.97,0.15,0,"424286","499005","3173","<10",60.21,70.81,0.45,0,"908636",1025091,"8122","<10",61.24,69.09,0.55,0,"807620",899163,"8661","<10",71.04,79.09,0.76,0,"773632",842457,"10295","<10",75.25,81.94,1,0,"801594",855596,"13242","<10",80.25,85.65,1.33,0,"590758","621070","14342","<10",82.19,86.4,2,0,"388022","409064","11496","<10",69.09,72.84,2.05,0
2021-08-25,4946928,5485515,71750,59.34,65.8,0.86,0,"36","135","<10","<10",0.01,0.03,0,0,"34789","50630","103","<10",4.65,6.77,0.01,0,"206314","270246","639","<10",47.66,62.43,0.15,0,"426139","501688","3210","<10",60.47,71.19,0.46,0,"911468",1028693,"8256","<10",61.43,69.33,0.56,0,"809898",901895,"8803","<10",71.24,79.33,0.77,0,"775462",844283,"10435","<10",75.43,82.12,1.01,0,"803002",856914,"13489","<10",80.39,85.78,1.35,0,"591433","621636","14854","<10",82.28,86.48,2.07,0,"388387","409395","11961","<10",69.16,72.9,2.13,0
2021-08-26,4962043,5502414,73605,59.52,66,0.88,0,"37","135","<10","<10",0.01,0.03,0,0,"35353","51128","103","<10",4.73,6.84,0.01,0,"208566","272301","653","<10",48.18,62.91,0.15,0,"428125","504720","3252","<10",60.76,71.62,0.46,0,"914393",1032739,"8402","<10",61.63,69.61,0.57,0,"812537",904781,"8950","<10",71.47,79.58,0.79,0,"777496",846258,"10609","<10",75.63,82.31,1.03,0,"804608",858347,"13759","<10",80.55,85.93,1.38,0,"592116","622248","15421","<10",82.38,86.57,2.15,0,"388812","409757","12456","<10",69.23,72.96,2.22,0
2021-08-27,4977878,5518080,75406,59.71,66.19,0.9,0,"37","135","<10","<10",0.01,0.03,0,0,"35967","51618","105","<10",4.81,6.9,0.01,0,"210975","274235","664","<10",48.74,63.36,0.15,0,"430179","507394","3287","<10",61.05,72,0.47,0,"917538",1036581,"8533","<10",61.84,69.86,0.58,0,"815262",907448,"9124","<10",71.71,79.82,0.8,0,"779642",848154,"10821","<10",75.83,82.5,1.05,0,"806268",859679,"14020","<10",80.71,86.06,1.4,0,"592831","622800","15938","<10",82.48,86.65,2.22,0,"389179","410036","12914","<10",69.3,73.01,2.3,0
2021-08-28,4990391,5529528,76579,59.86,66.33,0.92,0,"37","136","<10","<10",0.01,0.03,0,0,"36691","52032","107","<10",4.91,6.96,0.01,0,"213301","275814","668","<10",49.28,63.72,0.15,0,"431646","509390","3318","<10",61.25,72.29,0.47,0,"919848",1039157,"8641","<10",62,70.04,0.58,0,"817486",909513,"9226","<10",71.9,80,0.81,0,"781258",849535,"10936","<10",75.99,82.63,1.06,0,"807452",860576,"14197","<10",80.83,86.15,1.42,0,"593254","623156","16251","<10",82.53,86.69,2.26,0,"389418","410219","13235","<10",69.34,73.04,2.36,0
2021-08-29,4998428,5537134,77440,59.96,66.42,0.93,0,"37","136","<10","<10",0.01,0.03,0,0,"37169","52270","108","<10",4.97,6.99,0.01,0,"214899","276853","668","<10",49.65,63.96,0.15,0,"432671","510813","3337","<10",61.4,72.49,0.47,0,"921391",1041034,"8712","<10",62.1,70.16,0.59,0,"818898",910821,"9295","<10",72.03,80.11,0.82,0,"782277",850376,"11013","<10",76.09,82.71,1.07,0,"808067",861131,"14332","<10",80.89,86.21,1.43,0,"593493","623364","16516","<10",82.57,86.72,2.3,0,"389526","410336","13459","<10",69.36,73.06,2.4,0
2021-08-30,5016627,5553782,79356,60.17,66.62,0.95,0,"37","136","<10","<10",0.01,0.03,0,0,"38368","52851","110","<10",5.13,7.07,0.01,0,"219243","278934","674","<10",50.65,64.44,0.16,0,"434698","513744","3369","<10",61.69,72.91,0.48,0,"924629",1044972,"8838","<10",62.32,70.43,0.6,0,"821715",913716,"9432","<10",72.28,80.37,0.83,0,"784364",852374,"11194","<10",76.29,82.91,1.09,0,"809547",862528,"14651","<10",81.04,86.35,1.47,0,"594186","623900","17102","<10",82.66,86.8,2.38,0,"389840","410627","13986","<10",69.41,73.12,2.49,0
2021-08-31,5033631,5570025,81393,60.38,66.81,0.98,0,"37","136","<10","<10",0.01,0.03,0,0,"39331","53390","112","<10",5.26,7.14,0.01,0,"222669","281000","688","<10",51.44,64.92,0.16,0,"436873","516651","3404","<10",62,73.32,0.48,0,"927772",1048818,"8982","<10",62.53,70.69,0.61,0,"824340",916480,"9574","<10",72.51,80.61,0.84,0,"786542",854321,"11379","<10",76.51,83.1,1.11,0,"811010",863780,"14970","<10",81.19,86.47,1.5,0,"594844","624497","17719","<10",82.76,86.88,2.47,0,"390213","410952","14565","<10",69.48,73.17,2.59,0
2021-09-01,5048807,5585787,83447,60.56,67,1,0,"37","138","<10","<10",0.01,0.03,0,0,"40018","53868","113","<10",5.35,7.21,0.02,0,"225248","282990","701","<10",52.04,65.38,0.16,0,"438789","519462","3447","<10",62.27,73.72,0.49,0,"930909",1052625,"9131","<10",62.74,70.95,0.62,0,"827040",919174,"9744","<10",72.74,80.85,0.86,0,"788405",856225,"11578","<10",76.69,83.28,1.13,0,"812342",865059,"15323","<10",81.32,86.6,1.53,0,"595448","625016","18331","<10",82.84,86.95,2.55,0,"390571","411230","15079","<10",69.54,73.22,2.68,0
2021-09-02,5062251,5600903,85268,60.72,67.18,1.02,0,"37","138","<10","<10",0.01,0.03,0,0,"40638","54361","117","<10",5.44,7.27,0.02,0,"227527","284988","713","<10",52.57,65.84,0.16,0,"440470","522521","3482","<10",62.51,74.15,0.49,0,"933700",1056166,"9261","<10",62.93,71.18,0.62,0,"829365",921623,"9905","<10",72.95,81.06,0.87,0,"790039",857876,"11742","<10",76.85,83.44,1.14,0,"813598",866191,"15598","<10",81.45,86.71,1.56,0,"595992","625522","18874","<10",82.92,87.02,2.63,0,"390885","411517","15576","<10",69.6,73.27,2.77,0
2021-09-03,5077720,5616640,87250,60.91,67.37,1.05,0,"37","138","<10","<10",0.01,0.03,0,0,"41255","54948","117","<10",5.52,7.35,0.02,0,"229797","287041","725","<10",53.09,66.31,0.17,0,"442582","525274","3530","<10",62.81,74.54,0.5,0,"936999",1059934,"9394","<10",63.15,71.44,0.63,0,"832056",924286,"10085","<10",73.19,81.3,0.89,0,"792077",859677,"11921","<10",77.04,83.62,1.16,0,"815060",867481,"15941","<10",81.59,86.84,1.6,0,"596640","626084","19429","<10",83.01,87.1,2.7,0,"391217","411777","16108","<10",69.66,73.32,2.87,0
2021-09-04,5087959,5626825,88330,61.03,67.49,1.06,0,"37","138","<10","<10",0.01,0.03,0,0,"41708","55312","117","<10",5.58,7.4,0.02,0,"231467","288423","732","<10",53.48,66.63,0.17,0,"443937","527092","3559","<10",63,74.8,0.51,0,"939096",1062387,"9476","<10",63.29,71.6,0.64,0,"833909",926043,"10183","<10",73.35,81.45,0.9,0,"793373",860851,"12023","<10",77.17,83.73,1.17,0,"816023",868264,"16109","<10",81.69,86.92,1.61,0,"596996","626381","19738","<10",83.06,87.14,2.75,0,"391413","411934","16393","<10",69.69,73.35,2.92,0
2021-09-05,5094039,5633956,89094,61.1,67.58,1.07,0,"37","138","<10","<10",0.01,0.03,0,0,"41964","55555","117","<10",5.61,7.43,0.02,0,"232294","289316","741","<10",53.67,66.84,0.17,0,"444778","528414","3580","<10",63.12,74.99,0.51,0,"940502",1064193,"9544","<10",63.39,71.73,0.64,0,"835040",927298,"10257","<10",73.45,81.56,0.9,0,"794121",861646,"12105","<10",77.24,83.81,1.18,0,"816594",868781,"16239","<10",81.75,86.97,1.63,0,"597184","626577","19957","<10",83.08,87.17,2.78,0,"391525","412038","16554","<10",69.71,73.37,2.95,0
2021-09-06,5098975,5639406,89402,61.16,67.64,1.07,0,"37","139","<10","<10",0.01,0.03,0,0,"42163","55751","117","<10",5.64,7.46,0.02,0,"232939","290028","744","<10",53.82,67,0.17,0,"445510","529460","3594","<10",63.22,75.14,0.51,0,"941683",1065639,"9569","<10",63.47,71.82,0.64,0,"835967",928232,"10295","<10",73.53,81.65,0.91,0,"794713",862229,"12139","<10",77.3,83.87,1.18,0,"816996",869156,"16293","<10",81.79,87.01,1.63,0,"597362","626687","20037","<10",83.11,87.19,2.79,0,"391605","412085","16614","<10",69.73,73.38,2.96,0
2021-09-07,5117613,5655575,91002,61.39,67.84,1.09,0,"37","139","<10","<10",0.01,0.03,0,0,"42993","56373","120","<10",5.75,7.54,0.02,0,"235771","292299","752","<10",54.47,67.53,0.17,0,"448026","532066","3632","<10",63.58,75.51,0.52,0,"945538",1069481,"9670","<10",63.73,72.08,0.65,0,"839269",931015,"10426","<10",73.82,81.89,0.92,0,"797125",864080,"12296","<10",77.53,84.05,1.2,0,"818729",870519,"16595","<10",81.96,87.15,1.66,0,"598126","627211","20524","<10",83.21,87.26,2.86,0,"391999","412392","16987","<10",69.8,73.43,3.02,0
2021-09-08,5133397,5672354,92807,61.58,68.04,1.11,0,"37","141","<10","<10",0.01,0.03,0,0,"43668","56979","123","<10",5.84,7.62,0.02,0,"238091","294610","768","<10",55.01,68.06,0.18,0,"450135","534712","3660","<10",63.88,75.88,0.52,0,"948890",1073554,"9802","<10",63.95,72.36,0.66,0,"842053",934012,"10585","<10",74.07,82.15,0.93,0,"799165",866060,"12483","<10",77.73,84.24,1.21,0,"820241",871909,"16899","<10",82.11,87.28,1.69,0,"598748","627724","21064","<10",83.3,87.33,2.93,0,"392369","412653","17423","<10",69.87,73.48,3.1,0
2021-09-09,5149281,5689222,94757,61.77,68.24,1.14,0,"37","141","<10","<10",0.01,0.03,0,0,"44318","57618","124","<10",5.93,7.71,0.02,0,"240441","296925","778","<10",55.55,68.6,0.18,0,"452322","537304","3696","<10",64.19,76.25,0.52,0,"952310",1077597,"9933","<10",64.18,72.63,0.67,0,"844851",937027,"10771","<10",74.31,82.42,0.95,0,"801118",868059,"12676","<10",77.92,84.43,1.23,0,"821766",873357,"17226","<10",82.26,87.43,1.72,0,"599397","628267","21629","<10",83.39,87.41,3.01,0,"392721","412927","17924","<10",69.93,73.53,3.19,0
2021-09-10,5165886,5708425,96759,61.96,68.47,1.16,0,"37","141","<10","<10",0.01,0.03,0,0,"45033","58322","126","<10",6.02,7.8,0.02,0,"242853","299417","783","<10",56.11,69.17,0.18,0,"454627","540352","3734","<10",64.52,76.68,0.53,0,"955982",1082320,"10078","<10",64.43,72.95,0.68,0,"847810",940548,"10958","<10",74.57,82.73,0.96,0,"803214",870301,"12917","<10",78.13,84.65,1.26,0,"823211",874974,"17575","<10",82.41,87.59,1.76,0,"600038","628839","22177","<10",83.48,87.49,3.09,0,"393081","413211","18411","<10",69.99,73.58,3.28,0
2021-09-11,5177352,5721887,97842,62.1,68.63,1.17,0,"37","142","<10","<10",0.01,0.03,0,0,"45508","58855","129","<10",6.09,7.87,0.02,0,"244701","301327","791","<10",56.53,69.62,0.18,0,"456220","542559","3757","<10",64.74,76.99,0.53,0,"958460",1085485,"10161","<10",64.6,73.16,0.68,0,"849804",942971,"11070","<10",74.75,82.94,0.97,0,"804696",871895,"13037","<10",78.27,84.81,1.27,0,"824213",876039,"17759","<10",82.51,87.7,1.78,0,"600450","629244","22469","<10",83.54,87.54,3.13,0,"393263","413370","18669","<10",70.02,73.6,3.32,0
2021-09-12,5183237,5731127,98581,62.17,68.74,1.18,0,"37","143","<10","<10",0.01,0.03,0,0,"45687","59134","131","<10",6.11,7.91,0.02,0,"245431","302507","796","<10",56.7,69.89,0.18,0,"457190","544179","3772","<10",64.88,77.22,0.54,0,"959908",1087991,"10217","<10",64.7,73.33,0.69,0,"850865",944628,"11138","<10",74.84,83.09,0.98,0,"805484",872952,"13111","<10",78.35,84.91,1.28,0,"824672",876666,"17900","<10",82.56,87.76,1.79,0,"600631","629471","22684","<10",83.56,87.57,3.16,0,"393332","413456","18832","<10",70.04,73.62,3.35,0
2021-09-13,5197279,5748844,100252,62.34,68.96,1.2,0,"37","143","<10","<10",0.01,0.03,0,0,"46015","59456","134","<10",6.16,7.95,0.02,0,"246736","303774","805","<10",57,70.18,0.19,0,"459487","547198","3802","<10",65.21,77.65,0.54,0,"963391",1092955,"10359","<10",64.93,73.66,0.7,0,"853566",948119,"11271","<10",75.08,83.39,0.99,0,"807357",875183,"13279","<10",78.53,85.13,1.29,0,"825930",878232,"18175","<10",82.68,87.92,1.82,0,"601152","630074","23130","<10",83.63,87.66,3.22,0,"393608","413710","19297","<10",70.09,73.66,3.44,0
2021-09-14,5211967,5765751,101824,62.52,69.16,1.22,0,"37","143","<10","<10",0.01,0.03,0,0,"46395","59744","138","<10",6.21,7.99,0.02,0,"248285","304979","812","<10",57.36,70.46,0.19,0,"461829","550070","3833","<10",65.54,78.06,0.54,0,"966948",1097706,"10490","<10",65.17,73.98,0.71,0,"856293",951364,"11392","<10",75.32,83.68,1,0,"809216",877343,"13444","<10",78.71,85.34,1.31,0,"827283",879690,"18425","<10",82.82,88.06,1.84,0,"601751","630704","23581","<10",83.72,87.74,3.28,0,"393930","414008","19709","<10",70.14,73.72,3.51,0
2021-09-15,5225651,5781697,103411,62.68,69.35,1.24,0,"37","143","<10","<10",0.01,0.03,0,0,"46783","60103","138","<10",6.26,8.04,0.02,0,"249806","306415","818","<10",57.71,70.79,0.19,0,"463992","552782","3871","<10",65.85,78.45,0.55,0,"970253",1101960,"10627","<10",65.39,74.27,0.72,0,"858803",954367,"11534","<10",75.54,83.94,1.01,0,"811000",879339,"13620","<10",78.88,85.53,1.32,0,"828491",881004,"18742","<10",82.94,88.2,1.88,0,"602284","631318","24007","<10",83.79,87.83,3.34,0,"394202","414266","20054","<10",70.19,73.76,3.57,0
2021-09-16,5240715,5797880,104881,62.86,69.55,1.26,0,"37","143","<10","<10",0.01,0.03,0,0,"47216","60486","139","<10",6.32,8.09,0.02,0,"251715","308111","823","<10",58.15,71.18,0.19,0,"466332","555354","3900","<10",66.18,78.81,0.55,0,"973754",1106115,"10728","<10",65.63,74.55,0.72,0,"861562",957479,"11673","<10",75.78,84.22,1.03,0,"812916",881361,"13783","<10",79.07,85.73,1.34,0,"829866",882410,"19006","<10",83.08,88.34,1.9,0,"602833","631892","24391","<10",83.87,87.91,3.39,0,"394484","414529","20438","<10",70.24,73.81,3.64,0
2021-09-17,5255564,5812899,106690,63.04,69.73,1.28,0,"37","143","<10","<10",0.01,0.03,0,0,"47701","61020","140","<10",6.38,8.16,0.02,0,"253548","309803","833","<10",58.58,71.57,0.19,0,"468777","557856","3943","<10",66.52,79.17,0.56,0,"977206",1109726,"10847","<10",65.86,74.79,0.73,0,"864222",960247,"11853","<10",76.02,84.46,1.04,0,"814843",883213,"13975","<10",79.26,85.91,1.36,0,"831156",883663,"19317","<10",83.2,88.46,1.93,0,"603359","632435","24931","<10",83.94,87.99,3.47,0,"394715","414793","20851","<10",70.28,73.86,3.71,0
2021-09-18,5266701,5823632,107824,63.17,69.85,1.29,0,"37","143","<10","<10",0.01,0.03,0,0,"48168","61364","142","<10",6.44,8.21,0.02,0,"255276","311115","843","<10",58.98,71.88,0.19,0,"470520","559583","3965","<10",66.77,79.41,0.56,0,"979653",1112443,"10920","<10",66.03,74.98,0.74,0,"866144",962197,"11947","<10",76.18,84.63,1.05,0,"816219",884521,"14087","<10",79.39,86.04,1.37,0,"832086",884540,"19499","<10",83.3,88.55,1.95,0,"603713","632781","25266","<10",83.99,88.03,3.52,0,"394885","414945","21155","<10",70.31,73.88,3.77,0
