"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806620,1627470,9.68,19.52,"23","93",0,0.01,"187","1652",0.04,0.38,"24428","55870",3.47,7.93,"114128",216460,7.69,14.59,"101314",206891,8.91,18.2,"99908",220937,9.72,21.49,"112848",287501,11.3,28.78,"198693","375510",27.64,52.24,"155091","262556",27.62,46.75
2021-03-12,836887,1679282,10.04,20.14,"23","97",0,0.01,"205","1793",0.05,0.41,"25341","58236",3.6,8.26,"117154",223686,7.9,15.08,"104305",214045,9.17,18.83,"103058",229535,10.02,22.33,"117194",302463,11.73,30.28,"208649","382561",29.03,53.22,"160958","266866",28.66,47.52
2021-03-13,863667,1720147,10.36,20.63,"24","98",0,0.01,"221","1896",0.05,0.44,"26193","60289",3.72,8.56,"120063",229518,8.09,15.47,"107073",220065,9.42,19.36,"105965",236773,10.31,23.03,"121467",313939,12.16,31.43,"216833","387735",30.17,53.94,"165828","269834",29.53,48.05
2021-03-14,880889,1751502,10.57,21.01,"24","100",0,0.01,"233","2002",0.05,0.46,"26844","62084",3.81,8.81,"122141",234691,8.23,15.82,"109124",225130,9.6,19.8,"108019",242178,10.51,23.56,"124403",322711,12.45,32.31,"221588","390981",30.83,54.39,"168513","271625",30.01,48.37
2021-03-15,900511,1786484,10.8,21.43,"24","101",0,0.01,"244","2109",0.06,0.49,"27531","63838",3.91,9.06,"124560",240038,8.4,16.18,"111618",230370,9.82,20.26,"110657",247814,10.76,24.1,"128790",332943,12.89,33.33,"225951","395124",31.43,54.97,"171136","274147",30.47,48.81
2021-03-16,923323,1826082,11.08,21.9,"24","102",0,0.01,"275","2216",0.06,0.51,"28173","65874",4,9.35,"127166",245953,8.57,16.58,"114491",236160,10.07,20.77,"113928",254092,11.08,24.72,"133981",343881,13.41,34.43,"230904","400476",32.12,55.71,"174381","277328",31.05,49.38
2021-03-17,949643,1867962,11.39,22.41,"24","102",0,0.01,"309","2381",0.07,0.55,"29048","68113",4.12,9.67,"130397",252597,8.79,17.02,"117824",242151,10.36,21.3,"117568",260595,11.44,25.35,"139896",355291,14,35.57,"236514","406097",32.9,56.5,"178063","280635",31.71,49.97
2021-03-18,978988,1918022,11.74,23.01,"25","104",0,0.01,"358","2524",0.08,0.58,"30036","71000",4.26,10.08,"134208",261446,9.05,17.62,"121702",250379,10.7,22.02,"122069",268975,11.87,26.16,"146400",367718,14.66,36.81,"242478","411792",33.73,57.29,"181712","284084",32.36,50.58
2021-03-19,1011239,1966449,12.13,23.59,"27","106",0,0.01,"434","2696",0.1,0.62,"31235","73933",4.43,10.49,"138216",269710,9.32,18.18,"126058",258450,11.09,22.73,"127106",277234,12.36,26.97,"153790",379728,15.4,38.01,"248663","417251",34.59,58.05,"185710","287341",33.07,51.16
2021-03-20,1039050,2006042,12.46,24.06,"29","108",0,0.01,"514","2819",0.12,0.65,"32390","76454",4.6,10.85,"141869",277128,9.56,18.68,"130069",265504,11.44,23.35,"131768",284436,12.82,27.67,"160292",388759,16.05,38.92,"253461","421193",35.26,58.6,"188658","289641",33.59,51.57
2021-03-21,1057787,2033560,12.69,24.39,"30","109",0,0.01,"609","2929",0.14,0.68,"33208","78310",4.71,11.11,"144528",282977,9.74,19.07,"132895",270636,11.69,23.8,"134939",289588,13.13,28.17,"164550",394711,16.47,39.51,"256499","423474",35.68,58.91,"190529","290826",33.93,51.78
2021-03-22,1085697,2068535,13.02,24.81,"30","109",0,0.01,"674","3056",0.16,0.71,"34314","80596",4.87,11.44,"148221",290403,9.99,19.57,"136803",277240,12.03,24.39,"139408",295653,13.56,28.76,"171146",401956,17.13,40.24,"261540","426733",36.39,59.37,"193561","292789",34.47,52.13
2021-03-23,1119494,2108374,13.43,25.29,"30","110",0,0.01,"742","3173",0.17,0.73,"35563","82910",5.05,11.77,"152429",297985,10.27,20.08,"141326",283776,12.43,24.96,"144823",303267,14.09,29.5,"178878",411269,17.91,41.17,"268117","430649",37.3,59.91,"197586","295235",35.18,52.57
2021-03-24,1157648,2151320,13.89,25.81,"32","113",0,0.02,"799","3283",0.18,0.76,"37018","85256",5.25,12.1,"156942",305248,10.58,20.57,"146075",290317,12.85,25.54,"150570",312774,14.65,30.42,"186867",421811,18.71,42.23,"276524","434702",38.47,60.48,"202821","297816",36.11,53.03
2021-03-25,1207420,2196485,14.48,26.35,"35","117",0,0.02,"872","3409",0.2,0.79,"39060","87832",5.54,12.46,"163454",312916,11.02,21.09,"152860",297457,13.45,26.16,"158516",323335,15.42,31.45,"197824",432717,19.8,43.32,"286055","438563",39.8,61.01,"208744","300139",37.17,53.44
2021-03-26,1260390,2236402,15.12,26.83,"37","121",0,0.02,"952","3547",0.22,0.82,"41228","90221",5.85,12.8,"170368",319683,11.48,21.55,"159959",303762,14.07,26.72,"166926",332468,16.24,32.34,"208936",442429,20.92,44.29,"296707","441926",41.28,61.48,"215277","302245",38.33,53.82
2021-03-27,1304323,2273062,15.65,27.27,"38","124",0.01,0.02,"1057","3655",0.24,0.84,"43135","92499",6.12,13.13,"176345",325939,11.89,21.97,"166175",309540,14.62,27.23,"174263",341275,16.95,33.2,"218525",451195,21.88,45.17,"304839","445007",42.41,61.91,"219946","303828",39.16,54.1
2021-03-28,1336829,2299230,16.04,27.58,"41","124",0.01,0.02,"1148","3751",0.27,0.87,"44732","94390",6.35,13.39,"181133",331057,12.21,22.31,"171202",313857,15.06,27.61,"179886",347431,17.5,33.79,"225768",457106,22.6,45.76,"309959","446831",43.12,62.16,"222960","304683",39.7,54.25
2021-03-29,1375197,2335114,16.5,28.01,"41","125",0.01,0.02,"1231","3855",0.28,0.89,"46158","96650",6.55,13.72,"186055",337506,12.54,22.75,"176258",319297,15.5,28.08,"186043",355680,18.1,34.6,"233953",466043,23.42,46.65,"317806","449564",44.21,62.54,"227652","306394",40.54,54.56
2021-03-30,1416812,2377148,16.99,28.51,"42","125",0.01,0.02,"1290","3992",0.3,0.92,"47529","98668",6.74,14,"190901",345570,12.87,23.29,"181392",327059,15.95,28.77,"192256",364527,18.7,35.46,"242450",475530,24.27,47.6,"327540","453088",45.57,63.03,"233412","308589",41.56,54.95
2021-03-31,1464006,2430380,17.56,29.15,"44","127",0.01,0.02,"1393","4171",0.32,0.96,"49235","100969",6.99,14.33,"197366",357578,13.3,24.1,"188157",338800,16.55,29.8,"199652",375367,19.42,36.51,"252912",485587,25.32,48.61,"336417","456813",46.8,63.55,"238830","310968",42.53,55.37
2021-04-01,1523409,2490103,18.27,29.87,"46","128",0.01,0.02,"1475","4370",0.34,1.01,"51474","103452",7.3,14.68,"205879",371382,13.88,25.03,"197092",352844,17.34,31.04,"209603",386887,20.39,37.63,"266696",495903,26.7,49.64,"346253","461447",48.17,64.2,"244891","313690",43.61,55.86
2021-04-02,1582548,2543752,18.98,30.51,"46","131",0.01,0.02,"1593","4492",0.37,1.04,"53981","105726",7.66,15,"214266",383429,14.44,25.84,"206138",365799,18.13,32.17,"219895",397561,21.39,38.67,"280278",505057,28.06,50.56,"355836","465512",49.5,64.76,"250515","316045",44.61,56.27
2021-04-03,1627836,2590513,19.53,31.07,"48","132",0.01,0.02,"1682","4653",0.39,1.07,"56097","107638",7.96,15.27,"221110",394645,14.9,26.6,"213474",378002,18.78,33.25,"228333",407035,22.21,39.59,"290778",512384,29.11,51.29,"362131","468391",50.38,65.16,"254183","317633",45.26,56.56
2021-04-04,1656475,2620035,19.87,31.43,"48","133",0.01,0.02,"1786","4797",0.41,1.11,"57660","109201",8.18,15.5,"226157",402285,15.24,27.11,"218411",386044,19.21,33.96,"233877",412874,22.75,40.16,"297276",516142,29.76,51.67,"365391","470135",50.83,65.41,"255869","318424",45.56,56.7
2021-04-05,1699972,2671337,20.39,32.04,"51","136",0.01,0.02,"1921","5042",0.44,1.16,"59526","111672",8.45,15.85,"232916",414218,15.7,27.92,"225763",399797,19.86,35.17,"241820",423123,23.52,41.16,"306659",523735,30.7,52.43,"371680","473243",51.71,65.84,"259636","320371",46.23,57.05
2021-04-06,1746931,2736286,20.95,32.82,"53","137",0.01,0.02,"2041","5814",0.47,1.34,"61932","117751",8.79,16.71,"240354",430932,16.2,29.04,"233195",414829,20.51,36.49,"250032",434847,24.32,42.3,"316446",532522,31.68,53.31,"378849","476837",52.71,66.34,"264029","322617",47.01,57.45
2021-04-07,1798569,2804444,21.57,33.64,"54","139",0.01,0.02,"2195","6962",0.51,1.61,"65036","125350",9.23,17.79,"248677",449233,16.76,30.28,"241007",429151,21.2,37.75,"258487",446243,25.14,43.41,"327907",541556,32.83,54.21,"386494","480670",53.77,66.87,"268712","325140",47.85,57.89
2021-04-08,1857604,2877359,22.28,34.51,"56","140",0.01,0.02,"2331","8369",0.54,1.93,"68957","134852",9.79,19.14,"258634",468630,17.43,31.59,"250137",443244,22,38.99,"267949",458130,26.06,44.56,"342579",551179,34.29,55.18,"393710","484931",54.77,67.46,"273251","327884",48.65,58.38
2021-04-09,1918074,2949682,23.01,35.38,"60","140",0.01,0.02,"2500","9833",0.58,2.27,"73451","144658",10.42,20.53,"269383",487625,18.16,32.87,"260162",457503,22.88,40.24,"278378",470129,27.08,45.73,"356715",560429,35.71,56.1,"400186","489005",55.67,68.03,"277239","330360",49.37,58.82
2021-04-10,1962816,3009183,23.54,36.1,"61","144",0.01,0.02,"2653","11493",0.61,2.66,"76872","153506",10.91,21.78,"277867",504026,18.73,33.97,"267719",468764,23.55,41.23,"286145",479519,27.83,46.64,"367141",567768,36.75,56.84,"404630","492007",56.29,68.45,"279728","331956",49.81,59.11
2021-04-11,1995896,3052450,23.94,36.61,"65","146",0.01,0.02,"2758","13135",0.64,3.03,"79676","160463",11.31,22.77,"284555",516242,19.18,34.79,"273538",476705,24.06,41.93,"292073",486571,28.41,47.33,"374987",572508,37.54,57.31,"407177","493840",56.65,68.7,"281067","332840",50.05,59.27
2021-04-12,2038487,3109589,24.45,37.3,"65","150",0.01,0.02,"2854","14803",0.66,3.42,"82871","168814",11.76,23.96,"292428",531515,19.71,35.82,"280626",487397,24.68,42.87,"299162",495655,29.1,48.21,"385244",579728,38.57,58.04,"411419","496776",57.24,69.11,"283818","334751",50.54,59.61
2021-04-13,2070232,3159779,24.83,37.9,"65","151",0.01,0.02,"2940","16626",0.68,3.84,"84574","176898",12,25.1,"297382",545745,20.04,36.78,"285258",496499,25.09,43.67,"304404",503254,29.61,48.95,"393848",585556,39.43,58.62,"415499","499021",57.8,69.42,"286262","336029",50.97,59.83
2021-04-14,2106754,3207643,25.27,38.48,"66","155",0.01,0.02,"3056","18475",0.71,4.27,"86441","184858",12.27,26.23,"302821",558295,20.41,37.63,"290409",504656,25.54,44.39,"311037",510542,30.25,49.66,"403883",591601,40.43,59.22,"420219","501627",58.46,69.79,"288822","337434",51.43,60.08
2021-04-15,2146997,3257700,25.75,39.08,"68","156",0.01,0.02,"3169","20307",0.73,4.69,"88690","192558",12.59,27.33,"309461",571576,20.86,38.52,"296636",513456,26.09,45.16,"318314",518436,30.96,50.43,"414432",598048,41.49,59.87,"424768","504341",59.09,70.16,"291459","338822",51.9,60.33
2021-04-16,2185741,3307240,26.22,39.67,"69","156",0.01,0.02,"3294","22104",0.76,5.11,"90925","200555",12.9,28.46,"315721",584208,21.28,39.38,"302772",522320,26.63,45.94,"325796",526388,31.69,51.2,"424351",604327,42.48,60.5,"428945","506996",59.68,70.53,"293868","340186",52.33,60.57
2021-04-17,2218744,3349656,26.61,40.18,"69","157",0.01,0.02,"3412","24128",0.79,5.57,"92941","207139",13.19,29.4,"321182",594353,21.65,40.06,"308134",529770,27.1,46.6,"332450",533375,32.34,51.88,"432703",610264,43.32,61.09,"432177","509113",60.13,70.83,"295676","341357",52.65,60.78
2021-04-18,2246237,3377154,26.94,40.51,"69","159",0.01,0.02,"3528","25714",0.82,5.94,"94807","211536",13.45,30.02,"326340",601201,22,40.52,"312955",534526,27.53,47.02,"338134",538024,32.89,52.33,"439251",613797,43.97,61.45,"434400","510296",60.43,70.99,"296753","341901",52.84,60.88
2021-04-19,2280309,3413545,27.35,40.95,"70","160",0.01,0.02,"3650","27173",0.84,6.28,"96817","216875",13.74,30.78,"332980",610015,22.44,41.11,"318866",541031,28.05,47.59,"344958",543869,33.55,52.9,"447256",618858,44.77,61.95,"437361","512419",60.85,71.29,"298351","343145",53.12,61.1
2021-04-20,2317683,3452784,27.8,41.42,"70","160",0.01,0.02,"3786","28630",0.87,6.61,"98917","222457",14.04,31.57,"340225",619326,22.93,41.74,"325436",548032,28.62,48.2,"352069",550292,34.25,53.53,"455946",624424,45.64,62.51,"440916","514844",61.34,71.63,"300318","344619",53.47,61.36
2021-04-21,2360372,3489924,28.31,41.86,"71","160",0.01,0.02,"3963","30033",0.92,6.94,"101184","227827",14.36,32.33,"349593",627600,23.56,42.3,"333903",554877,29.37,48.81,"360658",556552,35.08,54.13,"464640",629687,46.51,63.04,"444197","517119",61.8,71.94,"302163","346069",53.8,61.62
2021-04-22,2406105,3526681,28.86,42.3,"72","163",0.01,0.02,"4151","31216",0.96,7.21,"103596","233004",14.7,33.07,"359511",635662,24.23,42.84,"343064",561553,30.18,49.39,"370400",562734,36.03,54.74,"474021",635141,47.45,63.58,"447346","519534",62.24,72.28,"303944","347674",54.12,61.91
2021-04-23,2447832,3564556,29.36,42.76,"73","165",0.01,0.02,"4301","32589",0.99,7.53,"105873","238230",15.02,33.81,"368669",643988,24.85,43.4,"351653",568446,30.93,50,"379193",569233,36.88,55.37,"482431",640687,48.29,64.14,"450139","521976",62.62,72.62,"305500","349242",54.4,62.19
2021-04-24,2487670,3595744,29.84,43.13,"74","168",0.01,0.02,"4464","33993",1.03,7.85,"108102","242532",15.34,34.42,"377569",650727,25.45,43.86,"360111",574582,31.67,50.54,"387854",574765,37.73,55.91,"489833",645220,49.04,64.59,"452816","523634",63,72.85,"306847","350123",54.64,62.34
2021-04-25,2517828,3613928,30.2,43.35,"76","168",0.01,0.02,"4618","35053",1.07,8.1,"110138","245122",15.63,34.79,"384880",654950,25.94,44.14,"366799",578213,32.26,50.86,"394351",577989,38.36,56.22,"494793",647473,49.53,64.82,"454533","524400",63.24,72.96,"307640","350560",54.78,62.42
2021-04-26,2558093,3641310,30.68,43.68,"78","170",0.01,0.02,"4837","35883",1.12,8.29,"112429","248507",15.95,35.27,"393964",660911,26.55,44.54,"375637",583517,33.04,51.32,"402850",582770,39.18,56.68,"502268",651458,50.28,65.22,"456834","526274",63.56,73.22,"309196","351820",55.06,62.64
2021-04-27,2605478,3670994,31.25,44.03,"78","170",0.01,0.02,"5438","36884",1.26,8.52,"116092","252315",16.47,35.81,"404930",667262,27.29,44.97,"385351",589038,33.89,51.81,"412098",587821,40.08,57.18,"510490",655713,51.1,65.64,"459901","528392",63.98,73.51,"311100","353399",55.39,62.93
2021-04-28,2662674,3699512,31.94,44.38,"80","171",0.01,0.02,"6427","37752",1.48,8.72,"121482","255858",17.24,36.31,"419010",673431,28.24,45.39,"396656",594332,34.89,52.28,"422478",592623,41.09,57.64,"519694",659928,52.03,66.06,"463371","530416",64.46,73.79,"313476","355001",55.82,63.21
2021-04-29,2719602,3729539,32.62,44.74,"80","174",0.01,0.02,"7562","38688",1.75,8.94,"126638","259573",17.97,36.84,"433622",679855,29.23,45.82,"408834",599906,35.96,52.77,"432160",597743,42.04,58.14,"527937",664442,52.85,66.52,"467057","532601",64.98,74.1,"315712","356557",56.22,63.49
2021-04-30,2771976,3761136,33.25,45.11,"81","177",0.01,0.02,"8767","39753",2.03,9.18,"131614","263660",18.68,37.42,"447042",686683,30.13,46.28,"420479",605909,36.98,53.29,"441169",603137,42.91,58.67,"534985",669142,53.56,66.99,"470285","534708",65.43,74.39,"317554","357967",56.54,63.74
2021-05-01,2816292,3784601,33.78,45.4,"83","180",0.01,0.02,"10331","40885",2.39,9.45,"136164","266772",19.32,37.86,"458665",691652,30.91,46.62,"430424",610550,37.86,53.7,"448783",607473,43.65,59.09,"540643",672440,54.12,67.32,"472506","536009",65.74,74.57,"318693","358640",56.75,63.86
2021-05-02,2852553,3797513,34.22,45.55,"84","180",0.01,0.02,"11981","41568",2.77,9.6,"140308","268501",19.91,38.1,"468829",694575,31.6,46.81,"438430",613251,38.56,53.94,"454838",609736,44.24,59.31,"544460",674097,54.5,67.48,"474158","536664",65.97,74.66,"319465","358941",56.88,63.91
2021-05-03,2905549,3817712,34.85,45.79,"88","183",0.01,0.02,"13630","42193",3.15,9.75,"146480","271103",20.79,38.47,"483084",698908,32.56,47.11,"450005",617137,39.58,54.28,"463717",613224,45.1,59.65,"551025",677073,55.16,67.78,"476612","538104",66.31,74.86,"320908","359787",57.14,64.06
2021-05-04,2962979,3842362,35.54,46.09,"90","184",0.01,0.02,"15347","42877",3.55,9.91,"153974","274292",21.85,38.92,"498756",704256,33.62,47.47,"461984",621825,40.64,54.69,"473013",617381,46.01,60.05,"557844",680616,55.84,68.13,"479397","540000",66.69,75.13,"322574","360931",57.44,64.27
2021-05-05,3012498,3865829,36.13,46.37,"91","194",0.01,0.03,"17116","43529",3.95,10.06,"160688","277222",22.8,39.34,"511985",709192,34.51,47.8,"471422",626269,41.47,55.09,"480760",621589,46.76,60.46,"564206",684127,56.48,68.49,"482043","541747",67.06,75.37,"324187","361960",57.72,64.45
2021-05-06,3063133,3888696,36.74,46.64,"95","198",0.01,0.03,"18803","44197",4.34,10.21,"167820","280090",23.82,39.75,"525612",714050,35.43,48.13,"480605",630503,42.27,55.46,"488655",625521,47.53,60.84,"570582",687518,57.12,68.83,"485060","543543",67.48,75.62,"325901","363076",58.03,64.65
2021-05-07,3116301,3912331,37.38,46.93,"96","200",0.01,0.03,"20606","44942",4.76,10.38,"175676","283081",24.93,40.17,"539543",718891,36.36,48.45,"490541",635013,43.15,55.85,"497175",629665,48.36,61.25,"577193",691151,57.78,69.19,"487967","545189",67.89,75.85,"327504","364199",58.32,64.85
2021-05-08,3158300,3930523,37.88,47.15,"98","201",0.01,0.03,"22565","45808",5.21,10.58,"182335","285549",25.88,40.52,"550065",722886,37.07,48.72,"497855",638628,43.79,56.17,"503944",632910,49.02,61.56,"582536",693635,58.32,69.44,"490235","546190",68.2,75.99,"328667","364716",58.52,64.94
2021-05-09,3187735,3939631,38.24,47.26,"99","203",0.01,0.03,"24124","46320",5.57,10.7,"187349","286963",26.59,40.72,"558170",725022,37.62,48.87,"502754",640411,44.22,56.33,"508472",634448,49.46,61.71,"585880",694748,58.65,69.55,"491570","546579",68.39,76.04,"329317","364937",58.64,64.98
2021-05-10,3227394,3956146,38.71,47.45,"101","204",0.01,0.03,"25666","46810",5.93,10.81,"193297","289062",27.43,41.02,"568174",728259,38.29,49.08,"509901",643619,44.85,56.61,"514855",637445,50.08,62,"591086",697229,59.17,69.8,"493816","547849",68.7,76.22,"330498","365669",58.85,65.11
2021-05-11,3271466,3978140,39.24,47.72,"101","206",0.01,0.03,"27261","47622",6.3,11,"199857","291999",28.36,41.44,"579033",732956,39.03,49.4,"517757",647766,45.54,56.98,"521925",641087,50.77,62.36,"597207",700426,59.78,70.12,"496361","549441",69.05,76.44,"331964","366637",59.11,65.28
2021-05-12,3313704,3999058,39.75,47.97,"104","239",0.01,0.03,"28660","48383",6.62,11.18,"206096","294682",29.25,41.82,"588764",737245,39.68,49.69,"525623",651621,46.23,57.32,"529032",644606,51.46,62.7,"603293",703592,60.39,70.43,"498808","550995",69.4,76.66,"333324","367695",59.35,65.47
2021-05-13,3355409,4026378,40.25,48.3,"107","1652",0.01,0.22,"29789","54817",6.88,12.66,"212206","297462",30.11,42.21,"598708",741293,40.35,49.96,"533187",655348,46.9,57.64,"536042",648073,52.14,63.04,"609206",706582,60.99,70.73,"501420","552468",69.76,76.86,"334744","368683",59.6,65.65
2021-05-14,3399833,4055909,40.78,48.65,"111","2978",0.01,0.4,"31104","60673",7.19,14.02,"218490","300545",31.01,42.65,"608834",746126,41.03,50.29,"541533",659846,47.63,58.04,"543797",652125,52.89,63.43,"615603",709961,61.63,71.07,"504105","554028",70.13,77.08,"336256","369627",59.87,65.82
2021-05-15,3436848,4081917,41.22,48.96,"112","4449",0.01,0.6,"32404","67296",7.49,15.55,"223802","303207",31.76,43.03,"617170",750090,41.6,50.56,"548488",663565,48.24,58.37,"550373",655506,53.53,63.76,"621092",712598,62.18,71.34,"506111","555053",70.41,77.22,"337296","370153",60.06,65.91
2021-05-16,3458008,4098890,41.48,49.17,"115","5607",0.02,0.75,"33458","72040",7.73,16.64,"226958","305039",32.21,43.29,"622188",752660,41.93,50.73,"552608",665952,48.61,58.58,"554058",657580,53.89,63.96,"623836",714051,62.45,71.48,"507050","555571",70.54,77.29,"337737","370390",60.14,65.95
2021-05-17,3489465,4124013,41.86,49.47,"118","6650",0.02,0.89,"34423","76673",7.95,17.71,"231161","307909",32.8,43.7,"629370",756954,42.42,51.02,"558590",669950,49.13,58.93,"559421",661047,54.41,64.3,"628460",716900,62.91,71.77,"509053","556850",70.82,77.47,"338869","371080",60.34,66.07
2021-05-18,3523712,4151599,42.27,49.8,"119","7611",0.02,1.02,"35435","81145",8.19,18.75,"235627","311175",33.44,44.16,"636982",761920,42.93,51.35,"565043",674550,49.7,59.33,"565473",664862,55,64.67,"633448",720016,63.41,72.08,"511347","558409",71.14,77.69,"340238","371911",60.58,66.22
2021-05-19,3555253,4178094,42.65,50.12,"123","8498",0.02,1.14,"36308","85379",8.39,19.73,"239733","314419",34.02,44.62,"643828",766529,43.39,51.66,"570879",678836,50.21,59.71,"571023",668617,55.54,65.04,"638027",723086,63.87,72.39,"513586","559979",71.45,77.91,"341746","372751",60.85,66.37
2021-05-20,3587619,4204649,43.03,50.43,"127","9270",0.02,1.24,"37189","89300",8.59,20.63,"243936","317719",34.62,45.09,"650889",771251,43.87,51.98,"576942",683259,50.75,60.1,"576493",672380,56.07,65.4,"642925",726214,64.36,72.7,"515790","561531",71.76,78.12,"343328","373725",61.13,66.55
2021-05-21,3621765,4231878,43.44,50.76,"130","10259",0.02,1.37,"38303","93940",8.85,21.7,"248317","321022",35.24,45.56,"658267",776002,44.37,52.3,"583351",687791,51.31,60.5,"582378",676152,56.65,65.77,"648060",729280,64.88,73.01,"518105","562913",72.08,78.31,"344854","374519",61.4,66.69
2021-05-22,3648120,4253911,43.76,51.03,"133","11142",0.02,1.49,"39344","98635",9.09,22.79,"251755","323626",35.73,45.93,"663926",779693,44.75,52.55,"588742",691308,51.78,60.81,"587273",679224,57.12,66.07,"651814",731512,65.25,73.23,"519511","563810",72.28,78.44,"345622","374961",61.54,66.77
2021-05-23,3662962,4266141,43.94,51.17,"134","11624",0.02,1.55,"40101","101017",9.26,23.34,"253757","325244",36.01,46.16,"667259",781869,44.97,52.7,"591819",693347,52.06,60.99,"590045",680927,57.39,66.23,"653686",732670,65.44,73.35,"520203","564285",72.37,78.5,"345958","375158",61.6,66.8
2021-05-24,3688193,4287326,44.24,51.43,"136","12146",0.02,1.62,"40842","103634",9.44,23.94,"256908","328072",36.46,46.56,"672662",785965,45.34,52.97,"596757",697024,52.49,61.31,"594722",684078,57.85,66.54,"657367",735123,65.81,73.59,"521847","565469",72.6,78.67,"346952","375815",61.78,66.92
2021-05-25,3713579,4309039,44.54,51.69,"138","12653",0.02,1.69,"41560","106460",9.6,24.6,"260268","331158",36.93,46.99,"678153",790137,45.71,53.25,"601543",700736,52.91,61.64,"599095",687059,58.27,66.83,"661044",737643,66.18,73.84,"523634","566657",72.85,78.83,"348144","376536",61.99,67.05
2021-05-26,3736808,4330142,44.82,51.94,"139","13170",0.02,1.76,"42207","109335",9.75,25.26,"263274","334107",37.36,47.41,"682917",793946,46.03,53.51,"605939",704220,53.3,61.94,"603163",690003,58.67,67.12,"664622",740161,66.53,74.1,"525347","567848",73.09,79,"349200","377352",62.18,67.19
2021-05-27,3759952,4350705,45.1,52.19,"141","13701",0.02,1.83,"42826","112121",9.89,25.9,"266104","337079",37.76,47.83,"687751",797734,46.35,53.77,"610332",707729,53.68,62.25,"607239",692756,59.06,67.38,"668209",742519,66.89,74.33,"527167","568959",73.34,79.15,"350183","378107",62.35,67.33
2021-05-28,3784937,4370840,45.4,52.43,"143","14285",0.02,1.91,"43544","115177",10.06,26.61,"269253","339728",38.21,48.21,"692819",801501,46.7,54.02,"615188",711251,54.11,62.56,"611775",695547,59.51,67.65,"672150",744705,67.29,74.55,"528860","569941",73.58,79.29,"351205","378705",62.54,67.43
2021-05-29,3803930,4385058,45.63,52.6,"145","14781",0.02,1.98,"44336","118015",10.24,27.26,"271736","341528",38.56,48.47,"696965",804055,46.97,54.19,"619065",713607,54.45,62.77,"615224",697487,59.84,67.84,"674875",746191,67.56,74.7,"529877","570447",73.72,79.36,"351707","378947",62.62,67.48
2021-05-30,3813843,4392988,45.75,52.69,"145","15053",0.02,2.01,"44790","119437",10.35,27.59,"273198","342598",38.77,48.62,"699267",805702,47.13,54.3,"621190",715018,54.64,62.89,"616813",698544,60,67.95,"676139",746894,67.69,74.77,"530340","570687",73.78,79.39,"351961","379055",62.67,67.49
2021-05-31,3821622,4398543,45.84,52.76,"149","15183",0.02,2.03,"45104","120180",10.42,27.77,"274297","343329",38.93,48.72,"700988",806866,47.25,54.38,"622717",716052,54.77,62.98,"618211",699370,60.13,68.03,"677163",747522,67.79,74.83,"530811","570903",73.85,79.43,"352182","379138",62.71,67.51
2021-06-01,3848562,4416721,46.16,52.98,"183","15660",0.02,2.09,"46119","122405",10.65,28.28,"277821","345928",39.43,49.09,"706541",810507,47.62,54.63,"627967",719274,55.23,63.27,"622777",701848,60.58,68.27,"681107",749503,68.18,75.03,"532789","571888",74.12,79.56,"353258","379708",62.9,67.61
2021-06-02,3870658,4434108,46.43,53.19,"251","16085",0.03,2.15,"47039","124544",10.87,28.77,"280598","348415",39.82,49.44,"711152",813963,47.93,54.86,"632112",722291,55.6,63.53,"626521",704249,60.94,68.5,"684294",751468,68.5,75.23,"534420","572809",74.35,79.69,"354271","380284",63.08,67.71
2021-06-03,3896062,4451022,46.73,53.39,"1250","16561",0.17,2.22,"51908","127183",11.99,29.38,"283245","350738",40.2,49.77,"715476",817161,48.22,55.08,"635916",725096,55.93,63.78,"629916",706500,61.27,68.72,"687238",753275,68.8,75.41,"535924","573699",74.56,79.81,"355189","380809",63.24,67.81
