"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-27,2621010,3691475,30198,31.44,44.28,0.36,"78","183","<10",0.01,0.02,0,"5447","37000","37",1.26,8.55,0.01,"117520","254659","836",16.68,36.14,0.12,"409300",674050,"2995",27.59,45.43,0.2,"388790",593403,"3192",34.2,52.19,0.28,"414447",590577,"4321",40.31,57.44,0.42,"512554",657939,"6043",51.31,65.86,0.6,"460957","529482","7006",64.13,73.66,0.97,"311917","354182","5768",55.54,63.07,1.03
2021-04-28,2678651,3720091,30702,32.13,44.62,0.37,"80","184","<10",0.01,0.02,0,"6441","37873","38",1.49,8.75,0.01,"122967","258217","865",17.45,36.64,0.12,"423584",680249,"3082",28.55,45.85,0.21,"400192",598716,"3296",35.2,52.66,0.29,"424886",595396,"4407",41.33,57.91,0.43,"521773",662162,"6144",52.23,66.29,0.62,"464432","531510","7056",64.61,73.94,0.98,"314296","355784","5814",55.96,63.35,1.04
2021-04-29,2736033,3750226,31148,32.82,44.98,0.37,"80","187","<10",0.01,0.03,0,"7572","38812","41",1.75,8.97,0.01,"128194","261957","884",18.19,37.17,0.13,"438416",686718,"3165",29.55,46.28,0.21,"412461",604292,"3382",36.28,53.15,0.3,"434614",600527,"4483",42.27,58.41,0.44,"530043",666690,"6230",53.06,66.74,0.62,"468116","533700","7118",65.13,74.25,0.99,"316537","357343","5845",56.36,63.63,1.04
2021-04-30,2788816,3781947,31524,33.45,45.36,0.38,"81","190","<10",0.01,0.03,0,"8779","39876","42",2.03,9.21,0.01,"133229","266073","919",18.91,37.76,0.13,"452019",693592,"3234",30.47,46.75,0.22,"424196",610310,"3443",37.31,53.68,0.3,"443667",605933,"4556",43.15,58.94,0.44,"537117",671402,"6300",53.77,67.21,0.63,"471349","535810","7157",65.57,74.54,1,"318379","358761","5873",56.69,63.88,1.05
2021-05-01,2833487,3805531,31948,33.99,45.65,0.38,"82","193","<10",0.01,0.03,0,"10351","41005","46",2.39,9.47,0.01,"137819","269210","939",19.56,38.2,0.13,"463792",698595,"3307",31.26,47.08,0.22,"434214",614968,"3520",38.19,54.09,0.31,"451335",610288,"4641",43.9,59.36,0.45,"542796",674718,"6391",54.34,67.54,0.64,"473572","537115","7199",65.88,74.72,1,"319526","359439","5905",56.89,64,1.05
2021-05-02,2870074,3818507,32106,34.43,45.8,0.39,"83","193","<10",0.01,0.03,0,"12015","41687","46",2.78,9.63,0.01,"142018","270958","949",20.15,38.45,0.13,"474136",701532,"3338",31.96,47.28,0.22,"442277",617677,"3557",38.9,54.33,0.31,"457400",612562,"4665",44.49,59.58,0.45,"546617",676385,"6418",54.72,67.71,0.64,"475227","537772","7217",66.11,74.82,1,"320301","359741","5916",57.03,64.06,1.05
2021-05-03,2923510,3838773,32429,35.07,46.05,0.39,"87","197","<10",0.01,0.03,0,"13665","42311","48",3.16,9.78,0.01,"148262","273572","968",21.04,38.82,0.14,"488615",705895,"3394",32.93,47.58,0.23,"453932",621566,"3623",39.93,54.67,0.32,"466312",616061,"4719",45.36,59.92,0.46,"553201",679370,"6481",55.38,68.01,0.65,"477690","539214","7257",66.46,75.02,1.01,"321746","360587","5939",57.29,64.21,1.06
2021-05-04,2981359,3863484,32763,35.76,46.34,0.39,"89","198","<10",0.01,0.03,0,"15391","42998","50",3.56,9.93,0.01,"155824","276771","996",22.11,39.28,0.14,"504483",711268,"3466",34,47.94,0.23,"466006",626264,"3667",40.99,55.08,0.32,"475626",620221,"4788",46.26,60.33,0.47,"560043",682920,"6535",56.06,68.37,0.65,"480482","541109","7302",66.85,75.28,1.02,"323415","361735","5959",57.59,64.41,1.06
2021-05-05,3031139,3887013,33129,36.36,46.62,0.4,"90","208","<10",0.01,0.03,0,"17164","43650","54",3.97,10.08,0.01,"162588","279706","1018",23.07,39.69,0.14,"517825",716227,"3529",34.9,48.27,0.24,"475496",630726,"3717",41.82,55.48,0.33,"483399",624435,"4877",47.02,60.74,0.47,"566418",686441,"6608",56.7,68.72,0.66,"483132","542855","7339",67.21,75.52,1.02,"325027","362765","5987",57.87,64.59,1.07
2021-05-06,3082077,3909950,33445,36.97,46.9,0.4,"94","212","<10",0.01,0.03,0,"18856","44320","55",4.36,10.24,0.01,"169771","282580","1041",24.09,40.1,0.15,"531589",721117,"3585",35.83,48.6,0.24,"484726",634975,"3774",42.64,55.85,0.33,"491330",628370,"4937",47.79,61.12,0.48,"572805",689836,"6676",57.34,69.06,0.67,"486164","544660","7371",67.64,75.77,1.03,"326742","363880","6006",58.18,64.79,1.07
2021-05-07,3135572,3933627,33800,37.61,47.18,0.41,"95","214","<10",0.01,0.03,0,"20655","45066","61",4.77,10.41,0.01,"177691","285581","1068",25.22,40.53,0.15,"545661",725974,"3652",36.78,48.93,0.25,"494714",639489,"3832",43.51,56.25,0.34,"499884",632518,"5003",48.62,61.52,0.49,"579436",693474,"6740",58.01,69.42,0.67,"489089","546308","7419",68.04,76,1.03,"328347","365003","6025",58.47,64.99,1.07
2021-05-08,3177808,3951920,34046,38.12,47.4,0.41,"97","215","<10",0.01,0.03,0,"22624","45941","62",5.23,10.61,0.01,"184402","288065","1088",26.17,40.88,0.15,"556273",730006,"3695",37.49,49.2,0.25,"502083",643128,"3873",44.16,56.57,0.34,"506676",635768,"5049",49.28,61.84,0.49,"584791",695964,"6793",58.54,69.67,0.68,"491354","547313","7445",68.36,76.14,1.04,"329508","365520","6041",58.67,65.08,1.08
2021-05-09,3207439,3961097,34222,38.47,47.51,0.41,"98","217","<10",0.01,0.03,0,"24189","46455","66",5.59,10.73,0.02,"189455","289486","1109",26.89,41.08,0.16,"564462",732165,"3718",38.04,49.35,0.25,"507015",644927,"3906",44.6,56.73,0.34,"511212",637315,"5087",49.72,61.99,0.49,"588149",697080,"6829",58.88,69.78,0.68,"492699","547708","7458",68.55,76.2,1.04,"330160","365744","6049",58.79,65.12,1.08
2021-05-10,3247613,3977715,34489,38.96,47.71,0.41,"100","218","<10",0.01,0.03,0,"25756","46947","67",5.95,10.85,0.02,"195527","291607","1139",27.75,41.38,0.16,"574625",735434,"3772",38.73,49.57,0.25,"514250",648163,"3945",45.23,57.01,0.35,"517650",640316,"5136",50.35,62.28,0.5,"593403",699569,"6878",59.4,70.03,0.69,"494951","548983","7483",68.86,76.38,1.04,"331351","366478","6069",59,65.25,1.08
2021-05-11,3292038,3999756,34846,39.49,47.98,0.42,"100","220","<10",0.01,0.03,0,"27357","47759","71",6.32,11.03,0.02,"202150","294551","1170",28.69,41.8,0.17,"585621",740142,"3832",39.47,49.88,0.26,"522188",652321,"3984",45.93,57.38,0.35,"524742",643966,"5210",51.04,62.64,0.51,"599557",702771,"6952",60.02,70.35,0.7,"497503","550578","7527",69.21,76.6,1.05,"332820","367448","6100",59.26,65.43,1.09
2021-05-12,3334465,4020727,35157,40,48.23,0.42,"103","254","<10",0.01,0.03,0,"28762","48522","76",6.64,11.21,0.02,"208414","297243","1191",29.58,42.18,0.17,"595422",744445,"3889",40.13,50.17,0.26,"530077",656181,"4037",46.62,57.72,0.36,"531878",647493,"5269",51.73,62.98,0.51,"605658",705941,"7015",60.63,70.67,0.7,"499966","552140","7557",69.56,76.81,1.05,"334185","368508","6123",59.5,65.62,1.09
2021-05-13,3376359,4048132,35462,40.5,48.56,0.43,"106","1670","<10",0.01,0.22,0,"29894","54972","90",6.91,12.7,0.02,"214563","300026","1222",30.45,42.58,0.17,"605432",748518,"3929",40.81,50.45,0.26,"537668",659915,"4079",47.29,58.04,0.36,"538907",650970,"5331",52.42,63.32,0.52,"611582",708942,"7064",61.22,70.97,0.71,"502593","553617","7596",69.92,77.02,1.06,"335614","369502","6151",59.76,65.79,1.1
2021-05-14,3420970,4077731,35798,41.03,48.91,0.43,"111","3006","<10",0.01,0.4,0,"31214","60839","96",7.21,14.06,0.02,"220884","303109","1258",31.35,43.01,0.18,"615620",753365,"3980",41.49,50.78,0.27,"546044",664425,"4138",48.03,58.44,0.36,"546681",655029,"5404",53.17,63.71,0.53,"617997",712330,"7114",61.87,71.31,0.71,"505288","555183","7626",70.3,77.24,1.06,"337131","370445","6182",60.03,65.96,1.1
2021-05-15,3458149,4103812,36088,41.48,49.23,0.43,"112","4485","<10",0.01,0.6,0,"32520","67475","104",7.51,15.59,0.02,"226230","305774","1279",32.1,43.39,0.18,"623998",757343,"4039",42.06,51.04,0.27,"553029",668162,"4170",48.64,58.77,0.37,"553271",658419,"5478",53.82,64.04,0.53,"623503",714968,"7172",62.42,71.57,0.72,"507309","556214","7652",70.58,77.38,1.06,"338177","370972","6193",60.22,66.06,1.1
2021-05-16,3479413,4120811,36239,41.74,49.43,0.43,"115","5644","<10",0.02,0.75,0,"33563","72227","108",7.75,16.69,0.02,"229404","307614","1290",32.55,43.65,0.18,"629058",759918,"4075",42.4,51.22,0.27,"557164",670552,"4190",49.01,58.98,0.37,"556984",660492,"5502",54.18,64.24,0.54,"626256",716423,"7205",62.69,71.72,0.72,"508253","556733","7661",70.71,77.45,1.07,"338616","371208","6206",60.29,66.1,1.11
2021-05-17,3511036,4145976,36454,42.11,49.73,0.44,"117","6692","<10",0.02,0.9,0,"34536","76869","111",7.98,17.76,0.03,"233626","310485","1304",33.15,44.06,0.19,"636295",764221,"4106",42.89,51.51,0.28,"563180",674554,"4225",49.54,59.33,0.37,"562369",663964,"5543",54.7,64.58,0.54,"630893",719278,"7251",63.16,72.01,0.73,"510269","558014","7684",70.99,77.63,1.07,"339751","371899","6228",60.5,66.22,1.11
2021-05-18,3545423,4173619,36743,42.53,50.06,0.44,"118","7652","<10",0.02,1.02,0,"35546","81354","116",8.21,18.8,0.03,"238109","313756","1328",33.79,44.53,0.19,"643944",769201,"4148",43.4,51.84,0.28,"569653",679171,"4266",50.11,59.74,0.38,"568446",667790,"5606",55.29,64.95,0.55,"635904",722402,"7306",63.66,72.32,0.73,"512577","559570","7719",71.31,77.85,1.07,"341126","372723","6252",60.74,66.37,1.11
2021-05-19,3577157,4200166,37024,42.91,50.38,0.44,"121","8542","<10",0.02,1.14,0,"36429","85600","119",8.42,19.78,0.03,"242253","317005","1356",34.38,44.99,0.19,"650847",773823,"4194",43.87,52.15,0.28,"575525",683468,"4299",50.62,60.12,0.38,"574029",671547,"5656",55.83,65.32,0.55,"640492",725476,"7366",64.12,72.63,0.74,"514823","561144","7756",71.62,78.07,1.08,"342638","373561","6276",61.01,66.52,1.12
2021-05-20,3609680,4226754,37346,43.3,50.7,0.45,"125","9311","<10",0.02,1.25,0,"37314","89527","124",8.62,20.68,0.03,"246499","320306","1386",34.98,45.45,0.2,"657944",778553,"4256",44.34,52.47,0.29,"581610",687897,"4365",51.16,60.51,0.38,"579523",675326,"5693",56.37,65.69,0.55,"645405",728603,"7421",64.61,72.94,0.74,"517029","562692","7792",71.93,78.28,1.08,"344231","374539","6307",61.29,66.69,1.12
2021-05-21,3643975,4254020,37668,43.71,51.03,0.45,"128","10307","<10",0.02,1.38,0,"38423","94172","132",8.88,21.76,0.03,"250906","323610","1412",35.61,45.92,0.2,"665368",783300,"4301",44.85,52.79,0.29,"588052",692433,"4413",51.72,60.91,0.39,"585427",679108,"5763",56.94,66.06,0.56,"650557",731683,"7479",65.13,73.25,0.75,"519350","564075","7829",72.25,78.48,1.09,"345764","375332","6335",61.57,66.83,1.13
2021-05-22,3670428,4276089,37855,44.03,51.29,0.45,"131","11192","<10",0.02,1.5,0,"39462","98873","133",9.12,22.84,0.03,"254366","326215","1430",36.1,46.29,0.2,"671054",786994,"4325",45.23,53.04,0.29,"593448",695956,"4453",52.2,61.21,0.39,"590336",682188,"5813",57.42,66.36,0.57,"654333",733924,"7504",65.5,73.47,0.75,"520761","564973","7845",72.45,78.6,1.09,"346537","375774","6348",61.7,66.91,1.13
2021-05-23,3685361,4288325,37980,44.21,51.44,0.46,"132","11680","<10",0.02,1.56,0,"40216","101257","135",9.29,23.39,0.03,"256388","327833","1442",36.38,46.52,0.2,"674420",789174,"4338",45.46,53.19,0.29,"596542",697985,"4482",52.47,61.39,0.39,"593125",683892,"5835",57.69,66.52,0.57,"656213",735085,"7534",65.69,73.59,0.75,"521454","565447","7855",72.55,78.67,1.09,"346871","375972","6355",61.76,66.95,1.13
2021-05-24,3710706,4309540,38224,44.51,51.69,0.46,"134","12205","<10",0.02,1.63,0,"40956","103878","139",9.46,24,0.03,"259561","330661","1461",36.83,46.92,0.21,"679862",793282,"4366",45.82,53.47,0.29,"601499",701662,"4508",52.91,61.72,0.4,"597811",687047,"5890",58.15,66.83,0.57,"659914",737540,"7593",66.06,73.83,0.76,"523103","566634","7891",72.77,78.83,1.1,"347866","376631","6372",61.94,67.06,1.13
2021-05-25,3736192,4331303,38519,44.82,51.95,0.46,"136","12709","<10",0.02,1.7,0,"41679","106705","141",9.63,24.65,0.03,"262930","333754","1492",37.31,47.36,0.21,"685387",797469,"4413",46.19,53.75,0.3,"606304",705390,"4560",53.33,62.04,0.4,"602192",690034,"5931",58.57,67.12,0.58,"663602",740067,"7657",66.43,74.09,0.77,"524898","567823","7925",73.02,79,1.1,"349064","377352","6396",62.15,67.19,1.14
2021-05-26,3759512,4352461,38758,45.1,52.21,0.46,"137","13231","<10",0.02,1.77,0,"42330","109580","145",9.78,25.32,0.03,"265951","336703","1512",37.74,47.78,0.21,"690170",801290,"4450",46.52,54.01,0.3,"610716",708886,"4595",53.72,62.35,0.4,"606265",692987,"5972",58.97,67.41,0.58,"667199",742591,"7712",66.79,74.34,0.77,"526621","569023","7955",73.26,79.16,1.11,"350123","378170","6413",62.34,67.34,1.14
2021-05-27,3782738,4373045,38984,45.37,52.45,0.47,"138","13764","<10",0.02,1.84,0,"42950","112360","147",9.92,25.96,0.03,"268792","339683","1538",38.14,48.2,0.22,"695029",805088,"4492",46.84,54.26,0.3,"615131",712393,"4633",54.11,62.66,0.41,"610348",695744,"6012",59.37,67.67,0.58,"670796",744950,"7747",67.15,74.58,0.78,"528449","570139","7976",73.52,79.32,1.11,"351105","378924","6435",62.52,67.47,1.15
2021-05-28,3807798,4393198,39205,45.67,52.7,0.47,"140","14349","<10",0.02,1.92,0,"43667","115416","152",10.09,26.66,0.04,"271958","342333","1556",38.59,48.58,0.22,"700124",808859,"4524",47.19,54.52,0.3,"619996",715919,"4667",54.53,62.97,0.41,"614894",698543,"6061",59.81,67.95,0.59,"674744",747136,"7784",67.55,74.79,0.78,"530145","571120","8000",73.75,79.46,1.11,"352130","379523","6457",62.7,67.58,1.15
2021-05-29,3826889,4407437,39338,45.9,52.87,0.47,"141","14849","<10",0.02,1.99,0,"44464","118267","156",10.27,27.32,0.04,"274455","344128","1572",38.95,48.84,0.22,"704303",811411,"4540",47.47,54.69,0.31,"623890",718283,"4693",54.88,63.18,0.41,"618348",700485,"6095",60.15,68.13,0.59,"677482",748619,"7802",67.82,74.94,0.78,"531168","571629","8009",73.9,79.53,1.11,"352638","379766","6467",62.79,67.62,1.15
2021-05-30,3836823,4415384,39406,46.02,52.96,0.47,"141","15122","<10",0.02,2.02,0,"44920","119695","156",10.38,27.65,0.04,"275923","345197","1579",39.16,48.99,0.22,"706609",813069,"4551",47.62,54.8,0.31,"626018",719696,"4703",55.06,63.3,0.41,"619937",701542,"6105",60.3,68.24,0.59,"678752",749321,"7815",67.95,75.01,0.78,"531630","571869","8023",73.96,79.56,1.12,"352893","379873","6470",62.84,67.64,1.15
2021-05-31,3844644,4420942,39510,46.12,53.03,0.47,"145","15250","<10",0.02,2.04,0,"45238","120437","158",10.45,27.82,0.04,"277036","345927","1596",39.31,49.09,0.23,"708341",814233,"4562",47.74,54.88,0.31,"627552",720739,"4722",55.2,63.39,0.42,"621337",702369,"6123",60.44,68.32,0.6,"679780",749946,"7829",68.05,75.08,0.78,"532101","572085","8043",74.03,79.59,1.12,"353114","379956","6473",62.88,67.65,1.15
2021-06-01,3871644,4439178,39798,46.44,53.25,0.48,"178","15724","<10",0.02,2.1,0,"46251","122667","164",10.69,28.34,0.04,"280563","348536","1627",39.81,49.46,0.23,"713911",817889,"4603",48.12,55.12,0.31,"632819",723973,"4774",55.66,63.68,0.42,"625910",704853,"6171",60.88,68.56,0.6,"683731",751935,"7885",68.45,75.27,0.79,"534083","573074","8077",74.3,79.73,1.12,"354198","380527","6493",63.07,67.76,1.16
2021-06-02,3893798,4456613,39968,46.71,53.46,0.48,"245","16148","<10",0.03,2.16,0,"47171","124814","170",10.9,28.84,0.04,"283343","351031","1638",40.21,49.81,0.23,"718553",821359,"4631",48.43,55.36,0.31,"636972",727000,"4797",56.03,63.95,0.42,"629658",707262,"6209",61.25,68.79,0.6,"686924",753902,"7916",68.77,75.47,0.79,"535717","573993","8098",74.53,79.85,1.13,"355215","381104","6505",63.25,67.86,1.16
2021-06-03,3919299,4473548,40123,47.01,53.66,0.48,"1247","16624","<10",0.17,2.22,0,"52061","127454","178",12.03,29.45,0.04,"285999","353357","1647",40.59,50.14,0.23,"722900",824558,"4652",48.72,55.57,0.31,"640780",729812,"4816",56.36,64.19,0.42,"633069",709517,"6245",61.58,69.01,0.61,"689884",755711,"7944",69.06,75.65,0.8,"537224","574887","8122",74.74,79.98,1.13,"356135","381628","6515",63.41,67.95,1.16
2021-06-04,3946977,4490588,40296,47.34,53.86,0.48,"2465","17136","<10",0.33,2.29,0,"57440","129901","189",13.27,30.01,0.04,"288788","355641","1653",40.98,50.47,0.23,"727612",827871,"4669",49.04,55.8,0.31,"645068",732719,"4846",56.74,64.45,0.43,"636770",711891,"6273",61.94,69.24,0.61,"693072",757482,"7983",69.38,75.83,0.8,"538662","575788","8146",74.94,80.1,1.13,"357100","382159","6531",63.59,68.05,1.16
2021-06-05,3970330,4503244,40443,47.62,54.02,0.49,"3729","17641","<10",0.5,2.36,0,"63198","132331","202",14.6,30.57,0.05,"291254","357218","1665",41.33,50.69,0.24,"731357",830226,"4686",49.29,55.96,0.32,"648503",734748,"4868",57.04,64.63,0.43,"639804",713610,"6300",62.23,69.41,0.61,"695305",758688,"8004",69.61,75.95,0.8,"539590","576316","8172",75.07,80.18,1.14,"357590","382466","6537",63.67,68.1,1.16
2021-06-06,3985280,4510747,40571,47.8,54.11,0.49,"4820","17962","13",0.64,2.4,0,"67825","133809","211",15.67,30.91,0.05,"292804","358231","1679",41.55,50.84,0.24,"733647",831800,"4703",49.45,56.06,0.32,"650478",736025,"4884",57.21,64.74,0.43,"641492",714505,"6321",62.4,69.5,0.61,"696421",759319,"8033",69.72,76.01,0.8,"539994","576534","8185",75.12,80.21,1.14,"357799","382562","6542",63.71,68.12,1.16
2021-06-07,4008996,4524666,40737,48.09,54.27,0.49,"5899","18288","15",0.79,2.45,0,"72450","135460","221",16.74,31.3,0.05,"295396","360178","1690",41.92,51.11,0.24,"737557",834663,"4724",49.71,56.26,0.32,"654237",738446,"4922",57.55,64.95,0.43,"644653",716516,"6346",62.7,69.69,0.62,"698991",760832,"8066",69.97,76.16,0.81,"541259","577235","8202",75.3,80.31,1.14,"358554","383048","6551",63.84,68.21,1.17
2021-06-08,4034907,4539364,40887,48.4,54.45,0.49,"6956","18718","16",0.93,2.5,0,"76988","137497","226",17.79,31.77,0.05,"298397","362293","1698",42.35,51.41,0.24,"742134",837471,"4751",50.02,56.44,0.32,"658392",740901,"4946",57.91,65.17,0.44,"648156",718482,"6377",63.04,69.89,0.62,"701789",762381,"8092",70.25,76.32,0.81,"542725","578013","8213",75.5,80.41,1.14,"359370","383608","6568",63.99,68.31,1.17
2021-06-09,4059880,4552655,41039,48.7,54.61,0.49,"7797","19027","16",1.04,2.55,0,"81014","139002","233",18.72,32.11,0.05,"301334","364114","1714",42.76,51.67,0.24,"746455",840127,"4771",50.31,56.62,0.32,"662410",743217,"4971",58.26,65.37,0.44,"651648",720365,"6401",63.38,70.07,0.62,"704703",763926,"8115",70.55,76.47,0.81,"544223","578786","8236",75.71,80.52,1.15,"360296","384091","6582",64.15,68.39,1.17
2021-06-10,4084146,4566906,41202,48.99,54.78,0.49,"8549","19366","18",1.14,2.59,0,"84652","140664","244",19.56,32.5,0.06,"304329","366102","1730",43.19,51.95,0.25,"750802",843061,"4792",50.6,56.82,0.32,"666444",745754,"4998",58.62,65.6,0.44,"655069",722237,"6434",63.72,70.25,0.63,"707481",765494,"8139",70.82,76.63,0.81,"545628","579591","8252",75.91,80.63,1.15,"361192","384637","6595",64.31,68.49,1.17
2021-06-11,4111469,4581922,41388,49.32,54.96,0.5,"9531","19821","19",1.27,2.65,0,"89261","142658","252",20.62,32.96,0.06,"307555","368051","1743",43.65,52.23,0.25,"755687",846062,"4830",50.93,57.02,0.33,"670964",748476,"5024",59.02,65.83,0.44,"658791",724311,"6455",64.08,70.45,0.63,"710457",767087,"8181",71.12,76.79,0.82,"547094","580363","8277",76.11,80.74,1.15,"362129","385093","6607",64.48,68.57,1.18
2021-06-12,4132426,4593739,41494,49.57,55.1,0.5,"10311","20300","20",1.38,2.72,0,"93530","144834","259",21.61,33.46,0.06,"310018","369511","1755",43.99,52.44,0.25,"759382",848346,"4845",51.18,57.18,0.33,"674276",750490,"5039",59.31,66.01,0.44,"661726",725858,"6474",64.36,70.6,0.63,"712604",768207,"8202",71.34,76.9,0.82,"547999","580853","8288",76.24,80.81,1.15,"362580","385340","6612",64.56,68.61,1.18
2021-06-13,4144440,4598988,41549,49.71,55.16,0.5,"10803","20467","23",1.45,2.74,0,"95892","145627","264",22.15,33.64,0.06,"311544","370180","1762",44.21,52.53,0.25,"761566",849498,"4850",51.33,57.26,0.33,"676276",751519,"5050",59.48,66.1,0.44,"663436",726579,"6480",64.53,70.67,0.63,"713703",768657,"8207",71.45,76.95,0.82,"548424","581034","8296",76.3,80.83,1.15,"362796","385427","6617",64.6,68.63,1.18
2021-06-14,4165524,4611067,41709,49.97,55.31,0.5,"11379","20749","24",1.52,2.78,0,"98781","147119","278",22.82,33.99,0.06,"314269","371936","1775",44.6,52.78,0.25,"765608",851953,"4870",51.6,57.42,0.33,"679856",753605,"5081",59.8,66.29,0.45,"666537",728285,"6501",64.83,70.84,0.63,"716070",769975,"8237",71.68,77.08,0.82,"549571","581675","8314",76.46,80.92,1.16,"363453","385770","6629",64.72,68.69,1.18
2021-06-15,4188400,4624747,41899,50.24,55.47,0.5,"11941","21073","27",1.6,2.82,0,"101876","148931","286",23.54,34.41,0.07,"317372","373792","1795",45.04,53.04,0.25,"770063",854675,"4899",51.9,57.6,0.33,"683778",755953,"5105",60.14,66.49,0.45,"669691",730167,"6531",65.14,71.02,0.64,"718626",771498,"8277",71.94,77.23,0.83,"550815","582441","8333",76.63,81.03,1.16,"364238","386217","6646",64.86,68.77,1.18
2021-06-16,4209525,4638042,42076,50.49,55.63,0.5,"12462","21404","28",1.67,2.86,0,"104829","150679","299",24.22,34.81,0.07,"320289","375608","1804",45.45,53.3,0.26,"774007",857146,"4925",52.17,57.77,0.33,"687243",758274,"5136",60.45,66.7,0.45,"672623",731967,"6559",65.42,71.2,0.64,"721093",773019,"8305",72.19,77.38,0.83,"552006","583201","8359",76.8,81.14,1.16,"364973","386744","6661",64.99,68.86,1.19
2021-06-17,4229913,4650791,42235,50.74,55.79,0.51,"12963","21752","30",1.73,2.91,0,"107584","152297","313",24.86,35.19,0.07,"323080","377341","1819",45.85,53.55,0.26,"777881",859669,"4947",52.43,57.94,0.33,"690664",760459,"5167",60.75,66.89,0.45,"675436",733718,"6575",65.7,71.37,0.64,"723465",774444,"8323",72.42,77.53,0.83,"553165","583909","8382",76.96,81.23,1.17,"365675","387202","6679",65.11,68.94,1.19
2021-06-18,4250342,4664800,42375,50.98,55.95,0.51,"13559","22160","31",1.81,2.96,0,"110563","154231","319",25.54,35.63,0.07,"325763","379179","1836",46.23,53.81,0.26,"781674",862453,"4964",52.68,58.13,0.33,"694163",762760,"5187",61.06,67.09,0.46,"678280",735676,"6603",65.97,71.56,0.64,"725738",775974,"8343",72.65,77.68,0.84,"554285","584680","8402",77.11,81.34,1.17,"366317","387687","6690",65.23,69.03,1.19
2021-06-19,4265274,4674699,42470,51.16,56.07,0.51,"14079","22530","33",1.88,3.01,0,"113345","155963","325",26.19,36.03,0.08,"327650","380414","1845",46.5,53.98,0.26,"784303",864307,"4980",52.86,58.25,0.34,"696656",764441,"5202",61.28,67.24,0.46,"680381",737016,"6621",66.18,71.69,0.64,"727365",777001,"8353",72.81,77.78,0.84,"554887","585112","8414",77.2,81.4,1.17,"366608","387915","6697",65.28,69.07,1.19
2021-06-20,4273264,4679839,42522,51.26,56.13,0.51,"14343","22714","35",1.92,3.04,0,"114714","156839","329",26.5,36.23,0.08,"328732","381104","1850",46.65,54.08,0.26,"785948",865400,"4987",52.97,58.33,0.34,"698091",765326,"5206",61.4,67.32,0.46,"681454",737723,"6629",66.28,71.76,0.64,"728100",777472,"8364",72.89,77.83,0.84,"555165","585268","8420",77.24,81.42,1.17,"366717","387993","6702",65.3,69.09,1.19
2021-06-21,4284940,4691759,42633,51.4,56.28,0.51,"14536","23057","35",1.94,3.08,0,"115815","158526","337",26.76,36.62,0.08,"330320","382701","1855",46.88,54.31,0.26,"788253",867675,"4999",53.13,58.48,0.34,"700263",767349,"5232",61.59,67.49,0.46,"683248",739353,"6645",66.46,71.92,0.65,"729582",778764,"8385",73.04,77.96,0.84,"555845","585961","8432",77.33,81.52,1.17,"367078","388373","6713",65.36,69.15,1.2
