"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2538592,3643278,30905,30.45,43.7,0.37,"22","66","<10",0,0.01,0,"78","236","<10",0.01,0.03,0,"4667","35456","36",1.08,8.19,0.01,"113381","250783","887",16.09,35.59,0.13,"389236",661780,"3095",26.23,44.6,0.21,"370323",583323,"3251",32.57,51.31,0.29,"397622",582282,"4378",38.68,56.64,0.43,"497949",651219,"6127",49.85,65.19,0.61,"456046","525987","7206",63.45,73.18,1,"309268","352146","5925",55.07,62.7,1.06
2021-04-26,2579285,3670945,31325,30.94,44.03,0.38,"22","66","<10",0,0.01,0,"81","238","<10",0.01,0.03,0,"4892","36302","36",1.13,8.39,0.01,"115759","254243","905",16.43,36.08,0.13,"398475",667805,"3172",26.86,45.01,0.21,"379219",588684,"3317",33.36,51.78,0.29,"406178",587093,"4454",39.51,57.11,0.43,"505477",655233,"6225",50.6,65.59,0.62,"458359","527875","7256",63.77,73.44,1.01,"310823","353406","5960",55.34,62.93,1.06
2021-04-27,2627143,3700882,31773,31.51,44.39,0.38,"22","66","<10",0,0.01,0,"82","238","<10",0.01,0.03,0,"5501","37308","36",1.27,8.62,0.01,"119508","258104","929",16.96,36.63,0.13,"409574",674225,"3239",27.6,45.44,0.22,"389028",594252,"3383",34.22,52.27,0.3,"415500",592180,"4539",40.41,57.6,0.44,"513745",659510,"6328",51.43,66.02,0.63,"461446","530007","7314",64.2,73.74,1.02,"312737","354992","6005",55.69,63.21,1.07
2021-04-28,2684945,3729656,32310,32.21,44.74,0.39,"22","66","<10",0,0.01,0,"84","241","<10",0.01,0.03,0,"6512","38195","37",1.5,8.82,0.01,"125016","261713","962",17.74,37.14,0.14,"423789",680444,"3340",28.56,45.86,0.23,"400442",599594,"3492",35.22,52.74,0.31,"426017",597016,"4626",41.44,58.07,0.45,"523010",663749,"6433",52.36,66.45,0.64,"464932","532044","7365",64.68,74.02,1.02,"315121","356594","6055",56.11,63.49,1.08
2021-04-29,2742441,3759944,32772,32.9,45.1,0.39,"22","66","<10",0,0.01,0,"84","244","<10",0.01,0.03,0,"7647","39142","40",1.77,9.04,0.01,"130293","265506","990",18.49,37.68,0.14,"438572",686920,"3428",29.56,46.3,0.23,"412742",605193,"3576",36.3,53.23,0.31,"435775",602174,"4703",42.39,58.57,0.46,"531304",668292,"6522",53.19,66.9,0.65,"468632","534239","7428",65.2,74.32,1.03,"317370","358168","6085",56.51,63.78,1.08
2021-04-30,2795354,3791836,33176,33.53,45.48,0.4,"22","67","<10",0,0.01,0,"85","247","<10",0.01,0.03,0,"8854","40219","41",2.05,9.29,0.01,"135420","269641","1025",19.22,38.26,0.15,"452131",693823,"3498",30.47,46.76,0.24,"424491",611264,"3647",37.34,53.77,0.32,"444866",607608,"4785",43.27,59.1,0.47,"538391",673016,"6597",53.9,67.37,0.66,"471873","536360","7468",65.65,74.62,1.04,"319221","359591","6115",56.84,64.03,1.09
2021-05-01,2840190,3815582,33655,34.07,45.77,0.4,"22","67","<10",0,0.01,0,"86","250","<10",0.01,0.03,0,"10423","41357","43",2.41,9.55,0.01,"140079","272826","1057",19.88,38.72,0.15,"463939",698849,"3579",31.27,47.1,0.24,"434504",615949,"3740",38.22,54.18,0.33,"452557",611977,"4883",44.02,59.53,0.47,"544104",676358,"6695",54.47,67.71,0.67,"474108","537675","7511",65.96,74.8,1.04,"320368","360274","6147",57.04,64.15,1.09
2021-05-02,2876685,3828618,33836,34.51,45.92,0.41,"22","67","<10",0,0.01,0,"87","251","<10",0.01,0.03,0,"12086","42051","45",2.79,9.72,0.01,"144309","274570","1070",20.48,38.96,0.15,"474198",701804,"3617",31.96,47.3,0.24,"442530",618671,"3776",38.92,54.42,0.33,"458623",614255,"4911",44.61,59.75,0.48,"547924",678034,"6727",54.85,67.88,0.67,"475762","538336","7531",66.19,74.89,1.05,"321144","360579","6159",57.18,64.2,1.1
2021-05-03,2930159,3848991,34181,35.15,46.17,0.41,"22","67","<10",0,0.01,0,"91","257","<10",0.01,0.03,0,"13745","42676","46",3.18,9.86,0.01,"150601","277201","1095",21.37,39.34,0.16,"488579",706186,"3673",32.93,47.6,0.25,"454208",622579,"3845",39.95,54.76,0.34,"467548",617774,"4969",45.48,60.09,0.48,"554534",681038,"6794",55.51,68.18,0.68,"478230","539785","7574",66.53,75.1,1.05,"322601","361428","6185",57.44,64.36,1.1
2021-05-04,2988162,3873814,34536,35.84,46.47,0.41,"22","67","<10",0,0.01,0,"93","258","<10",0.01,0.03,0,"15470","43372","48",3.57,10.02,0.01,"158251","280424","1123",22.46,39.8,0.16,"504410",711575,"3753",34,47.96,0.25,"466302",627301,"3894",41.02,55.18,0.34,"476902",621955,"5041",46.39,60.5,0.49,"561405",684601,"6850",56.2,68.53,0.69,"481032","541682","7622",66.92,75.36,1.06,"324275","362579","6205",57.74,64.56,1.1
2021-05-05,3038096,3897524,34921,36.44,46.75,0.42,"23","67","<10",0,0.01,0,"94","266","<10",0.01,0.04,0,"17249","44038","51",3.99,10.17,0.01,"165108","283388","1150",23.43,40.22,0.16,"517716",716570,"3823",34.89,48.3,0.26,"475838",631793,"3950",41.85,55.57,0.35,"484682",626199,"5131",47.14,60.91,0.5,"567806",688145,"6919",56.84,68.89,0.69,"483694","543434","7659",67.29,75.6,1.07,"325886","363624","6238",58.03,64.75,1.11
2021-05-06,3089228,3920574,35253,37.06,47.03,0.42,"23","67","<10",0,0.01,0,"98","271","<10",0.01,0.04,0,"18947","44708","51",4.38,10.33,0.01,"172358","286288","1175",24.46,40.63,0.17,"531484",721488,"3884",35.82,48.63,0.26,"485157",636063,"4009",42.67,55.95,0.35,"492620",630142,"5195",47.92,61.29,0.51,"574208",691547,"6988",57.48,69.23,0.7,"486729","545249","7693",67.71,75.86,1.07,"327604","364751","6258",58.33,64.95,1.11
2021-05-07,3142896,3944354,35630,37.7,47.31,0.43,"23","67","<10",0,0.01,0,"99","276","<10",0.01,0.04,0,"20759","45469","55",4.8,10.5,0.01,"180332","289292","1201",25.59,41.05,0.17,"545535",726361,"3962",36.77,48.96,0.27,"495197",640609,"4071",43.56,56.35,0.36,"501211",634298,"5264",48.75,61.7,0.51,"580859",695195,"7052",58.15,69.59,0.71,"489668","546910","7747",68.12,76.09,1.08,"329213","365877","6278",58.62,65.15,1.12
2021-05-08,3185186,3962726,35892,38.21,47.53,0.43,"23","67","<10",0,0.01,0,"101","277","<10",0.01,0.04,0,"22728","46352","57",5.25,10.71,0.01,"187082","291790","1225",26.55,41.41,0.17,"556115",730397,"4006",37.48,49.23,0.27,"502572",644267,"4118",44.21,56.67,0.36,"508026",637566,"5312",49.41,62.01,0.52,"586230",697694,"7107",58.69,69.84,0.71,"491937","547919","7774",68.44,76.23,1.08,"330372","366397","6293",58.83,65.24,1.12
2021-05-09,3214813,3971958,36078,38.56,47.64,0.43,"23","67","<10",0,0.01,0,"102","279","<10",0.01,0.04,0,"24294","46868","59",5.61,10.83,0.01,"192122","293218","1252",27.26,41.61,0.18,"564293",732571,"4033",38.03,49.37,0.27,"507499",646083,"4152",44.64,56.83,0.37,"512570",639114,"5349",49.86,62.17,0.52,"589603",698817,"7140",59.02,69.96,0.71,"493278","548318","7792",68.63,76.28,1.08,"331029","366623","6301",58.94,65.28,1.12
2021-05-10,3255145,3988689,36377,39.05,47.84,0.44,"23","67","<10",0,0.01,0,"105","280","<10",0.01,0.04,0,"25870","47362","60",5.98,10.94,0.01,"198260","295351","1288",28.14,41.91,0.18,"574455",735869,"4097",38.72,49.6,0.28,"514751",649337,"4194",45.28,57.11,0.37,"519049",642135,"5403",50.49,62.46,0.53,"594872",701317,"7193",59.55,70.21,0.72,"495538","549609","7819",68.94,76.46,1.09,"332222","367362","6323",59.16,65.41,1.13
2021-05-11,3299871,4010825,36748,39.58,48.11,0.44,"23","67","<10",0,0.01,0,"105","282","<10",0.01,0.04,0,"27466","48178","63",6.35,11.13,0.01,"204992","298314","1324",29.09,42.33,0.19,"585500",740601,"4158",39.46,49.92,0.28,"522758",653506,"4234",45.98,57.48,0.37,"526185",645796,"5483",51.18,62.82,0.53,"601037",704535,"7269",60.17,70.53,0.73,"498109","551205","7864",69.3,76.68,1.09,"333696","368341","6353",59.42,65.59,1.13
2021-05-12,3342569,4031923,37079,40.09,48.36,0.44,"23","68","<10",0,0.01,0,"108","316","<10",0.01,0.04,0,"28889","48953","68",6.67,11.31,0.02,"211320","301014","1348",29.99,42.72,0.19,"595378",744953,"4219",40.13,50.21,0.28,"530692",657384,"4294",46.68,57.82,0.38,"533359",649341,"5541",51.88,63.16,0.54,"607157",707724,"7335",60.78,70.85,0.73,"500578","552774","7896",69.64,76.9,1.1,"335065","369396","6378",59.66,65.77,1.14
2021-05-13,3384710,4059442,37414,40.6,48.69,0.45,"23","69","<10",0,0.01,0,"113","1738","<10",0.02,0.23,0,"30044","55438","80",6.94,12.81,0.02,"217567","303810","1382",30.87,43.11,0.2,"605424",749042,"4268",40.81,50.48,0.29,"538329",661132,"4339",47.35,58.15,0.38,"540402",652820,"5608",52.56,63.5,0.55,"613097",710733,"7394",61.38,71.15,0.74,"503210","554261","7935",70.01,77.11,1.1,"336501","370399","6408",59.92,65.95,1.14
2021-05-14,3429467,4089165,37751,41.14,49.05,0.45,"23","69","<10",0,0.01,0,"117","3080","<10",0.02,0.41,0,"31369","61337","87",7.25,14.17,0.02,"223934","306904","1416",31.78,43.55,0.2,"615615",753912,"4324",41.49,50.81,0.29,"546732",665668,"4399",48.09,58.55,0.39,"548213",656889,"5676",53.32,63.89,0.55,"619525",714133,"7443",62.02,71.49,0.75,"505909","555833","7968",70.38,77.33,1.11,"338030","371340","6438",60.19,66.12,1.15
2021-05-15,3466806,4115349,38064,41.58,49.36,0.46,"23","70","<10",0,0.01,0,"119","4563","<10",0.02,0.61,0,"32688","67999","92",7.55,15.71,0.02,"229331","309586","1439",32.54,43.93,0.2,"624019",757923,"4385",42.06,51.08,0.3,"553745",669421,"4435",48.71,58.88,0.39,"554816",660287,"5756",53.97,64.22,0.56,"625049",716768,"7507",62.57,71.75,0.75,"507940","556867","7997",70.67,77.47,1.11,"339076","371865","6452",60.38,66.21,1.15
2021-05-16,3488193,4132447,38216,41.84,49.57,0.46,"23","70","<10",0,0.01,0,"124","5731","<10",0.02,0.77,0,"33757","72783","98",7.8,16.82,0.02,"232544","311435","1449",33,44.2,0.21,"629082",760520,"4421",42.4,51.26,0.3,"557910",671824,"4455",49.07,59.09,0.39,"558542",662369,"5782",54.33,64.43,0.56,"627803",718220,"7538",62.85,71.9,0.75,"508890","557391","8007",70.8,77.55,1.11,"339518","372104","6464",60.45,66.26,1.15
2021-05-17,3520011,4157769,38450,42.22,49.87,0.46,"24","72","<10",0,0.01,0,"127","6781","<10",0.02,0.91,0,"34746","77444","101",8.03,17.89,0.02,"236820","314334","1464",33.61,44.61,0.21,"636350",764858,"4461",42.89,51.55,0.3,"563969",675865,"4494",49.61,59.45,0.4,"563945",665860,"5826",54.85,64.77,0.57,"632461",721093,"7586",63.31,72.19,0.76,"510911","558674","8029",71.08,77.72,1.12,"340658","372788","6487",60.66,66.38,1.16
2021-05-18,3554622,4185565,38750,42.64,50.21,0.46,"24","74","<10",0,0.01,0,"128","7743","<10",0.02,1.04,0,"35767","81962","105",8.26,18.94,0.02,"241362","317624","1491",34.25,45.07,0.21,"644022",769867,"4506",43.41,51.89,0.3,"570495",680506,"4533",50.18,59.86,0.4,"570048",669699,"5887",55.45,65.14,0.57,"637500",724234,"7645",63.82,72.5,0.77,"513231","560238","8069",71.4,77.94,1.12,"342045","373618","6512",60.9,66.53,1.16
2021-05-19,3586549,4212264,39053,43.02,50.53,0.47,"24","74","<10",0,0.01,0,"131","8638","<10",0.02,1.16,0,"36663","86242","109",8.47,19.92,0.03,"245559","320896","1523",34.85,45.54,0.22,"650960",774523,"4558",43.87,52.2,0.31,"576415",684827,"4568",50.7,60.24,0.4,"575648",673459,"5939",55.99,65.51,0.58,"642103",727322,"7712",64.28,72.81,0.77,"515487","561816","8104",71.72,78.16,1.13,"343559","374467","6538",61.17,66.68,1.16
2021-05-20,3619273,4238998,39383,43.41,50.85,0.47,"26","75","<10",0,0.01,0,"137","9415","<10",0.02,1.26,0,"37550","90194","114",8.68,20.84,0.03,"249843","324217","1551",35.46,46.01,0.22,"658092",779284,"4626",44.35,52.52,0.31,"582545",689286,"4633",51.24,60.63,0.41,"581164",677259,"5976",56.53,65.88,0.58,"647039",730449,"7769",64.77,73.12,0.78,"517706","563376","8141",72.02,78.38,1.13,"345171","375443","6571",61.46,66.85,1.17
2021-05-21,3653840,4266382,39730,43.83,51.18,0.48,"26","75","<10",0,0.01,0,"140","10413","<10",0.02,1.39,0,"38668","94846","123",8.93,21.91,0.03,"254287","327540","1581",36.09,46.48,0.22,"665619",784061,"4676",44.86,52.85,0.32,"589027",693839,"4686",51.81,61.03,0.41,"587099",681068,"6048",57.11,66.25,0.59,"652219",733540,"7829",65.29,73.43,0.78,"520044","564766","8182",72.35,78.57,1.14,"346711","376234","6601",61.74,66.99,1.18
2021-05-22,3680429,4288508,39932,44.15,51.44,0.48,"27","75","<10",0.01,0.01,0,"142","11299","<10",0.02,1.51,0,"39715","99559","124",9.18,23,0.03,"257778","330151","1602",36.58,46.85,0.23,"671321",787768,"4704",45.25,53.09,0.32,"594443",697375,"4727",52.29,61.34,0.42,"592030",684148,"6101",57.59,66.55,0.59,"656022",735785,"7856",65.67,73.66,0.79,"521462","565669","8202",72.55,78.7,1.14,"347489","376679","6612",61.87,67.07,1.18
2021-05-23,3695470,4300837,40052,44.33,51.59,0.48,"27","75","<10",0.01,0.01,0,"142","11791","<10",0.02,1.58,0,"40473","101961","125",9.35,23.56,0.03,"259814","331778","1614",36.87,47.08,0.23,"674719",789970,"4716",45.48,53.24,0.32,"597564",699427,"4756",52.56,61.52,0.42,"594837",685859,"6124",57.86,66.71,0.6,"657906",736951,"7886",65.86,73.77,0.79,"522161","566147","8210",72.64,78.76,1.14,"347827","376878","6617",61.93,67.11,1.18
2021-05-24,3720968,4322153,40315,44.63,51.84,0.48,"27","75","<10",0.01,0.01,0,"144","12319","<10",0.02,1.65,0,"41214","104584","130",9.52,24.16,0.03,"263015","334631","1637",37.32,47.49,0.23,"680193",794110,"4745",45.84,53.52,0.32,"602563",703120,"4786",53,61.85,0.42,"599549",689019,"6184",58.32,67.02,0.6,"661627",739421,"7944",66.23,74.02,0.8,"523812","567337","8247",72.87,78.93,1.15,"348824","377537","6638",62.11,67.22,1.18
2021-05-25,3746597,4344035,40622,44.94,52.11,0.49,"28","77","<10",0.01,0.01,0,"145","12824","<10",0.02,1.72,0,"41945","107424","132",9.69,24.82,0.03,"266410","337745","1671",37.81,47.93,0.24,"685746",798321,"4796",46.22,53.81,0.32,"607398",706865,"4841",53.43,62.17,0.43,"603946",692018,"6221",58.74,67.31,0.61,"665335",741970,"8009",66.6,74.28,0.8,"525617","568531","8283",73.12,79.1,1.15,"350027","378260","6665",62.33,67.35,1.19
2021-05-26,3770068,4365287,40868,45.22,52.36,0.49,"28","78","<10",0.01,0.01,0,"146","13347","<10",0.02,1.79,0,"42602","110316","136",9.84,25.49,0.03,"269454","340723","1692",38.24,48.35,0.24,"690551",802158,"4834",46.54,54.06,0.33,"611842",710372,"4879",53.82,62.48,0.43,"608052",694979,"6259",59.14,67.6,0.61,"668953",744504,"8064",66.97,74.53,0.81,"527349","569734","8316",73.37,79.26,1.16,"351091","379076","6684",62.52,67.5,1.19
2021-05-27,3793407,4385940,41094,45.5,52.61,0.49,"28","79","<10",0.01,0.02,0,"147","13885","<10",0.02,1.86,0,"43220","113114","138",9.99,26.13,0.03,"272320","343719","1719",38.64,48.78,0.24,"695438",805962,"4874",46.87,54.32,0.33,"616274",713889,"4916",54.21,62.79,0.43,"612149",697739,"6303",59.54,67.87,0.61,"672563",746869,"8099",67.33,74.77,0.81,"529187","570853","8336",73.62,79.42,1.16,"352081","379831","6705",62.69,67.63,1.19
2021-05-28,3818579,4406150,41327,45.8,52.85,0.5,"28","79","<10",0.01,0.02,0,"150","14470","<10",0.02,1.94,0,"43947","116176","143",10.15,26.84,0.03,"275502","346371","1739",39.1,49.15,0.25,"700562",809753,"4907",47.22,54.58,0.33,"621160",717433,"4953",54.64,63.1,0.44,"616708",700545,"6356",59.99,68.14,0.62,"676517",749055,"8135",67.72,74.99,0.81,"530896","571837","8362",73.86,79.55,1.16,"353109","380431","6728",62.87,67.74,1.2
2021-05-29,3837775,4420396,41472,46.03,53.02,0.5,"28","79","<10",0.01,0.02,0,"151","14963","<10",0.02,2,0,"44743","119021","147",10.34,27.5,0.03,"278026","348175","1760",39.45,49.41,0.25,"704764",812315,"4925",47.5,54.75,0.33,"625069",719804,"4981",54.98,63.31,0.44,"620181",702490,"6390",60.32,68.33,0.62,"679262",750533,"8156",68,75.13,0.82,"531928","572341","8371",74,79.63,1.16,"353623","380675","6738",62.97,67.78,1.2
2021-05-30,3847775,4428365,41549,46.15,53.12,0.5,"28","79","<10",0.01,0.02,0,"151","15229","<10",0.02,2.04,0,"45200","120443","148",10.44,27.83,0.03,"279501","349247","1768",39.66,49.56,0.25,"707087",813984,"4938",47.66,54.86,0.33,"627218",721228,"4992",55.17,63.44,0.44,"621775",703553,"6401",60.48,68.43,0.62,"680540",751239,"8171",68.13,75.2,0.82,"532394","572580","8386",74.07,79.66,1.17,"353881","380783","6741",63.01,67.8,1.2
2021-05-31,3855650,4433963,41661,46.25,53.19,0.5,"28","79","<10",0.01,0.02,0,"155","15358","<10",0.02,2.05,0,"45517","121191","150",10.52,28,0.03,"280621","349987","1786",39.82,49.67,0.25,"708826",815155,"4948",47.77,54.94,0.33,"628768",722276,"5013",55.31,63.53,0.44,"623184",704381,"6424",60.62,68.51,0.62,"681577",751873,"8186",68.23,75.27,0.82,"532869","572797","8405",74.13,79.69,1.17,"354105","380866","6745",63.05,67.82,1.2
2021-06-01,3882817,4452379,41982,46.57,53.41,0.5,"28","79","<10",0.01,0.02,0,"189","15833","<10",0.03,2.12,0,"46530","123428","156",10.75,28.52,0.04,"284173","352623","1819",40.33,50.04,0.26,"714451",818867,"4996",48.15,55.19,0.34,"634062",725548,"5072",55.77,63.82,0.45,"627779",706881,"6476",61.06,68.76,0.63,"685549",753875,"8249",68.63,75.47,0.83,"534862","573803","8445",74.41,79.83,1.17,"355194","381442","6765",63.25,67.92,1.2
2021-06-02,3905078,4469920,42165,46.84,53.62,0.51,"28","79","<10",0.01,0.02,0,"252","16263","<10",0.03,2.18,0,"47455","125575","161",10.96,29.01,0.04,"286959","355132","1831",40.72,50.4,0.26,"719114",822363,"5025",48.47,55.43,0.34,"638241",728599,"5099",56.14,64.09,0.45,"631549",709309,"6516",61.43,68.99,0.63,"688764",755852,"8283",68.95,75.67,0.83,"536502","574725","8469",74.64,79.96,1.18,"356214","382023","6777",63.43,68.02,1.21
2021-06-03,3930721,4486947,42334,47.15,53.82,0.51,"28","79","<10",0.01,0.02,0,"1261","16738","<10",0.17,2.24,0,"52369","128220","169",12.1,29.62,0.04,"289641","357471","1840",41.1,50.73,0.26,"723482",825580,"5048",48.76,55.64,0.34,"642068",731434,"5117",56.48,64.34,0.45,"634975",711577,"6555",61.76,69.21,0.64,"691733",757676,"8313",69.25,75.85,0.83,"538022","575627","8497",74.85,80.08,1.18,"357142","382545","6791",63.59,68.12,1.21
2021-06-04,3958550,4504060,42508,47.48,54.03,0.51,"28","80","<10",0.01,0.02,0,"2488","17254","<10",0.33,2.31,0,"57787","130659","179",13.35,30.19,0.04,"292449","359769","1847",41.5,51.05,0.26,"728216",828910,"5066",49.08,55.87,0.34,"646360",734361,"5150",56.85,64.59,0.45,"638696",713959,"6580",62.12,69.45,0.64,"694937",759458,"8352",69.57,76.03,0.84,"539472","576529","8523",75.05,80.21,1.19,"358117","383081","6806",63.77,68.21,1.21
2021-06-05,3982002,4516766,42663,47.76,54.18,0.51,"28","80","<10",0.01,0.02,0,"3748","17762","<10",0.5,2.38,0,"63569","133088","189",14.69,30.75,0.04,"294934","361348","1862",41.85,51.28,0.26,"731983",831282,"5085",49.34,56.03,0.34,"649815",736400,"5173",57.16,64.77,0.46,"641734",715686,"6610",62.42,69.61,0.64,"697185",760676,"8372",69.79,76.15,0.84,"540399","577055","8550",75.18,80.28,1.19,"358607","383389","6813",63.85,68.27,1.21
2021-06-06,3997067,4524343,42811,47.94,54.27,0.51,"28","81","<10",0.01,0.02,0,"4844","18092","14",0.65,2.42,0,"68233","134574","198",15.76,31.09,0.05,"296498","362371","1879",42.08,51.42,0.27,"734296",832865,"5105",49.49,56.13,0.34,"651804",737691,"5194",57.33,64.89,0.46,"643431",716589,"6635",62.59,69.7,0.65,"698303",761316,"8400",69.91,76.21,0.84,"540812","577279","8564",75.24,80.31,1.19,"358818","383485","6822",63.89,68.28,1.21
2021-06-07,4020939,4538336,42989,48.23,54.44,0.52,"28","82","<10",0.01,0.02,0,"5921","18419","16",0.79,2.46,0,"72878","136225","205",16.84,31.47,0.05,"299118","364333","1890",42.45,51.7,0.27,"738244",835746,"5128",49.76,56.33,0.35,"655585",740123,"5234",57.66,65.1,0.46,"646614",718610,"6661",62.89,69.9,0.65,"700887",762838,"8437",70.16,76.37,0.84,"542094","577988","8584",75.42,80.41,1.19,"359570","383972","6834",64.02,68.37,1.22
2021-06-08,4047010,4553098,43161,48.54,54.61,0.52,"28","82","<10",0.01,0.02,0,"6980","18852","20",0.93,2.52,0,"77431","138261","211",17.89,31.94,0.05,"302150","366453","1900",42.88,52,0.27,"742849",838562,"5155",50.07,56.52,0.35,"659766",742590,"5261",58.03,65.32,0.46,"650137",720589,"6692",63.24,70.09,0.65,"703699",764397,"8466",70.45,76.52,0.85,"543576","578777","8598",75.62,80.52,1.2,"360394","384535","6858",64.17,68.47,1.22
2021-06-09,4072138,4566455,43326,48.85,54.77,0.52,"29","82","<10",0.01,0.02,0,"7828","19164","22",1.05,2.56,0,"81482","139765","217",18.82,32.29,0.05,"305104","368289","1917",43.3,52.26,0.27,"747214",841241,"5177",50.36,56.7,0.35,"663802",744914,"5290",58.39,65.52,0.47,"653641",722484,"6717",63.58,70.27,0.65,"706634",765943,"8489",70.74,76.68,0.85,"545082","579554","8622",75.83,80.63,1.2,"361322","385019","6875",64.34,68.56,1.22
2021-06-10,4096554,4580774,43502,49.14,54.95,0.52,"29","82","<10",0.01,0.02,0,"8588","19510","24",1.15,2.61,0,"85145","141430","227",19.67,32.67,0.05,"308126","370296","1935",43.73,52.55,0.27,"751589",844188,"5199",50.66,56.9,0.35,"667863",747454,"5319",58.74,65.74,0.47,"657072",724368,"6751",63.91,70.46,0.66,"709424",767517,"8517",71.02,76.83,0.85,"546494","580363","8641",76.03,80.74,1.2,"362224","385566","6889",64.5,68.65,1.23
2021-06-11,4123998,4595868,43699,49.47,55.13,0.52,"29","82","<10",0.01,0.02,0,"9571","19967","25",1.28,2.67,0,"89762","143436","234",20.74,33.14,0.05,"311365","372248","1953",44.19,52.83,0.28,"756503",847204,"5238",50.99,57.1,0.35,"672409",750185,"5347",59.14,65.98,0.47,"660817",726456,"6772",64.28,70.66,0.66,"712414",769123,"8560",71.32,76.99,0.86,"547969","581142","8667",76.23,80.85,1.21,"363159","386025","6903",64.66,68.74,1.23
2021-06-12,4145051,4607733,43811,49.72,55.27,0.53,"29","83","<10",0.01,0.02,0,"10362","20449","25",1.39,2.74,0,"94042","145609","239",21.73,33.64,0.06,"313847","373713","1964",44.54,53.03,0.28,"760216",849499,"5257",51.24,57.26,0.35,"675730",752212,"5362",59.44,66.16,0.47,"663759",728006,"6793",64.56,70.81,0.66,"714572",770252,"8582",71.53,77.11,0.86,"548881","581637","8680",76.36,80.92,1.21,"363613","386273","6909",64.74,68.78,1.23
2021-06-13,4157146,4613009,43871,49.86,55.33,0.53,"29","83","<10",0.01,0.02,0,"10857","20617","28",1.45,2.76,0,"96419","146401","243",22.28,33.82,0.06,"315388","374385","1970",44.76,53.13,0.28,"762421",850660,"5263",51.39,57.33,0.35,"677740",753241,"5374",59.61,66.25,0.47,"665476",728733,"6801",64.73,70.88,0.66,"715676",770708,"8590",71.64,77.15,0.86,"549310","581819","8688",76.42,80.94,1.21,"363830","386362","6914",64.78,68.8,1.23
2021-06-14,4178343,4625163,44039,50.12,55.48,0.53,"29","83","<10",0.01,0.02,0,"11433","20905","29",1.53,2.8,0,"99318","147897","255",22.95,34.17,0.06,"318139","376148","1984",45.15,53.38,0.28,"766504",853140,"5285",51.66,57.5,0.36,"681346",755335,"5410",59.93,66.44,0.48,"668580",730455,"6823",65.03,71.05,0.66,"718046",772033,"8618",71.88,77.29,0.86,"550461","582460","8707",76.58,81.03,1.21,"364487","386707","6928",64.9,68.86,1.23
2021-06-15,4201341,4638883,44243,50.4,55.64,0.53,"29","84","<10",0.01,0.02,0,"11994","21228","31",1.6,2.84,0,"102422","149710","264",23.66,34.59,0.06,"321270","378012","2007",45.59,53.64,0.28,"770987",855877,"5317",51.96,57.69,0.36,"685280",757685,"5435",60.28,66.64,0.48,"671750",732345,"6855",65.34,71.23,0.67,"720624",773557,"8658",72.14,77.44,0.87,"551709","583231","8728",76.75,81.14,1.21,"365276","387154","6948",65.04,68.94,1.24
