"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-27,2619490,3689751,29920,31.42,44.26,0.36,"78","180","<10",0.01,0.02,0,"5450","36989","38",1.26,8.55,0.01,"117313","254388","824",16.65,36.1,0.12,"409013",673703,"2943",27.57,45.41,0.2,"388533",593103,"3153",34.17,52.17,0.28,"414239",590337,"4290",40.29,57.42,0.42,"512335",657717,"6004",51.29,65.84,0.6,"460807","529344","6957",64.11,73.64,0.97,"311722","353990","5711",55.51,63.03,1.02
2021-04-28,2677098,3718358,30423,32.11,44.6,0.36,"80","181","<10",0.01,0.02,0,"6444","37860","39",1.49,8.75,0.01,"122757","257946","853",17.42,36.61,0.12,"423288",679905,"3029",28.53,45.82,0.2,"399933",598414,"3257",35.18,52.64,0.29,"424675",595150,"4378",41.31,57.89,0.43,"521547",661939,"6102",52.21,66.27,0.61,"464276","531372","7007",64.59,73.93,0.97,"314098","355591","5758",55.93,63.32,1.03
2021-04-29,2734455,3748486,30859,32.8,44.96,0.37,"80","184","<10",0.01,0.02,0,"7574","38799","42",1.75,8.96,0.01,"127977","261682","872",18.16,37.14,0.12,"438119",686372,"3112",29.53,46.26,0.21,"412200",603993,"3341",36.26,53.13,0.29,"434396",600278,"4452",42.25,58.39,0.43,"529811",666467,"6189",53.04,66.72,0.62,"467960","533562","7065",65.1,74.23,0.98,"316338","357149","5786",56.33,63.59,1.03
2021-04-30,2787197,3780197,31229,33.43,45.34,0.37,"81","187","<10",0.01,0.03,0,"8779","39861","43",2.03,9.21,0.01,"133006","265800","906",18.87,37.72,0.13,"451710",693243,"3180",30.44,46.72,0.21,"423929",610011,"3402",37.29,53.66,0.3,"443441",605683,"4524",43.13,58.91,0.44,"536879",671176,"6257",53.75,67.19,0.63,"471192","535672","7103",65.55,74.52,0.99,"318180","358564","5814",56.65,63.85,1.04
2021-05-01,2831843,3803764,31642,33.97,45.63,0.38,"83","190","<10",0.01,0.03,0,"10349","40991","47",2.39,9.47,0.01,"137594","268932","925",19.53,38.16,0.13,"463470",698241,"3251",31.24,47.06,0.22,"433947",614668,"3475",38.17,54.06,0.31,"451101",610035,"4609",43.88,59.34,0.45,"542559",674493,"6348",54.31,67.52,0.64,"473414","536974","7143",65.86,74.7,0.99,"319326","359240","5844",56.86,63.97,1.04
2021-05-02,2868430,3816735,31800,34.41,45.78,0.38,"84","190","<10",0.01,0.03,0,"12013","41672","47",2.78,9.63,0.01,"141794","270682","935",20.12,38.41,0.13,"473819",701179,"3282",31.93,47.26,0.22,"442005",617377,"3513",38.88,54.3,0.31,"457168",612304,"4632",44.47,59.56,0.45,"546380",676158,"6375",54.7,67.69,0.64,"475067","537631","7161",66.09,74.8,1,"320100","359542","5855",57,64.02,1.04
2021-05-03,2921861,3836988,32117,35.05,46.02,0.39,"88","194","<10",0.01,0.03,0,"13664","42296","49",3.16,9.77,0.01,"148034","273294","954",21.01,38.78,0.14,"488297",705540,"3335",32.91,47.55,0.22,"453656",621264,"3578",39.9,54.65,0.31,"466078",615799,"4686",45.33,59.9,0.46,"552969",679140,"6436",55.36,67.99,0.64,"477530","539074","7201",66.43,75,1,"321545","360387","5878",57.25,64.17,1.05
2021-05-04,2979701,3861691,32448,35.74,46.32,0.39,"90","195","<10",0.01,0.03,0,"15389","42983","51",3.56,9.93,0.01,"155597","276493","982",22.08,39.24,0.14,"504162",710911,"3404",33.98,47.91,0.23,"465726",625961,"3625",40.96,55.06,0.32,"475393",619958,"4754",46.24,60.3,0.46,"559812",682686,"6489",56.04,68.34,0.65,"480320","540970","7245",66.82,75.26,1.01,"323212","361534","5898",57.55,64.37,1.05
2021-05-05,3029476,3885218,32812,36.34,46.6,0.39,"91","205","<10",0.01,0.03,0,"17162","43632","56",3.96,10.08,0.01,"162357","279429","1004",23.04,39.65,0.14,"517505",715868,"3468",34.88,48.25,0.23,"475218",630426,"3674",41.8,55.45,0.32,"483164",624170,"4841",47,60.71,0.47,"566183",686205,"6563",56.68,68.69,0.66,"482972","542718","7281",67.19,75.5,1.01,"324824","362565","5925",57.84,64.56,1.06
2021-05-06,3080389,3908144,33120,36.95,46.88,0.4,"95","209","<10",0.01,0.03,0,"18854","44300","57",4.36,10.23,0.01,"169542","282304","1026",24.06,40.06,0.15,"531251",720755,"3524",35.81,48.58,0.24,"484446",634671,"3730",42.61,55.82,0.33,"491090",628104,"4897",47.77,61.09,0.48,"572571",689600,"6629",57.32,69.03,0.66,"486001","544520","7313",67.61,75.75,1.02,"326539","363681","5944",58.14,64.76,1.06
2021-05-07,3133881,3931818,33470,37.59,47.16,0.4,"96","211","<10",0.01,0.03,0,"20652","45046","63",4.77,10.41,0.01,"177456","285303","1053",25.18,40.49,0.15,"545328",725612,"3589",36.75,48.91,0.24,"494434",639185,"3789",43.49,56.22,0.33,"499644",632252,"4961",48.6,61.5,0.48,"579203",693238,"6692",57.98,69.4,0.67,"488923","546168","7361",68.02,75.98,1.02,"328145","364803","5962",58.43,64.96,1.06
2021-05-08,3176103,3950098,33712,38.1,47.38,0.4,"98","212","<10",0.01,0.03,0,"22619","45921","64",5.23,10.61,0.01,"184164","287785","1073",26.13,40.84,0.15,"555938",729638,"3631",37.47,49.18,0.24,"501797",642820,"3829",44.14,56.54,0.34,"506438",635503,"5005",49.26,61.81,0.49,"584553",695726,"6745",58.52,69.65,0.68,"491188","547173","7387",68.33,76.12,1.03,"329308","365320","5978",58.64,65.05,1.06
2021-05-09,3205734,3959269,33885,38.45,47.49,0.41,"99","214","<10",0.01,0.03,0,"24182","46435","68",5.59,10.73,0.02,"189217","289206","1093",26.85,41.04,0.16,"564127",731795,"3653",38.02,49.32,0.25,"506726",644618,"3862",44.57,56.7,0.34,"510974",637049,"5043",49.7,61.96,0.49,"587916",696841,"6780",58.85,69.76,0.68,"492533","547568","7400",68.52,76.18,1.03,"329960","365543","5986",58.75,65.09,1.07
2021-05-10,3245894,3975880,34152,38.93,47.69,0.41,"101","215","<10",0.01,0.03,0,"25749","46927","69",5.95,10.84,0.02,"195285","291325","1124",27.71,41.34,0.16,"574287",735059,"3707",38.71,49.54,0.25,"513961",647851,"3901",45.21,56.98,0.34,"517408",640051,"5092",50.33,62.26,0.5,"593168",699329,"6829",59.38,70.01,0.68,"494785","548844","7425",68.84,76.36,1.03,"331150","366279","6005",58.96,65.22,1.07
2021-05-11,3290309,3997911,34505,39.47,47.95,0.41,"101","217","<10",0.01,0.03,0,"27350","47739","73",6.32,11.03,0.02,"201907","294267","1154",28.65,41.76,0.16,"585281",739765,"3767",39.45,49.86,0.25,"521892",652008,"3940",45.9,57.35,0.35,"524502",643696,"5166",51.02,62.61,0.5,"599320",702532,"6901",60,70.33,0.69,"497337","550438","7469",69.19,76.58,1.04,"332619","367249","6035",59.23,65.39,1.07
2021-05-12,3332716,4018868,34815,39.98,48.21,0.42,"104","250","<10",0.01,0.03,0,"28755","48499","78",6.64,11.2,0.02,"208173","296956","1174",29.54,42.14,0.17,"595074",744068,"3825",40.11,50.15,0.26,"529775",655864,"3993",46.6,57.69,0.35,"531636",647218,"5225",51.71,62.95,0.51,"605418",705706,"6964",60.61,70.65,0.7,"499798","551999","7498",69.53,76.8,1.04,"333983","368308","6058",59.47,65.58,1.08
2021-05-13,3374585,4046260,35123,40.48,48.53,0.42,"107","1663","<10",0.01,0.22,0,"29886","54952","92",6.9,12.7,0.02,"214319","299736","1205",30.41,42.54,0.17,"605078",748139,"3866",40.78,50.42,0.26,"537360",659599,"4036",47.27,58.02,0.35,"538663",650693,"5287",52.39,63.29,0.51,"611340",708703,"7014",61.2,70.95,0.7,"502424","553476","7537",69.9,77,1.05,"335408","369299","6086",59.72,65.76,1.08
2021-05-14,3419158,4075838,35457,41.01,48.89,0.43,"111","2994","<10",0.01,0.4,0,"31207","60814","98",7.21,14.05,0.02,"220630","302818","1242",31.31,42.97,0.18,"615251",752985,"3918",41.47,50.75,0.26,"545733",664107,"4094",48,58.41,0.36,"546437",654745,"5357",53.15,63.69,0.52,"617751",712093,"7063",61.84,71.29,0.71,"505115","555041","7567",70.27,77.22,1.05,"336923","370241","6117",59.99,65.92,1.09
2021-05-15,3456326,4101905,35741,41.46,49.2,0.43,"112","4470","<10",0.01,0.6,0,"32511","67451","106",7.51,15.58,0.02,"225973","305481","1262",32.07,43.35,0.18,"623631",756960,"3975",42.03,51.02,0.27,"552720",667844,"4127",48.62,58.74,0.36,"553023",658132,"5430",53.79,64.02,0.53,"623255",714729,"7119",62.39,71.55,0.71,"507134","556070","7593",70.55,77.36,1.06,"337967","370768","6127",60.18,66.02,1.09
2021-05-16,3477584,4118902,35890,41.71,49.41,0.43,"114","5626","<10",0.02,0.75,0,"33554","72198","110",7.75,16.68,0.03,"229147","307319","1272",32.52,43.61,0.18,"628692",759538,"4009",42.37,51.19,0.27,"556853",670235,"4147",48.98,58.95,0.36,"556736",660209,"5454",54.15,64.22,0.53,"626007",716185,"7153",62.67,71.7,0.72,"508075","556588","7602",70.68,77.43,1.06,"338406","371004","6140",60.26,66.06,1.09
2021-05-17,3509181,4144053,36104,42.09,49.71,0.43,"116","6672","<10",0.02,0.89,0,"34529","76842","113",7.98,17.75,0.03,"233364","310188","1286",33.12,44.02,0.18,"635925",763834,"4041",42.86,51.48,0.27,"562863",674237,"4182",49.51,59.3,0.37,"562117",663683,"5495",54.68,64.56,0.53,"630642",719037,"7198",63.13,71.98,0.72,"510086","557867","7624",70.96,77.61,1.06,"339539","371693","6162",60.46,66.18,1.1
2021-05-18,3543549,4171689,36386,42.5,50.04,0.44,"117","7631","<10",0.02,1.02,0,"35539","81329","118",8.21,18.79,0.03,"237843","313458","1307",33.75,44.48,0.19,"643573",768811,"4081",43.38,51.82,0.28,"569329",678852,"4224",50.08,59.71,0.37,"568189",667505,"5557",55.27,64.93,0.54,"635651",722162,"7252",63.63,72.29,0.73,"512393","559424","7658",71.28,77.83,1.07,"340915","372517","6186",60.7,66.33,1.1
2021-05-19,3575253,4198224,36668,42.89,50.36,0.44,"120","8517","<10",0.02,1.14,0,"36420","85574","121",8.41,19.77,0.03,"241983","316711","1335",34.34,44.94,0.19,"650471",773432,"4127",43.84,52.13,0.28,"575196",683143,"4257",50.59,60.09,0.37,"573761",671261,"5607",55.81,65.29,0.55,"640238",725235,"7312",64.09,72.6,0.73,"514638","560996","7696",71.6,78.05,1.07,"342426","373355","6210",60.97,66.48,1.11
2021-05-20,3607758,4224814,36989,43.28,50.68,0.44,"124","9287","<10",0.02,1.24,0,"37303","89502","125",8.62,20.68,0.03,"246223","320015","1365",34.94,45.41,0.19,"657565",778162,"4189",44.32,52.45,0.28,"581281",687573,"4323",51.13,60.48,0.38,"579250",675039,"5644",56.34,65.66,0.55,"645150",728360,"7367",64.58,72.91,0.74,"516845","562544","7732",71.9,78.26,1.08,"344017","374332","6241",61.26,66.65,1.11
2021-05-21,3642034,4252085,37307,43.69,51,0.45,"127","10282","<10",0.02,1.38,0,"38412","94150","133",8.87,21.75,0.03,"250630","323319","1391",35.57,45.88,0.2,"664987",782913,"4233",44.82,52.77,0.29,"587720",692111,"4369",51.69,60.88,0.38,"585149",678818,"5714",56.92,66.03,0.56,"650296",731441,"7425",65.1,73.22,0.74,"519163","563926","7769",72.23,78.45,1.08,"345550","375125","6268",61.53,66.79,1.12
2021-05-22,3668476,4274145,37492,44,51.27,0.45,"130","11168","<10",0.02,1.49,0,"39450","98853","134",9.11,22.84,0.03,"254088","325925","1409",36.06,46.25,0.2,"670671",786603,"4256",45.2,53.02,0.29,"593116",695632,"4408",52.17,61.19,0.39,"590054",681895,"5765",57.39,66.33,0.56,"654070",733681,"7449",65.48,73.45,0.75,"520574","564822","7785",72.42,78.58,1.08,"346323","375566","6281",61.67,66.87,1.12
2021-05-23,3683402,4286372,37615,44.18,51.41,0.45,"131","11655","<10",0.02,1.56,0,"40204","101236","136",9.29,23.39,0.03,"256109","327543","1421",36.34,46.48,0.2,"674036",788781,"4269",45.43,53.16,0.29,"596210",697661,"4436",52.44,61.36,0.39,"592838",683597,"5787",57.66,66.49,0.56,"655950",734839,"7479",65.67,73.56,0.75,"521267","565296","7795",72.52,78.64,1.08,"346657","375764","6287",61.73,66.91,1.12
2021-05-24,3708739,4307576,37861,44.49,51.67,0.45,"133","12180","<10",0.02,1.63,0,"40944","103856","140",9.46,23.99,0.03,"259282","330370","1440",36.79,46.88,0.2,"679478",792887,"4297",45.8,53.44,0.29,"601165",701335,"4463",52.88,61.69,0.39,"597521",686749,"5842",58.12,66.8,0.57,"659649",737295,"7538",66.04,73.81,0.75,"522917","566481","7832",72.75,78.81,1.09,"347650","376423","6304",61.9,67.03,1.12
2021-05-25,3734211,4329330,38153,44.79,51.93,0.46,"135","12684","<10",0.02,1.7,0,"41667","106684","142",9.63,24.65,0.03,"262648","333460","1471",37.27,47.32,0.21,"684997",797072,"4344",46.17,53.72,0.29,"605970",705059,"4514",53.3,62.02,0.4,"601901",689736,"5883",58.55,67.09,0.57,"663333",739822,"7601",66.4,74.06,0.76,"524712","567669","7866",73,78.98,1.09,"348848","377144","6327",62.12,67.15,1.13
2021-05-26,3757526,4350483,38389,45.07,52.18,0.46,"136","13207","<10",0.02,1.77,0,"42314","109562","146",9.78,25.31,0.03,"265667","336406","1492",37.7,47.74,0.21,"689781",800893,"4380",46.49,53.98,0.3,"610381",708553,"4549",53.69,62.32,0.4,"605976",692688,"5922",58.94,67.38,0.58,"666929",742344,"7655",66.76,74.31,0.77,"526435","568868","7896",73.24,79.14,1.1,"349907","377962","6344",62.3,67.3,1.13
2021-05-27,3780737,4371059,38612,45.35,52.43,0.46,"137","13740","<10",0.02,1.84,0,"42933","112341","148",9.92,25.95,0.03,"268507","339385","1518",38.1,48.16,0.22,"694635",804692,"4421",46.82,54.24,0.3,"614791",712059,"4586",54.08,62.63,0.4,"610057",695443,"5962",59.34,67.64,0.58,"670526",744701,"7689",67.12,74.55,0.77,"528262","569982","7917",73.49,79.3,1.1,"350889","378716","6366",62.48,67.43,1.13
2021-05-28,3805789,4391207,38828,45.65,52.67,0.47,"139","14326","<10",0.02,1.92,0,"43650","115398","153",10.08,26.66,0.04,"271671","342034","1536",38.55,48.54,0.22,"699728",808464,"4453",47.16,54.49,0.3,"619654",715583,"4618",54.5,62.94,0.41,"614601",698239,"6011",59.78,67.92,0.58,"674474",746885,"7725",67.52,74.77,0.77,"529959","570963","7939",73.73,79.43,1.1,"351913","379315","6388",62.66,67.54,1.14
2021-05-29,3824871,4405440,38960,45.88,52.84,0.47,"141","14826","<10",0.02,1.98,0,"44447","118248","157",10.27,27.32,0.04,"274170","343829","1552",38.91,48.79,0.22,"703907",811015,"4469",47.44,54.66,0.3,"623545",717947,"4643",54.85,63.15,0.41,"618055",700177,"6045",60.12,68.1,0.59,"677208",748368,"7743",67.79,74.92,0.78,"530980","571472","7948",73.87,79.5,1.11,"352418","379558","6398",62.75,67.58,1.14
2021-05-30,3834803,4413389,39024,46,52.94,0.47,"141","15100","<10",0.02,2.02,0,"44903","119677","157",10.37,27.65,0.04,"275638","344898","1559",39.12,48.94,0.22,"706212",812673,"4481",47.6,54.77,0.3,"625675",719360,"4650",55.03,63.27,0.41,"619642",701234,"6053",60.27,68.21,0.59,"678476",749070,"7756",67.92,74.99,0.78,"531443","571712","7962",73.94,79.54,1.11,"352673","379665","6401",62.8,67.6,1.14
2021-05-31,3842618,4418946,39126,46.09,53.01,0.47,"145","15228","<10",0.02,2.04,0,"45220","120419","159",10.45,27.82,0.04,"276748","345628","1576",39.27,49.05,0.22,"707943",813838,"4492",47.71,54.85,0.3,"627209",720401,"4667",55.17,63.37,0.41,"621043",702060,"6071",60.41,68.29,0.59,"679502",749696,"7770",68.02,75.05,0.78,"531914","571928","7982",74,79.57,1.11,"352894","379748","6404",62.84,67.62,1.14
2021-06-01,3869608,4437167,39407,46.42,53.22,0.47,"179","15702","<10",0.02,2.1,0,"46234","122647","164",10.68,28.34,0.04,"280274","348233","1606",39.77,49.42,0.23,"713508",817492,"4532",48.09,55.1,0.31,"632475",723631,"4719",55.63,63.65,0.42,"625614",704543,"6119",60.85,68.53,0.6,"683451",751685,"7824",68.42,75.25,0.78,"533896","572916","8014",74.28,79.71,1.11,"353977","380318","6424",63.03,67.72,1.14
2021-06-02,3891749,4454592,39577,46.68,53.43,0.47,"246","16126","<10",0.03,2.16,0,"47154","124793","170",10.89,28.83,0.04,"283055","350725","1617",40.17,49.77,0.23,"718146",820959,"4560",48.4,55.33,0.31,"636627",726657,"4742",56,63.92,0.42,"629356",706951,"6156",61.22,68.76,0.6,"686644",753651,"7856",68.74,75.45,0.79,"535529","573837","8035",74.5,79.83,1.12,"354992","380893","6436",63.21,67.82,1.15
2021-06-03,3917234,4471514,39730,46.99,53.64,0.48,"1245","16601","<10",0.17,2.22,0,"52044","127432","178",12.02,29.44,0.04,"285709","353048","1626",40.55,50.1,0.23,"722492",824157,"4580",48.7,55.55,0.31,"640436",729465,"4761",56.33,64.16,0.42,"632760",709206,"6192",61.55,68.98,0.6,"689603",755460,"7883",69.03,75.63,0.79,"537035","574729","8059",74.71,79.96,1.12,"355910","381416","6446",63.37,67.91,1.15
2021-06-04,3944902,4488548,39899,47.32,53.84,0.48,"2458","17113","<10",0.33,2.29,0,"57420","129880","188",13.27,30.01,0.04,"288500","355332","1632",40.94,50.43,0.23,"727205",827468,"4596",49.01,55.77,0.31,"644722",732373,"4791",56.71,64.42,0.42,"636460",711577,"6220",61.91,69.21,0.61,"692791",757230,"7921",69.35,75.8,0.79,"538473","575629","8083",74.91,80.08,1.12,"356873","381946","6462",63.54,68.01,1.15
2021-06-05,3968240,4501198,40041,47.6,53.99,0.48,"3720","17619","<10",0.5,2.36,0,"63178","132309","199",14.6,30.57,0.05,"290965","356906","1644",41.29,50.65,0.23,"730944",829822,"4612",49.26,55.93,0.31,"648153",734401,"4813",57.01,64.6,0.42,"639494",713295,"6245",62.2,69.38,0.61,"695022",758436,"7942",69.58,75.93,0.8,"539401","576157","8109",75.04,80.16,1.13,"357363","382253","6468",63.63,68.06,1.15
2021-06-06,3983183,4508692,40165,47.78,54.08,0.48,"4808","17940","12",0.64,2.4,0,"67803","133782","207",15.66,30.91,0.05,"292512","357920","1658",41.51,50.79,0.24,"733235",831394,"4628",49.42,56.04,0.31,"650127",735677,"4829",57.18,64.71,0.42,"641183",714190,"6265",62.37,69.47,0.61,"696138",759067,"7971",69.69,75.99,0.8,"539805","576373","8122",75.1,80.19,1.13,"357572","382349","6473",63.67,68.08,1.15
2021-06-07,4006876,4522601,40331,48.06,54.25,0.48,"5885","18266","14",0.79,2.44,0,"72424","135433","218",16.73,31.29,0.05,"295102","359865","1669",41.88,51.07,0.24,"737137",834257,"4649",49.68,56.23,0.31,"653885",738096,"4867",57.51,64.92,0.43,"644341",716199,"6290",62.67,69.66,0.61,"698707",760577,"8003",69.95,76.14,0.8,"541069","577074","8139",75.27,80.28,1.13,"358326","382834","6482",63.8,68.17,1.15
2021-06-08,4032778,4537292,40480,48.37,54.42,0.49,"6941","18695","15",0.93,2.5,0,"76967","137470","223",17.78,31.76,0.05,"298100","361979","1677",42.3,51.37,0.24,"741711",837063,"4675",49.99,56.42,0.32,"658038",740548,"4890",57.88,65.14,0.43,"647840",718165,"6321",63.01,69.85,0.61,"701505",762126,"8030",70.23,76.29,0.8,"542534","577852","8150",75.48,80.39,1.13,"359142","383394","6499",63.95,68.27,1.16
2021-06-09,4057732,4550582,40630,48.67,54.58,0.49,"7778","19003","15",1.04,2.54,0,"80989","138977","230",18.71,32.11,0.05,"301034","363799","1693",42.72,51.63,0.24,"746030",839717,"4695",50.28,56.6,0.32,"662052",742867,"4914",58.23,65.34,0.43,"651332",720047,"6344",63.35,70.04,0.62,"704419",763670,"8053",70.52,76.45,0.81,"544030","578625","8173",75.69,80.5,1.14,"360068","383877","6513",64.11,68.35,1.16
2021-06-10,4081989,4564832,40798,48.96,54.76,0.49,"8531","19341","17",1.14,2.59,0,"84627","140641","244",19.55,32.49,0.06,"304030","365787","1713",43.14,51.91,0.24,"750376",842649,"4715",50.57,56.79,0.32,"666086",745404,"4941",58.59,65.56,0.43,"654750",721920,"6377",63.69,70.22,0.62,"707193",765236,"8077",70.8,76.61,0.81,"545433","579431","8188",75.88,80.61,1.14,"360963","384423","6526",64.27,68.45,1.16
2021-06-11,4109299,4579842,40991,49.29,54.94,0.49,"9512","19797","18",1.27,2.65,0,"89234","142634","254",20.62,32.95,0.06,"307252","367735","1729",43.6,52.19,0.25,"755262",845652,"4755",50.9,57,0.32,"670605",748123,"4967",58.99,65.8,0.44,"658468",723994,"6398",64.05,70.42,0.62,"710168",766827,"8119",71.09,76.77,0.81,"546899","580202","8213",76.09,80.72,1.14,"361899","384878","6538",64.44,68.53,1.16
2021-06-12,4130250,4591651,41101,49.54,55.08,0.49,"10292","20276","19",1.38,2.71,0,"93506","144808","261",21.6,33.45,0.06,"309714","369192","1744",43.95,52.39,0.25,"758953",847935,"4770",51.15,57.15,0.32,"673918",750137,"4982",59.28,65.98,0.44,"661401",725539,"6418",64.33,70.57,0.62,"712313",767947,"8140",71.31,76.88,0.81,"547803","580692","8224",76.21,80.79,1.14,"362350","385125","6543",64.52,68.58,1.17
2021-06-13,4142256,4596897,41158,49.69,55.14,0.49,"10783","20443","23",1.44,2.73,0,"95868","145601","266",22.15,33.64,0.06,"311241","369861","1752",44.17,52.49,0.25,"761132",849086,"4775",51.3,57.23,0.32,"675917",751165,"4994",59.45,66.07,0.44,"663110",726260,"6423",64.5,70.64,0.62,"713412",768395,"8145",71.42,76.92,0.82,"548228","580874","8232",76.27,80.81,1.15,"362565","385212","6548",64.56,68.59,1.17
2021-06-14,4163331,4608976,41318,49.94,55.28,0.5,"11359","20726","24",1.52,2.77,0,"98757","147091","280",22.82,33.98,0.06,"313964","371617","1766",44.55,52.74,0.25,"765173",851540,"4796",51.57,57.39,0.32,"679495",753251,"5026",59.77,66.25,0.44,"666207",727966,"6443",64.8,70.81,0.63,"715778",769713,"8175",71.65,77.05,0.82,"549376","581516","8250",76.43,80.9,1.15,"363222","385556","6558",64.68,68.65,1.17
2021-06-15,4186195,4622655,41507,50.21,55.45,0.5,"11921","21050","27",1.59,2.82,0,"101849","148902","288",23.53,34.4,0.07,"317063","373474","1787",44.99,53,0.25,"769627",854263,"4825",51.87,57.58,0.33,"683416",755599,"5049",60.11,66.46,0.44,"669357",729846,"6473",65.11,70.99,0.63,"718336",771236,"8214",71.91,77.21,0.82,"550619","582282","8269",76.6,81.01,1.15,"364007","386003","6575",64.81,68.73,1.17
2021-06-16,4207309,4635947,41690,50.47,55.61,0.5,"12443","21382","28",1.66,2.86,0,"104804","150646","305",24.21,34.8,0.07,"319980","375291","1798",45.41,53.26,0.26,"773567",856734,"4850",52.14,57.74,0.33,"686876",757919,"5080",60.42,66.67,0.45,"672287",731646,"6501",65.39,71.17,0.63,"720801",772758,"8242",72.16,77.36,0.83,"551808","583041","8295",76.77,81.11,1.15,"364743","386530","6591",64.95,68.83,1.17
2021-06-17,4227684,4648692,41848,50.71,55.76,0.5,"12944","21730","30",1.73,2.91,0,"107560","152266","319",24.85,35.18,0.07,"322768","377023","1814",45.8,53.5,0.26,"777439",859255,"4871",52.4,57.91,0.33,"690294",760105,"5110",60.72,66.86,0.45,"675098",733396,"6517",65.67,71.34,0.63,"723170",774180,"8260",72.39,77.5,0.83,"552966","583749","8318",76.93,81.21,1.16,"365445","386988","6609",65.07,68.91,1.18
2021-06-18,4248119,4662698,41987,50.96,55.93,0.5,"13541","22138","31",1.81,2.96,0,"110540","154200","326",25.54,35.62,0.08,"325455","378861","1830",46.19,53.76,0.26,"781234",862036,"4888",52.65,58.1,0.33,"693793",762403,"5130",61.02,67.06,0.45,"677941",735355,"6544",65.94,71.53,0.64,"725442",775711,"8280",72.62,77.65,0.83,"554086","584521","8338",77.09,81.32,1.16,"366087","387473","6620",65.19,68.99,1.18
2021-06-19,4263047,4672597,42081,51.14,56.05,0.5,"14061","22509","33",1.88,3.01,0,"113321","155931","333",26.18,36.02,0.08,"327343","380095","1840",46.45,53.94,0.26,"783863",863890,"4902",52.83,58.23,0.33,"696285",764084,"5145",61.24,67.21,0.45,"680038",736693,"6562",66.15,71.66,0.64,"727070",776739,"8290",72.79,77.76,0.83,"554688","584955","8349",77.17,81.38,1.16,"366378","387701","6627",65.24,69.03,1.18
2021-06-20,4271034,4677730,42133,51.23,56.11,0.51,"14326","22693","34",1.92,3.04,0,"114690","156807","337",26.5,36.23,0.08,"328424","380783","1846",46.61,54.04,0.26,"785509",864983,"4909",52.94,58.3,0.33,"697720",764969,"5149",61.37,67.29,0.45,"681110",737398,"6570",66.25,71.73,0.64,"727802",777207,"8301",72.86,77.8,0.83,"554966","585111","8355",77.21,81.4,1.16,"366487","387779","6632",65.26,69.05,1.18
2021-06-21,4282702,4689648,42243,51.37,56.25,0.51,"14519","23037","34",1.94,3.08,0,"115790","158494","346",26.75,36.62,0.08,"330012","382380","1852",46.83,54.26,0.26,"787813",867256,"4921",53.1,58.45,0.33,"699888",766993,"5174",61.56,67.46,0.46,"682903",739027,"6585",66.42,71.88,0.64,"729284",778497,"8322",73.01,77.93,0.83,"555645","585805","8367",77.3,81.5,1.16,"366848","388159","6642",65.32,69.12,1.18
