"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-14,3429726,4088001,36303,41.14,49.04,0.44,"111","3032","<10",0.01,0.41,0,"31263","61050","81",7.22,14.1,0.02,"222091","304592","1307",31.52,43.22,0.19,"617400",755486,"4072",41.61,50.92,0.27,"547724",666480,"4234",48.18,58.62,0.37,"548091",656599,"5501",53.31,63.87,0.54,"619231",713707,"7170",61.99,71.45,0.72,"505980","555899","7683",70.39,77.34,1.07,"337835","371156","6255",60.15,66.09,1.11
2021-05-15,3466993,4114123,36603,41.59,49.35,0.44,"113","4508","<10",0.02,0.6,0,"32572","67700","87",7.53,15.64,0.02,"227476","307264","1328",32.28,43.6,0.19,"625790",759476,"4135",42.18,51.19,0.28,"554725",670224,"4268",48.79,58.95,0.38,"554691",659992,"5580",53.95,64.2,0.54,"624748",716349,"7227",62.54,71.71,0.72,"508000","556929","7710",70.67,77.48,1.07,"338878","371681","6267",60.34,66.18,1.12
2021-05-16,3488347,4131161,36755,41.84,49.55,0.44,"116","5673","<10",0.02,0.76,0,"33639","72462","91",7.77,16.74,0.02,"230676","309103","1339",32.74,43.86,0.19,"630861",762061,"4172",42.52,51.36,0.28,"558875",672621,"4289",49.16,59.16,0.38,"558416",662064,"5604",54.32,64.4,0.55,"627503",717807,"7260",62.82,71.86,0.73,"508944","557452","7719",70.81,77.55,1.07,"339317","371918","6279",60.42,66.22,1.12
2021-05-17,3520072,4156401,36976,42.22,49.86,0.44,"119","6723","<10",0.02,0.9,0,"34614","77114","94",8,17.82,0.02,"234923","311985","1354",33.34,44.27,0.19,"638118",766377,"4205",43.01,51.65,0.28,"564920",676642,"4325",49.69,59.52,0.38,"563811",665548,"5647",54.84,64.74,0.55,"632150",720673,"7307",63.28,72.14,0.73,"510962","558732","7741",71.09,77.73,1.08,"340455","372607","6301",60.62,66.35,1.12
2021-05-18,3554581,4184120,37262,42.64,50.19,0.45,"120","7682","<10",0.02,1.03,0,"35627","81615","98",8.23,18.86,0.02,"239424","315261","1377",33.98,44.74,0.2,"645789",771384,"4248",43.53,51.99,0.29,"571430",681270,"4365",50.26,59.92,0.38,"569905",669383,"5708",55.43,65.11,0.56,"637172",723803,"7363",63.79,72.46,0.74,"513277","560291","7777",71.41,77.95,1.08,"341837","373431","6324",60.87,66.49,1.13
2021-05-19,3586402,4210728,37552,43.02,50.51,0.45,"124","8576","<10",0.02,1.15,0,"36513","85875","102",8.44,19.84,0.02,"243583","318524","1408",34.57,45.2,0.2,"652713",776014,"4295",43.99,52.3,0.29,"577330",685577,"4399",50.78,60.3,0.39,"575498",673141,"5759",55.98,65.48,0.56,"641764",726881,"7424",64.25,72.77,0.74,"515528","561867","7814",71.72,78.17,1.09,"343349","374273","6349",61.14,66.64,1.13
2021-05-20,3619039,4237356,37883,43.41,50.83,0.45,"128","9349","<10",0.02,1.25,0,"37396","89806","107",8.64,20.75,0.02,"247851","321829","1438",35.17,45.67,0.2,"659838",780753,"4362",44.47,52.62,0.29,"583448",690018,"4464",51.32,60.69,0.39,"580996",676929,"5797",56.51,65.84,0.56,"646685",730009,"7480",64.74,73.08,0.75,"517741","563419","7852",72.03,78.38,1.09,"344956","375244","6381",61.42,66.82,1.14
2021-05-21,3653428,4264670,38217,43.82,51.15,0.46,"131","10344","<10",0.02,1.38,0,"38507","94464","114",8.9,21.82,0.03,"252271","325139","1465",35.8,46.14,0.21,"667294",785507,"4409",44.98,52.94,0.3,"589906",694567,"4514",51.89,61.09,0.4,"586916",680720,"5868",57.09,66.21,0.57,"651850",733092,"7540",65.26,73.39,0.75,"520067","564801","7892",72.35,78.58,1.1,"346486","376036","6411",61.7,66.96,1.14
2021-05-22,3679949,4286774,38412,44.14,51.42,0.46,"133","11229","<10",0.02,1.5,0,"39548","99176","115",9.14,22.91,0.03,"255743","327750","1485",36.29,46.51,0.21,"672991",789206,"4434",45.36,53.19,0.3,"595322",698096,"4555",52.36,61.4,0.4,"591833",683804,"5918",57.57,66.51,0.58,"655641",735334,"7566",65.63,73.61,0.76,"521479","565700","7911",72.55,78.7,1.1,"347259","376479","6424",61.83,67.04,1.14
2021-05-23,3694941,4299055,38532,44.32,51.57,0.46,"134","11718","<10",0.02,1.57,0,"40304","101567","116",9.31,23.46,0.03,"257770","329370","1498",36.58,46.74,0.21,"676372",791398,"4446",45.59,53.34,0.3,"598432",700141,"4583",52.64,61.58,0.4,"594632",685510,"5940",57.84,66.68,0.58,"657524",736499,"7596",65.82,73.73,0.76,"522176","566175","7919",72.65,78.77,1.1,"347597","376677","6430",61.89,67.07,1.14
2021-05-24,3720355,4320326,38780,44.63,51.82,0.47,"136","12243","<10",0.02,1.64,0,"41042","104195","120",9.48,24.07,0.03,"260949","332208","1518",37.03,47.14,0.22,"681832",795520,"4474",45.95,53.62,0.3,"603410",703831,"4611",53.07,61.91,0.41,"599325",688670,"5996",58.3,66.99,0.58,"661238",738960,"7654",66.19,73.98,0.77,"523830","567364","7954",72.88,78.93,1.11,"348593","377335","6449",62.07,67.19,1.15
2021-05-25,3745926,4342145,39079,44.93,52.08,0.47,"137","12750","<10",0.02,1.71,0,"41774","107027","122",9.65,24.73,0.03,"264327","335310","1550",37.51,47.58,0.22,"687377",799714,"4520",46.33,53.9,0.3,"608237",707571,"4666",53.5,62.24,0.41,"603717",691666,"6036",58.72,67.28,0.59,"664931",741497,"7718",66.56,74.23,0.77,"525630","568555","7989",73.13,79.1,1.11,"349796","378055","6474",62.28,67.32,1.15
2021-05-26,3769323,4363346,39317,45.21,52.34,0.47,"138","13274","<10",0.02,1.78,0,"42427","109910","126",9.8,25.39,0.03,"267358","338266","1570",37.94,48,0.22,"692171",803541,"4557",46.65,54.16,0.31,"612667",711071,"4701",53.89,62.54,0.41,"607807",694625,"6077",59.12,67.56,0.59,"668541",744030,"7773",66.93,74.48,0.78,"527355","569756","8018",73.37,79.27,1.12,"350859","378873","6491",62.47,67.46,1.16
2021-05-27,3792616,4383970,39544,45.49,52.59,0.47,"139","13809","<10",0.02,1.85,0,"43046","112697","128",9.94,26.04,0.03,"270206","341258","1597",38.34,48.43,0.23,"697044",807345,"4599",46.98,54.41,0.31,"617098",714583,"4738",54.28,62.85,0.42,"611901",697382,"6119",59.52,67.83,0.6,"672151",746392,"7808",67.29,74.72,0.78,"529186","570875","8038",73.62,79.42,1.12,"351845","379629","6513",62.65,67.6,1.16
2021-05-28,3817726,4404148,39772,45.79,52.83,0.48,"141","14394","<10",0.02,1.93,0,"43773","115755","132",10.11,26.74,0.03,"273381","343907","1615",38.8,48.8,0.23,"702141",811124,"4632",47.32,54.67,0.31,"621978",718121,"4774",54.71,63.16,0.42,"616451",700183,"6169",59.96,68.11,0.6,"676102",748578,"7847",67.68,74.94,0.79,"530884","571856","8063",73.86,79.56,1.12,"352875","380230","6536",62.83,67.7,1.16
2021-05-29,3836879,4418414,39911,46.02,53,0.48,"142","14894","<10",0.02,1.99,0,"44570","118608","136",10.3,27.4,0.03,"275888","345706","1633",39.15,49.06,0.23,"706333",813684,"4649",47.61,54.84,0.31,"625881",720492,"4801",55.05,63.37,0.42,"619921",702128,"6205",60.3,68.29,0.6,"678846",750062,"7865",67.96,75.09,0.79,"531915","572364","8072",74,79.63,1.12,"353383","380476","6546",62.92,67.75,1.17
2021-05-30,3846850,4426383,39980,46.14,53.09,0.48,"142","15166","<10",0.02,2.03,0,"45025","120037","136",10.4,27.73,0.03,"277359","346776","1640",39.36,49.21,0.23,"708649",815350,"4661",47.76,54.95,0.31,"628023",721912,"4810",55.24,63.5,0.42,"621514",703189,"6215",60.45,68.4,0.6,"680119",750765,"7880",68.08,75.16,0.79,"532380","572604","8086",74.07,79.66,1.12,"353639","380584","6548",62.97,67.77,1.17
2021-05-31,3854692,4431956,40088,46.24,53.16,0.48,"146","15294","<10",0.02,2.05,0,"45343","120780","138",10.48,27.9,0.03,"278472","347510","1657",39.52,49.32,0.24,"710388",816521,"4672",47.88,55.03,0.31,"629564",722958,"4829",55.38,63.59,0.42,"622916",704018,"6236",60.59,68.48,0.61,"681149",751389,"7895",68.19,75.22,0.79,"532852","572819","8106",74.13,79.69,1.13,"353862","380667","6551",63.01,67.78,1.17
2021-06-01,3881762,4450251,40388,46.56,53.38,0.48,"179","15768","<10",0.02,2.11,0,"46355","123011","144",10.71,28.42,0.03,"282006","350128","1688",40.02,49.69,0.24,"715978",820201,"4714",48.26,55.28,0.32,"634850",726200,"4886",55.84,63.88,0.43,"627502",706505,"6287",61.04,68.72,0.61,"685105",753379,"7954",68.58,75.42,0.8,"534838","573818","8140",74.41,79.83,1.13,"354949","381241","6571",63.2,67.88,1.17
2021-06-02,3903968,4467729,40558,46.83,53.59,0.49,"245","16195","<10",0.03,2.17,0,"47274","125157","149",10.92,28.91,0.03,"284799","352630","1698",40.42,50.04,0.24,"720630",823681,"4742",48.57,55.52,0.32,"639013",729236,"4910",56.21,64.14,0.43,"631256",708921,"6325",61.4,68.96,0.62,"688306",755352,"7985",68.9,75.62,0.8,"536476","574737","8162",74.64,79.96,1.14,"355969","381820","6583",63.38,67.99,1.17
2021-06-03,3929539,4484699,40720,47.13,53.79,0.49,"1252","16671","<10",0.17,2.23,0,"52169","127800","158",12.05,29.53,0.04,"287467","354961","1707",40.79,50.37,0.24,"724984",826887,"4764",48.86,55.73,0.32,"642836",732062,"4929",56.54,64.39,0.43,"634676",711183,"6363",61.73,69.18,0.62,"691271",757166,"8013",69.2,75.8,0.8,"537989","575630","8189",74.85,80.08,1.14,"356895","382339","6593",63.55,68.08,1.17
2021-06-04,3957299,4501778,40889,47.47,54,0.49,"2480","17183","<10",0.33,2.3,0,"57562","130247","167",13.3,30.09,0.04,"290261","357252","1714",41.19,50.7,0.24,"729715",830203,"4781",49.18,55.95,0.32,"647133",734981,"4959",56.92,64.65,0.44,"638385",713563,"6389",62.09,69.41,0.62,"694465",758941,"8052",69.52,75.98,0.81,"539434","576533","8213",75.05,80.21,1.14,"357864","382875","6609",63.72,68.17,1.18
2021-06-05,3980696,4514463,41034,47.75,54.15,0.49,"3739","17689","<10",0.5,2.37,0,"63332","132678","176",14.63,30.65,0.04,"292735","358833","1726",41.54,50.92,0.24,"733471",832569,"4799",49.44,56.11,0.32,"650579",737014,"4982",57.22,64.83,0.44,"641420",715287,"6416",62.39,69.57,0.62,"696701",760150,"8073",69.74,76.1,0.81,"540363","577061","8239",75.18,80.28,1.15,"358356","383182","6615",63.81,68.23,1.18
2021-06-06,3995690,4521995,41167,47.93,54.24,0.49,"4833","18010","13",0.65,2.41,0,"67969","134160","183",15.7,30.99,0.04,"294290","359849","1741",41.76,51.07,0.25,"735772",834150,"4818",49.59,56.22,0.32,"652555",738298,"4999",57.4,64.94,0.44,"643114",716186,"6439",62.55,69.66,0.63,"697820",760783,"8102",69.86,76.16,0.81,"540771","577281","8252",75.23,80.31,1.15,"358566","383278","6620",63.85,68.25,1.18
2021-06-07,4019471,4535951,41337,48.21,54.41,0.5,"5911","18337","15",0.79,2.45,0,"72603","135815","190",16.77,31.38,0.04,"296888","361800","1752",42.13,51.34,0.25,"739702",837020,"4840",49.86,56.41,0.33,"656328",740723,"5037",57.73,65.15,0.44,"646283",718206,"6464",62.86,69.86,0.63,"700393",762299,"8138",70.11,76.31,0.81,"542042","577986","8270",75.41,80.41,1.15,"359321","383765","6631",63.98,68.33,1.18
2021-06-08,4045444,4550674,41492,48.53,54.59,0.5,"6967","18767","17",0.93,2.51,0,"77154","137848","193",17.82,31.85,0.04,"299902","363916","1760",42.56,51.64,0.25,"744289",839842,"4867",50.16,56.6,0.33,"660497",743181,"5061",58.1,65.37,0.45,"649792",720176,"6496",63.2,70.05,0.63,"703194",763850,"8165",70.39,76.47,0.82,"543510","578767","8283",75.61,80.52,1.15,"360139","384327","6650",64.13,68.43,1.18
2021-06-09,4070478,4563991,41649,48.83,54.75,0.5,"7809","19077","19",1.04,2.55,0,"81193","139358","200",18.76,32.2,0.05,"302849","365744","1776",42.98,51.9,0.25,"748620",842506,"4889",50.46,56.78,0.33,"664522",745500,"5087",58.45,65.57,0.45,"653289",722061,"6519",63.54,70.23,0.63,"706115",765394,"8188",70.69,76.62,0.82,"545014","579541","8306",75.82,80.63,1.16,"361067","384810","6665",64.29,68.52,1.19
2021-06-10,4094800,4578277,41816,49.12,54.92,0.5,"8565","19417","21",1.15,2.6,0,"84837","141027","209",19.6,32.58,0.05,"305858","367737","1793",43.4,52.19,0.25,"752976",845447,"4911",50.75,56.98,0.33,"668566",748039,"5114",58.81,65.8,0.45,"656713",723939,"6553",63.88,70.42,0.64,"708901",766965,"8214",70.97,76.78,0.82,"546421","580350","8322",76.02,80.74,1.16,"361963","385356","6679",64.45,68.62,1.19
2021-06-11,4122176,4593320,42002,49.45,55.1,0.5,"9548","19874","22",1.28,2.66,0,"89456","143023","215",20.67,33.04,0.05,"309086","369691","1807",43.86,52.46,0.26,"757872",848453,"4949",51.08,57.18,0.33,"673099",750766,"5140",59.2,66.04,0.45,"660444",726017,"6574",64.24,70.62,0.64,"711883",768563,"8256",71.26,76.94,0.83,"547889","581121","8347",76.22,80.85,1.16,"362899","385812","6692",64.62,68.7,1.19
2021-06-12,4143176,4605168,42112,49.7,55.24,0.51,"10328","20357","22",1.38,2.72,0,"93735","145202","220",21.66,33.55,0.05,"311558","371149","1819",44.21,52.67,0.26,"761578",850742,"4967",51.33,57.34,0.33,"676413",752788,"5155",59.5,66.21,0.45,"663386",727565,"6595",64.53,70.77,0.64,"714035",769689,"8278",71.48,77.05,0.83,"548792","581616","8359",76.35,80.92,1.16,"363351","386060","6697",64.7,68.74,1.19
2021-06-13,4155240,4610432,42168,49.84,55.3,0.51,"10821","20524","26",1.45,2.75,0,"96107","145995","224",22.2,33.73,0.05,"313091","371821","1825",44.43,52.77,0.26,"763770",851898,"4973",51.48,57.42,0.34,"678424",753820,"5166",59.67,66.3,0.45,"665102",728290,"6602",64.69,70.84,0.64,"715139",770139,"8283",71.59,77.1,0.83,"549219","581797","8367",76.41,80.94,1.16,"363567","386148","6702",64.74,68.76,1.19
2021-06-14,4176384,4622534,42330,50.1,55.45,0.51,"11397","20809","27",1.52,2.78,0,"99003","147487","236",22.87,34.07,0.05,"315825","373578","1838",44.82,53.01,0.26,"767831",854361,"4994",51.75,57.58,0.34,"682022",755907,"5198",59.99,66.49,0.46,"668209",730005,"6623",65,71.01,0.64,"717507",771459,"8313",71.83,77.23,0.83,"550367","582438","8386",76.57,81.03,1.17,"364223","386490","6715",64.85,68.82,1.2
2021-06-15,4199331,4636220,42524,50.37,55.61,0.51,"11962","21132","29",1.6,2.83,0,"102100","149295","244",23.59,34.49,0.06,"318939","375439","1860",45.26,53.28,0.26,"772305",857088,"5025",52.05,57.77,0.34,"685956",758255,"5222",60.34,66.69,0.46,"671375",731892,"6654",65.3,71.19,0.65,"720074",772980,"8351",72.08,77.38,0.84,"551612","583204","8407",76.74,81.14,1.17,"365008","386935","6732",64.99,68.9,1.2
2021-06-16,4220516,4649544,42702,50.63,55.77,0.51,"12485","21465","30",1.67,2.87,0,"105067","151045","253",24.27,34.9,0.06,"321864","377261","1870",45.68,53.54,0.27,"776265",859566,"5052",52.32,57.93,0.34,"689424",760582,"5254",60.64,66.9,0.46,"674310",733689,"6683",65.59,71.36,0.65,"722549",774506,"8380",72.33,77.53,0.84,"552806","583966","8434",76.91,81.24,1.17,"365746","387464","6746",65.12,68.99,1.2
2021-06-17,4240968,4662328,42863,50.87,55.92,0.51,"12987","21815","32",1.74,2.92,0,"107833","152670","266",24.91,35.27,0.06,"324667","379002","1885",46.07,53.78,0.27,"780152",862096,"5074",52.58,58.1,0.34,"692854",762770,"5286",60.94,67.09,0.46,"677132",735443,"6700",65.86,71.54,0.65,"724926",775934,"8398",72.57,77.68,0.84,"553968","584674","8458",77.07,81.34,1.18,"366449","387924","6764",65.25,69.07,1.2
2021-06-18,4261442,4676368,43005,51.12,56.09,0.52,"13581","22225","34",1.82,2.97,0,"110813","154604","271",25.6,35.72,0.06,"327357","380844","1902",46.46,54.05,0.27,"783952",864887,"5093",52.84,58.29,0.34,"696368",765080,"5306",61.25,67.29,0.47,"679987",737403,"6728",66.14,71.73,0.65,"727200",777470,"8418",72.8,77.83,0.84,"555091","585446","8478",77.23,81.45,1.18,"367093","388409","6775",65.36,69.16,1.21
2021-06-19,4276408,4686293,43104,51.3,56.21,0.52,"14099","22597","36",1.89,3.02,0,"113599","156341","276",26.24,36.12,0.06,"329248","382082","1912",46.72,54.22,0.27,"786587",866745,"5110",53.02,58.42,0.34,"698870",766765,"5321",61.47,67.44,0.47,"682096",738747,"6745",66.35,71.86,0.66,"728829",778501,"8430",72.96,77.93,0.84,"555694","585880","8492",77.31,81.51,1.18,"367386","388635","6782",65.42,69.2,1.21
2021-06-20,4284420,4691451,43160,51.39,56.27,0.52,"14364","22781","38",1.92,3.05,0.01,"114967","157219","280",26.56,36.32,0.06,"330330","382775","1919",46.88,54.32,0.27,"788240",867844,"5118",53.13,58.49,0.34,"700310",767654,"5325",61.6,67.52,0.47,"683172",739456,"6754",66.45,71.93,0.66,"729567",778972,"8441",73.04,77.98,0.85,"555973","586036","8498",77.35,81.53,1.18,"367497","388714","6787",65.44,69.21,1.21
2021-06-21,4296127,4703394,43275,51.53,56.42,0.52,"14557","23126","39",1.95,3.09,0.01,"116068","158912","287",26.82,36.71,0.07,"331923","384375","1924",47.1,54.55,0.27,"790554",870124,"5130",53.28,58.65,0.35,"702492",769679,"5352",61.79,67.7,0.47,"684969",741089,"6770",66.63,72.08,0.66,"731051",780265,"8464",73.18,78.11,0.85,"556654","586730","8511",77.44,81.63,1.18,"367859","389094","6798",65.5,69.28,1.21
2021-06-22,4313352,4714838,43414,51.74,56.55,0.52,"14985","23455","39",2,3.14,0.01,"118190","160495","294",27.31,37.08,0.07,"334357","385884","1940",47.45,54.76,0.28,"793900",872341,"5146",53.51,58.8,0.35,"705563",771633,"5374",62.06,67.87,0.47,"687379",742683,"6796",66.86,72.24,0.66,"732996",781581,"8487",73.38,78.24,0.85,"557603","587327","8525",77.57,81.71,1.19,"368379","389439","6813",65.59,69.34,1.21
2021-06-23,4330347,4726807,43543,51.94,56.7,0.52,"15444","23754","40",2.07,3.18,0.01,"120304","162090","298",27.79,37.45,0.07,"336718","387493","1950",47.78,54.99,0.28,"797020",874591,"5159",53.72,58.95,0.35,"708460",773655,"5393",62.31,68.05,0.47,"689798",744406,"6817",67.1,72.41,0.66,"734973",782926,"8516",73.58,78.38,0.85,"558600","588000","8541",77.71,81.8,1.19,"369030","389892","6829",65.71,69.42,1.22
2021-06-24,4346603,4738007,43680,52.14,56.83,0.52,"15882","24052","40",2.12,3.22,0.01,"122717","163562","303",28.35,37.79,0.07,"338908","388947","1959",48.09,55.2,0.28,"799940",876779,"5169",53.92,59.09,0.35,"711209",775634,"5420",62.56,68.22,0.48,"692015",745951,"6841",67.31,72.56,0.67,"736832",784205,"8544",73.76,78.5,0.86,"559522","588609","8555",77.84,81.89,1.19,"369578","390268","6849",65.81,69.49,1.22
2021-06-25,4362642,4750092,43808,52.33,56.98,0.53,"16344","24399","40",2.19,3.26,0.01,"124964","165204","311",28.87,38.17,0.07,"341112","390497","1970",48.41,55.42,0.28,"802934",879099,"5193",54.12,59.25,0.35,"713906",777749,"5440",62.79,68.41,0.48,"694327",747678,"6861",67.54,72.73,0.67,"738620",785543,"8563",73.94,78.64,0.86,"560360","589253","8573",77.96,81.98,1.19,"370075","390670","6857",65.9,69.56,1.22
2021-06-26,4374321,4759070,43895,52.47,57.08,0.53,"16822","24770","42",2.25,3.31,0.01,"127261","166780","313",29.4,38.53,0.07,"342539","391605","1975",48.61,55.57,0.28,"804971",880787,"5209",54.25,59.36,0.35,"715735",779265,"5450",62.95,68.54,0.48,"696008",748944,"6877",67.7,72.85,0.67,"739781",786414,"8579",74.06,78.73,0.86,"560883","589638","8587",78.03,82.03,1.19,"370321","390867","6863",65.94,69.6,1.22
2021-06-27,4381029,4764706,43937,52.55,57.15,0.53,"17100","25001","43",2.29,3.34,0.01,"128566","167812","314",29.7,38.77,0.07,"343496","392350","1979",48.75,55.68,0.28,"806233",881897,"5213",54.34,59.44,0.35,"716859",780272,"5458",63.05,68.63,0.48,"696882",749690,"6884",67.78,72.92,0.67,"740375",786876,"8588",74.12,78.77,0.86,"561099","589859","8591",78.06,82.06,1.2,"370419","390949","6867",65.96,69.61,1.22
2021-06-28,4392857,4775136,44073,52.69,57.28,0.53,"17443","25408","44",2.33,3.4,0.01,"130341","169484","325",30.11,39.16,0.08,"345110","393736","1990",48.97,55.88,0.28,"808508",883812,"5235",54.49,59.57,0.35,"718755",781978,"5479",63.22,68.78,0.48,"698582",751077,"6907",67.95,73.06,0.67,"741637",787949,"8612",74.24,78.88,0.86,"561711","590405","8601",78.15,82.14,1.2,"370770","391287","6880",66.02,69.67,1.23
2021-06-29,4406560,4786122,44219,52.86,57.41,0.53,"17825","25759","44",2.38,3.45,0.01,"132308","171170","333",30.57,39.55,0.08,"347094","395197","2001",49.26,56.08,0.28,"811020",885868,"5265",54.66,59.71,0.35,"721132",783758,"5508",63.43,68.94,0.48,"700395",752510,"6935",68.13,73.2,0.67,"743141",789157,"8633",74.39,79,0.86,"562414","591026","8612",78.24,82.22,1.2,"371231","391677","6888",66.1,69.74,1.23
2021-06-30,4418831,4796681,44404,53,57.54,0.53,"18121","26040","44",2.42,3.48,0.01,"133685","172601","345",30.89,39.88,0.08,"348759","396664","2012",49.49,56.29,0.29,"813433",887861,"5294",54.82,59.84,0.36,"723290",785509,"5543",63.62,69.09,0.49,"702143",754055,"6968",68.3,73.35,0.68,"744615",790297,"8669",74.54,79.11,0.87,"563098","591602","8629",78.34,82.3,1.2,"371687","392052","6900",66.18,69.81,1.23
2021-07-01,4431019,4807372,44597,53.15,57.66,0.53,"18448","26405","46",2.47,3.53,0.01,"135193","174136","349",31.23,40.23,0.08,"350473","398120","2032",49.74,56.5,0.29,"815736",889865,"5318",54.98,59.98,0.36,"725407",787277,"5579",63.81,69.25,0.49,"703797",755520,"7003",68.46,73.49,0.68,"745960",791424,"8699",74.68,79.23,0.87,"563853","592201","8653",78.44,82.39,1.2,"372152","392424","6918",66.27,69.87,1.23
2021-07-02,4443881,4818594,44720,53.3,57.8,0.54,"18864","26797","47",2.52,3.58,0.01,"136967","175692","355",31.64,40.59,0.08,"352150","399578","2045",49.97,56.7,0.29,"818123",892039,"5338",55.14,60.12,0.36,"727559",789238,"5599",63.99,69.42,0.49,"705641",757090,"7027",68.64,73.64,0.68,"747417",792663,"8719",74.82,79.35,0.87,"564592","592726","8664",78.55,82.46,1.21,"372568","392771","6926",66.34,69.94,1.23
2021-07-03,4453469,4826866,44808,53.42,57.9,0.54,"19246","27071","47",2.57,3.62,0.01,"138665","176923","357",32.04,40.87,0.08,"353384","400623","2054",50.15,56.85,0.29,"819814",893707,"5359",55.25,60.24,0.36,"729203",790702,"5618",64.14,69.55,0.49,"706991",758235,"7043",68.77,73.75,0.69,"748359",793539,"8733",74.92,79.44,0.87,"565031","593108","8667",78.61,82.51,1.21,"372776","392958","6930",66.38,69.97,1.23
2021-07-04,4455347,4828660,44829,53.44,57.92,0.54,"19294","27116","47",2.58,3.63,0.01,"138912","177154","357",32.09,40.93,0.08,"353614","400833","2054",50.18,56.88,0.29,"820254",894121,"5365",55.28,60.26,0.36,"729613",791058,"5621",64.18,69.58,0.49,"707248",758523,"7046",68.79,73.78,0.69,"748516",793695,"8737",74.93,79.45,0.87,"565087","593175","8670",78.62,82.52,1.21,"372809","392985","6932",66.38,69.97,1.23
2021-07-05,4463784,4836520,44910,53.54,58.01,0.54,"19528","27370","47",2.61,3.66,0.01,"140076","178317","358",32.36,41.2,0.08,"354825","401979","2060",50.35,57.04,0.29,"821916",895725,"5376",55.4,60.37,0.36,"731078",792417,"5641",64.3,69.7,0.5,"708407",759596,"7058",68.91,73.88,0.69,"749433",794483,"8755",75.02,79.53,0.88,"565498","593481","8676",78.67,82.57,1.21,"373023","393152","6939",66.42,70,1.24
2021-07-06,4477912,4847305,45054,53.71,58.14,0.54,"19884","27716","48",2.66,3.71,0.01,"142016","179812","359",32.81,41.54,0.08,"356741","403525","2073",50.63,57.26,0.29,"824489",897737,"5400",55.57,60.51,0.36,"733438",794246,"5662",64.51,69.86,0.5,"710439",761074,"7082",69.1,74.03,0.69,"751078",795608,"8788",75.19,79.65,0.88,"566336","594065","8692",78.79,82.65,1.21,"373491","393522","6950",66.5,70.07,1.24
2021-07-07,4490392,4857280,45201,53.86,58.26,0.54,"20186","27984","48",2.7,3.74,0.01,"143649","181099","365",33.19,41.84,0.08,"358420","404999","2086",50.86,57.47,0.3,"826748",899620,"5422",55.72,60.63,0.37,"735606",795912,"5682",64.7,70.01,0.5,"712232",762489,"7114",69.28,74.17,0.69,"752467",796703,"8813",75.33,79.76,0.88,"567119","594586","8707",78.9,82.72,1.21,"373965","393888","6964",66.59,70.14,1.24
2021-07-08,4501736,4866740,45330,54,58.38,0.54,"20484","28264","48",2.74,3.78,0.01,"145038","182382","371",33.51,42.14,0.09,"359992","406395","2102",51.09,57.67,0.3,"828857",901342,"5441",55.86,60.75,0.37,"737525",797435,"5708",64.87,70.14,0.5,"713773",763811,"7128",69.43,74.29,0.69,"753851",797731,"8841",75.47,79.86,0.89,"567787","595148","8721",78.99,82.8,1.21,"374429","394232","6970",66.67,70.2,1.24
