"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-28,2678294,3719652,30621,32.13,44.62,0.37,"80","183","<10",0.01,0.02,0,"6444","37877","38",1.49,8.75,0.01,"122923","258137","862",17.44,36.63,0.12,"423516",680172,"3066",28.54,45.84,0.21,"400156",598645,"3275",35.2,52.66,0.29,"424838",595329,"4404",41.32,57.91,0.43,"521738",662129,"6137",52.23,66.28,0.61,"464373","531458","7045",64.6,73.94,0.98,"314226","355722","5794",55.95,63.34,1.03
2021-04-29,2735669,3749786,31062,32.81,44.98,0.37,"80","186","<10",0.01,0.02,0,"7575","38815","41",1.75,8.97,0.01,"128146","261875","881",18.19,37.16,0.13,"438351",686641,"3150",29.54,46.28,0.21,"412424",604223,"3359",36.28,53.15,0.3,"434562",600461,"4478",42.27,58.41,0.44,"530007",666658,"6223",53.06,66.74,0.62,"468056","533647","7107",65.12,74.24,0.99,"316468","357280","5823",56.35,63.62,1.04
2021-04-30,2788443,3781501,31435,33.45,45.36,0.38,"81","189","<10",0.01,0.03,0,"8781","39877","42",2.03,9.21,0.01,"133177","265991","915",18.9,37.75,0.13,"451951",693513,"3218",30.46,46.74,0.22,"424157",610241,"3420",37.31,53.68,0.3,"443615",605865,"4551",43.15,58.93,0.44,"537082",671370,"6292",53.77,67.21,0.63,"471289","535758","7146",65.57,74.54,0.99,"318310","358697","5851",56.68,63.87,1.04
2021-05-01,2833098,3805080,31856,33.98,45.64,0.38,"82","192","<10",0.01,0.03,0,"10353","41008","46",2.39,9.47,0.01,"137766","269124","935",19.55,38.19,0.13,"463717",698514,"3290",31.25,47.08,0.22,"434173",614900,"3495",38.19,54.09,0.31,"451280",610220,"4637",43.9,59.35,0.45,"542761",674686,"6383",54.33,67.54,0.64,"473510","537062","7187",65.88,74.72,1,"319456","359374","5883",56.88,63.99,1.05
2021-05-02,2869682,3818056,32015,34.42,45.8,0.38,"83","192","<10",0.01,0.03,0,"12017","41690","46",2.78,9.63,0.01,"141966","270873","945",20.15,38.44,0.13,"474062",701451,"3321",31.95,47.28,0.22,"442233",617611,"3534",38.9,54.32,0.31,"457345",612491,"4661",44.49,59.58,0.45,"546583",676353,"6409",54.72,67.71,0.64,"475163","537719","7205",66.11,74.81,1,"320230","359676","5894",57.02,64.04,1.05
2021-05-03,2923112,3838317,32337,35.06,46.04,0.39,"87","196","<10",0.01,0.03,0,"13667","42314","48",3.16,9.78,0.01,"148207","273489","964",21.03,38.81,0.14,"488539",705812,"3376",32.93,47.57,0.23,"453887",621497,"3601",39.92,54.67,0.32,"466255",615989,"4715",45.35,59.92,0.46,"553169",679338,"6471",55.38,68.01,0.65,"477626","539161","7245",66.45,75.01,1.01,"321675","360521","5917",57.28,64.19,1.05
2021-05-04,2980955,3863027,32670,35.76,46.34,0.39,"89","197","<10",0.01,0.03,0,"15393","43001","50",3.56,9.93,0.01,"155769","276690","992",22.11,39.27,0.14,"504402",711184,"3448",34,47.93,0.23,"465958",626194,"3646",40.98,55.08,0.32,"475572",620149,"4783",46.26,60.32,0.47,"560011",682887,"6525",56.06,68.36,0.65,"480418","541057","7289",66.84,75.27,1.01,"323343","361668","5937",57.57,64.4,1.06
2021-05-05,3030733,3886558,33035,36.35,46.62,0.4,"90","207","<10",0.01,0.03,0,"17166","43652","54",3.97,10.08,0.01,"162530","279628","1014",23.06,39.68,0.14,"517745",716142,"3511",34.9,48.27,0.24,"475447",630658,"3695",41.82,55.47,0.33,"483345",624362,"4872",47.01,60.73,0.47,"566386",686408,"6598",56.7,68.71,0.66,"483069","542803","7326",67.21,75.52,1.02,"324955","362698","5965",57.86,64.58,1.06
2021-05-06,3081656,3909491,33350,36.96,46.89,0.4,"94","211","<10",0.01,0.03,0,"18858","44321","55",4.36,10.24,0.01,"169711","282503","1036",24.08,40.09,0.15,"531500",721032,"3567",35.82,48.6,0.24,"484677",634905,"3752",42.63,55.84,0.33,"491275",628296,"4931",47.79,61.11,0.48,"572772",689804,"6667",57.34,69.05,0.67,"486100","544606","7358",67.63,75.77,1.02,"326669","363813","5984",58.17,64.78,1.07
2021-05-07,3135143,3933167,33703,37.61,47.18,0.4,"95","213","<10",0.01,0.03,0,"20656","45067","61",4.77,10.41,0.01,"177625","285503","1063",25.21,40.52,0.15,"545576",725890,"3633",36.77,48.92,0.24,"494661",639419,"3811",43.51,56.24,0.34,"499828",632444,"4996",48.62,61.52,0.49,"579404",693441,"6730",58,69.42,0.67,"489024","546254","7406",68.03,76,1.03,"328274","364936","6003",58.45,64.98,1.07
2021-05-08,3177373,3951457,33950,38.11,47.4,0.41,"97","214","<10",0.01,0.03,0,"22624","45942","62",5.23,10.61,0.01,"184332","287986","1083",26.16,40.87,0.15,"556192",729920,"3676",37.49,49.2,0.25,"502028",643057,"3853",44.16,56.56,0.34,"506621",635695,"5041",49.28,61.83,0.49,"584756",695931,"6783",58.54,69.67,0.68,"491289","547259","7432",68.35,76.14,1.03,"329434","365453","6020",58.66,65.07,1.07
2021-05-09,3207005,3960632,34124,38.47,47.51,0.41,"98","216","<10",0.01,0.03,0,"24190","46456","66",5.59,10.73,0.02,"189387","289407","1103",26.88,41.07,0.16,"564381",732078,"3699",38.04,49.34,0.25,"506959",644856,"3886",44.59,56.72,0.34,"511156",637241,"5079",49.72,61.98,0.49,"588115",697047,"6818",58.87,69.78,0.68,"492633","547654","7445",68.54,76.19,1.04,"330086","365677","6028",58.77,65.11,1.07
2021-05-10,3247169,3977249,34391,38.95,47.71,0.41,"100","217","<10",0.01,0.03,0,"25757","46948","67",5.95,10.85,0.02,"195456","291528","1134",27.74,41.37,0.16,"574541",735345,"3753",38.72,49.56,0.25,"514191",648091,"3925",45.23,57,0.35,"517591",640242,"5128",50.35,62.28,0.5,"593370",699536,"6867",59.4,70.03,0.69,"494886","548930","7470",68.85,76.37,1.04,"331277","366412","6047",58.99,65.24,1.08
2021-05-11,3291594,3999289,34747,39.48,47.97,0.42,"100","219","<10",0.01,0.03,0,"27358","47760","71",6.32,11.03,0.02,"202079","294473","1164",28.68,41.79,0.17,"585537",740053,"3813",39.46,49.88,0.26,"522129",652249,"3964",45.93,57.37,0.35,"524686",643891,"5204",51.04,62.63,0.51,"599521",702738,"6940",60.02,70.35,0.69,"497438","550524","7514",69.2,76.59,1.05,"332746","367382","6077",59.25,65.42,1.08
2021-05-12,3334012,4020252,35056,39.99,48.22,0.42,"103","253","<10",0.01,0.03,0,"28764","48521","76",6.65,11.21,0.02,"208343","297163","1185",29.57,42.17,0.17,"595335",744356,"3870",40.13,50.17,0.26,"530015",656107,"4017",46.62,57.71,0.35,"531822",647415,"5262",51.73,62.97,0.51,"605620",705911,"7003",60.63,70.67,0.7,"499900","552085","7543",69.55,76.81,1.05,"334110","368441","6100",59.49,65.6,1.09
2021-05-13,3375892,4047651,35362,40.49,48.55,0.42,"106","1667","<10",0.01,0.22,0,"29894","54970","90",6.91,12.7,0.02,"214492","299945","1216",30.44,42.57,0.17,"605345",748431,"3910",40.8,50.44,0.26,"537602",659841,"4059",47.29,58.04,0.36,"538848",650891,"5324",52.41,63.31,0.52,"611544",708910,"7053",61.22,70.97,0.71,"502525","553562","7582",69.91,77.01,1.05,"335536","369434","6128",59.75,65.78,1.09
2021-05-14,3420480,4077240,35699,41.03,48.91,0.43,"110","3000","<10",0.01,0.4,0,"31214","60835","96",7.21,14.05,0.02,"220809","303026","1252",31.34,43,0.18,"615526",753279,"3961",41.49,50.77,0.27,"545975",664349,"4118",48.02,58.43,0.36,"546620",654946,"5397",53.17,63.71,0.52,"617956",712300,"7103",61.86,71.31,0.71,"505219","555128","7612",70.29,77.23,1.06,"337051","370377","6159",60.02,65.95,1.1
2021-05-15,3457653,4103317,35989,41.47,49.22,0.43,"111","4477","<10",0.01,0.6,0,"32520","67473","104",7.51,15.59,0.02,"226154","305691","1273",32.09,43.38,0.18,"623905",757256,"4019",42.05,51.04,0.27,"552962",668086,"4150",48.64,58.76,0.37,"553205",658335,"5472",53.81,64.03,0.53,"623459",714937,"7161",62.41,71.57,0.72,"507240","556158","7638",70.57,77.37,1.06,"338097","370904","6170",60.2,66.04,1.1
2021-05-16,3478920,4120315,36138,41.73,49.42,0.43,"114","5634","<10",0.02,0.75,0,"33563","72223","108",7.75,16.69,0.02,"229328","307530","1284",32.54,43.64,0.18,"628967",759831,"4053",42.39,51.21,0.27,"557097",670476,"4170",49,58.97,0.37,"556919",660411,"5496",54.17,64.24,0.53,"626213",716393,"7194",62.69,71.72,0.72,"508183","556677","7647",70.7,77.45,1.06,"338536","371140","6183",60.28,66.09,1.1
2021-05-17,3510532,4145470,36354,42.11,49.72,0.44,"116","6682","<10",0.02,0.89,0,"34538","76864","111",7.98,17.76,0.03,"233548","310399","1298",33.14,44.05,0.18,"636202",764132,"4085",42.88,51.5,0.28,"563111",674478,"4205",49.53,59.33,0.37,"562301",663884,"5537",54.69,64.57,0.54,"630849",719245,"7240",63.15,72,0.72,"510197","557956","7670",70.98,77.62,1.07,"339670","371830","6205",60.48,66.21,1.1
2021-05-18,3544910,4173106,36638,42.52,50.06,0.44,"117","7641","<10",0.02,1.02,0,"35548","81349","116",8.21,18.79,0.03,"238029","313670","1320",33.78,44.51,0.19,"643848",769110,"4126",43.39,51.84,0.28,"569581",679092,"4246",50.1,59.73,0.37,"568375",667708,"5600",55.28,64.95,0.54,"635860",722370,"7294",63.65,72.31,0.73,"512507","559512","7704",71.3,77.84,1.07,"341045","372654","6229",60.73,66.35,1.11
2021-05-19,3576634,4199654,36920,42.9,50.37,0.44,"120","8530","<10",0.02,1.14,0,"36431","85594","119",8.42,19.77,0.03,"242173","316922","1348",34.37,44.97,0.19,"650750",773732,"4172",43.86,52.15,0.28,"575452",683389,"4279",50.62,60.11,0.38,"573951",671466,"5650",55.83,65.31,0.55,"640449",725443,"7354",64.11,72.62,0.74,"514752","561086","7742",71.61,78.06,1.08,"342556","373492","6253",61,66.5,1.11
2021-05-20,3609154,4226244,37242,43.29,50.69,0.45,"124","9300","<10",0.02,1.24,0,"37315","89521","124",8.62,20.68,0.03,"246416","320224","1378",34.97,45.44,0.2,"657847",778462,"4234",44.34,52.47,0.29,"581538",687820,"4345",51.15,60.5,0.38,"579445",675244,"5687",56.36,65.68,0.55,"645363",728569,"7409",64.61,72.94,0.74,"516958","562634","7778",71.92,78.27,1.08,"344148","374470","6284",61.28,66.68,1.12
2021-05-21,3643438,4253512,37562,43.7,51.02,0.45,"127","10296","<10",0.02,1.38,0,"38424","94168","132",8.88,21.76,0.03,"250823","323530","1404",35.59,45.91,0.2,"665269",783210,"4279",44.84,52.79,0.29,"587979",692356,"4392",51.72,60.9,0.39,"585344",679024,"5757",56.94,66.05,0.56,"650513",731649,"7467",65.12,73.24,0.75,"519277","564017","7815",72.24,78.47,1.09,"345682","375262","6311",61.55,66.82,1.12
2021-05-22,3669893,4275582,37749,44.02,51.29,0.45,"130","11181","<10",0.02,1.5,0,"39465","98871","133",9.12,22.84,0.03,"254282","326136","1422",36.09,46.28,0.2,"670955",786904,"4302",45.22,53.04,0.29,"593378",695880,"4432",52.19,61.21,0.39,"590252",682102,"5808",57.41,66.35,0.56,"654288",733890,"7492",65.5,73.47,0.75,"520688","564915","7831",72.44,78.59,1.09,"346455","375703","6324",61.69,66.9,1.13
2021-05-23,3684825,4287814,37872,44.2,51.43,0.45,"131","11667","<10",0.02,1.56,0,"40219","101254","135",9.29,23.39,0.03,"256305","327755","1434",36.37,46.51,0.2,"674321",789082,"4315",45.45,53.18,0.29,"596473",697909,"4460",52.46,61.39,0.39,"593038",683806,"5830",57.68,66.51,0.57,"656168",735051,"7522",65.69,73.58,0.75,"521381","565389","7841",72.54,78.66,1.09,"346789","375901","6330",61.75,66.93,1.13
2021-05-24,3710163,4309027,38118,44.5,51.69,0.46,"133","12192","<10",0.02,1.63,0,"40959","103875","139",9.46,24,0.03,"259478","330583","1453",36.82,46.91,0.21,"679762",793189,"4343",45.82,53.46,0.29,"601428",701586,"4486",52.9,61.71,0.39,"597723",686959,"5885",58.14,66.82,0.57,"659868",737506,"7582",66.06,73.83,0.76,"523030","566576","7878",72.76,78.82,1.1,"347782","376561","6347",61.93,67.05,1.13
2021-05-25,3735642,4330785,38412,44.81,51.95,0.46,"135","12696","<10",0.02,1.7,0,"41682","106703","141",9.63,24.65,0.03,"262844","333674","1484",37.3,47.35,0.21,"685287",797375,"4390",46.19,53.74,0.3,"606233",705313,"4538",53.32,62.04,0.4,"602102",689945,"5926",58.57,67.11,0.58,"663555",740032,"7645",66.43,74.08,0.77,"524825","567765","7912",73.01,78.99,1.1,"348979","377282","6371",62.14,67.18,1.13
2021-05-26,3758967,4351942,38650,45.09,52.2,0.46,"136","13218","<10",0.02,1.77,0,"42332","109580","145",9.78,25.32,0.03,"265867","336623","1505",37.73,47.77,0.21,"690070",801195,"4426",46.51,54,0.3,"610646",708809,"4573",53.71,62.35,0.4,"606178",692897,"5966",58.96,67.4,0.58,"667153",742555,"7700",66.79,74.34,0.77,"526547","568965","7942",73.25,79.16,1.1,"350038","378100","6388",62.33,67.32,1.14
2021-05-27,3782189,4372524,38876,45.37,52.45,0.47,"137","13751","<10",0.02,1.84,0,"42951","112359","147",9.92,25.96,0.03,"268707","339603","1531",38.13,48.19,0.22,"694928",804994,"4469",46.84,54.26,0.3,"615058",712315,"4611",54.1,62.65,0.41,"610261",695654,"6006",59.36,67.66,0.58,"670752",744913,"7734",67.15,74.57,0.77,"528375","570081","7963",73.51,79.31,1.11,"351020","378854","6410",62.5,67.46,1.14
2021-05-28,3807250,4392677,39094,45.67,52.69,0.47,"139","14336","<10",0.02,1.92,0,"43668","115416","152",10.09,26.66,0.04,"271873","342253","1549",38.58,48.57,0.22,"700023",808766,"4501",47.18,54.51,0.3,"619922",715841,"4644",54.53,62.96,0.41,"614808",698452,"6055",59.8,67.94,0.59,"674700",747098,"7771",67.54,74.79,0.78,"530072","571062","7985",73.74,79.45,1.11,"352045","379453","6432",62.68,67.57,1.15
2021-05-29,3826340,4406914,39226,45.9,52.86,0.47,"140","14836","<10",0.02,1.98,0,"44466","118266","156",10.27,27.32,0.04,"274371","344048","1565",38.94,48.82,0.22,"704201",811319,"4517",47.46,54.68,0.3,"623817",718205,"4669",54.87,63.17,0.41,"618262",700392,"6089",60.14,68.13,0.59,"677438",748581,"7789",67.82,74.94,0.78,"531094","571571","7994",73.89,79.52,1.11,"352551","379696","6442",62.78,67.61,1.15
2021-05-30,3836276,4414862,39293,46.02,52.96,0.47,"140","15109","<10",0.02,2.02,0,"44922","119695","156",10.38,27.65,0.04,"275839","345117","1572",39.14,48.98,0.22,"706507",812977,"4528",47.62,54.79,0.31,"625946",719618,"4678",55.06,63.3,0.41,"619851",701449,"6099",60.29,68.23,0.59,"678708",749283,"7802",67.94,75.01,0.78,"531557","571811","8008",73.95,79.55,1.11,"352806","379803","6445",62.82,67.63,1.15
2021-05-31,3844098,4420418,39397,46.11,53.02,0.47,"144","15237","<10",0.02,2.04,0,"45240","120436","158",10.45,27.82,0.04,"276952","345847","1589",39.3,49.08,0.23,"708239",814142,"4539",47.73,54.87,0.31,"627479",720659,"4697",55.19,63.39,0.41,"621251",702276,"6117",60.43,68.31,0.59,"679736",749908,"7816",68.05,75.07,0.78,"532029","572027","8028",74.02,79.58,1.12,"353028","379886","6448",62.86,67.64,1.15
2021-06-01,3871094,4438650,39682,46.43,53.24,0.48,"177","15711","<10",0.02,2.1,0,"46254","122663","164",10.69,28.34,0.04,"280480","348455","1619",39.8,49.45,0.23,"713806",817800,"4581",48.11,55.12,0.31,"632746",723893,"4749",55.66,63.67,0.42,"625822",704759,"6165",60.87,68.55,0.6,"683687",751896,"7871",68.44,75.27,0.79,"534011","573016","8060",74.29,79.72,1.12,"354111","380457","6468",63.05,67.74,1.15
2021-06-02,3893243,4456078,39852,46.7,53.45,0.48,"244","16135","<10",0.03,2.16,0,"47174","124809","170",10.9,28.83,0.04,"283262","350949","1630",40.2,49.8,0.23,"718447",821267,"4609",48.42,55.35,0.31,"636897",726919,"4772",56.02,63.94,0.42,"629566",707167,"6203",61.24,68.78,0.6,"686881",753863,"7902",68.76,75.47,0.79,"535646","573936","8081",74.52,79.85,1.12,"355126","381033","6480",63.23,67.85,1.15
2021-06-03,3918735,4473005,40006,47.01,53.65,0.48,"1243","16611","<10",0.17,2.22,0,"52062","127447","178",12.03,29.44,0.04,"285918","353274","1639",40.57,50.13,0.23,"722794",824465,"4629",48.72,55.57,0.31,"640705",729729,"4791",56.36,64.19,0.42,"632975",709422,"6239",61.57,69,0.61,"689840",755672,"7930",69.06,75.65,0.79,"537153","574829","8105",74.73,79.97,1.13,"356045","381556","6490",63.4,67.94,1.16
2021-06-04,3946410,4490045,40176,47.34,53.86,0.48,"2459","17123","<10",0.33,2.29,0,"57441","129895","188",13.27,30.01,0.04,"288707","355559","1645",40.97,50.46,0.23,"727508",827778,"4646",49.03,55.79,0.31,"644992",732636,"4821",56.73,64.44,0.42,"636675",711795,"6267",61.93,69.23,0.61,"693028",757442,"7968",69.38,75.83,0.8,"538591","575730","8129",74.93,80.1,1.13,"357009","382087","6506",63.57,68.03,1.16
2021-06-05,3969757,4502701,40322,47.62,54.01,0.48,"3721","17629","<10",0.5,2.36,0,"63199","132324","200",14.6,30.57,0.05,"291171","357136","1657",41.32,50.68,0.24,"731252",830133,"4662",49.29,55.95,0.31,"648426",734665,"4844",57.03,64.62,0.43,"639709",713514,"6294",62.22,69.4,0.61,"695261",758648,"7989",69.6,75.95,0.8,"539519","576258","8155",75.06,80.17,1.13,"357499","382394","6512",63.66,68.09,1.16
2021-06-06,3984705,4510206,40448,47.8,54.1,0.49,"4810","17951","13",0.64,2.4,0,"67826","133802","208",15.67,30.91,0.05,"292720","358150","1671",41.54,50.83,0.24,"733541",831707,"4679",49.44,56.06,0.32,"650401",735942,"4860",57.21,64.73,0.43,"641398",714409,"6314",62.39,69.49,0.61,"696378",759279,"8018",69.71,76.01,0.8,"539923","576476","8168",75.12,80.2,1.14,"357708","382490","6517",63.69,68.11,1.16
2021-06-07,4008411,4524122,40614,48.08,54.27,0.49,"5889","18277","15",0.79,2.44,0,"72448","135454","218",16.74,31.29,0.05,"295311","360096","1682",41.91,51.1,0.24,"737449",834570,"4700",49.7,56.25,0.32,"654159",738362,"4898",57.54,64.94,0.43,"644558",716420,"6339",62.69,69.68,0.62,"698947",760790,"8051",69.97,76.16,0.81,"541187","577177","8185",75.29,80.3,1.14,"358463","382976","6526",63.83,68.19,1.16
2021-06-08,4034320,4538816,40765,48.39,54.44,0.49,"6945","18707","16",0.93,2.5,0,"76988","137492","223",17.79,31.76,0.05,"298312","362210","1690",42.33,51.4,0.24,"742025",837377,"4727",50.01,56.44,0.32,"658314",740815,"4922",57.9,65.16,0.43,"648060",718386,"6370",63.04,69.88,0.62,"701745",762338,"8078",70.25,76.32,0.81,"542652","577955","8196",75.49,80.41,1.14,"359279","383536","6543",63.97,68.29,1.17
2021-06-09,4059282,4552108,40916,48.69,54.6,0.49,"7785","19016","16",1.04,2.54,0,"81011","138999","230",18.72,32.11,0.05,"301246","364032","1706",42.75,51.66,0.24,"746345",840032,"4747",50.3,56.62,0.32,"662330",743133,"4947",58.26,65.36,0.44,"651552",720268,"6393",63.38,70.06,0.62,"704659",763882,"8101",70.54,76.47,0.81,"544149","578728","8219",75.7,80.51,1.14,"360205","384018","6557",64.14,68.38,1.17
2021-06-10,4083545,4566358,41077,48.98,54.77,0.49,"8538","19354","18",1.14,2.59,0,"84648","140662","240",19.56,32.5,0.06,"304242","366019","1722",43.18,51.94,0.24,"750692",842966,"4768",50.6,56.82,0.32,"666365",745670,"4974",58.61,65.59,0.44,"654972",722140,"6426",63.71,70.24,0.63,"707435",765450,"8125",70.82,76.63,0.81,"545552","579533","8234",75.9,80.63,1.15,"361101","384564","6570",64.3,68.48,1.17
2021-06-11,4110865,4581373,41261,49.31,54.95,0.49,"9520","19810","19",1.27,2.65,0,"89257","142656","247",20.62,32.96,0.06,"307468","367968","1734",43.63,52.22,0.25,"755577",845967,"4806",50.93,57.02,0.32,"670885",748390,"5000",59.01,65.83,0.44,"658691",724216,"6447",64.07,70.44,0.63,"710411",767042,"8167",71.12,76.79,0.82,"547018","580305","8259",76.1,80.73,1.15,"362038","385019","6582",64.46,68.56,1.17
2021-06-12,4131822,4593188,41367,49.56,55.1,0.5,"10300","20289","20",1.38,2.71,0,"93528","144832","254",21.61,33.46,0.06,"309931","369427","1746",43.98,52.43,0.25,"759270",848251,"4821",51.17,57.17,0.32,"674197",750404,"5015",59.3,66,0.44,"661626",725762,"6466",64.36,70.59,0.63,"712558",768162,"8188",71.33,76.9,0.82,"547923","580795","8270",76.23,80.8,1.15,"362489","385266","6587",64.54,68.6,1.17
2021-06-13,4143832,4598436,41421,49.71,55.16,0.5,"10790","20456","23",1.44,2.74,0,"95890","145625","258",22.15,33.64,0.06,"311458","370096","1753",44.2,52.52,0.25,"761450",849402,"4826",51.32,57.25,0.33,"676197",751433,"5026",59.48,66.09,0.44,"663336",726483,"6472",64.52,70.66,0.63,"713658",768612,"8193",71.44,76.94,0.82,"548348","580976","8278",76.29,80.83,1.15,"362705","385353","6592",64.58,68.62,1.17
2021-06-14,4164917,4610517,41576,49.96,55.3,0.5,"11366","20739","24",1.52,2.77,0,"98779","147117","271",22.82,33.99,0.06,"314181","371852","1764",44.59,52.77,0.25,"765494",851856,"4846",51.59,57.41,0.33,"679777",753521,"5057",59.79,66.28,0.44,"666437",728189,"6492",64.82,70.83,0.63,"716025",769930,"8223",71.68,77.08,0.82,"549495","581617","8296",76.45,80.92,1.15,"363363","385696","6603",64.7,68.68,1.18
2021-06-15,4187789,4624199,41765,50.23,55.47,0.5,"11928","21063","27",1.6,2.82,0,"101872","148929","279",23.54,34.41,0.06,"317283","373708","1784",45.03,53.03,0.25,"769949",854579,"4875",51.89,57.6,0.33,"683699",755869,"5080",60.14,66.48,0.45,"669590",730072,"6522",65.13,71.01,0.63,"718581",771453,"8263",71.94,77.23,0.83,"550739","582383","8315",76.62,81.02,1.16,"364148","386143","6620",64.84,68.76,1.18
2021-06-16,4208912,4637491,41942,50.49,55.63,0.5,"12449","21394","28",1.67,2.86,0,"104825","150675","292",24.22,34.81,0.07,"320200","375524","1794",45.44,53.29,0.25,"773892",857050,"4900",52.16,57.76,0.33,"687164",758190,"5111",60.44,66.69,0.45,"672522",731872,"6550",65.41,71.19,0.64,"721047",772974,"8291",72.18,77.38,0.83,"551929","583142","8341",76.79,81.13,1.16,"364884","386670","6635",64.97,68.85,1.18
2021-06-17,4229293,4650240,42099,50.73,55.78,0.5,"12950","21742","30",1.73,2.91,0,"107581","152294","305",24.85,35.18,0.07,"322990","377258","1808",45.84,53.54,0.26,"777764",859572,"4922",52.42,57.93,0.33,"690583",760375,"5142",60.74,66.88,0.45,"675334",733623,"6566",65.69,71.36,0.64,"723417",774398,"8309",72.42,77.52,0.83,"553088","583850","8364",76.95,81.23,1.16,"365586","387128","6653",65.1,68.93,1.18
2021-06-18,4249723,4664250,42238,50.98,55.95,0.51,"13546","22150","31",1.81,2.96,0,"110561","154229","311",25.54,35.63,0.07,"325674","379096","1824",46.22,53.8,0.26,"781557",862354,"4939",52.68,58.12,0.33,"694081",762675,"5162",61.05,67.08,0.45,"678178",735582,"6594",65.97,71.55,0.64,"725690",775929,"8329",72.65,77.68,0.83,"554208","584622","8384",77.1,81.33,1.17,"366228","387613","6664",65.21,69.02,1.19
2021-06-19,4264654,4674150,42333,51.15,56.07,0.51,"14066","22521","33",1.88,3.01,0,"113343","155961","318",26.19,36.03,0.07,"327561","380331","1833",46.48,53.97,0.26,"784186",864207,"4955",52.85,58.25,0.33,"696575",764355,"5177",61.27,67.23,0.46,"680277",736922,"6612",66.17,71.68,0.64,"727317",776957,"8339",72.81,77.78,0.83,"554810","585055","8395",77.19,81.39,1.17,"366519","387841","6671",65.26,69.06,1.19
2021-06-20,4272644,4679290,42384,51.25,56.13,0.51,"14330","22705","34",1.92,3.04,0,"114713","156837","322",26.5,36.23,0.07,"328643","381021","1838",46.64,54.07,0.26,"785832",865300,"4962",52.96,58.32,0.33,"698010",765240,"5181",61.4,67.31,0.46,"681350",737629,"6620",66.27,71.75,0.64,"728050",777428,"8350",72.88,77.83,0.84,"555088","585211","8401",77.22,81.42,1.17,"366628","387919","6676",65.28,69.07,1.19
2021-06-21,4284319,4691210,42493,51.39,56.27,0.51,"14523","23048","34",1.94,3.08,0,"115813","158525","330",26.76,36.62,0.08,"330230","382617","1843",46.86,54.3,0.26,"788138",867575,"4974",53.12,58.47,0.34,"700182",767263,"5206",61.59,67.49,0.46,"683144",739259,"6635",66.45,71.91,0.65,"729532",778720,"8371",73.03,77.96,0.84,"555768","585904","8413",77.32,81.51,1.17,"366989","388299","6687",65.35,69.14,1.19
2021-06-22,4301497,4702631,42628,51.6,56.41,0.51,"14952","23377","34",2,3.13,0,"117930","160103","337",27.25,36.99,0.08,"332655","384119","1859",47.21,54.51,0.26,"791478",869785,"4989",53.34,58.62,0.34,"703238",769214,"5228",61.86,67.66,0.46,"685547",740851,"6660",66.68,72.06,0.65,"731478",780036,"8394",73.23,78.09,0.84,"556715","586502","8426",77.45,81.6,1.17,"367504","388644","6701",65.44,69.2,1.19
