"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-27,4380912,4765263,46023,52.55,57.16,0.55,0,"31","96","<10","<10",0.01,0.02,0,0,"17146","25137","49","<10",2.29,3.36,0.01,0,"128932","168353","340","<10",29.79,38.89,0.08,0,"345621","394765","2156","23",49.05,56.02,0.31,0,"803322",879083,"5571","40",54.14,59.25,0.38,0,"715860",779317,"5731","14",62.97,68.55,0.5,0,"697280",750145,"7150","16",67.82,72.97,0.7,0,"740837",787340,"8965","11",74.16,78.82,0.9,0,"561163","589815","8960","12",78.07,82.06,1.25,0,"370720","391212","7101","<10",66.01,69.66,1.26,0
2021-06-28,4392796,4775740,46172,52.69,57.28,0.55,0,"31","96","<10","<10",0.01,0.02,0,0,"17492","25545","50","<10",2.34,3.42,0.01,0,"130711","170031","350","<10",30.2,39.28,0.08,0,"347242","396155","2168","23",49.28,56.22,0.31,0,"805609",881007,"5596","40",54.3,59.38,0.38,0,"717768",781033,"5755","14",63.13,68.7,0.51,0,"698986",751537,"7176","16",67.99,73.1,0.7,0,"742105",788418,"8990","11",74.29,78.93,0.9,0,"561780","590363","8972","13",78.16,82.13,1.25,0,"371072","391555","7115","<10",66.07,69.72,1.27,0
2021-06-29,4406580,4786769,46331,52.86,57.42,0.56,0,"31","96","<10","<10",0.01,0.02,0,0,"17879","25900","51","<10",2.39,3.46,0.01,0,"132683","171714","359","<10",30.65,39.67,0.08,0,"349240","397624","2182","23",49.56,56.43,0.31,0,"808136",883076,"5630","40",54.47,59.52,0.38,0,"720164",782824,"5783","14",63.34,68.86,0.51,0,"700805",752974,"7207","16",68.17,73.24,0.7,0,"743615",789630,"9012","11",74.44,79.05,0.9,0,"562491","590982","8985","13",78.25,82.22,1.25,0,"371536","391949","7122","<10",66.16,69.79,1.27,0
2021-06-30,4418941,4797372,46522,53.01,57.54,0.56,0,"31","96","<10","<10",0.01,0.02,0,0,"18175","26182","52","<10",2.43,3.5,0.01,0,"134065","173152","371","<10",30.97,40,0.09,0,"350921","399100","2195","23",49.8,56.64,0.31,0,"810576",885077,"5657","40",54.63,59.65,0.38,0,"722335",784581,"5821","14",63.54,69.01,0.51,0,"702567",754521,"7241","16",68.34,73.39,0.7,0,"745097",790783,"9049","11",74.59,79.16,0.91,0,"563179","591557","9002","13",78.35,82.3,1.25,0,"371995","392323","7134","<10",66.24,69.86,1.27,0
2021-07-01,4431213,4808152,46743,53.15,57.67,0.56,0,"31","96","<10","<10",0.01,0.02,0,0,"18507","26547","54","<10",2.48,3.55,0.01,0,"135580","174693","377","<10",31.32,40.36,0.09,0,"352646","400566","2218","23",50.04,56.84,0.31,0,"812902",887108,"5690","40",54.79,59.79,0.38,0,"724459",786372,"5860","15",63.72,69.17,0.52,0,"704240",755993,"7280","16",68.5,73.53,0.71,0,"746443",791923,"9082","11",74.72,79.28,0.91,0,"563941","592160","9028","13",78.46,82.38,1.26,0,"372464","392694","7154","<10",66.32,69.92,1.27,0
2021-07-02,4444169,4819422,46872,53.31,57.81,0.56,0,"31","97","<10","<10",0.01,0.02,0,0,"18922","26937","55","<10",2.53,3.6,0.01,0,"137365","176257","383","<10",31.74,40.72,0.09,0,"354333","402027","2230","23",50.28,57.05,0.32,0,"815315",889296,"5710","40",54.95,59.94,0.38,0,"726626",788342,"5883","15",63.91,69.34,0.52,0,"706092",757569,"7307","16",68.68,73.69,0.71,0,"747914",793165,"9102","11",74.87,79.4,0.91,0,"564686","592689","9039","13",78.56,82.46,1.26,0,"372885","393043","7163","<10",66.4,69.99,1.28,0
2021-07-03,4453775,4827713,46967,53.42,57.91,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"19307","27212","55","<10",2.58,3.64,0.01,0,"139058","177490","385","<10",32.13,41.01,0.09,0,"355570","403075","2240","23",50.46,57.2,0.32,0,"817016",890977,"5733","40",55.07,60.05,0.39,0,"728272",789801,"5902","15",64.06,69.47,0.52,0,"707443",758713,"7324","16",68.81,73.8,0.71,0,"748857",794046,"9117","11",74.97,79.49,0.91,0,"565127","593070","9044","13",78.62,82.51,1.26,0,"373094","393231","7167","<10",66.43,70.02,1.28,0
2021-07-04,4455668,4829530,46990,53.45,57.93,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"19356","27259","55","<10",2.59,3.65,0.01,0,"139309","177724","385","<10",32.18,41.06,0.09,0,"355800","403288","2240","23",50.49,57.23,0.32,0,"817459",891395,"5739","40",55.1,60.08,0.39,0,"728685",790163,"5906","15",64.09,69.5,0.52,0,"707701",759003,"7327","16",68.84,73.83,0.71,0,"749017",794204,"9121","11",74.98,79.51,0.91,0,"565184","593137","9048","13",78.63,82.52,1.26,0,"373126","393259","7169","<10",66.44,70.02,1.28,0
2021-07-05,4464148,4837431,47077,53.55,58.02,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"19593","27519","55","<10",2.62,3.68,0.01,0,"140477","178891","386","<10",32.45,41.33,0.09,0,"357027","404437","2247","23",50.67,57.39,0.32,0,"819125",893013,"5753","40",55.21,60.19,0.39,0,"730160",791525,"5926","15",64.22,69.62,0.52,0,"708862",760079,"7341","16",68.95,73.93,0.71,0,"749939",794995,"9139","11",75.07,79.58,0.91,0,"565595","593447","9054","13",78.69,82.56,1.26,0,"373339","393427","7176","<10",66.48,70.05,1.28,0
2021-07-06,4478324,4848263,47230,53.72,58.15,0.57,0,"31","98","<10","<10",0.01,0.02,0,0,"19951","27867","56","<10",2.67,3.73,0.01,0,"142431","180386","387","<10",32.91,41.67,0.09,0,"358940","405994","2261","23",50.94,57.61,0.32,0,"821717",895035,"5779","40",55.38,60.32,0.39,0,"732525",793360,"5951","15",64.43,69.78,0.52,0,"710896",761567,"7365","16",69.15,74.08,0.72,0,"751591",796125,"9173","11",75.24,79.7,0.92,0,"566434","594034","9071","13",78.8,82.64,1.26,0,"373808","393797","7187","<10",66.56,70.12,1.28,0
2021-07-07,4490869,4858286,47389,53.87,58.28,0.57,0,"31","100","<10","<10",0.01,0.02,0,0,"20254","28140","56","<10",2.71,3.76,0.01,0,"144071","181687","393","<10",33.28,41.98,0.09,0,"360620","407473","2274","23",51.18,57.82,0.32,0,"823995",896931,"5802","40",55.54,60.45,0.39,0,"734702",795021,"5973","15",64.62,69.93,0.53,0,"712697",762986,"7403","16",69.32,74.21,0.72,0,"752990",797224,"9198","11",75.38,79.81,0.92,0,"567224","594559","9087","13",78.91,82.72,1.26,0,"374285","394165","7203","<10",66.65,70.18,1.28,0
2021-07-08,4502258,4867786,47524,54,58.39,0.57,0,"31","101","<10","<10",0.01,0.02,0,0,"20552","28421","56","<10",2.75,3.8,0.01,0,"145469","182978","400","<10",33.61,42.27,0.09,0,"362195","408876","2292","23",51.4,58.02,0.33,0,"826117",898656,"5819","40",55.68,60.57,0.39,0,"736629",796552,"6001","15",64.79,70.06,0.53,0,"714248",764314,"7416","16",69.47,74.34,0.72,0,"754376",798252,"9228","11",75.52,79.91,0.92,0,"567893","595126","9102","13",79.01,82.79,1.27,0,"374748","394510","7210","<10",66.73,70.25,1.28,0
2021-07-09,4514510,4877526,47632,54.15,58.51,0.57,0,"31","101","<10","<10",0.01,0.02,0,0,"20912","28759","56","<10",2.8,3.85,0.01,0,"147183","184384","402","<10",34,42.6,0.09,0,"363859","410295","2299","23",51.64,58.23,0.33,0,"828530",900435,"5837","40",55.84,60.69,0.39,0,"738643",798209,"6022","15",64.97,70.21,0.53,0,"715938",765653,"7438","16",69.64,74.47,0.72,0,"755740",799277,"9249","11",75.66,80.01,0.93,0,"568534","595630","9108","13",79.1,82.87,1.27,0,"375140","394783","7221","<10",66.8,70.29,1.29,0
2021-07-10,4524389,4885736,47710,54.27,58.6,0.57,0,"32","101","<10","<10",0.01,0.02,0,0,"21302","29080","56","<10",2.85,3.89,0.01,0,"148968","185632","408","<10",34.42,42.89,0.09,0,"365105","411478","2308","23",51.81,58.39,0.33,0,"830264",901913,"5844","40",55.96,60.79,0.39,0,"740282",799614,"6031","15",65.11,70.33,0.53,0,"717274",766828,"7454","16",69.77,74.59,0.73,0,"756719",800124,"9264","11",75.75,80.1,0.93,0,"569048","596012","9117","13",79.17,82.92,1.27,0,"375395","394954","7228","<10",66.84,70.33,1.29,0
2021-07-11,4529657,4890528,47757,54.33,58.66,0.57,0,"32","101","<10","<10",0.01,0.02,0,0,"21510","29260","56","<10",2.88,3.91,0.01,0,"149907","186408","414","<10",34.63,43.07,0.1,0,"365800","412198","2314","23",51.91,58.5,0.33,0,"831338",902912,"5850","40",56.03,60.86,0.39,0,"741177",800464,"6039","15",65.19,70.41,0.53,0,"717984",767421,"7462","16",69.84,74.65,0.73,0,"757199",800543,"9268","11",75.8,80.14,0.93,0,"569213","596172","9124","13",79.19,82.94,1.27,0,"375497","395049","7230","<10",66.86,70.34,1.29,0
2021-07-12,4540661,4900193,47862,54.47,58.78,0.57,0,"32","101","<10","<10",0.01,0.02,0,0,"21852","29551","56","<10",2.92,3.95,0.01,0,"151419","187762","417","<10",34.98,43.38,0.1,0,"367333","413658","2326","23",52.13,58.7,0.33,0,"833447",904801,"5866","40",56.17,60.98,0.4,0,"742985",802048,"6064","15",65.35,70.55,0.53,0,"719508",768693,"7474","16",69.99,74.77,0.73,0,"758437",801570,"9284","11",75.93,80.24,0.93,0,"569839","596673","9137","13",79.28,83.01,1.27,0,"375809","395336","7238","<10",66.92,70.39,1.29,0
2021-07-13,4551208,4910722,48004,54.59,58.9,0.58,0,"32","101","<10","<10",0.01,0.02,0,0,"22145","29834","58","<10",2.96,3.99,0.01,0,"152848","189206","423","<10",35.31,43.71,0.1,0,"368787","415231","2342","24",52.33,58.93,0.33,0,"835373",906814,"5883","40",56.3,61.12,0.4,0,"744744",803767,"6088","15",65.51,70.7,0.54,0,"721002",770095,"7494","16",70.13,74.91,0.73,0,"759676",802717,"9312","11",76.05,80.36,0.93,0,"570452","597272","9156","13",79.36,83.09,1.27,0,"376149","395685","7248","<10",66.98,70.46,1.29,0
2021-07-14,4561779,4920719,48148,54.72,59.02,0.58,0,"32","101","<10","<10",0.01,0.02,0,0,"22409","30123","60","<10",3,4.03,0.01,0,"154292","190509","425","<10",35.65,44.01,0.1,0,"370264","416809","2356","24",52.54,59.15,0.33,0,"837238",908663,"5901","40",56.43,61.24,0.4,0,"746515",805378,"6109","15",65.66,70.84,0.54,0,"722484",771466,"7517","16",70.27,75.04,0.73,0,"760865",803761,"9333","11",76.17,80.46,0.93,0,"571082","597871","9185","13",79.45,83.18,1.28,0,"376598","396038","7262","<10",67.06,70.52,1.29,0
2021-07-15,4572056,4930496,48264,54.84,59.14,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"22672","30439","62","<10",3.03,4.07,0.01,0,"155596","191798","429","<10",35.95,44.31,0.1,0,"371634","418332","2365","24",52.74,59.37,0.34,0,"839134",910425,"5916","40",56.56,61.36,0.4,0,"748257",806979,"6126","15",65.82,70.98,0.54,0,"723885",772687,"7538","16",70.41,75.16,0.73,0,"762124",804887,"9355","11",76.29,80.58,0.94,0,"571702","598449","9204","13",79.54,83.26,1.28,0,"377020","396398","7269","<10",67.13,70.58,1.29,0
2021-07-16,4582900,4940730,48385,54.97,59.26,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"22992","30798","63","<10",3.08,4.12,0.01,0,"157072","193235","437","<10",36.29,44.64,0.1,0,"373012","419884","2372","24",52.93,59.59,0.34,0,"841202",912372,"5933","40",56.7,61.49,0.4,0,"750101",808676,"6143","15",65.98,71.13,0.54,0,"725356",774030,"7560","16",70.55,75.29,0.74,0,"763367",805972,"9385","11",76.42,80.68,0.94,0,"572355","598984","9214","13",79.63,83.33,1.28,0,"377411","396677","7278","<10",67.2,70.63,1.3,0
2021-07-17,4591256,4948471,48489,55.07,59.36,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23350","31095","64","<10",3.12,4.16,0.01,0,"158572","194414","445","<10",36.63,44.92,0.1,0,"374021","421050","2382","24",53.08,59.75,0.34,0,"842743",913868,"5948","40",56.8,61.59,0.4,0,"751439",809972,"6162","15",66.1,71.24,0.54,0,"726507",775043,"7578","16",70.67,75.39,0.74,0,"764242",806779,"9397","11",76.51,80.76,0.94,0,"572732","599301","9228","13",79.68,83.38,1.28,0,"377618","396847","7285","<10",67.24,70.66,1.3,0
2021-07-18,4596223,4953228,48537,55.13,59.41,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23555","31274","66","<10",3.15,4.18,0.01,0,"159459","195119","446","<10",36.84,45.08,0.1,0,"374670","421842","2387","24",53.17,59.86,0.34,0,"843751",914795,"5957","40",56.87,61.66,0.4,0,"752286",810824,"6170","15",66.17,71.32,0.54,0,"727164",775677,"7586","16",70.73,75.45,0.74,0,"764678",807208,"9411","11",76.55,80.81,0.94,0,"572918","599462","9228","13",79.71,83.4,1.28,0,"377710","396925","7286","<10",67.25,70.68,1.3,0
2021-07-19,4605891,4963373,48651,55.25,59.54,0.58,0,"32","102","<10","<10",0.01,0.02,0,0,"23907","31571","67","<10",3.2,4.22,0.01,0,"161019","196464","451","<10",37.2,45.39,0.1,0,"376000","423536","2396","24",53.36,60.1,0.34,0,"845450",916698,"5972","40",56.98,61.78,0.4,0,"753933",812469,"6184","15",66.31,71.46,0.54,0,"728395",777055,"7610","16",70.85,75.58,0.74,0,"765685",808285,"9427","11",76.65,80.92,0.94,0,"573448","599938","9248","13",79.78,83.46,1.29,0,"378022","397255","7296","<10",67.31,70.74,1.3,0
2021-07-20,4615792,4975073,48772,55.37,59.68,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24233","31931","67","<10",3.24,4.27,0.01,0,"162499","197995","457","<10",37.54,45.74,0.11,0,"377302","425408","2406","24",53.54,60.37,0.34,0,"847320",918891,"5988","40",57.11,61.93,0.4,0,"755503",814278,"6200","16",66.45,71.62,0.55,0,"729762",778639,"7627","16",70.98,75.74,0.74,0,"766794",809562,"9454","11",76.76,81.04,0.95,0,"574020","600594","9262","13",79.86,83.56,1.29,0,"378327","397673","7311","<10",67.36,70.81,1.3,0
2021-07-21,4625691,4986138,48944,55.49,59.81,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24503","32240","69","<10",3.28,4.31,0.01,0,"163806","199358","460","<10",37.84,46.06,0.11,0,"378627","427062","2415","24",53.73,60.6,0.34,0,"849165",920926,"6020","40",57.23,62.07,0.41,0,"757110",816107,"6236","16",66.59,71.78,0.55,0,"731207",780182,"7650","16",71.12,75.89,0.74,0,"767946",810825,"9485","11",76.88,81.17,0.95,0,"574615","601259","9285","13",79.94,83.65,1.29,0,"378680","398077","7324","<10",67.43,70.88,1.3,0
2021-07-22,4635400,4997879,49129,55.6,59.95,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"24808","32611","72","<10",3.32,4.36,0.01,0,"165209","200856","461","<10",38.17,46.4,0.11,0,"379930","428739","2427","24",53.92,60.84,0.34,0,"850910",923036,"6045","40",57.35,62.21,0.41,0,"758687",818091,"6268","16",66.73,71.96,0.55,0,"732510",781765,"7686","16",71.25,76.04,0.75,0,"769058",812180,"9517","11",76.99,81.31,0.95,0,"575205","601986","9316","13",80.02,83.75,1.3,0,"379051","398513","7337","<10",67.49,70.96,1.31,0
2021-07-23,4645437,5010183,49294,55.72,60.1,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"25134","33022","75","<10",3.36,4.42,0.01,0,"166601","202514","464","<10",38.49,46.79,0.11,0,"381242","430404","2442","24",54.1,61.08,0.35,0,"852806",925385,"6075","40",57.48,62.37,0.41,0,"760349",820091,"6308","16",66.88,72.13,0.55,0,"733936",783526,"7711","16",71.39,76.21,0.75,0,"770217",813621,"9549","11",77.1,81.45,0.96,0,"575750","602621","9327","13",80.1,83.84,1.3,0,"379370","398897","7343","<10",67.55,71.03,1.31,0
2021-07-24,4653031,5018268,49401,55.81,60.19,0.59,0,"32","102","<10","<10",0.01,0.02,0,0,"25416","33330","76","<10",3.4,4.46,0.01,0,"167767","203670","467","<10",38.76,47.05,0.11,0,"382273","431564","2451","24",54.25,61.24,0.35,0,"854261",926886,"6087","40",57.58,62.47,0.41,0,"761583",821462,"6331","16",66.99,72.25,0.56,0,"734956",784709,"7740","16",71.49,76.33,0.75,0,"771061",814463,"9564","11",77.19,81.53,0.96,0,"576114","602983","9336","13",80.15,83.89,1.3,0,"379568","399099","7349","<10",67.59,71.06,1.31,0
2021-07-25,4655684,5024360,49476,55.84,60.27,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"25504","33528","76","<10",3.41,4.48,0.01,0,"168106","204553","468","<10",38.84,47.26,0.11,0,"382647","432510","2457","24",54.3,61.38,0.35,0,"854875",928107,"6100","40",57.62,62.55,0.41,0,"762043",822492,"6344","16",67.03,72.34,0.56,0,"735333",785611,"7759","16",71.52,76.41,0.75,0,"771307",815026,"9581","11",77.21,81.59,0.96,0,"576224","603213","9339","13",80.17,83.92,1.3,0,"379613","399217","7352","<10",67.59,71.08,1.31,0
2021-07-26,4663653,5036073,49603,55.94,60.41,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"25784","33903","77","<10",3.45,4.54,0.01,0,"169241","205980","472","<10",39.1,47.59,0.11,0,"383775","434264","2469","24",54.46,61.63,0.35,0,"856394",930450,"6122","40",57.72,62.71,0.41,0,"763342",824479,"6370","16",67.14,72.52,0.56,0,"736455",787267,"7771","16",71.63,76.58,0.76,0,"772173",816288,"9603","11",77.3,81.72,0.96,0,"576625","603815","9353","13",80.22,84,1.3,0,"379832","399524","7366","<10",67.63,71.14,1.31,0
2021-07-27,4673212,5049019,49764,56.06,60.56,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26091","34286","77","<10",3.49,4.59,0.01,0,"170575","207566","476","<10",39.41,47.95,0.11,0,"385162","436187","2481","24",54.66,61.9,0.35,0,"858211",932912,"6146","40",57.84,62.88,0.41,0,"764882",826705,"6398","16",67.28,72.72,0.56,0,"737711",789068,"7804","16",71.76,76.75,0.76,0,"773217",817730,"9631","11",77.4,81.86,0.96,0,"577180","604565","9375","13",80.3,84.11,1.3,0,"380151","399897","7376","<10",67.69,71.21,1.31,0
2021-07-28,4682308,5061905,49935,56.16,60.72,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26335","34656","78","<10",3.52,4.64,0.01,0,"171746","209128","480","<10",39.68,48.31,0.11,0,"386462","438012","2493","24",54.84,62.16,0.35,0,"859916",935417,"6168","40",57.96,63.05,0.42,0,"766413",828878,"6439","16",67.41,72.91,0.57,0,"738981",790891,"7833","16",71.88,76.93,0.76,0,"774243",819225,"9660","11",77.51,82.01,0.97,0,"577700","605270","9394","13",80.37,84.21,1.31,0,"380480","400325","7390","<10",67.75,71.28,1.32,0
2021-07-29,4690780,5073784,50105,56.27,60.86,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26595","34993","78","<10",3.56,4.68,0.01,0,"172883","210659","482","<10",39.94,48.67,0.11,0,"387692","439691","2504","24",55.02,62.4,0.36,0,"861446",937602,"6194","40",58.06,63.19,0.42,0,"767742",830950,"6475","16",67.53,73.09,0.57,0,"740154",792646,"7872","16",71.99,77.1,0.77,0,"775225",820539,"9690","11",77.61,82.14,0.97,0,"578210","605906","9405","13",80.44,84.29,1.31,0,"380801","400695","7405","<10",67.81,71.35,1.32,0
2021-07-30,4700163,5089784,50326,56.38,61.05,0.6,0,"32","103","<10","<10",0.01,0.02,0,0,"26906","35491","78","<10",3.6,4.75,0.01,0,"174117","212728","487","<10",40.23,49.15,0.11,0,"389034","441877","2523","24",55.21,62.71,0.36,0,"863105",940730,"6231","40",58.17,63.4,0.42,0,"769363",833733,"6519","16",67.67,73.33,0.57,0,"741504",794975,"7909","16",72.12,77.33,0.77,0,"776292",822321,"9730","11",77.71,82.32,0.97,0,"578710","606709","9425","13",80.51,84.41,1.31,0,"381100","401117","7424","<10",67.86,71.42,1.32,0
2021-07-31,4707457,5100182,50485,56.47,61.18,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27202","35830","78","<10",3.64,4.79,0.01,0,"175231","214174","487","<10",40.48,49.48,0.11,0,"390066","443357","2531","24",55.35,62.92,0.36,0,"864405",942829,"6264","40",58.26,63.55,0.42,0,"770576",835580,"6546","16",67.78,73.5,0.58,0,"742543",796436,"7938","16",72.23,77.47,0.77,0,"777058",823361,"9757","11",77.79,82.42,0.98,0,"579067","607172","9449","13",80.56,84.47,1.31,0,"381277","401340","7435","<10",67.89,71.46,1.32,0
2021-08-01,4711504,5107286,50656,56.51,61.26,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27392","36049","78","<10",3.66,4.82,0.01,0,"175914","215126","491","<10",40.64,49.7,0.11,0,"390631","444361","2544","24",55.43,63.06,0.36,0,"865220",944376,"6299","40",58.32,63.65,0.42,0,"771259",836871,"6573","16",67.84,73.61,0.58,0,"743054",797459,"7965","16",72.28,77.57,0.77,0,"777423",824027,"9782","11",77.83,82.49,0.98,0,"579214","607455","9474","13",80.58,84.51,1.32,0,"381365","401459","7450","<10",67.91,71.48,1.33,0
2021-08-02,4719700,5121553,50866,56.61,61.43,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27666","36468","79","<10",3.7,4.88,0.01,0,"177057","216924","495","<10",40.91,50.12,0.11,0,"391873","446308","2565","24",55.61,63.34,0.36,0,"866757",947359,"6337","40",58.42,63.85,0.43,0,"772576",839418,"6605","16",67.95,73.83,0.58,0,"744145",799436,"8005","16",72.38,77.76,0.78,0,"778331",825603,"9812","11",77.92,82.65,0.98,0,"579646","608127","9502","13",80.64,84.6,1.32,0,"381617","401807","7466","<10",67.95,71.55,1.33,0
2021-08-03,4729555,5137887,51056,56.73,61.63,0.61,0,"32","103","<10","<10",0.01,0.02,0,0,"27943","36939","80","<10",3.74,4.94,0.01,0,"178364","218866","497","<10",41.21,50.56,0.11,0,"393263","448669","2581","24",55.81,63.67,0.37,0,"868664",951020,"6368","40",58.55,64.1,0.43,0,"774207",842284,"6645","16",68.1,74.09,0.58,0,"745536",801633,"8031","16",72.52,77.97,0.78,0,"779418",827246,"9854","11",78.03,82.81,0.99,0,"580188","608883","9522","13",80.72,84.71,1.32,0,"381940","402244","7478","<10",68.01,71.62,1.33,0
2021-08-04,4739203,5156243,51277,56.85,61.85,0.62,0,"32","104","<10","<10",0.01,0.02,0,0,"28187","37399","82","<10",3.77,5,0.01,0,"179469","221172","501","<10",41.46,51.1,0.12,0,"394762","451349","2601","24",56.02,64.05,0.37,0,"870578",955208,"6406","40",58.68,64.38,0.43,0,"775741",845528,"6679","16",68.23,74.37,0.59,0,"746897",804087,"8064","16",72.65,78.21,0.78,0,"780439",828974,"9892","11",78.13,82.99,0.99,0,"580788","609710","9549","13",80.8,84.82,1.33,0,"382310","402712","7503","<10",68.07,71.71,1.34,0
2021-08-05,4748588,5175250,51481,56.96,62.08,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"28439","38071","83","<10",3.8,5.09,0.01,0,"180603","223802","505","<10",41.72,51.7,0.12,0,"396151","453963","2614","24",56.22,64.42,0.37,0,"872382",959329,"6441","40",58.8,64.66,0.43,0,"777298",848836,"6712","16",68.37,74.66,0.59,0,"748147",806578,"8091","16",72.77,78.45,0.79,0,"781558",830901,"9923","11",78.24,83.18,0.99,0,"581351","610502","9583","13",80.88,84.93,1.33,0,"382626","403162","7529","<10",68.13,71.79,1.34,0
2021-08-06,4758355,5194589,51687,57.08,62.31,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"28786","38823","85","<10",3.85,5.19,0.01,0,"181914","226586","511","<10",42.03,52.35,0.12,0,"397600","456578","2630","24",56.42,64.79,0.37,0,"874226",963555,"6487","40",58.92,64.94,0.44,0,"778882",852159,"6747","16",68.51,74.95,0.59,0,"749532",809137,"8118","16",72.91,78.7,0.79,0,"782639",832747,"9963","11",78.35,83.36,1,0,"581874","611293","9609","13",80.95,85.04,1.34,0,"382869","403605","7537","<10",68.17,71.87,1.34,0
