"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-05,3041374,3900215,33871,36.48,46.78,0.41,"90","234","<10",0.01,0.03,0,"17195","43916","48",3.97,10.15,0.01,"164147","281997","1082",23.29,40.02,0.15,"520267",719412,"3684",35.07,48.49,0.25,"477110",632978,"3835",41.97,55.68,0.34,"484795",626162,"4984",47.16,60.91,0.48,"567893",688127,"6700",56.85,68.89,0.67,"483955","543694","7436",67.33,75.64,1.03,"325901","363633","6102",58.03,64.75,1.09
2021-05-06,3092560,3923222,34190,37.1,47.06,0.41,"94","238","<10",0.01,0.03,0,"18891","44588","49",4.36,10.3,0.01,"171374","284882","1105",24.32,40.43,0.16,"534114",724318,"3741",36,48.82,0.25,"486422",637247,"3891",42.78,56.05,0.34,"492742",630101,"5044",47.93,61.29,0.49,"574291",691524,"6769",57.49,69.23,0.68,"486991","545504","7470",67.75,75.89,1.04,"327620","364758","6121",58.34,64.95,1.09
2021-05-07,3146245,3946971,34559,37.74,47.34,0.41,"95","240","<10",0.01,0.03,0,"20697","45348","53",4.78,10.48,0.01,"179350","287892","1132",25.45,40.85,0.16,"548227",729183,"3813",36.95,49.15,0.26,"496452",641775,"3954",43.67,56.45,0.35,"501325",634252,"5111",48.76,61.69,0.5,"580929",695172,"6834",58.16,69.59,0.68,"489923","547159","7521",68.16,76.12,1.05,"329226","365888","6141",58.62,65.15,1.09
2021-05-08,3188573,3965325,34816,38.25,47.56,0.42,"97","241","<10",0.01,0.03,0,"22668","46229","55",5.24,10.68,0.01,"186097","290383","1155",26.41,41.21,0.16,"558868",733227,"3858",37.67,49.42,0.26,"503824",645428,"3997",44.32,56.77,0.35,"508133",637513,"5157",49.43,62.01,0.5,"586290",697667,"6889",58.69,69.84,0.69,"492188","548169","7548",68.47,76.26,1.05,"330387","366406","6157",58.83,65.24,1.1
2021-05-09,3218264,3974539,34991,38.6,47.67,0.42,"98","243","<10",0.01,0.03,0,"24235","46746","57",5.6,10.8,0.01,"191153","291804","1179",27.13,41.41,0.17,"567082",735396,"3883",38.22,49.57,0.26,"508769",647239,"4030",44.75,56.93,0.35,"512677",639064,"5193",49.87,62.16,0.51,"589658",698786,"6922",59.03,69.95,0.69,"493530","548569","7563",68.66,76.32,1.05,"331041","366630","6164",58.94,65.28,1.1
2021-05-10,3258592,3991218,35269,39.09,47.87,0.42,"100","244","<10",0.01,0.03,0,"25813","47241","58",5.96,10.91,0.01,"197266","293935","1212",27.99,41.71,0.17,"577280",738683,"3939",38.91,49.79,0.27,"516028",650483,"4071",45.39,57.22,0.36,"519141",642076,"5244",50.5,62.45,0.51,"594923",701278,"6972",59.56,70.2,0.7,"495786","549849","7589",68.97,76.5,1.06,"332234","367367","6184",59.16,65.41,1.1
2021-05-11,3303257,4013311,35635,39.62,48.14,0.43,"100","246","<10",0.01,0.03,0,"27419","48054","61",6.33,11.1,0.01,"203959","296885","1245",28.94,42.13,0.18,"588331",743402,"4001",39.65,50.1,0.27,"524026",654654,"4110",46.09,57.58,0.36,"526261",645736,"5323",51.19,62.81,0.52,"601080",704483,"7048",60.17,70.52,0.71,"498352","551445","7633",69.33,76.72,1.06,"333708","368344","6214",59.42,65.59,1.11
2021-05-12,3345896,4034360,35953,40.13,48.39,0.43,"103","279","<10",0.01,0.04,0,"28841","48820","65",6.66,11.28,0.02,"210266","299581","1266",29.84,42.51,0.18,"598195",747734,"4058",40.32,50.4,0.27,"531951",658531,"4169",46.79,57.92,0.37,"533427",649278,"5381",51.89,63.15,0.52,"607199",707660,"7111",60.79,70.84,0.71,"500817","553010","7666",69.67,76.94,1.07,"335076","369404","6237",59.66,65.78,1.11
2021-05-13,3387967,4061841,36270,40.64,48.72,0.44,"108","1702","<10",0.01,0.23,0,"29988","55286","77",6.93,12.77,0.02,"216485","302372","1298",30.72,42.91,0.18,"608231",751820,"4102",40.99,50.67,0.28,"539582",662276,"4212",47.46,58.25,0.37,"540467",652755,"5444",52.57,63.49,0.53,"613135",710669,"7166",61.38,71.14,0.72,"503443","554492","7705",70.04,77.14,1.07,"336507","370405","6266",59.92,65.95,1.12
2021-05-14,3432691,4091534,36600,41.18,49.08,0.44,"110","3046","<10",0.01,0.41,0,"31311","61171","84",7.23,14.13,0.02,"222839","305451","1331",31.62,43.35,0.19,"618453",756687,"4153",41.68,51,0.28,"547973",666810,"4272",48.2,58.65,0.38,"548256",656822,"5512",53.33,63.89,0.54,"619558",714065,"7215",62.02,71.48,0.72,"506145","556061","7736",70.42,77.36,1.08,"338025","371357","6296",60.19,66.12,1.12
2021-05-15,3470007,4117680,36910,41.62,49.39,0.44,"112","4525","<10",0.01,0.61,0,"32625","67823","89",7.54,15.67,0.02,"228228","308128","1353",32.39,43.73,0.19,"626855",760689,"4216",42.25,51.27,0.28,"554987",670557,"4308",48.82,58.98,0.38,"554859",660217,"5594",53.97,64.22,0.54,"625081",716705,"7276",62.58,71.75,0.73,"508170","557091","7763",70.7,77.5,1.08,"339069","371881","6309",60.37,66.22,1.12
2021-05-16,3491381,4134740,37061,41.88,49.6,0.44,"116","5692","<10",0.02,0.76,0,"33694","72586","94",7.78,16.77,0.02,"231430","309969","1364",32.84,43.99,0.19,"631930",763283,"4251",42.59,51.44,0.29,"559145",672955,"4328",49.18,59.19,0.38,"558584",662295,"5618",54.33,64.42,0.55,"627837",718163,"7309",62.85,71.89,0.73,"509116","557615","7773",70.83,77.58,1.08,"339508","372118","6321",60.45,66.26,1.13
2021-05-17,3523142,4160007,37283,42.26,49.9,0.45,"119","6742","<10",0.02,0.9,0,"34678","77243","97",8.01,17.85,0.02,"235688","312857","1379",33.45,44.4,0.2,"639193",767604,"4287",43.08,51.74,0.29,"565192",676980,"4364",49.71,59.55,0.38,"563989",665782,"5660",54.86,64.76,0.55,"632481",721031,"7356",63.32,72.18,0.74,"511133","558896","7794",71.11,77.75,1.08,"340647","372806","6343",60.66,66.38,1.13
2021-05-18,3557684,4187758,37572,42.67,50.23,0.45,"119","7700","<10",0.02,1.03,0,"35695","81758","101",8.25,18.89,0.02,"240203","316138","1403",34.09,44.86,0.2,"646863",772610,"4328",43.6,52.07,0.29,"571704",681609,"4404",50.29,59.95,0.39,"570082",669616,"5721",55.45,65.13,0.56,"637512",724164,"7414",63.82,72.49,0.74,"513452","560459","7832",71.43,77.97,1.09,"342032","373637","6366",60.9,66.53,1.13
2021-05-19,3589559,4214390,37864,43.06,50.55,0.45,"122","8593","<10",0.02,1.15,0,"36588","86031","106",8.45,19.88,0.02,"244374","319399","1434",34.68,45.33,0.2,"653801",777244,"4376",44.07,52.39,0.29,"577610",685923,"4439",50.81,60.33,0.39,"575681",673374,"5772",56,65.5,0.56,"642107",727247,"7477",64.28,72.8,0.75,"515709","562032","7866",71.75,78.19,1.09,"343545","374480","6391",61.17,66.68,1.14
2021-05-20,3622246,4241044,38182,43.45,50.87,0.46,"127","9364","<10",0.02,1.25,0,"37473","89965","111",8.66,20.78,0.03,"248645","322706","1462",35.29,45.8,0.21,"660933",781990,"4440",44.55,52.71,0.3,"583738",690368,"4501",51.34,60.72,0.4,"581189",677163,"5808",56.53,65.87,0.56,"647037",730376,"7531",64.77,73.12,0.75,"517924","563588","7903",72.05,78.41,1.1,"345156","375456","6423",61.46,66.85,1.14
2021-05-21,3656692,4268383,38511,43.86,51.2,0.46,"130","10360","<10",0.02,1.39,0,"38594","94618","118",8.92,21.86,0.03,"253079","326018","1488",35.91,46.27,0.21,"668397",786754,"4489",45.05,53.03,0.3,"590206",694922,"4550",51.91,61.12,0.4,"587111",680962,"5877",57.11,66.24,0.57,"652207",733461,"7591",65.29,73.42,0.76,"520255","564972","7941",72.38,78.6,1.1,"346689","376248","6452",61.73,66.99,1.15
2021-05-22,3683239,4290504,38710,44.18,51.46,0.46,"132","11244","<10",0.02,1.5,0,"39640","99335","120",9.16,22.95,0.03,"256552","328630","1508",36.41,46.64,0.21,"674101",790461,"4514",45.43,53.28,0.3,"595624",698454,"4591",52.39,61.43,0.4,"592034",684044,"5929",57.59,66.54,0.58,"656001",735704,"7617",65.67,73.65,0.76,"521668","565873","7961",72.58,78.73,1.11,"347462","376691","6465",61.87,67.07,1.15
2021-05-23,3698249,4302803,38829,44.36,51.61,0.47,"132","11734","<10",0.02,1.57,0,"40399","101735","121",9.33,23.5,0.03,"258580","330252","1520",36.7,46.87,0.22,"677489",792655,"4526",45.66,53.42,0.31,"598739",700499,"4619",52.66,61.61,0.41,"594834",685750,"5951",57.86,66.7,0.58,"657885",736871,"7647",65.86,73.77,0.77,"522365","566349","7969",72.67,78.79,1.11,"347801","376890","6471",61.93,67.11,1.15
2021-05-24,3723692,4324083,39080,44.67,51.87,0.47,"134","12259","<10",0.02,1.64,0,"41139","104359","125",9.5,24.11,0.03,"261768","333089","1541",37.15,47.27,0.22,"682957",796783,"4553",46.03,53.7,0.31,"603724",704191,"4647",53.1,61.94,0.41,"599529",688910,"6009",58.32,67.01,0.58,"661599",739336,"7705",66.23,74.01,0.77,"524019","567540","8004",72.9,78.96,1.11,"348798","377548","6491",62.11,67.23,1.16
2021-05-25,3749283,4345921,39373,44.97,52.13,0.47,"135","12767","<10",0.02,1.71,0,"41872","107194","127",9.67,24.76,0.03,"265147","336194","1572",37.63,47.71,0.22,"688511",800981,"4600",46.41,53.99,0.31,"608551",707929,"4701",53.53,62.27,0.41,"603922",691907,"6045",58.74,67.3,0.59,"665296",741876,"7769",66.6,74.27,0.78,"525820","568733","8038",73.15,79.12,1.12,"350003","378270","6516",62.32,67.35,1.16
2021-05-26,3772697,4367129,39611,45.25,52.38,0.48,"136","13288","<10",0.02,1.78,0,"42524","110080","131",9.82,25.43,0.03,"268181","339155","1592",38.06,48.13,0.23,"693306",804810,"4638",46.73,54.24,0.31,"612985",711431,"4737",53.92,62.58,0.42,"608016",694865,"6084",59.14,67.59,0.59,"668911",744410,"7824",66.96,74.52,0.78,"527546","569933","8067",73.39,79.29,1.12,"351066","379087","6533",62.51,67.5,1.16
2021-05-27,3795994,4387773,39833,45.53,52.63,0.48,"137","13825","<10",0.02,1.85,0,"43142","112872","133",9.97,26.08,0.03,"271037","342149","1619",38.46,48.55,0.23,"698178",808614,"4678",47.06,54.5,0.32,"617416",714945,"4773",54.31,62.89,0.42,"612109",697625,"6126",59.54,67.86,0.6,"672519",746775,"7858",67.32,74.76,0.79,"529376","571054","8087",73.65,79.45,1.13,"352054","379843","6554",62.69,67.63,1.17
2021-05-28,3821123,4407964,40059,45.83,52.87,0.48,"139","14409","<10",0.02,1.93,0,"43869","115932","137",10.14,26.78,0.03,"274213","344801","1637",38.91,48.93,0.23,"703279",812396,"4711",47.4,54.75,0.32,"622301",718485,"4809",54.74,63.2,0.42,"616661",700427,"6176",59.98,68.13,0.6,"676473",748963,"7895",67.72,74.98,0.79,"531078","572035","8112",73.88,79.58,1.13,"353084","380445","6577",62.87,67.74,1.17
2021-05-29,3840288,4422226,40203,46.06,53.04,0.48,"140","14907","<10",0.02,1.99,0,"44666","118787","141",10.32,27.44,0.03,"276724","346596","1656",39.27,49.19,0.24,"707473",814958,"4729",47.68,54.93,0.32,"626207",720855,"4837",55.08,63.4,0.43,"620132",702372,"6213",60.32,68.32,0.6,"679218",750447,"7914",67.99,75.13,0.79,"532109","572543","8121",74.03,79.65,1.13,"353593","380690","6587",62.96,67.79,1.17
2021-05-30,3850268,4430204,40275,46.18,53.14,0.48,"140","15179","<10",0.02,2.03,0,"45124","120216","142",10.42,27.77,0.03,"278198","347667","1663",39.48,49.34,0.24,"709790",816630,"4742",47.84,55.04,0.32,"628350",722275,"4846",55.27,63.53,0.43,"621725",703434,"6223",60.47,68.42,0.61,"680493",751151,"7929",68.12,75.2,0.79,"532574","572783","8135",74.09,79.69,1.13,"353848","380798","6590",63.01,67.8,1.17
2021-05-31,3858125,4435788,40384,46.28,53.21,0.48,"144","15307","<10",0.02,2.05,0,"45441","120960","144",10.5,27.95,0.03,"279312","348403","1681",39.64,49.44,0.24,"711529",817803,"4752",47.96,55.12,0.32,"629895",723321,"4865",55.4,63.62,0.43,"623132",704264,"6245",60.61,68.5,0.61,"681528",751780,"7944",68.23,75.26,0.8,"533047","572998","8155",74.16,79.72,1.13,"354071","380881","6593",63.05,67.82,1.17
2021-06-01,3885229,4454122,40688,46.6,53.43,0.49,"177","15784","<10",0.02,2.11,0,"46455","123191","150",10.73,28.46,0.03,"282851","351023","1713",40.14,49.81,0.24,"717131",821491,"4796",48.33,55.37,0.32,"635185",726576,"4922",55.87,63.91,0.43,"627725",706757,"6295",61.06,68.74,0.61,"685488",753774,"8004",68.62,75.46,0.8,"535033","573999","8190",74.43,79.86,1.14,"355158","381456","6613",63.24,67.92,1.18
2021-06-02,3907448,4471617,40864,46.87,53.64,0.49,"241","16211","<10",0.03,2.17,0,"47375","125338","155",10.95,28.96,0.04,"285640","353529","1723",40.54,50.17,0.24,"721789",824972,"4825",48.65,55.6,0.33,"639351",729614,"4948",56.24,64.18,0.44,"631484",709177,"6333",61.42,68.98,0.62,"688694",755749,"8038",68.94,75.66,0.8,"536670","574919","8212",74.66,79.98,1.14,"356178","382036","6625",63.42,68.03,1.18
2021-06-03,3933045,4488604,41029,47.18,53.84,0.49,"1250","16687","<10",0.17,2.23,0,"52285","127982","163",12.08,29.57,0.04,"288310","355861","1733",40.91,50.5,0.25,"726144",828181,"4846",48.94,55.82,0.33,"643177",732443,"4967",56.57,64.42,0.44,"634909",711441,"6371",61.76,69.2,0.62,"691657",757566,"8066",69.24,75.84,0.81,"538183","575815","8240",74.87,80.11,1.15,"357104","382556","6638",63.59,68.12,1.18
2021-06-04,3960836,4505685,41199,47.51,54.05,0.49,"2480","17200","<10",0.33,2.3,0,"57684","130423","171",13.33,30.13,0.04,"291109","358152","1740",41.31,50.83,0.25,"730883",831503,"4864",49.26,56.04,0.33,"647474",735362,"4998",56.95,64.68,0.44,"638619",713822,"6397",62.12,69.43,0.62,"694852",759342,"8105",69.56,76.02,0.81,"539631","576716","8265",75.07,80.23,1.15,"358078","383092","6654",63.76,68.21,1.18
2021-06-05,3984256,4518385,41350,47.79,54.2,0.5,"3742","17708","<10",0.5,2.37,0,"63457","132857","181",14.66,30.69,0.04,"293588","359732","1754",41.66,51.05,0.25,"734644",833875,"4882",49.51,56.2,0.33,"650921",737394,"5022",57.25,64.86,0.44,"641655",715551,"6425",62.41,69.6,0.62,"697093",760554,"8125",69.78,76.14,0.81,"540560","577243","8292",75.2,80.31,1.15,"358570","383398","6661",63.85,68.27,1.19
2021-06-06,3999279,4525937,41490,47.97,54.29,0.5,"4839","18034","13",0.65,2.41,0,"68098","134341","188",15.73,31.04,0.04,"295143","360751","1771",41.88,51.19,0.25,"736953",835459,"4902",49.67,56.31,0.33,"652908",738680,"5040",57.43,64.97,0.44,"643353",716452,"6449",62.58,69.69,0.63,"698212",761188,"8154",69.9,76.2,0.82,"540967","577463","8306",75.26,80.34,1.16,"358780","383495","6667",63.88,68.28,1.19
2021-06-07,4023089,4539901,41661,48.26,54.46,0.5,"5914","18362","15",0.79,2.46,0,"72744","135996","195",16.81,31.42,0.05,"297743","362703","1783",42.25,51.47,0.25,"740889",838328,"4924",49.94,56.5,0.33,"656683",741108,"5078",57.76,65.19,0.45,"646528",718472,"6475",62.89,69.88,0.63,"700787",762706,"8190",70.15,76.35,0.82,"542241","578170","8323",75.44,80.44,1.16,"359534","383981","6678",64.02,68.37,1.19
2021-06-08,4049097,4554630,41819,48.57,54.63,0.5,"6970","18796","18",0.93,2.51,0,"77309","138028","198",17.86,31.89,0.05,"300758","364817","1792",42.68,51.77,0.25,"745481",841148,"4951",50.24,56.69,0.33,"660851",743568,"5103",58.13,65.4,0.45,"650039",720445,"6506",63.23,70.08,0.63,"703590",764255,"8217",70.43,76.51,0.82,"543715","578956","8337",75.64,80.55,1.16,"360358","384542","6697",64.17,68.47,1.19
2021-06-09,4074170,4567961,41979,48.87,54.79,0.5,"7814","19108","20",1.05,2.56,0,"81360","139533","205",18.8,32.24,0.05,"303706","366649","1807",43.1,52.03,0.26,"749817",843814,"4973",50.54,56.87,0.34,"664884",745889,"5130",58.48,65.61,0.45,"653540",722334,"6529",63.57,70.26,0.64,"706518",765802,"8241",70.73,76.66,0.82,"545216","579731","8360",75.85,80.65,1.16,"361288","385026","6714",64.33,68.56,1.2
2021-06-10,4098511,4582255,42147,49.16,54.96,0.51,"8570","19445","22",1.15,2.6,0,"85007","141205","214",19.64,32.62,0.05,"306716","368643","1824",43.53,52.31,0.26,"754178",846756,"4995",50.83,57.07,0.34,"668931",748430,"5157",58.84,65.83,0.45,"656966",724215,"6563",63.9,70.44,0.64,"709305",767373,"8268",71.01,76.82,0.83,"546624","580540","8376",76.05,80.77,1.17,"362187","385573","6728",64.49,68.65,1.2
2021-06-11,4125915,4597323,42336,49.49,55.14,0.51,"9550","19902","23",1.28,2.66,0,"89621","143206","221",20.71,33.08,0.05,"309943","370598","1841",43.98,52.59,0.26,"759085",849763,"5033",51.16,57.27,0.34,"673471",751161,"5183",59.24,66.07,0.46,"660703",726295,"6584",64.27,70.65,0.64,"712295",768975,"8309",71.31,76.98,0.83,"548096","581315","8401",76.25,80.87,1.17,"363124","386033","6741",64.66,68.74,1.2
2021-06-12,4146937,4609178,42447,49.74,55.29,0.51,"10332","20385","23",1.38,2.73,0,"93899","145389","226",21.69,33.59,0.05,"312420","372053","1853",44.34,52.8,0.26,"762800",852053,"5051",51.41,57.43,0.34,"676789",753185,"5198",59.53,66.25,0.46,"663648",727844,"6605",64.55,70.8,0.64,"714445",770103,"8331",71.52,77.09,0.83,"549001","581809","8413",76.38,80.94,1.17,"363576","386281","6747",64.74,68.78,1.2
2021-06-13,4159023,4614446,42505,49.89,55.35,0.51,"10825","20552","26",1.45,2.75,0,"96282","146181","230",22.24,33.77,0.05,"313956","372725","1859",44.55,52.89,0.26,"764998",853210,"5057",51.56,57.51,0.34,"678797",754216,"5210",59.71,66.34,0.46,"665365",728571,"6612",64.72,70.87,0.64,"715551",770555,"8338",71.63,77.14,0.83,"549429","581991","8421",76.44,80.97,1.17,"363793","386369","6752",64.78,68.8,1.2
2021-06-14,4180179,4626568,42668,50.14,55.5,0.51,"11402","20837","27",1.53,2.79,0,"99179","147682","242",22.91,34.12,0.06,"316696","374481","1872",44.94,53.14,0.27,"769063",855675,"5079",51.83,57.67,0.34,"682394",756306,"5243",60.02,66.52,0.46,"668471",730288,"6633",65.02,71.03,0.65,"717920",771878,"8367",71.87,77.27,0.84,"550577","582632","8440",76.6,81.06,1.17,"364450","386713","6765",64.89,68.86,1.2
2021-06-15,4203146,4640266,42862,50.42,55.66,0.51,"11968","21159","29",1.6,2.83,0,"102275","149492","248",23.63,34.54,0.06,"319816","376345","1894",45.39,53.41,0.27,"773540",858403,"5111",52.14,57.86,0.34,"686326",758653,"5267",60.37,66.73,0.46,"671638",732175,"6664",65.33,71.22,0.65,"720495",773401,"8405",72.13,77.42,0.84,"551824","583401","8461",76.77,81.16,1.18,"365237","387160","6783",65.03,68.94,1.21
2021-06-16,4224348,4653611,43045,50.67,55.82,0.52,"12488","21492","30",1.67,2.87,0,"105249","151243","258",24.32,34.94,0.06,"322744","378166","1903",45.8,53.67,0.27,"777500",860885,"5138",52.4,58.02,0.35,"689798",760983,"5300",60.67,66.93,0.47,"674574",733978,"6696",65.61,71.39,0.65,"722975",774931,"8434",72.38,77.58,0.84,"553017","584164","8489",76.94,81.27,1.18,"365976","387692","6797",65.17,69.03,1.21
2021-06-17,4244822,4666406,43214,50.92,55.97,0.52,"12991","21841","32",1.74,2.92,0,"108022","152871","271",24.96,35.32,0.06,"325552","379910","1920",46.2,53.91,0.27,"781393",863419,"5160",52.67,58.19,0.35,"693229",763171,"5332",60.98,67.13,0.47,"677396",735733,"6714",65.89,71.56,0.65,"725352",776360,"8455",72.61,77.72,0.85,"554178","584872","8514",77.1,81.37,1.18,"366682","388151","6816",65.29,69.11,1.21
2021-06-18,4265312,4680460,43358,51.16,56.14,0.52,"13585","22252","34",1.82,2.98,0,"111007","154808","276",25.65,35.77,0.06,"328243","381753","1937",46.58,54.17,0.27,"785196",866212,"5179",52.92,58.38,0.35,"696746",765483,"5353",61.28,67.33,0.47,"680255",737694,"6742",66.17,71.75,0.66,"727625",777898,"8475",72.84,77.87,0.85,"555302","585646","8535",77.25,81.48,1.19,"367326","388635","6827",65.41,69.2,1.22
2021-06-19,4280279,4690397,43461,51.34,56.26,0.52,"14101","22622","36",1.89,3.03,0,"113790","156544","282",26.29,36.17,0.07,"330133","382994","1947",46.85,54.35,0.28,"787832",868076,"5197",53.1,58.51,0.35,"699251",767168,"5369",61.5,67.48,0.47,"682365",739040,"6760",66.37,71.88,0.66,"729257",778929,"8487",73,77.98,0.85,"555905","586082","8549",77.34,81.54,1.19,"367618","388863","6834",65.46,69.24,1.22
2021-06-20,4288307,4695560,43516,51.44,56.32,0.52,"14366","22807","38",1.92,3.05,0.01,"115161","157423","286",26.61,36.37,0.07,"331217","383688","1954",47,54.45,0.28,"789491",869175,"5205",53.21,58.58,0.35,"700692",768057,"5372",61.63,67.56,0.47,"683443",739749,"6769",66.48,71.95,0.66,"729997",779401,"8498",73.08,78.02,0.85,"556184","586238","8555",77.38,81.56,1.19,"367729","388942","6839",65.48,69.25,1.22
2021-06-21,4300026,4707524,43633,51.58,56.47,0.52,"14559","23153","39",1.95,3.1,0.01,"116265","159118","293",26.86,36.76,0.07,"332815","385290","1959",47.23,54.68,0.28,"791805",871459,"5217",53.37,58.74,0.35,"702874",770087,"5399",61.82,67.74,0.47,"685239",741385,"6786",66.65,72.11,0.66,"731485",780697,"8522",73.23,78.15,0.85,"556866","586932","8568",77.47,81.65,1.19,"368091","389322","6850",65.54,69.32,1.22
2021-06-22,4317275,4718985,43773,51.79,56.6,0.53,"14991","23485","39",2.01,3.14,0.01,"118386","160705","300",27.35,37.13,0.07,"335249","386800","1975",47.58,54.89,0.28,"795158",873680,"5233",53.59,58.89,0.35,"705951",772042,"5421",62.09,67.91,0.48,"687651",742982,"6811",66.89,72.27,0.66,"733432",782014,"8547",73.42,78.29,0.86,"557819","587529","8582",77.6,81.74,1.19,"368611","389666","6865",65.63,69.38,1.22
2021-06-23,4334306,4730963,43906,51.99,56.75,0.53,"15451","23784","40",2.07,3.18,0.01,"120514","162298","305",27.84,37.5,0.07,"337616","388410","1985",47.91,55.12,0.28,"798281",875936,"5247",53.8,59.04,0.35,"708852",774063,"5440",62.35,68.09,0.48,"690072",744707,"6832",67.12,72.44,0.66,"735412",783360,"8577",73.62,78.42,0.86,"558819","588204","8599",77.74,81.83,1.2,"369262","390119","6881",65.75,69.46,1.23
2021-06-24,4350577,4742169,44045,52.19,56.88,0.53,"15890","24082","40",2.13,3.22,0.01,"122932","163771","311",28.4,37.84,0.07,"339808","389868","1994",48.22,55.33,0.28,"801203",878123,"5257",54,59.18,0.35,"711603",776041,"5468",62.59,68.26,0.48,"692290",746253,"6856",67.34,72.59,0.67,"737272",784639,"8605",73.81,78.55,0.86,"559743","588814","8613",77.87,81.92,1.2,"369809","390496","6901",65.85,69.53,1.23
2021-06-25,4366636,4754265,44176,52.38,57.03,0.53,"16353","24429","40",2.19,3.27,0.01,"125180","165416","319",28.92,38.22,0.07,"342013","391419","2005",48.54,55.55,0.28,"804201",880443,"5281",54.2,59.34,0.36,"714307",778161,"5488",62.83,68.45,0.48,"694606",747982,"6877",67.56,72.75,0.67,"739061",785976,"8626",73.99,78.68,0.86,"560580","589459","8631",77.99,82.01,1.2,"370308","390898","6909",65.94,69.6,1.23
2021-06-26,4378321,4763257,44264,52.52,57.14,0.53,"16832","24804","42",2.25,3.32,0.01,"127479","166991","321",29.45,38.58,0.07,"343438","392531","2010",48.74,55.7,0.29,"806240",882136,"5297",54.34,59.46,0.36,"716137",779679,"5499",62.99,68.58,0.48,"696287",749248,"6893",67.73,72.88,0.67,"740225",786848,"8642",74.1,78.77,0.87,"561103","589843","8645",78.06,82.06,1.2,"370553","391095","6915",65.98,69.64,1.23
2021-06-27,4385047,4768894,44306,52.6,57.2,0.53,"17113","25035","43",2.29,3.35,0.01,"128786","168023","322",29.75,38.82,0.07,"344398","393276","2014",48.87,55.81,0.29,"807506",883248,"5301",54.43,59.53,0.36,"717266",780685,"5507",63.09,68.67,0.48,"697164",749994,"6900",67.81,72.95,0.67,"740818",787310,"8651",74.16,78.82,0.87,"561318","590064","8649",78.09,82.09,1.2,"370651","391177","6919",66,69.65,1.23
2021-06-28,4396905,4779338,44445,52.74,57.33,0.53,"17458","25442","44",2.34,3.4,0.01,"130566","169697","332",30.16,39.2,0.08,"346015","394662","2025",49.1,56.01,0.29,"809787",885165,"5323",54.58,59.66,0.36,"719165",782392,"5529",63.26,68.82,0.49,"698867",751382,"6925",67.98,73.09,0.67,"742085",788386,"8675",74.29,78.92,0.87,"561933","590611","8660",78.18,82.17,1.2,"371002","391519","6932",66.06,69.71,1.23
2021-06-29,4410633,4790338,44593,52.91,57.46,0.53,"17845","25792","44",2.39,3.45,0.01,"132535","171384","340",30.62,39.59,0.08,"348000","396124","2037",49.38,56.21,0.29,"812303",887221,"5354",54.75,59.8,0.36,"721547",784177,"5557",63.47,68.97,0.49,"700684",752817,"6953",68.15,73.23,0.68,"743590",789598,"8697",74.44,79.04,0.87,"562639","591233","8671",78.28,82.25,1.21,"371463","391910","6940",66.14,69.78,1.24
