"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-21,2373661,3508937,27910,28.47,42.09,0.33,"70","170","<10",0.01,0.02,0,"3965","30140","36",0.92,6.96,0.01,"102352","229915","713",14.52,32.63,0.1,"353201",633970,"2651",23.81,42.73,0.18,"336925",559044,"2825",29.64,49.17,0.25,"362733",559130,"3890",35.28,54.39,0.38,"466466",631768,"5530",46.7,63.24,0.55,"445132","518092","6716",61.93,72.08,0.93,"302817","346708","5549",53.92,61.73,0.99
2021-04-22,2419653,3545854,28319,29.02,42.53,0.34,"71","173","<10",0.01,0.02,0,"4152","31326","36",0.96,7.24,0.01,"104792","235134","734",14.87,33.37,0.1,"363196",642098,"2708",24.48,43.28,0.18,"346148",565735,"2888",30.45,49.76,0.25,"372515",565326,"3961",36.23,54.99,0.39,"475891",637234,"5625",47.64,63.79,0.56,"448286","520515","6776",62.37,72.41,0.94,"304602","348313","5591",54.24,62.02,1
2021-04-23,2461633,3583889,28714,29.53,42.99,0.34,"72","175","<10",0.01,0.02,0,"4302","32705","37",0.99,7.56,0.01,"107084","240373","760",15.2,34.11,0.11,"372465",650486,"2757",25.1,43.84,0.19,"354820",572660,"2957",31.21,50.37,0.26,"381334",571844,"4044",37.09,55.62,0.39,"484312",642802,"5719",48.48,64.35,0.57,"451087","522962","6821",62.76,72.76,0.95,"306157","349882","5619",54.51,62.3,1
2021-04-24,2501727,3615191,29040,30.01,43.36,0.35,"73","178","<10",0.01,0.02,0,"4471","34111","37",1.03,7.88,0.01,"109342","244695","777",15.52,34.72,0.11,"381484",657266,"2807",25.71,44.3,0.19,"363331",578809,"3007",31.96,50.91,0.26,"390027",577386,"4108",37.94,56.16,0.4,"491728",647352,"5802",49.23,64.8,0.58,"453765","524629","6860",63.13,72.99,0.95,"307506","350765","5642",54.75,62.46,1
2021-04-25,2532100,3633437,29275,30.37,43.58,0.35,"75","178","<10",0.01,0.02,0,"4623","35164","38",1.07,8.12,0.01,"111413","247301","788",15.81,35.09,0.11,"388892",661518,"2845",26.21,44.59,0.19,"370056",582442,"3051",32.55,51.23,0.27,"396543",580634,"4157",38.57,56.48,0.4,"496711",649605,"5848",49.72,65.03,0.59,"455484","525394","6888",63.37,73.09,0.96,"308303","351201","5660",54.9,62.53,1.01
2021-04-26,2572670,3660940,29659,30.86,43.91,0.36,"77","180","<10",0.01,0.02,0,"4844","35998","38",1.12,8.32,0.01,"113722","250709","806",16.14,35.58,0.11,"398108",667520,"2914",26.83,44.99,0.2,"378950",587763,"3112",33.33,51.7,0.27,"405092",585431,"4225",39.4,56.94,0.41,"504224",653604,"5941",50.48,65.43,0.59,"457791","527273","6931",63.69,73.36,0.96,"309862","352462","5692",55.17,62.76,1.01
2021-04-27,2620343,3690704,30075,31.43,44.27,0.36,"78","180","<10",0.01,0.02,0,"5448","36994","38",1.26,8.55,0.01,"117416","254530","829",16.66,36.12,0.12,"409188",673908,"2970",27.58,45.42,0.2,"388719",593293,"3173",34.19,52.18,0.28,"414383",590492,"4308",40.31,57.44,0.42,"512473",657864,"6038",51.3,65.86,0.6,"460865","529396","6987",64.12,73.65,0.97,"311773","354047","5732",55.51,63.04,1.02
2021-04-28,2677973,3719311,30580,32.12,44.61,0.37,"80","181","<10",0.01,0.02,0,"6442","37866","39",1.49,8.75,0.01,"122860","258089","858",17.44,36.63,0.12,"423468",680106,"3057",28.54,45.84,0.21,"400123",598605,"3277",35.19,52.65,0.29,"424819",595305,"4397",41.32,57.9,0.43,"521690",662088,"6137",52.23,66.28,0.61,"464340","531423","7037",64.6,73.93,0.98,"314151","355648","5778",55.94,63.33,1.03
2021-04-29,2735342,3749440,31022,32.81,44.97,0.37,"80","184","<10",0.01,0.02,0,"7572","38805","42",1.75,8.97,0.01,"128085","261825","877",18.18,37.16,0.12,"438302",686576,"3141",29.54,46.27,0.21,"412388",604184,"3361",36.27,53.14,0.3,"434541",600432,"4472",42.27,58.4,0.43,"529957",666616,"6223",53.05,66.73,0.62,"468024","533612","7099",65.11,74.24,0.99,"316393","357206","5807",56.34,63.6,1.03
2021-04-30,2788098,3781152,31397,33.44,45.35,0.38,"81","187","<10",0.01,0.03,0,"8777","39867","43",2.03,9.21,0.01,"133114","265941","911",18.89,37.74,0.13,"451898",693447,"3211",30.46,46.74,0.22,"424120",610202,"3422",37.3,53.67,0.3,"443591",605838,"4545",43.15,58.93,0.44,"537026",671326,"6292",53.76,67.2,0.63,"471256","535723","7138",65.56,74.53,0.99,"318235","358621","5835",56.66,63.86,1.04
2021-05-01,2832747,3804724,31815,33.98,45.64,0.38,"82","190","<10",0.01,0.03,0,"10349","40998","47",2.39,9.47,0.01,"137704","269073","931",19.54,38.18,0.13,"463661",698444,"3283",31.25,47.07,0.22,"434136",614861,"3496",38.19,54.08,0.31,"451253",610191,"4631",43.89,59.35,0.45,"542704",674642,"6383",54.33,67.54,0.64,"473477","537027","7179",65.87,74.71,1,"319381","359298","5865",56.87,63.98,1.04
2021-05-02,2869339,3817701,31974,34.42,45.79,0.38,"83","190","<10",0.01,0.03,0,"12013","41680","47",2.78,9.63,0.01,"141906","270823","941",20.14,38.43,0.13,"474009",701382,"3314",31.95,47.27,0.22,"442196",617572,"3535",38.89,54.32,0.31,"457320",612462,"4655",44.48,59.57,0.45,"546527",676308,"6409",54.71,67.7,0.64,"475130","537684","7197",66.1,74.8,1,"320155","359600","5876",57.01,64.03,1.05
2021-05-03,2922768,3837958,32293,35.06,46.04,0.39,"87","194","<10",0.01,0.03,0,"13663","42304","49",3.16,9.77,0.01,"148146","273438","960",21.02,38.8,0.14,"488486",705742,"3369",32.92,47.57,0.23,"453849",621459,"3600",39.92,54.66,0.32,"466230",615959,"4709",45.35,59.91,0.46,"553113",679291,"6470",55.37,68,0.65,"477594","539126","7237",66.44,75,1.01,"321600","360445","5899",57.26,64.18,1.05
2021-05-04,2980610,3862667,32625,35.75,46.33,0.39,"89","195","<10",0.01,0.03,0,"15388","42991","51",3.56,9.93,0.01,"155710","276638","988",22.1,39.26,0.14,"504348",711113,"3440",33.99,47.93,0.23,"465921",626158,"3646",40.98,55.08,0.32,"475547",620119,"4777",46.26,60.32,0.46,"559955",682839,"6523",56.06,68.36,0.65,"480384","541022","7281",66.83,75.27,1.01,"323268","361592","5919",57.56,64.38,1.05
2021-05-05,3030383,3886195,32991,36.35,46.61,0.4,"90","205","<10",0.01,0.03,0,"17160","43641","56",3.96,10.08,0.01,"162470","279574","1010",23.06,39.67,0.14,"517687",716071,"3504",34.89,48.26,0.24,"475410",630622,"3695",41.82,55.47,0.33,"483319",624331,"4865",47.01,60.73,0.47,"566331",686360,"6596",56.69,68.71,0.66,"483036","542768","7318",67.2,75.51,1.02,"324880","362623","5947",57.85,64.57,1.06
2021-05-06,3081308,3909128,33306,36.96,46.89,0.4,"94","209","<10",0.01,0.03,0,"18852","44309","57",4.36,10.24,0.01,"169656","282450","1033",24.08,40.08,0.15,"531440",720960,"3560",35.82,48.59,0.24,"484640",634868,"3752",42.63,55.84,0.33,"491248",628267,"4923",47.78,61.11,0.48,"572716",689755,"6665",57.33,69.05,0.67,"486067","544571","7350",67.62,75.76,1.02,"326595","363739","5966",58.15,64.77,1.06
2021-05-07,3134799,3932807,33657,37.6,47.17,0.4,"95","211","<10",0.01,0.03,0,"20650","45055","63",4.77,10.41,0.01,"177570","285449","1060",25.2,40.51,0.15,"545519",725821,"3625",36.77,48.92,0.24,"494624",639382,"3811",43.51,56.24,0.34,"499801",632415,"4987",48.61,61.51,0.49,"579348",693393,"6728",58,69.41,0.67,"488992","546219","7398",68.03,75.99,1.03,"328200","364862","5985",58.44,64.97,1.07
2021-05-08,3177034,3951095,33901,38.11,47.39,0.41,"97","212","<10",0.01,0.03,0,"22618","45931","64",5.23,10.61,0.01,"184277","287931","1080",26.15,40.86,0.15,"556133",729850,"3668",37.48,49.19,0.25,"501992",643019,"3852",44.15,56.56,0.34,"506597",635667,"5031",49.28,61.83,0.49,"584699",695882,"6781",58.53,69.66,0.68,"491258","547224","7424",68.34,76.13,1.03,"329363","365379","6001",58.65,65.06,1.07
2021-05-09,3206671,3960267,34076,38.46,47.5,0.41,"98","214","<10",0.01,0.03,0,"24184","46445","68",5.59,10.73,0.02,"189334","289352","1100",26.87,41.06,0.16,"564322",732007,"3691",38.03,49.34,0.25,"506921",644817,"3885",44.59,56.72,0.34,"511133",637213,"5069",49.72,61.98,0.49,"588061",696997,"6817",58.87,69.77,0.68,"492603","547619","7437",68.53,76.19,1.03,"330015","365603","6009",58.76,65.1,1.07
2021-05-10,3246833,3976883,34343,38.95,47.7,0.41,"100","215","<10",0.01,0.03,0,"25751","46937","69",5.95,10.84,0.02,"195404","291473","1131",27.73,41.36,0.16,"574480",735272,"3745",38.72,49.56,0.25,"514156",648052,"3923",45.22,57,0.35,"517567",640215,"5118",50.34,62.27,0.5,"593314",699486,"6867",59.4,70.02,0.69,"494856","548895","7462",68.85,76.36,1.04,"331205","366338","6028",58.97,65.23,1.07
2021-05-11,3291254,3998920,34698,39.48,47.97,0.42,"100","217","<10",0.01,0.03,0,"27351","47749","73",6.32,11.03,0.02,"202027","294417","1161",28.67,41.78,0.16,"585475",739979,"3805",39.46,49.87,0.26,"522093",652210,"3962",45.92,57.37,0.35,"524662",643863,"5193",51.03,62.63,0.51,"599464",702688,"6940",60.01,70.34,0.69,"497408","550489","7506",69.2,76.58,1.04,"332674","367308","6058",59.24,65.4,1.08
2021-05-12,3333668,4019883,35008,39.99,48.22,0.42,"103","251","<10",0.01,0.03,0,"28756","48509","78",6.64,11.21,0.02,"208294","297107","1181",29.56,42.16,0.17,"595269",744284,"3863",40.12,50.16,0.26,"529977",656066,"4016",46.62,57.71,0.35,"531799",647388,"5251",51.73,62.97,0.51,"605562",705861,"7003",60.62,70.66,0.7,"499870","552050","7535",69.54,76.8,1.05,"334038","368367","6081",59.48,65.59,1.08
2021-05-13,3375545,4047278,35315,40.49,48.55,0.42,"106","1664","<10",0.01,0.22,0,"29887","54962","92",6.9,12.7,0.02,"214443","299887","1212",30.43,42.56,0.17,"605275",748356,"3903",40.79,50.44,0.26,"537565",659800,"4058",47.28,58.03,0.36,"538824",650863,"5314",52.41,63.31,0.52,"611486",708859,"7053",61.21,70.96,0.71,"502495","553527","7574",69.91,77.01,1.05,"335464","369360","6109",59.73,65.77,1.09
2021-05-14,3420132,4076862,35651,41.02,48.9,0.43,"110","2997","<10",0.01,0.4,0,"31207","60825","98",7.21,14.05,0.02,"220759","302967","1249",31.33,42.99,0.18,"615454",753204,"3954",41.48,50.77,0.27,"545939",664309,"4116",48.02,58.43,0.36,"546598",654917,"5386",53.17,63.7,0.52,"617899",712249,"7103",61.86,71.3,0.71,"505187","555092","7604",70.28,77.23,1.06,"336979","370302","6140",60,65.94,1.09
2021-05-15,3457296,4102936,35942,41.47,49.21,0.43,"111","4474","<10",0.01,0.6,0,"32512","67464","106",7.51,15.59,0.02,"226103","305633","1269",32.09,43.37,0.18,"623833",757180,"4012",42.05,51.03,0.27,"552924",668045,"4149",48.63,58.76,0.36,"553182",658305,"5461",53.81,64.03,0.53,"623402",714885,"7161",62.41,71.57,0.72,"507205","556121","7631",70.56,77.37,1.06,"338024","370829","6151",60.19,66.03,1.1
2021-05-16,3478558,4119934,36091,41.73,49.42,0.43,"113","5630","<10",0.02,0.75,0,"33555","72211","110",7.75,16.68,0.03,"229277","307472","1280",32.54,43.63,0.18,"628895",759758,"4046",42.39,51.21,0.27,"557058",670436,"4169",49,58.97,0.37,"556895",660381,"5485",54.17,64.23,0.53,"626155",716341,"7194",62.68,71.71,0.72,"508147","556640","7640",70.69,77.44,1.06,"338463","371065","6164",60.27,66.07,1.1
2021-05-17,3510162,4145086,36306,42.1,49.72,0.44,"115","6678","<10",0.02,0.89,0,"34529","76854","113",7.98,17.76,0.03,"233497","310341","1294",33.14,44.04,0.18,"636129",764054,"4078",42.87,51.5,0.27,"563068",674438,"4204",49.53,59.32,0.37,"562278",663855,"5526",54.69,64.57,0.54,"630791",719193,"7240",63.15,72,0.72,"510159","557919","7662",70.97,77.62,1.07,"339596","371754","6186",60.47,66.19,1.1
2021-05-18,3544532,4172722,36590,42.52,50.05,0.44,"116","7637","<10",0.02,1.02,0,"35539","81339","118",8.21,18.79,0.03,"237977","313612","1315",33.77,44.5,0.19,"643774",769032,"4119",43.39,51.83,0.28,"569536",679052,"4245",50.1,59.73,0.37,"568351",667678,"5589",55.28,64.94,0.54,"635801",722318,"7295",63.65,72.31,0.73,"512467","559476","7696",71.3,77.84,1.07,"340971","372578","6210",60.71,66.34,1.11
2021-05-19,3576247,4199263,36872,42.9,50.37,0.44,"119","8524","<10",0.02,1.14,0,"36421","85584","121",8.41,19.77,0.03,"242119","316865","1343",34.36,44.97,0.19,"650674",773654,"4165",43.85,52.14,0.28,"575405",683345,"4278",50.61,60.11,0.38,"573926",671435,"5639",55.82,65.31,0.55,"640389",725391,"7355",64.11,72.62,0.74,"514712","561049","7734",71.61,78.05,1.08,"342482","373416","6234",60.98,66.49,1.11
2021-05-20,3608759,4225855,37193,43.29,50.69,0.45,"123","9294","<10",0.02,1.24,0,"37305","89512","125",8.62,20.68,0.03,"246360","320168","1373",34.96,45.44,0.19,"657771",778383,"4227",44.33,52.46,0.28,"581492",687776,"4344",51.15,60.5,0.38,"579416",675213,"5676",56.36,65.68,0.55,"645301",728518,"7410",64.6,72.93,0.74,"516917","562597","7770",71.91,78.27,1.08,"344074","374394","6265",61.27,66.66,1.12
2021-05-21,3643038,4253121,37513,43.7,51.02,0.45,"126","10290","<10",0.02,1.38,0,"38414","94158","133",8.87,21.75,0.03,"250767","323473","1399",35.59,45.9,0.2,"665192",783130,"4271",44.83,52.78,0.29,"587933",692313,"4391",51.71,60.89,0.39,"585313",678992,"5747",56.93,66.04,0.56,"650450",731599,"7468",65.11,73.24,0.75,"519236","563980","7807",72.24,78.46,1.09,"345607","375186","6292",61.54,66.81,1.12
2021-05-22,3669493,4275189,37698,44.02,51.28,0.45,"129","11175","<10",0.02,1.49,0,"39455","98862","134",9.12,22.84,0.03,"254226","326079","1417",36.08,46.27,0.2,"670877",786823,"4294",45.22,53.03,0.29,"593332",695836,"4430",52.19,61.2,0.39,"590221",682070,"5798",57.41,66.34,0.56,"654225",733840,"7492",65.49,73.46,0.75,"520648","564877","7823",72.43,78.59,1.09,"346380","375627","6305",61.68,66.88,1.12
2021-05-23,3684425,4287420,37821,44.19,51.43,0.45,"130","11661","<10",0.02,1.56,0,"40209","101245","136",9.29,23.39,0.03,"256247","327698","1429",36.36,46.5,0.2,"674244",789001,"4307",45.44,53.18,0.29,"596429",697865,"4458",52.46,61.38,0.39,"593007",683774,"5820",57.68,66.51,0.57,"656104",735000,"7522",65.68,73.58,0.75,"521341","565351","7833",72.53,78.65,1.09,"346714","375825","6311",61.74,66.92,1.12
2021-05-24,3709762,4308628,38069,44.5,51.68,0.46,"132","12186","<10",0.02,1.63,0,"40949","103865","140",9.46,24,0.03,"259420","330525","1448",36.81,46.9,0.21,"679686",793108,"4336",45.81,53.45,0.29,"601384",701542,"4485",52.9,61.71,0.39,"597692",686925,"5875",58.14,66.82,0.57,"659803",737455,"7581",66.05,73.82,0.76,"522989","566537","7871",72.76,78.82,1.1,"347707","376485","6328",61.91,67.04,1.13
2021-05-25,3735234,4330382,38363,44.8,51.94,0.46,"134","12690","<10",0.02,1.7,0,"41672","106693","142",9.63,24.65,0.03,"262785","333614","1479",37.29,47.34,0.21,"685207",797294,"4383",46.18,53.74,0.3,"606188",705267,"4537",53.32,62.03,0.4,"602071",689912,"5916",58.56,67.11,0.58,"663489",739981,"7644",66.42,74.08,0.77,"524784","567725","7905",73.01,78.98,1.1,"348904","377206","6352",62.13,67.17,1.13
2021-05-26,3758553,4351536,38603,45.08,52.2,0.46,"135","13212","<10",0.02,1.77,0,"42321","109571","146",9.78,25.31,0.03,"265807","336560","1500",37.72,47.76,0.21,"689988",801114,"4420",46.5,53.99,0.3,"610600",708763,"4572",53.71,62.34,0.4,"606147",692863,"5956",58.96,67.39,0.58,"667086",742504,"7700",66.78,74.33,0.77,"526506","568925","7935",73.25,79.15,1.1,"349963","378024","6369",62.31,67.31,1.13
2021-05-27,3781777,4372118,38828,45.36,52.44,0.47,"136","13745","<10",0.02,1.84,0,"42940","112350","148",9.92,25.96,0.03,"268647","339540","1526",38.12,48.18,0.22,"694846",804915,"4463",46.83,54.25,0.3,"615013",712269,"4609",54.1,62.65,0.41,"610232",695619,"5996",59.36,67.66,0.58,"670684",744862,"7734",67.14,74.57,0.77,"528334","570040","7956",73.5,79.3,1.11,"350945","378778","6391",62.49,67.45,1.14
2021-05-28,3806833,4392270,39046,45.66,52.69,0.47,"138","14331","<10",0.02,1.92,0,"43657","115407","153",10.09,26.66,0.04,"271812","342189","1544",38.57,48.56,0.22,"699941",808687,"4495",47.18,54.5,0.3,"619876",715795,"4641",54.52,62.96,0.41,"614777",698416,"6046",59.8,67.93,0.59,"674632",747047,"7771",67.54,74.78,0.78,"530031","571021","7978",73.74,79.44,1.11,"351969","379377","6413",62.67,67.55,1.14
2021-05-29,3825918,4406507,39177,45.89,52.86,0.47,"139","14831","<10",0.02,1.98,0,"44456","118258","157",10.27,27.32,0.04,"274309","343984","1560",38.93,48.81,0.22,"704120",811239,"4511",47.46,54.68,0.3,"623768",718159,"4666",54.87,63.17,0.41,"618231",700356,"6080",60.13,68.12,0.59,"677367",748530,"7788",67.81,74.93,0.78,"531053","571530","7987",73.88,79.51,1.11,"352475","379620","6423",62.76,67.59,1.14
2021-05-30,3835852,4414455,39242,46.01,52.95,0.47,"139","15104","<10",0.02,2.02,0,"44912","119687","157",10.38,27.65,0.04,"275777","345053","1567",39.14,48.97,0.22,"706425",812897,"4522",47.61,54.79,0.3,"625897",719572,"4674",55.05,63.29,0.41,"619820",701413,"6089",60.29,68.23,0.59,"678636",749232,"7801",67.94,75,0.78,"531516","571770","8001",73.95,79.55,1.11,"352730","379727","6426",62.81,67.61,1.14
2021-05-31,3843674,4420011,39345,46.1,53.02,0.47,"143","15232","<10",0.02,2.04,0,"45230","120429","159",10.45,27.82,0.04,"276889","345782","1584",39.29,49.07,0.22,"708157",814062,"4533",47.73,54.87,0.31,"627431",720613,"4692",55.19,63.38,0.41,"621221",702240,"6107",60.42,68.31,0.59,"679663",749857,"7815",68.04,75.07,0.78,"531988","571986","8021",74.01,79.58,1.12,"352952","379810","6429",62.85,67.63,1.14
2021-06-01,3870668,4438235,39628,46.43,53.24,0.48,"176","15706","<10",0.02,2.1,0,"46244","122655","165",10.68,28.34,0.04,"280417","348388","1614",39.79,49.44,0.23,"713723",817716,"4573",48.1,55.11,0.31,"632697",723846,"4744",55.65,63.67,0.42,"625793",704723,"6155",60.87,68.55,0.6,"683613",751846,"7870",68.43,75.27,0.79,"533970","572975","8053",74.29,79.71,1.12,"354035","380380","6449",63.04,67.73,1.15
2021-06-02,3892812,4455660,39798,46.69,53.45,0.48,"243","16130","<10",0.03,2.16,0,"47164","124800","171",10.9,28.83,0.04,"283199","350882","1625",40.19,49.79,0.23,"718363",821183,"4601",48.42,55.35,0.31,"636848",726871,"4766",56.02,63.93,0.42,"629536",707131,"6194",61.23,68.78,0.6,"686806",753812,"7901",68.75,75.46,0.79,"535603","573896","8074",74.51,79.84,1.12,"355050","380955","6461",63.22,67.83,1.15
2021-06-03,3918303,4472582,39951,47,53.65,0.48,"1242","16606","<10",0.17,2.22,0,"52054","127437","179",12.03,29.44,0.04,"285856","353206","1634",40.57,50.12,0.23,"722710",824380,"4621",48.71,55.56,0.31,"640656",729679,"4785",56.35,64.18,0.42,"632941",709386,"6230",61.56,69,0.61,"689765",755621,"7928",69.05,75.64,0.79,"537110","574789","8098",74.72,79.97,1.13,"355969","381478","6471",63.38,67.93,1.15
2021-06-04,3945976,4489618,40121,47.33,53.85,0.48,"2457","17118","<10",0.33,2.29,0,"57431","129884","189",13.27,30.01,0.04,"288646","355490","1640",40.96,50.45,0.23,"727424",827692,"4638",49.03,55.79,0.31,"644943",732586,"4815",56.73,64.44,0.42,"636641",711758,"6258",61.92,69.23,0.61,"692953",757392,"7966",69.37,75.82,0.8,"538548","575690","8122",74.92,80.09,1.13,"356933","382008","6487",63.56,68.02,1.16
2021-06-05,3969321,4502273,40264,47.61,54,0.48,"3719","17624","<10",0.5,2.36,0,"63190","132314","200",14.6,30.57,0.05,"291110","357066","1652",41.31,50.67,0.23,"731166",830046,"4654",49.28,55.94,0.31,"648376",734615,"4837",57.03,64.62,0.43,"639675",713477,"6284",62.22,69.4,0.61,"695186",758598,"7987",69.59,75.94,0.8,"539476","576218","8148",75.05,80.16,1.13,"357423","382315","6493",63.64,68.07,1.16
2021-06-06,3984266,4509774,40389,47.79,54.09,0.48,"4807","17945","12",0.64,2.4,0,"67815","133790","208",15.67,30.91,0.05,"292658","358080","1666",41.53,50.82,0.24,"733456",831620,"4671",49.43,56.05,0.31,"650351",735891,"4853",57.2,64.73,0.43,"641364",714372,"6304",62.38,69.49,0.61,"696303",759229,"8016",69.71,76,0.8,"539880","576436","8161",75.11,80.19,1.14,"357632","382411","6498",63.68,68.09,1.16
2021-06-07,4007965,4523688,40554,48.08,54.26,0.49,"5886","18271","14",0.79,2.44,0,"72438","135443","218",16.74,31.29,0.05,"295249","360026","1677",41.9,51.09,0.24,"737359",834483,"4692",49.7,56.24,0.32,"654109",738310,"4891",57.53,64.94,0.43,"644522",716382,"6329",62.69,69.68,0.62,"698872",760740,"8048",69.96,76.16,0.81,"541144","577137","8178",75.28,80.29,1.14,"358386","382896","6507",63.81,68.18,1.16
2021-06-08,4033871,4538381,40704,48.39,54.44,0.49,"6942","18701","15",0.93,2.5,0,"76978","137480","223",17.78,31.76,0.05,"298250","362140","1685",42.32,51.39,0.24,"741933",837290,"4718",50.01,56.43,0.32,"658263",740763,"4915",57.9,65.16,0.43,"648024",718348,"6360",63.03,69.87,0.62,"701670",762288,"8075",70.24,76.31,0.81,"542609","577915","8189",75.49,80.4,1.14,"359202","383456","6524",63.96,68.28,1.16
2021-06-09,4058828,4551673,40855,48.69,54.6,0.49,"7780","19009","15",1.04,2.54,0,"81000","138987","230",18.71,32.11,0.05,"301184","363961","1701",42.74,51.65,0.24,"746252",839946,"4738",50.3,56.61,0.32,"662278",743082,"4940",58.25,65.36,0.43,"651516",720230,"6383",63.37,70.06,0.62,"704584",763832,"8098",70.53,76.47,0.81,"544106","578688","8212",75.7,80.51,1.14,"360128","383938","6538",64.12,68.36,1.16
2021-06-10,4083089,4565924,41024,48.98,54.77,0.49,"8533","19347","17",1.14,2.59,0,"84638","140650","244",19.55,32.49,0.06,"304180","365948","1721",43.17,51.93,0.24,"750598",842880,"4759",50.59,56.81,0.32,"666314",745620,"4967",58.61,65.58,0.44,"654935",722102,"6416",63.7,70.24,0.62,"707359",765399,"8122",70.81,76.62,0.81,"545509","579494","8227",75.89,80.62,1.14,"361023","384484","6551",64.28,68.46,1.17
2021-06-11,4110407,4580940,41217,49.3,54.95,0.49,"9515","19803","18",1.27,2.65,0,"89246","142645","254",20.62,32.96,0.06,"307406","367898","1737",43.62,52.21,0.25,"755484",845881,"4799",50.92,57.01,0.32,"670835",748340,"4993",59.01,65.82,0.44,"658653",724178,"6437",64.07,70.44,0.63,"710334",766990,"8164",71.11,76.78,0.82,"546975","580266","8252",76.1,80.73,1.15,"361959","384939","6563",64.45,68.54,1.17
2021-06-12,4131360,4592753,41328,49.56,55.09,0.5,"10295","20282","19",1.38,2.71,0,"93518","144821","261",21.61,33.46,0.06,"309869","369357","1752",43.97,52.42,0.25,"759176",848164,"4814",51.17,57.17,0.32,"674147",750354,"5008",59.3,66,0.44,"661587",725723,"6457",64.35,70.59,0.63,"712480",768110,"8185",71.32,76.89,0.82,"547878","580756","8264",76.22,80.8,1.15,"362410","385186","6568",64.53,68.59,1.17
2021-06-13,4143369,4598000,41385,49.7,55.15,0.5,"10785","20449","22",1.44,2.74,0,"95880","145614","266",22.15,33.64,0.06,"311397","370026","1760",44.19,52.51,0.25,"761356",849315,"4819",51.31,57.24,0.32,"676146",751383,"5020",59.47,66.09,0.44,"663296",726444,"6463",64.52,70.66,0.63,"713580",768559,"8190",71.43,76.94,0.82,"548303","580937","8272",76.28,80.82,1.15,"362626","385273","6573",64.57,68.6,1.17
2021-06-14,4164449,4610081,41546,49.95,55.3,0.5,"11361","20732","23",1.52,2.77,0,"98769","147105","280",22.82,33.99,0.06,"314119","371782","1774",44.58,52.76,0.25,"765398",851769,"4840",51.59,57.41,0.33,"679727",753470,"5052",59.79,66.27,0.44,"666394",728150,"6483",64.82,70.83,0.63,"715947",769877,"8220",71.67,77.07,0.82,"549451","581579","8290",76.44,80.91,1.15,"363283","385617","6584",64.69,68.66,1.17
2021-06-15,4187320,4623765,41736,50.23,55.46,0.5,"11923","21056","26",1.59,2.82,0,"101862","148916","288",23.53,34.4,0.07,"317219","373640","1795",45.02,53.02,0.25,"769854",854493,"4869",51.89,57.59,0.33,"683648",755818,"5075",60.13,66.48,0.45,"669547",730033,"6514",65.13,71.01,0.63,"718505",771400,"8259",71.93,77.22,0.83,"550694","582345","8309",76.61,81.02,1.16,"364068","386064","6601",64.83,68.74,1.18
