"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-03,3933563,4489164,41043,47.18,53.85,0.49,"1251","16689","<10",0.17,2.23,0,"52287","127971","164",12.08,29.57,0.04,"288444","356007","1732",40.93,50.52,0.25,"726358",828415,"4850",48.96,55.83,0.33,"643272",732547,"4975",56.58,64.43,0.44,"634940",711480,"6374",61.76,69.2,0.62,"691669",757585,"8067",69.24,75.84,0.81,"538195","575825","8241",74.87,80.11,1.15,"357121","382573","6635",63.59,68.12,1.18
2021-06-04,3961358,4506247,41212,47.52,54.05,0.49,"2481","17202","<10",0.33,2.3,0,"57686","130412","172",13.33,30.13,0.04,"291244","358298","1739",41.33,50.85,0.25,"731096",831737,"4868",49.28,56.06,0.33,"647570",735467,"5006",56.96,64.69,0.44,"638652",713862,"6400",62.12,69.44,0.62,"694865",759361,"8106",69.56,76.02,0.81,"539643","576726","8266",75.08,80.24,1.15,"358095","383109","6650",63.76,68.22,1.18
2021-06-05,3984781,4518946,41363,47.8,54.2,0.5,"3743","17710","<10",0.5,2.37,0,"63460","132845","182",14.66,30.69,0.04,"293724","359878","1753",41.68,51.07,0.25,"734858",834108,"4886",49.53,56.22,0.33,"651017",737500,"5030",57.26,64.87,0.44,"641688",715591,"6428",62.42,69.6,0.63,"697106",760573,"8126",69.79,76.14,0.81,"540572","577253","8293",75.21,80.31,1.15,"358587","383415","6657",63.85,68.27,1.19
2021-06-06,3999808,4526498,41503,47.98,54.3,0.5,"4840","18036","13",0.65,2.41,0,"68100","134329","189",15.73,31.03,0.04,"295279","360898","1770",41.9,51.22,0.25,"737168",835692,"4906",49.68,56.32,0.33,"653004",738786,"5048",57.44,64.98,0.44,"643387",716491,"6452",62.58,69.69,0.63,"698226",761207,"8155",69.9,76.2,0.82,"540980","577474","8307",75.26,80.34,1.16,"358798","383511","6663",63.89,68.29,1.19
2021-06-07,4023618,4540463,41674,48.26,54.46,0.5,"5914","18364","15",0.79,2.46,0,"72746","135984","196",16.81,31.42,0.05,"297879","362850","1782",42.27,51.49,0.25,"741105",838562,"4928",49.95,56.52,0.33,"656779",741214,"5086",57.77,65.2,0.45,"646562",718511,"6478",62.89,69.89,0.63,"700801",762725,"8191",70.16,76.35,0.82,"542254","578181","8324",75.44,80.44,1.16,"359552","383997","6674",64.02,68.37,1.19
2021-06-08,4049622,4555190,41833,48.58,54.64,0.5,"6970","18798","18",0.93,2.51,0,"77308","138016","199",17.86,31.89,0.05,"300894","364964","1791",42.7,51.79,0.25,"745695",841382,"4956",50.26,56.71,0.33,"660947",743673,"5111",58.14,65.41,0.45,"650074",720483,"6509",63.23,70.08,0.63,"703604",764274,"8218",70.44,76.51,0.82,"543728","578967","8338",75.64,80.55,1.16,"360376","384558","6693",64.17,68.47,1.19
2021-06-09,4074699,4568520,41993,48.88,54.8,0.5,"7814","19110","20",1.05,2.56,0,"81360","139521","206",18.8,32.23,0.05,"303842","366796","1806",43.12,52.05,0.26,"750032",844048,"4977",50.55,56.89,0.34,"664981",745993,"5139",58.49,65.62,0.45,"653575",722372,"6532",63.57,70.26,0.64,"706532",765821,"8242",70.73,76.66,0.83,"545230","579742","8361",75.85,80.65,1.16,"361306","385042","6710",64.33,68.56,1.19
2021-06-10,4099039,4582817,42163,49.17,54.97,0.51,"8570","19447","22",1.15,2.6,0,"85005","141193","215",19.64,32.62,0.05,"306852","368791","1823",43.55,52.34,0.26,"754393",846991,"5000",50.85,57.09,0.34,"669027",748535,"5166",58.85,65.84,0.45,"657002",724253,"6566",63.91,70.45,0.64,"709320",767392,"8270",71.01,76.82,0.83,"546638","580551","8377",76.05,80.77,1.17,"362205","385589","6724",64.49,68.66,1.2
2021-06-11,4126445,4597887,42352,49.5,55.15,0.51,"9550","19904","23",1.28,2.66,0,"89619","143194","222",20.7,33.08,0.05,"310079","370747","1840",44,52.61,0.26,"759300",849998,"5038",51.18,57.29,0.34,"673568",751266,"5192",59.25,66.08,0.46,"660739",726333,"6587",64.27,70.65,0.64,"712310",768995,"8311",71.31,76.98,0.83,"548110","581326","8402",76.25,80.88,1.17,"363143","386049","6737",64.66,68.74,1.2
2021-06-12,4147464,4609742,42463,49.75,55.29,0.51,"10332","20387","23",1.38,2.73,0,"93896","145376","227",21.69,33.59,0.05,"312556","372202","1852",44.35,52.82,0.26,"763013",852289,"5056",51.43,57.44,0.34,"676886",753289,"5207",59.54,66.26,0.46,"663684",727882,"6608",64.56,70.8,0.64,"714460",770123,"8333",71.52,77.1,0.83,"549015","581821","8414",76.38,80.94,1.17,"363595","386297","6743",64.74,68.78,1.2
2021-06-13,4159551,4615009,42521,49.89,55.36,0.51,"10825","20554","26",1.45,2.75,0,"96279","146168","231",22.24,33.77,0.05,"314093","372874","1858",44.57,52.91,0.26,"765211",853446,"5062",51.57,57.52,0.34,"678894",754320,"5219",59.71,66.35,0.46,"665401",728609,"6615",64.72,70.87,0.64,"715566",770575,"8340",71.63,77.14,0.83,"549443","582002","8422",76.44,80.97,1.17,"363812","386385","6748",64.78,68.8,1.2
2021-06-14,4180708,4627134,42684,50.15,55.5,0.51,"11403","20840","27",1.53,2.79,0,"99175","147669","243",22.91,34.12,0.06,"316834","374631","1871",44.96,53.16,0.27,"769277",855911,"5084",51.85,57.69,0.34,"682492",756410,"5252",60.03,66.53,0.46,"668507",730327,"6636",65.02,71.04,0.65,"717935",771898,"8369",71.87,77.27,0.84,"550590","582643","8441",76.6,81.06,1.17,"364468","386729","6761",64.9,68.86,1.2
2021-06-15,4203672,4640834,42878,50.42,55.67,0.51,"11968","21162","29",1.6,2.83,0,"102271","149480","249",23.63,34.53,0.06,"319954","376495","1893",45.4,53.43,0.27,"773753",858639,"5116",52.15,57.87,0.34,"686424",758757,"5276",60.38,66.74,0.46,"671673",732214,"6667",65.33,71.22,0.65,"720510",773422,"8407",72.13,77.43,0.84,"551837","583412","8462",76.77,81.17,1.18,"365255","387176","6779",65.04,68.94,1.21
2021-06-16,4224879,4654181,43062,50.68,55.83,0.52,"12488","21495","30",1.67,2.88,0,"105245","151232","259",24.31,34.94,0.06,"322883","378317","1902",45.82,53.69,0.27,"777716",861121,"5144",52.42,58.04,0.35,"689897",761087,"5309",60.68,66.94,0.47,"674609",734017,"6699",65.62,71.4,0.65,"722990",774952,"8436",72.38,77.58,0.84,"553030","584175","8490",76.94,81.27,1.18,"365994","387708","6793",65.17,69.04,1.21
2021-06-17,4245351,4666980,43232,50.92,55.98,0.52,"12991","21844","32",1.74,2.92,0,"108017","152860","272",24.96,35.32,0.06,"325690","380063","1919",46.22,53.93,0.27,"781609",863655,"5166",52.68,58.21,0.35,"693328",763276,"5341",60.98,67.14,0.47,"677431",735772,"6718",65.89,71.57,0.65,"725367",776381,"8457",72.61,77.72,0.85,"554191","584884","8515",77.1,81.37,1.18,"366700","388167","6812",65.29,69.12,1.21
2021-06-18,4265843,4681031,43375,51.17,56.15,0.52,"13585","22255","34",1.82,2.98,0,"111003","154796","276",25.64,35.76,0.06,"328382","381905","1936",46.6,54.2,0.27,"785412",866448,"5185",52.94,58.4,0.35,"696845",765588,"5362",61.29,67.34,0.47,"680290",737733,"6746",66.17,71.76,0.66,"727640",777918,"8477",72.84,77.88,0.85,"555315","585658","8536",77.26,81.48,1.19,"367344","388651","6823",65.41,69.2,1.21
2021-06-19,4280808,4690968,43478,51.35,56.27,0.52,"14101","22625","36",1.89,3.03,0,"113783","156532","282",26.29,36.16,0.07,"330272","383146","1946",46.87,54.37,0.28,"788048",868313,"5203",53.11,58.52,0.35,"699351",767272,"5378",61.51,67.49,0.47,"682400",739079,"6764",66.38,71.89,0.66,"729272",778949,"8489",73.01,77.98,0.85,"555918","586094","8550",77.34,81.54,1.19,"367636","388879","6830",65.46,69.24,1.22
2021-06-20,4288836,4696131,43533,51.44,56.33,0.52,"14366","22810","38",1.92,3.05,0.01,"115153","157411","286",26.6,36.37,0.07,"331357","383840","1953",47.02,54.47,0.28,"789707",869412,"5211",53.23,58.6,0.35,"700792",768161,"5381",61.64,67.57,0.47,"683478",739788,"6773",66.48,71.96,0.66,"730012",779421,"8500",73.08,78.03,0.85,"556197","586250","8556",77.38,81.56,1.19,"367747","388958","6835",65.48,69.26,1.22
2021-06-21,4300558,4708095,43650,51.59,56.47,0.52,"14559","23156","39",1.95,3.1,0.01,"116257","159106","293",26.86,36.76,0.07,"332955","385443","1958",47.25,54.7,0.28,"792020",871696,"5223",53.38,58.75,0.35,"702976",770190,"5408",61.83,67.74,0.48,"685274",741424,"6790",66.66,72.12,0.66,"731501",780717,"8524",73.23,78.16,0.85,"556880","586944","8569",77.47,81.66,1.19,"368109","389338","6846",65.55,69.33,1.22
2021-06-22,4317809,4719556,43790,51.79,56.61,0.53,"14992","23488","39",2.01,3.14,0.01,"118377","160692","300",27.35,37.12,0.07,"335389","386953","1974",47.6,54.91,0.28,"795374",873917,"5239",53.61,58.9,0.35,"706053",772145,"5430",62.1,67.92,0.48,"687687",743022,"6815",66.89,72.27,0.66,"733448",782034,"8549",73.42,78.29,0.86,"557833","587541","8583",77.61,81.74,1.19,"368629","389682","6861",65.64,69.39,1.22
2021-06-23,4334841,4731537,43924,52,56.75,0.53,"15452","23787","40",2.07,3.18,0.01,"120505","162285","305",27.84,37.49,0.07,"337756","388563","1984",47.93,55.14,0.28,"798497",876175,"5253",53.82,59.05,0.35,"708955",774166,"5449",62.36,68.09,0.48,"690108",744747,"6836",67.13,72.44,0.66,"735428",783380,"8579",73.62,78.42,0.86,"558833","588216","8601",77.75,81.83,1.2,"369280","390136","6877",65.75,69.47,1.22
2021-06-24,4351113,4742743,44063,52.19,56.89,0.53,"15891","24085","40",2.13,3.22,0.01,"122923","163757","311",28.4,37.83,0.07,"339948","390020","1993",48.24,55.35,0.28,"801420",878362,"5263",54.01,59.2,0.35,"711706",776144,"5477",62.6,68.27,0.48,"692326",746293,"6860",67.34,72.59,0.67,"737288",784660,"8607",73.81,78.55,0.86,"559757","588826","8615",77.87,81.92,1.2,"369827","390513","6897",65.85,69.53,1.23
2021-06-25,4367173,4754840,44194,52.38,57.03,0.53,"16354","24432","40",2.19,3.27,0.01,"125171","165402","319",28.92,38.21,0.07,"342153","391572","2004",48.56,55.57,0.28,"804419",880682,"5287",54.22,59.36,0.36,"714410",778264,"5497",62.84,68.45,0.48,"694642",748022,"6881",67.57,72.76,0.67,"739077",785997,"8628",73.99,78.68,0.86,"560594","589471","8633",77.99,82.01,1.2,"370326","390915","6905",65.94,69.61,1.23
2021-06-26,4378856,4763833,44282,52.52,57.14,0.53,"16833","24807","42",2.25,3.32,0.01,"127470","166977","321",29.45,38.58,0.07,"343577","392684","2009",48.76,55.73,0.29,"806457",882375,"5303",54.35,59.47,0.36,"716240",779782,"5508",63,68.59,0.48,"696323",749288,"6897",67.73,72.88,0.67,"740241",786870,"8644",74.1,78.77,0.87,"561117","589855","8647",78.06,82.06,1.2,"370571","391112","6911",65.98,69.64,1.23
2021-06-27,4385584,4769470,44324,52.61,57.21,0.53,"17114","25038","43",2.29,3.35,0.01,"128777","168009","322",29.75,38.82,0.07,"344537","393429","2013",48.89,55.83,0.29,"807725",883486,"5307",54.44,59.55,0.36,"717369",780788,"5516",63.1,68.68,0.49,"697199",750034,"6904",67.82,72.95,0.67,"740834",787333,"8653",74.16,78.82,0.87,"561333","590076","8651",78.09,82.09,1.2,"370669","391194","6915",66,69.66,1.23
2021-06-28,4397442,4779917,44463,52.75,57.34,0.53,"17459","25447","44",2.34,3.4,0.01,"130557","169683","332",30.16,39.2,0.08,"346154","394815","2024",49.12,56.03,0.29,"810005",885404,"5329",54.59,59.68,0.36,"719268",782495,"5538",63.27,68.83,0.49,"698902",751422,"6929",67.98,73.09,0.67,"742102",788409,"8677",74.29,78.93,0.87,"561948","590623","8662",78.18,82.17,1.21,"371020","391536","6928",66.06,69.72,1.23
2021-06-29,4411169,4790918,44611,52.91,57.47,0.54,"17846","25798","44",2.39,3.45,0.01,"132526","171370","340",30.62,39.59,0.08,"348140","396277","2036",49.4,56.24,0.29,"812520",887460,"5360",54.76,59.81,0.36,"721650",784280,"5566",63.47,68.98,0.49,"700719",752857,"6957",68.16,73.23,0.68,"743607",789621,"8699",74.44,79.05,0.87,"562653","591245","8673",78.28,82.26,1.21,"371481","391927","6936",66.15,69.79,1.24
2021-06-30,4423461,4801496,44796,53.06,57.59,0.54,"18142","26080","44",2.43,3.49,0.01,"133905","172804","352",30.94,39.92,0.08,"349807","397750","2047",49.64,56.44,0.29,"814937",889456,"5389",54.93,59.95,0.36,"723811",786032,"5601",63.66,69.14,0.49,"702468",754404,"6991",68.33,73.38,0.68,"745086",790764,"8735",74.59,79.16,0.87,"563338","591821","8689",78.37,82.34,1.21,"371940","392302","6948",66.23,69.85,1.24
2021-07-01,4435686,4812223,44992,53.21,57.72,0.54,"18469","26445","46",2.47,3.54,0.01,"135419","174342","356",31.29,40.28,0.08,"351524","399211","2069",49.88,56.65,0.29,"817251",891467,"5412",55.08,60.08,0.36,"725934",787811,"5638",63.85,69.29,0.5,"704126",755872,"7026",68.49,73.52,0.68,"746432",791896,"8766",74.72,79.27,0.88,"564097","592422","8713",78.48,82.42,1.21,"372407","392674","6966",66.31,69.92,1.24
2021-07-02,4448588,4823453,45114,53.36,57.86,0.54,"18886","26836","47",2.53,3.59,0.01,"137197","175898","362",31.7,40.64,0.08,"353205","400670","2081",50.12,56.86,0.3,"819643",893643,"5432",55.24,60.23,0.37,"728093",789771,"5658",64.04,69.47,0.5,"705972",757443,"7051",68.67,73.67,0.69,"747896",793136,"8785",74.87,79.4,0.88,"564841","592948","8724",78.58,82.49,1.21,"372828","393024","6974",66.39,69.98,1.24
2021-07-03,4458185,4831733,45203,53.48,57.96,0.54,"19269","27110","47",2.58,3.63,0.01,"138899","177127","364",32.09,40.92,0.08,"354439","401720","2090",50.3,57.01,0.3,"821337",895313,"5454",55.36,60.34,0.37,"729738",791234,"5677",64.19,69.6,0.5,"707322",758587,"7067",68.8,73.79,0.69,"748838",794014,"8799",74.96,79.49,0.88,"565280","593332","8727",78.64,82.55,1.21,"373036","393212","6978",66.42,70.02,1.24
2021-07-04,4460069,4833534,45225,53.5,57.98,0.54,"19317","27157","47",2.58,3.63,0.01,"139148","177358","364",32.15,40.97,0.08,"354669","401930","2090",50.33,57.04,0.3,"821778",895729,"5460",55.39,60.37,0.37,"730151",791592,"5680",64.22,69.63,0.5,"707580",758876,"7070",68.82,73.81,0.69,"748995",794170,"8803",74.98,79.5,0.88,"565337","593399","8731",78.65,82.55,1.21,"373067","393239","6980",66.43,70.02,1.24
2021-07-05,4468521,4841404,45306,53.6,58.07,0.54,"19552","27413","47",2.62,3.67,0.01,"140319","178519","365",32.42,41.24,0.08,"355880","403078","2096",50.5,57.2,0.3,"823441",897336,"5472",55.5,60.48,0.37,"731619",792954,"5700",64.35,69.75,0.5,"708741",759949,"7083",68.94,73.92,0.69,"749915",794960,"8820",75.07,79.58,0.88,"565747","593704","8736",78.71,82.6,1.22,"373280","393407","6987",66.47,70.05,1.24
2021-07-06,4482667,4852210,45451,53.77,58.2,0.55,"19910","27760","48",2.66,3.71,0.01,"142264","180015","366",32.87,41.59,0.08,"357795","404627","2110",50.77,57.42,0.3,"826023",899350,"5495",55.67,60.62,0.37,"733980",794786,"5722",64.56,69.91,0.5,"710772",761431,"7108",69.14,74.06,0.69,"751562",796090,"8853",75.24,79.69,0.89,"566585","594289","8752",78.82,82.68,1.22,"373749","393778","6997",66.55,70.12,1.25
2021-07-07,4495169,4862198,45602,53.92,58.32,0.55,"20211","28031","48",2.7,3.75,0.01,"143899","181306","372",33.24,41.89,0.09,"359477","406104","2122",51.01,57.63,0.3,"828289",901235,"5517",55.83,60.74,0.37,"736150",796452,"5742",64.75,70.05,0.51,"712566",762845,"7142",69.31,74.2,0.69,"752955",797185,"8879",75.38,79.8,0.89,"567372","594810","8768",78.93,82.75,1.22,"374223","394144","7012",66.63,70.18,1.25
2021-07-08,4506528,4871669,45734,54.06,58.44,0.55,"20510","28310","48",2.74,3.79,0.01,"145293","182588","378",33.57,42.18,0.09,"361049","407501","2139",51.24,57.83,0.3,"830400",902961,"5537",55.97,60.86,0.37,"738073",797977,"5768",64.92,70.19,0.51,"714109",764170,"7156",69.46,74.33,0.7,"754339",798212,"8907",75.51,79.91,0.89,"568041","595375","8782",79.03,82.83,1.22,"374687","394488","7019",66.72,70.24,1.25
2021-07-09,4518736,4881365,45840,54.2,58.55,0.55,"20865","28644","48",2.79,3.83,0.01,"147008","183991","380",33.96,42.51,0.09,"362706","408910","2145",51.47,58.03,0.3,"832808",904734,"5555",56.13,60.98,0.37,"740075",799628,"5790",65.1,70.33,0.51,"715794",765499,"7178",69.62,74.46,0.7,"755699",799237,"8926",75.65,80.01,0.89,"568676","595878","8788",79.12,82.9,1.22,"375078","394757","7030",66.79,70.29,1.25
2021-07-10,4528582,4889561,45913,54.32,58.65,0.55,"21255","28964","48",2.84,3.87,0.01,"148786","185242","386",34.37,42.8,0.09,"363943","410093","2155",51.65,58.2,0.31,"834536",906209,"5561",56.25,61.08,0.37,"741708",801029,"5799",65.24,70.46,0.51,"717128",766669,"7192",69.75,74.57,0.7,"756676",800083,"8938",75.75,80.09,0.89,"569189","596259","8797",79.19,82.95,1.22,"375333","394926","7037",66.83,70.32,1.25
2021-07-11,4533822,4894337,45956,54.38,58.71,0.55,"21461","29145","48",2.87,3.9,0.01,"149720","186019","392",34.59,42.98,0.09,"364627","410811","2160",51.74,58.3,0.31,"835607",907200,"5566",56.32,61.14,0.38,"742599",801877,"5806",65.32,70.53,0.51,"717838",767260,"7200",69.82,74.63,0.7,"757157",800501,"8942",75.8,80.14,0.9,"569351","596417","8803",79.21,82.97,1.22,"375434","395020","7039",66.85,70.34,1.25
2021-07-12,4544796,4903963,46052,54.51,58.82,0.55,"21804","29435","48",2.92,3.94,0.01,"151232","187367","395",34.94,43.29,0.09,"366152","412261","2169",51.96,58.5,0.31,"837706",909084,"5580",56.46,61.27,0.38,"744405",803461,"5829",65.48,70.67,0.51,"719358",768526,"7210",69.97,74.75,0.7,"758390",801520,"8959",75.92,80.24,0.9,"569975","596913","8817",79.3,83.04,1.23,"375746","395309","7045",66.91,70.39,1.25
2021-07-13,4555318,4914448,46186,54.64,58.95,0.55,"22099","29716","50",2.96,3.98,0.01,"152659","188802","400",35.27,43.62,0.09,"367602","413829","2184",52.17,58.73,0.31,"839629",911086,"5596",56.59,61.41,0.38,"746153",805170,"5853",65.63,70.82,0.51,"720848",769924,"7229",70.12,74.89,0.7,"759628",802665,"8986",76.04,80.35,0.9,"570586","597514","8834",79.38,83.13,1.23,"376086","395655","7054",66.97,70.45,1.26
2021-07-14,4565827,4924418,46327,54.77,59.07,0.56,"22365","30003","52",2.99,4.01,0.01,"154099","190102","402",35.6,43.92,0.09,"369063","415402","2197",52.37,58.95,0.31,"841480",912931,"5614",56.72,61.53,0.38,"747911",806777,"5875",65.78,70.96,0.52,"722324",771294,"7254",70.26,75.02,0.71,"760808",803705,"9005",76.16,80.46,0.9,"571216","598108","8861",79.47,83.21,1.23,"376533","396009","7067",67.05,70.51,1.26
2021-07-15,4576047,4934164,46442,54.89,59.19,0.56,"22628","30316","54",3.03,4.06,0.01,"155392","191386","406",35.9,44.22,0.09,"370428","416920","2205",52.57,59.17,0.31,"843367",914684,"5628",56.84,61.65,0.38,"749643",808374,"5892",65.94,71.1,0.52,"723717",772511,"7276",70.39,75.14,0.71,"762063",804829,"9027",76.29,80.57,0.9,"571827","598687","8880",79.55,83.29,1.24,"376954","396369","7074",67.12,70.58,1.26
2021-07-16,4586858,4944360,46559,55.02,59.31,0.56,"22949","30673","55",3.07,4.1,0.01,"156866","192816","413",36.24,44.55,0.1,"371800","418468","2212",52.76,59.38,0.31,"845420",916630,"5645",56.98,61.78,0.38,"751482",810057,"5906",66.1,71.25,0.52,"725184",773859,"7298",70.54,75.27,0.71,"763307",805906,"9057",76.41,80.68,0.91,"572480","599218","8890",79.64,83.36,1.24,"377342","396645","7083",67.19,70.63,1.26
2021-07-17,4595199,4952089,46661,55.12,59.4,0.56,"23307","30970","56",3.12,4.14,0.01,"158366","193999","422",36.59,44.82,0.1,"372804","419631","2221",52.9,59.55,0.32,"846956",918126,"5660",57.08,61.88,0.38,"752824",811349,"5924",66.22,71.36,0.52,"726333",774869,"7314",70.65,75.37,0.71,"764177",806709,"9069",76.5,80.76,0.91,"572855","599534","8905",79.7,83.41,1.24,"377549","396814","7090",67.23,70.66,1.26
2021-07-18,4600140,4956838,46702,55.18,59.46,0.56,"23512","31150","57",3.15,4.17,0.01,"159248","194702","423",36.79,44.98,0.1,"373453","420422","2226",53,59.66,0.32,"847951",919045,"5667",57.15,61.94,0.38,"753669",812201,"5932",66.29,71.44,0.52,"726988",775503,"7321",70.71,75.43,0.71,"764614",807138,"9080",76.54,80.8,0.91,"573039","599696","8905",79.72,83.43,1.24,"377638","396893","7091",67.24,70.67,1.26
2021-07-19,4609768,4966943,46805,55.29,59.58,0.56,"23859","31444","57",3.19,4.21,0.01,"160802","196039","428",37.15,45.29,0.1,"374777","422111","2234",53.18,59.9,0.32,"849647",920946,"5682",57.27,62.07,0.38,"755313",813838,"5946",66.44,71.58,0.52,"728211",776873,"7345",70.83,75.56,0.71,"765618",808211,"9094",76.64,80.91,0.91,"573568","600170","8920",79.8,83.5,1.24,"377945","397223","7099",67.3,70.73,1.26
2021-07-20,4619632,4978611,46916,55.41,59.72,0.56,"24181","31803","57",3.23,4.25,0.01,"162287","197571","434",37.49,45.64,0.1,"376069","423979","2243",53.37,60.17,0.32,"851502",923122,"5698",57.39,62.22,0.38,"756877",815640,"5961",66.57,71.74,0.52,"729571",778450,"7359",70.96,75.72,0.72,"766728",809490,"9120",76.76,81.04,0.91,"574139","600826","8932",79.88,83.59,1.24,"378250","397642","7112",67.35,70.8,1.27
2021-07-21,4629475,4989612,47084,55.53,59.85,0.56,"24450","32110","59",3.27,4.3,0.01,"163591","198926","437",37.79,45.96,0.1,"377383","425621","2251",53.55,60.4,0.32,"853341",925138,"5730",57.51,62.35,0.39,"758469",817464,"5995",66.71,71.9,0.53,"731008",779988,"7383",71.1,75.87,0.72,"767867",810742,"9151",76.87,81.16,0.92,"574736","601492","8952",79.96,83.68,1.25,"378602","398043","7126",67.41,70.88,1.27
2021-07-22,4639149,5001335,47263,55.65,59.99,0.57,"24752","32481","62",3.31,4.34,0.01,"164993","200425","438",38.12,46.3,0.1,"378680","427289","2263",53.74,60.64,0.32,"855075",927246,"5753",57.63,62.5,0.39,"760043",819442,"6027",66.85,72.08,0.53,"732309",781565,"7421",71.23,76.02,0.72,"768972",812100,"9180",76.98,81.3,0.92,"575323","602223","8980",80.04,83.78,1.25,"378974","398476","7139",67.48,70.95,1.27
2021-07-23,4649150,5013606,47421,55.77,60.14,0.57,"25080","32893","65",3.35,4.4,0.01,"166381","202078","441",38.44,46.69,0.1,"379992","428950","2279",53.92,60.87,0.32,"856964",929581,"5782",57.76,62.65,0.39,"761694",821440,"6062",67,72.25,0.53,"733728",783319,"7444",71.37,76.19,0.72,"770125",813542,"9213",77.1,81.44,0.92,"575866","602856","8990",80.12,83.87,1.25,"379292","398859","7145",67.54,71.02,1.27
2021-07-24,4656734,5021679,47523,55.86,60.23,0.57,"25363","33201","65",3.39,4.44,0.01,"167543","203234","444",38.71,46.95,0.1,"381021","430110","2288",54.07,61.04,0.32,"858414",931080,"5794",57.86,62.75,0.39,"762931",822803,"6085",67.11,72.37,0.54,"734746",784499,"7472",71.47,76.31,0.73,"770970",814386,"9228",77.18,81.53,0.92,"576229","603217","8997",80.17,83.92,1.25,"379489","399061","7150",67.57,71.06,1.27
2021-07-25,4659365,5027747,47596,55.89,60.31,0.57,"25450","33399","65",3.4,4.47,0.01,"167878","204114","445",38.78,47.16,0.1,"381394","431053","2294",54.12,61.17,0.33,"859020",932288,"5807",57.9,62.84,0.39,"763385",823827,"6098",67.15,72.46,0.54,"735121",785403,"7491",71.5,76.39,0.73,"771215",814949,"9243",77.2,81.58,0.93,"576341","603446","9000",80.18,83.95,1.25,"379533","399179","7153",67.58,71.08,1.27
2021-07-26,4667309,5039426,47721,55.98,60.45,0.57,"25733","33773","66",3.44,4.52,0.01,"169011","205536","448",39.05,47.48,0.1,"382516","432801","2306",54.28,61.42,0.33,"860535",934625,"5829",58,62.99,0.39,"764679",825812,"6123",67.26,72.64,0.54,"736239",787056,"7504",71.61,76.56,0.73,"772081",816205,"9266",77.29,81.71,0.93,"576738","604042","9014",80.24,84.04,1.25,"379749","399487","7165",67.62,71.13,1.28
2021-07-27,4676847,5052331,47876,56.1,60.6,0.57,"26041","34155","66",3.48,4.57,0.01,"170347","207113","452",39.36,47.85,0.1,"383897","434716","2318",54.48,61.69,0.33,"862341",937078,"5853",58.12,63.16,0.39,"766215",828035,"6149",67.39,72.83,0.54,"737495",788844,"7537",71.73,76.73,0.73,"773124",817647,"9292",77.4,81.85,0.93,"577292","604795","9035",80.31,84.14,1.26,"380067","399859","7174",67.67,71.2,1.28
