"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-02,1595319,2563617,20835,19.14,30.75,0.25,0,"12","57","<10","<10",0,0.01,0,0,"47","222","<10","<10",0.01,0.03,0,0,"1611","4692","<10","<10",0.37,1.08,0,0,"56215","109864","464","<10",7.98,15.59,0.07,0,"217410",387818,"1875","<10",14.65,26.14,0.13,0,"207735",368654,"1932","<10",18.27,32.43,0.17,0,"221680",400767,"2577","<10",21.56,38.98,0.25,0,"281911",507642,"3634","<10",28.22,50.82,0.36,0,"356726","466442","5628","<10",49.63,64.89,0.78,0,"251972","317459","4717","<10",44.87,56.53,0.84,0
2021-04-03,1640719,2610675,21228,19.68,31.32,0.25,0,"12","57","<10","<10",0,0.01,0,0,"48","224","<10","<10",0.01,0.03,0,0,"1702","4871","<10","<10",0.39,1.13,0,0,"58360","111876","478","<10",8.28,15.88,0.07,0,"224265",399103,"1914","<10",15.12,26.9,0.13,0,"215094",380852,"1979","<10",18.92,33.5,0.17,0,"230144",410319,"2635","<10",22.39,39.91,0.26,0,"292422",514998,"3730","<10",29.27,51.56,0.37,0,"363020","469329","5718","<10",50.5,65.29,0.8,0,"255652","319046","4766","<10",45.52,56.81,0.85,0
2021-04-04,1669430,2640363,21533,20.02,31.67,0.26,0,"12","57","<10","<10",0,0.01,0,0,"48","225","<10","<10",0.01,0.03,0,0,"1803","5020","<10","<10",0.42,1.16,0,0,"59940","113525","486","<10",8.51,16.11,0.07,0,"229306",406752,"1943","<10",15.46,27.41,0.13,0,"220047",388908,"2015","<10",19.35,34.21,0.18,0,"235694",416188,"2706","<10",22.93,40.48,0.26,0,"298940",518773,"3794","<10",29.93,51.93,0.38,0,"366298","471072","5774","<10",50.96,65.54,0.8,0,"257342","319843","4807","<10",45.82,56.95,0.86,0
2021-04-05,1713142,2692217,22046,20.55,32.29,0.26,0,"16","61","<10","<10",0,0.01,0,0,"51","228","<10","<10",0.01,0.03,0,0,"1937","5275","10","<10",0.45,1.22,0,0,"61879","116146","500","<10",8.78,16.48,0.07,0,"236098",418884,"2007","<10",15.91,28.23,0.14,0,"227430",402713,"2086","<10",20,35.42,0.18,0,"243644",426482,"2794","<10",23.7,41.48,0.27,0,"308374",526443,"3908","<10",30.87,52.7,0.39,0,"372596","474191","5868","<10",51.84,65.97,0.82,0,"261117","321794","4873","<10",46.49,57.3,0.87,0
2021-04-06,1760448,2757708,22608,21.12,33.08,0.27,0,"16","61","<10","<10",0,0.01,0,0,"54","230","<10","<10",0.01,0.03,0,0,"2059","6056","10","<10",0.48,1.4,0,0,"64385","122425","509","<10",9.14,17.37,0.07,0,"243618",435653,"2068","<10",16.42,29.36,0.14,0,"234904",417874,"2161","<10",20.66,36.76,0.19,0,"251880",438261,"2893","<10",24.5,42.63,0.28,0,"318229",535295,"4013","<10",31.86,53.59,0.4,0,"379787","477800","5983","<10",52.84,66.47,0.83,0,"265516","324053","4971","<10",47.28,57.7,0.89,0
2021-04-07,1812526,2826509,23113,21.74,33.9,0.28,0,"17","65","<10","<10",0,0.01,0,0,"55","233","<10","<10",0.01,0.03,0,0,"2218","7231","10","<10",0.51,1.67,0,0,"67593","130232","534","<10",9.59,18.48,0.08,0,"252049",454051,"2131","<10",16.99,30.6,0.14,0,"242800",432321,"2226","<10",21.36,38.03,0.2,0,"260351",449737,"2959","<10",25.32,43.75,0.29,0,"329775",544409,"4115","<10",33.01,54.5,0.41,0,"387445","481659","6073","<10",53.9,67.01,0.84,0,"270223","326571","5065","<10",48.12,58.15,0.9,0
2021-04-08,1871982,2900130,23679,22.45,34.79,0.28,0,"17","66","<10","<10",0,0.01,0,0,"59","235","<10","<10",0.01,0.03,0,0,"2350","8653","10","<10",0.54,2,0,0,"71636","139945","558","<10",10.17,19.86,0.08,0,"262088",473616,"2196","<10",17.66,31.92,0.15,0,"252015",446567,"2290","<10",22.17,39.28,0.2,0,"269879",461686,"3057","<10",26.25,44.91,0.3,0,"344485",554089,"4265","<10",34.49,55.47,0.43,0,"394689","485942","6161","<10",54.91,67.61,0.86,0,"274764","329331","5142","<10",48.92,58.64,0.92,0
2021-04-09,1932902,2973060,24302,23.19,35.66,0.29,0,"17","68","<10","<10",0,0.01,0,0,"63","237","<10","<10",0.01,0.03,0,0,"2524","10124","11","<10",0.58,2.34,0,0,"76255","149962","592","<10",10.82,21.28,0.08,0,"272878",492728,"2268","<10",18.39,33.21,0.15,0,"262087",460924,"2364","<10",23.05,40.54,0.21,0,"280398",473744,"3166","<10",27.27,46.08,0.31,0,"358701",563403,"4427","<10",35.91,56.4,0.44,0,"401212","490051","6268","<10",55.82,68.18,0.87,0,"278767","331819","5206","<10",49.64,59.08,0.93,0
2021-04-10,1977950,3032905,24741,23.73,36.38,0.3,0,"18","70","<10","<10",0,0.01,0,0,"64","242","<10","<10",0.01,0.03,0,0,"2679","11795","11","<10",0.62,2.72,0,0,"79733","158889","608","<10",11.31,22.55,0.09,0,"281381",509218,"2327","<10",18.96,34.32,0.16,0,"269721",472245,"2430","<10",23.72,41.54,0.21,0,"288244",483190,"3231","<10",28.04,47,0.31,0,"369198",570775,"4544","<10",36.96,57.14,0.45,0,"405659","493058","6331","<10",56.44,68.6,0.88,0,"281253","333423","5259","<10",50.08,59.37,0.94,0
2021-04-11,2011212,3076402,25092,24.12,36.9,0.3,0,"18","70","<10","<10",0,0.01,0,0,"69","246","<10","<10",0.01,0.03,0,0,"2786","13442","11","<10",0.64,3.11,0,0,"82593","165941","627","<10",11.72,23.55,0.09,0,"288132",521507,"2376","<10",19.42,35.15,0.16,0,"275592",480226,"2479","<10",24.24,42.24,0.22,0,"294183",490244,"3292","<10",28.61,47.69,0.32,0,"377028",575522,"4638","<10",37.74,57.61,0.46,0,"408218","494896","6372","<10",56.79,68.85,0.89,0,"282593","334308","5297","<10",50.32,59.53,0.94,0
2021-04-12,2054203,3133981,25656,24.64,37.59,0.31,0,"18","70","<10","<10",0,0.01,0,0,"69","250","<10","<10",0.01,0.03,0,0,"2884","15127","13","<10",0.67,3.49,0,0,"85888","174414","654","<10",12.19,24.75,0.09,0,"296067",536860,"2441","<10",19.95,36.18,0.16,0,"282761",491022,"2548","<10",24.87,43.19,0.22,0,"301324",499368,"3391","<10",29.31,48.57,0.33,0,"387343",582799,"4795","<10",38.78,58.34,0.48,0,"412487","497848","6453","<10",57.39,69.26,0.9,0,"285362","336223","5361","<10",50.81,59.87,0.95,0
2021-04-13,2086303,3184615,26161,25.03,38.2,0.31,0,"18","70","<10","<10",0,0.01,0,0,"69","252","<10","<10",0.01,0.03,0,0,"2977","16963","16","<10",0.69,3.92,0,0,"87683","182642","681","<10",12.44,25.92,0.1,0,"301086",551202,"2492","<10",20.29,37.15,0.17,0,"287433",500196,"2619","<10",25.28,44,0.23,0,"306635",507028,"3475","<10",29.83,49.32,0.34,0,"396003",588650,"4921","<10",39.64,58.93,0.49,0,"416597","500106","6532","<10",57.96,69.58,0.91,0,"287802","337506","5425","<10",51.25,60.1,0.97,0
2021-04-14,2123251,3232833,26668,25.47,38.78,0.32,0,"18","70","<10","<10",0,0.01,0,0,"70","256","<10","<10",0.01,0.03,0,0,"3099","18822","21","<10",0.72,4.35,0,0,"89633","190741","699","<10",12.72,27.07,0.1,0,"306578",563808,"2541","<10",20.66,38,0.17,0,"292703",508427,"2694","<10",25.75,44.72,0.24,0,"313333",514343,"3559","<10",30.48,50.03,0.35,0,"406108",594717,"5033","<10",40.65,59.54,0.5,0,"421338","502730","6622","<10",58.62,69.94,0.92,0,"290371","338919","5499","<10",51.7,60.35,0.98,0
2021-04-15,2163826,3283214,27269,25.96,39.38,0.33,0,"20","70","<10","<10",0,0.01,0,0,"72","257","<10","<10",0.01,0.03,0,0,"3212","20656","21","<10",0.74,4.77,0,0,"91968","198543","731","<10",13.05,28.18,0.1,0,"313258",577154,"2607","<10",21.11,38.9,0.18,0,"298966",517303,"2759","<10",26.3,45.5,0.24,0,"320676",522279,"3651","<10",31.19,50.8,0.36,0,"416732",601192,"5183","<10",41.72,60.18,0.52,0,"425899","505455","6728","<10",59.25,70.32,0.94,0,"293023","340305","5589","<10",52.18,60.59,1,0
2021-04-16,2202987,3333362,27778,26.42,39.98,0.33,0,"20","71","<10","<10",0,0.01,0,0,"73","257","<10","<10",0.01,0.03,0,0,"3335","22458","23","<10",0.77,5.19,0.01,0,"94292","206681","755","<10",13.38,29.33,0.11,0,"319609",590089,"2674","<10",21.54,39.77,0.18,0,"305169",526239,"2828","<10",26.84,46.29,0.25,0,"328261",530278,"3742","<10",31.93,51.58,0.36,0,"426711",607488,"5307","<10",42.72,60.81,0.53,0,"430082","508128","6805","<10",59.83,70.69,0.95,0,"295435","341673","5644","<10",52.61,60.84,1,0
2021-04-17,2236346,3375964,28199,26.82,40.49,0.34,0,"20","73","<10","<10",0,0.01,0,0,"73","258","<10","<10",0.01,0.03,0,0,"3455","24492","25","<10",0.8,5.66,0.01,0,"96365","213356","772","<10",13.68,30.28,0.11,0,"325092",600248,"2743","<10",21.91,40.46,0.18,0,"310597",533729,"2870","<10",27.32,46.95,0.25,0,"335032",537269,"3824","<10",32.59,52.26,0.37,0,"435136",613440,"5399","<10",43.56,61.41,0.54,0,"433324","510250","6874","<10",60.28,70.99,0.96,0,"297252","342849","5692","<10",52.93,61.05,1.01,0
2021-04-18,2263999,3403609,28546,27.16,40.83,0.34,0,"20","73","<10","<10",0,0.01,0,0,"73","260","<10","<10",0.01,0.03,0,0,"3566","26072","27","<10",0.82,6.02,0.01,0,"98280","217794","788","<10",13.95,30.91,0.11,0,"330271",607152,"2788","<10",22.26,40.92,0.19,0,"315413",538503,"2916","<10",27.74,47.37,0.26,0,"340785",541927,"3898","<10",33.15,52.71,0.38,0,"441707",616988,"5506","<10",44.22,61.77,0.55,0,"435546","511448","6908","<10",60.59,71.15,0.96,0,"298338","343392","5715","<10",53.12,61.14,1.02,0
2021-04-19,2298405,3440306,28990,27.57,41.27,0.35,0,"22","73","<10","<10",0,0.01,0,0,"74","262","<10","<10",0.01,0.04,0,0,"3691","27543","29","<10",0.85,6.36,0.01,0,"100386","223208","812","<10",14.25,31.68,0.12,0,"336966",616061,"2854","<10",22.71,41.52,0.19,0,"321382",545051,"2969","<10",28.27,47.94,0.26,0,"347669",547814,"3979","<10",33.82,53.28,0.39,0,"449767",622076,"5626","<10",45.03,62.27,0.56,0,"438507","513575","6968","<10",61.01,71.45,0.97,0,"299941","344643","5753","<10",53.41,61.37,1.02,0
2021-04-20,2336171,3479974,29415,28.02,41.74,0.35,0,"22","73","<10","<10",0,0.01,0,0,"74","262","<10","<10",0.01,0.04,0,0,"3828","29014","32","<10",0.88,6.7,0.01,0,"102591","228927","824","<10",14.56,32.49,0.12,0,"344276",625452,"2910","<10",23.2,42.15,0.2,0,"328001",552134,"3021","<10",28.85,48.56,0.27,0,"354875",554282,"4069","<10",34.52,53.91,0.4,0,"458508",627688,"5732","<10",45.9,62.84,0.57,0,"442075","516018","7024","<10",61.5,71.79,0.98,0,"301921","346124","5803","<10",53.76,61.63,1.03,0
2021-04-21,2379574,3517614,30096,28.54,42.19,0.36,0,"23","75","<10","<10",0,0.01,0,0,"76","262","<10","<10",0.01,0.04,0,0,"4018","30439","33","<10",0.93,7.03,0.01,0,"104991","234419","857","<10",14.9,33.27,0.12,0,"353714",633842,"3019","<10",23.84,42.72,0.2,0,"336626",559058,"3113","<10",29.61,49.17,0.27,0,"363599",560602,"4182","<10",35.37,54.53,0.41,0,"467329",632992,"5910","<10",46.78,63.37,0.59,0,"445400","518328","7111","<10",61.96,72.11,0.99,0,"303798","347597","5871","<10",54.09,61.89,1.05,0
2021-04-22,2425761,3554785,30542,29.1,42.64,0.37,0,"23","77","<10","<10",0,0.01,0,0,"77","266","<10","<10",0.01,0.04,0,0,"4213","31654","33","<10",0.97,7.31,0.01,0,"107512","239716","882","<10",15.26,34.02,0.13,0,"363680",642010,"3083","<10",24.51,43.27,0.21,0,"345885",565797,"3184","<10",30.42,49.77,0.28,0,"373430",566820,"4261","<10",36.32,55.13,0.41,0,"476786",638492,"6010","<10",47.73,63.92,0.6,0,"448573","520752","7171","<10",62.41,72.45,1,0,"305582","349201","5918","<10",54.41,62.18,1.05,0
2021-04-23,2467972,3593070,30967,29.6,43.1,0.37,0,"23","77","<10","<10",0,0.01,0,0,"78","268","<10","<10",0.01,0.04,0,0,"4364","33041","34","<10",1.01,7.63,0.01,0,"109895","245002","908","<10",15.6,34.77,0.13,0,"372929",650462,"3142","<10",25.14,43.84,0.21,0,"354586",572763,"3256","<10",31.19,50.38,0.29,0,"382293",573367,"4348","<10",37.18,55.77,0.42,0,"485240",644077,"6109","<10",48.58,64.48,0.61,0,"451398","523218","7223","<10",62.8,72.79,1,0,"307166","350795","5947","<10",54.69,62.46,1.06,0
2021-04-24,2508162,3624506,31330,30.09,43.48,0.38,0,"23","77","<10","<10",0,0.01,0,0,"80","271","<10","<10",0.01,0.04,0,0,"4541","34463","35","<10",1.05,7.96,0.01,0,"112216","249371","925","<10",15.92,35.39,0.13,0,"381896",657266,"3197","<10",25.74,44.3,0.22,0,"363092",578915,"3314","<10",31.94,50.92,0.29,0,"391049",578929,"4421","<10",38.04,56.31,0.43,0,"492666",648641,"6196","<10",49.32,64.93,0.62,0,"454084","524894","7266","<10",63.17,73.02,1.01,0,"308515","351679","5976","<10",54.93,62.62,1.06,0
2021-04-25,2538424,3642899,31602,30.45,43.7,0.38,0,"23","78","<10","<10",0,0.01,0,0,"81","272","<10","<10",0.01,0.04,0,0,"4701","35546","36","<10",1.09,8.21,0.01,0,"114308","252022","938","<10",16.22,35.76,0.13,0,"389187",661523,"3239","<10",26.23,44.59,0.22,0,"369808",582576,"3366","<10",32.53,51.24,0.3,0,"397564",582194,"4480","<10",38.67,56.63,0.44,0,"497635",650903,"6249","<10",49.82,65.16,0.63,0,"455806","525667","7300","<10",63.41,73.13,1.02,0,"309311","352118","5994","<10",55.08,62.7,1.07,0
2021-04-26,2579074,3670561,32043,30.94,44.03,0.38,0,"23","79","<10","<10",0,0.02,0,0,"84","274","<10","<10",0.01,0.04,0,0,"4930","36396","36","<10",1.14,8.41,0.01,0,"116692","255482","957","<10",16.56,36.26,0.14,0,"398399",667537,"3323","<10",26.85,44.99,0.22,0,"378679",587925,"3438","<10",33.31,51.71,0.3,0,"406124",587015,"4557","<10",39.5,57.1,0.44,0,"505156",654918,"6352","<10",50.57,65.56,0.64,0,"458119","527556","7350","<10",63.73,73.39,1.02,0,"310868","353379","6030","<10",55.35,62.92,1.07,0
2021-04-27,2626910,3700509,32516,31.51,44.39,0.39,0,"23","79","<10","<10",0,0.02,0,0,"85","274","<10","<10",0.01,0.04,0,0,"5540","37407","36","<10",1.28,8.64,0.01,0,"120448","259354","983","<10",17.09,36.8,0.14,0,"409478",673935,"3391","<10",27.6,45.42,0.23,0,"388483",593495,"3512","<10",34.17,52.2,0.31,0,"415444",592115,"4647","<10",40.41,57.59,0.45,0,"513412",659198,"6462","<10",51.4,65.99,0.65,0,"461209","529689","7408","<10",64.16,73.69,1.03,0,"312788","354963","6077","<10",55.69,63.2,1.08,0
2021-04-28,2684731,3729335,33071,32.2,44.73,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","277","<10","<10",0.01,0.04,0,0,"6551","38294","37","<10",1.51,8.85,0.01,0,"125985","262968","1017","<10",17.88,37.32,0.14,0,"423686",680173,"3495","<10",28.56,45.84,0.24,0,"399885",598838,"3624","<10",35.17,52.67,0.32,0,"425970",596957,"4736","<10",41.43,58.06,0.46,0,"522677",663446,"6572","<10",52.32,66.42,0.66,0,"464698","531734","7460","<10",64.65,73.98,1.04,0,"315169","356569","6130","<10",56.12,63.49,1.09,0
2021-04-29,2742183,3759644,33543,32.89,45.1,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","280","<10","<10",0.01,0.04,0,0,"7690","39236","40","<10",1.78,9.06,0.01,0,"131298","266778","1046","<10",18.63,37.86,0.15,0,"438421",686651,"3583","<10",29.55,46.28,0.24,0,"412153",604434,"3710","<10",36.25,53.16,0.33,0,"435727",602113,"4815","<10",42.38,58.57,0.47,0,"530969",667999,"6664","<10",53.15,66.87,0.67,0,"468398","533932","7525","<10",65.16,74.28,1.05,0,"317417","358142","6160","<10",56.52,63.77,1.1,0
2021-04-30,2795049,3791548,33964,33.53,45.48,0.41,0,"23","80","<10","<10",0,0.02,0,0,"88","283","<10","<10",0.01,0.04,0,0,"8895","40314","43","<10",2.06,9.31,0.01,0,"136454","270925","1085","<10",19.36,38.45,0.15,0,"451934",693546,"3655","<10",30.46,46.74,0.25,0,"423870",610499,"3783","<10",37.28,53.7,0.33,0,"444814",607552,"4900","<10",43.27,59.1,0.48,0,"538058",672727,"6739","<10",53.86,67.34,0.67,0,"471646","536057","7568","<10",65.62,74.58,1.05,0,"319267","359565","6191","<10",56.85,64.02,1.1,0
2021-05-01,2839840,3815344,34456,34.06,45.76,0.41,0,"23","80","<10","<10",0,0.02,0,0,"90","286","<10","<10",0.01,0.04,0,0,"10474","41454","45","<10",2.42,9.58,0.01,0,"141118","274119","1121","<10",20.03,38.9,0.16,0,"463697",698587,"3736","<10",31.25,47.08,0.25,0,"433867",615183,"3878","<10",38.16,54.11,0.34,0,"452513",611925,"5000","<10",44.02,59.52,0.49,0,"543760",676084,"6838","<10",54.43,67.68,0.68,0,"473883","537379","7614","<10",65.93,74.76,1.06,0,"320415","360247","6224","<10",57.05,64.15,1.11,0
2021-05-02,2876257,3828388,34644,34.5,45.92,0.42,0,"23","80","<10","<10",0,0.02,0,0,"91","287","<10","<10",0.01,0.04,0,0,"12136","42149","47","<10",2.8,9.74,0.01,0,"145346","275862","1133","<10",20.63,39.15,0.16,0,"473908",701547,"3778","<10",31.94,47.28,0.25,0,"441879",617907,"3914","<10",38.87,54.35,0.34,0,"458570",614196,"5031","<10",44.6,59.74,0.49,0,"547578",677759,"6871","<10",54.82,67.85,0.69,0,"475534","538044","7633","<10",66.16,74.85,1.06,0,"321192","360557","6237","<10",57.19,64.2,1.11,0
2021-05-03,2929664,3848779,35003,35.14,46.17,0.42,0,"23","80","<10","<10",0,0.02,0,0,"95","293","<10","<10",0.01,0.04,0,0,"13797","42773","48","<10",3.19,9.88,0.01,0,"151646","278500","1159","<10",21.52,39.52,0.16,0,"488248",705925,"3835","<10",32.91,47.58,0.26,0,"453531",621817,"3983","<10",39.89,54.69,0.35,0,"467491",617720,"5094","<10",45.47,60.08,0.5,0,"554184",680769,"6942","<10",55.48,68.15,0.69,0,"477999","539494","7679","<10",66.5,75.06,1.07,0,"322650","361408","6263","<10",57.45,64.35,1.12,0
2021-05-04,2987615,3873634,35366,35.84,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"98","294","<10","<10",0.01,0.04,0,0,"15521","43473","50","<10",3.59,10.04,0.01,0,"159332","281726","1190","<10",22.61,39.98,0.17,0,"504026",711311,"3916","<10",33.97,47.94,0.26,0,"465592",626540,"4031","<10",40.95,55.11,0.35,0,"476843",621909,"5168","<10",46.38,60.49,0.5,0,"561049",684341,"7002","<10",56.17,68.51,0.7,0,"480805","541395","7726","<10",66.89,75.32,1.07,0,"324326","362564","6283","<10",57.75,64.56,1.12,0
2021-05-05,3037545,3897359,35762,36.44,46.75,0.43,0,"24","81","<10","<10",0,0.02,0,0,"99","302","<10","<10",0.01,0.04,0,0,"17303","44140","54","<10",4,10.2,0.01,0,"166226","284700","1214","<10",23.59,40.4,0.17,0,"517285",716309,"3990","<10",34.86,48.28,0.27,0,"475113",631034,"4088","<10",41.79,55.5,0.36,0,"484633",626150,"5258","<10",47.14,60.9,0.51,0,"567455",687889,"7077","<10",56.81,68.86,0.71,0,"483470","543148","7764","<10",67.26,75.56,1.08,0,"325937","363606","6317","<10",58.04,64.74,1.12,0
2021-05-06,3088690,3920416,36104,37.05,47.03,0.43,0,"24","81","<10","<10",0,0.02,0,0,"103","307","<10","<10",0.01,0.04,0,0,"19004","44813","54","<10",4.39,10.35,0.01,0,"173498","287605","1241","<10",24.62,40.81,0.18,0,"531037",721226,"4053","<10",35.79,48.61,0.27,0,"484427",635302,"4150","<10",42.61,55.88,0.37,0,"492563",630095,"5322","<10",47.91,61.29,0.52,0,"573876",691288,"7146","<10",57.45,69.2,0.72,0,"486504","544965","7800","<10",67.68,75.82,1.09,0,"327654","364734","6338","<10",58.34,64.94,1.13,0
2021-05-07,3142334,3944212,36485,37.69,47.31,0.44,0,"24","81","<10","<10",0,0.02,0,0,"104","312","<10","<10",0.01,0.04,0,0,"20818","45576","58","<10",4.81,10.53,0.01,0,"181485","290618","1267","<10",25.75,41.24,0.18,0,"545053",726108,"4132","<10",36.74,48.94,0.28,0,"494455",639842,"4213","<10",43.49,56.28,0.37,0,"501164",634248,"5391","<10",48.75,61.69,0.52,0,"580525",694933,"7211","<10",58.11,69.57,0.72,0,"489443","546629","7854","<10",68.09,76.05,1.09,0,"329263","365865","6359","<10",58.63,65.15,1.13,0
2021-05-08,3184581,3962598,36755,38.2,47.53,0.44,0,"24","81","<10","<10",0,0.02,0,0,"106","314","<10","<10",0.01,0.04,0,0,"22790","46453","61","<10",5.27,10.73,0.01,0,"188223","293125","1292","<10",26.71,41.6,0.18,0,"555608",730140,"4182","<10",37.45,49.21,0.28,0,"501837",643504,"4259","<10",44.14,56.6,0.37,0,"507970",637525,"5440","<10",49.41,62.01,0.53,0,"585893",697434,"7265","<10",58.65,69.82,0.73,0,"491708","547635","7881","<10",68.41,76.19,1.1,0,"330422","366387","6375","<10",58.83,65.24,1.14,0
2021-05-09,3214152,3971829,36948,38.55,47.64,0.44,0,"24","81","<10","<10",0,0.02,0,0,"107","316","<10","<10",0.01,0.04,0,0,"24350","46973","63","<10",5.63,10.85,0.01,0,"193259","294556","1320","<10",27.43,41.8,0.19,0,"563746",732309,"4211","<10",38,49.36,0.28,0,"506765",645317,"4294","<10",44.57,56.76,0.38,0,"512511",639075,"5477","<10",49.85,62.16,0.53,0,"589263",698557,"7299","<10",58.99,69.93,0.73,0,"493048","548032","7900","<10",68.59,76.24,1.1,0,"331079","366613","6383","<10",58.95,65.28,1.14,0
2021-05-10,3254495,3988583,37257,39.04,47.84,0.45,0,"25","82","<10","<10",0,0.02,0,0,"111","317","<10","<10",0.01,0.04,0,0,"25927","47469","64","<10",5.99,10.97,0.01,0,"199404","296688","1360","<10",28.3,42.1,0.19,0,"573903",735610,"4274","<10",38.68,49.58,0.29,0,"514008",648567,"4337","<10",45.21,57.05,0.38,0,"518990",642113,"5534","<10",50.48,62.46,0.54,0,"594539",701064,"7354","<10",59.52,70.18,0.74,0,"495315","549323","7928","<10",68.91,76.42,1.1,0,"332273","367350","6405","<10",59.16,65.41,1.14,0
2021-05-11,3299265,4010757,37639,39.57,48.11,0.45,0,"25","82","<10","<10",0,0.02,0,0,"112","321","<10","<10",0.01,0.04,0,0,"27525","48283","67","<10",6.36,11.15,0.02,0,"206156","299663","1400","<10",29.26,42.53,0.2,0,"584944",740350,"4335","<10",39.42,49.9,0.29,0,"522026",652734,"4377","<10",45.92,57.41,0.38,0,"526120",645786,"5617","<10",51.17,62.81,0.55,0,"600719",704291,"7432","<10",60.14,70.5,0.74,0,"497890","550920","7974","<10",69.27,76.64,1.11,0,"333748","368327","6436","<10",59.43,65.58,1.15,0
2021-05-12,3341973,4031887,37980,40.09,48.36,0.46,0,"25","83","<10","<10",0,0.02,0,0,"115","357","<10","<10",0.02,0.05,0,0,"28941","49060","73","<10",6.69,11.33,0.02,0,"212488","302367","1425","<10",30.15,42.91,0.2,0,"594822",744707,"4395","<10",40.09,50.19,0.3,0,"529978",656625,"4438","<10",46.62,57.76,0.39,0,"533286",649332,"5678","<10",51.87,63.16,0.55,0,"606836",707485,"7501","<10",60.75,70.82,0.75,0,"500366","552489","8007","<10",69.61,76.86,1.11,0,"335116","369382","6462","<10",59.67,65.77,1.15,0
