"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2501182,3614567,29044,30,43.36,0.35,"73","178","<10",0.01,0.02,0,"4471","34110","37",1.03,7.88,0.01,"109289","244624","779",15.51,34.71,0.11,"381367",657137,"2802",25.7,44.29,0.19,"363191",578656,"3003",31.95,50.9,0.26,"389921",577266,"4119",37.93,56.15,0.4,"491651",647259,"5799",49.22,64.8,0.58,"453732","524605","6862",63.12,72.98,0.95,"307487","350732","5643",54.75,62.45,1
2021-04-25,2531553,3632812,29279,30.37,43.58,0.35,"75","178","<10",0.01,0.02,0,"4624","35163","38",1.07,8.12,0.01,"111359","247229","790",15.8,35.08,0.11,"388776",661387,"2840",26.2,44.58,0.19,"369916",582290,"3047",32.54,51.22,0.27,"396436",580514,"4168",38.56,56.47,0.41,"496632",649513,"5846",49.72,65.02,0.59,"455451","525370","6889",63.36,73.09,0.96,"308284","351168","5661",54.89,62.53,1.01
2021-04-26,2572102,3660314,29659,30.85,43.91,0.36,"77","180","<10",0.01,0.02,0,"4845","35997","38",1.12,8.32,0.01,"113666","250638","808",16.13,35.57,0.11,"397989",667388,"2908",26.82,44.98,0.2,"378807",587611,"3107",33.32,51.69,0.27,"404979",585311,"4236",39.39,56.93,0.41,"504139",653512,"5938",50.47,65.42,0.59,"457758","527248","6930",63.68,73.35,0.96,"309842","352429","5694",55.17,62.75,1.01
2021-04-27,2619757,3690075,30076,31.42,44.26,0.36,"78","180","<10",0.01,0.02,0,"5449","36993","38",1.26,8.55,0.01,"117358","254458","831",16.65,36.11,0.12,"409066",673778,"2964",27.57,45.41,0.2,"388570",593139,"3168",34.18,52.17,0.28,"414270",590371,"4319",40.3,57.42,0.42,"512384",657772,"6037",51.29,65.85,0.6,"460831","529370","6986",64.11,73.65,0.97,"311751","354014","5733",55.51,63.04,1.02
2021-04-28,2677373,3718684,30580,32.12,44.61,0.37,"80","181","<10",0.01,0.02,0,"6443","37865","39",1.49,8.75,0.01,"122801","258018","860",17.43,36.62,0.12,"423340",679978,"3051",28.53,45.83,0.21,"399971",598451,"3272",35.18,52.64,0.29,"424710",595183,"4407",41.31,57.89,0.43,"521598",661995,"6135",52.22,66.27,0.61,"464302","531398","7036",64.59,73.93,0.98,"314128","355615","5780",55.93,63.32,1.03
2021-04-29,2734737,3748813,31023,32.8,44.97,0.37,"80","184","<10",0.01,0.02,0,"7573","38804","42",1.75,8.96,0.01,"128024","261754","879",18.17,37.15,0.12,"438176",686447,"3135",29.53,46.27,0.21,"412237",604030,"3356",36.26,53.13,0.3,"434431",600311,"4482",42.26,58.39,0.44,"529862",666523,"6223",53.04,66.72,0.62,"467986","533587","7098",65.11,74.23,0.99,"316368","357173","5808",56.33,63.6,1.03
2021-04-30,2787486,3780527,31395,33.44,45.35,0.38,"81","187","<10",0.01,0.03,0,"8778","39866","43",2.03,9.21,0.01,"133056","265872","913",18.88,37.73,0.13,"451768",693318,"3203",30.45,46.73,0.22,"423966",610048,"3418",37.29,53.66,0.3,"443478",605717,"4554",43.14,58.92,0.44,"536931",671233,"6291",53.75,67.2,0.63,"471218","535698","7137",65.56,74.53,0.99,"318210","358588","5836",56.66,63.85,1.04
2021-05-01,2832140,3804097,31810,33.97,45.63,0.38,"83","190","<10",0.01,0.03,0,"10350","40995","47",2.39,9.47,0.01,"137645","269004","933",19.53,38.17,0.13,"463530",698316,"3274",31.24,47.07,0.22,"433985",614706,"3492",38.17,54.07,0.31,"451139",610071,"4639",43.88,59.34,0.45,"542613",674550,"6381",54.32,67.53,0.64,"473439","537001","7178",65.87,74.71,1,"319356","359264","5866",56.86,63.97,1.04
2021-05-02,2868727,3817071,31968,34.41,45.79,0.38,"84","190","<10",0.01,0.03,0,"12014","41677","47",2.78,9.63,0.01,"141846","270754","943",20.13,38.42,0.13,"473879",701254,"3305",31.94,47.26,0.22,"442042",617417,"3530",38.88,54.31,0.31,"457206",612340,"4662",44.47,59.56,0.45,"546434",676215,"6408",54.7,67.69,0.64,"475092","537658","7196",66.1,74.8,1,"320130","359566","5877",57,64.02,1.05
2021-05-03,2922159,3837326,32287,35.05,46.03,0.39,"88","194","<10",0.01,0.03,0,"13664","42301","49",3.16,9.77,0.01,"148088","273367","962",21.02,38.79,0.14,"488356",705614,"3359",32.91,47.56,0.23,"453696",621304,"3596",39.91,54.65,0.32,"466116",615836,"4716",45.34,59.9,0.46,"553021",679198,"6469",55.36,67.99,0.65,"477555","539101","7236",66.44,75,1.01,"321575","360411","5900",57.26,64.17,1.05
2021-05-04,2979991,3862032,32620,35.74,46.33,0.39,"90","195","<10",0.01,0.03,0,"15389","42988","51",3.56,9.93,0.01,"155650","276566","991",22.09,39.25,0.14,"504217",710987,"3429",33.98,47.92,0.23,"465765",626001,"3643",40.97,55.06,0.32,"475430",619996,"4783",46.24,60.31,0.47,"559863",682744,"6523",56.05,68.35,0.65,"480345","540997","7280",66.83,75.26,1.01,"323242","361558","5920",57.56,64.38,1.05
2021-05-05,3029769,3885562,32985,36.34,46.61,0.4,"91","205","<10",0.01,0.03,0,"17161","43638","56",3.96,10.08,0.01,"162408","279502","1013",23.05,39.66,0.14,"517561",715945,"3493",34.88,48.25,0.24,"475257",630465,"3692",41.8,55.45,0.32,"483202",624209,"4871",47,60.72,0.47,"566237",686264,"6596",56.68,68.7,0.66,"482998","542745","7316",67.2,75.51,1.02,"324854","362589","5948",57.84,64.56,1.06
2021-05-06,3080683,3908494,33295,36.95,46.88,0.4,"95","209","<10",0.01,0.03,0,"18853","44306","57",4.36,10.24,0.01,"169594","282377","1035",24.07,40.07,0.15,"531308",720834,"3549",35.81,48.58,0.24,"484484",634712,"3748",42.61,55.83,0.33,"491131",628144,"4928",47.77,61.1,0.48,"572622",689659,"6663",57.32,69.04,0.67,"486027","544548","7348",67.62,75.76,1.02,"326569","363705","5967",58.15,64.76,1.06
2021-05-07,3134173,3932170,33649,37.59,47.17,0.4,"96","211","<10",0.01,0.03,0,"20651","45052","63",4.77,10.41,0.01,"177510","285376","1062",25.19,40.5,0.15,"545384",725692,"3614",36.76,48.91,0.24,"494470",639227,"3809",43.49,56.23,0.34,"499685",632291,"4993",48.6,61.5,0.49,"579253",693297,"6726",57.99,69.4,0.67,"488950","546196","7396",68.02,75.99,1.03,"328174","364828","5986",58.43,64.96,1.07
2021-05-08,3176406,3950453,33892,38.1,47.39,0.41,"98","212","<10",0.01,0.03,0,"22619","45927","64",5.23,10.61,0.01,"184219","287858","1082",26.14,40.85,0.15,"555999",729719,"3656",37.47,49.18,0.25,"501836",642863,"3850",44.14,56.54,0.34,"506478",635543,"5037",49.26,61.82,0.49,"584604",695785,"6779",58.52,69.65,0.68,"491216","547201","7422",68.34,76.13,1.03,"329337","365345","6002",58.64,65.05,1.07
2021-05-09,3206041,3959624,34065,38.46,47.5,0.41,"99","214","<10",0.01,0.03,0,"24184","46441","68",5.59,10.73,0.02,"189274","289279","1102",26.86,41.05,0.16,"564189",731876,"3678",38.03,49.33,0.25,"506765",644661,"3883",44.57,56.7,0.34,"511014",637089,"5075",49.71,61.97,0.49,"587966",696900,"6814",58.86,69.76,0.68,"492561","547596","7435",68.53,76.18,1.03,"329989","365568","6010",58.76,65.09,1.07
2021-05-10,3246200,3976236,34333,38.94,47.69,0.41,"101","215","<10",0.01,0.03,0,"25751","46933","69",5.95,10.84,0.02,"195343","291399","1133",27.72,41.35,0.16,"574348",735141,"3732",38.71,49.55,0.25,"513999",647894,"3922",45.21,56.99,0.34,"517448",640091,"5124",50.33,62.26,0.5,"593219",699388,"6864",59.39,70.01,0.69,"494813","548872","7460",68.84,76.36,1.04,"331178","366303","6029",58.97,65.22,1.07
2021-05-11,3290615,3998273,34688,39.47,47.96,0.42,"101","217","<10",0.01,0.03,0,"27351","47745","73",6.32,11.03,0.02,"201966","294343","1163",28.66,41.77,0.17,"585341",739849,"3792",39.45,49.87,0.26,"521932",652052,"3961",45.91,57.35,0.35,"524541",643738,"5200",51.02,62.62,0.51,"599371",702590,"6936",60,70.33,0.69,"497365","550466","7504",69.19,76.58,1.04,"332647","367273","6059",59.23,65.4,1.08
2021-05-12,3333025,4019232,35000,39.98,48.21,0.42,"104","250","<10",0.01,0.03,0,"28756","48505","78",6.64,11.21,0.02,"208232","297032","1183",29.55,42.15,0.17,"595137",744154,"3850",40.11,50.16,0.26,"529815",655908,"4014",46.6,57.69,0.35,"531674",647260,"5260",51.71,62.96,0.51,"605470",705764,"6999",60.61,70.65,0.7,"499826","552027","7534",69.54,76.8,1.05,"334011","368332","6082",59.47,65.59,1.08
2021-05-13,3374899,4046625,35308,40.48,48.54,0.42,"107","1663","<10",0.01,0.22,0,"29887","54958","92",6.9,12.7,0.02,"214379","299812","1214",30.42,42.55,0.17,"605143",748226,"3891",40.79,50.43,0.26,"537402",659643,"4056",47.27,58.02,0.36,"538701",650735,"5323",52.4,63.3,0.52,"611392",708761,"7049",61.2,70.95,0.71,"502452","553504","7573",69.9,77,1.05,"335436","369323","6110",59.73,65.76,1.09
2021-05-14,3419480,4076208,35643,41.02,48.89,0.43,"111","2996","<10",0.01,0.4,0,"31208","60822","98",7.21,14.05,0.02,"220692","302893","1251",31.32,42.98,0.18,"615320",753073,"3943",41.47,50.76,0.27,"545776",664151,"4114",48.01,58.42,0.36,"546475",654788,"5394",53.15,63.69,0.52,"617804",712151,"7098",61.85,71.29,0.71,"505143","555069","7603",70.28,77.22,1.06,"336951","370265","6141",60,65.93,1.09
2021-05-15,3456646,4102279,35932,41.46,49.21,0.43,"112","4472","<10",0.01,0.6,0,"32512","67460","106",7.51,15.59,0.02,"226036","305558","1271",32.08,43.36,0.18,"623699",757049,"4001",42.04,51.02,0.27,"552761",667887,"4148",48.62,58.75,0.36,"553060",658176,"5469",53.8,64.02,0.53,"623308",714787,"7155",62.4,71.56,0.72,"507162","556098","7629",70.56,77.37,1.06,"337996","370792","6151",60.18,66.02,1.1
2021-05-16,3477905,4119276,36081,41.72,49.41,0.43,"114","5628","<10",0.02,0.75,0,"33555","72206","110",7.75,16.68,0.03,"229210","307396","1281",32.53,43.62,0.18,"628760",759627,"4035",42.38,51.2,0.27,"556894",670278,"4168",48.98,58.96,0.37,"556773",660253,"5493",54.16,64.22,0.53,"626060",716243,"7189",62.67,71.7,0.72,"508104","556617","7638",70.69,77.44,1.06,"338435","371028","6164",60.26,66.07,1.1
2021-05-17,3509508,4144425,36298,42.1,49.71,0.44,"116","6674","<10",0.02,0.89,0,"34530","76848","113",7.98,17.75,0.03,"233430","310265","1295",33.13,44.03,0.18,"635994",763923,"4067",42.87,51.49,0.27,"562904",674280,"4204",49.51,59.31,0.37,"562155",663727,"5535",54.68,64.56,0.54,"630696",719095,"7235",63.14,71.99,0.72,"510115","557896","7660",70.97,77.62,1.07,"339568","371717","6186",60.46,66.19,1.1
2021-05-18,3543878,4172060,36579,42.51,50.04,0.44,"117","7633","<10",0.02,1.02,0,"35540","81334","118",8.21,18.79,0.03,"237910","313536","1316",33.76,44.49,0.19,"643642",768900,"4107",43.38,51.82,0.28,"569371",678894,"4245",50.08,59.71,0.37,"568227",667549,"5597",55.27,64.93,0.54,"635705",722220,"7289",63.64,72.3,0.73,"512423","559453","7694",71.29,77.83,1.07,"340943","372541","6210",60.71,66.33,1.11
2021-05-19,3575591,4198598,36862,42.89,50.36,0.44,"120","8519","<10",0.02,1.14,0,"36422","85578","121",8.41,19.77,0.03,"242052","316790","1345",34.35,44.96,0.19,"650542",773522,"4153",43.85,52.13,0.28,"575239",683186,"4278",50.6,60.09,0.38,"573801",671305,"5647",55.81,65.3,0.55,"640293",725293,"7349",64.1,72.61,0.74,"514668","561026","7732",71.6,78.05,1.08,"342454","373379","6234",60.98,66.48,1.11
2021-05-20,3608101,4225185,37183,43.28,50.68,0.45,"124","9289","<10",0.02,1.24,0,"37306","89505","125",8.62,20.68,0.03,"246293","320093","1375",34.95,45.42,0.2,"657637",778250,"4215",44.32,52.45,0.28,"581325",687616,"4344",51.13,60.48,0.38,"579291",675083,"5684",56.35,65.66,0.55,"645206",728419,"7404",64.59,72.92,0.74,"516874","562574","7768",71.91,78.27,1.08,"344045","374356","6265",61.26,66.66,1.12
2021-05-21,3642377,4252455,37503,43.69,51.01,0.45,"127","10284","<10",0.02,1.38,0,"38415","94152","133",8.87,21.75,0.03,"250700","323397","1402",35.58,45.89,0.2,"665058",783000,"4259",44.82,52.77,0.29,"587764",692154,"4390",51.7,60.88,0.39,"585190",678862,"5754",56.92,66.03,0.56,"650353",731500,"7462",65.11,73.23,0.75,"519192","563957","7806",72.23,78.46,1.09,"345578","375149","6292",61.53,66.8,1.12
2021-05-22,3668829,4274520,37688,44.01,51.27,0.45,"130","11170","<10",0.02,1.49,0,"39454","98856","134",9.12,22.84,0.03,"254159","326003","1420",36.07,46.26,0.2,"670744",786691,"4282",45.21,53.02,0.29,"593162",695676,"4429",52.17,61.19,0.39,"590097",681940,"5805",57.4,66.33,0.56,"654128",733741,"7486",65.48,73.45,0.75,"520604","564853","7822",72.43,78.58,1.09,"346351","375590","6305",61.67,66.88,1.12
2021-05-23,3683760,4286745,37811,44.19,51.42,0.45,"131","11656","<10",0.02,1.56,0,"40208","101239","136",9.29,23.39,0.03,"256180","327621","1432",36.35,46.49,0.2,"674112",788868,"4295",45.43,53.17,0.29,"596258",697705,"4457",52.45,61.37,0.39,"592881",683642,"5827",57.67,66.5,0.57,"656008",734899,"7516",65.67,73.57,0.75,"521297","565327","7832",72.52,78.65,1.09,"346685","375788","6311",61.73,66.91,1.12
2021-05-24,3709101,4307954,38057,44.49,51.67,0.46,"133","12181","<10",0.02,1.63,0,"40949","103859","140",9.46,23.99,0.03,"259354","330449","1451",36.8,46.89,0.21,"679555",792976,"4323",45.8,53.45,0.29,"601213",701380,"4484",52.88,61.69,0.39,"597565",686794,"5882",58.12,66.8,0.57,"659707",737354,"7575",66.04,73.81,0.76,"522947","566513","7869",72.75,78.81,1.09,"347678","376448","6328",61.91,67.03,1.13
2021-05-25,3734575,4329706,38351,44.8,51.93,0.46,"135","12685","<10",0.02,1.7,0,"41671","106687","143",9.63,24.65,0.03,"262719","333538","1482",37.28,47.33,0.21,"685078",797162,"4370",46.17,53.73,0.29,"606018",705104,"4536",53.3,62.02,0.4,"601945",689780,"5923",58.55,67.09,0.58,"663391",739880,"7638",66.41,74.07,0.76,"524742","567701","7903",73,78.98,1.1,"348876","377169","6351",62.12,67.16,1.13
2021-05-26,3757890,4350858,38589,45.08,52.19,0.46,"136","13207","<10",0.02,1.77,0,"42319","109565","147",9.78,25.31,0.03,"265740","336484","1503",37.71,47.75,0.21,"689861",800983,"4406",46.5,53.99,0.3,"610429",708598,"4571",53.69,62.33,0.4,"606019",692732,"5963",58.95,67.38,0.58,"666986",742402,"7693",66.77,74.32,0.77,"526465","568900","7933",73.24,79.15,1.1,"349935","377987","6368",62.31,67.3,1.13
2021-05-27,3781112,4371441,38812,45.35,52.44,0.47,"137","13740","<10",0.02,1.84,0,"42938","112344","149",9.92,25.95,0.03,"268580","339465","1529",38.11,48.17,0.22,"694719",804784,"4447",46.82,54.24,0.3,"614840",712104,"4608",54.08,62.64,0.41,"610103",695488,"6003",59.34,67.65,0.58,"670585",744760,"7727",67.13,74.56,0.77,"528293","570015","7954",73.5,79.3,1.11,"350917","378741","6390",62.48,67.44,1.14
2021-05-28,3806167,4391589,39029,45.65,52.68,0.47,"139","14326","<10",0.02,1.92,0,"43655","115401","154",10.09,26.66,0.04,"271744","342114","1547",38.56,48.55,0.22,"699813",808556,"4479",47.17,54.5,0.3,"619704",715628,"4640",54.51,62.95,0.41,"614647",698284,"6052",59.79,67.92,0.59,"674534",746944,"7764",67.53,74.77,0.78,"529990","570996","7976",73.73,79.44,1.11,"351941","379340","6412",62.67,67.55,1.14
2021-05-29,3825250,4405823,39161,45.88,52.85,0.47,"141","14826","<10",0.02,1.98,0,"44453","118250","158",10.27,27.32,0.04,"274243","343909","1563",38.92,48.8,0.22,"703991",811107,"4495",47.45,54.67,0.3,"623596",717992,"4665",54.85,63.15,0.41,"618101",700224,"6086",60.12,68.11,0.59,"677268",748427,"7782",67.8,74.92,0.78,"531011","571505","7985",73.88,79.51,1.11,"352446","379583","6422",62.76,67.59,1.14
2021-05-30,3835184,4413772,39225,46,52.94,0.47,"141","15100","<10",0.02,2.02,0,"44909","119679","158",10.38,27.65,0.04,"275711","344978","1570",39.13,48.96,0.22,"706296",812765,"4507",47.6,54.78,0.3,"625727",719405,"4672",55.04,63.28,0.41,"619689",701281,"6094",60.28,68.21,0.59,"678536",749129,"7795",67.93,74.99,0.78,"531474","571745","7999",73.94,79.54,1.11,"352701","379690","6425",62.8,67.61,1.14
2021-05-31,3843003,4419328,39327,46.1,53.01,0.47,"145","15228","<10",0.02,2.04,0,"45227","120421","160",10.45,27.82,0.04,"276821","345707","1587",39.28,49.06,0.23,"708028",813930,"4518",47.72,54.86,0.3,"627261",720446,"4689",55.17,63.37,0.41,"621090",702107,"6112",60.41,68.29,0.59,"679562",749755,"7809",68.03,75.06,0.78,"531946","571961","8019",74.01,79.57,1.12,"352923","379773","6428",62.84,67.62,1.14
2021-06-01,3869997,4437550,39610,46.42,53.23,0.48,"179","15702","<10",0.02,2.1,0,"46241","122648","165",10.68,28.34,0.04,"280349","348312","1618",39.78,49.43,0.23,"713595",817585,"4558",48.1,55.1,0.31,"632528",723678,"4741",55.64,63.65,0.42,"625662",704590,"6160",60.86,68.53,0.6,"683509",751743,"7864",68.42,75.26,0.79,"533928","572949","8051",74.28,79.71,1.12,"354006","380343","6448",63.03,67.72,1.15
2021-06-02,3892139,4454974,39779,46.69,53.44,0.48,"246","16126","<10",0.03,2.16,0,"47161","124794","171",10.9,28.83,0.04,"283130","350805","1629",40.18,49.78,0.23,"718235",821052,"4586",48.41,55.34,0.31,"636677",726702,"4764",56,63.92,0.42,"629405",706998,"6197",61.22,68.77,0.6,"686703",753709,"7895",68.74,75.45,0.79,"535561","573870","8072",74.51,79.84,1.12,"355021","380918","6460",63.21,67.83,1.15
2021-06-03,3917629,4471893,39932,46.99,53.64,0.48,"1245","16601","<10",0.17,2.22,0,"52051","127431","179",12.03,29.44,0.04,"285785","353128","1638",40.56,50.11,0.23,"722582",824250,"4606",48.7,55.55,0.31,"640487",729509,"4783",56.34,64.17,0.42,"632810",709252,"6233",61.55,68.99,0.61,"689662",755518,"7922",69.04,75.63,0.79,"537068","574763","8096",74.72,79.96,1.13,"355939","381441","6470",63.38,67.92,1.15
2021-06-04,3945303,4488927,40101,47.32,53.84,0.48,"2460","17113","<10",0.33,2.29,0,"57429","129879","189",13.27,30.01,0.04,"288575","355412","1644",40.95,50.44,0.23,"727296",827560,"4622",49.02,55.78,0.31,"644774",732416,"4813",56.71,64.42,0.42,"636510",711624,"6261",61.91,69.22,0.61,"692850",757289,"7960",69.36,75.81,0.8,"538506","575663","8120",74.92,80.09,1.13,"356903","381971","6486",63.55,68.01,1.15
2021-06-05,3968641,4501580,40244,47.6,54,0.48,"3722","17619","<10",0.5,2.36,0,"63187","132308","200",14.6,30.57,0.05,"291039","356987","1656",41.3,50.66,0.24,"731035",829914,"4638",49.27,55.94,0.31,"648205",734445,"4835",57.01,64.6,0.43,"639544",713343,"6287",62.21,69.39,0.61,"695082",758495,"7981",69.58,75.93,0.8,"539434","576191","8146",75.05,80.16,1.13,"357393","382278","6492",63.64,68.07,1.16
2021-06-06,3983582,4509077,40369,47.78,54.09,0.48,"4810","17940","12",0.64,2.4,0,"67811","133781","208",15.67,30.91,0.05,"292586","358001","1670",41.52,50.8,0.24,"733325",831488,"4655",49.43,56.04,0.31,"650179",735721,"4851",57.19,64.71,0.43,"641233",714238,"6307",62.37,69.47,0.61,"696198",759126,"8010",69.69,75.99,0.8,"539838","576408","8159",75.1,80.19,1.14,"357602","382374","6497",63.67,68.09,1.16
2021-06-07,4007276,4522990,40535,48.07,54.25,0.49,"5887","18266","14",0.79,2.44,0,"72432","135434","219",16.73,31.29,0.05,"295176","359948","1681",41.89,51.08,0.24,"737228",834351,"4676",49.69,56.23,0.32,"653937",738140,"4889",57.52,64.93,0.43,"644391",716247,"6332",62.68,69.67,0.62,"698767",760636,"8042",69.95,76.15,0.81,"541102","577109","8176",75.28,80.29,1.14,"358356","382859","6506",63.81,68.17,1.16
2021-06-08,4033178,4537684,40685,48.38,54.43,0.49,"6943","18696","15",0.93,2.5,0,"76973","137472","224",17.78,31.76,0.05,"298177","362062","1689",42.31,51.38,0.24,"741802",837158,"4702",50,56.42,0.32,"658089",740593,"4913",57.88,65.14,0.43,"647890",718212,"6363",63.02,69.86,0.62,"701565",762185,"8069",70.23,76.3,0.81,"542567","577887","8187",75.48,80.4,1.14,"359172","383419","6523",63.95,68.27,1.16
2021-06-09,4058136,4550977,40835,48.68,54.59,0.49,"7780","19004","15",1.04,2.54,0,"80994","138979","231",18.71,32.11,0.05,"301111","363883","1705",42.73,51.64,0.24,"746123",839814,"4722",50.29,56.6,0.32,"662105",742913,"4937",58.24,65.35,0.43,"651382",720094,"6386",63.36,70.04,0.62,"704479",763729,"8092",70.52,76.45,0.81,"544064","578660","8210",75.69,80.5,1.14,"360098","383901","6537",64.12,68.36,1.16
2021-06-10,4082394,4565226,41005,48.97,54.76,0.49,"8533","19342","17",1.14,2.59,0,"84632","140643","245",19.55,32.49,0.06,"304107","365870","1725",43.16,51.92,0.24,"750469",842746,"4743",50.58,56.8,0.32,"666139",745450,"4965",58.59,65.57,0.44,"654800",721966,"6419",63.69,70.22,0.62,"707254",765296,"8116",70.8,76.61,0.81,"545467","579466","8225",75.89,80.62,1.14,"360993","384447","6550",64.28,68.45,1.17
2021-06-11,4109707,4580238,41198,49.3,54.94,0.49,"9514","19798","18",1.27,2.65,0,"89239","142637","255",20.62,32.95,0.06,"307332","367819","1741",43.61,52.2,0.25,"755355",845748,"4783",50.91,57,0.32,"670658",748169,"4991",58.99,65.81,0.44,"658518",724041,"6440",64.05,70.43,0.63,"710229",766887,"8158",71.1,76.77,0.82,"546933","580237","8250",76.09,80.72,1.15,"361929","384902","6562",64.44,68.54,1.17
2021-06-12,4130662,4592049,41309,49.55,55.08,0.5,"10294","20277","19",1.38,2.71,0,"93512","144813","262",21.6,33.46,0.06,"309795","369276","1756",43.96,52.4,0.25,"759048",848031,"4798",51.16,57.16,0.32,"673970",750183,"5006",59.28,65.98,0.44,"661452",725586,"6460",64.34,70.58,0.63,"712375",768007,"8179",71.31,76.88,0.82,"547836","580727","8262",76.22,80.79,1.15,"362380","385149","6567",64.53,68.58,1.17
2021-06-13,4142667,4597296,41366,49.69,55.14,0.5,"10784","20444","23",1.44,2.73,0,"95874","145606","267",22.15,33.64,0.06,"311322","369945","1764",44.18,52.5,0.25,"761227",849182,"4803",51.31,57.23,0.32,"675969",751212,"5018",59.46,66.08,0.44,"663161",726307,"6465",64.5,70.65,0.63,"713474",768455,"8184",71.42,76.93,0.82,"548261","580909","8270",76.28,80.82,1.15,"362595","385236","6572",64.56,68.59,1.17
2021-06-14,4163745,4609376,41527,49.94,55.29,0.5,"11360","20727","24",1.52,2.77,0,"98763","147097","281",22.82,33.98,0.06,"314045","371701","1778",44.57,52.75,0.25,"765269",851636,"4824",51.58,57.4,0.33,"679548",753298,"5050",59.77,66.26,0.44,"666258",728013,"6485",64.81,70.81,0.63,"715841",769773,"8214",71.66,77.06,0.82,"549409","581551","8288",76.43,80.91,1.15,"363252","385580","6583",64.68,68.66,1.17
2021-06-15,4186613,4623058,41717,50.22,55.45,0.5,"11922","21051","27",1.59,2.82,0,"101856","148908","289",23.53,34.4,0.07,"317145","373559","1799",45.01,53.01,0.26,"769724",854359,"4853",51.88,57.58,0.33,"683469",755646,"5073",60.12,66.47,0.45,"669409",729895,"6515",65.11,71,0.63,"718399",771296,"8253",71.92,77.21,0.83,"550652","582317","8308",76.61,81.01,1.16,"364037","386027","6600",64.82,68.74,1.18
2021-06-16,4207727,4636350,41900,50.47,55.61,0.5,"12443","21383","28",1.66,2.86,0,"104810","150652","306",24.21,34.81,0.07,"320063","375375","1810",45.42,53.27,0.26,"773665",856830,"4878",52.14,57.75,0.33,"686929",757967,"5104",60.42,66.67,0.45,"672340",731695,"6543",65.4,71.17,0.64,"720863",772818,"8281",72.16,77.36,0.83,"551841","583076","8334",76.77,81.12,1.16,"364773","386554","6616",64.95,68.83,1.18
2021-06-17,4228106,4649098,42059,50.72,55.77,0.5,"12944","21731","30",1.73,2.91,0,"107566","152272","320",24.85,35.18,0.07,"322853","377107","1826",45.82,53.52,0.26,"777538",859352,"4899",52.41,57.92,0.33,"690347",760153,"5134",60.72,66.86,0.45,"675151",733446,"6559",65.67,71.34,0.64,"723232",774241,"8300",72.4,77.51,0.83,"553000","583784","8357",76.93,81.22,1.16,"365475","387012","6634",65.08,68.91,1.18
2021-06-18,4248537,4663107,42202,50.96,55.93,0.51,"13541","22139","31",1.81,2.96,0,"110546","154207","327",25.54,35.63,0.08,"325538","378945","1843",46.2,53.78,0.26,"781331",862133,"4917",52.66,58.11,0.33,"693846",762451,"5154",61.03,67.06,0.45,"677994",735406,"6587",65.95,71.53,0.64,"725504",775773,"8320",72.63,77.66,0.83,"554120","584556","8378",77.09,81.32,1.17,"366117","387497","6645",65.19,69,1.18
