"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-10,3255596,3987589,34957,39.05,47.83,0.42,"101","231","<10",0.01,0.03,0,"25776","47133","53",5.96,10.89,0.01,"196504","293021","1183",27.89,41.58,0.17,"576225",737469,"3853",38.84,49.7,0.26,"515791",650145,"4022",45.37,57.19,0.35,"518974",641846,"5232",50.48,62.43,0.51,"594581",700909,"6929",59.52,70.17,0.69,"495620","549682","7542",68.95,76.47,1.05,"332024","367153","6143",59.12,65.38,1.09
2021-05-11,3300209,4009656,35319,39.59,48.1,0.42,"101","233","<10",0.01,0.03,0,"27380","47946","57",6.33,11.08,0.01,"203185","295967","1216",28.83,42,0.17,"587260",742183,"3913",39.58,50.02,0.26,"523780",654314,"4061",46.07,57.55,0.36,"526090",645499,"5309",51.17,62.79,0.52,"600739",704110,"7004",60.14,70.49,0.7,"498178","551277","7585",69.31,76.69,1.06,"333496","368127","6174",59.38,65.55,1.1
2021-05-12,3342790,4030692,35640,40.1,48.35,0.43,"104","267","<10",0.01,0.04,0,"28795","48712","61",6.65,11.25,0.01,"209483","298663","1237",29.73,42.38,0.18,"597111",746509,"3970",40.24,50.31,0.27,"531703",658190,"4120",46.77,57.89,0.36,"533243",649036,"5369",51.87,63.13,0.52,"606850",707287,"7068",60.75,70.8,0.71,"500639","552840","7618",69.65,76.91,1.06,"334862","369188","6197",59.63,65.74,1.1
2021-05-13,3384851,4058155,35956,40.6,48.68,0.43,"108","1688","<10",0.01,0.23,0,"29945","55169","75",6.92,12.75,0.02,"215693","301457","1270",30.61,42.78,0.18,"607146",750590,"4012",40.92,50.59,0.27,"539330",661933,"4162",47.44,58.22,0.37,"540284",652512,"5432",52.55,63.47,0.53,"612786",710296,"7122",61.34,71.11,0.71,"503268","554322","7657",70.02,77.12,1.07,"336291","370188","6226",59.88,65.92,1.11
2021-05-14,3429544,4087806,36299,41.14,49.03,0.44,"111","3029","<10",0.01,0.41,0,"31266","61050","81",7.22,14.1,0.02,"222034","304538","1308",31.51,43.22,0.19,"617364",755447,"4064",41.61,50.92,0.27,"547720",666459,"4223",48.18,58.62,0.37,"548066",656575,"5506",53.31,63.86,0.54,"619210",713686,"7172",61.99,71.45,0.72,"505967","555889","7688",70.39,77.34,1.07,"337806","371133","6257",60.15,66.08,1.11
2021-05-15,3466811,4113932,36599,41.58,49.35,0.44,"112","4507","<10",0.01,0.6,0,"32575","67702","87",7.53,15.64,0.02,"227419","307209","1329",32.27,43.6,0.19,"625754",759438,"4127",42.18,51.19,0.28,"554722",670204,"4257",48.79,58.95,0.37,"554666",659968,"5585",53.95,64.19,0.54,"624727",716328,"7229",62.54,71.71,0.72,"507987","556919","7715",70.67,77.48,1.07,"338849","371657","6269",60.34,66.18,1.12
2021-05-16,3488163,4130970,36750,41.84,49.55,0.44,"115","5672","<10",0.02,0.76,0,"33641","72464","91",7.77,16.74,0.02,"230619","309048","1340",32.73,43.86,0.19,"630825",762023,"4163",42.52,51.36,0.28,"558872",672601,"4278",49.16,59.16,0.38,"558391",662040,"5609",54.31,64.4,0.55,"627481",717786,"7262",62.82,71.86,0.73,"508931","557442","7724",70.8,77.55,1.07,"339288","371894","6281",60.41,66.22,1.12
2021-05-17,3519892,4156208,36971,42.22,49.85,0.44,"118","6722","<10",0.02,0.9,0,"34616","77117","94",8,17.82,0.02,"234868","311930","1355",33.33,44.27,0.19,"638084",766338,"4196",43.01,51.65,0.28,"564917",676622,"4314",49.69,59.51,0.38,"563785",665523,"5651",54.84,64.73,0.55,"632128",720651,"7310",63.28,72.14,0.73,"510950","558722","7746",71.08,77.73,1.08,"340426","372583","6303",60.62,66.34,1.12
2021-05-18,3554399,4183927,37257,42.63,50.19,0.45,"119","7681","<10",0.02,1.03,0,"35629","81619","98",8.23,18.86,0.02,"239369","315206","1378",33.97,44.73,0.2,"645754",771344,"4239",43.52,51.99,0.29,"571426",681249,"4354",50.26,59.92,0.38,"569879",669359,"5712",55.43,65.11,0.56,"637151",723781,"7366",63.78,72.46,0.74,"513265","560281","7782",71.41,77.95,1.08,"341807","373407","6326",60.86,66.49,1.13
2021-05-19,3586217,4210531,37546,43.02,50.51,0.45,"123","8575","<10",0.02,1.15,0,"36515","85876","102",8.44,19.84,0.02,"243528","318468","1408",34.56,45.19,0.2,"652677",775975,"4286",43.99,52.3,0.29,"577326",685556,"4388",50.78,60.3,0.39,"575471",673117,"5763",55.97,65.47,0.56,"641743",726859,"7427",64.24,72.76,0.74,"515515","561856","7819",71.72,78.17,1.09,"343319","374249","6351",61.13,66.64,1.13
2021-05-20,3618851,4237159,37877,43.41,50.82,0.45,"127","9348","<10",0.02,1.25,0,"37398","89807","107",8.64,20.75,0.02,"247795","321773","1438",35.16,45.66,0.2,"659801",780714,"4353",44.47,52.62,0.29,"583443",689996,"4453",51.32,60.69,0.39,"580970",676905,"5801",56.51,65.84,0.56,"646665",729987,"7483",64.74,73.08,0.75,"517727","563408","7857",72.03,78.38,1.09,"344925","375221","6383",61.42,66.81,1.14
2021-05-21,3653241,4264474,38209,43.82,51.15,0.46,"130","10344","<10",0.02,1.38,0,"38509","94464","114",8.9,21.82,0.03,"252214","325083","1465",35.79,46.13,0.21,"667257",785468,"4400",44.97,52.94,0.3,"589900",694545,"4503",51.89,61.09,0.4,"586891",680697,"5871",57.09,66.21,0.57,"651831",733070,"7542",65.25,73.39,0.76,"520054","564790","7897",72.35,78.57,1.1,"346455","376013","6413",61.69,66.95,1.14
2021-05-22,3679760,4286578,38403,44.14,51.42,0.46,"132","11229","<10",0.02,1.5,0,"39549","99176","115",9.14,22.91,0.03,"255686","327693","1485",36.28,46.5,0.21,"672955",789167,"4425",45.36,53.19,0.3,"595316",698074,"4544",52.36,61.4,0.4,"591807",683781,"5921",57.56,66.51,0.58,"655620",735312,"7568",65.63,73.61,0.76,"521466","565689","7915",72.55,78.7,1.1,"347229","376457","6426",61.83,67.03,1.14
2021-05-23,3694752,4298858,38523,44.32,51.56,0.46,"133","11718","<10",0.02,1.57,0,"40305","101568","116",9.31,23.47,0.03,"257713","329312","1498",36.57,46.73,0.21,"676336",791360,"4437",45.58,53.34,0.3,"598426",700118,"4572",52.64,61.58,0.4,"594606",685487,"5943",57.84,66.68,0.58,"657503",736477,"7598",65.82,73.73,0.76,"522163","566163","7923",72.64,78.77,1.1,"347567","376655","6432",61.89,67.07,1.15
2021-05-24,3720166,4320129,38772,44.62,51.82,0.47,"135","12243","<10",0.02,1.64,0,"41044","104196","120",9.48,24.07,0.03,"260893","332150","1518",37.02,47.14,0.22,"681796",795482,"4465",45.95,53.61,0.3,"603403",703808,"4600",53.07,61.91,0.4,"599299",688647,"5999",58.29,66.98,0.58,"661216",738938,"7657",66.19,73.97,0.77,"523817","567352","7958",72.87,78.93,1.11,"348563","377313","6451",62.06,67.18,1.15
2021-05-25,3745736,4341948,39071,44.93,52.08,0.47,"136","12750","<10",0.02,1.71,0,"41775","107029","122",9.65,24.73,0.03,"264270","335252","1550",37.5,47.58,0.22,"687341",799675,"4511",46.33,53.9,0.3,"608229",707548,"4655",53.5,62.23,0.41,"603692",691643,"6038",58.72,67.27,0.59,"664910",741475,"7722",66.56,74.23,0.77,"525617","568543","7993",73.12,79.1,1.11,"349766","378033","6476",62.28,67.31,1.15
2021-05-26,3769132,4363148,39309,45.21,52.34,0.47,"137","13274","<10",0.02,1.78,0,"42428","109912","126",9.8,25.39,0.03,"267301","338208","1570",37.93,48,0.22,"692134",803502,"4548",46.65,54.16,0.31,"612659",711049,"4690",53.89,62.54,0.41,"607782",694601,"6079",59.12,67.56,0.59,"668520",744007,"7777",66.92,74.48,0.78,"527342","569744","8022",73.36,79.26,1.12,"350829","378851","6493",62.47,67.46,1.16
2021-05-27,3792419,4383770,39538,45.49,52.58,0.47,"138","13809","<10",0.02,1.85,0,"43047","112699","128",9.95,26.04,0.03,"270149","341199","1597",38.34,48.42,0.23,"697007",807306,"4590",46.98,54.41,0.31,"617087",714561,"4729",54.28,62.85,0.42,"611876",697357,"6121",59.52,67.83,0.6,"672127",746369,"7812",67.28,74.72,0.78,"529173","570863","8042",73.62,79.42,1.12,"351815","379607","6515",62.64,67.59,1.16
2021-05-28,3817531,4403948,39766,45.79,52.83,0.48,"140","14394","<10",0.02,1.93,0,"43774","115756","132",10.11,26.74,0.03,"273324","343848","1615",38.79,48.8,0.23,"702105",811084,"4623",47.32,54.67,0.31,"621966",718098,"4765",54.71,63.16,0.42,"616429",700160,"6171",59.96,68.1,0.6,"676077",748556,"7851",67.68,74.94,0.79,"530871","571844","8067",73.86,79.56,1.12,"352845","380208","6538",62.83,67.7,1.16
2021-05-29,3836685,4418213,39904,46.02,53,0.48,"141","14894","<10",0.02,1.99,0,"44572","118610","136",10.3,27.4,0.03,"275830","345646","1633",39.14,49.05,0.23,"706297",813644,"4640",47.6,54.84,0.31,"625870",720468,"4792",55.05,63.37,0.42,"619899",702105,"6206",60.3,68.29,0.6,"678821",750040,"7869",67.96,75.08,0.79,"531902","572352","8076",74,79.63,1.12,"353353","380454","6548",62.92,67.74,1.17
2021-05-30,3846654,4426181,39973,46.14,53.09,0.48,"141","15166","<10",0.02,2.03,0,"45027","120039","136",10.4,27.73,0.03,"277301","346716","1640",39.35,49.2,0.23,"708612",815309,"4652",47.76,54.95,0.31,"628011",721888,"4801",55.24,63.5,0.42,"621492",703166,"6216",60.45,68.4,0.6,"680094",750743,"7884",68.08,75.15,0.79,"532367","572592","8090",74.06,79.66,1.13,"353609","380562","6550",62.96,67.76,1.17
2021-05-31,3854495,4431753,40081,46.23,53.16,0.48,"145","15294","<10",0.02,2.05,0,"45345","120782","138",10.48,27.9,0.03,"278414","347451","1657",39.51,49.31,0.24,"710351",816480,"4663",47.88,55.03,0.31,"629553",722934,"4820",55.37,63.59,0.42,"622894",703993,"6237",60.59,68.48,0.61,"681122",751367,"7899",68.19,75.22,0.79,"532839","572807","8110",74.13,79.69,1.13,"353832","380645","6553",63,67.78,1.17
2021-06-01,3881562,4450046,40379,46.56,53.38,0.48,"178","15768","<10",0.02,2.11,0,"46356","123015","144",10.71,28.42,0.03,"281949","350069","1688",40.01,49.68,0.24,"715940",820158,"4705",48.25,55.28,0.32,"634837",726176,"4876",55.84,63.87,0.43,"627480",706480,"6287",61.03,68.72,0.61,"685078",753357,"7958",68.58,75.42,0.8,"534826","573805","8144",74.41,79.83,1.13,"354918","381218","6573",63.2,67.88,1.17
2021-06-02,3903767,4467523,40549,46.83,53.59,0.49,"244","16195","<10",0.03,2.17,0,"47276","125160","149",10.92,28.92,0.03,"284742","352571","1698",40.41,50.03,0.24,"720591",823639,"4733",48.57,55.51,0.32,"639000",729211,"4900",56.21,64.14,0.43,"631234",708896,"6325",61.4,68.95,0.62,"688279",755330,"7989",68.9,75.61,0.8,"536463","574724","8166",74.63,79.96,1.14,"355938","381797","6585",63.38,67.98,1.17
2021-06-03,3929337,4484496,40710,47.13,53.79,0.49,"1251","16671","<10",0.17,2.23,0,"52171","127804","158",12.05,29.53,0.04,"287410","354902","1707",40.79,50.36,0.24,"724946",826844,"4755",48.86,55.73,0.32,"642823",732038,"4919",56.54,64.39,0.43,"634652",711158,"6363",61.73,69.17,0.62,"691244",757145,"8016",69.2,75.8,0.8,"537976","575618","8193",74.84,80.08,1.14,"356864","382316","6595",63.54,68.07,1.17
2021-06-04,3957091,4501576,40879,47.47,54,0.49,"2478","17183","<10",0.33,2.3,0,"57561","130253","167",13.3,30.09,0.04,"290204","357193","1714",41.18,50.69,0.24,"729675",830161,"4772",49.18,55.95,0.32,"647120",734957,"4949",56.92,64.65,0.44,"638361",713538,"6389",62.09,69.4,0.62,"694438",758918,"8055",69.52,75.97,0.81,"539421","576521","8217",75.05,80.21,1.14,"357833","382852","6611",63.72,68.17,1.18
2021-06-05,3980489,4514262,41024,47.75,54.15,0.49,"3738","17690","<10",0.5,2.37,0,"63333","132684","176",14.63,30.65,0.04,"292678","358774","1726",41.53,50.91,0.24,"733429",832527,"4790",49.43,56.11,0.32,"650566",736990,"4972",57.22,64.82,0.44,"641396",715262,"6416",62.39,69.57,0.62,"696674",760127,"8076",69.74,76.09,0.81,"540350","577049","8243",75.17,80.28,1.15,"358325","383159","6617",63.8,68.23,1.18
2021-06-06,3995482,4521791,41157,47.93,54.24,0.49,"4832","18011","13",0.65,2.41,0,"67971","134164","183",15.7,31,0.04,"294233","359790","1741",41.75,51.06,0.25,"735730",834107,"4809",49.59,56.22,0.32,"652540",738273,"4989",57.4,64.94,0.44,"643090",716161,"6439",62.55,69.66,0.63,"697793",760760,"8105",69.85,76.16,0.81,"540758","577270","8256",75.23,80.31,1.15,"358535","383255","6622",63.84,68.24,1.18
2021-06-07,4019266,4535747,41325,48.21,54.41,0.5,"5910","18338","15",0.79,2.45,0,"72607","135818","189",16.77,31.38,0.04,"296831","361741","1752",42.12,51.33,0.25,"739661",836978,"4831",49.85,56.41,0.33,"656313",740698,"5027",57.73,65.15,0.44,"646259",718181,"6464",62.86,69.86,0.63,"700366",762276,"8141",70.11,76.31,0.81,"542029","577975","8274",75.41,80.41,1.15,"359290","383742","6632",63.98,68.33,1.18
2021-06-08,4045233,4550468,41479,48.52,54.58,0.5,"6966","18768","17",0.93,2.51,0,"77158","137851","192",17.83,31.85,0.04,"299845","363855","1760",42.55,51.63,0.25,"744246",839800,"4858",50.16,56.6,0.33,"660482",743156,"5051",58.09,65.37,0.44,"649767",720152,"6496",63.2,70.05,0.63,"703167",763826,"8167",70.39,76.46,0.82,"543495","578756","8287",75.61,80.52,1.15,"360107","384304","6651",64.12,68.43,1.18
2021-06-09,4070264,4563787,41636,48.82,54.74,0.5,"7809","19078","18",1.04,2.55,0,"81195","139361","199",18.76,32.2,0.05,"302791","365684","1776",42.97,51.89,0.25,"748577",842464,"4880",50.45,56.78,0.33,"664507",745476,"5078",58.45,65.57,0.45,"653264",722037,"6519",63.54,70.23,0.63,"706088",765371,"8190",70.68,76.62,0.82,"544998","579529","8310",75.82,80.63,1.16,"361035","384787","6666",64.29,68.51,1.19
2021-06-10,4094587,4578072,41803,49.11,54.91,0.5,"8565","19418","20",1.15,2.6,0,"84839","141030","208",19.6,32.58,0.05,"305799","367677","1794",43.4,52.18,0.25,"752934",845405,"4902",50.75,56.98,0.33,"668551",748015,"5105",58.8,65.79,0.45,"656688",723915,"6553",63.87,70.41,0.64,"708874",766941,"8216",70.96,76.78,0.82,"546405","580338","8326",76.02,80.74,1.16,"361932","385333","6679",64.45,68.61,1.19
2021-06-11,4121961,4593117,41989,49.44,55.09,0.5,"9549","19874","21",1.28,2.66,0,"89457","143026","214",20.67,33.04,0.05,"309028","369633","1808",43.85,52.45,0.26,"757829",848411,"4940",51.08,57.18,0.33,"673083",750742,"5131",59.2,66.03,0.45,"660419",725993,"6574",64.24,70.62,0.64,"711856",768539,"8258",71.26,76.94,0.83,"547872","581110","8351",76.22,80.85,1.16,"362868","385789","6692",64.61,68.69,1.19
2021-06-12,4142961,4604964,42099,49.69,55.24,0.5,"10329","20356","21",1.38,2.72,0,"93736","145205","219",21.66,33.55,0.05,"311499","371091","1820",44.2,52.66,0.26,"761535",850700,"4958",51.33,57.34,0.33,"676398",752764,"5146",59.49,66.21,0.45,"663361",727541,"6595",64.52,70.77,0.64,"714008",769665,"8280",71.48,77.05,0.83,"548775","581605","8363",76.35,80.91,1.16,"363320","386037","6697",64.69,68.74,1.19
2021-06-13,4155022,4610228,42155,49.84,55.3,0.51,"10822","20523","25",1.45,2.75,0,"96108","145998","223",22.2,33.73,0.05,"313031","371763","1826",44.42,52.76,0.26,"763726",851857,"4964",51.47,57.41,0.33,"678409",753796,"5157",59.67,66.3,0.45,"665077",728265,"6602",64.69,70.84,0.64,"715112",770115,"8285",71.59,77.09,0.83,"549201","581786","8371",76.41,80.94,1.16,"363536","386125","6702",64.73,68.75,1.19
2021-06-14,4176163,4622331,42318,50.09,55.44,0.51,"11398","20808","26",1.52,2.78,0,"99003","147492","235",22.87,34.07,0.05,"315765","373520","1839",44.81,53.01,0.26,"767786",854321,"4985",51.75,57.58,0.34,"682007",755883,"5189",59.99,66.49,0.46,"668184",729978,"6623",64.99,71,0.64,"717480",771435,"8315",71.83,77.23,0.83,"550348","582427","8391",76.57,81.03,1.17,"364192","386467","6715",64.85,68.81,1.2
2021-06-15,4199111,4636015,42511,50.37,55.61,0.51,"11963","21131","28",1.6,2.83,0,"102103","149299","242",23.59,34.49,0.06,"318878","375381","1861",45.25,53.27,0.26,"772261",857047,"5016",52.05,57.76,0.34,"685939",758231,"5213",60.33,66.69,0.46,"671350",731865,"6654",65.3,71.19,0.65,"720047",772956,"8353",72.08,77.38,0.84,"551593","583193","8412",76.74,81.13,1.17,"364977","386912","6732",64.99,68.89,1.2
2021-06-16,4220294,4649338,42689,50.62,55.77,0.51,"12486","21464","29",1.67,2.87,0,"105070","151048","251",24.27,34.9,0.06,"321803","377203","1871",45.67,53.53,0.27,"776220",859524,"5043",52.32,57.93,0.34,"689407",760559,"5245",60.64,66.9,0.46,"674285",733662,"6683",65.59,71.36,0.65,"722521",774482,"8382",72.33,77.53,0.84,"552787","583955","8439",76.9,81.24,1.17,"365715","387441","6746",65.12,68.99,1.2
2021-06-17,4240741,4662118,42850,50.87,55.92,0.51,"12988","21814","31",1.74,2.92,0,"107836","152671","264",24.91,35.27,0.06,"324604","378942","1886",46.06,53.78,0.27,"780106",862054,"5065",52.58,58.1,0.34,"692835",762747,"5277",60.94,67.09,0.46,"677107",735416,"6700",65.86,71.53,0.65,"724898",775910,"8400",72.57,77.67,0.84,"553949","584663","8463",77.07,81.34,1.18,"366418","387901","6764",65.24,69.07,1.2
2021-06-18,4261212,4676159,42992,51.11,56.09,0.52,"13582","22224","33",1.82,2.97,0,"110815","154606","269",25.6,35.72,0.06,"327294","380784","1903",46.45,54.04,0.27,"783905",864845,"5084",52.83,58.29,0.34,"696348",765058,"5297",61.25,67.29,0.47,"679961",737376,"6728",66.14,71.72,0.65,"727172",777445,"8420",72.8,77.83,0.84,"555072","585435","8483",77.22,81.45,1.18,"367063","388386","6775",65.36,69.16,1.21
2021-06-19,4276176,4686084,43091,51.29,56.21,0.52,"14100","22596","35",1.89,3.02,0,"113601","156343","274",26.25,36.12,0.06,"329185","382022","1913",46.71,54.21,0.27,"786540",866703,"5101",53.01,58.42,0.34,"698848",766743,"5312",61.47,67.44,0.47,"682070",738720,"6745",66.34,71.85,0.66,"728801",778476,"8432",72.96,77.93,0.84,"555675","585869","8497",77.31,81.51,1.18,"367356","388612","6782",65.41,69.2,1.21
2021-06-20,4284188,4691242,43146,51.39,56.27,0.52,"14365","22780","37",1.92,3.05,0,"114969","157221","278",26.56,36.32,0.06,"330267","382715","1919",46.87,54.31,0.27,"788193",867802,"5109",53.12,58.49,0.34,"700288",767632,"5316",61.6,67.52,0.47,"683146",739429,"6754",66.45,71.92,0.66,"729539",778947,"8443",73.03,77.98,0.85,"555954","586025","8503",77.35,81.53,1.18,"367467","388691","6787",65.43,69.21,1.21
2021-06-21,4295897,4703187,43261,51.53,56.41,0.52,"14558","23125","38",1.95,3.09,0.01,"116071","158914","285",26.82,36.71,0.07,"331860","384315","1924",47.09,54.54,0.27,"790507",870083,"5121",53.28,58.64,0.35,"702470",769657,"5343",61.79,67.7,0.47,"684943",741062,"6770",66.62,72.08,0.66,"731024",780241,"8466",73.18,78.11,0.85,"556635","586719","8516",77.44,81.63,1.18,"367829","389071","6798",65.5,69.28,1.21
2021-06-22,4313121,4714631,43399,51.74,56.55,0.52,"14986","23454","38",2,3.14,0.01,"118195","160497","292",27.31,37.08,0.07,"334294","385823","1940",47.44,54.75,0.28,"793851",872300,"5137",53.5,58.79,0.35,"705541",771611,"5365",62.06,67.87,0.47,"687353",742656,"6796",66.86,72.24,0.66,"732969",781558,"8489",73.38,78.24,0.85,"557584","587316","8529",77.57,81.71,1.19,"368348","389416","6813",65.59,69.34,1.21
2021-06-23,4330115,4726599,43528,51.94,56.7,0.52,"15445","23753","39",2.07,3.18,0.01,"120308","162092","296",27.79,37.45,0.07,"336655","387431","1950",47.77,54.98,0.28,"796971",874550,"5150",53.72,58.94,0.35,"708438",773633,"5384",62.31,68.05,0.47,"689772",744379,"6817",67.09,72.4,0.66,"734946",782903,"8518",73.57,78.37,0.85,"558581","587989","8545",77.71,81.8,1.19,"368999","389869","6829",65.7,69.42,1.22
2021-06-24,4346371,4737799,43665,52.13,56.83,0.52,"15883","24051","39",2.12,3.22,0.01,"122722","163564","301",28.35,37.79,0.07,"338845","388885","1959",48.09,55.19,0.28,"799891",876738,"5160",53.91,59.09,0.35,"711187",775612,"5411",62.55,68.22,0.48,"691988",745924,"6841",67.31,72.55,0.67,"736805",784182,"8546",73.76,78.5,0.86,"559503","588598","8559",77.84,81.89,1.19,"369547","390245","6849",65.8,69.49,1.22
2021-06-25,4362408,4749884,43793,52.33,56.97,0.53,"16345","24398","39",2.19,3.26,0.01,"124968","165206","309",28.87,38.17,0.07,"341049","390435","1970",48.4,55.41,0.28,"802885",879058,"5184",54.11,59.25,0.35,"713884",777727,"5431",62.79,68.41,0.48,"694299",747650,"6861",67.53,72.72,0.67,"738593",785521,"8565",73.94,78.64,0.86,"560341","589242","8577",77.96,81.98,1.19,"370044","390647","6857",65.89,69.56,1.22
2021-06-26,4374087,4758863,43880,52.47,57.08,0.53,"16824","24769","41",2.25,3.31,0.01,"127266","166782","311",29.4,38.53,0.07,"342475","391543","1975",48.6,55.56,0.28,"804921",880746,"5200",54.25,59.36,0.35,"715714",779244,"5441",62.95,68.54,0.48,"695980",748916,"6877",67.7,72.85,0.67,"739754",786392,"8581",74.05,78.72,0.86,"560863","589627","8591",78.03,82.03,1.2,"370290","390844","6863",65.93,69.59,1.22
2021-06-27,4380793,4764501,43922,52.55,57.15,0.53,"17102","25000","42",2.29,3.34,0.01,"128569","167815","312",29.7,38.77,0.07,"343432","392288","1979",48.74,55.67,0.28,"806182",881857,"5204",54.34,59.44,0.35,"716838",780251,"5449",63.05,68.63,0.48,"696854",749662,"6884",67.78,72.92,0.67,"740348",786854,"8590",74.11,78.77,0.86,"561080","589848","8595",78.06,82.06,1.2,"370388","390926","6867",65.95,69.61,1.22
2021-06-28,4392620,4774931,44058,52.69,57.28,0.53,"17445","25407","43",2.33,3.4,0.01,"130342","169487","323",30.11,39.16,0.07,"345047","393674","1990",48.97,55.87,0.28,"808458",883772,"5226",54.49,59.57,0.35,"718733",781957,"5470",63.22,68.78,0.48,"698554",751049,"6907",67.95,73.05,0.67,"741610",787927,"8614",74.24,78.88,0.86,"561692","590394","8605",78.14,82.14,1.2,"370739","391264","6880",66.01,69.67,1.23
2021-06-29,4406319,4785914,44208,52.85,57.41,0.53,"17827","25758","43",2.38,3.45,0.01,"132309","171173","331",30.57,39.55,0.08,"347030","395134","2001",49.25,56.07,0.28,"810969",885827,"5257",54.66,59.7,0.35,"721110",783737,"5500",63.43,68.94,0.48,"700366",752481,"6937",68.12,73.19,0.67,"743113",789135,"8635",74.39,79,0.86,"562395","591015","8616",78.24,82.22,1.2,"371200","391654","6888",66.1,69.74,1.23
2021-06-30,4418589,4796471,44393,53,57.53,0.53,"18123","26039","43",2.42,3.48,0.01,"133686","172603","343",30.89,39.88,0.08,"348694","396600","2012",49.48,56.28,0.29,"813382",887820,"5286",54.82,59.84,0.36,"723268",785488,"5535",63.62,69.09,0.49,"702114",754026,"6970",68.29,73.34,0.68,"744587",790275,"8671",74.54,79.11,0.87,"563079","591591","8633",78.34,82.3,1.2,"371656","392029","6900",66.18,69.8,1.23
2021-07-01,4430772,4807157,44586,53.15,57.66,0.53,"18449","26404","45",2.47,3.53,0.01,"135194","174137","347",31.23,40.23,0.08,"350407","398056","2032",49.73,56.49,0.29,"815685",889822,"5310",54.98,59.97,0.36,"725383",787255,"5571",63.8,69.25,0.49,"703768",755491,"7005",68.45,73.49,0.68,"745931",791401,"8701",74.67,79.23,0.87,"563834","592190","8657",78.44,82.39,1.2,"372121","392401","6918",66.26,69.87,1.23
2021-07-02,4443633,4818381,44710,53.3,57.8,0.54,"18864","26796","46",2.52,3.58,0.01,"136968","175694","353",31.64,40.59,0.08,"352085","399514","2045",49.96,56.7,0.29,"818073",891996,"5330",55.14,60.12,0.36,"727534",789216,"5591",63.99,69.42,0.49,"705611",757062,"7030",68.63,73.64,0.68,"747388",792640,"8721",74.82,79.35,0.87,"564573","592715","8668",78.54,82.46,1.21,"372537","392748","6926",66.33,69.93,1.23
2021-07-03,4453221,4826653,44798,53.42,57.9,0.54,"19246","27070","46",2.57,3.62,0.01,"138666","176925","355",32.04,40.87,0.08,"353319","400559","2054",50.14,56.84,0.29,"819764",893664,"5351",55.25,60.23,0.36,"729178",790680,"5610",64.14,69.55,0.49,"706961",758207,"7046",68.76,73.75,0.69,"748330",793516,"8735",74.91,79.44,0.87,"565012","593097","8671",78.61,82.51,1.21,"372745","392935","6930",66.37,69.97,1.23
2021-07-04,4455100,4828446,44819,53.44,57.92,0.54,"19294","27115","46",2.58,3.63,0.01,"138913","177155","355",32.09,40.93,0.08,"353549","400768","2054",50.17,56.87,0.29,"820204",894078,"5357",55.28,60.26,0.36,"729588",791036,"5613",64.17,69.58,0.49,"707218",758495,"7049",68.79,73.78,0.69,"748487",793673,"8739",74.93,79.45,0.87,"565069","593164","8674",78.61,82.52,1.21,"372778","392962","6932",66.38,69.97,1.23
