"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-23,3696526,4300837,38714,44.34,51.59,0.46,"134","11729","<10",0.02,1.57,0,"40359","101669","122",9.32,23.49,0.03,"258103","329749","1517",36.63,46.79,0.22,"676875",791987,"4491",45.62,53.38,0.3,"598578",700305,"4606",52.65,61.6,0.41,"594749",685636,"5960",57.85,66.69,0.58,"657720",736705,"7617",65.84,73.75,0.76,"522284","566264","7934",72.66,78.78,1.1,"347724","376793","6463",61.92,67.09,1.15
2021-05-24,3721949,4322111,38963,44.64,51.84,0.47,"136","12254","<10",0.02,1.64,0,"41098","104293","126",9.49,24.09,0.03,"261286","332587","1538",37.08,47.2,0.22,"682339",796112,"4518",45.99,53.66,0.3,"603558",703995,"4634",53.09,61.92,0.41,"599442",688797,"6017",58.31,67,0.59,"661433",739169,"7675",66.21,74,0.77,"523937","567453","7969",72.89,78.95,1.11,"348720","377451","6482",62.09,67.21,1.15
2021-05-25,3747529,4343939,39263,44.95,52.11,0.47,"137","12761","<10",0.02,1.71,0,"41831","107124","128",9.66,24.75,0.03,"264667","335691","1570",37.56,47.64,0.22,"687887",800307,"4565",46.36,53.94,0.31,"608387",707736,"4690",53.51,62.25,0.41,"603834",691795,"6056",58.73,67.29,0.59,"665125",741707,"7739",66.58,74.25,0.77,"525738","568646","8004",73.14,79.11,1.11,"349923","378172","6507",62.31,67.34,1.16
2021-05-26,3770933,4365147,39501,45.23,52.36,0.47,"138","13282","<10",0.02,1.78,0,"42483","110012","132",9.81,25.42,0.03,"267699","338649","1590",37.99,48.06,0.23,"692685",804137,"4602",46.69,54.2,0.31,"612817",711237,"4725",53.9,62.56,0.42,"607925",694755,"6097",59.13,67.58,0.59,"668736",744238,"7794",66.95,74.5,0.78,"527464","569847","8033",73.38,79.28,1.12,"350986","378990","6524",62.5,67.48,1.16
2021-05-27,3794227,4385777,39730,45.51,52.61,0.48,"139","13817","<10",0.02,1.85,0,"43101","112799","134",9.96,26.06,0.03,"270551","341642","1617",38.39,48.48,0.23,"697560",807940,"4644",47.01,54.45,0.31,"617248",714750,"4762",54.29,62.87,0.42,"612018",697514,"6140",59.53,67.85,0.6,"672343",746602,"7830",67.31,74.74,0.78,"529295","570967","8053",73.64,79.43,1.12,"351972","379746","6546",62.67,67.62,1.17
2021-05-28,3819342,4405966,39958,45.81,52.85,0.48,"141","14403","<10",0.02,1.93,0,"43829","115861","138",10.13,26.77,0.03,"273725","344292","1635",38.84,48.86,0.23,"702656",811722,"4677",47.36,54.71,0.32,"622130",718288,"4798",54.72,63.18,0.42,"616569",700316,"6190",59.97,68.12,0.6,"676295",748789,"7869",67.7,74.96,0.79,"530995","571948","8078",73.87,79.57,1.12,"353002","380347","6569",62.86,67.72,1.17
2021-05-29,3838501,4420231,40100,46.04,53.02,0.48,"142","14901","<10",0.02,1.99,0,"44627","118714","142",10.31,27.43,0.03,"276235","346092","1654",39.2,49.11,0.23,"706849",814283,"4694",47.64,54.88,0.32,"626033",720658,"4826",55.06,63.39,0.42,"620040",702261,"6227",60.31,68.31,0.61,"679039",750273,"7887",67.98,75.11,0.79,"532026","572456","8087",74.02,79.64,1.13,"353510","380593","6579",62.95,67.77,1.17
2021-05-30,3848475,4428209,40171,46.16,53.12,0.48,"142","15173","<10",0.02,2.03,0,"45082","120145","143",10.42,27.76,0.03,"277706","347162","1661",39.41,49.27,0.24,"709167",815954,"4706",47.8,54.99,0.32,"628175",722078,"4835",55.25,63.51,0.43,"621633",703323,"6237",60.47,68.41,0.61,"680314",750977,"7902",68.1,75.18,0.79,"532491","572696","8101",74.08,79.67,1.13,"353765","380701","6582",62.99,67.79,1.17
2021-05-31,3856323,4433788,40280,46.26,53.18,0.48,"146","15301","<10",0.02,2.05,0,"45400","120889","145",10.49,27.93,0.03,"278819","347897","1678",39.57,49.37,0.24,"710905",817126,"4717",47.91,55.07,0.32,"629717",723124,"4854",55.39,63.6,0.43,"623039",704152,"6259",60.6,68.49,0.61,"681346",751604,"7917",68.21,75.24,0.79,"532963","572911","8121",74.15,79.7,1.13,"353988","380784","6585",63.03,67.8,1.17
2021-06-01,3883407,4452111,40587,46.58,53.4,0.49,"179","15777","<10",0.02,2.11,0,"46414","123123","151",10.72,28.45,0.03,"282356","350516","1709",40.07,49.74,0.24,"716499",820815,"4762",48.29,55.32,0.32,"635004",726376,"4911",55.85,63.89,0.43,"627629",706639,"6310",61.05,68.73,0.61,"685302",753596,"7977",68.6,75.44,0.8,"534949","573910","8158",74.42,79.84,1.13,"355075","381359","6605",63.22,67.9,1.18
2021-06-02,3905618,4469602,40760,46.85,53.61,0.49,"244","16204","<10",0.03,2.17,0,"47333","125270","156",10.94,28.94,0.04,"285147","353022","1719",40.47,50.1,0.24,"721154",824296,"4791",48.61,55.56,0.32,"639169",729413,"4935",56.22,64.16,0.43,"631385",709057,"6348",61.41,68.97,0.62,"688506",755571,"8009",68.92,75.64,0.8,"536585","574830","8181",74.65,79.97,1.14,"356095","381939","6617",63.41,68.01,1.18
2021-06-03,3931196,4486579,40927,47.15,53.82,0.49,"1253","16680","<10",0.17,2.23,0,"52232","127913","165",12.07,29.55,0.04,"287815","355353","1729",40.84,50.43,0.25,"725509",827504,"4813",48.9,55.77,0.32,"642994",732237,"4954",56.56,64.41,0.44,"634805",711321,"6386",61.75,69.19,0.62,"691469",757388,"8037",69.22,75.82,0.8,"538098","575724","8209",74.86,80.1,1.14,"357021","382459","6630",63.57,68.1,1.18
2021-06-04,3958979,4503658,41097,47.49,54.02,0.49,"2484","17193","<10",0.33,2.3,0,"57626","130356","174",13.31,30.12,0.04,"290614","357642","1736",41.24,50.75,0.25,"730246",830823,"4830",49.22,56,0.33,"647294",735156,"4984",56.93,64.66,0.44,"638515",713701,"6412",62.11,69.42,0.62,"694662",759165,"8076",69.54,76,0.81,"539544","576627","8234",75.06,80.22,1.15,"357994","382995","6646",63.74,68.2,1.18
2021-06-05,3982386,4516353,41245,47.77,54.17,0.49,"3745","17701","<10",0.5,2.37,0,"63395","132788","184",14.65,30.68,0.04,"293089","359223","1749",41.59,50.98,0.25,"734003",833191,"4848",49.47,56.16,0.33,"650741",737189,"5007",57.24,64.84,0.44,"641551",715428,"6439",62.4,69.59,0.63,"696903",760378,"8096",69.77,76.12,0.81,"540473","577154","8261",75.19,80.29,1.15,"358486","383301","6653",63.83,68.25,1.18
2021-06-06,3997400,4523891,41380,47.95,54.26,0.5,"4842","18024","13",0.65,2.41,0,"68033","134268","191",15.72,31.02,0.04,"294645","360239","1765",41.81,51.12,0.25,"736311",834773,"4867",49.63,56.26,0.33,"652724",738474,"5024",57.41,64.95,0.44,"643247",716328,"6462",62.57,69.68,0.63,"698022",761013,"8124",69.88,76.18,0.81,"540880","577374","8275",75.25,80.33,1.15,"358696","383398","6659",63.87,68.27,1.19
2021-06-07,4021195,4537855,41551,48.23,54.43,0.5,"5917","18352","15",0.79,2.45,0,"72673","135927","198",16.79,31.4,0.05,"297244","362191","1777",42.18,51.4,0.25,"740242",837643,"4889",49.89,56.46,0.33,"656498",740902,"5062",57.74,65.17,0.45,"646420",718346,"6487",62.88,69.87,0.63,"700596",762530,"8160",70.13,76.33,0.82,"542154","578079","8293",75.43,80.42,1.15,"359451","383885","6670",64,68.35,1.19
2021-06-08,4047175,4552582,41707,48.55,54.61,0.5,"6972","18784","18",0.93,2.51,0,"77231","137962","201",17.84,31.87,0.05,"300257","364308","1785",42.61,51.7,0.25,"744830",840463,"4916",50.2,56.65,0.33,"660663",743361,"5086",58.11,65.38,0.45,"649930",720317,"6518",63.22,70.06,0.63,"703397",764079,"8187",70.42,76.49,0.82,"543625","578861","8307",75.63,80.53,1.16,"360270","384447","6689",64.15,68.45,1.19
2021-06-09,4072234,4565900,41866,48.85,54.77,0.5,"7814","19096","20",1.05,2.55,0,"81284","139469","208",18.78,32.22,0.05,"303205","366137","1801",43.03,51.96,0.26,"749164",843125,"4938",50.49,56.83,0.33,"664690",745682,"5112",58.46,65.59,0.45,"653429",722203,"6541",63.56,70.25,0.64,"706322",765622,"8210",70.71,76.64,0.82,"545127","579636","8331",75.84,80.64,1.16,"361199","384930","6705",64.31,68.54,1.19
2021-06-10,4096561,4580192,42035,49.14,54.94,0.5,"8569","19434","23",1.15,2.6,0,"84928","141138","217",19.62,32.61,0.05,"306214","368132","1818",43.45,52.24,0.26,"753525",846069,"4960",50.79,57.02,0.33,"668733",748221,"5139",58.82,65.81,0.45,"656854",724083,"6575",63.89,70.43,0.64,"709108",767193,"8237",70.99,76.8,0.82,"546534","580444","8347",76.03,80.75,1.16,"362096","385478","6719",64.47,68.64,1.2
2021-06-11,4123946,4595253,42221,49.47,55.12,0.51,"9551","19891","24",1.28,2.66,0,"89542","143137","223",20.69,33.07,0.05,"309444","370089","1832",43.91,52.52,0.26,"758426",849076,"4998",51.12,57.23,0.34,"673269",750950,"5165",59.22,66.05,0.45,"660586",726161,"6596",64.25,70.63,0.64,"712093",768794,"8278",71.29,76.96,0.83,"548003","581217","8373",76.24,80.86,1.16,"363032","385938","6732",64.64,68.72,1.2
2021-06-12,4144960,4607107,42332,49.72,55.26,0.51,"10332","20375","24",1.38,2.73,0,"93819","145318","228",21.67,33.57,0.05,"311919","371546","1844",44.26,52.73,0.26,"762137",851367,"5016",51.37,57.38,0.34,"676587",752973,"5180",59.51,66.23,0.46,"663529",727709,"6617",64.54,70.78,0.64,"714245",769922,"8300",71.5,77.07,0.83,"548908","581711","8385",76.37,80.93,1.17,"363484","386186","6738",64.72,68.76,1.2
2021-06-13,4157037,4612372,42391,49.86,55.33,0.51,"10824","20542","28",1.45,2.75,0,"96197","146109","232",22.22,33.76,0.05,"313455","372219","1850",44.48,52.82,0.26,"764332",852524,"5022",51.52,57.46,0.34,"678596",754003,"5192",59.69,66.32,0.46,"665246",728435,"6624",64.71,70.85,0.64,"715350",770374,"8307",71.61,77.12,0.83,"549336","581892","8393",76.42,80.95,1.17,"363701","386274","6743",64.76,68.78,1.2
2021-06-14,4178184,4624485,42558,50.12,55.47,0.51,"11400","20827","29",1.52,2.79,0,"99093","147606","244",22.89,34.1,0.06,"316191","373976","1864",44.87,53.07,0.26,"768395",854988,"5043",51.79,57.63,0.34,"682190",756091,"5228",60,66.5,0.46,"668353",730150,"6646",65.01,71.02,0.65,"717719",771697,"8336",71.85,77.25,0.83,"550485","582533","8412",76.58,81.04,1.17,"364358","386617","6756",64.88,68.84,1.2
2021-06-15,4201147,4638172,42753,50.39,55.63,0.51,"11966","21150","31",1.6,2.83,0,"102186","149413","252",23.61,34.52,0.06,"319310","375838","1886",45.31,53.34,0.27,"772872",857714,"5074",52.09,57.81,0.34,"686126",758439,"5252",60.35,66.71,0.46,"671520",732035,"6677",65.32,71.2,0.65,"720292",773219,"8374",72.11,77.4,0.84,"551731","583302","8433",76.76,81.15,1.17,"365144","387062","6774",65.02,68.92,1.21
2021-06-16,4222339,4651509,42934,50.65,55.79,0.51,"12486","21483","32",1.67,2.87,0,"105158","151164","261",24.29,34.92,0.06,"322235","377661","1896",45.73,53.59,0.27,"776832",860194,"5101",52.36,57.98,0.34,"689596",760766,"5285",60.66,66.92,0.46,"674458",733836,"6707",65.6,71.38,0.65,"722768",774747,"8403",72.35,77.56,0.84,"552923","584064","8461",76.92,81.26,1.18,"365883","387594","6788",65.15,69.01,1.21
2021-06-17,4242805,4664299,43100,50.89,55.95,0.52,"12988","21832","34",1.74,2.92,0,"107927","152791","274",24.93,35.3,0.06,"325042","379404","1912",46.13,53.84,0.27,"780723",862726,"5123",52.62,58.15,0.35,"693027",762954,"5317",60.96,67.11,0.47,"677280",735592,"6725",65.88,71.55,0.65,"725144",776175,"8423",72.59,77.7,0.84,"554085","584772","8486",77.09,81.35,1.18,"366589","388053","6806",65.27,69.1,1.21
2021-06-18,4263295,4678348,43243,51.14,56.12,0.52,"13582","22242","36",1.82,2.98,0,"110912","154728","279",25.62,35.75,0.06,"327733","381247","1929",46.51,54.1,0.27,"784525",865518,"5141",52.88,58.34,0.35,"696543",765266,"5338",61.27,67.31,0.47,"680139",737553,"6753",66.16,71.74,0.66,"727419",777713,"8443",72.82,77.85,0.85,"555209","585544","8507",77.24,81.46,1.18,"367233","388537","6817",65.39,69.18,1.21
2021-06-19,4278263,4688277,43343,51.32,56.24,0.52,"14099","22613","38",1.89,3.02,0.01,"113693","156462","285",26.27,36.15,0.07,"329628","382487","1939",46.78,54.28,0.28,"787159",867378,"5158",53.05,58.46,0.35,"699046",766950,"5353",61.49,67.46,0.47,"682250",738899,"6770",66.36,71.87,0.66,"729050",778744,"8455",72.98,77.96,0.85,"555813","585980","8521",77.33,81.52,1.19,"367525","388764","6824",65.44,69.22,1.22
2021-06-20,4286284,4693436,43398,51.41,56.3,0.52,"14364","22798","40",1.92,3.05,0.01,"115064","157340","289",26.58,36.35,0.07,"330710","383180","1946",46.93,54.38,0.28,"788816",868477,"5166",53.17,58.53,0.35,"700487",767839,"5356",61.61,67.54,0.47,"683326",739608,"6779",66.47,71.94,0.66,"729789",779215,"8466",73.06,78.01,0.85,"556092","586136","8527",77.36,81.54,1.19,"367636","388843","6829",65.46,69.24,1.22
2021-06-21,4298000,4705383,43515,51.55,56.44,0.52,"14557","23143","41",1.95,3.1,0.01,"116168","159034","296",26.84,36.74,0.07,"332306","384779","1951",47.16,54.6,0.28,"791129",870758,"5178",53.32,58.69,0.35,"702669",769866,"5383",61.81,67.72,0.47,"685124",741241,"6796",66.64,72.1,0.66,"731275",780509,"8490",73.21,78.13,0.85,"556773","586830","8540",77.46,81.64,1.19,"367999","389223","6840",65.53,69.3,1.22
2021-06-22,4315241,4716835,43655,51.76,56.58,0.52,"14987","23473","41",2,3.14,0.01,"118291","160618","303",27.33,37.11,0.07,"334740","386289","1967",47.5,54.82,0.28,"794481",872977,"5194",53.55,58.84,0.35,"705742",771821,"5405",62.08,67.89,0.48,"687535",742838,"6821",66.88,72.25,0.66,"733222",781825,"8514",73.4,78.27,0.85,"557724","587427","8554",77.59,81.72,1.19,"368519","389567","6856",65.62,69.37,1.22
2021-06-23,4332248,4728807,43785,51.97,56.72,0.53,"15446","23772","42",2.07,3.18,0.01,"120406","162209","307",27.82,37.48,0.07,"337106","387899","1977",47.84,55.05,0.28,"797602",875230,"5207",53.76,58.99,0.35,"708641",773843,"5424",62.33,68.07,0.48,"689955",744563,"6842",67.11,72.42,0.67,"735202",783171,"8543",73.6,78.4,0.86,"558720","588100","8571",77.73,81.82,1.19,"369170","390020","6872",65.73,69.45,1.22
2021-06-24,4348511,4740011,43923,52.16,56.86,0.53,"15884","24070","42",2.12,3.22,0.01,"122818","163682","313",28.37,37.82,0.07,"339297","389355","1986",48.15,55.25,0.28,"800524",877419,"5217",53.95,59.14,0.35,"711391",775821,"5451",62.57,68.24,0.48,"692173",746109,"6866",67.33,72.57,0.67,"737063",784450,"8571",73.79,78.53,0.86,"559643","588709","8585",77.86,81.9,1.19,"369718","390396","6892",65.83,69.51,1.23
2021-06-25,4364561,4752097,44053,52.35,57,0.53,"16347","24417","42",2.19,3.27,0.01,"125064","165324","321",28.89,38.19,0.07,"341502","390905","1997",48.46,55.47,0.28,"803521",879739,"5241",54.16,59.29,0.35,"714090",777937,"5471",62.81,68.43,0.48,"694487",747836,"6887",67.55,72.74,0.67,"738853",785788,"8591",73.96,78.66,0.86,"560480","589354","8603",77.97,81.99,1.2,"370217","390797","6900",65.92,69.59,1.23
2021-06-26,4376245,4761079,44140,52.49,57.11,0.53,"16825","24790","44",2.25,3.32,0.01,"127364","166901","323",29.42,38.56,0.07,"342929","392013","2002",48.67,55.63,0.28,"805558",881429,"5257",54.29,59.41,0.35,"715921",779452,"5481",62.97,68.56,0.48,"696167",749102,"6903",67.71,72.86,0.67,"740016",786659,"8607",74.08,78.75,0.86,"561002","589739","8617",78.05,82.05,1.2,"370463","390994","6906",65.96,69.62,1.23
2021-06-27,4382961,4766714,44182,52.57,57.18,0.53,"17105","25021","45",2.29,3.35,0.01,"128669","167933","324",29.73,38.8,0.07,"343887","392758","2006",48.8,55.74,0.28,"806822",882539,"5261",54.38,59.48,0.35,"717047",780459,"5489",63.07,68.65,0.48,"697042",749848,"6910",67.8,72.94,0.67,"740610",787120,"8616",74.14,78.8,0.86,"561218","589960","8621",78.08,82.08,1.2,"370561","391076","6910",65.98,69.63,1.23
2021-06-28,4394805,4777156,44322,52.72,57.3,0.53,"17449","25429","46",2.33,3.4,0.01,"130447","169606","335",30.14,39.18,0.08,"345504","394144","2017",49.03,55.93,0.29,"809099",884455,"5284",54.53,59.61,0.36,"718944",782166,"5510",63.24,68.8,0.48,"698743",751236,"6934",67.97,73.07,0.67,"741875",788194,"8641",74.27,78.9,0.87,"561831","590508","8632",78.16,82.15,1.2,"370913","391418","6923",66.04,69.7,1.23
2021-06-29,4408525,4788155,44468,52.88,57.43,0.53,"17834","25780","46",2.39,3.45,0.01,"132416","171295","343",30.59,39.57,0.08,"347490","395608","2028",49.31,56.14,0.29,"811614",886512,"5315",54.7,59.75,0.36,"721325",783948,"5538",63.45,68.95,0.49,"700558",752669,"6962",68.14,73.21,0.68,"743380",789405,"8662",74.42,79.03,0.87,"562534","591130","8643",78.26,82.24,1.2,"371374","391808","6931",66.13,69.77,1.23
2021-06-30,4420803,4798718,44653,53.03,57.56,0.54,"18130","26062","46",2.43,3.49,0.01,"133795","172726","355",30.91,39.9,0.08,"349153","397077","2040",49.55,56.35,0.29,"814028",888504,"5344",54.86,59.88,0.36,"723485",785699,"5573",63.64,69.11,0.49,"702306",754214,"6995",68.31,73.36,0.68,"744856",790547,"8698",74.57,79.14,0.87,"563218","591706","8659",78.36,82.32,1.2,"371832","392183","6943",66.21,69.83,1.24
2021-07-01,4433009,4809423,44848,53.17,57.69,0.54,"18457","26427","48",2.47,3.54,0.01,"135304","174262","359",31.26,40.26,0.08,"350868","398535","2060",49.79,56.56,0.29,"816338",890510,"5367",55.02,60.02,0.36,"725604",787474,"5610",63.82,69.26,0.49,"703962",755679,"7031",68.47,73.5,0.68,"746201",791676,"8728",74.7,79.25,0.87,"563975","592305","8684",78.46,82.4,1.21,"372300","392555","6961",66.29,69.9,1.24
2021-07-02,4445899,4820642,44971,53.33,57.82,0.54,"18874","26818","49",2.52,3.59,0.01,"137081","175816","365",31.67,40.62,0.08,"352547","399994","2073",50.03,56.76,0.29,"818729",892681,"5387",55.18,60.17,0.36,"727761",789435,"5630",64.01,69.44,0.5,"705808",757250,"7055",68.65,73.66,0.69,"747663",792916,"8748",74.85,79.38,0.88,"564716","592829","8695",78.56,82.48,1.21,"372720","392903","6969",66.37,69.96,1.24
2021-07-03,4455491,4828919,45062,53.44,57.92,0.54,"19257","27092","49",2.58,3.62,0.01,"138780","177047","367",32.06,40.9,0.08,"353780","401040","2083",50.21,56.91,0.3,"820422",894352,"5408",55.3,60.28,0.36,"729406",790898,"5649",64.16,69.57,0.5,"707157",758395,"7072",68.78,73.77,0.69,"748606",793793,"8762",74.94,79.46,0.88,"565155","593212","8699",78.63,82.53,1.21,"372928","393090","6973",66.4,69.99,1.24
2021-07-04,4457371,4830716,45083,53.47,57.94,0.54,"19305","27139","49",2.58,3.63,0.01,"139028","177278","367",32.12,40.96,0.08,"354010","401250","2083",50.24,56.94,0.3,"820862",894767,"5414",55.33,60.31,0.36,"729818",791254,"5652",64.19,69.6,0.5,"707414",758683,"7075",68.81,73.8,0.69,"748763",793949,"8766",74.96,79.48,0.88,"565211","593279","8702",78.63,82.54,1.21,"372960","393117","6975",66.41,70,1.24
2021-07-05,4465818,4838580,45164,53.57,58.04,0.54,"19540","27394","49",2.61,3.66,0.01,"140195","178440","368",32.39,41.22,0.09,"355222","402396","2089",50.41,57.1,0.3,"822525",896374,"5425",55.44,60.41,0.37,"731283",792615,"5672",64.32,69.72,0.5,"708574",759756,"7087",68.92,73.9,0.69,"749683",794737,"8784",75.05,79.56,0.88,"565622","593584","8708",78.69,82.58,1.21,"373174","393284","6982",66.45,70.03,1.24
2021-07-06,4479954,4849372,45311,53.74,58.17,0.54,"19896","27740","50",2.66,3.71,0.01,"142136","179936","369",32.84,41.57,0.09,"357138","403943","2103",50.68,57.32,0.3,"825103",898385,"5449",55.61,60.55,0.37,"733644",794446,"5694",64.53,69.88,0.5,"710605",761236,"7112",69.12,74.04,0.69,"751329",795863,"8817",75.21,79.67,0.88,"566461","594169","8724",78.81,82.66,1.21,"373642","393654","6993",66.53,70.09,1.25
2021-07-07,4492443,4859354,45457,53.89,58.29,0.55,"20197","28010","50",2.7,3.75,0.01,"143768","181226","375",33.21,41.87,0.09,"358818","405418","2115",50.92,57.53,0.3,"827366",900269,"5471",55.76,60.68,0.37,"735813",796112,"5714",64.72,70.02,0.5,"712400",762651,"7144",69.29,74.18,0.69,"752719",796958,"8842",75.35,79.78,0.89,"567247","594690","8739",78.92,82.73,1.22,"374115","394020","7007",66.61,70.16,1.25
2021-07-08,4503795,4868817,45586,54.02,58.4,0.55,"20495","28289","50",2.74,3.78,0.01,"145159","182509","381",33.54,42.16,0.09,"360390","406814","2131",51.14,57.73,0.3,"829477",901992,"5490",55.91,60.79,0.37,"737732",797636,"5740",64.89,70.16,0.5,"713943",763974,"7158",69.44,74.31,0.7,"754104",797986,"8870",75.49,79.88,0.89,"567915","595253","8753",79.01,82.81,1.22,"374580","394364","7013",66.7,70.22,1.25
2021-07-09,4515997,4878507,45693,54.17,58.52,0.55,"20851","28624","50",2.79,3.83,0.01,"146874","183912","383",33.93,42.49,0.09,"362046","408223","2137",51.38,57.93,0.3,"831884",903760,"5508",56.07,60.91,0.37,"739734",799284,"5762",65.07,70.3,0.51,"715626",765303,"7180",69.61,74.44,0.7,"755462",799010,"8890",75.63,79.99,0.89,"568549","595756","8759",79.1,82.88,1.22,"374971","394635","7024",66.77,70.27,1.25
2021-07-10,4525835,4886700,45765,54.29,58.62,0.55,"21242","28943","50",2.84,3.87,0.01,"148651","185161","389",34.34,42.78,0.09,"363283","409404","2147",51.55,58.1,0.3,"833610",905235,"5514",56.18,61.01,0.37,"741368",800685,"5771",65.21,70.43,0.51,"716959",766474,"7194",69.74,74.55,0.7,"756436",799857,"8902",75.72,80.07,0.89,"569061","596137","8767",79.17,82.94,1.22,"375225","394804","7031",66.81,70.3,1.25
2021-07-11,4531071,4891475,45806,54.35,58.67,0.55,"21448","29123","50",2.87,3.9,0.01,"149584","185941","394",34.56,42.96,0.09,"363968","410122","2152",51.65,58.2,0.31,"834680",906225,"5519",56.26,61.08,0.37,"742258",801532,"5778",65.29,70.5,0.51,"717668",767064,"7201",69.81,74.61,0.7,"756916",800275,"8906",75.77,80.11,0.89,"569223","596295","8773",79.19,82.96,1.22,"375326","394898","7033",66.83,70.32,1.25
2021-07-12,4542030,4901095,45902,54.48,58.79,0.55,"21791","29411","50",2.91,3.93,0.01,"151093","187290","397",34.91,43.27,0.09,"365487","411572","2160",51.87,58.41,0.31,"836777",908105,"5533",56.4,61.21,0.37,"744063",803118,"5801",65.45,70.64,0.51,"719187",768329,"7211",69.95,74.73,0.7,"758149",801292,"8923",75.9,80.22,0.89,"569847","596791","8787",79.28,83.03,1.22,"375636","395187","7040",66.89,70.37,1.25
2021-07-13,4552544,4911578,46037,54.61,58.91,0.55,"22085","29694","52",2.95,3.97,0.01,"152518","188726","402",35.24,43.6,0.09,"366938","413138","2175",52.07,58.63,0.31,"838698",910106,"5549",56.53,61.34,0.37,"745810",804828,"5825",65.6,70.79,0.51,"720676",769726,"7230",70.1,74.87,0.7,"759387",802433,"8951",76.02,80.33,0.9,"570456","597392","8805",79.36,83.11,1.22,"375976","395535","7048",66.95,70.43,1.25
2021-07-14,4563047,4921537,46175,54.73,59.03,0.55,"22352","29982","54",2.99,4.01,0.01,"153958","190024","404",35.57,43.9,0.09,"368399","414708","2188",52.28,58.85,0.31,"840547",911948,"5566",56.65,61.46,0.38,"747566",806437,"5847",65.75,70.93,0.51,"722150",771091,"7253",70.24,75,0.71,"760566",803472,"8969",76.14,80.43,0.9,"571085","597986","8832",79.45,83.19,1.23,"376424","395889","7062",67.03,70.49,1.26
2021-07-15,4573253,4931276,46288,54.86,59.15,0.56,"22615","30296","56",3.03,4.05,0.01,"155249","191308","408",35.87,44.2,0.09,"369761","416224","2196",52.47,59.07,0.31,"842430",913695,"5580",56.78,61.58,0.38,"749298",808036,"5864",65.91,71.07,0.52,"723541",772308,"7275",70.38,75.12,0.71,"761819",804597,"8990",76.26,80.55,0.9,"571695","598563","8850",79.54,83.27,1.23,"376845","396249","7069",67.1,70.56,1.26
2021-07-16,4584053,4941460,46406,54.99,59.27,0.56,"22935","30653","57",3.07,4.1,0.01,"156719","192741","415",36.21,44.53,0.1,"371133","417770","2203",52.67,59.29,0.31,"844483",915637,"5597",56.92,61.71,0.38,"751132",809715,"5879",66.07,71.22,0.52,"725005",773655,"7297",70.52,75.25,0.71,"763064",805670,"9020",76.39,80.65,0.9,"572349","599094","8860",79.63,83.35,1.23,"377233","396525","7078",67.17,70.61,1.26
2021-07-17,4592390,4949188,46507,55.09,59.37,0.56,"23292","30950","58",3.12,4.14,0.01,"158219","193925","424",36.55,44.8,0.1,"372135","418931","2212",52.81,59.45,0.31,"846019",917134,"5612",57.02,61.81,0.38,"752474",811007,"5897",66.19,71.33,0.52,"726153",774663,"7313",70.63,75.35,0.71,"763933",806475,"9032",76.48,80.73,0.9,"572725","599409","8874",79.68,83.39,1.23,"377440","396694","7085",67.21,70.64,1.26
