"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-07,4026240,4543382,41939,48.29,54.5,0.5,"5914","18367","15",0.79,2.46,0,"72756","136039","193",16.81,31.43,0.04,"298617","363638","1813",42.38,51.6,0.26,"742014",839530,"4994",50.01,56.58,0.34,"657095",741553,"5112",57.8,65.23,0.45,"646808",718795,"6513",62.91,69.92,0.63,"700994",762952,"8230",70.17,76.38,0.82,"542373","578335","8365",75.46,80.46,1.16,"359643","384096","6704",64.04,68.39,1.19
2021-06-08,4052256,4558116,42100,48.61,54.67,0.5,"6969","18801","18",0.93,2.51,0,"77312","138071","196",17.86,31.9,0.05,"301638","365756","1823",42.81,51.9,0.26,"746611",842350,"5022",50.32,56.77,0.34,"661266",744014,"5138",58.16,65.44,0.45,"650321",720768,"6544",63.26,70.11,0.64,"703799",764500,"8257",70.46,76.53,0.83,"543848","579122","8379",75.66,80.57,1.17,"360466","384657","6723",64.18,68.49,1.2
2021-06-09,4077337,4571463,42260,48.91,54.83,0.51,"7811","19114","20",1.04,2.56,0,"81362","139576","202",18.8,32.25,0.05,"304589","367589","1839",43.22,52.16,0.26,"750950",845023,"5043",50.61,56.95,0.34,"665298",746336,"5166",58.52,65.65,0.45,"653823",722661,"6567",63.6,70.29,0.64,"706729",766048,"8281",70.75,76.69,0.83,"545352","579898","8402",75.87,80.68,1.17,"361396","385141","6740",64.35,68.58,1.2
2021-06-10,4101688,4585769,42428,49.2,55.01,0.51,"8567","19452","22",1.15,2.6,0,"85008","141249","211",19.64,32.63,0.05,"307602","369585","1856",43.65,52.45,0.26,"755313",847970,"5065",50.91,57.15,0.34,"669346",748878,"5193",58.87,65.87,0.46,"657252",724542,"6600",63.93,70.47,0.64,"709516",767619,"8309",71.03,76.84,0.83,"546761","580708","8418",76.07,80.79,1.17,"362296","385689","6754",64.51,68.68,1.2
2021-06-11,4129110,4600839,42617,49.53,55.19,0.51,"9546","19909","23",1.28,2.66,0,"89623","143248","218",20.71,33.09,0.05,"310832","371539","1873",44.11,52.73,0.27,"760222",850980,"5102",51.24,57.36,0.34,"673891",751609,"5219",59.27,66.11,0.46,"660992",726623,"6621",64.29,70.68,0.64,"712509",769223,"8350",71.33,77,0.84,"548234","581482","8444",76.27,80.9,1.17,"363234","386149","6767",64.68,68.76,1.2
2021-06-12,4150135,4612696,42727,49.78,55.33,0.51,"10328","20392","23",1.38,2.73,0,"93900","145429","223",21.69,33.6,0.05,"313308","372996","1884",44.46,52.93,0.27,"763936",853271,"5120",51.49,57.51,0.35,"677210",753634,"5234",59.57,66.29,0.46,"663938",728172,"6642",64.58,70.83,0.65,"714661",770351,"8372",71.54,77.12,0.84,"549141","581976","8456",76.4,80.97,1.18,"363686","386397","6773",64.76,68.8,1.21
2021-06-13,4162219,4617965,42785,49.93,55.39,0.51,"10820","20559","26",1.45,2.75,0,"96280","146220","227",22.24,33.78,0.05,"314846","373669","1890",44.68,53.03,0.27,"766134",854429,"5126",51.64,57.59,0.35,"679218",754665,"5246",59.74,66.38,0.46,"665655",728900,"6649",64.75,70.9,0.65,"715767",770803,"8379",71.65,77.16,0.84,"549569","582157","8464",76.46,80.99,1.18,"363903","386485","6778",64.8,68.82,1.21
2021-06-14,4183382,4630094,42951,50.18,55.54,0.52,"11399","20844","27",1.52,2.79,0,"99176","147720","238",22.91,34.13,0.05,"317589","375428","1904",45.07,53.28,0.27,"770205",856896,"5148",51.91,57.75,0.35,"682814",756756,"5281",60.06,66.56,0.46,"668762",730618,"6670",65.05,71.07,0.65,"718134",772127,"8408",71.89,77.3,0.84,"550717","582798","8483",76.62,81.08,1.18,"364559","386829","6792",64.91,68.88,1.21
2021-06-15,4206354,4643799,43147,50.46,55.7,0.52,"11963","21166","29",1.6,2.83,0,"102277","149528","245",23.63,34.55,0.06,"320711","377292","1927",45.51,53.54,0.27,"774683",859626,"5180",52.21,57.94,0.35,"686744",759105,"5305",60.4,66.77,0.47,"671928",732508,"6701",65.36,71.25,0.65,"720709",773651,"8446",72.15,77.45,0.85,"551965","583568","8504",76.79,81.19,1.18,"365347","387276","6810",65.05,68.96,1.21
2021-06-16,4227567,4657154,43332,50.71,55.86,0.52,"12485","21500","30",1.67,2.88,0,"105246","151284","255",24.31,34.95,0.06,"323642","379116","1936",45.93,53.8,0.27,"778650",862109,"5208",52.48,58.11,0.35,"690218",761434,"5338",60.71,66.97,0.47,"674864",734312,"6734",65.64,71.43,0.66,"723188",775181,"8475",72.4,77.6,0.85,"553161","584330","8532",76.96,81.29,1.19,"366086","387809","6824",65.19,69.05,1.22
2021-06-17,4248050,4669960,43503,50.96,56.02,0.52,"12986","21849","32",1.74,2.92,0,"108021","152915","268",24.96,35.33,0.06,"326451","380862","1954",46.33,54.05,0.28,"782547",864645,"5230",52.74,58.28,0.35,"693649",763624,"5370",61.01,67.17,0.47,"677688",736070,"6752",65.92,71.6,0.66,"725565",776609,"8497",72.63,77.74,0.85,"554324","585038","8557",77.12,81.39,1.19,"366792","388268","6843",65.31,69.13,1.22
2021-06-18,4268549,4684009,43647,51.2,56.18,0.52,"13579","22260","34",1.82,2.98,0,"111005","154849","272",25.65,35.77,0.06,"329143","382702","1972",46.71,54.31,0.28,"786356",867441,"5249",53,58.46,0.35,"697164",765938,"5392",61.32,67.37,0.47,"680549",738030,"6780",66.2,71.79,0.66,"727841",778145,"8517",72.86,77.9,0.85,"555448","585811","8577",77.27,81.5,1.19,"367437","388752","6854",65.43,69.22,1.22
2021-06-19,4283521,4693947,43751,51.38,56.3,0.52,"14095","22628","36",1.89,3.03,0,"113782","156584","278",26.29,36.18,0.06,"331035","383943","1982",46.98,54.49,0.28,"788995",869306,"5267",53.18,58.59,0.35,"699671",767624,"5408",61.54,67.52,0.48,"682660",739377,"6798",66.4,71.92,0.66,"729474",779177,"8529",73.03,78,0.85,"556052","586247","8591",77.36,81.56,1.2,"367730","388980","6862",65.48,69.26,1.22
2021-06-20,4291551,4699117,43807,51.48,56.37,0.53,"14359","22813","38",1.92,3.05,0.01,"115152","157462","282",26.6,36.38,0.07,"332122","384639","1989",47.13,54.58,0.28,"790653",870410,"5276",53.29,58.66,0.36,"701112",768513,"5411",61.67,67.6,0.48,"683740",740088,"6807",66.51,71.99,0.66,"730214",779648,"8540",73.1,78.05,0.85,"556331","586403","8597",77.4,81.58,1.2,"367841","389059","6867",65.5,69.28,1.22
2021-06-21,4303277,4711092,43925,51.62,56.51,0.53,"14552","23159","40",1.95,3.1,0.01,"116257","159161","289",26.86,36.77,0.07,"333721","386244","1994",47.36,54.81,0.28,"792967",872697,"5288",53.45,58.82,0.36,"703295",770543,"5438",61.86,67.78,0.48,"685538",741724,"6824",66.68,72.15,0.66,"731703",780945,"8564",73.25,78.18,0.86,"557013","587097","8610",77.49,81.68,1.2,"368204","389439","6878",65.56,69.34,1.22
2021-06-22,4320537,4722567,44065,51.82,56.65,0.53,"14984","23492","40",2,3.14,0.01,"118379","160749","296",27.35,37.14,0.07,"336155","387754","2010",47.7,55.03,0.29,"796324",874921,"5304",53.67,58.97,0.36,"706376",772502,"5460",62.13,67.95,0.48,"687951",743324,"6849",66.92,72.3,0.67,"733651",782263,"8589",73.44,78.31,0.86,"557966","587695","8624",77.63,81.76,1.2,"368724","389783","6893",65.65,69.4,1.23
2021-06-23,4337562,4734558,44199,52.03,56.79,0.53,"15445","23791","41",2.07,3.18,0.01,"120489","162344","301",27.84,37.51,0.07,"338524","389367","2020",48.04,55.26,0.29,"799452",877180,"5318",53.88,59.12,0.36,"709280",774523,"5479",62.39,68.13,0.48,"690372",745049,"6870",67.15,72.47,0.67,"735631",783610,"8619",73.64,78.45,0.86,"558967","588371","8642",77.76,81.86,1.2,"369375","390238","6909",65.77,69.49,1.23
2021-06-24,4353847,4745771,44339,52.22,56.93,0.53,"15884","24089","41",2.12,3.22,0.01,"122908","163814","308",28.4,37.85,0.07,"340718","390824","2029",48.35,55.46,0.29,"802377",879373,"5328",54.08,59.27,0.36,"712034",776501,"5507",62.63,68.3,0.48,"692591",746598,"6894",67.37,72.62,0.67,"737492",784890,"8647",73.83,78.57,0.87,"559894","588981","8656",77.89,81.94,1.2,"369922","390615","6929",65.87,69.55,1.23
2021-06-25,4369919,4757873,44471,52.42,57.07,0.53,"16347","24436","41",2.19,3.27,0.01,"125154","165460","316",28.91,38.23,0.07,"342928","392376","2040",48.66,55.68,0.29,"805378",881693,"5352",54.28,59.43,0.36,"714741",778621,"5527",62.87,68.49,0.49,"694907",748328,"6915",67.59,72.79,0.67,"739284",786229,"8668",74.01,78.71,0.87,"560732","589626","8675",78.01,82.03,1.21,"370421","391018","6937",65.96,69.62,1.24
2021-06-26,4381613,4766870,44559,52.56,57.18,0.53,"16826","24814","43",2.25,3.32,0.01,"127456","167035","318",29.45,38.59,0.07,"344357","393488","2045",48.87,55.84,0.29,"807416",883386,"5368",54.42,59.54,0.36,"716574",780138,"5538",63.03,68.62,0.49,"696587",749595,"6931",67.76,72.91,0.67,"740449",787103,"8684",74.12,78.79,0.87,"561255","590010","8689",78.08,82.08,1.21,"370666","391215","6943",66,69.66,1.24
2021-06-27,4388348,4772510,44602,52.64,57.25,0.54,"17107","25045","44",2.29,3.35,0.01,"128763","168068","319",29.75,38.83,0.07,"345317","394232","2050",49,55.95,0.29,"808689",884498,"5372",54.5,59.61,0.36,"717703",781145,"5546",63.13,68.71,0.49,"697463",750342,"6938",67.84,72.98,0.67,"741043",787566,"8693",74.18,78.84,0.87,"561472","590231","8693",78.11,82.11,1.21,"370764","391297","6947",66.02,69.67,1.24
2021-06-28,4400223,4782964,44741,52.78,57.37,0.54,"17452","25454","45",2.33,3.4,0.01,"130545","169743","328",30.16,39.22,0.08,"346940","395620","2061",49.23,56.14,0.29,"810973",886417,"5395",54.66,59.74,0.36,"719605",782857,"5568",63.3,68.86,0.49,"699165",751730,"6963",68.01,73.12,0.68,"742312",788641,"8717",74.31,78.95,0.87,"562089","590777","8704",78.2,82.19,1.21,"371115","391639","6960",66.08,69.74,1.24
2021-06-29,4413964,4793966,44890,52.95,57.5,0.54,"17839","25806","45",2.39,3.45,0.01,"132513","171429","336",30.61,39.61,0.08,"348931","397083","2073",49.52,56.35,0.29,"813490",888477,"5426",54.83,59.88,0.37,"721991",784640,"5596",63.5,69.02,0.49,"700982",753164,"6992",68.18,73.26,0.68,"743817",789854,"8739",74.46,79.07,0.87,"562798","591396","8715",78.3,82.28,1.21,"371576","392031","6968",66.16,69.8,1.24
2021-06-30,4426276,4804551,45075,53.09,57.63,0.54,"18136","26090","45",2.43,3.49,0.01,"133890","172862","348",30.93,39.94,0.08,"350599","398558","2084",49.75,56.56,0.3,"815914",890476,"5455",54.99,60.02,0.37,"724155",786394,"5631",63.7,69.17,0.5,"702738",754709,"7026",68.35,73.41,0.68,"745297",790998,"8775",74.61,79.18,0.88,"563485","591972","8731",78.39,82.36,1.21,"372035","392406","6980",66.24,69.87,1.24
2021-07-01,4438500,4815285,45279,53.24,57.76,0.54,"18463","26455","47",2.47,3.54,0.01,"135403","174400","352",31.28,40.29,0.08,"352316","400021","2106",50,56.77,0.3,"818227",892491,"5481",55.15,60.15,0.37,"726279",788176,"5668",63.88,69.33,0.5,"704397",756177,"7063",68.52,73.55,0.69,"746643",792129,"8808",74.74,79.3,0.88,"564243","592572","8756",78.5,82.44,1.22,"372502","392778","6998",66.33,69.94,1.25
2021-07-02,4451410,4826520,45403,53.39,57.89,0.54,"18880","26845","48",2.53,3.59,0.01,"137181","175957","358",31.69,40.65,0.08,"353998","401481","2118",50.24,56.97,0.3,"820623",894669,"5501",55.31,60.3,0.37,"728439",790138,"5689",64.07,69.5,0.5,"706244",757747,"7088",68.69,73.7,0.69,"748108",793369,"8827",74.89,79.42,0.88,"564986","593099","8767",78.6,82.51,1.22,"372924","393128","7007",66.4,70,1.25
2021-07-03,4461012,4834805,45494,53.51,57.99,0.55,"19263","27119","48",2.58,3.63,0.01,"138882","177186","360",32.09,40.94,0.08,"355233","402532","2128",50.41,57.12,0.3,"822321",896344,"5523",55.42,60.41,0.37,"730083",791601,"5708",64.22,69.63,0.5,"707596",758891,"7104",68.83,73.82,0.69,"749049",794247,"8841",74.99,79.51,0.89,"565426","593482","8771",78.66,82.57,1.22,"373132","393316","7011",66.44,70.03,1.25
2021-07-04,4462894,4836606,45516,53.53,58.02,0.55,"19311","27166","48",2.58,3.63,0.01,"139130","177417","360",32.14,40.99,0.08,"355462","402742","2128",50.44,57.15,0.3,"822762",896760,"5529",55.45,60.44,0.37,"730496",791959,"5711",64.25,69.66,0.5,"707854",759180,"7107",68.85,73.84,0.69,"749206",794403,"8845",75,79.53,0.89,"565483","593549","8775",78.67,82.58,1.22,"373163","393343","7013",66.45,70.04,1.25
2021-07-05,4471353,4844480,45598,53.63,58.11,0.55,"19546","27422","48",2.61,3.67,0.01,"140300","178579","361",32.41,41.26,0.08,"356676","403889","2134",50.62,57.32,0.3,"824426",898368,"5541",55.57,60.55,0.37,"731965",793321,"5731",64.38,69.78,0.5,"709015",760254,"7120",68.96,73.95,0.69,"750127",795192,"8862",75.09,79.6,0.89,"565894","593857","8781",78.73,82.62,1.22,"373377","393511","7020",66.48,70.07,1.25
2021-07-06,4485505,4855291,45746,53.8,58.24,0.55,"19904","27769","49",2.66,3.71,0.01,"142244","180076","362",32.86,41.6,0.08,"358592","405440","2148",50.89,57.54,0.3,"827012",900385,"5565",55.74,60.69,0.38,"734327",795154,"5754",64.59,69.94,0.51,"711046",761736,"7145",69.16,74.09,0.69,"751773",796320,"8895",75.26,79.72,0.89,"566734","594443","8797",78.85,82.7,1.22,"373846","393881","7031",66.57,70.13,1.25
2021-07-07,4498021,4865286,45898,53.95,58.36,0.55,"20205","28041","49",2.7,3.75,0.01,"143880","181368","368",33.24,41.9,0.09,"360275","406917","2160",51.13,57.75,0.31,"829282",902272,"5587",55.89,60.81,0.38,"736499",796821,"5775",64.78,70.09,0.51,"712843",763150,"7179",69.34,74.23,0.7,"753168",797415,"8921",75.4,79.83,0.89,"567522","594966","8813",78.95,82.77,1.23,"374320","394247","7046",66.65,70.2,1.25
2021-07-08,4509384,4874776,46030,54.09,58.47,0.55,"20504","28320","49",2.74,3.79,0.01,"145274","182661","374",33.56,42.2,0.09,"361848","408315","2177",51.35,57.94,0.31,"831393",904000,"5607",56.04,60.93,0.38,"738421",798348,"5802",64.95,70.22,0.51,"714388",764477,"7192",69.49,74.36,0.7,"754553",798442,"8949",75.54,79.93,0.9,"568192","595532","8827",79.05,82.85,1.23,"374784","394591","7053",66.73,70.26,1.26
2021-07-09,4521601,4884470,46137,54.24,58.59,0.55,"20859","28653","49",2.79,3.83,0.01,"146990","184061","376",33.96,42.52,0.09,"363504","409725","2183",51.58,58.14,0.31,"833803",905773,"5625",56.2,61.05,0.38,"740427",800000,"5824",65.13,70.37,0.51,"716074",765806,"7214",69.65,74.49,0.7,"755914",799465,"8969",75.67,80.03,0.9,"568828","596035","8833",79.14,82.92,1.23,"375175","394862","7064",66.8,70.31,1.26
2021-07-10,4531450,4892667,46210,54.35,58.69,0.55,"21249","28974","49",2.84,3.88,0.01,"148768","185310","382",34.37,42.81,0.09,"364742","410907","2193",51.76,58.31,0.31,"835530",907250,"5631",56.31,61.15,0.38,"742061",801401,"5833",65.27,70.49,0.51,"717409",766976,"7228",69.78,74.6,0.7,"756892",800311,"8981",75.77,80.12,0.9,"569341","596416","8842",79.21,82.97,1.23,"375430","395032","7071",66.85,70.34,1.26
2021-07-11,4536692,4897444,46254,54.42,58.74,0.55,"21455","29155","49",2.87,3.9,0.01,"149701","186087","388",34.59,42.99,0.09,"365426","411624","2198",51.86,58.41,0.31,"836604",908243,"5636",56.39,61.21,0.38,"742952",802250,"5840",65.35,70.56,0.51,"718119",767566,"7236",69.85,74.66,0.7,"757373",800729,"8985",75.82,80.16,0.9,"569503","596574","8849",79.23,83,1.23,"375531","395126","7073",66.87,70.36,1.26
2021-07-12,4547676,4907076,46352,54.55,58.86,0.56,"21799","29445","49",2.92,3.94,0.01,"151215","187435","391",34.94,43.3,0.09,"366951","413076","2207",52.07,58.62,0.31,"838706",910127,"5650",56.53,61.34,0.38,"744761",803834,"5863",65.51,70.7,0.52,"719639",768835,"7246",70,74.78,0.7,"758607",801749,"9002",75.94,80.26,0.9,"570128","597071","8863",79.32,83.07,1.23,"375842","395414","7081",66.92,70.41,1.26
2021-07-13,4558204,4917579,46487,54.68,58.99,0.56,"22093","29728","51",2.96,3.98,0.01,"152641","188872","396",35.26,43.63,0.09,"368402","414646","2222",52.28,58.84,0.32,"840631",912132,"5666",56.66,61.48,0.38,"746511",805547,"5887",65.66,70.85,0.52,"721131",770237,"7265",70.14,74.92,0.71,"759845",802895,"9029",76.07,80.38,0.9,"570740","597672","8881",79.4,83.15,1.24,"376182","395760","7090",66.98,70.47,1.26
2021-07-14,4568721,4927562,46627,54.8,59.11,0.56,"22359","30016","53",2.99,4.02,0.01,"154082","190175","398",35.6,43.94,0.09,"369868","416221","2235",52.49,59.07,0.32,"842483",913980,"5684",56.78,61.6,0.38,"748271",807156,"5908",65.82,71,0.52,"722607",771607,"7290",70.29,75.05,0.71,"761024",803935,"9048",76.18,80.48,0.91,"571370","598267","8908",79.49,83.23,1.24,"376629","396115","7103",67.06,70.53,1.26
2021-07-15,4578954,4937319,46742,54.92,59.22,0.56,"22623","30329","55",3.03,4.06,0.01,"155374","191462","402",35.9,44.23,0.09,"371233","417740","2244",52.68,59.28,0.32,"844373",915735,"5698",56.91,61.72,0.38,"750007",808755,"5925",65.97,71.14,0.52,"724001",772825,"7312",70.42,75.17,0.71,"762281",805061,"9070",76.31,80.59,0.91,"571983","598846","8926",79.58,83.31,1.24,"377051","396475","7110",67.14,70.6,1.27
2021-07-16,4589771,4947524,46860,55.05,59.35,0.56,"22943","30686","56",3.07,4.1,0.01,"156849","192893","409",36.24,44.56,0.09,"372607","419287","2251",52.88,59.5,0.32,"846429",917684,"5715",57.05,61.85,0.39,"751846",810441,"5940",66.13,71.28,0.52,"725467",774172,"7334",70.56,75.3,0.71,"763525",806140,"9100",76.43,80.7,0.91,"572636","599378","8936",79.67,83.39,1.24,"377441","396752","7119",67.21,70.65,1.27
2021-07-17,4598116,4955250,46962,55.15,59.44,0.56,"23301","30984","57",3.12,4.14,0.01,"158350","194072","418",36.58,44.84,0.1,"373610","420452","2260",53.02,59.67,0.32,"847966",919178,"5730",57.15,61.95,0.39,"753188",811733,"5958",66.25,71.4,0.52,"726618",775182,"7350",70.68,75.4,0.71,"764396",806943,"9112",76.52,80.78,0.91,"573011","599694","8951",79.72,83.43,1.25,"377648","396921","7126",67.24,70.68,1.27
2021-07-18,4603059,4959999,47004,55.21,59.5,0.56,"23506","31163","58",3.14,4.17,0.01,"159231","194776","419",36.79,45,0.1,"374260","421243","2265",53.11,59.78,0.32,"848963",920097,"5737",57.22,62.01,0.39,"754033",812585,"5966",66.32,71.47,0.52,"727273",775817,"7357",70.74,75.46,0.72,"764833",807372,"9124",76.57,80.82,0.91,"573195","599855","8951",79.74,83.45,1.25,"377737","397000","7127",67.26,70.69,1.27
2021-07-19,4612695,4970111,47108,55.33,59.62,0.57,"23856","31457","58",3.19,4.21,0.01,"160787","196115","424",37.15,45.31,0.1,"375585","422934","2273",53.3,60.02,0.32,"850658",921998,"5752",57.33,62.14,0.39,"755678",814223,"5980",66.47,71.62,0.53,"728497",777188,"7381",70.86,75.6,0.72,"765837",808445,"9138",76.67,80.93,0.91,"573724","600329","8966",79.82,83.52,1.25,"378045","397331","7136",67.31,70.75,1.27
2021-07-20,4622571,4981785,47225,55.45,59.76,0.57,"24181","31815","58",3.23,4.26,0.01,"162272","197649","430",37.49,45.66,0.1,"376880","424801","2283",53.48,60.28,0.32,"852518",924177,"5769",57.46,62.29,0.39,"757244",816026,"5995",66.61,71.78,0.53,"729857",778766,"7396",70.99,75.75,0.72,"766946",809724,"9164",76.78,81.06,0.92,"574295","600986","8980",79.9,83.61,1.25,"378350","397750","7150",67.37,70.82,1.27
2021-07-21,4632423,4992812,47393,55.57,59.89,0.57,"24451","32123","60",3.27,4.3,0.01,"163575","199007","433",37.79,45.98,0.1,"378195","426450","2291",53.67,60.52,0.33,"854361",926201,"5801",57.58,62.43,0.39,"758838",817852,"6029",66.75,71.94,0.53,"731296",780304,"7420",71.13,75.9,0.72,"768085",810981,"9195",76.89,81.19,0.92,"574892","601652","9001",79.98,83.7,1.25,"378702","398151","7163",67.43,70.89,1.28
2021-07-22,4642108,5004549,47572,55.68,60.03,0.57,"24755","32495","63",3.31,4.35,0.01,"164978","200508","434",38.11,46.32,0.1,"379495","428125","2303",53.85,60.76,0.33,"856097",928308,"5824",57.7,62.57,0.39,"760412",819833,"6061",66.88,72.11,0.53,"732598",781881,"7458",71.26,76.05,0.73,"769192",812338,"9224",77,81.32,0.92,"575479","602384","9029",80.06,83.8,1.26,"379074","398586","7176",67.5,70.97,1.28
2021-07-23,4652111,5016825,47733,55.8,60.18,0.57,"25082","32908","66",3.36,4.4,0.01,"166365","202164","437",38.44,46.71,0.1,"380806","429787","2319",54.04,60.99,0.33,"857985",930643,"5853",57.83,62.72,0.39,"762063",821831,"6097",67.03,72.29,0.54,"734019",783638,"7483",71.4,76.22,0.73,"770347",813778,"9257",77.12,81.47,0.93,"576024","603016","9039",80.14,83.89,1.26,"379392","398969","7182",67.55,71.04,1.28
2021-07-24,4659702,5024901,47836,55.89,60.27,0.57,"25366","33216","66",3.39,4.44,0.01,"167528","203319","440",38.7,46.97,0.1,"381836","430947","2328",54.19,61.16,0.33,"859437",932143,"5865",57.93,62.83,0.4,"763300",823197,"6120",67.14,72.41,0.54,"735038",784818,"7511",71.5,76.34,0.73,"771192",814622,"9272",77.2,81.55,0.93,"576387","603377","9046",80.19,83.94,1.26,"379590","399171","7188",67.59,71.08,1.28
2021-07-25,4662337,5030976,47910,55.92,60.35,0.57,"25453","33415","66",3.4,4.47,0.01,"167864","204200","441",38.78,47.18,0.1,"382209","431891","2334",54.24,61.29,0.33,"860045",933353,"5878",57.97,62.91,0.4,"763755",824223,"6133",67.18,72.5,0.54,"735413",785722,"7530",71.53,76.43,0.73,"771437",815185,"9288",77.23,81.61,0.93,"576499","603606","9049",80.2,83.97,1.26,"379634","399289","7191",67.6,71.1,1.28
2021-07-26,4670285,5042668,48035,56.02,60.49,0.58,"25736","33790","67",3.44,4.52,0.01,"168997","205625","444",39.04,47.51,0.1,"383331","433643","2346",54.4,61.54,0.33,"861561",935694,"5900",58.07,63.06,0.4,"765050",826209,"6158",67.29,72.67,0.54,"736532",787375,"7543",71.64,76.59,0.73,"772301",816441,"9311",77.31,81.73,0.93,"576898","604203","9063",80.26,84.06,1.26,"379851","399596","7203",67.64,71.15,1.28
2021-07-27,4679824,5055601,48192,56.13,60.64,0.58,"26043","34174","67",3.48,4.57,0.01,"170331","207203","448",39.35,47.87,0.1,"384714","435560","2358",54.59,61.81,0.33,"863368",938152,"5924",58.19,63.23,0.4,"766587",828437,"6184",67.43,72.87,0.54,"737788",789170,"7576",71.76,76.76,0.74,"773343",817886,"9337",77.42,81.88,0.93,"577453","604959","9085",80.34,84.16,1.26,"380169","399968","7213",67.69,71.22,1.28
2021-07-28,4688897,5068456,48360,56.24,60.8,0.58,"26286","34547","68",3.52,4.62,0.01,"171496","208763","452",39.62,48.23,0.1,"386013","437384","2369",54.78,62.07,0.34,"865064",940644,"5947",58.3,63.4,0.4,"768117",830602,"6225",67.56,73.06,0.55,"739056",790986,"7603",71.89,76.94,0.74,"774367",819382,"9366",77.52,82.03,0.94,"577972","605661","9104",80.41,84.26,1.27,"380498","400395","7226",67.75,71.29,1.29
2021-07-29,4697330,5080300,48523,56.34,60.94,0.58,"26544","34881","68",3.55,4.67,0.01,"172632","210288","455",39.88,48.58,0.11,"387236","439058","2380",54.95,62.31,0.34,"866588",942823,"5970",58.41,63.55,0.4,"769438",832669,"6260",67.68,73.24,0.55,"740220",792738,"7641",72,77.11,0.74,"775345",820693,"9397",77.62,82.16,0.94,"578482","606294","9112",80.48,84.35,1.27,"380817","400764","7240",67.81,71.36,1.29
2021-07-30,4706673,5096267,48741,56.46,61.13,0.58,"26852","35379","68",3.59,4.73,0.01,"173855","212344","460",40.17,49.06,0.11,"388570","441240","2396",55.14,62.62,0.34,"868239",945943,"6005",58.52,63.76,0.4,"771052",835445,"6303",67.82,73.48,0.55,"741567",795069,"7678",72.13,77.33,0.75,"776413",822472,"9439",77.72,82.34,0.94,"578982","607097","9132",80.55,84.46,1.27,"381115","401185","7260",67.86,71.43,1.29
2021-07-31,4713954,5106645,48891,56.54,61.25,0.59,"27148","35717","68",3.63,4.78,0.01,"174972","213782","460",40.42,49.39,0.11,"389602","442720","2404",55.29,62.83,0.34,"869532",948038,"6038",58.61,63.9,0.41,"772260",837288,"6329",67.93,73.65,0.56,"742604",796530,"7706",72.23,77.48,0.75,"777175",823511,"9462",77.8,82.44,0.95,"579341","607560","9154",80.6,84.52,1.27,"381292","401406","7270",67.89,71.47,1.29
