"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-05,1712015,2690586,21626,20.54,32.27,0.26,0,"17","52","<10","<10",0,0.01,0,0,"53","201","<10","<10",0.01,0.03,0,0,"1931","5238","10","<10",0.45,1.21,0,0,"61167","114946","470","13",8.68,16.31,0.07,0,"235414",417851,"1908","16",15.87,28.16,0.13,0,"227534",402972,"2022","<10",20.01,35.44,0.18,0,"243629",426483,"2731","10",23.7,41.48,0.27,0,"308476",526624,"3845","<10",30.88,52.72,0.38,0,"372725","474407","5803","<10",51.85,66,0.81,0,"261069","321812","4837","<10",46.49,57.3,0.86,0
2021-04-06,1759321,2756007,22175,21.1,33.06,0.27,0,"17","52","<10","<10",0,0.01,0,0,"56","202","<10","<10",0.01,0.03,0,0,"2052","6016","10","<10",0.47,1.39,0,0,"63651","121175","479","13",9.03,17.2,0.07,0,"242932",434607,"1967","17",16.37,29.29,0.13,0,"235012",418143,"2097","<10",20.67,36.78,0.18,0,"251874",438255,"2828","10",24.5,42.63,0.28,0,"318342",535471,"3946","<10",31.87,53.6,0.4,0,"379918","478019","5914","<10",52.85,66.5,0.82,0,"265467","324067","4934","<10",47.27,57.7,0.88,0
2021-04-07,1811368,2824739,22672,21.73,33.88,0.27,0,"18","56","<10","<10",0,0.01,0,0,"57","205","<10","<10",0.01,0.03,0,0,"2209","7186","10","<10",0.51,1.66,0,0,"66835","128931","504","13",9.48,18.3,0.07,0,"251335",452979,"2030","18",16.94,30.53,0.14,0,"242923",432603,"2161","<10",21.37,38.05,0.19,0,"260363",449731,"2892","10",25.32,43.74,0.28,0,"329880",544584,"4048","<10",33.02,54.52,0.41,0,"387575","481878","6003","<10",53.92,67.04,0.84,0,"270173","326586","5024","<10",48.11,58.15,0.89,0
2021-04-08,1870783,2898296,23225,22.44,34.77,0.28,0,"18","56","<10","<10",0,0.01,0,0,"60","207","<10","<10",0.01,0.03,0,0,"2341","8600","10","<10",0.54,1.99,0,0,"70845","138598","529","13",10.05,19.67,0.08,0,"261343",472514,"2092","18",17.61,31.85,0.14,0,"252138",446883,"2223","<10",22.18,39.31,0.2,0,"269887",461674,"2987","10",26.25,44.91,0.29,0,"344613",554256,"4193","<10",34.5,55.49,0.42,0,"394826","486163","6090","<10",54.93,67.64,0.85,0,"274712","329345","5101","<10",48.92,58.64,0.91,0
2021-04-09,1931698,2971184,23836,23.17,35.64,0.29,0,"18","57","<10","<10",0,0.01,0,0,"63","209","<10","<10",0.01,0.03,0,0,"2515","10075","11","<10",0.58,2.33,0,0,"75447","148567","560","13",10.71,21.08,0.08,0,"272142",491624,"2165","19",18.34,33.14,0.15,0,"262235",461251,"2297","<10",23.07,40.57,0.2,0,"280396",473737,"3095","10",27.27,46.08,0.3,0,"358816",563560,"4351","<10",35.92,56.42,0.44,0,"401346","490270","6195","<10",55.84,68.21,0.86,0,"278720","331834","5162","<10",49.63,59.09,0.92,0
2021-04-10,1976734,3030986,24268,23.71,36.36,0.29,0,"18","58","<10","<10",0,0.01,0,0,"64","214","<10","<10",0.01,0.03,0,0,"2668","11733","11","<10",0.62,2.71,0,0,"78913","157479","576","13",11.2,22.35,0.08,0,"280627",508098,"2223","19",18.91,34.25,0.15,0,"269875",472566,"2363","<10",23.74,41.57,0.21,0,"288247",483183,"3160","10",28.04,47,0.31,0,"369314",570940,"4468","<10",36.97,57.16,0.45,0,"405800","493280","6255","<10",56.46,68.63,0.87,0,"281208","333435","5212","<10",50.07,59.37,0.93,0
2021-04-11,2010002,3074470,24616,24.11,36.88,0.3,0,"18","58","<10","<10",0,0.01,0,0,"69","218","<10","<10",0.01,0.03,0,0,"2775","13387","11","<10",0.64,3.09,0,0,"81768","164528","594","13",11.6,23.35,0.08,0,"287377",520369,"2272","19",19.37,35.07,0.15,0,"275754",480547,"2410","<10",24.25,42.27,0.21,0,"294187",490233,"3219","10",28.61,47.68,0.31,0,"377147",575691,"4563","<10",37.76,57.63,0.46,0,"408361","495119","6296","<10",56.81,68.88,0.88,0,"282546","334320","5251","<10",50.31,59.53,0.93,0
2021-04-12,2052991,3131995,25173,24.63,37.57,0.3,0,"18","58","<10","<10",0,0.01,0,0,"69","222","<10","<10",0.01,0.03,0,0,"2875","15067","13","<10",0.66,3.48,0,0,"85035","172970","621","14",12.07,24.55,0.09,0,"295320",535717,"2331","19",19.9,36.11,0.16,0,"282928",491329,"2478","<10",24.89,43.22,0.22,0,"301334",499360,"3317","10",29.31,48.57,0.32,0,"387471",582963,"4719","<10",38.79,58.36,0.47,0,"412625","498069","6379","<10",57.41,69.29,0.89,0,"285316","336240","5315","<10",50.8,59.87,0.95,0
2021-04-13,2085029,3182573,25667,25.01,38.17,0.31,0,"18","58","<10","<10",0,0.01,0,0,"69","224","<10","<10",0.01,0.03,0,0,"2967","16905","16","<10",0.69,3.91,0,0,"86809","181153","648","14",12.32,25.71,0.09,0,"300306",550040,"2381","19",20.24,37.07,0.16,0,"287615",500511,"2547","<10",25.3,44.02,0.22,0,"306636",507020,"3399","10",29.83,49.32,0.33,0,"396123",588814,"4843","<10",39.65,58.94,0.48,0,"416735","500328","6455","<10",57.98,69.61,0.9,0,"287751","337520","5378","<10",51.24,60.1,0.96,0
2021-04-14,2121923,3230756,26164,25.45,38.75,0.31,0,"18","58","<10","<10",0,0.01,0,0,"70","228","<10","<10",0.01,0.03,0,0,"3088","18764","21","<10",0.71,4.34,0,0,"88732","189224","665","14",12.59,26.85,0.09,0,"305778",562649,"2430","19",20.61,37.92,0.16,0,"292877",508740,"2619","<10",25.76,44.75,0.23,0,"313334",514341,"3480","10",30.48,50.03,0.34,0,"406234",594871,"4952","<10",40.67,59.55,0.5,0,"421473","502951","6547","<10",58.64,69.97,0.91,0,"290319","338930","5450","<10",51.69,60.35,0.97,0
2021-04-15,2162451,3281107,26757,25.94,39.36,0.32,0,"20","58","<10","<10",0,0.01,0,0,"72","229","<10","<10",0.01,0.03,0,0,"3201","20595","21","<10",0.74,4.76,0,0,"91048","196998","694","14",12.92,27.96,0.1,0,"312435",575992,"2495","20",21.06,38.82,0.17,0,"299147",517618,"2680","<10",26.31,45.53,0.24,0,"320662",522274,"3576","10",31.19,50.8,0.35,0,"416866",601346,"5097","<10",41.73,60.2,0.51,0,"426029","505680","6655","<10",59.27,70.35,0.93,0,"292971","340317","5539","<10",52.17,60.6,0.99,0
2021-04-16,2201616,3331047,27252,26.41,39.96,0.33,0,"20","60","<10","<10",0,0.01,0,0,"73","229","<10","<10",0.01,0.03,0,0,"3325","22396","23","<10",0.77,5.17,0.01,0,"93348","205092","716","14",13.25,29.1,0.1,0,"318789",588775,"2560","21",21.49,39.68,0.17,0,"305360",526546,"2748","<10",26.86,46.31,0.24,0,"328245",530267,"3664","10",31.93,51.58,0.36,0,"426855",607643,"5219","<10",42.73,60.83,0.52,0,"430213","508357","6730","<10",59.85,70.72,0.94,0,"295388","341682","5592","<10",52.6,60.84,1,0
2021-04-17,2234941,3373691,27659,26.81,40.47,0.33,0,"20","62","<10","<10",0,0.01,0,0,"73","230","<10","<10",0.01,0.03,0,0,"3445","24429","25","<10",0.8,5.64,0.01,0,"95414","211769","731","15",13.54,30.05,0.1,0,"324262",598955,"2627","22",21.85,40.37,0.18,0,"310782",534042,"2791","<10",27.34,46.97,0.25,0,"335002",537268,"3744","11",32.58,52.26,0.36,0,"435281",613594,"5306","<10",43.57,61.43,0.53,0,"433459","510483","6796","<10",60.3,71.02,0.95,0,"297203","342859","5639","<10",52.92,61.05,1,0
2021-04-18,2262567,3401348,27999,27.14,40.8,0.34,0,"20","62","<10","<10",0,0.01,0,0,"73","232","<10","<10",0.01,0.03,0,0,"3556","26009","27","<10",0.82,6.01,0.01,0,"97322","216204","746","15",13.81,30.68,0.11,0,"329428",605866,"2670","22",22.2,40.83,0.18,0,"315612",538823,"2836","<10",27.76,47.39,0.25,0,"340745",541932,"3820","11",33.14,52.71,0.37,0,"441850",617138,"5410","<10",44.23,61.78,0.54,0,"435677","511678","6828","<10",60.61,71.19,0.95,0,"298284","343404","5662","<10",53.11,61.15,1.01,0
2021-04-19,2296939,3438044,28430,27.55,41.24,0.34,0,"21","62","<10","<10",0,0.01,0,0,"74","234","<10","<10",0.01,0.03,0,0,"3680","27480","29","<10",0.85,6.35,0.01,0,"99400","221616","769","15",14.11,31.45,0.11,0,"336109",614767,"2733","22",22.65,41.43,0.18,0,"321583",545367,"2888","<10",28.29,47.97,0.25,0,"347640",547823,"3900","12",33.81,53.29,0.38,0,"449908",622234,"5525","<10",45.04,62.29,0.55,0,"438637","513806","6889","<10",61.02,71.48,0.96,0,"299887","344655","5697","<10",53.4,61.37,1.01,0
2021-04-20,2334666,3477660,28854,28,41.71,0.35,0,"21","62","<10","<10",0,0.01,0,0,"74","234","<10","<10",0.01,0.03,0,0,"3817","28945","32","<10",0.88,6.69,0.01,0,"101571","227308","780","16",14.41,32.26,0.11,0,"343407",624158,"2791","22",23.15,42.07,0.19,0,"328209",552446,"2942","<10",28.87,48.59,0.26,0,"354847",554288,"3989","12",34.52,53.91,0.39,0,"458653",627832,"5627","<10",45.91,62.85,0.56,0,"442206","516248","6946","<10",61.52,71.82,0.97,0,"301861","346139","5747","<10",53.75,61.63,1.02,0
2021-04-21,2377989,3515254,29518,28.52,42.17,0.35,0,"22","64","<10","<10",0,0.01,0,0,"76","234","<10","<10",0.01,0.03,0,0,"4006","30375","33","<10",0.93,7.02,0.01,0,"103929","232776","810","16",14.75,33.03,0.11,0,"352841",632526,"2895","22",23.78,42.63,0.2,0,"336830",559363,"3029","<10",29.63,49.2,0.27,0,"363560",560611,"4104","12",35.36,54.53,0.4,0,"467458",633139,"5803","<10",46.8,63.38,0.58,0,"445529","518554","7030","<10",61.98,72.14,0.98,0,"303738","347612","5814","<10",54.08,61.9,1.04,0
2021-04-22,2424166,3552360,29951,29.08,42.61,0.36,0,"22","66","<10","<10",0,0.01,0,0,"77","238","<10","<10",0.01,0.03,0,0,"4200","31587","33","<10",0.97,7.3,0.01,0,"106433","238058","833","16",15.1,33.78,0.12,0,"362804",640667,"2955","22",24.45,43.18,0.2,0,"346085",566106,"3096","<10",30.44,49.79,0.27,0,"373401",566820,"4180","12",36.32,55.13,0.41,0,"476918",638626,"5902","<10",47.74,63.93,0.59,0,"448704","520974","7090","<10",62.42,72.48,0.99,0,"305522","349218","5862","<10",54.4,62.18,1.04,0
2021-04-23,2466337,3590601,30372,29.58,43.07,0.36,0,"22","66","<10","<10",0,0.01,0,0,"78","240","<10","<10",0.01,0.03,0,0,"4351","32972","34","<10",1.01,7.62,0.01,0,"108787","243345","860","16",15.44,34.53,0.12,0,"372055",649091,"3013","22",25.08,43.75,0.2,0,"354782",573068,"3168","<10",31.21,50.41,0.28,0,"382256",573374,"4266","12",37.18,55.77,0.41,0,"485369",644205,"6001","<10",48.59,64.49,0.6,0,"451528","523435","7139","<10",62.82,72.82,0.99,0,"307109","350805","5891","<10",54.68,62.46,1.05,0
2021-04-24,2506478,3622021,30723,30.07,43.45,0.37,0,"22","66","<10","<10",0,0.01,0,0,"79","243","<10","<10",0.01,0.03,0,0,"4527","34392","35","<10",1.05,7.95,0.01,0,"111086","247708","877","16",15.76,35.15,0.12,0,"380997",655891,"3065","23",25.68,44.21,0.21,0,"363290",579217,"3224","<10",31.95,50.95,0.28,0,"391011",578933,"4334","12",38.03,56.31,0.42,0,"492794",648771,"6089","<10",49.33,64.95,0.61,0,"454215","525112","7180","<10",63.19,73.05,1,0,"308457","351688","5919","<10",54.92,62.62,1.05,0
2021-04-25,2536768,3640400,30983,30.43,43.67,0.37,0,"22","67","<10","<10",0,0.01,0,0,"80","243","<10","<10",0.01,0.03,0,0,"4689","35473","36","<10",1.08,8.2,0.01,0,"113175","250357","889","16",16.06,35.53,0.13,0,"388288",660148,"3108","23",26.17,44.49,0.21,0,"370013",582875,"3272","<10",32.55,51.27,0.29,0,"397538",582194,"4390","12",38.67,56.63,0.43,0,"497772",651033,"6139","<10",49.83,65.17,0.61,0,"455937","525883","7212","<10",63.43,73.16,1,0,"309254","352127","5937","<10",55.07,62.7,1.06,0
2021-04-26,2577381,3668050,31415,30.92,44,0.38,0,"22","67","<10","<10",0,0.01,0,0,"83","245","<10","<10",0.01,0.03,0,0,"4915","36319","36","<10",1.14,8.39,0.01,0,"115537","253813","907","16",16.4,36.02,0.13,0,"397496",666165,"3188","24",26.79,44.9,0.21,0,"378884",588228,"3341","<10",33.33,51.74,0.29,0,"406095",587007,"4467","12",39.5,57.1,0.43,0,"505290",655046,"6242","<10",50.58,65.57,0.62,0,"458252","527773","7261","<10",63.75,73.42,1.01,0,"310807","353387","5973","<10",55.34,62.92,1.06,0
2021-04-27,2625184,3697976,31870,31.49,44.36,0.38,0,"22","67","<10","<10",0,0.01,0,0,"84","245","<10","<10",0.01,0.03,0,0,"5523","37326","36","<10",1.28,8.62,0.01,0,"119273","257671","931","16",16.93,36.57,0.13,0,"408556",672572,"3256","24",27.54,45.33,0.22,0,"388687",593798,"3410","<10",34.19,52.23,0.3,0,"415420",592097,"4552","12",40.41,57.59,0.44,0,"513557",659322,"6346","<10",51.41,66,0.64,0,"461340","529904","7320","<10",64.18,73.72,1.02,0,"312722","354974","6019","<10",55.68,63.21,1.07,0
2021-04-28,2682943,3726757,32410,32.18,44.7,0.39,0,"22","67","<10","<10",0,0.01,0,0,"86","248","<10","<10",0.01,0.03,0,0,"6532","38214","37","<10",1.51,8.83,0.01,0,"124766","261269","964","16",17.71,37.08,0.14,0,"422743",678800,"3357","25",28.49,45.75,0.23,0,"400098",599140,"3522","<10",35.19,52.7,0.31,0,"425940",596935,"4639","12",41.43,58.06,0.45,0,"522825",663565,"6451","<10",52.34,66.43,0.65,0,"464824","531941","7371","<10",64.67,74,1.03,0,"315107","356578","6069","<10",56.11,63.49,1.08,0
2021-04-29,2740385,3757031,32875,32.87,45.07,0.39,0,"22","67","<10","<10",0,0.01,0,0,"86","251","<10","<10",0.01,0.03,0,0,"7666","39161","40","<10",1.77,9.05,0.01,0,"130039","265056","992","16",18.45,37.61,0.14,0,"437480",685265,"3444","25",29.49,46.19,0.23,0,"412393",604738,"3606","<10",36.27,53.19,0.32,0,"435702",602092,"4718","12",42.38,58.56,0.46,0,"531119",668111,"6541","<10",53.17,66.88,0.65,0,"468522","534137","7435","<10",65.18,74.31,1.03,0,"317356","358153","6099","<10",56.51,63.77,1.09,0
2021-04-30,2793220,3788907,33282,33.5,45.45,0.4,0,"22","68","<10","<10",0,0.01,0,0,"87","254","<10","<10",0.01,0.03,0,0,"8873","40238","41","<10",2.05,9.3,0.01,0,"135149","269189","1027","16",19.18,38.2,0.15,0,"451005",692155,"3513","25",30.4,46.65,0.24,0,"424119",610806,"3678","<10",37.3,53.73,0.32,0,"444789",607526,"4802","12",43.26,59.09,0.47,0,"538209",672836,"6616","<10",53.88,67.36,0.66,0,"471761","536258","7476","<10",65.63,74.61,1.04,0,"319206","359577","6129","<10",56.84,64.03,1.09,0
2021-05-01,2837967,3812658,33763,34.04,45.73,0.4,0,"22","68","<10","<10",0,0.01,0,0,"88","257","<10","<10",0.01,0.03,0,0,"10439","41373","43","<10",2.41,9.56,0.01,0,"139792","272370","1058","17",19.84,38.65,0.15,0,"462756",697187,"3595","27",31.19,46.99,0.24,0,"434123",615492,"3770","<10",38.18,54.14,0.33,0,"452486",611899,"4901","12",44.01,59.52,0.48,0,"543915",676180,"6714","<10",54.45,67.69,0.67,0,"473994","537572","7521","<10",65.94,74.79,1.05,0,"320352","360260","6161","<10",57.04,64.15,1.1,0
2021-05-02,2874390,3825696,33947,34.48,45.89,0.41,0,"22","68","<10","<10",0,0.01,0,0,"89","258","<10","<10",0.01,0.03,0,0,"12104","42069","45","<10",2.8,9.72,0.01,0,"144013","274112","1070","17",20.44,38.9,0.15,0,"472960",700141,"3635","27",31.88,47.19,0.24,0,"442143",618214,"3806","<10",38.89,54.38,0.33,0,"458548",614177,"4930","12",44.6,59.74,0.48,0,"547739",677857,"6746","<10",54.83,67.86,0.68,0,"475646","538234","7540","<10",66.17,74.88,1.05,0,"321126","360566","6175","<10",57.18,64.2,1.1,0
2021-05-03,2927782,3846064,34292,35.12,46.13,0.41,0,"22","68","<10","<10",0,0.01,0,0,"93","264","<10","<10",0.01,0.04,0,0,"13763","42693","46","<10",3.18,9.86,0.01,0,"150296","276742","1095","17",21.33,39.27,0.16,0,"487286",704524,"3691","28",32.84,47.48,0.25,0,"453806",622121,"3874","<10",39.92,54.72,0.34,0,"467475",617694,"4988","12",45.47,60.08,0.49,0,"554345",680860,"6812","<10",55.49,68.16,0.68,0,"478113","539682","7585","<10",66.52,75.08,1.06,0,"322583","361416","6201","<10",57.44,64.35,1.1,0
2021-05-04,2985678,3870879,34645,35.81,46.43,0.42,0,"22","68","<10","<10",0,0.01,0,0,"95","266","<10","<10",0.01,0.04,0,0,"15492","43391","48","<10",3.58,10.02,0.01,0,"157922","279962","1123","17",22.41,39.73,0.16,0,"503051",709904,"3771","28",33.91,47.85,0.25,0,"465887",626840,"3921","<10",40.98,55.14,0.34,0,"476822",621875,"5059","13",46.38,60.49,0.49,0,"561211",684425,"6869","<10",56.18,68.52,0.69,0,"480918","541581","7633","<10",66.91,75.35,1.06,0,"324258","362567","6221","<10",57.74,64.56,1.11,0
2021-05-05,3035555,3894584,35028,36.41,46.72,0.42,0,"23","68","<10","<10",0,0.01,0,0,"96","274","<10","<10",0.01,0.04,0,0,"17267","44058","52","<10",3.99,10.18,0.01,0,"164777","282927","1148","17",23.38,40.15,0.16,0,"516305",714895,"3841","29",34.8,48.18,0.26,0,"475417",631332,"3976","<10",41.82,55.53,0.35,0,"484610",626116,"5148","13",47.14,60.9,0.5,0,"567613",687971,"6939","<10",56.82,68.87,0.69,0,"483578","543332","7670","<10",67.28,75.59,1.07,0,"325869","363611","6254","<10",58.02,64.74,1.11,0
2021-05-06,3086643,3917635,35360,37.02,46.99,0.42,0,"23","68","<10","<10",0,0.01,0,0,"100","279","<10","<10",0.01,0.04,0,0,"18964","44731","52","<10",4.38,10.33,0.01,0,"172011","285825","1173","17",24.41,40.56,0.17,0,"530046",719810,"3903","29",35.72,48.51,0.26,0,"484732",635598,"4035","<10",42.64,55.91,0.35,0,"492544",630062,"5212","13",47.91,61.28,0.51,0,"574023",691375,"7007","<10",57.46,69.21,0.7,0,"486613","545149","7704","<10",67.7,75.84,1.07,0,"327587","364738","6274","<10",58.33,64.95,1.12,0
2021-05-07,3140228,3941407,35736,37.67,47.28,0.43,0,"23","68","<10","<10",0,0.01,0,0,"101","284","<10","<10",0.01,0.04,0,0,"20775","45491","56","<10",4.8,10.51,0.01,0,"179963","288824","1199","17",25.54,40.99,0.17,0,"544054",724680,"3979","29",36.67,48.84,0.27,0,"494764",640143,"4098","<10",43.52,56.31,0.36,0,"501130",634217,"5280","13",48.74,61.69,0.51,0,"580671",695024,"7072","<10",58.13,69.58,0.71,0,"489552","546810","7758","<10",68.11,76.07,1.08,0,"329195","365866","6294","<10",58.62,65.15,1.12,0
2021-05-08,3182485,3959783,35998,38.17,47.5,0.43,0,"23","68","<10","<10",0,0.01,0,0,"103","285","<10","<10",0.01,0.04,0,0,"22746","46371","59","<10",5.25,10.71,0.01,0,"186700","291323","1223","17",26.49,41.34,0.17,0,"554614",728714,"4023","30",37.38,49.11,0.27,0,"502140",643802,"4145","<10",44.17,56.63,0.36,0,"507946",637489,"5327","13",49.41,62.01,0.52,0,"586038",697526,"7127","<10",58.67,69.83,0.71,0,"491822","547818","7784","<10",68.42,76.21,1.08,0,"330353","366387","6310","<10",58.82,65.24,1.12,0
2021-05-09,3212070,3969004,36184,38.53,47.61,0.43,0,"23","68","<10","<10",0,0.01,0,0,"104","287","<10","<10",0.01,0.04,0,0,"24308","46886","61","<10",5.62,10.83,0.01,0,"191733","292750","1250","17",27.21,41.54,0.18,0,"562762",730883,"4050","30",37.93,49.26,0.27,0,"507067",645617,"4179","<10",44.6,56.79,0.37,0,"512490",639037,"5364","13",49.85,62.16,0.52,0,"589410",698648,"7160","<10",59,69.94,0.72,0,"493163","548215","7802","<10",68.61,76.27,1.09,0,"331010","366613","6318","<10",58.94,65.28,1.12,0
2021-05-10,3252386,3985737,36485,39.01,47.81,0.44,0,"23","68","<10","<10",0,0.01,0,0,"107","288","<10","<10",0.01,0.04,0,0,"25884","47380","62","<10",5.98,10.95,0.01,0,"197858","294882","1286","17",28.08,41.85,0.18,0,"572916",734180,"4112","30",38.61,49.48,0.28,0,"514312",648871,"4222","<10",45.24,57.07,0.37,0,"518973",642061,"5419","13",50.48,62.45,0.53,0,"594686",701148,"7214","<10",59.53,70.19,0.72,0,"495425","549507","7830","<10",68.92,76.45,1.09,0,"332202","367352","6340","<10",59.15,65.41,1.13,0
2021-05-11,3297099,4007881,36859,39.55,48.07,0.44,0,"23","68","<10","<10",0,0.01,0,0,"107","290","<10","<10",0.01,0.04,0,0,"27479","48197","65","<10",6.35,11.13,0.02,0,"204578","297846","1322","17",29.03,42.27,0.19,0,"583949",738912,"4173","32",39.36,49.8,0.28,0,"522325",653041,"4263","<10",45.94,57.44,0.37,0,"526109",645723,"5499","13",51.17,62.81,0.53,0,"600854",704370,"7292","<10",60.15,70.51,0.73,0,"497998","551104","7875","<10",69.28,76.67,1.1,0,"333677","368330","6370","<10",59.41,65.58,1.13,0
2021-05-12,3339763,4028983,37191,40.06,48.33,0.45,0,"23","69","<10","<10",0,0.01,0,0,"110","325","<10","<10",0.01,0.04,0,0,"28901","48972","70","<10",6.68,11.31,0.02,0,"210890","300544","1346","17",29.93,42.65,0.19,0,"593808",743259,"4234","32",40.02,50.09,0.29,0,"530261",656924,"4324","<10",46.64,57.78,0.38,0,"533284",649268,"5557","13",51.87,63.15,0.54,0,"606969",707562,"7358","<10",60.76,70.83,0.74,0,"500471","552675","7907","<10",69.63,76.89,1.1,0,"335046","369385","6395","<10",59.66,65.77,1.14,0
2021-05-13,3381872,4056499,37529,40.57,48.66,0.45,0,"23","70","<10","<10",0,0.01,0,0,"116","1750","<10","<10",0.02,0.23,0,0,"30056","55444","82","<10",6.94,12.81,0.02,0,"217125","303341","1380","17",30.81,43.05,0.2,0,"603835",747349,"4284","32",40.7,50.37,0.29,0,"537895",660673,"4370","<10",47.31,58.11,0.38,0,"540326",652749,"5625","13",52.56,63.49,0.55,0,"612912",710573,"7417","<10",61.36,71.13,0.74,0,"503102","554162","7946","<10",69.99,77.1,1.11,0,"336482","370388","6425","<10",59.91,65.95,1.14,0
2021-05-14,3426624,4086212,37868,41.1,49.01,0.45,0,"23","70","<10","<10",0,0.01,0,0,"120","3093","<10","<10",0.02,0.41,0,0,"31385","61343","89","<10",7.25,14.17,0.02,0,"223493","306432","1414","17",31.72,43.49,0.2,0,"614019",752210,"4341","32",41.38,50.7,0.29,0,"546291",665209,"4429","<10",48.05,58.51,0.39,0,"548140",656817,"5693","13",53.32,63.89,0.55,0,"619346",713977,"7466","<10",62,71.47,0.75,0,"505800","555732","7980","<10",70.37,77.31,1.11,0,"338007","371329","6456","<10",60.19,66.12,1.15,0
2021-05-15,3463958,4112398,38185,41.55,49.33,0.46,0,"23","71","<10","<10",0,0.01,0,0,"122","4574","<10","<10",0.02,0.61,0,0,"32704","68005","94","<10",7.56,15.71,0.02,0,"228884","309113","1437","17",32.48,43.87,0.2,0,"622418",756225,"4401","33",41.95,50.97,0.3,0,"553308",668962,"4466","<10",48.67,58.84,0.39,0,"554744",660215,"5774","13",53.96,64.22,0.56,0,"624868",716612,"7532","<10",62.55,71.74,0.75,0,"507832","556767","8010","<10",70.65,77.46,1.11,0,"339055","371854","6470","<10",60.37,66.21,1.15,0
