"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-28,3819563,4406209,40033,45.82,52.85,0.48,"141","14402","<10",0.02,1.93,0,"43837","115873","138",10.13,26.77,0.03,"273761","344329","1643",38.85,48.86,0.23,"702724",811805,"4686",47.36,54.71,0.32,"622162",718320,"4804",54.72,63.18,0.42,"616593",700336,"6205",59.97,68.12,0.6,"676325",748825,"7886",67.71,74.96,0.79,"531011","571964","8092",73.88,79.57,1.13,"353009","380355","6575",62.86,67.73,1.17
2021-05-29,3838723,4420471,40175,46.05,53.02,0.48,"142","14900","<10",0.02,1.99,0,"44635","118725","142",10.31,27.43,0.03,"276271","346128","1662",39.21,49.12,0.24,"706917",814365,"4703",47.65,54.89,0.32,"626066",720691,"4832",55.07,63.39,0.43,"620064",702281,"6242",60.31,68.31,0.61,"679069",750309,"7904",67.98,75.11,0.79,"532042","572472","8101",74.02,79.64,1.13,"353517","380600","6585",62.95,67.77,1.17
2021-05-30,3848696,4428450,40246,46.17,53.12,0.48,"142","15172","<10",0.02,2.03,0,"45090","120156","143",10.42,27.76,0.03,"277742","347198","1669",39.41,49.27,0.24,"709234",816037,"4715",47.8,55,0.32,"628208",722111,"4841",55.26,63.52,0.43,"621657",703343,"6252",60.47,68.41,0.61,"680344",751013,"7919",68.11,75.18,0.79,"532507","572712","8115",74.08,79.68,1.13,"353772","380708","6588",62.99,67.79,1.17
2021-05-31,3856544,4434029,40355,46.26,53.19,0.48,"146","15300","<10",0.02,2.05,0,"45408","120900","145",10.49,27.93,0.03,"278856","347933","1686",39.57,49.38,0.24,"710972",817209,"4726",47.92,55.08,0.32,"629750",723157,"4860",55.39,63.61,0.43,"623063",704172,"6274",60.6,68.49,0.61,"681376",751640,"7934",68.21,75.24,0.79,"532978","572927","8135",74.15,79.71,1.13,"353995","380791","6591",63.03,67.8,1.17
2021-06-01,3883631,4452353,40662,46.58,53.41,0.49,"179","15776","<10",0.02,2.11,0,"46422","123134","151",10.72,28.45,0.03,"282393","350552","1717",40.07,49.75,0.24,"716567",820898,"4771",48.3,55.33,0.32,"635037",726409,"4917",55.86,63.89,0.43,"627654",706660,"6325",61.05,68.74,0.62,"685333",753632,"7994",68.61,75.44,0.8,"534964","573926","8172",74.43,79.85,1.14,"355082","381366","6611",63.23,67.91,1.18
2021-06-02,3905840,4469844,40835,46.85,53.62,0.49,"244","16203","<10",0.03,2.17,0,"47341","125280","156",10.94,28.94,0.04,"285183","353058","1727",40.47,50.1,0.25,"721222",824380,"4800",48.61,55.56,0.32,"639202",729446,"4941",56.22,64.16,0.43,"631409",709078,"6363",61.42,68.97,0.62,"688537",755607,"8026",68.93,75.64,0.8,"536600","574846","8195",74.65,79.97,1.14,"356102","381946","6623",63.41,68.01,1.18
2021-06-03,3931419,4486824,41002,47.16,53.82,0.49,"1253","16679","<10",0.17,2.23,0,"52240","127924","165",12.07,29.55,0.04,"287851","355389","1737",40.85,50.43,0.25,"725577",827588,"4822",48.9,55.78,0.32,"643027",732271,"4960",56.56,64.41,0.44,"634830",711343,"6401",61.75,69.19,0.62,"691500",757424,"8054",69.22,75.82,0.81,"538113","575740","8223",74.86,80.1,1.14,"357028","382466","6636",63.57,68.1,1.18
2021-06-04,3959203,4503904,41172,47.49,54.02,0.49,"2484","17192","<10",0.33,2.3,0,"57635","130367","174",13.32,30.12,0.04,"290650","357679","1744",41.25,50.76,0.25,"730314",830907,"4839",49.22,56,0.33,"647327",735190,"4990",56.94,64.67,0.44,"638540",713723,"6427",62.11,69.42,0.63,"694693",759201,"8093",69.54,76,0.81,"539559","576643","8248",75.06,80.22,1.15,"358001","383002","6652",63.75,68.2,1.18
2021-06-05,3982611,4516599,41321,47.77,54.18,0.5,"3745","17700","<10",0.5,2.37,0,"63404","132799","184",14.65,30.68,0.04,"293126","359259","1758",41.6,50.98,0.25,"734071",833277,"4857",49.48,56.16,0.33,"650774",737222,"5013",57.24,64.84,0.44,"641576",715450,"6454",62.4,69.59,0.63,"696934",760414,"8113",69.77,76.12,0.81,"540488","577170","8275",75.19,80.3,1.15,"358493","383308","6659",63.83,68.25,1.19
2021-06-06,3997626,4524140,41456,47.95,54.27,0.5,"4841","18023","13",0.65,2.41,0,"68043","134280","191",15.72,31.02,0.04,"294681","360275","1774",41.82,51.13,0.25,"736380",834860,"4876",49.63,56.27,0.33,"652758",738507,"5030",57.42,64.96,0.44,"643272",716350,"6477",62.57,69.68,0.63,"698053",761050,"8141",69.88,76.19,0.81,"540895","577390","8289",75.25,80.33,1.15,"358703","383405","6665",63.87,68.27,1.19
2021-06-07,4021425,4538104,41627,48.24,54.43,0.5,"5916","18351","15",0.79,2.45,0,"72684","135939","198",16.79,31.41,0.05,"297280","362227","1786",42.19,51.4,0.25,"740313",837728,"4898",49.9,56.46,0.33,"656532",740936,"5068",57.75,65.17,0.45,"646445",718369,"6502",62.88,69.87,0.63,"700627",762567,"8177",70.14,76.34,0.82,"542169","578095","8307",75.43,80.43,1.16,"359459","383892","6676",64.01,68.36,1.19
2021-06-08,4047413,4552829,41783,48.55,54.61,0.5,"6971","18783","18",0.93,2.51,0,"77243","137973","201",17.85,31.88,0.05,"300293","364344","1794",42.61,51.7,0.25,"744903",840548,"4925",50.21,56.65,0.33,"660697",743395,"5092",58.11,65.39,0.45,"649956",720340,"6533",63.22,70.07,0.64,"703430",764115,"8204",70.42,76.49,0.82,"543641","578877","8321",75.63,80.53,1.16,"360279","384454","6695",64.15,68.46,1.19
2021-06-09,4072472,4566148,41944,48.85,54.77,0.5,"7813","19095","20",1.05,2.55,0,"81296","139479","208",18.78,32.22,0.05,"303241","366173","1810",43.03,51.96,0.26,"749237",843210,"4947",50.5,56.83,0.33,"664724",745716,"5118",58.47,65.59,0.45,"653454",722226,"6557",63.56,70.25,0.64,"706355",765660,"8228",70.71,76.65,0.82,"545144","579652","8345",75.84,80.64,1.16,"361208","384937","6711",64.32,68.54,1.19
2021-06-10,4096800,4580438,42113,49.14,54.94,0.51,"8568","19433","23",1.15,2.6,0,"84941","141148","217",19.62,32.61,0.05,"306249","368167","1827",43.46,52.25,0.26,"753598",846154,"4969",50.79,57.03,0.33,"668767",748255,"5145",58.82,65.82,0.45,"656879",724106,"6591",63.89,70.43,0.64,"709141",767231,"8255",70.99,76.81,0.83,"546551","580460","8361",76.04,80.75,1.16,"362106","385484","6725",64.48,68.64,1.2
2021-06-11,4124187,4595500,42298,49.47,55.12,0.51,"9550","19890","24",1.28,2.66,0,"89554","143147","223",20.69,33.07,0.05,"309479","370124","1841",43.92,52.52,0.26,"758501",849162,"5007",51.12,57.23,0.34,"673303",750984,"5171",59.22,66.06,0.45,"660612",726184,"6612",64.26,70.63,0.64,"712126",768832,"8296",71.29,76.97,0.83,"548020","581233","8386",76.24,80.86,1.17,"363042","385944","6738",64.64,68.72,1.2
2021-06-12,4145203,4607356,42409,49.72,55.27,0.51,"10331","20374","24",1.38,2.73,0,"93831","145329","228",21.68,33.58,0.05,"311954","371581","1853",44.27,52.73,0.26,"762214",851453,"5025",51.37,57.39,0.34,"676621",753007,"5186",59.51,66.23,0.46,"663555",727733,"6633",64.54,70.79,0.65,"714278",769960,"8318",71.5,77.08,0.83,"548925","581727","8398",76.37,80.93,1.17,"363494","386192","6744",64.72,68.77,1.2
2021-06-13,4157281,4612621,42468,49.87,55.33,0.51,"10823","20541","28",1.45,2.75,0,"96210","146120","232",22.23,33.76,0.05,"313490","372254","1859",44.49,52.83,0.26,"764409",852610,"5031",51.52,57.47,0.34,"678630",754037,"5198",59.69,66.32,0.46,"665272",728459,"6640",64.71,70.86,0.65,"715383",770412,"8325",71.62,77.12,0.83,"549353","581908","8406",76.43,80.96,1.17,"363711","386280","6749",64.76,68.78,1.2
2021-06-14,4178431,4624738,42635,50.12,55.47,0.51,"11399","20826","29",1.52,2.79,0,"99106","147617","244",22.9,34.1,0.06,"316227","374012","1873",44.88,53.08,0.27,"768472",855075,"5052",51.79,57.63,0.34,"682224",756126,"5234",60.01,66.51,0.46,"668381",730175,"6662",65.01,71.02,0.65,"717752",771735,"8354",71.85,77.26,0.84,"550502","582549","8425",76.59,81.05,1.17,"364368","386623","6762",64.88,68.84,1.2
2021-06-15,4201396,4638426,42830,50.4,55.64,0.51,"11965","21149","31",1.6,2.83,0,"102200","149425","252",23.61,34.52,0.06,"319345","375874","1895",45.32,53.34,0.27,"772950",857801,"5083",52.1,57.82,0.34,"686160",758474,"5258",60.35,66.71,0.46,"671548",732060,"6693",65.32,71.21,0.65,"720326",773257,"8392",72.11,77.41,0.84,"551748","583318","8446",76.76,81.15,1.18,"365154","387068","6780",65.02,68.92,1.21
2021-06-16,4222587,4651764,43011,50.65,55.8,0.52,"12485","21482","32",1.67,2.87,0,"105171","151175","261",24.3,34.93,0.06,"322270","377697","1905",45.73,53.6,0.27,"776910",860283,"5110",52.36,57.98,0.34,"689630",760801,"5291",60.66,66.92,0.47,"674486",733861,"6723",65.61,71.38,0.65,"722802",774785,"8421",72.36,77.56,0.84,"552940","584080","8474",76.93,81.26,1.18,"365893","387600","6794",65.15,69.02,1.21
2021-06-17,4243052,4664556,43178,50.9,55.95,0.52,"12987","21831","34",1.74,2.92,0,"107940","152802","274",24.94,35.3,0.06,"325077","379441","1921",46.13,53.85,0.27,"780800",862815,"5132",52.63,58.15,0.35,"693061",762989,"5323",60.96,67.11,0.47,"677308",735618,"6741",65.88,71.55,0.66,"725178",776213,"8441",72.6,77.7,0.85,"554102","584788","8499",77.09,81.36,1.18,"366599","388059","6813",65.28,69.1,1.21
2021-06-18,4263542,4678604,43321,51.14,56.12,0.52,"13581","22241","36",1.82,2.98,0,"110925","154739","279",25.63,35.75,0.06,"327768","381284","1938",46.51,54.11,0.28,"784602",865607,"5150",52.88,58.34,0.35,"696577",765301,"5344",61.27,67.31,0.47,"680167",737579,"6769",66.16,71.74,0.66,"727453",777750,"8461",72.82,77.86,0.85,"555226","585560","8520",77.24,81.46,1.19,"367243","388543","6824",65.39,69.18,1.22
2021-06-19,4278507,4688532,43421,51.32,56.24,0.52,"14097","22612","38",1.89,3.02,0.01,"113705","156473","285",26.27,36.15,0.07,"329662","382523","1948",46.78,54.28,0.28,"787235",867467,"5167",53.06,58.47,0.35,"699081",766985,"5359",61.49,67.46,0.47,"682278",738925,"6786",66.36,71.87,0.66,"729084",778781,"8473",72.99,77.96,0.85,"555830","585996","8534",77.33,81.52,1.19,"367535","388770","6831",65.44,69.22,1.22
2021-06-20,4286530,4693691,43476,51.42,56.3,0.52,"14362","22797","40",1.92,3.05,0.01,"115076","157351","289",26.59,36.35,0.07,"330744","383216","1955",46.94,54.38,0.28,"788894",868566,"5175",53.17,58.54,0.35,"700522",767874,"5362",61.62,67.54,0.47,"683354",739634,"6795",66.47,71.94,0.66,"729823",779252,"8484",73.06,78.01,0.85,"556109","586152","8540",77.37,81.55,1.19,"367646","388849","6836",65.46,69.24,1.22
2021-06-21,4298246,4705640,43593,51.56,56.44,0.52,"14555","23142","41",1.95,3.1,0.01,"116180","159045","296",26.84,36.74,0.07,"332340","384815","1960",47.16,54.61,0.28,"791207",870848,"5187",53.33,58.69,0.35,"702704",769901,"5389",61.81,67.72,0.47,"685152",741268,"6812",66.64,72.1,0.66,"731309",780546,"8508",73.21,78.14,0.85,"556790","586846","8553",77.46,81.64,1.19,"368009","389229","6847",65.53,69.31,1.22
2021-06-22,4315490,4717093,43733,51.76,56.58,0.52,"14987","23472","41",2,3.14,0.01,"118303","160629","303",27.33,37.11,0.07,"334774","386325","1976",47.51,54.82,0.28,"794559",873067,"5203",53.55,58.84,0.35,"705778",771856,"5411",62.08,67.89,0.48,"687563",742865,"6837",66.88,72.26,0.67,"733256",781863,"8532",73.4,78.27,0.85,"557741","587443","8567",77.59,81.73,1.19,"368529","389573","6863",65.62,69.37,1.22
2021-06-23,4332496,4729065,43863,51.97,56.73,0.53,"15446","23771","42",2.07,3.18,0.01,"120417","162220","307",27.82,37.48,0.07,"337140","387935","1986",47.84,55.05,0.28,"797680",875320,"5216",53.76,59,0.35,"708677",773878,"5430",62.33,68.07,0.48,"689983",744590,"6858",67.11,72.42,0.67,"735236",783209,"8561",73.6,78.41,0.86,"558737","588116","8584",77.73,81.82,1.19,"369180","390026","6879",65.74,69.45,1.22
2021-06-24,4348760,4740270,44001,52.16,56.86,0.53,"15884","24069","42",2.12,3.22,0.01,"122830","163693","313",28.38,37.82,0.07,"339331","389391","1995",48.15,55.26,0.28,"800602",877509,"5226",53.96,59.14,0.35,"711427",775856,"5457",62.58,68.24,0.48,"692201",746136,"6882",67.33,72.58,0.67,"737097",784488,"8589",73.79,78.53,0.86,"559660","588726","8598",77.86,81.9,1.2,"369728","390402","6899",65.83,69.51,1.23
2021-06-25,4364811,4752356,44131,52.36,57,0.53,"16347","24416","42",2.19,3.27,0.01,"125076","165335","321",28.9,38.2,0.07,"341536","390941","2006",48.47,55.48,0.28,"803599",879829,"5250",54.16,59.3,0.35,"714127",777972,"5477",62.81,68.43,0.48,"694515",747863,"6903",67.55,72.74,0.67,"738887",785826,"8609",73.97,78.67,0.86,"560497","589371","8616",77.98,81.99,1.2,"370227","390803","6907",65.92,69.59,1.23
2021-06-26,4376493,4761339,44218,52.5,57.11,0.53,"16825","24789","44",2.25,3.32,0.01,"127376","166912","323",29.43,38.56,0.07,"342962","392050","2011",48.67,55.64,0.29,"805636",881519,"5266",54.3,59.41,0.35,"715957",779487,"5487",62.97,68.56,0.48,"696195",749129,"6919",67.72,72.87,0.67,"740051",786697,"8625",74.08,78.75,0.86,"561019","589756","8630",78.05,82.05,1.2,"370472","391000","6913",65.97,69.62,1.23
2021-06-27,4383209,4766975,44260,52.58,57.18,0.53,"17105","25020","45",2.29,3.35,0.01,"128681","167944","324",29.73,38.8,0.07,"343920","392795","2015",48.81,55.74,0.29,"806900",882630,"5270",54.38,59.49,0.36,"717083",780494,"5495",63.07,68.65,0.48,"697070",749875,"6926",67.8,72.94,0.67,"740645",787158,"8634",74.14,78.8,0.86,"561235","589977","8634",78.08,82.08,1.2,"370570","391082","6917",65.98,69.64,1.23
2021-06-28,4395056,4777418,44400,52.72,57.31,0.53,"17449","25428","46",2.33,3.4,0.01,"130460","169617","335",30.14,39.19,0.08,"345538","394181","2026",49.04,55.94,0.29,"809177",884546,"5293",54.54,59.62,0.36,"718980",782201,"5516",63.24,68.8,0.49,"698771",751263,"6950",67.97,73.07,0.68,"741911",788233,"8659",74.27,78.91,0.87,"561848","590525","8645",78.17,82.15,1.2,"370922","391424","6930",66.05,69.7,1.23
2021-06-29,4408778,4788416,44546,52.88,57.44,0.53,"17834","25778","46",2.39,3.45,0.01,"132429","171306","343",30.59,39.58,0.08,"347524","395645","2037",49.32,56.15,0.29,"811693",886603,"5324",54.71,59.76,0.36,"721361",783983,"5544",63.45,68.96,0.49,"700587",752696,"6978",68.14,73.21,0.68,"743416",789444,"8680",74.42,79.03,0.87,"562551","591147","8656",78.26,82.24,1.2,"371383","391814","6938",66.13,69.77,1.24
2021-06-30,4421060,4798979,44731,53.03,57.56,0.54,"18130","26060","46",2.43,3.49,0.01,"133808","172737","355",30.91,39.91,0.08,"349187","397115","2049",49.55,56.35,0.29,"814108",888595,"5353",54.87,59.89,0.36,"723522",785734,"5579",63.64,69.11,0.49,"702335",754241,"7011",68.31,73.36,0.68,"744893",790585,"8716",74.57,79.14,0.87,"563236","591723","8672",78.36,82.32,1.21,"371841","392189","6950",66.21,69.83,1.24
2021-07-01,4433265,4809685,44926,53.18,57.69,0.54,"18457","26425","48",2.47,3.53,0.01,"135317","174273","359",31.26,40.26,0.08,"350901","398573","2069",49.8,56.56,0.29,"816418",890602,"5376",55.03,60.03,0.36,"725641",787509,"5616",63.83,69.27,0.49,"703991",755706,"7047",68.48,73.51,0.69,"746238",791714,"8746",74.7,79.26,0.88,"563993","592322","8697",78.46,82.4,1.21,"372309","392561","6968",66.29,69.9,1.24
2021-07-02,4446155,4820904,45049,53.33,57.83,0.54,"18874","26816","49",2.52,3.59,0.01,"137094","175827","365",31.67,40.62,0.08,"352580","400032","2082",50.03,56.77,0.3,"818809",892772,"5396",55.19,60.17,0.36,"727798",789470,"5636",64.02,69.44,0.5,"705837",757277,"7071",68.66,73.66,0.69,"747700",792954,"8766",74.85,79.38,0.88,"564734","592846","8708",78.57,82.48,1.21,"372729","392910","6976",66.37,69.96,1.24
2021-07-03,4455747,4829182,45142,53.45,57.93,0.54,"19257","27090","49",2.58,3.62,0.01,"138795","177058","367",32.07,40.91,0.08,"353813","401078","2092",50.21,56.92,0.3,"820501",894443,"5418",55.3,60.28,0.37,"729443",790933,"5655",64.16,69.57,0.5,"707186",758422,"7088",68.79,73.77,0.69,"748643",793832,"8780",74.94,79.47,0.88,"565173","593229","8712",78.63,82.53,1.21,"372936","393097","6981",66.4,69.99,1.24
2021-07-04,4457627,4830979,45163,53.47,57.95,0.54,"19305","27137","49",2.58,3.63,0.01,"139043","177289","367",32.12,40.96,0.08,"354043","401288","2092",50.24,56.95,0.3,"820941",894858,"5424",55.33,60.31,0.37,"729855",791289,"5658",64.2,69.6,0.5,"707443",758710,"7091",68.81,73.8,0.69,"748800",793988,"8784",74.96,79.48,0.88,"565229","593296","8715",78.64,82.54,1.21,"372968","393124","6983",66.41,70,1.24
2021-07-05,4466076,4838843,45246,53.57,58.04,0.54,"19540","27392","49",2.61,3.66,0.01,"140210","178451","368",32.39,41.23,0.09,"355255","402434","2098",50.41,57.11,0.3,"822603",896464,"5437",55.44,60.42,0.37,"731323",792650,"5678",64.33,69.72,0.5,"708603",759783,"7103",68.92,73.9,0.69,"749720",794776,"8802",75.05,79.56,0.88,"565640","593601","8721",78.69,82.58,1.21,"373182","393292","6990",66.45,70.03,1.24
2021-07-06,4480213,4849635,45393,53.74,58.17,0.54,"19896","27738","50",2.66,3.71,0.01,"142152","179947","369",32.84,41.57,0.09,"357171","403981","2112",50.69,57.33,0.3,"825181",898475,"5461",55.62,60.56,0.37,"733684",794481,"5700",64.53,69.88,0.5,"710634",761263,"7128",69.12,74.05,0.69,"751366",795902,"8835",75.22,79.68,0.88,"566479","594186","8737",78.81,82.66,1.22,"373650","393662","7001",66.53,70.1,1.25
2021-07-07,4492706,4859617,45539,53.89,58.29,0.55,"20197","28008","50",2.7,3.75,0.01,"143784","181237","375",33.22,41.87,0.09,"358851","405456","2124",50.92,57.54,0.3,"827445",900359,"5483",55.77,60.68,0.37,"735853",796147,"5720",64.72,70.03,0.5,"712429",762679,"7160",69.3,74.18,0.7,"752759",796996,"8860",75.36,79.79,0.89,"567265","594707","8752",78.92,82.74,1.22,"374123","394028","7015",66.62,70.16,1.25
2021-07-08,4504058,4869081,45668,54.03,58.4,0.55,"20495","28287","50",2.74,3.78,0.01,"145175","182520","381",33.54,42.17,0.09,"360423","406852","2140",51.15,57.74,0.3,"829556",902082,"5502",55.91,60.8,0.37,"737772",797671,"5746",64.89,70.16,0.51,"713972",764003,"7174",69.45,74.31,0.7,"754144",798024,"8888",75.5,79.89,0.89,"567933","595270","8766",79.01,82.81,1.22,"374588","394372","7021",66.7,70.22,1.25
2021-07-09,4516260,4878771,45776,54.17,58.52,0.55,"20851","28622","50",2.79,3.83,0.01,"146890","183924","383",33.94,42.49,0.09,"362079","408261","2146",51.38,57.94,0.3,"831963",903850,"5520",56.07,60.92,0.37,"739774",799319,"5768",65.07,70.31,0.51,"715655",765331,"7197",69.61,74.44,0.7,"755502",799048,"8908",75.63,79.99,0.89,"568567","595773","8772",79.1,82.88,1.22,"374979","394643","7032",66.77,70.27,1.25
2021-07-10,4526098,4886963,45848,54.29,58.62,0.55,"21242","28941","50",2.84,3.87,0.01,"148667","185173","389",34.35,42.78,0.09,"363316","409442","2156",51.56,58.1,0.31,"833689",905325,"5526",56.19,61.02,0.37,"741408",800720,"5777",65.21,70.43,0.51,"716988",766502,"7211",69.74,74.56,0.7,"756476",799894,"8920",75.73,80.08,0.89,"569079","596154","8780",79.17,82.94,1.22,"375233","394812","7039",66.81,70.3,1.25
2021-07-11,4531335,4891738,45889,54.35,58.68,0.55,"21448","29121","50",2.87,3.9,0.01,"149600","185953","394",34.56,42.96,0.09,"364001","410160","2161",51.66,58.21,0.31,"834759",906315,"5531",56.26,61.08,0.37,"742299",801567,"5784",65.29,70.5,0.51,"717697",767092,"7218",69.81,74.61,0.7,"756956",800312,"8924",75.78,80.12,0.89,"569241","596312","8786",79.19,82.96,1.22,"375334","394906","7041",66.83,70.32,1.25
2021-07-12,4542296,4901359,45985,54.48,58.79,0.55,"21791","29409","50",2.91,3.93,0.01,"151109","187302","397",34.91,43.27,0.09,"365521","411610","2169",51.87,58.41,0.31,"836857",908195,"5545",56.4,61.21,0.37,"744104",803154,"5807",65.45,70.64,0.51,"719216",768357,"7228",69.96,74.74,0.7,"758189",801329,"8941",75.9,80.22,0.9,"569865","596808","8800",79.28,83.03,1.22,"375644","395195","7048",66.89,70.37,1.25
2021-07-13,4552812,4911842,46120,54.61,58.92,0.55,"22085","29692","52",2.95,3.97,0.01,"152534","188738","402",35.24,43.6,0.09,"366972","413176","2184",52.08,58.63,0.31,"838779",910196,"5561",56.53,61.35,0.37,"745851",804864,"5831",65.6,70.79,0.51,"720705",769754,"7247",70.1,74.87,0.7,"759427",802470,"8969",76.02,80.33,0.9,"570475","597409","8818",79.37,83.11,1.23,"375984","395543","7056",66.95,70.43,1.26
2021-07-14,4563315,4921802,46258,54.74,59.04,0.55,"22352","29980","54",2.99,4.01,0.01,"153972","190036","404",35.57,43.9,0.09,"368433","414746","2197",52.28,58.86,0.31,"840629",912038,"5578",56.66,61.47,0.38,"747607",806473,"5853",65.76,70.94,0.51,"722179",771119,"7270",70.24,75.01,0.71,"760607",803509,"8987",76.14,80.44,0.9,"571104","598003","8845",79.45,83.2,1.23,"376432","395898","7070",67.03,70.49,1.26
2021-07-15,4573523,4931541,46371,54.86,59.15,0.56,"22615","30294","56",3.03,4.05,0.01,"155264","191320","408",35.87,44.2,0.09,"369795","416262","2205",52.48,59.07,0.31,"842513",913785,"5592",56.78,61.59,0.38,"749339",808072,"5870",65.91,71.08,0.52,"723570",772336,"7292",70.38,75.12,0.71,"761860",804634,"9008",76.27,80.55,0.9,"571714","598580","8863",79.54,83.28,1.23,"376853","396258","7077",67.1,70.56,1.26
2021-07-16,4584323,4941727,46490,54.99,59.28,0.56,"22935","30651","57",3.07,4.1,0.01,"156734","192753","416",36.21,44.53,0.1,"371167","417808","2212",52.67,59.29,0.31,"844566",915728,"5609",56.92,61.72,0.38,"751173",809751,"5885",66.07,71.22,0.52,"725034",773684,"7314",70.52,75.25,0.71,"763105",805707,"9038",76.39,80.66,0.9,"572368","599111","8873",79.63,83.35,1.23,"377241","396534","7086",67.17,70.61,1.26
2021-07-17,4592662,4949455,46591,55.09,59.37,0.56,"23292","30948","58",3.12,4.14,0.01,"158235","193937","425",36.56,44.81,0.1,"372170","418969","2221",52.81,59.46,0.32,"846102",917225,"5624",57.03,61.82,0.38,"752515",811043,"5903",66.19,71.34,0.52,"726182",774692,"7330",70.63,75.35,0.71,"763974",806512,"9050",76.48,80.74,0.91,"572744","599426","8887",79.68,83.39,1.24,"377448","396703","7093",67.21,70.64,1.26
2021-07-18,4597590,4954193,46631,55.15,59.43,0.56,"23495","31129","59",3.14,4.16,0.01,"159117","194639","426",36.76,44.97,0.1,"372817","419759","2226",52.91,59.57,0.32,"847090",918138,"5631",57.09,61.88,0.38,"753360",811893,"5911",66.26,71.41,0.52,"726835",775324,"7337",70.7,75.41,0.71,"764411",806941,"9060",76.52,80.78,0.91,"572928","599588","8887",79.71,83.42,1.24,"377537","396782","7094",67.22,70.65,1.26
2021-07-19,4607205,4964298,46735,55.26,59.55,0.56,"23841","31423","59",3.19,4.2,0.01,"160668","195976","432",37.12,45.28,0.1,"374139","421447","2234",53.09,59.81,0.32,"848784",920037,"5645",57.21,62.01,0.38,"754998",813531,"5925",66.41,71.56,0.52,"728058",776694,"7362",70.82,75.55,0.72,"765415",808014,"9074",76.62,80.89,0.91,"573457","600064","8901",79.78,83.48,1.24,"377845","397112","7103",67.28,70.71,1.26
2021-07-20,4617070,4975961,46844,55.38,59.69,0.56,"24163","31783","59",3.23,4.25,0.01,"162156","197505","438",37.46,45.63,0.1,"375430","423313","2243",53.28,60.07,0.32,"850640",922213,"5661",57.33,62.16,0.38,"756562",815334,"5940",66.55,71.72,0.52,"729417",778268,"7374",70.95,75.7,0.72,"766525",809294,"9100",76.73,81.02,0.91,"574028","600720","8913",79.86,83.57,1.24,"378149","397531","7116",67.33,70.78,1.27
2021-07-21,4626901,4986953,47014,55.5,59.82,0.56,"24431","32089","61",3.27,4.29,0.01,"163459","198856","441",37.76,45.94,0.1,"376744","424951","2251",53.46,60.3,0.32,"852474",924228,"5693",57.46,62.29,0.38,"758152",817158,"5973",66.69,71.88,0.53,"730854",779807,"7399",71.09,75.85,0.72,"767661",810546,"9131",76.85,81.14,0.91,"574626","601386","8935",79.94,83.67,1.24,"378500","397932","7130",67.4,70.86,1.27
