"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-29,2743745,3761088,31639,32.91,45.11,0.38,"80","207","<10",0.01,0.03,0,"7574","38999","37",1.75,9.01,0.01,"129087","263663","932",18.32,37.42,0.13,"439984",689146,"3258",29.65,46.45,0.22,"413683",606284,"3458",36.39,53.33,0.3,"435862",602073,"4572",42.4,58.56,0.44,"531316",668152,"6274",53.19,66.89,0.63,"468844","534446","7169",65.23,74.35,1,"317315","358118","5939",56.5,63.77,1.06
2021-04-30,2796747,3792917,32025,33.55,45.5,0.38,"81","210","<10",0.01,0.03,0,"8784","40072","38",2.03,9.26,0.01,"134170","267791","967",19.04,38,0.14,"453650",696040,"3328",30.58,46.91,0.22,"425488",612334,"3522",37.43,53.86,0.31,"444936",607499,"4648",43.28,59.09,0.45,"538393",672874,"6344",53.9,67.36,0.64,"472085","536560","7210",65.68,74.65,1,"319160","359537","5968",56.83,64.02,1.06
2021-05-01,2841617,3816614,32476,34.09,45.78,0.39,"82","213","<10",0.01,0.03,0,"10359","41206","40",2.39,9.52,0.01,"138803","270949","992",19.7,38.45,0.14,"465508",701058,"3404",31.37,47.25,0.23,"435539",617018,"3607",38.31,54.27,0.32,"452622",611873,"4738",44.03,59.52,0.46,"544083",676210,"6442",54.47,67.69,0.64,"474311","537871","7253",65.99,74.83,1.01,"320310","360216","6000",57.03,64.14,1.07
2021-05-02,2878296,3829635,32647,34.53,45.94,0.39,"83","213","<10",0.01,0.03,0,"12021","41898","42",2.78,9.68,0.01,"143025","272700","1002",20.3,38.7,0.14,"475881",704010,"3439",32.07,47.45,0.23,"443627",619732,"3644",39.02,54.51,0.32,"458702",614152,"4763",44.62,59.74,0.46,"547904",677879,"6474",54.85,67.86,0.65,"475967","538532","7271",66.22,74.92,1.01,"321086","360519","6012",57.17,64.19,1.07
2021-05-03,2931912,3849957,32982,35.17,46.18,0.4,"87","218","<10",0.01,0.03,0,"13680","42523","43",3.16,9.82,0.01,"149319","275319","1023",21.19,39.07,0.15,"490391",708393,"3495",33.05,47.75,0.24,"455335",623631,"3712",40.05,54.85,0.33,"467630",617657,"4820",45.49,60.08,0.47,"554498",680875,"6540",55.51,68.16,0.65,"478432","539976","7314",66.56,75.12,1.02,"322540","361365","6035",57.43,64.34,1.07
2021-05-04,2989964,3874731,33327,35.86,46.48,0.4,"89","219","<10",0.01,0.03,0,"15408","43216","45",3.56,9.98,0.01,"156929","278528","1049",22.27,39.53,0.15,"506307",713782,"3574",34.12,48.11,0.24,"467455",628344,"3757",41.12,55.27,0.33,"476969",621826,"4891",46.39,60.48,0.48,"561355",684428,"6595",56.2,68.52,0.66,"481232","541871","7361",66.95,75.39,1.02,"324220","362517","6055",57.73,64.55,1.08
2021-05-05,3039928,3898351,33699,36.46,46.76,0.4,"90","228","<10",0.01,0.03,0,"17188","43876","49",3.97,10.14,0.01,"163742","281481","1071",23.24,39.95,0.15,"519694",718758,"3640",35.03,48.44,0.25,"476996",632823,"3810",41.96,55.66,0.34,"484758",626054,"4982",47.15,60.9,0.48,"567741",687960,"6664",56.84,68.87,0.67,"483887","543619","7396",67.32,75.63,1.03,"325832","363552","6087",58.02,64.73,1.08
2021-05-06,3091096,3921352,34018,37.08,47.04,0.41,"94","232","<10",0.01,0.03,0,"18884","44547","49",4.36,10.29,0.01,"170963","284364","1094",24.26,40.35,0.16,"533534",723664,"3697",35.96,48.77,0.25,"486304",637091,"3867",42.77,56.04,0.34,"492706",629990,"5042",47.92,61.28,0.49,"574138",691358,"6732",57.48,69.21,0.67,"486922","545429","7431",67.74,75.88,1.03,"327551","364677","6106",58.32,64.93,1.09
2021-05-07,3144753,3945099,34383,37.72,47.32,0.41,"95","234","<10",0.01,0.03,0,"20687","45308","53",4.78,10.47,0.01,"178928","287376","1120",25.39,40.78,0.16,"547642",728529,"3768",36.91,49.1,0.25,"496336",641620,"3929",43.66,56.44,0.35,"501282",634142,"5109",48.76,61.68,0.5,"580775",695004,"6797",58.14,69.58,0.68,"489852","547080","7481",68.15,76.11,1.04,"329156","365806","6126",58.61,65.14,1.09
2021-05-08,3187063,3963442,34636,38.23,47.54,0.42,"97","235","<10",0.01,0.03,0,"22657","46185","55",5.23,10.67,0.01,"185662","289864","1142",26.35,41.13,0.16,"558283",732573,"3812",37.63,49.37,0.26,"503712",645270,"3971",44.31,56.76,0.35,"508084",637405,"5154",49.42,62,0.5,"586134",697497,"6852",58.68,69.82,0.69,"492117","548090","7508",68.46,76.25,1.04,"330317","366323","6142",58.82,65.23,1.09
2021-05-09,3216745,3972651,34811,38.58,47.65,0.42,"98","237","<10",0.01,0.03,0,"24220","46702","57",5.6,10.79,0.01,"190720","291286","1165",27.07,41.34,0.17,"566497",734741,"3835",38.18,49.52,0.26,"508653",647078,"4005",44.74,56.92,0.35,"512625",638956,"5191",49.86,62.15,0.5,"589501",698615,"6886",59.01,69.94,0.69,"493459","548489","7522",68.65,76.31,1.05,"330972","366547","6150",58.93,65.27,1.1
2021-05-10,3257059,3989331,35087,39.07,47.85,0.42,"100","238","<10",0.01,0.03,0,"25791","47198","58",5.96,10.9,0.01,"196829","293414","1197",27.93,41.64,0.17,"576694",738031,"3891",38.87,49.74,0.26,"515913",650322,"4046",45.38,57.2,0.36,"519084",641966,"5241",50.49,62.44,0.51,"594767",701108,"6936",59.54,70.19,0.69,"495716","549770","7548",68.96,76.48,1.05,"332165","367284","6170",59.15,65.4,1.1
2021-05-11,3301695,4011410,35452,39.6,48.12,0.43,"100","240","<10",0.01,0.03,0,"27398","48011","62",6.33,11.09,0.01,"203513","296363","1229",28.88,42.06,0.17,"587736",742748,"3954",39.61,50.06,0.27,"523906",654489,"4085",46.08,57.57,0.36,"526202",645622,"5318",51.18,62.8,0.52,"600924",704311,"7012",60.16,70.51,0.7,"498276","551366","7592",69.32,76.71,1.06,"333640","368260","6200",59.41,65.57,1.1
2021-05-12,3344291,4032452,35774,40.11,48.37,0.43,"103","274","<10",0.01,0.04,0,"28815","48777","66",6.66,11.27,0.02,"209814","299059","1250",29.77,42.44,0.18,"597589",747077,"4012",40.28,50.35,0.27,"531827",658366,"4143",46.78,57.91,0.36,"533357",649162,"5379",51.88,63.14,0.52,"607036",707487,"7077",60.77,70.82,0.71,"500741","552930","7625",69.66,76.92,1.06,"335009","369320","6222",59.65,65.76,1.11
2021-05-13,3386361,4059922,36095,40.62,48.7,0.43,"107","1696","<10",0.01,0.23,0,"29967","55237","80",6.92,12.76,0.02,"216029","301853","1284",30.66,42.84,0.18,"607623",751163,"4055",40.95,50.63,0.27,"539456",662109,"4186",47.45,58.24,0.37,"540396",652636,"5443",52.56,63.48,0.53,"612974",710495,"7132",61.36,71.13,0.71,"503370","554412","7664",70.03,77.13,1.07,"336439","370321","6251",59.91,65.94,1.11
2021-05-14,3431060,4089598,36443,41.16,49.05,0.44,"110","3041","<10",0.01,0.41,0,"31288","61120","87",7.23,14.12,0.02,"222374","304933","1323",31.56,43.27,0.19,"617842",756025,"4108",41.64,50.96,0.28,"547844",666637,"4248",48.19,58.64,0.37,"548178",656702,"5518",53.32,63.88,0.54,"619399",713889,"7182",62.01,71.47,0.72,"506070","555980","7695",70.41,77.35,1.07,"337955","371271","6282",60.18,66.11,1.12
2021-05-15,3468355,4115734,36746,41.6,49.37,0.44,"112","4520","<10",0.01,0.6,0,"32600","67768","93",7.53,15.66,0.02,"227767","307608","1344",32.32,43.65,0.19,"626239",760021,"4171",42.21,51.22,0.28,"554849",670384,"4283",48.8,58.97,0.38,"554780",660096,"5598",53.96,64.21,0.54,"624919",716531,"7240",62.56,71.73,0.72,"508090","557011","7722",70.69,77.49,1.07,"338999","371795","6294",60.36,66.2,1.12
2021-05-16,3489718,4132776,36900,41.86,49.57,0.44,"116","5688","<10",0.02,0.76,0,"33668","72528","97",7.78,16.76,0.02,"230965","309447","1355",32.78,43.91,0.19,"631311",762610,"4209",42.55,51.4,0.28,"559003",672782,"4304",49.17,59.18,0.38,"558506",662168,"5622",54.32,64.41,0.55,"627675",717988,"7274",62.83,71.88,0.73,"509036","557533","7731",70.82,77.56,1.08,"339438","372032","6306",60.44,66.24,1.12
2021-05-17,3521452,4158026,37122,42.24,49.88,0.45,"119","6737","<10",0.02,0.9,0,"34649","77184","100",8,17.83,0.02,"235214","312331","1370",33.38,44.32,0.19,"638568",766927,"4244",43.04,51.69,0.29,"565048",676804,"4340",49.7,59.53,0.38,"563905",665655,"5665",54.85,64.75,0.55,"632321",720854,"7321",63.3,72.16,0.73,"511052","558813","7752",71.1,77.74,1.08,"340576","372721","6328",60.64,66.37,1.13
2021-05-18,3555989,4185752,37410,42.65,50.21,0.45,"120","7695","<10",0.02,1.03,0,"35665","81693","104",8.24,18.87,0.02,"239721","315610","1394",34.02,44.79,0.2,"646242",771932,"4287",43.56,52.03,0.29,"571561",681430,"4380",50.27,59.94,0.39,"570003",669490,"5726",55.44,65.12,0.56,"637346",723986,"7378",63.8,72.48,0.74,"513371","560370","7788",71.42,77.96,1.08,"341960","373546","6351",60.89,66.51,1.13
2021-05-19,3587829,4212377,37698,43.04,50.53,0.45,"123","8586","<10",0.02,1.15,0,"36557","85967","108",8.45,19.86,0.02,"243883","318873","1425",34.61,45.25,0.2,"653169",776564,"4334",44.02,52.34,0.29,"577463",685738,"4415",50.79,60.32,0.39,"575597",673248,"5776",55.99,65.49,0.56,"641941",727068,"7440",64.26,72.78,0.74,"515624","561945","7822",71.73,78.18,1.09,"343472","374388","6376",61.16,66.66,1.14
2021-05-20,3620477,4239019,38029,43.43,50.85,0.46,"128","9359","<10",0.02,1.25,0,"37440","89899","113",8.65,20.77,0.03,"248149","322179","1455",35.21,45.72,0.21,"660299",781307,"4401",44.5,52.66,0.3,"583583",690181,"4479",51.33,60.71,0.39,"581097",677037,"5814",56.52,65.85,0.57,"646863",730196,"7496",64.76,73.1,0.75,"517837","563499","7860",72.04,78.39,1.09,"345081","375362","6409",61.44,66.84,1.14
2021-05-21,3654890,4266346,38364,43.84,51.17,0.46,"131","10354","<10",0.02,1.39,0,"38555","94554","120",8.91,21.84,0.03,"252575","325490","1482",35.84,46.19,0.21,"667762",786067,"4450",45.01,52.98,0.3,"590045",694731,"4529",51.9,61.11,0.4,"587017",680832,"5884",57.1,66.22,0.57,"652028",733281,"7556",65.27,73.41,0.76,"520165","564883","7900",72.37,78.59,1.1,"346612","376154","6439",61.72,66.98,1.15
2021-05-22,3681432,4288461,38562,44.16,51.44,0.46,"133","11239","<10",0.02,1.5,0,"39599","99270","121",9.15,22.93,0.03,"256050","328101","1502",36.34,46.56,0.21,"673465",789770,"4475",45.39,53.23,0.3,"595463",698261,"4570",52.38,61.42,0.4,"591938",683915,"5935",57.58,66.52,0.58,"655821",735524,"7583",65.65,73.63,0.76,"521578","565784","7920",72.56,78.71,1.1,"347385","376597","6452",61.86,67.06,1.15
2021-05-23,3696439,4300754,38682,44.34,51.59,0.46,"134","11727","<10",0.02,1.57,0,"40358","101666","122",9.32,23.49,0.03,"258079","329723","1515",36.62,46.79,0.21,"676851",791962,"4487",45.62,53.38,0.3,"598575",700308,"4598",52.65,61.6,0.4,"594738",685622,"5957",57.85,66.69,0.58,"657705",736691,"7613",65.84,73.75,0.76,"522276","566259","7928",72.66,78.78,1.1,"347723","376796","6458",61.92,67.09,1.15
2021-05-24,3721863,4322024,38931,44.64,51.84,0.47,"136","12251","<10",0.02,1.64,0,"41097","104290","126",9.49,24.09,0.03,"261262","332560","1536",37.08,47.19,0.22,"682315",796086,"4514",45.99,53.66,0.3,"603555",703998,"4626",53.09,61.92,0.41,"599431",688783,"6014",58.31,67,0.58,"661418",739154,"7671",66.21,73.99,0.77,"523930","567448","7963",72.89,78.94,1.11,"348719","377454","6477",62.09,67.21,1.15
2021-05-25,3747440,4343851,39231,44.95,52.1,0.47,"137","12758","<10",0.02,1.71,0,"41829","107121","128",9.66,24.75,0.03,"264643","335664","1568",37.56,47.63,0.22,"687862",800281,"4561",46.36,53.94,0.31,"608384",707738,"4682",53.51,62.25,0.41,"603822",691781,"6053",58.73,67.29,0.59,"665110",741692,"7735",66.58,74.25,0.77,"525731","568641","7998",73.14,79.11,1.11,"349922","378175","6502",62.31,67.34,1.16
2021-05-26,3770843,4365059,39469,45.23,52.36,0.47,"138","13279","<10",0.02,1.78,0,"42481","110010","132",9.81,25.42,0.03,"267675","338622","1588",37.99,48.05,0.23,"692659",804111,"4598",46.68,54.2,0.31,"612814",711239,"4717",53.9,62.56,0.41,"607913",694740,"6094",59.13,67.58,0.59,"668721",744223,"7790",66.94,74.5,0.78,"527457","569842","8027",73.38,79.28,1.12,"350985","378993","6519",62.5,67.48,1.16
2021-05-27,3794140,4385690,39698,45.51,52.61,0.48,"139","13814","<10",0.02,1.85,0,"43099","112797","134",9.96,26.06,0.03,"270527","341616","1615",38.39,48.48,0.23,"697534",807914,"4640",47.01,54.45,0.31,"617246",714752,"4754",54.29,62.87,0.42,"612006",697499,"6137",59.53,67.84,0.6,"672329",746587,"7826",67.31,74.74,0.78,"529288","570962","8047",73.64,79.43,1.12,"351972","379749","6541",62.67,67.62,1.16
2021-05-28,3819255,4405878,39926,45.81,52.85,0.48,"141","14400","<10",0.02,1.93,0,"43827","115859","138",10.13,26.77,0.03,"273701","344266","1633",38.84,48.85,0.23,"702629",811695,"4673",47.36,54.71,0.31,"622129",718290,"4790",54.72,63.18,0.42,"616557",700301,"6187",59.97,68.12,0.6,"676281",748774,"7865",67.7,74.96,0.79,"530988","571943","8072",73.87,79.57,1.12,"353002","380350","6564",62.86,67.72,1.17
2021-05-29,3838415,4420143,40068,46.04,53.02,0.48,"142","14898","<10",0.02,1.99,0,"44625","118712","142",10.31,27.43,0.03,"276211","346066","1652",39.2,49.11,0.23,"706822",814256,"4690",47.64,54.88,0.32,"626032",720660,"4818",55.06,63.39,0.42,"620028",702246,"6224",60.31,68.31,0.61,"679026",750258,"7883",67.98,75.11,0.79,"532019","572451","8081",74.02,79.64,1.12,"353510","380596","6574",62.95,67.77,1.17
2021-05-30,3848389,4428120,40139,46.16,53.12,0.48,"142","15170","<10",0.02,2.03,0,"45080","120143","143",10.41,27.76,0.03,"277682","347136","1659",39.41,49.26,0.24,"709140",815927,"4702",47.8,54.99,0.32,"628174",722080,"4827",55.25,63.51,0.42,"621621",703307,"6234",60.46,68.41,0.61,"680301",750962,"7898",68.1,75.18,0.79,"532484","572691","8095",74.08,79.67,1.13,"353765","380704","6577",62.99,67.79,1.17
2021-05-31,3856236,4433698,40248,46.26,53.18,0.48,"146","15298","<10",0.02,2.05,0,"45398","120887","145",10.49,27.93,0.03,"278795","347871","1676",39.56,49.37,0.24,"710878",817099,"4713",47.91,55.07,0.32,"629716",723126,"4846",55.39,63.6,0.43,"623026",704136,"6256",60.6,68.49,0.61,"681333",751588,"7913",68.21,75.24,0.79,"532956","572906","8115",74.15,79.7,1.13,"353988","380787","6580",63.03,67.8,1.17
2021-06-01,3883319,4452020,40554,46.58,53.4,0.49,"179","15774","<10",0.02,2.11,0,"46411","123121","151",10.72,28.44,0.03,"282332","350490","1707",40.07,49.74,0.24,"716472",820787,"4758",48.29,55.32,0.32,"635003",726378,"4903",55.85,63.89,0.43,"627616",706623,"6307",61.05,68.73,0.61,"685289",753580,"7973",68.6,75.44,0.8,"534942","573905","8151",74.42,79.84,1.13,"355075","381362","6600",63.22,67.91,1.18
2021-06-02,3905530,4469511,40727,46.85,53.61,0.49,"244","16201","<10",0.03,2.17,0,"47330","125268","156",10.93,28.94,0.04,"285123","352996","1717",40.46,50.09,0.24,"721127",824268,"4787",48.6,55.55,0.32,"639168",729415,"4927",56.22,64.16,0.43,"631372",709041,"6345",61.41,68.97,0.62,"688493",755555,"8005",68.92,75.64,0.8,"536578","574825","8174",74.65,79.97,1.14,"356095","381942","6612",63.41,68.01,1.18
2021-06-03,3931106,4486487,40894,47.15,53.82,0.49,"1252","16677","<10",0.17,2.23,0,"52228","127911","165",12.07,29.55,0.04,"287791","355327","1727",40.84,50.42,0.25,"725482",827476,"4809",48.9,55.77,0.32,"642993",732239,"4946",56.56,64.41,0.44,"634792",711305,"6383",61.74,69.19,0.62,"691456",757371,"8033",69.22,75.82,0.8,"538091","575719","8202",74.86,80.1,1.14,"357021","382462","6625",63.57,68.1,1.18
2021-06-04,3958890,4503565,41063,47.49,54.02,0.49,"2483","17190","<10",0.33,2.3,0,"57622","130353","174",13.31,30.12,0.04,"290590","357616","1734",41.24,50.75,0.25,"730219",830795,"4826",49.22,55.99,0.33,"647293",735158,"4976",56.93,64.66,0.44,"638502",713685,"6409",62.11,69.42,0.62,"694649",759148,"8072",69.54,76,0.81,"539538","576622","8226",75.06,80.22,1.14,"357994","382998","6641",63.74,68.2,1.18
2021-06-05,3982297,4516258,41211,47.77,54.17,0.49,"3744","17698","<10",0.5,2.37,0,"63391","132784","184",14.65,30.68,0.04,"293065","359197","1747",41.59,50.97,0.25,"733976",833163,"4844",49.47,56.15,0.33,"650740",737191,"4999",57.24,64.84,0.44,"641538",715412,"6436",62.4,69.59,0.63,"696890",760360,"8092",69.76,76.12,0.81,"540467","577149","8253",75.19,80.29,1.15,"358486","383304","6648",63.83,68.25,1.18
2021-06-06,3997310,4523795,41346,47.95,54.26,0.5,"4841","18021","13",0.65,2.41,0,"68028","134264","191",15.72,31.02,0.04,"294621","360213","1763",41.81,51.12,0.25,"736284",834744,"4863",49.62,56.26,0.33,"652723",738476,"5016",57.41,64.95,0.44,"643234",716312,"6459",62.57,69.67,0.63,"698009",760995,"8120",69.88,76.18,0.81,"540874","577369","8267",75.25,80.32,1.15,"358696","383401","6654",63.87,68.27,1.18
2021-06-07,4021104,4537758,41517,48.23,54.43,0.5,"5916","18349","15",0.79,2.45,0,"72668","135923","198",16.79,31.4,0.05,"297219","362164","1775",42.18,51.39,0.25,"740215",837614,"4885",49.89,56.45,0.33,"656497",740904,"5054",57.74,65.17,0.44,"646407",718330,"6484",62.87,69.87,0.63,"700583",762512,"8156",70.13,76.33,0.82,"542148","578074","8285",75.42,80.42,1.15,"359451","383888","6665",64,68.35,1.19
2021-06-08,4047084,4552485,41673,48.54,54.61,0.5,"6971","18781","18",0.93,2.51,0,"77226","137958","201",17.84,31.87,0.05,"300232","364281","1783",42.61,51.7,0.25,"744803",840434,"4912",50.2,56.64,0.33,"660662",743363,"5078",58.11,65.38,0.45,"649917",720301,"6515",63.22,70.06,0.63,"703384",764061,"8183",70.41,76.49,0.82,"543619","578856","8299",75.63,80.53,1.15,"360270","384450","6684",64.15,68.45,1.19
2021-06-09,4072144,4565802,41832,48.85,54.77,0.5,"7813","19093","20",1.05,2.55,0,"81280","139464","208",18.78,32.22,0.05,"303180","366110","1799",43.02,51.95,0.26,"749137",843096,"4934",50.49,56.82,0.33,"664689",745684,"5104",58.46,65.59,0.45,"653416",722187,"6538",63.56,70.25,0.64,"706309",765604,"8206",70.71,76.64,0.82,"545121","579631","8323",75.84,80.64,1.16,"361199","384933","6700",64.31,68.54,1.19
2021-06-10,4096471,4580092,42001,49.14,54.94,0.5,"8568","19431","23",1.15,2.6,0,"84924","141133","217",19.62,32.61,0.05,"306189","368105","1816",43.45,52.24,0.26,"753498",846038,"4956",50.79,57.02,0.33,"668732",748223,"5131",58.82,65.81,0.45,"656841",724067,"6572",63.89,70.43,0.64,"709095",767175,"8233",70.99,76.8,0.82,"546528","580439","8339",76.03,80.75,1.16,"362096","385481","6714",64.47,68.64,1.2
2021-06-11,4123855,4595150,42187,49.47,55.12,0.51,"9550","19888","24",1.28,2.66,0,"89538","143132","223",20.69,33.07,0.05,"309419","370062","1830",43.91,52.52,0.26,"758399",849045,"4994",51.12,57.22,0.34,"673268",750952,"5157",59.22,66.05,0.45,"660573",726145,"6593",64.25,70.63,0.64,"712079",768775,"8274",71.28,76.96,0.83,"547997","581212","8365",76.24,80.86,1.16,"363032","385939","6727",64.64,68.72,1.2
2021-06-12,4144868,4607006,42298,49.72,55.26,0.51,"10331","20372","24",1.38,2.73,0,"93815","145314","228",21.67,33.57,0.05,"311892","371519","1842",44.26,52.72,0.26,"762111",851337,"5012",51.37,57.38,0.34,"676586",752975,"5172",59.51,66.23,0.45,"663516",727693,"6614",64.54,70.78,0.64,"714231",769903,"8296",71.5,77.07,0.83,"548902","581706","8377",76.36,80.93,1.17,"363484","386187","6733",64.72,68.76,1.2
2021-06-13,4156944,4612269,42356,49.86,55.32,0.51,"10823","20539","28",1.45,2.75,0,"96193","146105","232",22.22,33.75,0.05,"313427","372191","1848",44.48,52.82,0.26,"764306",852494,"5018",51.51,57.46,0.34,"678596",754005,"5184",59.69,66.32,0.46,"665232",728418,"6621",64.71,70.85,0.64,"715336",770355,"8302",71.61,77.12,0.83,"549330","581887","8385",76.42,80.95,1.17,"363701","386275","6738",64.76,68.78,1.2
2021-06-14,4178089,4624381,42523,50.12,55.47,0.51,"11398","20824","29",1.52,2.79,0,"99089","147602","244",22.89,34.1,0.06,"316163","373948","1862",44.87,53.07,0.26,"768369",854958,"5039",51.79,57.62,0.34,"682190",756093,"5220",60,66.5,0.46,"668339",730133,"6643",65.01,71.02,0.65,"717704",771677,"8331",71.85,77.25,0.83,"550479","582528","8404",76.58,81.04,1.17,"364358","386618","6751",64.88,68.84,1.2
2021-06-15,4201048,4638068,42718,50.39,55.63,0.51,"11964","21147","31",1.6,2.83,0,"102183","149409","252",23.61,34.52,0.06,"319280","375810","1884",45.31,53.33,0.27,"772845",857685,"5070",52.09,57.81,0.34,"686124",758441,"5244",60.35,66.71,0.46,"671506",732018,"6674",65.32,71.2,0.65,"720277",773199,"8369",72.11,77.4,0.84,"551725","583296","8425",76.76,81.15,1.17,"365144","387063","6769",65.02,68.92,1.21
2021-06-16,4222239,4651404,42899,50.65,55.79,0.51,"12484","21480","32",1.67,2.87,0,"105155","151159","261",24.29,34.92,0.06,"322205","377634","1894",45.72,53.59,0.27,"776805",860165,"5097",52.36,57.97,0.34,"689593",760767,"5277",60.66,66.92,0.46,"674443",733819,"6704",65.6,71.38,0.65,"722753",774727,"8398",72.35,77.56,0.84,"552918","584058","8453",76.92,81.26,1.18,"365883","387595","6783",65.15,69.01,1.21
2021-06-17,4242703,4664194,43064,50.89,55.95,0.52,"12986","21829","34",1.74,2.92,0,"107924","152786","274",24.93,35.3,0.06,"325012","379377","1910",46.12,53.84,0.27,"780696",862697,"5119",52.62,58.15,0.35,"693024",762955,"5309",60.96,67.11,0.47,"677264",735575,"6722",65.88,71.55,0.65,"725129",776155,"8417",72.59,77.7,0.84,"554080","584766","8478",77.08,81.35,1.18,"366588","388054","6801",65.27,69.1,1.21
2021-06-18,4263194,4678243,43207,51.14,56.12,0.52,"13580","22238","36",1.82,2.97,0,"110909","154724","279",25.62,35.75,0.06,"327704","381220","1927",46.5,54.1,0.27,"784498",865489,"5137",52.87,58.33,0.35,"696540",765267,"5330",61.27,67.31,0.47,"680123",737536,"6750",66.15,71.74,0.66,"727404",777693,"8437",72.82,77.85,0.84,"555204","585538","8499",77.24,81.46,1.18,"367232","388538","6812",65.39,69.18,1.21
2021-06-19,4278161,4688174,43307,51.32,56.23,0.52,"14097","22609","38",1.89,3.02,0.01,"113690","156460","285",26.27,36.15,0.07,"329599","382460","1937",46.77,54.27,0.27,"787132",867349,"5154",53.05,58.46,0.35,"699043",766951,"5345",61.49,67.46,0.47,"682234",738882,"6767",66.36,71.87,0.66,"729034",778724,"8449",72.98,77.96,0.85,"555808","585974","8513",77.32,81.52,1.18,"367524","388765","6819",65.44,69.22,1.21
2021-06-20,4286181,4693333,43362,51.41,56.3,0.52,"14362","22794","40",1.92,3.05,0.01,"115061","157338","289",26.58,36.35,0.07,"330681","383153","1944",46.93,54.37,0.28,"788789",868448,"5162",53.16,58.53,0.35,"700484",767840,"5348",61.61,67.54,0.47,"683309",739591,"6776",66.46,71.94,0.66,"729773",779195,"8460",73.06,78,0.85,"556087","586130","8519",77.36,81.54,1.19,"367635","388844","6824",65.46,69.24,1.22
2021-06-21,4297894,4705281,43479,51.55,56.44,0.52,"14555","23139","41",1.95,3.1,0.01,"116165","159032","296",26.84,36.74,0.07,"332277","384752","1949",47.15,54.6,0.28,"791101",870729,"5174",53.32,58.69,0.35,"702665",769867,"5375",61.81,67.72,0.47,"685107",741224,"6793",66.64,72.1,0.66,"731258",780489,"8484",73.2,78.13,0.85,"556768","586824","8532",77.46,81.64,1.19,"367998","389225","6835",65.53,69.31,1.22
2021-06-22,4315134,4716734,43619,51.76,56.58,0.52,"14985","23469","41",2,3.14,0.01,"118288","160617","303",27.33,37.11,0.07,"334710","386262","1965",47.5,54.81,0.28,"794453",872948,"5190",53.55,58.84,0.35,"705738",771822,"5397",62.08,67.89,0.47,"687518",742821,"6818",66.87,72.25,0.66,"733205",781805,"8508",73.4,78.26,0.85,"557719","587421","8546",77.59,81.72,1.19,"368518","389569","6851",65.62,69.37,1.22
2021-06-23,4332140,4728706,43749,51.96,56.72,0.52,"15444","23768","42",2.07,3.18,0.01,"120403","162208","307",27.82,37.47,0.07,"337076","387872","1975",47.83,55.04,0.28,"797573",875201,"5203",53.76,58.99,0.35,"708637",773844,"5416",62.33,68.07,0.48,"689938",744546,"6839",67.11,72.42,0.67,"735185",783151,"8537",73.6,78.4,0.85,"558715","588094","8563",77.73,81.82,1.19,"369169","390022","6867",65.73,69.45,1.22
