"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-12,3349098,4038215,36282,40.17,48.44,0.44,"21","64","<10",0,0.01,0,"104","291","<10",0.01,0.04,0,"28843","48852","64",6.66,11.29,0.01,"211151","300613","1295",29.96,42.66,0.18,"599390",749092,"4133",40.4,50.49,0.28,"532334",658995,"4201",46.82,57.96,0.37,"533689",649627,"5435",51.91,63.19,0.53,"607405",707932,"7162",60.81,70.87,0.72,"500967","553200","7721",69.7,76.96,1.07,"335194","369549","6271",59.68,65.8,1.12
2021-05-13,3391203,4065722,36606,40.68,48.77,0.44,"21","65","<10",0,0.01,0,"109","1716","<10",0.01,0.23,0,"29992","55334","76",6.93,12.78,0.02,"217377","303404","1328",30.85,43.06,0.19,"609442",753182,"4179",41.08,50.76,0.28,"539971",662742,"4245",47.49,58.29,0.37,"540732",653106,"5498",52.6,63.53,0.53,"613343",710942,"7219",61.4,71.17,0.72,"503591","554680","7760",70.06,77.17,1.08,"336625","370551","6301",59.94,65.98,1.12
2021-05-14,3435972,4095436,36940,41.21,49.12,0.44,"21","65","<10",0,0.01,0,"112","3061","<10",0.01,0.41,0,"31317","61216","83",7.24,14.14,0.02,"223748","306488","1363",31.75,43.49,0.19,"619676",758056,"4232",41.77,51.09,0.29,"548374",667279,"4306",48.23,58.69,0.38,"548520",657178,"5565",53.35,63.92,0.54,"619768",714340,"7268",62.04,71.51,0.73,"506292","556250","7793",70.44,77.39,1.08,"338144","371503","6330",60.21,66.15,1.13
2021-05-15,3473314,4121593,37247,41.66,49.44,0.45,"21","65","<10",0,0.01,0,"114","4539","<10",0.02,0.61,0,"32634","67874","88",7.54,15.68,0.02,"229138","309169","1385",32.52,43.87,0.2,"628080",762057,"4294",42.33,51.36,0.29,"555395",671028,"4342",48.85,59.02,0.38,"555126",660573,"5645",54,64.25,0.55,"625298",716981,"7329",62.6,71.78,0.73,"508318","557280","7820",70.72,77.53,1.09,"339190","372027","6343",60.4,66.24,1.13
2021-05-16,3494713,4138673,37399,41.92,49.64,0.45,"21","65","<10",0,0.01,0,"119","5708","<10",0.02,0.76,0,"33700","72650","93",7.79,16.78,0.02,"232352","311011","1396",32.97,44.14,0.2,"633165",764655,"4331",42.67,51.54,0.29,"559556",673428,"4362",49.22,59.23,0.38,"558851",662651,"5669",54.36,64.45,0.55,"628056",718438,"7361",62.87,71.92,0.74,"509264","557804","7830",70.85,77.6,1.09,"339629","372263","6355",60.47,66.28,1.13
2021-05-17,3526507,4163962,37625,42.3,49.95,0.45,"22","67","<10",0,0.01,0,"122","6757","<10",0.02,0.9,0,"34684","77309","96",8.01,17.86,0.02,"236620","313906","1410",33.58,44.55,0.2,"640433",768983,"4368",43.16,51.83,0.29,"565613",677456,"4400",49.75,59.59,0.39,"564258",666141,"5712",54.88,64.79,0.56,"632705",721306,"7408",63.34,72.21,0.74,"511281","559086","7851",71.13,77.78,1.09,"340769","372951","6378",60.68,66.41,1.14
2021-05-18,3561092,4191717,37919,42.72,50.28,0.45,"22","68","<10",0,0.01,0,"122","7716","<10",0.02,1.03,0,"35703","81826","100",8.25,18.9,0.02,"241149","317186","1435",34.22,45.01,0.2,"648116",773992,"4412",43.68,52.17,0.3,"572129",682083,"4440",50.32,59.99,0.39,"570351",669977,"5773",55.48,65.17,0.56,"637742",724441,"7467",63.84,72.52,0.75,"513603","560648","7888",71.45,78,1.1,"342155","373780","6402",60.92,66.56,1.14
2021-05-19,3592999,4218364,38216,43.1,50.6,0.46,"22","68","<10",0,0.01,0,"125","8607","<10",0.02,1.15,0,"36598","86103","104",8.46,19.89,0.02,"245333","320446","1466",34.82,45.47,0.21,"655069",778631,"4461",44.15,52.48,0.3,"578036",686398,"4475",50.84,60.37,0.39,"575949",673735,"5824",56.02,65.53,0.57,"642338",727525,"7534",64.3,72.83,0.75,"515862","562225","7922",71.77,78.22,1.1,"343667","374626","6428",61.19,66.71,1.14
2021-05-20,3625693,4245037,38540,43.49,50.92,0.46,"24","69","<10",0,0.01,0,"130","9378","<10",0.02,1.25,0,"37481","90043","109",8.66,20.8,0.03,"249606","323758","1494",35.42,45.94,0.21,"662205",783383,"4526",44.63,52.8,0.31,"584165",690846,"4537",51.38,60.77,0.4,"581458",677525,"5861",56.56,65.9,0.57,"647268",730651,"7590",64.8,73.14,0.76,"518078","563782","7960",72.08,78.43,1.11,"345278","375602","6461",61.48,66.88,1.15
2021-05-21,3660153,4272397,38876,43.9,51.25,0.47,"24","69","<10",0,0.01,0,"133","10374","<10",0.02,1.39,0,"38598","94697","117",8.92,21.88,0.03,"254042","327075","1522",36.05,46.42,0.22,"669671",788153,"4576",45.14,53.12,0.31,"590634",695399,"4586",51.95,61.17,0.4,"587385",681328,"5931",57.13,66.27,0.58,"652442",733739,"7651",65.31,73.45,0.77,"520411","565167","7999",72.4,78.63,1.11,"346813","376396","6490",61.75,67.02,1.16
2021-05-22,3686733,4294523,39074,44.22,51.51,0.47,"25","69","<10",0,0.01,0,"135","11255","<10",0.02,1.51,0,"39647","99417","118",9.16,22.97,0.03,"257523","329688","1542",36.55,46.79,0.22,"675380",791864,"4602",45.52,53.37,0.31,"596055",698930,"4627",52.43,61.48,0.41,"592316",684409,"5983",57.61,66.57,0.58,"656239",735983,"7677",65.69,73.68,0.77,"521823","566068","8019",72.6,78.75,1.12,"347590","376840","6502",61.89,67.1,1.16
2021-05-23,3701754,4306824,39194,44.4,51.66,0.47,"25","69","<10",0,0.01,0,"135","11745","<10",0.02,1.57,0,"40407","101814","119",9.34,23.52,0.03,"259553","331314","1554",36.83,47.02,0.22,"678771",794056,"4614",45.75,53.52,0.31,"599173",700977,"4655",52.7,61.66,0.41,"595117",686116,"6006",57.89,66.74,0.58,"658123",737150,"7707",65.88,73.79,0.77,"522521","566544","8027",72.69,78.82,1.12,"347929","377039","6508",61.95,67.14,1.16
2021-05-24,3727209,4328110,39447,44.71,51.92,0.47,"25","69","<10",0,0.01,0,"137","12271","<10",0.02,1.64,0,"41148","104439","123",9.51,24.13,0.03,"262743","334156","1576",37.29,47.42,0.22,"684237",798184,"4642",46.12,53.8,0.31,"604164",704668,"4683",53.14,61.98,0.41,"599815",689277,"6064",58.34,67.04,0.59,"661839",739616,"7764",66.25,74.04,0.78,"524175","567733","8063",72.92,78.98,1.12,"348926","377697","6528",62.13,67.25,1.16
2021-05-25,3752821,4349961,39741,45.02,52.18,0.48,"26","71","<10",0,0.01,0,"138","12776","<10",0.02,1.71,0,"41881","107276","125",9.68,24.78,0.03,"266129","337261","1609",37.77,47.86,0.23,"689797",802386,"4689",46.49,54.08,0.32,"608991",708409,"4737",53.57,62.31,0.42,"604214",692275,"6100",58.77,67.34,0.59,"665536",742160,"7827",66.63,74.3,0.78,"525977","568927","8097",73.17,79.15,1.13,"350132","378420","6553",62.34,67.38,1.17
2021-05-26,3776262,4371195,39980,45.3,52.43,0.48,"26","72","<10",0,0.01,0,"139","13299","<10",0.02,1.78,0,"42537","110164","129",9.83,25.45,0.03,"269171","340225","1629",38.2,48.28,0.23,"694596",806218,"4727",46.82,54.34,0.32,"613428",711916,"4774",53.96,62.62,0.42,"608312",695239,"6138",59.17,67.62,0.6,"669151",744696,"7882",66.99,74.55,0.79,"527705","570130","8127",73.42,79.32,1.13,"351197","379236","6570",62.53,67.53,1.17
2021-05-27,3799579,4391853,40201,45.58,52.68,0.48,"26","73","<10",0,0.01,0,"140","13836","<10",0.02,1.85,0,"43157","112962","131",9.97,26.1,0.03,"272030","343222","1656",38.6,48.71,0.24,"699475",810026,"4766",47.14,54.6,0.32,"617860",715433,"4810",54.35,62.93,0.42,"612409",697998,"6181",59.57,67.89,0.6,"672760",747060,"7915",67.35,74.79,0.79,"529536","571251","8147",73.67,79.47,1.13,"352186","379992","6591",62.71,67.66,1.17
2021-05-28,3824720,4412057,40429,45.88,52.92,0.48,"26","73","<10",0,0.01,0,"142","14420","<10",0.02,1.93,0,"43885","116023","135",10.14,26.8,0.03,"275209","345875","1675",39.05,49.08,0.24,"704587",813813,"4799",47.49,54.85,0.32,"622741",718976,"4846",54.78,63.24,0.43,"616962",700803,"6231",60.01,68.17,0.61,"676716",749250,"7952",67.74,75.01,0.8,"531238","572230","8173",73.91,79.61,1.14,"353214","380594","6614",62.89,67.77,1.18
2021-05-29,3843905,4426316,40575,46.11,53.09,0.49,"26","73","<10",0,0.01,0,"143","14916","<10",0.02,2,0,"44681","118872","139",10.32,27.46,0.03,"277724","347672","1695",39.41,49.34,0.24,"708789",816378,"4817",47.77,55.02,0.32,"626650",721346,"4875",55.12,63.45,0.43,"620434",702750,"6267",60.35,68.36,0.61,"679462",750734,"7972",68.02,75.15,0.8,"532271","572737","8182",74.05,79.68,1.14,"353725","380838","6624",62.98,67.81,1.18
2021-05-30,3853893,4434290,40648,46.23,53.19,0.49,"26","73","<10",0,0.01,0,"143","15188","<10",0.02,2.03,0,"45138","120297","140",10.43,27.79,0.03,"279201","348743","1702",39.62,49.49,0.24,"711107",818048,"4830",47.93,55.14,0.33,"628794",722765,"4885",55.31,63.57,0.43,"622028",703814,"6277",60.5,68.46,0.61,"680738",751439,"7987",68.15,75.22,0.8,"532737","572977","8196",74.12,79.71,1.14,"353981","380946","6627",63.03,67.83,1.18
2021-05-31,3861756,4439887,40757,46.32,53.26,0.49,"26","73","<10",0,0.01,0,"147","15316","<10",0.02,2.05,0,"45454","121047","142",10.5,27.97,0.03,"280318","349480","1720",39.78,49.59,0.24,"712847",819224,"4840",48.05,55.21,0.33,"630341",723812,"4904",55.44,63.67,0.43,"623435",704644,"6299",60.64,68.54,0.61,"681773",752071,"8002",68.25,75.29,0.8,"533211","573192","8215",74.18,79.74,1.14,"354204","381028","6631",63.07,67.85,1.18
2021-06-01,3888890,4458249,41069,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"180","15792","<10",0.02,2.11,0,"46468","123280","148",10.74,28.48,0.03,"283863","352104","1752",40.28,49.97,0.25,"718462",822925,"4884",48.42,55.46,0.33,"635633",727071,"4961",55.91,63.95,0.44,"628032",707140,"6351",61.09,68.78,0.62,"685734",754068,"8066",68.65,75.49,0.81,"535199","574194","8252",74.46,79.88,1.15,"355293","381602","6651",63.26,67.95,1.18
2021-06-02,3911124,4475768,41247,46.91,53.69,0.49,"26","73","<10",0,0.01,0,"244","16221","<10",0.03,2.17,0,"47388","125424","153",10.95,28.98,0.04,"286650","354615","1763",40.68,50.32,0.25,"723123",826418,"4913",48.74,55.7,0.33,"639802",730114,"4987",56.28,64.22,0.44,"631796",709563,"6390",61.45,69.02,0.62,"688942",756042,"8100",68.97,75.69,0.81,"536839","575115","8274",74.69,80.01,1.15,"356314","382183","6663",63.45,68.05,1.19
2021-06-03,3936749,4492764,41414,47.22,53.89,0.5,"26","73","<10",0,0.01,0,"1255","16695","<10",0.17,2.23,0,"52304","128070","161",12.08,29.59,0.04,"289321","356949","1773",41.06,50.65,0.25,"727486",829627,"4935",49.03,55.92,0.33,"643631",732945,"5006",56.61,64.47,0.44,"635222",711828,"6428",61.79,69.24,0.63,"691909",757861,"8129",69.27,75.87,0.81,"538355","576013","8302",74.9,80.14,1.15,"357240","382703","6676",63.61,68.14,1.19
2021-06-04,3964555,4509859,41584,47.55,54.1,0.5,"26","74","<10",0,0.01,0,"2484","17210","<10",0.33,2.3,0,"57700","130515","169",13.33,30.15,0.04,"292121","359243","1780",41.45,50.98,0.25,"732228",832953,"4953",49.35,56.14,0.33,"647930",735863,"5037",56.99,64.73,0.44,"638939",714210,"6454",62.15,69.47,0.63,"695106",759639,"8168",69.59,76.05,0.82,"539804","576914","8327",75.1,80.26,1.16,"358217","383238","6691",63.78,68.24,1.19
2021-06-05,3987993,4522564,41738,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3746","17716","<10",0.5,2.37,0,"63480","132950","179",14.67,30.72,0.04,"294603","360826","1795",41.81,51.2,0.25,"735994",835322,"4972",49.61,56.3,0.34,"651378",737897,"5061",57.29,64.9,0.45,"641976",715939,"6482",62.44,69.64,0.63,"697347",760853,"8188",69.81,76.17,0.82,"540734","577442","8354",75.23,80.33,1.16,"358709","383545","6698",63.87,68.29,1.19
2021-06-06,4003038,4530119,41880,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4840","18041","14",0.65,2.41,0,"68131","134431","186",15.74,31.06,0.04,"296161","361847","1812",42.03,51.35,0.26,"738308",836909,"4992",49.76,56.41,0.34,"653367",739184,"5080",57.47,65.02,0.45,"643676",716840,"6506",62.61,69.73,0.63,"698467",761488,"8217",69.92,76.23,0.82,"541143","577663","8368",75.28,80.37,1.16,"358919","383641","6705",63.91,68.31,1.19
2021-06-07,4026870,4544096,42054,48.3,54.51,0.5,"26","76","<10",0,0.01,0,"5913","18369","16",0.79,2.46,0,"72775","136084","193",16.81,31.44,0.04,"298768","363801","1824",42.4,51.63,0.26,"742253",839787,"5014",50.03,56.6,0.34,"657146",741612,"5119",57.8,65.23,0.45,"646855",718860,"6532",62.92,69.92,0.64,"701042",763008,"8253",70.18,76.38,0.83,"542419","578371","8387",75.46,80.46,1.17,"359673","384128","6716",64.04,68.4,1.2
2021-06-08,4052894,4558828,42216,48.61,54.68,0.51,"26","76","<10",0,0.01,0,"6970","18803","19",0.93,2.52,0,"77336","138115","197",17.87,31.91,0.05,"301788","365918","1834",42.83,51.93,0.26,"746851",842607,"5042",50.34,56.79,0.34,"661316",744074,"5145",58.17,65.45,0.45,"650370",720832,"6563",63.26,70.11,0.64,"703849",764556,"8280",70.46,76.54,0.83,"543893","579158","8401",75.67,80.57,1.17,"360495","384689","6735",64.19,68.5,1.2
2021-06-09,4077971,4572180,42377,48.92,54.84,0.51,"27","76","<10",0.01,0.01,0,"7811","19116","21",1.04,2.56,0,"81383","139621","203",18.8,32.26,0.05,"304738","367752","1850",43.25,52.19,0.26,"751191",845281,"5063",50.63,56.97,0.34,"665348",746396,"5173",58.52,65.65,0.46,"653873",722728,"6587",63.6,70.3,0.64,"706779",766103,"8304",70.75,76.69,0.83,"545396","579934","8424",75.88,80.68,1.17,"361425","385173","6752",64.36,68.58,1.2
2021-06-10,4102329,4586489,42545,49.21,55.01,0.51,"27","76","<10",0.01,0.01,0,"8567","19455","23",1.15,2.6,0,"85032","141293","212",19.64,32.64,0.05,"307751","369750","1867",43.67,52.47,0.26,"755556",848228,"5085",50.92,57.17,0.34,"669398",748938,"5200",58.88,65.88,0.46,"657302",724610,"6620",63.93,70.48,0.64,"709566",767674,"8332",71.03,76.85,0.83,"546804","580744","8440",76.07,80.79,1.17,"362326","385721","6766",64.52,68.68,1.2
2021-06-11,4129754,4601568,42735,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9546","19912","24",1.28,2.66,0,"89647","143293","219",20.71,33.1,0.05,"310983","371706","1884",44.13,52.75,0.27,"760463",851239,"5122",51.25,57.37,0.35,"673944",751670,"5226",59.28,66.12,0.46,"661042",726691,"6641",64.3,70.68,0.65,"712560",769279,"8373",71.33,77.01,0.84,"548278","581520","8466",76.28,80.9,1.18,"363264","386182","6780",64.68,68.76,1.21
2021-06-12,4150788,4613428,42845,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10329","20395","24",1.38,2.73,0,"93927","145471","224",21.7,33.61,0.05,"313460","373164","1895",44.48,52.96,0.27,"764180",853533,"5140",51.51,57.53,0.35,"677263",753697,"5241",59.57,66.29,0.46,"663988",728240,"6662",64.58,70.83,0.65,"714712",770407,"8395",71.55,77.12,0.84,"549185","582014","8478",76.4,80.97,1.18,"363717","386430","6786",64.76,68.81,1.21
2021-06-13,4162872,4618697,42903,49.93,55.4,0.51,"27","77","<10",0.01,0.01,0,"10821","20562","27",1.45,2.75,0,"96305","146262","228",22.25,33.79,0.05,"314998","373837","1901",44.7,53.05,0.27,"766378",854691,"5146",51.65,57.61,0.35,"679272",754728,"5253",59.75,66.38,0.46,"665706",728968,"6669",64.75,70.91,0.65,"715818",770859,"8402",71.66,77.17,0.84,"549613","582195","8486",76.46,81,1.18,"363934","386518","6791",64.8,68.82,1.21
2021-06-14,4184044,4630839,43069,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11400","20848","28",1.52,2.79,0,"99204","147766","239",22.92,34.14,0.06,"317741","375598","1915",45.09,53.3,0.27,"770451",857162,"5168",51.93,57.77,0.35,"682869",756820,"5289",60.06,66.57,0.47,"668814",730687,"6690",65.05,71.07,0.65,"718186",772183,"8430",71.9,77.3,0.84,"550762","582836","8505",76.62,81.09,1.18,"364590","386862","6805",64.92,68.88,1.21
2021-06-15,4207022,4644546,43265,50.46,55.71,0.52,"27","78","<10",0.01,0.01,0,"11962","21169","30",1.6,2.83,0,"102307","149577","246",23.64,34.56,0.06,"320863","377461","1938",45.53,53.57,0.28,"774932",859892,"5200",52.23,57.96,0.35,"686800",759169,"5313",60.41,66.78,0.47,"671980",732578,"6721",65.36,71.26,0.65,"720761",773707,"8468",72.15,77.45,0.85,"552012","583606","8526",76.8,81.19,1.19,"365378","387309","6823",65.06,68.96,1.21
2021-06-16,4228235,4657908,43451,50.72,55.87,0.52,"27","78","<10",0.01,0.01,0,"12483","21505","31",1.67,2.88,0,"105278","151333","256",24.32,34.96,0.06,"323794","379288","1947",45.95,53.82,0.28,"778899",862376,"5228",52.5,58.12,0.35,"690275",761497,"5346",60.72,66.98,0.47,"674917",734382,"6754",65.65,71.43,0.66,"723239",775238,"8497",72.4,77.61,0.85,"553206","584369","8555",76.96,81.3,1.19,"366117","387842","6837",65.19,69.06,1.22
2021-06-17,4248721,4670712,43621,50.96,56.03,0.52,"27","79","<10",0.01,0.02,0,"12984","21853","33",1.74,2.92,0,"108055","152965","269",24.96,35.34,0.06,"326603","381034","1964",46.35,54.07,0.28,"782795",864911,"5250",52.76,58.29,0.35,"693707",763686,"5378",61.02,67.17,0.47,"677742",736140,"6772",65.92,71.6,0.66,"725616",776666,"8519",72.64,77.75,0.85,"554369","585077","8580",77.12,81.4,1.19,"366823","388301","6856",65.32,69.14,1.22
2021-06-18,4269220,4684764,43764,51.21,56.19,0.52,"27","80","<10",0.01,0.02,0,"13576","22264","35",1.82,2.98,0,"111038","154899","273",25.65,35.79,0.06,"329295","382875","1982",46.73,54.33,0.28,"786604",867708,"5269",53.02,58.48,0.36,"697223",766001,"5399",61.33,67.38,0.47,"680604",738100,"6800",66.2,71.79,0.66,"727892",778202,"8539",72.87,77.9,0.85,"555493","585850","8600",77.28,81.5,1.2,"367468","388785","6867",65.43,69.23,1.22
2021-06-19,4284196,4694703,43867,51.39,56.31,0.53,"27","80","<10",0.01,0.02,0,"14092","22632","37",1.89,3.03,0,"113817","156633","279",26.3,36.19,0.06,"331188","384116","1992",47,54.51,0.28,"789244",869574,"5287",53.19,58.61,0.36,"699729",767687,"5415",61.55,67.52,0.48,"682716",739447,"6818",66.41,71.92,0.66,"729526",779235,"8551",73.03,78.01,0.86,"556097","586286","8613",77.37,81.57,1.2,"367760","389013","6875",65.48,69.27,1.22
2021-06-20,4292224,4699872,43923,51.49,56.37,0.53,"27","81","<10",0.01,0.02,0,"14356","22817","39",1.92,3.05,0.01,"115185","157509","283",26.61,36.39,0.07,"332275","384812","1999",47.15,54.61,0.28,"790902",870679,"5296",53.31,58.68,0.36,"701170",768576,"5418",61.67,67.6,0.48,"683796",740158,"6827",66.51,71.99,0.66,"730266",779706,"8562",73.11,78.05,0.86,"556376","586442","8619",77.4,81.59,1.2,"367871","389092","6880",65.5,69.28,1.23
2021-06-21,4303953,4711847,44041,51.63,56.52,0.53,"27","82","<10",0.01,0.02,0,"14549","23164","41",1.95,3.1,0.01,"116292","159208","290",26.87,36.78,0.07,"333876","386417","2004",47.38,54.84,0.28,"793216",872966,"5308",53.46,58.84,0.36,"703353",770606,"5445",61.87,67.78,0.48,"685593",741793,"6844",66.69,72.15,0.67,"731756",781003,"8586",73.25,78.18,0.86,"557058","587136","8632",77.5,81.68,1.2,"368233","389472","6891",65.57,69.35,1.23
2021-06-22,4321214,4723323,44181,51.83,56.66,0.53,"27","83","<10",0.01,0.02,0,"14980","23496","41",2,3.14,0.01,"118414","160798","297",27.36,37.15,0.07,"336309","387928","2020",47.73,55.05,0.29,"796573",875189,"5324",53.69,58.99,0.36,"706434",772565,"5467",62.14,67.95,0.48,"688007",743393,"6869",66.92,72.31,0.67,"733706",782321,"8611",73.45,78.32,0.86,"558011","587734","8646",77.63,81.77,1.2,"368753","389816","6906",65.66,69.41,1.23
2021-06-23,4338245,4735317,44315,52.04,56.8,0.53,"27","84","<10",0.01,0.02,0,"15441","23795","42",2.07,3.18,0.01,"120525","162393","302",27.84,37.52,0.07,"338683","389543","2030",48.06,55.28,0.29,"799702",877448,"5338",53.9,59.14,0.36,"709338",774586,"5486",62.39,68.13,0.48,"690427",745119,"6890",67.16,72.48,0.67,"735686",783668,"8641",73.65,78.45,0.87,"559012","588410","8664",77.77,81.86,1.21,"369404","390271","6922",65.78,69.49,1.23
2021-06-24,4354532,4746536,44456,52.23,56.93,0.53,"27","85","<10",0.01,0.02,0,"15880","24093","42",2.12,3.22,0.01,"122943","163864","309",28.4,37.86,0.07,"340878","391003","2039",48.37,55.49,0.29,"802629",879642,"5348",54.1,59.29,0.36,"712092",776565,"5514",62.63,68.31,0.49,"692646",746668,"6914",67.37,72.63,0.67,"737548",784948,"8669",73.83,78.58,0.87,"559938","589020","8679",77.9,81.95,1.21,"369951","390648","6942",65.87,69.56,1.24
2021-06-25,4370607,4758638,44588,52.43,57.08,0.53,"27","85","<10",0.01,0.02,0,"16343","24440","42",2.19,3.27,0.01,"125190","165511","317",28.92,38.24,0.07,"343088","392556","2050",48.69,55.71,0.29,"805632",881961,"5372",54.3,59.44,0.36,"714799",778685,"5534",62.87,68.49,0.49,"694962",748397,"6935",67.6,72.8,0.67,"739340",786287,"8690",74.01,78.71,0.87,"560776","589665","8698",78.02,82.04,1.21,"370450","391051","6950",65.96,69.63,1.24
2021-06-26,4382303,4767637,44676,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16820","24817","44",2.25,3.32,0.01,"127494","167087","319",29.45,38.6,0.07,"344519","393669","2055",48.89,55.87,0.29,"807670",883654,"5388",54.44,59.56,0.36,"716632",780202,"5545",63.03,68.63,0.49,"696642",749663,"6951",67.76,72.92,0.68,"740505",787162,"8706",74.13,78.8,0.87,"561299","590049","8712",78.09,82.09,1.21,"370695","391249","6956",66.01,69.67,1.24
2021-06-27,4389034,4773275,44718,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17099","25048","45",2.29,3.35,0.01,"128800","168119","320",29.76,38.84,0.07,"345479","394413","2059",49.03,55.97,0.29,"808942",884766,"5392",54.52,59.63,0.36,"717761",781208,"5553",63.13,68.71,0.49,"697518",750410,"6958",67.85,72.99,0.68,"741099",787625,"8715",74.19,78.85,0.87,"561516","590270","8716",78.12,82.12,1.21,"370793","391331","6960",66.02,69.68,1.24
2021-06-28,4400908,4783734,44857,52.79,57.38,0.54,"27","85","<10",0.01,0.02,0,"17444","25457","46",2.33,3.41,0.01,"130582","169795","329",30.17,39.23,0.08,"347101","395801","2070",49.26,56.17,0.29,"811226",886687,"5415",54.68,59.76,0.36,"719663",782921,"5575",63.3,68.86,0.49,"699220",751798,"6983",68.01,73.13,0.68,"742368",788701,"8739",74.32,78.95,0.87,"562133","590816","8727",78.2,82.2,1.21,"371144","391673","6973",66.09,69.74,1.24
2021-06-29,4414649,4794737,45005,52.95,57.51,0.54,"27","85","<10",0.01,0.02,0,"17831","25809","46",2.39,3.45,0.01,"132550","171477","337",30.62,39.62,0.08,"349092","397265","2082",49.54,56.38,0.3,"813743",888749,"5446",54.85,59.9,0.37,"722049",784706,"5603",63.51,69.02,0.49,"701036",753232,"7012",68.19,73.27,0.68,"743873",789914,"8760",74.47,79.08,0.88,"562843","591435","8738",78.3,82.28,1.22,"371605","392065","6981",66.17,69.81,1.24
2021-06-30,4426965,4805320,45190,53.1,57.64,0.54,"27","85","<10",0.01,0.02,0,"18128","26092","46",2.42,3.49,0.01,"133927","172908","349",30.94,39.95,0.08,"350761","398739","2093",49.78,56.59,0.3,"816169",890748,"5475",55.01,60.04,0.37,"724214",786461,"5638",63.7,69.18,0.5,"702793",754778,"7046",68.36,73.42,0.69,"745352",791058,"8796",74.62,79.19,0.88,"563530","592011","8754",78.4,82.36,1.22,"372064","392440","6993",66.25,69.88,1.25
2021-07-01,4439193,4816055,45398,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18456","26457","48",2.47,3.54,0.01,"135440","174445","354",31.29,40.3,0.08,"352479","400202","2115",50.02,56.79,0.3,"818483",892765,"5501",55.17,60.17,0.37,"726338",788243,"5675",63.89,69.33,0.5,"704453",756246,"7084",68.52,73.56,0.69,"746698",792190,"8829",74.75,79.3,0.88,"564288","592611","8779",78.5,82.45,1.22,"372531","392811","7013",66.33,69.94,1.25
