"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-21,2371646,3506580,27735,28.45,42.06,0.33,"69","165","<10",0.01,0.02,0,"3957","30114","38",0.91,6.96,0.01,"102120","229564","706",14.49,32.58,0.1,"352841",633541,"2616",23.78,42.7,0.18,"336620",558702,"2803",29.61,49.14,0.25,"362425",558772,"3859",35.25,54.35,0.38,"466031",631270,"5475",46.65,63.19,0.55,"444931","517905","6685",61.9,72.05,0.93,"302652","346547","5553",53.89,61.71,0.99
2021-04-22,2417625,3543475,28130,29,42.5,0.34,"70","168","<10",0.01,0.02,0,"4144","31299","38",0.96,7.23,0.01,"104554","234773","727",14.84,33.32,0.1,"362841",641664,"2671",24.46,43.25,0.18,"345846",565388,"2865",30.42,49.73,0.25,"372207",564971,"3927",36.2,54.95,0.38,"475442",636733,"5566",47.6,63.74,0.56,"448086","520327","6741",62.34,72.39,0.94,"304435","348152","5595",54.21,61.99,1
2021-04-23,2459590,3581492,28525,29.5,42.96,0.34,"71","170","<10",0.01,0.02,0,"4294","32679","39",0.99,7.55,0.01,"106840","240007","754",15.16,34.06,0.11,"372109",650057,"2718",25.08,43.81,0.18,"354509",572307,"2936",31.18,50.34,0.26,"381025",571482,"4008",37.06,55.59,0.39,"483863",642296,"5660",48.44,64.3,0.57,"450888","522774","6787",62.73,72.73,0.94,"305991","349720","5623",54.48,62.27,1
2021-04-24,2499672,3612776,28842,29.98,43.34,0.35,"72","173","<10",0.01,0.02,0,"4463","34085","39",1.03,7.87,0.01,"109094","244326","771",15.48,34.67,0.11,"381122",656835,"2767",25.69,44.27,0.19,"363021",578453,"2984",31.93,50.88,0.26,"389722",577025,"4069",37.91,56.13,0.4,"491274",646839,"5741",49.18,64.75,0.57,"453564","524438","6825",63.1,72.96,0.95,"307340","350602","5646",54.72,62.43,1.01
2021-04-25,2530035,3631024,29071,30.35,43.55,0.35,"74","173","<10",0.01,0.02,0,"4618","35140","40",1.07,8.12,0.01,"111163","246928","782",15.78,35.04,0.11,"388526",661086,"2805",26.19,44.56,0.19,"369740",582089,"3027",32.52,51.2,0.27,"396236",580272,"4117",38.54,56.44,0.4,"496257",649094,"5787",49.68,64.98,0.58,"455284","525203","6849",63.34,73.07,0.95,"308137","351039","5664",54.87,62.51,1.01
2021-04-26,2570553,3658509,29449,30.83,43.88,0.35,"76","175","<10",0.01,0.02,0,"4839","35974","40",1.12,8.31,0.01,"113474","250333","800",16.1,35.52,0.11,"397725",667082,"2873",26.81,44.96,0.19,"378624",587409,"3086",33.3,51.67,0.27,"404765",585065,"4186",39.37,56.91,0.41,"503764",653090,"5877",50.43,65.38,0.59,"457590","527081","6891",63.66,73.33,0.96,"309696","352300","5696",55.14,62.73,1.01
2021-04-27,2618170,3688255,29855,31.4,44.24,0.36,"77","175","<10",0.01,0.02,0,"5444","36969","40",1.26,8.54,0.01,"117155","254150","822",16.63,36.07,0.12,"408786",673465,"2927",27.55,45.39,0.2,"388388",592937,"3144",34.16,52.15,0.28,"414052",590123,"4266",40.27,57.4,0.41,"512004",657351,"5974",51.26,65.81,0.6,"460662","529201","6947",64.09,73.62,0.97,"311602","353884","5735",55.48,63.01,1.02
2021-04-28,2675735,3716860,30360,32.1,44.58,0.36,"79","176","<10",0.01,0.02,0,"6438","37840","41",1.49,8.74,0.01,"122592","257708","851",17.4,36.57,0.12,"423035",679665,"3014",28.51,45.81,0.2,"399786",598248,"3250",35.16,52.62,0.29,"424480",594935,"4356",41.29,57.87,0.42,"521216",661573,"6070",52.18,66.23,0.61,"464133","531229","6995",64.57,73.91,0.97,"313976","355486","5783",55.91,63.3,1.03
2021-04-29,2733079,3746983,30789,32.78,44.95,0.37,"79","179","<10",0.01,0.02,0,"7569","38777","44",1.75,8.96,0.01,"127809","261442","869",18.14,37.1,0.12,"437861",686128,"3097",29.51,46.24,0.21,"412050",603829,"3333",36.24,53.11,0.29,"434205",600064,"4428",42.23,58.37,0.43,"529476",666101,"6155",53,66.68,0.62,"467816","533419","7051",65.08,74.21,0.98,"316214","357044","5812",56.3,63.58,1.03
2021-04-30,2785809,3778672,31157,33.42,45.33,0.37,"80","182","<10",0.01,0.02,0,"8775","39837","45",2.03,9.2,0.01,"132829","265551","902",18.85,37.68,0.13,"451449",692994,"3166",30.43,46.71,0.21,"423781",609848,"3394",37.27,53.64,0.3,"443252",605467,"4500",43.11,58.89,0.44,"536540",670806,"6223",53.71,67.15,0.62,"471047","535528","7088",65.53,74.5,0.99,"318056","358459","5839",56.63,63.83,1.04
2021-05-01,2830437,3802221,31566,33.95,45.61,0.38,"82","185","<10",0.01,0.02,0,"10344","40967","49",2.39,9.46,0.01,"137414","268680","921",19.5,38.13,0.13,"463205",697991,"3236",31.22,47.04,0.22,"433797",614502,"3465",38.16,54.05,0.3,"450905",609813,"4585",43.86,59.32,0.45,"542218",674118,"6313",54.28,67.48,0.63,"473271","536831","7128",65.84,74.68,0.99,"319201","359134","5869",56.84,63.95,1.05
2021-05-02,2867019,3815187,31723,34.39,45.76,0.38,"83","185","<10",0.01,0.02,0,"12007","41648","49",2.77,9.62,0.01,"141612","270431","930",20.1,38.38,0.13,"473558",700925,"3267",31.92,47.24,0.22,"441856",617211,"3503",38.86,54.29,0.31,"456972",612081,"4608",44.45,59.54,0.45,"546036",675783,"6339",54.66,67.65,0.63,"474922","537487","7146",66.07,74.78,0.99,"319973","359436","5881",56.97,64,1.05
2021-05-03,2920425,3835433,32037,35.03,46.01,0.38,"87","188","<10",0.01,0.03,0,"13657","42272","51",3.16,9.77,0.01,"147851","273042","949",20.98,38.75,0.13,"488025",705282,"3318",32.89,47.54,0.22,"453507",621098,"3566",39.89,54.63,0.31,"465879",615576,"4663",45.32,59.88,0.45,"552618",678766,"6400",55.32,67.95,0.64,"477384","538928","7186",66.41,74.98,1,"321417","360281","5904",57.23,64.15,1.05
2021-05-04,2978254,3860125,32366,35.72,46.3,0.39,"89","189","<10",0.01,0.03,0,"15383","42959","54",3.55,9.92,0.01,"155404","276238","976",22.05,39.2,0.14,"503899",710647,"3386",33.96,47.9,0.23,"465576",625795,"3611",40.95,55.04,0.32,"475186",619735,"4731",46.22,60.28,0.46,"559459",682309,"6454",56.01,68.3,0.65,"480174","540824","7230",66.8,75.24,1.01,"323084","361429","5924",57.53,64.36,1.05
2021-05-05,3028003,3883637,32732,36.32,46.58,0.39,"90","199","<10",0.01,0.03,0,"17158","43608","59",3.96,10.07,0.01,"162159","279171","998",23.01,39.62,0.14,"517235",715601,"3450",34.86,48.23,0.23,"475063",630255,"3662",41.79,55.44,0.32,"482956",623947,"4817",46.98,60.69,0.47,"565823",685825,"6529",56.64,68.66,0.65,"482824","542574","7266",67.17,75.48,1.01,"324695","362457","5951",57.82,64.54,1.06
2021-05-06,3078896,3906557,33041,36.93,46.86,0.4,"94","203","<10",0.01,0.03,0,"18851","44276","60",4.36,10.23,0.01,"169342","282043","1019",24.03,40.02,0.14,"530979",720485,"3506",35.79,48.56,0.24,"484284",634503,"3718",42.6,55.81,0.33,"490874",627879,"4874",47.75,61.07,0.47,"572208",689219,"6596",57.28,69,0.66,"485854","544376","7298",67.59,75.73,1.02,"326410","363573","5970",58.12,64.74,1.06
2021-05-07,3132350,3930216,33391,37.57,47.14,0.4,"95","205","<10",0.01,0.03,0,"20650","45023","66",4.77,10.4,0.02,"177244","285040","1045",25.15,40.45,0.15,"545052",725333,"3572",36.74,48.89,0.24,"494263",639018,"3777",43.47,56.21,0.33,"499422",632024,"4937",48.58,61.48,0.48,"578835",692854,"6660",57.95,69.36,0.67,"488772","546024","7346",68,75.96,1.02,"328017","364695","5988",58.41,64.94,1.07
2021-05-08,3174554,3948493,33634,38.08,47.36,0.4,"97","206","<10",0.01,0.03,0,"22614","45900","67",5.22,10.6,0.02,"183952","287520","1065",26.1,40.8,0.15,"555663",729357,"3612",37.45,49.16,0.24,"501622",642656,"3819",44.12,56.53,0.34,"506210",635275,"4982",49.24,61.79,0.48,"584182",695339,"6713",58.48,69.61,0.67,"491035","547028","7372",68.31,76.1,1.03,"329179","365212","6004",58.61,65.03,1.07
2021-05-09,3204176,3957662,33806,38.43,47.47,0.41,"98","208","<10",0.01,0.03,0,"24178","46413","71",5.59,10.72,0.02,"189008","288941","1085",26.82,41,0.15,"563852",731514,"3634",38,49.3,0.24,"506548",644454,"3851",44.55,56.68,0.34,"510743",636820,"5021",49.68,61.94,0.49,"587542",696455,"6748",58.82,69.72,0.68,"492379","547422","7384",68.5,76.16,1.03,"329828","365435","6012",58.73,65.07,1.07
2021-05-10,3244308,3974259,34068,38.92,47.67,0.41,"100","209","<10",0.01,0.03,0,"25743","46905","71",5.95,10.84,0.02,"195063","291059","1116",27.68,41.3,0.16,"574006",734770,"3687",38.69,49.52,0.25,"513782",647685,"3888",45.19,56.97,0.34,"517175",639824,"5069",50.3,62.23,0.49,"592790",698940,"6797",59.34,69.97,0.68,"494631","548697","7409",68.81,76.34,1.03,"331018","366170","6031",58.94,65.2,1.07
2021-05-11,3288703,3996281,34418,39.45,47.94,0.41,"100","211","<10",0.01,0.03,0,"27344","47716","75",6.32,11.02,0.02,"201672","293999","1146",28.62,41.72,0.16,"585002",739476,"3746",39.43,49.84,0.25,"521706",651842,"3927",45.89,57.33,0.35,"524271",643467,"5141",50.99,62.59,0.5,"598939",702140,"6869",59.96,70.29,0.69,"497184","550290","7453",69.17,76.56,1.04,"332485","367140","6061",59.2,65.37,1.08
2021-05-12,3331092,4017229,34723,39.96,48.19,0.42,"103","244","<10",0.01,0.03,0,"28750","48478","81",6.64,11.2,0.02,"207934","296687","1166",29.51,42.1,0.17,"594791",743769,"3803",40.09,50.13,0.26,"529589",655701,"3980",46.58,57.67,0.35,"531399",646990,"5197",51.69,62.93,0.51,"605035",705312,"6931",60.57,70.61,0.69,"499643","551849","7482",69.51,76.77,1.04,"333848","368199","6083",59.44,65.56,1.08
2021-05-13,3372927,4044608,35032,40.46,48.52,0.42,"106","1659","<10",0.01,0.22,0,"29880","54927","96",6.9,12.69,0.02,"214071","299468","1196",30.38,42.5,0.17,"604787",747838,"3844",40.76,50.4,0.26,"537170",659436,"4022",47.25,58,0.35,"538423",650461,"5260",52.37,63.27,0.51,"610953",708307,"6981",61.16,70.91,0.7,"502265","553324","7522",69.88,76.98,1.05,"335272","369188","6111",59.7,65.74,1.09
2021-05-14,3417489,4074171,35362,40.99,48.87,0.42,"110","2989","<10",0.01,0.4,0,"31199","60782","101",7.21,14.04,0.02,"220378","302550","1232",31.27,42.93,0.17,"614966",752682,"3895",41.45,50.73,0.26,"545542",663943,"4079",47.98,58.4,0.36,"546192",654511,"5329",53.13,63.66,0.52,"617361",711694,"7029",61.8,71.25,0.7,"504956","554889","7553",70.25,77.2,1.05,"336785","370131","6143",59.97,65.91,1.09
2021-05-15,3454642,4100231,35641,41.44,49.18,0.43,"111","4464","<10",0.01,0.6,0,"32501","67414","109",7.51,15.57,0.03,"225716","305216","1251",32.03,43.31,0.18,"623343",756657,"3952",42.01,51,0.27,"552526",667677,"4112",48.6,58.73,0.36,"552777",657896,"5399",53.77,63.99,0.53,"622862",714332,"7083",62.35,71.51,0.71,"506975","555917","7580",70.53,77.34,1.05,"337831","370658","6153",60.15,66,1.1
2021-05-16,3475898,4117219,35783,41.69,49.39,0.43,"113","5620","<10",0.02,0.75,0,"33546","72155","113",7.75,16.67,0.03,"228887","307052","1260",32.48,43.57,0.18,"628406",759233,"3984",42.35,51.17,0.27,"556658",670067,"4132",48.96,58.94,0.36,"556487",659973,"5422",54.13,64.19,0.53,"625613",715788,"7116",62.63,71.66,0.71,"507916","556435","7589",70.66,77.41,1.06,"338272","370896","6164",60.23,66.04,1.1
2021-05-17,3507482,4142363,35995,42.07,49.69,0.43,"115","6666","<10",0.02,0.89,0,"34520","76792","116",7.98,17.74,0.03,"233106","309920","1274",33.08,43.98,0.18,"635640",763531,"4016",42.84,51.46,0.27,"562663",674066,"4167",49.49,59.29,0.37,"561862",663446,"5463",54.65,64.53,0.53,"630246",718642,"7160",63.09,71.94,0.72,"509925","557715","7611",70.94,77.59,1.06,"339405","371585","6185",60.43,66.16,1.1
2021-05-18,3541830,4169981,36276,42.48,50.02,0.44,"116","7626","<10",0.02,1.02,0,"35529","81271","121",8.21,18.78,0.03,"237583","313188","1294",33.72,44.44,0.18,"643287",768505,"4056",43.36,51.8,0.27,"569126",678676,"4209",50.06,59.69,0.37,"567930",667266,"5525",55.24,64.9,0.54,"635252",721763,"7213",63.59,72.25,0.72,"512230","559275","7645",71.26,77.81,1.06,"340777","372411","6210",60.68,66.31,1.11
2021-05-19,3573499,4196514,36556,42.86,50.34,0.44,"119","8512","<10",0.02,1.14,0,"36408","85514","124",8.41,19.76,0.03,"241714","316441","1320",34.3,44.91,0.19,"650179",773122,"4101",43.82,52.11,0.28,"574990",682970,"4244",50.57,60.07,0.37,"573493",671021,"5575",55.78,65.27,0.54,"639834",724837,"7273",64.05,72.56,0.73,"514476","560847","7683",71.57,78.03,1.07,"342286","373250","6233",60.95,66.46,1.11
2021-05-20,3605975,4223099,36876,43.25,50.66,0.44,"123","9280","<10",0.02,1.24,0,"37289","89442","128",8.61,20.66,0.03,"245943","319744","1350",34.9,45.37,0.19,"657268",777848,"4162",44.3,52.43,0.28,"581070",687400,"4310",51.11,60.46,0.38,"578980",674798,"5612",56.32,65.64,0.55,"644747",727964,"7327",64.54,72.87,0.73,"516681","562395","7720",71.88,78.24,1.07,"343874","374228","6264",61.23,66.63,1.12
2021-05-21,3640219,4250362,37194,43.66,50.98,0.45,"126","10276","<10",0.02,1.37,0,"38396","94088","137",8.87,21.74,0.03,"250342","323048","1376",35.53,45.84,0.2,"664685",782599,"4205",44.8,52.75,0.28,"587500",691935,"4356",51.68,60.86,0.38,"584875",678573,"5682",56.89,66,0.55,"649892",731042,"7385",65.06,73.18,0.74,"518997","563778","7757",72.2,78.43,1.08,"345406","375023","6291",61.5,66.78,1.12
2021-05-22,3666652,4272416,37379,43.98,51.25,0.45,"129","11163","<10",0.02,1.49,0,"39434","98787","138",9.11,22.82,0.03,"253798","325653","1394",36.02,46.21,0.2,"670365",786289,"4228",45.18,53,0.28,"592901",695456,"4393",52.15,61.17,0.39,"589778",681650,"5733",57.37,66.3,0.56,"653665",733281,"7408",65.44,73.41,0.74,"520406","564673","7775",72.4,78.56,1.08,"346176","375464","6305",61.64,66.85,1.12
2021-05-23,3681567,4284648,37503,44.16,51.39,0.45,"130","11651","<10",0.02,1.56,0,"40187","101170","140",9.28,23.37,0.03,"255813","327270","1406",36.3,46.44,0.2,"673729",788467,"4242",45.41,53.14,0.29,"595994",697488,"4421",52.42,61.35,0.39,"592561",683353,"5755",57.64,66.47,0.56,"655545",734440,"7438",65.62,73.52,0.74,"521098","565147","7785",72.5,78.62,1.08,"346510","375662","6311",61.7,66.89,1.12
2021-05-24,3706891,4305842,37747,44.46,51.65,0.45,"132","12176","<10",0.02,1.63,0,"40926","103790","144",9.46,23.98,0.03,"258982","330098","1425",36.75,46.84,0.2,"679169",792567,"4270",45.78,53.42,0.29,"600944",701161,"4448",52.86,61.67,0.39,"597246",686505,"5808",58.09,66.77,0.56,"659243",736895,"7497",66,73.77,0.75,"522746","566331","7822",72.73,78.79,1.09,"347503","376319","6328",61.88,67.01,1.13
2021-05-25,3732342,4327580,38036,44.77,51.91,0.46,"134","12680","<10",0.02,1.7,0,"41648","106621","146",9.62,24.63,0.03,"262344","333187","1455",37.23,47.28,0.21,"684682",796745,"4316",46.15,53.7,0.29,"605746",704880,"4498",53.28,62,0.4,"601621",689488,"5849",58.52,67.07,0.57,"662926",739420,"7560",66.36,74.02,0.76,"524540","567519","7856",72.97,78.95,1.09,"348701","377040","6351",62.09,67.14,1.13
2021-05-26,3755641,4348719,38269,45.05,52.16,0.46,"135","13202","<10",0.02,1.77,0,"42293","109498","150",9.77,25.3,0.03,"265361","336132","1477",37.66,47.7,0.21,"689463",800566,"4350",46.47,53.96,0.29,"610153",708371,"4534",53.67,62.31,0.4,"605697",692437,"5887",58.91,67.35,0.57,"666519",741942,"7613",66.72,74.27,0.76,"526261","568713","7885",73.21,79.12,1.1,"349759","377858","6368",62.28,67.28,1.13
2021-05-27,3778847,4369296,38491,45.33,52.41,0.46,"137","13735","<10",0.02,1.84,0,"42912","112278","152",9.91,25.94,0.04,"268199","339110","1504",38.06,48.12,0.21,"694314",804364,"4391",46.8,54.21,0.3,"614564",711878,"4571",54.06,62.62,0.4,"609779",695190,"5926",59.31,67.62,0.58,"670113",744302,"7646",67.08,74.51,0.77,"528087","569827","7906",73.47,79.28,1.1,"350742","378612","6390",62.45,67.42,1.14
2021-05-28,3803878,4389441,38704,45.63,52.65,0.46,"139","14321","<10",0.02,1.92,0,"43630","115334","157",10.08,26.65,0.04,"271357","341759","1523",38.51,48.5,0.22,"699396",808134,"4423",47.14,54.47,0.3,"619431",715403,"4602",54.48,62.93,0.4,"614321",697984,"5973",59.75,67.89,0.58,"674056",746487,"7681",67.48,74.73,0.77,"529782","570808","7928",73.7,79.41,1.1,"351766","379211","6412",62.64,67.52,1.14
2021-05-29,3822956,4403668,38833,45.86,52.82,0.47,"141","14821","<10",0.02,1.98,0,"44425","118181","161",10.26,27.3,0.04,"273854","343556","1540",38.86,48.75,0.22,"703574",810684,"4438",47.42,54.64,0.3,"623322",717763,"4626",54.83,63.13,0.41,"617776",699922,"6006",60.09,68.08,0.58,"676791",747971,"7698",67.75,74.88,0.77,"530803","571316","7937",73.85,79.48,1.1,"352270","379454","6422",62.73,67.57,1.14
2021-05-30,3832886,4411614,38896,45.98,52.92,0.47,"141","15095","<10",0.02,2.02,0,"44880","119609","161",10.37,27.63,0.04,"275322","344627","1547",39.07,48.91,0.22,"705878",812339,"4449",47.58,54.75,0.3,"625452",719175,"4633",55.01,63.26,0.41,"619363",700979,"6014",60.24,68.18,0.58,"678059",748673,"7711",67.88,74.95,0.77,"531266","571556","7951",73.91,79.52,1.11,"352525","379561","6425",62.77,67.58,1.14
2021-05-31,3840697,4417170,38995,46.07,52.98,0.47,"145","15223","<10",0.02,2.04,0,"45197","120351","162",10.44,27.8,0.04,"276432","345356","1564",39.23,49.01,0.22,"707607",813505,"4460",47.69,54.83,0.3,"626985",720215,"4650",55.15,63.35,0.41,"620765",701805,"6030",60.38,68.26,0.59,"679084",749299,"7725",67.98,75.01,0.77,"531737","571772","7971",73.98,79.55,1.11,"352745","379644","6428",62.81,67.6,1.14
2021-06-01,3867663,4435370,39269,46.39,53.2,0.47,"179","15697","<10",0.02,2.1,0,"46211","122577","167",10.68,28.32,0.04,"279957","347960","1594",39.73,49.38,0.23,"713164",817153,"4500",48.07,55.08,0.3,"632246",723442,"4700",55.61,63.63,0.41,"625334",704284,"6075",60.83,68.5,0.59,"683028",751285,"7778",68.38,75.21,0.78,"533718","572758","8002",74.25,79.68,1.11,"353826","380214","6448",63,67.7,1.15
2021-06-02,3889788,4452787,39439,46.66,53.41,0.47,"246","16121","<10",0.03,2.16,0,"47131","124721","173",10.89,28.81,0.04,"282737","350453","1605",40.12,49.73,0.23,"717794",820616,"4529",48.38,55.31,0.31,"636400",726465,"4722",55.98,63.9,0.42,"629075",706692,"6112",61.19,68.74,0.59,"686216",753251,"7810",68.7,75.41,0.78,"535350","573678","8023",74.48,79.81,1.12,"354839","380790","6460",63.18,67.8,1.15
2021-06-03,3915252,4469711,39590,46.96,53.61,0.47,"1247","16596","<10",0.17,2.22,0,"52015","127359","181",12.02,29.42,0.04,"285390","352776","1613",40.5,50.06,0.23,"722136",823816,"4548",48.67,55.52,0.31,"640209",729273,"4742",56.31,64.15,0.42,"632475",708948,"6148",61.52,68.96,0.6,"689170",755060,"7836",68.99,75.59,0.78,"536853","574570","8047",74.69,79.94,1.12,"355757","381313","6470",63.35,67.9,1.15
2021-06-04,3942908,4486731,39757,47.3,53.82,0.48,"2460","17108","<10",0.33,2.29,0,"57389","129803","189",13.26,29.99,0.04,"288180","355057","1619",40.9,50.39,0.23,"726847",827123,"4566",48.99,55.75,0.31,"644491",732179,"4771",56.69,64.4,0.42,"636171",711316,"6175",61.88,69.19,0.6,"692358",756831,"7874",69.31,75.76,0.79,"538291","575471","8071",74.89,80.06,1.12,"356721","381843","6486",63.52,67.99,1.15
2021-06-05,3966233,4499380,39898,47.57,53.97,0.48,"3721","17616","<10",0.5,2.36,0,"63142","132233","200",14.59,30.55,0.05,"290645","356631","1631",41.25,50.61,0.23,"730583",829477,"4582",49.24,55.91,0.31,"647919",734204,"4792",56.99,64.58,0.42,"639203",713034,"6200",62.17,69.36,0.6,"694591",758037,"7895",69.53,75.89,0.79,"539218","575998","8097",75.02,80.13,1.13,"357211","382150","6492",63.6,68.05,1.16
2021-06-06,3981168,4506867,40021,47.75,54.06,0.48,"4809","17936","12",0.64,2.4,0,"67761","133706","208",15.65,30.89,0.05,"292190","357644","1645",41.46,50.75,0.23,"732875",831047,"4598",49.4,56.01,0.31,"649893",735479,"4808",57.16,64.69,0.42,"640890",713929,"6220",62.34,69.44,0.61,"695707",758668,"7923",69.65,75.95,0.79,"539622","576212","8110",75.07,80.16,1.13,"357421","382246","6497",63.64,68.06,1.16
2021-06-07,4004849,4520774,40187,48.04,54.23,0.48,"5886","18263","14",0.79,2.44,0,"72377","135360","219",16.72,31.27,0.05,"294779","359587","1656",41.83,51.03,0.24,"736776",833907,"4619",49.66,56.2,0.31,"653650",737894,"4846",57.49,64.9,0.43,"644046",715939,"6244",62.65,69.64,0.61,"698275",760180,"7956",69.9,76.1,0.8,"540885","576913","8127",75.25,80.26,1.13,"358175","382731","6506",63.78,68.15,1.16
2021-06-08,4030727,4535463,40336,48.35,54.4,0.48,"6943","18691","15",0.93,2.5,0,"76911","137396","224",17.77,31.74,0.05,"297775","361701","1664",42.26,51.33,0.24,"741349",836713,"4645",49.97,56.39,0.31,"657800",740344,"4869",57.86,65.12,0.43,"647542",717904,"6275",62.99,69.83,0.61,"701071",761729,"7983",70.18,76.25,0.8,"542349","577692","8138",75.45,80.37,1.13,"358987","383293","6523",63.92,68.25,1.16
2021-06-09,4055658,4548748,40486,48.65,54.56,0.49,"7780","18999","15",1.04,2.54,0,"80931","138904","231",18.7,32.09,0.05,"300706","363516","1679",42.67,51.59,0.24,"745664",839364,"4665",50.26,56.57,0.31,"661815",742662,"4893",58.21,65.32,0.43,"651028",719785,"6298",63.32,70.01,0.61,"703983",763273,"8006",70.47,76.41,0.8,"543844","578465","8161",75.66,80.48,1.14,"359907","383780","6538",64.08,68.34,1.16
2021-06-10,4079909,4562990,40649,48.94,54.73,0.49,"8533","19338","18",1.14,2.59,0,"84569","140565","242",19.54,32.47,0.06,"303702","365502","1696",43.1,51.87,0.24,"750009",842294,"4685",50.55,56.77,0.32,"665852",745199,"4920",58.57,65.55,0.43,"654441",721656,"6330",63.66,70.19,0.62,"706756",764839,"8030",70.75,76.57,0.8,"545246","579270","8177",75.86,80.59,1.14,"360801","384327","6551",64.24,68.43,1.17
2021-06-11,4107197,4577984,40838,49.27,54.91,0.49,"9514","19793","19",1.27,2.65,0,"89172","142555","250",20.6,32.93,0.06,"306924","367450","1711",43.56,52.14,0.24,"754891",845292,"4725",50.88,56.97,0.32,"670365",747918,"4946",58.96,65.79,0.44,"658154",723726,"6351",64.02,70.4,0.62,"709729",766427,"8072",71.05,76.73,0.81,"546712","580041","8201",76.06,80.7,1.14,"361736","384782","6563",64.41,68.51,1.17
2021-06-12,4128138,4589786,40942,49.52,55.05,0.49,"10296","20272","20",1.38,2.71,0,"93440","144729","257",21.59,33.44,0.06,"309387","368904","1723",43.91,52.35,0.24,"758578",847572,"4739",51.13,57.13,0.32,"673677",749931,"4961",59.26,65.96,0.44,"661086",725272,"6371",64.3,70.55,0.62,"711872",767546,"8091",71.26,76.84,0.81,"547615","580531","8212",76.19,80.76,1.14,"362187","385029","6568",64.49,68.56,1.17
2021-06-13,4140142,4595027,40995,49.66,55.12,0.49,"10787","20439","24",1.44,2.73,0,"95800","145521","261",22.13,33.62,0.06,"310913","369572","1730",44.12,52.45,0.25,"760756",848721,"4743",51.27,57.2,0.32,"675677",750958,"4973",59.43,66.05,0.44,"662795",725993,"6375",64.47,70.62,0.62,"712972",767994,"8096",71.37,76.88,0.81,"548040","580713","8220",76.24,80.79,1.14,"362402","385116","6573",64.53,68.57,1.17
2021-06-14,4161196,4607101,41153,49.91,55.26,0.49,"11362","20721","25",1.52,2.77,0,"98685","147008","273",22.8,33.96,0.06,"313636","371327","1744",44.51,52.7,0.25,"764795",851172,"4763",51.55,57.37,0.32,"679246",753044,"5007",59.75,66.24,0.44,"665890",727701,"6396",64.77,70.78,0.62,"715337",769310,"8125",71.61,77.01,0.81,"549187","581357","8237",76.4,80.88,1.15,"363058","385461","6583",64.65,68.63,1.17
2021-06-15,4184047,4620773,41341,50.19,55.43,0.5,"11924","21044","28",1.6,2.82,0,"101780","148815","281",23.51,34.38,0.06,"316733","373183","1765",44.95,52.96,0.25,"769246",853893,"4792",51.85,57.55,0.32,"683166",755393,"5030",60.09,66.44,0.44,"669036",729582,"6426",65.08,70.97,0.63,"717890",770832,"8163",71.87,77.17,0.82,"550430","582123","8256",76.58,80.99,1.15,"363842","385908","6600",64.79,68.71,1.18
