"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-29,2743114,3760220,31616,32.9,45.1,0.38,"81","203","<10",0.01,0.03,0,"7569","38968","35",1.75,9,0.01,"128971","263452","924",18.3,37.39,0.13,"439754",688835,"3252",29.64,46.43,0.22,"413605",606212,"3458",36.38,53.32,0.3,"435824",602018,"4568",42.39,58.56,0.44,"531255",668068,"6276",53.18,66.88,0.63,"468793","534396","7175",65.22,74.35,1,"317262","358068","5928",56.49,63.76,1.06
2021-04-30,2796097,3792034,32002,33.54,45.49,0.38,"82","206","<10",0.01,0.03,0,"8779","40039","36",2.03,9.25,0.01,"134048","267578","959",19.02,37.97,0.14,"453413",695727,"3322",30.56,46.89,0.22,"425407",612259,"3522",37.42,53.85,0.31,"444898",607440,"4644",43.27,59.08,0.45,"538329",672789,"6346",53.89,67.35,0.64,"472034","536509","7216",65.67,74.64,1,"319107","359487","5957",56.82,64.01,1.06
2021-05-01,2840940,3815715,32447,34.08,45.77,0.39,"83","209","<10",0.01,0.03,0,"10353","41172","38",2.39,9.51,0.01,"138673","270731","983",19.68,38.42,0.14,"465257",700742,"3399",31.36,47.23,0.23,"435458",616940,"3604",38.3,54.26,0.32,"452583",611813,"4732",44.02,59.51,0.46,"544015",676122,"6444",54.46,67.68,0.65,"474261","537820","7258",65.98,74.82,1.01,"320257","360166","5989",57.02,64.13,1.07
2021-05-02,2877619,3828738,32616,34.52,45.93,0.39,"84","209","<10",0.01,0.03,0,"12017","41865","39",2.78,9.67,0.01,"142895","272483","993",20.28,38.67,0.14,"475630",703694,"3434",32.06,47.43,0.23,"443547",619654,"3641",39.01,54.5,0.32,"458661",614093,"4757",44.61,59.73,0.46,"547835",677790,"6475",54.84,67.85,0.65,"475917","538481","7276",66.21,74.91,1.01,"321033","360469","6001",57.16,64.18,1.07
2021-05-03,2931203,3849058,32949,35.16,46.17,0.4,"88","214","<10",0.01,0.03,0,"13674","42489","40",3.16,9.82,0.01,"149168","275101","1013",21.17,39.04,0.14,"490135",708075,"3490",33.03,47.72,0.24,"455256",623554,"3709",40.04,54.85,0.33,"467587",617598,"4814",45.48,60.07,0.47,"554427",680787,"6541",55.5,68.15,0.65,"478381","539925","7318",66.55,75.12,1.02,"322487","361315","6024",57.42,64.34,1.07
2021-05-04,2989246,3873830,33295,35.86,46.47,0.4,"90","215","<10",0.01,0.03,0,"15402","43181","42",3.56,9.98,0.01,"156771","278308","1039",22.25,39.49,0.15,"506054",713463,"3569",34.11,48.09,0.24,"467375",628267,"3754",41.11,55.26,0.33,"476926",621769,"4885",46.39,60.48,0.48,"561282",684341,"6597",56.19,68.51,0.66,"481180","541819","7365",66.94,75.38,1.02,"324166","362467","6044",57.72,64.54,1.08
2021-05-05,3039197,3897443,33670,36.46,46.75,0.4,"91","224","<10",0.01,0.03,0,"17180","43841","46",3.97,10.13,0.01,"163580","281260","1062",23.21,39.91,0.15,"519436",718436,"3636",35.01,48.42,0.25,"476922",632743,"3807",41.95,55.65,0.33,"484712",625999,"4976",47.15,60.89,0.48,"567661",687870,"6667",56.83,68.86,0.67,"483837","543568","7400",67.31,75.62,1.03,"325778","363502","6076",58.01,64.72,1.08
2021-05-06,3090352,3920433,33989,37.07,47.03,0.41,"95","228","<10",0.01,0.03,0,"18875","44511","46",4.36,10.28,0.01,"170798","284143","1085",24.24,40.32,0.15,"533272",723339,"3693",35.94,48.75,0.25,"486232",637011,"3864",42.77,56.03,0.34,"492663",629936,"5036",47.92,61.27,0.49,"574058",691269,"6735",57.47,69.2,0.67,"486869","545377","7435",67.73,75.87,1.03,"327490","364619","6095",58.31,64.92,1.09
2021-05-07,3143994,3944180,34351,37.71,47.31,0.41,"96","230","<10",0.01,0.03,0,"20676","45270","50",4.78,10.46,0.01,"178757","287156","1111",25.37,40.75,0.16,"547376",728203,"3764",36.89,49.08,0.25,"496266",641540,"3923",43.65,56.43,0.35,"501235",634088,"5103",48.75,61.68,0.5,"580695",694916,"6800",58.13,69.57,0.68,"489798","547028","7485",68.14,76.1,1.04,"329095","365749","6115",58.6,65.13,1.09
2021-05-08,3186296,3962520,34604,38.22,47.53,0.42,"98","231","<10",0.01,0.03,0,"22644","46147","52",5.23,10.66,0.01,"185491","289645","1133",26.32,41.1,0.16,"558011",732245,"3808",37.61,49.35,0.26,"503643",645189,"3965",44.3,56.75,0.35,"508036",637350,"5148",49.42,61.99,0.5,"586054",697408,"6855",58.67,69.82,0.69,"492062","548039","7512",68.46,76.24,1.05,"330257","366266","6131",58.81,65.22,1.09
2021-05-09,3215978,3971727,34778,38.58,47.64,0.42,"99","233","<10",0.01,0.03,0,"24209","46662","54",5.59,10.78,0.01,"190549","291067","1155",27.04,41.31,0.16,"566224",734413,"3831",38.16,49.5,0.26,"508584",646997,"3999",44.73,56.91,0.35,"512576",638901,"5185",49.86,62.14,0.5,"589420",698526,"6889",59.01,69.93,0.69,"493405","548438","7526",68.64,76.3,1.05,"330912","366490","6139",58.92,65.26,1.09
2021-05-10,3256284,3988397,35054,39.06,47.84,0.42,"101","234","<10",0.01,0.03,0,"25780","47158","55",5.96,10.89,0.01,"196659","293194","1187",27.91,41.61,0.17,"576417",737699,"3887",38.85,49.72,0.26,"515842",650238,"4040",45.37,57.19,0.36,"519034",641909,"5237",50.49,62.44,0.51,"594685",701019,"6937",59.53,70.18,0.69,"495662","549719","7552",68.96,76.48,1.05,"332104","367227","6159",59.13,65.39,1.1
2021-05-11,3300903,4010472,35415,39.59,48.11,0.42,"101","236","<10",0.01,0.03,0,"27385","47971","59",6.33,11.08,0.01,"203339","296142","1219",28.86,42.03,0.17,"587457",742415,"3947",39.59,50.04,0.27,"523833",654407,"4079",46.08,57.56,0.36,"526150",645564,"5314",51.18,62.79,0.52,"600842",704221,"7013",60.15,70.5,0.7,"498220","551315","7595",69.31,76.7,1.06,"333576","368201","6189",59.4,65.56,1.1
2021-05-12,3343487,4031511,35734,40.11,48.36,0.43,"104","270","<10",0.01,0.04,0,"28800","48736","63",6.65,11.26,0.01,"209636","298838","1241",29.75,42.41,0.18,"597306",746743,"4004",40.26,50.33,0.27,"531759",658283,"4137",46.77,57.9,0.36,"533301",649102,"5374",51.87,63.14,0.52,"606955",707398,"7076",60.76,70.82,0.71,"500684","552879","7628",69.66,76.92,1.06,"334942","369262","6211",59.64,65.75,1.11
2021-05-13,3385554,4058973,36052,40.61,48.69,0.43,"108","1691","<10",0.01,0.23,0,"29952","55193","77",6.92,12.75,0.02,"215846","301632","1274",30.63,42.8,0.18,"607342",750823,"4046",40.93,50.6,0.27,"539387",662026,"4179",47.44,58.23,0.37,"540341",652578,"5437",52.56,63.47,0.53,"612894",710407,"7131",61.36,71.12,0.71,"503314","554361","7667",70.02,77.12,1.07,"336370","370262","6241",59.89,65.93,1.11
2021-05-14,3430258,4088632,36400,41.15,49.04,0.44,"111","3033","<10",0.01,0.41,0,"31274","61075","84",7.23,14.11,0.02,"222190","304711","1313",31.53,43.24,0.19,"617560",755685,"4099",41.62,50.93,0.28,"547778",666554,"4241",48.18,58.63,0.37,"548125",656641,"5512",53.32,63.87,0.54,"619320",713798,"7181",62,71.46,0.72,"506014","555928","7698",70.4,77.34,1.07,"337886","371207","6272",60.16,66.1,1.12
2021-05-15,3467544,4114761,36700,41.59,49.36,0.44,"113","4510","<10",0.02,0.6,0,"32585","67722","90",7.53,15.65,0.02,"227578","307385","1334",32.3,43.62,0.19,"625956",759681,"4162",42.19,51.2,0.28,"554782",670298,"4275",48.8,58.96,0.38,"554728",660035,"5591",53.96,64.2,0.54,"624838",716441,"7238",62.55,71.72,0.72,"508034","556958","7725",70.68,77.48,1.07,"338930","371731","6284",60.35,66.19,1.12
2021-05-16,3488899,4131809,36853,41.85,49.56,0.44,"117","5678","<10",0.02,0.76,0,"33652","72486","94",7.77,16.75,0.02,"230776","309224","1345",32.75,43.88,0.19,"631027",762269,"4199",42.53,51.38,0.28,"558933",672697,"4296",49.16,59.17,0.38,"558454",662107,"5615",54.32,64.4,0.55,"627593",717899,"7271",62.83,71.87,0.73,"508978","557481","7735",70.81,77.56,1.08,"339369","371968","6296",60.43,66.23,1.12
2021-05-17,3520622,4157055,37075,42.23,49.86,0.44,"120","6729","<10",0.02,0.9,0,"34628","77140","97",8,17.82,0.02,"235023","312107","1360",33.35,44.29,0.19,"638283",766585,"4234",43.02,51.67,0.29,"564976",676718,"4332",49.69,59.52,0.38,"563851",665593,"5658",54.84,64.74,0.55,"632239",720765,"7318",63.29,72.15,0.73,"510995","558761","7756",71.09,77.74,1.08,"340507","372657","6318",60.63,66.36,1.12
2021-05-18,3555146,4184779,37362,42.64,50.2,0.45,"121","7686","<10",0.02,1.03,0,"35642","81646","101",8.23,18.86,0.02,"239527","315386","1384",33.99,44.76,0.2,"645956",771591,"4277",43.54,52,0.29,"571487",681345,"4372",50.27,59.93,0.38,"569947",669429,"5719",55.44,65.11,0.56,"637263",723896,"7374",63.79,72.47,0.74,"513313","560319","7792",71.41,77.95,1.08,"341890","373481","6341",60.88,66.5,1.13
2021-05-19,3586980,4211396,37649,43.03,50.52,0.45,"125","8579","<10",0.02,1.15,0,"36531","85915","105",8.44,19.85,0.02,"243687","318648","1415",34.58,45.22,0.2,"652883",776220,"4324",44,52.32,0.29,"577389",685653,"4406",50.79,60.31,0.39,"575542",673188,"5769",55.98,65.48,0.56,"641855",726976,"7435",64.25,72.78,0.74,"515566","561894","7827",71.73,78.17,1.09,"343402","374323","6366",61.15,66.65,1.13
2021-05-20,3619619,4238031,37981,43.42,50.84,0.46,"129","9352","<10",0.02,1.25,0,"37413","89845","110",8.64,20.76,0.03,"247956","321953","1445",35.19,45.69,0.21,"660007",780963,"4391",44.48,52.64,0.3,"583506",690095,"4471",51.32,60.7,0.39,"581042",676977,"5807",56.52,65.85,0.56,"646777",730105,"7492",64.75,73.09,0.75,"517779","563447","7865",72.03,78.39,1.09,"345010","375294","6398",61.43,66.82,1.14
2021-05-21,3654024,4265349,38312,43.83,51.16,0.46,"132","10346","<10",0.02,1.38,0,"38526","94500","117",8.9,21.83,0.03,"252379","325263","1471",35.82,46.16,0.21,"667467",785720,"4439",44.99,52.96,0.3,"589968",694645,"4521",51.89,61.1,0.4,"586962",680769,"5877",57.09,66.22,0.57,"651943",733189,"7550",65.26,73.4,0.76,"520106","564831","7905",72.36,78.58,1.1,"346541","376086","6428",61.7,66.97,1.14
2021-05-22,3680556,4287457,38509,44.15,51.43,0.46,"134","11232","<10",0.02,1.5,0,"39569","99213","118",9.14,22.92,0.03,"255853","327874","1491",36.31,46.53,0.21,"673168",789420,"4464",45.37,53.21,0.3,"595384",698173,"4562",52.37,61.41,0.4,"591881",683853,"5928",57.57,66.52,0.58,"655735",735432,"7576",65.64,73.62,0.76,"521518","565731","7925",72.55,78.71,1.1,"347314","376529","6441",61.84,67.04,1.15
2021-05-23,3695556,4299745,38629,44.33,51.58,0.46,"135","11720","<10",0.02,1.57,0,"40328","101607","119",9.32,23.47,0.03,"257882","329495","1504",36.6,46.76,0.21,"676551",791613,"4476",45.6,53.35,0.3,"598495",700218,"4590",52.64,61.59,0.4,"594680",685559,"5950",57.84,66.68,0.58,"657618",736599,"7606",65.83,73.74,0.76,"522215","566206","7933",72.65,78.77,1.1,"347652","376728","6447",61.9,67.08,1.15
2021-05-24,3720976,4321014,38877,44.63,51.83,0.47,"137","12245","<10",0.02,1.64,0,"41066","104234","123",9.49,24.08,0.03,"261064","332332","1524",37.05,47.16,0.22,"682012",795737,"4503",45.97,53.63,0.3,"603474",703907,"4618",53.08,61.91,0.41,"599372",688718,"6007",58.3,66.99,0.58,"661334",739060,"7664",66.2,73.99,0.77,"523869","567395","7968",72.88,78.94,1.11,"348648","377386","6466",62.08,67.2,1.15
2021-05-25,3746548,4342838,39178,44.94,52.09,0.47,"138","12752","<10",0.02,1.71,0,"41798","107066","125",9.66,24.74,0.03,"264442","335435","1556",37.53,47.6,0.22,"687557",799932,"4550",46.34,53.91,0.31,"608302",707647,"4674",53.51,62.24,0.41,"603764",691715,"6047",58.73,67.28,0.59,"665027",741598,"7728",66.57,74.24,0.77,"525669","568587","8003",73.13,79.1,1.11,"349851","378106","6491",62.29,67.33,1.16
2021-05-26,3769945,4364037,39418,45.22,52.35,0.47,"139","13275","<10",0.02,1.78,0,"42451","109949","129",9.81,25.4,0.03,"267474","338393","1576",37.96,48.02,0.22,"692353",803758,"4587",46.66,54.17,0.31,"612729",711147,"4710",53.89,62.55,0.41,"607855",694674,"6088",59.12,67.57,0.59,"668637",744129,"7783",66.94,74.49,0.78,"527393","569788","8033",73.37,79.27,1.12,"350914","378924","6508",62.48,67.47,1.16
2021-05-27,3793237,4384663,39646,45.5,52.59,0.48,"140","13810","<10",0.02,1.85,0,"43069","112736","131",9.95,26.05,0.03,"270326","341386","1603",38.36,48.45,0.23,"697224",807561,"4629",46.99,54.43,0.31,"617162",714660,"4747",54.28,62.86,0.42,"611948",697432,"6130",59.52,67.84,0.6,"672245",746491,"7819",67.3,74.73,0.78,"529223","570907","8053",73.63,79.43,1.12,"351900","379680","6530",62.66,67.61,1.16
2021-05-28,3818350,4404846,39874,45.8,52.84,0.48,"142","14396","<10",0.02,1.93,0,"43797","115796","135",10.12,26.75,0.03,"273500","344035","1621",38.81,48.82,0.23,"702319",811341,"4662",47.34,54.68,0.31,"622045",718197,"4783",54.71,63.17,0.42,"616498",700234,"6180",59.97,68.11,0.6,"676197",748678,"7858",67.69,74.95,0.79,"530922","571887","8078",73.86,79.56,1.12,"352930","380282","6553",62.84,67.71,1.17
2021-05-29,3837505,4419113,40016,46.03,53.01,0.48,"143","14896","<10",0.02,1.99,0,"44594","118649","139",10.3,27.41,0.03,"276008","345835","1640",39.17,49.08,0.23,"706511",813901,"4679",47.62,54.86,0.32,"625948",720568,"4811",55.06,63.38,0.42,"619969",702179,"6217",60.3,68.3,0.6,"678941",750162,"7876",67.97,75.1,0.79,"531953","572395","8087",74.01,79.63,1.13,"353438","380528","6563",62.93,67.76,1.17
2021-05-30,3847479,4427086,40087,46.15,53.1,0.48,"143","15168","<10",0.02,2.03,0,"45049","120079","140",10.41,27.74,0.03,"277479","346905","1647",39.38,49.23,0.23,"708829",815569,"4691",47.77,54.97,0.32,"628090",721988,"4820",55.25,63.5,0.42,"621562",703240,"6227",60.46,68.4,0.61,"680216",750866,"7891",68.09,75.17,0.79,"532418","572635","8101",74.07,79.67,1.13,"353693","380636","6566",62.98,67.78,1.17
2021-05-31,3855322,4432661,40196,46.24,53.17,0.48,"147","15296","<10",0.02,2.05,0,"45367","120823","142",10.48,27.91,0.03,"278592","347640","1664",39.54,49.33,0.24,"710567",816741,"4702",47.89,55.05,0.32,"629631",723033,"4839",55.38,63.6,0.43,"622964",704068,"6249",60.59,68.48,0.61,"681248",751491,"7906",68.2,75.23,0.79,"532890","572850","8121",74.14,79.7,1.13,"353916","380719","6569",63.02,67.79,1.17
2021-06-01,3882398,4450969,40499,46.57,53.39,0.49,"180","15772","<10",0.02,2.11,0,"46380","123057","148",10.72,28.43,0.03,"282128","350258","1695",40.04,49.71,0.24,"716158",820426,"4746",48.27,55.3,0.32,"634918",726278,"4896",55.85,63.88,0.43,"627551",706554,"6300",61.04,68.73,0.61,"685203",753482,"7966",68.59,75.43,0.8,"534877","573849","8155",74.41,79.83,1.13,"355003","381293","6589",63.21,67.89,1.17
2021-06-02,3904603,4468453,40670,46.84,53.6,0.49,"245","16199","<10",0.03,2.17,0,"47298","125205","153",10.93,28.93,0.04,"284920","352763","1705",40.43,50.06,0.24,"720809",823906,"4775",48.58,55.53,0.32,"639083",729313,"4920",56.21,64.15,0.43,"631305",708971,"6338",61.41,68.96,0.62,"688405",755455,"7997",68.91,75.63,0.8,"536515","574768","8177",74.64,79.96,1.14,"356023","381873","6601",63.39,68,1.18
2021-06-03,3930175,4485428,40836,47.14,53.8,0.49,"1252","16675","<10",0.17,2.23,0,"52194","127849","162",12.06,29.54,0.04,"287588","355094","1715",40.81,50.39,0.24,"725163",827112,"4797",48.88,55.75,0.32,"642906",732138,"4939",56.55,64.4,0.43,"634725",711235,"6376",61.74,69.18,0.62,"691370",757270,"8025",69.21,75.81,0.8,"538028","575662","8204",74.85,80.09,1.14,"356949","382393","6614",63.56,68.09,1.18
2021-06-04,3957944,4502512,41005,47.48,54.01,0.49,"2481","17187","<10",0.33,2.3,0,"57587","130296","171",13.3,30.1,0.04,"290383","357385","1722",41.21,50.72,0.24,"729900",830431,"4814",49.19,55.97,0.32,"647204",735057,"4969",56.93,64.65,0.44,"638434",713616,"6402",62.1,69.41,0.62,"694563",759046,"8064",69.53,75.99,0.81,"539473","576565","8228",75.05,80.21,1.14,"357919","382929","6630",63.73,68.18,1.18
2021-06-05,3981343,4515201,41152,47.76,54.16,0.49,"3741","17694","<10",0.5,2.37,0,"63356","132728","181",14.64,30.66,0.04,"292857","358966","1734",41.56,50.94,0.25,"733657",832798,"4832",49.45,56.13,0.33,"650650",737090,"4992",57.23,64.83,0.44,"641469",715340,"6429",62.39,69.58,0.63,"696802",760257,"8084",69.76,76.11,0.81,"540401","577093","8255",75.18,80.29,1.15,"358410","383235","6637",63.82,68.24,1.18
2021-06-06,3996346,4522732,41285,47.94,54.25,0.5,"4837","18016","13",0.65,2.41,0,"67995","134208","188",15.71,31.01,0.04,"294411","359981","1749",41.78,51.08,0.25,"735962",834379,"4851",49.6,56.24,0.33,"652626",738375,"5009",57.4,64.95,0.44,"643164",716239,"6452",62.56,69.67,0.63,"697922",760890,"8112",69.87,76.17,0.81,"540809","577313","8268",75.24,80.32,1.15,"358620","383331","6643",63.86,68.26,1.18
2021-06-07,4020138,4536695,41455,48.22,54.42,0.5,"5916","18343","15",0.79,2.45,0,"72630","135866","195",16.78,31.39,0.05,"297011","361933","1760",42.15,51.36,0.25,"739892",837249,"4873",49.87,56.43,0.33,"656401",740803,"5047",57.74,65.16,0.44,"646334",718258,"6477",62.87,69.86,0.63,"700496",762407,"8148",70.12,76.32,0.82,"542083","578018","8286",75.42,80.41,1.15,"359375","383818","6654",63.99,68.34,1.18
2021-06-08,4046125,4551422,41611,48.53,54.59,0.5,"6970","18775","18",0.93,2.51,0,"77186","137899","198",17.83,31.86,0.05,"300027","364049","1768",42.58,51.66,0.25,"744481",840072,"4900",50.18,56.62,0.33,"660570",743261,"5071",58.1,65.38,0.45,"649845",720229,"6508",63.21,70.06,0.63,"703299",763957,"8175",70.41,76.48,0.82,"543554","578800","8300",75.62,80.52,1.15,"360193","384380","6673",64.14,68.44,1.19
2021-06-09,4071168,4564736,41769,48.83,54.75,0.5,"7812","19086","20",1.05,2.55,0,"81233","139405","205",18.77,32.21,0.05,"302974","365877","1784",43,51.92,0.25,"748811",842733,"4922",50.47,56.8,0.33,"664595",745581,"5097",58.46,65.58,0.45,"653344",722115,"6531",63.55,70.24,0.64,"706222",765501,"8198",70.7,76.63,0.82,"545056","579575","8324",75.83,80.63,1.16,"361121","384863","6688",64.3,68.53,1.19
2021-06-10,4095492,4579024,41937,49.13,54.93,0.5,"8567","19426","22",1.15,2.6,0,"84876","141074","214",19.61,32.59,0.05,"305983","367871","1801",43.42,52.2,0.26,"753169",845673,"4944",50.76,57,0.33,"668639",748120,"5124",58.81,65.8,0.45,"656769",723995,"6565",63.88,70.42,0.64,"709009",767072,"8225",70.98,76.79,0.82,"546463","580383","8340",76.02,80.74,1.16,"362017","385410","6702",64.46,68.63,1.19
2021-06-11,4122874,4594071,42122,49.45,55.11,0.51,"9549","19883","23",1.28,2.66,0,"89494","143071","220",20.68,33.05,0.05,"309211","369826","1815",43.88,52.48,0.26,"758067",848679,"4982",51.09,57.2,0.34,"673174",750848,"5150",59.21,66.04,0.45,"660501",726073,"6586",64.25,70.62,0.64,"711993",768671,"8266",71.28,76.95,0.83,"547932","581154","8365",76.23,80.85,1.16,"362953","385866","6715",64.63,68.71,1.2
2021-06-12,4143875,4605921,42232,49.71,55.25,0.51,"10330","20366","23",1.38,2.72,0,"93771","145252","225",21.66,33.56,0.05,"311683","371284","1827",44.23,52.69,0.26,"761774",850968,"5000",51.34,57.35,0.34,"676488",752870,"5165",59.5,66.22,0.45,"663443",727622,"6607",64.53,70.77,0.64,"714145",769797,"8288",71.49,77.06,0.83,"548836","581648","8377",76.36,80.92,1.17,"363405","386114","6720",64.71,68.75,1.2
2021-06-13,4155948,4611185,42288,49.85,55.31,0.51,"10822","20533","27",1.45,2.75,0,"96146","146045","229",22.21,33.74,0.05,"313218","371956","1833",44.45,52.78,0.26,"763969",852124,"5006",51.49,57.43,0.34,"678499",753902,"5176",59.68,66.31,0.46,"665158",728347,"6614",64.7,70.84,0.64,"715250",770247,"8293",71.6,77.11,0.83,"549264","581829","8385",76.41,80.95,1.17,"363622","386202","6725",64.75,68.77,1.2
2021-06-14,4177093,4623290,42450,50.1,55.46,0.51,"11399","20818","28",1.52,2.78,0,"99041","147539","241",22.88,34.09,0.06,"315952","373712","1846",44.84,53.03,0.26,"768031",854587,"5027",51.76,57.6,0.34,"682096",755989,"5208",60,66.5,0.46,"668265",730062,"6635",65,71.01,0.65,"717618",771568,"8323",71.84,77.24,0.83,"550412","582470","8404",76.57,81.03,1.17,"364279","386545","6738",64.86,68.83,1.2
2021-06-15,4200046,4636976,42643,50.38,55.62,0.51,"11965","21141","30",1.6,2.83,0,"102138","149346","248",23.6,34.5,0.06,"319068","375573","1868",45.28,53.3,0.27,"772507",857314,"5058",52.07,57.78,0.34,"686029",758336,"5232",60.34,66.7,0.46,"671431",731948,"6666",65.31,71.2,0.65,"720186",773090,"8361",72.1,77.39,0.84,"551658","583238","8425",76.75,81.14,1.17,"365064","386990","6755",65,68.91,1.2
2021-06-16,4221231,4650304,42822,50.63,55.78,0.51,"12487","21474","31",1.67,2.87,0,"105106","151094","257",24.28,34.91,0.06,"321993","377396","1878",45.69,53.56,0.27,"776467",859794,"5085",52.33,57.95,0.34,"689497",760663,"5264",60.65,66.91,0.46,"674366",733746,"6696",65.59,71.37,0.65,"722661",774617,"8390",72.34,77.54,0.84,"552852","584000","8452",76.91,81.25,1.18,"365802","387520","6769",65.13,69,1.21
2021-06-17,4241686,4663089,42985,50.88,55.93,0.52,"12989","21824","33",1.74,2.92,0,"107873","152719","270",24.92,35.28,0.06,"324798","379137","1894",46.09,53.8,0.27,"780355",862325,"5107",52.6,58.12,0.34,"692927",762851,"5296",60.95,67.1,0.47,"677187",735500,"6713",65.87,71.54,0.65,"725038",776045,"8408",72.58,77.69,0.84,"554014","584708","8477",77.08,81.35,1.18,"366505","387980","6787",65.26,69.08,1.21
2021-06-18,4262166,4677136,43129,51.12,56.1,0.52,"13583","22233","35",1.82,2.97,0,"110855","154656","275",25.61,35.73,0.06,"327489","380980","1911",46.47,54.06,0.27,"784156",865116,"5126",52.85,58.31,0.35,"696442",765163,"5317",61.26,67.3,0.47,"680044",737461,"6741",66.15,71.73,0.66,"727311",777582,"8428",72.81,77.84,0.84,"555137","585480","8498",77.23,81.45,1.18,"367149","388465","6798",65.37,69.17,1.21
2021-06-19,4277134,4687063,43228,51.3,56.22,0.52,"14102","22604","37",1.89,3.02,0,"113638","156393","280",26.25,36.13,0.06,"329384","382219","1921",46.74,54.24,0.27,"786790",866975,"5143",53.03,58.43,0.35,"698945",766848,"5332",61.48,67.45,0.47,"682154",738806,"6758",66.35,71.86,0.66,"728939",778612,"8440",72.97,77.94,0.84,"555740","585914","8512",77.32,81.51,1.18,"367442","388692","6805",65.43,69.21,1.21
2021-06-20,4285150,4692223,43284,51.4,56.28,0.52,"14367","22789","39",1.92,3.05,0.01,"115008","157272","284",26.57,36.33,0.07,"330465","382912","1928",46.9,54.34,0.27,"788445",868074,"5151",53.14,58.51,0.35,"700385",767737,"5336",61.6,67.53,0.47,"683230",739515,"6767",66.46,71.93,0.66,"729678",779083,"8451",73.05,77.99,0.85,"556019","586070","8518",77.35,81.54,1.19,"367553","388771","6810",65.45,69.22,1.21
2021-06-21,4296860,4704166,43400,51.54,56.43,0.52,"14560","23134","40",1.95,3.09,0.01,"116111","158966","291",26.83,36.73,0.07,"332059","384511","1933",47.12,54.57,0.27,"790759",870354,"5163",53.3,58.66,0.35,"702567",769761,"5363",61.8,67.71,0.47,"685027",741148,"6784",66.63,72.09,0.66,"731162",780377,"8474",73.19,78.12,0.85,"556700","586764","8531",77.45,81.63,1.19,"367915","389151","6821",65.51,69.29,1.21
2021-06-22,4314094,4715616,43539,51.75,56.56,0.52,"14990","23464","40",2.01,3.14,0.01,"118234","160550","298",27.32,37.09,0.07,"334492","386020","1949",47.47,54.78,0.28,"794110",872573,"5179",53.52,58.81,0.35,"705639",771716,"5385",62.07,67.88,0.47,"687437",742743,"6809",66.87,72.25,0.66,"733107",781693,"8497",73.39,78.25,0.85,"557650","587361","8545",77.58,81.71,1.19,"368435","389496","6837",65.6,69.35,1.22
2021-06-23,4331094,4727588,43668,51.95,56.71,0.52,"15449","23763","41",2.07,3.18,0.01,"120348","162144","302",27.8,37.46,0.07,"336857","387631","1959",47.8,55.01,0.28,"797229",874824,"5192",53.73,58.96,0.35,"708537",773738,"5404",62.32,68.06,0.48,"689856",744467,"6830",67.1,72.41,0.66,"735085",783038,"8526",73.59,78.39,0.85,"558647","588034","8561",77.72,81.81,1.19,"369086","389949","6853",65.72,69.43,1.22
