"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-29,2748253,3767332,32170,32.97,45.19,0.39,"20","62","<10",0,0.01,0,"82","232","<10",0.01,0.03,0,"7595","39070","37",1.75,9.03,0.01,"130222","265354","967",18.48,37.66,0.14,"441775",691482,"3377",29.78,46.61,0.23,"414246",606978,"3514",36.44,53.39,0.31,"436173",602555,"4628",42.43,58.61,0.45,"531627",668588,"6379",53.22,66.93,0.64,"469010","534670","7278",65.25,74.38,1.01,"317503","358341","5990",56.53,63.81,1.07
2021-04-30,2801366,3799203,32563,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"83","235","<10",0.01,0.03,0,"8806","40148","38",2.03,9.28,0.01,"135346","269486","1002",19.21,38.24,0.14,"455493",698388,"3447",30.7,47.07,0.23,"426043",613039,"3582",37.47,53.92,0.32,"445251",607989,"4705",43.31,59.14,0.46,"538717",673310,"6451",53.93,67.4,0.65,"472253","536785","7319",65.7,74.68,1.02,"319354","359760","6019",56.86,64.06,1.07
2021-05-01,2846332,3822954,33034,34.14,45.86,0.4,"20","63","<10",0,0.01,0,"84","238","<10",0.01,0.03,0,"10379","41286","40",2.4,9.54,0.01,"140007","272660","1030",19.87,38.69,0.15,"467392",703415,"3528",31.5,47.41,0.24,"436108",617732,"3671",38.36,54.33,0.32,"452935",612369,"4800",44.06,59.56,0.47,"544417",676650,"6551",54.5,67.74,0.66,"474484","538100","7362",66.01,74.86,1.02,"320506","360441","6052",57.07,64.18,1.08
2021-05-02,2883047,3835988,33210,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"85","239","<10",0.01,0.03,0,"12039","41983","42",2.78,9.7,0.01,"144253","274413","1042",20.47,38.94,0.15,"477775",706366,"3564",32.2,47.61,0.24,"444196",620449,"3708",39.07,54.57,0.33,"459018",614646,"4826",44.65,59.79,0.47,"548241",678322,"6583",54.88,67.91,0.66,"476138","538761","7381",66.24,74.95,1.03,"321282","360746","6064",57.21,64.23,1.08
2021-05-03,2936744,3856329,33552,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","244","<10",0.01,0.03,0,"13701","42609","43",3.17,9.84,0.01,"150571","277037","1066",21.37,39.31,0.15,"492313",710749,"3620",33.18,47.9,0.24,"455908",624350,"3777",40.1,54.92,0.33,"467949",618159,"4883",45.52,60.13,0.47,"554850",681319,"6650",55.54,68.21,0.67,"478604","540206","7425",66.58,75.15,1.03,"322739","361593","6088",57.47,64.39,1.08
2021-05-04,2994904,3881126,33903,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"91","245","<10",0.01,0.03,0,"15432","43305","45",3.57,10,0.01,"158219","280251","1092",22.45,39.77,0.15,"508269",716140,"3703",34.26,48.27,0.25,"468043",629068,"3823",41.17,55.33,0.34,"477299",622330,"4954",46.43,60.53,0.48,"561716",684874,"6706",56.23,68.56,0.67,"481400","542104","7472",66.97,75.42,1.04,"324415","362746","6108",57.77,64.59,1.09
2021-05-05,3044923,3904800,34280,36.52,46.84,0.41,"21","63","<10",0,0.01,0,"92","254","<10",0.01,0.03,0,"17214","43969","48",3.98,10.16,0.01,"165066","283211","1116",23.42,40.19,0.16,"521674",721123,"3773",35.16,48.6,0.25,"477583",633560,"3878",42.01,55.73,0.34,"485082",626562,"5044",47.18,60.94,0.49,"568105",688416,"6774",56.87,68.92,0.68,"484057","543854","7507",67.34,75.66,1.04,"326029","363788","6140",58.05,64.78,1.09
2021-05-06,3096178,3927830,34604,37.14,47.11,0.42,"21","63","<10",0,0.01,0,"96","258","<10",0.01,0.03,0,"18910","44642","48",4.37,10.31,0.01,"172317","286098","1139",24.45,40.6,0.16,"535559",726038,"3832",36.1,48.93,0.26,"486899",637830,"3935",42.83,56.1,0.35,"493030",630504,"5106",47.96,61.33,0.5,"574503",691816,"6842",57.51,69.26,0.68,"487094","545667","7542",67.77,75.91,1.05,"327749","364914","6160",58.36,64.98,1.1
2021-05-07,3149934,3951607,34976,37.78,47.4,0.42,"21","63","<10",0,0.01,0,"97","261","<10",0.01,0.03,0,"20719","45403","52",4.79,10.49,0.01,"180307","289111","1165",25.59,41.03,0.17,"549697",730913,"3909",37.05,49.26,0.26,"496937",642363,"3996",43.71,56.5,0.35,"501620",634659,"5173",48.79,61.73,0.5,"581148",695470,"6907",58.18,69.62,0.69,"490033","547322","7594",68.17,76.14,1.06,"329355","366042","6180",58.64,65.18,1.1
2021-05-08,3192304,3969978,35234,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"22688","46285","54",5.24,10.69,0.01,"187069","291606","1188",26.55,41.38,0.17,"560347",734958,"3952",37.77,49.54,0.27,"504314",646019,"4040",44.36,56.82,0.36,"508438",637922,"5219",49.45,62.05,0.51,"586513",697970,"6964",58.71,69.87,0.7,"492300","548331","7621",68.49,76.28,1.06,"330515","366562","6196",58.85,65.27,1.1
2021-05-09,3222013,3979199,35416,38.65,47.73,0.42,"21","63","<10",0,0.01,0,"100","264","<10",0.01,0.04,0,"24252","46801","56",5.6,10.81,0.01,"192131","293030","1214",27.27,41.58,0.17,"568575",737126,"3979",38.32,49.68,0.27,"509256",647833,"4073",44.79,56.98,0.36,"512985",639474,"5256",49.9,62.2,0.51,"589879",699090,"6997",59.05,69.98,0.7,"493642","548730","7638",68.68,76.34,1.06,"331172","366788","6203",58.97,65.31,1.1
2021-05-10,3262385,3995897,35700,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"102","265","<10",0.01,0.04,0,"25828","47295","57",5.97,10.93,0.01,"198257","295164","1247",28.13,41.89,0.18,"578793",740418,"4040",39.01,49.9,0.27,"516514",651082,"4114",45.43,57.27,0.36,"519457",642491,"5308",50.53,62.49,0.52,"595148",701583,"7047",59.58,70.23,0.71,"495901","550011","7663",68.99,76.52,1.07,"332364","367525","6224",59.18,65.44,1.11
2021-05-11,3307121,4018016,36070,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","267","<10",0.01,0.04,0,"27432","48108","60",6.34,11.11,0.01,"204978","298114","1282",29.09,42.31,0.18,"589876",745148,"4102",39.76,50.22,0.28,"524524",655254,"4153",46.14,57.63,0.37,"526578",646156,"5389",51.22,62.85,0.52,"601306",704796,"7122",60.2,70.56,0.71,"498465","551607","7708",69.35,76.74,1.07,"333839","368503","6254",59.44,65.62,1.11
2021-05-12,3349828,4039092,36395,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"105","300","<10",0.01,0.04,0,"28856","48877","64",6.67,11.29,0.01,"211306","300815","1305",29.99,42.69,0.19,"599769",749485,"4161",40.42,50.51,0.28,"532457",659132,"4213",46.83,57.98,0.37,"533745",649703,"5447",51.92,63.2,0.53,"607427",707979,"7187",60.81,70.87,0.72,"500934","553174","7741",69.69,76.96,1.08,"335208","369563","6277",59.69,65.8,1.12
2021-05-13,3391945,4066597,36721,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1725","<10",0.01,0.23,0,"30005","55353","76",6.93,12.79,0.02,"217536","303607","1338",30.87,43.08,0.19,"609824",753577,"4207",41.1,50.79,0.28,"540098",662880,"4257",47.51,58.31,0.37,"540788",653182,"5511",52.6,63.53,0.54,"613365",710989,"7244",61.4,71.18,0.73,"503560","554654","7780",70.06,77.16,1.08,"336638","370565","6308",59.94,65.98,1.12
2021-05-14,3436723,4096317,37056,41.22,49.14,0.44,"21","65","<10",0,0.01,0,"113","3069","<10",0.02,0.41,0,"31331","61237","83",7.24,14.15,0.02,"223909","306692","1372",31.77,43.52,0.19,"620063",758453,"4262",41.79,51.12,0.29,"548501",667417,"4318",48.25,58.7,0.38,"548577",657254,"5578",53.36,63.93,0.54,"619791",714388,"7293",62.05,71.52,0.73,"506260","556225","7813",70.43,77.38,1.09,"338157","371517","6337",60.21,66.15,1.13
2021-05-15,3474065,4122481,37363,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"115","4548","<10",0.02,0.61,0,"32648","67898","88",7.54,15.69,0.02,"229301","309373","1394",32.54,43.9,0.2,"628469",762453,"4324",42.36,51.39,0.29,"555518",671167,"4354",48.86,59.03,0.38,"555183",660651,"5658",54,64.26,0.55,"625321",717029,"7354",62.6,71.78,0.74,"508286","557255","7840",70.71,77.53,1.09,"339203","372042","6350",60.4,66.25,1.13
2021-05-16,3495464,4139561,37516,41.93,49.65,0.45,"21","65","<10",0,0.01,0,"120","5717","<10",0.02,0.76,0,"33714","72672","93",7.79,16.79,0.02,"232516","311215","1405",33,44.16,0.2,"633549",765053,"4361",42.7,51.56,0.29,"559680",673567,"4374",49.23,59.25,0.38,"558909",662729,"5683",54.36,64.46,0.55,"628079",718486,"7386",62.88,71.93,0.74,"509233","557779","7850",70.85,77.6,1.09,"339643","372278","6362",60.48,66.29,1.13
2021-05-17,3527263,4164857,37745,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34698","77334","96",8.02,17.87,0.02,"236789","314110","1419",33.6,44.58,0.2,"640817",769381,"4399",43.19,51.86,0.3,"565735",677597,"4413",49.76,59.6,0.39,"564317",666219,"5726",54.89,64.8,0.56,"632728",721355,"7434",63.34,72.21,0.74,"511251","559062","7871",71.13,77.78,1.1,"340783","372966","6385",60.68,66.41,1.14
2021-05-18,3561853,4192620,38040,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35717","81851","100",8.25,18.91,0.02,"241316","317390","1444",34.25,45.04,0.2,"648504",774392,"4443",43.71,52.19,0.3,"572250",682227,"4453",50.33,60.01,0.39,"570412",670057,"5787",55.48,65.18,0.56,"637766",724490,"7494",63.85,72.53,0.75,"513573","560626","7908",71.45,78,1.1,"342169","373794","6409",60.93,66.56,1.14
2021-05-19,3593770,4219274,38338,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8616","<10",0.02,1.15,0,"36613","86129","104",8.46,19.9,0.02,"245503","320652","1476",34.84,45.5,0.21,"655457",779033,"4492",44.18,52.51,0.3,"578159",686544,"4488",50.85,60.39,0.39,"576011",673814,"5838",56.03,65.54,0.57,"642365",727574,"7561",64.31,72.84,0.76,"515831","562204","7942",71.76,78.21,1.1,"343682","374640","6435",61.2,66.71,1.15
2021-05-20,3626473,4245956,38663,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"132","9386","<10",0.02,1.26,0,"37497","90070","109",8.66,20.81,0.03,"249777","323964","1504",35.45,45.97,0.21,"662597",783787,"4557",44.66,52.83,0.31,"584290",690996,"4550",51.39,60.78,0.4,"581521",677605,"5876",56.56,65.91,0.57,"647294",730701,"7617",64.8,73.15,0.76,"518047","563761","7980",72.07,78.43,1.11,"345294","375617","6468",61.48,66.88,1.15
2021-05-21,3660943,4273313,38999,43.91,51.26,0.47,"24","69","<10",0,0.01,0,"135","10381","<10",0.02,1.39,0,"38615","94721","117",8.92,21.88,0.03,"254215","327280","1531",36.08,46.44,0.22,"670064",788558,"4607",45.16,53.15,0.31,"590762",695548,"4600",51.96,61.18,0.4,"587449",681409,"5946",57.14,66.28,0.58,"652469",733790,"7678",65.32,73.46,0.77,"520380","565146","8019",72.4,78.62,1.12,"346830","376411","6497",61.76,67.02,1.16
2021-05-22,3687523,4295442,39197,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"137","11264","<10",0.02,1.51,0,"39664","99441","118",9.16,22.97,0.03,"257699","329893","1552",36.57,46.82,0.22,"675772",792268,"4633",45.55,53.4,0.31,"596182",699079,"4641",52.44,61.49,0.41,"592380",684489,"5997",57.62,66.58,0.58,"656265",736036,"7704",65.7,73.68,0.77,"521792","566047","8039",72.59,78.75,1.12,"347607","376856","6509",61.89,67.1,1.16
2021-05-23,3702544,4307748,39318,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"137","11754","<10",0.02,1.57,0,"40425","101839","119",9.34,23.53,0.03,"259730","331520","1564",36.86,47.05,0.22,"679163",794462,"4645",45.77,53.55,0.31,"599298",701126,"4670",52.71,61.67,0.41,"595181",686197,"6020",57.89,66.75,0.59,"658148",737203,"7734",65.89,73.8,0.77,"522491","566523","8047",72.69,78.82,1.12,"347946","377055","6515",61.96,67.14,1.16
2021-05-24,3728009,4329037,39571,44.72,51.93,0.47,"25","69","<10",0,0.01,0,"139","12280","<10",0.02,1.64,0,"41166","104465","123",9.51,24.13,0.03,"262922","334364","1586",37.31,47.45,0.23,"684633",798588,"4673",46.14,53.82,0.31,"604291",704817,"4698",53.15,61.99,0.41,"599881",689359,"6077",58.35,67.05,0.59,"661865",739670,"7791",66.26,74.05,0.78,"524144","567712","8084",72.92,78.98,1.12,"348943","377713","6535",62.13,67.26,1.16
2021-05-25,3753629,4350888,39865,45.02,52.19,0.48,"26","71","<10",0,0.01,0,"140","12785","<10",0.02,1.71,0,"41899","107302","125",9.68,24.79,0.03,"266306","337468","1619",37.79,47.89,0.23,"690194",802790,"4720",46.52,54.11,0.32,"609121",708558,"4752",53.58,62.32,0.42,"604282",692357,"6113",58.78,67.34,0.59,"665566",742215,"7854",66.63,74.3,0.79,"525946","568906","8118",73.17,79.15,1.13,"350149","378436","6560",62.35,67.38,1.17
2021-05-26,3777074,4372124,40105,45.31,52.44,0.48,"26","72","<10",0,0.01,0,"141","13308","<10",0.02,1.78,0,"42556","110191","129",9.83,25.46,0.03,"269349","340434","1639",38.22,48.31,0.23,"694996",806623,"4758",46.84,54.37,0.32,"613557",712065,"4789",53.97,62.63,0.42,"608380",695320,"6151",59.18,67.63,0.6,"669181",744750,"7909",66.99,74.55,0.79,"527674","570109","8149",73.41,79.31,1.13,"351214","379252","6577",62.54,67.53,1.17
2021-05-27,3800398,4392781,40326,45.59,52.69,0.48,"26","73","<10",0,0.01,0,"142","13845","<10",0.02,1.85,0,"43176","112987","131",9.97,26.1,0.03,"272212","343431","1666",38.63,48.74,0.24,"699877",810430,"4797",47.17,54.62,0.32,"617989",715583,"4825",54.36,62.94,0.42,"612478",698080,"6194",59.57,67.9,0.6,"672790",747115,"7942",67.35,74.79,0.8,"529506","571230","8169",73.67,79.47,1.14,"352202","380007","6598",62.71,67.66,1.17
2021-05-28,3825544,4412986,40554,45.89,52.93,0.49,"26","73","<10",0,0.01,0,"144","14429","<10",0.02,1.93,0,"43906","116048","135",10.14,26.81,0.03,"275391","346084","1685",39.08,49.11,0.24,"704990",814218,"4831",47.52,54.88,0.33,"622871",719127,"4861",54.79,63.25,0.43,"617031",700885,"6245",60.02,68.17,0.61,"676747",749305,"7978",67.75,75.01,0.8,"531208","572209","8194",73.9,79.61,1.14,"353230","380608","6621",62.9,67.77,1.18
2021-05-29,3844733,4427245,40701,46.12,53.1,0.49,"26","73","<10",0,0.01,0,"145","14926","<10",0.02,2,0,"44702","118895","139",10.33,27.47,0.03,"277908","347881","1705",39.44,49.37,0.24,"709192",816783,"4850",47.8,55.05,0.33,"626782",721498,"4890",55.13,63.46,0.43,"620503",702832,"6281",60.36,68.36,0.61,"679493",750789,"7998",68.02,75.16,0.8,"532241","572716","8203",74.05,79.68,1.14,"353741","380852","6631",62.99,67.81,1.18
2021-05-30,3854722,4435218,40773,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"145","15197","<10",0.02,2.03,0,"45159","120320","140",10.43,27.8,0.03,"279387","348951","1712",39.65,49.52,0.24,"711510",818453,"4863",47.96,55.16,0.33,"628925",722917,"4900",55.32,63.59,0.43,"622097",703896,"6291",60.51,68.47,0.61,"680769",751495,"8012",68.15,75.23,0.8,"532707","572956","8217",74.11,79.71,1.14,"353997","380960","6634",63.03,67.83,1.18
2021-05-31,3862587,4440817,40882,46.33,53.27,0.49,"26","73","<10",0,0.01,0,"149","15325","<10",0.02,2.05,0,"45475","121070","142",10.51,27.97,0.03,"280504","349688","1730",39.81,49.62,0.25,"713250",819629,"4873",48.07,55.24,0.33,"630472",723964,"4919",55.46,63.68,0.43,"623505",704726,"6313",60.65,68.55,0.61,"681804",752127,"8027",68.25,75.29,0.8,"533182","573172","8236",74.18,79.74,1.15,"354220","381043","6638",63.07,67.85,1.18
2021-06-01,3889721,4459181,41194,46.66,53.49,0.49,"26","73","<10",0,0.01,0,"182","15800","<10",0.02,2.11,0,"46489","123303","148",10.74,28.49,0.03,"284050","352313","1762",40.31,50,0.25,"718863",823331,"4917",48.45,55.49,0.33,"635762",727225,"4977",55.92,63.97,0.44,"628103",707221,"6364",61.09,68.79,0.62,"685767",754124,"8090",68.65,75.49,0.81,"535170","574174","8274",74.45,79.88,1.15,"355309","381617","6658",63.27,67.95,1.19
2021-06-02,3911961,4476707,41372,46.92,53.7,0.5,"26","73","<10",0,0.01,0,"246","16230","<10",0.03,2.17,0,"47412","125447","153",10.95,28.98,0.04,"286837","354825","1773",40.71,50.35,0.25,"723523",826825,"4946",48.76,55.73,0.33,"639934",730269,"5003",56.29,64.23,0.44,"631867",709646,"6403",61.46,69.03,0.62,"688975",756098,"8124",68.97,75.69,0.81,"536810","575096","8296",74.68,80.01,1.15,"356331","382198","6670",63.45,68.05,1.19
2021-06-03,3937586,4493704,41540,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1258","16705","<10",0.17,2.23,0,"52322","128093","161",12.09,29.59,0.04,"289510","357158","1783",41.08,50.68,0.25,"727887",830034,"4969",49.06,55.94,0.33,"643764",733101,"5022",56.62,64.48,0.44,"635293",711912,"6441",61.79,69.25,0.63,"691942",757916,"8153",69.27,75.87,0.82,"538326","575994","8324",74.89,80.13,1.16,"357258","382718","6683",63.61,68.15,1.19
2021-06-04,3965395,4510802,41711,47.56,54.11,0.5,"26","74","<10",0,0.01,0,"2485","17220","<10",0.33,2.3,0,"57718","130537","170",13.33,30.16,0.04,"292314","359455","1790",41.48,51.01,0.25,"732628",833358,"4987",49.38,56.17,0.34,"648062",736020,"5053",57,64.74,0.44,"639010",714296,"6467",62.16,69.48,0.63,"695141",759694,"8192",69.59,76.05,0.82,"539776","576895","8349",75.09,80.26,1.16,"358235","383253","6698",63.79,68.24,1.19
2021-06-05,3988837,4523507,41866,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3746","17726","<10",0.5,2.37,0,"63499","132968","180",14.67,30.72,0.04,"294795","361038","1805",41.83,51.23,0.26,"736396",835728,"5006",49.63,56.33,0.34,"651512",738055,"5077",57.31,64.92,0.45,"642049",716026,"6496",62.45,69.65,0.63,"697382",760908,"8212",69.81,76.17,0.82,"540705","577423","8376",75.22,80.33,1.17,"358727","383561","6705",63.87,68.3,1.19
2021-06-06,4003886,4531066,42007,48.03,54.35,0.5,"26","75","<10",0,0.01,0,"4840","18055","14",0.65,2.42,0,"68150","134448","187",15.74,31.06,0.04,"296355","362059","1822",42.06,51.38,0.26,"738711",837314,"5026",49.79,56.43,0.34,"653502",739343,"5096",57.48,65.03,0.45,"643749",716928,"6520",62.62,69.73,0.63,"698502",761543,"8240",69.93,76.24,0.82,"541114","577644","8390",75.28,80.36,1.17,"358937","383657","6712",63.91,68.31,1.2
2021-06-07,4027723,4545046,42181,48.31,54.52,0.51,"26","76","<10",0,0.01,0,"5913","18383","16",0.79,2.46,0,"72795","136101","194",16.82,31.44,0.04,"298964","364013","1834",42.43,51.66,0.26,"742656",840193,"5048",50.05,56.63,0.34,"657282",741772,"5135",57.81,65.24,0.45,"646929",718948,"6546",62.93,69.93,0.64,"701077",763064,"8276",70.18,76.39,0.83,"542390","578352","8409",75.46,80.46,1.17,"359691","384144","6723",64.05,68.4,1.2
2021-06-08,4053745,4559782,42345,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6970","18817","20",0.93,2.52,0,"77353","138132","199",17.87,31.91,0.05,"301984","366131","1844",42.85,51.96,0.26,"747254",843014,"5076",50.36,56.82,0.34,"661452",744234,"5161",58.18,65.46,0.45,"650444",720921,"6577",63.27,70.12,0.64,"703886",764612,"8303",70.46,76.54,0.83,"543864","579139","8423",75.66,80.57,1.17,"360512","384706","6742",64.19,68.5,1.2
2021-06-09,4078833,4573135,42507,48.93,54.85,0.51,"27","76","<10",0.01,0.01,0,"7811","19130","22",1.04,2.56,0,"81404","139636","205",18.81,32.26,0.05,"304935","367965","1860",43.27,52.22,0.26,"751596",845689,"5097",50.66,57,0.34,"665488",746556,"5190",58.54,65.67,0.46,"653948",722817,"6601",63.61,70.31,0.64,"706815",766160,"8327",70.76,76.7,0.83,"545367","579915","8446",75.87,80.68,1.18,"361442","385191","6759",64.36,68.59,1.2
2021-06-10,4103196,4587445,42674,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8566","19469","24",1.15,2.6,0,"85054","141308","214",19.65,32.65,0.05,"307949","369965","1877",43.7,52.5,0.27,"755963",848636,"5119",50.95,57.2,0.35,"669540",749097,"5216",58.89,65.89,0.46,"657376",724699,"6634",63.94,70.49,0.65,"709603",767731,"8355",71.04,76.86,0.84,"546775","580725","8462",76.07,80.79,1.18,"362343","385739","6773",64.52,68.68,1.21
2021-06-11,4130622,4602525,42866,49.55,55.21,0.51,"27","76","<10",0.01,0.01,0,"9544","19927","25",1.28,2.67,0,"89665","143307","221",20.72,33.11,0.05,"311182","371919","1894",44.16,52.78,0.27,"760872",851648,"5157",51.28,57.4,0.35,"674087",751828,"5243",59.29,66.13,0.46,"661117",726781,"6655",64.31,70.69,0.65,"712597",769337,"8396",71.34,77.02,0.84,"548250","581502","8488",76.27,80.9,1.18,"363281","386200","6787",64.69,68.77,1.21
2021-06-12,4151659,4614384,42977,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10328","20409","25",1.38,2.73,0,"93947","145484","226",21.7,33.61,0.05,"313659","373377","1905",44.51,52.99,0.27,"764589",853943,"5176",51.53,57.56,0.35,"677406",753855,"5258",59.58,66.31,0.46,"664061",728330,"6676",64.59,70.84,0.65,"714750",770465,"8418",71.55,77.13,0.84,"549157","581996","8500",76.4,80.97,1.18,"363735","386448","6793",64.77,68.81,1.21
2021-06-13,4163745,4619653,43035,49.94,55.41,0.52,"27","77","<10",0.01,0.01,0,"10820","20577","28",1.45,2.75,0,"96324","146275","230",22.25,33.79,0.05,"315197","374050","1911",44.73,53.08,0.27,"766789",855101,"5182",51.68,57.63,0.35,"679415",754886,"5270",59.76,66.4,0.46,"665780",729057,"6683",64.76,70.91,0.65,"715856",770917,"8425",71.66,77.17,0.84,"549585","582177","8508",76.46,80.99,1.18,"363952","386536","6798",64.81,68.83,1.21
2021-06-14,4184913,4631796,43200,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11398","20865","29",1.52,2.79,0,"99223","147778","241",22.92,34.14,0.06,"317940","375810","1925",45.12,53.33,0.27,"770859",857573,"5204",51.96,57.8,0.35,"683013",756978,"5305",60.08,66.58,0.47,"668887",730776,"6704",65.06,71.08,0.65,"718224",772241,"8453",71.9,77.31,0.85,"550734","582818","8527",76.62,81.08,1.19,"364608","386880","6812",64.92,68.89,1.21
2021-06-15,4207893,4645505,43396,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11959","21185","31",1.6,2.83,0,"102326","149592","248",23.64,34.56,0.06,"321062","377672","1948",45.56,53.6,0.28,"775339",860304,"5236",52.26,57.98,0.35,"686947",759327,"5329",60.42,66.79,0.47,"672053",732667,"6735",65.37,71.27,0.66,"720799",773765,"8491",72.16,77.46,0.85,"551984","583588","8548",76.79,81.19,1.19,"365397","387327","6830",65.06,68.97,1.22
2021-06-16,4229109,4658870,43581,50.73,55.88,0.52,"27","78","<10",0.01,0.01,0,"12480","21521","32",1.67,2.88,0,"105297","151347","258",24.33,34.97,0.06,"323994","379499","1957",45.98,53.85,0.28,"779307",862789,"5264",52.52,58.15,0.35,"690423",761655,"5362",60.73,66.99,0.47,"674989",734472,"6768",65.65,71.44,0.66,"723276",775297,"8520",72.41,77.61,0.85,"553180","584352","8576",76.96,81.3,1.19,"366136","387860","6844",65.19,69.06,1.22
2021-06-17,4249599,4671673,43751,50.97,56.04,0.52,"27","79","<10",0.01,0.02,0,"12981","21869","34",1.74,2.93,0,"108073","152976","271",24.97,35.34,0.06,"326803","381245","1974",46.38,54.1,0.28,"783203",865325,"5286",52.79,58.32,0.36,"693858",763844,"5394",61.03,67.19,0.47,"677815",736230,"6786",65.93,71.61,0.66,"725654",776726,"8542",72.64,77.76,0.86,"554343","585060","8601",77.12,81.39,1.2,"366842","388319","6863",65.32,69.14,1.22
2021-06-18,4270105,4685727,43895,51.22,56.21,0.53,"27","80","<10",0.01,0.02,0,"13573","22279","36",1.82,2.98,0,"111057","154910","275",25.66,35.79,0.06,"329496","383087","1992",46.76,54.36,0.28,"787015",868124,"5305",53.04,58.51,0.36,"697376",766160,"5415",61.34,67.39,0.48,"680677",738190,"6815",66.21,71.8,0.66,"727931",778261,"8562",72.87,77.91,0.86,"555467","585833","8621",77.28,81.5,1.2,"367486","388803","6874",65.43,69.23,1.22
2021-06-19,4285078,4695668,44001,51.4,56.32,0.53,"27","80","<10",0.01,0.02,0,"14090","22647","38",1.88,3.03,0.01,"113832","156646","281",26.3,36.19,0.06,"331387","384329","2003",47.03,54.54,0.28,"789654",869990,"5324",53.22,58.64,0.36,"699883",767846,"5431",61.56,67.54,0.48,"682790",739536,"6833",66.41,71.93,0.66,"729566",779294,"8574",73.03,78.01,0.86,"556071","586269","8635",77.36,81.56,1.2,"367778","389031","6882",65.49,69.27,1.23
