"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-12,4148268,4610694,42555,49.76,55.31,0.51,"10326","20387","23",1.38,2.73,0,"93867","145396","226",21.69,33.59,0.05,"312751","372389","1871",44.38,52.85,0.27,"763263",852571,"5071",51.44,57.46,0.34,"677012",753428,"5215",59.55,66.27,0.46,"663778",727993,"6618",64.56,70.81,0.64,"714536",770218,"8345",71.53,77.1,0.84,"549074","581895","8429",76.39,80.95,1.17,"363634","386341","6757",64.75,68.79,1.2
2021-06-13,4160356,4615962,42613,49.9,55.37,0.51,"10819","20554","26",1.45,2.75,0,"96250","146188","230",22.24,33.77,0.05,"314288","373061","1877",44.6,52.94,0.27,"765462",853728,"5077",51.59,57.54,0.34,"679020",754459,"5227",59.73,66.36,0.46,"665495",728721,"6625",64.73,70.88,0.64,"715642",770670,"8352",71.64,77.15,0.84,"549502","582076","8437",76.45,80.98,1.17,"363851","386429","6762",64.79,68.81,1.2
2021-06-14,4181521,4628090,42778,50.16,55.51,0.51,"11396","20840","27",1.52,2.79,0,"99146","147688","241",22.91,34.12,0.06,"317030","374819","1892",44.99,53.19,0.27,"769532",856194,"5099",51.87,57.71,0.34,"682620",756550,"5261",60.04,66.54,0.46,"668603",730439,"6646",65.03,71.05,0.65,"718011",771994,"8381",71.88,77.28,0.84,"550649","582717","8456",76.61,81.07,1.18,"364507","386773","6775",64.9,68.87,1.21
2021-06-15,4204488,4641792,42972,50.43,55.68,0.52,"11960","21162","29",1.6,2.83,0,"102242","149499","247",23.62,34.54,0.06,"320151","376682","1914",45.43,53.46,0.27,"774009",858923,"5131",52.17,57.89,0.35,"686552",758897,"5285",60.39,66.75,0.46,"671769",732328,"6677",65.34,71.23,0.65,"720587",773518,"8419",72.14,77.43,0.84,"551896","583486","8477",76.78,81.18,1.18,"365295","387220","6793",65.04,68.95,1.21
2021-06-16,4225695,4655142,43156,50.69,55.84,0.52,"12480","21495","30",1.67,2.88,0,"105212","151252","257",24.31,34.94,0.06,"323082","378506","1923",45.85,53.71,0.27,"777973",861405,"5159",52.43,58.06,0.35,"690026",761227,"5318",60.69,66.96,0.47,"674705",734131,"6709",65.63,71.41,0.65,"723066",775048,"8448",72.38,77.59,0.85,"553089","584249","8505",76.95,81.28,1.18,"366035","387752","6807",65.18,69.04,1.21
2021-06-17,4246173,4667944,43326,50.93,55.99,0.52,"12983","21844","32",1.74,2.92,0,"107984","152879","270",24.95,35.32,0.06,"325889","380252","1940",46.25,53.96,0.28,"781869",863940,"5181",52.7,58.23,0.35,"693458",763417,"5350",61,67.15,0.47,"677529",735888,"6728",65.9,71.58,0.65,"725443",776477,"8469",72.62,77.73,0.85,"554250","584958","8530",77.11,81.38,1.19,"366741","388211","6826",65.3,69.12,1.22
2021-06-18,4266671,4681996,43469,51.18,56.16,0.52,"13576","22255","34",1.82,2.98,0,"110970","154815","274",25.64,35.77,0.06,"328583","382094","1957",46.63,54.22,0.28,"785673",866733,"5200",52.95,58.42,0.35,"696975",765731,"5371",61.3,67.35,0.47,"680389",737849,"6756",66.18,71.77,0.66,"727717",778014,"8489",72.85,77.88,0.85,"555375","585731","8551",77.26,81.49,1.19,"367386","388695","6837",65.42,69.21,1.22
2021-06-19,4281641,4691935,43572,51.36,56.28,0.52,"14093","22625","36",1.89,3.03,0,"113750","156550","280",26.28,36.17,0.06,"330473","383335","1967",46.9,54.4,0.28,"788310",868598,"5218",53.13,58.54,0.35,"699481",767417,"5387",61.52,67.5,0.47,"682499",739196,"6774",66.39,71.9,0.66,"729350",779045,"8501",73.01,77.99,0.85,"555979","586167","8565",77.35,81.55,1.19,"367679","388923","6844",65.47,69.25,1.22
2021-06-20,4289670,4697103,43627,51.45,56.34,0.52,"14358","22810","38",1.92,3.05,0.01,"115121","157429","284",26.6,36.37,0.07,"331558","384029","1974",47.05,54.5,0.28,"789969",869702,"5226",53.24,58.62,0.35,"700922",768306,"5390",61.65,67.58,0.47,"683577",739906,"6783",66.49,71.97,0.66,"730090",779516,"8512",73.09,78.04,0.85,"556258","586323","8571",77.39,81.57,1.19,"367790","389002","6849",65.49,69.27,1.22
2021-06-21,4301395,4709072,43744,51.6,56.49,0.52,"14551","23156","39",1.95,3.1,0.01,"116225","159125","291",26.85,36.76,0.07,"333157","385632","1979",47.28,54.73,0.28,"792283",871988,"5238",53.4,58.77,0.35,"703105",770336,"5417",61.84,67.76,0.48,"685374",741542,"6800",66.66,72.13,0.66,"731579",780813,"8536",73.24,78.17,0.85,"556941","587017","8584",77.48,81.67,1.19,"368153","389382","6860",65.55,69.33,1.22
2021-06-22,4318649,4720541,43884,51.8,56.62,0.53,"14984","23489","39",2,3.14,0.01,"118346","160713","298",27.34,37.13,0.07,"335591","387142","1995",47.62,54.94,0.28,"795638",874210,"5254",53.63,58.92,0.35,"706183",772294,"5439",62.11,67.93,0.48,"687787",743140,"6825",66.9,72.28,0.66,"733526",782130,"8561",73.43,78.3,0.86,"557894","587615","8598",77.62,81.75,1.2,"368673","389726","6875",65.65,69.39,1.22
2021-06-23,4335668,4732526,44018,52.01,56.77,0.53,"15443","23788","40",2.07,3.18,0.01,"120460","162306","303",27.83,37.5,0.07,"337958","388753","2005",47.96,55.17,0.28,"798763",876469,"5268",53.84,59.07,0.36,"709085",774315,"5458",62.37,68.11,0.48,"690208",744865,"6846",67.14,72.45,0.67,"735506",783476,"8591",73.63,78.43,0.86,"558894","588291","8616",77.75,81.84,1.2,"369324","390180","6891",65.76,69.48,1.23
2021-06-24,4351947,4743734,44158,52.2,56.9,0.53,"15881","24086","40",2.12,3.22,0.01,"122878","163777","310",28.39,37.84,0.07,"340152","390210","2014",48.27,55.37,0.29,"801688",878658,"5278",54.03,59.22,0.36,"711838",776293,"5486",62.61,68.28,0.48,"692427",746413,"6870",67.35,72.6,0.67,"737367",784755,"8619",73.82,78.56,0.86,"559818","588901","8630",77.88,81.93,1.2,"369871","390557","6911",65.86,69.54,1.23
2021-06-25,4368009,4755837,44289,52.39,57.05,0.53,"16344","24433","40",2.19,3.27,0.01,"125123","165423","318",28.91,38.22,0.07,"342359","391762","2025",48.58,55.6,0.29,"804687",880978,"5302",54.24,59.38,0.36,"714543",778413,"5506",62.85,68.47,0.48,"694742",748144,"6891",67.58,72.77,0.67,"739158",786094,"8640",74,78.69,0.86,"560656","589546","8648",78,82.02,1.2,"370370","390960","6919",65.95,69.61,1.23
2021-06-26,4379696,4764832,44377,52.53,57.15,0.53,"16823","24809","42",2.25,3.32,0.01,"127422","166999","320",29.44,38.58,0.07,"343784","392875","2030",48.79,55.75,0.29,"806725",882671,"5318",54.37,59.49,0.36,"716375",779930,"5517",63.01,68.6,0.49,"696423",749410,"6907",67.74,72.89,0.67,"740322",786967,"8656",74.11,78.78,0.87,"561180","589930","8662",78.07,82.07,1.21,"370615","391157","6925",65.99,69.65,1.23
2021-06-27,4386430,4770470,44419,52.62,57.22,0.53,"17104","25040","43",2.29,3.35,0.01,"128729","168031","321",29.74,38.82,0.07,"344744","393620","2034",48.92,55.86,0.29,"807997",883782,"5322",54.46,59.57,0.36,"717505",780937,"5525",63.11,68.69,0.49,"697299",750156,"6914",67.82,72.97,0.67,"740916",787430,"8665",74.17,78.83,0.87,"561396","590151","8666",78.1,82.1,1.21,"370713","391239","6929",66.01,69.66,1.23
2021-06-28,4398295,4780924,44557,52.76,57.35,0.53,"17449","25450","44",2.33,3.4,0.01,"130510","169707","330",30.15,39.21,0.08,"346363","395007","2045",49.15,56.06,0.29,"810279",885702,"5344",54.61,59.7,0.36,"719405",782646,"5547",63.28,68.84,0.49,"699002",751544,"6939",67.99,73.1,0.67,"742185",788505,"8689",74.3,78.94,0.87,"562011","590698","8677",78.19,82.18,1.21,"371064","391581","6942",66.07,69.72,1.24
2021-06-29,4412026,4791924,44705,52.92,57.48,0.54,"17836","25801","44",2.39,3.45,0.01,"132479","171394","338",30.61,39.6,0.08,"348350","396469","2057",49.43,56.26,0.29,"812794",887758,"5375",54.78,59.83,0.36,"721789",784430,"5575",63.49,69,0.49,"700820",752978,"6967",68.17,73.24,0.68,"743690",789718,"8711",74.45,79.06,0.87,"562716","591320","8688",78.29,82.27,1.21,"371525","391972","6950",66.15,69.79,1.24
2021-06-30,4424324,4802503,44890,53.07,57.61,0.54,"18133","26083","44",2.43,3.49,0.01,"133857","172829","350",30.92,39.93,0.08,"350019","397942","2068",49.67,56.47,0.29,"815212",889754,"5404",54.94,59.97,0.36,"723950",786182,"5610",63.68,69.15,0.49,"702571",754525,"7001",68.34,73.39,0.68,"745170",790861,"8747",74.6,79.17,0.88,"563401","591896","8704",78.38,82.35,1.21,"371984","392347","6962",66.24,69.86,1.24
2021-07-01,4436551,4813230,45088,53.22,57.73,0.54,"18460","26449","46",2.47,3.54,0.01,"135369","174367","354",31.27,40.28,0.08,"351737","399403","2090",49.92,56.68,0.3,"817527",891765,"5428",55.1,60.1,0.37,"726074",787961,"5647",63.86,69.31,0.5,"704230",755993,"7036",68.5,73.53,0.68,"746516",791993,"8778",74.73,79.28,0.88,"564160","592496","8729",78.49,82.43,1.21,"372451","392719","6980",66.32,69.93,1.24
2021-07-02,4449457,4824459,45211,53.37,57.87,0.54,"18877","26839","47",2.53,3.59,0.01,"137147","175923","360",31.68,40.64,0.08,"353418","400863","2102",50.15,56.89,0.3,"819921",893941,"5448",55.26,60.25,0.37,"728234",789921,"5667",64.05,69.48,0.5,"706077",757563,"7061",68.68,73.69,0.69,"747980",793233,"8797",74.88,79.41,0.88,"564903","593022","8740",78.59,82.5,1.22,"372873","393069","6989",66.39,69.99,1.24
2021-07-03,4459055,4832741,45301,53.49,57.97,0.54,"19260","27114","47",2.58,3.63,0.01,"138848","177153","362",32.08,40.93,0.08,"354653","401913","2111",50.33,57.04,0.3,"821615",895612,"5470",55.38,60.36,0.37,"729879",791384,"5686",64.2,69.61,0.5,"707428",758707,"7077",68.81,73.8,0.69,"748921",794111,"8811",74.97,79.5,0.88,"565343","593405","8744",78.65,82.56,1.22,"373081","393257","6993",66.43,70.02,1.25
2021-07-04,4460939,4834542,45323,53.51,57.99,0.54,"19308","27161","47",2.58,3.63,0.01,"139097","177384","362",32.14,40.98,0.08,"354883","402123","2111",50.36,57.07,0.3,"822056",896028,"5476",55.41,60.39,0.37,"730292",791742,"5689",64.24,69.64,0.5,"707686",758996,"7080",68.84,73.83,0.69,"749078",794267,"8815",74.99,79.51,0.88,"565400","593472","8748",78.66,82.56,1.22,"373112","393284","6995",66.44,70.03,1.25
2021-07-05,4469396,4842415,45405,53.61,58.08,0.54,"19543","27417","47",2.61,3.67,0.01,"140268","178545","363",32.41,41.25,0.08,"356096","403270","2117",50.53,57.23,0.3,"823719",897636,"5488",55.52,60.5,0.37,"731761",793105,"5709",64.36,69.76,0.5,"708847",760070,"7093",68.95,73.93,0.69,"749998",795056,"8832",75.08,79.59,0.88,"565811","593779","8754",78.72,82.61,1.22,"373326","393452","7002",66.47,70.06,1.25
2021-07-06,4483549,4853222,45552,53.78,58.21,0.55,"19901","27764","48",2.66,3.71,0.01,"142213","180042","364",32.86,41.59,0.08,"358011","404820","2131",50.81,57.45,0.3,"826304",899650,"5511",55.69,60.64,0.37,"734123",794937,"5731",64.57,69.92,0.5,"710879",761552,"7118",69.15,74.07,0.69,"751646",796185,"8865",75.25,79.7,0.89,"566651","594365","8770",78.83,82.69,1.22,"373794","393822","7014",66.56,70.12,1.25
2021-07-07,4496061,4863211,45704,53.93,58.33,0.55,"20202","28035","48",2.7,3.75,0.01,"143849","181333","370",33.23,41.89,0.09,"359695","406296","2143",51.04,57.66,0.3,"828571",901535,"5533",55.84,60.76,0.37,"736295",796603,"5751",64.76,70.07,0.51,"712675",762966,"7152",69.32,74.21,0.7,"753040",797280,"8892",75.38,79.81,0.89,"567439","594888","8786",78.94,82.76,1.22,"374268","394188","7029",66.64,70.19,1.25
2021-07-08,4507423,4872685,45836,54.07,58.45,0.55,"20501","28314","48",2.74,3.79,0.01,"145242","182616","376",33.56,42.19,0.09,"361267","407694","2160",51.27,57.86,0.31,"830683",903262,"5553",55.99,60.88,0.37,"738218",798128,"5777",64.93,70.2,0.51,"714219",764291,"7166",69.47,74.34,0.7,"754425",798307,"8920",75.52,79.92,0.89,"568109","595453","8800",79.04,82.84,1.22,"374732","394532","7036",66.72,70.25,1.25
2021-07-09,4519637,4882380,45943,54.21,58.56,0.55,"20856","28648","48",2.79,3.83,0.01,"146956","184019","378",33.95,42.51,0.09,"362926","409104","2166",51.5,58.06,0.31,"833093",905034,"5571",56.15,61,0.38,"740222",799779,"5799",65.11,70.35,0.51,"715904",765620,"7188",69.63,74.47,0.7,"755786",799330,"8940",75.66,80.02,0.89,"568744","595956","8806",79.12,82.91,1.23,"375123","394802","7047",66.79,70.3,1.25
2021-07-10,4529485,4890579,46017,54.33,58.66,0.55,"21247","28968","48",2.84,3.88,0.01,"148733","185270","384",34.36,42.8,0.09,"364164","410287","2176",51.68,58.22,0.31,"834820",906511,"5578",56.27,61.1,0.38,"741856",801180,"5808",65.25,70.47,0.51,"717239",766790,"7202",69.76,74.58,0.7,"756763",800176,"8952",75.76,80.1,0.9,"569257","596337","8815",79.2,82.96,1.23,"375378","394972","7054",66.84,70.33,1.26
2021-07-11,4534729,4895358,46060,54.39,58.72,0.55,"21453","29149","48",2.87,3.9,0.01,"149667","186048","390",34.58,42.98,0.09,"364848","411005","2181",51.78,58.33,0.31,"835894",907503,"5583",56.34,61.16,0.38,"742748",802029,"5815",65.33,70.54,0.51,"717949",767381,"7210",69.83,74.64,0.7,"757244",800594,"8956",75.81,80.15,0.9,"569419","596495","8821",79.22,82.99,1.23,"375479","395066","7056",66.86,70.35,1.26
2021-07-12,4545706,4904988,46157,54.53,58.84,0.55,"21796","29439","48",2.92,3.94,0.01,"151179","187396","393",34.93,43.29,0.09,"366373","412455","2190",51.99,58.53,0.31,"837995",909387,"5597",56.48,61.29,0.38,"744555",803613,"5838",65.49,70.68,0.51,"719469",768649,"7220",69.98,74.76,0.7,"758478",801614,"8973",75.93,80.25,0.9,"570043","596992","8835",79.31,83.05,1.23,"375790","395355","7063",66.91,70.4,1.26
2021-07-13,4556231,4915475,46292,54.65,58.96,0.56,"22091","29720","50",2.96,3.98,0.01,"152605","188830","398",35.26,43.63,0.09,"367823","414023","2205",52.2,58.75,0.31,"839919",911389,"5613",56.61,61.43,0.38,"746305",805322,"5862",65.64,70.83,0.52,"720960",770050,"7239",70.13,74.9,0.7,"759716",802759,"9000",76.05,80.36,0.9,"570654","597593","8853",79.39,83.14,1.23,"376130","395701","7072",66.97,70.46,1.26
2021-07-14,4566741,4925451,46433,54.78,59.08,0.56,"22357","30007","52",2.99,4.01,0.01,"154046","190130","400",35.59,43.93,0.09,"369284","415599","2218",52.41,58.98,0.31,"841770",913235,"5631",56.73,61.55,0.38,"748063",806930,"5884",65.8,70.98,0.52,"722436",771420,"7264",70.27,75.03,0.71,"760895",803799,"9019",76.17,80.47,0.9,"571285","598187","8880",79.48,83.22,1.24,"376577","396056","7085",67.05,70.52,1.26
2021-07-15,4576965,4935200,46548,54.9,59.2,0.56,"22620","30320","54",3.03,4.06,0.01,"155339","191414","404",35.89,44.22,0.09,"370649","417117","2226",52.6,59.19,0.32,"843660",914989,"5645",56.86,61.67,0.38,"749796",808529,"5901",65.95,71.12,0.52,"723829",772637,"7286",70.41,75.15,0.71,"762150",804923,"9041",76.3,80.58,0.91,"571896","598766","8899",79.56,83.3,1.24,"376998","396416","7092",67.13,70.59,1.26
2021-07-16,4587782,4945397,46666,55.03,59.32,0.56,"22940","30677","55",3.07,4.1,0.01,"156813","192844","411",36.23,44.55,0.09,"372023","418664","2233",52.79,59.41,0.32,"845714",916936,"5662",57,61.8,0.38,"751635",810212,"5916",66.11,71.26,0.52,"725298",773984,"7308",70.55,75.28,0.71,"763395",806001,"9071",76.42,80.69,0.91,"572549","599298","8909",79.65,83.38,1.24,"377387","396692","7101",67.2,70.63,1.26
2021-07-17,4596126,4953126,46769,55.13,59.41,0.56,"23298","30974","56",3.12,4.14,0.01,"158314","194026","420",36.58,44.83,0.1,"373028","419828","2242",52.94,59.58,0.32,"847250",918432,"5678",57.1,61.9,0.38,"752977",811504,"5934",66.23,71.38,0.52,"726447",774994,"7324",70.66,75.38,0.71,"764266",806804,"9083",76.51,80.77,0.91,"572924","599614","8924",79.71,83.42,1.24,"377594","396861","7108",67.23,70.66,1.27
2021-07-18,4601069,4957875,46810,55.19,59.47,0.56,"23503","31154","57",3.14,4.17,0.01,"159196","194729","421",36.78,44.99,0.1,"373677","420619","2247",53.03,59.69,0.32,"848247",919351,"5685",57.17,61.96,0.38,"753822",812356,"5942",66.3,71.45,0.52,"727102",775628,"7331",70.72,75.44,0.71,"764703",807233,"9094",76.55,80.81,0.91,"573108","599776","8924",79.73,83.44,1.24,"377683","396940","7109",67.25,70.68,1.27
2021-07-19,4610704,4967981,46914,55.31,59.59,0.56,"23852","31448","57",3.19,4.21,0.01,"160752","196066","426",37.14,45.3,0.1,"375001","422308","2255",53.22,59.93,0.32,"849944",921252,"5700",57.29,62.09,0.38,"755467",813993,"5956",66.45,71.6,0.52,"728325",776999,"7355",70.84,75.58,0.72,"765707",808306,"9108",76.65,80.92,0.91,"573637","600250","8939",79.81,83.51,1.24,"377991","397270","7118",67.3,70.74,1.27
2021-07-20,4620573,4979651,47026,55.42,59.73,0.56,"24175","31807","57",3.23,4.25,0.01,"162237","197598","432",37.48,45.65,0.1,"376294","424176","2265",53.4,60.19,0.32,"851801",923430,"5716",57.41,62.24,0.39,"757032",815795,"5971",66.59,71.76,0.53,"729685",778576,"7369",70.98,75.73,0.72,"766817",809585,"9134",76.76,81.05,0.91,"574208","600906","8951",79.88,83.6,1.25,"378296","397689","7131",67.36,70.81,1.27
2021-07-21,4630416,4990658,47194,55.54,59.86,0.57,"24444","32115","59",3.27,4.3,0.01,"163541","198954","435",37.78,45.96,0.1,"377608","425818","2273",53.59,60.43,0.32,"853640",925448,"5748",57.53,62.37,0.39,"758625",817621,"6005",66.73,71.92,0.53,"731122",780114,"7393",71.11,75.88,0.72,"767956",810837,"9164",76.88,81.17,0.92,"574805","601572","8972",79.97,83.69,1.25,"378647","398090","7145",67.42,70.88,1.27
2021-07-22,4640094,5002390,47373,55.66,60,0.57,"24747","32486","62",3.31,4.35,0.01,"164943","200454","436",38.11,46.31,0.1,"378907","427491","2285",53.77,60.67,0.32,"855374",927556,"5771",57.65,62.52,0.39,"760199",819600,"6037",66.87,72.09,0.53,"732423",781692,"7431",71.24,76.03,0.72,"769062",812195,"9193",76.99,81.31,0.92,"575392","602304","9000",80.05,83.79,1.25,"379019","398523","7158",67.49,70.96,1.27
2021-07-23,4650096,5014662,47533,55.78,60.15,0.57,"25074","32898","65",3.35,4.4,0.01,"166331","202108","439",38.43,46.69,0.1,"380219","429153","2301",53.96,60.9,0.33,"857261",929890,"5800",57.78,62.67,0.39,"761850",821598,"6072",67.01,72.27,0.53,"733843",783447,"7456",71.38,76.2,0.73,"770217",813637,"9226",77.1,81.45,0.92,"575936","602936","9010",80.13,83.88,1.25,"379337","398906","7164",67.54,71.03,1.28
2021-07-24,4657684,5022737,47636,55.87,60.25,0.57,"25358","33206","65",3.39,4.44,0.01,"167494","203264","442",38.7,46.96,0.1,"381248","430313","2310",54.1,61.07,0.33,"858712",931390,"5812",57.88,62.77,0.39,"763087",822962,"6095",67.12,72.39,0.54,"734861",784627,"7484",71.48,76.32,0.73,"771062",814481,"9241",77.19,81.54,0.93,"576299","603297","9017",80.18,83.93,1.25,"379535","399108","7170",67.58,71.06,1.28
2021-07-25,4660316,5028809,47710,55.9,60.32,0.57,"25445","33404","65",3.4,4.47,0.01,"167829","204144","443",38.77,47.16,0.1,"381621","431257","2316",54.16,61.2,0.33,"859319",932599,"5825",57.92,62.86,0.39,"763541",823988,"6108",67.16,72.48,0.54,"735236",785531,"7503",71.51,76.41,0.73,"771307",815044,"9257",77.21,81.59,0.93,"576411","603526","9020",80.19,83.96,1.25,"379579","399226","7173",67.59,71.09,1.28
2021-07-26,4668263,5040493,47835,56,60.46,0.57,"25728","33779","66",3.44,4.52,0.01,"168962","205568","446",39.04,47.49,0.1,"382743","433005","2328",54.32,61.45,0.33,"860835",934938,"5847",58.02,63.01,0.39,"764835",825973,"6133",67.27,72.65,0.54,"736355",787184,"7516",71.62,76.57,0.73,"772172",816300,"9280",77.3,81.72,0.93,"576810","604122","9034",80.25,84.05,1.26,"379795","399534","7185",67.63,71.14,1.28
2021-07-27,4677800,5053400,47990,56.11,60.62,0.58,"26035","34161","66",3.48,4.57,0.01,"170296","207145","450",39.34,47.86,0.1,"384125","434920","2340",54.51,61.72,0.33,"862642",937392,"5871",58.14,63.18,0.4,"766371",828197,"6159",67.41,72.85,0.54,"737611",788973,"7549",71.75,76.74,0.73,"773214",817742,"9306",77.4,81.86,0.93,"577365","604874","9055",80.32,84.15,1.26,"380113","399906","7194",67.68,71.21,1.28
2021-07-28,4686869,5066228,48156,56.22,60.77,0.58,"26278","34534","67",3.52,4.62,0.01,"171462","208705","454",39.61,48.22,0.1,"385423","436743","2351",54.7,61.98,0.33,"864340",939880,"5894",58.26,63.35,0.4,"767899",830354,"6200",67.54,73.04,0.55,"738878",790784,"7575",71.87,76.92,0.74,"774236",819232,"9334",77.51,82.01,0.93,"577884","605573","9074",80.4,84.25,1.26,"380441","400333","7207",67.74,71.28,1.28
2021-07-29,4695294,5078074,48317,56.32,60.91,0.58,"26534","34869","67",3.55,4.66,0.01,"172597","210231","456",39.87,48.57,0.11,"386646","438417","2362",54.87,62.22,0.34,"865863",942058,"5917",58.36,63.49,0.4,"769219",832419,"6235",67.66,73.22,0.55,"740042",792537,"7613",71.98,77.09,0.74,"775211",820545,"9365",77.6,82.14,0.94,"578394","606206","9082",80.47,84.34,1.26,"380760","400702","7220",67.8,71.35,1.29
2021-07-30,4704633,5094040,48531,56.43,61.1,0.58,"26842","35367","67",3.59,4.73,0.01,"173821","212287","461",40.16,49.04,0.11,"387979","440597","2377",55.06,62.53,0.34,"867512",945183,"5951",58.47,63.7,0.4,"770832",835193,"6278",67.8,73.46,0.55,"741388",794868,"7650",72.11,77.32,0.74,"776277",822325,"9407",77.71,82.32,0.94,"578896","607006","9100",80.54,84.45,1.27,"381058","401123","7240",67.85,71.42,1.29
2021-07-31,4711911,5104415,48679,56.52,61.23,0.58,"27137","35706","67",3.63,4.78,0.01,"174939","213724","461",40.42,49.38,0.11,"389010","442075","2385",55.2,62.73,0.34,"868803",947278,"5983",58.56,63.85,0.4,"772040",837035,"6304",67.91,73.62,0.55,"742425",796329,"7678",72.21,77.46,0.75,"777039",823364,"9430",77.79,82.42,0.94,"579255","607469","9121",80.59,84.51,1.27,"381235","401344","7250",67.88,71.46,1.29
2021-08-01,4715923,5111482,48834,56.57,61.31,0.59,"27327","35924","67",3.66,4.81,0.01,"175625","214679","464",40.57,49.6,0.11,"389568","443072","2395",55.28,62.88,0.34,"869605",948806,"6017",58.61,63.95,0.41,"772717",838315,"6328",67.97,73.74,0.56,"742933",797351,"7704",72.26,77.56,0.75,"777398",824026,"9454",77.82,82.49,0.95,"579399","607755","9144",80.61,84.55,1.27,"381323","401463","7261",67.9,71.48,1.29
2021-08-02,4724073,5125722,49036,56.67,61.48,0.59,"27600","36341","68",3.69,4.86,0.01,"176763","216476","468",40.84,50.01,0.11,"390799","445013","2413",55.46,63.15,0.34,"871128",951784,"6054",58.71,64.15,0.41,"774036",840859,"6357",68.08,73.96,0.56,"744018",799325,"7744",72.37,77.75,0.75,"778301",825598,"9485",77.91,82.65,0.95,"579826","608424","9172",80.67,84.64,1.28,"381574","401811","7275",67.94,71.55,1.3
2021-08-03,4733881,5142034,49223,56.78,61.68,0.59,"27875","36810","69",3.73,4.92,0.01,"178066","218406","470",41.14,50.46,0.11,"392180","447373","2429",55.65,63.49,0.34,"873027",955440,"6086",58.84,64.4,0.41,"775656",843719,"6394",68.23,74.21,0.56,"745403",801525,"7770",72.5,77.96,0.76,"779380",827242,"9529",78.02,82.81,0.95,"580369","609180","9190",80.74,84.75,1.28,"381897","402248","7286",68,71.62,1.3
2021-08-04,4743501,5160349,49445,56.9,61.9,0.59,"28117","37269","71",3.76,4.99,0.01,"179173","220707","474",41.39,50.99,0.11,"393676","450051","2450",55.87,63.87,0.35,"874939",959617,"6121",58.97,64.68,0.41,"777188",846953,"6430",68.36,74.5,0.57,"746756",803974,"7803",72.64,78.2,0.76,"780393",828967,"9569",78.12,82.99,0.96,"580963","610005","9216",80.82,84.86,1.28,"382268","402714","7311",68.07,71.71,1.3
2021-08-05,4752858,5179283,49653,57.01,62.13,0.6,"28366","37935","73",3.79,5.07,0.01,"180305","223328","479",41.66,51.6,0.11,"395056","452656","2462",56.06,64.24,0.35,"876737",963727,"6156",59.09,64.95,0.41,"778749",850245,"6466",68.5,74.79,0.57,"747999",806457,"7831",72.76,78.44,0.76,"781507",830887,"9598",78.23,83.18,0.96,"581524","610792","9251",80.9,84.97,1.29,"382586","403162","7337",68.12,71.79,1.31
