"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-30,2801072,3798771,32475,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"82","228","<10",0.01,0.03,0,"8797","40134","38",2.03,9.27,0.01,"135267","269372","996",19.2,38.23,0.14,"455322",698166,"3431",30.69,47.06,0.23,"425981",612966,"3571",37.47,53.92,0.31,"445223",607957,"4695",43.31,59.13,0.46,"538733",673302,"6433",53.93,67.4,0.64,"472300","536833","7297",65.71,74.69,1.02,"319347","359750","6014",56.86,64.06,1.07
2021-05-01,2846029,3822516,32946,34.14,45.85,0.4,"20","63","<10",0,0.01,0,"83","231","<10",0.01,0.03,0,"10370","41271","40",2.4,9.53,0.01,"139929","272542","1024",19.86,38.68,0.15,"467216",703194,"3512",31.49,47.39,0.24,"436038",617658,"3660",38.35,54.33,0.32,"452909",612336,"4790",44.05,59.56,0.47,"544434",676642,"6533",54.5,67.74,0.65,"474532","538148","7340",66.02,74.87,1.02,"320498","360431","6047",57.07,64.18,1.08
2021-05-02,2882746,3835549,33120,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"84","232","<10",0.01,0.03,0,"12030","41968","42",2.78,9.7,0.01,"144174","274292","1035",20.46,38.92,0.15,"477603",706145,"3548",32.19,47.59,0.24,"444123",620377,"3697",39.06,54.57,0.33,"458993",614613,"4815",44.65,59.78,0.47,"548258",678314,"6565",54.88,67.9,0.66,"476188","538809","7359",66.25,74.96,1.02,"321273","360736","6059",57.21,64.23,1.08
2021-05-03,2936437,3855892,33463,35.22,46.25,0.4,"20","63","<10",0,0.01,0,"88","237","<10",0.01,0.03,0,"13692","42594","43",3.16,9.84,0.01,"150491","276915","1059",21.36,39.3,0.15,"492131",710528,"3604",33.17,47.89,0.24,"455839",624279,"3766",40.09,54.91,0.33,"467923",618127,"4872",45.51,60.12,0.47,"554866",681312,"6632",55.55,68.2,0.66,"478657","540254","7404",66.59,75.16,1.03,"322730","361583","6083",57.47,64.38,1.08
2021-05-04,2994588,3880691,33812,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"90","238","<10",0.01,0.03,0,"15422","43290","45",3.56,10,0.01,"158139","280130","1085",22.44,39.75,0.15,"508077",715922,"3686",34.24,48.25,0.25,"467974",628996,"3812",41.16,55.33,0.34,"477273",622299,"4942",46.42,60.53,0.48,"561731",684865,"6688",56.23,68.56,0.67,"481455","542152","7451",66.98,75.43,1.04,"324407","362736","6103",57.76,64.59,1.09
2021-05-05,3044600,3904361,34183,36.52,46.83,0.41,"21","63","<10",0,0.01,0,"91","247","<10",0.01,0.03,0,"17204","43954","48",3.97,10.15,0.01,"164983","283089","1109",23.41,40.17,0.16,"521480",720905,"3753",35.15,48.59,0.25,"477515",633486,"3866",42,55.72,0.34,"485057",626531,"5031",47.18,60.94,0.49,"568117",688407,"6755",56.87,68.91,0.68,"484111","543901","7486",67.35,75.67,1.04,"326021","363778","6135",58.05,64.77,1.09
2021-05-06,3095839,3927390,34507,37.13,47.11,0.41,"21","63","<10",0,0.01,0,"95","251","<10",0.01,0.03,0,"18900","44627","48",4.37,10.31,0.01,"172226","285977","1133",24.44,40.58,0.16,"535358",725819,"3812",36.08,48.92,0.26,"486831",637755,"3923",42.82,56.1,0.35,"493006",630473,"5093",47.95,61.32,0.5,"574513",691806,"6824",57.51,69.25,0.68,"487149","545714","7520",67.77,75.92,1.05,"327740","364905","6154",58.36,64.97,1.1
2021-05-07,3149574,3951158,34878,37.78,47.39,0.42,"21","63","<10",0,0.01,0,"96","254","<10",0.01,0.03,0,"20709","45387","52",4.78,10.49,0.01,"180215","288986","1159",25.57,41.01,0.16,"549482",730692,"3888",37.03,49.25,0.26,"496867",642287,"3984",43.7,56.49,0.35,"501594",634628,"5160",48.79,61.73,0.5,"581156",695458,"6889",58.18,69.62,0.69,"490087","547369","7572",68.18,76.15,1.05,"329347","366034","6174",58.64,65.18,1.1
2021-05-08,3191945,3969524,35134,38.29,47.61,0.42,"21","63","<10",0,0.01,0,"98","255","<10",0.01,0.03,0,"22678","46266","54",5.24,10.69,0.01,"186974","291481","1182",26.53,41.36,0.17,"560136",734736,"3931",37.75,49.52,0.26,"504247",645942,"4028",44.35,56.82,0.35,"508412",637891,"5205",49.45,62.05,0.51,"586519",697957,"6945",58.71,69.87,0.7,"492353","548379","7599",68.5,76.29,1.06,"330507","366554","6190",58.85,65.27,1.1
2021-05-09,3221654,3978745,35316,38.64,47.72,0.42,"21","63","<10",0,0.01,0,"99","257","<10",0.01,0.03,0,"24242","46782","56",5.6,10.81,0.01,"192036","292905","1208",27.25,41.57,0.17,"568362",736904,"3958",38.31,49.67,0.27,"509190",647756,"4061",44.79,56.98,0.36,"512960",639443,"5242",49.89,62.2,0.51,"589885",699077,"6978",59.05,69.98,0.7,"493695","548778","7616",68.68,76.35,1.06,"331164","366780","6197",58.97,65.31,1.1
2021-05-10,3262017,3995443,35599,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"101","258","<10",0.01,0.03,0,"25819","47277","57",5.96,10.92,0.01,"198159","295039","1241",28.12,41.87,0.18,"578576",740196,"4018",39,49.89,0.27,"516447",651005,"4102",45.43,57.26,0.36,"519432",642459,"5294",50.52,62.49,0.51,"595153",701570,"7028",59.58,70.23,0.7,"495953","550059","7641",69,76.53,1.06,"332356","367517","6218",59.18,65.44,1.11
2021-05-11,3306750,4017556,35969,39.66,48.19,0.43,"21","63","<10",0,0.01,0,"101","260","<10",0.01,0.03,0,"27423","48090","60",6.34,11.11,0.01,"204880","297988","1276",29.07,42.29,0.18,"589655",744925,"4080",39.74,50.21,0.27,"524458",655177,"4141",46.13,57.63,0.36,"526555",646123,"5374",51.22,62.85,0.52,"601309",704781,"7104",60.2,70.55,0.71,"498517","551655","7686",69.35,76.75,1.07,"333831","368494","6248",59.44,65.61,1.11
2021-05-12,3349445,4038627,36293,40.18,48.44,0.44,"21","64","<10",0,0.01,0,"104","293","<10",0.01,0.04,0,"28847","48858","64",6.66,11.29,0.01,"211204","300688","1300",29.97,42.67,0.18,"599538",749260,"4139",40.41,50.5,0.28,"532392",659054,"4200",46.83,57.97,0.37,"533722",649670,"5432",51.91,63.19,0.53,"607431",707964,"7168",60.81,70.87,0.72,"500986","553222","7719",69.7,76.97,1.07,"335200","369554","6271",59.69,65.8,1.12
2021-05-13,3391557,4066134,36618,40.68,48.77,0.44,"21","65","<10",0,0.01,0,"109","1718","<10",0.01,0.23,0,"29996","55339","76",6.93,12.78,0.02,"217432","303480","1333",30.86,43.07,0.19,"609593",753350,"4185",41.09,50.78,0.28,"540030",662801,"4244",47.5,58.3,0.37,"540764",653149,"5496",52.6,63.53,0.53,"613369",710974,"7225",61.4,71.17,0.72,"503612","554702","7758",70.06,77.17,1.08,"336631","370556","6301",59.94,65.98,1.12
2021-05-14,3436328,4095850,36951,41.22,49.13,0.44,"21","65","<10",0,0.01,0,"112","3063","<10",0.01,0.41,0,"31321","61222","83",7.24,14.14,0.02,"223804","306565","1367",31.76,43.5,0.19,"619829",758224,"4238",41.78,51.1,0.29,"548433",667338,"4305",48.24,58.7,0.38,"548552",657221,"5563",53.36,63.93,0.54,"619794",714372,"7274",62.05,71.51,0.73,"506313","556272","7791",70.44,77.39,1.08,"338149","371508","6330",60.21,66.15,1.13
2021-05-15,3473676,4122006,37257,41.67,49.44,0.45,"21","65","<10",0,0.01,0,"114","4541","<10",0.02,0.61,0,"32638","67880","88",7.54,15.68,0.02,"229195","309246","1389",32.53,43.89,0.2,"628237",762224,"4299",42.34,51.37,0.29,"555455",671087,"4341",48.86,59.03,0.38,"555158",660616,"5643",54,64.26,0.55,"625324",717013,"7335",62.6,71.78,0.73,"508339","557302","7818",70.72,77.53,1.09,"339195","372032","6343",60.4,66.24,1.13
2021-05-16,3495075,4139084,37410,41.92,49.65,0.45,"21","65","<10",0,0.01,0,"119","5710","<10",0.02,0.76,0,"33703","72655","93",7.79,16.79,0.02,"232409","311087","1400",32.98,44.15,0.2,"633322",764822,"4336",42.69,51.55,0.29,"559616",673487,"4361",49.22,59.24,0.38,"558883",662694,"5668",54.36,64.46,0.55,"628082",718470,"7367",62.88,71.92,0.74,"509285","557826","7828",70.85,77.61,1.09,"339635","372268","6355",60.48,66.29,1.13
2021-05-17,3526871,4164374,37637,42.3,49.95,0.45,"22","67","<10",0,0.01,0,"122","6759","<10",0.02,0.9,0,"34687","77313","96",8.01,17.86,0.02,"236679","313982","1414",33.59,44.56,0.2,"640590",769150,"4373",43.18,51.84,0.29,"565673",677516,"4399",49.76,59.59,0.39,"564291",666184,"5711",54.89,64.8,0.56,"632730",721339,"7415",63.34,72.21,0.74,"511302","559108","7849",71.13,77.78,1.09,"340775","372956","6378",60.68,66.41,1.14
2021-05-18,3561462,4192132,37932,42.72,50.28,0.45,"22","68","<10",0,0.01,0,"122","7719","<10",0.02,1.03,0,"35707","81827","100",8.25,18.9,0.02,"241209","317262","1439",34.23,45.02,0.2,"648276",774162,"4417",43.69,52.18,0.3,"572189",682144,"4439",50.33,60,0.39,"570385",670021,"5772",55.48,65.17,0.56,"637767",724474,"7475",63.85,72.53,0.75,"513624","560670","7886",71.46,78,1.1,"342161","373785","6402",60.93,66.56,1.14
2021-05-19,3593371,4218780,38229,43.1,50.6,0.46,"22","68","<10",0,0.01,0,"125","8609","<10",0.02,1.15,0,"36602","86104","104",8.46,19.89,0.02,"245395","320521","1470",34.82,45.49,0.21,"655229",778802,"4466",44.16,52.49,0.3,"578097",686460,"4474",50.85,60.38,0.39,"575983",673779,"5823",56.02,65.54,0.57,"642364",727559,"7542",64.31,72.83,0.76,"515881","562247","7920",71.77,78.22,1.1,"343673","374631","6428",61.19,66.71,1.14
2021-05-20,3626071,4245457,38553,43.49,50.92,0.46,"24","69","<10",0,0.01,0,"130","9380","<10",0.02,1.25,0,"37486","90045","109",8.66,20.8,0.03,"249668","323832","1498",35.43,45.96,0.21,"662368",783554,"4531",44.64,52.81,0.31,"584227",690910,"4536",51.39,60.77,0.4,"581492",677570,"5860",56.56,65.91,0.57,"647294",730685,"7598",64.8,73.15,0.76,"518097","563804","7958",72.08,78.44,1.11,"345285","375608","6461",61.48,66.88,1.15
2021-05-21,3660536,4272816,38888,43.91,51.25,0.47,"24","69","<10",0,0.01,0,"133","10376","<10",0.02,1.39,0,"38604","94697","117",8.92,21.88,0.03,"254106","327149","1525",36.06,46.43,0.22,"669834",788324,"4581",45.15,53.13,0.31,"590697",695463,"4585",51.96,61.17,0.4,"587420",681373,"5930",57.14,66.28,0.58,"652468",733774,"7659",65.32,73.46,0.77,"520430","565189","7997",72.4,78.63,1.11,"346820","376402","6490",61.75,67.02,1.16
2021-05-22,3687118,4294944,39086,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"135","11257","<10",0.02,1.51,0,"39653","99417","118",9.16,22.97,0.03,"257588","329762","1545",36.55,46.8,0.22,"675544",792035,"4607",45.53,53.38,0.31,"596117",698994,"4626",52.43,61.48,0.41,"592352",684454,"5982",57.62,66.58,0.58,"656265",736019,"7685",65.7,73.68,0.77,"521842","566090","8017",72.6,78.76,1.12,"347597","376847","6502",61.89,67.1,1.16
2021-05-23,3702141,4307247,39206,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"135","11746","<10",0.02,1.57,0,"40414","101814","119",9.34,23.52,0.03,"259619","331389","1557",36.84,47.03,0.22,"678934",794228,"4619",45.76,53.53,0.31,"599235",701041,"4654",52.71,61.66,0.41,"595153",686162,"6005",57.89,66.74,0.58,"658149",737186,"7715",65.89,73.8,0.77,"522541","566566","8025",72.7,78.82,1.12,"347936","377046","6508",61.95,67.14,1.16
2021-05-24,3727601,4328536,39458,44.71,51.92,0.47,"25","69","<10",0,0.01,0,"137","12272","<10",0.02,1.64,0,"41155","104439","123",9.51,24.13,0.03,"262810","334232","1579",37.3,47.43,0.22,"684402",798356,"4647",46.13,53.81,0.31,"604226",704732,"4682",53.15,61.99,0.41,"599852",689324,"6062",58.35,67.05,0.59,"661866",739653,"7772",66.26,74.04,0.78,"524195","567755","8061",72.93,78.99,1.12,"348933","377704","6528",62.13,67.25,1.16
2021-05-25,3753216,4350385,39752,45.02,52.18,0.48,"26","71","<10",0,0.01,0,"138","12776","<10",0.02,1.71,0,"41888","107276","125",9.68,24.78,0.03,"266196","337336","1612",37.78,47.87,0.23,"689962",802558,"4694",46.5,54.09,0.32,"609055",708473,"4736",53.57,62.32,0.42,"604252",692322,"6098",58.77,67.34,0.59,"665563",742197,"7835",66.63,74.3,0.78,"525997","568949","8095",73.18,79.15,1.13,"350139","378427","6553",62.35,67.38,1.17
2021-05-26,3776655,4371619,39992,45.3,52.44,0.48,"26","72","<10",0,0.01,0,"139","13299","<10",0.02,1.78,0,"42544","110164","129",9.83,25.45,0.03,"269238","340300","1632",38.21,48.29,0.23,"694761",806390,"4732",46.83,54.35,0.32,"613490",711980,"4773",53.96,62.62,0.42,"608350",695286,"6136",59.17,67.63,0.6,"669178",744733,"7890",66.99,74.55,0.79,"527725","570152","8126",73.42,79.32,1.13,"351204","379243","6570",62.54,67.53,1.17
2021-05-27,3799976,4392276,40213,45.58,52.69,0.48,"26","73","<10",0,0.01,0,"140","13836","<10",0.02,1.85,0,"43164","112961","131",9.97,26.1,0.03,"272099","343296","1659",38.61,48.72,0.24,"699641",810198,"4771",47.16,54.61,0.32,"617922",715498,"4809",54.35,62.93,0.42,"612447",698045,"6179",59.57,67.9,0.6,"672787",747097,"7923",67.35,74.79,0.79,"529557","571273","8146",73.67,79.48,1.13,"352193","379999","6591",62.71,67.66,1.17
2021-05-28,3825117,4412480,40441,45.88,52.93,0.49,"26","73","<10",0,0.01,0,"142","14420","<10",0.02,1.93,0,"43893","116021","135",10.14,26.8,0.03,"275278","345950","1678",39.06,49.09,0.24,"704752",813986,"4804",47.5,54.86,0.32,"622803",719041,"4845",54.78,63.25,0.43,"617000",700850,"6229",60.01,68.17,0.61,"676743",749287,"7960",67.75,75.01,0.8,"531259","572252","8172",73.91,79.61,1.14,"353221","380600","6614",62.89,67.77,1.18
2021-05-29,3844304,4426737,40587,46.11,53.1,0.49,"26","73","<10",0,0.01,0,"143","14916","<10",0.02,2,0,"44689","118868","139",10.32,27.46,0.03,"277794","347746","1698",39.42,49.35,0.24,"708954",816551,"4822",47.78,55.03,0.32,"626713",721412,"4874",55.12,63.45,0.43,"620472",702797,"6265",60.35,68.36,0.61,"679489",750771,"7980",68.02,75.16,0.8,"532292","572759","8181",74.05,79.68,1.14,"353732","380844","6624",62.99,67.81,1.18
2021-05-30,3854292,4434711,40659,46.23,53.19,0.49,"26","73","<10",0,0.01,0,"143","15188","<10",0.02,2.03,0,"45146","120293","140",10.43,27.79,0.03,"279271","348816","1705",39.63,49.5,0.24,"711272",818221,"4835",47.94,55.15,0.33,"628857",722831,"4884",55.31,63.58,0.43,"622066",703861,"6275",60.51,68.46,0.61,"680765",751477,"7994",68.15,75.23,0.8,"532758","572999","8195",74.12,79.72,1.14,"353988","380952","6627",63.03,67.83,1.18
2021-05-31,3862155,4440308,40768,46.33,53.26,0.49,"26","73","<10",0,0.01,0,"147","15316","<10",0.02,2.05,0,"45462","121043","142",10.5,27.96,0.03,"280388","349553","1723",39.79,49.61,0.24,"713012",819397,"4845",48.06,55.23,0.33,"630404",723878,"4903",55.45,63.67,0.43,"623473",704691,"6297",60.64,68.54,0.61,"681800",752109,"8009",68.25,75.29,0.8,"533232","573214","8214",74.18,79.75,1.14,"354211","381034","6631",63.07,67.85,1.18
2021-06-01,3889293,4458672,41079,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"180","15792","<10",0.02,2.11,0,"46476","123276","148",10.74,28.48,0.03,"283933","352177","1755",40.29,49.98,0.25,"718628",823100,"4889",48.43,55.48,0.33,"635696",727138,"4960",55.91,63.96,0.44,"628072",707186,"6348",61.09,68.79,0.62,"685762",754106,"8073",68.65,75.49,0.81,"535220","574216","8251",74.46,79.89,1.15,"355300","381608","6651",63.26,67.95,1.18
2021-06-02,3911528,4476192,41257,46.92,53.69,0.49,"26","73","<10",0,0.01,0,"244","16221","<10",0.03,2.17,0,"47397","125420","153",10.95,28.98,0.04,"286720","354688","1766",40.69,50.33,0.25,"723289",826593,"4918",48.75,55.71,0.33,"639865",730182,"4986",56.28,64.23,0.44,"631836",709609,"6387",61.46,69.02,0.62,"688970",756080,"8107",68.97,75.69,0.81,"536860","575137","8273",74.69,80.01,1.15,"356321","382189","6663",63.45,68.05,1.19
2021-06-03,3937153,4493187,41424,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1255","16695","<10",0.17,2.23,0,"52312","128066","161",12.09,29.59,0.04,"289392","357021","1776",41.07,50.66,0.25,"727652",829802,"4940",49.04,55.93,0.33,"643694",733013,"5005",56.62,64.47,0.44,"635262",711874,"6425",61.79,69.24,0.62,"691937",757899,"8136",69.27,75.87,0.81,"538376","576035","8301",74.9,80.14,1.15,"357247","382709","6676",63.61,68.14,1.19
2021-06-04,3964961,4510280,41594,47.56,54.1,0.5,"26","74","<10",0,0.01,0,"2484","17210","<10",0.33,2.3,0,"57708","130509","169",13.33,30.15,0.04,"292193","359316","1783",41.47,50.99,0.25,"732394",833127,"4958",49.36,56.15,0.33,"647993",735931,"5036",57,64.73,0.44,"638980",714256,"6451",62.15,69.47,0.63,"695134",759677,"8175",69.59,76.05,0.82,"539825","576936","8326",75.1,80.26,1.16,"358224","383244","6691",63.79,68.24,1.19
2021-06-05,3988398,4522982,41748,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3745","17716","<10",0.5,2.37,0,"63488","132941","179",14.67,30.71,0.04,"294675","360899","1798",41.82,51.22,0.26,"736160",835496,"4977",49.62,56.31,0.34,"651441",737965,"5060",57.3,64.91,0.45,"642017",715985,"6479",62.45,69.64,0.63,"697375",760891,"8195",69.81,76.17,0.82,"540755","577464","8353",75.23,80.34,1.16,"358716","383551","6698",63.87,68.29,1.19
2021-06-06,4003443,4530539,41890,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4839","18043","14",0.65,2.41,0,"68140","134422","186",15.74,31.06,0.04,"296232","361920","1815",42.04,51.36,0.26,"738474",837082,"4997",49.77,56.42,0.34,"653430",739253,"5079",57.47,65.02,0.45,"643717",716886,"6503",62.61,69.73,0.63,"698495",761526,"8224",69.92,76.23,0.82,"541164","577685","8367",75.29,80.37,1.16,"358926","383647","6705",63.91,68.31,1.19
2021-06-07,4027276,4544514,42064,48.31,54.51,0.5,"26","76","<10",0,0.01,0,"5912","18371","16",0.79,2.46,0,"72783","136074","193",16.82,31.44,0.04,"298840","363874","1827",42.41,51.64,0.26,"742419",839959,"5019",50.04,56.61,0.34,"657209",741681,"5118",57.81,65.24,0.45,"646897",718906,"6529",62.92,69.93,0.64,"701070",763046,"8260",70.18,76.39,0.83,"542440","578393","8386",75.47,80.47,1.17,"359680","384134","6716",64.04,68.4,1.2
2021-06-08,4053299,4559247,42227,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6970","18805","19",0.93,2.52,0,"77340","138105","198",17.87,31.91,0.05,"301860","365992","1837",42.84,51.94,0.26,"747018",842779,"5047",50.35,56.8,0.34,"661379",744143,"5144",58.17,65.45,0.45,"650412",720878,"6560",63.26,70.12,0.64,"703878",764594,"8287",70.46,76.54,0.83,"543914","579180","8400",75.67,80.58,1.17,"360502","384695","6735",64.19,68.5,1.2
2021-06-09,4078376,4572599,42389,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7810","19118","21",1.04,2.56,0,"81388","139610","204",18.8,32.25,0.05,"304810","367826","1853",43.26,52.2,0.26,"751359",845453,"5068",50.64,56.98,0.34,"665411",746465,"5173",58.53,65.66,0.46,"653915",722774,"6584",63.61,70.3,0.64,"706807",766141,"8311",70.76,76.7,0.83,"545417","579956","8423",75.88,80.68,1.17,"361432","385180","6752",64.36,68.58,1.2
2021-06-10,4102737,4586909,42556,49.21,55.02,0.51,"27","76","<10",0.01,0.01,0,"8566","19457","23",1.15,2.6,0,"85038","141282","213",19.65,32.64,0.05,"307824","369825","1870",43.68,52.48,0.27,"755724",848400,"5090",50.94,57.18,0.34,"669461",749007,"5199",58.88,65.88,0.46,"657345",724656,"6617",63.94,70.49,0.64,"709594",767712,"8339",71.04,76.85,0.83,"546825","580766","8439",76.08,80.8,1.17,"362333","385728","6766",64.52,68.68,1.2
2021-06-11,4130165,4601987,42746,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9545","19915","24",1.28,2.66,0,"89651","143281","220",20.71,33.1,0.05,"311057","371780","1887",44.14,52.76,0.27,"760633",851412,"5127",51.27,57.38,0.35,"674009",751738,"5225",59.28,66.12,0.46,"661085",726736,"6638",64.3,70.69,0.65,"712588",769317,"8380",71.34,77.01,0.84,"548299","581543","8465",76.28,80.91,1.18,"363271","386189","6780",64.68,68.76,1.21
2021-06-12,4151202,4613846,42857,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10328","20397","24",1.38,2.73,0,"93932","145459","225",21.7,33.61,0.05,"313534","373238","1898",44.49,52.97,0.27,"764350",853706,"5146",51.52,57.54,0.35,"677328",753765,"5240",59.58,66.3,0.46,"664031",728285,"6659",64.59,70.84,0.65,"714741",770445,"8402",71.55,77.13,0.84,"549206","582037","8477",76.41,80.97,1.18,"363725","386437","6786",64.76,68.81,1.21
2021-06-13,4163287,4619115,42915,49.94,55.41,0.51,"27","77","<10",0.01,0.01,0,"10820","20565","27",1.45,2.75,0,"96309","146250","229",22.25,33.79,0.05,"315072","373911","1904",44.71,53.06,0.27,"766549",854864,"5152",51.66,57.62,0.35,"679337",754796,"5252",59.75,66.39,0.46,"665750",729012,"6666",64.76,70.91,0.65,"715847",770897,"8409",71.66,77.17,0.84,"549634","582218","8485",76.47,81,1.18,"363942","386525","6791",64.8,68.82,1.21
2021-06-14,4184458,4631259,43080,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11398","20852","28",1.52,2.79,0,"99208","147754","240",22.92,34.14,0.06,"317815","375672","1918",45.1,53.31,0.27,"770621",857336,"5174",51.94,57.78,0.35,"682935",756888,"5287",60.07,66.57,0.47,"668858",730731,"6687",65.06,71.08,0.65,"718215",772221,"8437",71.9,77.31,0.84,"550783","582859","8504",76.63,81.09,1.18,"364598","386869","6805",64.92,68.89,1.21
2021-06-15,4207435,4644966,43276,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11959","21172","30",1.6,2.83,0,"102311","149567","247",23.64,34.55,0.06,"320937","377534","1941",45.54,53.58,0.28,"775102",860066,"5206",52.24,57.97,0.35,"686866",759237,"5311",60.42,66.78,0.47,"672024",732622,"6718",65.37,71.26,0.65,"720790",773745,"8475",72.16,77.46,0.85,"552033","583629","8525",76.8,81.2,1.19,"365386","387316","6823",65.06,68.97,1.21
2021-06-16,4228650,4658330,43461,50.72,55.88,0.52,"27","78","<10",0.01,0.01,0,"12480","21508","31",1.67,2.88,0,"105282","151322","257",24.32,34.96,0.06,"323868","379361","1950",45.96,53.84,0.28,"779069",862551,"5234",52.51,58.14,0.35,"690342",761565,"5344",60.72,66.99,0.47,"674961",734427,"6751",65.65,71.44,0.66,"723268",775276,"8504",72.4,77.61,0.85,"553228","584393","8553",76.97,81.3,1.19,"366125","387849","6837",65.19,69.06,1.22
2021-06-17,4249138,4671135,43631,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12981","21856","33",1.74,2.92,0,"108059","152953","270",24.96,35.34,0.06,"326676","381107","1967",46.36,54.08,0.28,"782965",865087,"5256",52.77,58.31,0.35,"693777",763754,"5376",61.02,67.18,0.47,"677786",736185,"6769",65.93,71.61,0.66,"725645",776705,"8526",72.64,77.75,0.85,"554391","585101","8578",77.13,81.4,1.19,"366831","388308","6856",65.32,69.14,1.22
2021-06-18,4269637,4685186,43774,51.21,56.2,0.53,"27","80","<10",0.01,0.02,0,"13573","22266","35",1.82,2.98,0,"111041","154888","274",25.65,35.78,0.06,"329369","382948","1985",46.74,54.34,0.28,"786774",867884,"5275",53.03,58.49,0.36,"697293",766069,"5397",61.33,67.38,0.47,"680648",738145,"6797",66.21,71.8,0.66,"727922",778240,"8546",72.87,77.91,0.86,"555515","585874","8598",77.28,81.51,1.2,"367475","388792","6867",65.43,69.23,1.22
2021-06-19,4284611,4695127,43878,51.39,56.32,0.53,"27","80","<10",0.01,0.02,0,"14089","22634","37",1.88,3.03,0,"113817","156623","280",26.3,36.18,0.06,"331262","384190","1995",47.01,54.52,0.28,"789414",869750,"5293",53.21,58.62,0.36,"699800",767755,"5413",61.55,67.53,0.48,"682760",739492,"6815",66.41,71.93,0.66,"729556",779273,"8558",73.03,78.01,0.86,"556119","586310","8612",77.37,81.57,1.2,"367767","389020","6875",65.48,69.27,1.22
2021-06-20,4292639,4700295,43934,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14353","22818","39",1.92,3.05,0.01,"115185","157499","284",26.61,36.39,0.07,"332348","384886","2002",47.16,54.62,0.28,"791072",870855,"5302",53.32,58.69,0.36,"701241",768644,"5416",61.68,67.61,0.48,"683840",740203,"6824",66.52,72,0.66,"730297",779744,"8569",73.11,78.06,0.86,"556398","586466","8618",77.41,81.59,1.2,"367878","389099","6880",65.5,69.28,1.23
