"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2329473,3470261,27082,27.94,41.63,0.32,"68","167","<10",0.01,0.02,0,"3782","28718","34",0.87,6.63,0.01,"99928","224316","681",14.18,31.83,0.1,"343489",625356,"2524",23.15,42.15,0.17,"328124",551946,"2717",28.86,48.55,0.24,"353910",552639,"3756",34.42,53.75,0.37,"457552",626269,"5332",45.8,62.69,0.53,"441743","515702","6583",61.46,71.75,0.92,"300877","345148","5455",53.57,61.46,0.97
2021-04-21,2372523,3507580,27696,28.46,42.07,0.33,"69","167","<10",0.01,0.02,0,"3960","30129","36",0.91,6.96,0.01,"102226","229719","708",14.51,32.6,0.1,"352978",633693,"2624",23.79,42.71,0.18,"336702",558812,"2799",29.62,49.15,0.25,"362551",558918,"3864",35.26,54.36,0.38,"466280",631546,"5491",46.68,63.22,0.55,"445031","517990","6659",61.91,72.06,0.93,"302726","346606","5515",53.9,61.72,0.98
2021-04-22,2418505,3544487,28091,29.01,42.52,0.34,"70","170","<10",0.01,0.02,0,"4147","31313","36",0.96,7.23,0.01,"104663","234929","729",14.85,33.34,0.1,"362980",641819,"2679",24.46,43.26,0.18,"345925",565504,"2861",30.43,49.74,0.25,"372336",565116,"3931",36.22,54.97,0.38,"475691",637010,"5582",47.62,63.77,0.56,"448185","520415","6716",62.35,72.4,0.93,"304508","348211","5557",54.22,62,0.99
2021-04-23,2460484,3582512,28484,29.51,42.97,0.34,"71","172","<10",0.01,0.02,0,"4297","32693","37",0.99,7.55,0.01,"106954","240163","756",15.18,34.08,0.11,"372250",650212,"2726",25.09,43.82,0.18,"354595",572425,"2930",31.19,50.35,0.26,"381154",571632,"4013",37.07,55.6,0.39,"484113",642575,"5676",48.46,64.33,0.57,"450987","522861","6761",62.74,72.74,0.94,"306063","349779","5585",54.5,62.28,0.99
2021-04-24,2500574,3613813,28803,29.99,43.35,0.35,"72","175","<10",0.01,0.02,0,"4466","34099","37",1.03,7.88,0.01,"109210","244486","773",15.5,34.7,0.11,"381269",656992,"2775",25.7,44.28,0.19,"363108",578576,"2979",31.94,50.89,0.26,"389847",577176,"4076",37.92,56.14,0.4,"491527",647120,"5756",49.21,64.78,0.58,"453663","524528","6799",63.11,72.97,0.95,"307412","350661","5608",54.74,62.44,1
2021-04-25,2530940,3632063,29035,30.36,43.57,0.35,"74","175","<10",0.01,0.02,0,"4620","35153","38",1.07,8.12,0.01,"111282","247092","784",15.79,35.06,0.11,"388673",661243,"2813",26.2,44.57,0.19,"369834",582210,"3022",32.53,51.21,0.27,"396358",580425,"4125",38.55,56.46,0.4,"496509",649375,"5802",49.7,65.01,0.58,"455382","525293","6824",63.35,73.08,0.95,"308208","351097","5627",54.88,62.52,1
2021-04-26,2571474,3659559,29413,30.84,43.9,0.35,"76","177","<10",0.01,0.02,0,"4841","35987","38",1.12,8.31,0.01,"113590","250499","802",16.12,35.55,0.11,"397881",667241,"2881",26.82,44.97,0.19,"378721",587532,"3081",33.31,51.68,0.27,"404892",585222,"4193",39.38,56.92,0.41,"504017",653372,"5893",50.46,65.41,0.59,"457689","527171","6866",63.67,73.34,0.96,"309767","352358","5659",55.16,62.74,1.01
2021-04-27,2619105,3689315,29826,31.42,44.25,0.36,"77","177","<10",0.01,0.02,0,"5446","36982","38",1.26,8.54,0.01,"117273","254321","825",16.64,36.09,0.12,"408944",673626,"2937",27.56,45.4,0.2,"388485",593061,"3140",34.17,52.16,0.28,"414182",590281,"4276",40.29,57.42,0.42,"512262",657631,"5990",51.28,65.83,0.6,"460762","529293","6922",64.1,73.64,0.96,"311674","353943","5698",55.5,63.02,1.01
2021-04-28,2676697,3717921,30328,32.11,44.6,0.36,"79","178","<10",0.01,0.02,0,"6440","37853","39",1.49,8.75,0.01,"122712","257878","854",17.41,36.6,0.12,"423208",679827,"3023",28.52,45.82,0.2,"399886",598371,"3244",35.17,52.63,0.29,"424616",595093,"4364",41.3,57.88,0.42,"521475",661855,"6087",52.2,66.26,0.61,"464230","531321","6972",64.58,73.92,0.97,"314051","355545","5745",55.92,63.31,1.02
2021-04-29,2734051,3748046,30763,32.79,44.96,0.37,"79","181","<10",0.01,0.02,0,"7570","38791","42",1.75,8.96,0.01,"127931","261612","873",18.15,37.13,0.12,"438041",686292,"3106",29.52,46.26,0.21,"412152",603951,"3327",36.25,53.12,0.29,"434337",600222,"4438",42.25,58.38,0.43,"529738",666384,"6173",53.03,66.71,0.62,"467913","533511","7030",65.1,74.22,0.98,"316290","357102","5774",56.32,63.59,1.03
2021-04-30,2786785,3779748,31135,33.43,45.34,0.37,"80","184","<10",0.01,0.02,0,"8775","39853","43",2.03,9.21,0.01,"132958","265727","907",18.87,37.71,0.13,"451627",693160,"3176",30.44,46.72,0.21,"423882",609969,"3388",37.28,53.65,0.3,"443382",605627,"4510",43.13,58.91,0.44,"536804",671091,"6241",53.74,67.18,0.62,"471145","535620","7068",65.55,74.52,0.98,"318132","358517","5802",56.65,63.84,1.03
2021-05-01,2831424,3803311,31546,33.96,45.62,0.38,"82","187","<10",0.01,0.03,0,"10344","40983","47",2.39,9.47,0.01,"137545","268857","926",19.52,38.15,0.13,"463386",698159,"3246",31.23,47.06,0.22,"433900",614625,"3460",38.16,54.06,0.3,"451039",609977,"4595",43.87,59.33,0.45,"542483",674408,"6332",54.31,67.51,0.63,"473367","536922","7108",65.86,74.7,0.99,"319278","359193","5832",56.85,63.96,1.04
2021-05-02,2868002,3816280,31705,34.4,45.78,0.38,"83","187","<10",0.01,0.03,0,"12007","41664","47",2.77,9.63,0.01,"141741","270607","937",20.11,38.4,0.13,"473735",701095,"3277",31.93,47.25,0.22,"441957",617334,"3498",38.87,54.3,0.31,"457106",612246,"4618",44.46,59.55,0.45,"546303",676073,"6358",54.69,67.68,0.64,"475018","537579","7127",66.09,74.79,0.99,"320052","359495","5843",56.99,64.01,1.04
2021-05-03,2921418,3836524,32022,35.04,46.02,0.38,"87","191","<10",0.01,0.03,0,"13658","42288","49",3.16,9.77,0.01,"147979","273219","956",21,38.77,0.14,"488207",705454,"3330",32.9,47.55,0.22,"453607",621220,"3563",39.9,54.64,0.31,"466013",615739,"4673",45.33,59.89,0.45,"552890",679054,"6418",55.35,67.98,0.64,"477481","539019","7167",66.43,74.99,1,"321496","360340","5866",57.25,64.16,1.04
2021-05-04,2979259,3861222,32353,35.74,46.32,0.39,"89","192","<10",0.01,0.03,0,"15384","42974","52",3.55,9.93,0.01,"155537","276417","984",22.07,39.23,0.14,"504080",710822,"3400",33.97,47.91,0.23,"465677",625918,"3609",40.96,55.05,0.32,"475326",619898,"4741",46.23,60.3,0.46,"559732",682599,"6471",56.03,68.33,0.65,"480271","540915","7210",66.82,75.25,1,"323163","361487","5886",57.54,64.37,1.05
2021-05-05,3029033,3884742,32719,36.33,46.6,0.39,"90","202","<10",0.01,0.03,0,"17158","43623","57",3.96,10.08,0.01,"162299","279352","1006",23.03,39.64,0.14,"517422",715777,"3465",34.87,48.24,0.23,"475169",630380,"3659",41.79,55.45,0.32,"483096",624109,"4828",46.99,60.71,0.47,"566102",686118,"6545",56.67,68.69,0.66,"482922","542664","7246",67.18,75.5,1.01,"324775","362517","5913",57.83,64.55,1.05
2021-05-06,3079937,3907669,33027,36.94,46.87,0.4,"94","206","<10",0.01,0.03,0,"18851","44291","58",4.36,10.23,0.01,"169483","282228","1027",24.05,40.05,0.15,"531165",720662,"3521",35.8,48.57,0.24,"484395",634627,"3715",42.61,55.82,0.33,"491019",628043,"4884",47.76,61.09,0.48,"572489",689513,"6611",57.31,69.03,0.66,"485951","544466","7279",67.61,75.75,1.01,"326490","363633","5932",58.13,64.75,1.06
2021-05-07,3133414,3931339,33377,37.59,47.16,0.4,"95","208","<10",0.01,0.03,0,"20649","45038","64",4.77,10.41,0.01,"177393","285225","1053",25.17,40.48,0.15,"545237",725518,"3586",36.75,48.9,0.24,"494382",639139,"3774",43.48,56.22,0.33,"499570",632191,"4948",48.59,61.49,0.48,"579120",693150,"6675",57.97,69.39,0.67,"488872","546115","7327",68.01,75.98,1.02,"328096","364755","5950",58.42,64.95,1.06
2021-05-08,3175631,3949612,33619,38.09,47.38,0.4,"97","209","<10",0.01,0.03,0,"22616","45913","65",5.22,10.61,0.02,"184102","287705","1073",26.13,40.83,0.15,"555846",729542,"3628",37.46,49.17,0.24,"501744",642774,"3815",44.13,56.54,0.34,"506363",635441,"4992",49.25,61.81,0.49,"584467",695636,"6727",58.51,69.64,0.67,"491137","547120","7353",68.33,76.12,1.02,"329259","365272","5966",58.63,65.04,1.06
2021-05-09,3205260,3958781,33791,38.45,47.49,0.41,"98","211","<10",0.01,0.03,0,"24179","46427","69",5.59,10.73,0.02,"189155","289127","1093",26.84,41.03,0.16,"564038",731697,"3650",38.02,49.32,0.25,"506671",644572,"3848",44.57,56.7,0.34,"510898",636986,"5030",49.69,61.96,0.49,"587829",696751,"6762",58.85,69.75,0.68,"492482","547515","7365",68.51,76.17,1.02,"329910","365495","5974",58.74,65.08,1.06
2021-05-10,3245416,3975386,34054,38.93,47.68,0.41,"100","212","<10",0.01,0.03,0,"25746","46919","69",5.95,10.84,0.02,"195220","291244","1124",27.7,41.33,0.16,"574196",734959,"3703",38.7,49.54,0.25,"513909",647805,"3886",45.2,56.98,0.34,"517332",639988,"5078",50.32,62.25,0.49,"593079",699238,"6811",59.37,70,0.68,"494734","548790","7390",68.83,76.35,1.03,"331100","366231","5993",58.96,65.21,1.07
2021-05-11,3289825,3997413,34408,39.46,47.95,0.41,"100","214","<10",0.01,0.03,0,"27347","47731","73",6.32,11.03,0.02,"201840","294185","1154",28.64,41.75,0.16,"585189",739665,"3763",39.44,49.85,0.25,"521840",651961,"3925",45.9,57.35,0.35,"524427",643632,"5152",51.01,62.6,0.5,"599227",702439,"6884",59.99,70.32,0.69,"497286","550384","7434",69.18,76.57,1.03,"332569","367202","6023",59.22,65.38,1.07
2021-05-12,3332227,4018360,34716,39.97,48.2,0.42,"103","247","<10",0.01,0.03,0,"28753","48491","79",6.64,11.2,0.02,"208106","296873","1174",29.53,42.13,0.17,"594978",743962,"3820",40.1,50.14,0.26,"529723",655819,"3978",46.59,57.68,0.35,"531559",647153,"5210",51.7,62.95,0.51,"605326",705611,"6946",60.6,70.64,0.7,"499747","551944","7463",69.53,76.79,1.04,"333932","368260","6046",59.46,65.57,1.08
2021-05-13,3374087,4045748,35025,40.47,48.53,0.42,"106","1661","<10",0.01,0.22,0,"29883","54943","93",6.9,12.69,0.02,"214252","299653","1205",30.4,42.52,0.17,"604979",748032,"3861",40.78,50.42,0.26,"537306",659555,"4022",47.26,58.01,0.35,"538586",650626,"5272",52.39,63.29,0.51,"611246",708606,"6996",61.19,70.94,0.7,"502372","553421","7502",69.89,76.99,1.04,"335357","369251","6074",59.71,65.75,1.08
2021-05-14,3418660,4075324,35357,41.01,48.88,0.42,"110","2992","<10",0.01,0.4,0,"31204","60804","99",7.21,14.05,0.02,"220562","302735","1242",31.3,42.96,0.18,"615156",752877,"3913",41.46,50.74,0.26,"545680",664063,"4079",48,58.41,0.36,"546358",654677,"5341",53.14,63.68,0.52,"617655",711996,"7045",61.83,71.28,0.71,"505064","554986","7532",70.27,77.21,1.05,"336871","370194","6105",59.98,65.92,1.09
2021-05-15,3455829,4101388,35636,41.45,49.2,0.43,"111","4468","<10",0.01,0.6,0,"32508","67442","107",7.51,15.58,0.02,"225905","305399","1262",32.06,43.34,0.18,"623533",756851,"3970",42.03,51.01,0.27,"552666",667797,"4112",48.61,58.74,0.36,"552945",658064,"5412",53.78,64.01,0.53,"623160",714631,"7098",62.38,71.54,0.71,"507084","556015","7558",70.55,77.35,1.05,"337917","370721","6115",60.17,66.01,1.09
2021-05-16,3477086,4118383,35783,41.71,49.4,0.43,"113","5625","<10",0.02,0.75,0,"33552","72187","111",7.75,16.68,0.03,"229080","307236","1272",32.51,43.6,0.18,"628596",759428,"4004",42.37,51.18,0.27,"556799",670189,"4132",48.97,58.95,0.36,"556655",660141,"5436",54.14,64.21,0.53,"625910",716087,"7131",62.66,71.69,0.71,"508025","556533","7567",70.68,77.43,1.05,"338356","370957","6127",60.25,66.05,1.09
2021-05-17,3508678,4143533,35995,42.09,49.7,0.43,"115","6672","<10",0.02,0.89,0,"34527","76829","114",7.98,17.75,0.03,"233298","310104","1286",33.11,44.01,0.18,"635829",763726,"4036",42.85,51.47,0.27,"562806",674191,"4167",49.5,59.3,0.37,"562035",663613,"5477",54.67,64.55,0.53,"630544",718940,"7175",63.12,71.97,0.72,"510035","557812","7589",70.96,77.6,1.06,"339489","371646","6148",60.45,66.18,1.09
2021-05-18,3543044,4171160,36275,42.5,50.03,0.44,"116","7632","<10",0.02,1.02,0,"35536","81313","119",8.21,18.79,0.03,"237779","313373","1306",33.74,44.47,0.19,"643476",768701,"4076",43.37,51.81,0.27,"569271",678802,"4209",50.07,59.71,0.37,"568105",667436,"5539",55.26,64.92,0.54,"635553",722065,"7228",63.62,72.28,0.72,"512343","559369","7623",71.28,77.82,1.06,"340865","372469","6172",60.69,66.32,1.1
2021-05-19,3574746,4197692,36556,42.88,50.35,0.44,"119","8518","<10",0.02,1.14,0,"36417","85557","122",8.41,19.77,0.03,"241920","316627","1332",34.33,44.93,0.19,"650370",773321,"4122",43.83,52.12,0.28,"575140",683092,"4243",50.59,60.08,0.37,"573677",671192,"5589",55.8,65.29,0.54,"640139",725137,"7288",64.08,72.59,0.73,"514588","560941","7661",71.59,78.04,1.07,"342376","373307","6196",60.96,66.47,1.1
2021-05-20,3607247,4224281,36876,43.27,50.67,0.44,"123","9288","<10",0.02,1.24,0,"37300","89484","126",8.62,20.67,0.03,"246155","319933","1362",34.93,45.4,0.19,"657464",778051,"4184",44.31,52.44,0.28,"581225",687521,"4309",51.12,60.47,0.38,"579165",674969,"5626",56.33,65.65,0.55,"645052",728263,"7342",64.57,72.9,0.73,"516796","562488","7697",71.9,78.25,1.07,"343967","374284","6227",61.25,66.64,1.11
2021-05-21,3641516,4251544,37194,43.68,51,0.45,"126","10284","<10",0.02,1.38,0,"38409","94129","134",8.87,21.75,0.03,"250559","323236","1388",35.56,45.87,0.2,"664886",782803,"4227",44.81,52.76,0.28,"587660",692058,"4356",51.69,60.87,0.38,"585064",678746,"5696",56.91,66.02,0.55,"650198",731341,"7400",65.09,73.21,0.74,"519114","563870","7734",72.22,78.45,1.08,"345500","375077","6254",61.52,66.79,1.11
2021-05-22,3667952,4273595,37379,44,51.26,0.45,"129","11171","<10",0.02,1.49,0,"39447","98826","135",9.11,22.83,0.03,"254015","325842","1406",36.05,46.24,0.2,"670568",786493,"4250",45.2,53.01,0.29,"593058",695576,"4395",52.16,61.18,0.39,"589968",681824,"5747",57.39,66.32,0.56,"653970",733580,"7423",65.47,73.44,0.74,"520524","564765","7751",72.42,78.57,1.08,"346273","375518","6267",61.66,66.86,1.12
2021-05-23,3682877,4285822,37502,44.18,51.41,0.45,"130","11659","<10",0.02,1.56,0,"40200","101209","137",9.29,23.38,0.03,"256035","327459","1418",36.33,46.47,0.2,"673933",788669,"4263",45.42,53.16,0.29,"596152",697606,"4423",52.44,61.36,0.39,"592753",683526,"5769",57.66,66.49,0.56,"655850",734739,"7453",65.66,73.55,0.75,"521217","565239","7761",72.51,78.64,1.08,"346607","375716","6273",61.72,66.9,1.12
2021-05-24,3708210,4307020,37747,44.48,51.66,0.45,"132","12184","<10",0.02,1.63,0,"40940","103829","141",9.46,23.99,0.03,"259209","330287","1437",36.78,46.87,0.2,"679376",792773,"4291",45.79,53.43,0.29,"601104",701277,"4450",52.87,61.68,0.39,"597436",686678,"5823",58.11,66.79,0.57,"659548",737194,"7512",66.03,73.8,0.75,"522865","566424","7798",72.74,78.8,1.08,"347600","376374","6290",61.89,67.02,1.12
2021-05-25,3733673,4328770,38036,44.79,51.92,0.46,"134","12688","<10",0.02,1.7,0,"41661","106658","143",9.62,24.64,0.03,"262575","333378","1466",37.26,47.31,0.21,"684892",796956,"4338",46.16,53.71,0.29,"605908",705001,"4500",53.29,62.01,0.4,"601815",689662,"5864",58.54,67.08,0.57,"663231",739720,"7575",66.39,74.05,0.76,"524659","567612","7832",72.99,78.97,1.09,"348798","377095","6313",62.11,67.15,1.12
2021-05-26,3756986,4349924,38270,45.06,52.18,0.46,"135","13211","<10",0.02,1.77,0,"42307","109537","147",9.77,25.31,0.03,"265593","336324","1487",37.69,47.73,0.21,"689677",800777,"4374",46.48,53.97,0.29,"610319",708495,"4535",53.68,62.32,0.4,"605891",692614,"5902",58.93,67.37,0.57,"666827",742242,"7629",66.75,74.3,0.76,"526381","568810","7861",73.23,79.13,1.09,"349856","377914","6330",62.3,67.29,1.13
2021-05-27,3780201,4370498,38492,45.34,52.42,0.46,"137","13744","<10",0.02,1.84,0,"42926","112316","149",9.92,25.95,0.03,"268433","339303","1513",38.09,48.15,0.21,"694531",804576,"4415",46.81,54.23,0.3,"614730",712001,"4572",54.07,62.63,0.4,"609974",695368,"5941",59.33,67.64,0.58,"670423",744599,"7663",67.11,74.54,0.77,"528208","569923","7882",73.49,79.29,1.1,"350839","378668","6352",62.47,67.43,1.13
2021-05-28,3805244,4390650,38708,45.64,52.67,0.46,"139","14330","<10",0.02,1.92,0,"43644","115373","154",10.08,26.65,0.04,"271594","341953","1532",38.54,48.53,0.22,"699620",808349,"4447",47.15,54.48,0.3,"619593",715525,"4604",54.5,62.94,0.4,"614519",698164,"5989",59.77,67.91,0.58,"674368",746785,"7699",67.51,74.76,0.77,"529904","570904","7904",73.72,79.43,1.1,"351863","379267","6374",62.65,67.53,1.13
2021-05-29,3824325,4404878,38839,45.87,52.84,0.47,"141","14830","<10",0.02,1.98,0,"44441","118220","158",10.27,27.31,0.04,"274092","343750","1548",38.9,48.78,0.22,"703797",810900,"4463",47.44,54.65,0.3,"623483",717887,"4629",54.84,63.14,0.41,"617974",700101,"6023",60.11,68.1,0.59,"677103",748268,"7716",67.78,74.91,0.77,"530926","571412","7913",73.86,79.5,1.1,"352368","379510","6384",62.74,67.58,1.14
2021-05-30,3834255,4412826,38902,45.99,52.93,0.47,"141","15104","<10",0.02,2.02,0,"44897","119647","158",10.37,27.64,0.04,"275560","344821","1555",39.1,48.93,0.22,"706101",812557,"4474",47.59,54.77,0.3,"625612",719300,"4636",55.03,63.27,0.41,"619561",701158,"6031",60.26,68.2,0.59,"678371",748970,"7729",67.91,74.98,0.77,"531389","571652","7927",73.93,79.53,1.1,"352623","379617","6387",62.79,67.59,1.14
2021-05-31,3842067,4418382,39005,46.09,53,0.47,"145","15232","<10",0.02,2.04,0,"45214","120389","160",10.45,27.81,0.04,"276671","345550","1572",39.26,49.04,0.22,"707829",813723,"4486",47.71,54.84,0.3,"627145",720340,"4653",55.16,63.36,0.41,"620962",701984,"6049",60.4,68.28,0.59,"679397",749596,"7743",68.01,75.04,0.78,"531860","571868","7947",73.99,79.56,1.11,"352844","379700","6390",62.83,67.61,1.14
2021-06-01,3869045,4436597,39283,46.41,53.22,0.47,"179","15706","<10",0.02,2.1,0,"46228","122615","165",10.68,28.33,0.04,"280196","348157","1602",39.76,49.41,0.23,"713390",817376,"4525",48.08,55.09,0.3,"632410",723568,"4704",55.63,63.64,0.41,"625531",704464,"6096",60.84,68.52,0.59,"683343",751585,"7797",68.41,75.24,0.78,"533841","572856","7979",74.27,79.7,1.11,"353927","380270","6410",63.02,67.71,1.14
2021-06-02,3891183,4454017,39452,46.67,53.43,0.47,"246","16130","<10",0.03,2.16,0,"47148","124761","171",10.89,28.82,0.04,"282976","350649","1613",40.16,49.76,0.23,"718026",820841,"4553",48.39,55.32,0.31,"636564",726591,"4726",55.99,63.91,0.42,"629273",706872,"6133",61.21,68.76,0.6,"686536",753550,"7829",68.73,75.44,0.78,"535473","573777","8000",74.5,79.82,1.11,"354941","380846","6422",63.2,67.81,1.14
2021-06-03,3916663,4470941,39605,46.98,53.63,0.48,"1246","16605","<10",0.17,2.22,0,"52038","127399","179",12.02,29.43,0.04,"285630","352973","1622",40.53,50.09,0.23,"722369",824040,"4573",48.69,55.54,0.31,"640373",729399,"4745",56.33,64.16,0.42,"632676",709128,"6169",61.54,68.98,0.6,"689493",755359,"7856",69.02,75.62,0.79,"536979","574669","8024",74.71,79.95,1.12,"355859","381369","6432",63.36,67.91,1.15
2021-06-04,3944325,4487971,39774,47.31,53.83,0.48,"2459","17117","<10",0.33,2.29,0,"57414","129846","189",13.26,30,0.04,"288419","355256","1628",40.93,50.41,0.23,"727081",827349,"4589",49,55.76,0.31,"644657",732307,"4775",56.7,64.41,0.42,"636375",711499,"6197",61.9,69.21,0.6,"692681",757129,"7894",69.34,75.79,0.79,"538417","575569","8048",74.91,80.07,1.12,"356822","381899","6448",63.54,68,1.15
2021-06-05,3967660,4500622,39916,47.59,53.98,0.48,"3721","17624","<10",0.5,2.36,0,"63174","132274","200",14.6,30.56,0.05,"290884","356832","1640",41.28,50.64,0.23,"730819",829704,"4605",49.26,55.92,0.31,"648085",734334,"4797",57,64.59,0.42,"639408",713217,"6222",62.19,69.37,0.61,"694912",758335,"7915",69.57,75.91,0.79,"539345","576096","8074",75.03,80.15,1.12,"357312","382206","6454",63.62,68.06,1.15
2021-06-06,3982601,4508116,40040,47.77,54.07,0.48,"4811","17945","12",0.64,2.4,0,"67797","133747","208",15.66,30.9,0.05,"292429","357846","1654",41.5,50.78,0.23,"733110",831276,"4621",49.41,56.03,0.31,"650060",735610,"4813",57.18,64.7,0.42,"641096",714112,"6242",62.36,69.46,0.61,"696028",758966,"7944",69.68,75.98,0.8,"539749","576312","8087",75.09,80.18,1.13,"357521","382302","6459",63.66,68.07,1.15
2021-06-07,4006293,4522017,40206,48.06,54.24,0.48,"5889","18271","14",0.79,2.44,0,"72419","135399","219",16.73,31.28,0.05,"295017","359787","1665",41.87,51.06,0.24,"737012",834137,"4642",49.67,56.22,0.31,"653818",738026,"4851",57.51,64.92,0.43,"644252",716121,"6267",62.67,69.66,0.61,"698598",760476,"7976",69.93,76.13,0.8,"541013","577013","8104",75.27,80.28,1.13,"358275","382787","6468",63.79,68.16,1.15
2021-06-08,4032186,4536704,40355,48.37,54.42,0.48,"6945","18699","15",0.93,2.5,0,"76960","137435","224",17.78,31.75,0.05,"298013","361901","1673",42.29,51.36,0.24,"741584",836943,"4668",49.98,56.41,0.31,"657969",740477,"4874",57.87,65.13,0.43,"647751",718086,"6298",63.01,69.85,0.61,"701396",762025,"8003",70.21,76.28,0.8,"542478","577791","8115",75.47,80.38,1.13,"359090","383347","6485",63.94,68.26,1.15
2021-06-09,4057138,4549993,40506,48.67,54.58,0.49,"7782","19007","15",1.04,2.54,0,"80984","138942","231",18.71,32.1,0.05,"300948","363721","1689",42.71,51.62,0.24,"745901",839597,"4688",50.27,56.59,0.32,"661984",742797,"4898",58.23,65.33,0.43,"651241",719966,"6321",63.34,70.03,0.61,"704309",763569,"8026",70.51,76.44,0.8,"543974","578564","8138",75.68,80.49,1.13,"360015","383830","6500",64.1,68.34,1.16
2021-06-10,4081392,4564242,40676,48.96,54.75,0.49,"8536","19346","18",1.14,2.59,0,"84622","140606","245",19.55,32.48,0.06,"303946","365708","1709",43.13,51.9,0.24,"750247",842529,"4708",50.57,56.79,0.32,"666017",745334,"4926",58.58,65.56,0.43,"654654",721838,"6354",63.68,70.21,0.62,"707083",765135,"8050",70.78,76.6,0.81,"545377","579370","8153",75.87,80.6,1.13,"360910","384376","6513",64.26,68.44,1.16
2021-06-11,4108695,4579253,40869,49.28,54.93,0.49,"9518","19801","19",1.27,2.65,0,"89224","142600","255",20.61,32.94,0.06,"307170","367657","1724",43.59,52.17,0.24,"755131",845533,"4749",50.9,56.99,0.32,"670535",748053,"4952",58.98,65.8,0.44,"658370",723912,"6375",64.04,70.41,0.62,"710058",766725,"8092",71.08,76.75,0.81,"546843","580141","8178",76.08,80.71,1.14,"361846","384831","6525",64.43,68.52,1.16
2021-06-12,4129640,4591060,40979,49.53,55.07,0.49,"10300","20280","20",1.38,2.71,0,"93492","144772","262",21.6,33.45,0.06,"309632","369114","1739",43.94,52.38,0.25,"758821",847816,"4764",51.14,57.14,0.32,"673847",750066,"4967",59.27,65.97,0.44,"661304",725458,"6395",64.32,70.56,0.62,"712201",767845,"8113",71.3,76.87,0.81,"547746","580631","8189",76.2,80.78,1.14,"362297","385078","6530",64.51,68.57,1.16
2021-06-13,4141646,4596305,41035,49.68,55.13,0.49,"10791","20447","24",1.44,2.74,0,"95852","145565","267",22.14,33.63,0.06,"311159","369782","1747",44.16,52.48,0.25,"761000",848967,"4768",51.29,57.22,0.32,"675847",751094,"4979",59.45,66.06,0.44,"663013",726179,"6400",64.49,70.63,0.62,"713301",768293,"8118",71.41,76.91,0.81,"548171","580813","8197",76.26,80.8,1.14,"362512","385165","6535",64.55,68.58,1.16
2021-06-14,4162716,4608380,41195,49.93,55.28,0.49,"11367","20729","25",1.52,2.77,0,"98739","147052","281",22.81,33.97,0.06,"313883","371538","1761",44.54,52.73,0.25,"765042",851419,"4789",51.56,57.38,0.32,"679420",753182,"5012",59.76,66.25,0.44,"666110",727886,"6420",64.79,70.8,0.62,"715667",769610,"8147",71.64,77.04,0.82,"549319","581455","8215",76.42,80.89,1.14,"363169","385509","6545",64.67,68.64,1.17
