"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785584,1575770,9.42,18.9,"19","93",0,0.01,"183","1576",0.04,0.36,"23787","53843",3.38,7.64,"111958",210608,7.55,14.19,"99100",200852,8.72,17.67,"97348",213066,9.47,20.72,"108799",270419,10.89,27.07,"192844","367545",26.83,51.13,"151546","257768",26.98,45.9
2021-03-11,809920,1634679,9.71,19.61,"22","96",0,0.01,"189","1665",0.04,0.38,"24576","56333",3.49,7.99,"114811",218297,7.74,14.71,"102110",208659,8.98,18.35,"100470",222152,9.77,21.61,"113241",288449,11.34,28.88,"199102","376083",27.7,52.32,"155399","262945",27.67,46.82
2021-03-12,840262,1686609,10.08,20.23,"22","100",0,0.01,"206","1807",0.05,0.42,"25495","58714",3.62,8.33,"117854",225557,7.94,15.2,"105114",215848,9.25,18.99,"103631",230756,10.08,22.45,"117609",303438,11.77,30.38,"209059","383132",29.08,53.3,"161272","267257",28.72,47.59
2021-03-13,867202,1727667,10.4,20.72,"23","101",0,0.01,"222","1910",0.05,0.44,"26364","60784",3.74,8.63,"120811",231450,8.14,15.6,"107919",221913,9.49,19.52,"106557",238021,10.36,23.15,"121905",314939,12.2,31.53,"217252","388318",30.22,54.02,"166149","270231",29.58,48.12
2021-03-14,884546,1759170,10.61,21.1,"23","103",0,0.01,"234","2016",0.05,0.47,"27026","62591",3.84,8.88,"122943",236696,8.29,15.95,"109987",227006,9.67,19.97,"108623",243436,10.57,23.68,"124863",323725,12.5,32.41,"222013","391568",30.89,54.48,"168834","272029",30.06,48.44
2021-03-15,904244,1794287,10.85,21.52,"23","104",0,0.01,"244","2119",0.06,0.49,"27719","64354",3.93,9.13,"125367",242078,8.45,16.32,"112511",232285,9.9,20.43,"111273",249088,10.82,24.23,"129264",333978,12.94,33.43,"226378","395723",31.49,55.05,"171465","274558",30.53,48.89
2021-03-16,927177,1834049,11.12,22,"23","105",0,0.01,"277","2226",0.06,0.51,"28365","66391",4.03,9.42,"128001",248059,8.63,16.72,"115409",238109,10.15,20.94,"114571",255395,11.14,24.84,"134473",344938,13.46,34.53,"231343","401088",32.18,55.8,"174715","277738",31.11,49.45
2021-03-17,953617,1876159,11.44,22.5,"23","105",0,0.01,"310","2391",0.07,0.55,"29249","68645",4.15,9.74,"131272",254783,8.85,17.17,"118765",244150,10.45,21.47,"118233",261939,11.5,25.48,"140409",356376,14.06,35.68,"236956","406721",32.97,56.58,"178400","281049",31.77,50.04
2021-03-18,983084,1926390,11.79,23.11,"24","107",0,0.01,"360","2534",0.08,0.59,"30242","71549",4.29,10.15,"135118",263680,9.11,17.77,"122674",252430,10.79,22.2,"122759",270342,11.94,26.3,"146925",368829,14.71,36.92,"242927","412418",33.8,57.38,"182055","284501",32.42,50.66
2021-03-19,1015514,1975064,12.18,23.69,"26","109",0,0.01,"435","2704",0.1,0.62,"31453","74512",4.46,10.57,"139179",272026,9.38,18.33,"127062",260578,11.18,22.92,"127818",278647,12.43,27.1,"154349",380850,15.45,38.13,"249131","417878",34.66,58.14,"186061","287760",33.13,51.24
2021-03-20,1043480,2014863,12.52,24.17,"28","111",0,0.01,"515","2829",0.12,0.65,"32624","77057",4.63,10.94,"142881",279516,9.63,18.84,"131115",267689,11.53,23.55,"132499",285881,12.89,27.81,"160871",389891,16.1,39.03,"253936","421827",35.33,58.69,"189011","290062",33.66,51.65
2021-03-21,1062377,2042572,12.74,24.5,"28","112",0,0.01,"607","2937",0.14,0.68,"33459","78953",4.75,11.2,"145590",285448,9.81,19.24,"133983",272857,11.78,24,"135697",291044,13.2,28.31,"165140",395861,16.53,39.63,"256989","424111",35.75,59,"190884","291249",33.99,51.86
2021-03-22,1090491,2077718,13.08,24.92,"28","112",0,0.01,"671","3063",0.16,0.71,"34582","81249",4.91,11.53,"149342",292952,10.07,19.74,"137952",279511,12.13,24.59,"140184",297124,13.64,28.9,"171765",403123,17.19,40.36,"262047","427372",36.46,59.46,"193920","293212",34.53,52.21
2021-03-23,1124546,2117712,13.49,25.4,"28","113",0,0.02,"742","3185",0.17,0.74,"35855","83600",5.09,11.86,"153596",300570,10.35,20.26,"142541",286084,12.54,25.16,"145647",304754,14.17,29.64,"179537",412453,17.97,41.29,"268650","431293",37.38,60,"197950","295660",35.25,52.65
2021-03-24,1162959,2160782,13.95,25.92,"30","116",0,0.02,"799","3294",0.18,0.76,"37322","85950",5.3,12.2,"158204",307868,10.66,20.75,"147347",292660,12.96,25.74,"151429",314290,14.73,30.57,"187561",423010,18.78,42.35,"277070","435351",38.55,60.57,"203197","298243",36.18,53.11
2021-03-25,1213016,2206067,14.55,26.46,"33","120",0,0.02,"871","3419",0.2,0.79,"39399","88538",5.59,12.56,"164804",315555,11.11,21.27,"154207",299831,13.56,26.37,"159421",324884,15.51,31.6,"198555",433933,19.88,43.44,"286594","439222",39.87,61.11,"209132","300565",37.24,53.52
2021-03-26,1266282,2246143,15.19,26.94,"35","124",0,0.02,"951","3557",0.22,0.82,"41599","90939",5.9,12.91,"171803",322358,11.58,21.73,"161393",306180,14.2,26.93,"167868",334056,16.33,32.49,"209722",443667,20.99,44.41,"297237","442588",41.35,61.57,"215674","302674",38.4,53.89
2021-03-27,1310480,2282903,15.72,27.38,"36","127",0,0.02,"1058","3664",0.24,0.85,"43519","93241",6.18,13.23,"177863",328640,11.99,22.15,"167680",311972,14.75,27.44,"175246",342880,17.05,33.35,"219353",452448,21.96,45.29,"305378","445677",42.48,62,"220347","304254",39.23,54.18
2021-03-28,1343274,2309146,16.11,27.7,"39","127",0.01,0.02,"1152","3761",0.27,0.87,"45136","95140",6.41,13.5,"182732",333789,12.32,22.5,"172760",316289,15.2,27.82,"180923",349049,17.6,33.95,"226640",458373,22.69,45.89,"310523","447505",43.2,62.26,"223369","305113",39.77,54.33
2021-03-29,1381965,2345147,16.58,28.13,"39","128",0.01,0.02,"1235","3865",0.29,0.89,"46585","97410",6.61,13.82,"187761",340269,12.65,22.93,"177894",321763,15.65,28.3,"187138",357319,18.2,34.76,"234866",467332,23.51,46.78,"318376","450239",44.29,62.64,"228071","306822",40.61,54.63
2021-03-30,1423838,2387355,17.08,28.64,"40","128",0.01,0.02,"1295","4001",0.3,0.92,"47977","99446",6.81,14.11,"192677",348386,12.99,23.48,"183082",329559,16.1,28.99,"193403",366206,18.81,35.62,"243400",476839,24.37,47.74,"328128","453765",45.65,63.13,"233836","309025",41.64,55.02
2021-03-31,1471306,2440915,17.65,29.28,"42","130",0.01,0.02,"1400","4180",0.32,0.97,"49708","101778",7.05,14.44,"199230",360526,13.43,24.3,"189886",341412,16.7,30.03,"200844",377078,19.54,36.68,"253918",486913,25.42,48.74,"337018","457492",46.89,63.65,"239260","311406",42.6,55.45
2021-04-01,1530916,2500973,18.36,30,"44","131",0.01,0.02,"1483","4378",0.34,1.01,"51968","104293",7.37,14.8,"207816",374465,14.01,25.24,"198869",355544,17.49,31.27,"210831",388649,20.51,37.8,"267725",497250,26.8,49.78,"346852","462131",48.25,64.29,"245328","314132",43.68,55.93
2021-04-02,1590216,2554901,19.07,30.65,"44","134",0.01,0.02,"1602","4505",0.37,1.04,"54485","106572",7.73,15.12,"216266",386647,14.58,26.06,"207958",368586,18.29,32.42,"221152",399362,21.51,38.85,"281323",506418,28.16,50.7,"356433","466192",49.59,64.86,"250953","316485",44.68,56.35
2021-04-03,1635661,2601946,19.62,31.21,"46","135",0.01,0.02,"1692","4672",0.39,1.08,"56607","108515",8.03,15.4,"223180",397998,15.04,26.82,"215331",380841,18.94,33.5,"229608",408874,22.33,39.77,"291840",513764,29.22,51.43,"362735","469071",50.46,65.26,"254622","318076",45.34,56.64
2021-04-04,1664461,2631691,19.97,31.57,"46","136",0.01,0.02,"1795","4817",0.41,1.11,"58194","110129",8.26,15.63,"228282",405754,15.39,27.35,"220303",388914,19.38,34.21,"235162",414735,22.87,40.34,"298357",517520,29.87,51.81,"366003","470817",50.92,65.5,"256319","318869",45.64,56.78
2021-04-05,1708129,2683326,20.49,32.19,"49","139",0.01,0.02,"1925","5061",0.44,1.17,"60076","112631",8.53,15.98,"235097",417827,15.85,28.16,"227704",402747,20.03,35.42,"243126",425026,23.65,41.34,"307763",525144,30.81,52.57,"372290","473929",51.79,65.93,"260099","320822",46.31,57.13
2021-04-06,1755333,2748612,21.06,32.97,"51","140",0.01,0.02,"2045","5838",0.47,1.35,"62509","118766",8.87,16.85,"242623",434665,16.35,29.3,"235185",417862,20.69,36.75,"251381",436782,24.45,42.48,"317566",533951,31.79,53.45,"379480","477537",52.79,66.44,"264493","323071",47.1,57.53
2021-04-07,1807241,2817151,21.68,33.79,"52","142",0.01,0.02,"2199","6989",0.51,1.61,"65641","126425",9.32,17.94,"251049",453158,16.92,30.54,"243057",432274,21.38,38.02,"259866",448211,25.28,43.6,"329061",542985,32.94,54.36,"387132","481377",53.86,66.97,"269184","325590",47.93,57.97
2021-04-08,1866516,2890517,22.39,34.67,"54","143",0.01,0.02,"2334","8397",0.54,1.94,"69601","135986",9.88,19.3,"261082",472782,17.6,31.87,"252240",446462,22.19,39.27,"269354",460135,26.2,44.76,"343758",552625,34.41,55.32,"394368","485645",54.87,67.56,"273725","328342",48.74,58.46
2021-04-09,1927263,2963236,23.12,35.54,"58","145",0.01,0.02,"2501","9861",0.58,2.28,"74132","145842",10.52,20.7,"271941",491993,18.33,33.16,"262335",460801,23.07,40.53,"279828",472158,27.22,45.93,"357902",561887,35.83,56.25,"400852","489728",55.77,68.13,"277714","330821",49.45,58.91
2021-04-10,1972231,3023042,23.66,36.26,"59","149",0.01,0.02,"2655","11524",0.61,2.66,"77578","154728",11.01,21.96,"280509",508538,18.91,34.28,"269948",472135,23.74,41.53,"287625",481583,27.98,46.84,"368354",569234,36.87,56.98,"405301","492734",56.39,68.55,"280202","332417",49.89,59.19
2021-04-11,2005550,3066678,24.06,36.78,"63","151",0.01,0.02,"2758","13175",0.64,3.04,"80424","161751",11.41,22.95,"287304",520962,19.36,35.11,"275825",480135,24.26,42.23,"293571",488654,28.56,47.53,"376208",573982,37.66,57.46,"407856","494570",56.74,68.81,"281541","333298",50.13,59.35
2021-04-12,2048418,3124240,24.57,37.48,"63","155",0.01,0.02,"2853","14847",0.66,3.43,"83637","170160",11.87,24.15,"295303",536484,19.9,36.16,"282979",490897,24.89,43.18,"300687",497753,29.25,48.42,"386488",581224,38.69,58.18,"412110","497512",57.33,69.21,"284298","335208",50.62,59.69
2021-04-13,2080310,3174768,24.95,38.08,"63","156",0.01,0.02,"2944","16677",0.68,3.85,"85375","178281",12.12,25.3,"300284",550909,20.24,37.13,"287651",500066,25.3,43.98,"305940",505370,29.76,49.16,"395110",587064,39.55,58.77,"416201","499759",57.9,69.53,"286742","336486",51.06,59.91
2021-04-14,2116960,3222845,25.39,38.66,"64","160",0.01,0.02,"3059","18531",0.71,4.28,"87241","186278",12.38,26.43,"305750",563574,20.61,37.98,"292843",508258,25.76,44.71,"312606",512672,30.41,49.87,"405171",593111,40.56,59.37,"420927","502371",58.56,69.89,"289299","337890",51.51,60.16
2021-04-15,2157254,3273125,25.88,39.26,"66","161",0.01,0.02,"3168","20364",0.73,4.7,"89500","194025",12.7,27.53,"312397",576951,21.06,38.89,"299086",517103,26.31,45.48,"319895",520588,31.12,50.64,"415729",599561,41.62,60.02,"425476","505091",59.19,70.27,"291937","339281",51.98,60.41
2021-04-16,2196171,3322896,26.34,39.86,"67","161",0.01,0.02,"3294","22160",0.76,5.12,"91752","202062",13.02,28.67,"318699",589715,21.48,39.75,"305278",525996,26.85,46.27,"327410",528553,31.85,51.41,"425670",605854,42.61,60.65,"429652","507751",59.77,70.64,"294349","340644",52.41,60.65
2021-04-17,2229300,3365511,26.74,40.37,"67","162",0.01,0.02,"3410","24185",0.79,5.59,"93790","208695",13.31,29.62,"324184",599954,21.85,40.44,"310673",533487,27.33,46.92,"334092",535547,32.5,52.09,"434034",611794,43.45,61.25,"432894","509870",60.22,70.93,"296156","341817",52.73,60.86
2021-04-18,2256873,3393179,27.07,40.7,"67","164",0.01,0.02,"3524","25775",0.81,5.95,"95665","213141",13.58,30.25,"329379",606882,22.2,40.9,"315496",538270,27.75,47.35,"339803",540197,33.05,52.54,"440587",615335,44.11,61.6,"435119","511058",60.53,71.1,"297233","342357",52.93,60.96
2021-04-19,2291053,3429770,27.48,41.14,"68","165",0.01,0.02,"3646","27241",0.84,6.29,"97695","218521",13.86,31.01,"336043",615787,22.65,41.5,"321447",544805,28.27,47.92,"346635",546052,33.72,53.11,"448611",620411,44.91,62.11,"438079","513182",60.95,71.39,"298829","343606",53.21,61.18
2021-04-20,2328569,3469197,27.93,41.61,"68","165",0.01,0.02,"3780","28702",0.87,6.63,"99811","224147",14.16,31.81,"343335",625186,23.14,42.14,"328050",551833,28.85,48.54,"353780",552483,34.41,53.74,"457307",625988,45.78,62.67,"441639","515609",61.44,71.73,"300799","345084",53.56,61.45
2021-04-21,2371581,3506512,28.45,42.06,"69","165",0.01,0.02,"3957","30114",0.91,6.96,"102110","229551",14.49,32.58,"352818",633519,23.78,42.7,"336617",558700,29.61,49.14,"362413",558762,35.25,54.35,"466025",631263,46.65,63.19,"444924","517897",61.9,72.05,"302648","346541",53.89,61.7
2021-04-22,2417558,3543406,29,42.5,"70","168",0.01,0.02,"4144","31299",0.96,7.23,"104544","234760",14.84,33.31,"362815",641643,24.45,43.25,"345843",565385,30.42,49.73,"372196",564960,36.2,54.95,"475436",636726,47.59,63.74,"448079","520319",62.34,72.39,"304431","348146",54.21,61.99
2021-04-23,2459522,3581421,29.5,42.96,"71","170",0.01,0.02,"4294","32679",0.99,7.55,"106830","239993",15.16,34.06,"372083",650036,25.08,43.81,"354507",572304,31.18,50.34,"381013",571471,37.06,55.59,"483856",642288,48.44,64.3,"450881","522766",62.73,72.73,"305987","349714",54.48,62.27
2021-04-24,2499604,3612705,29.98,43.33,"72","173",0.01,0.02,"4463","34085",1.03,7.87,"109084","244312",15.48,34.67,"381096",656814,25.69,44.27,"363019",578450,31.93,50.88,"389710",577014,37.91,56.13,"491267",646831,49.18,64.75,"453557","524430",63.1,72.96,"307336","350596",54.72,62.43
2021-04-25,2529971,3630953,30.35,43.55,"74","173",0.01,0.02,"4618","35140",1.07,8.12,"111153","246914",15.77,35.04,"388500",661065,26.18,44.56,"369739",582086,32.52,51.2,"396225",580261,38.54,56.44,"496252",649086,49.68,64.98,"455277","525195",63.34,73.07,"308133","351033",54.87,62.5
2021-04-26,2570488,3658440,30.83,43.88,"76","175",0.01,0.02,"4839","35974",1.12,8.31,"113463","250321",16.1,35.52,"397699",667062,26.8,44.96,"378623",587405,33.3,51.67,"404753",585054,39.37,56.91,"503759",653082,50.43,65.38,"457583","527073",63.66,73.33,"309693","352294",55.14,62.73
2021-04-27,2618102,3688183,31.4,44.24,"77","175",0.01,0.02,"5444","36969",1.26,8.54,"117143","254137",16.62,36.06,"408759",673445,27.55,45.39,"388387",592933,34.16,52.15,"414040",590111,40.27,57.4,"511998",657342,51.25,65.8,"460655","529193",64.09,73.62,"311599","353878",55.48,63.01
2021-04-28,2675664,3716786,32.09,44.58,"79","176",0.01,0.02,"6438","37840",1.49,8.74,"122579","257695",17.4,36.57,"423008",679645,28.51,45.81,"399784",598244,35.16,52.62,"424468",594923,41.29,57.87,"521209",661563,52.18,66.23,"464126","531220",64.57,73.9,"313973","355480",55.91,63.3
2021-04-29,2733002,3746910,32.78,44.94,"79","179",0.01,0.02,"7569","38777",1.75,8.96,"127794","261428",18.14,37.1,"437831",686110,29.51,46.24,"412047",603825,36.24,53.11,"434193",600052,42.23,58.37,"529469",666091,53,66.68,"467809","533410",65.08,74.21,"316211","357038",56.3,63.57
2021-04-30,2785734,3778599,33.41,45.32,"80","182",0.01,0.02,"8775","39837",2.03,9.2,"132814","265537",18.85,37.68,"451420",692976,30.43,46.71,"423779",609844,37.27,53.64,"443241",605454,43.11,58.89,"536532",670797,53.71,67.15,"471040","535519",65.53,74.5,"318053","358453",56.63,63.83
2021-05-01,2830362,3802147,33.95,45.61,"82","185",0.01,0.02,"10344","40967",2.39,9.46,"137399","268666",19.5,38.13,"463178",697972,31.22,47.04,"433795",614498,38.16,54.05,"450893",609800,43.86,59.31,"542210",674109,54.28,67.48,"473263","536822",65.84,74.68,"319198","359128",56.84,63.95
2021-05-02,2866946,3815113,34.39,45.76,"83","185",0.01,0.02,"12007","41648",2.77,9.62,"141598","270417",20.09,38.37,"473531",700906,31.92,47.24,"441854",617207,38.86,54.29,"456960",612068,44.45,59.53,"546028",675774,54.66,67.65,"474915","537478",66.07,74.77,"319970","359430",56.97,64
2021-05-03,2920351,3835356,35.03,46.01,"87","188",0.01,0.03,"13657","42271",3.16,9.77,"147837","273027",20.98,38.75,"487999",705263,32.89,47.53,"453505",621094,39.89,54.63,"465865",615562,45.31,59.87,"552610",678757,55.32,67.95,"477377","538919",66.41,74.98,"321414","360275",57.23,64.15
2021-05-04,2978182,3860049,35.72,46.3,"89","189",0.01,0.03,"15382","42958",3.55,9.92,"155391","276222",22.05,39.2,"503873",710629,33.96,47.9,"465575",625791,40.95,55.04,"475172",619722,46.22,60.28,"559452",682300,56.01,68.3,"480167","540815",66.8,75.24,"323081","361423",57.53,64.35
2021-05-05,3027933,3883561,36.32,46.58,"90","199",0.01,0.03,"17157","43607",3.96,10.07,"162146","279155",23.01,39.61,"517209",715583,34.86,48.23,"475064",630251,41.79,55.44,"482942",623934,46.97,60.69,"565816",685816,56.64,68.66,"482817","542565",67.17,75.48,"324692","362451",57.81,64.54
2021-05-06,3078825,3906479,36.93,46.86,"94","203",0.01,0.03,"18850","44275",4.35,10.23,"169328","282026",24.03,40.02,"530953",720467,35.79,48.56,"484285",634500,42.6,55.81,"490860",627864,47.74,61.07,"572201",689210,57.28,69,"485847","544367",67.59,75.73,"326407","363567",58.12,64.74
2021-05-07,3132279,3930138,37.57,47.14,"95","205",0.01,0.03,"20649","45022",4.77,10.4,"177230","285023",25.15,40.45,"545027",725315,36.73,48.89,"494264",639014,43.47,56.21,"499407",632010,48.58,61.47,"578828",692845,57.94,69.36,"488765","546015",68,75.96,"328014","364689",58.41,64.94
2021-05-08,3174484,3948414,38.08,47.36,"97","206",0.01,0.03,"22613","45899",5.22,10.6,"183938","287503",26.1,40.8,"555638",729339,37.45,49.16,"501623",642651,44.12,56.53,"506196",635261,49.24,61.79,"584175",695330,58.48,69.61,"491028","547019",68.31,76.1,"329176","365206",58.61,65.03
2021-05-09,3204109,3957582,38.43,47.47,"98","208",0.01,0.03,"24177","46412",5.59,10.72,"188995","288923",26.82,41,"563828",731496,38,49.3,"506549",644449,44.56,56.68,"510730",636806,49.68,61.94,"587535",696446,58.82,69.72,"492372","547413",68.5,76.16,"329825","365429",58.73,65.07
2021-05-10,3244241,3974178,38.91,47.67,"100","209",0.01,0.03,"25742","46904",5.95,10.84,"195052","291041",27.68,41.3,"573981",734752,38.69,49.52,"513781",647680,45.19,56.97,"517163",639810,50.3,62.23,"592783",698931,59.34,69.97,"494624","548687",68.81,76.33,"331015","366164",58.94,65.2
2021-05-11,3288636,3996199,39.45,47.93,"100","211",0.01,0.03,"27343","47715",6.32,11.02,"201661","293981",28.62,41.72,"584976",739458,39.43,49.84,"521704",651836,45.89,57.33,"524260",643453,50.99,62.59,"598932",702131,59.96,70.29,"497178","550280",69.17,76.56,"332482","367134",59.2,65.37
2021-05-12,3331025,4017145,39.96,48.19,"103","244",0.01,0.03,"28749","48477",6.64,11.2,"207924","296669",29.51,42.1,"594765",743750,40.09,50.13,"529587",655695,46.58,57.67,"531388",646976,51.69,62.93,"605027",705303,60.57,70.61,"499637","551838",69.51,76.77,"333845","368193",59.44,65.56
2021-05-13,3372859,4044521,40.46,48.51,"106","1659",0.01,0.22,"29879","54924",6.9,12.69,"214061","299449",30.38,42.49,"604761",747819,40.76,50.4,"537168",659430,47.25,58,"538411",650447,52.37,63.27,"610945",708298,61.16,70.91,"502259","553313",69.88,76.98,"335269","369182",59.7,65.74
2021-05-14,3417419,4074083,40.99,48.87,"110","2989",0.01,0.4,"31198","60779",7.21,14.04,"220367","302531",31.27,42.93,"614940",752663,41.45,50.73,"545540",663937,47.98,58.4,"546179",654497,53.13,63.66,"617353",711684,61.8,71.24,"504950","554878",70.25,77.2,"336782","370125",59.97,65.9
2021-05-15,3454569,4100143,41.44,49.18,"111","4464",0.01,0.6,"32500","67412",7.51,15.57,"225705","305197",32.03,43.31,"623317",756638,42.01,51,"552523",667671,48.6,58.73,"552762",657881,53.77,63.99,"622854",714322,62.35,71.51,"506969","555906",70.53,77.34,"337828","370652",60.15,66
2021-05-16,3475825,4117130,41.69,49.38,"113","5620",0.02,0.75,"33545","72152",7.75,16.67,"228876","307033",32.48,43.57,"628380",759213,42.35,51.17,"556655",670062,48.96,58.94,"556472",659958,54.13,64.19,"625605",715778,62.63,71.65,"507910","556424",70.66,77.41,"338269","370890",60.23,66.04
2021-05-17,3507411,4142275,42.07,49.69,"115","6666",0.02,0.89,"34519","76789",7.97,17.74,"233096","309901",33.08,43.98,"635615",763512,42.84,51.46,"562660",674061,49.49,59.29,"561847",663431,54.65,64.53,"630238",718632,63.09,71.94,"509919","557704",70.94,77.59,"339402","371579",60.43,66.16
2021-05-18,3541756,4169892,42.48,50.02,"116","7626",0.02,1.02,"35528","81267",8.21,18.78,"237572","313169",33.71,44.44,"643262",768486,43.36,51.8,"569123",678671,50.06,59.69,"567915",667251,55.24,64.9,"635243",721753,63.59,72.25,"512223","559264",71.26,77.81,"340774","372405",60.68,66.31
2021-05-19,3573424,4196424,42.86,50.34,"119","8511",0.02,1.14,"36407","85510",8.41,19.76,"241703","316422",34.3,44.9,"650154",773103,43.82,52.11,"574987",682965,50.57,60.07,"573478",671006,55.78,65.27,"639824",724827,64.05,72.56,"514469","560836",71.57,78.02,"342283","373244",60.95,66.46
2021-05-20,3605899,4223010,43.25,50.65,"123","9279",0.02,1.24,"37288","89438",8.61,20.66,"245931","319727",34.9,45.37,"657245",777828,44.3,52.42,"581066",687396,51.11,60.46,"578964",674782,56.31,65.63,"644737",727954,64.54,72.87,"516674","562384",71.88,78.24,"343871","374222",61.23,66.63
2021-05-21,3640142,4250275,43.66,50.98,"126","10275",0.02,1.37,"38395","94084",8.87,21.74,"250330","323032",35.52,45.84,"664662",782579,44.8,52.75,"587496",691932,51.67,60.86,"584858",678557,56.89,66,"649882",731032,65.06,73.18,"518990","563767",72.2,78.43,"345403","375017",61.5,66.78
2021-05-22,3666574,4272329,43.98,51.25,"129","11162",0.02,1.49,"39433","98783",9.11,22.82,"253785","325637",36.01,46.21,"670342",786269,45.18,52.99,"592897",695453,52.15,61.17,"589761",681634,57.36,66.3,"653655",733271,65.44,73.41,"520399","564662",72.4,78.56,"346173","375458",61.64,66.85
2021-05-23,3681489,4284560,44.16,51.39,"130","11650",0.02,1.56,"40186","101165",9.28,23.37,"255800","327254",36.3,46.44,"673706",788447,45.41,53.14,"595990",697485,52.42,61.35,"592544",683337,57.64,66.47,"655535",734430,65.62,73.52,"521091","565136",72.5,78.62,"346507","375656",61.7,66.89
2021-05-24,3706811,4305755,44.46,51.65,"132","12175",0.02,1.63,"40925","103785",9.45,23.98,"258968","330082",36.75,46.84,"679146",792547,45.77,53.42,"600940",701158,52.86,61.67,"597229",686489,58.09,66.77,"659233",736885,65.99,73.77,"522738","566321",72.72,78.79,"347500","376313",61.88,67.01
2021-05-25,3732262,4327493,44.77,51.91,"134","12679",0.02,1.7,"41647","106616",9.62,24.63,"262330","333171",37.23,47.28,"684659",796725,46.15,53.7,"605742",704877,53.28,62,"601604",689472,58.52,67.06,"662916",739410,66.36,74.02,"524532","567509",72.97,78.95,"348698","377034",62.09,67.13
2021-05-26,3755558,4348629,45.05,52.16,"135","13201",0.02,1.77,"42292","109492",9.77,25.3,"265347","336116",37.66,47.7,"689441",800546,46.47,53.96,"610149",708368,53.67,62.31,"605679",692420,58.91,67.35,"666507",741931,66.72,74.27,"526253","568703",73.21,79.12,"349755","377852",62.28,67.28
2021-05-27,3778765,4369206,45.33,52.41,"137","13735",0.02,1.84,"42911","112272",9.91,25.94,"268186","339094",38.06,48.12,"694292",804344,46.79,54.21,"614560",711875,54.06,62.62,"609761",695173,59.31,67.62,"670101",744291,67.08,74.51,"528079","569816",73.47,79.27,"350738","378606",62.45,67.41
2021-05-28,3803797,4389352,45.63,52.65,"139","14321",0.02,1.92,"43629","115329",10.08,26.64,"271344","341743",38.51,48.5,"699374",808114,47.14,54.47,"619427",715400,54.48,62.93,"614303",697967,59.75,67.89,"674045",746476,67.48,74.73,"529774","570797",73.7,79.41,"351762","379205",62.63,67.52
2021-05-29,3822873,4403579,45.86,52.82,"141","14821",0.02,1.98,"44424","118176",10.26,27.3,"273839","343540",38.86,48.75,"703552",810664,47.42,54.64,"623318",717761,54.83,63.13,"617758",699904,60.09,68.08,"676780",747960,67.75,74.88,"530795","571305",73.85,79.48,"352266","379448",62.72,67.56
2021-05-30,3832803,4411525,45.97,52.92,"141","15095",0.02,2.02,"44879","119604",10.37,27.63,"275307","344611",39.07,48.9,"705856",812319,47.57,54.75,"625448",719173,55.01,63.26,"619345",700961,60.24,68.18,"678048",748662,67.88,74.95,"531258","571545",73.91,79.51,"352521","379555",62.77,67.58
2021-05-31,3840615,4417081,46.07,52.98,"145","15223",0.02,2.04,"45196","120346",10.44,27.8,"276417","345340",39.23,49.01,"707585",813485,47.69,54.83,"626981",720213,55.15,63.35,"620748",701787,60.38,68.26,"679073",749288,67.98,75.01,"531729","571761",73.98,79.54,"352741","379638",62.81,67.6
2021-06-01,3867580,4435279,46.39,53.2,"179","15697",0.02,2.1,"46209","122572",10.68,28.32,"279943","347944",39.73,49.38,"713141",817132,48.07,55.07,"632242",723439,55.61,63.63,"625317",704266,60.82,68.5,"683017",751274,68.38,75.21,"533710","572747",74.25,79.68,"353822","380208",63,67.7
2021-06-02,3889705,4452695,46.66,53.41,"246","16121",0.03,2.16,"47129","124717",10.89,28.81,"282723","350436",40.12,49.73,"717771",820594,48.38,55.31,"636396",726462,55.98,63.9,"629058",706674,61.19,68.74,"686205",753240,68.69,75.4,"535342","573667",74.48,79.81,"354835","380784",63.18,67.8
