"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-08,3179095,3953453,34317,38.13,47.42,0.41,"99","220","<10",0.01,0.03,0,"22615","45959","62",5.22,10.62,0.01,"184552","288250","1103",26.19,40.91,0.16,"556524",730320,"3729",37.51,49.22,0.25,"502213",643292,"3902",44.17,56.58,0.34,"506909",636026,"5101",49.31,61.86,0.5,"584985",696206,"6846",58.56,69.7,0.69,"491527","547500","7486",68.38,76.17,1.04,"329671","365680","6088",58.7,65.11,1.08
2021-05-09,3208738,3962631,34492,38.49,47.53,0.41,"100","222","<10",0.01,0.03,0,"24182","46473","64",5.59,10.74,0.01,"189605","289670","1125",26.91,41.11,0.16,"564719",732479,"3752",38.06,49.37,0.25,"507144",645091,"3936",44.61,56.74,0.35,"511448",637575,"5138",49.75,62.02,0.5,"588346",697322,"6881",58.9,69.81,0.69,"492870","547895","7500",68.57,76.22,1.04,"330324","365904","6096",58.82,65.15,1.09
2021-05-10,3248932,3979254,34763,38.97,47.73,0.42,"102","223","<10",0.01,0.03,0,"25750","46966","65",5.95,10.85,0.02,"195679","291794","1155",27.77,41.41,0.16,"574886",735747,"3808",38.75,49.59,0.26,"514379",648328,"3976",45.24,57.03,0.35,"517891",640574,"5188",50.37,62.31,0.5,"593606",699810,"6929",59.42,70.06,0.69,"495123","549173","7526",68.88,76.4,1.05,"331516","366639","6116",59.03,65.28,1.09
2021-05-11,3293380,4001306,35119,39.5,48,0.42,"102","225","<10",0.01,0.03,0,"27350","47778","69",6.32,11.04,0.02,"202306","294741","1186",28.71,41.83,0.17,"585894",740458,"3866",39.49,49.91,0.26,"522322",652491,"4016",45.94,57.39,0.35,"524983",644224,"5264",51.06,62.66,0.51,"599761",703013,"7003",60.04,70.38,0.7,"497678","550766","7569",69.24,76.62,1.05,"332984","367610","6146",59.29,65.46,1.09
2021-05-12,3335815,4022295,35434,40.01,48.25,0.43,"105","259","<10",0.01,0.03,0,"28756","48542","74",6.64,11.21,0.02,"208568","297435","1207",29.6,42.21,0.17,"595698",744767,"3924",40.15,50.2,0.26,"530216",656352,"4072",46.64,57.73,0.36,"532124",647754,"5323",51.76,63.01,0.52,"605860",706187,"7067",60.65,70.69,0.71,"500139","552328","7598",69.58,76.84,1.06,"334349","368671","6169",59.53,65.65,1.1
2021-05-13,3377710,4049710,35745,40.52,48.58,0.43,"109","1672","<10",0.01,0.22,0,"29890","54993","88",6.91,12.7,0.02,"214716","300220","1238",30.47,42.6,0.18,"605700",748839,"3966",40.82,50.47,0.27,"537810",660086,"4114",47.3,58.06,0.36,"539154",651231,"5385",52.44,63.34,0.52,"611785",709191,"7119",61.24,71,0.71,"502767","553808","7637",69.95,77.05,1.06,"335779","369670","6198",59.79,65.82,1.1
2021-05-14,3422328,4079313,36082,41.05,48.93,0.43,"113","3010","<10",0.02,0.4,0,"31208","60861","94",7.21,14.06,0.02,"221037","303301","1275",31.37,43.04,0.18,"615895",753690,"4017",41.51,50.8,0.27,"546188",664598,"4173",48.04,58.46,0.37,"546928",655288,"5458",53.2,63.74,0.53,"618202",712580,"7168",61.89,71.33,0.72,"505462","555372","7668",70.32,77.26,1.07,"337295","370613","6229",60.06,65.99,1.11
2021-05-15,3459508,4105398,36378,41.5,49.24,0.44,"114","4489","<10",0.02,0.6,0,"32514","67498","102",7.51,15.59,0.02,"226385","305967","1295",32.13,43.42,0.18,"624273",757669,"4078",42.08,51.07,0.27,"553170",668336,"4207",48.66,58.79,0.37,"553519",658680,"5533",53.84,64.07,0.54,"623712",715220,"7226",62.44,71.6,0.72,"507483","556401","7695",70.6,77.41,1.07,"338338","371138","6241",60.24,66.08,1.11
2021-05-16,3480777,4122393,36531,41.75,49.45,0.44,"117","5649","<10",0.02,0.76,0,"33556","72251","107",7.75,16.69,0.02,"229563","307805","1306",32.58,43.68,0.19,"629332",760242,"4114",42.42,51.24,0.28,"557305",670727,"4229",49.02,59,0.37,"557234",660750,"5557",54.2,64.27,0.54,"626466",716675,"7259",62.71,71.74,0.73,"508427","556920","7704",70.73,77.48,1.07,"338777","371374","6253",60.32,66.13,1.11
2021-05-17,3512411,4147563,36747,42.13,49.75,0.44,"119","6695","<10",0.02,0.9,0,"34527","76892","110",7.98,17.76,0.03,"233789","310679","1321",33.18,44.09,0.19,"636568",764546,"4146",42.9,51.53,0.28,"563326",674731,"4264",49.55,59.35,0.38,"562620",664223,"5597",54.72,64.61,0.54,"631106",719532,"7305",63.18,72.03,0.73,"510443","558200","7727",71.01,77.66,1.07,"339913","372065","6275",60.52,66.25,1.12
2021-05-18,3546822,4175215,37036,42.54,50.08,0.44,"120","7654","<10",0.02,1.02,0,"35537","81378","115",8.21,18.8,0.03,"238273","313950","1344",33.81,44.55,0.19,"644218",769531,"4189",43.42,51.87,0.28,"569806",679347,"4305",50.12,59.75,0.38,"568701",668051,"5660",55.32,64.98,0.55,"636120",722659,"7361",63.68,72.34,0.74,"512753","559756","7762",71.34,77.87,1.08,"341294","372889","6298",60.77,66.4,1.12
2021-05-19,3578556,4201768,37325,42.92,50.4,0.45,"123","8544","<10",0.02,1.14,0,"36421","85623","119",8.41,19.78,0.03,"242420","317203","1374",34.4,45.01,0.19,"651121",774152,"4236",43.88,52.18,0.29,"575679",683648,"4339",50.64,60.13,0.38,"574281",671808,"5711",55.86,65.35,0.56,"640708",725732,"7422",64.14,72.65,0.74,"514997","561330","7799",71.65,78.09,1.09,"342806","373728","6323",61.04,66.55,1.13
2021-05-20,3611104,4228352,37656,43.32,50.72,0.45,"127","9315","<10",0.02,1.25,0,"37307","89554","124",8.62,20.69,0.03,"246671","320505","1404",35.01,45.48,0.2,"658221",778882,"4303",44.36,52.5,0.29,"581765",688077,"4405",51.17,60.52,0.39,"579775",675589,"5749",56.39,65.71,0.56,"645624",728857,"7477",64.63,72.96,0.75,"517204","562876","7837",71.95,78.31,1.09,"344410","374697","6355",61.33,66.72,1.13
2021-05-21,3645410,4255627,37985,43.73,51.05,0.46,"130","10311","<10",0.02,1.38,0,"38417","94201","132",8.88,21.76,0.03,"251080","323810","1431",35.63,45.95,0.2,"665650",783631,"4349",44.86,52.82,0.29,"588207",692614,"4454",51.74,60.92,0.39,"585680",679373,"5820",56.97,66.08,0.57,"650779",731938,"7536",65.15,73.27,0.75,"519526","564259","7875",72.28,78.5,1.1,"345941","375490","6384",61.6,66.86,1.14
2021-05-22,3671872,4277695,38176,44.04,51.31,0.46,"133","11195","<10",0.02,1.5,0,"39457","98905","133",9.12,22.85,0.03,"254539","326415","1452",36.12,46.32,0.21,"671341",787326,"4373",45.25,53.07,0.29,"593604",696136,"4495",52.21,61.23,0.4,"590590",682451,"5870",57.45,66.38,0.57,"654557",734179,"7561",65.53,73.5,0.76,"520937","565156","7891",72.47,78.63,1.1,"346714","375932","6397",61.74,66.94,1.14
2021-05-23,3686820,4289933,38298,44.22,51.46,0.46,"134","11684","<10",0.02,1.56,0,"40212","101290","135",9.29,23.4,0.03,"256563","328032","1465",36.41,46.55,0.21,"674712",789509,"4386",45.47,53.21,0.3,"596701",698165,"4523",52.48,61.41,0.4,"593380",684153,"5892",57.72,66.55,0.57,"656436",735341,"7591",65.71,73.61,0.76,"521633","565629","7899",72.57,78.69,1.1,"347049","376130","6403",61.8,66.97,1.14
2021-05-24,3712177,4311154,38544,44.53,51.71,0.46,"136","12209","<10",0.02,1.63,0,"40952","103911","139",9.46,24.01,0.03,"259739","330861","1484",36.86,46.95,0.21,"680159",793616,"4414",45.84,53.49,0.3,"601660",701845,"4550",52.92,61.73,0.4,"598067",687310,"5948",58.17,66.85,0.58,"660139",737798,"7650",66.08,73.86,0.77,"523280","566816","7934",72.8,78.86,1.1,"348045","376788","6421",61.97,67.09,1.14
2021-05-25,3737662,4332935,38840,44.83,51.97,0.47,"138","12715","<10",0.02,1.7,0,"41674","106740","141",9.63,24.66,0.03,"263106","333958","1516",37.34,47.39,0.22,"685684",797805,"4461",46.21,53.77,0.3,"606464",705577,"4602",53.34,62.06,0.4,"602451",690299,"5988",58.6,67.14,0.58,"663824",740327,"7714",66.45,74.11,0.77,"525076","568006","7969",73.05,79.02,1.11,"349245","377508","6445",62.19,67.22,1.15
2021-05-26,3760998,4354100,39080,45.11,52.23,0.47,"139","13237","<10",0.02,1.77,0,"42324","109617","145",9.78,25.32,0.03,"266128","336907","1535",37.77,47.81,0.22,"690467",801627,"4499",46.54,54.03,0.3,"610881",709075,"4637",53.73,62.37,0.41,"606530",693253,"6029",59,67.43,0.59,"667423",742852,"7770",66.81,74.36,0.78,"526801","569206","7999",73.29,79.19,1.11,"350305","378326","6462",62.38,67.36,1.15
2021-05-27,3784236,4374696,39306,45.39,52.47,0.47,"140","13771","<10",0.02,1.84,0,"42945","112401","147",9.92,25.97,0.03,"268970","339888","1561",38.17,48.23,0.22,"695328",805426,"4541",46.86,54.28,0.31,"615297",712584,"4675",54.12,62.68,0.41,"610616",696011,"6069",59.39,67.7,0.59,"671022",745213,"7805",67.17,74.6,0.78,"528628","570322","8020",73.54,79.34,1.12,"351290","379080","6484",62.55,67.5,1.15
2021-05-28,3809298,4394850,39532,45.69,52.72,0.47,"142","14355","<10",0.02,1.92,0,"43661","115457","152",10.09,26.67,0.04,"272136","342534","1578",38.62,48.61,0.22,"700423",809199,"4574",47.21,54.54,0.31,"620165",716113,"4710",54.55,62.99,0.41,"615162",698810,"6119",59.84,67.97,0.6,"674968",747401,"7843",67.57,74.82,0.79,"530326","571302","8045",73.78,79.48,1.12,"352315","379679","6507",62.73,67.61,1.16
2021-05-29,3828403,4409100,39665,45.92,52.89,0.48,"143","14855","<10",0.02,1.99,0,"44459","118311","156",10.27,27.33,0.04,"274633","344330","1594",38.97,48.86,0.23,"704605",811753,"4590",47.49,54.71,0.31,"624061",718478,"4736",54.89,63.2,0.42,"618620",700755,"6153",60.17,68.16,0.6,"677707",748884,"7861",67.84,74.97,0.79,"531352","571811","8054",73.92,79.55,1.12,"352823","379923","6517",62.82,67.65,1.16
2021-05-30,3838341,4417048,39732,46.04,52.98,0.48,"143","15127","<10",0.02,2.02,0,"44915","119738","156",10.38,27.66,0.04,"276101","345399","1601",39.18,49.02,0.23,"706909",813412,"4601",47.65,54.82,0.31,"626191",719892,"4745",55.08,63.32,0.42,"620212",701813,"6163",60.33,68.26,0.6,"678978",749586,"7875",67.97,75.04,0.79,"531814","572051","8068",73.99,79.58,1.12,"353078","380030","6519",62.87,67.67,1.16
2021-05-31,3846164,4422609,39839,46.13,53.05,0.48,"147","15255","<10",0.02,2.04,0,"45232","120480","158",10.45,27.83,0.04,"277214","346131","1618",39.34,49.12,0.23,"708643",814576,"4612",47.76,54.9,0.31,"627726",720935,"4764",55.21,63.41,0.42,"621611",702642,"6183",60.46,68.34,0.6,"680005",750211,"7890",68.07,75.1,0.79,"532286","572266","8088",74.05,79.61,1.13,"353300","380113","6522",62.91,67.68,1.16
2021-06-01,3873182,4440860,40132,46.46,53.27,0.48,"180","15729","<10",0.02,2.1,0,"46245","122711","164",10.68,28.35,0.04,"280743","348742","1649",39.84,49.49,0.23,"714215",818240,"4653",48.14,55.15,0.31,"632998",724169,"4817",55.68,63.7,0.42,"626188",705125,"6233",60.91,68.59,0.61,"683957",752199,"7948",68.47,75.3,0.8,"534271","573260","8122",74.33,79.75,1.13,"354385","380685","6542",63.1,67.78,1.16
2021-06-02,3895341,4458292,40303,46.72,53.48,0.48,"246","16153","<10",0.03,2.16,0,"47164","124855","170",10.9,28.85,0.04,"283526","351237","1659",40.24,49.84,0.24,"718857",821709,"4681",48.45,55.38,0.32,"637150",727197,"4841",56.04,63.96,0.43,"629938",707536,"6271",61.27,68.82,0.61,"687150",754165,"7980",68.79,75.5,0.8,"535907","574178","8143",74.56,79.88,1.13,"355403","381262","6554",63.28,67.89,1.17
2021-06-03,3920854,4475232,40464,47.03,53.68,0.49,"1246","16629","<10",0.17,2.22,0,"52054","127496","179",12.03,29.46,0.04,"286183","353564","1668",40.61,50.17,0.24,"723203",824908,"4703",48.74,55.6,0.32,"640959",730015,"4860",56.38,64.21,0.43,"633350",709792,"6308",61.6,69.04,0.61,"690113",755976,"8008",69.09,75.68,0.8,"537419","575070","8170",74.77,80,1.14,"356327","381782","6564",63.45,67.98,1.17
2021-06-04,3948544,4492274,40637,47.36,53.88,0.49,"2466","17141","<10",0.33,2.29,0,"57431","129944","190",13.27,30.02,0.04,"288973","355849","1674",41.01,50.5,0.24,"727919",828216,"4720",49.06,55.82,0.32,"645247",732922,"4890",56.75,64.47,0.43,"637052",712169,"6336",61.96,69.27,0.62,"693304",757747,"8047",69.4,75.86,0.81,"538859","575972","8194",74.97,80.13,1.14,"357293","382314","6580",63.62,68.07,1.17
2021-06-05,3971901,4504937,40785,47.64,54.04,0.49,"3730","17647","<10",0.5,2.36,0,"63188","132373","203",14.6,30.58,0.05,"291438","357429","1686",41.36,50.72,0.24,"731665",830572,"4738",49.31,55.98,0.32,"648684",734951,"4912",57.06,64.64,0.43,"640087",713891,"6363",62.26,69.44,0.62,"695538",758953,"8068",69.63,75.98,0.81,"539788","576500","8220",75.1,80.2,1.14,"357783","382621","6586",63.71,68.13,1.17
2021-06-06,3986845,4512446,40919,47.82,54.13,0.49,"4818","17968","14",0.64,2.4,0,"67809","133851","213",15.67,30.92,0.05,"292990","358443","1700",41.58,50.87,0.24,"733957",832147,"4757",49.47,56.09,0.32,"650659",736229,"4928",57.23,64.76,0.43,"641773",714787,"6386",62.42,69.53,0.62,"696654",759585,"8097",69.74,76.04,0.81,"540193","576719","8233",75.15,80.23,1.15,"357992","382717","6591",63.74,68.15,1.17
2021-06-07,4010567,4526366,41086,48.11,54.29,0.49,"5895","18294","16",0.79,2.45,0,"72432","135501","223",16.73,31.3,0.05,"295585","360390","1711",41.95,51.14,0.24,"737871",835009,"4778",49.73,56.28,0.32,"654418",738650,"4966",57.56,64.97,0.44,"644933",716799,"6411",62.73,69.72,0.62,"699224",761098,"8130",70,76.19,0.81,"541462","577422","8251",75.33,80.33,1.15,"358747","383203","6600",63.88,68.23,1.18
2021-06-08,4036478,4541070,41238,48.42,54.47,0.49,"6949","18724","17",0.93,2.5,0,"76970","137540","228",17.78,31.78,0.05,"298589","362504","1719",42.37,51.44,0.24,"742449",837818,"4805",50.04,56.47,0.32,"658572",741105,"4990",57.93,65.19,0.44,"648436",718765,"6443",63.07,69.91,0.63,"702023",762650,"8156",70.28,76.35,0.82,"542927","578201","8263",75.53,80.44,1.15,"359563","383763","6617",64.02,68.33,1.18
2021-06-09,4061450,4554371,41390,48.72,54.63,0.5,"7790","19033","17",1.04,2.55,0,"80993","139046","236",18.71,32.12,0.05,"301527","364328","1734",42.79,51.7,0.25,"746768",840479,"4826",50.33,56.65,0.33,"662593",743422,"5015",58.28,65.39,0.44,"651927",720648,"6466",63.41,70.1,0.63,"704937",764195,"8179",70.57,76.5,0.82,"544426","578974","8286",75.74,80.55,1.15,"360489","384246","6631",64.19,68.42,1.18
2021-06-10,4085733,4568623,41553,49.01,54.8,0.5,"8542","19372","19",1.14,2.59,0,"84635","140711","247",19.55,32.51,0.06,"304529","366316","1750",43.22,51.98,0.25,"751119",843411,"4847",50.62,56.85,0.33,"666627",745959,"5042",58.64,65.61,0.44,"655349",722521,"6499",63.74,70.28,0.63,"707717",765763,"8203",70.85,76.66,0.82,"545830","579779","8302",75.94,80.66,1.15,"361385","384791","6644",64.35,68.52,1.18
2021-06-11,4113061,4583641,41740,49.34,54.98,0.5,"9524","19827","20",1.27,2.65,0,"89245","142706","255",20.62,32.97,0.06,"307755","368266","1764",43.67,52.26,0.25,"756008",846412,"4885",50.95,57.05,0.33,"671149",748679,"5068",59.03,65.85,0.45,"659070",724597,"6520",64.11,70.48,0.63,"710693",767356,"8245",71.15,76.82,0.83,"547296","580551","8327",76.14,80.77,1.16,"362321","385247","6656",64.51,68.6,1.19
2021-06-12,4134019,4595462,41851,49.59,55.12,0.5,"10303","20308","21",1.38,2.72,0,"93513","144884","262",21.6,33.47,0.06,"310221","369725","1776",44.02,52.47,0.25,"759706",848697,"4900",51.2,57.2,0.33,"674460",750693,"5083",59.32,66.03,0.45,"662004",726144,"6541",64.39,70.63,0.64,"712841",768476,"8267",71.36,76.93,0.83,"548199","581041","8340",76.27,80.84,1.16,"362772","385494","6661",64.6,68.64,1.19
2021-06-13,4146037,4600711,41905,49.73,55.19,0.5,"10796","20475","24",1.44,2.74,0,"95875","145677","267",22.15,33.66,0.06,"311747","370395","1782",44.24,52.56,0.25,"761891",849849,"4905",51.35,57.28,0.33,"676462",751722,"5094",59.5,66.12,0.45,"663713",726864,"6547",64.56,70.7,0.64,"713941",768926,"8272",71.47,76.98,0.83,"548624","581222","8348",76.33,80.86,1.16,"362988","385581","6666",64.63,68.66,1.19
2021-06-14,4167130,4612792,42068,49.98,55.33,0.5,"11372","20757","25",1.52,2.78,0,"98764","147169","281",22.82,34,0.06,"314474","372150","1795",44.63,52.81,0.25,"765933",852307,"4926",51.62,57.44,0.33,"680046",753808,"5126",59.82,66.3,0.45,"666816",728570,"6568",64.86,70.87,0.64,"716308",770244,"8302",71.71,77.11,0.83,"549772","581863","8366",76.49,80.95,1.16,"363645","385924","6679",64.75,68.72,1.19
2021-06-15,4190018,4626470,42262,50.26,55.49,0.51,"11935","21080","28",1.6,2.82,0,"101857","148981","289",23.53,34.42,0.07,"317581","374007","1815",45.07,53.08,0.26,"770390",855028,"4957",51.92,57.63,0.33,"683970",756155,"5150",60.16,66.51,0.45,"669973",730451,"6599",65.17,71.05,0.64,"718868",771768,"8341",71.96,77.26,0.83,"551014","582629","8387",76.66,81.06,1.17,"364430","386371","6696",64.89,68.8,1.19
2021-06-16,4211151,4639772,42441,50.51,55.65,0.51,"12456","21411","29",1.67,2.86,0,"104816","150728","301",24.22,34.82,0.07,"320499","375825","1825",45.48,53.33,0.26,"774336",857501,"4984",52.19,57.79,0.34,"687435",758479,"5181",60.47,66.71,0.46,"672904",732250,"6627",65.45,71.22,0.64,"721334",773289,"8369",72.21,77.41,0.84,"552205","583390","8414",76.82,81.16,1.17,"365166","386899","6711",65.02,68.89,1.19
2021-06-17,4231561,4652526,42601,50.76,55.81,0.51,"12958","21759","31",1.73,2.91,0,"107579","152347","315",24.85,35.2,0.07,"323292","377558","1840",45.88,53.58,0.26,"778213",860024,"5006",52.45,57.96,0.34,"690858",760665,"5212",60.77,66.91,0.46,"675721",734003,"6644",65.73,71.4,0.65,"723709",774714,"8387",72.45,77.55,0.84,"553363","584098","8437",76.98,81.26,1.17,"365868","387358","6729",65.15,68.97,1.2
2021-06-18,4251998,4666544,42742,51,55.98,0.51,"13552","22169","32",1.81,2.97,0,"110558","154281","321",25.54,35.64,0.07,"325975","379396","1857",46.26,53.84,0.26,"782009",862809,"5024",52.71,58.15,0.34,"694359",762971,"5232",61.07,67.11,0.46,"678566",735960,"6672",66,71.59,0.65,"725984",776246,"8407",72.68,77.71,0.84,"554484","584870","8457",77.14,81.37,1.18,"366511","387842","6740",65.26,69.06,1.2
2021-06-19,4266936,4676447,42836,51.18,56.09,0.51,"14070","22539","34",1.88,3.02,0,"113342","156013","327",26.19,36.04,0.08,"327862","380633","1866",46.53,54.02,0.26,"784637",864663,"5040",52.88,58.28,0.34,"696853",764652,"5247",61.29,67.26,0.46,"680670",737300,"6689",66.21,71.72,0.65,"727613",777274,"8417",72.84,77.81,0.84,"555086","585303","8469",77.22,81.43,1.18,"366803","388070","6747",65.31,69.1,1.2
2021-06-20,4274925,4681595,42889,51.28,56.16,0.51,"14335","22723","36",1.92,3.04,0,"114708","156889","331",26.5,36.25,0.08,"328943","381325","1871",46.68,54.11,0.27,"786282",865759,"5048",52.99,58.35,0.34,"698289",765538,"5251",61.42,67.34,0.46,"681743",738008,"6697",66.31,71.78,0.65,"728349",777745,"8428",72.91,77.86,0.84,"555364","585459","8475",77.26,81.45,1.18,"366912","388149","6752",65.33,69.11,1.2
2021-06-21,4286611,4693513,43005,51.42,56.3,0.52,"14528","23066","37",1.94,3.09,0,"115809","158577","339",26.76,36.64,0.08,"330533","382921","1876",46.91,54.34,0.27,"788588",868034,"5060",53.15,58.5,0.34,"700463",767560,"5278",61.61,67.51,0.46,"683538",739636,"6713",66.49,71.94,0.65,"729834",779037,"8451",73.06,77.99,0.85,"556045","586153","8488",77.36,81.55,1.18,"367273","388529","6763",65.4,69.18,1.2
2021-06-22,4303800,4704943,43140,51.62,56.44,0.52,"14956","23394","37",2,3.13,0,"117929","160158","346",27.25,37,0.08,"332959","384425","1892",47.25,54.55,0.27,"791927",870245,"5075",53.38,58.65,0.34,"703523",769511,"5300",61.88,67.68,0.47,"685943",741230,"6738",66.72,72.1,0.66,"731779",780355,"8474",73.26,78.12,0.85,"556992","586751","8501",77.49,81.63,1.18,"367792","388874","6777",65.49,69.24,1.21
2021-06-23,4320753,4716899,43269,51.83,56.58,0.52,"15411","23692","38",2.06,3.17,0.01,"120040","161752","350",27.73,37.37,0.08,"335314","386032","1902",47.58,54.78,0.27,"795040",872492,"5088",53.58,58.81,0.34,"706412",771532,"5319",62.13,67.86,0.47,"688356",742949,"6759",66.96,72.27,0.66,"733751",781701,"8503",73.45,78.25,0.85,"557986","587422","8517",77.63,81.72,1.18,"368443","389327","6793",65.6,69.32,1.21
2021-06-24,4336986,4728076,43405,52.02,56.71,0.52,"15848","23988","38",2.12,3.21,0.01,"122449","163220","355",28.29,37.71,0.08,"337501","387485","1911",47.89,54.99,0.27,"797956",874673,"5098",53.78,58.95,0.34,"709159",773504,"5346",62.38,68.04,0.47,"690571",744494,"6782",67.17,72.42,0.66,"735606",782979,"8531",73.64,78.38,0.85,"558905","588030","8531",77.76,81.81,1.19,"368991","389703","6813",65.7,69.39,1.21
2021-06-25,4352983,4740133,43536,52.21,56.86,0.52,"16308","24334","39",2.18,3.26,0.01,"124693","164859","365",28.81,38.09,0.08,"339692","389033","1922",48.21,55.21,0.27,"800941",876986,"5121",53.98,59.11,0.35,"711848",775612,"5367",62.61,68.22,0.47,"692879",746218,"6802",67.39,72.58,0.66,"737393",784314,"8550",73.82,78.52,0.86,"559742","588672","8549",77.87,81.9,1.19,"369487","390105","6821",65.79,69.46,1.21
2021-06-26,4364632,4749093,43620,52.35,56.97,0.52,"16786","24705","41",2.25,3.3,0.01,"126987","166432","367",29.34,38.45,0.08,"341115","390138","1926",48.41,55.36,0.27,"802967",878667,"5137",54.12,59.22,0.35,"713672",777128,"5377",62.77,68.35,0.47,"694559",747484,"6816",67.56,72.71,0.66,"738551",785182,"8566",73.93,78.6,0.86,"560264","589055","8563",77.94,81.95,1.19,"369731","390302","6827",65.83,69.5,1.22
2021-06-27,4371321,4754722,43661,52.43,57.03,0.52,"17063","24936","42",2.28,3.34,0.01,"128287","167462","368",29.64,38.69,0.09,"342071","390881","1930",48.54,55.47,0.27,"804225",879778,"5141",54.2,59.3,0.35,"714792",778131,"5385",62.87,68.44,0.47,"695431",748230,"6823",67.64,72.78,0.66,"739143",785646,"8574",73.99,78.65,0.86,"560480","589274","8567",77.97,81.98,1.19,"369829","390384","6831",65.85,69.51,1.22
2021-06-28,4383104,4765129,43792,52.58,57.16,0.53,"17406","25341","43",2.33,3.39,0.01,"130054","169134","378",30.05,39.07,0.09,"343675","392261","1940",48.77,55.67,0.28,"806488",881689,"5163",54.36,59.43,0.35,"716682",779829,"5405",63.04,68.59,0.48,"697127",749614,"6846",67.81,72.91,0.67,"740402",786718,"8597",74.12,78.76,0.86,"561090","589821","8576",78.06,82.06,1.19,"370180","390722","6844",65.91,69.57,1.22
2021-06-29,4396769,4776091,43943,52.74,57.29,0.53,"17787","25692","43",2.38,3.44,0.01,"132018","170816","386",30.5,39.46,0.09,"345654","393718","1951",49.05,55.87,0.28,"808987",883741,"5195",54.53,59.56,0.35,"719051",781604,"5435",63.25,68.75,0.48,"698937",751042,"6876",67.98,73.05,0.67,"741905",787924,"8618",74.27,78.88,0.86,"561791","590442","8587",78.16,82.14,1.19,"370639","391112","6852",66,69.64,1.22
2021-06-30,4409026,4786623,44124,52.89,57.42,0.53,"18084","25973","43",2.42,3.47,0.01,"133397","172241","397",30.82,39.79,0.09,"347315","395182","1962",49.29,56.08,0.28,"811399",885728,"5223",54.69,59.7,0.35,"721203",783351,"5470",63.44,68.9,0.48,"700685",752584,"6909",68.15,73.2,0.67,"743376",789059,"8653",74.42,78.99,0.87,"562473","591018","8603",78.25,82.22,1.2,"371094","391487","6864",66.08,69.71,1.22
2021-07-01,4421176,4797279,44317,53.03,57.54,0.53,"18410","26337","45",2.46,3.52,0.01,"134901","173772","401",31.17,40.15,0.09,"349024","396635","1982",49.53,56.29,0.28,"813690",887719,"5246",54.84,59.83,0.35,"723312",785115,"5507",63.62,69.06,0.48,"702333",754044,"6944",68.31,73.34,0.68,"744721",790182,"8683",74.55,79.1,0.87,"563228","591616","8627",78.36,82.31,1.2,"371557","391859","6882",66.16,69.77,1.23
2021-07-02,4433999,4808479,44440,53.19,57.68,0.53,"18824","26728","46",2.52,3.58,0.01,"136672","175329","407",31.58,40.51,0.09,"350699","398091","1995",49.77,56.49,0.28,"816074",889888,"5266",55,59.98,0.35,"725451",787066,"5527",63.81,69.23,0.49,"704170",755612,"6969",68.49,73.5,0.68,"746171",791418,"8703",74.7,79.23,0.87,"563966","592141","8638",78.46,82.38,1.2,"371972","392206","6889",66.23,69.84,1.23
