"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-03,2926604,3842747,32745,35.1,46.09,0.39,"87","207","<10",0.01,0.03,0,"13666","42388","38",3.16,9.79,0.01,"148716","274267","999",21.1,38.92,0.14,"489198",706682,"3442",32.97,47.63,0.23,"454329",622151,"3671",39.96,54.72,0.32,"466823",616665,"4777",45.41,59.98,0.46,"553709",679967,"6521",55.43,68.07,0.65,"477992","539514","7310",66.5,75.06,1.02,"322084","360906","5987",57.35,64.26,1.07
2021-05-04,2984519,3867471,33086,35.8,46.39,0.4,"89","208","<10",0.01,0.03,0,"15392","43075","40",3.56,9.95,0.01,"156296","277468","1027",22.18,39.38,0.15,"505084",712056,"3518",34.04,47.99,0.24,"466417",626850,"3716",41.03,55.14,0.33,"476140",620831,"4846",46.31,60.39,0.47,"560556",683518,"6575",56.12,68.43,0.66,"480787","541408","7357",66.89,75.32,1.02,"323758","362057","6007",57.65,64.47,1.07
2021-05-05,3034348,3891042,33452,36.4,46.67,0.4,"90","217","<10",0.01,0.03,0,"17167","43732","44",3.97,10.1,0.01,"163079","280411","1049",23.14,39.79,0.15,"518431",717020,"3583",34.94,48.33,0.24,"475919",631316,"3768",41.86,55.53,0.33,"483920",625054,"4935",47.07,60.8,0.48,"566931",687045,"6645",56.75,68.78,0.67,"483442","543157","7391",67.26,75.56,1.03,"325369","363090","6037",57.94,64.65,1.07
2021-05-06,3085340,3914002,33772,37.01,46.95,0.41,"94","221","<10",0.01,0.03,0,"18860","44402","44",4.36,10.26,0.01,"170270","283289","1073",24.16,40.2,0.15,"532213",721917,"3641",35.87,48.66,0.25,"485177",635570,"3825",42.68,55.9,0.34,"491856",628990,"4995",47.84,61.18,0.49,"573319",690441,"6713",57.39,69.12,0.67,"486470","544965","7425",67.68,75.82,1.03,"327081","364207","6056",58.24,64.85,1.08
2021-05-07,3138876,3937708,34131,37.65,47.23,0.41,"95","223","<10",0.01,0.03,0,"20657","45152","48",4.77,10.43,0.01,"178202","286298","1099",25.29,40.63,0.16,"546290",726779,"3710",36.82,48.98,0.25,"495178",640087,"3883",43.55,56.3,0.34,"500422",633139,"5062",48.68,61.58,0.49,"579952",694082,"6778",58.06,69.48,0.68,"489396","546614","7474",68.09,76.05,1.04,"328684","365334","6077",58.53,65.05,1.08
2021-05-08,3181122,3956028,34383,38.16,47.45,0.41,"97","224","<10",0.01,0.03,0,"22625","46028","49",5.23,10.63,0.01,"184921","288788","1121",26.24,40.98,0.16,"556906",730818,"3754",37.53,49.26,0.25,"502543",643728,"3925",44.2,56.62,0.35,"507218",636394,"5107",49.34,61.9,0.5,"585308",696572,"6833",58.59,69.73,0.68,"491659","547625","7501",68.4,76.19,1.04,"329845","365851","6093",58.73,65.14,1.08
2021-05-09,3210770,3965217,34557,38.51,47.56,0.41,"98","226","<10",0.01,0.03,0,"24191","46542","51",5.59,10.75,0.01,"189973","290208","1143",26.96,41.18,0.16,"565108",732982,"3777",38.09,49.4,0.25,"507473",645531,"3959",44.64,56.78,0.35,"511753",637944,"5144",49.78,62.05,0.5,"588674",697689,"6867",58.93,69.84,0.69,"493002","548020","7515",68.59,76.24,1.05,"330498","366075","6101",58.85,65.18,1.09
2021-05-10,3251001,3981859,34831,39,47.76,0.42,"100","227","<10",0.01,0.03,0,"25759","47037","52",5.95,10.87,0.01,"196062","292335","1175",27.82,41.49,0.17,"575281",736258,"3833",38.77,49.62,0.26,"514712",648770,"4000",45.27,57.06,0.35,"518203",640944,"5195",50.4,62.34,0.51,"593937",700179,"6914",59.46,70.09,0.69,"495257","549299","7541",68.9,76.42,1.05,"331690","366810","6121",59.06,65.31,1.09
2021-05-11,3295508,4003910,35192,39.53,48.03,0.42,"100","229","<10",0.01,0.03,0,"27363","47849","56",6.32,11.05,0.01,"202707","295278","1208",28.77,41.9,0.17,"586296",740971,"3893",39.52,49.94,0.26,"522673",652933,"4039",45.97,57.43,0.36,"525303",644594,"5272",51.1,62.7,0.51,"600088",703380,"6989",60.07,70.41,0.7,"497816","550893","7584",69.26,76.64,1.06,"333162","367783","6151",59.32,65.49,1.1
2021-05-12,3337996,4024918,35508,40.04,48.28,0.43,"103","263","<10",0.01,0.04,0,"28774","48611","60",6.65,11.23,0.01,"208979","297972","1229",29.66,42.29,0.17,"596122",745285,"3950",40.18,50.23,0.27,"530572",656802,"4095",46.67,57.77,0.36,"532447",648130,"5332",51.79,63.04,0.52,"606195",706555,"7053",60.68,70.73,0.71,"500276","552456","7615",69.6,76.86,1.06,"334528","368844","6174",59.57,65.68,1.1
2021-05-13,3379950,4052341,35822,40.54,48.61,0.43,"107","1678","<10",0.01,0.22,0,"29914","55060","74",6.91,12.72,0.02,"215149","300764","1261",30.53,42.68,0.18,"606133",749361,"3992",40.85,50.51,0.27,"538181",660536,"4137",47.34,58.1,0.36,"539481",651605,"5394",52.47,63.38,0.52,"612125",709559,"7107",61.28,71.03,0.71,"502903","553936","7654",69.96,77.06,1.06,"335957","369842","6203",59.82,65.85,1.1
2021-05-14,3424598,4081961,36161,41.08,48.96,0.43,"110","3017","<10",0.01,0.4,0,"31232","60931","80",7.22,14.08,0.02,"221480","303847","1298",31.43,43.12,0.18,"616338",754215,"4043",41.54,50.83,0.27,"546563",665055,"4198",48.07,58.5,0.37,"547259",655663,"5467",53.23,63.78,0.53,"618543",712946,"7156",61.92,71.37,0.72,"505600","555501","7685",70.34,77.28,1.07,"337473","370786","6234",60.09,66.02,1.11
2021-05-15,3461803,4108062,36457,41.52,49.28,0.44,"111","4496","<10",0.01,0.6,0,"32538","67574","86",7.52,15.61,0.02,"226840","306517","1318",32.19,43.5,0.19,"624717",758197,"4104",42.11,51.1,0.28,"553549",668798,"4231",48.69,58.83,0.37,"553856",659055,"5546",53.87,64.1,0.54,"624056",715585,"7213",62.47,71.64,0.72,"507620","556530","7712",70.62,77.43,1.07,"338516","371310","6246",60.28,66.12,1.11
2021-05-16,3483089,4125069,36608,41.78,49.48,0.44,"114","5656","<10",0.02,0.76,0,"33580","72332","90",7.76,16.71,0.02,"230024","308355","1329",32.64,43.76,0.19,"629777",760771,"4140",42.45,51.28,0.28,"557689",671191,"4252",49.05,59.04,0.37,"557576",661125,"5570",54.23,64.31,0.54,"626810",717041,"7246",62.75,71.78,0.73,"508564","557052","7721",70.75,77.5,1.07,"338955","371546","6258",60.35,66.16,1.11
2021-05-17,3514746,4150258,36826,42.16,49.78,0.44,"116","6703","<10",0.02,0.9,0,"34554","76979","93",7.98,17.78,0.02,"234260","311232","1344",33.24,44.17,0.19,"637016",765075,"4173",42.93,51.57,0.28,"563713",675201,"4287",49.58,59.39,0.38,"562963",664599,"5612",54.76,64.64,0.55,"631452",719899,"7292",63.21,72.07,0.73,"510581","558333","7743",71.03,77.68,1.08,"340091","372237","6280",60.56,66.28,1.12
2021-05-18,3549185,4177940,37113,42.57,50.11,0.45,"117","7662","<10",0.02,1.02,0,"35562","81472","97",8.22,18.82,0.02,"238749","314507","1367",33.88,44.63,0.19,"644671",770072,"4216",43.45,51.9,0.28,"570200",679818,"4327",50.15,59.8,0.38,"569047",668429,"5674",55.35,65.02,0.55,"636473",723028,"7348",63.72,72.38,0.74,"512894","559891","7779",71.35,77.89,1.08,"341472","373061","6303",60.8,66.43,1.12
2021-05-19,3580953,4204519,37402,42.95,50.43,0.45,"121","8553","<10",0.02,1.14,0,"36445","85720","101",8.42,19.8,0.02,"242902","317767","1397",34.47,45.09,0.2,"651582",774700,"4263",43.92,52.21,0.29,"576080",684124,"4361",50.67,60.17,0.38,"574634",672185,"5725",55.89,65.38,0.56,"641063",726103,"7409",64.18,72.69,0.74,"515141","561465","7816",71.67,78.11,1.09,"342985","373902","6328",61.07,66.58,1.13
2021-05-20,3613532,4231121,37734,43.34,50.75,0.45,"125","9324","<10",0.02,1.25,0,"37327","89649","106",8.62,20.71,0.02,"247158","321070","1427",35.07,45.56,0.2,"658692",779432,"4330",44.4,52.53,0.29,"582180",688557,"4427",51.21,60.56,0.39,"580128",675972,"5763",56.43,65.75,0.56,"645981",729229,"7465",64.67,73,0.75,"517350","563014","7854",71.97,78.33,1.09,"344591","374874","6360",61.36,66.75,1.13
2021-05-21,3647869,4258402,38063,43.76,51.08,0.46,"128","10320","<10",0.02,1.38,0,"38438","94295","113",8.88,21.78,0.03,"251572","324376","1454",35.7,46.03,0.21,"666133",784182,"4376",44.9,52.85,0.29,"588626",693098,"4477",51.77,60.96,0.39,"586038",679758,"5833",57,66.12,0.57,"651141",732311,"7524",65.18,73.31,0.75,"519672","564397","7893",72.3,78.52,1.1,"346121","375665","6389",61.63,66.89,1.14
2021-05-22,3674352,4280481,38255,44.07,51.34,0.46,"130","11205","<10",0.02,1.5,0,"39478","99004","114",9.12,22.87,0.03,"255037","326984","1474",36.19,46.4,0.21,"671827",787878,"4401",45.28,53.1,0.3,"594030",696621,"4518",52.25,61.27,0.4,"590951",682837,"5883",57.48,66.42,0.57,"654921",734550,"7550",65.56,73.53,0.76,"521084","565294","7909",72.49,78.64,1.1,"346894","376108","6402",61.77,66.97,1.14
2021-05-23,3689309,4292730,38375,44.25,51.49,0.46,"131","11693","<10",0.02,1.56,0,"40233","101393","115",9.3,23.42,0.03,"257061","328601","1487",36.48,46.63,0.21,"675203",790063,"4413",45.51,53.25,0.3,"597128",698654,"4546",52.52,61.45,0.4,"593743",684540,"5905",57.75,66.58,0.57,"656800",735713,"7580",65.75,73.65,0.76,"521780","565767","7917",72.59,78.71,1.1,"347230","376306","6408",61.83,67,1.14
2021-05-24,3714679,4313967,38622,44.56,51.75,0.46,"133","12218","<10",0.02,1.63,0,"40972","104017","119",9.47,24.03,0.03,"260237","331434","1506",36.93,47.03,0.21,"680654",794174,"4441",45.88,53.53,0.3,"602092",702336,"4573",52.96,61.78,0.4,"598429",687699,"5961",58.21,66.89,0.58,"660506",738170,"7639",66.12,73.9,0.76,"523431","566955","7952",72.82,78.88,1.11,"348225","376964","6427",62,67.12,1.14
2021-05-25,3740193,4335760,38919,44.86,52.01,0.47,"134","12725","<10",0.02,1.7,0,"41695","106849","121",9.63,24.69,0.03,"263608","334537","1537",37.41,47.47,0.22,"686185",798357,"4487",46.25,53.81,0.3,"606902",706070,"4626",53.38,62.1,0.41,"602816",690688,"6001",58.63,67.18,0.58,"664196",740704,"7704",66.49,74.15,0.77,"525230","568146","7987",73.07,79.04,1.11,"349427","377684","6452",62.22,67.25,1.15
2021-05-26,3763549,4356945,39156,45.14,52.26,0.47,"135","13248","<10",0.02,1.77,0,"42344","109730","125",9.78,25.35,0.03,"266634","337493","1556",37.84,47.89,0.22,"690973",802180,"4524",46.57,54.07,0.3,"611317",709571,"4661",53.77,62.41,0.41,"606901",693642,"6042",59.03,67.47,0.59,"667800",743232,"7759",66.85,74.4,0.78,"526955","569347","8016",73.31,79.21,1.12,"350490","378502","6469",62.41,67.4,1.15
2021-05-27,3786799,4377557,39384,45.42,52.51,0.47,"136","13783","<10",0.02,1.84,0,"42963","112515","127",9.93,25.99,0.03,"269478","340478","1583",38.24,48.32,0.22,"695837",805985,"4566",46.9,54.32,0.31,"615737",713083,"4699",54.16,62.72,0.41,"610988",696400,"6084",59.43,67.74,0.59,"671401",745593,"7794",67.21,74.64,0.78,"528784","570463","8036",73.57,79.36,1.12,"351475","379257","6491",62.58,67.53,1.16
2021-05-28,3811875,4397719,39611,45.72,52.75,0.48,"138","14367","<10",0.02,1.92,0,"43682","115572","131",10.09,26.7,0.03,"272646","343127","1600",38.69,48.69,0.23,"700933",809760,"4599",47.24,54.58,0.31,"620611",716613,"4735",54.59,63.03,0.42,"615534",699200,"6134",59.87,68.01,0.6,"675349",747780,"7833",67.61,74.86,0.78,"530481","571443","8061",73.8,79.5,1.12,"352501","379857","6514",62.77,67.64,1.16
2021-05-29,3830993,4411972,39747,45.95,52.92,0.48,"139","14867","<10",0.02,1.99,0,"44479","118425","135",10.28,27.36,0.03,"275147","344923","1617",39.05,48.95,0.23,"705116",812316,"4616",47.52,54.75,0.31,"624508",718979,"4761",54.93,63.24,0.42,"618996",701145,"6169",60.21,68.2,0.6,"678090",749263,"7851",67.88,75.01,0.79,"531509","571952","8070",73.94,79.57,1.12,"353009","380102","6524",62.86,67.68,1.16
2021-05-30,3840936,4419925,39815,46.07,53.02,0.48,"139","15139","<10",0.02,2.03,0,"44933","119854","135",10.38,27.69,0.03,"276616","345992","1624",39.25,49.1,0.23,"707421",813976,"4627",47.68,54.86,0.31,"626642",720393,"4770",55.12,63.36,0.42,"620588",702204,"6179",60.36,68.3,0.6,"679361",749966,"7866",68.01,75.08,0.79,"531971","572192","8084",74.01,79.6,1.12,"353265","380209","6526",62.9,67.7,1.16
2021-05-31,3848765,4425490,39923,46.17,53.08,0.48,"143","15267","<10",0.02,2.04,0,"45251","120596","137",10.45,27.86,0.03,"277729","346726","1641",39.41,49.2,0.23,"709159",815143,"4638",47.8,54.94,0.31,"628177",721437,"4789",55.25,63.46,0.42,"621988",703032,"6199",60.5,68.38,0.6,"680389",750590,"7881",68.11,75.14,0.79,"532442","572407","8105",74.07,79.63,1.13,"353487","380292","6529",62.94,67.71,1.16
2021-06-01,3875796,4443751,40219,46.49,53.3,0.48,"176","15740","<10",0.02,2.11,0,"46261","122828","143",10.69,28.38,0.03,"281261","349342","1672",39.91,49.58,0.24,"714736",818809,"4680",48.17,55.19,0.32,"633452",724672,"4843",55.72,63.74,0.43,"626566",705517,"6249",60.94,68.62,0.61,"684343",752577,"7940",68.51,75.34,0.79,"534428","573402","8139",74.35,79.77,1.13,"354573","380864","6549",63.14,67.82,1.17
2021-06-02,3897967,4461201,40388,46.76,53.51,0.48,"242","16165","<10",0.03,2.16,0,"47177","124973","148",10.9,28.87,0.03,"284048","351840","1682",40.31,49.93,0.24,"719379",822284,"4708",48.49,55.42,0.32,"637606",727701,"4867",56.08,64.01,0.43,"630316",707929,"6287",61.31,68.86,0.61,"687541",754546,"7971",68.83,75.54,0.8,"536066","574320","8160",74.58,79.9,1.14,"355592","381443","6561",63.32,67.92,1.17
2021-06-03,3923492,4478150,40550,47.06,53.72,0.49,"1244","16641","<10",0.17,2.23,0,"52065","127614","157",12.03,29.48,0.04,"286709","354168","1691",40.69,50.26,0.24,"723727",825482,"4730",48.78,55.64,0.32,"641419",730525,"4886",56.42,64.26,0.43,"633731",710189,"6325",61.64,69.08,0.62,"690503",756358,"7999",69.12,75.72,0.8,"537578","575211","8187",74.79,80.02,1.14,"356516","381962","6571",63.48,68.01,1.17
2021-06-04,3951208,4495206,40720,47.39,53.92,0.49,"2468","17153","<10",0.33,2.29,0,"57445","130062","166",13.27,30.05,0.04,"289502","356457","1698",41.08,50.58,0.24,"728447",828792,"4747",49.1,55.86,0.32,"645710",733437,"4916",56.8,64.51,0.43,"637436",712568,"6352",62,69.31,0.62,"693695",758130,"8038",69.44,75.89,0.8,"539021","576113","8211",74.99,80.15,1.14,"357484","382494","6587",63.65,68.11,1.17
2021-06-05,3974584,4507874,40864,47.68,54.07,0.49,"3730","17659","<10",0.5,2.36,0,"63209","132491","175",14.6,30.61,0.04,"291973","358038","1710",41.43,50.81,0.24,"732197",831150,"4765",49.35,56.02,0.32,"649152",735468,"4938",57.1,64.69,0.43,"640470",714289,"6379",62.3,69.48,0.62,"695929",759337,"8059",69.67,76.02,0.81,"539950","576641","8237",75.12,80.22,1.15,"357974","382801","6593",63.74,68.16,1.17
2021-06-06,3989549,4515392,40995,47.85,54.16,0.49,"4818","17980","13",0.64,2.41,0,"67841","133970","182",15.67,30.95,0.04,"293526","359052","1724",41.65,50.95,0.24,"734493",832727,"4784",49.5,56.13,0.32,"651125",736747,"4954",57.27,64.8,0.44,"642159",715188,"6402",62.46,69.56,0.62,"697047",759970,"8088",69.78,76.08,0.81,"540357","576861","8250",75.18,80.25,1.15,"358183","382897","6598",63.78,68.18,1.17
2021-06-07,4013288,4529327,41162,48.14,54.33,0.49,"5893","18307","15",0.79,2.45,0,"72468","135622","188",16.74,31.33,0.04,"296122","361001","1735",42.02,51.23,0.25,"738412",835594,"4806",49.77,56.32,0.32,"654889",739169,"4992",57.6,65.02,0.44,"645324",717201,"6427",62.77,69.76,0.63,"699616",761484,"8124",70.04,76.23,0.81,"541627","577565","8268",75.35,80.35,1.15,"358937","383384","6607",63.91,68.27,1.18
2021-06-08,4039213,4544034,41315,48.45,54.51,0.5,"6947","18737","16",0.93,2.51,0,"77014","137656","191",17.79,31.8,0.04,"299126","363115","1743",42.45,51.53,0.25,"742993",838411,"4833",50.08,56.51,0.33,"659045",741625,"5016",57.97,65.23,0.44,"648827",719169,"6459",63.11,69.95,0.63,"702415",763034,"8150",70.32,76.39,0.82,"543092","578344","8281",75.56,80.46,1.15,"359754","383943","6626",64.06,68.36,1.18
2021-06-09,4064206,4557337,41469,48.75,54.67,0.5,"7788","19046","17",1.04,2.55,0,"81041","139162","197",18.72,32.15,0.05,"302067","364943","1759",42.87,51.79,0.25,"747316",841072,"4854",50.37,56.69,0.33,"663066",743943,"5042",58.32,65.44,0.44,"652321",721050,"6482",63.45,70.14,0.63,"705332",764578,"8173",70.61,76.54,0.82,"544593","579117","8304",75.76,80.57,1.16,"360682","384426","6641",64.22,68.45,1.18
2021-06-10,4088502,4571603,41634,49.04,54.84,0.5,"8541","19385","19",1.14,2.59,0,"84682","140831","206",19.56,32.54,0.05,"305074","366933","1775",43.29,52.07,0.25,"751670",844007,"4876",50.66,56.89,0.33,"667101",746481,"5069",58.68,65.66,0.45,"655746",722925,"6516",63.78,70.32,0.63,"708112",766147,"8199",70.89,76.7,0.82,"545998","579923","8320",75.96,80.68,1.16,"361578","384971","6654",64.38,68.55,1.18
2021-06-11,4115844,4586631,41819,49.37,55.02,0.5,"9524","19841","20",1.27,2.65,0,"89294","142827","212",20.63,33,0.05,"308299","368884","1789",43.75,52.35,0.25,"756563",847009,"4914",50.99,57.09,0.33,"671627",749204,"5095",59.07,65.9,0.45,"659468",725002,"6537",64.15,70.52,0.64,"711092",767742,"8241",71.19,76.86,0.82,"547464","580695","8345",76.16,80.79,1.16,"362513","385427","6666",64.55,68.63,1.19
2021-06-12,4136818,4598462,41928,49.62,55.16,0.5,"10305","20322","20",1.38,2.72,0,"93569","145006","217",21.62,33.5,0.05,"310766","370343","1801",44.1,52.56,0.26,"760261",849295,"4930",51.24,57.24,0.33,"674938",751219,"5110",59.37,66.08,0.45,"662406",726549,"6558",64.43,70.67,0.64,"713242",768865,"8263",71.4,76.97,0.83,"548367","581188","8358",76.29,80.86,1.16,"362964","385675","6671",64.63,68.67,1.19
2021-06-13,4148845,4603719,41984,49.77,55.22,0.5,"10797","20489","24",1.44,2.74,0,"95936","145800","221",22.16,33.68,0.05,"312295","371015","1807",44.32,52.65,0.26,"762445",850448,"4936",51.39,57.32,0.33,"676942",752250,"5121",59.54,66.17,0.45,"664116",727270,"6565",64.6,70.74,0.64,"714342",769315,"8268",71.51,77.01,0.83,"548792","581369","8366",76.35,80.88,1.16,"363180","385763","6676",64.67,68.69,1.19
2021-06-14,4169950,4615814,42146,50.02,55.37,0.51,"11373","20772","25",1.52,2.78,0,"98826","147294","234",22.83,34.03,0.05,"315026","372773","1820",44.71,52.9,0.26,"766489",852906,"4957",51.66,57.49,0.33,"680530",754338,"5153",59.86,66.35,0.45,"667220",728979,"6586",64.9,70.91,0.64,"716709",770635,"8298",71.75,77.15,0.83,"549940","582011","8384",76.51,80.97,1.17,"363837","386106","6689",64.78,68.75,1.19
2021-06-15,4192865,4629491,42337,50.29,55.53,0.51,"11938","21095","27",1.6,2.82,0,"101922","149102","241",23.55,34.45,0.06,"318138","374631","1840",45.15,53.16,0.26,"770952",855631,"4988",51.96,57.67,0.34,"684458",756685,"5177",60.2,66.56,0.46,"670380",730860,"6617",65.21,71.09,0.64,"719271",772159,"8336",72,77.3,0.83,"551184","582777","8405",76.68,81.08,1.17,"364622","386551","6706",64.92,68.83,1.19
2021-06-16,4214025,4642798,42516,50.55,55.69,0.51,"12460","21427","28",1.67,2.87,0,"104887","150849","250",24.23,34.85,0.06,"321062","376451","1850",45.56,53.42,0.26,"774904",858104,"5015",52.23,57.84,0.34,"687924",759010,"5209",60.51,66.76,0.46,"673312",732657,"6646",65.49,71.26,0.65,"721739",773682,"8366",72.25,77.45,0.84,"552378","583538","8432",76.85,81.18,1.17,"365359","387080","6720",65.06,68.92,1.2
2021-06-17,4234450,4655562,42675,50.79,55.84,0.51,"12962","21776","30",1.73,2.91,0,"107652","152472","263",24.87,35.23,0.06,"323857","378184","1865",45.96,53.67,0.26,"778785",860628,"5037",52.49,58.01,0.34,"691350",761199,"5240",60.81,66.95,0.46,"676131",734410,"6663",65.77,71.43,0.65,"724116",775108,"8384",72.49,77.59,0.84,"553536","584246","8455",77.01,81.28,1.18,"366061","387539","6738",65.18,69.01,1.2
2021-06-18,4254898,4669587,42818,51.04,56.01,0.51,"13555","22186","32",1.81,2.97,0,"110629","154406","268",25.56,35.67,0.06,"326545","380023","1882",46.34,53.93,0.27,"782582",863415,"5056",52.75,58.19,0.34,"694856",763506,"5260",61.12,67.16,0.46,"678978",736369,"6691",66.04,71.63,0.65,"726390",776641,"8405",72.72,77.75,0.84,"554657","585018","8475",77.16,81.39,1.18,"366706","388023","6749",65.3,69.09,1.2
2021-06-19,4269842,4679497,42917,51.22,56.13,0.51,"14073","22558","34",1.88,3.02,0,"113413","156139","273",26.2,36.07,0.06,"328433","381260","1892",46.61,54.1,0.27,"785212",865268,"5072",52.92,58.32,0.34,"697352",765188,"5276",61.34,67.3,0.46,"681084",737712,"6708",66.25,71.76,0.65,"728018",777672,"8417",72.88,77.85,0.84,"555258","585451","8489",77.25,81.45,1.18,"366999","388249","6756",65.35,69.13,1.2
2021-06-20,4277837,4684650,42971,51.31,56.19,0.52,"14338","22742","36",1.92,3.04,0,"114781","157016","277",26.52,36.28,0.06,"329514","381953","1898",46.76,54.2,0.27,"786859",866366,"5080",53.03,58.39,0.34,"698786",766074,"5280",61.46,67.38,0.46,"682158",738421,"6716",66.35,71.82,0.65,"728755",778143,"8428",72.95,77.9,0.84,"555537","585607","8495",77.29,81.47,1.18,"367109","388328","6761",65.37,69.15,1.2
2021-06-21,4289532,4696581,43086,51.45,56.34,0.52,"14531","23086","37",1.94,3.09,0,"115882","158706","284",26.77,36.67,0.07,"331105","383552","1903",46.99,54.43,0.27,"789166",868642,"5092",53.19,58.55,0.34,"700965",768097,"5307",61.66,67.56,0.47,"683955",740052,"6732",66.53,71.98,0.65,"730239",779437,"8451",73.1,78.03,0.85,"556218","586301","8508",77.38,81.57,1.18,"367471","388708","6772",65.43,69.21,1.21
2021-06-22,4306735,4708018,43223,51.66,56.47,0.52,"14958","23415","37",2,3.13,0,"118004","160288","291",27.26,37.03,0.07,"333537","385058","1919",47.33,54.64,0.27,"792509",870857,"5108",53.41,58.69,0.34,"704028",770048,"5329",61.92,67.73,0.47,"686360",741646,"6757",66.76,72.14,0.66,"732184",780754,"8474",73.3,78.16,0.85,"557166","586899","8521",77.51,81.65,1.19,"367989","389053","6787",65.52,69.27,1.21
2021-06-23,4323701,4719981,43352,51.86,56.62,0.52,"15414","23714","38",2.06,3.17,0.01,"120115","161883","295",27.75,37.4,0.07,"335894","386665","1929",47.67,54.87,0.27,"795625",873103,"5121",53.62,58.85,0.35,"706917",772070,"5348",62.18,67.91,0.47,"688776",743369,"6778",67,72.31,0.66,"734159",782099,"8503",73.49,78.29,0.85,"558161","587572","8537",77.65,81.74,1.19,"368640","389506","6803",65.64,69.36,1.21
2021-06-24,4339942,4731166,43488,52.06,56.75,0.52,"15852","24011","38",2.12,3.21,0.01,"122528","163353","300",28.31,37.74,0.07,"338082","388120","1938",47.98,55.08,0.28,"798541",875285,"5131",53.82,58.99,0.35,"709665",774045,"5375",62.42,68.08,0.47,"690993",744912,"6801",67.21,72.46,0.66,"736015",783377,"8531",73.68,78.42,0.85,"559079","588181","8551",77.78,81.83,1.19,"369187","389882","6823",65.74,69.42,1.21
2021-06-25,4355958,4743239,43617,52.25,56.9,0.52,"16314","24357","38",2.18,3.26,0.01,"124773","164993","308",28.83,38.12,0.07,"340282","389669","1949",48.29,55.3,0.28,"801528",877603,"5155",54.02,59.15,0.35,"712356",776155,"5396",62.66,68.27,0.47,"693304",746638,"6821",67.44,72.62,0.66,"737802",784715,"8550",73.86,78.56,0.86,"559916","588825","8569",77.9,81.92,1.19,"369683","390284","6831",65.83,69.49,1.22
2021-06-26,4367619,4752207,43703,52.39,57,0.52,"16792","24728","40",2.25,3.31,0.01,"127069","166568","310",29.36,38.48,0.07,"341708","390774","1954",48.49,55.45,0.28,"803557",879288,"5171",54.16,59.26,0.35,"714183",777671,"5406",62.82,68.4,0.48,"694984",747904,"6836",67.6,72.75,0.66,"738960",785584,"8566",73.98,78.64,0.86,"560438","589209","8583",77.97,81.97,1.19,"369928","390481","6837",65.87,69.53,1.22
2021-06-27,4374319,4757839,43744,52.47,57.07,0.52,"17069","24959","41",2.28,3.34,0.01,"128372","167597","311",29.66,38.72,0.07,"342665","391519","1958",48.63,55.56,0.28,"804817",880399,"5175",54.24,59.34,0.35,"715304",778676,"5414",62.92,68.49,0.48,"695857",748650,"6843",67.68,72.82,0.67,"739555",786047,"8574",74.03,78.69,0.86,"560654","589429","8587",78,82,1.19,"370026","390563","6841",65.89,69.54,1.22
