"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806077,1627218,9.67,19.52,"25","70",0,0.01,"192","1642",0.04,0.38,"24313","55922",3.45,7.94,"113997",216421,7.68,14.59,"101393",207139,8.92,18.22,"99734",220810,9.7,21.48,"112657",287308,11.28,28.76,"198696","375385",27.64,52.22,"155070","262521",27.61,46.74
2021-03-12,836346,1678982,10.03,20.14,"25","74",0,0.01,"210","1783",0.05,0.41,"25224","58297",3.58,8.27,"117022",223632,7.89,15.07,"104390",214294,9.18,18.85,"102866",229358,10.01,22.31,"116978",302237,11.71,30.26,"208683","382460",29.03,53.21,"160948","266847",28.66,47.51
2021-03-13,863167,1719843,10.35,20.63,"26","75",0,0.01,"226","1885",0.05,0.44,"26063","60328",3.7,8.56,"119939",229462,8.08,15.47,"107172",220325,9.43,19.38,"105771",236589,10.29,23.01,"121206",313664,12.13,31.4,"216923","387677",30.18,53.93,"165841","269838",29.53,48.05
2021-03-14,880437,1751208,10.56,21.01,"26","77",0,0.01,"238","1992",0.05,0.46,"26705","62106",3.79,8.81,"122037",234650,8.23,15.82,"109236",225393,9.61,19.83,"107826",241986,10.49,23.54,"124104",322395,12.42,32.27,"221725","390962",30.85,54.39,"168540","271647",30.01,48.37
2021-03-15,900081,1786159,10.8,21.42,"26","78",0,0.01,"248","2096",0.06,0.48,"27378","63841",3.89,9.06,"124454",239976,8.39,16.17,"111724",230632,9.83,20.29,"110486",247633,10.75,24.09,"128468",332595,12.86,33.3,"226117","395127",31.46,54.97,"171180","274181",30.48,48.82
2021-03-16,922896,1825717,11.07,21.9,"26","80",0,0.01,"281","2203",0.06,0.51,"28009","65843",3.97,9.34,"127066",245901,8.56,16.57,"114596",236404,10.08,20.79,"113764",253917,11.07,24.7,"133602",343485,13.37,34.39,"231112","400512",32.15,55.72,"174440","277372",31.06,49.39
2021-03-17,949181,1867600,11.39,22.4,"26","80",0,0.01,"315","2369",0.07,0.55,"28865","68075",4.1,9.66,"130279",252533,8.78,17.02,"117937",242400,10.37,21.32,"117400",260427,11.42,25.33,"139491",354875,13.96,35.53,"236739","406154",32.94,56.5,"178129","280687",31.72,49.98
2021-03-18,978475,1917620,11.74,23,"27","82",0,0.01,"365","2511",0.08,0.58,"29827","70941",4.23,10.07,"134071",261355,9.04,17.62,"121819",250637,10.71,22.05,"121887",268785,11.86,26.14,"145980",367294,14.61,36.77,"242710","411864",33.77,57.3,"181789","284151",32.37,50.6
2021-03-19,1010705,1966048,12.12,23.58,"29","84",0,0.01,"439","2682",0.1,0.62,"31016","73869",4.4,10.48,"138060",269614,9.31,18.17,"126160",258715,11.1,22.76,"126907",277021,12.34,26.95,"153382",379305,15.35,37.97,"248913","417334",34.63,58.06,"185799","287424",33.08,51.18
2021-03-20,1038509,2005649,12.46,24.06,"31","86",0,0.01,"519","2805",0.12,0.65,"32163","76384",4.56,10.84,"141703",277022,9.55,18.67,"130188",265799,11.45,23.38,"131566",284209,12.8,27.64,"159866",388326,16,38.87,"253719","421290",35.3,58.61,"188754","289728",33.61,51.59
2021-03-21,1057272,2033175,12.68,24.39,"32","87",0,0.01,"613","2914",0.14,0.67,"32986","78240",4.68,11.1,"144361",282862,9.73,19.06,"133026",270932,11.7,23.83,"134753",289372,13.11,28.15,"164121",394275,16.43,39.47,"256761","423579",35.72,58.93,"190619","290914",33.94,51.8
2021-03-22,1085184,2068108,13.02,24.81,"32","87",0,0.01,"676","3037",0.16,0.7,"34071","80502",4.84,11.42,"148050",290296,9.98,19.57,"136946",277533,12.05,24.41,"139215",295423,13.54,28.74,"170714",401507,17.09,40.19,"261819","426841",36.42,59.38,"193661","292882",34.48,52.15
2021-03-23,1118985,2107914,13.42,25.28,"32","88",0,0.01,"743","3151",0.17,0.73,"35321","82811",5.01,11.75,"152243",297857,10.26,20.08,"141472",284073,12.44,24.99,"144623",303019,14.07,29.47,"178453",410813,17.86,41.13,"268408","430770",37.34,59.93,"197690","295332",35.2,52.59
2021-03-24,1157195,2150833,13.88,25.8,"34","90",0,0.01,"800","3259",0.18,0.75,"36810","85139",5.22,12.08,"156754",305101,10.57,20.56,"146231",290631,12.86,25.56,"150357",312491,14.62,30.4,"186456",421355,18.67,42.18,"276824","434848",38.51,60.5,"202929","297919",36.13,53.05
2021-03-25,1206995,2195956,14.48,26.34,"37","94",0,0.01,"871","3386",0.2,0.78,"38892","87705",5.52,12.45,"163277",312752,11,21.08,"153031",297773,13.46,26.19,"158272",323004,15.39,31.42,"197392",432247,19.76,43.27,"286359","438732",39.84,61.04,"208864","300263",37.19,53.46
2021-03-26,1259992,2235800,15.11,26.82,"39","98",0.01,0.01,"950","3519",0.22,0.81,"41082","90064",5.83,12.78,"170175",319498,11.47,21.53,"160169",304075,14.09,26.75,"166647",332093,16.21,32.3,"208510",441975,20.87,44.24,"297017","442107",41.32,61.51,"215403","302371",38.35,53.84
2021-03-27,1303964,2272394,15.64,27.26,"40","101",0.01,0.01,"1056","3626",0.24,0.84,"42995","92338",6.1,13.1,"176154",325742,11.87,21.95,"166396",309835,14.64,27.25,"173985",340857,16.92,33.15,"218113",450734,21.83,45.12,"305155","445205",42.45,61.94,"220070","303956",39.19,54.12
2021-03-28,1336469,2298560,16.03,27.57,"42","101",0.01,0.01,"1149","3721",0.27,0.86,"44595","94232",6.33,13.37,"180932",330849,12.19,22.3,"171434",314149,15.08,27.63,"179619",347008,17.47,33.75,"225345",456647,22.56,45.71,"310279","447036",43.17,62.19,"223074","304817",39.72,54.28
2021-03-29,1374829,2334419,16.49,28,"43","103",0.01,0.01,"1231","3824",0.28,0.88,"46009","96492",6.53,13.69,"185840",337297,12.53,22.73,"176503",319584,15.52,28.11,"185759",355222,18.07,34.55,"233546",465591,23.38,46.61,"318129","449779",44.26,62.57,"227769","306527",40.56,54.58
2021-03-30,1416456,2376362,16.99,28.5,"44","103",0.01,0.01,"1289","3961",0.3,0.92,"47379","98497",6.72,13.98,"190680",345333,12.85,23.28,"181661",327329,15.98,28.79,"191969",364029,18.67,35.41,"242043",475066,24.23,47.56,"327866","453317",45.61,63.07,"233525","308727",41.58,54.97
2021-03-31,1463575,2429532,17.56,29.14,"46","105",0.01,0.01,"1393","4140",0.32,0.96,"49077","100780",6.96,14.3,"197078",357250,13.28,24.08,"188438",339092,16.57,29.83,"199355",374868,19.39,36.46,"252499",485117,25.28,48.56,"336748","457060",46.85,63.59,"238941","311120",42.55,55.4
2021-04-01,1522842,2489113,18.27,29.86,"48","106",0.01,0.01,"1474","4337",0.34,1,"51296","103209",7.28,14.65,"205508",370948,13.85,25,"197365",353128,17.36,31.06,"209273",386370,20.36,37.58,"266274",495416,26.66,49.59,"346585","461728",48.22,64.24,"245019","313871",43.63,55.89
2021-04-02,1581917,2542676,18.98,30.5,"48","108",0.01,0.01,"1594","4466",0.37,1.03,"53783","105436",7.63,14.96,"213830",382931,14.41,25.81,"206393",366060,18.15,32.2,"219549",397028,21.36,38.62,"279863",504569,28.02,50.51,"356198","465840",49.55,64.81,"250659","316238",44.63,56.31
2021-04-03,1627178,2589395,19.52,31.06,"51","110",0.01,0.01,"1684","4628",0.39,1.07,"55884","107325",7.93,15.23,"220624",394109,14.87,26.56,"213731",378255,18.8,33.27,"227968",406475,22.17,39.54,"290371",511899,29.07,51.24,"362514","468746",50.43,65.21,"254351","317848",45.29,56.6
2021-04-04,1655796,2618876,19.86,31.41,"51","111",0.01,0.01,"1788","4774",0.41,1.1,"57419","108871",8.15,15.45,"225645",401724,15.21,27.08,"218669",386279,19.23,33.98,"233520",412305,22.71,40.1,"296877",515668,29.72,51.62,"365781","470497",50.89,65.46,"256046","318647",45.59,56.74
2021-04-05,1699212,2670106,20.38,32.03,"54","114",0.01,0.02,"1917","5015",0.44,1.16,"59259","111319",8.41,15.8,"232318",413580,15.66,27.87,"226032",400023,19.88,35.19,"241464",422551,23.49,41.1,"306255",523263,30.66,52.38,"372072","473622",51.76,65.89,"259841","320619",46.27,57.09
2021-04-06,1746056,2734917,20.94,32.81,"57","116",0.01,0.02,"2034","5784",0.47,1.34,"61598","117336",8.74,16.65,"239703",430235,16.16,29,"233448",415025,20.53,36.5,"249675",434262,24.29,42.24,"316036",532046,31.64,53.26,"379248","477234",52.76,66.39,"264257","322879",47.05,57.49
2021-04-07,1797645,2802998,21.56,33.62,"58","118",0.01,0.02,"2189","6925",0.51,1.6,"64626","124856",9.17,17.72,"248029",448514,16.72,30.23,"241228",429314,21.22,37.76,"258152",445679,25.11,43.35,"327487",541066,32.78,54.16,"386915","481101",53.83,66.93,"268961","325425",47.89,57.95
2021-04-08,1856615,2875894,22.27,34.5,"60","119",0.01,0.02,"2325","8329",0.54,1.92,"68422","134233",9.71,19.05,"258006",467958,17.39,31.54,"250344",443397,22.02,39,"267584",457558,26.03,44.51,"342185",550704,34.26,55.13,"394167","485396",54.84,67.53,"273522","328200",48.7,58.44
2021-04-09,1917059,2948137,23,35.36,"65","120",0.01,0.02,"2491","9793",0.58,2.26,"72807","143883",10.33,20.42,"268803",486990,18.12,32.82,"260360",457635,22.9,40.25,"278020",469548,27.04,45.67,"356320",559973,35.67,56.06,"400654","489493",55.74,68.1,"277539","330702",49.42,58.88
2021-04-10,1961750,3007603,23.53,36.08,"66","124",0.01,0.02,"2640","11447",0.61,2.64,"76131","152644",10.8,21.66,"277299",503417,18.69,33.93,"267937",468901,23.57,41.24,"285769",478920,27.8,46.58,"366744",567313,36.71,56.79,"405130","492532",56.36,68.52,"280034","332305",49.86,59.17
2021-04-11,1994844,3050873,23.93,36.6,"70","126",0.01,0.02,"2743","13089",0.63,3.02,"78907","159576",11.2,22.65,"283986",515638,19.14,34.75,"273761",476844,24.08,41.94,"291715",485981,28.37,47.27,"374598",572059,37.5,57.27,"407684","494372",56.72,68.78,"281380","333188",50.1,59.33
2021-04-12,2037409,3108005,24.44,37.28,"70","130",0.01,0.02,"2839","14755",0.66,3.41,"82047","167899",11.64,23.83,"291861",530930,19.67,35.78,"280855",487531,24.7,42.88,"298784",495030,29.06,48.15,"384851",579276,38.53,57.99,"411949","497335",57.31,69.19,"284153","335119",50.6,59.67
2021-04-13,2069089,3158234,24.82,37.88,"70","131",0.01,0.02,"2925","16581",0.68,3.83,"83753","175982",11.89,24.97,"296792",545206,20,36.75,"285479",496642,25.11,43.68,"304009",502621,29.57,48.89,"393452",585105,39.39,58.57,"416021","499572",57.88,69.5,"286588","336394",51.03,59.9
2021-04-14,2105566,3206110,25.26,38.46,"71","135",0.01,0.02,"3041","18434",0.7,4.26,"85609","183960",12.15,26.11,"302220",557771,20.37,37.59,"290636",504800,25.56,44.4,"310632",509898,30.21,49.6,"403465",591139,40.39,59.18,"420738","502175",58.53,69.86,"289154","337798",51.49,60.15
2021-04-15,2145739,3256150,25.74,39.06,"73","136",0.01,0.02,"3153","20261",0.73,4.68,"87846","191657",12.47,27.2,"308843",571076,20.82,38.49,"296854",513591,26.11,45.17,"317894",517776,30.92,50.36,"414005",597586,41.44,59.82,"425278","504879",59.17,70.24,"291793","339188",51.96,60.4
2021-04-16,2184430,3305710,26.2,39.65,"74","136",0.01,0.02,"3279","22057",0.76,5.1,"90069","199643",12.78,28.33,"315080",583754,21.24,39.34,"302988",522457,26.65,45.95,"325371",525730,31.65,51.14,"423924",603857,42.44,60.45,"429447","507531",59.75,70.61,"294198","340545",52.38,60.64
2021-04-17,2217374,3348135,26.6,40.16,"74","137",0.01,0.02,"3400","24086",0.79,5.56,"92087","206240",13.07,29.27,"320524",593922,21.6,40.03,"308340",529896,27.12,46.61,"332010",532706,32.29,51.82,"432265",609789,43.27,61.04,"432677","509645",60.19,70.9,"295997","341714",52.71,60.85
2021-04-18,2244839,3375628,26.93,40.49,"74","139",0.01,0.02,"3514","25668",0.81,5.93,"93945","210645",13.33,29.89,"325679",600778,21.95,40.49,"313159",534644,27.54,47.03,"337693",537356,32.85,52.27,"438802",613312,43.93,61.4,"434898","510828",60.5,71.07,"297075","342258",52.9,60.94
2021-04-19,2278852,3411992,27.33,40.93,"75","140",0.01,0.02,"3635","27128",0.84,6.27,"95953","215994",13.62,30.65,"332326",609586,22.4,41.09,"319059",541138,28.06,47.6,"344495",543196,33.51,52.84,"446794",618364,44.73,61.9,"437848","512944",60.91,71.36,"298667","343502",53.18,61.16
2021-04-20,2316182,3451172,27.78,41.4,"75","140",0.01,0.02,"3769","28583",0.87,6.6,"98053","221567",13.91,31.44,"339562",618896,22.89,41.71,"325618",548120,28.64,48.21,"351597",549597,34.2,53.46,"455474",623929,45.6,62.46,"441404","515364",61.41,71.7,"300630","344976",53.53,61.43
2021-04-21,2358749,3488275,28.29,41.84,"76","140",0.01,0.02,"3947","29990",0.91,6.93,"100306","226939",14.23,32.2,"348894",627169,23.52,42.27,"334065",554954,29.38,48.81,"360160",555841,35.03,54.07,"464152",629184,46.47,62.99,"444676","517634",61.86,72.01,"302473","346424",53.86,61.68
2021-04-22,2404415,3524959,28.84,42.28,"78","144",0.01,0.02,"4135","31168",0.96,7.2,"102717","232091",14.58,32.94,"358810",635209,24.18,42.81,"343211",561612,30.19,49.4,"369875",562026,35.98,54.67,"473511",634632,47.4,63.53,"447824","520047",62.3,72.35,"304254","348030",54.18,61.97
2021-04-23,2446074,3562748,29.34,42.74,"79","147",0.01,0.02,"4286","32541",0.99,7.52,"104977","237290",14.9,33.67,"367973",643534,24.8,43.37,"351796",568501,30.94,50,"378644",568496,36.83,55.3,"481909",640164,48.24,64.09,"450609","522478",62.69,72.69,"305801","349597",54.45,62.25
2021-04-24,2485869,3593878,29.82,43.11,"80","150",0.01,0.02,"4451","33940",1.03,7.84,"107209","241591",15.21,34.28,"376882",650266,25.4,43.83,"360249",574631,31.69,50.54,"387283",574012,37.67,55.83,"489294",644681,48.98,64.54,"453275","524134",63.06,72.92,"307146","350473",54.69,62.41
2021-04-25,2515999,3612022,30.18,43.33,"82","150",0.01,0.02,"4607","34995",1.06,8.08,"109263","244182",15.51,34.65,"384189",654469,25.89,44.11,"366913",578256,32.27,50.86,"393771",577234,38.3,56.15,"494247",646926,49.48,64.76,"454988","524902",63.3,73.03,"307939","350908",54.83,62.48
2021-04-26,2556177,3639362,30.66,43.65,"84","152",0.01,0.02,"4824","35821",1.11,8.28,"111537","247576",15.83,35.13,"393250",660422,26.5,44.51,"375736",583551,33.05,51.33,"402256",581992,39.13,56.61,"501715",650901,50.23,65.16,"457283","526774",63.62,73.29,"309492","352173",55.11,62.71
2021-04-27,2603463,3669013,31.23,44.01,"84","152",0.01,0.02,"5427","36819",1.25,8.51,"115180","251363",16.35,35.67,"404212",666775,27.24,44.94,"385418",589062,33.9,51.81,"411468",587042,40.02,57.1,"509929",655148,51.05,65.59,"460341","528892",64.04,73.58,"311404","353760",55.45,62.99
2021-04-28,2660503,3697489,31.91,44.35,"86","153",0.01,0.02,"6411","37680",1.48,8.71,"120537","254909",17.11,36.17,"418271",672937,28.19,45.36,"396701",594358,34.89,52.28,"421819",591832,41.03,57.57,"519102",659346,51.97,66.01,"463793","530901",64.52,73.86,"313783","355373",55.87,63.28
2021-04-29,2717381,3727479,32.59,44.71,"86","156",0.01,0.02,"7540","38617",1.74,8.92,"125694","258625",17.84,36.7,"432880",679347,29.18,45.79,"408869",599924,35.96,52.77,"431495",596948,41.97,58.06,"527322",663847,52.79,66.46,"467477","533083",65.04,74.16,"316018","356932",56.27,63.56
2021-04-30,2769687,3759045,33.22,45.09,"87","159",0.01,0.02,"8745","39679",2.02,9.17,"130640","262716",18.54,37.28,"446306",686163,30.08,46.25,"420512",605927,36.99,53.3,"440471",602331,42.84,58.59,"534360",668541,53.49,66.93,"470701","535184",65.48,74.46,"317865","358345",56.6,63.81
2021-05-01,2813919,3782450,33.75,45.37,"89","162",0.01,0.02,"10310","40799",2.38,9.43,"135167","265810",19.18,37.72,"457920",691126,30.86,46.58,"430432",610562,37.86,53.7,"448080",606648,43.58,59.01,"540004",671833,54.06,67.26,"472913","536492",65.79,74.64,"319004","359018",56.8,63.93
2021-05-02,2850201,3795355,34.19,45.53,"90","162",0.01,0.02,"11964","41479",2.76,9.58,"139315","267537",19.77,37.97,"468109",694056,31.55,46.78,"438434",613254,38.56,53.94,"454134",608909,44.17,59.23,"543818",673488,54.44,67.42,"474560","537149",66.02,74.73,"319777","359321",56.94,63.98
2021-05-03,2903172,3815511,34.82,45.77,"94","165",0.01,0.02,"13613","42094",3.15,9.72,"145498","270130",20.65,38.33,"482376",698382,32.51,47.07,"449998",617139,39.58,54.28,"462991",612398,45.03,59.57,"550373",676451,55.1,67.72,"477009","538584",66.36,74.93,"321220","360168",57.2,64.13
2021-05-04,2960634,3840140,35.51,46.06,"96","167",0.01,0.02,"15336","42777",3.54,9.88,"152994","273316",21.71,38.79,"498104",703732,33.57,47.43,"461963",621822,40.63,54.69,"472265",616548,45.94,59.97,"557191",679989,55.78,68.07,"479794","540472",66.75,75.19,"322891","361317",57.49,64.34
2021-05-05,3010087,3863565,36.11,46.34,"97","176",0.01,0.02,"17106","43426",3.95,10.03,"159691","276222",22.66,39.2,"511324",708661,34.46,47.76,"471397",626257,41.46,55.08,"479995",620754,46.69,60.38,"563543",683501,56.41,68.42,"482430","542217",67.12,75.43,"324504","362351",57.78,64.52
2021-05-06,3060689,3886427,36.71,46.62,"101","179",0.01,0.02,"18794","44095",4.34,10.19,"166837","279095",23.68,39.61,"524958",713514,35.38,48.09,"480557",630498,42.27,55.46,"487868",624667,47.45,60.76,"569911",686891,57.05,68.76,"485443","544016",67.54,75.68,"326220","363472",58.09,64.72
2021-05-07,3113796,3910037,37.35,46.9,"103","182",0.01,0.02,"20594","44839",4.76,10.36,"174655","282072",24.79,40.03,"538900",718355,36.32,48.42,"490486",635004,43.14,55.85,"496366",628811,48.28,61.16,"576523",690519,57.71,69.13,"488351","545655",67.94,75.91,"327818","364600",58.37,64.92
2021-05-08,3155799,3928212,37.85,47.12,"105","183",0.01,0.02,"22557","45708",5.21,10.56,"181335","284540",25.73,40.38,"549425",722348,37.03,48.69,"497788",638617,43.78,56.17,"503124",632047,48.94,61.48,"581866",693002,58.25,69.37,"490620","546651",68.26,76.05,"328979","365116",58.58,65.01
2021-05-09,3185239,3937310,38.21,47.23,"106","185",0.01,0.02,"24114","46222",5.57,10.68,"186361","285958",26.45,40.58,"557537",724468,37.58,48.83,"502685",640398,44.22,56.33,"507652",633587,49.38,61.63,"585199",694112,58.58,69.49,"491958","547039",68.44,76.11,"329627","365341",58.69,65.05
2021-05-10,3224814,3953793,38.68,47.43,"108","186",0.01,0.02,"25655","46714",5.93,10.79,"192298","288049",27.29,40.88,"567518",727692,38.25,49.05,"509818",643605,44.84,56.61,"514006",636569,50,61.92,"590402",696595,59.1,69.73,"494201","548310",68.75,76.28,"330808","366073",58.9,65.18
2021-05-11,3268782,3975770,39.21,47.69,"108","188",0.01,0.03,"27246","47521",6.29,10.98,"198835","290990",28.22,41.29,"578362",732384,38.98,49.36,"517666",647754,45.53,56.98,"521050",640200,50.68,62.27,"596502",699790,59.71,70.05,"496742","549899",69.11,76.5,"332271","367044",59.16,65.36
2021-05-12,3310987,3996647,39.72,47.94,"111","221",0.01,0.03,"28649","48281",6.62,11.15,"205065","293660",29.1,41.67,"588099",736663,39.64,49.65,"525518",651608,46.22,57.31,"528132",643696,51.37,62.61,"602591",702962,60.32,70.37,"499185","551455",69.45,76.72,"333637","368101",59.41,65.54
2021-05-13,3352614,4023921,40.21,48.27,"114","1646",0.02,0.22,"29770","54699",6.88,12.64,"211162","296437",29.97,42.07,"598031",740705,40.31,49.92,"533078",655316,46.89,57.64,"535117",647152,52.05,62.95,"608494",705951,60.91,70.67,"501797","552927",69.81,76.92,"335051","369088",59.66,65.72
2021-05-14,3396986,4053418,40.75,48.62,"118","2981",0.02,0.4,"31089","60536",7.18,13.99,"217432","299515",30.86,42.5,"608153",745529,40.99,50.25,"541412",659797,47.62,58.03,"542859",651209,52.8,63.34,"614881",709335,61.55,71.01,"504475","554482",70.18,77.14,"336567","370034",59.93,65.89
2021-05-15,3433944,4079396,41.19,48.93,"123","4453",0.02,0.6,"32384","67156",7.48,15.52,"222736","302176",31.61,42.88,"616487",749484,41.55,50.51,"548362",663518,48.23,58.36,"549408",654578,53.44,63.67,"620357",711965,62.1,71.27,"506483","555507",70.46,77.28,"337604","370559",60.11,65.98
2021-05-16,3455066,4096336,41.44,49.14,"127","5607",0.02,0.75,"33428","71885",7.72,16.61,"225889","304005",32.06,43.14,"621498",752048,41.89,50.69,"552464",665889,48.59,58.57,"553090",656658,53.8,63.87,"623098",713418,62.38,71.42,"507427","556029",70.59,77.36,"338045","370797",60.19,66.02
2021-05-17,3486462,4121415,41.82,49.44,"132","6648",0.02,0.89,"34389","76528",7.94,17.68,"230080","306867",32.65,43.55,"628672",756333,42.37,50.98,"558437",669866,49.12,58.92,"558437",660116,54.32,64.21,"627713",716262,62.84,71.7,"509425","557308",70.87,77.53,"339177","371487",60.39,66.15
2021-05-18,3520615,4148951,42.23,49.77,"133","7612",0.02,1.02,"35408","80989",8.18,18.71,"234527","310119",33.28,44.01,"636271",761295,42.88,51.31,"564856",674455,49.68,59.32,"564469",663931,54.9,64.58,"632693",719366,63.34,72.01,"511715","558866",71.19,77.75,"340543","372318",60.64,66.29
2021-05-19,3552089,4175394,42.61,50.08,"139","8492",0.02,1.14,"36282","85214",8.38,19.69,"238639","313352",33.87,44.47,"643101",765899,43.34,51.62,"570685",678735,50.2,59.7,"569996",667670,55.44,64.94,"637247",722428,63.79,72.32,"513954","560442",71.5,77.97,"342046","373162",60.9,66.45
2021-05-20,3584405,4201947,42.99,50.4,"142","9269",0.02,1.24,"37160","89129",8.59,20.59,"242833","316647",34.46,44.94,"650164",770622,43.82,51.94,"576735",683154,50.73,60.09,"575451",671433,55.97,65.31,"642140",725559,64.28,72.63,"516151","561997",71.81,78.19,"343629","374137",61.19,66.62
2021-05-21,3618401,4229108,43.4,50.73,"147","10261",0.02,1.37,"38275","93757",8.84,21.66,"247204","319939",35.08,45.4,"657480",775357,44.31,52.26,"583123",687678,51.29,60.49,"581307",675197,56.54,65.68,"647259",728621,64.8,72.94,"518456","563370",72.13,78.38,"345150","374928",61.46,66.76
2021-05-22,3644678,4251125,43.72,50.99,"151","11143",0.02,1.49,"39309","98456",9.08,22.75,"250629","322530",35.57,45.77,"663127",779052,44.69,52.51,"588498",691184,51.76,60.8,"586180",678271,57.02,65.97,"651007",730852,65.17,73.16,"519862","564269",72.32,78.5,"345915","375368",61.59,66.84
2021-05-23,3659494,4263338,43.9,51.14,"151","11626",0.02,1.56,"40063","100832",9.26,23.3,"252631","324151",35.85,46,"666451",781223,44.92,52.65,"591575",693216,52.03,60.97,"588950",679978,57.29,66.14,"652873",732001,65.36,73.28,"520551","564744",72.42,78.57,"346249","375567",61.65,66.87
2021-05-24,3684667,4284464,44.2,51.39,"152","12149",0.02,1.63,"40800","103446",9.43,23.9,"255767","326967",36.3,46.4,"671852",785296,45.28,52.93,"596500",696885,52.47,61.3,"593620",683126,57.74,66.45,"656539",734444,65.72,73.52,"522196","565926",72.65,78.73,"347241","376225",61.83,66.99
2021-05-25,3709999,4306118,44.5,51.65,"155","12654",0.02,1.69,"41517","106262",9.59,24.55,"259108","330044",36.77,46.84,"677344",789448,45.65,53.21,"601271",700587,52.89,61.62,"597992",686105,58.17,66.74,"660195",736958,66.09,73.77,"523982","567113",72.9,78.9,"348435","376947",62.04,67.12
2021-05-26,3733169,4327200,44.78,51.9,"157","13171",0.02,1.76,"42165","109124",9.74,25.21,"262103","332987",37.2,47.25,"682093",793262,45.97,53.47,"605660",704065,53.27,61.93,"602050",689047,58.56,67.02,"663763",739479,66.45,74.03,"525693","568304",73.14,79.06,"349485","377761",62.23,67.26
2021-05-27,3756218,4347730,45.06,52.15,"160","13701",0.02,1.83,"42785","111902",9.88,25.85,"264933","335955",37.6,47.68,"686907",797041,46.3,53.72,"610033",707573,53.66,62.24,"606108",691793,58.95,67.29,"667323",741838,66.8,74.26,"527500","569411",73.39,79.22,"350469","378516",62.4,67.4
2021-05-28,3781161,4367831,45.35,52.39,"162","14287",0.02,1.91,"43503","114952",10.05,26.56,"268082","338597",38.04,48.05,"691957",800797,46.64,53.97,"614881",711097,54.08,62.55,"610636",694569,59.4,67.56,"671260",744025,67.2,74.48,"529186","570389",73.62,79.35,"351494","379118",62.59,67.51
2021-05-29,3800118,4382012,45.58,52.56,"164","14781",0.02,1.98,"44295","117785",10.23,27.21,"270558","340385",38.39,48.3,"696109",803346,46.92,54.14,"618745",713450,54.42,62.75,"614073",696508,59.73,67.75,"673975",745505,67.47,74.63,"530204","570894",73.76,79.42,"351995","379358",62.68,67.55
2021-05-30,3810026,4389928,45.7,52.66,"164","15054",0.02,2.01,"44752","119207",10.34,27.54,"272021","341445",38.6,48.45,"698408",804995,47.07,54.26,"620861",714858,54.61,62.88,"615665",697563,59.88,67.85,"675238",746206,67.6,74.7,"530666","571133",73.83,79.46,"352251","379467",62.72,67.57
2021-05-31,3817793,4395479,45.79,52.72,"168","15182",0.02,2.03,"45071","119950",10.41,27.71,"273119","342179",38.76,48.56,"700124",806157,47.19,54.33,"622383",715891,54.74,62.97,"617064",698388,60.02,67.93,"676257",746830,67.7,74.76,"531138","571353",73.89,79.49,"352469","379549",62.76,67.58
2021-06-01,3844638,4413620,46.12,52.94,"202","15659",0.03,2.09,"46083","122174",10.65,28.23,"276624","344780",39.26,48.93,"705661",809786,47.56,54.58,"627621",719100,55.2,63.25,"621604",700854,60.46,68.17,"680188",748809,68.09,74.96,"533110","572342",74.17,79.63,"353545","380116",62.95,67.68
2021-06-02,3866679,4430971,46.38,53.15,"269","16080",0.04,2.15,"47003","124314",10.86,28.72,"279382","347261",39.65,49.28,"710268",813224,47.87,54.81,"631768",722115,55.57,63.52,"625333",703249,60.82,68.4,"683369",750774,68.41,75.16,"534732","573262",74.39,79.75,"354555","380692",63.13,67.79
2021-06-03,3892050,4447856,46.69,53.35,"1284","16553",0.17,2.21,"51856","126950",11.98,29.33,"282028","349575",40.02,49.61,"714596",816420,48.16,55.03,"635555",724910,55.9,63.76,"628727",705507,61.16,68.62,"686310",752576,68.7,75.34,"536227","574150",74.6,79.88,"355467","381215",63.29,67.88
