"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2425958,3555333,29849,29.1,42.65,0.36,"22","65","<10",0,0.01,0,"76","231","<10",0.01,0.03,0,"4179","31571","33",0.97,7.29,0.01,"106603","238410","830",15.13,33.83,0.12,"363693",642336,"2948",24.51,43.29,0.2,"346449",566658,"3075",30.47,49.84,0.27,"373473",566923,"4162",36.33,55.14,0.4,"477106",638813,"5882",47.76,63.95,0.59,"448818","521085","7071",62.44,72.49,0.98,"305539","349241","5848",54.4,62.19,1.04
2021-04-23,2468174,3593570,30266,29.61,43.1,0.36,"22","65","<10",0,0.01,0,"77","233","<10",0.01,0.03,0,"4329","32955","34",1,7.61,0.01,"108961","243695","857",15.46,34.58,0.12,"372971",650768,"3005",25.14,43.86,0.2,"355149",573621,"3145",31.24,50.45,0.28,"382338",573474,"4246",37.19,55.78,0.41,"485561",644388,"5981",48.61,64.51,0.6,"451642","523544","7120",62.83,72.84,0.99,"307124","350827","5878",54.69,62.47,1.05
2021-04-24,2508360,3624995,30616,30.09,43.48,0.37,"22","65","<10",0,0.01,0,"78","236","<10",0.01,0.03,0,"4504","34372","35",1.04,7.94,0.01,"111263","248068","874",15.79,35.2,0.12,"381941",657574,"3056",25.74,44.32,0.21,"363667",579769,"3202",31.99,51,0.28,"391096",579029,"4313",38.04,56.32,0.42,"492984",648952,"6070",49.35,64.96,0.61,"454330","525220","7161",63.21,73.07,1,"308475","351710","5905",54.93,62.63,1.05
2021-04-25,2538696,3643396,30875,30.45,43.7,0.37,"22","66","<10",0,0.01,0,"79","236","<10",0.01,0.03,0,"4664","35453","36",1.08,8.19,0.01,"113363","250726","886",16.09,35.58,0.13,"389250",661844,"3099",26.24,44.61,0.21,"370405",583427,"3248",32.58,51.32,0.29,"397626",582290,"4369",38.68,56.64,0.42,"497966",651215,"6121",49.85,65.19,0.61,"456050","525989","7193",63.45,73.18,1,"309271","352150","5923",55.07,62.7,1.05
2021-04-26,2579385,3671059,31297,30.94,44.03,0.38,"22","66","<10",0,0.01,0,"82","238","<10",0.01,0.03,0,"4890","36299","36",1.13,8.39,0.01,"115738","254184","904",16.42,36.07,0.13,"398487",667869,"3176",26.86,45.01,0.21,"379301",588787,"3316",33.36,51.79,0.29,"406186",587100,"4445",39.51,57.11,0.43,"505490",655229,"6220",50.6,65.59,0.62,"458363","527877","7242",63.77,73.44,1.01,"310826","353410","5958",55.35,62.93,1.06
2021-04-27,2627244,3700991,31743,31.51,44.39,0.38,"22","66","<10",0,0.01,0,"83","238","<10",0.01,0.03,0,"5499","37305","36",1.27,8.62,0.01,"119486","258041","928",16.96,36.62,0.13,"409586",674288,"3243",27.61,45.45,0.22,"389111",594354,"3382",34.23,52.28,0.3,"415511",592187,"4530",40.42,57.6,0.44,"513756",659506,"6322",51.43,66.02,0.63,"461450","530010","7300",64.2,73.74,1.02,"312740","354996","6002",55.69,63.21,1.07
2021-04-28,2685054,3729756,32282,32.21,44.74,0.39,"22","66","<10",0,0.01,0,"85","241","<10",0.01,0.03,0,"6509","38192","37",1.5,8.82,0.01,"124995","261647","962",17.74,37.13,0.14,"423803",680507,"3344",28.56,45.87,0.23,"400531",599695,"3491",35.23,52.75,0.31,"426024",597022,"4618",41.44,58.07,0.45,"523022",663743,"6427",52.36,66.45,0.64,"464939","532045","7350",64.68,74.02,1.02,"315124","356598","6053",56.11,63.5,1.08
2021-04-29,2742546,3760039,32746,32.9,45.1,0.39,"22","66","<10",0,0.01,0,"85","244","<10",0.01,0.03,0,"7643","39138","40",1.77,9.04,0.01,"130274","265440","990",18.49,37.67,0.14,"438583",686979,"3432",29.56,46.3,0.23,"412828",605295,"3575",36.31,53.24,0.31,"435780",602180,"4695",42.39,58.57,0.46,"531319",668285,"6518",53.19,66.9,0.65,"468639","534240","7413",65.2,74.32,1.03,"317373","358172","6083",56.51,63.78,1.08
2021-04-30,2795461,3791929,33151,33.53,45.48,0.4,"22","67","<10",0,0.01,0,"86","247","<10",0.01,0.03,0,"8849","40215","41",2.04,9.29,0.01,"135400","269572","1026",19.21,38.26,0.15,"452147",693883,"3502",30.47,46.77,0.24,"424580",611365,"3646",37.35,53.77,0.32,"444868",607614,"4777",43.27,59.1,0.46,"538407",673010,"6593",53.9,67.37,0.66,"471879","536361","7453",65.65,74.62,1.04,"319223","359595","6113",56.84,64.03,1.09
2021-05-01,2840300,3815676,33631,34.07,45.77,0.4,"22","67","<10",0,0.01,0,"87","250","<10",0.01,0.03,0,"10417","41353","43",2.41,9.55,0.01,"140054","272756","1058",19.88,38.71,0.15,"463957",698908,"3584",31.27,47.11,0.24,"434597",616050,"3739",38.23,54.19,0.33,"452561",611984,"4875",44.02,59.53,0.47,"544119",676352,"6691",54.47,67.71,0.67,"474116","537678","7496",65.96,74.8,1.04,"320370","360278","6145",57.04,64.15,1.09
2021-05-02,2876803,3828712,33812,34.51,45.93,0.41,"22","67","<10",0,0.01,0,"88","251","<10",0.01,0.03,0,"12082","42047","45",2.79,9.71,0.01,"144284","274499","1071",20.48,38.95,0.15,"474219",701864,"3622",31.96,47.31,0.24,"442625",618771,"3775",38.93,54.43,0.33,"458628",614263,"4903",44.61,59.75,0.48,"547939",678028,"6723",54.85,67.88,0.67,"475770","538339","7516",66.19,74.89,1.05,"321146","360583","6157",57.18,64.21,1.1
2021-05-03,2930281,3849084,34159,35.15,46.17,0.41,"22","67","<10",0,0.01,0,"92","257","<10",0.01,0.03,0,"13741","42671","46",3.17,9.86,0.01,"150573","277131","1096",21.37,39.33,0.16,"488605",706247,"3678",32.93,47.6,0.25,"454307",622679,"3845",39.96,54.77,0.34,"467554",617781,"4962",45.48,60.09,0.48,"554547",681032,"6789",55.51,68.18,0.68,"478236","539787","7560",66.53,75.1,1.05,"322604","361432","6183",57.44,64.36,1.1
2021-05-04,2988288,3873905,34513,35.84,46.47,0.41,"22","67","<10",0,0.01,0,"94","258","<10",0.01,0.03,0,"15468","43367","48",3.57,10.02,0.01,"158217","280354","1124",22.45,39.79,0.16,"504445",711637,"3758",34,47.96,0.25,"466406",627398,"3893",41.02,55.18,0.34,"476907",621962,"5034",46.39,60.5,0.49,"561416",684595,"6845",56.2,68.53,0.69,"481036","541684","7608",66.92,75.36,1.06,"324277","362583","6203",57.74,64.56,1.1
2021-05-05,3038233,3897616,34896,36.44,46.75,0.42,"23","67","<10",0,0.01,0,"95","266","<10",0.01,0.04,0,"17248","44031","51",3.98,10.17,0.01,"165080","283319","1150",23.43,40.21,0.16,"517760",716635,"3827",34.9,48.3,0.26,"475938",631891,"3949",41.86,55.58,0.35,"484688",626204,"5123",47.14,60.91,0.5,"567815",688139,"6915",56.84,68.89,0.69,"483698","543436","7645",67.29,75.6,1.06,"325888","363628","6236",58.03,64.75,1.11
2021-05-06,3089374,3920669,35228,37.06,47.03,0.42,"23","67","<10",0,0.01,0,"99","271","<10",0.01,0.04,0,"18949","44701","51",4.38,10.33,0.01,"172331","286218","1175",24.46,40.62,0.17,"531534",721555,"3888",35.82,48.63,0.26,"485257",636162,"4008",42.68,55.96,0.35,"492625",630147,"5187",47.92,61.29,0.5,"574218",691542,"6982",57.48,69.23,0.7,"486733","545251","7680",67.72,75.86,1.07,"327605","364755","6257",58.33,64.95,1.11
2021-05-07,3143046,3944448,35609,37.7,47.31,0.43,"23","67","<10",0,0.01,0,"100","276","<10",0.01,0.04,0,"20760","45461","55",4.8,10.5,0.01,"180305","289224","1202",25.59,41.04,0.17,"545591",726427,"3966",36.77,48.96,0.27,"495298",640707,"4070",43.57,56.36,0.36,"501216",634303,"5257",48.75,61.7,0.51,"580868",695190,"7047",58.15,69.59,0.71,"489671","546912","7735",68.12,76.09,1.08,"329214","365881","6277",58.62,65.15,1.12
2021-05-08,3185336,3962821,35873,38.21,47.53,0.43,"23","67","<10",0,0.01,0,"102","277","<10",0.01,0.04,0,"22729","46344","57",5.25,10.71,0.01,"187058","291721","1226",26.55,41.4,0.17,"556169",730465,"4011",37.49,49.23,0.27,"502674",644366,"4117",44.21,56.68,0.36,"508031",637571,"5304",49.42,62.02,0.52,"586238",697688,"7103",58.69,69.84,0.71,"491939","547921","7762",68.44,76.23,1.08,"330373","366401","6293",58.83,65.24,1.12
2021-05-09,3214963,3972052,36059,38.56,47.64,0.43,"23","67","<10",0,0.01,0,"103","279","<10",0.01,0.04,0,"24295","46860","59",5.61,10.83,0.01,"192096","293148","1254",27.26,41.6,0.18,"564349",732639,"4038",38.04,49.38,0.27,"507600",646182,"4151",44.65,56.84,0.37,"512578",639119,"5341",49.86,62.17,0.52,"589610",698811,"7136",59.02,69.96,0.71,"493280","548320","7780",68.63,76.28,1.08,"331029","366627","6300",58.94,65.28,1.12
2021-05-10,3255309,3988783,36358,39.05,47.85,0.44,"23","67","<10",0,0.01,0,"106","280","<10",0.01,0.04,0,"25872","47354","60",5.98,10.94,0.01,"198233","295280","1290",28.13,41.9,0.18,"574519",735939,"4101",38.72,49.6,0.28,"514855",649436,"4193",45.29,57.12,0.37,"519059",642139,"5395",50.49,62.46,0.52,"594880",701311,"7190",59.55,70.21,0.72,"495540","549611","7807",68.94,76.46,1.09,"332222","367366","6322",59.16,65.41,1.13
2021-05-11,3300031,4010915,36730,39.58,48.11,0.44,"23","67","<10",0,0.01,0,"106","282","<10",0.01,0.04,0,"27470","48168","63",6.35,11.13,0.01,"204962","298243","1327",29.09,42.32,0.19,"585566",740671,"4162",39.47,49.92,0.28,"522861",653604,"4232",45.99,57.49,0.37,"526194",645800,"5475",51.18,62.82,0.53,"601043",704528,"7267",60.17,70.53,0.73,"498110","551207","7852",69.3,76.68,1.09,"333696","368345","6352",59.42,65.59,1.13
2021-05-12,3342730,4032017,37068,40.1,48.36,0.44,"23","68","<10",0,0.01,0,"109","316","<10",0.01,0.04,0,"28893","48944","68",6.68,11.31,0.02,"211288","300944","1356",29.98,42.71,0.19,"595448",745022,"4223",40.13,50.21,0.28,"530796",657484,"4292",46.69,57.83,0.38,"533368",649346,"5533",51.88,63.16,0.54,"607162",707717,"7333",60.78,70.85,0.73,"500579","552776","7886",69.64,76.9,1.1,"335064","369400","6377",59.66,65.78,1.14
2021-05-13,3384855,4059537,37401,40.6,48.69,0.45,"23","69","<10",0,0.01,0,"114","1738","<10",0.02,0.23,0,"30048","55431","80",6.94,12.81,0.02,"217527","303741","1389",30.87,43.1,0.2,"605489",749110,"4272",40.81,50.49,0.29,"538431",661231,"4337",47.36,58.16,0.38,"540409",652825,"5599",52.56,63.5,0.54,"613103",710726,"7392",61.38,71.15,0.74,"503211","554263","7925",70.01,77.11,1.1,"336500","370403","6407",59.92,65.95,1.14
2021-05-14,3429607,4089256,37738,41.14,49.05,0.45,"23","69","<10",0,0.01,0,"118","3080","<10",0.02,0.41,0,"31374","61327","87",7.25,14.17,0.02,"223889","306831","1424",31.77,43.54,0.2,"615681",753982,"4328",41.5,50.82,0.29,"546834",665767,"4396",48.1,58.56,0.39,"548219",656894,"5667",53.32,63.89,0.55,"619530",714128,"7441",62.02,71.49,0.74,"505909","555834","7958",70.38,77.33,1.11,"338030","371344","6437",60.19,66.12,1.15
2021-05-15,3466951,4115436,38052,41.59,49.36,0.46,"23","70","<10",0,0.01,0,"120","4563","<10",0.02,0.61,0,"32693","67988","92",7.55,15.71,0.02,"229287","309512","1447",32.54,43.92,0.21,"624084",757991,"4390",42.06,51.09,0.3,"553850",669521,"4432",48.72,58.89,0.39,"554824",660292,"5747",53.97,64.23,0.56,"625053",716762,"7504",62.57,71.75,0.75,"507940","556868","7988",70.67,77.47,1.11,"339077","371869","6451",60.38,66.21,1.15
2021-05-16,3488335,4132540,38205,41.84,49.57,0.46,"23","70","<10",0,0.01,0,"125","5732","<10",0.02,0.77,0,"33761","72773","98",7.8,16.81,0.02,"232498","311363","1458",32.99,44.19,0.21,"629151",760589,"4426",42.4,51.26,0.3,"558015",671924,"4452",49.08,59.1,0.39,"558547",662375,"5773",54.33,64.43,0.56,"627807",718214,"7535",62.85,71.9,0.75,"508889","557392","7998",70.8,77.55,1.11,"339519","372108","6463",60.45,66.26,1.15
2021-05-17,3520153,4157855,38439,42.22,49.87,0.46,"24","72","<10",0,0.01,0,"128","6782","<10",0.02,0.91,0,"34747","77433","101",8.03,17.89,0.02,"236779","314262","1473",33.6,44.6,0.21,"636419",764924,"4466",42.89,51.56,0.3,"564073",675964,"4491",49.61,59.46,0.4,"563950",665866,"5817",54.85,64.77,0.57,"632464",721085,"7583",63.31,72.19,0.76,"510910","558675","8020",71.08,77.72,1.12,"340659","372792","6486",60.66,66.38,1.15
2021-05-18,3554759,4185650,38738,42.64,50.21,0.46,"24","74","<10",0,0.01,0,"129","7743","<10",0.02,1.04,0,"35768","81950","105",8.26,18.93,0.02,"241318","317551","1500",34.25,45.06,0.21,"644089",769936,"4511",43.41,51.89,0.3,"570599",680604,"4530",50.19,59.86,0.4,"570052",669706,"5877",55.45,65.14,0.57,"637503",724225,"7642",63.82,72.5,0.77,"513231","560239","8060",71.4,77.94,1.12,"342046","373622","6511",60.9,66.53,1.16
2021-05-19,3586676,4212345,39041,43.02,50.53,0.47,"24","74","<10",0,0.01,0,"132","8637","<10",0.02,1.16,0,"36664","86229","109",8.47,19.92,0.03,"245512","320823","1532",34.84,45.53,0.22,"651028",774590,"4563",43.88,52.21,0.31,"576518",684925,"4565",50.71,60.24,0.4,"575651",673467,"5929",55.99,65.51,0.58,"642102",727311,"7709",64.28,72.81,0.77,"515486","561818","8095",71.72,78.16,1.13,"343559","374471","6537",61.17,66.68,1.16
2021-05-20,3619401,4239076,39370,43.41,50.85,0.47,"26","75","<10",0,0.01,0,"138","9413","<10",0.02,1.26,0,"37550","90180","114",8.68,20.83,0.03,"249798","324144","1559",35.45,46,0.22,"658159",779351,"4630",44.36,52.53,0.31,"582650",689384,"4630",51.25,60.64,0.41,"581167",677266,"5966",56.53,65.88,0.58,"647037",730437,"7767",64.77,73.12,0.78,"517704","563378","8132",72.02,78.38,1.13,"345172","375448","6570",61.46,66.85,1.17
2021-05-21,3653951,4266459,39716,43.83,51.18,0.48,"26","75","<10",0,0.01,0,"141","10411","<10",0.02,1.39,0,"38668","94833","123",8.93,21.91,0.03,"254240","327465","1589",36.08,46.47,0.23,"665677",784128,"4679",44.87,52.85,0.32,"589129",693937,"4683",51.82,61.04,0.41,"587101",681075,"6038",57.11,66.25,0.59,"652215",733528,"7827",65.29,73.43,0.78,"520041","564768","8173",72.35,78.57,1.14,"346713","376239","6600",61.74,66.99,1.18
2021-05-22,3680539,4288587,39917,44.15,51.44,0.48,"27","75","<10",0.01,0.01,0,"143","11297","<10",0.02,1.51,0,"39715","99547","124",9.18,23,0.03,"257730","330078","1610",36.57,46.84,0.23,"671381",787836,"4707",45.25,53.1,0.32,"594546",697472,"4724",52.3,61.35,0.42,"592030",684155,"6090",57.59,66.55,0.59,"656017",735773,"7854",65.67,73.66,0.79,"521459","565670","8193",72.55,78.7,1.14,"347491","376684","6611",61.87,67.07,1.18
2021-05-23,3695580,4300916,40038,44.33,51.59,0.48,"27","75","<10",0.01,0.01,0,"143","11789","<10",0.02,1.58,0,"40473","101949","125",9.35,23.55,0.03,"259765","331705","1622",36.86,47.07,0.23,"674780",790038,"4719",45.48,53.25,0.32,"597665",699523,"4754",52.57,61.53,0.42,"594838",685866,"6113",57.86,66.71,0.59,"657901",736940,"7884",65.86,73.77,0.79,"522158","566148","8201",72.64,78.76,1.14,"347830","376883","6616",61.93,67.11,1.18
2021-05-24,3721076,4322231,40300,44.63,51.85,0.48,"27","75","<10",0.01,0.01,0,"145","12317","<10",0.02,1.65,0,"41213","104573","130",9.52,24.16,0.03,"262965","334556","1645",37.32,47.48,0.23,"680256",794178,"4747",45.85,53.53,0.32,"602663",703216,"4784",53.01,61.85,0.42,"599550",689027,"6173",58.32,67.02,0.6,"661622",739409,"7942",66.23,74.02,0.8,"523808","567338","8238",72.87,78.93,1.15,"348827","377542","6637",62.11,67.22,1.18
2021-05-25,3746700,4344113,40606,44.94,52.11,0.49,"28","77","<10",0.01,0.01,0,"146","12822","<10",0.02,1.72,0,"41944","107414","132",9.69,24.82,0.03,"266360","337670","1679",37.8,47.92,0.24,"685809",798389,"4798",46.22,53.81,0.32,"607495",706960,"4839",53.43,62.18,0.43,"603947",692026,"6210",58.74,67.31,0.6,"665331",741958,"8006",66.6,74.28,0.8,"525611","568532","8275",73.12,79.1,1.15,"350029","378265","6663",62.33,67.35,1.19
2021-05-26,3770169,4365362,40851,45.22,52.36,0.49,"28","78","<10",0.01,0.01,0,"147","13345","<10",0.02,1.79,0,"42601","110304","136",9.84,25.48,0.03,"269404","340648","1700",38.23,48.34,0.24,"690615",802226,"4836",46.55,54.07,0.33,"611939",710466,"4875",53.82,62.49,0.43,"608053",694987,"6248",59.14,67.6,0.61,"668947",744492,"8061",66.97,74.53,0.81,"527343","569735","8308",73.36,79.26,1.16,"351092","379081","6683",62.52,67.5,1.19
2021-05-27,3793511,4386013,41076,45.5,52.61,0.49,"28","79","<10",0.01,0.02,0,"148","13882","<10",0.02,1.86,0,"43219","113103","138",9.98,26.13,0.03,"272270","343642","1727",38.64,48.77,0.25,"695504",806031,"4876",46.88,54.33,0.33,"616372",713984,"4912",54.21,62.8,0.43,"612150",697746,"6292",59.54,67.87,0.61,"672558",746856,"8095",67.33,74.77,0.81,"529180","570854","8328",73.62,79.42,1.16,"352082","379836","6704",62.69,67.63,1.19
2021-05-28,3818680,4406221,41312,45.81,52.85,0.5,"28","79","<10",0.01,0.02,0,"151","14467","<10",0.02,1.94,0,"43945","116163","143",10.15,26.84,0.03,"275450","346294","1749",39.09,49.14,0.25,"700629",809822,"4909",47.22,54.58,0.33,"621257",717528,"4950",54.64,63.11,0.44,"616709",700551,"6345",59.99,68.14,0.62,"676512",749043,"8131",67.72,74.98,0.81,"530889","571838","8354",73.86,79.56,1.16,"353110","380436","6727",62.87,67.74,1.2
2021-05-29,3837877,4420470,41457,46.04,53.02,0.5,"28","79","<10",0.01,0.02,0,"152","14960","<10",0.02,2,0,"44741","119008","147",10.34,27.49,0.03,"277973","348098","1770",39.45,49.4,0.25,"704832",812385,"4927",47.51,54.75,0.33,"625166",719900,"4978",54.99,63.32,0.44,"620182",702497,"6379",60.32,68.33,0.62,"679257",750521,"8152",68,75.13,0.82,"531922","572342","8363",74,79.63,1.16,"353624","380680","6737",62.97,67.78,1.2
2021-05-30,3847878,4428440,41533,46.16,53.12,0.5,"28","79","<10",0.01,0.02,0,"152","15226","<10",0.02,2.04,0,"45198","120431","148",10.44,27.82,0.03,"279448","349170","1777",39.66,49.55,0.25,"707155",814054,"4940",47.66,54.87,0.33,"627316",721324,"4989",55.18,63.45,0.44,"621776",703560,"6390",60.48,68.43,0.62,"680535",751227,"8167",68.13,75.2,0.82,"532388","572581","8378",74.07,79.66,1.17,"353882","380788","6740",63.01,67.8,1.2
2021-05-31,3855753,4434038,41645,46.25,53.19,0.5,"28","79","<10",0.01,0.02,0,"156","15355","<10",0.02,2.05,0,"45515","121179","150",10.52,28,0.03,"280568","349910","1795",39.82,49.66,0.25,"708894",815225,"4950",47.78,54.95,0.33,"628866",722372,"5010",55.31,63.54,0.44,"623185",704388,"6413",60.62,68.51,0.62,"681572",751861,"8182",68.23,75.27,0.82,"532863","572798","8397",74.13,79.69,1.17,"354106","380871","6744",63.05,67.82,1.2
2021-06-01,3882922,4452450,41966,46.58,53.41,0.5,"28","79","<10",0.01,0.02,0,"190","15830","<10",0.03,2.12,0,"46528","123415","156",10.75,28.51,0.04,"284120","352545","1828",40.32,50.03,0.26,"714519",818936,"4997",48.16,55.2,0.34,"634162",725643,"5069",55.78,63.83,0.45,"627780",706888,"6466",61.06,68.76,0.63,"685544",753863,"8245",68.63,75.47,0.83,"534856","573804","8437",74.41,79.83,1.17,"355195","381447","6764",63.25,67.92,1.2
2021-06-02,3905184,4469988,42148,46.84,53.62,0.51,"28","79","<10",0.01,0.02,0,"254","16260","<10",0.03,2.18,0,"47454","125561","161",10.96,29.01,0.04,"286905","355054","1840",40.71,50.39,0.26,"719182",822431,"5026",48.47,55.43,0.34,"638342",728694,"5095",56.15,64.09,0.45,"631549",709316,"6506",61.43,68.99,0.63,"688759",755839,"8279",68.95,75.67,0.83,"536496","574726","8461",74.64,79.96,1.18,"356215","382028","6776",63.43,68.02,1.21
2021-06-03,3930833,4487013,42317,47.15,53.82,0.51,"28","79","<10",0.01,0.02,0,"1262","16735","<10",0.17,2.24,0,"52371","128206","169",12.1,29.62,0.04,"289588","357391","1849",41.1,50.72,0.26,"723550",825648,"5049",48.77,55.65,0.34,"642170",731529,"5113",56.48,64.34,0.45,"634975",711584,"6545",61.76,69.21,0.64,"691729",757663,"8309",69.25,75.85,0.83,"538017","575628","8489",74.85,80.08,1.18,"357143","382550","6790",63.59,68.12,1.21
2021-06-04,3958662,4504123,42491,47.48,54.03,0.51,"28","80","<10",0.01,0.02,0,"2489","17251","<10",0.33,2.31,0,"57788","130645","179",13.35,30.18,0.04,"292395","359688","1856",41.49,51.04,0.26,"728284",828977,"5067",49.09,55.87,0.34,"646463",734455,"5146",56.86,64.6,0.45,"638697",713967,"6570",62.12,69.45,0.64,"694933",759444,"8348",69.57,76.03,0.84,"539468","576530","8514",75.05,80.21,1.18,"358117","383086","6806",63.77,68.21,1.21
2021-06-05,3982109,4516828,42646,47.77,54.18,0.51,"28","80","<10",0.01,0.02,0,"3749","17758","<10",0.5,2.38,0,"63567","133074","189",14.69,30.74,0.04,"294879","361267","1871",41.85,51.27,0.27,"732051",831349,"5086",49.34,56.03,0.34,"649919",736494,"5169",57.17,64.78,0.45,"641735",715694,"6600",62.42,69.61,0.64,"697179",760662,"8368",69.79,76.15,0.84,"540395","577056","8541",75.18,80.28,1.19,"358607","383394","6813",63.85,68.27,1.21
2021-06-06,3997174,4524405,42794,47.95,54.27,0.51,"28","81","<10",0.01,0.02,0,"4846","18088","14",0.65,2.42,0,"68229","134559","198",15.76,31.09,0.05,"296443","362290","1888",42.07,51.41,0.27,"734365",832933,"5106",49.5,56.14,0.34,"651908",737785,"5190",57.34,64.89,0.46,"643432",716597,"6625",62.59,69.7,0.64,"698297",761302,"8396",69.9,76.21,0.84,"540808","577280","8555",75.24,80.31,1.19,"358818","383490","6822",63.89,68.28,1.21
2021-06-07,4021043,4538399,42971,48.23,54.44,0.52,"28","82","<10",0.01,0.02,0,"5923","18415","16",0.79,2.46,0,"72871","136210","205",16.84,31.47,0.05,"299063","364253","1899",42.44,51.69,0.27,"738314",835814,"5129",49.76,56.33,0.35,"655689",740217,"5230",57.67,65.11,0.46,"646616",718619,"6651",62.9,69.9,0.65,"700880",762824,"8433",70.16,76.36,0.84,"542089","577988","8574",75.42,80.41,1.19,"359570","383977","6834",64.02,68.37,1.22
2021-06-08,4047113,4553160,43142,48.55,54.62,0.52,"28","82","<10",0.01,0.02,0,"6981","18848","20",0.93,2.52,0,"77425","138245","210",17.89,31.94,0.05,"302094","366374","1909",42.87,51.99,0.27,"742920",838629,"5156",50.07,56.52,0.35,"659868",742684,"5257",58.04,65.33,0.46,"650140",720598,"6682",63.24,70.09,0.65,"703692",764383,"8462",70.44,76.52,0.85,"543571","578777","8588",75.62,80.52,1.19,"360394","384540","6858",64.17,68.47,1.22
2021-06-09,4072238,4566517,43307,48.85,54.78,0.52,"29","82","<10",0.01,0.02,0,"7828","19160","22",1.05,2.56,0,"81476","139747","216",18.82,32.29,0.05,"305047","368210","1926",43.29,52.25,0.27,"747285",841308,"5178",50.37,56.7,0.35,"663903",745009,"5286",58.4,65.53,0.46,"653644",722493,"6707",63.58,70.28,0.65,"706627",765930,"8485",70.74,76.68,0.85,"545077","579554","8612",75.83,80.63,1.2,"361322","385024","6875",64.34,68.56,1.22
2021-06-10,4096648,4580836,43482,49.14,54.95,0.52,"29","82","<10",0.01,0.02,0,"8588","19506","24",1.15,2.61,0,"85139","141412","225",19.67,32.67,0.05,"308069","370215","1944",43.72,52.54,0.28,"751659",844257,"5200",50.66,56.9,0.35,"667962",747550,"5315",58.75,65.75,0.47,"657074",724377,"6740",63.91,70.46,0.66,"709416",767503,"8513",71.02,76.83,0.85,"546489","580363","8631",76.03,80.74,1.2,"362223","385571","6890",64.5,68.65,1.23
2021-06-11,4124085,4595930,43680,49.47,55.13,0.52,"29","82","<10",0.01,0.02,0,"9570","19963","25",1.28,2.67,0,"89754","143419","232",20.74,33.13,0.05,"311306","372167","1962",44.18,52.81,0.28,"756574",847272,"5239",50.99,57.11,0.35,"672508",750281,"5344",59.15,65.99,0.47,"660817",726465,"6761",64.28,70.66,0.66,"712405",769108,"8556",71.32,76.99,0.86,"547964","581142","8657",76.23,80.85,1.2,"363158","386031","6904",64.66,68.74,1.23
2021-06-12,4145138,4607798,43793,49.72,55.27,0.53,"29","83","<10",0.01,0.02,0,"10361","20445","25",1.39,2.73,0,"94036","145592","237",21.73,33.64,0.05,"313789","373633","1973",44.53,53.02,0.28,"760286",849568,"5259",51.24,57.26,0.35,"675829",752309,"5359",59.44,66.17,0.47,"663759",728015,"6782",64.56,70.81,0.66,"714563",770237,"8578",71.53,77.11,0.86,"548874","581637","8670",76.36,80.92,1.21,"363612","386279","6910",64.74,68.78,1.23
