"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806089,1627229,9.67,19.52,"26","73",0,0.01,"192","1642",0.04,0.38,"24322","55923",3.45,7.94,"113990",216411,7.68,14.59,"101402",207141,8.92,18.22,"99739",220822,9.7,21.48,"112654",287313,11.28,28.76,"198690","375384",27.64,52.22,"155074","262520",27.61,46.74
2021-03-12,836358,1678995,10.03,20.14,"26","77",0,0.01,"210","1783",0.05,0.41,"25232","58297",3.58,8.27,"117013",223621,7.89,15.07,"104400",214295,9.18,18.85,"102872",229371,10.01,22.31,"116975",302246,11.71,30.26,"208679","382459",29.03,53.21,"160951","266846",28.66,47.51
2021-03-13,863177,1719847,10.35,20.63,"27","78",0,0.01,"226","1885",0.05,0.44,"26071","60328",3.7,8.56,"119929",229450,8.08,15.46,"107183",220323,9.43,19.38,"105777",236601,10.29,23.01,"121203",313669,12.13,31.4,"216917","387677",30.18,53.93,"165844","269836",29.53,48.05
2021-03-14,880442,1751213,10.56,21.01,"27","80",0,0.01,"238","1992",0.05,0.46,"26711","62105",3.79,8.81,"122028",234639,8.22,15.81,"109247",225394,9.61,19.83,"107830",241997,10.49,23.54,"124100",322400,12.42,32.27,"221718","390961",30.85,54.39,"168543","271645",30.01,48.37
2021-03-15,900090,1786161,10.8,21.42,"27","81",0,0.01,"248","2096",0.06,0.48,"27383","63841",3.89,9.06,"124448",239964,8.39,16.17,"111736",230630,9.83,20.29,"110492",247644,10.75,24.09,"128462",332599,12.86,33.3,"226111","395127",31.46,54.97,"171183","274179",30.48,48.82
2021-03-16,922904,1825718,11.07,21.9,"27","83",0,0.01,"281","2203",0.06,0.51,"28012","65842",3.98,9.34,"127057",245887,8.56,16.57,"114610",236404,10.08,20.79,"113770",253930,11.07,24.7,"133598",343490,13.37,34.39,"231106","400510",32.15,55.72,"174443","277369",31.06,49.39
2021-03-17,949194,1867604,11.39,22.4,"27","83",0,0.01,"315","2369",0.07,0.55,"28867","68075",4.1,9.66,"130271",252521,8.78,17.02,"117951",242400,10.37,21.32,"117409",260440,11.42,25.33,"139489",354881,13.96,35.53,"236732","406149",32.93,56.5,"178133","280686",31.72,49.98
2021-03-18,978494,1917626,11.74,23,"28","85",0,0.01,"365","2511",0.08,0.58,"29829","70939",4.23,10.07,"134065",261347,9.04,17.61,"121831",250630,10.72,22.04,"121900",268800,11.86,26.15,"145978",367302,14.61,36.77,"242706","411862",33.77,57.3,"181792","284150",32.37,50.6
2021-03-19,1010723,1966054,12.12,23.58,"30","87",0,0.01,"439","2682",0.1,0.62,"31018","73866",4.4,10.48,"138053",269603,9.3,18.17,"126171",258710,11.1,22.76,"126920",277034,12.35,26.95,"153381",379316,15.35,37.97,"248909","417332",34.63,58.06,"185802","287424",33.08,51.18
2021-03-20,1038523,2005654,12.46,24.06,"32","89",0,0.01,"519","2804",0.12,0.65,"32164","76382",4.56,10.84,"141697",277007,9.55,18.67,"130197",265793,11.45,23.38,"131578",284222,12.8,27.65,"159865",388340,16,38.88,"253714","421289",35.3,58.61,"188757","289728",33.61,51.59
2021-03-21,1057280,2033177,12.68,24.39,"33","90",0,0.01,"613","2913",0.14,0.67,"32986","78238",4.68,11.1,"144353",282843,9.73,19.06,"133032",270924,11.7,23.83,"134764",289385,13.11,28.15,"164120",394292,16.43,39.47,"256756","423577",35.72,58.93,"190623","290915",33.94,51.8
2021-03-22,1085188,2068106,13.02,24.81,"33","90",0,0.01,"676","3036",0.16,0.7,"34071","80503",4.84,11.42,"148042",290274,9.98,19.56,"136949",277521,12.05,24.41,"139227",295436,13.54,28.74,"170710",401523,17.09,40.2,"261815","426839",36.42,59.38,"193665","292884",34.48,52.15
2021-03-23,1118984,2107917,13.42,25.28,"33","91",0,0.01,"743","3150",0.17,0.73,"35321","82811",5.01,11.75,"152233",297837,10.26,20.07,"141474",284063,12.44,24.99,"144634",303032,14.07,29.48,"178449",410830,17.86,41.13,"268403","430768",37.34,59.93,"197694","295335",35.2,52.59
2021-03-24,1157195,2150831,13.88,25.8,"35","93",0,0.01,"800","3258",0.18,0.75,"36810","85137",5.22,12.08,"156743",305081,10.56,20.56,"146233",290620,12.86,25.56,"150366",312502,14.63,30.4,"186455",421371,18.67,42.18,"276819","434846",38.51,60.5,"202934","297923",36.13,53.05
2021-03-25,1206996,2195941,14.48,26.34,"38","97",0.01,0.01,"871","3385",0.2,0.78,"38889","87697",5.52,12.45,"163266",312729,11,21.08,"153034",297762,13.46,26.19,"158283",323015,15.4,31.42,"197392",432261,19.76,43.27,"286354","438729",39.84,61.04,"208869","300266",37.19,53.47
2021-03-26,1259992,2235790,15.11,26.82,"40","101",0.01,0.01,"950","3518",0.22,0.81,"41080","90054",5.83,12.78,"170163",319475,11.47,21.53,"160171",304066,14.09,26.75,"166663",332108,16.21,32.3,"208507",441989,20.87,44.25,"297010","442105",41.32,61.51,"215408","302374",38.36,53.84
2021-03-27,1303968,2272386,15.64,27.26,"41","104",0.01,0.01,"1055","3625",0.24,0.84,"42993","92328",6.1,13.1,"176144",325718,11.87,21.95,"166396",309829,14.64,27.25,"174000",340871,16.92,33.16,"218113",450750,21.83,45.12,"305149","445202",42.45,61.94,"220077","303959",39.19,54.12
2021-03-28,1336472,2298552,16.03,27.57,"43","104",0.01,0.01,"1148","3720",0.27,0.86,"44592","94222",6.33,13.37,"180920",330825,12.19,22.3,"171436",314144,15.08,27.63,"179632",347021,17.47,33.75,"225347",456663,22.56,45.72,"310273","447033",43.17,62.19,"223081","304820",39.72,54.28
2021-03-29,1374826,2334399,16.49,28,"44","106",0.01,0.01,"1230","3823",0.28,0.88,"46003","96480",6.53,13.69,"185825",337267,12.52,22.73,"176505",319579,15.53,28.11,"185772",355231,18.07,34.55,"233547",465608,23.38,46.61,"318123","449776",44.26,62.57,"227777","306529",40.56,54.58
2021-03-30,1416446,2376341,16.99,28.5,"45","106",0.01,0.01,"1288","3960",0.3,0.91,"47372","98484",6.72,13.98,"190663",345302,12.85,23.27,"181662",327324,15.98,28.79,"191982",364039,18.67,35.41,"242043",475082,24.23,47.56,"327858","453315",45.61,63.07,"233533","308729",41.58,54.97
2021-03-31,1463562,2429502,17.56,29.14,"47","108",0.01,0.01,"1393","4139",0.32,0.96,"49069","100764",6.96,14.3,"197059",357215,13.28,24.08,"188440",339087,16.57,29.83,"199365",374876,19.39,36.46,"252498",485131,25.28,48.57,"336742","457060",46.85,63.59,"238949","311122",42.55,55.4
2021-04-01,1522831,2489084,18.27,29.86,"49","109",0.01,0.01,"1474","4336",0.34,1,"51286","103192",7.28,14.64,"205491",370915,13.85,25,"197367",353122,17.36,31.06,"209280",386376,20.36,37.58,"266275",495433,26.66,49.6,"346582","461728",48.22,64.24,"245027","313873",43.63,55.89
2021-04-02,1581899,2542652,18.97,30.5,"49","111",0.01,0.01,"1594","4465",0.37,1.03,"53772","105421",7.63,14.96,"213810",382895,14.41,25.81,"206390",366056,18.15,32.2,"219559",397037,21.36,38.62,"279862",504585,28.02,50.51,"356196","465842",49.55,64.81,"250667","316240",44.63,56.31
2021-04-03,1627155,2589367,19.52,31.06,"52","113",0.01,0.02,"1684","4628",0.39,1.07,"55874","107311",7.93,15.23,"220603",394071,14.87,26.56,"213724",378248,18.8,33.27,"227979",406483,22.18,39.54,"290367",511914,29.07,51.25,"362515","468751",50.43,65.21,"254357","317848",45.29,56.6
2021-04-04,1655767,2618843,19.86,31.41,"52","114",0.01,0.02,"1788","4774",0.41,1.1,"57410","108856",8.15,15.45,"225624",401684,15.21,27.07,"218659",386272,19.23,33.98,"233529",412312,22.71,40.1,"296873",515683,29.72,51.62,"365782","470502",50.89,65.46,"256050","318646",45.59,56.74
2021-04-05,1699188,2670063,20.38,32.03,"55","117",0.01,0.02,"1917","5015",0.44,1.16,"59249","111302",8.41,15.79,"232297",413536,15.66,27.87,"226019",400012,19.88,35.18,"241475",422556,23.49,41.1,"306254",523279,30.66,52.38,"372075","473627",51.76,65.89,"259847","320619",46.27,57.09
2021-04-06,1746033,2734871,20.94,32.8,"58","119",0.01,0.02,"2034","5784",0.47,1.34,"61585","117315",8.74,16.65,"239682",430191,16.15,28.99,"233435",415010,20.53,36.5,"249686",434269,24.29,42.24,"316036",532063,31.64,53.26,"379253","477240",52.76,66.39,"264264","322880",47.05,57.49
2021-04-07,1797631,2802953,21.56,33.62,"59","121",0.01,0.02,"2189","6925",0.51,1.6,"64613","124836",9.17,17.72,"248007",448464,16.72,30.23,"241218",429302,21.22,37.76,"258166",445689,25.11,43.35,"327489",541083,32.78,54.17,"386920","481106",53.83,66.93,"268970","325427",47.89,57.95
2021-04-08,1856599,2875830,22.27,34.5,"61","122",0.01,0.02,"2325","8329",0.54,1.92,"68407","134208",9.71,19.05,"257984",467894,17.39,31.54,"250334",443388,22.02,39,"267597",457568,26.03,44.51,"342187",550719,34.26,55.13,"394172","485401",54.84,67.53,"273532","328201",48.7,58.44
2021-04-09,1917045,2948065,22.99,35.36,"66","123",0.01,0.02,"2491","9792",0.58,2.26,"72788","143851",10.33,20.41,"268781",486923,18.12,32.82,"260349",457623,22.9,40.25,"278032",469562,27.04,45.67,"356330",559990,35.67,56.06,"400659","489498",55.74,68.1,"277549","330703",49.42,58.88
2021-04-10,1961745,3007526,23.53,36.08,"67","127",0.01,0.02,"2640","11446",0.61,2.64,"76113","152612",10.8,21.66,"277279",503350,18.69,33.93,"267928",468887,23.57,41.24,"285782",478934,27.8,46.58,"366756",567328,36.71,56.79,"405135","492535",56.36,68.52,"280045","332307",49.86,59.17
2021-04-11,1994839,3050789,23.93,36.59,"71","129",0.01,0.02,"2742","13087",0.63,3.02,"78890","159545",11.2,22.64,"283965",515564,19.14,34.75,"273752",476830,24.08,41.94,"291728",485993,28.38,47.27,"374612",572075,37.5,57.27,"407689","494375",56.72,68.78,"281390","333191",50.1,59.33
2021-04-12,2037394,3107900,24.44,37.28,"71","133",0.01,0.02,"2838","14755",0.66,3.41,"82029","167861",11.64,23.82,"291834",530846,19.67,35.78,"280844",487510,24.7,42.88,"298796",495042,29.06,48.15,"384867",579293,38.53,57.99,"411953","497338",57.31,69.19,"284162","335122",50.6,59.67
2021-04-13,2069074,3158124,24.82,37.88,"71","134",0.01,0.02,"2924","16581",0.68,3.83,"83733","175943",11.88,24.97,"296764",545120,20,36.74,"285467",496621,25.11,43.68,"304023",502633,29.57,48.89,"393470",585120,39.39,58.57,"416025","499575",57.88,69.5,"286597","336397",51.03,59.9
2021-04-14,2105547,3205996,25.26,38.46,"72","138",0.01,0.02,"3040","18434",0.7,4.26,"85590","183921",12.15,26.1,"302192",557682,20.37,37.59,"290620",504779,25.56,44.4,"310645",509910,30.22,49.6,"403483",591154,40.39,59.18,"420742","502177",58.53,69.86,"289163","337801",51.49,60.15
2021-04-15,2145715,3256036,25.74,39.06,"74","139",0.01,0.02,"3152","20261",0.73,4.68,"87826","191618",12.46,27.19,"308815",570984,20.81,38.48,"296835",513571,26.11,45.17,"317907",517789,30.92,50.36,"414022",597603,41.45,59.82,"425282","504880",59.17,70.24,"291802","339191",51.96,60.4
2021-04-16,2184407,3305588,26.2,39.65,"75","139",0.01,0.02,"3278","22056",0.76,5.1,"90046","199604",12.78,28.33,"315052",583656,21.23,39.34,"302971",522437,26.65,45.95,"325383",525742,31.65,51.14,"423943",603874,42.44,60.45,"429451","507532",59.75,70.61,"294208","340548",52.39,60.64
2021-04-17,2217357,3348007,26.6,40.16,"75","140",0.01,0.02,"3399","24085",0.79,5.56,"92065","206201",13.06,29.26,"320496",593820,21.6,40.02,"308323",529878,27.12,46.61,"332022",532716,32.3,51.82,"432286",609804,43.28,61.05,"432684","509646",60.2,70.9,"296007","341717",52.71,60.85
2021-04-18,2244821,3375496,26.93,40.49,"75","142",0.01,0.02,"3512","25666",0.81,5.93,"93923","210605",13.33,29.89,"325651",600677,21.95,40.49,"313141",534625,27.54,47.02,"337705",537365,32.85,52.27,"438824",613326,43.93,61.4,"434905","510829",60.5,71.07,"297085","342261",52.9,60.94
2021-04-19,2278831,3411851,27.33,40.93,"76","143",0.01,0.02,"3633","27126",0.84,6.27,"95935","215953",13.61,30.65,"332293",609484,22.4,41.08,"319041",541117,28.06,47.6,"344503",543203,33.51,52.84,"446817",618375,44.73,61.9,"437855","512945",60.92,71.36,"298678","343505",53.18,61.16
2021-04-20,2316159,3451031,27.78,41.4,"76","143",0.01,0.02,"3767","28581",0.87,6.6,"98034","221525",13.91,31.44,"339530",618791,22.88,41.71,"325600",548102,28.64,48.21,"351602",549605,34.2,53.46,"455497",623940,45.6,62.46,"441412","515365",61.41,71.7,"300641","344979",53.53,61.43
2021-04-21,2358725,3488129,28.29,41.84,"77","143",0.01,0.02,"3945","29987",0.91,6.93,"100286","226897",14.23,32.2,"348863",627059,23.51,42.26,"334050",554937,29.38,48.81,"360165",555849,35.03,54.07,"464172",629194,46.47,62.99,"444684","517636",61.87,72.01,"302483","346427",53.86,61.68
2021-04-22,2404390,3524812,28.84,42.28,"79","147",0.01,0.02,"4133","31165",0.95,7.2,"102696","232047",14.57,32.93,"358775",635100,24.18,42.81,"343196",561594,30.19,49.4,"369882",562034,35.98,54.67,"473531",634644,47.4,63.53,"447833","520048",62.3,72.35,"304265","348033",54.18,61.97
2021-04-23,2446048,3562595,29.34,42.73,"80","150",0.01,0.02,"4284","32537",0.99,7.52,"104957","237247",14.89,33.67,"367933",643419,24.8,43.37,"351783",568483,30.94,50,"378652",568504,36.83,55.3,"481929",640176,48.24,64.09,"450618","522479",62.69,72.69,"305812","349600",54.45,62.25
2021-04-24,2485837,3593723,29.82,43.11,"81","153",0.01,0.02,"4450","33936",1.03,7.84,"107189","241547",15.21,34.28,"376838",650148,25.4,43.82,"360236",574611,31.69,50.54,"387289",574021,37.67,55.83,"489314",644695,48.98,64.54,"453284","524136",63.06,72.92,"307156","350476",54.69,62.41
2021-04-25,2515973,3611866,30.18,43.32,"83","153",0.01,0.02,"4606","34990",1.06,8.08,"109243","244136",15.5,34.65,"384147",654352,25.89,44.1,"366903",578236,32.27,50.86,"393776",577243,38.3,56.15,"494269",646941,49.48,64.76,"454997","524904",63.3,73.03,"307949","350911",54.83,62.48
2021-04-26,2556146,3639201,30.66,43.65,"85","155",0.01,0.02,"4823","35816",1.11,8.27,"111518","247528",15.83,35.13,"393202",660304,26.5,44.5,"375726",583528,33.05,51.33,"402261",582003,39.13,56.61,"501736",650915,50.23,65.16,"457293","526776",63.62,73.29,"309502","352176",55.11,62.71
2021-04-27,2603431,3668855,31.23,44.01,"85","155",0.01,0.02,"5426","36814",1.25,8.51,"115164","251317",16.34,35.66,"404162",666656,27.24,44.93,"385405",589039,33.9,51.81,"411475",587055,40.02,57.1,"509949",655162,51.05,65.59,"460351","528894",64.04,73.58,"311414","353763",55.45,62.99
2021-04-28,2660472,3697326,31.91,44.35,"87","156",0.01,0.02,"6410","37676",1.48,8.7,"120521","254862",17.1,36.17,"418217",672816,28.19,45.35,"396686",594333,34.89,52.28,"421828",591843,41.03,57.57,"519126",659361,51.97,66.01,"463804","530903",64.53,73.86,"313793","355376",55.87,63.28
2021-04-29,2717338,3727320,32.59,44.71,"87","159",0.01,0.02,"7539","38613",1.74,8.92,"125673","258580",17.83,36.7,"432814",679229,29.17,45.78,"408857",599899,35.96,52.77,"431504",596959,41.97,58.07,"527347",663861,52.79,66.46,"467489","533085",65.04,74.16,"316028","356935",56.27,63.56
2021-04-30,2769653,3758882,33.22,45.09,"88","162",0.01,0.02,"8744","39674",2.02,9.17,"130616","262670",18.54,37.28,"446245",686043,30.08,46.24,"420504",605902,36.99,53.29,"440482",602342,42.84,58.59,"534386",668555,53.5,66.93,"470713","535186",65.49,74.46,"317875","358348",56.6,63.81
2021-05-01,2813883,3782282,33.75,45.37,"90","165",0.01,0.02,"10309","40794",2.38,9.42,"135143","265764",19.18,37.71,"457859",691004,30.86,46.57,"430422",610535,37.86,53.7,"448089",606659,43.58,59.01,"540033",671846,54.06,67.26,"472924","536494",65.79,74.64,"319014","359021",56.8,63.93
2021-05-02,2850161,3795187,34.19,45.52,"91","165",0.01,0.02,"11963","41474",2.76,9.58,"139292","267491",19.77,37.96,"468041",693934,31.55,46.77,"438426",613227,38.56,53.94,"454142",608920,44.17,59.23,"543847",673500,54.44,67.42,"474571","537152",66.02,74.73,"319788","359324",56.94,63.98
2021-05-03,2903115,3815343,34.82,45.76,"95","168",0.01,0.02,"13612","42090",3.14,9.72,"145470","270083",20.64,38.33,"482300",698259,32.51,47.06,"449986",617110,39.58,54.28,"462999",612410,45.04,59.57,"550402",676465,55.1,67.72,"477020","538587",66.36,74.93,"321231","360171",57.2,64.13
2021-05-04,2960567,3839973,35.51,46.06,"97","170",0.01,0.02,"15335","42773",3.54,9.88,"152964","273270",21.71,38.78,"498024",703608,33.57,47.42,"461949",621794,40.63,54.69,"472273",616560,45.94,59.97,"557218",680003,55.78,68.07,"479805","540475",66.75,75.19,"322902","361320",57.5,64.34
2021-05-05,3010024,3863399,36.11,46.34,"98","179",0.01,0.02,"17104","43423",3.95,10.03,"159663","276176",22.66,39.19,"511245",708538,34.46,47.75,"471384",626229,41.46,55.08,"480004",620765,46.69,60.38,"563571",683515,56.42,68.42,"482440","542220",67.12,75.43,"324515","362354",57.78,64.52
2021-05-06,3060620,3886261,36.71,46.62,"102","182",0.01,0.02,"18792","44092",4.34,10.19,"166808","279049",23.67,39.6,"524872",713390,35.38,48.08,"480550",630470,42.27,55.45,"487877",624679,47.45,60.76,"569938",686905,57.06,68.76,"485451","544019",67.54,75.68,"326230","363475",58.09,64.72
2021-05-07,3113714,3909872,37.35,46.9,"104","185",0.01,0.02,"20590","44836",4.76,10.36,"174620","282026",24.78,40.02,"538809",718234,36.32,48.41,"490477",634976,43.14,55.85,"496378",628821,48.28,61.16,"576549",690533,57.72,69.13,"488359","545658",67.94,75.91,"327828","364603",58.37,64.92
2021-05-08,3155717,3928049,37.85,47.12,"106","186",0.01,0.02,"22553","45705",5.21,10.56,"181301","284492",25.73,40.37,"549332",722228,37.02,48.68,"497781",638589,43.78,56.17,"503136",632060,48.94,61.48,"581891",693016,58.25,69.38,"490627","546654",68.26,76.05,"328990","365119",58.58,65.01
2021-05-09,3185154,3937149,38.21,47.23,"107","188",0.01,0.03,"24110","46219",5.57,10.68,"186326","285911",26.44,40.57,"557445",724348,37.57,48.82,"502675",640370,44.21,56.33,"507664",633601,49.38,61.63,"585224",694126,58.59,69.49,"491965","547042",68.44,76.11,"329638","365344",58.7,65.05
2021-05-10,3224721,3953628,38.68,47.42,"109","189",0.01,0.03,"25651","46711",5.93,10.79,"192263","288002",27.28,40.87,"567425",727573,38.24,49.04,"509805",643576,44.84,56.61,"514016",636582,50,61.92,"590425",696606,59.11,69.74,"494208","548313",68.76,76.28,"330819","366076",58.91,65.18
2021-05-11,3268691,3975605,39.21,47.69,"109","191",0.01,0.03,"27243","47518",6.29,10.98,"198800","290943",28.21,41.29,"578265",732263,38.97,49.35,"517656",647726,45.53,56.97,"521061",640213,50.68,62.27,"596526",699802,59.72,70.06,"496749","549902",69.11,76.5,"332282","367047",59.17,65.36
2021-05-12,3310887,3996479,39.71,47.94,"112","224",0.01,0.03,"28646","48278",6.62,11.15,"205027","293614",29.1,41.67,"587997",736539,39.63,49.64,"525507",651579,46.22,57.31,"528143",643710,51.37,62.61,"602615",702973,60.33,70.37,"499192","551458",69.45,76.72,"333648","368104",59.41,65.54
2021-05-13,3352512,4023754,40.21,48.26,"115","1650",0.02,0.22,"29767","54699",6.88,12.64,"211121","296391",29.96,42.06,"597929",740578,40.3,49.91,"533067",655287,46.89,57.64,"535129",647165,52.05,62.95,"608519",705962,60.92,70.67,"501803","552931",69.81,76.92,"335062","369091",59.66,65.72
2021-05-14,3396874,4053252,40.75,48.62,"119","2985",0.02,0.4,"31084","60535",7.18,13.99,"217389","299470",30.85,42.5,"608046",745401,40.98,50.24,"541402",659770,47.62,58.03,"542870",651222,52.8,63.34,"614905",709346,61.56,71.01,"504481","554486",70.18,77.14,"336578","370037",59.93,65.89
2021-05-15,3433831,4079226,41.19,48.93,"124","4454",0.02,0.6,"32379","67152",7.48,15.51,"222689","302131",31.6,42.88,"616378",749355,41.54,50.51,"548353",663491,48.23,58.36,"549421",654594,53.44,63.67,"620383",711976,62.1,71.27,"506489","555511",70.46,77.28,"337615","370562",60.12,65.98
2021-05-16,3454953,4096164,41.44,49.13,"128","5607",0.02,0.75,"33422","71882",7.72,16.61,"225843","303960",32.05,43.14,"621389",751917,41.88,50.68,"552455",665861,48.59,58.57,"553104",656675,53.8,63.87,"623123",713429,62.38,71.42,"507433","556033",70.59,77.36,"338056","370800",60.19,66.02
2021-05-17,3486346,4121249,41.82,49.43,"134","6647",0.02,0.89,"34383","76526",7.94,17.68,"230034","306825",32.64,43.54,"628562",756203,42.36,50.97,"558423",669836,49.12,58.92,"558452",660133,54.32,64.21,"627739",716277,62.84,71.7,"509430","557311",70.87,77.53,"339189","371491",60.4,66.15
2021-05-18,3520501,4148784,42.23,49.76,"135","7611",0.02,1.02,"35401","80987",8.18,18.71,"234481","310077",33.28,44,"636159",761165,42.88,51.3,"564844",674425,49.68,59.32,"564486",663947,54.91,64.58,"632720",719381,63.34,72.02,"511719","558868",71.19,77.75,"340556","372323",60.64,66.3
2021-05-19,3551973,4175224,42.61,50.08,"141","8490",0.02,1.14,"36276","85211",8.38,19.69,"238590","313309",33.86,44.46,"642989",765769,43.34,51.61,"570672",678705,50.2,59.7,"570012",667685,55.44,64.94,"637274",722443,63.8,72.32,"513960","560444",71.5,77.97,"342059","373168",60.91,66.45
2021-05-20,3584294,4201781,42.99,50.4,"144","9269",0.02,1.24,"37154","89126",8.58,20.59,"242785","316605",34.45,44.93,"650058",770493,43.81,51.93,"576720",683123,50.73,60.09,"575467",671448,55.97,65.31,"642167",725574,64.29,72.64,"516157","561999",71.81,78.19,"343642","374144",61.19,66.62
2021-05-21,3618286,4228942,43.4,50.73,"149","10260",0.02,1.37,"38267","93753",8.84,21.66,"247154","319897",35.07,45.4,"657371",775229,44.31,52.25,"583108",687647,51.29,60.48,"581323",675212,56.54,65.68,"647288",728637,64.8,72.94,"518463","563372",72.13,78.38,"345163","374935",61.46,66.76
2021-05-22,3644562,4250954,43.72,50.99,"153","11142",0.02,1.49,"39301","98450",9.08,22.74,"250580","322489",35.56,45.76,"663015",778922,44.69,52.5,"588483",691153,51.76,60.79,"586199",678285,57.02,65.98,"651034",730868,65.17,73.17,"519869","564271",72.33,78.5,"345928","375374",61.6,66.84
2021-05-23,3659375,4263163,43.89,51.14,"153","11622",0.02,1.55,"40055","100825",9.25,23.29,"252582","324110",35.84,45.99,"666338",781093,44.91,52.64,"591557",693185,52.03,60.97,"588969",679992,57.29,66.14,"652900",732017,65.36,73.28,"520559","564746",72.42,78.57,"346262","375573",61.66,66.87
2021-05-24,3684544,4284293,44.2,51.39,"154","12145",0.02,1.62,"40793","103439",9.42,23.9,"255716","326926",36.29,46.39,"671738",785168,45.27,52.92,"596481",696856,52.47,61.29,"593638",683138,57.74,66.45,"656566",734462,65.73,73.53,"522204","565928",72.65,78.73,"347254","376231",61.83,66.99
2021-05-25,3709881,4305948,44.5,51.65,"157","12649",0.02,1.69,"41510","106258",9.59,24.55,"259061","330002",36.76,46.83,"677229",789320,45.64,53.2,"601252",700558,52.88,61.62,"598012",686118,58.17,66.74,"660222",736975,66.09,73.78,"523990","567115",72.9,78.9,"348448","376953",62.04,67.12
2021-05-26,3733051,4327030,44.78,51.9,"159","13165",0.02,1.76,"42159","109121",9.74,25.21,"262058","332943",37.19,47.25,"681975",793135,45.96,53.46,"605642",704035,53.27,61.93,"602069",689060,58.56,67.02,"663789",739497,66.45,74.03,"525701","568307",73.14,79.06,"349499","377767",62.23,67.27
2021-05-27,3756105,4347561,45.05,52.15,"162","13695",0.02,1.83,"42779","111898",9.88,25.85,"264888","335911",37.59,47.67,"686788",796913,46.29,53.71,"610016",707544,53.66,62.23,"606127",691807,58.96,67.29,"667352",741857,66.81,74.27,"527510","569414",73.39,79.22,"350483","378522",62.41,67.4
2021-05-28,3781047,4367663,45.35,52.39,"164","14281",0.02,1.91,"43497","114947",10.05,26.56,"268038","338556",38.04,48.04,"691838",800668,46.63,53.96,"614865",711067,54.08,62.54,"610654",694583,59.4,67.56,"671289",744044,67.2,74.48,"529195","570392",73.62,79.35,"351507","379125",62.59,67.51
2021-05-29,3800003,4381843,45.58,52.56,"166","14775",0.02,1.98,"44289","117779",10.23,27.21,"270512","340345",38.39,48.3,"695989",803216,46.91,54.14,"618731",713420,54.42,62.75,"614092",696522,59.73,67.75,"674001",745523,67.47,74.63,"530215","570898",73.76,79.42,"352008","379365",62.68,67.55
2021-05-30,3809909,4389758,45.7,52.66,"166","15048",0.02,2.01,"44746","119201",10.34,27.54,"271975","341405",38.6,48.45,"698287",804864,47.06,54.25,"620847",714828,54.61,62.87,"615684",697577,59.89,67.85,"675263",746224,67.6,74.7,"530677","571137",73.83,79.46,"352264","379474",62.72,67.57
2021-05-31,3817675,4395308,45.79,52.72,"170","15176",0.02,2.03,"45065","119944",10.41,27.71,"273073","342139",38.75,48.55,"700003",806026,47.18,54.33,"622368",715861,54.74,62.97,"617083",698402,60.02,67.93,"676282",746847,67.7,74.76,"531149","571357",73.89,79.49,"352482","379556",62.76,67.58
2021-06-01,3844523,4413450,46.11,52.94,"204","15653",0.03,2.09,"46077","122168",10.65,28.22,"276578","344740",39.25,48.92,"705542",809656,47.55,54.57,"627605",719070,55.2,63.25,"621625",700869,60.46,68.17,"680213",748826,68.09,74.96,"533121","572345",74.17,79.63,"353558","380123",62.95,67.68
2021-06-02,3866562,4430800,46.38,53.15,"271","16074",0.04,2.15,"46997","124307",10.86,28.72,"279336","347220",39.64,49.27,"710148",813094,47.86,54.8,"631752",722085,55.57,63.51,"625352",703264,60.83,68.41,"683393",750790,68.41,75.16,"534745","573267",74.39,79.75,"354568","380699",63.13,67.79
2021-06-03,3891931,4447684,46.68,53.35,"1285","16547",0.17,2.21,"51853","126944",11.98,29.33,"281982","349533",40.02,49.6,"714472",816288,48.15,55.02,"635539",724881,55.9,63.76,"628746",705522,61.16,68.62,"686334",752592,68.71,75.34,"536240","574155",74.6,79.88,"355480","381222",63.3,67.88
