"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2574933,3663737,30093,30.89,43.95,0.36,"77","187","<10",0.01,0.03,0,"4832","36037","32",1.12,8.33,0.01,"114046","251188","829",16.18,35.65,0.12,"398517",668073,"2972",26.86,45.03,0.2,"379155",588073,"3164",33.35,51.73,0.28,"405384",585798,"4293",39.43,56.98,0.42,"504574",653974,"5995",50.51,65.47,0.6,"458093","527578","7017",63.73,73.4,0.98,"310255","352829","5791",55.24,62.82,1.03
2021-04-27,2622648,3693532,30515,31.46,44.3,0.37,"78","187","<10",0.01,0.03,0,"5438","37033","32",1.26,8.56,0.01,"117738","255017","852",16.71,36.19,0.12,"409609",674467,"3029",27.61,45.46,0.2,"388934",593608,"3228",34.21,52.21,0.28,"414683",590867,"4377",40.34,57.47,0.43,"512829",658235,"6091",51.34,65.89,0.61,"461171","529703","7073",64.16,73.69,0.98,"312168","354415","5833",55.58,63.11,1.04
2021-04-28,2680312,3722169,31023,32.15,44.65,0.37,"80","189","<10",0.01,0.03,0,"6431","37909","32",1.49,8.76,0.01,"123195","258581","882",17.48,36.7,0.13,"423900",680672,"3117",28.57,45.88,0.21,"400336",598921,"3332",35.21,52.68,0.29,"425128",595689,"4462",41.35,57.94,0.43,"522050",662462,"6192",52.26,66.32,0.62,"464648","531732","7125",64.64,73.98,0.99,"314544","356014","5881",56.01,63.39,1.05
2021-04-29,2737713,3752328,31467,32.84,45.01,0.38,"80","192","<10",0.01,0.03,0,"7563","38848","34",1.75,8.98,0.01,"128426","262325","904",18.22,37.23,0.13,"438733",687137,"3201",29.57,46.31,0.22,"412604",604497,"3417",36.29,53.17,0.3,"434862",600825,"4537",42.3,58.44,0.44,"530319",666994,"6277",53.09,66.77,0.63,"468337","533923","7187",65.16,74.28,1,"316789","357587","5910",56.41,63.67,1.05
2021-04-30,2790520,3784070,31851,33.47,45.39,0.38,"81","195","<10",0.01,0.03,0,"8767","39914","35",2.03,9.22,0.01,"133472","266442","938",18.94,37.81,0.13,"452348",694020,"3270",30.49,46.78,0.22,"424341",610516,"3481",37.32,53.7,0.31,"443917",606233,"4613",43.18,58.97,0.45,"537389",671712,"6347",53.8,67.24,0.64,"471572","536032","7227",65.61,74.57,1.01,"318633","359006","5940",56.74,63.92,1.06
2021-05-01,2835224,3807685,32281,34.01,45.67,0.39,"82","198","<10",0.01,0.03,0,"10339","41043","37",2.39,9.48,0.01,"138070","269583","959",19.59,38.26,0.14,"464129",699025,"3346",31.28,47.11,0.23,"434363",615181,"3558",38.21,54.11,0.31,"451592",610595,"4699",43.93,59.39,0.46,"543070",675037,"6439",54.37,67.58,0.64,"473797","537338","7270",65.92,74.76,1.01,"319782","359685","5973",56.94,64.05,1.06
2021-05-02,2871811,3820665,32443,34.45,45.83,0.39,"83","198","<10",0.01,0.03,0,"12003","41727","37",2.77,9.64,0.01,"142272","271331","969",20.19,38.5,0.14,"474470",701964,"3379",31.98,47.31,0.23,"442428",617888,"3595",38.92,54.35,0.32,"457658",612872,"4723",44.52,59.61,0.46,"546886",676703,"6468",54.75,67.74,0.65,"475453","537995","7288",66.15,74.85,1.01,"320558","359987","5984",57.08,64.1,1.07
2021-05-03,2925265,3840937,32770,35.09,46.07,0.39,"87","203","<10",0.01,0.03,0,"13657","42350","38",3.16,9.78,0.01,"148520","273946","988",21.08,38.88,0.14,"488948",706330,"3435",32.95,47.61,0.23,"454080",621773,"3662",39.94,54.69,0.32,"466571",616370,"4778",45.38,59.95,0.46,"553474",679692,"6533",55.41,68.04,0.65,"477917","539438","7330",66.49,75.05,1.02,"322011","360835","6006",57.34,64.25,1.07
2021-05-04,2983132,3865654,33109,35.78,46.37,0.4,"89","204","<10",0.01,0.03,0,"15383","43036","40",3.55,9.94,0.01,"156092","277143","1016",22.15,39.33,0.14,"504817",711701,"3508",34.02,47.97,0.24,"466158",626472,"3707",41,55.1,0.33,"475879",620535,"4848",46.29,60.36,0.47,"560318",683242,"6588",56.09,68.4,0.66,"480712","541334","7376",66.88,75.31,1.03,"323684","361987","6026",57.64,64.46,1.07
2021-05-05,3032936,3889214,33477,36.38,46.65,0.4,"90","213","<10",0.01,0.03,0,"17157","43692","44",3.96,10.09,0.01,"162868","280081","1039",23.11,39.75,0.15,"518156",716666,"3574",34.92,48.3,0.24,"475652",630939,"3759",41.84,55.5,0.33,"483659",624755,"4937",47.04,60.77,0.48,"566692",686768,"6659",56.73,68.75,0.67,"483366","543081","7410",67.25,75.55,1.03,"325296","363019","6055",57.92,64.64,1.08
2021-05-06,3083892,3912164,33797,36.99,46.93,0.41,"94","217","<10",0.01,0.03,0,"18849","44362","44",4.35,10.25,0.01,"170057","282959","1062",24.13,40.15,0.15,"531929",721561,"3630",35.85,48.63,0.24,"484887",635190,"3817",42.65,55.87,0.34,"491592",628689,"4997",47.82,61.15,0.49,"573081",690162,"6728",57.37,69.09,0.67,"486395","544888","7445",67.67,75.81,1.04,"327008","364136","6074",58.23,64.84,1.08
2021-05-07,3137408,3935854,34157,37.63,47.21,0.41,"95","219","<10",0.01,0.03,0,"20647","45110","48",4.77,10.42,0.01,"177984","285964","1088",25.26,40.58,0.15,"546000",726417,"3700",36.8,48.96,0.25,"494879",639706,"3876",43.53,56.27,0.34,"500159",632839,"5064",48.65,61.56,0.49,"579713",693802,"6793",58.03,69.45,0.68,"489320","546537","7494",68.08,76.04,1.04,"328611","365260","6094",58.51,65.04,1.09
2021-05-08,3179637,3954162,34408,38.14,47.43,0.41,"97","220","<10",0.01,0.03,0,"22612","45986","49",5.22,10.62,0.01,"184697","288450","1110",26.21,40.93,0.16,"556610",730454,"3743",37.52,49.23,0.25,"502248",643346,"3917",44.18,56.59,0.34,"506951",636090,"5110",49.31,61.87,0.5,"585065",696292,"6848",58.57,69.7,0.69,"491584","547547","7520",68.39,76.18,1.05,"329773","365777","6111",58.72,65.13,1.09
2021-05-09,3209277,3963340,34583,38.5,47.54,0.41,"98","222","<10",0.01,0.03,0,"24179","46499","51",5.59,10.74,0.01,"189749","289870","1132",26.93,41.14,0.16,"564806",732614,"3766",38.07,49.38,0.25,"507179",645145,"3951",44.61,56.75,0.35,"511488",637639,"5147",49.75,62.02,0.5,"588426",697408,"6883",58.91,69.82,0.69,"492927","547942","7534",68.58,76.23,1.05,"330425","366001","6119",58.84,65.17,1.09
2021-05-10,3249471,3979968,34854,38.98,47.74,0.42,"100","223","<10",0.01,0.03,0,"25746","46992","52",5.95,10.86,0.01,"195826","291994","1162",27.79,41.44,0.16,"574972",735885,"3822",38.75,49.6,0.26,"514414",648383,"3991",45.25,57.03,0.35,"517930",640638,"5198",50.38,62.31,0.51,"593686",699897,"6930",59.43,70.06,0.69,"495180","549220","7560",68.89,76.41,1.05,"331617","366736","6139",59.05,65.3,1.09
2021-05-11,3293931,4002016,35209,39.51,48,0.42,"100","225","<10",0.01,0.03,0,"27348","47804","56",6.32,11.04,0.01,"202456","294939","1193",28.73,41.85,0.17,"585983",740597,"3880",39.49,49.92,0.26,"522362",652544,"4030",45.95,57.4,0.35,"525024",644289,"5272",51.07,62.67,0.51,"599837",703098,"7005",60.05,70.39,0.7,"497736","550813","7604",69.25,76.63,1.06,"333085","367707","6169",59.31,65.47,1.1
2021-05-12,3336383,4023011,35522,40.02,48.26,0.43,"103","259","<10",0.01,0.03,0,"28754","48567","60",6.64,11.22,0.01,"208723","297633","1214",29.62,42.24,0.17,"595795",744907,"3937",40.16,50.21,0.27,"530259",656408,"4086",46.64,57.74,0.36,"532166",647822,"5331",51.76,63.01,0.52,"605937",706273,"7068",60.66,70.7,0.71,"500195","552374","7634",69.59,76.85,1.06,"334451","368768","6192",59.55,65.66,1.1
2021-05-13,3378297,4050432,35835,40.52,48.58,0.43,"107","1673","<10",0.01,0.22,0,"29890","55020","74",6.91,12.71,0.02,"214876","300421","1245",30.49,42.63,0.18,"605804",748981,"3979",40.83,50.48,0.27,"537856",660143,"4128",47.31,58.06,0.36,"539197",651296,"5393",52.45,63.35,0.52,"611863",709277,"7121",61.25,71,0.71,"502823","553854","7673",69.95,77.05,1.07,"335881","369767","6222",59.81,65.84,1.11
2021-05-14,3422925,4080035,36173,41.06,48.94,0.43,"110","3011","<10",0.01,0.4,0,"31206","60888","80",7.21,14.07,0.02,"221204","303502","1282",31.39,43.07,0.18,"616001",753834,"4029",41.52,50.81,0.27,"546235",664655,"4189",48.05,58.46,0.37,"546973",655352,"5466",53.2,63.74,0.53,"618279",712665,"7170",61.89,71.34,0.72,"505520","555418","7704",70.33,77.27,1.07,"337397","370710","6253",60.08,66.01,1.11
2021-05-15,3460115,4106120,36467,41.5,49.25,0.44,"111","4489","<10",0.01,0.6,0,"32510","67527","86",7.51,15.6,0.02,"226556","306168","1302",32.15,43.45,0.18,"624380",757816,"4090",42.08,51.08,0.28,"553219",668394,"4222",48.66,58.79,0.37,"553569",658741,"5542",53.84,64.07,0.54,"623790",715304,"7228",62.45,71.61,0.72,"507540","556447","7731",70.61,77.41,1.08,"338440","371234","6265",60.26,66.1,1.12
2021-05-16,3481389,4123117,36618,41.76,49.46,0.44,"114","5649","<10",0.02,0.76,0,"33549","72281","90",7.75,16.7,0.02,"229736","308006","1313",32.6,43.71,0.19,"629440",760390,"4126",42.42,51.25,0.28,"557354",670785,"4243",49.02,59,0.37,"557289",660811,"5566",54.21,64.28,0.54,"626544",716759,"7261",62.72,71.75,0.73,"508484","556966","7740",70.74,77.49,1.08,"338879","371470","6277",60.34,66.14,1.12
2021-05-17,3513031,4148293,36834,42.14,49.76,0.44,"116","6695","<10",0.02,0.9,0,"34523","76923","93",7.98,17.77,0.02,"233963","310882","1328",33.2,44.12,0.19,"636674",764694,"4158",42.91,51.54,0.28,"563379",674791,"4278",49.55,59.35,0.38,"562675",664285,"5607",54.73,64.61,0.55,"631184",719616,"7307",63.19,72.04,0.73,"510501","558246","7762",71.02,77.66,1.08,"340016","372161","6299",60.54,66.27,1.12
2021-05-18,3547449,4175957,37122,42.55,50.09,0.45,"117","7654","<10",0.02,1.02,0,"35530","81411","97",8.21,18.81,0.02,"238451","314156","1351",33.84,44.58,0.19,"644323",769682,"4201",43.43,51.88,0.28,"569860",679407,"4319",50.12,59.76,0.38,"568758",668113,"5669",55.32,64.99,0.55,"636201",722745,"7363",63.69,72.35,0.74,"512812","559804","7797",71.34,77.88,1.08,"341397","372985","6323",60.79,66.41,1.13
2021-05-19,3579195,4202518,37412,42.93,50.41,0.45,"121","8544","<10",0.02,1.14,0,"36414","85655","101",8.41,19.79,0.02,"242601","317411","1382",34.43,45.04,0.2,"651231",774308,"4248",43.89,52.19,0.29,"575735",683708,"4353",50.64,60.14,0.38,"574338",671870,"5720",55.86,65.35,0.56,"640789",725818,"7424",64.15,72.66,0.74,"515056","561379","7834",71.66,78.1,1.09,"342910","373825","6348",61.06,66.56,1.13
2021-05-20,3611750,4229105,37743,43.32,50.73,0.45,"125","9315","<10",0.02,1.25,0,"37296","89584","106",8.62,20.7,0.02,"246853","320716","1412",35.03,45.51,0.2,"658336",779037,"4314",44.37,52.51,0.29,"581821",688137,"4419",51.18,60.53,0.39,"579832",675651,"5758",56.4,65.72,0.56,"645707",728944,"7480",64.64,72.97,0.75,"517263","562925","7872",71.96,78.32,1.1,"344517","374796","6380",61.34,66.74,1.14
2021-05-21,3646067,4256382,38074,43.73,51.06,0.46,"128","10311","<10",0.02,1.38,0,"38404","94230","114",8.87,21.77,0.03,"251264","324023","1439",35.66,45.98,0.2,"665772",783785,"4360",44.87,52.83,0.29,"588264",692677,"4469",51.74,60.93,0.39,"585739",679436,"5828",56.97,66.09,0.57,"650865",732024,"7539",65.16,73.28,0.75,"519584","564308","7912",72.29,78.51,1.1,"346047","375588","6409",61.62,66.88,1.14
2021-05-22,3672533,4278453,38268,44.05,51.32,0.46,"130","11195","<10",0.02,1.5,0,"39444","98936","115",9.11,22.86,0.03,"254727","326628","1459",36.15,46.35,0.21,"671463",787480,"4385",45.26,53.08,0.3,"593662",696200,"4510",52.22,61.24,0.4,"590650",682514,"5878",57.45,66.39,0.57,"654642",734265,"7567",65.53,73.51,0.76,"520995","565205","7928",72.48,78.63,1.1,"346820","376030","6422",61.75,66.96,1.14
2021-05-23,3687483,4290694,38390,44.23,51.47,0.46,"131","11684","<10",0.02,1.56,0,"40198","101323","116",9.29,23.41,0.03,"256751","328246","1472",36.44,46.58,0.21,"674835",789663,"4397",45.48,53.22,0.3,"596759",698229,"4538",52.49,61.41,0.4,"593442",684216,"5901",57.72,66.55,0.57,"656521",735427,"7598",65.72,73.62,0.76,"521691","565678","7936",72.58,78.7,1.1,"347155","376228","6428",61.81,66.99,1.14
2021-05-24,3712841,4311919,38636,44.54,51.72,0.46,"133","12209","<10",0.02,1.63,0,"40936","103944","120",9.46,24.01,0.03,"259927","331078","1491",36.89,46.98,0.21,"680282",793770,"4425",45.85,53.5,0.3,"601718",701909,"4565",52.93,61.74,0.4,"598129",687373,"5957",58.18,66.86,0.58,"660225",737885,"7657",66.09,73.87,0.77,"523339","566865","7971",72.81,78.86,1.11,"348152","376886","6446",61.99,67.11,1.15
2021-05-25,3738333,4333705,38930,44.84,51.98,0.47,"134","12715","<10",0.02,1.7,0,"41658","106773","122",9.62,24.67,0.03,"263296","334177","1522",37.36,47.42,0.22,"685810",797957,"4471",46.22,53.78,0.3,"606523",705642,"4617",53.35,62.07,0.41,"602513",690361,"5997",58.61,67.15,0.58,"663911",740418,"7721",66.46,74.12,0.77,"525135","568056","8006",73.06,79.03,1.11,"349353","377606","6470",62.21,67.24,1.15
2021-05-26,3761674,4354880,39166,45.12,52.24,0.47,"135","13236","<10",0.02,1.77,0,"42306","109652","126",9.77,25.33,0.03,"266318","337130","1541",37.79,47.84,0.22,"690594",801779,"4508",46.55,54.04,0.3,"610940",709142,"4652",53.74,62.37,0.41,"606595",693315,"6038",59,67.44,0.59,"667512",742945,"7775",66.82,74.37,0.78,"526859","569257","8035",73.3,79.2,1.12,"350415","378424","6487",62.39,67.38,1.16
2021-05-27,3784917,4375478,39393,45.4,52.48,0.47,"136","13771","<10",0.02,1.84,0,"42926","112435","128",9.92,25.98,0.03,"269161","340111","1568",38.2,48.27,0.22,"695457",805580,"4550",46.87,54.3,0.31,"615356",712651,"4689",54.13,62.68,0.41,"610682",696073,"6080",59.4,67.71,0.59,"671112",745305,"7810",67.18,74.61,0.78,"528687","570373","8055",73.55,79.35,1.12,"351400","379179","6509",62.57,67.52,1.16
2021-05-28,3809981,4395633,39619,45.7,52.73,0.48,"138","14355","<10",0.02,1.92,0,"43643","115489","132",10.08,26.68,0.03,"272327","342757","1585",38.65,48.64,0.22,"700551",809354,"4583",47.22,54.55,0.31,"620226",716180,"4724",54.55,62.99,0.42,"615228",698873,"6130",59.84,67.98,0.6,"675058",747493,"7849",67.58,74.83,0.79,"530385","571353","8080",73.79,79.49,1.12,"352425","379779","6532",62.75,67.62,1.16
2021-05-29,3829088,4409883,39755,45.93,52.9,0.48,"139","14855","<10",0.02,1.99,0,"44440","118343","136",10.27,27.34,0.03,"274826","344551","1601",39,48.9,0.23,"704733",811908,"4601",47.5,54.72,0.31,"624122",718545,"4750",54.9,63.2,0.42,"618686",700819,"6165",60.18,68.17,0.6,"677797",748977,"7867",67.85,74.98,0.79,"531412","571862","8089",73.93,79.56,1.13,"352933","380023","6542",62.84,67.67,1.16
2021-05-30,3839024,4417831,39822,46.05,52.99,0.48,"139","15127","<10",0.02,2.02,0,"44893","119770","136",10.37,27.67,0.03,"276294","345620","1608",39.21,49.05,0.23,"707037",813567,"4612",47.65,54.83,0.31,"626252",719959,"4759",55.08,63.33,0.42,"620278",701877,"6175",60.33,68.27,0.6,"679068",749679,"7881",67.98,75.05,0.79,"531874","572102","8103",74,79.59,1.13,"353189","380130","6544",62.89,67.69,1.17
2021-05-31,3846850,4423393,39929,46.14,53.06,0.48,"143","15255","<10",0.02,2.04,0,"45210","120512","138",10.44,27.84,0.03,"277407","346353","1625",39.37,49.15,0.23,"708774",814732,"4623",47.77,54.91,0.31,"627787",721002,"4778",55.22,63.42,0.42,"621677",702706,"6195",60.47,68.35,0.6,"680095",750303,"7896",68.08,75.11,0.79,"532346","572317","8123",74.06,79.62,1.13,"353411","380213","6547",62.93,67.7,1.17
2021-06-01,3873873,4441649,40222,46.47,53.28,0.48,"176","15729","<10",0.02,2.1,0,"46219","122744","144",10.68,28.36,0.03,"280938","348967","1656",39.87,49.52,0.24,"714348",818396,"4664",48.15,55.16,0.31,"633060",724236,"4831",55.68,63.7,0.42,"626255",705190,"6245",60.91,68.59,0.61,"684048",752291,"7954",68.48,75.31,0.8,"534332","573311","8157",74.34,79.76,1.13,"354497","380785","6567",63.12,67.8,1.17
2021-06-02,3896032,4459089,40392,46.73,53.49,0.48,"242","16154","<10",0.03,2.16,0,"47136","124889","149",10.89,28.85,0.03,"283722","351463","1666",40.26,49.88,0.24,"718990",821868,"4692",48.46,55.39,0.32,"637211",727264,"4855",56.05,63.97,0.43,"630003",707601,"6283",61.28,68.83,0.61,"687245",754259,"7985",68.8,75.51,0.8,"535968","574229","8178",74.56,79.89,1.14,"355515","381362","6580",63.3,67.91,1.17
2021-06-03,3921554,4476028,40555,47.04,53.69,0.49,"1243","16630","<10",0.17,2.22,0,"52027","127532","158",12.02,29.46,0.04,"286381","353789","1676",40.64,50.21,0.24,"723339",825065,"4714",48.75,55.61,0.32,"641023",730083,"4874",56.38,64.22,0.43,"633415",709857,"6321",61.61,69.05,0.61,"690207",756070,"8013",69.09,75.69,0.8,"537480","575121","8205",74.78,80.01,1.14,"356439","381881","6590",63.47,68,1.17
2021-06-04,3949247,4493074,40725,47.37,53.89,0.49,"2464","17142","<10",0.33,2.29,0,"57404","129981","167",13.26,30.03,0.04,"289172","356073","1682",41.04,50.53,0.24,"728055",828375,"4731",49.07,55.83,0.32,"645310",732991,"4904",56.76,64.47,0.43,"637118",712234,"6349",61.97,69.28,0.62,"693398",757842,"8052",69.41,75.87,0.81,"538921","576023","8229",74.98,80.14,1.14,"357405","382413","6606",63.64,68.09,1.18
2021-06-05,3972608,4505739,40869,47.65,54.05,0.49,"3726","17648","<10",0.5,2.36,0,"63165","132410","176",14.59,30.59,0.04,"291639","357653","1694",41.39,50.75,0.24,"731803",830732,"4749",49.32,55.99,0.32,"648748",735020,"4926",57.06,64.65,0.43,"640151",713956,"6376",62.27,69.45,0.62,"695631",759049,"8073",69.64,75.99,0.81,"539850","576551","8255",75.1,80.21,1.15,"357895","382720","6612",63.73,68.15,1.18
2021-06-06,3987559,4513251,41000,47.83,54.14,0.49,"4814","17969","13",0.64,2.4,0,"67791","133888","183",15.66,30.93,0.04,"293191","358668","1708",41.61,50.9,0.24,"734096",832307,"4768",49.48,56.1,0.32,"650722",736299,"4942",57.24,64.76,0.43,"641839",714853,"6399",62.43,69.53,0.62,"696747",759681,"8102",69.75,76.05,0.81,"540255","576770","8268",75.16,80.24,1.15,"358104","382816","6617",63.76,68.16,1.18
2021-06-07,4011286,4527175,41164,48.12,54.3,0.49,"5890","18295","15",0.79,2.45,0,"72414","135540","189",16.73,31.31,0.04,"295785","360615","1719",41.97,51.17,0.24,"738013",835170,"4790",49.74,56.29,0.32,"654484",738720,"4980",57.57,64.98,0.44,"645000",716866,"6424",62.74,69.73,0.62,"699317",761194,"8135",70.01,76.2,0.81,"541524","577473","8286",75.34,80.34,1.15,"358859","383302","6626",63.9,68.25,1.18
2021-06-08,4037200,4541882,41316,48.43,54.48,0.5,"6943","18725","16",0.93,2.5,0,"76954","137579","192",17.78,31.78,0.04,"298789","362729","1727",42.4,51.47,0.25,"742592",837982,"4817",50.05,56.48,0.32,"658639",741176,"5004",57.93,65.19,0.44,"648503",718833,"6456",63.08,69.92,0.63,"702116",762746,"8161",70.29,76.36,0.82,"542989","578251","8299",75.54,80.45,1.15,"359675","383861","6644",64.04,68.35,1.18
2021-06-09,4062176,4555181,41469,48.73,54.64,0.5,"7784","19034","17",1.04,2.55,0,"80976","139085","198",18.71,32.13,0.05,"301728","364554","1742",42.82,51.73,0.25,"746914",840642,"4838",50.34,56.66,0.33,"662659",743492,"5029",58.29,65.4,0.44,"651995",720715,"6479",63.42,70.1,0.63,"705030",764291,"8184",70.58,76.51,0.82,"544488","579024","8322",75.75,80.55,1.16,"360602","384344","6660",64.21,68.44,1.19
2021-06-10,4086459,4569441,41632,49.02,54.81,0.5,"8536","19373","19",1.14,2.59,0,"84617","140751","207",19.55,32.52,0.05,"304734","366543","1758",43.24,52.02,0.25,"751265",843576,"4859",50.63,56.86,0.33,"666692",746030,"5056",58.64,65.62,0.44,"655417",722589,"6512",63.75,70.28,0.63,"707808",765860,"8210",70.86,76.67,0.82,"545892","579830","8338",75.95,80.67,1.16,"361498","384889","6673",64.37,68.53,1.19
2021-06-11,4113787,4584461,41817,49.34,54.99,0.5,"9518","19828","20",1.27,2.65,0,"89229","142746","213",20.61,32.98,0.05,"307960","368493","1772",43.7,52.29,0.25,"756153",846577,"4897",50.96,57.06,0.33,"671216",748750,"5082",59.04,65.86,0.45,"659137",724665,"6533",64.11,70.49,0.64,"710783",767455,"8252",71.15,76.83,0.83,"547358","580602","8363",76.15,80.77,1.16,"362433","385345","6685",64.53,68.61,1.19
2021-06-12,4134750,4596287,41924,49.6,55.13,0.5,"10298","20309","20",1.38,2.72,0,"93500","144925","217",21.6,33.48,0.05,"310425","369952","1784",44.05,52.5,0.25,"759853",848862,"4912",51.21,57.21,0.33,"674527",750764,"5097",59.33,66.04,0.45,"662071",726212,"6554",64.4,70.64,0.64,"712931",768576,"8274",71.37,76.94,0.83,"548261","581095","8376",76.28,80.84,1.17,"362884","385592","6690",64.61,68.66,1.19
2021-06-13,4146772,4601539,41978,49.74,55.2,0.5,"10791","20476","23",1.44,2.74,0,"95864","145719","221",22.15,33.67,0.05,"311953","370623","1790",44.27,52.6,0.25,"762038",850014,"4917",51.36,57.29,0.33,"676529",751794,"5108",59.51,66.13,0.45,"663780",726932,"6561",64.56,70.71,0.64,"714031",769026,"8279",71.48,76.99,0.83,"548686","581276","8384",76.33,80.87,1.17,"363100","385679","6695",64.65,68.67,1.19
2021-06-14,4167866,4613627,42141,49.99,55.34,0.51,"11367","20758","24",1.52,2.78,0,"98752","147212","234",22.81,34.01,0.05,"314682","372381","1803",44.66,52.84,0.26,"766080",852472,"4938",51.63,57.46,0.33,"680114",753880,"5140",59.82,66.31,0.45,"666883",728640,"6582",64.87,70.87,0.64,"716398",770345,"8309",71.72,77.12,0.83,"549834","581917","8402",76.49,80.96,1.17,"363756","386022","6709",64.77,68.73,1.19
2021-06-15,4190760,4627306,42330,50.27,55.5,0.51,"11931","21081","26",1.6,2.82,0,"101845","149023","241",23.53,34.43,0.06,"317790","374238","1823",45.1,53.11,0.26,"770537",855194,"4969",51.93,57.64,0.33,"684039",756228,"5164",60.17,66.52,0.45,"670041",730522,"6613",65.17,71.06,0.64,"718958",771869,"8346",71.97,77.27,0.84,"551078","582683","8422",76.67,81.06,1.17,"364541","386468","6726",64.91,68.81,1.2
2021-06-16,4211907,4640610,42508,50.52,55.66,0.51,"12452","21412","27",1.67,2.86,0,"104809","150771","250",24.21,34.83,0.06,"320711","376058","1833",45.51,53.37,0.26,"774488",857666,"4996",52.2,57.81,0.34,"687504",758552,"5195",60.47,66.72,0.46,"672970",732320,"6643",65.46,71.23,0.65,"721425",773390,"8374",72.22,77.42,0.84,"552271","583444","8449",76.83,81.17,1.18,"365277","386997","6741",65.04,68.91,1.2
2021-06-17,4232317,4653364,42667,50.77,55.82,0.51,"12954","21760","29",1.73,2.91,0,"107571","152391","263",24.85,35.21,0.06,"323505","377791","1848",45.91,53.61,0.26,"778365",860188,"5018",52.46,57.98,0.34,"690927",760738,"5226",60.77,66.91,0.46,"675787",734073,"6660",65.73,71.4,0.65,"723799",774815,"8392",72.46,77.56,0.84,"553430","584152","8472",76.99,81.27,1.18,"365979","387456","6759",65.17,68.99,1.2
2021-06-18,4252752,4667385,42808,51.01,55.99,0.51,"13547","22170","30",1.81,2.97,0,"110548","154325","268",25.54,35.65,0.06,"326187","379629","1865",46.29,53.87,0.26,"782161",862973,"5036",52.72,58.16,0.34,"694429",763046,"5246",61.08,67.12,0.46,"678632",736031,"6688",66.01,71.59,0.65,"726074",776347,"8413",72.69,77.72,0.84,"554551","584924","8492",77.15,81.38,1.18,"366623","387940","6770",65.28,69.08,1.21
2021-06-19,4267691,4677289,42904,51.19,56.1,0.51,"14065","22541","32",1.88,3.02,0,"113332","156057","273",26.18,36.05,0.06,"328073","380866","1875",46.56,54.05,0.27,"784789",864826,"5052",52.89,58.29,0.34,"696924",764727,"5261",61.3,67.26,0.46,"680736",737372,"6705",66.21,71.72,0.65,"727704",777375,"8424",72.85,77.82,0.84,"555153","585357","8505",77.23,81.44,1.18,"366915","388168","6777",65.33,69.12,1.21
2021-06-20,4275682,4682438,42956,51.29,56.17,0.52,"14330","22725","34",1.92,3.04,0,"114698","156933","276",26.5,36.26,0.06,"329154","381558","1880",46.71,54.15,0.27,"786435",865923,"5060",53.01,58.36,0.34,"698360",765613,"5265",61.43,67.34,0.46,"681809",738080,"6713",66.32,71.79,0.65,"728440",777846,"8435",72.92,77.87,0.84,"555431","585513","8511",77.27,81.46,1.18,"367025","388247","6782",65.35,69.13,1.21
