"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-04,2981218,3863308,32740,35.76,46.34,0.39,"89","197","<10",0.01,0.03,0,"15392","43002","50",3.56,9.93,0.01,"155793","276726","995",22.11,39.27,0.14,"504452",711236,"3455",34,47.94,0.23,"465985",626226,"3654",40.99,55.08,0.32,"475609",620188,"4792",46.26,60.32,0.47,"560053",682930,"6540",56.07,68.37,0.65,"480458","541094","7308",66.84,75.28,1.02,"323387","361709","5946",57.58,64.41,1.06
2021-05-05,3030999,3886839,33107,36.36,46.62,0.4,"90","207","<10",0.01,0.03,0,"17165","43654","54",3.97,10.09,0.01,"162555","279663","1017",23.07,39.69,0.14,"517796",716194,"3518",34.9,48.27,0.24,"475474",630690,"3704",41.82,55.47,0.33,"483383",624401,"4881",47.02,60.73,0.47,"566428",686451,"6613",56.7,68.72,0.66,"483110","542840","7345",67.21,75.52,1.02,"324998","362739","5975",57.87,64.59,1.06
2021-05-06,3081922,3909774,33425,36.97,46.9,0.4,"94","211","<10",0.01,0.03,0,"18857","44323","55",4.36,10.24,0.01,"169735","282538","1039",24.09,40.1,0.15,"531552",721086,"3575",35.83,48.6,0.24,"484703",634937,"3761",42.63,55.85,0.33,"491314",628336,"4941",47.79,61.12,0.48,"572814",689846,"6682",57.34,69.06,0.67,"486140","544643","7378",67.63,75.77,1.03,"326713","363854","5994",58.17,64.79,1.07
2021-05-07,3135411,3933449,33781,37.61,47.18,0.41,"95","213","<10",0.01,0.03,0,"20656","45069","61",4.77,10.41,0.01,"177650","285539","1066",25.21,40.52,0.15,"545627",725944,"3642",36.77,48.93,0.25,"494688",639450,"3820",43.51,56.24,0.34,"499867",632484,"5007",48.62,61.52,0.49,"579446",693482,"6746",58.01,69.42,0.68,"489064","546291","7426",68.04,76,1.03,"328318","364977","6013",58.46,64.99,1.07
2021-05-08,3177646,3951740,34028,38.12,47.4,0.41,"97","214","<10",0.01,0.03,0,"22625","45944","62",5.23,10.61,0.01,"184360","288022","1086",26.16,40.87,0.15,"556242",729975,"3685",37.49,49.2,0.25,"502055",643088,"3862",44.16,56.56,0.34,"506660",635735,"5052",49.28,61.84,0.49,"584799",695972,"6799",58.54,69.67,0.68,"491330","547296","7452",68.35,76.14,1.04,"329478","365494","6030",58.67,65.08,1.07
2021-05-09,3207277,3960915,34203,38.47,47.51,0.41,"98","216","<10",0.01,0.03,0,"24191","46458","66",5.59,10.73,0.02,"189413","289443","1107",26.88,41.07,0.16,"564432",732133,"3708",38.04,49.35,0.25,"506986",644887,"3895",44.59,56.72,0.34,"511195",637281,"5090",49.72,61.99,0.5,"588158",697088,"6834",58.88,69.78,0.68,"492674","547691","7465",68.54,76.2,1.04,"330130","365718","6038",58.78,65.12,1.08
2021-05-10,3247439,3977534,34471,38.95,47.71,0.41,"100","217","<10",0.01,0.03,0,"25758","46951","67",5.95,10.85,0.02,"195483","291563","1138",27.74,41.38,0.16,"574591",735401,"3763",38.73,49.57,0.25,"514218",648123,"3934",45.23,57.01,0.35,"517631",640282,"5139",50.35,62.28,0.5,"593412",699577,"6883",59.4,70.03,0.69,"494925","548967","7490",68.85,76.37,1.04,"331321","366453","6057",58.99,65.25,1.08
2021-05-11,3291861,3999574,34827,39.49,47.97,0.42,"100","219","<10",0.01,0.03,0,"27359","47763","71",6.32,11.03,0.02,"202107","294508","1168",28.68,41.79,0.17,"585585",740110,"3823",39.47,49.88,0.26,"522155",652280,"3973",45.93,57.37,0.35,"524723",643931,"5215",51.04,62.63,0.51,"599565",702779,"6956",60.02,70.35,0.7,"497477","550561","7534",69.21,76.59,1.05,"332790","367423","6087",59.26,65.42,1.08
2021-05-12,3334284,4020535,35136,39.99,48.23,0.42,"103","253","<10",0.01,0.03,0,"28765","48524","76",6.65,11.21,0.02,"208371","297199","1189",29.57,42.18,0.17,"595386",744413,"3880",40.13,50.17,0.26,"530041",656137,"4026",46.62,57.71,0.35,"531860",647456,"5273",51.73,62.98,0.51,"605664",705950,"7019",60.63,70.67,0.7,"499939","552121","7563",69.55,76.81,1.05,"334155","368482","6110",59.5,65.61,1.09
2021-05-13,3376172,4047936,35443,40.5,48.55,0.43,"106","1668","<10",0.01,0.22,0,"29895","54972","90",6.91,12.7,0.02,"214520","299982","1220",30.44,42.57,0.17,"605397",748488,"3920",40.8,50.45,0.26,"537630",659871,"4069",47.29,58.04,0.36,"538888",650932,"5335",52.42,63.31,0.52,"611587",708950,"7069",61.22,70.97,0.71,"502566","553598","7602",69.92,77.02,1.06,"335583","369475","6138",59.75,65.79,1.09
2021-05-14,3420766,4077530,35780,41.03,48.91,0.43,"110","3003","<10",0.01,0.4,0,"31215","60837","96",7.21,14.06,0.02,"220839","303064","1256",31.34,43.01,0.18,"615581",753335,"3971",41.49,50.77,0.27,"546004",664381,"4128",48.03,58.44,0.36,"546660",654988,"5408",53.17,63.71,0.53,"617999",712340,"7119",61.87,71.31,0.71,"505260","555164","7632",70.29,77.24,1.06,"337098","370418","6169",60.02,65.96,1.1
2021-05-15,3457944,4103610,36071,41.48,49.22,0.43,"111","4481","<10",0.01,0.6,0,"32522","67474","104",7.51,15.59,0.02,"226184","305729","1277",32.1,43.39,0.18,"623960",757313,"4030",42.05,51.04,0.27,"552992",668118,"4160",48.64,58.77,0.37,"553248",658378,"5483",53.81,64.04,0.53,"623502",714978,"7177",62.42,71.57,0.72,"507281","556194","7658",70.57,77.38,1.07,"338144","370945","6180",60.21,66.05,1.1
2021-05-16,3479210,4120610,36221,41.73,49.43,0.43,"114","5639","<10",0.02,0.75,0,"33565","72225","108",7.75,16.69,0.02,"229358","307568","1288",32.55,43.65,0.18,"629023",759888,"4064",42.4,51.22,0.27,"557126",670508,"4181",49,58.98,0.37,"556961",660454,"5507",54.17,64.24,0.54,"626256",716434,"7210",62.69,71.72,0.72,"508224","556713","7667",70.7,77.45,1.07,"338583","371181","6193",60.29,66.09,1.1
2021-05-17,3510826,4145770,36436,42.11,49.73,0.44,"116","6687","<10",0.02,0.89,0,"34539","76866","111",7.98,17.76,0.03,"233580","310438","1302",33.15,44.05,0.18,"636259",764191,"4095",42.88,51.51,0.28,"563140",674511,"4216",49.53,59.33,0.37,"562343",663927,"5548",54.7,64.58,0.54,"630892",719286,"7256",63.16,72.01,0.73,"510240","557993","7690",70.99,77.63,1.07,"339717","371871","6215",60.49,66.22,1.11
2021-05-18,3545210,4173410,36723,42.52,50.06,0.44,"117","7647","<10",0.02,1.02,0,"35549","81351","116",8.21,18.79,0.03,"238062","313709","1324",33.78,44.52,0.19,"643907",769171,"4137",43.4,51.84,0.28,"569610",679125,"4258",50.1,59.73,0.37,"568419",667752,"5611",55.29,64.95,0.55,"635904",722411,"7311",63.66,72.32,0.73,"512550","559549","7724",71.31,77.85,1.07,"341092","372695","6239",60.73,66.36,1.11
2021-05-19,3576937,4199960,37005,42.91,50.38,0.44,"120","8536","<10",0.02,1.14,0,"36431","85597","119",8.42,19.78,0.03,"242207","316960","1352",34.37,44.98,0.19,"650811",773793,"4183",43.86,52.15,0.28,"575481",683422,"4291",50.62,60.11,0.38,"573997",671510,"5661",55.83,65.32,0.55,"640492",725485,"7371",64.12,72.63,0.74,"514795","561123","7762",71.62,78.06,1.08,"342603","373534","6263",61,66.51,1.12
2021-05-20,3609458,4226552,37328,43.3,50.7,0.45,"124","9306","<10",0.02,1.24,0,"37315","89524","124",8.62,20.68,0.03,"246450","320262","1383",34.97,45.45,0.2,"657908",778523,"4245",44.34,52.47,0.29,"581567",687852,"4357",51.15,60.5,0.38,"579492",675290,"5698",56.37,65.68,0.55,"645406",728612,"7426",64.61,72.94,0.74,"517001","562671","7798",71.93,78.28,1.08,"344195","374512","6294",61.29,66.69,1.12
2021-05-21,3643750,4253820,37648,43.71,51.02,0.45,"127","10302","<10",0.02,1.38,0,"38425","94171","132",8.88,21.76,0.03,"250858","323567","1409",35.6,45.92,0.2,"665331",783271,"4290",44.84,52.79,0.29,"588008",692388,"4404",51.72,60.9,0.39,"585395",679071,"5768",56.94,66.05,0.56,"650557",731692,"7484",65.13,73.25,0.75,"519320","564054","7835",72.25,78.47,1.09,"345729","375304","6321",61.56,66.83,1.13
2021-05-22,3670206,4275889,37834,44.02,51.29,0.45,"130","11187","<10",0.02,1.5,0,"39466","98874","133",9.12,22.84,0.03,"254318","326173","1427",36.09,46.29,0.2,"671018",786964,"4313",45.23,53.04,0.29,"593406",695911,"4444",52.19,61.21,0.39,"590303",682149,"5818",57.42,66.35,0.57,"654332",733933,"7509",65.5,73.47,0.75,"520731","564952","7851",72.44,78.6,1.09,"346502","375746","6334",61.7,66.91,1.13
2021-05-23,3685136,4288120,37958,44.2,51.44,0.46,"131","11673","<10",0.02,1.56,0,"40220","101257","135",9.29,23.39,0.03,"256341","327792","1439",36.38,46.52,0.2,"674383",789142,"4326",45.45,53.19,0.29,"596499",697940,"4473",52.47,61.39,0.39,"593090",683853,"5840",57.69,66.52,0.57,"656212",735093,"7539",65.69,73.59,0.75,"521424","565426","7861",72.54,78.66,1.09,"346836","375944","6340",61.76,66.94,1.13
2021-05-24,3710479,4309334,38204,44.51,51.69,0.46,"133","12198","<10",0.02,1.63,0,"40960","103878","139",9.46,24,0.03,"259514","330620","1458",36.83,46.92,0.21,"679825",793249,"4354",45.82,53.46,0.29,"601456",701617,"4499",52.9,61.71,0.4,"597777",687007,"5895",58.14,66.82,0.57,"659912",737548,"7599",66.06,73.83,0.76,"523073","566613","7898",72.77,78.83,1.1,"347829","376604","6357",61.93,67.06,1.13
2021-05-25,3735961,4331091,38498,44.81,51.95,0.46,"135","12702","<10",0.02,1.7,0,"41683","106705","141",9.63,24.65,0.03,"262881","333711","1489",37.31,47.36,0.21,"685350",797435,"4401",46.19,53.75,0.3,"606261",705344,"4551",53.33,62.04,0.4,"602156",689993,"5936",58.57,67.11,0.58,"663600",740074,"7662",66.43,74.09,0.77,"524869","567802","7932",73.02,78.99,1.1,"349026","377325","6381",62.15,67.19,1.14
2021-05-26,3759286,4352250,38735,45.09,52.21,0.46,"136","13224","<10",0.02,1.77,0,"42334","109580","145",9.78,25.32,0.03,"265904","336660","1509",37.73,47.78,0.21,"690134",801257,"4437",46.51,54,0.3,"610674",708840,"4586",53.71,62.35,0.4,"606230",692946,"5976",58.97,67.4,0.58,"667198",742598,"7717",66.79,74.34,0.77,"526591","569002","7962",73.26,79.16,1.11,"350085","378143","6398",62.34,67.33,1.14
2021-05-27,3782506,4372831,38962,45.37,52.45,0.47,"137","13756","<10",0.02,1.84,0,"42953","112359","147",9.92,25.96,0.03,"268744","339640","1535",38.14,48.2,0.22,"694992",805056,"4480",46.84,54.26,0.3,"615085",712346,"4625",54.1,62.66,0.41,"610313",695703,"6016",59.36,67.67,0.59,"670796",744956,"7751",67.15,74.58,0.78,"528419","570118","7983",73.51,79.32,1.11,"351067","378897","6420",62.51,67.47,1.14
2021-05-28,3807563,4392984,39180,45.67,52.69,0.47,"139","14341","<10",0.02,1.92,0,"43670","115415","152",10.09,26.66,0.04,"271910","342289","1553",38.59,48.57,0.22,"700087",808828,"4512",47.19,54.51,0.3,"619948",715872,"4658",54.53,62.97,0.41,"614859",698502,"6065",59.81,67.94,0.59,"674743",747142,"7788",67.55,74.79,0.78,"530115","571099","8005",73.75,79.45,1.11,"352092","379496","6442",62.69,67.57,1.15
2021-05-29,3826653,4407221,39313,45.9,52.86,0.47,"140","14841","<10",0.02,1.99,0,"44468","118265","156",10.27,27.32,0.04,"274408","344084","1569",38.94,48.83,0.22,"704266",811380,"4528",47.47,54.69,0.31,"623842",718236,"4684",54.87,63.17,0.41,"618313",700443,"6099",60.14,68.13,0.59,"677481",748625,"7806",67.82,74.94,0.78,"531137","571608","8014",73.89,79.52,1.11,"352598","379739","6452",62.78,67.62,1.15
2021-05-30,3836588,4415168,39381,46.02,52.96,0.47,"140","15114","<10",0.02,2.02,0,"44924","119694","156",10.38,27.65,0.04,"275876","345153","1576",39.15,48.98,0.22,"706572",813037,"4539",47.62,54.8,0.31,"625971",719649,"4694",55.06,63.3,0.41,"619902",701500,"6109",60.3,68.23,0.59,"678751",749327,"7819",67.95,75.01,0.78,"531599","571848","8028",73.96,79.56,1.12,"352853","379846","6455",62.83,67.64,1.15
2021-05-31,3844410,4420725,39486,46.11,53.03,0.47,"144","15242","<10",0.02,2.04,0,"45242","120435","158",10.45,27.82,0.04,"276989","345884","1593",39.31,49.08,0.23,"708304",814202,"4550",47.74,54.88,0.31,"627504",720690,"4713",55.19,63.39,0.41,"621302",702327,"6128",60.43,68.31,0.6,"679779",749952,"7833",68.05,75.08,0.78,"532071","572064","8048",74.02,79.59,1.12,"353075","379929","6458",62.87,67.65,1.15
2021-06-01,3871412,4438960,39774,46.44,53.25,0.48,"177","15716","<10",0.02,2.1,0,"46256","122664","164",10.69,28.34,0.04,"280518","348493","1624",39.81,49.45,0.23,"713874",817860,"4592",48.11,55.12,0.31,"632771",723923,"4765",55.66,63.67,0.42,"625875",704811,"6176",60.88,68.56,0.6,"683730",751940,"7889",68.45,75.27,0.79,"534053","573053","8081",74.3,79.72,1.12,"354158","380500","6478",63.06,67.75,1.15
2021-06-02,3893561,4456390,39944,46.7,53.45,0.48,"244","16140","<10",0.03,2.16,0,"47176","124809","170",10.9,28.83,0.04,"283299","350988","1635",40.2,49.81,0.23,"718515",821328,"4620",48.43,55.36,0.31,"636922",726949,"4788",56.02,63.94,0.42,"629621",707220,"6214",61.24,68.79,0.6,"686923",753907,"7920",68.77,75.47,0.79,"535687","573972","8102",74.53,79.85,1.13,"355174","381077","6490",63.24,67.85,1.16
2021-06-03,3919056,4473319,40098,47.01,53.66,0.48,"1244","16616","<10",0.17,2.22,0,"52065","127448","178",12.03,29.44,0.04,"285955","353313","1644",40.58,50.14,0.23,"722862",824526,"4640",48.72,55.57,0.31,"640730",729760,"4807",56.36,64.19,0.42,"633031",709475,"6250",61.57,69.01,0.61,"689882",755716,"7948",69.06,75.65,0.8,"537194","574865","8126",74.74,79.98,1.13,"356093","381600","6500",63.41,67.95,1.16
2021-06-04,3946734,4490359,40268,47.34,53.86,0.48,"2462","17128","<10",0.33,2.29,0,"57443","129896","188",13.27,30.01,0.04,"288745","355598","1650",40.98,50.46,0.23,"727576",827839,"4657",49.04,55.8,0.31,"645018",732667,"4837",56.73,64.44,0.43,"636731",711848,"6278",61.93,69.24,0.61,"693070",757486,"7986",69.38,75.83,0.8,"538632","575766","8150",74.94,80.1,1.13,"357057","382131","6516",63.58,68.04,1.16
2021-06-05,3970083,4503016,40415,47.62,54.01,0.48,"3725","17633","<10",0.5,2.36,0,"63201","132326","201",14.6,30.57,0.05,"291210","357175","1662",41.33,50.69,0.24,"731320",830194,"4673",49.29,55.95,0.31,"648452",734697,"4860",57.04,64.62,0.43,"639765",713567,"6305",62.23,69.41,0.61,"695303",758692,"8007",69.6,75.95,0.8,"539560","576294","8176",75.06,80.18,1.14,"357547","382438","6522",63.66,68.1,1.16
2021-06-06,3985032,4510520,40541,47.8,54.1,0.49,"4815","17954","13",0.64,2.4,0,"67828","133804","209",15.67,30.91,0.05,"292759","358189","1676",41.55,50.83,0.24,"733609",831768,"4690",49.44,56.06,0.32,"650427",735974,"4876",57.21,64.73,0.43,"641454",714462,"6325",62.39,69.49,0.62,"696420",759323,"8036",69.72,76.01,0.8,"539964","576512","8189",75.12,80.21,1.14,"357756","382534","6527",63.7,68.11,1.16
2021-06-07,4008740,4524437,40707,48.08,54.27,0.49,"5894","18280","15",0.79,2.45,0,"72451","135456","219",16.74,31.29,0.05,"295349","360135","1687",41.91,51.11,0.24,"737519",834631,"4711",49.71,56.25,0.32,"654185",738394,"4914",57.54,64.95,0.43,"644614",716473,"6350",62.7,69.69,0.62,"698989",760835,"8069",69.97,76.17,0.81,"541228","577213","8206",75.3,80.3,1.14,"358511","383020","6536",63.84,68.2,1.16
2021-06-08,4034652,4539134,40858,48.4,54.45,0.49,"6951","18710","16",0.93,2.5,0,"76991","137494","224",17.79,31.77,0.05,"298350","362250","1695",42.34,51.41,0.24,"742097",837439,"4738",50.02,56.44,0.32,"658340",740847,"4938",57.91,65.16,0.43,"648116",718439,"6381",63.04,69.88,0.62,"701787",762384,"8096",70.25,76.32,0.81,"542693","577991","8217",75.5,80.41,1.14,"359327","383580","6553",63.98,68.3,1.17
2021-06-09,4059617,4552423,41010,48.7,54.61,0.49,"7791","19019","16",1.04,2.54,0,"81015","139000","231",18.72,32.11,0.05,"301286","364072","1711",42.76,51.67,0.24,"746417",840094,"4758",50.31,56.62,0.32,"662357",743163,"4963",58.26,65.37,0.44,"651607",720321,"6405",63.38,70.06,0.62,"704701",763928,"8119",70.55,76.47,0.81,"544190","578764","8240",75.71,80.52,1.15,"360253","384062","6567",64.15,68.39,1.17
2021-06-10,4083882,4566671,41171,48.99,54.78,0.49,"8544","19357","18",1.14,2.59,0,"84652","140662","241",19.56,32.5,0.06,"304282","366060","1727",43.18,51.95,0.25,"750764",843027,"4779",50.6,56.82,0.32,"666392",745699,"4990",58.61,65.59,0.44,"655027",722193,"6438",63.71,70.25,0.63,"707479",765496,"8143",70.82,76.63,0.82,"545593","579569","8255",75.9,80.63,1.15,"361149","384608","6580",64.31,68.48,1.17
2021-06-11,4111203,4581685,41355,49.31,54.96,0.5,"9526","19812","19",1.27,2.65,0,"89261","142656","248",20.62,32.96,0.06,"307508","368009","1739",43.64,52.22,0.25,"755648",846028,"4817",50.93,57.02,0.32,"670913",748420,"5016",59.01,65.83,0.44,"658747",724268,"6459",64.08,70.45,0.63,"710455",767088,"8185",71.12,76.79,0.82,"547059","580341","8280",76.11,80.74,1.15,"362086","385063","6592",64.47,68.56,1.17
2021-06-12,4132161,4593500,41461,49.57,55.1,0.5,"10306","20291","20",1.38,2.71,0,"93532","144832","255",21.61,33.46,0.06,"309971","369468","1751",43.99,52.43,0.25,"759342",848312,"4832",51.18,57.18,0.33,"674225",750434,"5031",59.3,66.01,0.44,"661682",725814,"6478",64.36,70.6,0.63,"712602",768208,"8206",71.34,76.9,0.82,"547964","580831","8291",76.23,80.81,1.15,"362537","385310","6597",64.55,68.61,1.17
2021-06-13,4144172,4598749,41515,49.71,55.16,0.5,"10796","20458","23",1.44,2.74,0,"95894","145625","259",22.15,33.64,0.06,"311498","370137","1758",44.2,52.53,0.25,"761524",849464,"4837",51.33,57.25,0.33,"676225",751463,"5042",59.48,66.1,0.44,"663392",726535,"6484",64.53,70.67,0.63,"713701",768658,"8211",71.45,76.95,0.82,"548389","581012","8299",76.29,80.83,1.15,"362753","385397","6602",64.59,68.62,1.18
2021-06-14,4165259,4610829,41670,49.96,55.31,0.5,"11372","20740","24",1.52,2.77,0,"98783","147117","272",22.82,33.99,0.06,"314222","371893","1769",44.59,52.78,0.25,"765568",851918,"4857",51.6,57.42,0.33,"679806",753551,"5073",59.79,66.28,0.45,"666493",728241,"6504",64.83,70.83,0.63,"716068",769976,"8241",71.68,77.08,0.82,"549536","581653","8317",76.45,80.92,1.16,"363411","385740","6613",64.71,68.68,1.18
2021-06-15,4188132,4624510,41859,50.24,55.47,0.5,"11934","21064","27",1.6,2.82,0,"101876","148929","280",23.54,34.41,0.06,"317324","373749","1789",45.03,53.04,0.25,"770023",854641,"4886",51.9,57.6,0.33,"683728",755899,"5096",60.14,66.49,0.45,"669647",730123,"6534",65.14,71.02,0.64,"718624",771499,"8281",71.94,77.23,0.83,"550780","582419","8336",76.63,81.03,1.16,"364196","386187","6630",64.85,68.76,1.18
2021-06-16,4209255,4637802,42037,50.49,55.63,0.5,"12455","21395","28",1.67,2.86,0,"104829","150675","293",24.22,34.81,0.07,"320241","375565","1799",45.45,53.3,0.26,"773967",857112,"4911",52.16,57.77,0.33,"687193",758220,"5127",60.44,66.69,0.45,"672578",731923,"6563",65.42,71.19,0.64,"721090",773020,"8309",72.19,77.39,0.83,"551970","583178","8362",76.79,81.13,1.16,"364932","386714","6645",64.98,68.86,1.18
2021-06-17,4229637,4650549,42194,50.73,55.78,0.51,"12955","21743","30",1.73,2.91,0,"107583","152293","306",24.85,35.18,0.07,"323031","377298","1813",45.84,53.54,0.26,"777841",859634,"4933",52.43,57.94,0.33,"690613",760405,"5158",60.74,66.88,0.45,"675391",733674,"6579",65.69,71.36,0.64,"723460",774444,"8327",72.42,77.53,0.83,"553129","583886","8385",76.95,81.23,1.17,"365634","387172","6663",65.1,68.94,1.19
2021-06-18,4250066,4664558,42333,50.98,55.95,0.51,"13551","22151","31",1.81,2.96,0,"110562","154228","312",25.54,35.63,0.07,"325715","379136","1829",46.22,53.8,0.26,"781634",862417,"4950",52.68,58.13,0.33,"694111",762705,"5178",61.05,67.09,0.46,"678235",735632,"6607",65.97,71.55,0.64,"725733",775974,"8347",72.65,77.68,0.84,"554249","584658","8405",77.11,81.34,1.17,"366276","387657","6674",65.22,69.03,1.19
2021-06-19,4264996,4674459,42429,51.16,56.07,0.51,"14071","22522","33",1.88,3.01,0,"113344","155960","319",26.19,36.03,0.07,"327602","380371","1838",46.49,53.98,0.26,"784263",864271,"4966",52.86,58.25,0.33,"696604",764386,"5193",61.27,67.23,0.46,"680335",736972,"6625",66.17,71.68,0.64,"727360",777002,"8357",72.81,77.78,0.84,"554850","585090","8417",77.19,81.4,1.17,"366567","387885","6681",65.27,69.07,1.19
2021-06-20,4272985,4679599,42480,51.25,56.13,0.51,"14335","22706","34",1.92,3.04,0,"114714","156836","323",26.5,36.23,0.07,"328684","381061","1843",46.64,54.08,0.26,"785908",865364,"4973",52.97,58.32,0.34,"698039",765271,"5197",61.4,67.31,0.46,"681408",737679,"6633",66.28,71.75,0.65,"728093",777473,"8368",72.89,77.83,0.84,"555128","585246","8423",77.23,81.42,1.17,"366676","387963","6686",65.29,69.08,1.19
2021-06-21,4284661,4691519,42590,51.39,56.27,0.51,"14528","23049","34",1.94,3.08,0,"115814","158524","331",26.76,36.62,0.08,"330272","382657","1848",46.87,54.3,0.26,"788214",867639,"4985",53.12,58.48,0.34,"700211",767294,"5223",61.59,67.49,0.46,"683202",739309,"6648",66.45,71.91,0.65,"729575",778765,"8389",73.04,77.96,0.84,"555808","585939","8435",77.32,81.52,1.17,"367037","388343","6697",65.35,69.15,1.19
2021-06-22,4301843,4702942,42726,51.6,56.41,0.51,"14957","23378","34",2,3.13,0,"117933","160101","338",27.25,36.99,0.08,"332698","384160","1864",47.21,54.52,0.26,"791554",869850,"5000",53.35,58.63,0.34,"703266",769245,"5245",61.86,67.66,0.46,"685605",740902,"6674",66.69,72.07,0.65,"731521",780081,"8412",73.23,78.09,0.84,"556755","586537","8448",77.46,81.6,1.18,"367554","388688","6711",65.45,69.21,1.19
2021-06-23,4318794,4714887,42854,51.8,56.56,0.51,"15412","23676","35",2.06,3.17,0,"120050","161695","342",27.74,37.36,0.08,"335052","385765","1874",47.55,54.74,0.27,"794663",872094,"5013",53.56,58.78,0.34,"706154",771266,"5264",62.11,67.84,0.46,"688016",742620,"6695",66.92,72.23,0.65,"733492",781422,"8440",73.43,78.23,0.84,"557750","587208","8464",77.6,81.69,1.18,"368205","389141","6727",65.56,69.29,1.2
2021-06-24,4335018,4726063,42988,52,56.69,0.52,"15849","23972","35",2.12,3.21,0,"122455","163162","347",28.29,37.7,0.08,"337238","387218","1883",47.86,54.95,0.27,"797579",874276,"5023",53.76,58.93,0.34,"708900",773239,"5290",62.35,68.01,0.47,"690231",744164,"6719",67.14,72.38,0.65,"735344",782700,"8467",73.61,78.35,0.85,"558669","587815","8477",77.72,81.78,1.18,"368753","389517","6747",65.66,69.36,1.2
2021-06-25,4351008,4738111,43119,52.19,56.83,0.52,"16310","24316","36",2.18,3.25,0,"124698","164800","356",28.81,38.07,0.08,"339429","388764","1894",48.17,55.17,0.27,"800565",876590,"5046",53.96,59.08,0.34,"711588",775346,"5311",62.59,68.2,0.47,"692535",745887,"6739",67.36,72.55,0.66,"737129",784033,"8487",73.79,78.49,0.85,"559505","588456","8495",77.84,81.87,1.18,"369249","389919","6755",65.75,69.43,1.2
2021-06-26,4362650,4747071,43203,52.33,56.94,0.52,"16788","24687","38",2.25,3.3,0.01,"126993","166369","358",29.34,38.44,0.08,"340851","389869","1898",48.37,55.33,0.27,"802590",878270,"5062",54.09,59.19,0.34,"713410",776864,"5321",62.75,68.33,0.47,"694213",747155,"6753",67.52,72.67,0.66,"738285",784902,"8503",73.91,78.57,0.85,"560028","588839","8509",77.91,81.92,1.18,"369492","390116","6761",65.79,69.46,1.2
2021-06-27,4369331,4752696,43245,52.41,57.01,0.52,"17065","24918","39",2.28,3.33,0.01,"128293","167398","359",29.64,38.67,0.08,"341806","390611","1902",48.51,55.43,0.27,"803847",879381,"5066",54.18,59.27,0.34,"714530",777867,"5330",62.85,68.42,0.47,"695083",747899,"6760",67.61,72.75,0.66,"738873",785366,"8511",73.97,78.62,0.85,"560244","589058","8513",77.94,81.95,1.18,"369590","390198","6765",65.81,69.48,1.2
2021-06-28,4381106,4763100,43373,52.55,57.13,0.52,"17408","25325","41",2.33,3.39,0.01,"130061","169070","368",30.05,39.06,0.09,"343411","391990","1912",48.73,55.63,0.27,"806107",881290,"5087",54.33,59.4,0.34,"716417",779563,"5350",63.01,68.57,0.47,"696777",749283,"6782",67.77,72.88,0.66,"740130",786439,"8533",74.09,78.73,0.85,"560855","589604","8522",78.03,82.03,1.19,"369940","390536","6778",65.87,69.54,1.21
