"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2500387,3613579,29048,29.99,43.34,0.35,"72","174","<10",0.01,0.02,0,"4467","34095","38",1.03,7.88,0.01,"109191","244451","774",15.5,34.69,0.11,"381230",656941,"2783",25.69,44.28,0.19,"363093",578547,"3010",31.94,50.89,0.26,"389830",577161,"4112",37.92,56.14,0.4,"491484",647058,"5840",49.2,64.78,0.58,"453634","524502","6846",63.11,72.97,0.95,"307386","350650","5645",54.73,62.44,1.01
2021-04-25,2530751,3631829,29284,30.36,43.56,0.35,"74","174","<10",0.01,0.02,0,"4621","35150","39",1.07,8.12,0.01,"111261","247055","785",15.79,35.06,0.11,"388634",661192,"2821",26.19,44.56,0.19,"369815",582183,"3054",32.53,51.21,0.27,"396342",580410,"4160",38.55,56.46,0.4,"496468",649312,"5891",49.7,65,0.59,"455353","525267","6871",63.35,73.08,0.96,"308183","351086","5663",54.87,62.51,1.01
2021-04-26,2571285,3659318,29665,30.84,43.89,0.36,"76","176","<10",0.01,0.02,0,"4842","35984","39",1.12,8.31,0.01,"113570","250459","803",16.12,35.54,0.11,"397840",667189,"2889",26.81,44.97,0.19,"378702",587504,"3114",33.31,51.68,0.27,"404876",585206,"4229",39.38,56.92,0.41,"503977",653308,"5983",50.45,65.4,0.6,"457660","527145","6913",63.67,73.34,0.96,"309742","352347","5695",55.15,62.74,1.01
2021-04-27,2618917,3689069,30075,31.41,44.25,0.36,"77","176","<10",0.01,0.02,0,"5447","36979","39",1.26,8.54,0.01,"117255","254278","825",16.64,36.08,0.12,"408903",673574,"2944",27.56,45.4,0.2,"388465",593033,"3174",34.17,52.16,0.28,"414168",590265,"4311",40.29,57.41,0.42,"512220",657567,"6080",51.28,65.83,0.61,"460733","529266","6969",64.1,73.63,0.97,"311649","353931","5733",55.49,63.02,1.02
2021-04-28,2676496,3717678,30576,32.1,44.59,0.37,"79","177","<10",0.01,0.02,0,"6441","37850","40",1.49,8.74,0.01,"122695","257835","854",17.41,36.59,0.12,"423162",679776,"3030",28.52,45.82,0.2,"399862",598345,"3278",35.17,52.63,0.29,"424597",595077,"4398",41.3,57.88,0.43,"521432",661791,"6177",52.2,66.25,0.62,"464203","531294","7019",64.58,73.91,0.98,"314025","355533","5780",55.92,63.31,1.03
2021-04-29,2733848,3747803,31010,32.79,44.95,0.37,"79","180","<10",0.01,0.02,0,"7571","38788","43",1.75,8.96,0.01,"127913","261570","873",18.15,37.12,0.12,"437992",686241,"3114",29.52,46.25,0.21,"412127",603925,"3362",36.25,53.12,0.3,"434321",600205,"4471",42.25,58.38,0.43,"529695",666320,"6263",53.03,66.7,0.63,"467886","533484","7075",65.09,74.22,0.98,"316264","357090","5809",56.31,63.58,1.03
2021-04-30,2786582,3779502,31381,33.43,45.34,0.38,"80","183","<10",0.01,0.02,0,"8776","39849","44",2.03,9.21,0.01,"132938","265681","906",18.87,37.7,0.13,"451579",693109,"3184",30.44,46.71,0.21,"423859",609944,"3423",37.28,53.65,0.3,"443366",605610,"4545",43.13,58.91,0.44,"536760",671027,"6331",53.73,67.17,0.63,"471118","535593","7112",65.54,74.51,0.99,"318106","358506","5836",56.64,63.84,1.04
2021-05-01,2831214,3803065,31793,33.96,45.62,0.38,"82","186","<10",0.01,0.02,0,"10345","40979","48",2.39,9.47,0.01,"137524","268811","925",19.52,38.15,0.13,"463338",698108,"3253",31.23,47.05,0.22,"433874",614599,"3497",38.16,54.06,0.31,"451020",609961,"4631",43.87,59.33,0.45,"542438",674343,"6422",54.3,67.51,0.64,"473341","536896","7151",65.85,74.69,0.99,"319252","359182","5866",56.85,63.96,1.04
2021-05-02,2867790,3816030,31956,34.4,45.77,0.38,"83","186","<10",0.01,0.02,0,"12008","41660","48",2.77,9.62,0.01,"141722","270561","935",20.11,38.4,0.13,"473686",701041,"3285",31.93,47.25,0.22,"441929",617308,"3538",38.87,54.3,0.31,"457087",612230,"4654",44.46,59.55,0.45,"546258",676008,"6449",54.68,67.67,0.65,"474991","537552","7170",66.08,74.79,1,"320026","359484","5877",56.98,64.01,1.05
2021-05-03,2921202,3836278,32273,35.04,46.02,0.39,"87","190","<10",0.01,0.03,0,"13659","42285","50",3.16,9.77,0.01,"147960","273172","954",21,38.77,0.14,"488154",705401,"3337",32.9,47.54,0.22,"453581",621195,"3603",39.9,54.64,0.32,"465994",615723,"4710",45.33,59.89,0.46,"552843",678991,"6509",55.34,67.97,0.65,"477454","538992","7210",66.42,74.99,1,"321470","360329","5900",57.24,64.16,1.05
2021-05-04,2979040,3860975,32608,35.73,46.31,0.39,"89","191","<10",0.01,0.03,0,"15385","42972","53",3.55,9.93,0.01,"155514","276368","983",22.07,39.22,0.14,"504032",710770,"3406",33.97,47.91,0.23,"465651",625893,"3649",40.96,55.05,0.32,"475307",619881,"4779",46.23,60.29,0.46,"559682",682535,"6564",56.03,68.33,0.66,"480243","540888","7254",66.81,75.25,1.01,"323137","361477","5920",57.54,64.36,1.05
2021-05-05,3028808,3884495,32975,36.33,46.59,0.4,"90","201","<10",0.01,0.03,0,"17160","43621","58",3.96,10.08,0.01,"162274","279301","1005",23.03,39.64,0.14,"517371",715725,"3471",34.87,48.24,0.23,"475142",630356,"3699",41.79,55.44,0.33,"483076",624092,"4867",46.99,60.7,0.47,"566053",686054,"6638",56.67,68.68,0.66,"482893","542638","7290",67.18,75.49,1.01,"324749","362507","5947",57.82,64.55,1.06
2021-05-06,3079697,3907416,33284,36.94,46.87,0.4,"94","205","<10",0.01,0.03,0,"18853","44289","59",4.36,10.23,0.01,"169457","282175","1026",24.05,40.04,0.15,"531110",720608,"3527",35.8,48.57,0.24,"484365",634604,"3754",42.6,55.82,0.33,"490995",628025,"4922",47.76,61.09,0.48,"572437",689447,"6707",57.31,69.02,0.67,"485922","544440","7322",67.6,75.74,1.02,"326464","363623","5967",58.13,64.75,1.06
2021-05-07,3133159,3931083,33634,37.58,47.15,0.4,"95","207","<10",0.01,0.03,0,"20650","45036","65",4.77,10.4,0.02,"177362","285173","1052",25.17,40.47,0.15,"545180",725461,"3595",36.74,48.9,0.24,"494347",639116,"3812",43.48,56.22,0.34,"499547",632173,"4984",48.59,61.49,0.48,"579065",693084,"6771",57.97,69.38,0.68,"488843","546088","7370",68.01,75.97,1.03,"328070","364745","5985",58.42,64.95,1.07
2021-05-08,3175367,3949355,33879,38.09,47.37,0.41,"97","208","<10",0.01,0.03,0,"22615","45912","66",5.22,10.61,0.02,"184072","287653","1072",26.12,40.82,0.15,"555788",729483,"3637",37.46,49.17,0.25,"501707",642752,"3853",44.13,56.54,0.34,"506340",635423,"5029",49.25,61.81,0.49,"584409",695569,"6824",58.5,69.63,0.68,"491108","547093","7396",68.32,76.11,1.03,"329231","365262","6002",58.62,65.04,1.07
2021-05-09,3204996,3958524,34053,38.44,47.48,0.41,"98","210","<10",0.01,0.03,0,"24178","46425","70",5.59,10.73,0.02,"189126","289075","1092",26.84,41.02,0.15,"563980",731638,"3659",38.01,49.31,0.25,"506633",644550,"3886",44.56,56.69,0.34,"510874",636968,"5068",49.69,61.96,0.49,"587771",696685,"6859",58.84,69.74,0.69,"492454","547488","7408",68.51,76.17,1.03,"329882","365485","6011",58.74,65.08,1.07
2021-05-10,3245148,3975126,34317,38.93,47.68,0.41,"100","211","<10",0.01,0.03,0,"25745","46917","70",5.95,10.84,0.02,"195190","291191","1123",27.7,41.32,0.16,"574140",734899,"3712",38.7,49.53,0.25,"513871",647782,"3924",45.2,56.98,0.35,"517308",639970,"5115",50.32,62.25,0.5,"593016",699172,"6910",59.37,69.99,0.69,"494706","548763","7433",68.82,76.34,1.03,"331072","366221","6030",58.95,65.21,1.07
2021-05-11,3289555,3997150,34671,39.46,47.95,0.42,"100","213","<10",0.01,0.03,0,"27346","47729","74",6.32,11.03,0.02,"201809","294133","1153",28.64,41.74,0.16,"585132",739605,"3772",39.44,49.85,0.25,"521800",651938,"3963",45.9,57.34,0.35,"524402",643613,"5190",51.01,62.6,0.5,"599165",702372,"6982",59.98,70.31,0.7,"497259","550356","7477",69.18,76.57,1.04,"332542","367191","6060",59.21,65.38,1.08
2021-05-12,3331952,4018096,34980,39.97,48.2,0.42,"103","246","<10",0.01,0.03,0,"28753","48489","80",6.64,11.2,0.02,"208075","296821","1173",29.53,42.12,0.17,"594919",743901,"3830",40.1,50.14,0.26,"529681",655796,"4015",46.59,57.68,0.35,"531535",647134,"5248",51.7,62.95,0.51,"605262",705544,"7044",60.59,70.63,0.71,"499719","551916","7507",69.52,76.78,1.04,"333905","368249","6083",59.45,65.57,1.08
2021-05-13,3373808,4045481,35289,40.47,48.53,0.42,"106","1660","<10",0.01,0.22,0,"29883","54939","94",6.9,12.69,0.02,"214222","299602","1204",30.4,42.52,0.17,"604918",747970,"3871",40.77,50.41,0.26,"537264",659532,"4058",47.26,58.01,0.36,"538562",650607,"5311",52.38,63.28,0.52,"611180",708539,"7094",61.18,70.93,0.71,"502343","553392","7546",69.89,76.99,1.05,"335330","369240","6111",59.71,65.75,1.09
2021-05-14,3418375,4075057,35622,41,48.88,0.43,"110","2991","<10",0.01,0.4,0,"31203","60799","100",7.21,14.05,0.02,"220533","302684","1241",31.3,42.95,0.18,"615093",752815,"3923",41.46,50.74,0.26,"545635",664041,"4115",47.99,58.41,0.36,"546334",654658,"5380",53.14,63.68,0.52,"617590",711928,"7143",61.83,71.27,0.72,"505034","554958","7576",70.26,77.21,1.05,"336843","370183","6143",59.98,65.91,1.09
2021-05-15,3455538,4101119,35902,41.45,49.19,0.43,"111","4466","<10",0.01,0.6,0,"32506","67435","108",7.51,15.58,0.02,"225875","305349","1261",32.05,43.33,0.18,"623470",756790,"3980",42.02,51.01,0.27,"552620",667774,"4149",48.61,58.74,0.36,"552921",658045,"5451",53.78,64.01,0.53,"623092",714563,"7196",62.38,71.53,0.72,"507054","555987","7602",70.54,77.35,1.06,"337889","370710","6153",60.16,66.01,1.1
2021-05-16,3476795,4118109,36048,41.7,49.4,0.43,"113","5623","<10",0.02,0.75,0,"33551","72176","112",7.75,16.67,0.03,"229049","307185","1270",32.5,43.59,0.18,"628534",759367,"4013",42.36,51.18,0.27,"556753",670166,"4169",48.97,58.95,0.37,"556631",660122,"5475",54.14,64.21,0.53,"625841",716019,"7230",62.65,71.68,0.72,"507995","556505","7611",70.67,77.42,1.06,"338328","370946","6165",60.24,66.05,1.1
2021-05-17,3508383,4143256,36260,42.08,49.7,0.43,"115","6670","<10",0.02,0.89,0,"34525","76817","115",7.98,17.75,0.03,"233265","310051","1284",33.1,44,0.18,"635767",763665,"4046",42.85,51.47,0.27,"562760",674167,"4204",49.5,59.3,0.37,"562011",663595,"5516",54.67,64.55,0.54,"630473",718873,"7273",63.12,71.96,0.73,"510005","557783","7633",70.95,77.6,1.06,"339462","371635","6186",60.44,66.17,1.1
2021-05-18,3542745,4170880,36544,42.5,50.03,0.44,"116","7630","<10",0.02,1.02,0,"35534","81300","120",8.21,18.78,0.03,"237745","313321","1304",33.74,44.46,0.19,"643413",768639,"4087",43.37,51.81,0.28,"569226",678777,"4246",50.07,59.7,0.37,"568082",667416,"5578",55.26,64.92,0.54,"635480",721998,"7327",63.62,72.28,0.73,"512312","559341","7668",71.27,77.82,1.07,"340837","372458","6211",60.69,66.32,1.11
2021-05-19,3574437,4197410,36827,42.88,50.35,0.44,"119","8516","<10",0.02,1.14,0,"36415","85543","123",8.41,19.76,0.03,"241881","316575","1330",34.33,44.93,0.19,"650306",773259,"4133",43.83,52.12,0.28,"575097",683068,"4281",50.58,60.08,0.38,"573650",671171,"5628",55.8,65.28,0.55,"640066",725070,"7387",64.08,72.58,0.74,"514556","560912","7707",71.59,78.04,1.07,"342347","373296","6235",60.96,66.47,1.11
2021-05-20,3606938,4223997,37146,43.27,50.67,0.45,"123","9285","<10",0.02,1.24,0,"37298","89468","127",8.62,20.67,0.03,"246117","319880","1360",34.93,45.39,0.19,"657400",777989,"4194",44.31,52.44,0.28,"581179",687498,"4346",51.12,60.47,0.38,"579138",674949,"5665",56.33,65.65,0.55,"644981",728196,"7441",64.57,72.9,0.74,"516764","562459","7744",71.89,78.25,1.08,"343938","374273","6266",61.24,66.64,1.12
2021-05-21,3641202,4251257,37464,43.68,50.99,0.45,"126","10282","<10",0.02,1.38,0,"38406","94112","135",8.87,21.74,0.03,"250521","323183","1386",35.55,45.86,0.2,"664821",782741,"4237",44.81,52.76,0.29,"587613",692034,"4392",51.69,60.87,0.39,"585036",678724,"5735",56.91,66.02,0.56,"650126",731274,"7500",65.08,73.21,0.75,"519082","563841","7781",72.22,78.44,1.08,"345471","375066","6293",61.51,66.78,1.12
2021-05-22,3667644,4273309,37648,43.99,51.26,0.45,"129","11170","<10",0.02,1.49,0,"39444","98809","136",9.11,22.83,0.03,"253977","325789","1404",36.04,46.23,0.2,"670505",786430,"4260",45.19,53,0.29,"593013",695553,"4430",52.16,61.18,0.39,"589939",681802,"5787",57.38,66.32,0.56,"653901",733513,"7522",65.46,73.43,0.75,"520493","564736","7798",72.41,78.57,1.08,"346243","375507","6306",61.65,66.86,1.12
2021-05-23,3682562,4285539,37773,44.17,51.4,0.45,"130","11658","<10",0.02,1.56,0,"40197","101192","138",9.29,23.38,0.03,"255995","327406","1416",36.33,46.46,0.2,"673866",788607,"4275",45.42,53.15,0.29,"596107",697584,"4458",52.43,61.36,0.39,"592724",683505,"5809",57.65,66.48,0.57,"655781",734672,"7552",65.65,73.55,0.76,"521185","565210","7808",72.51,78.63,1.09,"346577","375705","6312",61.71,66.9,1.12
2021-05-24,3707894,4306730,38017,44.48,51.66,0.46,"132","12183","<10",0.02,1.63,0,"40937","103812","142",9.46,23.98,0.03,"259166","330233","1435",36.78,46.86,0.2,"679310",792707,"4303",45.78,53.43,0.29,"601058",701255,"4484",52.87,61.68,0.39,"597407",686656,"5863",58.11,66.79,0.57,"659481",737127,"7611",66.02,73.79,0.76,"522833","566395","7845",72.74,78.8,1.09,"347570","376362","6329",61.89,67.01,1.13
2021-05-25,3733352,4328481,38308,44.78,51.92,0.46,"134","12687","<10",0.02,1.7,0,"41659","106643","144",9.62,24.64,0.03,"262531","333324","1466",37.26,47.3,0.21,"684826",796890,"4350",46.16,53.71,0.29,"605861",704977,"4534",53.29,62.01,0.4,"601783",689641,"5905",58.53,67.08,0.57,"663164",739653,"7673",66.39,74.04,0.77,"524627","567583","7879",72.99,78.96,1.1,"348767","377083","6352",62.1,67.14,1.13
2021-05-26,3756663,4349628,38543,45.06,52.17,0.46,"135","13210","<10",0.02,1.77,0,"42306","109520","148",9.77,25.3,0.03,"265548","336270","1487",37.68,47.72,0.21,"689613",800710,"4386",46.48,53.97,0.3,"610272",708470,"4569",53.68,62.32,0.4,"605857",692592,"5944",58.93,67.37,0.58,"666760",742176,"7727",66.75,74.3,0.77,"526347","568779","7908",73.23,79.13,1.1,"349825","377901","6369",62.29,67.29,1.13
2021-05-27,3779873,4370203,38766,45.34,52.42,0.46,"137","13743","<10",0.02,1.84,0,"42925","112301","150",9.92,25.94,0.03,"268387","339248","1513",38.09,48.14,0.21,"694465",804509,"4427",46.81,54.22,0.3,"614683",711976,"4606",54.07,62.62,0.41,"609940",695346,"5983",59.33,67.63,0.58,"670354",744533,"7762",67.11,74.53,0.78,"528174","569892","7929",73.48,79.28,1.1,"350808","378655","6391",62.46,67.42,1.14
2021-05-28,3804913,4390352,38983,45.64,52.66,0.47,"139","14329","<10",0.02,1.92,0,"43643","115358","155",10.08,26.65,0.04,"271547","341898","1532",38.54,48.52,0.22,"699552",808282,"4459",47.15,54.48,0.3,"619546",715500,"4638",54.49,62.93,0.41,"614485",698141,"6032",59.77,67.91,0.59,"674300",746717,"7798",67.5,74.75,0.78,"529869","570873","7951",73.72,79.42,1.11,"351832","379254","6413",62.65,67.53,1.14
2021-05-29,3823993,4404579,39114,45.87,52.83,0.47,"141","14829","<10",0.02,1.98,0,"44440","118205","159",10.27,27.31,0.04,"274045","343695","1549",38.89,48.77,0.22,"703730",810831,"4474",47.43,54.65,0.3,"623435",717862,"4663",54.84,63.14,0.41,"617940",700079,"6065",60.11,68.1,0.59,"677035",748200,"7815",67.78,74.9,0.78,"530891","571381","7961",73.86,79.49,1.11,"352336","379497","6423",62.74,67.57,1.14
2021-05-30,3833921,4412528,39178,45.99,52.93,0.47,"141","15103","<10",0.02,2.02,0,"44895","119633","159",10.37,27.64,0.04,"275512","344766","1557",39.1,48.93,0.22,"706034",812487,"4485",47.59,54.76,0.3,"625564",719275,"4670",55.02,63.27,0.41,"619527",701137,"6073",60.26,68.2,0.59,"678303",748902,"7828",67.9,74.97,0.78,"531354","571621","7975",73.92,79.52,1.11,"352591","379604","6426",62.78,67.59,1.14
2021-05-31,3841734,4418084,39280,46.08,52.99,0.47,"145","15231","<10",0.02,2.04,0,"45213","120375","161",10.45,27.81,0.04,"276622","345495","1574",39.26,49.03,0.22,"707764",813653,"4496",47.7,54.84,0.3,"627097",720315,"4686",55.16,63.36,0.41,"620928",701963,"6091",60.4,68.28,0.59,"679328",749528,"7843",68.01,75.03,0.79,"531825","571837","7995",73.99,79.55,1.11,"352812","379687","6429",62.82,67.61,1.14
2021-06-01,3868709,4436293,39556,46.41,53.21,0.47,"179","15705","<10",0.02,2.1,0,"46227","122602","166",10.68,28.32,0.04,"280148","348101","1604",39.76,49.4,0.23,"713322",817303,"4536",48.08,55.09,0.31,"632362",723543,"4736",55.62,63.64,0.42,"625497",704443,"6138",60.84,68.52,0.6,"683273",751515,"7896",68.4,75.23,0.79,"533806","572824","8026",74.26,79.69,1.12,"353895","380257","6449",63.01,67.71,1.15
2021-06-02,3890842,4453708,39725,46.67,53.42,0.48,"246","16129","<10",0.03,2.16,0,"47146","124747","172",10.89,28.82,0.04,"282929","350592","1615",40.15,49.75,0.23,"717956",820765,"4564",48.39,55.32,0.31,"636515",726566,"4758",55.99,63.91,0.42,"629238",706851,"6175",61.2,68.75,0.6,"686465",753480,"7928",68.72,75.43,0.79,"535438","573745","8047",74.49,79.82,1.12,"354909","380833","6461",63.19,67.81,1.15
2021-06-03,3916313,4470632,39877,46.98,53.63,0.48,"1246","16604","<10",0.17,2.22,0,"52032","127385","180",12.02,29.43,0.04,"285583","352915","1624",40.53,50.08,0.23,"722298",823965,"4583",48.68,55.53,0.31,"640324",729375,"4777",56.32,64.15,0.42,"632640",709107,"6211",61.54,68.97,0.6,"689421",755289,"7954",69.02,75.61,0.8,"536942","574636","8072",74.7,79.94,1.12,"355827","381356","6471",63.36,67.9,1.15
2021-06-04,3943975,4487660,40043,47.31,53.83,0.48,"2459","17116","<10",0.33,2.29,0,"57408","129831","188",13.26,29.99,0.04,"288372","355196","1630",40.92,50.41,0.23,"727010",827275,"4599",49,55.76,0.31,"644608",732283,"4806",56.7,64.41,0.42,"636339",711478,"6239",61.9,69.2,0.61,"692608",757058,"7992",69.34,75.79,0.8,"538381","575537","8096",74.9,80.07,1.13,"356790","381886","6487",63.53,68,1.16
2021-06-05,3967309,4500305,40185,47.59,53.98,0.48,"3720","17623","<10",0.5,2.36,0,"63166","132260","199",14.59,30.56,0.05,"290837","356769","1642",41.27,50.63,0.23,"730749",829628,"4615",49.25,55.92,0.31,"648037",734308,"4828",57,64.59,0.42,"639372",713196,"6264",62.19,69.37,0.61,"694839",758264,"8013",69.56,75.91,0.8,"539309","576064","8122",75.03,80.14,1.13,"357280","382193","6493",63.62,68.05,1.16
2021-06-06,3982247,4507798,40308,47.77,54.07,0.48,"4810","17943","12",0.64,2.4,0,"67787","133734","207",15.66,30.9,0.05,"292382","357782","1656",41.49,50.77,0.24,"733040",831200,"4631",49.41,56.02,0.31,"650011",735585,"4844",57.17,64.7,0.43,"641060",714091,"6284",62.35,69.46,0.61,"695955",758895,"8041",69.67,75.97,0.8,"539713","576279","8135",75.09,80.17,1.13,"357489","382289","6498",63.65,68.07,1.16
2021-06-07,4005937,4521701,40473,48.05,54.24,0.49,"5888","18269","14",0.79,2.44,0,"72408","135387","218",16.73,31.28,0.05,"294970","359723","1667",41.86,51.05,0.24,"736943",834061,"4652",49.67,56.21,0.31,"653768",738001,"4882",57.5,64.91,0.43,"644216",716101,"6308",62.66,69.65,0.61,"698525",760405,"8073",69.93,76.12,0.81,"540976","576980","8152",75.26,80.27,1.13,"358243","382774","6507",63.79,68.16,1.16
2021-06-08,4031825,4536390,40623,48.36,54.41,0.49,"6944","18697","15",0.93,2.5,0,"76948","137423","223",17.78,31.75,0.05,"297966","361838","1675",42.28,51.35,0.24,"741515",836869,"4678",49.98,56.4,0.32,"657919",740451,"4905",57.87,65.13,0.43,"647712",718065,"6339",63,69.84,0.62,"701322",761955,"8100",70.21,76.28,0.81,"542442","577758","8163",75.47,80.38,1.14,"359057","383334","6525",63.93,68.26,1.16
2021-06-09,4056769,4549679,40774,48.66,54.57,0.49,"7781","19005","15",1.04,2.54,0,"80971","138930","230",18.71,32.1,0.05,"300899","363656","1691",42.7,51.61,0.24,"745831",839524,"4698",50.27,56.58,0.32,"661935",742771,"4929",58.22,65.33,0.43,"651200",719945,"6362",63.34,70.03,0.62,"704234",763499,"8123",70.5,76.43,0.81,"543937","578532","8186",75.67,80.49,1.14,"359981","383817","6540",64.1,68.34,1.16
2021-06-10,4081019,4563924,40945,48.95,54.74,0.49,"8535","19344","18",1.14,2.59,0,"84608","140592","244",19.55,32.48,0.06,"303895","365643","1712",43.13,51.89,0.24,"750175",842455,"4719",50.56,56.78,0.32,"665970",745308,"4956",58.58,65.56,0.44,"654613",721817,"6395",63.67,70.21,0.62,"707007",765065,"8147",70.78,76.59,0.82,"545340","579337","8201",75.87,80.6,1.14,"360876","384363","6553",64.26,68.44,1.17
2021-06-11,4108316,4578927,41136,49.28,54.92,0.49,"9516","19799","19",1.27,2.65,0,"89209","142584","254",20.61,32.94,0.06,"307118","367590","1727",43.58,52.16,0.25,"755060",845458,"4759",50.89,56.98,0.32,"670487",748027,"4981",58.97,65.79,0.44,"658327",723888,"6416",64.03,70.41,0.62,"709982",766655,"8189",71.07,76.75,0.82,"546805","580108","8226",76.07,80.71,1.14,"361812","384818","6565",64.42,68.52,1.17
2021-06-12,4129261,4590733,41244,49.53,55.07,0.49,"10299","20278","20",1.38,2.71,0,"93476","144757","261",21.6,33.44,0.06,"309582","369047","1742",43.93,52.37,0.25,"758748",847739,"4774",51.14,57.14,0.32,"673798",750040,"4996",59.27,65.97,0.44,"661261",725434,"6435",64.32,70.56,0.63,"712126",767775,"8209",71.29,76.86,0.82,"547708","580598","8237",76.2,80.77,1.15,"362263","385065","6570",64.5,68.56,1.17
2021-06-13,4141266,4595978,41300,49.67,55.13,0.5,"10790","20445","24",1.44,2.73,0,"95836","145550","266",22.14,33.63,0.06,"311109","369716","1750",44.15,52.47,0.25,"760927",848889,"4778",51.29,57.21,0.32,"675798",751068,"5008",59.44,66.06,0.44,"662969",726155,"6440",64.49,70.63,0.63,"713226",768223,"8214",71.4,76.9,0.82,"548133","580780","8245",76.26,80.8,1.15,"362478","385152","6575",64.54,68.58,1.17
2021-06-14,4162329,4608054,41460,49.93,55.27,0.5,"11366","20727","25",1.52,2.77,0,"98724","147037","279",22.81,33.97,0.06,"313831","371473","1764",44.54,52.72,0.25,"764967",851340,"4799",51.56,57.38,0.32,"679370",753155,"5041",59.76,66.25,0.44,"666066",727863,"6460",64.79,70.8,0.63,"715591",769539,"8244",71.64,77.04,0.83,"549280","581423","8263",76.42,80.89,1.15,"363134","385497","6585",64.66,68.64,1.17
2021-06-15,4185191,4621728,41649,50.2,55.44,0.5,"11928","21050","28",1.6,2.82,0,"101818","148846","288",23.52,34.39,0.07,"316931","373329","1785",44.98,52.98,0.25,"769420",854062,"4828",51.86,57.56,0.33,"683290",755504,"5064",60.1,66.45,0.45,"669215",729743,"6490",65.09,70.98,0.63,"718147",771061,"8282",71.89,77.19,0.83,"550523","582189","8282",76.59,81,1.15,"363919","385944","6602",64.8,68.72,1.18
2021-06-16,4206294,4635018,41832,50.45,55.6,0.5,"12450","21383","29",1.67,2.86,0,"104771","150590","305",24.21,34.79,0.07,"319848","375148","1795",45.39,53.24,0.25,"773356",856534,"4854",52.12,57.73,0.33,"686750",757819,"5095",60.41,66.66,0.45,"672143",731542,"6517",65.38,71.16,0.63,"720612",772582,"8311",72.14,77.34,0.83,"551710","582948","8308",76.75,81.1,1.16,"364654","386472","6618",64.93,68.82,1.18
2021-06-17,4226667,4647760,41987,50.7,55.75,0.5,"12951","21731","31",1.73,2.91,0,"107530","152207","318",24.84,35.16,0.07,"322635","376879","1811",45.79,53.48,0.26,"777225",859055,"4875",52.38,57.9,0.33,"690168",760005,"5124",60.71,66.85,0.45,"674955",733291,"6533",65.65,71.33,0.64,"722980",774005,"8328",72.38,77.48,0.83,"552867","583656","8331",76.92,81.2,1.16,"365356","386931","6636",65.06,68.9,1.18
2021-06-18,4247091,4661763,42126,50.94,55.92,0.51,"13548","22139","32",1.81,2.96,0,"110508","154141","325",25.53,35.61,0.08,"325319","378717","1827",46.17,53.74,0.26,"781015",861835,"4892",52.64,58.09,0.33,"693667",762303,"5144",61.01,67.05,0.45,"677798",735251,"6560",65.93,71.52,0.64,"725251",775534,"8348",72.6,77.64,0.84,"553987","584427","8351",77.07,81.31,1.16,"365998","387416","6647",65.17,68.98,1.18
