"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2418387,3544339,28381,29.01,42.51,0.34,"70","169","<10",0.01,0.02,0,"4148","31311","37",0.96,7.23,0.01,"104650","234911","731",14.85,33.34,0.1,"362954",641776,"2691",24.46,43.26,0.18,"345917",565489,"2904",30.43,49.74,0.26,"372326",565109,"3979",36.22,54.97,0.39,"475662",636961,"5670",47.62,63.76,0.57,"448172","520406","6770",62.35,72.4,0.94,"304488","348207","5599",54.22,62,1
2021-04-23,2460364,3582359,28776,29.51,42.97,0.35,"71","171","<10",0.01,0.02,0,"4298","32691","38",0.99,7.55,0.01,"106942","240145","758",15.18,34.08,0.11,"372225",650168,"2740",25.09,43.82,0.18,"354586",572408,"2973",31.19,50.35,0.26,"381143",571623,"4061",37.07,55.6,0.4,"484082",642526,"5764",48.46,64.32,0.58,"450973","522852","6815",62.74,72.74,0.95,"306044","349775","5627",54.49,62.28,1
2021-04-24,2500457,3613656,29091,29.99,43.35,0.35,"72","174","<10",0.01,0.02,0,"4467","34096","38",1.03,7.88,0.01,"109199","244466","775",15.5,34.69,0.11,"381243",656948,"2787",25.7,44.28,0.19,"363098",578557,"3022",31.94,50.89,0.27,"389839",577167,"4123",37.92,56.14,0.4,"491498",647072,"5843",49.2,64.78,0.58,"453648","524519","6853",63.11,72.97,0.95,"307393","350657","5650",54.73,62.44,1.01
2021-04-25,2530821,3631906,29327,30.36,43.56,0.35,"74","174","<10",0.01,0.02,0,"4621","35150","39",1.07,8.12,0.01,"111271","247070","786",15.79,35.06,0.11,"388646",661200,"2825",26.19,44.56,0.19,"369820",582193,"3066",32.53,51.21,0.27,"396351",580416,"4171",38.55,56.46,0.41,"496481",649326,"5894",49.7,65,0.59,"455367","525284","6878",63.35,73.08,0.96,"308190","351093","5668",54.88,62.52,1.01
2021-04-26,2571357,3659398,29708,30.84,43.89,0.36,"76","176","<10",0.01,0.02,0,"4842","35984","39",1.12,8.31,0.01,"113579","250475","804",16.12,35.54,0.11,"397853",667197,"2893",26.81,44.97,0.19,"378707",587515,"3126",33.31,51.68,0.27,"404886",585212,"4240",39.38,56.92,0.41,"503991",653323,"5986",50.45,65.4,0.6,"457674","527162","6920",63.67,73.34,0.96,"309749","352354","5700",55.15,62.74,1.01
2021-04-27,2618989,3689152,30119,31.41,44.25,0.36,"77","176","<10",0.01,0.02,0,"5447","36979","39",1.26,8.54,0.01,"117265","254296","826",16.64,36.09,0.12,"408916",673582,"2948",27.56,45.4,0.2,"388469",593044,"3187",34.17,52.16,0.28,"414178",590272,"4322",40.29,57.41,0.42,"512234",657582,"6083",51.28,65.83,0.61,"460747","529283","6976",64.1,73.63,0.97,"311656","353938","5738",55.49,63.02,1.02
2021-04-28,2676573,3717758,30620,32.11,44.59,0.37,"79","177","<10",0.01,0.02,0,"6441","37850","40",1.49,8.74,0.01,"122705","257853","855",17.41,36.59,0.12,"423176",679783,"3034",28.52,45.82,0.2,"399869",598355,"3291",35.17,52.63,0.29,"424608",595083,"4409",41.3,57.88,0.43,"521446",661806,"6180",52.2,66.25,0.62,"464217","531311","7026",64.58,73.92,0.98,"314032","355540","5785",55.92,63.31,1.03
2021-04-29,2733923,3747884,31054,32.79,44.96,0.37,"79","180","<10",0.01,0.02,0,"7571","38788","43",1.75,8.96,0.01,"127922","261588","874",18.15,37.12,0.12,"438005",686248,"3118",29.52,46.25,0.21,"412135",603935,"3375",36.25,53.12,0.3,"434331",600212,"4482",42.25,58.38,0.44,"529709",666335,"6266",53.03,66.71,0.63,"467900","533501","7082",65.1,74.22,0.99,"316271","357097","5814",56.32,63.58,1.04
2021-04-30,2786658,3779585,31425,33.43,45.34,0.38,"80","183","<10",0.01,0.02,0,"8776","39849","44",2.03,9.21,0.01,"132947","265701","907",18.87,37.71,0.13,"451593",693116,"3188",30.44,46.72,0.21,"423866",609954,"3436",37.28,53.65,0.3,"443376",605617,"4556",43.13,58.91,0.44,"536775",671042,"6334",53.74,67.18,0.63,"471132","535610","7119",65.54,74.51,0.99,"318113","358513","5841",56.64,63.84,1.04
2021-05-01,2831289,3803148,31838,33.96,45.62,0.38,"82","186","<10",0.01,0.02,0,"10345","40979","48",2.39,9.47,0.01,"137534","268831","926",19.52,38.15,0.13,"463349",698115,"3257",31.23,47.05,0.22,"433881",614609,"3510",38.16,54.06,0.31,"451032",609968,"4642",43.87,59.33,0.45,"542453",674359,"6425",54.3,67.51,0.64,"473354","536912","7159",65.85,74.7,1,"319259","359189","5871",56.85,63.96,1.05
2021-05-02,2867863,3816115,32001,34.4,45.77,0.38,"83","186","<10",0.01,0.02,0,"12008","41660","48",2.77,9.62,0.01,"141732","270581","936",20.11,38.4,0.13,"473696",701050,"3289",31.93,47.25,0.22,"441936",617318,"3551",38.87,54.3,0.31,"457098",612237,"4665",44.46,59.55,0.45,"546273",676024,"6452",54.69,67.68,0.65,"475004","537568","7178",66.08,74.79,1,"320033","359491","5882",56.98,64.01,1.05
2021-05-03,2921277,3836361,32319,35.04,46.02,0.39,"87","190","<10",0.01,0.03,0,"13659","42285","50",3.16,9.77,0.01,"147970","273192","955",21,38.77,0.14,"488166",705409,"3342",32.9,47.54,0.23,"453586",621204,"3616",39.9,54.64,0.32,"466006",615730,"4721",45.33,59.89,0.46,"552859",679007,"6512",55.35,67.97,0.65,"477467","539008","7218",66.43,74.99,1,"321477","360336","5905",57.24,64.16,1.05
2021-05-04,2979114,3861060,32654,35.73,46.31,0.39,"89","191","<10",0.01,0.03,0,"15385","42972","53",3.55,9.93,0.01,"155524","276389","984",22.07,39.22,0.14,"504040",710778,"3411",33.97,47.91,0.23,"465655",625902,"3662",40.96,55.05,0.32,"475319",619889,"4790",46.23,60.3,0.47,"559699",682551,"6567",56.03,68.33,0.66,"480257","540904","7262",66.81,75.25,1.01,"323146","361484","5925",57.54,64.37,1.06
2021-05-05,3028885,3884580,33023,36.33,46.6,0.4,"90","201","<10",0.01,0.03,0,"17160","43621","58",3.96,10.08,0.01,"162285","279323","1006",23.03,39.64,0.14,"517382",715733,"3476",34.87,48.24,0.23,"475146",630364,"3714",41.79,55.45,0.33,"483087",624100,"4878",46.99,60.7,0.47,"566069",686071,"6641",56.67,68.68,0.66,"482908","542653","7298",67.18,75.49,1.02,"324758","362514","5952",57.83,64.55,1.06
2021-05-06,3079779,3907501,33332,36.94,46.87,0.4,"94","205","<10",0.01,0.03,0,"18853","44289","59",4.36,10.23,0.01,"169468","282198","1027",24.05,40.05,0.15,"531121",720616,"3532",35.8,48.57,0.24,"484371",634611,"3769",42.6,55.82,0.33,"491007",628033,"4933",47.76,61.09,0.48,"572455",689464,"6710",57.31,69.02,0.67,"485937","544455","7330",67.6,75.75,1.02,"326473","363630","5972",58.13,64.75,1.06
2021-05-07,3133255,3931170,33684,37.58,47.15,0.4,"95","207","<10",0.01,0.03,0,"20651","45036","65",4.77,10.4,0.02,"177378","285196","1053",25.17,40.47,0.15,"545193",725470,"3601",36.75,48.9,0.24,"494358",639123,"3827",43.48,56.22,0.34,"499559",632181,"4996",48.59,61.49,0.49,"579084",693101,"6774",57.97,69.38,0.68,"488858","546104","7378",68.01,75.97,1.03,"328079","364752","5990",58.42,64.95,1.07
2021-05-08,3175464,3949443,33931,38.09,47.37,0.41,"97","208","<10",0.01,0.03,0,"22616","45912","66",5.22,10.61,0.02,"184089","287676","1073",26.12,40.82,0.15,"555801",729493,"3643",37.46,49.17,0.25,"501719",642759,"3869",44.13,56.54,0.34,"506351",635431,"5042",49.25,61.81,0.49,"584428",695586,"6827",58.51,69.63,0.68,"491123","547109","7404",68.33,76.11,1.03,"329240","365269","6007",58.62,65.04,1.07
2021-05-09,3205089,3958613,34106,38.44,47.48,0.41,"98","210","<10",0.01,0.03,0,"24179","46425","70",5.59,10.73,0.02,"189143","289098","1093",26.84,41.03,0.16,"563990",731648,"3666",38.01,49.31,0.25,"506645",644558,"3902",44.56,56.69,0.34,"510884",636976,"5081",49.69,61.96,0.49,"587790",696702,"6862",58.84,69.75,0.69,"492469","547504","7416",68.51,76.17,1.03,"329891","365492","6016",58.74,65.08,1.07
2021-05-10,3245242,3975214,34370,38.93,47.68,0.41,"100","211","<10",0.01,0.03,0,"25746","46917","70",5.95,10.84,0.02,"195207","291214","1124",27.7,41.33,0.16,"574150",734909,"3719",38.7,49.53,0.25,"513883",647790,"3940",45.2,56.98,0.35,"517318",639978,"5128",50.32,62.25,0.5,"593036",699188,"6913",59.37,69.99,0.69,"494721","548779","7441",68.83,76.35,1.04,"331081","366228","6035",58.95,65.21,1.07
2021-05-11,3289649,3997238,34724,39.46,47.95,0.42,"100","213","<10",0.01,0.03,0,"27347","47729","74",6.32,11.03,0.02,"201824","294156","1154",28.64,41.74,0.16,"585143",739615,"3779",39.44,49.85,0.25,"521812",651946,"3979",45.9,57.34,0.35,"524412",643621,"5203",51.01,62.6,0.51,"599186",702388,"6985",59.98,70.31,0.7,"497274","550372","7485",69.18,76.57,1.04,"332551","367198","6065",59.21,65.38,1.08
2021-05-12,3332047,4018185,35032,39.97,48.2,0.42,"103","246","<10",0.01,0.03,0,"28754","48489","80",6.64,11.2,0.02,"208090","296844","1174",29.53,42.13,0.17,"594930",743912,"3836",40.1,50.14,0.26,"529694",655804,"4031",46.59,57.68,0.35,"531545",647142,"5261",51.7,62.95,0.51,"605283",705560,"7047",60.59,70.63,0.71,"499734","551932","7515",69.52,76.79,1.05,"333914","368256","6088",59.46,65.57,1.08
2021-05-13,3373906,4045572,35341,40.47,48.53,0.42,"106","1660","<10",0.01,0.22,0,"29884","54939","94",6.9,12.69,0.02,"214238","299625","1205",30.4,42.52,0.17,"604930",747981,"3877",40.77,50.41,0.26,"537277",659541,"4074",47.26,58.01,0.36,"538572",650615,"5324",52.39,63.28,0.52,"611202",708555,"7097",61.19,70.93,0.71,"502358","553409","7554",69.89,76.99,1.05,"335339","369247","6116",59.71,65.75,1.09
2021-05-14,3418474,4075149,35675,41,48.88,0.43,"110","2991","<10",0.01,0.4,0,"31204","60799","100",7.21,14.05,0.02,"220549","302707","1242",31.3,42.96,0.18,"615105",752826,"3929",41.46,50.74,0.26,"545649",664050,"4131",47.99,58.41,0.36,"546344",654666,"5393",53.14,63.68,0.52,"617612",711945,"7146",61.83,71.27,0.72,"505049","554975","7585",70.26,77.21,1.06,"336852","370190","6148",59.98,65.92,1.09
2021-05-15,3455636,4101213,35955,41.45,49.19,0.43,"111","4466","<10",0.01,0.6,0,"32507","67436","108",7.51,15.58,0.02,"225891","305372","1262",32.06,43.34,0.18,"623481",756801,"3986",42.02,51.01,0.27,"552634",667784,"4165",48.61,58.74,0.37,"552931",658053,"5464",53.78,64.01,0.53,"623114",714580,"7199",62.38,71.53,0.72,"507069","556004","7611",70.54,77.35,1.06,"337898","370717","6158",60.17,66.01,1.1
2021-05-16,3476892,4118205,36102,41.71,49.4,0.43,"113","5623","<10",0.02,0.75,0,"33551","72179","112",7.75,16.68,0.03,"229065","307208","1272",32.51,43.6,0.18,"628545",759378,"4019",42.36,51.18,0.27,"556767",670176,"4185",48.97,58.95,0.37,"556641",660130,"5488",54.14,64.21,0.53,"625863",716036,"7233",62.65,71.68,0.72,"508010","556522","7620",70.68,77.42,1.06,"338337","370953","6170",60.24,66.05,1.1
2021-05-17,3508480,4143354,36314,42.08,49.7,0.44,"115","6670","<10",0.02,0.89,0,"34525","76820","115",7.98,17.75,0.03,"233281","310074","1286",33.1,44,0.18,"635777",763676,"4052",42.85,51.47,0.27,"562775",674178,"4220",49.5,59.3,0.37,"562021",663603,"5529",54.67,64.55,0.54,"630495",718890,"7276",63.12,71.97,0.73,"510020","557801","7642",70.95,77.6,1.06,"339471","371642","6191",60.45,66.17,1.1
2021-05-18,3542841,4170977,36598,42.5,50.03,0.44,"116","7630","<10",0.02,1.02,0,"35534","81303","120",8.21,18.78,0.03,"237761","313344","1306",33.74,44.47,0.19,"643423",768650,"4093",43.37,51.81,0.28,"569241",678788,"4262",50.07,59.7,0.37,"568091",667424,"5591",55.26,64.92,0.54,"635502",722015,"7330",63.62,72.28,0.73,"512327","559358","7677",71.28,77.82,1.07,"340846","372465","6216",60.69,66.32,1.11
2021-05-19,3574534,4197508,36881,42.88,50.35,0.44,"119","8516","<10",0.02,1.14,0,"36415","85546","123",8.41,19.76,0.03,"241898","316598","1332",34.33,44.93,0.19,"650316",773270,"4139",43.83,52.12,0.28,"575112",683079,"4297",50.59,60.08,0.38,"573659",671180,"5641",55.8,65.28,0.55,"640088",725087,"7390",64.08,72.59,0.74,"514571","560929","7716",71.59,78.04,1.07,"342356","373303","6240",60.96,66.47,1.11
2021-05-20,3607037,4224094,37200,43.27,50.67,0.45,"123","9285","<10",0.02,1.24,0,"37298","89471","127",8.62,20.67,0.03,"246134","319903","1362",34.93,45.4,0.19,"657411",777999,"4200",44.31,52.44,0.28,"581195",687509,"4362",51.12,60.47,0.38,"579147",674958,"5678",56.33,65.65,0.55,"645003",728213,"7444",64.57,72.9,0.75,"516779","562476","7753",71.9,78.25,1.08,"343947","374280","6271",61.24,66.64,1.12
2021-05-21,3641302,4251356,37518,43.68,50.99,0.45,"126","10282","<10",0.02,1.38,0,"38406","94116","135",8.87,21.74,0.03,"250538","323206","1388",35.55,45.87,0.2,"664832",782751,"4243",44.81,52.76,0.29,"587629",692045,"4408",51.69,60.87,0.39,"585046",678734,"5748",56.91,66.02,0.56,"650148",731291,"7503",65.08,73.21,0.75,"519097","563858","7790",72.22,78.44,1.08,"345480","375073","6298",61.52,66.79,1.12
2021-05-22,3667742,4273409,37702,43.99,51.26,0.45,"129","11170","<10",0.02,1.49,0,"39444","98814","136",9.11,22.83,0.03,"253994","325812","1406",36.04,46.24,0.2,"670515",786440,"4266",45.19,53.01,0.29,"593029",695564,"4446",52.16,61.18,0.39,"589949",681812,"5800",57.38,66.32,0.56,"653923",733530,"7525",65.46,73.43,0.75,"520507","564753","7807",72.41,78.57,1.09,"346252","375514","6311",61.65,66.86,1.12
2021-05-23,3682662,4285639,37827,44.17,51.41,0.45,"130","11658","<10",0.02,1.56,0,"40197","101197","138",9.29,23.38,0.03,"256012","327429","1418",36.33,46.47,0.2,"673878",788617,"4281",45.42,53.15,0.29,"596123",697595,"4474",52.43,61.36,0.39,"592734",683515,"5822",57.65,66.48,0.57,"655803",734689,"7555",65.65,73.55,0.76,"521199","565227","7817",72.51,78.64,1.09,"346586","375712","6317",61.71,66.9,1.12
2021-05-24,3707994,4306831,38071,44.48,51.66,0.46,"132","12183","<10",0.02,1.63,0,"40937","103817","142",9.46,23.98,0.03,"259183","330256","1437",36.78,46.87,0.2,"679322",792718,"4309",45.79,53.43,0.29,"601074",701266,"4500",52.87,61.68,0.4,"597417",686666,"5876",58.11,66.79,0.57,"659503",737144,"7614",66.02,73.79,0.76,"522847","566412","7854",72.74,78.8,1.09,"347579","376369","6334",61.89,67.02,1.13
2021-05-25,3733453,4328581,38363,44.78,51.92,0.46,"134","12687","<10",0.02,1.7,0,"41659","106647","144",9.62,24.64,0.03,"262548","333347","1468",37.26,47.31,0.21,"684838",796901,"4356",46.16,53.71,0.29,"605877",704988,"4550",53.29,62.01,0.4,"601794",689651,"5919",58.54,67.08,0.58,"663186",739670,"7676",66.39,74.05,0.77,"524641","567600","7888",72.99,78.97,1.1,"348776","377090","6357",62.1,67.14,1.13
2021-05-26,3756762,4349728,38598,45.06,52.17,0.46,"135","13210","<10",0.02,1.77,0,"42306","109524","148",9.77,25.3,0.03,"265565","336293","1489",37.69,47.72,0.21,"689625",800721,"4392",46.48,53.97,0.3,"610287",708481,"4585",53.68,62.32,0.4,"605867",692602,"5958",58.93,67.37,0.58,"666782",742193,"7730",66.75,74.3,0.77,"526361","568796","7917",73.23,79.13,1.1,"349834","377908","6374",62.29,67.29,1.13
2021-05-27,3779972,4370303,38822,45.34,52.42,0.47,"137","13743","<10",0.02,1.84,0,"42925","112305","150",9.92,25.95,0.03,"268405","339271","1515",38.09,48.15,0.21,"694477",804520,"4433",46.81,54.22,0.3,"614698",711987,"4622",54.07,62.62,0.41,"609950",695356,"5997",59.33,67.64,0.58,"670375",744550,"7766",67.11,74.53,0.78,"528188","569909","7938",73.48,79.29,1.1,"350817","378662","6396",62.47,67.42,1.14
2021-05-28,3805014,4390455,39039,45.64,52.66,0.47,"139","14329","<10",0.02,1.92,0,"43643","115363","155",10.08,26.65,0.04,"271566","341921","1534",38.54,48.52,0.22,"699564",808294,"4465",47.15,54.48,0.3,"619561",715511,"4654",54.5,62.93,0.41,"614495",698152,"6046",59.77,67.91,0.59,"674321",746734,"7802",67.5,74.75,0.78,"529884","570890","7960",73.72,79.42,1.11,"351841","379261","6418",62.65,67.53,1.14
2021-05-29,3824094,4404683,39169,45.87,52.83,0.47,"141","14829","<10",0.02,1.98,0,"44440","118210","159",10.27,27.31,0.04,"274064","343719","1550",38.89,48.78,0.22,"703742",810843,"4480",47.43,54.65,0.3,"623450",717873,"4679",54.84,63.14,0.41,"617950",700090,"6079",60.11,68.1,0.59,"677056",748217,"7819",67.78,74.9,0.78,"530906","571398","7970",73.86,79.49,1.11,"352345","379504","6428",62.74,67.57,1.14
2021-05-30,3834021,4412632,39234,45.99,52.93,0.47,"141","15103","<10",0.02,2.02,0,"44895","119638","159",10.37,27.64,0.04,"275531","344790","1558",39.1,48.93,0.22,"706046",812499,"4491",47.59,54.76,0.3,"625579",719286,"4686",55.02,63.27,0.41,"619537",701148,"6087",60.26,68.2,0.59,"678324",748919,"7832",67.91,74.97,0.78,"531368","571638","7985",73.92,79.53,1.11,"352600","379611","6431",62.78,67.59,1.15
2021-05-31,3841834,4418188,39336,46.08,53,0.47,"145","15231","<10",0.02,2.04,0,"45213","120380","161",10.45,27.81,0.04,"276641","345519","1575",39.26,49.03,0.22,"707776",813665,"4502",47.7,54.84,0.3,"627112",720326,"4702",55.16,63.36,0.41,"620938",701974,"6105",60.4,68.28,0.59,"679349",749545,"7847",68.01,75.04,0.79,"531839","571854","8005",73.99,79.56,1.11,"352821","379694","6434",62.82,67.61,1.15
2021-06-01,3868810,4436399,39616,46.41,53.21,0.48,"179","15705","<10",0.02,2.1,0,"46227","122607","166",10.68,28.33,0.04,"280167","348125","1605",39.76,49.4,0.23,"713334",817316,"4542",48.08,55.09,0.31,"632377",723554,"4753",55.62,63.64,0.42,"625507",704454,"6153",60.84,68.52,0.6,"683296",751533,"7901",68.4,75.23,0.79,"533819","572841","8037",74.27,79.69,1.12,"353904","380264","6454",63.02,67.71,1.15
2021-06-02,3890946,4453815,39785,46.67,53.42,0.48,"246","16129","<10",0.03,2.16,0,"47147","124752","172",10.89,28.82,0.04,"282948","350616","1616",40.15,49.76,0.23,"717968",820779,"4570",48.39,55.32,0.31,"636531",726577,"4775",55.99,63.91,0.42,"629248",706862,"6190",61.21,68.76,0.6,"686489",753498,"7933",68.72,75.43,0.79,"535451","573762","8058",74.49,79.82,1.12,"354918","380840","6466",63.2,67.81,1.15
2021-06-03,3916419,4470738,39937,46.98,53.63,0.48,"1246","16604","<10",0.17,2.22,0,"52034","127390","180",12.02,29.43,0.04,"285602","352939","1625",40.53,50.09,0.23,"722310",823978,"4589",48.68,55.54,0.31,"640340",729386,"4794",56.32,64.16,0.42,"632650",709118,"6226",61.54,68.97,0.61,"689446",755307,"7959",69.02,75.61,0.8,"536955","574653","8083",74.7,79.95,1.12,"355836","381363","6476",63.36,67.91,1.15
2021-06-04,3944082,4487766,40104,47.31,53.83,0.48,"2459","17116","<10",0.33,2.29,0,"57410","129836","188",13.26,30,0.04,"288391","355220","1631",40.93,50.41,0.23,"727022",827288,"4605",49,55.76,0.31,"644624",732294,"4824",56.7,64.41,0.42,"636349",711489,"6254",61.9,69.21,0.61,"692634",757076,"7997",69.34,75.79,0.8,"538394","575554","8107",74.9,80.07,1.13,"356799","381893","6492",63.53,68,1.16
2021-06-05,3967416,4500414,40246,47.59,53.98,0.48,"3720","17623","<10",0.5,2.36,0,"63168","132265","199",14.59,30.56,0.05,"290856","356794","1643",41.28,50.63,0.23,"730760",829642,"4621",49.25,55.92,0.31,"648054",734320,"4846",57,64.59,0.43,"639382",713207,"6279",62.19,69.37,0.61,"694865",758282,"8018",69.56,75.91,0.8,"539322","576081","8133",75.03,80.15,1.13,"357289","382200","6498",63.62,68.05,1.16
2021-06-06,3982356,4507909,40370,47.77,54.07,0.48,"4810","17944","12",0.64,2.4,0,"67790","133739","207",15.66,30.9,0.05,"292401","357808","1657",41.49,50.78,0.24,"733051",831214,"4637",49.41,56.02,0.31,"650029",735597,"4862",57.18,64.7,0.43,"641070",714102,"6299",62.36,69.46,0.61,"695981",758913,"8047",69.67,75.97,0.81,"539726","576296","8146",75.09,80.18,1.13,"357498","382296","6503",63.66,68.07,1.16
2021-06-07,4006047,4521812,40535,48.05,54.24,0.49,"5888","18270","14",0.79,2.44,0,"72411","135392","218",16.73,31.28,0.05,"294989","359749","1668",41.86,51.05,0.24,"736954",834075,"4658",49.67,56.22,0.31,"653786",738013,"4900",57.51,64.91,0.43,"644226",716112,"6323",62.66,69.65,0.62,"698551",760423,"8079",69.93,76.12,0.81,"540990","576997","8163",75.26,80.27,1.14,"358252","382781","6512",63.79,68.16,1.16
2021-06-08,4031936,4536502,40685,48.36,54.42,0.49,"6944","18698","15",0.93,2.5,0,"76952","137429","223",17.78,31.75,0.05,"297985","361864","1676",42.29,51.35,0.24,"741527",836882,"4684",49.98,56.41,0.32,"657937",740464,"4923",57.87,65.13,0.43,"647722",718076,"6354",63,69.85,0.62,"701348",761973,"8106",70.21,76.28,0.81,"542455","577775","8174",75.47,80.38,1.14,"359066","383341","6530",63.94,68.26,1.16
2021-06-09,4056883,4549792,40836,48.66,54.57,0.49,"7781","19006","15",1.04,2.54,0,"80975","138936","230",18.71,32.1,0.05,"300919","363683","1692",42.7,51.61,0.24,"745843",839537,"4704",50.27,56.58,0.32,"661953",742784,"4947",58.22,65.33,0.44,"651211",719956,"6377",63.34,70.03,0.62,"704260",763517,"8129",70.5,76.43,0.81,"543950","578549","8197",75.68,80.49,1.14,"359991","383824","6545",64.1,68.34,1.17
2021-06-10,4081134,4564037,41007,48.95,54.75,0.49,"8535","19345","18",1.14,2.59,0,"84612","140598","244",19.55,32.48,0.06,"303915","365670","1713",43.13,51.89,0.24,"750187",842468,"4725",50.56,56.78,0.32,"665988",745321,"4974",58.58,65.56,0.44,"654624",721828,"6410",63.67,70.21,0.62,"707034",765083,"8153",70.78,76.59,0.82,"545353","579354","8212",75.87,80.6,1.14,"360886","384370","6558",64.26,68.44,1.17
2021-06-11,4108433,4579041,41198,49.28,54.93,0.49,"9516","19800","19",1.27,2.65,0,"89214","142590","254",20.61,32.94,0.06,"307138","367617","1728",43.59,52.17,0.25,"755072",845472,"4765",50.89,56.98,0.32,"670505",748040,"4999",58.98,65.8,0.44,"658338",723899,"6431",64.04,70.41,0.63,"710009",766673,"8195",71.08,76.75,0.82,"546819","580125","8237",76.07,80.71,1.15,"361822","384825","6570",64.43,68.52,1.17
2021-06-12,4129381,4590849,41306,49.53,55.07,0.5,"10299","20279","20",1.38,2.71,0,"93482","144763","261",21.6,33.44,0.06,"309602","369075","1743",43.94,52.38,0.25,"758761",847754,"4780",51.14,57.14,0.32,"673817",750053,"5014",59.27,65.97,0.44,"661272",725445,"6450",64.32,70.56,0.63,"712153",767793,"8215",71.29,76.86,0.82,"547722","580615","8248",76.2,80.78,1.15,"362273","385072","6575",64.51,68.57,1.17
2021-06-13,4141387,4596094,41362,49.68,55.13,0.5,"10790","20446","24",1.44,2.74,0,"95842","145556","266",22.14,33.63,0.06,"311129","369744","1751",44.15,52.47,0.25,"760940",848904,"4784",51.29,57.22,0.32,"675818",751081,"5026",59.44,66.06,0.44,"662980",726166,"6455",64.49,70.63,0.63,"713253",768241,"8220",71.4,76.91,0.82,"548147","580797","8256",76.26,80.8,1.15,"362488","385159","6580",64.54,68.58,1.17
2021-06-14,4162452,4608170,41522,49.93,55.27,0.5,"11366","20728","25",1.52,2.77,0,"98730","147043","279",22.81,33.97,0.06,"313851","371501","1765",44.54,52.72,0.25,"764980",851356,"4805",51.56,57.38,0.32,"679391",753168,"5059",59.76,66.25,0.44,"666078",727874,"6475",64.79,70.8,0.63,"715618",769556,"8250",71.64,77.04,0.83,"549294","581440","8274",76.42,80.89,1.15,"363144","385504","6590",64.66,68.64,1.17
2021-06-15,4185313,4621846,41711,50.2,55.44,0.5,"11928","21051","28",1.6,2.82,0,"101823","148853","288",23.52,34.39,0.07,"316951","373357","1786",44.98,52.98,0.25,"769433",854079,"4834",51.86,57.56,0.33,"683311",755517,"5082",60.1,66.45,0.45,"669227",729754,"6505",65.09,70.98,0.63,"718174",771078,"8288",71.89,77.19,0.83,"550537","582206","8293",76.59,81,1.15,"363929","385951","6607",64.8,68.72,1.18
2021-06-16,4206415,4635137,41895,50.46,55.6,0.5,"12450","21384","29",1.67,2.86,0,"104776","150598","305",24.21,34.79,0.07,"319868","375176","1796",45.39,53.24,0.25,"773368",856551,"4861",52.12,57.73,0.33,"686771",757832,"5113",60.41,66.66,0.45,"672155",731553,"6532",65.38,71.16,0.64,"720639",772599,"8317",72.14,77.34,0.83,"551724","582965","8319",76.76,81.1,1.16,"364664","386479","6623",64.93,68.82,1.18
