"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-15,4573752,4932196,48673,54.86,59.16,0.58,0,"33","108","<10","<10",0.01,0.02,0,0,"22674","30469","62","<10",3.03,4.08,0.01,0,"155654","191861","439","12",35.96,44.33,0.1,0,"372255","418813","2384","35",52.83,59.43,0.34,0,"839795",911179,"5983","60",56.6,61.41,0.4,0,"748320",807081,"6183","23",65.82,70.99,0.54,0,"724038",772863,"7600","23",70.43,75.17,0.74,0,"762221",804976,"9435","17",76.3,80.58,0.94,0,"571688","598412","9278","16",79.53,83.25,1.29,0,"377074","396434","7309","<10",67.14,70.59,1.3,0
2021-07-16,4584612,4942438,48794,54.99,59.28,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"22997","30828","63","<10",3.08,4.12,0.01,0,"157131","193300","447","12",36.3,44.66,0.1,0,"373635","420364","2391","35",53.02,59.65,0.34,0,"841867",913128,"6000","60",56.74,61.54,0.4,0,"750167",808781,"6200","23",65.98,71.14,0.55,0,"725511",774208,"7622","23",70.57,75.31,0.74,0,"763465",806062,"9465","17",76.43,80.69,0.95,0,"572341","598946","9288","16",79.63,83.33,1.29,0,"377465","396713","7318","<10",67.21,70.64,1.3,0
2021-07-17,4592975,4950187,48898,55.09,59.38,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23357","31126","64","<10",3.12,4.16,0.01,0,"158630","194482","455","12",36.65,44.93,0.11,0,"374646","421531","2402","35",53.17,59.82,0.34,0,"843409",914624,"6014","60",56.85,61.64,0.41,0,"751506",810079,"6219","23",66.1,71.25,0.55,0,"726664",775222,"7640","23",70.68,75.4,0.74,0,"764340",806869,"9477","17",76.52,80.77,0.95,0,"572718","599263","9302","16",79.68,83.37,1.29,0,"377672","396883","7325","<10",67.25,70.67,1.3,0
2021-07-18,4597944,4954948,48947,55.15,59.43,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23563","31305","67","<10",3.15,4.19,0.01,0,"159516","195187","456","12",36.85,45.09,0.11,0,"375294","422323","2407","35",53.26,59.93,0.34,0,"844418",915552,"6023","60",56.91,61.71,0.41,0,"752354",810931,"6227","23",66.18,71.33,0.55,0,"727321",775856,"7648","23",70.75,75.47,0.74,0,"764776",807300,"9491","17",76.56,80.82,0.95,0,"572905","599425","9302","16",79.7,83.39,1.29,0,"377764","396961","7326","<10",67.26,70.68,1.3,0
2021-07-19,4607626,4965097,49063,55.27,59.56,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23916","31604","68","<10",3.2,4.23,0.01,0,"161080","196534","461","12",37.21,45.41,0.11,0,"376623","424017","2419","35",53.45,60.17,0.34,0,"846122",917455,"6038","60",57.03,61.84,0.41,0,"754003",812577,"6241","23",66.32,71.47,0.55,0,"728553",777234,"7672","23",70.86,75.6,0.75,0,"765784",808376,"9506","17",76.66,80.92,0.95,0,"573435","599901","9322","16",79.78,83.46,1.3,0,"378077","397291","7336","<10",67.32,70.74,1.31,0
2021-07-20,4617531,4976800,49184,55.39,59.7,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24243","31963","68","<10",3.24,4.28,0.01,0,"162559","198069","468","13",37.56,45.76,0.11,0,"377927","425887","2429","35",53.63,60.44,0.34,0,"847993",919647,"6054","60",57.15,61.98,0.41,0,"755575",814388,"6256","24",66.46,71.63,0.55,0,"729919",778820,"7689","23",71,75.75,0.75,0,"766891",809653,"9533","17",76.77,81.05,0.95,0,"574009","600556","9336","16",79.86,83.55,1.3,0,"378382","397709","7351","<10",67.37,70.82,1.31,0
2021-07-21,4627439,4987873,49356,55.51,59.83,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24513","32272","71","<10",3.28,4.32,0.01,0,"163869","199433","471","13",37.86,46.07,0.11,0,"379252","427543","2438","35",53.82,60.67,0.35,0,"849841",921681,"6086","60",57.28,62.12,0.41,0,"757184",816221,"6291","24",66.6,71.79,0.55,0,"731364",780363,"7712","23",71.14,75.9,0.75,0,"768044",810917,"9564","17",76.89,81.18,0.96,0,"574604","601222","9359","16",79.94,83.64,1.3,0,"378735","398113","7364","<10",67.44,70.89,1.31,0
2021-07-22,4637154,4999629,49541,55.62,59.97,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24817","32643","74","<10",3.32,4.37,0.01,0,"165272","200936","472","13",38.18,46.42,0.11,0,"380559","429223","2450","35",54.01,60.91,0.35,0,"851587",923794,"6111","60",57.4,62.26,0.41,0,"758762",818204,"6323","24",66.74,71.97,0.56,0,"732670",781946,"7748","23",71.27,76.06,0.75,0,"769155",812275,"9596","17",77,81.31,0.96,0,"575193","601950","9390","16",80.02,83.74,1.31,0,"379106","398550","7377","<10",67.5,70.97,1.31,0
2021-07-23,4647205,5011930,49709,55.74,60.12,0.6,0,"33","108","<10","<10",0.01,0.02,0,0,"25143","33052","77","<10",3.36,4.42,0.01,0,"166667","202594","476","13",38.5,46.81,0.11,0,"381874","430885","2465","35",54.19,61.15,0.35,0,"853484",926144,"6141","60",57.52,62.42,0.41,0,"760426",820203,"6364","24",66.89,72.14,0.56,0,"734099",783708,"7773","23",71.4,76.23,0.76,0,"770314",813716,"9628","17",77.11,81.46,0.96,0,"575740","602586","9402","16",80.1,83.83,1.31,0,"379425","398934","7383","<10",67.56,71.03,1.31,0
2021-07-24,4654806,5020020,49815,55.83,60.22,0.6,0,"33","108","<10","<10",0.01,0.02,0,0,"25425","33361","78","<10",3.4,4.46,0.01,0,"167833","203751","479","13",38.77,47.07,0.11,0,"382907","432047","2474","35",54.34,61.31,0.35,0,"854940",927645,"6153","60",57.62,62.52,0.41,0,"761663",821574,"6387","24",66.99,72.26,0.56,0,"735118",784891,"7802","23",71.5,76.34,0.76,0,"771159",814558,"9642","17",77.2,81.54,0.97,0,"576105","602949","9411","17",80.15,83.88,1.31,0,"379623","399136","7389","<10",67.6,71.07,1.32,0
2021-07-25,4657465,5026110,49891,55.87,60.29,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"25512","33558","78","<10",3.41,4.49,0.01,0,"168173","204636","480","13",38.85,47.28,0.11,0,"383283","432994","2480","35",54.39,61.45,0.35,0,"855554",928863,"6166","60",57.66,62.6,0.42,0,"762124",822604,"6400","24",67.03,72.35,0.56,0,"735497",785793,"7821","23",71.54,76.43,0.76,0,"771406",815121,"9659","17",77.22,81.6,0.97,0,"576215","603178","9415","17",80.16,83.92,1.31,0,"379668","399254","7392","<10",67.6,71.09,1.32,0
2021-07-26,4665450,5037829,50019,55.96,60.43,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"25795","33934","79","<10",3.45,4.54,0.01,0,"169309","206066","484","15",39.12,47.61,0.11,0,"384412","434749","2492","35",54.55,61.7,0.35,0,"857079",931207,"6189","60",57.77,62.76,0.42,0,"763424",824593,"6426","24",67.15,72.53,0.57,0,"736624",787447,"7833","23",71.65,76.59,0.76,0,"772271",816382,"9681","17",77.31,81.73,0.97,0,"576616","603781","9429","17",80.22,84,1.31,0,"379887","399561","7406","<10",67.64,71.15,1.32,0
2021-07-27,4675015,5050779,50181,56.08,60.58,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"26102","34321","79","<10",3.49,4.59,0.01,0,"170645","207654","488","15",39.42,47.97,0.11,0,"385800","436672","2504","35",54.75,61.97,0.36,0,"858898",933670,"6213","60",57.89,62.93,0.42,0,"764965",826817,"6454","24",67.28,72.73,0.57,0,"737881",789247,"7866","23",71.77,76.77,0.77,0,"773314",817822,"9710","17",77.41,81.87,0.97,0,"577171","604532","9451","17",80.3,84.1,1.31,0,"380206","399935","7416","<10",67.7,71.21,1.32,0
2021-07-28,4684114,5063669,50355,56.19,60.74,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"26347","34691","80","<10",3.52,4.64,0.01,0,"171816","209217","492","16",39.69,48.34,0.11,0,"387101","438499","2517","35",54.93,62.23,0.36,0,"860600",936177,"6236","60",58,63.1,0.42,0,"766497",828989,"6496","24",67.42,72.92,0.57,0,"739152",791071,"7895","23",71.9,76.95,0.77,0,"774341",819315,"9739","17",77.52,82.02,0.97,0,"577691","605237","9470","17",80.37,84.2,1.32,0,"380536","400364","7430","<10",67.76,71.29,1.32,0
2021-07-29,4692596,5075553,50529,56.29,60.88,0.61,0,"33","109","<10","<10",0.01,0.02,0,0,"26606","35029","80","<10",3.56,4.69,0.01,0,"172956","210749","494","16",39.96,48.69,0.11,0,"388335","440179","2528","36",55.11,62.47,0.36,0.01,"862132",938363,"6264","60",58.11,63.24,0.42,0,"767825",831060,"6533","24",67.54,73.1,0.57,0,"740326",792826,"7934","23",72.01,77.12,0.77,0,"775324",820631,"9769","17",77.62,82.15,0.98,0,"578202","605874","9482","17",80.44,84.29,1.32,0,"380857","400733","7445","<10",67.82,71.35,1.33,0
2021-07-30,4701981,5091558,50749,56.4,61.07,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"26918","35529","80","<10",3.6,4.75,0.01,0,"174187","212816","499","16",40.24,49.17,0.12,0,"389679","442367","2546","36",55.3,62.78,0.36,0.01,"863794",941492,"6300","60",58.22,63.46,0.42,0,"769444",833841,"6577","24",67.68,73.34,0.58,0,"741676",795155,"7971","23",72.14,77.34,0.78,0,"776391",822414,"9810","17",77.72,82.33,0.98,0,"578702","606678","9502","17",80.51,84.4,1.32,0,"381157","401156","7464","<10",67.87,71.43,1.33,0
2021-07-31,4709288,5101961,50908,56.49,61.2,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"27215","35869","80","<10",3.64,4.8,0.01,0,"175303","214262","499","16",40.5,49.5,0.12,0,"390711","443850","2554","36",55.45,62.99,0.36,0.01,"865094",943590,"6334","60",58.31,63.6,0.43,0,"770661",835690,"6604","24",67.79,73.51,0.58,0,"742718",796616,"8000","23",72.24,77.49,0.78,0,"777159",823455,"9836","17",77.8,82.43,0.98,0,"579059","607141","9526","17",80.56,84.47,1.33,0,"381335","401378","7475","<10",67.9,71.47,1.33,0
2021-08-01,4713343,5109081,51081,56.54,61.28,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"27404","36087","80","<10",3.67,4.83,0.01,0,"175986","215215","503","16",40.66,49.72,0.12,0,"391279","444858","2567","36",55.53,63.13,0.36,0.01,"865914",945144,"6369","60",58.36,63.7,0.43,0,"771345",836985,"6632","24",67.85,73.62,0.58,0,"743229",797640,"8027","23",72.29,77.58,0.78,0,"777525",824121,"9862","17",77.84,82.5,0.99,0,"579205","607424","9551","17",80.58,84.51,1.33,0,"381423","401497","7490","<10",67.92,71.49,1.33,0
2021-08-02,4721544,5123360,51292,56.63,61.45,0.62,0,"33","110","<10","<10",0.01,0.02,0,0,"27678","36507","81","<10",3.7,4.88,0.01,0,"177131","217015","507","16",40.92,50.14,0.12,0,"392523","446810","2589","36",55.7,63.41,0.37,0.01,"867451",948127,"6407","60",58.47,63.9,0.43,0,"772663",839534,"6664","24",67.96,73.84,0.59,0,"744320",799618,"8067","23",72.4,77.78,0.78,0,"778432",825697,"9892","17",77.93,82.66,0.99,0,"579637","608097","9579","17",80.64,84.6,1.33,0,"381676","401845","7506","<10",67.96,71.55,1.34,0
2021-08-03,4731412,5139706,51483,56.75,61.65,0.62,0,"33","110","<10","<10",0.01,0.02,0,0,"27956","36979","82","<10",3.74,4.95,0.01,0,"178439","218955","509","16",41.22,50.59,0.12,0,"393914","449174","2605","36",55.9,63.74,0.37,0.01,"869360",951791,"6438","60",58.59,64.15,0.43,0,"774297",842404,"6705","24",68.11,74.1,0.59,0,"745713",801815,"8093","23",72.53,77.99,0.79,0,"779521",827342,"9934","17",78.04,82.82,0.99,0,"580179","608854","9599","17",80.72,84.7,1.34,0,"382000","402282","7518","<10",68.02,71.63,1.34,0
2021-08-04,4741069,5158064,51704,56.87,61.87,0.62,0,"33","111","<10","<10",0.01,0.02,0,0,"28203","37439","84","<10",3.77,5.01,0.01,0,"179544","221261","513","16",41.48,51.12,0.12,0,"395412","451857","2625","36",56.11,64.12,0.37,0.01,"871273",955982,"6476","60",58.72,64.43,0.44,0,"775835",845646,"6739","24",68.24,74.38,0.59,0,"747077",804267,"8126","23",72.67,78.23,0.79,0,"780542",829070,"9972","17",78.14,83,1,0,"580780","609681","9626","17",80.8,84.82,1.34,0,"382370","402750","7543","<10",68.08,71.71,1.34,0
2021-08-05,4750458,5177088,51908,56.98,62.1,0.62,0,"34","113","<10","<10",0.01,0.02,0,0,"28455","38113","85","<10",3.81,5.1,0.01,0,"180678","223890","517","16",41.74,51.73,0.12,0,"396803","454472","2638","36",56.31,64.49,0.37,0.01,"873077",960107,"6511","60",58.84,64.71,0.44,0,"777395",848960,"6772","24",68.38,74.67,0.6,0,"748328",806761,"8153","23",72.79,78.47,0.79,0,"781661",830999,"10003","17",78.25,83.19,1,0,"581342","610473","9660","17",80.88,84.93,1.34,0,"382685","403200","7569","<10",68.14,71.79,1.35,0
2021-08-06,4760238,5196424,52116,57.1,62.33,0.63,0,"34","113","<10","<10",0.01,0.02,0,0,"28802","38864","87","<10",3.85,5.2,0.01,0,"181992","226673","523","16",42.05,52.37,0.12,0,"398251","457086","2653","36",56.52,64.87,0.38,0.01,"874928",964336,"6559","60",58.97,65,0.44,0,"778982",852281,"6807","24",68.52,74.96,0.6,0,"749715",809318,"8180","24",72.92,78.72,0.8,0,"782743",832846,"10044","17",78.36,83.37,1.01,0,"581863","611264","9686","17",80.95,85.04,1.35,0,"382928","403643","7577","<10",68.18,71.87,1.35,0
2021-08-07,4767206,5210720,52253,57.18,62.5,0.63,0,"34","113","<10","<10",0.01,0.02,0,0,"29077","39640","88","<10",3.89,5.3,0.01,0,"183056","229301","526","16",42.29,52.98,0.12,0,"399271","458888","2660","36",56.66,65.12,0.38,0.01,"876210",967079,"6584","60",59.06,65.18,0.44,0,"780123",854793,"6824","24",68.62,75.19,0.6,0,"750671",811164,"8210","25",73.02,78.9,0.8,0,"783491",834075,"10073","17",78.43,83.5,1.01,0,"582203","611765","9698","18",81,85.11,1.35,0,"383070","403902","7590","<10",68.21,71.92,1.35,0
2021-08-08,4771468,5220345,52381,57.23,62.62,0.63,0,"34","115","<10","<10",0.01,0.02,0,0,"29236","40209","88","<10",3.91,5.38,0.01,0,"183675","231151","527","16",42.43,53.4,0.12,0,"399997","460144","2673","36",56.76,65.3,0.38,0.01,"877069",969073,"6597","60",59.11,65.31,0.44,0,"780816",856436,"6847","24",68.68,75.33,0.6,0,"751227",812376,"8228","25",73.07,79.02,0.8,0,"783889",834785,"10098","17",78.47,83.57,1.01,0,"582367","612022","9720","18",81.02,85.15,1.35,0,"383158","404034","7603","<10",68.22,71.94,1.35,0
2021-08-09,4781058,5242642,52580,57.35,62.89,0.63,0,"34","117","<10","<10",0.01,0.02,0,0,"29526","41730","90","<10",3.95,5.58,0.01,0,"185012","236753","536","16",42.74,54.7,0.12,0,"401571","462941","2683","36",56.99,65.7,0.38,0.01,"878842",973019,"6633","60",59.23,65.58,0.45,0,"782394",859805,"6882","24",68.82,75.63,0.61,0,"752484",814756,"8254","25",73.19,79.25,0.8,0,"784889",836386,"10141","17",78.57,83.73,1.02,0,"582837","612759","9742","18",81.09,85.25,1.36,0,"383469","404376","7619","<10",68.28,72,1.36,0
2021-08-10,4791444,5262393,52808,57.47,63.12,0.63,0,"34","117","<10","<10",0.01,0.02,0,0,"29846","42751","91","<10",3.99,5.72,0.01,0,"186378","240544","544","16",43.06,55.57,0.13,0,"403250","465735","2695","36",57.23,66.09,0.38,0.01,"880764",976815,"6673","60",59.36,65.84,0.45,0,"784048",862981,"6914","24",68.96,75.91,0.61,0,"753832",817179,"8292","25",73.32,79.49,0.81,0,"786018",838014,"10182","17",78.69,83.89,1.02,0,"583420","613458","9777","18",81.17,85.35,1.36,0,"383854","404799","7640","<10",68.35,72.08,1.36,0
2021-08-11,4800749,5278731,52975,57.58,63.32,0.64,0,"34","117","<10","<10",0.01,0.02,0,0,"30113","43430","91","<10",4.03,5.81,0.01,0,"187590","243193","547","17",43.34,56.18,0.13,0,"404585","467968","2708","36",57.41,66.41,0.38,0.01,"882492",980288,"6707","61",59.48,66.07,0.45,0,"785583",865786,"6941","24",69.1,76.15,0.61,0,"755093",819140,"8310","25",73.45,79.68,0.81,0,"787090",839486,"10209","18",78.79,84.04,1.02,0,"583978","614131","9802","18",81.24,85.44,1.36,0,"384191","405192","7660","<10",68.41,72.15,1.36,0
2021-08-12,4810795,5294685,53185,57.71,63.51,0.64,0,"34","118","<10","<10",0.01,0.02,0,0,"30427","44087","91","<10",4.07,5.9,0.01,0,"188907","245700","551","17",43.64,56.76,0.13,0,"406030","470179","2722","36",57.62,66.72,0.39,0.01,"884241",983785,"6740","62",59.6,66.31,0.45,0,"787243",868494,"6965","24",69.24,76.39,0.61,0,"756439",821020,"8348","25",73.58,79.86,0.81,0,"788332",840937,"10246","18",78.92,84.18,1.03,0,"584577","614781","9839","18",81.33,85.53,1.37,0,"384565","405584","7683","<10",68.48,72.22,1.37,0
2021-08-13,4821058,5310545,53453,57.83,63.7,0.64,0,"34","118","<10","<10",0.01,0.02,0,0,"30781","44720","92","<10",4.12,5.98,0.01,0,"190280","247989","554","18",43.96,57.29,0.13,0,"407440","472539","2731","36",57.82,67.06,0.39,0.01,"886167",987329,"6777","62",59.73,66.55,0.46,0,"788941",871286,"7001","24",69.39,76.64,0.62,0,"757901",823045,"8405","26",73.72,80.06,0.82,0,"789532",842304,"10307","18",79.04,84.32,1.03,0,"585113","615358","9876","18",81.4,85.61,1.37,0,"384869","405857","7710","<10",68.53,72.27,1.37,0
2021-08-14,4828196,5321503,54038,57.91,63.83,0.65,0,"34","118","<10","<10",0.01,0.02,0,0,"31082","45180","92","<10",4.16,6.04,0.01,0,"191292","249638","555","18",44.19,57.67,0.13,0,"408464","474057","2755","36",57.97,67.27,0.39,0.01,"887504",989641,"6822","62",59.82,66.7,0.46,0,"790160",873273,"7070","24",69.5,76.81,0.62,0,"758894",824493,"8475","26",73.82,80.2,0.82,0,"790282",843292,"10419","18",79.11,84.42,1.04,0,"585439","615746","10014","19",81.45,85.66,1.39,0,"385045","406065","7836","<10",68.56,72.3,1.4,0
2021-08-15,4833522,5328727,54709,57.98,63.92,0.66,0,"34","118","<10","<10",0.01,0.02,0,0,"31265","45444","92","<10",4.18,6.08,0.01,0,"192094","250572","557","18",44.38,57.89,0.13,0,"409290","475180","2772","36",58.08,67.43,0.39,0.01,"888535",991349,"6876","62",59.89,66.82,0.46,0,"791069",874609,"7134","24",69.58,76.93,0.63,0,"759643",825395,"8543","27",73.89,80.28,0.83,0,"790796",843876,"10548","18",79.16,84.48,1.06,0,"585642","615986","10209","19",81.48,85.7,1.42,0,"385154","406198","7978","<10",68.58,72.33,1.42,0
2021-08-16,4844072,5345382,56092,58.1,64.12,0.67,0,"34","118","<10","<10",0.01,0.02,0,0,"31596","46096","92","<10",4.23,6.17,0.01,0,"193481","252706","563","18",44.7,58.38,0.13,0,"410820","477745","2805","36",58.3,67.8,0.4,0.01,"890600",995154,"6989","62",60.03,67.07,0.47,0,"792881",877594,"7266","24",69.74,77.19,0.64,0,"761071",827488,"8693","27",74.03,80.49,0.85,0,"791955",845315,"10809","18",79.28,84.62,1.08,0,"586182","616634","10608","19",81.55,85.79,1.48,0,"385452","406532","8267","<10",68.63,72.39,1.47,0
2021-08-17,4855990,5364269,57981,58.25,64.34,0.7,0,"35","120","<10","<10",0.01,0.02,0,0,"31952","46730","94","<10",4.27,6.25,0.01,0,"194875","255111","572","19",45.02,58.94,0.13,0,"412593","480722","2845","36",58.55,68.22,0.4,0.01,"892843",999631,"7136","62",60.18,67.37,0.48,0,"794905",880991,"7447","24",69.92,77.49,0.66,0,"762763",829709,"8933","27",74.19,80.7,0.87,0,"793295",846942,"11149","18",79.41,84.79,1.12,0,"586872","617361","11117","19",81.65,85.89,1.55,0,"385857","406952","8688","<10",68.71,72.46,1.55,0
2021-08-18,4867662,5382735,60097,58.39,64.57,0.72,0,"35","120","<10","<10",0.01,0.02,0,0,"32281","47325","94","<10",4.32,6.33,0.01,0,"196264","257407","580","19",45.34,59.47,0.13,0,"414310","483584","2883","36",58.79,68.63,0.41,0.01,"895055",1003968,"7278","62",60.33,67.67,0.49,0,"796826",884223,"7645","24",70.09,77.77,0.67,0,"764438",831993,"9158","27",74.36,80.93,0.89,0,"794644",848603,"11522","18",79.55,84.95,1.15,0,"587532","618107","11746","19",81.74,85.99,1.63,0,"386277","407405","9191","<10",68.78,72.54,1.64,0
2021-08-19,4878542,5400035,62159,58.52,64.77,0.75,0,"35","120","<10","<10",0.01,0.02,0,0,"32604","47855","94","<10",4.36,6.4,0.01,0,"197623","259539","588","19",45.66,59.96,0.14,0,"415836","486349","2922","36",59.01,69.02,0.41,0.01,"897009",1007906,"7427","63",60.46,67.93,0.5,0,"798699",887311,"7831","24",70.25,78.05,0.69,0,"766018",834183,"9375","27",74.51,81.14,0.91,0,"795944",850167,"11909","18",79.68,85.11,1.19,0,"588154","618809","12305","19",81.82,86.09,1.71,0,"386620","407796","9708","<10",68.84,72.61,1.73,0
2021-08-20,4891384,5417358,64135,58.67,64.98,0.77,0,"36","121","<10","<10",0.01,0.02,0,0,"33031","48515","98","<10",4.42,6.49,0.01,0,"199213","261716","598","20",46.02,60.46,0.14,0,"417525","489135","2962","36",59.25,69.41,0.42,0.01,"899511",1011932,"7573","63",60.63,68.2,0.51,0,"800902",890407,"8050","24",70.45,78.32,0.71,0,"767912",836305,"9633","27",74.69,81.35,0.94,0,"797423",851636,"12265","18",79.83,85.26,1.23,0,"588822","619406","12793","19",81.92,86.17,1.78,0,"387009","408185","10163","<10",68.91,72.68,1.81,0
2021-08-21,4900428,5429385,65340,58.78,65.13,0.78,0,"36","122","<10","<10",0.01,0.02,0,0,"33358","48936","99","<10",4.46,6.55,0.01,0,"200455","263391","604","20",46.31,60.85,0.14,0,"418744","491033","2995","36",59.42,69.68,0.43,0.01,"901267",1014752,"7675","63",60.74,68.39,0.52,0,"802459",892499,"8187","24",70.58,78.5,0.72,0,"769271",837802,"9768","27",74.83,81.49,0.95,0,"798366",852625,"12470","18",79.92,85.35,1.25,0,"589246","619834","13109","19",81.98,86.23,1.82,0,"387226","408391","10433","<10",68.95,72.72,1.86,0
2021-08-22,4904722,5433738,65916,58.83,65.18,0.79,0,"36","122","<10","<10",0.01,0.02,0,0,"33497","49062","99","<10",4.48,6.56,0.01,0,"201090","263899","606","20",46.46,60.97,0.14,0,"419400","491807","3007","36",59.52,69.79,0.43,0.01,"902164",1015840,"7725","63",60.81,68.47,0.52,0,"803195",893333,"8245","24",70.65,78.58,0.73,0,"769931",838337,"9834","27",74.89,81.54,0.96,0,"798718",852942,"12574","18",79.96,85.39,1.26,0,"589414","619967","13277","19",82,86.25,1.85,0,"387277","408429","10549","<10",68.96,72.72,1.88,0
2021-08-23,4917676,5450258,67530,58.99,65.38,0.81,0,"36","125","<10","<10",0.01,0.02,0,0,"33902","49564","100","<10",4.54,6.63,0.01,0,"202725","265914","610","20",46.84,61.43,0.14,0,"421213","494695","3042","36",59.77,70.2,0.43,0.01,"904820",1019870,"7871","63",60.98,68.74,0.53,0,"805487",896304,"8410","24",70.85,78.84,0.74,0,"771705",840343,"10005","27",75.06,81.74,0.97,0,"800119",854197,"12814","18",80.1,85.51,1.28,0,"590071","620507","13759","19",82.09,86.33,1.91,0,"387598","408739","10919","<10",69.02,72.78,1.94,0
2021-08-24,4931374,5467963,69311,59.15,65.59,0.83,0,"36","126","<10","<10",0.01,0.02,0,0,"34349","50088","100","<10",4.59,6.7,0.01,0,"204452","268225","615","20",47.23,61.97,0.14,0,"423164","497805","3083","36",60.05,70.64,0.44,0.01,"907616",1024005,"7993","63",61.17,69.02,0.54,0,"807771",899329,"8552","25",71.05,79.1,0.75,0,"773558",842426,"10182","27",75.24,81.94,0.99,0,"801620",855651,"13116","18",80.25,85.66,1.31,0,"590793","621181","14258","19",82.19,86.42,1.98,0,"388015","409127","11412","<10",69.09,72.85,2.03,0
