"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-21,3656506,4268161,38448,43.86,51.2,0.46,"130","10362","<10",0.02,1.39,0,"38595","94613","119",8.92,21.86,0.03,"253030","325966","1481",35.91,46.26,0.21,"668332",786678,"4483",45.04,53.02,0.3,"590188",694890,"4542",51.91,61.12,0.4,"587112",680965,"5864",57.11,66.24,0.57,"652184",733437,"7584",65.29,73.42,0.76,"520235","564950","7927",72.38,78.6,1.1,"346676","376232","6443",61.73,66.99,1.15
2021-05-22,3683052,4290282,38647,44.18,51.46,0.46,"132","11246","<10",0.02,1.5,0,"39641","99330","121",9.16,22.95,0.03,"256503","328578","1501",36.4,46.63,0.21,"674036",790385,"4508",45.43,53.27,0.3,"595605",698422,"4583",52.39,61.43,0.4,"592035",684047,"5916",57.59,66.54,0.58,"655978",735680,"7610",65.67,73.65,0.76,"521648","565851","7947",72.57,78.72,1.11,"347449","376675","6456",61.87,67.07,1.15
2021-05-23,3698061,4302581,38767,44.36,51.61,0.47,"132","11736","<10",0.02,1.57,0,"40400","101729","122",9.33,23.5,0.03,"258531","330200","1514",36.69,46.86,0.21,"677424",792580,"4520",45.66,53.42,0.3,"598720",700467,"4611",52.66,61.61,0.41,"594835",685753,"5938",57.86,66.7,0.58,"657861",736847,"7640",65.86,73.76,0.76,"522345","566327","7955",72.67,78.79,1.11,"347788","376874","6462",61.93,67.11,1.15
2021-05-24,3723500,4323861,39017,44.66,51.86,0.47,"134","12261","<10",0.02,1.64,0,"41139","104353","126",9.5,24.11,0.03,"261719","333037","1535",37.14,47.26,0.22,"682891",796708,"4547",46.03,53.7,0.31,"603705",704159,"4639",53.1,61.94,0.41,"599528",688913,"5996",58.31,67.01,0.58,"661576",739312,"7697",66.23,74.01,0.77,"523999","567518","7990",72.9,78.95,1.11,"348784","377532","6482",62.1,67.22,1.15
2021-05-25,3749088,4345698,39311,44.97,52.13,0.47,"135","12769","<10",0.02,1.71,0,"41872","107188","128",9.67,24.76,0.03,"265097","336142","1567",37.62,47.7,0.22,"688445",800905,"4594",46.4,53.98,0.31,"608532",707897,"4693",53.53,62.27,0.41,"603921",691910,"6032",58.74,67.3,0.59,"665272",741852,"7761",66.6,74.26,0.78,"525800","568711","8024",73.15,79.12,1.12,"349988","378254","6507",62.32,67.35,1.16
2021-05-26,3772500,4366908,39549,45.25,52.38,0.47,"136","13290","<10",0.02,1.78,0,"42524","110075","132",9.82,25.43,0.03,"268130","339102","1587",38.05,48.12,0.23,"693240",804735,"4632",46.72,54.24,0.31,"612966",711399,"4729",53.92,62.57,0.42,"608015",694868,"6071",59.14,67.59,0.59,"668886",744386,"7816",66.96,74.52,0.78,"527526","569911","8053",73.39,79.29,1.12,"351051","379072","6524",62.51,67.5,1.16
2021-05-27,3795798,4387553,39771,45.53,52.63,0.48,"137","13827","<10",0.02,1.85,0,"43142","112867","134",9.97,26.08,0.03,"270986","342096","1614",38.46,48.55,0.23,"698113",808540,"4672",47.05,54.49,0.31,"617397",714913,"4765",54.31,62.88,0.42,"612108",697628,"6113",59.54,67.86,0.59,"672494",746751,"7850",67.32,74.76,0.79,"529356","571032","8073",73.64,79.44,1.12,"352039","379828","6545",62.68,67.63,1.17
2021-05-28,3820929,4407745,39997,45.83,52.87,0.48,"139","14412","<10",0.02,1.93,0,"43870","115927","138",10.14,26.78,0.03,"274163","344748","1632",38.91,48.92,0.23,"703213",812322,"4705",47.4,54.75,0.32,"622282",718453,"4801",54.73,63.19,0.42,"616662",700430,"6163",59.98,68.13,0.6,"676448",748939,"7887",67.72,74.97,0.79,"531057","572013","8098",73.88,79.58,1.13,"353069","380430","6568",62.87,67.74,1.17
2021-05-29,3840094,4422007,40140,46.06,53.04,0.48,"140","14910","<10",0.02,1.99,0,"44667","118781","142",10.32,27.44,0.03,"276674","346543","1651",39.26,49.18,0.23,"707407",814884,"4723",47.68,54.92,0.32,"626188",720823,"4829",55.08,63.4,0.42,"620133",702375,"6200",60.32,68.32,0.6,"679193",750424,"7905",67.99,75.12,0.79,"532088","572521","8107",74.03,79.65,1.13,"353578","380675","6578",62.96,67.78,1.17
2021-05-30,3850074,4429985,40211,46.18,53.14,0.48,"140","15182","<10",0.02,2.03,0,"45125","120210","143",10.43,27.77,0.03,"278148","347614","1658",39.47,49.33,0.24,"709724",816557,"4735",47.83,55.04,0.32,"628331",722243,"4838",55.27,63.53,0.43,"621726",703437,"6210",60.47,68.42,0.6,"680468",751127,"7920",68.12,75.19,0.79,"532553","572761","8121",74.09,79.68,1.13,"353833","380783","6581",63,67.8,1.17
2021-05-31,3857928,4435570,40320,46.28,53.2,0.48,"144","15310","<10",0.02,2.05,0,"45442","120954","145",10.5,27.94,0.03,"279261","348350","1676",39.63,49.43,0.24,"711462",817731,"4745",47.95,55.11,0.32,"629875",723289,"4857",55.4,63.62,0.43,"623133",704267,"6232",60.61,68.5,0.61,"681503",751756,"7935",68.22,75.26,0.79,"533026","572976","8141",74.16,79.71,1.13,"354056","380866","6584",63.04,67.82,1.17
2021-06-01,3885029,4453902,40624,46.6,53.42,0.49,"177","15787","<10",0.02,2.11,0,"46456","123185","151",10.73,28.46,0.03,"282799","350970","1708",40.13,49.81,0.24,"717063",821419,"4789",48.33,55.36,0.32,"635165",726544,"4914",55.87,63.91,0.43,"627725",706759,"6282",61.06,68.75,0.61,"685463",753750,"7995",68.62,75.46,0.8,"535012","573976","8176",74.43,79.85,1.14,"355143","381441","6604",63.24,67.92,1.18
2021-06-02,3907251,4471397,40799,46.87,53.63,0.49,"242","16214","<10",0.03,2.17,0,"47376","125332","156",10.95,28.96,0.04,"285588","353476","1718",40.53,50.16,0.24,"721721",824900,"4818",48.64,55.6,0.32,"639331",729582,"4940",56.23,64.17,0.43,"631484",709179,"6320",61.42,68.98,0.61,"688671",755725,"8028",68.94,75.65,0.8,"536649","574896","8198",74.66,79.98,1.14,"356163","382021","6616",63.42,68.02,1.18
2021-06-03,3932847,4488383,40964,47.17,53.84,0.49,"1251","16690","<10",0.17,2.23,0,"52285","127976","164",12.08,29.57,0.04,"288258","355808","1728",40.91,50.49,0.25,"726077",828110,"4839",48.94,55.81,0.33,"643156",732409,"4959",56.57,64.42,0.44,"634909",711443,"6358",61.76,69.2,0.62,"691634",757542,"8056",69.24,75.84,0.81,"538162","575792","8226",74.87,80.11,1.14,"357089","382541","6629",63.58,68.12,1.18
2021-06-04,3960637,4505463,41134,47.51,54.04,0.49,"2481","17203","<10",0.33,2.3,0,"57684","130417","172",13.33,30.13,0.04,"291057","358098","1735",41.3,50.82,0.25,"730816",831432,"4857",49.26,56.04,0.33,"647453",735328,"4990",56.95,64.68,0.44,"638619",713824,"6384",62.12,69.43,0.62,"694828",759318,"8095",69.56,76.01,0.81,"539610","576693","8251",75.07,80.23,1.15,"358063","383077","6645",63.76,68.21,1.18
2021-06-05,3984057,4518163,41285,47.79,54.2,0.5,"3743","17711","<10",0.5,2.37,0,"63457","132851","182",14.66,30.69,0.04,"293536","359678","1749",41.66,51.04,0.25,"734577",833804,"4875",49.51,56.2,0.33,"650900",737360,"5014",57.25,64.86,0.44,"641655",715553,"6412",62.41,69.6,0.62,"697069",760530,"8115",69.78,76.13,0.81,"540539","577220","8278",75.2,80.3,1.15,"358555","383383","6652",63.84,68.26,1.18
2021-06-06,3999079,4525714,41425,47.97,54.29,0.5,"4840","18037","13",0.65,2.41,0,"68097","134334","189",15.73,31.04,0.04,"295091","360697","1766",41.88,51.19,0.25,"736886",835388,"4895",49.67,56.3,0.33,"652887",738646,"5032",57.43,64.97,0.44,"643353",716454,"6436",62.58,69.69,0.63,"698188",761164,"8144",69.89,76.2,0.82,"540946","577440","8292",75.26,80.33,1.15,"358765","383480","6658",63.88,68.28,1.19
2021-06-07,4022889,4539677,41596,48.25,54.45,0.5,"5916","18365","15",0.79,2.46,0,"72743","135989","196",16.81,31.42,0.05,"297691","362649","1778",42.25,51.46,0.25,"740822",838257,"4917",49.93,56.5,0.33,"656662",741074,"5070",57.76,65.18,0.45,"646528",718473,"6462",62.89,69.88,0.63,"700762",762682,"8180",70.15,76.35,0.82,"542220","578147","8309",75.43,80.43,1.16,"359519","383966","6669",64.02,68.37,1.19
2021-06-08,4048895,4554404,41754,48.57,54.63,0.5,"6972","18798","18",0.93,2.51,0,"77307","138021","199",17.86,31.89,0.05,"300705","364763","1787",42.67,51.76,0.25,"745414",841076,"4944",50.24,56.69,0.33,"660829",743534,"5095",58.13,65.4,0.45,"650040",720446,"6493",63.23,70.08,0.63,"703565",764231,"8207",70.43,76.51,0.82,"543694","578933","8323",75.64,80.54,1.16,"360343","384527","6688",64.16,68.47,1.19
2021-06-09,4073968,4567734,41915,48.87,54.79,0.5,"7816","19110","20",1.05,2.56,0,"81359","139526","206",18.8,32.23,0.05,"303653","366595","1803",43.09,52.02,0.26,"749751",843741,"4966",50.53,56.87,0.33,"664861",745855,"5122",58.48,65.6,0.45,"653541",722335,"6516",63.57,70.26,0.63,"706492",765778,"8231",70.73,76.66,0.82,"545195","579708","8346",75.85,80.65,1.16,"361273","385011","6705",64.33,68.55,1.19
2021-06-10,4098308,4582026,42083,49.16,54.96,0.5,"8572","19447","22",1.15,2.6,0,"85006","141197","215",19.64,32.62,0.05,"306663","368589","1820",43.52,52.31,0.26,"754112",846683,"4988",50.83,57.07,0.34,"668907",748395,"5149",58.84,65.83,0.45,"656967",724216,"6550",63.9,70.44,0.64,"709279",767349,"8258",71,76.82,0.83,"546603","580517","8362",76.04,80.76,1.16,"362172","385558","6719",64.49,68.65,1.2
2021-06-11,4125705,4597093,42272,49.49,55.14,0.51,"9552","19904","23",1.28,2.66,0,"89620","143198","222",20.7,33.08,0.05,"309890","370544","1837",43.98,52.58,0.26,"759017",849690,"5026",51.16,57.27,0.34,"673446",751126,"5175",59.23,66.07,0.46,"660703",726295,"6571",64.27,70.65,0.64,"712267",768951,"8299",71.3,76.98,0.83,"548073","581292","8387",76.25,80.87,1.17,"363110","386018","6732",64.66,68.73,1.2
2021-06-12,4146727,4608948,42383,49.74,55.28,0.51,"10334","20387","23",1.38,2.73,0,"93898","145381","227",21.69,33.59,0.05,"312367","371999","1849",44.33,52.79,0.26,"762732",851980,"5044",51.41,57.42,0.34,"676764",753150,"5190",59.53,66.25,0.46,"663648",727844,"6592",64.55,70.8,0.64,"714417",770079,"8321",71.52,77.09,0.83,"548978","581786","8399",76.37,80.94,1.17,"363562","386266","6738",64.74,68.78,1.2
2021-06-13,4158811,4614216,42441,49.88,55.35,0.51,"10827","20554","26",1.45,2.75,0,"96280","146173","231",22.24,33.77,0.05,"313903","372671","1855",44.55,52.89,0.26,"764930",853137,"5050",51.56,57.5,0.34,"678772",754181,"5202",59.7,66.34,0.46,"665365",728571,"6599",64.72,70.87,0.64,"715522",770531,"8328",71.63,77.14,0.83,"549406","581968","8407",76.43,80.96,1.17,"363779","386354","6743",64.77,68.79,1.2
2021-06-14,4179966,4626338,42604,50.14,55.49,0.51,"11404","20839","27",1.53,2.79,0,"99177","147674","243",22.91,34.12,0.06,"316643","374428","1868",44.93,53.14,0.27,"768995",855602,"5072",51.83,57.67,0.34,"682368",756271,"5235",60.02,66.52,0.46,"668471",730287,"6620",65.02,71.03,0.64,"717891",771854,"8357",71.87,77.27,0.84,"550554","582609","8426",76.59,81.05,1.17,"364436","386698","6756",64.89,68.86,1.2
2021-06-15,4202930,4640032,42798,50.41,55.66,0.51,"11970","21161","29",1.6,2.83,0,"102273","149484","249",23.63,34.54,0.06,"319763","376292","1890",45.38,53.4,0.27,"773469",858327,"5104",52.13,57.85,0.34,"686300",758618,"5259",60.37,66.73,0.46,"671638",732174,"6651",65.33,71.22,0.65,"720466",773377,"8395",72.12,77.42,0.84,"551801","583378","8447",76.77,81.16,1.18,"365223","387144","6774",65.03,68.93,1.21
2021-06-16,4224132,4653376,42981,50.67,55.82,0.52,"12490","21494","30",1.67,2.88,0,"105248","151236","259",24.32,34.94,0.06,"322690","378113","1899",45.79,53.66,0.27,"777429",860808,"5131",52.4,58.02,0.35,"689772",760948,"5292",60.67,66.93,0.47,"674574",733977,"6683",65.61,71.39,0.65,"722946",774907,"8424",72.37,77.57,0.84,"552994","584140","8475",76.93,81.27,1.18,"365962","387676","6788",65.16,69.03,1.21
2021-06-17,4244606,4666168,43150,50.91,55.97,0.52,"12993","21843","32",1.74,2.92,0,"108021","152863","272",24.96,35.32,0.06,"325498","379857","1916",46.19,53.91,0.27,"781322",863340,"5153",52.66,58.19,0.35,"693203",763136,"5324",60.97,67.12,0.47,"677396",735732,"6701",65.89,71.56,0.65,"725323",776336,"8445",72.61,77.72,0.85,"554155","584848","8500",77.09,81.37,1.18,"366668","388135","6807",65.29,69.11,1.21
2021-06-18,4265098,4680222,43294,51.16,56.14,0.52,"13588","22254","34",1.82,2.98,0,"111006","154800","277",25.65,35.76,0.06,"328190","381700","1933",46.57,54.17,0.27,"785125",866133,"5172",52.92,58.38,0.35,"696720",765448,"5345",61.28,67.33,0.47,"680255",737693,"6729",66.17,71.75,0.65,"727596",777874,"8465",72.84,77.87,0.85,"555279","585622","8521",77.25,81.47,1.19,"367312","388619","6818",65.4,69.2,1.21
2021-06-19,4280064,4690159,43397,51.34,56.26,0.52,"14104","22624","36",1.89,3.03,0,"113788","156535","283",26.29,36.16,0.07,"330080","382941","1943",46.84,54.34,0.28,"787761",867997,"5190",53.09,58.5,0.35,"699225",767133,"5361",61.5,67.48,0.47,"682365",739040,"6747",66.37,71.88,0.66,"729228",778905,"8477",73,77.97,0.85,"555882","586058","8535",77.34,81.53,1.19,"367604","388847","6825",65.46,69.24,1.22
2021-06-20,4288091,4695322,43452,51.44,56.32,0.52,"14369","22809","38",1.92,3.05,0.01,"115159","157414","287",26.61,36.37,0.07,"331164","383635","1950",47,54.44,0.28,"789420",869096,"5198",53.21,58.58,0.35,"700666",768022,"5364",61.63,67.55,0.47,"683443",739749,"6756",66.48,71.95,0.66,"729967",779377,"8488",73.08,78.02,0.85,"556161","586214","8541",77.37,81.56,1.19,"367715","388926","6830",65.48,69.25,1.22
2021-06-21,4299810,4707284,43569,51.58,56.46,0.52,"14562","23155","39",1.95,3.1,0.01,"116263","159108","294",26.86,36.76,0.07,"332762","385237","1955",47.22,54.67,0.28,"791734",871380,"5210",53.36,58.73,0.35,"702848",770051,"5391",61.82,67.73,0.47,"685239",741385,"6773",66.65,72.11,0.66,"731455",780673,"8512",73.22,78.15,0.85,"556843","586908","8554",77.47,81.65,1.19,"368077","389306","6841",65.54,69.32,1.22
2021-06-22,4317059,4718744,43709,51.78,56.6,0.52,"14994","23486","39",2.01,3.14,0.01,"118384","160695","301",27.35,37.13,0.07,"335195","386747","1971",47.57,54.88,0.28,"795088",873601,"5226",53.59,58.88,0.35,"705925",772006,"5413",62.09,67.9,0.48,"687651",742982,"6798",66.89,72.27,0.66,"733402",781990,"8537",73.42,78.28,0.85,"557796","587505","8568",77.6,81.73,1.19,"368597","389650","6856",65.63,69.38,1.22
2021-06-23,4334088,4730722,43841,51.99,56.74,0.53,"15454","23785","40",2.07,3.18,0.01,"120512","162288","306",27.84,37.49,0.07,"337562","388357","1981",47.9,55.11,0.28,"798211",875857,"5239",53.8,59.03,0.35,"708825",774027,"5432",62.35,68.08,0.48,"690072",744707,"6819",67.12,72.44,0.66,"735382",783336,"8567",73.62,78.42,0.86,"558795","588180","8585",77.74,81.83,1.19,"369248","390103","6872",65.75,69.46,1.22
2021-06-24,4350359,4741928,43980,52.18,56.88,0.53,"15893","24083","40",2.13,3.22,0.01,"122930","163761","312",28.4,37.83,0.07,"339754","389815","1990",48.21,55.32,0.28,"801133",878044,"5249",54,59.18,0.35,"711576",776005,"5460",62.59,68.26,0.48,"692290",746253,"6843",67.34,72.59,0.67,"737242",784615,"8595",73.8,78.55,0.86,"559719","588790","8599",77.87,81.91,1.2,"369795","390480","6892",65.85,69.53,1.23
2021-06-25,4366418,4754023,44111,52.38,57.02,0.53,"16356","24430","40",2.19,3.27,0.01,"125178","165406","320",28.92,38.21,0.07,"341959","391366","2001",48.53,55.54,0.28,"804131",880364,"5273",54.2,59.34,0.36,"714280",778125,"5480",62.83,68.44,0.48,"694606",747981,"6864",67.56,72.75,0.67,"739031",785952,"8616",73.98,78.68,0.86,"560556","589435","8617",77.99,82,1.2,"370294","390882","6900",65.93,69.6,1.23
2021-06-26,4378104,4763014,44199,52.52,57.13,0.53,"16835","24805","42",2.25,3.32,0.01,"127478","166981","322",29.45,38.58,0.07,"343384","392478","2006",48.73,55.7,0.28,"806170",882056,"5289",54.34,59.45,0.36,"716110",779643,"5491",62.99,68.58,0.48,"696287",749247,"6880",67.73,72.88,0.67,"740195",786824,"8632",74.1,78.77,0.86,"561079","589819","8631",78.06,82.06,1.2,"370539","391079","6906",65.98,69.64,1.23
2021-06-27,4384828,4768650,44241,52.6,57.2,0.53,"17116","25036","43",2.29,3.35,0.01,"128784","168012","323",29.75,38.82,0.07,"344344","393223","2010",48.87,55.8,0.29,"807436",883168,"5293",54.42,59.52,0.36,"717238",780649,"5499",63.09,68.66,0.48,"697164",749993,"6887",67.81,72.95,0.67,"740788",787286,"8641",74.16,78.81,0.87,"561294","590040","8635",78.09,82.09,1.2,"370637","391161","6910",66,69.65,1.23
2021-06-28,4396682,4779092,44380,52.74,57.33,0.53,"17461","25443","44",2.34,3.4,0.01,"130562","169686","333",30.16,39.2,0.08,"345961","394609","2021",49.1,56,0.29,"809717",885083,"5315",54.57,59.65,0.36,"719137",782356,"5521",63.25,68.81,0.49,"698866",751381,"6912",67.98,73.09,0.67,"742055",788362,"8665",74.29,78.92,0.87,"561908","590587","8646",78.17,82.16,1.2,"370988","391503","6923",66.06,69.71,1.23
2021-06-29,4410408,4790090,44526,52.9,57.46,0.53,"17847","25793","44",2.39,3.45,0.01,"132531","171373","341",30.62,39.59,0.08,"347946","396071","2033",49.38,56.21,0.29,"812234",887139,"5346",54.74,59.79,0.36,"721519",784140,"5549",63.46,68.97,0.49,"700683",752816,"6940",68.15,73.22,0.68,"743559",789573,"8685",74.44,79.04,0.87,"562613","591209","8657",78.27,82.25,1.2,"371449","391894","6931",66.14,69.78,1.23
2021-06-30,4422699,4800663,44711,53.05,57.58,0.54,"18143","26075","44",2.43,3.49,0.01,"133910","172805","353",30.94,39.92,0.08,"349612","397543","2044",49.61,56.42,0.29,"814650",889135,"5375",54.91,59.93,0.36,"723680",785892,"5584",63.65,69.13,0.49,"702432",754362,"6974",68.32,73.38,0.68,"745038",790716,"8721",74.58,79.16,0.87,"563299","591784","8673",78.37,82.33,1.21,"371908","392269","6943",66.22,69.85,1.24
2021-07-01,4434922,4811388,44906,53.2,57.71,0.54,"18470","26440","46",2.47,3.54,0.01,"135422","174343","357",31.29,40.28,0.08,"351329","399004","2065",49.86,56.62,0.29,"816964",891147,"5398",55.06,60.06,0.36,"725803",787671,"5621",63.84,69.28,0.49,"704090",755830,"7009",68.49,73.52,0.68,"746383",791846,"8752",74.72,79.27,0.88,"564058","592384","8697",78.47,82.41,1.21,"372376","392641","6961",66.31,69.91,1.24
2021-07-02,4447820,4822614,45028,53.35,57.85,0.54,"18887","26831","47",2.53,3.59,0.01,"137200","175897","363",31.7,40.64,0.08,"353009","400463","2077",50.1,56.83,0.29,"819356",893319,"5418",55.22,60.21,0.37,"727961",789631,"5641",64.03,69.45,0.5,"705935",757403,"7034",68.66,73.67,0.68,"747846",793086,"8771",74.86,79.39,0.88,"564802","592910","8708",78.58,82.49,1.21,"372797","392991","6969",66.38,69.98,1.24
2021-07-03,4457416,4830891,45117,53.47,57.95,0.54,"19270","27105","47",2.58,3.63,0.01,"138902","177126","365",32.09,40.92,0.08,"354243","401511","2086",50.27,56.98,0.3,"821049",894989,"5440",55.34,60.32,0.37,"729606",791093,"5660",64.17,69.58,0.5,"707285",758547,"7050",68.8,73.78,0.69,"748788",793964,"8785",74.96,79.48,0.88,"565241","593294","8711",78.64,82.54,1.21,"373005","393179","6973",66.42,70.01,1.24
2021-07-04,4459301,4832691,45138,53.49,57.97,0.54,"19318","27152","47",2.58,3.63,0.01,"139151","177357","365",32.15,40.97,0.08,"354473","401721","2086",50.3,57.01,0.3,"821490",895405,"5446",55.37,60.35,0.37,"730019",791451,"5663",64.21,69.61,0.5,"707543",758835,"7053",68.82,73.81,0.69,"748945",794120,"8789",74.97,79.5,0.88,"565298","593361","8714",78.65,82.55,1.21,"373037","393206","6975",66.42,70.01,1.24
2021-07-05,4467753,4840561,45219,53.59,58.06,0.54,"19553","27408","47",2.62,3.67,0.01,"140322","178517","366",32.42,41.24,0.08,"355685","402869","2092",50.48,57.17,0.3,"823153",897012,"5458",55.48,60.46,0.37,"731487",792813,"5683",64.34,69.73,0.5,"708703",759909,"7066",68.93,73.91,0.69,"749865",794910,"8806",75.07,79.58,0.88,"565708","593666","8719",78.7,82.59,1.21,"373250","393374","6982",66.46,70.04,1.24
2021-07-06,4481895,4851360,45365,53.76,58.19,0.54,"19910","27754","48",2.66,3.71,0.01,"142268","180013","367",32.87,41.59,0.08,"357599","404417","2107",50.75,57.39,0.3,"825734",899024,"5481",55.65,60.59,0.37,"733848",794645,"5705",64.55,69.9,0.5,"710734",761391,"7091",69.13,74.06,0.69,"751511",796037,"8839",75.23,79.69,0.88,"566546","594251","8735",78.82,82.67,1.22,"373718","393745","6992",66.54,70.11,1.24
2021-07-07,4494394,4861346,45516,53.91,58.31,0.55,"20211","28024","48",2.7,3.75,0.01,"143903","181304","373",33.25,41.89,0.09,"359280","405895","2119",50.99,57.6,0.3,"827999",900909,"5503",55.81,60.72,0.37,"736018",796310,"5725",64.74,70.04,0.5,"712528",762805,"7125",69.31,74.2,0.69,"752904",797131,"8865",75.37,79.8,0.89,"567332","594772","8751",78.93,82.75,1.22,"374192","394111","7007",66.63,70.18,1.25
2021-07-08,4505752,4870815,45648,54.05,58.43,0.55,"20510","28303","48",2.74,3.79,0.01,"145297","182586","379",33.57,42.18,0.09,"360853","407292","2136",51.21,57.8,0.3,"830109",902634,"5523",55.95,60.84,0.37,"737940",797834,"5751",64.91,70.18,0.51,"714071",764130,"7139",69.46,74.33,0.69,"754288",798158,"8893",75.51,79.9,0.89,"568001","595337","8765",79.02,82.82,1.22,"374656","394455","7014",66.71,70.24,1.25
2021-07-09,4517959,4880510,45754,54.19,58.54,0.55,"20865","28637","48",2.79,3.83,0.01,"147013","183990","381",33.96,42.51,0.09,"362510","408701","2142",51.44,58,0.3,"832516",904405,"5541",56.11,60.96,0.37,"739941",799484,"5773",65.08,70.32,0.51,"715756",765459,"7161",69.62,74.45,0.7,"755648",799183,"8912",75.65,80,0.89,"568636","595840","8771",79.11,82.89,1.22,"375047","394725","7025",66.78,70.28,1.25
2021-07-10,4527804,4888707,45827,54.31,58.64,0.55,"21255","28957","48",2.84,3.87,0.01,"148791","185240","387",34.38,42.8,0.09,"363747","409884","2152",51.62,58.17,0.31,"834244",905880,"5547",56.23,61.06,0.37,"741575",800885,"5782",65.23,70.44,0.51,"717089",766630,"7175",69.75,74.57,0.7,"756624",800030,"8924",75.74,80.09,0.89,"569149","596221","8780",79.18,82.95,1.22,"375302","394894","7032",66.83,70.31,1.25
2021-07-11,4533042,4893483,45869,54.37,58.7,0.55,"21461","29138","48",2.87,3.9,0.01,"149725","186018","393",34.59,42.98,0.09,"364431","410602","2157",51.72,58.27,0.31,"835315",906871,"5552",56.3,61.12,0.37,"742466",801733,"5789",65.31,70.52,0.51,"717799",767220,"7183",69.82,74.63,0.7,"757104",800448,"8928",75.79,80.13,0.89,"569310","596379","8785",79.2,82.97,1.22,"375403","394988","7034",66.84,70.33,1.25
2021-07-12,4544015,4903109,45965,54.51,58.81,0.55,"21804","29427","48",2.92,3.94,0.01,"151236","187367","396",34.94,43.29,0.09,"365955","412053","2166",51.93,58.47,0.31,"837414",908754,"5566",56.44,61.25,0.38,"744273",803318,"5812",65.46,70.66,0.51,"719319",768486,"7193",69.97,74.75,0.7,"758337",801465,"8945",75.92,80.23,0.9,"569934","596876","8799",79.29,83.04,1.22,"375715","395277","7040",66.9,70.38,1.25
2021-07-13,4554538,4913594,46100,54.63,58.94,0.55,"22099","29708","50",2.96,3.97,0.01,"152664","188802","401",35.27,43.62,0.09,"367405","413621","2181",52.14,58.7,0.31,"839337",910756,"5582",56.57,61.38,0.38,"746021",805027,"5836",65.62,70.81,0.51,"720809",769884,"7212",70.11,74.89,0.7,"759575",802610,"8973",76.04,80.35,0.9,"570545","597477","8816",79.38,83.12,1.23,"376055","395623","7049",66.96,70.44,1.26
2021-07-14,4565046,4923566,46239,54.76,59.06,0.55,"22365","29995","52",2.99,4.01,0.01,"154104","190103","403",35.6,43.92,0.09,"368866","415194","2194",52.35,58.92,0.31,"841188",912601,"5599",56.7,61.51,0.38,"747778",806635,"5858",65.77,70.95,0.52,"722285",771254,"7236",70.26,75.02,0.7,"760755",803650,"8992",76.16,80.45,0.9,"571175","598071","8843",79.46,83.2,1.23,"376502","395977","7062",67.04,70.51,1.26
2021-07-15,4575264,4933313,46354,54.88,59.18,0.56,"22628","30308","54",3.03,4.05,0.01,"155396","191387","407",35.9,44.22,0.09,"370231","416712","2202",52.54,59.14,0.31,"843074",914354,"5613",56.82,61.63,0.38,"749510",808233,"5875",65.93,71.09,0.52,"723678",772471,"7258",70.39,75.14,0.71,"762010",804774,"9014",76.28,80.56,0.9,"571786","598650","8862",79.55,83.29,1.23,"376923","396337","7069",67.11,70.57,1.26
